TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SNAP,SNAP INC.,8.56B,5.07,7.98,57.5%,43,5%,19,-2,E,3.0%,0.8,48,N,--,8.4,0.5,--,--,6.9%,132.4,-50.1,-19.5,181.6,5.3%,12/31,5.5k,S
MOS,THE MOSAI.,8.56B,26.98,32.38,20.0%,19,45%,22,+8,E,9.1%,1.0,71,N,7.0,10.9,0.4,0.9,3.09%,5.6%,143.4,10.36,10.1,37.1,2.2%,09/30,6k,S
TX,TERNIUM S.,8.54B,43.52,39.88,-8.4%,13,25%,4,0,E,-2.1%,1.3,96,Y,15.0,7.4,0.3,--,6.29%,1.5%,-92.7,57.11,1.9,16.1,-7.7%,09/30,5k,S
AYV.PA,AYVENS,8.54B,10.91,12.63,15.7%,8,62%,8,-4,A,9.8%,0.8,86,Y,9.8,7.7,0.2,--,5.52%,--,--,46.59,9.0,329.5,--,12/31,6k,H
SATS.OL,SATS ASA,8.54B,42.90,48.75,13.6%,3,100%,3,0,A,13.6%,1.0,99,Y,18.3,11.5,0.4,--,3.04%,--,61.3,33.23,33.9,458.4,16.4%,12/31,6k,I
SMTC,SEMTECH C.,8.53B,92.16,84.86,-7.9%,15,93%,15,0,A,-7.4%,2.0,98,Y,164.6,42.4,1.2,--,--,6.5%,-107.3,137.04,13.4,91.2,1.5%,10/31,5k,H
QIA.DE,QIAGEN N..,8.53B,41.18,46.86,13.8%,6,50%,6,+7,A,6.9%,0.7,87,N,23.8,16.9,0.6,0.3,0.55%,--,47.2,10.77,11.6,43.8,3.8%,12/31,5.5k,H
TABREED.AE,NATIONAL .,8.48B,2.98,3.87,29.8%,8,100%,8,+11,A,29.8%,0.0,89,Y,18.6,12.9,0.6,--,9.50%,--,-60.6,14.46,7.3,97.4,4.2%,12/31,7.5k,H
ZWS,ZURN ELKA.,8.47B,50.63,55.33,9.3%,8,33%,3,-2,E,3.1%,0.8,95,Y,45.2,27.8,0.9,2.0,0.87%,3.1%,1.7,45.17,12.1,34.5,3.3%,12/31,5.5k,I
NNN,"NNN REIT,.",8.43B,44.38,45.03,1.5%,18,--,2,-7,E,0.0,0.8,98,Y,21.4,21.0,0.6,--,5.39%,4.3%,-0.5,12.19,8.9,109.3,-16.4%,12/31,5k,I
LKQ,LKQ CORPO.,8.41B,32.70,40.94,25.2%,8,75%,4,-3,E,18.9%,0.9,73,N,12.1,9.8,0.3,--,3.58%,7.1%,14.1,-18.99,9.5,77.1,9.0%,09/30,6.5k,H
NFG,NATIONAL .,8.41B,88.48,98.33,11.1%,5,40%,5,0,A,4.5%,0.6,94,Y,12.3,10.6,0.5,--,2.44%,4.8%,-16.0,22.99,20.7,77.3,-0.0%,12/31,5.5k,S
DAR,DARLING I.,8.40B,53.09,61.85,16.5%,13,84%,13,-8,A,13.9%,1.3,100,Y,136.1,14.0,0.5,--,--,5.3%,-81.0,44.34,1.5,91.0,--,12/31,6k,H
PL,PLANET LA.,8.40B,24.63,24.71,0.3%,9,82%,11,-3,E,0.3%,2.0,80,Y,--,-369.8,--,--,--,14.0%,-68.4,427.41,-31.8,132.0,0.2%,10/31,5k,H
SMIN.L,SMITHS GR.,8.39B,2684.00,2816.00,4.9%,11,54%,11,-18,A,2.7%,0.6,99,Y,33.1,20.2,0.6,2.1,1.71%,--,--,32.11,12.8,32.4,-0.4%,--,5k,H
ABVX.PA,ABIVAX SO.,8.38B,106.00,108.72,2.6%,5,80%,5,+9,A,2.1%,-0.4,80,Y,--,-36.2,--,--,--,--,-289.5,1380.45,-106.4,14.5,-2.1%,09/30,5k,H
BROS,DUTCH BRO.,8.37B,50.85,77.10,51.6%,19,100%,5,-1,E,51.6%,2.5,63,N,79.5,42.7,1.4,--,--,11.4%,39.2,-32.56,14.1,121.3,-0.0%,12/31,7.5k,H
WISE.L,WISE PLC,8.36B,835.00,1170.05,40.1%,18,66%,18,-3,A,26.5%,0.6,68,N,22.6,21.6,0.6,4.6,--,--,--,-15.14,29.7,21.0,5.1%,--,7k,H
RAA.DE,RATIONAL .,8.31B,730.50,781.64,7.0%,14,42%,14,-21,A,2.9%,1.3,81,Y,32.6,31.2,1.0,4.4,2.05%,--,2.9,-15.03,31.2,1.9,2.3%,06/30,5k,S
HALO,HALOZYME .,8.30B,70.35,84.50,20.1%,9,67%,12,0,E,13.4%,1.0,86,Y,27.5,7.1,0.3,--,--,16.0%,27.9,21.46,153.6,4460.2,2.2%,09/30,6k,H
KGX.DE,KION GROU.,8.29B,63.20,65.15,3.1%,15,66%,15,+7,A,2.0%,2.2,90,Y,30.4,14.4,0.4,--,1.29%,--,30.5,64.59,4.7,121.9,14.5%,06/30,5k,H
AXSM,AXSOME TH.,8.28B,164.22,222.47,35.5%,20,96%,25,+5,E,34.1%,0.4,86,Y,--,28.5,1.1,--,--,6.4%,37.0,27.97,-252.1,247.0,-0.4%,09/30,7.5k,H
CMC,COMMERCIA.,8.28B,74.58,81.60,9.4%,11,100%,5,-18,E,9.4%,1.5,88,Y,19.3,10.1,0.4,--,0.97%,6.1%,596.0,51.36,10.5,77.7,-21.6%,11/30,6k,H
PRIM,PRIMORIS .,8.28B,153.20,165.93,8.3%,13,64%,22,+5,E,5.3%,1.4,88,Y,30.4,22.7,0.7,--,0.21%,6.8%,75.3,110.2,17.8,47.3,5.3%,09/30,5.5k,H
GSF.OL,GRIEG SEA.,8.28B,73.80,78.67,6.6%,6,83%,6,+40,A,5.5%,0.4,91,Y,3.8,19.6,0.7,--,--,--,78.4,52.99,-51.3,93.5,-63.3%,09/30,5.5k,H
KESKOB.HE,KESKO OYJ,8.27B,20.78,20.83,0.3%,5,60%,5,+10,A,0.2%,0.8,94,Y,20.4,15.6,0.6,--,4.29%,--,32.8,18.52,14.6,126.4,4.7%,12/31,5k,H
TFPM,TRIPLE FL.,8.27B,39.89,40.33,1.1%,10,25%,4,0,E,0.3%,0.0,99,Y,33.8,24.4,0.9,--,0.59%,--,50.0,132.07,12.7,0.1,-0.1%,09/30,5k,S
CRL,CHARLES R.,8.25B,167.56,197.20,17.7%,18,63%,19,-6,E,11.2%,1.6,73,N,--,13.9,0.5,0.1,--,6.3%,125.2,-0.24,-4.2,81.9,6.9%,09/30,6k,H
BOKF,BOK FINAN.,8.24B,130.33,135.30,3.8%,10,--,6,+20,E,0.0,0.9,94,Y,14.2,12.8,0.7,--,1.95%,12.3%,3.5,25.0,10.1,--,--,12/31,5k,S
PCOR,PROCORE T.,8.21B,52.80,72.56,37.4%,22,92%,12,-4,E,34.3%,0.9,64,N,--,23.5,0.7,--,--,8.1%,85.4,-32.78,-7.9,5.7,3.5%,12/31,7.5k,H
MKS.L,MARKS AND.,8.21B,407.00,424.69,4.3%,15,73%,15,-2,A,3.2%,1.0,97,Y,407.0,12.1,0.4,0.7,0.94%,--,--,16.0,0.1,114.3,5.5%,--,5.5k,H
FCFS,FIRSTCASH.,8.21B,186.12,201.40,8.2%,7,57%,7,-10,A,4.7%,0.5,99,Y,25.0,15.2,0.9,--,0.91%,1.7%,24.6,68.95,15.3,112.8,2.8%,12/31,5.5k,H
FORM,FORMFACTO.,8.20B,105.83,84.11,-20.5%,10,50%,8,+10,E,-10.3%,1.1,99,Y,153.4,47.4,1.3,--,--,5.1%,61.3,208.81,5.5,3.1,-0.4%,12/31,5k,S
GGB,GERDAU S..,8.20B,4.15,4.79,15.4%,5,100%,1,+33,E,15.4%,--,89,Y,14.3,7.5,0.3,--,2.75%,3.2%,241.6,48.72,2.5,28.9,0.9%,09/30,6.5k,I
MANH,MANHATTAN.,8.15B,135.30,212.73,57.2%,12,83%,6,-8,E,47.7%,1.0,55,N,37.6,23.2,0.6,2.9,--,4.7%,-1.2,-23.82,71.7,9.2,3.8%,12/31,7.5k,H
PRI,PRIMERICA.,8.15B,255.32,290.50,13.8%,9,33%,9,-4,A,4.5%,0.9,86,N,11.1,9.9,0.6,--,1.71%,4.8%,23.3,-7.15,31.9,77.9,--,12/31,5.5k,S
JBTM,JBT MAREL.,8.15B,156.79,172.42,10.0%,6,100%,1,-17,E,10.0%,1.0,92,Y,--,16.4,0.5,--,0.24%,5.6%,-91.1,16.27,-1.7,42.2,0.9%,09/30,6k,I
APLD,APPLIED D.,8.13B,29.08,45.27,55.7%,10,100%,6,0,E,55.7%,7.2,69,Y,--,-32.5,--,--,--,33.7%,16.7,258.79,-7.9,125.9,-19.8%,11/30,7.5k,H
MRL.LS,MERLIN PR.,8.13B,14.10,--,--,1,100%,1,--,A,--,0.9,100,Y,11.8,--,--,--,2.84%,--,20.3,31.13,8.3,65.1,--,09/30,5k,I
MRO.L,MELROSE I.,8.12B,647.80,708.31,9.3%,15,66%,15,+4,A,6.2%,1.0,95,Y,25.9,16.5,0.5,1.0,1.00%,--,--,4.6,10.7,63.3,-0.6%,--,5.5k,H
FRO,FRONTLINE.,8.12B,36.46,32.00,-12.2%,5,100%,3,0,E,-12.2%,0.0,100,Y,37.2,10.6,0.5,--,2.55%,2.7%,-39.6,133.6,9.3,139.3,5.9%,09/30,5k,I
IBP,INSTALLED.,8.11B,300.74,263.50,-12.4%,14,--,7,0,E,-0.0,1.9,86,Y,32.4,27.4,0.9,--,0.99%,9.0%,11.2,77.89,36.7,145.2,3.8%,09/30,5k,S
9658.HK,SUPER HI .,8.09B,13.75,17.17,24.9%,5,100%,5,+20,A,24.9%,0.5,65,N,17.6,22.0,0.7,--,--,--,131.8,-25.68,5.5,58.0,1.0%,09/30,7k,H
AAON,"AAON, INC.",8.09B,99.05,115.25,16.4%,6,100%,2,0,E,16.4%,1.1,85,Y,81.9,49.9,1.5,3.4,0.40%,15.2%,24.7,-2.47,12.1,8.6,-3.6%,09/30,6.5k,I
PSO,PEARSON P.,8.09B,12.83,14.35,11.8%,2,19%,27,0,E,2.2%,-0.1,72,N,14.6,13.9,0.8,--,2.58%,0.5%,--,-21.77,11.9,41.7,10.0%,07/26,5k,I
2013.HK,WEIMOB IN.,8.06B,1.95,2.66,36.6%,8,50%,8,0,A,18.3%,1.1,62,N,--,37.8,1.0,--,--,--,--,-29.09,-54.1,118.1,-10.2%,--,6.5k,H
INW.MI,INFRASTRU.,8.05B,8.92,10.46,17.3%,18,38%,18,-3,A,6.6%,0.6,83,N,21.2,19.1,0.6,1.5,5.86%,--,4.8,-0.49,9.6,139.5,5.8%,09/30,5.5k,S
GSAT,GLOBALSTA.,8.05B,63.44,65.67,3.5%,2,100%,2,+33,E,3.5%,1.4,85,Y,--,354.9,20.3,--,--,6.5%,102.2,191.81,-12.5,156.9,-5.6%,09/30,5.5k,I
U,UNITY SOF.,8.04B,18.58,34.12,83.6%,26,74%,19,-17,E,61.6%,2.1,36,N,--,15.5,0.4,--,--,4.8%,-3.0,-29.91,-11.6,66.5,6.8%,12/31,7.5k,H
HESM,HESS MIDS.,8.02B,38.17,36.83,-3.5%,7,--,1,+14,E,-0.0,0.6,86,Y,13.3,12.5,0.6,--,7.79%,8.0%,38.8,2.24,153.5,889.8,--,12/31,5k,I
SYENS.BR,SYENSQO S.,8.01B,78.60,81.56,3.8%,17,70%,17,+4,A,2.6%,1.1,96,Y,--,15.7,0.6,--,2.07%,--,129.3,3.58,-0.6,43.8,7.1%,09/30,5k,H
POOL,POOL CORP.,8.01B,214.75,263.70,22.8%,14,38%,13,-2,E,8.8%,1.2,57,N,19.6,18.1,0.6,--,2.30%,10.9%,240.5,-37.23,33.1,129.5,2.5%,09/30,5.5k,S
DNORD.CO,DAMPSKIBS.,8.01B,279.60,270.59,-3.2%,1,--,1,0,A,-0.0,0.0,96,Y,10.8,28.5,0.9,--,2.83%,--,-66.9,47.93,9.3,59.8,-2.9%,12/31,5k,I
UGI,UGI CORPO.,7.99B,37.20,44.50,19.6%,3,100%,3,0,A,19.6%,1.1,90,Y,13.8,11.0,0.5,--,4.01%,7.1%,-38.0,17.09,12.5,144.0,1.8%,12/31,6.5k,I
MRL.MC,MERLIN PR.,7.98B,14.18,14.98,5.7%,19,89%,19,-0,A,5.0%,0.9,99,Y,11.9,25.2,0.7,--,2.99%,--,20.3,39.17,8.3,65.1,--,09/30,5.5k,H
SBRY.L,J SAINSBU.,7.98B,358.60,346.69,-3.3%,12,41%,12,-20,A,-1.4%,1.2,97,Y,19.9,14.3,0.5,1.2,3.84%,--,--,40.52,6.6,102.3,4.9%,--,5k,S
KRYS,KRYSTAL B.,7.97B,272.50,313.22,14.9%,11,93%,14,-9,E,13.9%,0.5,91,Y,39.9,25.1,0.9,--,--,15.7%,74.5,54.49,18.9,0.8,1.2%,09/30,6k,H
SSD,SIMPSON M.,7.96B,191.35,213.00,11.3%,4,--,1,0,E,0.0,1.4,90,Y,23.2,19.4,0.7,--,0.59%,3.4%,93.8,14.14,18.0,23.0,--,12/31,5k,I
ARW,ARROW ELE.,7.95B,154.30,137.50,-10.9%,4,--,2,0,E,-0.0,1.0,96,Y,14.1,10.2,0.3,--,--,7.7%,144.1,40.41,9.1,50.3,-1.0%,12/31,5k,I
GGAL,GRUPO FIN.,7.91B,48.58,70.03,44.2%,9,60%,5,0,E,26.5%,0.8,73,Y,7.1,9.6,0.6,--,2.91%,21.8%,-113.1,-15.61,13.1,--,--,09/30,7k,H
CPB,THE CAMPB.,7.90B,26.49,31.56,19.1%,21,20%,10,-1,E,3.8%,-0.0,60,N,13.7,10.2,0.4,0.7,5.72%,20.3%,12.1,-30.49,14.8,184.6,8.0%,10/31,5.5k,S
CWEN,CLEARWAY .,7.90B,38.76,43.75,12.9%,4,67%,9,0,E,8.6%,1.0,93,Y,16.5,23.5,1.0,3.4,4.65%,8.9%,7766.7,47.92,-4.0,159.0,2.8%,09/30,5.5k,H
BPSO.MI,BANCA POP.,7.89B,17.53,15.50,-11.6%,4,25%,4,-25,A,-2.9%,0.7,95,Y,12.2,13.5,0.8,--,4.61%,--,-21.9,76.66,14.9,--,--,12/31,5k,S
JXN,JACKSON F.,7.87B,112.92,125.33,11.0%,5,33%,6,-13,E,3.7%,1.5,91,Y,15.8,4.2,0.2,--,3.29%,5.4%,-78.0,34.32,0.7,54.6,--,09/30,5.5k,S
BZ,KANZHUN L.,7.86B,16.24,26.64,64.0%,24,100%,1,+1,E,64.0%,0.4,64,N,20.6,12.8,0.7,0.1,1.03%,3.5%,79.4,3.57,14.4,0.9,36.2%,09/30,7.5k,I
ICLR,ICON PUBL.,7.85B,101.00,148.57,47.1%,18,22%,9,+11,E,10.5%,1.3,48,N,13.6,8.0,0.3,1.3,--,3.7%,-99.1,-48.52,6.3,38.3,11.8%,09/30,6k,S
CADE,CADENCE B.,7.85B,42.11,42.67,1.3%,11,17%,6,+27,E,0.2%,1.0,90,Y,15.2,11.3,0.7,--,0.03%,3.2%,-4.8,33.73,9.2,--,--,09/30,5k,S
KCR.HE,KONECRANE.,7.84B,99.00,104.00,5.1%,4,75%,4,0,A,3.8%,1.3,95,Y,19.7,16.7,0.5,--,2.23%,--,12.7,45.08,20.3,22.5,5.9%,12/31,5.5k,H
CBSH,COMMERCE .,7.79B,52.87,61.75,16.8%,9,--,3,0,E,0.0,0.6,84,N,13.1,12.0,0.7,--,2.11%,3.0%,4.0,-12.04,16.0,--,--,12/31,5k,I
PLSV.OL,PARATUS E.,7.78B,47.78,53.27,11.5%,3,100%,3,+33,A,11.5%,--,92,Y,14.8,11.6,0.5,--,17.68%,--,1740.0,7.54,25.0,411.5,0.4%,09/30,6k,I
TEX,TEREX COR.,7.75B,68.19,78.85,15.6%,12,40%,5,-13,E,6.3%,1.7,95,Y,20.5,11.7,0.4,--,0.99%,19.4%,200.0,63.2,11.3,129.5,4.5%,12/31,5.5k,S
CAMT,CAMTEK LT.,7.74B,169.03,173.83,2.8%,10,89%,18,+15,E,2.5%,1.6,97,Y,167.4,39.0,1.1,2.3,--,11.9%,-261.1,113.48,8.7,84.3,--,09/30,5k,H
FDS,FACTSET R.,7.73B,206.62,305.24,47.7%,19,--,11,-6,E,0.0,0.7,44,N,13.1,10.9,0.6,1.7,2.18%,7.1%,5.3,-53.93,28.8,72.0,7.1%,11/30,5k,S
ESAB,ESAB CORP.,7.73B,124.78,147.70,18.4%,11,100%,11,0,E,18.4%,1.2,91,Y,27.9,19.0,0.6,1.6,0.32%,3.3%,-12.0,0.57,12.9,60.8,2.1%,09/30,6.5k,H
VFS,VINFAST A.,7.72B,3.30,6.38,93.2%,4,100%,3,0,E,93.2%,1.1,86,N,--,-3.6,--,--,--,4.6%,21.7,-7.56,--,--,-843635.7%,09/30,7.5k,I
FRA.DE,FRAPORT AG,7.71B,83.40,77.82,-6.7%,16,25%,16,-10,A,-1.7%,1.1,96,Y,16.4,22.1,0.7,--,1.18%,--,327.8,48.93,9.7,220.7,-9.8%,09/30,5k,S
ROAD,CONSTRUCT.,7.71B,136.50,137.86,1.0%,5,--,2,+13,E,0.0,0.9,96,Y,61.8,36.9,1.1,--,--,7.2%,308.2,86.96,13.7,189.7,1.1%,12/31,5k,I
IDA,"IDACORP, .",7.70B,142.40,146.22,2.7%,8,69%,13,-15,E,1.9%,0.6,98,Y,24.5,20.6,0.9,2.3,2.43%,9.4%,228.5,26.88,9.4,102.6,-9.6%,09/30,5k,H
CYTK,CYTOKINET.,7.69B,62.89,91.06,44.8%,20,95%,19,-5,E,42.4%,0.6,89,Y,--,-13.2,--,--,--,14.1%,-104.1,34.21,--,--,-4.2%,09/30,7.5k,H
MHK,MOHAWK IN.,7.67B,123.48,144.00,16.6%,17,20%,5,+6,E,3.3%,1.2,86,Y,20.8,11.1,0.4,--,--,6.1%,16.7,4.05,4.6,29.3,--,12/31,5.5k,S
MSA,MSA SAFET.,7.66B,195.65,212.43,8.6%,6,100%,1,+7,E,8.6%,1.0,94,Y,27.6,20.6,0.6,--,1.08%,3.2%,45.8,22.53,22.2,46.8,2.6%,12/31,5.5k,I
VFC,V.F. CORP.,7.65B,19.54,19.14,-2.1%,23,--,11,0,E,-0.0,1.7,76,Y,34.3,18.8,0.6,--,1.82%,7.5%,300.2,-21.13,12.9,299.2,9.7%,12/31,5k,S
QRVO,"QORVO, IN.",7.64B,82.36,88.24,7.1%,22,14%,7,-9,E,1.0%,1.4,77,N,22.7,12.2,0.3,0.2,--,6.7%,423.1,10.49,9.6,41.9,7.4%,12/31,5k,S
KAP.L,NATIONAL .,7.64B,29.40,86.04,192.6%,9,100%,9,0,A,192.6%,0.5,87,Y,6.4,0.0,0.0,--,2.88%,--,42.9,144.37,32.1,6.7,3706.1%,06/30,7.5k,H
GRFS,"GRIFOLS, .",7.63B,9.25,11.10,20.0%,2,--,1,0,E,0.0,1.2,83,N,14.5,7.7,0.3,--,1.94%,--,688.8,18.43,5.9,128.4,10.2%,06/30,5k,I
NUVL,"NUVALENT,.",7.60B,104.53,142.65,36.5%,18,100%,13,0,E,36.5%,1.3,92,Y,--,-18.7,--,--,--,15.9%,-63.8,35.68,-38.8,--,-1.7%,09/30,7.5k,H
MSGS,MADISON S.,7.60B,315.72,348.60,10.4%,8,100%,2,+12,E,10.4%,0.6,91,Y,--,1507.7,86.4,--,--,4.5%,157.9,55.71,--,--,0.2%,12/31,6k,I
PHNX.L,STANDARD .,7.58B,756.50,758.10,0.2%,12,50%,12,+4,A,0.1%,0.8,98,Y,--,10.8,0.6,--,7.38%,--,--,49.2,-25.4,193.4,66.3%,--,5k,H
CIG,COMPANHIA.,7.57B,2.39,1.97,-17.6%,3,--,3,0,A,-0.0,0.3,99,Y,5.4,15.9,0.7,--,6.26%,0.1%,-75.7,38.73,14.2,55.1,-35.6%,09/30,5k,I
MNG.L,M&G PLC,7.56B,318.60,289.77,-9.0%,11,63%,11,+22,A,-5.7%,0.9,99,Y,--,11.1,0.6,--,6.48%,--,--,53.16,-1.2,206.7,-44.3%,--,5k,S
UEC,URANIUM E.,7.56B,15.63,19.11,22.3%,9,100%,1,0,E,22.3%,1.2,77,Y,--,215.6,9.8,--,--,12.6%,-1.0,182.13,-7.3,0.1,-0.8%,10/31,7k,I
MTCH,MATCH GRO.,7.55B,31.38,36.47,16.2%,22,25%,4,+1,E,4.1%,1.3,80,N,13.2,7.8,0.5,0.4,2.46%,7.2%,1.5,-1.48,--,--,11.2%,12/31,5.5k,S
NDA.DE,AURUBIS AG,7.54B,172.80,146.56,-15.2%,7,14%,7,-11,A,-2.1%,1.2,98,Y,14.0,18.4,0.6,--,0.93%,--,-83.6,112.84,11.9,10.1,-7.8%,09/30,5k,S
LBRDK,LIBERTY B.,7.54B,52.54,77.00,46.6%,3,66%,3,--,A,30.7%,1.0,54,N,--,6.2,0.4,--,--,--,-1285.1,-29.41,-30.1,34.2,0.4%,12/31,7.5k,I
CPR.MI,DAVIDE CA.,7.53B,6.28,6.93,10.4%,20,30%,20,-8,A,3.1%,0.5,92,Y,41.9,19.6,0.7,0.6,0.98%,--,-8.0,12.73,--,78.2,--,06/30,5.5k,S
WFRD,WEATHERFO.,7.53B,104.96,105.36,0.4%,10,67%,3,+7,E,0.3%,0.8,97,Y,17.7,14.8,0.7,--,1.03%,4.8%,81.6,70.69,30.7,96.8,5.1%,12/31,5k,I
A2A.MI,A2A S.P.A.,7.53B,2.41,2.81,16.7%,6,33%,6,-24,A,5.5%,1.0,88,Y,9.3,11.5,0.5,--,4.15%,--,--,16.96,12.6,105.2,1.4%,03/31,5.5k,S
LBRDA,LIBERTY B.,7.53B,52.45,--,--,28,89%,28,--,A,--,1.0,55,N,--,8.9,0.5,--,--,2.2%,-1285.1,-28.93,-30.1,34.2,0.4%,12/31,5k,H
SGE.L,THE SAGE .,7.52B,803.40,1283.16,59.7%,18,38%,18,-8,A,22.7%,0.4,60,N,21.7,14.2,0.4,--,2.78%,--,--,-36.53,40.7,219.3,6.3%,--,7k,S
STAG,STAG INDU.,7.52B,38.56,41.36,7.3%,12,33%,3,+6,E,2.4%,1.1,97,Y,26.4,43.8,1.3,--,4.00%,3.3%,-8.7,12.59,7.8,89.7,4.3%,12/31,5k,I
SSABAH.HE,SSAB AB (.,7.52B,7.54,--,--,--,--,--,--,,--,1.2,97,Y,16.4,--,--,--,2.61%,--,-10.1,138.58,7.1,16.7,-39.8%,12/31,5k,I
BNR.DE,BRENNTAG .,7.51B,52.00,50.87,-2.2%,14,28%,14,+2,A,-0.6%,0.7,76,N,17.9,13.9,0.5,--,3.95%,--,-11.3,-14.86,9.6,74.3,6.5%,09/30,5k,S
SAIL,SAILPOINT.,7.51B,13.37,25.30,89.2%,21,60%,10,0,E,53.5%,--,54,N,--,42.1,1.2,--,--,24.7%,43.0,-44.43,-6.3,0.3,3.9%,10/31,7.5k,H
MOH,MOLINA HE.,7.50B,145.55,157.56,8.3%,17,12%,8,-5,E,1.0%,0.5,40,N,16.3,13.6,0.5,--,--,7.5%,-153.7,-48.88,11.0,99.4,-1.3%,12/31,5k,S
WULF,TERAWULF .,7.50B,17.92,23.56,31.5%,13,100%,13,-8,E,31.5%,4.3,97,Y,--,-32.9,--,--,--,27.3%,-778.5,381.72,-182.0,438.8,1.7%,09/30,7.5k,H
DPLM.L,DIPLOMA P.,7.49B,5585.00,6040.00,8.1%,13,69%,13,-4,A,5.6%,1.0,97,Y,40.8,26.9,0.8,--,1.11%,--,--,24.4,19.6,46.8,3.6%,--,5.5k,H
JHG,JANUS HEN.,7.49B,50.15,50.14,-0.0%,9,--,1,+16,E,-0.0,1.5,99,Y,9.6,10.4,0.6,1.0,3.22%,2.6%,16.7,23.05,16.2,6.5,--,12/31,5k,I
TKR,THE TIMKE.,7.49B,107.69,108.08,0.4%,13,75%,8,0,E,0.3%,1.2,97,Y,26.2,16.2,0.5,1.0,1.28%,3.3%,-20.4,--,10.0,61.4,5.1%,12/31,5k,H
GRF.MC,"GRIFOLS, .",7.46B,10.96,14.92,36.1%,12,75%,12,0,A,27.1%,1.2,80,N,19.9,11.8,0.4,--,1.37%,--,688.8,15.14,5.9,128.4,10.4%,06/30,7.5k,H
AWI,ARMSTRONG.,7.45B,172.21,209.30,21.5%,9,50%,4,0,E,10.8%,--,84,N,24.7,18.5,0.6,--,0.74%,2.1%,38.7,13.97,37.2,54.8,2.8%,09/30,6k,H
RGEN,REPLIGEN .,7.44B,132.14,186.28,41.0%,21,92%,12,0,E,37.6%,--,75,N,13214.0,52.1,1.9,--,--,9.7%,144.0,-18.84,2.4,32.8,0.5%,09/30,7.5k,H
NEM.DE,NEMETSCHE.,7.42B,64.25,118.97,85.2%,18,55%,18,-6,A,46.8%,0.6,46,N,36.3,26.1,0.7,2.1,0.85%,--,33.4,-44.64,24.2,55.1,4.2%,06/30,7.5k,H
MBLY,MOBILEYE .,7.40B,8.79,15.64,77.9%,29,38%,13,+5,E,30.0%,0.6,44,N,--,22.9,0.8,0.6,--,17.3%,-24.5,-46.47,-3.3,0.5,8.3%,12/31,7.5k,S
INGR,INGREDION.,7.40B,116.44,127.00,9.1%,6,--,3,0,E,0.0,0.7,82,N,10.4,9.7,0.3,1.3,2.78%,4.9%,80.0,-8.47,18.1,45.8,4.8%,12/31,5k,I
ALANSARI.AE,AL ANSARI.,7.39B,0.98,1.09,10.7%,1,--,1,--,A,0.0,-0.1,98,Y,19.7,--,--,--,4.13%,--,-10.4,4.81,23.7,53.8,-7.2%,12/31,5k,I
PSH.L,PERSHING .,7.39B,4202.00,--,--,1,100%,1,--,A,--,--,64,N,8.9,--,--,--,--,--,--,-1.85,--,--,--,--,5k,I
FND,FLOOR & D.,7.38B,68.51,75.64,10.4%,24,21%,24,0,E,2.2%,1.7,66,N,34.3,28.1,0.9,--,--,10.8%,20.6,-33.1,9.1,82.7,0.4%,09/30,5k,S
HXL,HEXCEL CO.,7.38B,92.74,88.57,-4.5%,16,33%,6,0,E,-1.5%,1.0,99,Y,67.7,30.3,0.9,0.9,0.75%,7.8%,60.6,50.06,7.9,81.5,1.6%,12/31,5k,S
NOV,NOV INC.,7.35B,20.16,19.65,-2.5%,22,43%,7,+3,E,-1.1%,0.9,97,Y,51.7,15.7,0.7,--,1.53%,13.4%,-206.8,40.29,2.4,37.0,10.3%,12/31,5k,S
VLY,VALLEY NA.,7.34B,13.17,14.68,11.5%,13,50%,4,-9,E,5.7%,1.1,95,Y,13.0,8.8,0.5,--,3.42%,7.7%,41.2,43.78,7.8,--,--,12/31,5.5k,H
BEZ.L,BEAZLEY P.,7.33B,1244.00,1247.40,0.3%,14,100%,14,+11,A,0.3%,0.3,98,Y,11.1,11.6,0.7,--,2.04%,--,--,50.37,22.2,13.6,-6.8%,--,5k,H
CRUS,CIRRUS LO.,7.33B,143.57,144.67,0.8%,7,67%,3,0,E,0.5%,1.1,98,Y,18.9,16.4,0.5,--,--,5.5%,96.9,30.72,19.9,6.5,6.4%,12/31,5k,I
PEGA,PEGASYSTE.,7.31B,43.08,59.64,38.4%,12,100%,7,-8,E,38.4%,1.1,63,N,20.2,14.1,0.4,0.9,0.28%,6.6%,174.6,9.46,57.3,9.6,7.8%,12/31,7.5k,H
DOX,AMDOCS LI.,7.31B,66.45,93.82,41.2%,5,100%,2,+13,E,41.2%,0.4,70,N,12.9,8.2,0.2,1.2,3.38%,6.1%,-3.5,-22.54,16.5,27.5,8.2%,12/31,7.5k,I
FRHC,FREEDOM H.,7.31B,119.47,--,--,--,--,--,--,,--,0.8,62,N,5973.5,26.5,1.5,--,--,4.2%,153.4,-20.0,0.2,155.9,--,12/31,5k,I
EPAM,EPAM SYST.,7.30B,131.08,199.76,52.4%,18,64%,14,+4,E,33.7%,1.7,59,N,20.0,9.4,0.3,1.4,--,7.0%,3.4,-38.53,10.3,3.9,--,09/30,7.5k,H
