TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KIM,KIMCO REALTY C,15.7B,23.35,25.40,8.8%,25,25%,4,0,E,2.2%,1.0,96,Y,26.8,27.2,0.8,--,4.43%,4.2%,1.2,14.91,5.9,78.8,5.3%,03/31,5k,S
DIM.PA,SARTORIUS STED,15.7B,161.40,232.43,44.0%,14,64%,14,-29,A,28.2%,1.1,72,N,58.5,26.6,1.0,1.4,0.44%,--,2.9,--,6.6,63.1,1.6%,03/31,7.5k,H
DOCN,DIGITALOCEAN H,15.7B,150.02,177.00,18.0%,14,67%,15,0,E,12.0%,1.4,91,Y,65.5,87.3,2.3,--,--,14.4%,-57.4,396.43,70.0,169.9,1.0%,03/31,6k,H
WSO,"WATSCO, INC.",15.7B,386.82,423.55,9.5%,16,100%,1,-2,E,9.5%,1.1,78,Y,31.8,27.8,0.9,1.6,3.37%,--,-56.9,-15.12,18.6,15.1,3.3%,03/31,6k,I
NLY,ANNALY CAPITAL,15.6B,21.28,24.25,14.0%,13,80%,5,0,E,11.2%,1.3,87,N,6.9,7.1,0.2,--,12.99%,0.0%,395.0,23.71,15.0,732.8,--,03/31,6k,H
IP,INTERNATIONAL ,15.6B,29.38,39.36,34.0%,12,60%,10,0,E,20.4%,0.9,52,N,--,11.0,0.4,1.6,6.09%,15.3%,1.3,-38.76,-16.0,65.9,11.0%,03/31,6.5k,H
EMPOWER.AE,EMIRATES CENTR,15.6B,1.56,2.03,30.2%,12,75%,12,0,A,22.7%,0.3,80,N,14.2,13.6,0.6,--,5.65%,--,44.9,--,29.2,157.4,6.5%,03/31,7k,H
NVR,"NVR, INC.",15.6B,5773.52,7070.00,22.5%,6,20%,5,+5,E,4.5%,1.0,67,N,14.1,13.8,0.5,--,--,6.0%,-40.6,-19.89,33.3,31.2,8.0%,03/31,5.5k,S
NBIX,NEUROCRINE BIO,15.5B,154.36,190.99,23.7%,28,87%,15,+0,E,20.6%,0.3,95,Y,23.8,12.1,0.5,0.4,--,7.8%,84.1,25.54,22.5,13.6,3.8%,03/31,6.5k,H
H,HYATT HOTELS C,15.5B,164.40,187.39,14.0%,24,67%,9,-2,E,9.3%,1.3,91,Y,--,34.8,1.2,--,0.35%,34.7%,1366.7,24.84,-0.9,127.1,2.3%,03/31,6k,H
TPG,TPG INC.,15.5B,40.27,56.13,39.4%,16,60%,5,0,E,23.6%,1.5,57,N,175.1,11.3,0.7,--,5.42%,5.7%,-109.7,--,10.8,82.5,--,03/31,7k,H
DIC.AE,DUBAI INVESTME,15.5B,3.64,3.10,-15.0%,2,--,2,0,A,-0.0,--,84,Y,10.1,26.0,0.8,--,7.14%,--,-48.3,64.36,10.4,36.0,6.2%,03/31,5k,I
BEI.DE,BEIERSDORF AKT,15.4B,70.58,88.37,25.2%,20,55%,20,+15,A,13.9%,0.5,58,N,16.6,15.5,0.6,2.7,1.42%,--,--,--,11.2,2.5,2.4%,04/21,6k,H
CCH.L,COCA-COLA HBC ,15.4B,4238.00,4658.26,9.9%,17,58%,17,-1,A,5.8%,0.6,87,Y,18.8,15.2,0.6,1.7,2.51%,--,--,--,26.0,99.3,4.2%,11/08,5.5k,H
CLH,"CLEAN HARBORS,",15.4B,291.98,325.00,11.3%,14,60%,10,-7,E,6.8%,0.9,92,Y,39.5,30.6,1.1,--,--,1.6%,-50.2,25.04,14.8,116.5,2.6%,03/31,5.5k,H
NETC.CO,NETCOMPANY GRO,15.4B,343.00,398.00,16.0%,7,57%,7,+7,A,9.1%,0.8,85,Y,57.6,13.8,0.4,--,--,--,18.1,--,7.9,116.7,2.8%,03/31,6k,H
MAA,MID-AMERICA AP,15.3B,128.47,140.71,9.5%,25,20%,10,0,E,1.9%,0.8,79,N,38.9,33.0,1.0,--,4.77%,2.6%,15.0,-16.2,6.7,99.8,5.9%,03/31,5k,S
TXT,TEXTRON INC.,15.3B,88.18,103.45,17.3%,16,20%,5,-4,E,3.5%,0.9,87,Y,16.8,12.1,0.4,1.2,0.09%,3.4%,-10.2,16.06,12.3,52.7,4.1%,03/31,5.5k,S
DTM,"DT MIDSTREAM, ",15.3B,150.19,151.71,1.0%,15,29%,7,+7,E,0.3%,0.8,100,Y,33.3,30.2,1.4,--,2.36%,4.6%,21.5,47.83,9.9,68.9,1.0%,03/31,5k,S
OHI,OMEGA HEALTHCA,15.2B,48.74,50.12,2.8%,18,50%,4,0,E,1.4%,0.6,99,Y,23.5,23.6,0.7,--,5.55%,4.0%,10.6,38.25,12.6,81.5,3.3%,03/31,5k,H
IEX,IDEX CORPORATI,15.2B,205.15,237.71,15.9%,14,100%,4,+4,E,15.9%,1.0,92,Y,30.3,22.2,0.8,1.9,1.40%,3.0%,-8.8,--,12.7,46.9,3.5%,03/31,6.5k,H
NDSN,NORDSON CORPOR,15.2B,271.64,310.50,14.3%,11,80%,5,-1,E,11.4%,1.0,89,Y,29.4,22.0,0.8,1.9,1.19%,2.5%,18.7,36.08,17.5,67.0,3.4%,01/31,6k,H
NAS.OL,NORWEGIAN AIR ,15.2B,14.45,17.36,20.2%,6,50%,6,-7,A,10.1%,0.9,78,N,4.9,6.5,0.2,--,11.79%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
UNI.MI,UNIPOL ASSICUR,15.2B,21.17,24.16,14.1%,7,85%,7,0,A,12.0%,0.6,93,Y,10.4,9.8,0.6,--,5.33%,--,--,--,--,46.7,--,05/13,6k,H
LAMR,LAMAR ADVERTIS,15.2B,149.41,155.60,4.1%,6,50%,2,0,E,2.1%,1.2,94,Y,27.6,23.5,0.7,--,4.34%,10.3%,-34.4,32.7,55.2,504.8,3.6%,03/31,5k,I
BNOR.OL,BLUENORD ASA,15.2B,595.00,583.00,-2.0%,5,80%,5,+13,A,-1.6%,-0.2,92,Y,25.6,11.8,0.5,--,6.18%,--,-150.0,--,14.0,231.7,3.6%,03/31,5k,H
HST,HOST HOTELS & ,15.1B,21.79,22.88,5.0%,20,22%,9,-2,E,1.1%,1.1,97,Y,14.8,21.8,0.7,--,3.66%,6.3%,123.5,51.95,14.9,80.5,7.9%,03/31,5k,S
CIB,GRUPO CIBEST S,15.1B,63.74,63.47,-0.4%,10,--,2,+1,E,-0.0,0.5,74,Y,8.8,7.1,0.4,--,7.70%,1.1%,-21.5,53.81,16.9,--,--,03/31,5k,I
EPR.OL,EUROPRIS ASA,15.1B,92.20,102.00,10.6%,3,66%,3,+27,A,7.0%,0.5,88,N,16.9,12.2,0.5,--,4.14%,--,105.3,--,21.4,124.6,10.3%,03/31,5.5k,I
OKTA,"OKTA, INC.",15.0B,85.70,100.21,16.9%,44,78%,32,-7,E,13.2%,0.6,67,Y,65.4,20.2,0.5,0.9,--,5.6%,1.6,-31.73,3.5,6.4,5.6%,01/31,6k,H
TME,TENCENT MUSIC ,15.0B,9.14,15.84,73.3%,32,50%,2,+20,E,36.6%,0.8,34,N,11.0,8.6,0.5,1.9,2.65%,3.9%,-13.2,-44.83,11.9,6.3,30.8%,03/31,7.5k,I
NVMI,NOVA LTD.,15.0B,472.49,597.62,26.5%,7,100%,4,-2,E,26.5%,1.8,84,Y,59.2,36.5,1.0,--,--,4.8%,1.4,150.19,22.3,57.7,0.8%,03/31,7k,H
BAVA.CO,BAVARIAN NORDI,15.0B,195.70,273.33,39.7%,3,100%,3,0,A,39.7%,0.9,80,N,13.0,18.3,0.7,--,--,--,-95.3,15.42,9.7,1.1,-3.4%,03/31,7.5k,I
JAZZ,JAZZ PHARMACEU,14.9B,237.45,241.76,1.8%,16,100%,7,-1,E,1.8%,0.3,100,Y,2158.6,9.3,0.3,1.0,--,9.3%,140.8,113.88,0.7,119.5,9.0%,03/31,5k,H
LOGI,LOGITECH INTER,14.9B,103.66,113.50,9.5%,10,67%,3,0,E,6.3%,0.6,84,Y,21.6,16.7,0.4,1.4,1.51%,10.1%,74.3,21.49,32.8,--,5.1%,03/31,5.5k,I
MTX.DE,MTU AERO ENGIN,14.8B,275.30,388.60,41.2%,19,47%,19,-8,A,19.3%,0.9,68,N,14.9,13.5,0.5,1.2,1.31%,--,--,--,24.3,55.5,--,03/31,6.5k,S
PL,PLANET LABS PB,14.8B,41.59,35.50,-14.6%,10,75%,8,0,E,-11.0%,1.9,91,Y,--,-1848.4,--,--,--,10.8%,-1107.3,977.46,-78.4,245.4,1.6%,01/31,5k,H
BOL.PA,BOLLORÉ SE,14.8B,5.30,5.47,3.2%,4,25%,4,0,A,0.8%,0.5,92,Y,44.2,39.7,2.3,--,1.51%,--,--,--,1.3,0.8,-2.2%,03/17,5k,S
WF,WOORI FINANCIA,14.8B,61.03,94.53,54.9%,1,100%,1,0,A,54.9%,0.7,72,N,7.5,5.8,0.3,--,4.62%,0.1%,-46.7,57.57,8.5,--,--,12/31,7.5k,I
NXT.L,NEXT PLC,14.7B,12815.00,14757.37,15.2%,20,40%,20,-7,A,6.1%,1.1,88,N,17.2,14.9,0.5,2.9,2.12%,--,--,--,50.8,101.6,5.6%,03/26,5.5k,S
BALL,BALL CORPORATI,14.7B,55.11,70.79,28.4%,15,83%,6,-13,E,23.7%,1.1,81,N,16.1,12.2,0.4,1.2,1.43%,2.9%,-3.3,2.93,16.8,145.5,2.7%,03/31,7k,H
OWL,BLUE OWL CAPIT,14.7B,9.43,12.93,37.2%,15,40%,10,+7,E,14.9%,1.2,45,N,78.6,9.6,0.6,0.1,9.69%,20.4%,-10.8,-46.97,5.7,75.3,9.7%,03/31,6k,S
ASND,ASCENDIS PHARM,14.7B,237.98,297.39,25.0%,4,100%,6,0,E,25.0%,--,95,Y,27.0,21.2,0.8,--,--,5.5%,1719.7,47.29,332.7,183.8,0.8%,03/31,7k,H
PFGC,PERFORMANCE FO,14.7B,93.89,119.42,27.2%,15,100%,2,-6,E,27.2%,0.9,86,N,44.7,16.3,0.6,--,--,5.5%,-68.3,7.29,7.3,166.8,5.0%,03/31,7.5k,I
GEN,GEN DIGITAL IN,14.7B,24.32,30.01,23.4%,11,25%,4,-9,E,5.8%,1.1,75,N,15.5,7.4,0.2,1.4,2.05%,5.3%,35.2,--,39.9,313.9,9.8%,03/31,5.5k,S
NONG.OL,SPAREBANK 1 NO,14.7B,146.60,161.75,10.3%,3,--,3,0,A,0.0,--,90,N,9.9,9.9,0.6,--,5.87%,--,-11.5,--,16.9,--,--,03/31,5k,I
LGEN.L,LEGAL & GENERA,14.6B,264.40,263.62,-0.3%,15,26%,15,-2,A,-0.1%,0.8,93,Y,33.1,10.0,0.6,--,8.24%,--,--,--,17.9,2477.3,-119.0%,03/11,5k,S
PAC,GRUPO AEROPORT,14.6B,245.23,286.08,16.7%,7,100%,1,-14,E,16.7%,0.3,82,N,21.3,15.2,0.5,1.1,3.62%,1.1%,24.7,11.76,37.6,226.3,12.6%,03/31,6.5k,I
BRG.OL,BORREGAARD ASA,14.6B,146.00,186.80,27.9%,5,20%,5,-40,A,5.6%,0.6,69,N,26.4,13.4,0.5,--,3.33%,--,-27.5,--,8.8,34.6,0.7%,03/31,5.5k,S
MLI,MUELLER INDUST,14.6B,131.84,149.50,13.4%,2,100%,2,0,A,13.4%,1.1,93,Y,17.3,15.1,0.5,--,1.06%,1.9%,-2.8,71.17,28.3,0.7,3.4%,03/31,6k,I
RAW.DE,RAIFFEISEN BAN,14.6B,44.58,--,--,--,--,--,--,,--,1.3,92,Y,14.4,--,--,--,3.49%,--,-33.3,--,6.1,--,--,03/31,5k,I
APA,APA CORPORATIO,14.5B,40.91,42.04,2.8%,29,--,6,-4,E,0.0,0.4,90,Y,9.5,9.8,0.4,0.8,2.49%,9.0%,-26.0,147.04,26.2,61.3,11.7%,03/31,5k,S
REG,REGENCY CENTER,14.5B,77.34,84.05,8.7%,21,40%,5,+5,E,3.5%,0.8,95,Y,26.6,30.5,0.9,--,3.91%,3.0%,21.2,10.13,8.0,73.2,4.0%,03/31,5.5k,S
TKO,TKO GROUP HOLD,14.5B,193.07,234.39,21.4%,21,100%,3,-1,E,21.4%,0.6,85,N,71.5,41.4,2.4,1.4,1.61%,13.5%,-9.2,20.29,6.7,58.2,5.7%,03/31,7k,I
ELI.BR,ELIA GROUP SA/,14.5B,132.80,148.03,11.5%,15,86%,15,+7,A,9.9%,0.8,93,Y,24.1,18.4,0.9,--,1.54%,--,--,--,9.0,198.7,-18.9%,03/05,6k,H
NIO,NIO INC.,14.4B,5.74,6.72,17.0%,26,100%,1,-10,E,17.0%,1.0,72,N,--,-289.1,--,--,--,7.0%,101.8,44.95,-118.7,246.3,-13.3%,12/31,6.5k,I
GNRC,GENERAC HOLDIN,14.4B,243.97,272.40,11.7%,21,78%,9,+7,E,9.1%,1.9,88,Y,76.5,22.1,0.8,1.1,--,4.8%,-1.0,91.71,7.4,52.1,0.8%,03/31,6k,H
SN,"SHARKNINJA, IN",14.4B,101.99,149.41,46.5%,13,100%,3,0,E,46.5%,1.3,76,N,20.6,14.5,0.5,1.7,--,9.1%,-13.0,1.39,29.4,31.2,1.5%,03/31,7.5k,I
TTST.L,TATA STEEL LIM,14.4B,11.35,--,--,--,--,--,--,,--,0.8,67,N,14.7,--,--,--,1.94%,--,106.7,19.82,11.2,89.0,946.6%,12/31,5k,I
LULU,LULULEMON ATHL,14.3B,119.22,179.36,50.4%,34,12%,17,-0,E,5.9%,0.9,35,N,9.0,9.0,0.3,0.6,--,6.6%,86.6,-63.56,34.0,36.2,5.8%,01/31,5.5k,S
GRAB,GRAB HOLDINGS ,14.3B,3.50,5.97,70.7%,28,100%,4,+0,E,70.7%,0.9,53,N,87.5,25.5,0.7,0.9,--,6.2%,288.6,-29.15,4.8,29.8,2.3%,03/31,7.5k,H
XPEV,XPENG INC.,14.3B,14.94,24.37,63.1%,28,33%,3,+8,E,21.0%,1.1,53,N,--,21.6,0.7,--,--,6.4%,157.7,-24.12,-3.7,64.4,29.5%,12/31,7k,I
NWSA,NEWS CORPORATI,14.3B,26.24,35.05,33.6%,8,100%,2,+12,E,33.6%,0.9,83,N,33.2,20.5,1.2,--,0.76%,4.0%,67.9,-6.67,6.5,31.6,12.2%,03/31,7.5k,I
PNFP,PINNACLE FINAN,14.3B,94.33,116.89,23.9%,19,89%,9,-4,E,21.3%,1.1,78,Y,13.1,8.0,0.5,--,1.56%,4.6%,-5.4,-12.78,6.2,--,--,03/31,7k,H
BWE.OL,BW ENERGY LIMI,14.3B,55.40,65.83,18.8%,3,100%,3,+25,A,18.8%,0.3,89,Y,11.7,5.7,0.3,--,--,--,--,--,14.3,98.5,-1.1%,12/31,6.5k,I
SKM,SK TELECOM CO.,14.3B,37.14,34.55,-7.0%,3,33%,3,+33,A,-2.3%,0.7,92,Y,55.4,16.0,0.9,0.8,3.78%,1.7%,-69.1,83.76,--,80.1,--,12/31,5k,I
BSAC,BANCO SANTANDE,14.2B,30.23,33.47,10.7%,10,10%,10,-10,A,1.1%,0.3,80,N,12.9,9.7,0.6,2.2,4.98%,0.4%,0.2,25.33,22.1,--,--,03/31,5k,S
1114.HK,BRILLIANCE CHI,14.2B,2.82,3.49,23.9%,7,57%,7,0,A,13.6%,0.7,63,N,6.3,5.6,0.2,0.4,28.37%,--,--,20.12,7.6,0.5,-4.6%,--,6k,H
HTHT,H WORLD GROUP ,14.1B,45.97,59.70,29.9%,16,93%,16,-6,A,27.8%,0.1,81,Y,19.8,14.7,0.5,--,4.63%,6.4%,-47.1,32.19,46.4,322.1,45.8%,03/31,7.5k,H
EG,"EVEREST GROUP,",14.1B,357.03,387.13,8.4%,16,33%,12,0,E,2.8%,0.3,97,Y,7.3,5.9,0.4,--,2.25%,2.8%,-4.0,3.99,13.8,23.5,28.3%,03/31,5k,S
BMED.MI,BANCA MEDIOLAN,14.1B,19.02,21.96,15.5%,11,63%,11,0,A,9.8%,0.7,92,Y,11.3,12.6,0.8,--,6.70%,--,-44.1,--,27.8,--,--,03/31,6k,B
SWR.L,SMURFIT WESTRO,14.1B,2680.00,4159.70,55.2%,6,100%,6,0,A,55.2%,0.9,69,N,49.6,11.2,0.4,--,4.84%,--,332.1,--,2.1,78.8,9.7%,03/31,7.5k,H
ENX.PA,EURONEXT N.V.,14.0B,140.30,151.56,8.0%,16,50%,16,0,A,4.0%,0.9,91,Y,22.3,16.4,1.0,2.5,2.26%,--,0.1,--,15.1,71.8,5.3%,12/31,5.5k,H
AGS.BR,AGEAS SA/NV,14.0B,66.95,66.49,-0.7%,11,45%,11,+18,A,-0.3%,0.6,97,Y,7.4,7.9,0.5,--,5.13%,--,--,--,18.8,77.6,-8.2%,02/25,5k,S
UDR,"UDR, INC.",13.9B,37.40,40.26,7.7%,22,29%,7,0,E,2.2%,0.7,88,Y,25.4,62.3,1.9,--,4.62%,6.5%,403.9,-6.69,12.4,142.4,7.3%,03/31,5k,S
URW.PA,UNIBAIL-RODAMC,13.9B,96.20,115.81,20.4%,14,71%,14,-7,A,14.5%,1.4,90,Y,11.0,10.2,0.3,--,4.69%,--,--,--,7.1,108.3,11.3%,--,6k,H
LECO,LINCOLN ELECTR,13.9B,253.82,294.11,15.9%,11,50%,4,+14,E,7.9%,1.2,82,Y,26.2,21.0,0.7,1.8,1.21%,1.7%,-4.9,27.92,37.8,90.3,1.3%,03/31,5.5k,H
CSGP,"COSTAR GROUP, ",13.8B,33.80,49.05,45.1%,20,85%,13,+1,E,38.2%,0.7,35,N,482.9,18.8,0.6,0.1,--,4.3%,-51.6,-55.74,0.3,14.5,1.5%,03/31,7.5k,H
HAS,"HASBRO, INC.",13.8B,97.18,113.80,17.1%,14,100%,3,+4,E,17.1%,0.5,91,Y,--,15.3,0.5,2.4,2.99%,6.0%,123.2,47.25,-23.3,574.5,4.0%,03/31,6.5k,I
RGA,REINSURANCE GR,13.8B,210.32,250.56,19.1%,10,80%,5,0,E,15.3%,0.5,92,Y,11.4,7.2,0.4,--,1.73%,1.6%,83.3,2.44,9.9,45.6,35.0%,03/31,6.5k,H
MONC.MI,MONCLER S.P.A.,13.7B,50.28,62.10,23.5%,24,50%,24,-6,A,11.8%,1.1,85,N,21.8,19.3,0.7,3.0,2.84%,--,--,--,16.9,29.3,4.5%,03/31,6k,H
ANA.MC,"ACCIONA, S.A.",13.7B,251.00,185.55,-26.1%,12,8%,12,0,A,-2.1%,0.9,94,Y,17.0,26.2,0.9,--,2.18%,--,--,--,17.8,214.8,-6.2%,02/26,5k,S
AAOI,APPLIED OPTOEL,13.7B,171.33,151.30,-11.7%,6,100%,1,0,E,-11.7%,3.8,73,Y,--,35.9,0.9,--,--,13.1%,-57.0,803.64,-6.1,25.4,-3.2%,03/31,5k,I
0880.HK,SJM HOLDINGS L,13.6B,1.92,2.52,31.0%,16,18%,16,+12,A,5.6%,0.7,54,N,--,13.1,0.4,0.1,--,--,--,-18.3,-2.6,219.5,-7.0%,03/31,5.5k,S
ARMK,ARAMARK,13.6B,51.54,53.69,4.2%,16,92%,13,0,E,3.8%,1.2,96,Y,38.5,19.3,0.7,1.0,0.91%,3.7%,55.5,30.72,11.2,192.2,2.4%,12/31,5.5k,H
SUN,SUNOCO LP,13.6B,72.20,74.12,2.7%,8,100%,6,0,E,2.7%,0.5,99,Y,18.4,22.9,1.0,--,5.30%,4.0%,771.1,37.73,15.4,184.7,0.9%,03/31,5k,H
AUR,AURORA INNOVAT,13.6B,6.94,10.56,52.1%,9,25%,4,0,E,13.0%,2.6,81,Y,--,-16.4,--,--,--,18.1%,-10.9,11.04,-44.3,4.0,-3.0%,03/31,6k,S
TOST,"TOAST, INC.",13.5B,23.22,33.96,46.3%,28,56%,9,+2,E,25.7%,1.8,47,N,34.7,13.7,0.4,0.2,--,6.2%,57.5,-47.61,22.5,0.9,4.4%,03/31,7k,H
GLPI,GAMING AND LEI,13.5B,47.53,54.48,14.6%,24,50%,2,0,E,7.3%,0.7,95,Y,15.0,14.1,0.4,--,6.61%,6.0%,53.1,7.5,19.1,166.3,3.6%,03/31,5.5k,I
GN.CO,GN STORE NORD ,13.5B,92.78,116.23,25.3%,14,57%,14,+16,A,14.4%,1.4,74,N,51.5,15.3,0.6,1.2,--,--,-710.9,--,3.0,98.4,-43.9%,03/31,6k,H
UPM.HE,UPM-KYMMENE OY,13.5B,25.63,25.94,1.2%,14,50%,14,+7,A,0.6%,0.2,92,Y,25.1,12.9,0.5,--,5.94%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
GIB,CGI INC.,13.5B,64.69,75.15,16.2%,15,33%,3,+7,E,5.4%,0.2,59,N,11.6,9.2,0.2,1.0,0.76%,--,8.8,-39.95,16.6,44.2,15.7%,03/31,5.5k,I
DECK,DECKERS OUTDOO,13.4B,94.27,127.19,34.9%,25,35%,20,0,E,12.2%,1.1,72,N,13.4,12.8,0.4,1.4,--,4.3%,217.8,-26.83,39.7,13.1,5.7%,12/31,6k,H
TYL,TYLER TECHNOLO,13.3B,322.74,445.14,37.9%,22,75%,8,0,E,28.4%,0.9,52,N,44.5,22.5,0.6,1.6,--,4.3%,-4.1,-43.8,8.9,1.3,4.1%,03/31,7.5k,H
DOC,HEALTHPEAK PRO,13.3B,19.30,20.61,6.8%,18,50%,8,+6,E,3.4%,1.0,97,Y,60.3,143.0,4.4,--,6.26%,6.0%,511.4,--,2.8,118.2,8.3%,03/31,5.5k,H
J,JACOBS SOLUTIO,13.3B,112.89,158.27,40.2%,17,67%,6,0,E,26.8%,0.7,67,N,33.3,13.6,0.5,0.4,1.27%,4.7%,-123.7,-11.03,9.4,138.8,3.8%,03/31,7k,H
ARCC,ARES CAPITAL C,13.3B,18.57,20.85,12.3%,14,100%,4,0,E,12.3%,0.6,79,N,11.4,9.6,0.6,--,10.26%,6.0%,-74.5,-7.25,8.3,112.9,6.8%,03/31,6k,H
CDW,CDW CORPORATIO,13.3B,104.35,147.30,41.2%,11,40%,5,0,E,16.5%,1.0,55,N,12.7,9.1,0.2,--,2.42%,6.3%,-13.2,-43.59,44.2,240.5,6.6%,03/31,6.5k,S
JLL,JONES LANG LAS,13.3B,286.52,384.80,34.3%,12,33%,3,0,E,11.4%,1.3,79,N,15.4,11.0,0.3,1.0,--,1.5%,41.6,25.25,12.4,53.5,2.1%,03/31,6k,I
RBRK,"RUBRIK, INC.",13.2B,64.33,84.07,30.7%,25,100%,22,-0,E,30.7%,0.6,62,N,--,111.1,2.9,--,--,8.1%,14.8,-27.73,--,--,3.0%,01/31,7.5k,H
RMBS,RAMBUS INC.,13.2B,122.03,145.25,19.0%,9,88%,9,+11,A,16.7%,1.8,75,Y,58.1,33.6,0.9,--,--,8.6%,3.3,119.28,18.0,1.7,1.9%,03/31,6.5k,H
CSL,CARLISLE COMPA,13.2B,325.67,410.14,25.9%,10,80%,5,-10,E,20.8%,0.9,75,N,19.0,13.9,0.5,1.1,1.32%,8.3%,-50.0,--,38.2,174.7,5.5%,03/31,6.5k,H
FNF,FIDELITY NATIO,13.2B,48.87,63.25,29.4%,5,50%,4,0,E,14.7%,1.1,83,N,17.4,8.0,0.5,--,4.20%,2.8%,-12.6,-6.73,10.5,54.8,16.1%,03/31,6k,H
CHKP,CHECK POINT SO,13.1B,125.98,144.32,14.6%,38,29%,17,+3,E,4.3%,0.4,54,N,13.0,11.0,0.3,1.1,--,5.2%,-5.5,-42.97,38.0,70.1,5.6%,03/31,5.5k,S
CON.DE,CONTINENTAL AK,13.1B,65.70,74.50,13.4%,15,53%,15,-7,A,7.1%,1.3,84,Y,--,8.9,0.3,5.6,3.96%,--,-32.3,--,-4.4,143.8,79.8%,03/31,5.5k,H
UNM,UNUM GROUP,13.1B,82.23,97.08,18.1%,13,60%,5,0,E,10.8%,0.2,99,Y,17.8,8.4,0.5,--,2.22%,2.5%,-30.9,2.68,7.1,36.9,-13.8%,03/31,6k,H
AMH,AMERICAN HOMES,13.0B,31.71,35.02,10.4%,23,71%,7,-6,E,7.5%,0.8,82,N,25.8,48.5,1.5,--,4.14%,2.8%,20.4,-14.64,6.9,67.7,5.7%,03/31,5.5k,H
GH,GUARDANT HEALT,13.0B,98.19,130.52,32.9%,24,60%,5,+1,E,19.8%,1.5,81,Y,--,-157.3,--,--,--,10.1%,-12.2,145.66,--,--,-0.7%,03/31,6.5k,H
MAS,MASCO CORPORAT,13.0B,64.47,80.67,25.1%,23,41%,17,-6,E,10.3%,1.3,81,N,16.0,13.7,0.5,1.6,1.95%,4.7%,-21.1,-0.32,8457.1,12229.6,5.7%,03/31,6k,S
NTNX,"NUTANIX, INC.",13.0B,48.27,54.68,13.3%,18,58%,12,+11,E,7.7%,0.5,59,N,52.5,22.5,0.6,1.0,--,6.6%,62.6,-40.71,--,--,5.1%,01/31,5.5k,H
IPN.PA,IPSEN S.A.,13.0B,157.60,155.75,-1.2%,15,33%,15,-10,A,-0.4%,0.3,91,Y,29.7,11.7,0.4,1.2,1.03%,--,--,--,10.4,22.4,5.0%,--,5k,S
BBIO,BRIDGEBIO PHAR,12.9B,66.00,101.89,54.4%,21,88%,8,-0,E,47.6%,1.0,78,Y,--,176.0,6.5,--,--,13.7%,9.8,95.79,--,--,-2.5%,03/31,7.5k,H
DINO,HF SINCLAIR CO,12.9B,71.82,73.29,2.0%,16,25%,8,+10,E,0.5%,0.7,96,Y,10.8,11.2,0.5,1.2,2.84%,4.0%,211.5,106.1,13.0,34.7,10.7%,03/31,5k,S
GPC,GENUINE PARTS ,12.9B,92.47,132.43,43.2%,12,--,2,-3,E,0.0,0.7,61,N,210.2,11.0,0.4,1.3,4.56%,5.6%,-26.0,-25.38,1.3,149.5,5.9%,03/31,5k,I
RNR,RENAISSANCERE ,12.9B,302.03,328.07,8.6%,17,17%,12,-6,E,1.4%,0.2,95,Y,5.1,7.3,0.5,--,0.55%,3.5%,-64.9,23.15,23.4,12.6,19.6%,03/31,5k,S
SOLV,SOLVENTUM CORP,12.9B,74.73,82.08,9.8%,14,75%,8,+4,E,7.4%,0.7,85,Y,9.1,10.6,0.4,1.2,--,4.4%,-85.6,0.04,34.8,106.5,2.9%,03/31,5.5k,H
MOD,MODINE MANUFAC,12.9B,244.49,265.57,8.6%,8,100%,9,0,E,8.6%,1.7,83,Y,133.6,33.1,1.1,1.1,--,7.5%,-195.6,131.59,10.0,66.7,-0.8%,12/31,5.5k,H
ABF.L,ASSOCIATED BRI,12.8B,1833.00,1872.65,2.2%,19,5%,19,-0,A,0.1%,0.8,78,N,13.8,10.9,0.4,2.0,3.42%,--,--,--,8.5,8.4,5.7%,04/21,5k,S
PEN,"PENUMBRA, INC.",12.8B,326.55,363.36,11.3%,18,50%,2,-1,E,5.6%,0.7,90,Y,75.2,51.9,1.9,0.8,--,5.5%,-28.0,16.16,12.7,14.7,1.1%,03/31,5.5k,I
HII,HUNTINGTON ING,12.8B,324.60,388.27,19.6%,11,75%,4,+3,E,14.7%,0.3,71,N,21.1,15.9,0.6,1.2,1.68%,3.1%,-2.0,45.01,12.2,56.9,5.0%,03/31,6k,H
MAP.MC,"MAPFRE, S.A.",12.8B,4.16,3.98,-4.5%,10,10%,10,0,A,-0.4%,0.3,96,Y,11.3,10.2,0.6,--,4.25%,--,--,--,18.3,35.9,--,03/31,5k,S
DKNG,DRAFTKINGS INC,12.7B,25.54,34.80,36.3%,35,93%,15,0,E,33.9%,1.7,52,N,283.8,14.7,0.5,0.1,--,7.5%,-86.7,-29.19,7.9,317.0,4.8%,03/31,7.5k,H
FLTR.L,FLUTTER ENTERT,12.7B,7320.00,11538.91,57.6%,16,87%,16,+12,A,50.1%,1.2,31,N,--,11.1,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.9%,03/31,7.5k,H
