TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GPC,GENUINE PARTS ,14.6B,105.25,132.43,25.8%,12,--,2,-3,E,0.0,0.7,69,N,239.2,12.6,0.4,1.3,4.03%,5.7%,-26.0,-7.52,1.3,149.5,5.2%,03/31,5k,I
CSL,CARLISLE COMPA,14.6B,360.46,409.50,13.6%,10,80%,5,-10,E,10.9%,0.9,83,Y,21.0,15.3,0.5,1.1,1.18%,7.8%,-50.0,-6.79,38.2,174.7,5.0%,03/31,6k,H
MAS,MASCO CORPORAT,14.5B,71.93,81.05,12.7%,23,41%,17,-6,E,5.2%,1.3,91,Y,17.8,15.3,0.5,1.6,1.78%,5.3%,-21.1,18.76,8457.1,12229.6,5.1%,03/31,5.5k,S
J,JACOBS SOLUTIO,14.5B,122.76,158.27,28.9%,17,60%,5,0,E,17.4%,0.7,73,N,36.2,14.9,0.5,0.5,1.14%,4.3%,-123.7,1.83,9.4,138.8,3.5%,03/31,6.5k,H
TRMB,TRIMBLE INC.,14.5B,61.85,87.33,41.2%,13,100%,7,0,E,41.2%,--,71,N,32.4,15.3,0.4,3.6,--,2.6%,134.8,-8.21,8.3,25.1,2.5%,12/31,7.5k,H
BAVA.CO,BAVARIAN NORDI,14.5B,189.40,268.33,41.7%,3,100%,3,0,A,41.7%,0.9,77,N,10.8,17.6,0.7,--,--,--,-236.6,22.59,11.3,1.0,-6.3%,12/31,7.5k,I
OHI,OMEGA HEALTHCA,14.4B,46.13,49.81,8.0%,18,33%,3,0,E,2.7%,0.6,94,Y,22.3,22.3,0.7,--,5.82%,3.8%,10.6,38.1,12.6,81.5,3.5%,03/31,5k,I
BSAC,BANCO SANTANDE,14.4B,30.53,33.57,10.0%,10,10%,10,-10,A,1.0%,0.3,81,Y,13.0,9.9,0.6,2.3,4.82%,0.4%,0.2,30.81,22.1,--,--,03/31,5k,S
TTST.L,TATA STEEL LIM,14.4B,11.35,--,--,--,--,--,--,,--,0.8,67,N,14.7,--,--,--,1.80%,--,106.7,39.05,--,99.7,--,12/31,5k,I
OKTA,"OKTA, INC.",14.3B,80.88,99.95,23.6%,44,77%,30,-7,E,18.1%,0.6,63,N,61.7,19.1,0.5,0.8,--,5.3%,1.6,-33.02,3.5,6.4,5.8%,01/31,6.5k,H
CSGP,"COSTAR GROUP, ",14.3B,34.98,49.32,41.0%,20,92%,12,+1,E,37.6%,0.7,36,N,499.7,19.7,0.6,0.2,--,4.9%,-51.6,-53.88,0.3,14.5,1.4%,03/31,7.5k,H
GIB,CGI INC.,14.3B,68.09,75.67,11.1%,15,33%,3,+7,E,3.7%,0.2,62,N,12.1,9.5,0.3,1.0,0.75%,--,8.8,-35.66,16.6,44.2,14.9%,03/31,5.5k,I
JAZZ,JAZZ PHARMACEU,14.2B,226.96,241.76,6.5%,16,100%,6,-1,E,6.5%,0.3,99,Y,2063.3,9.2,0.3,0.7,--,9.6%,140.8,130.63,0.7,119.5,9.4%,03/31,5.5k,H
CDW,CDW CORPORATIO,14.2B,110.20,153.00,38.8%,11,27%,11,0,E,10.6%,--,57,N,13.4,9.6,0.3,--,2.31%,5.3%,24.3,-37.78,44.2,240.5,6.2%,12/31,6k,S
BMED.MI,BANCA MEDIOLAN,14.2B,19.25,21.35,10.9%,11,63%,11,0,A,6.9%,0.7,93,Y,11.5,13.2,0.8,--,6.78%,--,-44.1,--,29.1,--,--,09/30,5.5k,H
MOD,MODINE MANUFAC,14.2B,269.65,265.57,-1.5%,8,100%,9,0,E,-1.5%,1.7,96,Y,146.5,36.6,1.2,1.1,--,7.0%,-195.6,189.36,10.0,66.7,-0.8%,12/31,5k,H
TKO,TKO GROUP HOLD,14.1B,187.51,234.61,25.1%,21,82%,11,-1,E,20.6%,0.1,83,N,69.7,51.7,3.0,1.5,1.64%,12.9%,-104.1,12.53,5.6,43.9,5.4%,12/31,6.5k,H
GN.CO,GN STORE NORD ,14.1B,96.72,114.92,18.8%,14,57%,14,+16,A,10.7%,1.4,77,N,53.7,16.0,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.6%,12/31,6k,H
TRU,TRANSUNION,14.1B,72.95,92.19,26.4%,21,50%,4,+4,E,13.2%,1.6,73,N,20.2,13.1,0.8,1.1,0.71%,5.2%,262.3,-15.1,15.3,115.7,5.3%,03/31,6k,H
AGS.BR,AGEAS SA/NV,14.1B,67.30,66.49,-1.2%,11,45%,11,+18,A,-0.5%,0.6,98,Y,7.4,8.0,0.5,--,5.20%,--,--,--,18.8,77.6,-8.1%,02/25,5k,S
ENX.PA,EURONEXT N.V.,14.0B,140.40,151.56,8.0%,16,50%,16,0,A,4.0%,0.9,91,Y,22.3,16.4,1.0,2.5,2.23%,--,0.1,--,15.1,71.8,5.3%,12/31,5.5k,H
TYL,TYLER TECHNOLO,14.0B,331.08,445.14,34.5%,22,71%,7,0,E,24.6%,0.9,53,N,45.7,23.1,0.6,1.6,--,4.5%,-4.1,-41.17,8.9,1.3,3.9%,03/31,7k,H
RGA,REINSURANCE GR,14.0B,212.81,249.11,17.1%,10,67%,6,0,E,11.4%,0.5,93,Y,12.0,7.4,0.5,--,1.73%,1.7%,61.9,7.28,9.7,42.9,12.9%,12/31,6k,H
AUR,AURORA INNOVAT,14.0B,7.14,11.12,55.8%,9,40%,5,0,E,22.3%,2.6,87,Y,--,-17.0,--,--,--,18.2%,1.0,-7.87,-40.6,3.9,-2.7%,12/31,7k,S
CON.DE,CONTINENTAL AK,13.9B,69.72,73.43,5.3%,15,53%,15,-7,A,2.8%,1.3,89,Y,--,9.4,0.3,5.6,3.98%,--,-93.6,--,-4.4,143.8,75.2%,12/31,5k,H
LGEN.L,LEGAL & GENERA,13.9B,251.40,263.62,4.9%,15,26%,15,-2,A,1.3%,0.8,90,N,31.4,9.5,0.6,--,8.65%,--,--,--,17.9,2477.3,-124.7%,03/11,5k,S
IPN.PA,IPSEN S.A.,13.9B,168.50,155.75,-7.6%,15,33%,15,-10,A,-2.5%,0.3,97,Y,31.6,12.5,0.5,1.2,0.93%,--,--,--,10.4,22.4,4.7%,02/12,5k,S
EG,"EVEREST GROUP,",13.9B,351.73,378.00,7.5%,16,40%,10,0,E,3.0%,0.3,96,Y,7.2,5.8,0.3,--,2.27%,2.7%,-4.0,2.53,13.8,23.5,28.7%,03/31,5k,S
ANA.MC,"ACCIONA, S.A.",13.9B,254.80,183.47,-28.0%,12,8%,12,0,A,-2.2%,0.9,98,Y,17.3,26.7,0.9,--,2.05%,--,--,--,17.8,214.8,-6.1%,02/26,5k,S
SKM,SK TELECOM CO.,13.9B,36.30,28.65,-21.1%,3,33%,3,+33,A,-7.0%,0.7,90,Y,52.6,15.1,0.9,0.7,3.79%,1.3%,-69.1,75.17,3.0,80.1,2384.9%,12/31,5k,I
HAS,"HASBRO, INC.",13.8B,97.39,113.73,16.8%,14,82%,11,+4,E,13.7%,0.5,91,Y,--,15.4,0.5,2.5,2.87%,4.5%,104.5,63.29,-36.4,600.6,3.2%,12/31,6k,H
UDR,"UDR, INC.",13.7B,36.93,40.31,9.2%,22,20%,5,0,E,1.8%,0.7,86,Y,25.1,61.5,1.9,--,4.67%,7.3%,403.9,-7.93,12.4,142.4,7.4%,03/31,5k,S
DOC,HEALTHPEAK PRO,13.7B,19.66,19.75,0.5%,18,50%,4,+6,E,0.2%,1.0,100,Y,61.4,145.6,4.5,--,6.26%,6.0%,166.1,21.28,2.8,118.2,--,03/31,5k,H
RRX,REGAL REXNORD ,13.7B,206.26,243.56,18.1%,12,100%,10,-7,E,18.1%,1.1,87,Y,49.0,15.4,0.5,2.2,0.61%,4.1%,11.0,57.48,4.3,72.1,6.2%,12/31,6.5k,H
RMBS,RAMBUS INC.,13.7B,126.60,139.25,10.0%,9,88%,9,+11,A,8.8%,1.8,78,Y,60.0,34.9,0.9,--,--,8.5%,3.3,145.35,18.0,1.7,1.8%,03/31,5.5k,H
GLPI,GAMING AND LEI,13.6B,47.92,54.43,13.6%,24,100%,1,0,E,13.6%,0.7,96,Y,15.1,14.3,0.4,--,6.50%,5.9%,53.1,10.45,19.1,166.3,3.6%,03/31,6k,I
FGR.PA,EIFFAGE SA,13.6B,141.75,156.44,10.4%,18,66%,18,0,A,6.8%,0.7,96,Y,13.2,11.0,0.4,2.1,3.36%,--,--,--,17.3,177.4,16.4%,--,5.5k,H
ARCC,ARES CAPITAL C,13.6B,18.96,20.85,9.9%,14,100%,4,0,E,9.9%,0.6,81,N,11.6,9.9,0.6,--,10.02%,6.0%,-74.5,-0.84,8.3,112.9,6.7%,03/31,6k,H
ONTO,ONTO INNOVATIO,13.6B,274.17,352.14,28.4%,7,100%,8,-14,E,28.4%,--,87,Y,127.5,28.9,0.8,1.4,--,3.0%,-0.5,116.21,5.3,--,1.4%,03/31,7.5k,H
BWE.OL,BW ENERGY LIMI,13.6B,52.80,71.31,35.1%,3,100%,3,0,A,35.1%,0.3,85,Y,11.2,5.5,0.3,--,--,--,--,--,14.3,98.5,-1.1%,12/31,7.5k,I
QXO,"QXO, INC.",13.6B,18.76,32.69,74.3%,16,100%,6,0,E,74.3%,2.4,68,N,--,27.9,0.9,2.8,--,12.4%,-1130.3,35.06,-3.8,40.3,-10.2%,12/31,7.5k,H
AMH,AMERICAN HOMES,13.5B,32.42,34.62,6.8%,23,41%,22,-6,E,2.8%,0.8,83,Y,26.4,48.2,1.5,--,3.79%,2.8%,12.2,-12.18,6.6,66.3,5.3%,12/31,5k,S
FNF,FIDELITY NATIO,13.5B,50.27,64.60,28.5%,5,50%,4,0,E,14.3%,1.1,84,N,17.9,7.8,0.5,--,4.06%,2.8%,-241.0,-9.38,7.8,53.1,15.1%,12/31,6k,H
UPM.HE,UPM-KYMMENE OY,13.4B,25.42,26.08,2.6%,14,50%,14,+7,A,1.3%,0.2,91,Y,24.9,12.7,0.5,--,5.83%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
ALLY,ALLY FINANCIAL,13.4B,43.79,54.01,23.3%,19,86%,7,-4,E,20.0%,1.1,93,Y,10.6,6.8,0.4,0.5,2.71%,3.3%,245.3,34.64,9.4,--,--,03/31,6.5k,H
AEIS,ADVANCED ENERG,13.4B,351.94,393.89,11.9%,10,62%,8,0,E,7.4%,1.4,89,Y,73.3,29.9,1.0,--,0.11%,9.2%,163.9,219.07,14.7,49.3,0.4%,03/31,5.5k,H
AAF.L,AIRTEL AFRICA ,13.3B,364.00,371.90,2.2%,8,37%,8,0,A,0.8%,0.5,93,Y,33.1,19.5,1.1,--,1.38%,--,33.1,--,22.8,198.8,8.6%,12/31,5k,S
SMMT,SUMMIT THERAPE,13.3B,17.15,30.26,76.4%,16,67%,3,+4,E,50.9%,-1.3,55,N,--,-15.5,--,--,--,25.6%,66.5,-30.43,-271.0,3.7,0.5%,03/31,7.5k,I
IESC,"IES HOLDINGS, ",13.3B,665.63,700.00,5.2%,1,--,1,+100,E,0.0,1.8,97,Y,35.5,--,--,--,--,10.8%,42.3,165.6,42.1,10.0,2.1%,03/31,5k,I
FLTR.L,FLUTTER ENTERT,13.2B,7566.00,12990.12,71.7%,16,87%,16,+12,A,62.4%,1.2,32,N,--,10.6,0.3,0.2,--,--,764.0,--,-3.9,132.7,8.7%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,13.2B,21.51,24.80,15.3%,16,81%,16,-12,A,12.4%,0.7,93,Y,20.3,18.0,1.1,--,3.61%,--,--,--,26.2,--,--,12/31,6k,H
BBIO,BRIDGEBIO PHAR,13.1B,67.45,101.19,50.0%,21,100%,19,-0,E,50.0%,1.0,79,Y,--,127.9,4.8,--,--,19.5%,-15.2,93.54,--,--,-2.5%,12/31,7.5k,H
GGG,GRACO INC.,13.1B,78.67,92.00,16.9%,12,--,2,+5,E,0.0,1.0,82,N,25.7,23.3,0.8,2.7,1.47%,2.8%,-7.1,-4.82,19.8,1.9,4.0%,03/31,5k,I
TOL,"TOLL BROTHERS,",13.0B,137.09,168.38,22.8%,17,64%,14,-2,E,14.7%,1.4,81,N,9.8,9.7,0.3,1.0,0.71%,4.7%,-40.2,32.99,17.0,33.9,6.7%,01/31,6k,H
RPM,RPM INTERNATIO,13.0B,101.39,128.07,26.3%,15,62%,8,-12,E,16.4%,1.0,79,N,19.5,17.3,0.7,1.7,2.11%,2.5%,-77.2,-6.79,22.9,92.1,2.9%,02/28,6.5k,H
NYT,THE NEW YORK T,13.0B,80.18,83.67,4.3%,9,25%,4,+7,E,1.1%,--,92,Y,34.4,25.2,1.5,--,1.10%,5.2%,162.0,54.21,--,2.4,--,03/31,5k,S
MKC,MCCORMICK & CO,12.9B,47.90,62.69,30.9%,14,56%,9,-3,E,17.2%,0.7,61,N,7.9,14.3,0.6,1.8,3.96%,--,484.2,-35.32,25.3,65.2,2.9%,02/28,6.5k,H
APA,APA CORPORATIO,12.8B,36.24,41.33,14.1%,29,4%,23,-4,E,0.6%,0.4,79,Y,9.1,9.0,0.4,1.2,2.61%,9.4%,-19.6,133.31,25.3,68.7,15.3%,12/31,5k,S
PNR,PENTAIR PLC,12.8B,78.96,102.26,29.5%,20,64%,11,-5,E,18.8%,1.1,69,N,19.8,13.6,0.5,1.1,1.33%,3.6%,8.3,-14.72,17.6,54.6,4.5%,03/31,6.5k,H
ABF.L,ASSOCIATED BRI,12.8B,1820.00,1872.65,2.9%,19,5%,19,-0,A,0.1%,0.8,77,N,13.7,10.8,0.4,2.0,3.44%,--,--,--,8.5,8.4,5.8%,04/21,5k,S
PEN,"PENUMBRA, INC.",12.8B,324.65,363.36,11.9%,18,20%,15,-1,E,2.4%,0.7,90,Y,74.8,51.0,1.9,0.7,--,5.9%,20.7,12.44,13.8,15.4,0.7%,12/31,5k,S
UNM,UNUM GROUP,12.8B,80.32,97.00,20.8%,13,60%,5,0,E,12.5%,0.2,97,Y,17.4,8.2,0.5,--,2.29%,2.7%,-30.9,2.5,7.1,36.9,-14.2%,03/31,6k,H
RNR,RENAISSANCERE ,12.8B,300.84,326.47,8.5%,17,17%,12,-6,E,1.4%,0.2,95,Y,5.1,7.3,0.4,--,0.54%,3.4%,-64.9,20.93,23.4,12.6,19.7%,03/31,5k,S
MAP.MC,"MAPFRE, S.A.",12.8B,4.18,3.98,-4.9%,10,10%,10,0,A,-0.5%,0.3,97,Y,11.3,10.2,0.6,--,4.29%,--,--,--,18.3,35.9,--,03/31,5k,S
SUN,SUNOCO LP,12.8B,67.88,70.88,4.4%,8,100%,8,0,E,4.4%,0.5,97,Y,17.3,37.5,1.8,--,5.61%,4.6%,-168.1,28.47,15.4,184.7,--,12/31,5.5k,H
EVR,EVERCORE INC.,12.8B,331.28,373.80,12.8%,11,50%,4,0,E,6.4%,1.5,85,Y,18.6,14.4,0.9,1.5,1.07%,2.4%,209.9,54.6,--,49.8,--,03/31,5.5k,H
DY,DYCOM INDUSTRI,12.8B,426.36,467.91,9.7%,11,100%,7,0,E,9.7%,1.5,92,Y,44.6,24.8,0.8,--,--,7.2%,-73.3,128.72,18.2,160.9,2.2%,01/31,6k,H
BKT.MC,"BANKINTER, S.A",12.7B,14.14,15.35,8.5%,22,40%,22,-9,A,3.4%,0.1,94,Y,11.9,10.2,0.6,--,5.17%,--,7.6,--,17.7,--,--,03/31,5.5k,S
RBRK,"RUBRIK, INC.",12.7B,61.49,84.07,36.7%,25,100%,22,-0,E,36.7%,0.6,60,N,--,106.2,2.9,--,--,8.3%,14.8,-19.69,--,--,3.1%,01/31,7.5k,H
ELS,EQUITY LIFESTY,12.7B,63.29,70.42,11.3%,17,67%,3,-8,E,7.5%,0.7,92,Y,31.6,29.1,0.9,0.9,3.43%,4.1%,35.4,2.74,21.9,180.8,3.8%,03/31,5.5k,I
DINO,HF SINCLAIR CO,12.7B,70.50,72.93,3.4%,16,25%,8,+10,E,0.9%,0.7,94,Y,10.6,11.9,0.6,1.1,2.81%,4.1%,211.5,115.77,13.0,34.7,10.9%,03/31,5k,S
AVY,AVERY DENNISON,12.7B,165.53,200.30,21.0%,11,71%,7,0,E,15.0%,0.8,83,N,18.6,14.8,0.5,1.9,2.40%,2.9%,-11.1,-2.28,30.9,164.8,6.4%,03/31,6.5k,H
PAC,GRUPO AEROPORT,12.7B,251.10,282.64,12.6%,7,100%,1,-14,E,12.6%,0.3,84,Y,21.9,15.5,0.5,1.1,3.54%,1.2%,24.7,19.44,37.6,190.5,109.2%,03/31,6k,I
SANM,SANMINA CORPOR,12.7B,237.09,212.25,-10.5%,3,33%,3,+8,A,-3.5%,1.5,98,Y,50.2,18.2,0.5,1.2,--,8.1%,36.5,194.38,11.0,92.7,-0.6%,03/31,5k,I
IONS,IONIS PHARMACE,12.6B,76.02,100.74,32.5%,22,100%,7,-6,E,32.5%,0.4,88,Y,--,-122.6,--,--,--,11.0%,-174.9,132.12,-67.6,531.0,-6.4%,03/31,7.5k,H
BF-B,BROWN-FORMAN C,12.6B,27.38,28.63,4.6%,19,20%,10,+3,E,0.9%,0.3,76,N,15.9,16.1,0.6,4.3,3.39%,12.5%,82.9,-18.62,20.4,67.2,4.8%,01/31,5k,S
PL,PLANET LABS PB,12.6B,35.24,35.22,-0.1%,10,71%,7,0,E,-0.0%,1.9,84,Y,--,-1566.2,--,--,--,13.6%,-1107.3,876.18,-78.4,245.4,1.9%,01/31,5k,H
DVA,DAVITA INC.,12.6B,196.26,167.29,-14.8%,8,100%,2,0,E,-14.8%,0.8,100,Y,18.9,11.3,0.4,0.6,--,17.1%,-0.9,36.64,81.0,1261.3,7.9%,03/31,5k,I
AAOI,APPLIED OPTOEL,12.6B,157.55,102.30,-35.1%,6,80%,5,0,E,-28.1%,3.8,82,Y,--,49.3,1.3,--,--,13.1%,78.0,967.41,-7.9,33.8,-3.0%,12/31,5k,H
DKNG,DRAFTKINGS INC,12.5B,25.22,34.86,38.2%,35,92%,37,0,E,35.1%,1.7,52,N,--,14.5,0.5,0.1,--,8.5%,502.9,-28.66,0.5,299.3,4.8%,12/31,7.5k,H
HUBS,"HUBSPOT, INC.",12.5B,243.72,348.19,42.9%,37,100%,34,+0,E,42.9%,1.2,36,N,280.1,16.0,0.4,0.4,--,9.0%,349.7,-63.09,2.3,12.7,5.2%,12/31,7.5k,H
SWK,STANLEY BLACK ,12.5B,80.20,90.51,12.9%,19,20%,5,-2,E,2.6%,1.2,86,Y,32.9,13.0,0.4,--,4.10%,4.8%,-41.5,35.89,4.2,77.6,6.8%,03/31,5k,S
WLK,WESTLAKE CORPO,12.5B,97.38,117.50,20.7%,15,55%,22,+4,E,11.3%,0.7,78,Y,--,24.3,0.9,--,2.12%,10.5%,-1260.0,24.34,-16.0,61.5,0.9%,12/31,6k,H
CRBG,COREBRIDGE FIN,12.5B,27.45,35.08,27.8%,15,78%,18,-7,E,21.6%,1.1,75,N,68.6,4.7,0.3,--,3.49%,10.8%,222.6,-9.35,1.7,94.7,--,12/31,7k,H
OKLO,OKLO INC.,12.5B,71.83,91.36,27.2%,19,77%,13,-3,E,20.9%,1.2,37,N,--,-79.2,--,--,--,18.8%,-322.5,166.53,-12.2,0.1,-0.6%,12/31,6.5k,H
RTO.L,RENTOKIL INITI,12.4B,491.60,527.99,7.4%,16,62%,16,+1,A,4.6%,0.4,97,Y,61.5,20.6,0.7,1.0,1.84%,--,--,--,5.4,112.0,6.7%,03/05,5.5k,H
NTNX,"NUTANIX, INC.",12.4B,45.93,54.68,19.0%,18,58%,12,+11,E,11.1%,0.5,55,N,49.9,21.3,0.6,1.0,--,5.5%,62.6,-38.28,--,--,5.4%,01/31,6k,H
HII,HUNTINGTON ING,12.4B,314.72,399.45,26.9%,11,71%,7,+3,E,19.2%,0.3,68,N,20.4,15.3,0.5,1.3,1.73%,3.0%,6.7,37.62,12.2,56.9,5.1%,12/31,6.5k,H
2007.HK,COUNTRY GARDEN,12.4B,0.28,0.30,7.8%,4,--,4,0,A,0.0,2.4,39,N,2.0,-0.4,--,--,--,--,--,-34.12,3.4,353.6,335.2%,03/30,5k,S
SOLV,SOLVENTUM CORP,12.4B,71.65,81.08,13.2%,14,71%,14,+4,E,9.4%,0.7,81,N,8.8,10.3,0.4,1.2,--,4.3%,-54.0,7.53,34.8,106.5,3.1%,12/31,6k,H
TPRO.MI,TECHNOPROBE S.,12.4B,19.37,17.20,-11.2%,7,28%,7,-14,A,-3.1%,1.1,97,Y,129.1,52.7,1.4,--,--,--,--,--,8.0,1.2,0.8%,03/18,5k,S
AEG,AEGON LTD.,12.4B,8.23,9.38,14.0%,2,50%,2,-50,A,7.0%,0.6,98,Y,11.8,8.9,0.5,--,5.58%,0.2%,--,28.34,10.4,56.9,-1.6%,02/19,5.5k,I
BBY,"BEST BUY CO., ",12.3B,58.54,72.50,23.8%,26,20%,15,+2,E,4.8%,1.2,69,N,11.6,8.3,0.3,1.1,6.54%,11.5%,167.8,-10.92,37.0,139.5,6.8%,01/31,5.5k,S
METSO.HE,METSO OYJ,12.3B,14.88,16.93,13.8%,18,44%,18,-14,A,6.1%,1.2,83,Y,25.7,17.3,0.6,1.3,2.62%,--,0.0,--,17.6,55.2,4.5%,03/31,5.5k,S
MDGL,MADRIGAL PHARM,12.3B,534.86,661.67,23.7%,16,100%,3,0,E,23.7%,--,87,Y,--,37.0,1.4,--,--,20.5%,-123.2,78.54,-49.3,--,--,03/31,7k,I
MP,MP MATERIALS C,12.3B,69.13,78.00,12.8%,15,100%,5,0,E,12.8%,1.9,69,Y,--,54.3,2.1,--,--,16.7%,141.6,189.85,-5.0,43.2,-1.9%,12/31,6k,H
AGNC,AGNC INVESTMEN,12.3B,10.72,11.44,6.8%,14,67%,3,0,E,4.5%,1.3,88,Y,8.4,7.1,0.2,--,13.35%,7.9%,1808.0,39.15,13.2,722.9,--,03/31,5.5k,I
SRT.DE,SARTORIUS AKTI,12.3B,178.20,251.72,41.3%,7,85%,7,-2,A,35.1%,1.4,86,N,75.8,27.2,1.0,0.8,0.41%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H
DT,"DYNATRACE, INC",12.2B,40.37,47.75,18.3%,36,79%,29,-1,E,14.5%,0.7,70,N,67.3,21.1,0.6,1.8,--,4.3%,1.9,-16.85,7.0,3.1,3.9%,12/31,6k,H
BJ,BJ'S WHOLESALE,12.2B,94.33,104.60,10.9%,24,60%,5,-2,E,6.5%,0.3,79,N,21.5,19.2,0.8,2.4,--,7.1%,-16.0,-17.78,28.6,124.6,1.6%,01/31,5.5k,H
GH,GUARDANT HEALT,12.2B,92.26,128.33,39.1%,24,82%,17,+1,E,32.2%,1.5,76,Y,--,-133.5,--,--,--,9.3%,-35.0,121.35,--,--,-0.7%,12/31,7.5k,H
FIVE,"FIVE BELOW, IN",12.2B,221.25,261.77,18.3%,25,69%,16,-4,E,12.6%,1.0,88,Y,34.2,24.4,0.8,1.2,--,4.3%,478.9,157.27,17.9,92.7,2.8%,01/31,6k,H
MEDP,MEDPACE HOLDIN,12.2B,428.71,442.83,3.3%,13,50%,4,-8,E,1.6%,1.2,68,N,27.0,23.1,0.9,2.6,--,5.9%,37.2,42.52,77.3,24.4,4.0%,03/31,5k,H
GEN,GEN DIGITAL IN,12.2B,20.19,29.11,44.2%,11,--,3,-9,E,0.0,1.1,63,N,20.8,7.0,0.2,0.5,2.56%,5.3%,35.2,-27.59,26.9,363.4,10.8%,12/31,5k,I
PINS,"PINTEREST, INC",12.1B,21.55,27.69,28.5%,40,50%,46,+6,E,14.2%,0.9,54,N,44.9,9.6,0.6,0.3,--,18.9%,3005.5,-22.65,8.9,42.3,8.9%,12/31,6k,H
APTV,APTIV PLC,12.1B,57.11,80.07,40.2%,20,90%,20,-11,E,36.2%,1.3,64,N,34.0,8.5,0.3,0.9,--,4.9%,1354.5,-6.55,4.1,103.8,9.0%,12/31,7.5k,H
CA.PA,CARREFOUR SA,12.1B,17.11,15.77,-7.8%,13,30%,13,0,A,-2.4%,0.6,99,Y,12.0,9.1,0.4,0.5,5.66%,--,--,--,8.6,180.6,16.6%,02/17,5k,S
PNW,PINNACLE WEST ,12.1B,99.53,105.64,6.1%,16,20%,5,-4,E,1.2%,0.5,95,Y,18.6,17.9,0.8,3.0,3.63%,7.4%,-82.9,12.46,9.6,213.0,-6.9%,03/31,5k,S
ALGN,ALIGN TECHNOLO,12.1B,168.39,209.07,24.2%,18,75%,4,-19,E,18.1%,1.7,81,Y,28.3,13.6,0.5,0.9,--,6.1%,45.6,-6.93,10.8,2.0,4.8%,03/31,6.5k,H
DWS.DE,DWS GROUP GMBH,12.1B,60.30,62.09,3.0%,14,35%,14,0,A,1.0%,1.1,92,Y,12.1,11.4,0.7,1.2,5.08%,--,32.7,--,12.4,2.0,4.9%,03/31,5k,S
EQH,EQUITABLE HOLD,12.1B,42.85,57.54,34.3%,13,100%,19,-8,E,34.3%,1.1,76,N,--,4.9,0.3,--,2.47%,0.0%,241.3,-14.32,-13.5,307.9,--,12/31,7.5k,H
HL,HECLA MINING C,12.1B,18.07,24.82,37.4%,10,100%,2,-10,E,37.4%,1.3,53,Y,26.2,14.0,0.5,--,0.08%,--,185.3,267.94,19.7,10.4,2.2%,03/31,7.5k,I
CHKP,CHECK POINT SO,12.0B,115.56,144.32,24.9%,38,29%,17,+3,E,7.3%,0.4,49,N,11.9,10.1,0.3,1.1,--,6.3%,-5.5,-47.63,38.0,70.1,6.1%,03/31,5.5k,S
BWA,BORGWARNER INC,12.0B,58.18,67.60,16.2%,14,62%,16,-3,E,10.1%,1.0,83,Y,45.5,9.9,0.3,0.5,1.14%,3.6%,-266.9,89.51,7.3,68.8,8.9%,12/31,6k,H
ELAN,ELANCO ANIMAL ,12.0B,24.01,29.86,24.4%,17,88%,8,-6,E,21.3%,--,87,Y,--,19.7,0.7,3.8,--,7.8%,-511.9,95.52,-3.8,66.2,5.7%,12/31,7k,H
BLD,TOPBUILD CORP.,12.0B,428.03,475.30,11.0%,15,50%,14,+23,E,5.5%,1.9,77,N,24.1,20.4,0.7,--,--,8.1%,-15.3,47.12,22.3,130.1,3.3%,12/31,5.5k,H
GL,GLOBE LIFE INC,12.0B,152.45,172.91,13.4%,10,100%,2,-3,E,13.4%,0.5,97,Y,10.6,9.2,0.6,--,0.85%,0.0%,4.5,26.82,20.5,45.7,--,03/31,6k,I
DFM.AE,DUBAI FINANCIA,12.0B,1.50,1.84,22.7%,5,80%,5,+5,A,18.1%,--,82,N,11.5,21.4,1.3,--,4.33%,--,16.2,8.49,11.6,0.4,12.4%,12/31,6.5k,H
SAIA,"SAIA, INC.",11.9B,448.94,442.20,-1.5%,22,56%,9,+0,E,-0.8%,2.1,98,Y,47.1,31.7,1.1,2.4,--,4.4%,-30.1,68.91,10.2,10.0,0.3%,03/31,5k,S
GDDY,GODADDY INC.,11.9B,89.75,114.53,27.6%,16,50%,4,+3,E,13.8%,0.9,47,N,14.2,8.3,0.2,0.7,--,5.7%,7.4,-50.95,398.2,1621.6,11.3%,03/31,6k,H
COO,THE COOPER COM,11.9B,61.11,91.07,49.0%,19,75%,4,-7,E,36.8%,0.9,68,N,30.4,12.2,0.5,1.6,--,3.2%,49.1,-26.3,4.9,33.2,3.1%,01/31,7.5k,H
GWRE,GUIDEWIRE SOFT,11.9B,139.58,233.08,67.0%,16,100%,7,-5,E,67.0%,0.9,51,N,62.9,33.0,0.9,0.9,--,6.0%,30.7,-34.6,13.6,46.7,1.7%,01/31,7.5k,H
APLD,APPLIED DIGITA,11.9B,41.53,53.91,29.8%,12,100%,4,0,E,29.8%,5.7,94,Y,--,-40.9,--,--,--,30.4%,-591.8,655.09,-5.6,110.1,-12.6%,02/28,7.5k,H
