TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SAIC,SCIENCE APPLIC,5.39B,128.76,133.70,3.8%,11,17%,6,0,E,0.6%,0.3,90,Y,15.0,11.2,0.3,--,1.17%,7.2%,30.8,--,25.7,188.4,9.4%,07/31,5k,S,value,90
EVD.DE,CTS EVENTIM AG,5.38B,56.05,87.46,56.0%,12,91%,12,+1,A,51.0%,1.2,64,N,17.5,15.3,1.0,--,2.54%,--,-5.2,--,29.8,10.0,2.7%,06/30,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.38B,52.69,63.94,21.4%,9,100%,1,+1,E,21.4%,0.0,91,Y,35.6,94.1,5.2,--,1.92%,9.0%,-54.2,--,10.1,122.3,-7.1%,06/30,7k,I,--,30
CCC.L,COMPUTACENTER ,5.38B,5130.00,5847.73,14.0%,11.0,72%,11.0,+2,A,10.1%,1.0,85,Y,26.4,19.2,0.6,--,1.50%,--,--,--,22.6,20.5,5.3%,09/08,6k,H,value,90
PIPR,PIPER SANDLER ,5.38B,76.11,87.12,14.5%,5.0,60%,5.0,--,A,8.7%,1.4,80,N,17.6,13.8,0.8,--,1.04%,4.7%,12.6,--,24.5,11.3,--,06/30,5.5k,H,value,90
HCC,WARRIOR MET CO,5.37B,101.65,105.17,3.5%,7,100%,2,0,E,3.5%,0.7,91,Y,24.4,14.9,0.6,--,0.31%,11.2%,138.9,--,10.0,10.3,-1.0%,06/30,5.5k,I,--,30
ENH.OL,SED ENERGY HOL,5.37B,7.34,10.17,38.5%,3,66%,3,-1,A,25.4%,--,72,N,7.9,7.8,0.4,--,16.00%,--,229.8,--,22.2,21.3,1.5%,06/30,7k,I,--,30
IBP,INSTALLED BUIL,5.36B,201.72,244.82,21.4%,13.0,--,2.0,0,E,0.0,1.7,58,N,21.8,17.7,0.7,--,0.74%,9.7%,-12.8,--,38.5,187.2,5.4%,06/30,5k,I,--,30
SAEU.L,ISHARES MSCI E,5.35B,9.34,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SDUE.L,ISHARES MSCI E,5.35B,7.61,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
WPP,WPP PLC,5.34B,24.77,20.80,-16.0%,3,--,3,0,A,-0.0,0.7,89,Y,--,7.1,0.5,--,4.06%,0.9%,--,--,-6.6,257.6,13.9%,08/06,5k,I,--,30
HER.MI,HERA S.P.A.,5.34B,3.61,4.54,25.8%,5.0,60%,5.0,0,A,15.5%,0.8,81,N,11.3,10.9,0.6,--,4.41%,--,23.7,--,12.1,133.3,0.3%,06/30,6.5k,H,value,90
MRX,MAREX GROUP LI,5.33B,74.09,79.88,7.8%,8.0,100%,7.0,0,E,7.8%,-0.1,94,Y,15.1,11.6,0.7,--,0.85%,4.3%,64.2,120.99,26.2,825.0,--,06/30,5.5k,H,value,90
AX,AXOS FINANCIAL,5.32B,93.72,119.14,27.1%,7.0,75%,4.0,+1,E,20.3%,1.2,89,Y,11.1,8.7,0.5,--,--,7.5%,11.2,--,16.8,--,--,06/30,6.5k,H,value,90
UMI.BR,UMICORE SA,5.32B,22.12,25.63,15.9%,13.0,53%,13.0,-1,A,8.4%,0.9,82,Y,11.0,12.2,0.4,--,2.17%,--,--,--,22.9,132.6,10.0%,07/31,5.5k,H,value,90
GLB.L,GLANBIA PLC,5.32B,21.60,--,--,--,--,--,--,,--,0.5,84,Y,26.0,21.8,0.9,--,2.03%,--,--,--,12.0,63.7,6.3%,08/06,5k,I,--,30
OZK,BANK OZK,5.32B,48.77,54.67,12.1%,10.0,--,6.0,-1,E,0.0,0.9,91,Y,8.0,8.1,0.5,--,3.82%,15.6%,-9.3,--,11.3,--,--,06/30,5k,S,value,90
SBRA,SABRA HEALTH C,5.32B,20.83,22.79,9.4%,16,33%,9,+1,E,3.1%,0.6,91,Y,80.1,25.7,0.8,--,5.77%,13.2%,-211.8,--,2.4,95.7,2.9%,06/30,5.5k,S,value,90
KRG,KITE REALTY GR,5.32B,25.95,30.90,19.1%,12.0,43%,7.0,-1,E,8.2%,0.8,87,Y,16.2,76.3,2.5,--,4.46%,9.3%,1095.3,--,10.7,96.2,2.9%,06/30,5.5k,S,value,90
BCPC,BALCHEM CORPOR,5.31B,166.67,209.25,25.5%,3,100%,1,0,E,25.5%,0.8,91,N,32.8,26.6,1.1,3.3,0.57%,2.6%,5.2,--,12.8,12.8,2.5%,06/30,7k,I,--,30
TKMS.DE,TKMS AG & CO K,5.30B,83.50,111.14,33.1%,7,71%,7,+2,A,23.5%,--,77,N,54.9,30.5,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
EVN.VI,EVN AG,5.29B,29.65,33.25,12.1%,4,75%,4,0,A,9.1%,0.6,97,Y,10.5,11.9,0.6,--,3.06%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
HLNE,HAMILTON LANE ,5.29B,95.79,133.43,39.3%,7.0,88%,8.0,0,E,34.4%,1.2,62,N,15.1,13.1,0.8,--,2.43%,10.2%,13.5,--,32.4,21.6,4.4%,06/30,7.5k,H,value,90
COV.PA,COVIVIO,5.29B,47.82,61.45,28.5%,8.0,50%,8.0,0,A,14.3%,1.1,76,N,8.1,9.4,0.3,--,7.77%,--,--,--,8.5,83.1,-0.1%,--,6k,H,value,90
SIL,GLOBAL X SILVE,5.26B,96.20,--,--,--,--,--,--,,--,--,81,Y,18.4,--,--,--,1.04%,--,--,--,--,--,--,--,5k,I,--,30
CPA,"COPA HOLDINGS,",5.25B,128.56,178.73,39.0%,15,100%,3,0,E,39.0%,1.0,80,N,8.4,6.7,0.2,--,5.27%,4.7%,-60.7,--,23.1,89.3,-0.6%,06/30,7.5k,I,--,30
PI,"IMPINJ, INC.",5.25B,171.79,180.89,5.3%,9.0,100%,4.0,+1,E,5.3%,1.9,70,Y,--,61.3,1.9,--,--,14.2%,195.4,--,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
EXLS,EXLSERVICE HOL,5.25B,34.62,44.62,28.9%,9,100%,4,+1,E,28.9%,0.8,78,Y,21.9,13.3,0.4,0.9,--,8.1%,10.9,--,25.9,56.6,5.0%,06/30,7.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.25B,5.56,7.59,36.6%,6.0,100%,6.0,0,A,36.6%,1.2,68,N,11.8,7.9,0.3,--,1.72%,--,--,45.93,20.1,5.7,10.7%,08/28,7.5k,H,value,90
ACIW,"ACI WORLDWIDE,",5.25B,51.97,67.33,29.6%,4.0,100%,3.0,0,E,29.6%,1.0,85,Y,23.8,13.4,0.4,--,--,8.6%,-65.2,--,15.6,57.7,5.0%,06/30,7.5k,I,--,30
NXST,NEXSTAR MEDIA ,5.24B,169.97,246.75,45.2%,8.0,100%,1.0,-1,E,45.2%,0.9,67,N,32.2,7.3,0.5,0.3,4.51%,11.7%,71.4,--,7.4,533.8,15.3%,06/30,7.5k,I,--,30
GUBRA.CO,GUBRA A/S,5.24B,319.40,501.00,56.9%,3.0,66%,3.0,+1,A,37.5%,0.3,57,N,--,183.6,6.2,--,--,--,--,--,-16.1,17.8,-34.2%,--,7.5k,I,--,30
MTRN,MATERION CORPO,5.24B,251.67,303.75,20.7%,5,100%,2,+1,E,20.7%,1.1,83,Y,58.5,29.8,1.3,--,0.23%,3.3%,52.5,--,9.5,51.4,0.3%,06/30,6.5k,I,--,30
HVN.AX,HARVEY NORMAN ,5.23B,4.20,4.61,9.8%,13.0,23%,13.0,0,A,2.2%,0.7,55,N,10.0,11.6,0.5,--,6.19%,--,--,-39.42,11.0,52.3,10.4%,08/28,5k,S,value,90
PSMT,"PRICESMART, IN",5.23B,169.51,166.00,-2.1%,3.0,33%,3.0,0,A,-0.7%,0.8,85,Y,32.6,26.4,1.1,--,0.82%,11.4%,25.8,--,12.3,24.0,1.1%,05/31,5k,I,--,30
VRNS,VARONIS SYSTEM,5.23B,45.50,50.68,11.4%,24.0,89%,18.0,0,E,10.1%,0.8,71,Y,--,110.2,3.4,--,--,7.4%,-56.3,--,-36.0,118.9,2.7%,06/30,6k,H,value,90
KLAR,KLARNA GROUP P,5.23B,13.80,19.97,44.7%,24,39%,28,-3,E,17.6%,--,29,N,--,17.3,1.1,0.1,--,11.5%,90.4,--,-4.3,65.7,15.3%,03/31,6.5k,S,value,90
MAIN,MAIN STREET CA,5.22B,55.80,59.50,6.6%,7.0,--,2.0,0,E,0.0,0.7,83,N,11.3,14.4,0.9,--,5.65%,10.4%,19.3,--,14.9,80.3,4.8%,06/30,5k,I,--,30
CROX,"CROCS, INC.",5.22B,108.83,138.25,27.0%,15.0,50%,4.0,0,E,13.5%,1.5,77,Y,9.7,7.3,0.3,--,--,12.2%,40.5,--,42.3,122.0,10.2%,06/30,6k,H,value,90
NIQ,NIQ GLOBAL INT,5.21B,17.65,19.69,11.6%,14,89%,9,0,E,10.3%,--,90,Y,--,13.7,0.7,--,--,--,84.6,--,--,--,--,06/30,6k,H,value,90
BC.MI,BRUNELLO CUCIN,5.21B,76.58,100.37,31.1%,18,61%,18,0,A,18.9%,0.9,72,N,0.0,29.2,1.2,2.6,1.32%,--,--,--,26.8,217.1,3.3%,07/30,6.5k,H,value,90
GRFS,"GRIFOLS, S.A.",5.21B,7.65,10.87,42.0%,2.0,50%,2.0,0,A,21.0%,1.2,75,N,9.9,5.3,0.2,--,3.60%,--,32.5,--,6.9,117.2,11.0%,06/30,7k,I,--,30
GXO,"GXO LOGISTICS,",5.21B,45.43,68.71,51.2%,17,100%,6,+2,E,51.2%,1.5,68,N,40.9,12.8,0.5,1.1,--,6.6%,-57.6,--,4.5,202.5,6.5%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.21B,18.26,22.72,24.4%,10,75%,4,0,E,18.3%,1.8,92,Y,32.0,17.0,0.6,--,--,4.9%,10.8,--,27.8,340.7,3.0%,06/30,6.5k,H,value,90
VSNT,VERSANT MEDIA ,5.20B,37.36,45.67,22.2%,7,--,1,0,E,0.0,--,63,N,6.8,6.2,0.4,0.6,4.03%,4.2%,-42.5,--,8.1,38.9,38.1%,06/30,5k,I,--,30
NDIA.L,ISHARES MSCI I,5.20B,8.59,--,--,--,--,--,--,,--,--,82,N,22.0,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VALMT.HE,VALMET OYJ,5.20B,28.22,31.02,9.9%,6.0,50%,6.0,0,A,5.0%,1.1,91,Y,17.3,12.0,0.4,--,4.70%,--,167.9,--,12.3,63.2,5.4%,06/30,5.5k,H,value,90
DEC.PA,JCDECAUX SE,5.20B,24.46,25.80,5.5%,13.0,69%,13.0,0,A,3.8%,1.0,98,Y,16.0,15.5,1.0,--,2.71%,--,--,--,16.1,161.1,16.6%,07/30,5.5k,H,value,90
AKVA.OL,AKVA GROUP ASA,5.18B,142.00,147.50,3.9%,2,--,2,0,A,0.0,0.0,95,Y,23.7,17.1,0.6,--,1.41%,--,6.5,--,15.7,118.2,0.9%,06/30,5k,I,--,30
FNGA,MICROSECTORS F,5.18B,433.90,--,--,--,--,--,--,,--,--,62,N,37.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.49,-68.4,37.9,-0.7%,06/30,5k,H,--,30
AIA,ISHARES ASIA 5,5.16B,139.41,--,--,--,--,--,--,,--,--,92,Y,14.1,--,--,--,0.90%,--,--,--,--,--,--,--,5k,I,--,30
MMSI,MERIT MEDICAL ,5.16B,86.47,101.45,17.3%,11.0,75%,8.0,0,E,13.0%,0.5,91,Y,35.9,18.8,0.6,1.6,--,7.8%,39.8,--,9.2,48.8,3.4%,06/30,6k,H,value,90
NAVN,"NAVAN, INC.",5.15B,20.26,30.80,52.0%,15.0,100%,25.0,0,E,52.0%,--,66,Y,--,50.7,1.6,--,--,32.7%,46.9,--,-52.9,13.9,0.1%,04/30,7.5k,H,value,90
GNR,STATE STREET S,5.14B,78.56,--,--,--,--,--,--,,--,--,97,Y,16.6,--,--,--,2.34%,--,--,--,--,--,--,--,5k,I,--,30
BLSH,BULLISH,5.14B,33.88,38.89,14.8%,10,33%,3,0,E,4.9%,--,45,N,--,48.4,1.5,--,--,16.6%,-1568.7,--,-57.1,21.1,-8.0%,06/30,5.5k,I,--,30
GVA,GRANITE CONSTR,5.12B,115.25,171.67,49.0%,5,33%,3,0,E,16.3%,1.3,71,N,--,14.4,0.5,0.1,0.45%,13.6%,-370.2,--,-14.5,215.1,18.7%,06/30,6.5k,I,--,30
ADT,ADT INC.,5.12B,7.01,8.23,17.4%,6.0,--,1.0,0,E,0.0,1.0,78,N,9.7,7.1,0.3,--,3.12%,6.1%,8.1,--,17.2,223.9,23.4%,06/30,5k,I,--,30
PDN.AX,PALADIN ENERGY,5.11B,11.37,13.00,14.3%,16,68%,16,+2,A,9.8%,1.4,75,Y,568.5,30.3,1.7,--,--,--,--,46.52,-1.0,17.3,0.1%,08/26,6k,H,value,90
ELMRA.OL,ELMERA GROUP A,5.10B,46.60,40.67,-12.7%,3.0,33%,3.0,0,A,-4.2%,0.7,99,Y,25.9,15.0,0.8,--,4.29%,--,233.3,--,14.9,109.7,16.6%,06/30,5k,I,--,30
KWEB,KRANESHARES CS,5.10B,24.44,--,--,--,--,--,--,,--,--,56,N,12.3,--,--,--,8.01%,--,--,--,--,--,--,--,5k,I,--,30
CNO,CNO FINANCIAL ,5.09B,55.03,53.75,-2.3%,5,--,5,-1,E,-0.0,0.8,96,Y,19.0,10.9,0.7,--,1.31%,0.0%,445.0,--,10.9,175.7,19.6%,06/30,5k,S,value,90
JMKE,JERSEY MIKE'S ,5.09B,21.87,27.82,27.2%,26.0,83%,29.0,+20,E,22.5%,--,88,N,--,29.3,1.2,1.0,--,--,--,--,--,36.0,--,03/31,7k,H,value,90
WH,WYNDHAM HOTELS,5.09B,68.62,97.76,42.5%,17.0,71%,7.0,0,E,30.3%,0.6,76,N,25.2,12.9,0.5,0.5,2.46%,10.3%,-2.9,--,39.4,557.3,7.1%,06/30,7.5k,H,value,90
EAGG,ISHARES ESG U.,5.09B,46.00,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.07%,--,--,--,--,--,--,--,5k,I,--,30
SXR4.DE,ISHARES VII PL,5.09B,679.48,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
CSUS.L,ISHARES VII PL,5.09B,790.20,--,--,--,--,--,--,,--,--,97,Y,24.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ISTB,ISHARES CORE 1,5.09B,47.55,--,--,--,--,--,--,,--,--,97,N,10.8,--,--,--,4.28%,--,--,--,--,--,--,--,5k,I,--,30
SPHR,SPHERE ENTERTA,5.09B,141.84,179.92,26.8%,13.0,100%,9.0,+1,E,26.8%,1.6,78,Y,--,-69.2,--,--,--,32.5%,62.1,--,-3.1,41.0,8.7%,06/30,7k,H,value,90
EMXC.L,AMUNDI MSCI EM,5.08B,47.89,--,--,--,--,--,--,,--,--,93,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DFTX,DEFINIUM THERA,5.07B,37.73,67.47,78.8%,18.0,100%,13.0,+2,E,78.8%,2.2,76,Y,--,-20.1,--,--,--,6.7%,-136.4,--,-64.1,4.0,0.2%,06/30,7.5k,H,value,90
FLXK.L,FRANKLIN FTSE ,5.07B,103.02,--,--,--,--,--,--,,--,--,84,Y,10.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
GTX,GARRETT MOTION,5.07B,27.19,37.17,36.7%,6,100%,4,+1,E,36.7%,0.8,75,Y,15.1,11.8,0.5,--,1.16%,2.2%,31.2,--,--,--,6.1%,06/30,7.5k,H,value,90
BIRK,BIRKENSTOCK HO,5.07B,30.69,52.02,69.5%,23,73%,11,-1,E,50.5%,1.3,60,N,14.4,11.0,0.5,0.9,--,11.2%,16.7,-35.25,12.4,69.0,3.1%,06/30,7.5k,H,value,90
RGTI,RIGETTI COMPUT,5.06B,15.16,28.81,90.1%,13.0,100%,1.0,0,E,90.1%,2.0,26,N,--,-74.0,--,--,--,17.7%,73.8,--,-43.8,1.4,0.5%,06/30,7.5k,I,--,30
INSW,INTERNATIONAL ,5.06B,102.14,102.17,0.0%,6.0,100%,1.0,0,E,0.0%,-0.1,96,Y,6.5,16.2,0.9,--,7.82%,7.8%,318.1,--,37.4,28.8,1.4%,06/30,5k,I,--,30
WDP.BR,WAREHOUSES DE ,5.05B,20.86,26.65,27.8%,15,80%,15,+1,A,22.2%,1.0,80,N,12.1,12.3,0.4,--,5.81%,--,-15.2,--,8.2,76.3,3.8%,06/30,7k,H,value,90
G24.DE,SCOUT24 SE,5.05B,72.55,105.85,45.9%,19.0,89%,19.0,0,A,40.9%,0.6,64,N,18.3,15.1,1.0,--,2.05%,--,61.9,--,22.8,59.5,5.2%,06/30,7.5k,H,value,90
CRSP,CRISPR THERAPE,5.05B,52.26,87.56,67.5%,22.0,100%,6.0,-2,E,67.5%,1.8,67,N,--,-14.9,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.3%,06/30,7.5k,H,value,90
ACMR,"ACM RESEARCH, ",5.04B,72.39,117.75,62.7%,9,100%,1,+1,E,62.7%,2.0,57,Y,34.1,25.0,0.8,--,--,6.1%,147.9,--,11.6,14.5,-3.7%,06/30,7.5k,I,--,30
BMA,BANCO MACRO S.,5.04B,78.83,112.35,42.5%,9.0,88%,9.0,-1,A,37.4%,0.4,74,N,19.9,7.0,0.4,--,6.72%,2.3%,3.5,--,5.4,--,--,06/30,7.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.04B,6835.00,8155.00,19.3%,17.0,58%,17.0,+1,A,11.2%,1.1,85,N,25.5,19.0,0.7,1.3,2.45%,--,--,--,16.6,86.8,3.2%,08/11,6k,H,value,90
CAKE,THE CHEESECAKE,5.03B,101.16,93.93,-7.1%,19.0,21%,19.0,-2,A,-1.5%,1.0,85,Y,27.4,20.3,0.8,1.9,1.16%,35.4%,-9.6,--,38.8,401.0,3.3%,06/30,5k,S,value,90
OII,OCEANEERING IN,5.03B,50.57,46.00,-9.0%,4.0,--,2.0,0,E,-0.0,1.2,93,Y,14.6,21.8,1.2,--,--,8.6%,-8.8,104.24,34.6,70.3,4.7%,06/30,5k,I,--,30
TE.PA,TECHNIP ENERGI,5.03B,29.04,40.47,39.4%,17.0,52%,17.0,-1,A,20.5%,0.6,68,N,19.1,9.7,0.5,--,3.36%,--,-4.4,--,12.6,78.8,18.5%,03/31,6.5k,H,value,90
CE,CELANESE CORPO,5.02B,45.72,63.62,39.2%,16.0,33%,6.0,0,E,13.1%,0.8,65,N,--,7.4,0.3,--,0.27%,9.8%,109.4,-2.22,-22.2,270.2,18.9%,06/30,6k,S,value,90
BULL,WEBULL CORPORA,5.02B,9.30,13.00,39.8%,4,75%,4,0,A,29.8%,0.6,58,Y,15.2,29.5,0.9,--,--,6.2%,-34.0,--,4.7,7.5,--,06/30,7.5k,H,value,90
AIR,AAR CORP.,5.01B,124.47,145.20,16.7%,7.0,67%,3.0,0,E,11.1%,1.1,81,Y,25.6,19.0,0.7,--,--,3.5%,47.4,--,12.9,59.4,-1.0%,05/31,6k,I,--,30
OUT,OUTFRONT MEDIA,5.01B,28.42,38.00,33.7%,7.0,100%,2.0,0,E,33.7%,1.5,81,N,20.4,18.7,0.6,--,4.29%,7.8%,51.5,--,35.0,573.6,3.9%,06/30,7.5k,I,--,30
PRM,PERIMETER SOLU,5.00B,30.54,43.75,43.3%,4.0,100%,2.0,+1,E,43.3%,1.9,80,Y,--,16.7,0.7,--,--,4.8%,-100.3,--,-30.9,135.0,1.2%,06/30,7.5k,I,--,30
EZJ.L,EASYJET PLC,5.00B,668.80,656.23,-1.9%,13.0,7%,13.0,-3,A,-0.1%,1.7,98,Y,12.4,18.1,0.7,3.1,1.98%,--,--,44.95,13.1,82.4,-16.3%,--,5k,S,value,90
CRC,CALIFORNIA RES,5.00B,56.25,76.73,36.4%,12.0,86%,7.0,0,E,31.2%,0.9,78,Y,--,13.3,0.7,0.8,2.86%,5.9%,703.1,--,-3.6,39.6,6.7%,06/30,7.5k,H,value,90
FND,FLOOR & DECOR ,4.99B,46.87,58.59,25.0%,23.0,43%,7.0,0,E,10.7%,1.6,51,N,21.9,21.3,0.9,--,--,13.6%,67.4,--,9.7,80.6,2.8%,06/30,3k,S,value,90
GOLF,ACUSHNET HOLDI,4.98B,85.27,102.00,19.6%,7.0,--,7.0,0,A,0.0,0.8,71,N,23.2,19.7,0.8,--,1.19%,13.1%,157.3,--,25.2,117.2,0.9%,06/30,2.5k,S,value,90
IRDM,IRIDIUM COMMUN,4.98B,47.03,42.00,-10.7%,8.0,--,1.0,+1,E,-0.0,0.9,82,Y,54.1,27.4,1.8,1.8,1.27%,3.2%,-73.9,--,19.7,378.7,4.8%,06/30,2.5k,I,--,30
CBU0.L,ISHARES VII PL,4.98B,150.95,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LFST,LIFESTANCE HEA,4.97B,13.00,13.80,6.2%,11,89%,9,0,E,5.5%,1.2,98,Y,100.0,24.5,0.8,--,--,6.2%,2092.4,--,3.4,32.1,3.5%,06/30,2.5k,H,value,90
BOUV.OL,BOUVET ASA,4.96B,48.45,50.00,3.2%,2.0,--,2.0,-1,A,0.0,0.4,71,N,15.1,13.2,0.4,--,6.16%,--,32.6,--,114.4,119.8,3.4%,06/30,2.5k,I,--,30
VFC,V.F. CORPORATI,4.96B,12.62,18.77,48.7%,23.0,25%,8.0,0,E,12.2%,1.0,57,N,18.3,9.4,0.4,0.3,2.79%,8.3%,-151.2,--,22.1,280.7,15.8%,06/30,3k,S,value,90
MWH,"SOLV ENERGY, I",4.96B,24.50,45.45,85.5%,11.0,100%,2.0,0,E,85.5%,--,51,N,41.5,13.5,0.7,--,--,17.9%,-3.3,--,--,9.8,--,06/30,4k,I,--,30
CLMT,"CALUMET, INC.",4.96B,56.44,53.40,-5.4%,6,20%,5,0,E,-1.1%,0.7,99,Y,--,89.6,3.8,--,--,5.1%,-130.6,220.5,--,--,3.5%,06/30,2.5k,I,--,30
EBC,EASTERN BANKSH,4.95B,21.66,25.12,16.0%,8,100%,4,-1,E,16.0%,0.7,91,Y,12.1,10.2,0.6,--,2.58%,6.9%,-0.9,27.97,9.4,--,--,06/30,3k,I,--,30
VK.PA,VALLOUREC S.A.,4.95B,18.62,25.70,38.0%,11.0,72%,11.0,0,A,27.4%,0.4,67,N,13.9,9.3,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.5%,06/30,3.5k,H,value,90
WTM,WHITE MOUNTAIN,4.95B,2075.99,--,--,1.0,--,1.0,--,A,--,0.3,89,N,4.8,23.1,1.4,--,0.05%,5.9%,75.3,--,20.4,14.9,13.9%,06/30,2.5k,I,--,30
GBTG,GLOBAL BUSINES,4.95B,9.48,9.75,2.8%,4.0,50%,4.0,-1,A,1.4%,0.9,99,Y,59.2,20.0,0.8,--,--,3.2%,124.2,--,6.3,96.4,8.6%,06/30,2.5k,I,--,30
ALW.L,ALLIANCE WITAN,4.94B,1344.00,--,--,2.0,50%,2.0,--,A,--,0.5,96,Y,8.5,--,--,--,2.18%,--,--,--,11.8,7.7,6.7%,07/31,2.5k,I,--,30
REET,ISHARES GLOBAL,4.94B,26.89,--,--,--,--,--,--,,--,--,93,Y,22.5,--,--,--,3.38%,--,--,--,--,--,--,--,2.5k,I,--,30
ELIS.PA,ELIS SA,4.93B,23.00,29.82,29.6%,16.0,93%,16.0,0,A,27.6%,1.2,81,N,15.0,10.5,0.4,--,1.12%,--,--,--,10.7,138.7,7.1%,07/29,3.5k,H,value,90
NAPA.OL,NAPATECH A/S,4.93B,44.45,75.10,68.9%,2.0,100%,2.0,0,A,68.9%,0.7,74,Y,--,31.6,1.0,--,--,--,64.0,--,-23.8,6.0,-0.4%,06/30,4k,I,--,30
LAUR,LAUREATE EDUCA,4.93B,35.77,41.21,15.2%,7.0,--,1.0,0,E,0.0,0.4,87,Y,16.2,14.7,0.6,1.0,--,3.2%,297.6,--,29.3,64.3,7.0%,06/30,2.5k,I,--,30
ZGN,ERMENEGILDO ZE,4.93B,11.63,14.67,26.1%,12.0,100%,2.0,0,E,26.1%,0.9,73,N,33.2,18.7,0.8,--,1.17%,6.1%,--,--,8.7,105.4,5.8%,09/03,3.5k,I,--,30
A2M.AX,THE A2 MILK CO,4.92B,6.76,7.54,11.5%,10,80%,10,+3,A,9.2%,0.3,68,N,29.4,22.0,0.9,--,1.98%,--,--,-22.24,16.6,2.3,6.9%,08/17,3k,H,value,90
SOL.MI,SOL S.P.A.,4.92B,54.20,61.62,13.7%,4.0,100%,4.0,0,A,13.7%,0.4,85,N,29.5,24.5,1.0,--,0.78%,--,--,--,15.5,67.3,0.7%,06/30,3k,I,--,30
PTEN,PATTERSON-UTI ,4.92B,12.90,14.07,9.1%,15.0,67%,6.0,+1,E,6.1%,0.7,96,Y,--,38.8,2.1,--,3.09%,9.2%,46.2,--,-2.8,41.4,5.6%,06/30,3k,H,value,90
OGS,"ONE GAS, INC.",4.91B,78.16,89.56,14.6%,9,50%,6,+1,E,7.3%,0.7,86,N,16.8,15.4,0.8,--,3.44%,7.6%,76.9,6.35,8.6,95.9,-4.5%,06/30,3k,H,value,90
MRP,MILLROSE PROPE,4.91B,29.59,37.17,25.6%,6.0,100%,6.0,+1,A,25.6%,--,83,N,10.3,9.1,0.3,--,10.10%,5.0%,11.6,--,8.1,42.6,-28.1%,06/30,3.5k,H,value,90
UNF,UNIFIRST CORPO,4.90B,270.77,273.33,0.9%,5,--,5,0,A,0.0,0.6,88,Y,43.5,33.8,1.2,--,0.53%,7.4%,-51.5,--,5.3,3.9,2.0%,05/31,2.5k,I,--,30
OTF,BLUE OWL TECHN,4.90B,10.69,13.61,27.3%,9,50%,2,0,E,13.7%,--,68,N,13.4,7.8,0.5,--,12.79%,1.2%,-23.5,--,4.8,94.9,8.6%,06/30,3k,I,--,30
ZAP.OL,ZAPTEC ASA,4.90B,56.10,64.00,14.1%,3.0,100%,3.0,0,A,14.1%,1.4,97,Y,44.5,21.4,0.8,--,7.02%,--,114.3,--,16.5,8.4,8.9%,06/30,3k,I,--,30
PSN,PARSONS CORPOR,4.90B,45.88,59.36,29.4%,14.0,88%,8.0,+2,E,25.7%,0.7,51,N,31.6,13.4,0.4,--,--,14.4%,-123.7,-39.71,8.2,59.9,4.4%,06/30,3.5k,H,value,90
SOI.PA,SOITEC SA,4.89B,136.55,142.95,4.7%,19.0,42%,19.0,+2,A,2.0%,1.9,68,Y,--,41.7,1.3,18.1,--,--,--,--,-15.2,46.7,0.4%,11/14,2.5k,S,value,90
CNR,CORE NATURAL R,4.89B,98.52,109.50,11.1%,4.0,50%,2.0,-1,E,5.6%,0.2,86,Y,49.5,14.8,0.8,--,0.40%,5.5%,300.2,37.11,2.7,12.0,5.6%,06/30,2.5k,I,--,30
CVI,"CVR ENERGY, IN",4.89B,48.60,31.40,-35.4%,6.0,--,2.0,0,E,-0.0,0.8,97,Y,70.4,16.9,0.9,--,0.84%,20.1%,-100.8,--,24.3,241.8,4.4%,06/30,2.5k,I,--,30
