TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WULF,TERAWULF INC.,13.1B,26.49,34.79,31.3%,14.0,100%,11.0,0,E,31.3%,4.3,96,Y,--,143.2,8.6,--,--,26.2%,-2227.9,600.79,-2215.9,--,-2.2%,03/31,7.5k,H
ASRNL.AS,ASR NEDERLAND ,13.1B,63.44,69.11,8.9%,16.0,68%,16.0,0,A,6.1%,0.5,93,Y,29.4,10.2,0.6,--,5.38%,--,--,--,5.6,239.3,7.6%,--,5.5k,H
SPTM,STATE STREET S,13.0B,92.00,--,--,--,--,--,--,,--,--,100,Y,27.8,--,--,--,1.09%,--,--,28.71,--,--,--,--,5k,I
FLTR.L,FLUTTER ENTERT,13.0B,7496.00,11493.90,53.3%,16.0,81%,16.0,+12,A,43.2%,1.2,32,N,--,11.5,0.4,0.2,--,--,764.0,-58.78,-5.0,129.4,-6.8%,03/31,7.5k,H
TOL,"TOLL BROTHERS,",13.0B,139.53,163.81,17.4%,18.0,100%,4.0,+4,E,17.4%,1.4,83,N,10.6,9.9,0.3,1.0,0.73%,5.0%,-29.5,33.3,15.7,34.5,4.8%,04/30,6.5k,H
VIAV,VIAVI SOLUTION,13.0B,52.88,64.43,21.8%,8.0,75%,4.0,0,E,16.4%,1.2,88,Y,--,41.3,0.9,--,--,8.3%,-20.0,468.6,-7.0,134.3,1.3%,03/31,6.5k,H
RGA,REINSURANCE GR,13.0B,198.37,252.22,27.1%,10.0,80%,5.0,0,E,21.7%,0.5,87,N,10.8,6.8,0.4,--,1.87%,1.5%,83.3,-0.77,9.9,45.6,37.1%,03/31,7k,H
TFII,TFI INTERNATIO,13.0B,158.65,154.18,-2.8%,19.0,73%,11.0,-9,E,-2.0%,1.5,99,Y,44.2,22.9,0.8,--,1.18%,--,-55.9,84.43,11.3,119.6,4.4%,03/31,5k,H
MP,MP MATERIALS C,12.9B,72.24,80.44,11.3%,15.0,100%,7.0,0,E,11.3%,1.9,72,Y,--,62.7,2.4,--,--,16.8%,74.2,228.36,-4.2,44.0,-1.4%,03/31,6k,H
IQLT,ISHARES MSCI I,12.9B,49.33,--,--,--,--,--,--,,--,--,99,Y,20.9,--,--,--,2.16%,--,--,17.79,--,--,--,--,5k,I
ABF.L,ASSOCIATED BRI,12.9B,1842.50,1868.23,1.4%,19.0,5%,19.0,-0,A,0.1%,0.8,78,N,13.9,11.0,0.4,2.0,3.47%,--,--,-12.18,8.5,8.4,5.7%,04/21,5k,S
ALLY,ALLY FINANCIAL,12.9B,42.17,54.01,28.1%,19.0,86%,7.0,+1,E,24.1%,1.1,89,Y,10.2,6.5,0.4,0.5,2.85%,3.9%,-9.4,21.77,9.4,--,--,03/31,7k,H
TYL,TYLER TECHNOLO,12.9B,313.56,445.14,42.0%,22.0,75%,8.0,0,E,31.5%,0.9,50,N,43.2,21.9,0.5,1.6,--,6.6%,-4.1,-45.37,8.9,1.3,4.2%,03/31,7.5k,H
MPL.AX,MEDIBANK PRIVA,12.9B,4.69,5.03,7.2%,11.0,18%,11.0,+8,A,1.3%,0.1,88,Y,27.6,18.5,1.1,--,3.54%,--,--,-1.61,20.0,11.8,5.4%,--,5k,S
IVV.AX,ISHARES S&P 50,12.8B,70.68,--,--,--,--,--,--,,--,--,100,Y,28.6,--,--,--,1.02%,--,--,16.83,--,--,--,--,5k,I
OKLO,OKLO INC.,12.8B,73.47,88.89,21.0%,19.0,62%,8.0,+3,E,13.1%,1.2,38,N,--,-87.6,--,--,--,23.1%,-33.9,47.62,-8.9,0.1,-0.8%,03/31,6k,H
FIG,"FIGMA, INC.",12.8B,24.29,36.88,51.8%,11.0,20%,5.0,+2,E,10.4%,--,17,N,--,72.0,1.7,4.9,--,36.9%,-604.5,-78.97,-101.7,3.9,6.3%,03/31,6k,S
AEG,AEGON LTD.,12.8B,8.46,9.38,10.9%,2.0,--,2.0,0,E,0.0,0.6,96,Y,12.1,9.1,0.6,--,5.58%,0.2%,--,21.13,10.4,56.9,-1.6%,02/09,5k,I
HRL,HORMEL FOODS C,12.8B,23.35,26.50,13.5%,10.0,--,3.0,+10,E,0.0,0.3,73,N,27.5,15.0,0.6,1.7,5.01%,8.5%,-14.3,-20.53,5.8,4.2,3.7%,04/30,5k,I
BKT.MC,"BANKINTER, S.A",12.8B,14.25,15.37,7.8%,22.0,50%,22.0,0,A,3.9%,0.1,95,Y,12.0,10.2,0.6,--,5.13%,--,7.6,--,17.7,--,--,03/31,5.5k,H
HBM,HUDBAY MINERAL,12.7B,31.87,32.54,2.1%,20.0,100%,1.0,-5,E,2.1%,2.1,99,Y,19.1,15.2,0.6,--,0.10%,--,61.8,240.6,19.5,29.5,4.3%,03/31,5k,I
AFRY.ST,AFRY AB,12.7B,111.80,145.00,29.7%,4.0,50%,4.0,+10,A,14.8%,0.9,64,N,16.0,8.3,0.3,--,5.31%,--,-4.0,--,6.1,56.9,16.4%,03/31,6k,H
MEDP,MEDPACE HOLDIN,12.7B,445.59,442.83,-0.6%,13.0,50%,4.0,0,E,-0.3%,1.2,71,N,28.0,24.0,0.9,2.8,--,8.3%,37.2,45.58,77.3,24.4,3.9%,03/31,5k,S
IFT.AX,INFRATIL LIMIT,12.7B,12.73,14.33,12.6%,3.0,100%,3.0,0,A,12.6%,0.0,95,Y,55.3,-344.1,--,--,1.22%,--,--,33.49,3.5,92.8,2.9%,05/26,6k,I
PAYP,PAYPAY CORPORA,12.7B,18.70,25.06,34.0%,1.0,62%,8.0,+23,E,21.3%,--,75,N,16.7,24.8,0.6,1.8,--,1.6%,90.2,2.97,36.0,133.4,1142.4%,03/31,7k,I
SOMA.OL,SOLSTAD MARITI,12.7B,27.25,29.67,8.9%,3.0,100%,3.0,+67,A,8.9%,--,91,Y,5.8,6.1,0.2,--,11.55%,--,59.7,--,27.1,66.3,0.2%,03/31,5.5k,I
EG,"EVEREST GROUP,",12.7B,320.79,388.13,21.0%,16.0,31%,13.0,0,E,6.5%,0.3,87,N,6.5,5.3,0.3,--,2.46%,3.5%,-4.0,-8.09,13.8,23.5,31.5%,03/31,5.5k,S
DKNG,DRAFTKINGS INC,12.6B,25.30,34.71,37.2%,35.0,94%,16.0,-3,E,34.9%,1.7,52,N,281.1,14.8,0.5,0.1,--,8.1%,-86.7,-26.28,7.9,317.0,4.8%,03/31,7.5k,H
AMLP,ALERIAN MLP ET,12.6B,52.73,--,--,--,--,--,--,,--,--,95,Y,15.8,--,--,--,7.35%,--,--,17.37,--,--,--,--,5k,I
FBK.MI,FINECOBANK BAN,12.6B,20.58,25.14,22.2%,16.0,87%,16.0,-6,A,19.3%,0.7,89,Y,19.4,17.1,1.0,--,3.82%,--,--,--,24.6,--,--,03/31,6.5k,H
IPN.PA,IPSEN S.A.,12.6B,152.30,155.53,2.1%,16.0,43%,16.0,+4,A,0.9%,0.3,88,Y,28.7,11.3,0.4,1.1,1.05%,--,--,--,10.4,22.4,5.2%,--,5k,S
DRS,"LEONARDO DRS, ",12.6B,47.39,52.90,11.6%,10.0,100%,1.0,0,E,11.6%,0.0,96,Y,44.3,32.9,1.1,--,0.75%,1.3%,14.8,8.39,10.9,9.8,2.1%,03/31,6k,I
SUN,SUNOCO LP,12.6B,66.96,74.12,10.7%,8.0,100%,6.0,0,E,10.7%,0.5,92,Y,17.1,21.3,1.0,--,5.67%,3.3%,771.1,31.55,15.4,184.7,0.9%,03/31,6k,H
KNX,KNIGHT-SWIFT T,12.6B,77.62,74.18,-4.4%,20.0,91%,11.0,+2,E,-4.0%,1.2,98,Y,369.6,23.3,0.8,0.6,1.03%,6.2%,-103.8,75.95,0.5,37.7,3.9%,03/31,5k,H
SAIA,"SAIA, INC.",12.5B,471.15,444.55,-5.6%,22.0,50%,10.0,+0,E,-2.8%,2.1,97,Y,49.6,33.0,1.1,2.6,--,4.8%,-30.1,75.81,10.2,10.0,0.3%,03/31,5k,S
AEIS,ADVANCED ENERG,12.5B,312.28,393.89,26.1%,10.0,62%,8.0,0,E,16.3%,1.4,79,Y,65.1,26.6,0.9,--,0.14%,10.0%,163.9,163.35,14.7,49.3,0.4%,03/31,6.5k,H
PEN,"PENUMBRA, INC.",12.5B,318.74,363.36,14.0%,17.0,50%,2.0,0,E,7.0%,0.7,88,Y,73.4,50.7,1.9,0.7,--,5.6%,-28.0,23.85,12.7,14.7,1.1%,03/31,5.5k,I
BNT,BROOKFIELD WEA,12.5B,45.53,--,--,--,--,--,--,,--,1.7,91,Y,16.6,--,--,--,0.62%,--,-221.6,18.1,3.6,51.6,71.5%,03/31,5k,I
BBIO,BRIDGEBIO PHAR,12.5B,63.88,102.65,60.7%,22.0,82%,11.0,+4,E,49.7%,1.0,75,N,--,192.7,7.1,--,--,13.8%,9.8,70.26,--,--,-2.5%,03/31,7.5k,H
ESGV,VANGUARD ESG U,12.5B,134.80,--,--,--,--,--,--,,--,--,100,Y,28.6,--,--,--,0.90%,--,--,29.18,--,--,--,--,5k,I
MKC-V,MCCORMICK & CO,12.5B,46.33,--,--,--,--,--,--,,--,0.7,60,N,7.6,--,--,1.8,4.09%,--,484.2,-35.26,25.3,65.2,3.0%,02/28,5k,I
SCHO,SCHWAB SHORT-T,12.5B,24.10,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,3.97%,--,--,--,--,--,--,--,5k,I
FNF,FIDELITY NATIO,12.5B,46.44,63.25,36.2%,5.0,50%,4.0,0,E,18.1%,1.1,78,N,16.5,7.6,0.5,--,4.48%,2.8%,-12.6,-8.5,10.5,54.8,16.9%,03/31,6.5k,H
DWS.DE,DWS GROUP GMBH,12.5B,62.45,62.54,0.1%,14.0,35%,14.0,0,A,0.0%,1.1,95,Y,12.6,11.9,0.7,1.2,4.84%,--,32.7,--,--,2.0,--,03/31,5k,S
SNN,SMITH & NEPHEW,12.5B,29.36,34.99,19.2%,5.0,34%,29.0,-20,E,6.6%,0.7,76,N,20.5,13.5,0.5,1.2,2.65%,0.8%,--,3.2,11.8,62.9,7.0%,02/04,5.5k,S
CRBG,COREBRIDGE FIN,12.4B,27.05,35.00,29.4%,15.0,82%,11.0,0,E,24.0%,1.1,74,N,67.6,4.6,0.3,--,3.69%,7.8%,92.0,-15.15,1.7,148.4,15.1%,03/31,7k,H
MGM,MGM RESORTS IN,12.4B,48.36,45.11,-6.7%,22.0,23%,13.0,-7,E,-1.6%,1.3,94,Y,66.2,21.5,0.7,1.4,--,20.5%,155.6,51.31,13.5,951.2,4.3%,03/31,5k,S
MKC,MCCORMICK & CO,12.4B,46.15,61.62,33.5%,14.0,50%,10.0,+4,E,16.8%,0.7,59,N,7.6,13.8,0.6,1.8,4.12%,--,484.2,-35.25,25.3,65.2,3.0%,02/28,6.5k,H
ELS,EQUITY LIFESTY,12.3B,61.45,70.25,14.3%,18.0,60%,5.0,-6,E,8.6%,0.7,89,N,30.7,28.3,0.9,0.9,3.57%,4.6%,35.4,1.13,21.9,180.8,3.9%,03/31,5.5k,H
SWK,STANLEY BLACK ,12.3B,79.14,90.54,14.4%,19.0,17%,6.0,-2,E,2.4%,1.2,85,Y,32.4,12.8,0.4,--,4.25%,5.5%,-41.5,27.31,4.2,77.6,6.8%,03/31,5k,S
CIBUS.ST,CIBUS NORDIC R,12.3B,149.25,167.26,12.1%,5.0,60%,5.0,-11,A,7.2%,1.2,78,N,13.6,160.5,5.0,--,6.45%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H
LFUS,"LITTELFUSE, IN",12.3B,487.90,477.50,-2.1%,4.0,100%,5.0,0,E,-2.1%,1.5,100,Y,--,28.3,0.7,2.7,0.65%,2.7%,31.1,132.01,-1.6,28.3,2.7%,03/31,5k,H
AIZ,"ASSURANT, INC.",12.3B,248.48,280.50,12.9%,7.0,86%,7.0,-14,E,11.0%,0.6,95,Y,12.7,11.1,0.7,--,1.41%,2.9%,16.5,22.62,18.0,37.6,16.5%,03/31,6k,H
SCHE,SCHWAB EMERGIN,12.3B,37.18,--,--,--,--,--,--,,--,--,100,Y,17.4,--,--,--,2.67%,--,--,32.51,--,--,--,--,5k,I
HUBS,"HUBSPOT, INC.",12.3B,240.16,280.16,16.7%,37.0,76%,25.0,+18,E,12.7%,1.2,39,N,127.1,15.4,0.3,0.4,--,14.1%,1099.2,-59.98,5.0,12.4,5.3%,03/31,6k,H
GGG,GRACO INC.,12.3B,74.05,92.00,24.2%,11.0,--,2.0,0,E,0.0,1.0,77,N,24.2,21.9,0.7,2.5,1.60%,3.6%,-7.1,-11.11,19.8,1.9,4.2%,03/31,5k,I
SOON.SW,SONOVA HOLDING,12.2B,204.80,216.51,5.7%,19.0,36%,19.0,0,A,2.1%,1.1,78,N,22.7,17.4,0.7,2.4,2.30%,--,--,--,20.5,64.9,2.8%,05/18,5k,S
BETS-B.ST,BETSSON AB (PU,12.2B,88.30,103.33,17.0%,3.0,--,3.0,0,A,0.0,0.2,43,N,7.4,57.0,1.9,--,8.08%,--,-49.0,--,17.7,21.4,0.9%,03/31,5k,I
AAF.L,AIRTEL AFRICA ,12.2B,334.60,374.15,11.8%,8.0,37%,8.0,0,A,4.4%,0.5,77,Y,23.9,13.7,0.8,--,1.50%,--,33.1,98.58,26.0,183.8,9.6%,12/31,5.5k,S
IVZ,INVESCO LTD.,12.2B,27.58,29.23,6.0%,12.0,18%,11.0,+8,E,1.1%,1.6,93,Y,--,9.3,0.6,0.4,3.11%,5.9%,32.1,97.55,-1.5,14.8,7.0%,03/31,5k,S
GFL,GFL ENVIRONMEN,12.2B,33.76,50.63,50.0%,21.0,50%,4.0,+1,E,25.0%,0.5,66,N,91.2,37.8,1.2,--,0.18%,6.4%,-178.1,-31.57,3.0,132.6,0.3%,03/31,7k,H
NYT,THE NEW YORK T,12.2B,75.24,84.89,12.8%,9.0,40%,5.0,+7,E,5.1%,1.0,86,Y,32.3,23.5,1.4,--,1.21%,7.1%,6.0,35.83,19.7,2.4,3.3%,03/31,5.5k,S
FIVE,"FIVE BELOW, IN",12.2B,220.37,263.95,19.8%,25.0,72%,18.0,0,E,14.3%,1.0,88,Y,34.1,24.0,0.8,1.2,--,3.9%,478.9,80.32,17.9,92.7,2.9%,01/31,6k,H
EXEL,"EXELIXIS, INC.",12.2B,48.54,49.65,2.3%,21.0,33%,6.0,-2,E,0.8%,0.4,92,Y,16.1,12.0,0.4,--,--,16.4%,13.9,13.76,41.0,8.8,5.2%,03/31,5k,S
PSKY,PARAMOUNT SKYD,12.1B,10.78,12.64,17.3%,20.0,25%,4.0,-5,E,4.3%,1.4,52,N,359.3,12.4,0.7,--,1.82%,15.1%,175.0,-8.81,-0.8,130.2,135.9%,03/31,5.5k,S
MAP.MC,"MAPFRE, S.A.",12.1B,3.94,3.98,0.9%,10.0,10%,10.0,0,A,0.1%,0.3,91,N,10.7,9.6,0.6,--,4.58%,--,--,--,18.3,35.9,--,03/31,5k,S
DVA,DAVITA INC.,12.1B,187.89,193.71,3.1%,8.0,40%,5.0,-12,E,1.2%,0.8,93,Y,18.1,10.9,0.4,0.6,--,17.3%,-0.9,38.16,81.0,1261.3,8.3%,03/31,5k,S
TLH,ISHARES 10-20 ,12.1B,99.67,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.39%,--,--,--,--,--,--,--,5k,I
IGV,ISHARES EXPAND,12.1B,104.73,--,--,--,--,--,--,,--,--,89,Y,40.2,--,--,--,--,--,--,-0.25,--,--,--,--,5k,I
IONS,IONIS PHARMACE,12.1B,72.97,100.92,38.3%,22.0,100%,9.0,-8,E,38.3%,0.4,84,N,--,-117.3,--,--,--,12.9%,-174.9,109.93,-67.6,531.0,-6.7%,03/31,7.5k,H
ZBRA,ZEBRA TECHNOLO,12.1B,254.44,328.88,29.3%,18.0,56%,9.0,-6,E,16.3%,1.6,72,N,30.8,12.3,0.3,0.5,--,10.1%,20.5,-12.86,11.8,82.1,4.6%,03/31,6.5k,H
KTY.WA,GRUPA KETY S.A,12.0B,1218.00,960.01,-21.2%,7.0,14%,7.0,0,A,-3.0%,0.8,98,Y,20.4,19.3,0.7,--,4.64%,--,19.8,--,28.1,61.0,3.9%,03/31,5k,S
FGR.PA,EIFFAGE SA,12.0B,122.25,160.00,30.9%,18.0,66%,18.0,-6,A,20.4%,0.7,83,N,11.4,9.6,0.3,1.9,3.89%,--,--,--,17.3,177.4,18.7%,05/12,6.5k,H
AVY,AVERY DENNISON,12.0B,157.04,200.30,27.5%,12.0,71%,7.0,+2,E,19.7%,0.8,79,N,17.7,14.1,0.5,--,2.57%,3.4%,-11.1,-10.71,30.9,164.8,6.7%,03/31,6.5k,H
PNW,PINNACLE WEST ,12.0B,98.82,105.21,6.5%,17.0,14%,7.0,0,E,0.9%,0.5,94,Y,18.4,17.7,0.8,2.9,3.73%,8.5%,-82.9,13.65,9.6,213.0,-6.9%,03/31,5k,S
HAS,"HASBRO, INC.",11.9B,83.88,113.53,35.4%,16.0,71%,7.0,0,E,25.3%,0.5,78,N,--,13.1,0.4,1.9,3.29%,5.7%,123.2,32.0,-23.3,574.5,4.6%,03/31,7k,H
ALGN,ALIGN TECHNOLO,11.9B,166.69,209.07,25.4%,16.0,75%,4.0,-6,E,19.1%,1.7,80,Y,28.1,13.5,0.5,0.9,--,7.8%,-9.5,-6.96,10.8,2.8,4.5%,03/31,6.5k,H
VGWD.DE,VANGUARD FTSE ,11.9B,77.99,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
ALQ.AX,ALS LIMITED,11.9B,23.54,23.95,1.8%,14.0,71%,14.0,+7,A,1.2%,1.2,90,Y,37.4,23.7,0.8,--,1.81%,--,--,49.69,21.4,92.2,2.7%,05/18,5k,H
SWKS,SKYWORKS SOLUT,11.9B,79.12,74.16,-6.3%,25.0,22%,9.0,0,E,-1.4%,1.5,87,Y,33.0,15.4,0.3,1.6,3.76%,25.8%,-66.1,16.07,6.2,20.6,5.8%,03/31,5k,S
HL,HECLA MINING C,11.9B,17.80,24.73,38.9%,10.0,100%,2.0,-10,E,38.9%,1.3,52,Y,25.8,14.2,0.6,--,0.09%,--,185.3,208.88,19.9,11.1,2.3%,03/31,7.5k,I
ELK.OL,ELKEM ASA,11.9B,33.86,31.34,-7.4%,7.0,71%,7.0,+11,A,-5.3%,0.9,99,Y,65.1,10.0,0.4,--,1.11%,--,22.2,--,1.7,51.1,17.1%,03/31,5k,H
KTOS,KRATOS DEFENSE,11.9B,63.27,113.05,78.7%,20.0,71%,7.0,-4,E,56.2%,1.1,47,N,372.2,58.9,2.0,--,--,8.0%,310.3,61.86,1.2,5.4,-0.9%,03/31,7.5k,H
RNR,RENAISSANCERE ,11.8B,277.69,328.07,18.1%,17.0,17%,12.0,-6,E,3.0%,0.2,87,Y,4.7,6.8,0.4,--,0.59%,3.9%,-64.9,11.18,23.4,12.6,21.3%,03/31,5.5k,S
MOG-B,MOOG INC.,11.8B,373.50,--,--,--,--,--,--,,--,0.9,99,Y,42.2,--,--,--,0.33%,0.0%,37.1,103.96,14.4,69.3,1.9%,03/31,5k,I
ELAN,ELANCO ANIMAL ,11.8B,23.63,29.79,26.1%,17.0,100%,3.0,-12,E,26.1%,1.7,85,Y,--,19.5,0.7,4.0,--,10.1%,418.2,75.56,-3.8,66.2,5.9%,03/31,7k,I
0B2.DE,BAWAG GROUP AG,11.8B,153.00,--,--,--,--,--,--,,--,0.8,97,Y,14.9,--,--,--,4.11%,--,--,--,19.0,--,--,03/31,5k,I
CNSD.L,CHINA STEEL CO,11.8B,15.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,-186.4,11.09,--,--,--,12/31,5k,I
AAON,"AAON, INC.",11.8B,143.50,143.50,0.0,5.0,100%,5.0,0,A,0.0,1.2,96,Y,101.1,43.6,1.4,4.2,0.29%,7.9%,157.1,50.86,13.5,47.5,-1.8%,03/31,5k,H
WBS,WEBSTER FINANC,11.8B,72.61,74.29,2.3%,14.0,100%,1.0,0,E,2.3%,1.0,98,Y,11.9,9.9,0.6,--,2.21%,--,-4.9,43.03,10.9,--,--,03/31,5k,I
MOAT,VANECK MORNING,11.8B,104.02,--,--,--,--,--,--,,--,--,96,Y,25.5,--,--,--,1.40%,--,--,16.57,--,--,--,--,5k,I
QXO,"QXO, INC.",11.8B,16.32,31.50,93.0%,16.0,100%,7.0,-6,E,93.0%,2.4,59,N,--,22.1,0.7,2.2,--,18.5%,-288.2,-1.92,-6.8,38.4,-10.4%,03/31,7.5k,H
XESX.DE,XTRACKERS EURO,11.7B,64.18,--,--,--,--,--,--,,--,--,99,Y,18.7,--,--,--,2.59%,--,--,--,--,--,--,--,5k,I
VSURE.ST,VERISURE PLC,11.7B,11.27,16.61,47.4%,11.0,81%,11.0,-18,A,38.4%,--,96,-,--,16.6,0.6,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
JOBY,"JOBY AVIATION,",11.7B,11.87,11.12,-6.3%,11.0,50%,4.0,0,E,-3.2%,2.6,57,N,--,-19.9,--,--,--,13.0%,66.1,47.82,-68.0,38.2,-3.3%,03/31,5k,S
EQH,EQUITABLE HOLD,11.7B,41.59,57.92,39.3%,13.0,100%,12.0,-8,E,39.3%,1.1,73,N,--,4.7,0.3,--,2.74%,0.0%,277.9,--,-13.5,321.2,-79.3%,03/31,7.5k,H
AGNC,AGNC INVESTMEN,11.7B,10.20,11.44,12.2%,14.0,67%,3.0,0,E,8.1%,1.3,84,N,8.0,6.7,0.2,--,14.06%,8.1%,-5.7,30.54,13.2,722.9,--,03/31,5.5k,I
GL,GLOBE LIFE INC,11.7B,151.05,175.91,16.5%,11.0,100%,4.0,0,E,16.5%,0.5,96,Y,10.5,9.1,0.6,--,0.87%,--,7.0,24.05,20.5,53.6,11.2%,03/31,6.5k,H
BG.VI,BAWAG GROUP AG,11.7B,151.50,168.98,11.5%,11.0,81%,11.0,-8,A,9.3%,0.8,97,Y,14.7,10.5,0.6,--,4.13%,--,--,--,19.0,--,--,03/31,6k,H
ARW,ARROW ELECTRON,11.7B,228.40,214.50,-6.1%,4.0,50%,4.0,0,E,-3.0%,1.2,99,Y,16.4,10.7,0.2,--,--,3.0%,25.2,89.84,11.3,36.2,2.3%,03/31,5k,S
PINS,"PINTEREST, INC",11.7B,20.87,27.72,32.8%,40.0,57%,21.0,-2,E,18.8%,0.9,52,N,43.5,9.3,0.6,0.3,--,19.0%,-289.9,-37.01,8.9,42.3,9.2%,03/31,6.5k,H
TLC.AX,THE LOTTERY CO,11.7B,5.24,5.83,11.2%,15.0,60%,15.0,0,A,6.7%,0.5,87,N,32.8,29.1,1.0,--,3.05%,--,--,7.72,113.9,744.5,4.1%,--,5.5k,H
GDDY,GODADDY INC.,11.7B,88.55,114.29,29.1%,17.0,50%,4.0,+3,E,14.5%,0.9,48,N,14.0,8.2,0.2,0.7,--,7.7%,7.4,-51.27,398.2,1621.6,11.5%,03/31,6k,H
XESC.DE,XTRACKERS EURO,11.7B,108.58,--,--,--,--,--,--,,--,--,99,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,5k,I
COO,THE COOPER COM,11.6B,59.49,88.21,48.3%,18.0,67%,6.0,-1,E,32.2%,0.9,66,N,29.6,11.9,0.4,1.6,--,3.0%,49.1,-11.09,4.9,33.2,3.2%,01/31,7.5k,H
HII,HUNTINGTON ING,11.6B,293.66,387.91,32.1%,12.0,75%,4.0,-8,E,24.1%,0.3,64,N,19.1,14.4,0.5,1.1,1.86%,2.6%,-2.0,31.0,12.2,56.9,5.5%,03/31,7k,H
DHER.DE,DELIVERY HERO ,11.6B,38.33,33.09,-13.7%,18.0,61%,18.0,+11,A,-8.3%,1.7,97,Y,--,71.1,2.4,--,--,--,--,--,-31.0,257.9,3.1%,03/26,5k,S
COKE,COCA-COLA CONS,11.6B,175.00,--,--,7.0,--,7.0,--,A,--,0.6,80,Y,24.0,4.5,0.2,--,0.58%,6.4%,-40.5,58.16,135.2,197.9,4.6%,03/31,5k,S
DFM.AE,DUBAI FINANCIA,11.6B,1.45,1.88,29.7%,5.0,80%,5.0,+5,A,23.7%,0.3,79,N,11.2,19.3,1.2,--,4.45%,--,39.9,0.04,11.6,0.4,12.8%,03/31,7k,H
EWZ,ISHARES MSCI B,11.6B,35.78,--,--,--,--,--,--,,--,--,85,Y,11.5,--,--,--,4.16%,--,--,36.78,--,--,--,--,5k,I
CACI,CACI INTERNATI,11.6B,524.80,680.64,29.7%,15.0,40%,5.0,+5,E,11.9%,0.5,77,N,21.7,16.9,0.4,--,--,8.2%,-17.4,22.83,13.4,131.2,3.9%,03/31,6k,S
PNR,PENTAIR PLC,11.5B,71.26,101.17,42.0%,20.0,64%,11.0,+2,E,26.7%,1.1,63,N,17.9,12.3,0.4,1.1,1.50%,5.0%,8.3,-27.75,17.6,54.6,5.0%,03/31,7k,H
GBTC,GRAYSCALE BITC,11.5B,52.16,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-37.76,--,--,--,--,5k,I
WSE,WISE GROUP PLC,11.5B,11.54,17.50,51.6%,2.0,100%,2.0,0,A,51.6%,0.5,66,N,23.1,20.7,0.5,5.0,--,--,--,-25.06,29.7,21.0,3.7%,--,7.5k,I
AIA.AX,AUCKLAND INTER,11.5B,6.79,7.26,6.9%,4.0,25%,4.0,0,A,1.7%,0.5,88,N,34.0,43.0,1.4,--,1.71%,--,--,-0.8,4.0,25.1,-4.7%,--,5k,S
SMMT,SUMMIT THERAPE,11.5B,14.86,28.62,92.6%,16.0,40%,5.0,+10,E,37.0%,-1.3,48,N,--,-12.5,--,--,--,22.1%,66.5,-27.93,-271.0,3.7,0.6%,03/31,7.5k,S
BTSG,BRIGHTSPRING H,11.5B,59.34,61.40,3.5%,16.0,100%,9.0,0,E,3.5%,1.7,96,Y,77.1,28.1,1.0,--,--,8.3%,708.5,150.91,9.2,135.7,8.8%,03/31,5.5k,H
ALIG.ST,ALIMAK GROUP A,11.5B,109.00,143.00,31.2%,3.0,66%,3.0,0,A,20.6%,1.1,63,N,20.6,14.6,0.5,--,3.06%,--,-20.1,--,7.7,41.3,4.0%,03/31,6.5k,I
EMBLA.CO,EMBLA MEDICAL ,11.5B,27.00,33.30,23.3%,4.0,50%,4.0,-10,A,11.7%,0.4,71,N,20.8,15.9,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H
BLD,TOPBUILD CORP.,11.5B,407.07,473.80,16.4%,15.0,29%,7.0,+40,E,4.7%,1.9,73,N,22.9,19.5,0.7,--,--,8.3%,-30.9,42.07,22.3,130.1,3.5%,03/31,5.5k,S
NORBT.OL,NORBIT ASA,11.5B,178.90,234.00,30.8%,3.0,100%,3.0,0,A,30.8%,0.5,73,N,26.9,18.5,0.4,--,2.80%,--,-15.5,--,34.1,59.2,1.6%,03/31,7.5k,I
SPXC,SPX TECHNOLOGI,11.5B,230.08,266.25,15.7%,12.0,100%,5.0,0,E,15.7%,1.3,93,Y,43.9,25.4,0.8,1.6,--,4.2%,22.7,45.6,13.8,29.5,1.6%,03/31,6.5k,H
UHR.SW,THE SWATCH GRO,11.4B,219.20,163.39,-25.5%,20.0,20%,20.0,+5,A,-5.1%,0.8,98,Y,5480.0,29.4,1.0,0.1,2.09%,--,--,--,0.2,0.3,2.2%,--,5k,S
BF-B,BROWN-FORMAN C,11.4B,24.94,28.13,12.8%,17.0,21%,14.0,0,E,2.7%,0.3,74,N,14.5,14.7,0.6,4.1,3.65%,12.5%,82.9,-22.39,20.4,67.2,5.2%,01/31,5k,H
