TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CNC,CENTENE C.,21.1B,42.93,44.35,3.3%,20,25%,4,-5,E,0.8%,0.5,65,Y,--,10.4,0.4,1.7,--,3.4%,-184.0,-26.22,-28.7,90.6,23.9%,12/31,5k,S
TROW,T. ROWE P.,21.1B,96.46,102.08,5.8%,13,--,9,0,E,0.0,1.5,82,N,10.4,9.4,0.5,4.4,5.46%,10.8%,-9.2,-2.08,18.8,3.9,9.5%,12/31,5k,S
ENTRA.OL,ENTRA ASA,21.1B,115.60,114.67,-0.8%,4,50%,4,+50,A,-0.4%,1.3,85,N,18.3,16.8,0.5,--,1.91%,--,84.9,0.94,4.9,116.7,5.4%,12/31,5k,S
NVR,"NVR, INC.",21.1B,7434.14,8080.50,8.7%,6,--,2,0,E,0.0,1.0,86,N,17.0,16.2,0.5,--,--,3.9%,21.4,3.51,33.2,28.3,5.5%,12/31,5k,I
PKX,POSCO HOL.,21.1B,69.60,69.46,-0.2%,15,40%,15,--,A,-0.1%,1.5,98,Y,49.7,13.8,0.5,--,2.51%,0.2%,205.8,49.78,0.8,45.7,-14951.3%,09/30,5k,S
REP.MC,"REPSOL, S.",21.0B,18.98,17.18,-9.4%,24,37%,24,-4,A,-3.5%,0.2,100,Y,20.0,7.1,0.3,0.5,5.85%,--,42.8,64.13,7.4,48.0,-1.2%,06/30,5k,S
CLNX.MC,CELLNEX T.,21.0B,31.10,36.78,18.3%,23,69%,23,-1,A,12.6%,1.2,87,Y,--,-140.9,--,--,1.25%,--,-137.9,-7.0,-1.2,156.6,--,09/30,6k,H
TEAM,ATLASSIAN.,20.9B,79.43,177.85,123.9%,32,94%,18,+2,E,117.0%,0.9,27,N,--,14.4,0.4,0.9,--,5.6%,39.8,-71.48,-13.5,76.4,7.3%,12/31,7.5k,H
IAG.L,INTERNATI.,20.9B,457.30,500.58,9.5%,16,75%,16,-7,A,7.1%,1.3,100,Y,8.2,6.9,0.2,3.1,2.09%,--,257.7,39.8,--,248.5,--,09/30,5.5k,H
PKG,PACKAGING.,20.9B,231.83,231.90,0.0%,11,57%,7,-9,E,0.0%,0.9,93,Y,27.0,19.0,0.6,1.9,2.17%,5.0%,2.6,12.78,16.9,91.6,--,12/31,5k,H
VRSN,"VERISIGN,.",20.9B,225.29,276.50,22.7%,4,50%,2,0,E,11.4%,0.8,73,N,25.5,22.1,0.6,2.3,1.51%,3.4%,3.5,-2.95,--,--,3.9%,12/31,6k,I
IFF,INTERNATI.,20.7B,80.94,90.75,12.1%,20,89%,9,0,E,10.8%,1.0,96,Y,--,16.9,0.6,1.0,2.00%,4.8%,187.0,2.21,-2.6,42.3,16.0%,12/31,6k,H
CRDO,CREDO TEC.,20.7B,114.48,210.25,83.7%,15,88%,8,-0,E,73.2%,2.6,54,N,98.7,26.0,0.7,--,--,5.0%,181.5,117.64,22.9,1.3,0.3%,10/31,7.5k,H
CYBR,CYBERARK .,20.6B,408.85,466.41,14.1%,34,32%,34,+1,A,4.5%,0.9,78,N,--,63.3,1.8,4.7,--,3.7%,48.1,16.13,-6.2,50.9,1.9%,12/31,5.5k,S
TEF.MC,TELEFÓNIC.,20.6B,3.65,3.96,8.5%,21,14%,21,+1,A,1.2%,0.3,75,N,--,10.0,0.6,0.4,8.14%,--,126.1,-9.12,-2.3,235.4,16.1%,09/30,5k,S
SBAC,SBA COMMU.,20.5B,192.17,227.72,18.5%,18,53%,15,+3,E,9.9%,0.9,78,N,24.2,22.3,0.6,2.2,2.25%,2.9%,36.4,-10.11,--,--,1.0%,09/30,6k,H
AV.L,AVIVA PLC,20.5B,675.40,684.16,1.3%,13,61%,13,+5,A,0.8%,0.6,96,Y,30.7,11.4,0.7,0.5,5.58%,--,--,28.78,9.7,72.1,-5.1%,--,5k,H
AFG.OL,AF GRUPPE.,20.5B,186.40,173.00,-7.2%,1,--,1,0,A,-0.0,0.6,97,Y,18.8,16.3,0.5,--,3.49%,--,204.3,32.29,34.7,38.2,13.4%,12/31,5k,I
ROIV,ROIVANT S.,20.4B,28.49,31.73,11.4%,12,100%,3,0,E,11.4%,1.2,98,Y,--,-22.8,--,--,--,4.3%,-28.8,174.47,-19.1,2.2,-1.6%,12/31,6k,I
OEWA.DE,VERBUND AG,20.4B,58.70,--,--,--,--,--,--,,--,0.4,80,N,12.0,--,--,--,4.66%,--,-14.9,-15.6,18.0,20.7,3.2%,06/30,5k,I
TRN.MI,TERNA S.P.,20.3B,10.11,9.29,-8.0%,17,29%,17,-1,A,-2.3%,0.6,99,Y,18.7,18.5,0.8,--,3.93%,--,11.6,32.57,14.3,189.1,-3.0%,09/30,5k,S
EN.PA,BOUYGUES .,20.3B,52.72,51.98,-1.4%,8,50%,8,+6,A,-0.7%,0.7,100,Y,19.2,13.2,0.4,1.6,3.88%,--,-34.3,69.26,8.4,102.7,14.8%,06/30,5k,S
MRNA,"MODERNA, .",20.2B,51.71,42.05,-18.7%,23,25%,4,+9,E,-4.7%,1.3,94,Y,--,-11.2,--,--,--,22.2%,82.1,66.32,-28.9,15.1,-6.6%,12/31,5k,S
FN,FABRINET,20.2B,562.44,517.40,-8.0%,9,83%,6,-13,E,-6.7%,1.0,89,Y,54.0,35.5,1.0,--,--,7.4%,38.6,188.11,18.7,0.2,-0.1%,12/31,5k,H
ENTG,"ENTEGRIS,.",20.1B,132.20,142.73,8.0%,12,80%,10,0,E,6.4%,1.3,93,Y,85.3,30.3,0.8,2.1,0.29%,8.1%,-21.5,36.2,6.2,96.4,1.6%,12/31,5.5k,H
SNA,SNAP-ON I.,20.1B,386.67,371.44,-3.9%,10,100%,1,0,E,-3.9%,0.8,99,Y,20.1,18.0,0.6,2.1,2.53%,6.2%,8.4,17.89,18.3,21.7,3.2%,12/31,5k,I
ZBH,ZIMMER BI.,20.0B,100.99,102.65,1.6%,28,29%,21,0,E,0.5%,0.6,88,Y,28.4,11.2,0.4,1.0,0.96%,4.9%,-3.6,-1.98,5.6,62.0,6.8%,09/30,5k,S
INCY,INCYTE CO.,19.9B,100.09,107.09,7.0%,25,64%,11,0,E,4.5%,0.8,89,Y,15.6,11.5,0.4,0.1,--,8.0%,89.2,36.77,29.9,1.1,3.1%,12/31,5.5k,H
MTX.DE,MTU AERO .,19.9B,369.50,421.26,14.0%,18,44%,18,-8,A,6.2%,0.9,91,N,23.9,19.3,0.6,1.4,0.58%,--,--,16.58,24.3,58.0,-4.2%,10/22,5.5k,S
NTAP,"NETAPP, I.",19.8B,99.14,120.69,21.7%,20,20%,10,-3,E,4.3%,1.4,78,N,17.3,11.7,0.3,1.2,2.04%,10.6%,2.0,-14.41,125.3,277.8,6.5%,10/31,5.5k,S
AUSS.OL,AUSTEVOLL.,19.8B,97.90,103.57,5.8%,6,66%,6,+10,A,3.8%,0.8,89,Y,14.8,8.2,0.3,--,6.57%,--,-70.5,-2.75,8.1,54.9,4.5%,09/30,5.5k,H
CRS,CARPENTER.,19.8B,397.53,404.57,1.8%,7,100%,2,0,E,1.8%,1.3,98,Y,46.1,33.0,1.0,--,0.20%,7.4%,10.4,100.94,23.5,35.2,1.3%,12/31,5k,I
EXAS,EXACT SCI.,19.7B,103.25,105.81,2.5%,21,--,2,+1,E,0.0,1.4,100,Y,--,54.9,2.0,--,--,3.5%,15.1,115.91,-8.7,105.6,1.4%,12/31,5k,I
RVMD,REVOLUTIO.,19.7B,102.15,125.16,22.5%,21,100%,18,0,E,22.5%,1.0,82,Y,--,-15.5,--,--,--,7.2%,-56.9,161.39,-60.8,26.0,-2.2%,09/30,7k,H
NVT,NVENT ELE.,19.7B,121.79,127.00,4.3%,14,100%,4,0,E,4.3%,1.3,99,Y,47.0,25.3,0.8,1.8,0.69%,3.0%,33.1,105.29,12.3,45.9,2.9%,12/31,5.5k,H
STLAM.MI,STELLANTI.,19.6B,6.78,8.51,25.5%,26,26%,26,-14,A,6.6%,1.1,53,N,--,4.0,0.1,0.7,11.13%,--,--,-42.96,-3.1,55.6,-41.3%,--,5.5k,S
YUMC,YUM CHINA.,19.6B,55.49,62.02,11.8%,24,100%,1,-0,E,11.8%,0.1,95,Y,22.1,17.0,0.6,1.4,2.06%,1.5%,145.2,11.69,16.0,31.2,5.3%,12/31,6k,I
CG,THE CARLY.,19.6B,54.46,67.50,23.9%,15,61%,18,-3,E,14.6%,2.0,78,N,30.6,10.0,0.6,0.8,2.72%,5.6%,-99.6,15.16,14.1,196.9,--,09/30,6k,H
EXPD,EXPEDITOR.,19.6B,144.72,139.73,-3.4%,17,7%,14,-6,E,-0.2%,1.1,87,Y,23.6,22.5,0.7,5.1,1.09%,4.8%,-20.0,25.15,35.4,24.2,4.1%,09/30,5k,S
AKSO.OL,AKER SOLU.,19.6B,40.30,38.89,-3.5%,8,37%,8,-7,A,-1.3%,-0.1,98,Y,7.6,11.5,0.5,--,8.17%,--,5.7,36.64,22.6,27.9,8.5%,12/31,5k,S
STLAP.PA,STELLANTI.,19.6B,6.78,8.50,25.3%,2,50%,2,0,A,12.6%,1.1,53,N,--,4.6,0.1,0.7,11.13%,--,--,-42.94,-3.1,55.6,-41.2%,02/26,6k,I
ILMN,"ILLUMINA,.",19.5B,127.40,136.05,6.8%,20,57%,7,-2,E,3.9%,1.4,82,Y,23.4,21.8,0.8,--,--,8.5%,155.0,43.19,33.4,93.8,4.0%,12/31,5.5k,H
APG,API GROUP.,19.5B,45.13,51.36,13.8%,10,100%,10,0,E,13.8%,--,96,Y,125.4,23.6,0.7,--,--,2.1%,38.8,74.92,9.5,90.1,3.0%,09/30,6k,H
RIVN,RIVIAN AU.,19.4B,15.61,18.04,15.6%,26,33%,12,-1,E,5.2%,1.8,69,Y,--,-8.2,--,--,--,13.6%,-48.8,34.57,-65.0,113.1,-4.1%,12/31,5.5k,S
BURL,BURLINGTO.,19.4B,308.64,351.50,13.9%,19,92%,12,+12,E,12.7%,1.7,93,Y,35.5,27.6,0.9,--,--,5.0%,-59.8,27.12,41.9,389.5,-2.4%,10/31,6k,H
BAMI.MI,BANCO BPM.,19.4B,12.93,13.64,5.6%,15,33%,15,+2,A,1.8%,0.6,95,Y,9.4,9.8,0.6,--,7.77%,--,--,48.4,13.9,--,--,12/31,5k,S
ELK.OL,ELKEM ASA,19.4B,30.64,32.83,7.2%,5,60%,5,-7,A,4.3%,1.0,97,Y,65.2,10.1,0.4,--,0.98%,--,-78.0,34.51,1.5,49.8,14.1%,12/31,5.5k,H
WF,WOORI FIN.,19.4B,79.64,96.62,21.3%,1,100%,1,0,A,21.3%,0.7,94,Y,9.2,8.7,0.5,--,3.23%,0.0%,191.9,138.21,8.8,--,--,09/30,7k,I
SMCI,SUPER MIC.,19.3B,32.28,41.31,28.0%,19,42%,19,+1,A,11.8%,1.5,52,N,23.6,10.9,0.3,--,--,20.2%,268.2,-24.84,13.2,75.3,0.5%,12/31,6k,S
OET.OL,OKEANIS E.,19.3B,493.50,468.96,-5.0%,3,66%,3,0,A,-3.3%,-0.1,97,Y,13.7,12.0,0.4,--,11.93%,--,82.3,101.29,25.0,105.6,0.1%,12/31,5k,I
RI.PA,PERNOD RI.,19.2B,76.08,94.58,24.3%,19,36%,19,-6,A,8.8%,0.4,71,N,11.8,12.6,0.5,1.8,6.06%,--,--,-20.6,8.6,82.3,7.9%,02/19,5.5k,S
LII,LENNOX IN.,19.1B,544.41,559.00,2.7%,18,20%,5,+2,E,0.5%,1.2,79,Y,23.9,20.5,0.6,1.6,0.96%,6.5%,24.3,-8.73,75.8,152.2,1.7%,12/31,5k,S
CSGP,COSTAR GR.,19.1B,45.00,65.78,46.2%,19,55%,20,-2,E,25.4%,0.8,46,N,750.0,25.0,0.7,0.7,--,4.6%,-151.7,-39.48,0.1,14.1,0.8%,09/30,7k,H
EVRG,"EVERGY, I.",19.1B,82.99,86.23,3.9%,13,57%,7,+8,E,2.2%,0.6,99,Y,22.7,18.2,0.8,2.6,3.36%,5.9%,-32.6,25.84,8.6,149.9,-4.5%,12/31,5k,H
SCATC.OL,SCATEC ASA,19.1B,119.20,129.57,8.7%,7,71%,7,+14,A,6.2%,1.5,97,Y,18.2,12.6,0.5,--,--,--,109.9,46.17,8.5,259.6,-9.7%,12/31,5.5k,H
TECOM.AE,TECOM GRO.,19.1B,3.82,4.61,20.8%,7,100%,7,0,A,20.8%,0.2,92,Y,9.1,11.6,0.3,--,4.51%,--,241.3,28.39,28.6,62.6,7.7%,12/31,6.5k,H
DKS,DICK'S SP.,19.0B,211.54,238.33,12.7%,28,71%,7,0,E,9.0%,1.3,89,Y,17.2,14.3,0.5,2.0,2.26%,12.0%,-74.9,-2.38,23.8,139.5,-5.7%,10/31,6k,H
FTV,FORTIVE C.,19.0B,59.80,62.19,4.0%,18,--,7,+6,E,0.0,1.0,96,Y,37.6,18.8,0.5,1.0,0.41%,6.4%,-44.0,0.14,6.4,49.6,4.7%,12/31,5k,S
RBA,RB GLOBAL.,19.0B,101.81,129.40,27.1%,10,100%,2,0,E,27.1%,0.5,85,N,49.9,21.0,0.6,1.0,1.23%,7.1%,-19.4,1.66,7.3,66.9,5.8%,12/31,7.5k,I
BWXT,BWX TECHN.,19.0B,207.24,230.89,11.4%,11,50%,2,+14,E,5.7%,0.8,94,Y,57.9,40.1,1.2,--,0.49%,3.2%,23.2,104.49,28.5,167.1,0.7%,12/31,5.5k,I
PUB.PA,PUBLICIS .,18.9B,75.48,108.64,43.9%,12,91%,12,-1,A,40.0%,0.6,75,N,11.6,9.0,0.5,2.0,4.95%,--,--,-22.99,15.5,54.3,8.6%,09/30,7.5k,H
ZTO,ZTO EXPRE.,18.8B,24.14,25.14,4.1%,18,83%,18,+1,A,3.4%,-0.2,95,Y,15.5,13.2,0.4,2.3,2.63%,3.5%,5.9,25.18,14.2,18.9,13.1%,09/30,5.5k,H
TRMD-A.CO,TORM PLC,18.8B,185.15,143.47,-22.5%,2,100%,2,+33,A,-22.5%,-0.1,98,Y,10.7,15.4,0.7,--,7.64%,--,-0.1,39.35,13.2,41.8,0.6%,09/30,5k,I
PTC,PTC INC.,18.7B,157.19,195.00,24.1%,18,57%,7,0,E,13.7%,1.0,72,N,23.1,18.0,0.5,1.5,--,4.0%,2.4,-3.42,23.1,35.9,4.2%,12/31,6k,H
BEKE,KE HOLDIN.,18.6B,16.63,21.00,26.3%,23,91%,23,+4,A,23.9%,-0.6,66,N,38.7,18.8,0.5,1.2,2.04%,5.9%,31.5,-25.86,5.0,31.1,6.5%,09/30,7k,H
MKC,MCCORMICK.,18.6B,69.26,73.85,6.6%,15,--,3,-10,E,0.0,0.6,80,Y,23.6,20.6,0.8,2.5,2.78%,--,39.6,-12.95,14.2,73.2,3.0%,11/30,5k,I
BIP,BROOKFIEL.,18.6B,40.08,43.36,8.2%,12,50%,2,0,E,4.1%,1.1,100,Y,44.5,35.7,1.5,--,4.61%,--,56.5,31.26,7.7,181.5,-44.4%,09/30,5.5k,I
CX,"CEMEX, S..",18.5B,12.76,13.27,4.0%,15,--,1,0,E,0.0,1.0,96,Y,47.3,13.3,0.5,--,0.69%,--,-1.7,104.22,3.1,49.8,9.4%,12/31,5k,I
MTSI,MACOM TEC.,18.5B,247.11,255.73,3.5%,15,88%,8,+5,E,3.1%,1.4,96,Y,112.3,44.6,1.2,--,--,5.2%,54.0,119.17,12.9,42.5,0.3%,12/31,5.5k,H
TWLO,TWILIO IN.,18.4B,119.61,142.66,19.3%,29,57%,7,+7,E,11.0%,1.3,82,Y,569.6,18.7,0.5,0.2,--,4.4%,398.7,2.02,0.4,13.8,5.1%,12/31,6k,H
TKO,TKO GROUP.,18.4B,223.81,231.53,3.4%,20,100%,14,0,E,3.4%,0.2,99,Y,85.8,51.2,2.9,--,1.51%,8.8%,32.3,50.86,8.1,42.8,3.0%,09/30,5.5k,H
LNT,ALLIANT E.,18.4B,71.45,74.09,3.7%,11,55%,11,-12,E,2.0%,0.7,99,Y,22.5,19.3,0.8,2.1,2.89%,9.4%,87.3,15.51,11.3,168.1,-7.5%,09/30,5k,H
SSNC,SS&C TECH.,18.4B,75.54,99.00,31.1%,10,100%,3,+10,E,31.1%,1.2,83,N,24.0,10.2,0.3,0.8,1.48%,1.7%,-15.4,-13.25,11.8,110.2,7.4%,12/31,7.5k,I
PARKIN.AE,PARKIN CO.,18.3B,6.10,6.60,8.1%,7,28%,7,-21,A,2.3%,--,90,Y,32.1,23.0,0.7,--,4.26%,--,41.7,32.57,127.3,228.0,2.6%,06/30,5k,S
ESS,ESSEX PRO.,18.2B,262.74,281.38,7.1%,27,33%,3,+6,E,2.4%,0.7,83,N,25.3,41.2,1.2,7.0,3.96%,3.4%,-60.3,-10.28,12.2,119.4,5.4%,12/31,5k,I
8TRA.DE,TRATON SE,18.2B,35.82,32.92,-8.1%,16,37%,16,+8,A,-3.0%,1.4,93,Y,10.1,7.9,0.2,--,4.69%,--,-66.0,2.66,10.2,149.0,7.7%,06/30,5k,S
RBC,RBC BEARI.,18.2B,576.50,594.50,3.1%,8,100%,4,0,E,3.1%,1.5,100,Y,67.5,41.4,1.3,--,--,0.8%,-7.3,61.2,8.7,32.4,1.2%,12/31,5.5k,H
LI,LI AUTO I.,18.1B,17.90,23.70,32.4%,29,--,9,+10,E,0.0,0.6,55,N,16.3,23.7,0.8,2.1,--,5.7%,-117.7,-43.92,6.6,24.4,-60.8%,09/30,5k,S
LYB,LYONDELLB.,18.1B,56.30,51.18,-9.1%,20,--,6,+14,E,-0.0,0.7,72,Y,--,14.9,0.6,1.3,8.46%,6.3%,-747.6,-18.61,-6.9,144.2,2.5%,12/31,5k,S
MGA,MAGNA INT.,18.1B,64.15,67.12,4.6%,19,11%,9,0,E,0.5%,1.7,92,Y,21.9,8.5,0.3,0.5,3.07%,2.8%,50.2,79.46,7.1,52.1,6.0%,12/31,5k,S
BALL,BALL CORP.,18.1B,66.63,70.15,5.3%,15,80%,10,-7,E,4.2%,1.1,98,Y,20.2,14.7,0.5,1.4,1.21%,2.0%,10833.3,29.97,16.1,136.0,4.9%,12/31,5.5k,H
KBX.DE,KNORR-BRE.,18.0B,111.50,111.31,-0.2%,15,53%,15,-7,A,-0.1%,1.1,96,Y,41.4,24.2,0.8,--,1.54%,--,7.7,35.22,15.3,78.0,4.1%,06/30,5k,S
EMPOWER.AE,EMIRATES .,18.0B,1.80,2.09,15.9%,9,77%,9,+3,A,12.3%,0.1,92,Y,18.0,15.3,0.7,--,4.86%,--,24.4,12.3,29.2,157.4,5.6%,12/31,6k,H
CIB,GRUPO CIB.,18.0B,69.10,61.08,-11.6%,10,--,5,0,E,-0.0,0.8,80,Y,8.4,8.2,0.5,--,8.33%,0.9%,28.9,102.64,16.2,--,--,09/30,5k,S
NAS.OL,NORWEGIAN.,18.0B,17.10,19.58,14.5%,6,83%,6,+33,A,12.1%,0.8,93,Y,6.9,8.2,0.2,--,10.14%,--,92.8,57.03,33.8,245.6,-4.6%,12/31,6k,H
SN,SHARKNINJ.,17.9B,126.88,149.74,18.0%,11,100%,13,-1,E,18.0%,1.4,95,Y,31.3,18.3,0.6,2.2,--,9.2%,46.6,22.66,30.4,32.8,--,09/30,6.5k,H
WST,WEST PHAR.,17.9B,249.02,318.36,27.8%,15,50%,2,+5,E,13.9%,1.2,77,N,36.7,28.2,1.0,3.0,0.36%,4.1%,47.1,12.28,16.9,10.3,1.5%,12/31,6k,I
SINCH.ST,SINCH AB .,17.8B,23.12,33.64,45.5%,8,50%,8,-6,A,22.8%,2.9,63,N,--,30.8,1.8,--,--,--,100.4,-6.09,0.8,30.4,9.8%,06/30,7k,H
PODD,INSULET C.,17.7B,251.50,354.40,40.9%,25,92%,13,-0,E,37.8%,1.4,71,N,72.5,31.1,1.1,1.9,--,4.2%,187.0,-5.84,18.1,66.2,0.9%,12/31,7.5k,H
DIM.PA,SARTORIUS.,17.7B,182.00,236.43,29.9%,13,84%,13,+20,A,25.1%,1.2,81,N,66.9,29.1,1.1,1.0,0.38%,--,3.7,-10.36,6.5,63.0,1.0%,12/31,7k,H
WY,WEYERHAEU.,17.7B,24.52,31.64,29.0%,12,60%,5,0,E,17.4%,1.0,77,N,54.5,34.8,1.0,1.9,3.45%,2.5%,-10.8,-15.72,3.4,60.7,-0.8%,12/31,6.5k,H
GRAB,GRAB HOLD.,17.6B,4.31,6.55,51.9%,28,100%,1,-11,E,51.9%,0.9,65,N,71.8,29.4,0.8,1.0,--,5.9%,42.3,-10.77,3.1,30.4,3.3%,12/31,7.5k,I
CAP.PA,CAPGEMINI.,17.6B,104.70,156.78,49.7%,14,85%,14,+8,A,42.3%,0.8,66,N,11.8,7.4,0.2,0.8,3.36%,--,--,-31.03,--,--,--,02/13,7.5k,H
HPQ,HP INC.,17.6B,18.81,19.99,6.3%,17,--,24,-6,E,0.0,1.2,55,N,7.1,6.3,0.2,1.3,6.59%,14.1%,40.7,-40.71,--,--,18.6%,10/31,5k,S
ITT,ITT INC.,17.6B,204.14,233.00,14.1%,13,100%,6,+4,E,14.1%,1.4,98,Y,33.4,24.9,0.8,2.0,0.74%,3.7%,21.5,46.43,14.3,21.2,2.5%,12/31,6k,H
VTRS,VIATRIS I.,17.6B,15.25,14.11,-7.5%,10,75%,4,-16,E,-5.6%,0.8,93,Y,--,5.6,0.2,--,2.99%,2.8%,75.2,68.15,-21.1,97.0,15.5%,09/30,5k,H
BRG.OL,BORREGAAR.,17.6B,176.00,200.00,13.6%,5,20%,5,0,A,2.7%,0.8,83,N,28.3,15.2,0.6,--,2.70%,--,-162.8,-7.45,10.9,37.1,0.3%,12/31,5k,S
OWL,BLUE OWL .,17.5B,11.22,17.13,52.7%,14,68%,22,-1,E,35.9%,1.1,50,N,140.2,10.1,0.6,0.2,7.93%,13.2%,-69.6,-44.03,5.2,63.8,7.7%,09/30,7.5k,H
FORTUM.HE,FORTUM OYJ,17.5B,19.54,16.53,-15.4%,17,--,17,0,A,-0.0,0.3,94,Y,23.0,22.1,0.9,--,3.72%,--,-28.5,42.0,8.6,56.5,1.4%,12/31,5k,S
SWR.L,SMURFIT W.,17.5B,3350.00,4365.18,30.3%,6,100%,6,0,A,30.3%,1.0,79,Y,31.0,13.6,0.5,0.3,3.99%,--,68.5,-20.78,3.9,75.0,10.6%,09/30,7.5k,H
DIC.AE,DUBAI INV.,17.5B,4.11,3.41,-17.0%,2,--,2,0,A,-0.0,0.3,94,Y,11.1,22.8,0.7,--,4.25%,--,-7.9,94.56,10.9,45.3,-2.6%,09/30,5k,I
DECK,DECKERS O.,17.4B,119.41,128.52,7.6%,26,40%,15,+10,E,3.1%,1.1,82,Y,16.9,16.3,0.5,1.7,--,3.8%,217.8,-13.78,39.7,13.1,4.4%,12/31,5.5k,S
HII,HUNTINGTO.,17.4B,443.00,401.00,-9.5%,10,75%,4,-6,E,-7.1%,0.3,98,Y,28.8,21.8,0.7,1.4,1.27%,4.2%,6.7,160.14,12.4,58.8,3.9%,12/31,5k,H
MHID.L,MAHINDRA .,17.4B,14.50,45.49,213.8%,1,100%,1,--,A,213.8%,0.3,32,N,9.4,--,--,--,0.74%,--,47.0,23.93,--,132.3,--,12/31,7.5k,I
XPEV,XPENG INC.,17.3B,17.76,27.00,52.0%,29,100%,1,-3,E,52.0%,1.2,63,N,--,42.1,1.4,--,--,5.1%,71.4,-20.22,-9.2,57.8,--,09/30,7.5k,I
CCH.L,COCA-COLA.,17.3B,4768.00,4584.18,-3.9%,15,60%,15,+4,A,-2.3%,0.4,98,Y,21.8,17.0,0.6,1.8,1.83%,--,--,40.19,26.0,99.3,3.6%,02/10,5k,S
TPG,TPG INC.,17.3B,44.97,66.00,46.8%,13,71%,7,-6,E,33.4%,1.5,64,N,99.9,12.1,0.7,--,4.61%,5.5%,203.7,-14.33,15.5,58.4,7.1%,12/31,7.5k,H
HTHT,H WORLD G.,17.2B,56.06,54.46,-2.9%,16,100%,1,0,E,-2.9%,0.1,99,Y,32.6,23.1,0.8,--,3.26%,8.7%,2898.0,62.59,32.9,309.1,33.4%,09/30,5k,I
0880.HK,SJM HOLDI.,17.2B,2.42,2.89,19.3%,17,23%,17,+5,A,4.4%,0.7,68,N,--,20.6,0.7,0.0,--,--,--,0.0,0.5,201.3,0.3%,09/30,5.5k,S
TXT,TEXTRON I.,17.2B,98.63,99.28,0.7%,14,17%,6,+12,E,0.1%,1.0,97,Y,19.3,13.5,0.4,1.2,0.08%,4.1%,14.0,34.78,12.2,54.4,5.0%,12/31,5k,S
CDE,COEUR MIN.,17.1B,26.56,27.14,2.2%,7,50%,2,+5,E,1.1%,1.2,96,Y,28.0,12.6,0.5,--,--,13.3%,544.5,429.08,26.4,10.8,2.3%,12/31,5k,I
PUBLI.OL,PUBLIC PR.,16.9B,23.05,28.25,22.6%,3,100%,3,0,A,22.6%,--,90,N,7.7,13.2,0.4,--,3.90%,--,923.5,24.65,9.6,134.6,2.7%,06/30,7k,I
QXO,"QXO, INC.",16.9B,23.88,32.13,34.6%,15,100%,6,0,E,34.6%,2.5,86,Y,--,35.4,1.1,3.8,--,17.5%,-1334.8,93.99,-2.4,40.3,-9.8%,09/30,7.5k,H
AFRM,AFFIRM HO.,16.8B,50.42,84.48,67.6%,27,77%,13,-3,E,52.0%,3.6,50,N,62.2,13.5,0.8,0.4,--,5.1%,4521.5,-18.3,8.9,258.9,2.7%,12/31,7.5k,H
HOLX,"HOLOGIC, .",16.8B,75.23,76.60,1.8%,18,--,2,+11,E,0.0,0.7,100,Y,31.2,15.5,0.6,1.7,--,2.1%,1129.3,19.02,10.9,48.1,5.1%,12/31,5k,I
WES,WESTERN M.,16.8B,41.17,41.75,1.4%,14,--,2,0,E,0.0,0.7,92,Y,13.8,10.4,0.5,--,8.88%,2.4%,-38.3,13.15,32.2,211.8,4.7%,12/31,5k,I
IOT,SAMSARA I.,16.7B,28.96,45.55,57.3%,21,85%,13,-11,E,48.5%,1.6,57,N,--,49.8,1.4,--,--,10.3%,169.3,-38.85,-3.7,5.8,1.7%,10/31,7.5k,H
COO,THE COOPE.,16.7B,84.01,91.00,8.3%,18,54%,13,+3,E,4.5%,1.0,90,Y,44.9,17.0,0.6,2.1,--,4.3%,-18.9,-6.52,4.6,33.8,2.3%,10/31,5.5k,H
AMUN.PA,AMUNDI S..,16.7B,81.40,82.57,1.4%,15,60%,15,0,A,0.9%,1.1,99,Y,10.0,10.7,0.6,5.8,5.31%,--,--,24.05,--,--,--,06/30,5k,H
WSO,"WATSCO, I.",16.7B,410.69,414.08,0.8%,14,--,4,+1,E,0.0,1.0,77,Y,35.8,29.0,0.9,1.8,2.94%,12.9%,66.8,-15.46,18.7,14.5,1.7%,12/31,5k,S
NLY,ANNALY CA.,16.7B,23.28,24.45,5.0%,13,75%,8,-8,E,3.8%,1.3,95,Y,8.0,7.9,0.2,--,12.17%,1.9%,715.9,22.75,14.2,719.5,--,12/31,5.5k,H
CHKP,CHECK POI.,16.6B,154.80,204.61,32.2%,37,43%,14,-4,E,13.8%,0.6,66,N,16.1,13.4,0.4,1.6,--,7.4%,39.3,-28.56,37.3,68.4,4.0%,12/31,6k,S
APTV,APTIV PLC,16.6B,77.04,101.25,31.4%,21,83%,6,-4,E,26.2%,1.5,87,Y,102.7,8.1,0.3,1.0,--,3.9%,1354.5,17.94,1.9,85.2,7.8%,12/31,7k,H
RS,"RELIANCE,.",16.6B,316.10,329.75,4.3%,8,38%,8,0,E,1.6%,0.9,86,Y,23.0,17.1,0.6,--,1.58%,2.4%,80.0,8.99,10.3,24.2,1.8%,09/30,5k,S
