TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BSV,VANGUARD SHORT,71.0B,76.35,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.03%,--,--,--,--,--,--,--,5k,I,--,30
TGT,TARGET CORPORA,70.9B,156.15,162.76,4.2%,38.0,43%,28.0,0,E,1.8%,1.0,91,Y,16.2,16.4,0.7,2.0,2.97%,3.5%,172.4,--,26.4,107.6,4.8%,07/31,5k,S,--,30
VNQ,VANGUARD REAL ,70.8B,91.17,--,--,--,--,--,--,,--,--,90,N,28.5,--,--,--,3.60%,--,--,--,--,--,--,--,5k,I,--,30
WABERERS.BD,WABERER'S INTE,70.6B,4040.00,--,--,--,--,--,--,,--,--,69,N,4.5,--,--,--,--,--,77.7,-5.42,--,--,--,06/30,5k,I,--,30
9980.HK,EASTROC BEVERA,70.6B,96.15,141.62,47.3%,12.0,75%,12.0,0,A,35.5%,0.1,42,N,11.6,10.8,0.5,--,5.85%,--,15.4,-47.57,34.7,31.0,5.6%,06/30,7.5k,H,value,90
0144.HK,CHINA MERCHANT,70.3B,16.74,17.45,4.2%,9,66%,9,0,A,2.8%,0.7,94,Y,10.5,8.8,0.3,--,4.41%,--,--,18.2,6.2,26.2,--,08/28,5k,H,value,90
NSC,NORFOLK SOUTHE,70.3B,313.17,363.39,16.0%,21,31%,13,0,E,4.9%,1.3,87,Y,26.9,21.9,0.8,3.7,1.71%,2.6%,3.2,--,17.0,105.5,2.0%,06/30,5.5k,S,value,90
CI,THE CIGNA GROU,70.2B,265.50,341.42,28.6%,24.0,50%,6.0,-2,E,14.3%,0.3,84,N,11.0,7.9,0.3,0.8,2.33%,2.7%,-11.1,--,16.8,74.3,11.4%,06/30,6k,H,value,90
HLT,HILTON WORLDWI,70.2B,312.13,353.00,13.1%,28.0,64%,14.0,+4,E,8.4%,1.1,87,N,45.8,29.9,1.2,1.3,0.20%,2.6%,14.8,--,--,--,2.0%,06/30,5.5k,H,value,90
2382.HK,SUNNY OPTICAL ,70.0B,65.20,84.17,29.1%,24.0,62%,24.0,-1,A,18.0%,1.1,71,Y,12.6,13.2,0.4,1.4,1.85%,--,--,-23.19,17.9,20.4,-4.3%,08/26,6.5k,H,value,90
ENI.MI,ENI S.P.A.,70.0B,24.38,25.79,5.8%,22,50%,22,+2,A,2.9%,0.2,97,Y,12.7,10.1,0.6,0.4,4.49%,--,225.7,--,10.9,65.0,-12.8%,06/30,5k,H,value,90
ZWACK.BD,ZWACK UNICUM L,70.0B,35000.00,--,--,--,--,--,--,,--,0.1,86,N,20.9,--,--,--,4.23%,--,22.7,--,35.1,0.3,3.7%,06/30,5k,I,--,30
ET,ENERGY TRANSFE,70.0B,20.33,24.70,21.5%,23.0,88%,8.0,+1,E,18.8%,0.6,93,Y,13.9,11.7,0.7,0.6,6.64%,0.9%,104.9,--,14.6,138.3,4.5%,06/30,6.5k,B,momentum,7
ORLY,O'REILLY AUTOM,69.8B,86.24,107.80,25.0%,28.0,100%,7.0,+1,E,25.0%,0.5,79,N,27.4,23.6,1.0,1.6,--,3.3%,-1.5,--,--,--,2.3%,06/30,7k,H,value,90
SCHF,SCHWAB INTERNA,69.7B,27.62,--,--,--,--,--,--,,--,--,96,Y,17.8,--,--,--,2.98%,--,--,--,--,--,--,--,5k,I,--,30
B,BARRICK MINING,69.7B,42.32,51.70,22.2%,24.0,83%,12.0,0,E,18.5%,1.1,77,N,11.0,9.7,0.4,--,1.65%,--,-6.5,--,27.0,12.7,7.3%,06/30,6.5k,H,value,90
KMI,"KINDER MORGAN,",69.6B,31.25,36.05,15.3%,25,33%,3,+1,E,5.1%,0.6,90,N,20.2,20.2,1.2,3.2,3.76%,2.5%,38.1,--,11.0,98.6,1.5%,06/30,5.5k,I,--,30
SOL,SOLANA USD,69.0B,117.35,--,--,--,--,--,--,,--,--,49,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,S,--,30
9901.HK,NEW ORIENTAL E,69.0B,44.48,58.08,30.6%,15.0,86%,15.0,-2,A,26.3%,0.2,87,Y,18.9,11.3,0.5,1.0,2.11%,--,-74.2,11.69,12.5,19.6,1.3%,05/31,7k,B,value,90
2319.HK,CHINA MENGNIU ,68.5B,17.72,23.52,32.8%,27,100%,27,+2,A,32.8%,0.3,90,Y,38.5,10.6,0.4,0.3,3.37%,--,--,26.4,4.1,64.9,--,08/26,7.5k,B,momentum,7
1772.HK,GANFENG LITHIU,68.4B,32.60,70.56,116.4%,19.0,84%,19.0,+2,A,97.8%,0.8,36,N,9.0,8.2,0.3,0.2,0.55%,--,1479.6,-13.08,13.0,73.1,-8.0%,06/30,7.5k,H,value,90
DLR,DIGITAL REALTY,68.4B,181.00,223.44,23.4%,34.0,92%,13.0,+6,E,21.6%,1.0,87,Y,88.3,65.5,2.2,11.7,2.69%,--,-82.6,--,2.9,67.9,5.5%,06/30,7k,B,momentum,30
VBR,VANGUARD MORNI,68.2B,235.44,--,--,--,--,--,--,,--,--,93,Y,16.1,--,--,--,1.76%,--,--,--,--,--,--,--,5k,I,--,30
CL,COLGATE-PALMOL,68.0B,85.32,98.80,15.8%,21.0,77%,13.0,0,E,12.2%,0.3,86,N,33.6,20.8,0.9,1.6,2.47%,2.4%,-5.7,--,267.4,1388.2,5.1%,06/30,6k,H,value,90
SMH,VANECK SEMICON,67.8B,600.52,--,--,--,--,--,--,,--,--,89,Y,41.0,--,--,--,0.20%,--,--,--,--,--,--,--,5k,I,--,30
IAU,ISHARES GOLD T,67.5B,80.30,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
KGH.WA,KGHM POLSKA MI,67.2B,335.85,318.28,-5.2%,11,27%,11,-1,A,-1.4%,1.3,85,Y,7.7,15.6,0.7,--,0.44%,--,373.4,--,24.2,14.8,-1.3%,06/30,5k,S,value,90
HON,HONEYWELL INTE,67.1B,211.79,263.27,24.3%,23,79%,14,0,E,19.1%,0.9,81,N,8.2,21.3,0.8,3.5,1.32%,2.0%,211.3,--,46.6,185.4,3.9%,06/30,6.5k,H,value,90
1818.HK,ZHAOJIN MINING,67.0B,18.91,31.64,67.3%,10.0,70%,10.0,-3,A,47.1%,0.9,45,N,16.6,8.4,0.4,--,0.62%,--,--,-36.38,16.4,60.8,5.5%,08/23,7.5k,H,value,90
DB,DEUTSCHE BANK ,66.9B,35.62,40.50,13.7%,2,50%,2,0,A,6.9%,1.0,86,Y,9.5,7.4,0.5,1.6,3.24%,0.3%,4.3,--,8.9,--,--,06/30,5.5k,I,--,30
EL.PA,ESSILORLUXOTTI,66.4B,144.70,235.65,62.9%,23,78%,23,-1,A,49.0%,0.5,45,N,27.0,18.0,0.6,1.6,2.67%,--,--,--,6.7,38.4,5.0%,--,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,66.4B,4.18,8.13,94.5%,18.0,100%,18.0,-3,A,94.5%,--,39,N,--,-27.4,--,--,--,--,--,-59.26,-27.0,51.7,--,--,7.5k,H,value,90
FDX,FEDEX CORPORAT,66.2B,279.54,355.10,27.0%,28.0,77%,13.0,+2,E,20.8%,1.4,81,N,15.1,13.4,0.5,1.2,1.67%,2.0%,93.8,--,14.8,135.7,8.6%,05/31,6.5k,H,value,90
GETI-B.ST,GETINGE AB (PU,66.2B,243.00,250.20,3.0%,11,36%,11,-1,A,1.1%,0.8,98,Y,24.7,22.2,0.7,1.3,1.93%,--,60.5,--,8.9,35.8,4.3%,06/30,5k,S,value,90
AMX,"AMÉRICA MÓVIL,",65.9B,22.05,29.44,33.5%,14.0,100%,1.0,0,E,33.5%,0.2,77,N,12.8,10.6,0.7,0.7,2.68%,0.5%,7.2,--,21.6,157.8,232.4%,06/30,7.5k,I,--,30
MPWR,MONOLITHIC POW,65.6B,1335.55,1839.80,37.8%,17.0,86%,7.0,+3,E,32.4%,1.7,78,Y,81.4,38.3,1.1,1.0,0.59%,5.5%,44.3,--,22.0,0.5,0.7%,06/30,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,65.5B,7.60,8.62,13.4%,12.0,83%,12.0,+1,A,11.1%,0.6,86,Y,10.3,9.3,0.5,--,5.12%,--,--,6.47,9.2,22.8,12.0%,08/25,6k,B,momentum,30
NU,NU HOLDINGS LT,65.5B,13.56,18.69,37.8%,22,71%,7,-2,E,27.0%,0.9,71,N,18.6,12.0,0.8,0.6,--,4.1%,35.5,--,31.6,--,--,06/30,7.5k,H,value,90
WPM,WHEATON PRECIO,65.3B,143.88,178.11,23.8%,16,100%,5,0,E,23.8%,1.3,87,Y,31.9,28.9,1.2,--,0.54%,--,47.9,--,23.5,20.4,-5.4%,06/30,7k,B,momentum,30
G.MI,ASSICURAZIONI ,65.3B,43.32,42.51,-1.9%,14,21%,14,-5,A,-0.4%,0.7,94,Y,14.7,12.7,0.8,9.7,3.79%,--,--,--,15.1,118.9,6.3%,03/31,5k,S,value,90
XYZ.AX,"BLOCK, INC.",65.3B,108.68,161.56,48.7%,46,82%,46,+2,A,39.9%,2.5,88,Y,137.6,14.9,0.4,0.6,--,--,-80.8,-6.61,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
RSG,REPUBLIC SERVI,65.1B,212.72,245.92,15.6%,27,33%,3,0,E,5.2%,0.4,91,N,30.2,26.4,1.0,2.7,1.26%,2.2%,2.9,--,18.2,118.8,3.0%,06/30,5.5k,I,--,30
BSX,BOSTON SCIENTI,64.8B,44.68,61.00,36.5%,31,81%,21,-2,E,29.6%,0.6,42,N,18.1,13.1,0.4,0.6,--,3.3%,20.1,--,15.3,50.2,3.8%,06/30,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,64.8B,11.50,13.78,19.8%,22.0,68%,22.0,+2,A,13.5%,0.1,81,N,11.7,11.6,0.5,5.1,4.01%,--,--,20.22,33.3,108.4,9.1%,08/11,6k,H,value,90
MYCR.ST,MYCRONIC AB (P,64.6B,331.00,321.67,-2.8%,4.0,25%,4.0,+1,A,-0.7%,0.7,94,Y,37.3,20.2,0.7,--,0.95%,--,18.2,--,23.7,5.3,2.5%,06/30,5k,S,value,90
2016.HK,CHINA ZHESHANG,64.5B,2.35,3.02,28.6%,2.0,100%,2.0,--,A,28.6%,0.5,87,N,4.5,4.0,0.3,--,6.41%,--,--,-4.38,6.6,--,--,--,7.5k,I,--,30
DEMANT.CO,DEMANT A/S,64.5B,305.80,302.55,-1.1%,20.0,50%,20.0,-3,A,-0.5%,0.8,98,Y,26.7,19.2,0.6,1.4,--,--,--,--,23.3,179.2,5.8%,08/11,5k,S,--,30
MUV2.DE,MÜNCHENER RÜCK,64.5B,512.60,549.78,7.3%,17,29%,17,0,A,2.1%,0.3,89,N,9.5,9.9,0.6,2.0,4.78%,--,10.5,--,21.3,24.4,10.7%,06/30,5k,S,value,90
GLEN.L,GLENCORE PLC,64.4B,549.00,644.93,17.5%,20.0,75%,20.0,+2,A,13.1%,0.5,78,Y,16.1,12.4,0.5,0.2,2.27%,--,--,--,16.0,124.2,5.0%,08/05,6k,B,value,90
1072.HK,DONGFANG ELECT,64.3B,18.60,33.65,80.9%,10.0,80%,10.0,-1,A,64.7%,0.7,40,N,11.9,9.3,0.3,--,3.32%,--,37.4,19.73,9.7,14.6,0.1%,03/31,7.5k,H,value,90
MSTR,STRATEGY INC,64.2B,161.61,229.87,42.2%,16,100%,19,+2,E,42.2%,3.6,44,Y,--,3.3,0.1,--,--,8.6%,-395.1,--,-63.6,14.9,-35.2%,06/30,7.5k,H,--,30
MBK.WA,MBANK S.A.,64.0B,1505.00,1185.34,-21.2%,7,14%,7,0,A,-3.0%,0.6,97,Y,16.5,12.8,0.8,--,--,--,10.5,--,18.2,--,--,06/30,5k,S,value,90
AEP,AMERICAN ELECT,64.0B,117.57,143.22,21.8%,23,45%,11,0,E,9.9%,0.5,84,N,20.5,17.1,1.0,2.0,3.21%,4.5%,-26.6,--,10.1,160.8,-9.4%,06/30,6k,S,--,30
RCL,ROYAL CARIBBEA,63.9B,238.98,348.28,45.7%,27.0,80%,10.0,-1,E,36.6%,1.8,67,N,14.8,11.8,0.5,0.9,2.61%,6.0%,-28.4,--,44.7,224.8,-2.4%,06/30,7.5k,H,value,90
URI,UNITED RENTALS,63.6B,1021.67,1269.33,24.2%,22.0,88%,17.0,-1,E,21.4%,1.8,87,Y,24.6,17.8,0.7,1.3,0.76%,2.6%,7.4,--,28.9,166.8,2.7%,06/30,7k,H,value,90
PZU.WA,POWSZECHNY ZAK,63.5B,73.48,78.50,6.8%,8,50%,8,-1,A,3.4%,0.3,95,Y,9.8,11.7,0.8,--,6.54%,--,-17.4,--,19.5,71.1,12.3%,06/30,5.5k,H,value,90
APD,AIR PRODUCTS A,63.4B,284.49,345.11,21.3%,22.0,67%,9.0,+1,E,14.2%,0.8,90,Y,--,19.7,0.8,2.1,2.52%,1.8%,-29504.1,--,0.0,110.1,-2.4%,06/30,6k,H,value,90
RACE.MI,FERRARI N.V.,63.3B,360.65,388.39,7.7%,19.0,73%,19.0,0,A,5.6%,0.6,84,Y,38.9,32.7,1.4,3.6,0.99%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
DHL.DE,DHL AG,63.2B,56.48,55.12,-2.4%,20.0,20%,20.0,-1,A,-0.5%,1.1,96,Y,17.2,14.8,0.5,2.6,3.32%,--,23.9,--,18.1,122.6,8.6%,06/30,5k,S,value,90
SCHG,SCHWAB U.S. LA,63.0B,36.06,--,--,--,--,--,--,,--,--,99,Y,29.7,--,--,--,0.37%,--,--,--,--,--,--,--,5k,I,--,30
2618.HK,"JD LOGISTICS, ",62.8B,10.25,17.62,71.9%,19,89%,19,-1,A,64.0%,0.5,61,N,7.6,5.4,0.2,0.4,--,--,--,-20.97,12.3,41.2,20.1%,06/30,7.5k,H,value,90
PNDORA.CO,PANDORA A/S,62.8B,840.00,855.06,1.8%,19.0,26%,19.0,0,A,0.5%,1.3,93,Y,12.4,17.2,0.7,114.0,2.68%,--,9.0,--,131.2,384.5,9.3%,06/30,5k,S,value,90
3033.HK,CSOP ETF SERIE,62.7B,4.24,--,--,--,--,--,--,,--,--,64,N,17.4,--,--,--,--,--,--,-31.57,--,--,--,--,5k,I,--,30
ALAB,"ASTERA LABS, I",62.5B,360.51,389.95,8.2%,26,60%,10,+1,E,4.9%,3.8,72,Y,178.5,56.4,1.6,--,--,6.8%,68.0,--,25.8,2.6,0.1%,06/30,5.5k,H,value,90
2333.HK,GREAT WALL MOT,62.3B,7.28,11.54,58.5%,21.0,66%,21.0,-2,A,38.6%,0.7,41,N,8.8,4.0,0.2,--,5.53%,--,161.9,-54.13,7.0,16.3,37.3%,06/30,7.5k,H,value,90
TRP,TC ENERGY CORP,62.1B,59.65,65.66,10.1%,24,100%,2,+4,E,10.1%,0.9,83,N,23.9,21.5,1.2,3.0,4.15%,--,20.8,--,11.8,170.4,2.0%,06/30,6k,I,--,30
TEL,TE CONNECTIVIT,61.9B,213.67,248.58,16.3%,19.0,60%,5.0,+1,E,9.8%,1.2,85,N,20.9,16.5,0.5,0.9,1.46%,3.8%,12.7,--,23.3,43.4,3.8%,06/30,6k,H,value,90
JYSK.CO,JYSKE BANK A/S,61.8B,1099.00,1082.60,-1.5%,6,33%,6,0,A,-0.5%,0.4,98,Y,12.9,11.5,0.8,--,2.27%,--,5.6,--,10.3,--,--,06/30,5k,S,value,90
MET,"METLIFE, INC.",61.8B,97.25,105.75,8.7%,18.0,94%,16.0,+1,E,8.2%,0.8,96,Y,18.6,8.9,0.6,0.5,2.44%,1.9%,-17.9,--,13.1,179.9,-33.9%,06/30,5.5k,B,momentum,7
NBIS,NEBIUS GROUP N,61.8B,243.48,283.58,16.5%,9.0,62%,13.0,-1,E,10.1%,1.4,81,Y,--,-69.7,--,0.5,--,19.2%,-59.2,--,0.6,98.6,-15.6%,06/30,6k,H,value,90
LLOY.L,LLOYDS BANKING,61.7B,107.00,121.32,13.4%,19.0,68%,19.0,0,A,9.1%,0.9,91,Y,13.4,8.8,0.6,0.6,3.73%,--,107.9,--,11.3,--,--,06/30,6k,H,value,90
SE,SEA LIMITED,61.7B,100.73,157.11,56.0%,29.0,67%,3.0,+1,E,37.3%,1.5,52,N,38.9,19.4,0.8,1.0,--,3.3%,17.5,--,14.7,31.6,0.1%,06/30,7.5k,I,--,30
0291.HK,CHINA RESOURCE,61.5B,18.95,29.94,58.0%,31,96%,31,-2,A,55.7%,0.4,65,N,18.9,9.2,0.4,0.7,5.52%,--,--,-25.09,6.3,13.5,10.7%,08/19,7.5k,H,value,90
IBIT,ISHARES BITCOI,61.4B,47.81,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
6181.HK,LAOPU GOLD CO.,61.3B,347.00,613.94,76.9%,21.0,85%,21.0,-1,A,65.4%,0.5,39,N,7.6,6.6,0.3,0.4,10.04%,--,--,-49.52,65.8,53.7,-4.7%,08/25,7.5k,H,value,90
TDG,TRANSDIGM GROU,61.1B,1105.28,1513.37,36.9%,23.0,29%,7.0,-3,E,10.5%,0.9,76,N,33.6,22.9,0.8,3.0,--,2.2%,-11.6,--,--,--,2.4%,06/30,6k,S,value,90
DG.PA,VINCI SA,61.1B,110.50,143.38,29.8%,21.0,66%,21.0,+2,A,19.6%,0.7,77,N,12.3,11.0,0.4,2.2,4.55%,--,--,--,16.3,120.7,13.2%,07/29,6.5k,H,value,90
BARC.L,BARCLAYS PLC,61.1B,456.60,573.00,25.5%,17.0,64%,17.0,-2,A,16.3%,0.9,85,N,9.5,7.1,0.5,0.9,2.50%,--,46.1,--,10.1,--,--,06/30,6.5k,H,value,90
6806.HK,SHENWAN HONGYU,61.0B,2.44,3.91,60.6%,3.0,66%,3.0,--,A,40.0%,0.3,67,N,4.7,4.4,0.3,--,5.12%,--,46.3,-21.37,8.6,304.4,--,06/30,7.5k,I,--,30
KEYS,KEYSIGHT TECHN,60.9B,357.54,415.08,16.1%,12.0,88%,8.0,0,E,14.1%,1.2,95,Y,48.4,25.8,0.8,0.7,--,1.9%,57.5,--,20.9,42.1,3.1%,07/31,6k,B,value+momentum,45
TRGP,TARGA RESOURCE,60.7B,283.15,325.14,14.8%,22.0,88%,17.0,+1,E,13.1%,0.7,92,Y,27.0,23.4,1.4,--,1.77%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,6k,B,momentum,7
IXUS,ISHARES CORE M,60.6B,95.77,--,--,--,--,--,--,,--,--,97,Y,16.6,--,--,--,2.88%,--,--,--,--,--,--,--,5k,I,--,30
TER,"TERADYNE, INC.",60.6B,387.70,446.47,15.2%,17,71%,7,0,E,10.8%,1.8,79,Y,53.5,33.3,1.0,0.7,0.13%,5.2%,213.3,--,36.5,2.9,0.7%,06/30,6k,H,value,90
UMC,UNITED MICROEL,60.4B,24.10,18.49,-23.3%,4,--,4,0,A,-0.0,1.7,83,Y,23.9,27.4,0.8,1.3,1.62%,1.4%,182.1,--,21.3,14.3,61.0%,06/30,5k,S,value,90
WDS.AX,WOODSIDE ENERG,60.4B,31.79,34.24,7.7%,13.0,30%,13.0,0,A,2.3%,-0.2,89,Y,14.1,12.8,0.7,--,5.16%,--,--,42.76,7.7,32.8,0.9%,08/24,5k,S,value,90
GWW,"W.W. GRAINGER,",60.3B,1279.47,1332.57,4.2%,19.0,12%,8.0,-1,E,0.5%,1.0,90,Y,32.6,25.1,0.9,1.7,0.78%,2.6%,93.9,--,46.1,62.0,2.1%,06/30,5k,S,value,90
0004.HK,THE WHARF (HOL,59.9B,19.60,22.39,14.2%,7.0,28%,7.0,+1,A,4.0%,0.3,64,N,--,13.2,0.4,--,2.04%,--,--,-11.11,-0.3,11.3,0.9%,08/11,5.5k,S,value,90
ALSYDB.CO,AL SYDBANK A/S,59.8B,705.00,752.50,6.7%,4,100%,4,0,A,6.7%,0.4,98,Y,22.4,11.6,0.8,--,3.54%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
ARGX,ARGENX SE,59.8B,962.22,1180.61,22.7%,9,95%,21,-14,E,21.6%,-0.0,90,Y,36.6,27.7,0.9,1.2,--,2.0%,37.1,--,23.6,0.6,1.3%,06/30,7k,H,value,90
ENGI.PA,ENGIE SA,59.5B,23.42,30.66,30.9%,19.0,89%,19.0,+2,A,27.5%,0.6,78,N,14.4,11.1,0.6,--,5.71%,--,--,--,12.2,143.8,-0.2%,03/13,7.5k,H,value,90
TAK,TAKEDA PHARMAC,59.4B,18.59,21.88,17.7%,3.0,100%,3.0,0,A,17.7%,0.1,97,Y,--,35.1,1.2,0.4,3.28%,0.1%,1059.1,--,-2.3,73.2,912.0%,06/30,6.5k,I,--,30
0670.HK,CHINA EASTERN ,59.4B,2.69,3.40,26.6%,12.0,41%,12.0,0,A,10.9%,0.4,42,N,--,10.6,0.4,--,--,--,--,-10.93,-7.3,515.8,9.3%,06/30,6k,S,value,90
NTDOY,"NINTENDO CO., ",59.2B,12.83,24.50,91.0%,2.0,50%,2.0,0,A,45.5%,--,56,N,22.1,6.0,0.4,2.1,2.59%,--,--,-39.79,--,--,--,06/30,7.5k,I,--,30
COR,"CENCORA, INC.",59.1B,309.87,369.31,19.2%,15.0,71%,7.0,0,E,13.7%,0.6,82,N,23.0,15.6,0.5,0.7,0.77%,2.7%,324.8,--,96.9,446.5,3.5%,06/30,6k,H,value,90
NTRA,"NATERA, INC.",58.9B,408.79,348.02,-14.9%,24,94%,16,+2,E,-13.9%,1.5,99,Y,--,-3924.6,--,--,--,3.9%,23.5,--,-12.5,13.1,0.2%,06/30,5k,B,momentum,7
MPLX,MPLX LP,58.8B,57.98,62.85,8.4%,15.0,67%,6.0,-2,E,5.6%,0.5,95,Y,12.5,12.0,0.7,3.1,7.32%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
AON,AON PLC,58.6B,276.09,383.84,39.0%,21.0,72%,25.0,-1,E,28.1%,0.7,72,N,15.2,13.6,0.9,2.2,1.16%,1.8%,20.3,--,44.7,163.5,5.4%,06/30,7.5k,H,value,90
1186.HK,CHINA RAILWAY ,58.5B,4.30,5.44,26.4%,4,75%,4,0,A,19.8%,0.2,76,N,3.6,2.8,0.1,--,8.01%,--,-22.6,-14.0,4.3,164.5,-55.7%,06/30,6.5k,H,value,90
SBID.L,STATE BANK OF ,58.5B,63.40,134.70,112.5%,1,100%,1,0,A,112.5%,0.4,46,N,6.5,--,--,--,1.76%,--,13.7,-5.33,15.2,--,--,06/30,7.5k,I,--,30
NOK,NOKIA OYJ,58.4B,10.43,14.97,43.5%,14.0,100%,2.0,+3,E,43.5%,0.8,60,Y,74.5,21.6,0.6,0.9,1.54%,1.0%,-69.2,--,3.5,15.8,2.0%,06/30,7.5k,I,--,30
PCAR,PACCAR INC,58.3B,110.67,144.80,30.8%,18.0,44%,9.0,+2,E,13.7%,1.0,79,N,23.3,15.3,0.6,0.8,1.25%,2.8%,27.5,--,12.8,72.9,3.3%,06/30,6k,S,--,30
BA.L,BAE SYSTEMS PL,58.3B,1992.50,2330.65,17.0%,20.0,55%,20.0,0,A,9.3%,-0.1,84,N,28.5,20.8,0.8,2.8,1.87%,--,--,--,18.6,73.0,5.0%,07/30,6k,H,value,90
RELX,RELX PLC,58.3B,33.51,53.05,58.3%,3.0,100%,3.0,0,A,58.3%,0.3,70,N,20.1,15.5,0.6,1.2,2.75%,0.3%,--,--,131.9,709.6,3.8%,07/23,7.5k,I,--,30
MRK.DE,MERCK KGAA,58.2B,133.95,154.21,15.1%,14,50%,14,0,A,7.6%,0.8,90,Y,24.6,15.0,0.5,2.1,1.65%,--,1.1,--,8.1,40.6,4.5%,06/30,5.5k,H,value,90
FAST,FASTENAL COMPA,58.2B,50.73,48.84,-3.7%,18,17%,6,+1,E,-0.6%,0.7,96,Y,43.4,36.2,1.3,3.4,1.88%,3.5%,14.1,--,34.3,10.9,1.6%,06/30,5k,S,value,90
AJG,ARTHUR J. GALL,58.2B,227.13,289.67,27.5%,22.0,82%,22.0,-1,E,22.5%,0.5,72,N,37.6,15.3,1.0,0.7,1.22%,2.6%,18.8,--,6.7,59.4,3.6%,06/30,7k,H,value,90
DBK.DE,DEUTSCHE BANK ,58.1B,30.93,34.05,10.1%,18,50%,18,+3,A,5.0%,1.0,86,Y,9.4,8.1,0.5,1.6,3.16%,--,4.3,--,8.9,--,--,06/30,5.5k,H,value,90
NXPI,NXP SEMICONDUC,58.0B,230.16,311.10,35.2%,30.0,55%,11.0,-1,E,19.2%,1.8,68,N,19.6,12.7,0.4,0.5,1.72%,3.8%,21.6,--,27.9,93.3,6.1%,06/30,6.5k,H,value,90
OXY,OCCIDENTAL PET,58.0B,58.05,68.00,17.1%,26.0,75%,12.0,+2,E,12.9%,0.2,86,Y,17.1,14.4,0.8,1.1,1.95%,0.0%,259.2,--,10.6,34.5,6.5%,06/30,6k,B,momentum,30
FIX,COMFORT SYSTEM,57.8B,1643.39,2197.00,33.7%,10,100%,4,+2,E,33.7%,1.7,79,Y,40.4,27.3,1.0,0.5,0.22%,3.0%,51.4,--,55.3,11.5,3.2%,06/30,7.5k,H,value,90
CVE,CENOVUS ENERGY,57.7B,31.28,37.01,18.3%,18.0,100%,1.0,+2,E,18.3%,0.5,92,Y,12.2,11.9,0.7,--,2.03%,--,123.2,--,20.9,34.0,9.5%,06/30,6.5k,I,--,30
VALE,VALE S.A.,57.7B,13.56,16.72,23.3%,25,--,8,-3,E,0.0,0.7,76,N,27.1,7.0,0.3,0.3,8.62%,1.0%,-48.8,--,4.1,54.6,23.1%,06/30,5k,S,value,90
TFC,TRUIST FINANCI,57.6B,47.18,54.90,16.4%,21.0,25%,12.0,-3,E,4.1%,0.9,84,N,10.8,9.5,0.6,1.1,4.43%,2.1%,19.4,--,9.1,--,--,06/30,5.5k,S,value,90
OKE,"ONEOK, INC.",57.5B,91.18,101.50,11.3%,22.0,14%,14.0,-2,E,1.6%,0.7,91,Y,15.7,14.6,0.8,1.7,4.73%,4.7%,2.9,--,16.3,143.1,1.6%,06/30,5k,S,value,90
6969.HK,SMOORE INTERNA,57.5B,9.28,13.90,49.7%,10.0,80%,10.0,+3,A,39.8%,1.2,51,N,42.2,22.6,0.9,--,4.31%,--,--,-44.07,5.2,3.1,0.6%,08/19,7.5k,H,value,90
ALL,THE ALLSTATE C,57.4B,227.17,276.09,21.5%,25,46%,26,-2,E,9.9%,0.1,82,Y,4.5,8.2,0.5,1.7,1.91%,--,-12.7,--,46.1,22.3,26.4%,06/30,6k,S,--,30
AFL,AFLAC INCORPOR,57.2B,114.01,118.53,4.0%,15,7%,15,0,E,0.3%,0.6,88,N,12.3,15.1,1.0,--,2.12%,2.8%,-49.7,--,16.9,53.4,9.0%,06/30,5k,S,value,90
LNG,CHENIERE ENERG,57.1B,276.28,310.19,12.3%,22,100%,7,-1,E,12.3%,-0.0,92,Y,20.9,13.1,0.8,--,0.81%,2.0%,192.5,--,39.1,243.4,1.3%,06/30,6k,H,value,90
NG.L,NATIONAL GRID ,57.1B,1135.50,1345.33,18.5%,16.0,50%,16.0,+1,A,9.2%,0.6,79,N,17.5,11.6,0.7,1.0,4.27%,--,--,--,8.4,121.3,-5.5%,--,6k,H,value,90
COHR,COHERENT CORP.,56.9B,290.61,415.36,42.9%,23.0,75%,8.0,0,E,32.2%,2.1,66,Y,70.5,20.8,0.6,--,--,6.4%,6.3,--,8.0,31.6,-1.1%,06/30,7.5k,H,value,90
