TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AMUN.PA,AMUNDI S..,15.2B,74.25,82.57,11.2%,15,53%,15,0,A,5.9%,1.1,90,Y,9.1,9.7,0.6,5.9,5.67%,--,--,12.67,--,--,--,06/30,5.5k,H
NAS.OL,NORWEGIAN.,15.2B,14.47,18.58,28.4%,6,66%,6,+17,A,18.8%,0.8,78,N,5.8,7.7,0.3,--,11.42%,--,92.8,43.41,33.8,245.6,-5.4%,12/31,6.5k,H
APTV,APTIV PLC,15.1B,70.07,100.00,42.7%,20,88%,8,-5,E,37.4%,1.5,79,N,93.4,7.4,0.2,0.8,--,3.7%,1354.5,12.71,1.9,85.2,8.6%,12/31,7.5k,H
CX,"CEMEX, S..",15.1B,10.38,13.60,31.0%,15,50%,2,0,E,15.5%,1.0,78,Y,38.4,10.8,0.4,--,0.84%,--,-1.7,77.78,3.1,54.7,8.0%,12/31,6.5k,I
SAB.MC,BANCO DE .,15.1B,3.04,3.47,14.4%,15,40%,15,+1,A,5.8%,0.5,87,N,12.2,9.6,0.6,--,6.45%,--,-21.1,23.59,9.6,--,--,12/31,5.5k,S
PAA,PLAINS AL.,15.0B,21.21,21.47,1.2%,17,33%,6,0,E,0.4%,0.5,95,Y,18.9,12.5,0.6,--,7.75%,2.6%,-45.8,20.09,10.6,87.8,5.1%,12/31,5k,S
TPG,TPG INC.,15.0B,39.06,64.81,65.9%,14,75%,8,-12,E,49.4%,1.5,55,N,86.8,10.5,0.7,--,5.06%,5.8%,203.7,-12.85,15.5,58.4,8.3%,12/31,7.5k,H
TYL,TYLER TEC.,14.9B,345.52,443.48,28.4%,21,71%,17,-6,E,20.0%,0.9,56,N,47.9,24.4,0.7,1.7,--,4.8%,-19.1,-37.57,8.9,17.4,3.4%,12/31,6.5k,H
HLMA.L,HALMA PLC,14.9B,3948.00,3868.71,-2.0%,17,41%,17,-3,A,-0.8%,0.9,94,Y,43.4,31.6,1.1,2.9,0.61%,--,--,49.56,18.6,43.4,2.3%,--,5k,S
GPC,GENUINE P.,14.9B,107.01,144.78,35.3%,12,67%,6,-4,E,23.5%,0.7,71,N,227.7,12.5,0.4,1.3,3.89%,3.5%,-413.5,-7.43,1.5,156.1,4.6%,12/31,7k,H
NDSN,NORDSON C.,14.9B,267.70,312.11,16.6%,11,80%,5,0,E,13.3%,1.0,88,Y,28.9,21.7,0.7,1.8,1.20%,2.0%,18.7,34.47,17.5,67.0,3.4%,01/31,6k,H
NETC.CO,NETCOMPAN.,14.9B,327.20,380.29,16.2%,7,57%,7,0,A,9.2%,1.2,88,Y,60.5,13.7,0.4,--,--,--,25.0,20.65,7.2,104.3,5.2%,12/31,6k,H
NXT.L,NEXT PLC,14.8B,12765.00,14744.08,15.5%,20,35%,20,-5,A,5.4%,1.1,87,N,19.4,16.3,0.6,1.7,1.92%,--,--,31.25,48.5,109.3,4.5%,--,5.5k,S
CDW,CDW CORPO.,14.8B,113.48,167.40,47.5%,11,14%,7,+9,E,6.8%,1.0,59,N,14.0,10.0,0.3,--,2.12%,4.4%,24.3,-29.43,43.0,236.9,6.2%,12/31,5.5k,S
WSO,"WATSCO, I.",14.8B,363.79,415.17,14.1%,14,--,4,+2,E,0.0,1.0,70,N,29.7,25.7,0.9,1.4,3.21%,11.3%,-10.4,-23.85,18.7,14.9,2.0%,12/31,5k,S
UN0.DE,UNIPER SE,14.8B,35.65,30.50,-14.4%,3,--,3,0,A,-0.0,0.8,75,Y,254.6,22.0,1.0,--,--,--,321.2,-20.57,-0.5,15.1,-11.9%,06/30,5k,I
BIRG.L,BANK OF I.,14.8B,15.40,18.50,20.1%,1,100%,1,0,A,20.1%,0.5,85,Y,13.4,8.9,0.6,--,5.63%,--,--,39.99,9.3,--,--,03/02,6.5k,I
DECK,DECKERS O.,14.7B,100.69,128.52,27.6%,26,40%,15,+2,E,11.1%,1.2,75,N,14.3,13.8,0.5,1.4,--,3.4%,217.8,-13.97,39.7,13.1,5.2%,12/31,6k,S
WLK,WESTLAKE .,14.7B,114.22,110.43,-3.3%,15,70%,10,+7,E,-2.3%,0.8,100,Y,--,37.1,1.4,--,1.98%,15.3%,-1260.0,10.97,-14.5,69.0,0.4%,12/31,5k,H
OHI,OMEGA HEA.,14.7B,48.40,49.25,1.8%,18,29%,7,+11,E,0.5%,0.5,98,Y,24.9,23.0,0.7,--,5.60%,4.8%,51.2,40.63,12.0,79.0,5.2%,12/31,5k,S
ELI.BR,ELIA GROU.,14.7B,134.40,131.57,-2.1%,13,84%,13,-2,A,-1.8%,0.8,97,Y,22.5,19.2,0.8,--,1.56%,--,--,73.4,9.0,198.7,-19.2%,03/05,5k,H
BNOR.OL,BLUENORD .,14.7B,574.00,568.60,-0.9%,5,60%,5,-20,A,-0.6%,-0.2,82,Y,19.3,13.5,0.6,--,3.46%,--,162.3,4.56,13.5,141.8,1.5%,12/31,5k,S
EPR.OL,EUROPRIS .,14.7B,90.00,101.33,12.6%,2,50%,2,-17,A,6.3%,0.6,86,N,18.1,12.0,0.5,--,4.23%,--,4.8,20.89,19.2,121.0,8.3%,12/31,5.5k,I
NWS,NEWS CORP.,14.7B,26.66,--,--,8,75%,8,-12,A,--,1.0,75,N,34.6,21.5,1.2,--,0.73%,13.4%,164.4,--,6.3,30.9,11.7%,12/31,5k,H
EWBC,EAST WEST.,14.6B,105.75,133.20,26.0%,16,50%,6,+2,E,13.0%,0.9,85,N,11.1,9.6,0.6,--,3.03%,3.2%,22.7,27.64,15.9,--,--,12/31,6k,H
PNR,PENTAIR P.,14.5B,88.31,113.95,29.0%,20,67%,6,0,E,19.4%,1.2,77,N,22.5,15.1,0.5,1.4,1.14%,3.9%,4.5,6.21,17.5,45.6,4.1%,12/31,6.5k,H
DIC.AE,DUBAI INV.,14.5B,3.42,3.36,-1.8%,2,--,2,0,A,-0.0,0.3,79,Y,9.8,19.0,0.6,--,5.00%,--,-7.9,62.61,10.9,45.3,-3.1%,09/30,5k,I
MONC.MI,MONCLER S.,14.4B,52.94,61.12,15.5%,23,47%,23,0,A,7.3%,1.1,85,Y,22.9,20.4,0.7,3.2,2.61%,--,--,-12.51,16.9,28.8,--,02/19,5.5k,S
FLTR.L,FLUTTER E.,14.4B,8224.00,16431.93,99.8%,15,86%,15,-1,A,85.8%,1.2,35,N,--,9.7,0.3,0.2,--,--,-93.1,-54.55,-3.9,132.7,7.9%,12/31,7.5k,H
MKSI,MKS INC.,14.4B,213.49,292.50,37.0%,13,75%,16,+1,E,27.8%,1.9,79,Y,48.9,17.9,0.5,--,0.45%,7.2%,105.8,164.69,11.7,164.7,3.7%,12/31,7.5k,H
BSAC,BANCO SAN.,14.4B,30.57,33.04,8.1%,11,18%,11,+8,A,1.5%,0.5,81,Y,12.8,10.0,0.6,2.3,4.11%,0.3%,-19.4,42.34,18.7,--,--,12/31,5k,S
SN,SHARKNINJ.,14.4B,101.68,149.74,47.3%,12,100%,5,0,E,47.3%,1.3,76,N,20.6,14.7,0.5,1.8,--,9.5%,116.6,16.93,30.4,33.7,1.8%,12/31,7.5k,H
GGG,GRACO INC.,14.4B,86.91,96.00,10.5%,12,67%,3,0,E,7.0%,1.1,91,Y,28.2,25.1,0.9,2.7,1.34%,2.7%,6.8,6.45,19.9,1.9,3.6%,12/31,5.5k,I
TTST.L,TATA STEE.,14.4B,11.35,--,--,--,--,--,--,,--,0.9,67,N,0.2,--,--,--,1.96%,--,106.7,23.52,--,99.7,--,12/31,5k,I
REG,REGENCY C.,14.3B,76.55,81.45,6.4%,21,33%,6,0,E,2.1%,0.9,96,Y,27.1,30.2,0.9,2.6,3.89%,4.8%,84.8,--,7.7,69.4,4.7%,12/31,5k,S
ENX.PA,EURONEXT .,14.3B,137.90,147.94,7.3%,15,53%,15,+3,A,3.9%,0.9,90,Y,21.9,16.2,1.0,2.4,2.13%,--,0.1,12.81,15.1,71.8,5.2%,12/31,5.5k,H
LECO,LINCOLN E.,14.3B,260.50,308.30,18.3%,11,57%,7,0,E,10.5%,1.3,84,Y,28.0,22.0,0.8,1.8,1.18%,1.3%,14.8,42.84,37.2,91.7,2.0%,12/31,6k,H
CSL,CARLISLE .,14.3B,343.38,396.62,15.5%,9,100%,2,+4,E,15.5%,0.9,79,N,20.0,14.6,0.5,1.1,1.22%,8.6%,-4.8,6.41,34.9,168.3,5.2%,12/31,6.5k,I
UPM.HE,UPM-KYMME.,14.2B,26.84,26.25,-2.2%,15,53%,15,+3,A,-1.2%,0.3,96,Y,29.5,12.5,0.5,--,5.67%,--,358.6,3.68,4.5,36.7,7.2%,12/31,5k,S
ASND,ASCENDIS .,14.1B,229.01,284.66,24.3%,15,100%,9,0,E,24.3%,0.5,92,Y,--,17.9,0.7,--,--,7.6%,64.5,50.36,--,--,1.2%,12/31,7k,H
IEX,IDEX CORP.,14.1B,188.11,225.08,19.7%,14,83%,6,0,E,16.4%,1.0,87,Y,29.3,20.9,0.7,1.7,1.46%,3.2%,34.3,7.19,12.3,48.3,3.8%,12/31,6.5k,H
BWE.OL,BW ENERGY.,14.1B,54.70,53.52,-2.2%,3,100%,3,0,A,-2.2%,0.6,95,Y,11.2,6.2,0.3,--,--,--,--,103.35,14.3,98.5,-1.1%,12/31,5k,I
OKTA,"OKTA, INC.",14.0B,78.95,100.95,27.9%,44,73%,26,-2,E,20.4%,0.8,62,N,60.3,18.7,0.6,0.9,--,4.4%,1.6,-25.96,3.5,6.4,6.0%,01/31,6.5k,H
ROKU,"ROKU, INC.",14.0B,94.80,127.11,34.1%,29,100%,14,-14,E,34.1%,2.0,81,N,160.7,30.0,1.7,0.9,--,7.5%,393.4,40.17,3.4,19.7,4.7%,12/31,7.5k,H
NIO,NIO INC.,14.0B,5.55,6.43,15.9%,27,50%,4,-2,E,8.0%,1.2,69,Y,--,-122.8,--,--,--,7.7%,48.7,17.34,-118.7,206.7,--,09/30,5.5k,H
WMG,WARNER MU.,14.0B,26.87,37.44,39.4%,18,100%,2,0,E,39.4%,1.3,78,N,47.1,15.3,0.8,0.7,2.81%,7.4%,388.9,-14.15,39.8,555.6,5.2%,12/31,7.5k,I
COO,THE COOPE.,14.0B,71.52,91.25,27.6%,18,75%,4,-2,E,20.7%,1.0,80,N,35.6,14.3,0.5,1.9,--,3.8%,49.1,-7.99,4.9,33.2,2.6%,01/31,6.5k,H
ELO.OL,ELOPAK ASA,14.0B,52.10,55.58,6.7%,4,50%,4,0,A,3.3%,0.5,93,Y,20.3,12.8,0.4,--,4.12%,--,125.5,43.3,17.6,122.8,0.2%,12/31,5.5k,H
COKE,COCA-COLA.,14.0B,209.70,--,--,7,--,7,--,A,--,0.6,97,Y,30.8,5.4,0.2,--,0.48%,4.7%,32.5,60.86,168.3,--,3.4%,12/31,5k,S
JLL,JONES LAN.,13.9B,294.19,379.20,28.9%,12,100%,4,0,E,28.9%,1.4,81,N,17.9,11.9,0.4,1.0,--,1.9%,626.4,22.67,10.9,34.4,7.1%,12/31,7.5k,H
CDE,COEUR MIN.,13.9B,21.69,28.75,32.5%,7,33%,3,+14,E,10.8%,1.2,78,Y,22.8,10.7,0.4,--,--,13.1%,544.5,265.15,26.4,10.8,2.8%,12/31,6k,I
UNI.MI,UNIPOL AS.,13.9B,19.43,22.86,17.6%,6,83%,6,-2,A,14.6%,--,91,Y,9.4,9.1,0.6,--,4.40%,--,--,40.94,--,46.7,--,05/13,6k,H
DTM,DT MIDSTR.,13.8B,135.64,139.00,2.5%,15,25%,8,+7,E,0.6%,0.8,94,Y,31.5,26.7,1.2,--,2.53%,4.6%,2.8,49.88,9.4,69.1,1.1%,12/31,5k,S
HL,HECLA MIN.,13.8B,20.53,26.10,27.1%,10,25%,4,+10,E,6.8%,1.3,60,Y,41.9,18.8,0.7,--,0.07%,4.6%,365.5,256.45,13.9,11.0,1.1%,12/31,5.5k,S
PARKIN.AE,PARKIN CO.,13.8B,4.61,6.64,44.0%,7,42%,7,-7,A,18.5%,--,68,N,22.0,17.7,0.6,--,4.54%,--,53.0,1.03,127.3,228.0,3.4%,12/31,6.5k,S
BAVA.CO,BAVARIAN .,13.8B,177.65,268.33,51.0%,2,100%,2,0,A,51.0%,1.1,73,N,5.8,17.2,0.7,--,--,--,41.8,7.18,20.5,1.0,-13.4%,09/30,7.5k,I
QXO,"QXO, INC.",13.8B,19.50,32.86,68.5%,16,100%,2,0,E,68.5%,2.4,71,N,--,28.5,1.0,3.1,--,17.9%,-1130.3,54.27,-3.8,40.3,-10.0%,12/31,7.5k,I
GLPI,GAMING AN.,13.7B,48.36,54.37,12.4%,24,60%,5,0,E,7.5%,0.7,94,Y,16.4,14.6,0.5,--,6.52%,6.2%,61.8,4.63,17.6,149.9,3.8%,12/31,5.5k,H
PFGC,PERFORMAN.,13.7B,87.22,117.38,34.6%,14,100%,5,-1,E,34.6%,0.9,80,N,39.5,14.7,0.6,--,--,5.8%,5.8,16.51,7.8,171.8,4.5%,12/31,7.5k,H
LOGI,LOGITECH .,13.7B,92.93,109.20,17.5%,10,50%,4,+20,E,8.8%,0.7,76,N,19.5,16.2,0.5,1.3,1.72%,8.5%,74.3,5.94,32.1,3.9,5.0%,12/31,5.5k,H
HUBS,"HUBSPOT, .",13.6B,257.63,375.19,45.6%,36,100%,26,+3,E,45.6%,1.4,38,N,299.6,16.9,0.5,0.4,--,6.9%,349.7,-56.94,2.3,12.7,4.8%,12/31,7.5k,H
UDR,"UDR, INC.",13.6B,36.04,40.98,13.7%,23,50%,10,-6,E,6.8%,0.7,79,N,31.9,65.5,2.0,--,4.77%,5.2%,190.5,-11.42,9.4,144.7,6.6%,12/31,5.5k,H
H,HYATT HOT.,13.6B,143.54,182.13,26.9%,22,73%,11,+5,E,19.6%,1.3,80,N,--,32.2,1.1,--,0.40%,22.8%,-200.0,19.28,-1.3,124.5,2.9%,12/31,6.5k,H
LGEN.L,LEGAL & G.,13.6B,241.40,266.71,10.5%,14,35%,14,+9,A,3.7%,0.8,86,N,60.4,9.0,0.6,--,9.04%,--,--,0.96,17.9,1086.2,3225.9%,03/11,5.5k,S
ELS,EQUITY LI.,13.6B,67.91,69.74,2.7%,17,57%,7,+12,E,1.5%,0.8,98,Y,33.8,31.1,1.0,0.9,3.24%,5.8%,-8.0,6.31,22.1,184.5,3.2%,12/31,5k,H
URW.PA,UNIBAIL-R.,13.6B,94.94,111.45,17.4%,13,69%,13,-2,A,12.0%,1.5,89,Y,10.9,10.0,0.3,--,4.71%,--,--,30.33,7.1,108.3,11.5%,02/12,6k,H
LAMR,LAMAR ADV.,13.6B,133.93,139.80,4.4%,6,--,1,0,E,0.0,1.2,96,Y,23.3,22.0,0.7,--,4.75%,8.3%,9.8,27.74,57.2,480.0,4.0%,12/31,5k,I
TRU,TRANSUNION,13.5B,69.58,94.60,36.0%,21,71%,7,0,E,25.7%,1.7,70,N,30.0,12.5,0.8,0.9,0.70%,5.0%,-31.7,-13.01,10.6,113.5,5.6%,12/31,7k,H
CACI,CACI INTE.,13.5B,612.63,722.50,17.9%,14,67%,6,0,E,12.0%,0.6,90,Y,26.3,19.3,0.6,--,--,4.4%,10.7,66.66,13.2,81.9,3.0%,12/31,6k,H
RGA,REINSURAN.,13.5B,205.00,249.56,21.7%,10,67%,3,0,E,14.5%,0.5,89,Y,11.6,7.1,0.4,--,1.81%,7.6%,61.9,12.26,9.7,42.1,13.4%,12/31,6k,I
NWSA,NEWS CORP.,13.5B,23.58,34.05,44.4%,8,100%,1,-12,E,44.4%,1.0,75,N,30.6,19.0,1.1,--,0.83%,3.5%,164.4,--,6.3,30.9,12.7%,12/31,7.5k,I
METSO.HE,METSO OYJ,13.4B,16.20,17.22,6.3%,17,52%,17,+8,A,3.3%,1.2,90,Y,27.9,18.5,0.6,1.1,2.47%,--,9.2,53.43,18.4,59.9,4.8%,12/31,5.5k,H
OWL,BLUE OWL .,13.4B,8.61,16.33,89.7%,15,62%,13,0,E,55.2%,1.2,39,N,86.1,7.8,0.5,0.1,9.98%,14.5%,541.5,-50.71,5.2,63.8,10.1%,12/31,7.5k,H
GWRE,GUIDEWIRE.,13.4B,157.63,234.14,48.5%,16,73%,15,-6,E,35.6%,1.1,58,N,148.7,37.2,1.1,1.2,--,4.9%,184.0,-10.44,13.6,46.7,1.5%,10/31,7.5k,H
HAS,"HASBRO, I.",13.4B,95.11,113.64,19.5%,14,78%,9,0,E,15.2%,0.5,89,Y,--,15.2,0.5,2.5,2.97%,3.7%,104.5,66.13,-36.4,600.6,3.2%,12/31,6.5k,H
NVMI,NOVA LTD.,13.4B,420.11,497.25,18.4%,8,100%,5,-11,E,18.4%,1.8,83,Y,52.7,33.6,1.0,--,--,4.2%,-0.2,95.2,23.1,60.6,1.1%,12/31,6.5k,H
DPZ,DOMINO'S .,13.3B,395.98,478.58,20.9%,34,38%,16,+3,E,7.8%,1.2,79,N,22.5,18.4,0.6,1.8,2.02%,6.7%,21.4,-6.15,--,--,3.8%,12/31,5.5k,S
CLX,THE CLORO.,13.3B,108.73,123.47,13.6%,19,--,11,0,E,0.0,0.6,72,N,17.8,16.0,0.6,2.3,4.42%,7.2%,-15.6,-22.97,987.2,9191.4,7.6%,12/31,5k,S
TSEM,TOWER SEM.,13.3B,118.54,159.29,34.4%,5,40%,5,-7,E,13.7%,0.9,79,Y,61.4,24.7,0.7,2.9,--,1.6%,-2.7,216.87,7.9,5.6,-0.0%,12/31,6k,S
BBY,BEST BUY .,13.2B,62.60,74.85,19.6%,27,21%,14,+6,E,4.2%,1.4,74,N,12.4,8.9,0.3,1.2,6.08%,14.5%,19.7,-6.17,37.0,139.4,5.2%,01/31,5.5k,S
BBIO,BRIDGEBIO.,13.2B,67.98,99.96,47.0%,19,100%,13,-0,E,47.0%,1.2,80,Y,--,419.6,16.0,--,--,18.8%,-15.2,110.4,--,--,-2.5%,12/31,7.5k,H
PEN,"PENUMBRA,.",13.1B,334.99,360.13,7.5%,19,15%,13,+67,E,1.2%,0.8,92,Y,74.4,52.2,2.0,0.8,--,6.6%,20.7,28.53,13.8,15.4,0.7%,12/31,5k,S
TOL,TOLL BROT.,13.1B,138.02,172.75,25.2%,16,70%,10,-2,E,17.6%,1.5,82,Y,9.9,9.6,0.3,1.0,0.70%,4.5%,-40.2,35.12,17.0,33.9,6.7%,01/31,6.5k,H
AVY,AVERY DEN.,13.1B,171.01,211.90,23.9%,12,67%,6,-7,E,15.9%,1.0,86,N,19.4,15.0,0.5,1.9,2.15%,2.8%,0.1,-0.69,30.2,176.3,4.7%,12/31,6.5k,H
FMS,FRESENIUS.,13.1B,22.75,27.16,19.4%,7,28%,7,0,A,5.4%,0.9,75,N,11.7,5.7,0.2,0.4,3.58%,--,116.3,0.99,7.9,75.7,11.9%,12/31,5.5k,S
BJ,BJ'S WHOL.,13.0B,98.78,104.85,6.1%,23,47%,15,+11,E,2.9%,0.3,82,Y,22.8,20.1,0.8,2.4,--,6.5%,24.0,-8.56,28.6,118.7,1.6%,10/31,5k,S
ABF.L,ASSOCIATE.,13.0B,1837.00,1953.61,6.3%,18,16%,18,+11,A,1.0%,0.9,78,N,12.9,10.1,0.4,4.1,3.40%,--,--,-0.51,9.3,33.0,5.2%,--,5k,S
HST,HOST HOTE.,13.0B,18.70,21.05,12.6%,19,33%,6,-2,E,4.2%,1.2,89,Y,17.0,19.2,0.6,--,4.17%,5.1%,-45.6,36.44,11.5,83.8,9.1%,12/31,5.5k,S
FGR.PA,EIFFAGE SA,13.0B,134.85,151.63,12.4%,17,76%,17,+10,A,9.5%,0.7,91,Y,12.2,10.5,0.4,2.0,3.54%,--,--,31.1,17.2,177.4,16.9%,--,6k,H
EG,EVEREST G.,13.0B,322.34,364.53,13.1%,16,40%,5,0,E,5.2%,0.3,87,N,8.5,5.2,0.3,--,2.49%,2.6%,112.4,-6.74,10.8,24.5,-171.5%,12/31,5.5k,S
ARCC,ARES CAPI.,13.0B,18.07,22.27,23.2%,15,100%,2,+1,E,23.2%,0.6,77,N,9.7,9.4,0.6,--,10.38%,4.1%,21.6,-7.83,9.4,111.9,5.3%,12/31,7k,I
GEN,GEN DIGIT.,13.0B,21.00,31.19,48.5%,11,--,2,-4,E,0.0,1.1,65,N,21.6,7.3,0.2,0.5,2.35%,5.0%,35.2,-18.77,26.9,363.4,10.2%,12/31,5k,I
TIT.MI,TELECOM I.,12.9B,0.61,0.58,-3.9%,16,62%,16,+12,A,-2.4%,0.7,91,Y,--,26.4,1.5,--,--,--,122.4,121.26,-0.0,110.1,4.1%,06/30,5k,S
2007.HK,COUNTRY G.,12.9B,0.30,0.35,16.3%,4,--,4,0,A,0.0,2.7,42,N,--,-0.6,--,--,--,--,--,-37.76,-81.1,1074.5,130.4%,--,5k,S
NORBT.OL,NORBIT ASA,12.9B,202.50,214.00,5.7%,2,50%,2,-17,A,2.8%,0.3,89,Y,32.0,21.1,0.6,--,2.48%,--,46.6,96.15,34.1,59.2,1.7%,12/31,5k,I
NBIX,NEUROCRIN.,12.8B,127.78,178.01,39.3%,27,87%,15,+4,E,34.1%,0.4,80,N,27.3,13.1,0.5,--,--,4.5%,1845.6,17.24,16.4,14.5,3.1%,12/31,7.5k,H
RPM,RPM INTER.,12.8B,99.66,127.36,27.8%,15,88%,8,-7,E,24.3%,1.1,77,N,19.2,16.7,0.6,1.7,2.13%,2.4%,209.8,-12.06,22.8,91.6,3.2%,11/30,7k,H
MB.MI,MEDIOBANC.,12.8B,15.87,19.48,22.8%,6,16%,6,0,A,3.6%,0.6,71,N,10.8,8.8,0.5,--,7.63%,--,--,-1.28,--,--,--,12/31,5.5k,S
1958.HK,BAIC MOTO.,12.8B,1.60,1.98,23.7%,8,12%,8,0,A,2.8%,0.4,61,N,--,6.7,0.2,--,--,--,--,-35.22,4.9,9.4,8.2%,04/25,5k,S
SMT.L,SCOTTISH .,12.8B,1185.50,--,--,3,33%,3,-17,A,--,--,91,Y,3.8,--,--,--,--,--,--,23.39,--,--,--,--,5k,I
DKNG,DRAFTKING.,12.7B,25.56,36.41,42.4%,35,96%,26,-3,E,40.8%,1.7,52,N,--,13.1,0.4,0.1,--,6.7%,502.9,-30.9,0.5,299.3,4.8%,12/31,7.5k,H
GN.CO,GN STORE .,12.7B,87.08,121.07,39.0%,14,64%,14,+7,A,25.0%,1.7,69,N,19.4,9.5,0.4,0.9,--,--,-6.3,-25.79,6.5,99.2,5.1%,12/31,7k,H
RNR,RENAISSAN.,12.7B,291.36,318.60,9.3%,17,--,15,+12,E,0.0,0.2,92,Y,5.2,7.0,0.4,--,0.56%,2.2%,347.4,23.95,19.7,12.9,-116.0%,12/31,5k,S
AAF.L,AIRTEL AF.,12.7B,348.60,372.05,6.7%,8,50%,8,+12,A,3.4%,0.5,93,Y,31.7,18.9,1.1,--,1.50%,--,33.1,137.36,22.8,198.8,9.0%,12/31,5.5k,H
NYT,THE NEW Y.,12.7B,78.06,70.75,-9.4%,9,75%,4,0,E,-7.0%,1.1,94,Y,37.3,25.7,1.4,--,1.18%,6.5%,162.0,65.32,17.3,2.4,3.5%,12/31,5k,H
IAG,IAMGOLD C.,12.7B,21.38,25.50,19.3%,11,--,2,-2,E,0.0,2.2,86,Y,18.8,10.3,0.4,--,--,--,924.2,270.54,19.2,17.9,4.2%,12/31,5k,I
ERIE,ERIE INDE.,12.7B,243.03,--,--,1,100%,1,--,A,--,0.4,56,N,22.8,17.3,1.1,--,2.41%,8.9%,-54.2,-40.9,26.2,2.7,3.9%,12/31,5k,I
TTD,THE TRADE.,12.6B,26.52,32.64,23.0%,37,56%,32,+7,E,13.0%,1.2,29,N,29.5,11.1,0.6,1.0,--,10.8%,268.9,-50.77,16.3,17.6,4.8%,12/31,6k,H
ONON,ON HOLDIN.,12.6B,37.96,58.28,53.5%,27,93%,14,+3,E,49.7%,2.1,62,N,48.7,18.3,0.6,1.2,--,5.8%,21.9,-18.14,13.5,31.9,2.1%,12/31,7.5k,H
IPN.PA,IPSEN S.A.,12.6B,153.30,146.67,-4.3%,14,42%,14,+10,A,-1.8%,0.3,92,Y,28.8,12.0,0.5,0.9,0.90%,--,--,39.22,10.4,22.4,5.2%,02/12,5k,S
ALLE,ALLEGION .,12.6B,145.85,179.55,23.1%,12,33%,3,0,E,7.7%,1.0,80,N,19.6,15.4,0.5,2.3,1.42%,3.4%,-0.5,17.6,36.1,104.0,4.0%,12/31,5.5k,I
MEDP,MEDPACE H.,12.6B,443.85,489.69,10.3%,13,29%,7,-15,E,3.0%,1.5,71,N,29.0,23.2,0.9,2.4,--,5.7%,17.9,39.61,70.2,29.8,3.7%,12/31,5k,S
PNFP,PINNACLE .,12.6B,83.55,116.11,39.0%,15,69%,16,-8,E,26.8%,1.0,69,N,10.7,7.0,0.4,--,1.43%,3.2%,14.5,-15.39,9.5,--,--,09/30,7k,H
FNF,FIDELITY .,12.6B,46.48,67.20,44.6%,5,50%,2,0,E,22.3%,1.0,72,N,21.0,7.1,0.4,--,4.41%,2.8%,-241.0,-21.06,7.8,53.1,16.2%,12/31,7k,I
CNA,CNA FINAN.,12.6B,46.53,43.00,-7.6%,1,--,1,0,A,-0.0,0.4,91,N,9.9,9.7,0.6,--,4.09%,9.2%,10.2,4.84,11.5,27.4,18.6%,12/31,5k,I
EQX,EQUINOX G.,12.6B,15.92,8.63,-45.8%,10,90%,10,-10,A,-41.2%,2.3,84,Y,--,9.7,0.4,--,0.09%,--,30.0,134.81,-0.4,31.7,-2.4%,12/31,5k,H
BVI.PA,BUREAU VE.,12.5B,28.24,33.95,20.2%,16,75%,16,+4,A,15.2%,0.7,93,Y,21.6,16.6,0.6,2.1,3.25%,--,--,2.56,32.2,176.0,6.6%,02/25,6.5k,H
WCC,WESCO INT.,12.5B,257.69,314.08,21.9%,13,100%,5,0,E,21.9%,1.5,81,Y,19.7,14.1,0.5,1.7,0.75%,3.9%,35.1,64.08,12.9,133.9,-0.1%,12/31,7k,H
RRX,REGAL REX.,12.5B,187.63,235.91,25.7%,12,100%,7,0,E,25.7%,1.0,82,Y,44.6,14.2,0.5,1.9,0.69%,4.0%,11.0,65.0,4.3,72.1,6.8%,12/31,7k,H
HRL,HORMEL FO.,12.5B,22.70,27.62,21.7%,10,--,2,0,E,0.0,0.3,71,N,25.5,14.3,0.5,1.5,5.08%,7.0%,1.0,-19.54,6.1,35.9,3.1%,01/31,5k,I
BMED.MI,BANCA MED.,12.5B,16.93,21.55,27.3%,10,80%,10,+16,A,21.9%,0.7,82,N,10.1,11.4,0.7,--,7.03%,--,-44.1,33.13,29.1,--,--,09/30,7k,H
SUZ,SUZANO S..,12.5B,10.15,13.62,34.2%,4,100%,4,0,A,34.2%,0.2,88,Y,4.9,6.9,0.3,--,2.00%,0.5%,55.2,8.21,35.2,231.5,-4.3%,12/31,7.5k,H
RAW.DE,RAIFFEISE.,12.5B,37.94,--,--,--,--,--,--,,--,1.1,85,Y,9.9,--,--,--,2.83%,--,275.9,51.14,7.6,--,--,12/31,5k,I
MAS,MASCO COR.,12.4B,60.66,80.32,32.4%,23,33%,6,0,E,10.8%,1.2,77,N,15.7,13.1,0.5,1.4,2.05%,4.8%,-11.3,-10.7,7150.0,4230.3,5.4%,12/31,6k,S
CON.DE,CONTINENT.,12.4B,61.78,73.47,18.9%,14,57%,14,+4,A,10.8%,1.3,79,N,--,8.3,0.3,5.3,4.21%,--,-320.2,-7.54,-4.4,164.2,9.3%,09/30,6k,H
RTO.L,RENTOKIL .,12.4B,491.40,507.69,3.3%,17,58%,17,-4,A,1.9%,0.5,99,Y,54.6,20.5,0.7,0.9,1.98%,--,--,53.6,5.2,112.0,4.4%,03/05,5k,H
