TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0B2.DE,BAWAG GRO.,11.2B,146.00,--,--,--,--,--,--,,--,0.7,93,Y,14.2,--,--,--,4.28%,--,--,58.22,19.0,--,--,03/31,5k,I
ERIE,ERIE INDE.,11.2B,214.96,--,--,1,100%,1,0,A,--,0.4,56,N,19.7,15.3,0.9,--,2.72%,9.5%,-13.9,-39.85,25.9,2.1,4.0%,03/31,5k,I
CFLT,CONFLUENT.,11.1B,30.99,31.00,0.0%,27,--,2,+11,E,0.0,0.9,100,Y,--,47.6,1.2,2.2,--,9.1%,-17.3,56.36,-27.7,94.5,1.9%,12/31,5k,I
EXEL,"EXELIXIS,.",11.1B,43.68,47.53,8.8%,21,33%,12,-2,E,2.9%,0.4,88,Y,15.7,11.0,0.4,--,--,15.1%,53.2,10.3,35.5,9.3,5.7%,12/31,5k,H
WYNN,WYNN RESO.,11.1B,105.98,139.83,31.9%,19,100%,13,-5,E,31.9%,1.0,79,N,33.8,18.4,0.6,0.7,0.93%,9.2%,37.5,29.65,--,--,3.8%,12/31,7.5k,H
JKHY,JACK HENR.,11.1B,154.03,198.07,28.6%,16,70%,10,0,E,20.0%,0.7,80,N,22.1,22.0,0.6,2.2,1.53%,8.1%,12.2,-10.33,24.3,3.1,3.0%,12/31,6.5k,H
1958.HK,BAIC MOTO.,11.1B,1.39,1.92,37.8%,8,12%,8,0,A,4.5%,--,57,N,69.5,4.1,0.1,--,--,--,--,-27.23,3.4,16.2,--,04/27,5.5k,S
ZG,ZILLOW GR.,11.0B,45.50,72.91,60.2%,28,47%,19,0,E,28.5%,2.1,50,N,505.6,15.6,0.8,0.9,--,13.2%,-62.5,-32.72,0.5,9.4,0.8%,12/31,7.5k,H
MUSA,MURPHY US.,11.0B,596.92,558.00,-6.5%,9,33%,9,-7,A,-2.2%,0.2,100,Y,20.8,20.4,0.6,--,0.49%,6.2%,166.7,19.32,64.3,439.9,2.0%,03/31,5k,S
SCI,SERVICE C.,11.0B,79.78,96.67,21.2%,6,100%,3,0,E,21.2%,1.0,90,N,21.1,17.3,0.5,1.6,1.57%,5.2%,10.5,5.97,32.7,318.3,3.7%,03/31,7k,I
EQX,EQUINOX G.,11.0B,13.98,23.00,64.5%,12,100%,12,0,A,64.5%,2.4,74,Y,--,7.8,0.3,--,0.11%,--,30.0,123.18,-0.4,31.7,-2.8%,12/31,7.5k,H
ACM,AECOM,10.9B,84.10,121.75,44.8%,12,90%,10,0,E,40.3%,1.1,62,N,18.6,12.7,0.4,0.9,1.36%,5.4%,-8.7,-16.92,28.2,136.6,5.7%,12/31,7.5k,H
ALSN,ALLISON T.,10.9B,131.23,133.30,1.6%,10,11%,9,+10,E,0.2%,1.0,95,Y,17.9,11.5,0.4,0.8,0.86%,4.2%,-48.4,36.49,35.4,155.8,4.3%,12/31,5k,H
SEIC,SEI INVES.,10.9B,90.22,104.00,15.3%,8,100%,5,0,E,15.3%,0.9,96,Y,15.4,13.6,0.8,1.8,1.11%,1.9%,-23.2,14.14,29.6,2.5,3.7%,03/31,6.5k,H
AFG,AMERICAN .,10.9B,131.64,140.83,7.0%,6,50%,2,-12,E,3.5%,0.7,88,N,12.5,10.9,0.6,--,2.64%,1.9%,94.2,6.9,18.1,42.3,2.8%,03/31,5.5k,I
Z,ZILLOW GR.,10.9B,45.28,71.83,58.6%,7,--,3,0,E,0.0,2.1,48,N,503.1,15.2,0.8,0.9,--,8.0%,-62.5,-34.26,0.5,9.4,0.8%,12/31,5k,I
WISE.L,WISE PLC,10.8B,1083.00,1167.39,7.8%,20,70%,20,+2,A,5.5%,0.5,88,Y,29.3,27.4,0.7,5.8,--,--,--,--,29.7,21.0,4.0%,--,5.5k,H
WTRG,ESSENTIAL.,10.8B,38.03,41.20,8.3%,8,37%,8,+23,A,3.1%,0.8,90,N,17.3,15.7,0.7,3.6,3.59%,1.7%,-53.2,-3.24,9.4,121.6,-7.1%,12/31,5.5k,H
SUZ,SUZANO S..,10.8B,8.71,12.99,49.1%,5,100%,5,+20,A,49.1%,--,76,N,4.7,5.9,0.2,--,0.01%,1.2%,-32.1,-2.9,26.3,202.4,-16.9%,03/31,7.5k,H
DOCN,DIGITALOC.,10.7B,102.82,100.08,-2.7%,14,81%,21,0,E,-2.2%,1.4,98,Y,40.8,59.8,1.6,--,--,17.3%,-32.8,215.79,--,--,1.0%,12/31,5k,H
EHC,ENCOMPASS.,10.7B,107.48,141.82,31.9%,12,100%,12,0,A,31.9%,--,84,N,19.4,16.6,0.7,--,0.76%,3.5%,-4.4,-7.24,25.2,82.8,2.6%,03/31,7.5k,H
FORM,FORMFACTO.,10.7B,137.37,136.50,-0.6%,10,33%,6,+20,E,-0.2%,1.0,86,Y,157.9,62.2,1.6,--,--,5.3%,262.7,353.97,5.5,3.1,-0.3%,03/31,5k,S
HLI,HOULIHAN .,10.7B,153.08,174.50,14.0%,10,88%,8,0,E,12.2%,1.0,72,N,23.5,18.0,1.0,--,1.55%,2.3%,-4.4,-6.81,20.5,21.7,--,12/31,6k,H
ENSG,THE ENSIG.,10.7B,183.72,220.40,20.0%,5,80%,5,0,A,16.0%,--,84,Y,31.5,22.3,0.9,1.7,0.14%,2.7%,18.1,39.05,16.9,94.7,2.7%,03/31,6.5k,H
SNAP,SNAP INC.,10.6B,6.29,7.91,25.7%,44,14%,29,-3,E,3.5%,0.9,60,N,--,9.2,0.5,--,--,10.5%,132.4,-25.56,-19.5,181.6,4.3%,12/31,5.5k,H
CHWY,"CHEWY, IN.",10.6B,25.54,41.05,60.7%,27,94%,16,-3,E,56.9%,1.6,53,N,49.1,13.0,0.4,0.4,--,7.8%,-37.2,-30.33,58.7,111.8,4.3%,01/31,7.5k,H
AXSM,AXSOME TH.,10.6B,206.53,229.71,11.2%,21,95%,19,0,E,10.6%,0.5,95,Y,--,36.3,1.4,--,--,6.2%,51.9,84.06,-252.1,247.0,-0.3%,12/31,6k,H
CAVA,CAVA GROU.,10.6B,90.98,86.88,-4.5%,23,59%,34,+5,E,-2.6%,2.0,90,Y,168.5,125.4,3.9,--,--,13.8%,-80.9,-5.87,8.6,59.8,-0.2%,12/31,5k,S
DRS,LEONARDO .,10.6B,40.03,52.00,29.9%,10,100%,1,0,E,29.9%,0.3,81,N,38.9,28.4,0.9,--,0.89%,1.1%,104.0,-3.84,10.5,17.2,1.9%,12/31,7.5k,I
CPT,CAMDEN PR.,10.5B,104.45,114.26,9.4%,24,18%,11,0,E,1.7%,--,86,N,29.5,75.0,2.2,--,4.04%,6.6%,301.9,-10.05,9.1,103.5,--,12/31,5k,S
CLX,THE CLORO.,10.5B,87.11,109.06,25.2%,19,8%,13,0,E,1.9%,--,62,N,14.2,13.8,0.5,2.0,5.14%,7.8%,-43.7,-34.54,546.1,4876.1,0.7%,03/31,5k,S
SY1.DE,SYMRISE AG,10.5B,75.24,92.23,22.6%,18,72%,18,0,A,16.3%,0.6,70,Y,42.3,17.7,0.7,2.5,1.66%,--,--,-25.05,6.5,70.3,2.2%,03/04,6.5k,H
BXP,"BXP, INC.",10.5B,59.37,69.40,16.9%,22,40%,5,0,E,6.8%,1.0,75,N,29.8,28.5,0.8,2.2,5.27%,9.4%,306.0,-4.29,5.5,211.9,--,03/31,5.5k,S
FME.DE,FRESENIUS.,10.5B,38.61,44.62,15.6%,17,29%,17,0,A,4.5%,0.9,71,N,11.5,8.6,0.3,0.8,3.86%,--,116.3,-10.81,7.9,75.7,14.8%,12/31,5.5k,H
ARWR,ARROWHEAD.,10.5B,74.81,84.50,13.0%,12,80%,10,-8,E,10.4%,1.3,97,Y,46.8,-16.6,--,--,--,12.0%,-91.7,418.79,75.5,124.1,1.6%,12/31,6k,H
RXL.PA,REXEL S.A.,10.5B,35.76,37.08,3.7%,13,38%,13,-8,A,1.4%,1.0,91,Y,18.0,12.8,0.3,--,3.36%,--,--,53.58,10.8,94.5,5.5%,02/11,5k,S
ESI,ELEMENT S.,10.5B,43.01,46.50,8.1%,10,100%,2,0,E,8.1%,1.2,98,Y,69.4,21.0,0.8,--,0.75%,6.5%,17.9,106.64,5.6,78.6,0.2%,03/31,5.5k,I
IG.MI,ITALGAS S.,10.5B,10.29,10.50,2.0%,16,37%,16,0,A,0.8%,0.7,91,Y,14.1,13.0,0.6,--,4.20%,--,0.3,49.9,20.3,274.0,0.2%,09/30,5k,H
WULF,TERAWULF .,10.5B,21.31,27.60,29.5%,13,100%,10,0,E,29.5%,4.3,94,Y,--,2663.7,152.1,--,--,28.5%,-106.1,563.86,-343.7,3699.5,-1.1%,12/31,7.5k,H
GSAT,GLOBALSTA.,10.5B,81.70,85.00,4.0%,3,66%,3,0,A,2.7%,1.5,99,Y,--,235.9,12.5,--,--,6.9%,33.0,300.49,-2.4,153.6,-3.7%,12/31,5k,I
BMRN,BIOMARIN .,10.4B,54.06,90.17,66.8%,23,83%,12,-1,E,55.7%,0.3,82,N,30.0,8.0,0.3,0.6,--,5.3%,-125.1,-12.85,5.9,10.6,3.9%,12/31,7.5k,H
TXRH,TEXAS ROA.,10.4B,158.29,193.60,22.3%,31,47%,17,-1,E,10.5%,0.9,79,N,25.9,20.8,0.7,2.0,1.86%,4.8%,-25.5,-6.39,29.0,65.9,1.8%,12/31,6k,H
SWKS,SKYWORKS .,10.4B,69.40,67.21,-3.2%,26,15%,13,-1,E,-0.5%,1.3,76,Y,26.6,13.9,0.4,2.0,4.05%,23.5%,15.3,9.64,6.5,20.7,10.5%,12/31,5k,H
KNX,KNIGHT-SW.,10.4B,64.00,70.39,10.0%,20,90%,10,-14,E,9.0%,1.1,94,Y,304.8,19.9,0.6,0.6,1.23%,4.9%,-103.8,56.73,0.5,37.7,4.2%,03/31,6k,H
EDV.L,ENDEAVOUR.,10.4B,4298.00,5150.54,19.8%,9,88%,9,0,A,17.5%,--,79,Y,16.7,7.2,0.3,--,2.44%,--,30.6,--,31.1,20.1,15.3%,03/31,6.5k,B
SPXC,SPX TECHN.,10.4B,208.13,261.67,25.7%,10,100%,3,-12,E,25.7%,--,84,Y,41.1,23.7,0.8,1.6,--,3.2%,51.3,43.81,13.8,29.5,1.7%,03/31,7k,I
AFK.OL,ARENDALS .,10.4B,188.50,232.67,23.4%,1,100%,1,0,A,23.4%,1.1,90,Y,--,58.9,1.9,--,2.12%,--,-3700.0,47.27,-2.9,33.5,3.0%,12/31,7k,I
SJM,THE J. M..,10.3B,96.97,117.81,21.5%,18,38%,13,-11,E,8.3%,0.3,81,N,--,9.7,0.4,--,4.49%,5.5%,0.7,-12.09,-20.7,143.2,8.6%,01/31,5.5k,S
GET.PA,GETLINK SE,10.3B,19.07,19.21,0.7%,16,50%,16,-6,A,0.4%,0.5,96,Y,32.3,32.7,1.1,--,4.20%,--,--,18.4,12.2,190.8,2.0%,02/26,5k,H
ERF.PA,EUROFINS .,10.3B,59.02,71.31,20.8%,14,42%,14,0,A,8.7%,0.9,79,N,23.1,12.6,0.5,0.9,1.22%,--,--,7.64,9.5,96.8,4.8%,11/07,5.5k,S
VIRT,VIRTU FIN.,10.3B,48.12,50.57,5.1%,7,--,3,0,E,0.0,0.5,92,Y,8.0,8.5,0.5,--,1.93%,4.3%,40.3,19.76,56.9,380.8,--,03/31,5k,I
SFD,SMITHFIEL.,10.3B,26.29,31.36,19.3%,7,100%,1,0,E,19.3%,--,88,Y,10.2,10.1,0.4,--,4.76%,8.0%,30.9,19.49,15.0,33.3,6.1%,03/31,6.5k,I
AM,ANTERO MI.,10.3B,21.70,23.29,7.3%,8,--,8,0,A,0.0,--,91,Y,25.2,14.6,0.7,--,4.12%,3.3%,-5.0,29.87,20.4,191.7,4.5%,03/31,5k,S
ADP.PA,AEROPORTS.,10.2B,103.00,122.41,18.8%,16,25%,16,-4,A,4.7%,0.9,77,N,26.7,14.0,0.5,0.8,2.91%,--,--,-3.73,7.8,196.4,3.4%,02/18,5.5k,S
ADM.L,ADMIRAL G.,10.2B,3429.00,3320.79,-3.2%,15,46%,15,-13,A,-1.5%,0.1,93,Y,14.1,13.3,0.8,1.9,4.70%,--,--,--,53.0,131.2,9.6%,03/05,5k,S
UHS,UNIVERSAL.,10.2B,167.00,223.31,33.7%,19,57%,7,0,E,19.3%,1.3,68,N,7.0,6.6,0.3,1.2,0.48%,4.8%,40.8,-6.2,21.4,67.4,6.4%,03/31,6.5k,H
BSY,BENTLEY S.,10.2B,33.56,47.14,40.5%,16,55%,11,0,E,22.1%,1.2,57,N,39.5,21.3,0.6,1.6,0.86%,8.5%,-35.8,-22.66,24.9,108.0,4.6%,12/31,7k,H
AES,THE AES C.,10.2B,14.28,15.11,5.8%,14,--,6,+34,E,0.0,1.0,81,Y,10.9,6.0,0.3,--,4.87%,3.4%,600.0,--,2.0,259.4,-30.3%,12/31,5k,H
INF.L,INFORMA P.,10.2B,805.40,1025.67,27.3%,15,80%,15,0,A,21.9%,0.7,81,N,805.4,12.2,0.7,0.1,2.78%,--,--,--,-2.1,55.6,7.5%,03/12,7k,H
LFUS,LITTELFUS.,10.2B,407.08,385.00,-5.4%,5,100%,4,-15,E,-5.4%,1.4,98,Y,--,26.1,0.7,2.6,0.74%,3.3%,-655.7,113.61,-3.0,36.5,3.2%,12/31,5k,H
KT,KT CORPOR.,10.2B,21.25,23.14,8.9%,4,75%,4,0,A,6.7%,0.2,86,Y,8.9,6.4,0.3,3.8,3.89%,0.9%,-81.6,7.23,9.8,62.7,8125.6%,12/31,5.5k,H
DAR,DARLING I.,10.1B,63.77,72.17,13.2%,13,92%,13,-8,A,12.1%,1.1,98,Y,46.2,13.7,0.5,--,--,4.4%,317.7,95.85,1.5,86.5,2.2%,03/31,6k,H
WTFC,WINTRUST .,10.1B,149.57,174.67,16.8%,14,100%,7,+11,E,16.8%,0.9,92,Y,12.5,10.8,0.6,--,1.39%,3.0%,18.0,31.17,12.3,--,--,03/31,6.5k,H
REC.MI,RECORDATI.,10.1B,49.64,59.04,18.9%,11,54%,11,-4,A,10.2%,0.5,90,N,23.4,13.4,0.5,--,2.86%,--,-6.2,-1.78,23.4,128.8,5.8%,12/31,6k,H
JEF,JEFFERIES.,10.1B,49.29,53.67,8.9%,6,83%,6,+17,E,7.4%,--,69,N,16.5,11.1,0.6,1.5,3.32%,2.6%,76.9,2.98,--,343.7,--,02/28,5.5k,H
RRC,RANGE RES.,10.0B,42.63,46.78,9.7%,25,17%,6,-5,E,1.6%,0.5,88,Y,11.3,9.2,0.4,1.4,0.92%,8.6%,43.8,22.94,21.1,21.3,5.5%,03/31,5k,S
FRT,FEDERAL R.,10.0B,115.32,116.46,1.0%,19,44%,9,0,E,0.4%,1.0,100,Y,24.6,36.2,1.1,--,4.05%,0.0%,103.5,24.96,12.2,143.6,4.7%,12/31,5k,S
MOH,MOLINA HE.,10.0B,192.70,173.88,-9.8%,18,--,5,-6,E,-0.0,0.6,58,Y,51.5,21.7,0.8,1.8,--,6.9%,-94.5,-39.41,4.5,96.7,7.5%,03/31,5k,S
SMTC,SEMTECH C.,10.0B,107.81,105.54,-2.1%,15,93%,15,+0,A,-2.0%,2.1,95,Y,--,37.0,1.0,--,--,7.7%,-254.0,215.88,-7.4,94.2,1.5%,01/31,5k,H
DVA,DAVITA IN.,10.0B,151.65,151.71,0.0%,8,50%,2,0,E,0.0%,0.9,95,Y,15.9,9.2,0.4,0.6,--,17.1%,28.4,7.45,64.8,1111.4,10.5%,12/31,5k,I
0778.HK,FORTUNE R.,10.0B,4.86,5.58,14.9%,3,66%,3,--,A,9.8%,0.9,89,N,--,16.9,0.5,--,6.92%,--,--,20.28,-4.4,39.3,6.1%,08/23,6k,I
POWL,POWELL IN.,10.0B,275.33,229.33,-16.7%,3,25%,4,-17,E,-4.2%,0.8,97,Y,53.7,43.3,1.4,3.7,0.13%,13.4%,-10.7,329.11,32.2,0.2,1.1%,12/31,5k,I
CART,MAPLEBEAR.,9.99B,42.19,50.14,18.9%,33,75%,8,-6,E,14.1%,0.9,79,Y,26.4,9.3,0.3,2.3,--,10.3%,-23.6,-6.7,14.9,1.3,6.5%,12/31,6k,H
DCI,DONALDSON.,9.99B,86.22,96.40,11.8%,8,75%,4,0,E,8.9%,1.1,76,N,26.9,19.7,0.6,1.7,1.36%,2.6%,60.0,30.03,24.3,43.2,2.5%,01/31,5.5k,H
DOM.ST,DOMETIC G.,9.97B,31.20,45.86,47.0%,6,66%,6,-19,A,31.0%,1.3,53,N,24.0,7.2,0.2,--,4.32%,--,-6.1,-10.19,1.8,75.4,20.5%,03/31,7.5k,H
GTLS,CHART IND.,9.95B,207.82,204.43,-1.6%,9,--,9,0,A,-0.0,1.7,100,Y,629.8,17.1,0.6,0.6,--,12.4%,3.3,32.59,1.2,109.0,4.0%,12/31,5k,H
CR,CRANE COM.,9.95B,172.24,219.67,27.5%,9,75%,4,0,E,20.7%,1.2,80,N,31.5,22.7,0.7,2.4,0.57%,1.6%,-16.4,3.08,16.6,57.1,2.1%,03/31,6.5k,H
OGE,OGE ENERG.,9.94B,48.18,49.77,3.3%,13,33%,3,0,E,1.1%,0.6,96,Y,21.4,18.5,0.8,3.0,3.57%,5.5%,-53.3,10.89,9.8,114.3,-0.6%,03/31,5k,I
VFS,VINFAST A.,9.94B,4.25,6.30,48.2%,4,100%,5,0,E,48.2%,1.0,80,Y,--,-4.3,--,--,--,4.6%,21.7,21.43,--,--,-694586.8%,12/31,7.5k,H
VMI,VALMONT I.,9.91B,510.36,527.00,3.3%,6,100%,1,-13,E,3.3%,1.2,99,Y,28.4,20.1,0.7,--,0.57%,2.3%,457.0,67.25,22.2,55.0,1.9%,03/31,5.5k,I
AC.PA,ACCOR SA,9.89B,42.13,55.16,30.9%,18,83%,18,-4,A,25.7%,0.9,84,N,26.2,15.9,0.5,1.1,3.20%,--,--,0.34,9.8,91.2,5.6%,02/19,7k,H
IT,"GARTNER, .",9.88B,146.40,173.00,18.2%,15,11%,9,+7,E,2.0%,1.0,32,N,15.2,9.9,0.3,0.8,--,17.1%,14.8,-65.75,86.9,1046.5,9.3%,12/31,5k,H
OC,OWENS COR.,9.87B,122.73,138.19,12.6%,18,77%,13,0,E,9.7%,1.3,77,N,--,10.6,0.3,--,2.40%,6.4%,-210.6,-14.87,-4.2,146.5,7.2%,12/31,6k,H
LI.PA,KLÉPIERRE.,9.86B,34.46,35.96,4.4%,14,28%,14,-7,A,1.2%,0.9,96,Y,7.6,12.1,0.4,--,5.51%,--,--,13.04,13.2,74.3,32.9%,02/19,5k,S
XP,XP INC.,9.86B,19.06,25.21,32.3%,13,100%,4,0,E,32.3%,1.3,82,Y,9.8,7.7,0.4,--,0.94%,4.3%,11.8,18.99,23.7,631.2,--,09/30,7.5k,H
HMY,HARMONY G.,9.86B,15.61,23.01,47.4%,3,33%,3,0,A,15.6%,0.8,60,N,10.1,4.7,0.2,--,2.54%,1.1%,--,5.72,33.5,25.5,153.5%,03/11,6.5k,I
MGM,MGM RESOR.,9.85B,38.50,43.58,13.2%,22,9%,11,0,E,1.2%,1.4,94,Y,52.7,16.5,0.5,0.9,--,13.7%,155.6,20.43,13.5,951.2,5.4%,03/31,5k,S
UMBF,UMB FINAN.,9.82B,129.24,146.75,13.5%,13,100%,5,+1,E,13.5%,0.8,95,Y,11.3,9.5,0.5,--,1.36%,4.6%,20.3,30.7,12.1,--,--,03/31,6k,H
WTS,WATTS WAT.,9.80B,293.60,333.67,13.6%,12,50%,8,0,E,6.8%,1.3,85,Y,28.8,23.1,0.7,3.2,0.69%,3.5%,13.1,37.63,18.2,14.4,2.2%,12/31,5.5k,H
UHAL,U-HAUL HO.,9.80B,51.60,75.45,46.2%,1,--,1,0,A,0.0,1.1,76,N,109.8,11.5,0.4,--,--,18.7%,55.1,-20.52,1.7,104.1,-22.4%,12/31,5k,I
AG,FIRST MAJ.,9.80B,19.85,26.50,33.5%,6,67%,3,-17,E,22.3%,2.1,62,Y,58.4,17.6,0.7,--,0.12%,--,1232.3,236.25,9.3,9.7,5.1%,12/31,7k,I
AGX,"ARGAN, IN.",9.80B,702.27,473.20,-32.6%,5,50%,4,--,E,-16.3%,0.5,100,Y,72.3,47.1,1.5,--,0.30%,6.6%,118.2,331.29,33.8,1.4,3.5%,01/31,5k,S
SN.L,SMITH & N.,9.79B,1147.00,1408.39,22.8%,18,44%,18,+6,A,10.0%,0.7,80,N,21.6,12.4,0.5,1.2,2.58%,--,--,--,11.8,62.9,9.0%,03/02,6k,S
PRIM,PRIMORIS .,9.78B,180.35,175.43,-2.7%,14,54%,13,0,E,-1.5%,1.4,98,Y,35.9,26.8,0.9,--,0.18%,7.6%,16.9,173.29,17.8,56.6,3.0%,12/31,5k,H
OSK,OSHKOSH C.,9.73B,155.29,170.91,10.1%,18,56%,16,+6,E,5.7%,1.4,86,Y,15.5,10.9,0.3,--,1.46%,5.1%,19.3,76.56,14.9,30.4,2.5%,12/31,5.5k,H
MPCC.OL,MPC CONTA.,9.73B,21.92,16.01,-27.0%,3,--,3,0,A,-0.0,0.3,91,Y,4.4,13.9,0.5,--,8.74%,--,-23.0,62.48,27.1,53.9,0.5%,12/31,5k,I
RVTY,"REVVITY, .",9.69B,86.68,113.93,31.4%,19,33%,9,+14,E,10.5%,1.1,73,N,42.1,14.4,0.6,0.5,0.32%,11.2%,129.8,-7.51,3.2,46.9,5.4%,12/31,6k,H
ORNBV.HE,ORION OYJ,9.68B,68.70,74.17,8.0%,6,50%,6,-17,A,4.0%,0.3,91,Y,18.3,15.4,0.6,--,2.62%,--,47.5,27.8,48.4,29.4,3.4%,03/31,5.5k,H
R,RYDER SYS.,9.67B,249.99,258.56,3.4%,10,80%,5,0,E,2.7%,0.9,97,Y,20.8,14.4,0.5,--,1.39%,3.5%,-29.5,76.21,16.9,305.0,7.5%,03/31,5k,H
UU.L,UNITED UT.,9.66B,1416.50,1417.64,0.1%,14,42%,14,+4,A,0.0%,0.6,95,Y,16.5,12.6,0.6,1.8,3.68%,--,--,--,20.4,571.1,-3.9%,--,5k,S
BPOP,"POPULAR, .",9.66B,149.35,169.89,13.8%,10,100%,7,-10,E,13.8%,0.6,98,Y,11.1,9.1,0.5,--,2.00%,2.3%,31.8,53.73,14.9,--,--,03/31,6k,H
IAG,IAMGOLD C.,9.66B,16.59,26.30,58.5%,12,--,2,0,E,0.0,2.3,67,Y,14.6,7.3,0.3,--,--,--,924.2,146.88,19.2,17.9,5.6%,12/31,5k,I
FCFS,FIRSTCASH.,9.64B,219.93,241.40,9.8%,6,100%,2,0,E,9.8%,0.5,97,Y,27.5,17.7,1.0,--,0.77%,3.5%,80.1,66.04,16.3,113.6,2.0%,03/31,6k,I
SVT.L,SEVERN TR.,9.63B,3197.00,3197.46,0.0%,13,30%,13,0,A,0.0%,0.6,96,Y,30.4,15.7,0.7,--,3.78%,--,--,--,17.4,596.7,-10.1%,--,5k,S
AHR,AMERICAN .,9.62B,50.15,57.92,15.5%,13,83%,6,0,E,12.9%,1.2,92,Y,119.4,51.3,1.5,--,1.97%,7.6%,258.4,57.74,2.5,50.2,3.5%,12/31,6k,H
ELO.OL,ELOPAK ASA,9.61B,35.75,45.78,28.1%,4,50%,4,+17,A,14.0%,0.8,64,N,14.2,9.5,0.3,--,5.90%,--,125.5,-12.0,17.6,122.8,0.4%,12/31,6k,H
CNA.L,CENTRICA .,9.60B,212.00,218.57,3.1%,14,64%,14,+7,A,2.0%,0.4,96,Y,--,14.2,0.6,--,2.56%,--,--,--,-1.2,81.7,36.7%,02/19,5k,H
LUMN,LUMEN TEC.,9.60B,9.32,7.67,-17.7%,12,--,3,+8,E,-0.0,1.5,78,Y,--,-32.2,--,--,--,6.6%,99.0,146.56,--,--,-61.5%,12/31,5k,I
APLD,APPLIED D.,9.59B,33.55,53.91,60.7%,12,100%,4,0,E,60.7%,7.3,79,Y,--,-33.1,--,--,--,30.4%,-591.8,533.02,-5.6,110.1,-15.6%,02/28,7.5k,H
CNM,CORE & MA.,9.58B,49.02,60.50,23.4%,15,100%,2,-7,E,23.4%,1.0,73,N,21.2,16.4,0.5,1.5,--,4.7%,-30.0,-9.02,24.0,118.5,4.8%,01/31,7k,I
GBLB.BR,GROUPE BR.,9.56B,79.50,86.13,8.3%,6,83%,6,+12,A,6.9%,0.7,93,Y,--,33.5,1.9,--,6.45%,--,77.6,17.75,-3.6,57.7,-6.4%,06/30,5.5k,H
ORI,OLD REPUB.,9.56B,39.26,42.00,7.0%,3,--,1,0,E,0.0,0.8,84,N,9.7,11.8,0.7,--,3.15%,4.1%,-15.8,12.12,17.3,26.8,--,03/31,5k,I
SSB,SOUTHSTAT.,9.55B,97.48,115.31,18.3%,13,100%,4,0,E,18.3%,0.7,90,Y,10.5,9.3,0.5,--,2.46%,3.0%,178.1,11.84,10.6,--,--,03/31,6.5k,H
BWO.OL,BW OFFSHO.,9.53B,52.60,--,--,1,--,1,--,A,--,0.6,97,Y,7.6,15.9,0.7,--,13.50%,--,--,86.51,10.6,125.9,-0.6%,02/27,5k,I
MRL.LS,MERLIN PR.,9.52B,15.38,--,--,1,100%,1,--,A,--,1.0,99,Y,11.0,--,--,--,2.63%,--,20.3,60.23,10.1,62.8,2.7%,09/30,5k,I
PAH3.DE,PORSCHE A.,9.49B,30.98,37.40,20.7%,10,20%,10,0,A,4.1%,1.0,75,N,3.6,2.0,0.1,--,4.87%,--,230.5,-9.62,7.3,18.6,-5.8%,12/31,5.5k,S
BAH,BOOZ ALLE.,9.44B,78.31,97.83,24.9%,13,--,5,+1,E,0.0,0.4,60,N,11.6,12.5,0.4,--,3.03%,7.3%,3.8,-33.01,75.1,403.6,8.6%,12/31,5k,S
SGRO.L,SEGRO PLC,9.43B,697.40,849.20,21.8%,16,56%,16,+6,A,12.2%,1.1,83,N,17.0,17.3,0.5,--,4.47%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
ARW,ARROW ELE.,9.43B,184.52,152.50,-17.4%,4,33%,3,-25,E,-5.8%,1.0,95,Y,16.9,11.5,0.3,--,--,4.2%,144.1,60.24,9.1,50.3,-0.9%,12/31,5k,I
BROS,DUTCH BRO.,9.38B,56.95,75.96,33.4%,21,100%,10,-5,E,33.4%,2.5,73,N,89.0,47.4,1.5,--,--,65.7%,39.2,-6.79,14.1,121.3,-0.0%,12/31,7.5k,H
G1A.DE,GEA GROUP.,9.37B,58.35,65.35,12.0%,15,40%,15,-4,A,4.8%,0.8,87,N,23.2,16.3,0.5,1.2,2.23%,--,-1.4,6.25,16.8,10.1,4.3%,12/31,5.5k,S
AVAV,AEROVIRON.,9.36B,184.97,309.88,67.5%,19,80%,20,+5,E,54.0%,1.4,44,N,--,45.7,1.5,--,--,11.4%,-1039.5,16.49,-8.7,19.3,-3.2%,01/31,7.5k,H
DPLM.L,DIPLOMA P.,9.35B,6975.00,6656.00,-4.6%,15,73%,15,-2,A,-3.3%,0.9,99,Y,50.9,30.0,1.0,--,0.90%,--,--,--,19.6,46.8,2.9%,--,5k,H
MASI,MASIMO CO.,9.35B,178.48,180.00,0.9%,8,--,3,+12,E,0.0,1.2,100,Y,46.5,27.0,1.1,--,--,8.0%,31.1,7.25,23.4,77.6,3.4%,12/31,5k,I
CGNX,COGNEX CO.,9.34B,55.94,65.50,17.1%,21,70%,10,0,E,12.0%,1.5,93,Y,82.3,36.4,0.9,--,0.59%,3.3%,38.4,102.62,7.6,5.1,2.0%,12/31,6k,H
DOCU,"DOCUSIGN,.",9.32B,47.96,60.16,25.4%,23,31%,13,+3,E,7.8%,1.0,51,N,32.4,9.5,0.2,0.5,--,10.2%,25.3,-41.6,15.8,9.7,12.9%,01/31,5.5k,S
