TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TEAM,ATLASSIAN.,18.8B,71.22,149.22,109.5%,33,89%,28,-1,E,97.8%,1.0,29,N,--,12.9,0.3,0.6,--,7.0%,39.8,-64.44,-13.5,76.4,8.1%,12/31,7.5k,H
CG,THE CARLY.,18.8B,52.09,61.62,18.3%,16,73%,15,-3,E,13.4%,2.0,75,N,23.9,9.8,0.6,1.8,2.66%,5.7%,175.5,49.8,14.1,196.9,--,12/31,6k,H
BAMI.MI,BANCO BPM.,18.8B,12.51,13.47,7.7%,16,31%,16,+6,A,2.4%,0.5,92,Y,9.1,9.5,0.5,--,7.86%,--,14.4,--,13.9,--,--,12/31,5k,S
IP,INTERNATI.,18.8B,35.44,42.70,20.5%,12,55%,11,+5,E,11.2%,1.1,63,N,--,12.8,0.4,1.6,5.01%,15.8%,-2150.5,-20.52,-24.7,71.1,2.9%,12/31,6k,H
PKG,PACKAGING.,18.8B,210.53,224.40,6.6%,11,54%,13,0,E,3.5%,0.9,84,N,24.5,17.6,0.6,1.7,2.34%,4.4%,-50.0,15.71,17.2,94.9,2.2%,12/31,5.5k,H
AGI,ALAMOS GO.,18.8B,44.54,60.50,35.8%,13,100%,2,0,E,35.8%,1.3,80,Y,23.3,13.2,0.5,--,0.23%,--,2761.2,54.65,22.1,5.0,0.3%,12/31,7.5k,I
GIS,GENERAL M.,18.7B,35.05,40.58,15.8%,21,27%,15,+4,E,4.2%,0.0,60,N,8.6,10.7,0.4,11.7,6.92%,9.9%,3.1,-36.21,23.6,217.6,12.1%,02/28,5.5k,S
YPF,YPF SOCIE.,18.7B,43.12,51.50,19.4%,12,66%,12,-8,A,12.8%,0.0,88,Y,--,7.5,0.3,--,--,--,-3987.5,30.67,-7.4,101.0,-17690.7%,12/31,6k,H
SCATC.OL,SCATEC ASA,18.7B,117.00,131.71,12.6%,8,62%,8,+5,A,7.8%,1.3,85,Y,19.1,12.6,0.6,--,--,--,109.9,--,8.0,272.3,-9.0%,12/31,5.5k,H
RBC,RBC BEARI.,18.7B,591.32,598.71,1.3%,8,100%,5,0,E,1.3%,1.5,98,Y,69.2,42.2,1.4,--,--,0.9%,-7.3,85.65,8.7,32.4,1.2%,12/31,5k,H
CF,CF INDUST.,18.6B,121.31,118.05,-2.7%,21,24%,21,+5,E,-0.6%,0.5,85,Y,13.5,13.8,0.5,5.4,1.73%,5.6%,29.5,64.32,23.4,46.8,7.0%,12/31,5k,S
IFF,INTERNATI.,18.5B,72.42,88.94,22.8%,20,83%,12,-4,E,19.0%,1.0,86,Y,--,15.2,0.6,0.9,2.15%,5.0%,103.0,-0.62,-2.6,46.9,16.7%,12/31,6.5k,H
EVRG,"EVERGY, I.",18.5B,80.35,89.27,11.1%,13,67%,9,+8,E,7.4%,0.6,94,Y,22.0,17.7,0.8,2.3,3.40%,7.0%,-32.6,21.98,8.6,149.9,-4.7%,12/31,5.5k,H
MKSI,MKS INC.,18.4B,273.77,292.08,6.7%,13,76%,17,+1,E,5.1%,1.9,95,Y,62.6,22.5,0.6,--,0.36%,6.3%,105.8,338.68,11.7,164.7,2.9%,12/31,5.5k,H
LNT,ALLIANT E.,18.4B,71.14,76.82,8.0%,12,56%,9,+8,E,4.4%,0.6,96,Y,22.7,19.3,0.9,2.4,2.88%,9.2%,-33.3,20.32,11.3,168.1,-7.5%,12/31,5.5k,H
DIDIY,DIDI GLOB.,18.4B,3.96,6.26,58.2%,9,100%,1,+18,E,58.2%,0.6,57,N,132.0,15.4,0.4,--,--,1.3%,-367.5,-4.81,1.0,14.0,34.2%,06/30,7.5k,I
ELK.OL,ELKEM ASA,18.4B,29.02,33.29,14.7%,6,66%,6,-5,A,9.7%,1.0,92,Y,61.7,8.7,0.3,--,1.04%,--,-78.0,--,1.5,50.1,14.4%,12/31,6k,H
IOT,SAMSARA I.,18.3B,31.43,44.17,40.5%,22,90%,10,-1,E,36.5%,1.5,65,N,--,37.1,1.0,--,--,10.2%,199.6,-11.39,-0.7,5.1,1.6%,01/31,7.5k,H
CAP.PA,CAPGEMINI.,18.3B,109.50,152.32,39.1%,18,77%,18,0,A,30.1%,0.6,70,N,12.0,7.9,0.2,0.9,3.12%,--,--,--,13.7,81.0,11.5%,02/13,7.5k,H
DIM.PA,SARTORIUS.,18.3B,188.50,233.21,23.7%,14,64%,14,-29,A,15.2%,1.2,84,Y,69.0,30.5,1.2,1.1,0.37%,--,3.7,--,6.5,63.0,1.0%,12/31,6.5k,H
CDW,CDW CORPO.,18.2B,141.41,166.20,17.5%,11,14%,7,0,E,2.5%,1.0,74,N,17.5,12.5,0.3,--,1.84%,4.6%,24.3,-5.42,43.0,236.9,5.0%,12/31,5k,S
ZBH,ZIMMER BI.,18.1B,92.69,102.95,11.1%,28,27%,11,+2,E,3.0%,0.6,86,N,26.1,10.3,0.4,0.7,1.01%,6.8%,-23.5,-3.88,5.6,62.0,7.5%,12/31,5.5k,H
BEKE,KE HOLDIN.,18.0B,16.14,20.60,27.7%,23,86%,23,+4,A,23.8%,-0.5,73,N,42.5,16.0,0.5,0.7,1.68%,5.9%,31.5,-18.78,4.3,28.2,-4.7%,12/31,7k,H
NETC.CO,NETCOMPAN.,18.0B,398.00,388.57,-2.4%,7,57%,7,0,A,-1.4%,0.8,98,Y,73.4,16.3,0.4,--,--,--,25.0,--,7.2,104.3,4.3%,12/31,5k,S
FFIV,"F5, INC.",17.9B,315.56,311.30,-1.3%,13,67%,9,0,E,-0.9%,0.9,91,Y,26.1,18.8,0.5,2.1,--,4.5%,23.7,23.86,20.8,7.6,3.8%,12/31,5k,H
WSO,"WATSCO, I.",17.9B,440.40,415.42,-5.7%,15,--,4,-5,E,-0.0,1.1,86,Y,36.0,31.3,1.0,1.7,3.01%,--,-10.4,-9.75,18.7,14.9,1.6%,12/31,5k,H
WY,WEYERHAEU.,17.9B,24.89,31.55,26.7%,12,57%,7,0,E,15.3%,1.0,89,Y,55.3,35.8,1.1,1.9,3.30%,3.4%,-10.8,1.98,3.4,60.7,-0.8%,12/31,6.5k,H
RCI,ROGERS CO.,17.8B,32.99,41.94,27.1%,17,64%,17,0,A,17.4%,0.8,80,N,3.6,8.9,0.5,0.9,4.32%,--,151.1,34.19,39.8,184.5,35.7%,12/31,6.5k,H
DNO.OL,DNO ASA,17.8B,18.30,22.67,23.9%,4,75%,4,-25,A,17.9%,-0.1,83,Y,--,4.2,0.2,--,8.24%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
IAG.L,INTERNATI.,17.7B,392.10,486.34,24.0%,17,82%,17,-11,A,19.7%,1.3,84,N,6.4,5.7,0.2,2.7,2.14%,--,263.1,--,48.5,187.9,12.5%,12/31,6.5k,H
AA,ALCOA COR.,17.7B,67.15,73.02,8.7%,13,50%,4,-4,E,4.4%,1.7,89,Y,17.2,10.4,0.4,--,0.60%,2.6%,-61.1,179.21,15.4,37.0,6.1%,03/31,5.5k,H
VNOM,VIPER ENE.,17.6B,47.01,56.24,19.6%,18,100%,10,-0,E,19.6%,0.3,96,Y,--,19.7,0.9,--,4.74%,5.5%,-237.3,22.05,-2.9,21.1,-9.0%,12/31,6.5k,H
RS,"RELIANCE,.",17.6B,335.99,328.88,-2.1%,8,--,6,+25,E,-0.0,0.9,92,Y,24.0,17.4,0.6,--,1.49%,2.3%,-41.7,21.98,10.3,24.2,1.7%,12/31,5k,S
ESS,ESSEX PRO.,17.5B,253.16,278.39,10.0%,26,25%,8,+4,E,2.5%,0.7,86,N,24.4,41.5,1.2,--,3.98%,4.6%,-60.3,-4.72,12.2,119.4,5.6%,12/31,5k,H
PR,PERMIAN R.,17.5B,19.91,24.75,24.3%,22,84%,19,+4,E,20.5%,0.6,91,Y,15.6,10.2,0.5,1.3,3.11%,2.5%,3.1,74.83,10.0,--,-0.6%,12/31,6.5k,H
TPG,TPG INC.,17.4B,45.20,56.31,24.6%,15,73%,11,-9,E,17.9%,1.5,64,N,100.4,12.7,0.7,--,4.61%,5.7%,203.7,8.47,15.5,58.4,7.1%,12/31,6.5k,H
AMKR,AMKOR TEC.,17.4B,70.21,56.67,-19.3%,9,43%,7,-17,E,-8.3%,1.9,96,Y,46.2,30.6,0.8,--,0.48%,14.1%,713.0,345.14,8.7,37.0,-0.7%,12/31,5k,H
MHID.L,MAHINDRA .,17.4B,14.50,42.81,195.3%,1,100%,1,0,A,195.3%,0.4,32,N,9.6,--,--,--,0.83%,--,47.0,5.65,--,132.3,--,12/31,7.5k,I
WF,WOORI FIN.,17.4B,71.60,93.82,31.0%,1,100%,1,--,A,31.0%,0.8,85,Y,8.9,7.9,0.5,--,3.85%,0.0%,191.9,99.16,8.8,--,--,09/30,7.5k,I
SSNC,SS&C TECH.,17.3B,71.46,96.44,35.0%,10,100%,5,-8,E,35.0%,1.2,78,N,22.7,9.7,0.3,0.7,1.51%,2.5%,-9.3,-4.11,11.8,110.8,7.3%,12/31,7.5k,H
UN0.DE,UNIPER SE,17.3B,41.65,34.00,-18.4%,3,--,3,0,A,-0.0,0.5,86,Y,12.4,25.4,1.1,--,1.78%,--,266.4,--,12.6,13.4,-9.8%,12/31,5k,I
TLK,PERUSAHAA.,17.3B,17.42,24.10,38.3%,2,--,2,--,A,0.0,0.2,74,N,14.2,11.3,0.6,21.9,7.39%,0.5%,-19.0,20.9,18.3,50.1,163077.1%,09/30,5k,I
MGA,MAGNA INT.,17.2B,61.67,67.83,10.0%,19,7%,15,-9,E,0.7%,1.8,88,Y,21.0,8.1,0.2,0.3,3.19%,2.5%,-100.7,93.02,7.1,52.1,7.6%,12/31,5k,S
LII,LENNOX IN.,17.2B,492.69,546.12,10.8%,19,30%,10,-3,E,3.3%,1.2,71,N,21.6,18.5,0.6,1.4,1.05%,7.2%,24.3,-10.74,75.8,152.2,1.9%,12/31,5.5k,H
VTRS,VIATRIS I.,17.2B,14.73,15.72,6.7%,11,67%,3,-9,E,4.5%,0.8,89,Y,--,5.5,0.2,--,3.23%,2.8%,88.8,100.48,-21.1,99.9,14.2%,12/31,5.5k,I
CX,"CEMEX, S..",17.1B,11.79,13.56,15.1%,15,75%,4,-20,E,11.3%,0.9,88,Y,43.7,12.7,0.5,--,0.75%,--,-1.7,117.09,3.1,54.7,7.1%,12/31,6k,H
SMCI,SUPER MIC.,17.1B,28.43,33.20,16.8%,19,42%,19,+14,A,7.0%,1.6,46,N,20.8,9.5,0.3,--,--,18.5%,268.2,-7.03,13.2,75.3,0.6%,12/31,5.5k,S
YUMC,YUM CHINA.,17.0B,48.50,62.54,28.9%,24,100%,1,0,E,28.9%,0.2,83,Y,19.3,14.9,0.5,1.2,2.38%,1.3%,-52.1,9.52,16.0,38.5,3.6%,12/31,7.5k,I
HOLX,"HOLOGIC, .",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.7,0.6,1.7,--,3.7%,1129.3,30.62,10.9,48.1,5.0%,12/31,5k,I
IONQ,"IONQ, INC.",17.0B,46.28,64.56,39.5%,13,76%,13,0,A,30.0%,2.8,55,N,--,-51.6,--,--,--,22.3%,2436.8,81.06,-24.4,0.8,-0.1%,12/31,7.5k,H
BRG.OL,BORREGAAR.,17.0B,170.40,198.60,16.5%,5,20%,5,-20,A,3.3%,0.7,80,N,27.4,14.9,0.6,--,2.79%,--,-162.8,--,10.9,37.1,0.4%,12/31,5.5k,H
DIC.AE,DUBAI INV.,17.0B,3.99,3.20,-19.8%,2,--,2,0,A,-0.0,0.3,92,Y,11.1,36.3,1.1,--,6.28%,--,214.3,75.06,10.5,37.1,2.4%,12/31,5k,I
TOST,"TOAST, IN.",16.9B,28.67,36.42,27.0%,29,55%,11,0,E,14.7%,1.9,58,N,51.2,17.3,0.5,0.2,--,5.5%,80.4,-16.12,18.6,0.9,3.4%,12/31,6k,H
RI.PA,PERNOD RI.,16.9B,67.16,87.03,29.6%,21,42%,21,+1,A,12.4%,0.5,63,N,12.0,11.4,0.4,2.1,7.00%,--,--,--,8.6,82.3,8.9%,02/19,6k,S
HLMA.L,HALMA PLC,16.9B,4464.00,4006.18,-10.3%,18,44%,18,0,A,-4.5%,0.9,97,Y,49.1,35.4,1.1,3.3,0.53%,--,--,--,18.6,43.4,2.0%,--,5k,S
BALL,BALL CORP.,16.9B,63.36,70.69,11.6%,15,86%,14,0,E,9.9%,1.1,93,Y,19.2,14.1,0.4,1.4,1.25%,2.3%,8.8,32.91,16.1,136.0,5.2%,12/31,6k,H
ROKU,"ROKU, INC.",16.8B,114.11,127.44,11.7%,29,100%,17,-10,E,11.7%,2.0,95,Y,193.4,35.5,1.9,1.1,--,6.6%,393.4,92.66,3.4,19.7,3.9%,12/31,6k,H
PTC,PTC INC.,16.8B,140.93,186.21,32.1%,18,60%,10,-2,E,19.3%,1.1,64,N,20.8,16.9,0.5,1.4,--,5.7%,2.4,-2.0,23.1,35.9,4.7%,12/31,6.5k,H
MTX.DE,MTU AERO .,16.8B,311.90,403.60,29.4%,19,52%,19,+5,A,15.3%,1.0,77,N,16.5,15.1,0.5,1.1,1.09%,--,--,--,26.3,55.5,0.2%,12/31,6.5k,H
BIP,BROOKFIEL.,16.8B,36.12,43.55,20.6%,12,100%,2,-8,E,20.6%,1.1,90,Y,40.1,33.4,1.5,--,4.96%,--,183.0,30.24,7.7,195.6,-4.9%,12/31,6.5k,I
TECOM.AE,TECOM GRO.,16.8B,3.36,4.68,39.3%,6,100%,6,0,A,39.3%,0.4,81,N,8.0,9.8,0.3,--,5.25%,--,241.3,--,28.6,62.6,8.7%,12/31,7.5k,H
NVMI,NOVA LTD.,16.8B,527.75,497.25,-5.8%,8,100%,5,0,E,-5.8%,1.8,97,Y,66.1,42.2,1.1,--,--,5.2%,-0.2,203.08,23.1,60.6,0.9%,12/31,5k,H
GRAB,GRAB HOLD.,16.7B,4.08,6.30,54.4%,28,100%,2,+0,E,54.4%,1.0,62,N,68.0,27.2,0.7,1.2,--,6.8%,616.7,-3.77,3.1,23.6,5.4%,12/31,7.5k,I
HTHT,H WORLD G.,16.7B,54.20,60.49,11.6%,16,100%,3,-6,E,11.6%,0.2,96,Y,23.1,17.4,0.5,--,3.76%,8.3%,2898.0,58.43,40.5,278.4,36.9%,12/31,6k,I
SN,SHARKNINJ.,16.7B,118.17,148.92,26.0%,12,100%,7,0,E,26.0%,1.5,88,Y,23.9,17.1,0.5,2.0,--,11.0%,116.6,58.68,30.4,33.7,1.5%,12/31,7k,H
NWS,NEWS CORP.,16.7B,30.42,--,--,8,75%,8,0,A,--,0.9,85,N,39.5,24.3,1.3,--,0.66%,14.6%,164.4,1.11,6.3,30.9,10.3%,12/31,5k,H
EWBC,EAST WEST.,16.6B,120.90,129.75,7.3%,15,50%,10,-2,E,3.7%,0.9,98,Y,12.7,11.0,0.6,--,2.69%,2.9%,22.7,56.65,15.9,--,--,12/31,5.5k,H
WES,WESTERN M.,16.6B,40.58,42.08,3.7%,14,--,4,0,E,0.0,0.7,91,Y,13.6,10.9,0.5,--,9.14%,3.2%,-38.3,17.03,32.2,211.8,4.8%,12/31,5k,S
CSGP,COSTAR GR.,16.5B,38.91,61.42,57.9%,20,67%,21,-5,E,38.6%,0.9,40,N,1945.5,21.9,0.7,0.2,--,6.2%,414.2,-51.89,0.1,13.7,0.9%,12/31,7.5k,H
GIB,CGI INC.,16.5B,76.80,90.08,17.3%,15,100%,1,0,E,17.3%,0.2,70,N,14.2,10.8,0.3,1.0,0.64%,--,2.9,-27.1,16.8,44.5,11.3%,12/31,6.5k,I
ATEA.OL,ATEA ASA,16.5B,148.00,168.75,14.0%,2,100%,2,+25,A,14.0%,0.7,90,Y,19.1,13.7,0.4,--,5.11%,--,35.9,--,19.7,48.2,4.3%,12/31,6k,I
XPEV,XPENG INC.,16.4B,17.21,24.77,43.9%,28,33%,3,+8,E,14.6%,1.2,61,N,--,24.0,0.8,--,--,6.2%,157.7,-9.75,-3.7,64.4,25.6%,12/31,6k,I
INVH,INVITATIO.,16.4B,26.94,30.81,14.4%,24,47%,17,+4,E,6.8%,0.8,75,N,28.1,38.0,1.1,--,4.37%,3.8%,-12.8,-17.49,6.1,88.1,6.6%,12/31,5.5k,H
BEI.DE,BEIERSDOR.,16.3B,74.70,95.75,28.2%,20,60%,20,+20,A,16.9%,0.6,59,N,17.6,16.2,0.6,2.9,1.29%,--,--,--,11.2,--,2.3%,08/04,6.5k,H
KBX.DE,KNORR-BRE.,16.3B,101.20,111.40,10.1%,15,60%,15,-7,A,6.0%,1.1,88,Y,37.6,19.1,0.6,--,1.84%,--,7.7,--,18.1,74.3,3.7%,06/30,5.5k,H
CLH,CLEAN HAR.,16.3B,304.82,318.00,4.3%,14,50%,18,0,E,2.2%,0.9,96,Y,41.8,32.6,1.1,--,--,1.6%,47.6,46.28,14.7,118.9,2.1%,12/31,5k,H
SWR.L,SMURFIT W.,16.3B,3098.00,4267.21,37.7%,6,100%,6,0,A,37.7%,1.1,80,N,31.3,12.9,0.4,0.3,4.29%,--,-74.7,--,3.9,81.0,9.0%,12/31,7.5k,H
QXO,"QXO, INC.",16.3B,22.50,32.33,43.7%,16,100%,4,+6,E,43.7%,2.5,81,Y,--,34.2,1.1,4.3,--,10.6%,-1130.3,84.43,-3.8,40.3,-8.5%,12/31,7.5k,H
THC,TENET HEA.,16.2B,185.47,262.90,41.8%,22,100%,13,-4,E,41.8%,1.5,75,N,12.0,10.6,0.4,4.5,--,3.5%,-8.6,61.73,27.0,160.8,10.3%,12/31,7.5k,H
SAB.MC,BANCO DE .,16.2B,3.29,3.48,5.7%,17,35%,17,+8,A,2.0%,0.6,95,Y,13.2,10.4,0.6,--,6.17%,--,-21.1,--,9.6,--,--,12/31,5k,S
WPC,W. P. CAR.,16.2B,73.80,74.83,1.4%,14,9%,11,-7,E,0.1%,0.8,98,Y,35.0,26.5,0.8,--,5.04%,5.6%,17.9,25.79,5.7,109.1,3.8%,12/31,5k,H
NLY,ANNALY CA.,16.2B,22.60,24.00,6.2%,13,80%,10,0,E,5.0%,1.3,92,Y,7.7,7.7,0.2,--,12.36%,0.0%,715.9,41.05,14.2,719.5,--,12/31,5.5k,H
JLL,JONES LAN.,16.2B,345.59,378.70,9.6%,12,67%,6,0,E,6.4%,1.4,95,Y,21.1,13.8,0.4,1.2,--,1.7%,626.4,64.05,10.9,34.4,6.1%,12/31,5.5k,H
UNI.MI,UNIPOL AS.,16.2B,22.60,23.00,1.8%,7,85%,7,0,A,1.5%,0.6,99,Y,11.1,10.5,0.6,--,4.98%,--,--,--,15.0,46.7,14.0%,05/13,5k,H
NIO,NIO INC.,16.1B,6.43,6.59,2.5%,26,100%,1,-10,E,2.5%,1.0,80,Y,--,-141.0,--,--,--,7.6%,101.8,71.47,-118.7,246.3,-11.8%,12/31,5k,I
DECK,DECKERS O.,16.1B,110.17,128.76,16.9%,25,38%,16,-8,E,6.3%,1.2,83,Y,15.6,15.0,0.5,1.5,--,3.8%,217.8,3.52,39.7,--,4.7%,12/31,5.5k,S
H,HYATT HOT.,16.1B,170.74,182.49,6.9%,23,79%,14,+2,E,5.4%,1.3,95,Y,--,36.5,1.1,--,0.35%,36.2%,-200.0,59.98,-1.3,124.5,2.4%,12/31,5.5k,H
MB.MI,MEDIOBANC.,16.1B,19.91,20.39,2.4%,6,16%,6,-3,A,0.4%,0.6,89,Y,13.5,11.1,0.6,--,6.32%,--,--,--,--,--,--,12/31,5k,S
BSAC,BANCO SAN.,16.1B,34.16,33.68,-1.4%,11,100%,1,-12,E,-1.4%,0.4,91,Y,13.8,11.1,0.6,2.7,3.75%,0.4%,-19.4,45.29,22.1,--,--,12/31,5k,I
TRMB,TRIMBLE I.,16.1B,68.97,90.58,31.3%,13,100%,4,0,E,31.3%,1.5,79,N,39.2,17.1,0.5,3.9,--,2.7%,134.8,18.89,7.3,26.7,3.2%,12/31,7.5k,H
NONG.OL,SPAREBANK.,16.1B,160.52,168.33,4.9%,3,--,3,0,A,0.0,0.4,98,Y,10.5,10.7,0.6,--,5.33%,--,-7.0,--,17.2,--,--,12/31,5k,I
KIM,KIMCO REA.,16.0B,23.69,25.08,5.9%,25,22%,9,0,E,1.3%,1.1,97,Y,28.9,27.7,0.8,--,4.32%,4.5%,13.8,21.43,5.5,78.7,5.3%,12/31,5k,H
8TRA.DE,TRATON SE,16.0B,31.94,34.04,6.6%,17,29%,17,-12,A,1.9%,1.4,86,Y,10.3,5.8,0.2,--,2.89%,--,-31.3,--,8.5,148.4,18.5%,12/31,5k,H
LSCC,LATTICE S.,16.0B,117.05,119.36,2.0%,14,100%,12,0,E,2.0%,1.7,98,Y,5852.5,57.7,1.6,--,--,8.2%,-252.2,177.11,0.4,5.9,0.8%,12/31,5k,H
GPC,GENUINE P.,16.0B,115.00,135.29,17.6%,12,41%,12,+2,A,7.2%,0.8,76,N,244.7,13.7,0.4,1.3,3.77%,5.2%,-413.5,3.36,1.5,156.1,4.2%,03/31,5.5k,S
BIRG.L,BANK OF I.,16.0B,16.84,18.50,9.9%,1,100%,1,--,A,9.9%,0.5,93,Y,14.6,9.6,0.6,--,5.36%,--,--,--,9.3,--,--,03/02,6k,I
EMPOWER.AE,EMIRATES .,15.9B,1.59,2.07,30.1%,12,75%,12,0,A,22.6%,0.4,81,N,15.9,13.7,0.6,--,5.50%,--,24.4,--,29.2,157.4,6.3%,12/31,7k,H
PARKIN.AE,PARKIN CO.,15.9B,5.29,6.21,17.4%,8,50%,8,+12,A,8.7%,0.5,78,N,25.2,21.0,0.7,--,4.17%,--,53.0,--,127.3,228.0,3.0%,12/31,5.5k,H
TXT,TEXTRON I.,15.8B,90.79,99.39,9.5%,16,22%,9,+2,E,2.1%,1.0,89,Y,17.7,12.4,0.4,1.2,0.09%,3.1%,14.0,38.85,12.2,54.4,5.4%,12/31,5k,H
AMUN.PA,AMUNDI S..,15.8B,77.85,81.99,5.3%,15,60%,15,+7,A,3.2%,1.1,95,Y,10.1,10.4,0.6,6.2,5.47%,--,--,--,12.8,172.5,8.7%,06/30,5.5k,H
WCC,WESCO INT.,15.8B,324.59,315.91,-2.7%,13,100%,5,+2,E,-2.7%,1.4,99,Y,24.9,17.8,0.6,2.1,0.62%,3.4%,35.1,118.53,12.9,133.9,-0.1%,12/31,5k,H
NDSN,NORDSON C.,15.8B,282.72,308.43,9.1%,11,80%,5,-1,E,7.3%,1.0,93,Y,30.6,22.8,0.7,1.9,1.16%,2.3%,18.7,56.6,17.5,67.0,3.3%,01/31,5.5k,H
MONC.MI,MONCLER S.,15.6B,57.58,61.00,5.9%,24,45%,24,-10,A,2.7%,1.1,97,Y,24.9,22.3,0.7,3.7,2.45%,--,--,--,16.9,--,3.9%,02/19,5k,S
OVV,OVINTIV I.,15.6B,54.91,68.74,25.2%,21,82%,17,+10,E,20.7%,0.6,88,Y,11.5,7.0,0.3,--,2.25%,3.9%,695.0,68.09,11.5,57.4,-9.0%,12/31,6.5k,H
EPR.OL,EUROPRIS .,15.6B,95.40,101.33,6.2%,3,66%,3,+17,A,4.1%,0.5,91,Y,19.4,12.9,0.5,--,3.96%,--,4.8,--,19.1,121.2,8.0%,12/31,5.5k,I
NXT.L,NEXT PLC,15.5B,13460.00,14786.32,9.9%,20,40%,20,-7,A,3.9%,1.1,92,Y,18.1,15.7,0.5,3.0,1.98%,--,--,11.01,50.8,101.6,5.3%,03/26,5.5k,S
WMG,WARNER MU.,15.4B,29.48,36.18,22.7%,18,100%,4,+1,E,22.7%,1.3,85,N,51.7,16.7,0.9,0.8,2.49%,8.1%,388.9,7.86,39.8,555.6,4.7%,12/31,7k,H
OWL,BLUE OWL .,15.4B,9.87,13.53,37.1%,15,65%,20,+13,E,24.1%,1.2,47,N,98.7,9.6,0.5,0.2,9.10%,19.8%,541.5,-38.39,5.2,63.8,8.8%,12/31,7k,H
APTV,APTIV PLC,15.3B,60.80,88.25,45.1%,20,88%,17,-11,E,39.8%,1.5,68,N,81.1,9.0,0.3,1.0,--,5.1%,1354.5,16.3,1.9,85.2,8.5%,12/31,7.5k,H
CCH.L,COCA-COLA.,15.3B,4205.00,4569.47,8.7%,16,56%,16,-6,A,4.9%,0.6,86,Y,18.7,15.1,0.6,1.8,2.38%,--,--,--,26.0,99.3,4.2%,02/10,5.5k,H
J,JACOBS SO.,15.3B,129.51,155.87,20.4%,17,--,2,0,E,0.0,0.8,77,N,34.2,16.1,0.5,0.5,1.12%,4.2%,1019.5,11.56,9.7,65.2,7.1%,12/31,5k,I
SMT.L,SCOTTISH .,15.3B,1417.00,--,--,2,50%,2,0,A,--,--,97,Y,4.6,--,--,--,--,--,--,--,--,--,--,--,5k,I
TME,TENCENT M.,15.2B,9.62,17.97,86.8%,32,33%,6,+20,E,28.9%,0.8,36,N,9.2,8.9,0.5,0.9,2.37%,3.5%,-48.7,-20.91,14.9,4.6,41.4%,12/31,7.5k,S
ENX.PA,EURONEXT .,15.2B,146.60,149.31,1.9%,16,43%,16,-6,A,0.8%,0.9,96,Y,23.3,17.1,1.0,2.6,2.17%,--,0.1,--,15.1,71.8,4.9%,12/31,5k,S
GN.CO,GN STORE .,15.2B,104.30,116.75,11.9%,14,64%,14,+23,A,7.6%,1.4,83,N,23.3,15.5,0.6,1.3,--,--,-6.3,--,6.5,99.2,4.3%,12/31,5.5k,H
LGEN.L,LEGAL & G.,15.2B,270.75,266.83,-1.4%,15,33%,15,+7,A,-0.5%,0.8,97,Y,33.8,10.2,0.6,--,8.07%,--,--,--,17.9,2477.3,-114.6%,03/11,5k,S
IEX,IDEX CORP.,15.2B,204.79,222.71,8.8%,14,75%,8,-10,E,6.6%,1.0,94,Y,31.9,22.8,0.7,1.8,1.38%,3.4%,34.3,24.99,12.3,48.3,3.5%,12/31,5.5k,H
MAA,MID-AMERI.,15.1B,125.74,142.69,13.5%,25,47%,15,+4,E,6.3%,0.8,74,N,33.3,32.3,1.0,--,4.73%,2.8%,-68.3,-16.93,7.6,93.3,6.2%,12/31,5.5k,H
URW.PA,UNIBAIL-R.,15.1B,104.75,113.66,8.5%,14,71%,14,-7,A,6.0%,1.4,98,Y,12.0,11.1,0.3,--,4.27%,--,--,--,7.1,108.3,10.4%,02/12,5.5k,H
ELI.BR,ELIA GROU.,15.1B,137.90,145.70,5.7%,15,93%,15,+7,A,5.3%,0.8,98,Y,25.0,19.6,0.9,--,1.47%,--,--,--,9.0,198.7,-18.2%,03/05,5.5k,H
REG,REGENCY C.,15.0B,80.01,82.84,3.5%,21,44%,9,0,E,1.6%,0.9,98,Y,28.4,31.5,0.9,2.6,3.72%,3.8%,84.8,15.2,7.7,69.4,4.5%,12/31,5k,H
0880.HK,SJM HOLDI.,15.0B,2.11,2.60,23.0%,16,18%,16,+1,A,4.1%,0.7,60,N,--,11.5,0.4,0.1,--,--,--,-1.4,-2.6,219.5,--,09/30,5.5k,H
PAA,PLAINS AL.,14.9B,21.06,22.28,5.8%,17,30%,10,-3,E,1.7%,0.5,92,Y,18.8,12.5,0.6,--,7.61%,2.5%,-45.8,29.38,10.6,87.8,5.1%,12/31,5k,S
TRU,TRANSUNION,14.9B,77.44,92.29,19.2%,21,56%,9,0,E,10.7%,1.7,78,N,33.4,13.8,0.8,1.3,0.64%,5.0%,-31.7,3.09,10.6,113.5,5.0%,12/31,6k,H
HII,HUNTINGTO.,14.9B,378.21,407.09,7.6%,11,71%,7,+3,E,5.5%,0.4,82,Y,24.6,18.6,0.6,1.4,1.41%,3.1%,6.7,77.36,12.4,58.8,4.6%,12/31,5.5k,H
