TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BKT.MC,"BANKINTER, S.A",13.5B,15.02,15.41,2.7%,22.0,50%,22.0,0,A,1.3%,0.1,98,Y,12.6,10.7,0.6,--,5.21%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
PAVE,GLOBAL X U.S. ,13.5B,57.15,--,--,--,--,--,--,,--,--,95,Y,30.4,--,--,--,0.78%,--,--,28.65,--,--,--,--,5k,I,--,30
BTSG,BRIGHTSPRING H,13.5B,69.03,66.31,-3.9%,16.0,100%,13.0,0,E,-3.9%,1.9,97,Y,89.6,32.8,1.2,--,--,7.5%,708.5,212.07,9.2,135.7,7.5%,03/31,5k,B,momentum,7
IAGG,ISHARES CORE I,13.5B,50.13,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.65%,--,--,1.74,--,--,--,--,5k,I,--,30
GFL,GFL ENVIRONMEN,13.5B,37.48,48.99,30.7%,20.0,50%,4.0,0,E,15.4%,0.5,73,N,104.1,42.1,1.3,--,0.17%,7.5%,-178.1,-22.65,3.0,132.6,0.2%,03/31,6.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.5B,7798.00,11574.40,48.4%,16.0,75%,16.0,+6,A,36.3%,1.1,33,N,--,11.8,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.5%,03/31,7.5k,H,value,90
IONS,IONIS PHARMACE,13.5B,81.80,105.91,29.5%,24.0,93%,14.0,-4,E,27.4%,0.4,94,Y,--,-134.4,--,--,--,14.3%,-174.9,90.23,-67.6,531.0,-6.0%,03/31,7.5k,H,value,90
ARCC,ARES CAPITAL C,13.4B,18.73,20.77,10.9%,14.0,83%,6.0,+7,E,9.1%,0.6,80,N,11.5,9.7,0.6,--,10.29%,6.4%,-74.5,-7.89,8.3,112.9,6.8%,03/31,6k,H,value,90
CRBG,COREBRIDGE FIN,13.4B,29.76,34.75,16.8%,15.0,82%,11.0,-5,E,13.7%,1.1,81,Y,74.4,5.1,0.3,--,3.41%,8.8%,92.0,-13.94,1.7,148.4,13.9%,03/31,6k,H,value,90
MOG-B,MOOG INC.,13.4B,423.82,--,--,--,--,--,--,,--,1.0,98,Y,47.8,--,--,--,0.28%,0.0%,37.1,139.21,14.4,69.3,1.6%,03/31,5k,I,--,30
MAP.MC,"MAPFRE, S.A.",13.4B,4.39,4.04,-7.9%,10.0,10%,10.0,-10,A,-0.8%,0.3,99,Y,11.9,10.7,0.6,--,4.15%,--,--,--,18.3,35.9,--,03/31,5k,S,value,90
LULU,LULULEMON ATHL,13.4B,118.43,132.16,11.6%,33.0,4%,23.0,+6,E,0.5%,0.9,47,N,9.6,10.4,0.3,0.9,--,8.0%,-47.4,-52.18,32.0,44.3,8.4%,04/30,5k,S,value,90
7226.HK,CSOP LEVERAGED,13.4B,3.09,--,--,--,--,--,--,,--,--,39,N,--,--,--,--,--,--,--,-38.59,--,--,--,--,5k,I,--,30
IQLT,ISHARES MSCI I,13.4B,49.60,--,--,--,--,--,--,,--,--,99,Y,19.6,--,--,--,2.14%,--,--,17.77,--,--,--,--,5k,I,--,30
HDV,ISHARES CORE H,13.4B,28.04,--,--,--,--,--,--,,--,--,100,Y,23.2,--,--,--,2.91%,--,--,21.31,--,--,--,--,5k,I,--,30
ESGV,VANGUARD ESG U,13.3B,131.90,--,--,--,--,--,--,,--,--,98,Y,26.6,--,--,--,0.84%,--,--,19.96,--,--,--,--,5k,I,--,30
VIRT,VIRTU FINANCIA,13.3B,61.77,54.14,-12.3%,7.0,--,4.0,0,E,-0.0,0.6,95,Y,10.2,10.4,0.6,--,1.56%,6.0%,20.6,42.0,56.9,411.7,--,03/31,5k,S,value,90
ELS,EQUITY LIFESTY,13.3B,66.25,70.19,6.0%,18.0,60%,5.0,0,E,3.6%,0.7,96,Y,33.1,30.6,0.9,5.0,3.34%,5.0%,35.4,10.37,21.9,180.8,3.6%,03/31,5.5k,H,value,90
AGI,ALAMOS GOLD IN,13.3B,31.58,53.00,67.8%,13.0,100%,1.0,0,E,67.8%,1.3,57,N,12.6,9.8,0.4,--,0.53%,--,20.1,17.24,25.9,4.8,1.2%,03/31,7.5k,I,--,30
CNH,CNH INDUSTRIAL,13.3B,10.72,13.31,24.1%,18.0,40%,5.0,+8,E,9.6%,1.2,75,Y,33.5,14.7,0.5,0.6,0.92%,7.7%,-96.7,-20.94,4.8,333.7,1.9%,03/31,6k,S,value,90
BSL.AX,BLUESCOPE STEE,13.3B,30.40,33.76,11.1%,10.0,70%,10.0,+10,A,7.7%,1.2,89,Y,53.3,13.4,0.5,--,3.13%,--,--,35.93,3.4,9.5,0.4%,--,5.5k,H,value,90
PNW,PINNACLE WEST ,13.3B,109.37,105.71,-3.3%,18.0,12%,8.0,-1,E,-0.4%,0.4,100,Y,20.4,19.6,0.9,3.2,3.42%,10.3%,-82.9,25.75,9.6,213.0,-6.3%,03/31,5k,S,value,90
EVR,EVERCORE INC.,13.3B,342.64,380.30,11.0%,11.0,50%,4.0,0,E,5.5%,1.5,88,Y,19.3,14.7,0.8,1.6,1.04%,3.0%,209.9,20.42,42.2,52.6,--,03/31,5.5k,H,value,90
ICLR,ICON PUBLIC LI,13.3B,173.06,178.31,3.0%,15.0,43%,21.0,-6,E,1.3%,1.2,82,Y,75.9,14.6,0.6,0.6,--,4.3%,-42.8,15.3,1.8,38.1,6.1%,03/31,5k,S,--,30
FUTU,FUTU HOLDINGS ,13.3B,95.04,161.91,70.4%,20.0,--,2.0,+11,E,0.0,0.4,47,N,10.5,7.8,0.4,--,2.60%,11.9%,-67.0,-20.71,27.8,54.2,--,03/31,5k,I,--,30
SRT.DE,SARTORIUS AKTI,13.2B,190.60,251.72,32.1%,8.0,87%,8.0,0,A,27.9%,1.5,92,Y,80.8,29.0,1.1,0.8,0.38%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,B,momentum,7
UHAL,U-HAUL HOLDING,13.2B,67.58,87.42,29.4%,1.0,--,1.0,--,A,0.0,1.1,100,Y,281.6,31.9,1.0,--,--,21.1%,-189.8,8.91,1.1,106.7,-12.9%,03/31,5k,I,--,30
APA.AX,APA GROUP,13.2B,9.95,9.32,-6.4%,8.0,25%,8.0,-2,A,-1.6%,0.3,90,Y,82.9,42.1,2.0,--,5.83%,--,--,25.44,6.8,477.1,1.6%,--,5k,S,value,90
ALGN,ALIGN TECHNOLO,13.2B,184.52,209.07,13.3%,16.0,75%,4.0,0,E,10.0%,1.7,89,Y,31.0,14.9,0.6,1.0,--,7.5%,-9.5,-6.25,10.8,2.8,4.0%,03/31,6k,B,momentum,30
SCHO,SCHWAB SHORT-T,13.2B,24.09,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.94%,--,--,3.3,--,--,--,--,5k,I,--,30
FNF,FIDELITY NATIO,13.1B,48.84,61.60,26.1%,5.0,60%,5.0,0,E,15.7%,1.0,82,N,17.4,8.3,0.5,--,4.34%,2.8%,-12.6,-9.14,10.5,54.8,16.1%,03/31,6.5k,H,value,90
TYL,TYLER TECHNOLO,13.1B,318.10,437.52,37.5%,22.0,83%,12.0,0,E,31.3%,0.8,51,N,43.9,21.5,0.6,1.4,--,9.0%,-4.1,-46.09,8.9,1.3,4.2%,03/31,7.5k,H,value,90
DY,DYCOM INDUSTRI,13.1B,437.76,637.27,45.6%,11.0,100%,6.0,0,E,45.6%,1.5,77,Y,41.7,21.9,0.7,--,--,7.1%,-6.4,74.92,19.7,158.2,2.2%,04/30,7.5k,H,value,90
GN.CO,GN STORE NORD ,13.1B,90.00,114.54,27.3%,12.0,41%,12.0,-17,A,11.2%,1.4,71,N,50.0,16.2,0.6,2.2,--,--,-710.9,--,3.0,98.4,-54.6%,03/31,6k,S,value,90
DINO,HF SINCLAIR CO,13.1B,72.50,76.29,5.2%,15.0,25%,12.0,+7,E,1.3%,0.7,97,Y,10.9,9.6,0.5,1.1,2.76%,5.3%,211.5,70.31,13.0,34.7,10.6%,03/31,5k,S,value,90
DT,"DYNATRACE, INC",13.0B,44.77,45.48,1.6%,37.0,82%,22.0,+3,E,1.3%,0.7,78,Y,82.9,19.8,0.6,0.9,--,4.0%,-63.7,-20.82,6.2,6.3,3.8%,03/31,5k,H,--,30
COKE,COCA-COLA CONS,13.0B,195.63,--,--,7.0,--,7.0,--,A,--,0.5,89,Y,26.8,5.0,0.2,--,0.52%,7.8%,-40.5,67.39,135.2,197.9,4.1%,03/31,5k,S,value,90
HTHT,H WORLD GROUP ,13.0B,42.14,59.68,41.6%,17.0,100%,17.0,0,A,41.6%,0.1,74,N,18.1,13.2,0.5,--,4.97%,4.9%,-47.1,32.95,46.4,322.1,50.0%,03/31,7.5k,H,value,90
IESC,"IES HOLDINGS, ",13.0B,654.00,700.00,7.0%,1.0,--,1.0,--,E,0.0,1.8,81,Y,34.9,--,--,--,--,8.6%,42.3,113.44,42.1,10.0,2.1%,03/31,5k,I,--,30
AUR,AURORA INNOVAT,13.0B,6.63,11.22,69.2%,9.0,50%,6.0,-6,E,34.6%,2.6,77,Y,--,-15.7,--,--,--,15.9%,-10.9,25.09,-44.3,4.0,-3.1%,03/31,7.5k,H,value,90
BWA,BORGWARNER INC,13.0B,63.52,76.33,20.2%,15.0,60%,10.0,-7,E,12.1%,1.1,81,Y,36.9,10.8,0.4,0.5,1.06%,5.4%,8.0,82.24,7.3,72.2,7.8%,03/31,6k,H,value,90
PS,PERSHING SQUAR,13.0B,32.42,42.43,30.9%,8.0,33%,6.0,0,E,10.3%,--,59,N,--,32.6,1.9,--,--,1.2%,-848.0,33.97,11.2,6.4,--,03/31,6k,S,value,90
SUN,SUNOCO LP,12.9B,68.28,74.38,8.9%,8.0,100%,7.0,0,E,8.9%,0.4,94,Y,17.4,21.7,1.1,--,5.53%,2.9%,771.1,32.51,15.4,184.7,0.9%,03/31,5.5k,B,momentum,7
WKL.AS,WOLTERS KLUWER,12.9B,57.58,99.32,72.5%,14.0,78%,14.0,+5,A,56.5%,0.1,40,N,10.2,9.2,0.3,1.6,4.41%,--,--,--,111.7,623.1,7.7%,02/27,7.5k,H,value,90
VICR,VICOR CORPORAT,12.9B,282.95,406.25,43.6%,4.0,100%,5.0,0,E,43.6%,2.4,74,Y,94.9,50.2,1.4,--,--,7.3%,-49.8,511.52,20.5,0.9,0.1%,03/31,7.5k,H,value,90
MEZ.AX,MERIDIAN ENERG,12.8B,4.74,5.11,7.7%,1.0,--,1.0,--,A,0.0,0.5,86,N,--,41.2,2.0,0.8,3.78%,--,--,-8.74,-1.2,21.0,3.3%,--,5k,I,--,30
SNN,SMITH & NEPHEW,12.8B,30.25,34.99,15.7%,5.0,34%,29.0,-20,E,5.4%,0.7,78,N,21.2,14.0,0.5,1.1,2.72%,0.8%,--,2.26,11.8,62.9,6.9%,02/04,5.5k,S,value,90
DKNG,DRAFTKINGS INC,12.8B,25.89,34.91,34.8%,35.0,95%,22.0,0,E,33.3%,1.7,53,N,287.7,15.1,0.5,0.1,--,8.4%,-86.7,-36.5,7.9,317.0,4.7%,03/31,7.5k,H,value,90
U,UNITY SOFTWARE,12.8B,29.32,35.28,20.3%,27.0,70%,10.0,-4,E,14.2%,2.0,56,N,--,22.4,0.6,--,--,8.6%,-219.5,12.21,-20.1,71.6,4.7%,03/31,6k,H,value,90
AVY,AVERY DENNISON,12.8B,166.97,200.30,20.0%,11.0,71%,7.0,0,E,14.3%,0.8,84,N,18.8,15.0,0.5,--,2.45%,4.1%,-11.1,-6.82,30.9,164.8,6.3%,03/31,6k,H,value,90
WSE,WISE GROUP PLC,12.8B,12.95,17.01,31.4%,2.0,100%,2.0,+11,A,31.4%,0.5,74,Y,27.0,18.5,0.5,4.7,--,--,--,-15.91,27.2,25.1,67.9%,06/25,7.5k,I,--,30
AA,ALCOA CORPORAT,12.8B,48.68,78.30,60.8%,14.0,78%,9.0,-20,E,47.3%,1.6,58,N,12.5,6.5,0.2,--,--,3.1%,159.1,57.74,15.4,37.0,8.5%,03/31,7.5k,H,value,90
AEG,AEGON LTD.,12.8B,8.66,9.70,12.0%,3.0,--,2.0,0,E,0.0,0.6,98,Y,12.7,9.4,0.5,--,5.41%,0.2%,--,22.45,10.4,56.9,-1.6%,02/09,5k,I,--,30
AMBEA.ST,AMBEA AB (PUBL,12.8B,159.00,174.00,9.4%,3.0,100%,3.0,0,A,9.4%,0.7,100,Y,18.6,18.8,0.7,--,1.76%,--,42.2,--,14.2,258.5,16.3%,03/31,6k,I,--,30
TXRH,TEXAS ROADHOUS,12.8B,194.28,197.96,1.9%,30.0,38%,13.0,-7,E,0.7%,0.8,99,Y,30.9,25.4,0.9,2.5,1.57%,5.0%,-0.5,4.26,28.9,68.5,1.5%,03/31,5k,S,value,90
SY1.DE,SYMRISE AG,12.7B,90.80,93.73,3.2%,18.0,72%,18.0,+6,A,2.3%,0.6,98,Y,51.0,21.3,0.8,3.3,1.40%,--,--,--,6.5,70.3,1.8%,08/02,5k,H,value,90
RUSTA.ST,RUSTA AB (PUBL,12.7B,82.75,89.33,8.0%,2.0,--,2.0,0,A,0.0,0.9,79,Y,23.0,17.5,0.6,--,1.78%,--,-135.1,--,28.1,250.7,7.0%,04/30,5k,I,--,30
SOLS,SOLSTICE ADVAN,12.7B,80.19,92.29,15.1%,6.0,43%,7.0,+21,E,6.5%,--,88,Y,67.4,25.2,1.0,1.0,0.36%,4.4%,431.2,65.99,10.7,165.2,--,03/31,5.5k,S,--,30
SCHE,SCHWAB EMERGIN,12.7B,35.85,--,--,--,--,--,--,,--,--,96,Y,16.7,--,--,--,2.58%,--,--,21.07,--,--,--,--,5k,I,--,30
BWE.OL,BW ENERGY LIMI,12.7B,49.25,79.65,61.7%,4.0,75%,4.0,0,A,46.3%,0.3,79,Y,15.3,4.3,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.7B,267.18,328.94,23.1%,18.0,55%,11.0,-6,E,12.6%,1.6,76,Y,32.3,12.9,0.4,0.6,--,11.4%,20.5,-17.47,11.8,82.1,4.4%,03/31,6k,H,value,90
RVTY,"REVVITY, INC.",12.7B,113.76,113.73,-0.0%,16.0,25%,8.0,+8,E,-0.0%,1.1,96,Y,54.7,19.5,0.7,0.7,0.25%,11.2%,-25.9,12.61,3.2,46.6,4.0%,03/31,5k,S,value,90
MIN.AX,MINERAL RESOUR,12.7B,63.76,69.23,8.6%,13.0,61%,13.0,+12,A,5.2%,1.1,85,Y,31.7,16.0,0.6,--,--,--,--,181.13,12.1,131.0,-2.8%,--,5.5k,H,value,90
CCK,CROWN HOLDINGS,12.7B,113.29,125.00,10.3%,14.0,56%,9.0,-7,E,5.7%,0.6,97,Y,18.0,12.8,0.4,--,1.10%,3.5%,-3.3,6.27,26.2,189.5,5.2%,03/31,5.5k,H,value,90
SMTC,SEMTECH CORPOR,12.6B,135.27,205.25,51.7%,14.0,92%,14.0,+7,A,47.6%,2.3,76,Y,--,34.8,1.0,--,--,9.0%,198.1,201.67,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
CR,CRANE COMPANY,12.6B,217.64,221.89,2.0%,9.0,80%,5.0,0,E,1.6%,1.1,96,Y,39.9,28.6,0.9,3.0,0.46%,3.2%,-16.4,13.25,16.6,57.9,1.9%,03/31,5k,H,--,30
AGNC,AGNC INVESTMEN,12.6B,11.00,11.38,3.4%,14.0,75%,4.0,+5,E,2.6%,1.3,90,Y,8.6,7.3,0.2,--,13.34%,8.3%,-5.7,34.51,13.2,722.9,--,03/31,5k,B,momentum,7
BROS,DUTCH BROS INC,12.6B,72.16,79.17,9.7%,25.0,86%,14.0,0,E,8.3%,2.4,97,Y,112.8,57.6,2.0,2.6,--,39.7%,-37.2,7.35,13.8,126.1,0.3%,03/31,5.5k,B,momentum,7
ALIG.ST,ALIMAK GROUP A,12.6B,118.80,143.00,20.4%,3.0,66%,3.0,0,A,13.4%,1.1,68,N,22.4,15.9,0.5,--,2.80%,--,-20.1,--,7.7,41.3,3.7%,03/31,6k,I,--,30
METSO.HE,METSO OYJ,12.6B,15.21,17.08,12.3%,19.0,57%,19.0,+5,A,7.0%,1.2,85,Y,26.2,17.7,0.6,1.3,2.67%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H,value,90
AXSM,AXSOME THERAPE,12.6B,244.31,276.47,13.2%,21.0,92%,13.0,0,E,12.1%,0.6,94,Y,--,41.4,1.6,--,--,10.0%,-34.5,131.71,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
FMS,FRESENIUS MEDI,12.6B,23.53,25.47,8.3%,7.0,28%,7.0,-5,A,2.3%,0.8,83,N,12.7,6.1,0.2,0.8,3.81%,--,-47.8,-12.95,7.9,77.8,13.2%,03/31,5k,S,value,90
ELAN,ELANCO ANIMAL ,12.5B,25.00,29.86,19.4%,17.0,100%,4.0,-6,E,19.4%,1.7,90,Y,--,21.0,0.8,4.0,--,11.3%,418.2,70.77,-3.8,66.2,5.5%,03/31,6.5k,H,value,90
XPEV,XPENG INC.,12.5B,13.08,22.50,72.0%,27.0,100%,1.0,-7,E,72.0%,1.1,46,N,--,22.8,0.8,--,--,7.0%,-273.4,-30.61,-7.6,83.2,--,03/31,7.5k,I,--,30
AEIS,ADVANCED ENERG,12.5B,311.27,427.00,37.2%,10.0,77%,13.0,-3,E,28.6%,1.3,78,Y,64.7,25.8,0.8,--,0.11%,9.0%,163.9,125.73,14.7,49.3,0.4%,03/31,7.5k,H,value,90
GGG,GRACO INC.,12.5B,75.24,92.00,22.3%,11.0,--,2.0,0,E,0.0,0.9,79,N,24.6,22.3,0.7,2.5,1.58%,4.6%,-7.1,-14.13,19.8,1.9,4.1%,03/31,5k,I,--,30
PEN,"PENUMBRA, INC.",12.5B,318.57,364.43,14.4%,17.0,33%,3.0,0,E,4.8%,0.7,88,Y,73.4,50.8,1.9,4.1,--,5.8%,-28.0,26.89,12.7,14.7,1.1%,03/31,5.5k,I,--,30
MLI,MUELLER INDUST,12.5B,56.50,74.50,31.9%,2.0,100%,2.0,+50,A,31.9%,1.1,80,N,14.8,12.9,0.4,--,1.22%,1.7%,-2.8,-31.27,28.3,0.7,4.0%,03/31,7.5k,I,--,30
IFT.AX,INFRATIL LIMIT,12.5B,12.48,14.43,15.6%,4.0,100%,4.0,0,A,15.6%,0.1,94,Y,56.7,-337.3,--,--,1.24%,--,--,30.02,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
LGN,LEGENCE CORP.,12.5B,75.83,106.41,40.3%,17.0,80%,10.0,0,E,32.3%,--,71,Y,--,42.8,1.3,--,--,7.7%,405.4,148.62,-7.2,123.9,2.7%,03/31,7.5k,H,value,90
FGR.PA,EIFFAGE SA,12.5B,127.90,161.21,26.0%,18.0,66%,18.0,-10,A,17.2%,0.7,87,Y,12.0,10.0,0.3,1.9,3.80%,--,--,--,17.3,177.4,17.8%,05/12,6.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.5B,91.95,132.20,43.8%,5.0,80%,5.0,+5,A,35.0%,1.7,60,N,--,19.1,0.7,--,1.23%,--,1.0,--,-47.3,19.6,4.2%,03/31,7.5k,H,value,90
W,WAYFAIR INC.,12.5B,94.50,93.54,-1.0%,32.0,79%,14.0,-7,E,-0.8%,3.0,79,Y,--,25.4,0.9,--,--,19.3%,-800.0,66.4,--,--,3.3%,03/31,5k,H,value,90
WCPRF,WHITECAP RESOU,12.5B,10.27,--,--,--,--,--,--,,--,0.7,82,Y,20.1,--,--,--,4.93%,--,-86.3,55.48,10.2,33.0,10.2%,03/31,5k,I,--,30
APTV,APTIV PLC,12.5B,58.89,77.61,31.8%,22.0,100%,13.0,-14,E,31.8%,1.3,66,N,35.1,8.6,0.3,1.0,--,6.3%,-51.9,-18.84,4.1,103.8,8.8%,03/31,7.5k,H,value,90
EQH,EQUITABLE HOLD,12.4B,45.61,58.42,28.1%,13.0,100%,13.0,0,E,28.1%,1.1,81,Y,--,5.2,0.3,--,2.52%,--,277.9,-15.96,-13.5,321.2,-74.6%,03/31,7.5k,B,momentum,30
PINS,"PINTEREST, INC",12.4B,22.07,27.77,25.8%,39.0,59%,22.0,-2,E,15.3%,0.9,55,N,46.0,9.9,0.6,0.4,--,20.3%,-289.9,-38.14,8.9,42.3,8.7%,03/31,6.5k,H,value,90
GLPI,GAMING AND LEI,12.4B,43.95,54.30,23.6%,24.0,50%,4.0,0,E,11.8%,0.7,88,N,13.9,13.2,0.4,--,7.51%,4.5%,53.1,-2.4,19.1,166.3,3.9%,03/31,6k,H,value,90
WBS,WEBSTER FINANC,12.4B,76.72,74.29,-3.2%,14.0,100%,1.0,0,E,-3.2%,1.0,99,Y,12.6,10.5,0.6,--,2.09%,--,-4.9,34.07,10.9,--,--,03/31,5k,I,--,30
PSLV,SPROTT PHYSICA,12.4B,19.45,--,--,--,--,--,--,,--,--,51,N,1.3,--,--,--,--,--,71.8,55.1,--,--,--,03/31,5k,I,--,30
TRMB,TRIMBLE INC.,12.4B,53.04,85.33,60.9%,13.0,100%,4.0,0,E,60.9%,1.4,61,N,27.8,13.0,0.4,1.5,--,5.0%,10.9,-32.76,8.3,25.1,3.0%,03/31,7.5k,H,value,90
PNR,PENTAIR PLC,12.4B,76.72,101.29,32.0%,20.0,64%,11.0,-2,E,20.4%,1.0,67,N,19.3,13.2,0.4,1.1,1.39%,5.0%,8.3,-27.48,17.6,54.6,4.6%,03/31,6.5k,H,value,90
BXP,"BXP, INC.",12.4B,69.32,69.65,0.5%,22.0,50%,12.0,-4,E,0.2%,1.1,87,Y,34.8,33.8,1.0,3.1,4.13%,9.5%,14.2,5.2,5.5,212.0,7.6%,03/31,5k,H,value,90
XRO.AX,XERO LIMITED,12.4B,71.23,130.27,82.9%,14.0,85%,14.0,-7,A,70.5%,0.7,39,N,--,35.7,1.0,--,--,--,--,-60.04,4.4,39.3,1.8%,05/14,7.5k,H,value,90
SJM,THE J. M. SMUC,12.4B,116.28,122.31,5.2%,20.0,71%,14.0,0,E,3.7%,0.3,97,Y,--,10.9,0.4,--,3.83%,5.7%,984.1,16.39,-2.4,128.6,8.1%,04/30,5.5k,H,value,90
KNX,KNIGHT-SWIFT T,12.4B,76.35,80.71,5.7%,19.0,88%,17.0,+7,E,5.0%,1.2,92,Y,363.6,21.3,0.7,0.6,1.03%,6.7%,-103.8,63.29,0.5,37.7,4.0%,03/31,5.5k,B,momentum,7
TLC.AX,THE LOTTERY CO,12.4B,5.59,5.82,4.1%,15.0,60%,15.0,0,A,2.5%,0.5,93,Y,34.9,31.2,1.1,--,2.86%,--,--,7.01,113.9,744.5,3.8%,--,5k,H,value,90
BNOR.OL,BLUENORD ASA,12.4B,486.50,600.00,23.3%,6.0,66%,6.0,0,A,15.4%,-0.2,80,N,19.4,9.4,0.5,--,7.40%,--,-150.0,--,14.0,231.7,4.4%,03/31,6.5k,H,--,30
AAF.L,AIRTEL AFRICA ,12.3B,337.40,377.20,11.8%,8.0,37%,8.0,0,A,4.4%,0.5,77,Y,24.1,13.8,0.8,--,1.64%,--,255.4,--,26.0,183.8,9.9%,03/31,5.5k,S,value,90
CSGP,"COSTAR GROUP, ",12.3B,30.00,47.50,58.3%,20.0,81%,16.0,-1,E,47.4%,0.7,31,N,428.6,16.7,0.5,0.1,--,4.2%,-51.6,-63.47,0.3,14.3,1.7%,03/31,7.5k,H,value,90
WTS,WATTS WATER TE,12.3B,368.55,345.44,-6.3%,12.0,40%,5.0,-8,E,-2.5%,1.2,93,Y,33.7,28.0,0.9,4.2,0.57%,7.3%,-1.3,45.43,18.9,14.5,1.5%,03/31,5k,S,value,90
ONON,ON HOLDING AG,12.3B,36.83,52.24,41.8%,27.0,100%,5.0,-3,E,41.8%,2.1,67,N,39.6,17.2,0.6,0.7,--,7.9%,352.6,-32.19,15.5,30.6,2.0%,03/31,7.5k,H,value,90
VGWD.DE,VANGUARD FTSE ,12.3B,79.38,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
OC,OWENS CORNING,12.2B,151.06,151.79,0.5%,18.0,60%,15.0,-8,E,0.3%,1.4,94,Y,--,12.8,0.4,--,2.03%,6.7%,-88.6,6.58,-9.4,163.5,5.4%,03/31,5k,H,value,90
MDGL,MADRIGAL PHARM,12.2B,528.10,678.71,28.5%,16.0,80%,5.0,+1,E,22.8%,-1.1,86,Y,--,42.7,1.6,--,--,19.3%,-123.2,76.7,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
RMBS,RAMBUS INC.,12.2B,112.92,144.57,28.0%,9.0,77%,9.0,+3,A,21.6%,1.8,65,Y,53.8,30.8,0.9,--,--,9.6%,3.3,71.38,18.0,1.7,2.0%,03/31,7k,H,value,90
MOD,MODINE MANUFAC,12.2B,230.97,340.86,47.6%,8.0,100%,8.0,0,E,47.6%,1.7,71,Y,102.7,20.3,0.7,1.1,--,7.1%,43.2,120.94,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
AIT,APPLIED INDUST,12.2B,330.85,351.17,6.1%,7.0,100%,2.0,-4,E,6.1%,0.9,96,Y,31.2,28.1,0.9,2.8,0.61%,2.5%,-7.5,35.58,21.9,19.6,2.7%,03/31,5.5k,I,--,30
FHN,FIRST HORIZON ,12.2B,25.68,27.37,6.6%,19.0,25%,8.0,0,E,1.6%,0.6,97,Y,12.9,10.9,0.6,--,2.61%,0.0%,8.7,19.92,11.3,--,--,03/31,5k,S,value,90
SKM,SK TELECOM CO.,12.2B,31.80,34.55,8.7%,3.0,--,3.0,-33,A,0.0,0.7,67,Y,53.9,13.7,0.8,0.7,3.04%,1.6%,259.7,34.86,2.6,77.2,3168.8%,03/31,5k,I,--,30
ALLE,ALLEGION PLC,12.1B,140.58,165.18,17.5%,13.0,14%,7.0,-7,E,2.5%,0.9,77,N,19.2,14.7,0.5,2.2,1.52%,4.8%,-13.5,-4.33,34.2,105.9,4.1%,03/31,5k,S,value,90
UPM.HE,UPM-KYMMENE OY,12.1B,23.04,25.98,12.7%,14.0,42%,14.0,-4,A,5.4%,0.2,82,N,22.6,11.5,0.4,--,6.59%,--,42.3,--,5.2,35.4,1.2%,03/31,5.5k,S,value,90
AMLP,ALERIAN MLP ET,12.1B,52.06,--,--,--,--,--,--,,--,--,94,Y,15.0,--,--,--,7.79%,--,--,14.94,--,--,--,--,5k,I,--,30
AIA.AX,AUCKLAND INTER,12.1B,7.12,7.41,4.1%,4.0,25%,4.0,0,A,1.0%,0.5,92,Y,35.6,45.7,1.4,--,1.63%,--,--,0.69,4.0,25.1,-4.5%,--,5k,S,value,90
MGM,MGM RESORTS IN,12.1B,47.10,46.61,-1.0%,22.0,28%,18.0,+4,E,-0.3%,1.3,91,Y,64.5,20.3,0.7,1.3,--,16.8%,155.6,25.3,13.5,951.2,4.4%,03/31,5k,S,value,90
CIBUS.ST,CIBUS NORDIC R,12.1B,147.85,169.62,14.7%,5.0,60%,5.0,-11,A,8.8%,1.2,78,N,13.1,159.0,4.8,--,6.61%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.0B,26.95,31.47,16.8%,17.0,70%,17.0,0,A,11.7%,0.7,91,N,20.6,16.2,0.5,2.8,3.45%,--,--,--,32.2,176.0,7.7%,--,6k,H,value,90
MOH,MOLINA HEALTHC,12.0B,229.87,191.76,-16.6%,18.0,--,13.0,+6,E,-0.0,0.8,95,Y,61.8,24.6,0.9,2.2,--,6.7%,-94.5,-4.05,4.5,96.7,6.3%,03/31,5k,S,value,90
