TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PFG,PRINCIPAL.,18.9B,85.83,94.73,10.4%,11,--,6,+9,E,0.0,0.9,88,Y,16.3,8.4,0.5,--,3.65%,4.0%,974.8,7.69,10.5,34.9,5.5%,12/31,5k,S
ZEAL.CO,ZEALAND P.,18.9B,268.20,559.71,108.7%,16,87%,16,0,A,94.6%,0.4,43,N,3.0,372.9,14.2,--,--,--,-13.1,-55.45,55.1,2.7,23.2%,12/31,7.5k,H
AS,AMER SPOR.,18.8B,32.34,48.96,51.4%,25,100%,4,+0,E,51.4%,2.8,76,N,42.6,21.7,0.7,0.9,--,9.2%,-2.3,16.75,8.1,30.1,2.8%,12/31,7.5k,H
DD,DUPONT DE.,18.8B,44.90,53.94,20.1%,17,100%,12,0,E,20.1%,1.1,85,Y,213.8,17.7,0.7,1.7,1.78%,2.4%,-18.0,42.06,0.5,24.5,71.4%,12/31,6.5k,H
RVMD,REVOLUTIO.,18.8B,94.86,129.35,36.4%,20,100%,9,0,E,36.4%,1.0,76,Y,--,-14.2,--,--,--,7.6%,-71.0,142.48,-58.1,26.2,-2.8%,12/31,7.5k,H
LULU,LULULEMON.,18.7B,157.78,206.85,31.1%,33,11%,27,+0,E,3.5%,1.0,45,N,11.0,12.6,0.4,0.9,--,5.3%,-59.0,-49.27,41.0,39.2,4.7%,10/31,5.5k,S
BURL,BURLINGTO.,18.7B,296.70,370.50,24.9%,18,100%,9,+6,E,24.9%,1.7,89,Y,31.2,22.0,0.7,--,--,4.4%,-59.8,29.84,38.4,332.3,0.6%,01/31,7k,H
WRT1V.HE,WÄRTSILÄ .,18.7B,31.84,30.04,-5.7%,15,26%,15,0,A,-1.5%,1.2,84,Y,30.0,24.3,0.8,4.4,1.70%,--,16.2,90.28,23.3,20.2,6.2%,12/31,5k,S
LNT,ALLIANT E.,18.7B,72.79,75.36,3.5%,11,67%,6,+5,E,2.4%,0.6,100,Y,23.2,19.8,0.8,2.5,2.83%,9.0%,-33.3,19.35,11.3,168.1,-7.3%,12/31,5k,H
AMCR,AMCOR PLC,18.7B,40.57,53.49,31.8%,12,75%,4,0,E,23.9%,0.6,80,N,30.5,9.2,0.3,0.5,6.41%,6.5%,-9.7,-14.76,7.7,138.7,2.4%,12/31,7k,H
ALB,ALBEMARLE.,18.6B,158.22,188.74,19.3%,26,59%,17,-21,E,11.3%,1.5,77,Y,--,18.2,0.7,1.4,1.02%,12.7%,-1101.7,114.01,-4.7,34.0,2.4%,12/31,6k,H
YUMC,YUM CHINA.,18.6B,52.70,62.43,18.5%,24,100%,1,-0,E,18.5%,0.1,90,Y,21.0,16.2,0.6,1.4,2.20%,1.6%,-52.1,3.88,16.0,38.5,3.3%,12/31,6.5k,I
PTC,PTC INC.,18.6B,155.89,195.00,25.1%,18,57%,7,0,E,14.3%,1.0,71,N,22.9,17.9,0.5,1.5,--,5.3%,2.4,0.06,23.1,35.9,4.2%,12/31,6k,H
ZBH,ZIMMER BI.,18.5B,93.20,102.65,10.1%,28,33%,9,-2,E,3.4%,0.6,81,N,26.3,10.4,0.4,1.0,1.03%,4.5%,-23.5,-14.41,5.6,62.0,7.3%,12/31,5.5k,S
CSGP,COSTAR GR.,18.5B,43.63,65.42,49.9%,19,59%,17,-7,E,29.4%,0.9,45,N,2181.5,24.6,0.8,0.2,--,7.4%,414.2,-44.58,0.1,13.7,0.8%,12/31,7.5k,H
SMCI,SUPER MIC.,18.5B,30.75,41.31,34.3%,19,42%,19,+1,A,14.4%,1.5,49,N,22.4,10.4,0.3,--,--,18.9%,268.2,-27.08,13.2,75.3,0.6%,12/31,6k,S
RIVN,RIVIAN AU.,18.4B,14.86,18.00,21.1%,25,38%,13,-4,E,8.1%,1.7,65,N,--,-7.8,--,--,--,13.2%,-48.8,38.23,-65.0,113.1,-4.3%,12/31,5.5k,S
INCY,INCYTE CO.,18.4B,92.54,108.77,17.5%,25,62%,13,+2,E,10.8%,0.8,82,Y,14.4,10.7,0.4,0.3,--,7.8%,89.2,36.37,29.9,1.1,3.3%,12/31,6k,H
ZTO,ZTO EXPRE.,18.4B,24.04,24.90,3.6%,18,83%,18,-5,A,3.0%,-0.2,94,Y,15.3,13.2,0.5,2.2,2.70%,4.2%,5.9,22.79,14.2,18.9,13.4%,09/30,5k,H
RBA,RB GLOBAL.,18.4B,98.68,129.40,31.1%,10,100%,2,0,E,31.1%,0.6,83,N,48.4,20.4,0.7,1.0,1.24%,6.4%,-3.3,3.28,7.3,72.9,4.3%,12/31,7.5k,I
NVR,"NVR, INC.",18.4B,6466.56,8004.40,23.8%,6,--,3,0,E,0.0,1.0,75,N,14.8,14.3,0.5,--,--,4.2%,21.4,-10.64,33.2,28.3,6.3%,12/31,5k,I
IOT,SAMSARA I.,18.3B,31.72,44.17,39.3%,23,90%,10,-4,E,35.3%,1.6,66,N,--,37.4,1.1,--,--,9.5%,169.3,-16.66,-0.7,5.1,1.2%,01/31,7.5k,H
ILMN,"ILLUMINA,.",18.2B,118.94,136.05,14.4%,19,57%,7,-3,E,8.2%,1.5,76,Y,21.8,20.4,0.8,2.2,--,7.3%,155.0,38.95,33.4,93.8,4.3%,12/31,5.5k,H
ELK.OL,ELKEM ASA,18.2B,28.70,32.83,14.4%,5,60%,5,-7,A,8.6%,1.0,91,Y,61.1,9.5,0.4,--,1.05%,--,-78.0,29.92,1.5,49.8,15.0%,12/31,5.5k,H
CAP.PA,CAPGEMINI.,18.1B,107.80,153.49,42.4%,16,81%,16,+4,A,34.3%,0.7,69,N,11.8,7.7,0.2,0.9,3.15%,--,--,-24.31,--,--,--,02/13,7.5k,H
FN,FABRINET,18.0B,502.14,574.44,14.4%,10,83%,6,-20,E,12.0%,1.0,79,Y,48.1,30.8,0.9,--,--,7.2%,38.6,128.25,18.7,0.2,-0.1%,12/31,6k,H
CRS,CARPENTER.,18.0B,361.28,412.75,14.2%,7,100%,3,0,E,14.2%,1.2,88,Y,42.0,30.0,1.0,--,0.22%,6.4%,10.4,97.56,23.5,35.2,1.4%,12/31,6k,I
MTX.DE,MTU AERO .,17.9B,333.60,421.53,26.4%,18,50%,18,+3,A,13.2%,0.9,82,N,17.6,16.0,0.6,1.2,1.08%,--,--,4.24,26.3,55.5,-4.7%,12/31,6k,H
LI,LI AUTO I.,17.8B,17.33,22.84,31.8%,29,--,10,+5,E,0.0,0.6,54,N,15.6,17.6,0.6,2.0,--,5.8%,-117.7,-36.89,1.6,24.4,-89.5%,09/30,5k,S
IFF,INTERNATI.,17.8B,69.61,90.71,30.3%,20,89%,9,+1,E,26.9%,1.0,82,N,--,14.5,0.6,0.8,2.30%,4.8%,103.0,-10.56,-2.6,46.9,17.4%,12/31,7k,H
NVT,NVENT ELE.,17.8B,109.93,127.39,15.9%,14,100%,5,0,E,15.9%,1.3,89,Y,42.1,22.8,0.8,1.7,0.76%,3.4%,33.1,95.92,12.3,45.9,3.2%,12/31,6.5k,H
BWXT,BWX TECHN.,17.8B,194.13,232.00,19.5%,11,67%,3,+14,E,13.0%,0.8,88,Y,54.4,37.4,1.3,--,0.53%,3.2%,23.2,98.84,28.5,167.1,0.7%,12/31,6k,I
SINCH.ST,SINCH AB .,17.7B,23.11,32.21,39.4%,8,50%,8,0,A,19.7%,2.8,62,N,88.9,30.8,1.7,--,--,--,177.2,4.29,0.8,30.4,9.8%,12/31,6.5k,H
TLK,PERUSAHAA.,17.6B,17.78,24.10,35.5%,2,--,2,--,A,0.0,0.0,76,N,13.7,11.6,0.7,13.6,7.24%,0.5%,-19.0,28.02,18.3,50.1,159775.2%,09/30,5k,I
BIP,BROOKFIEL.,17.5B,37.75,43.36,14.9%,12,50%,2,0,E,7.4%,1.1,94,Y,41.9,33.6,1.4,--,4.82%,--,56.5,40.06,7.7,181.5,-47.1%,09/30,5.5k,I
SSNC,SS&C TECH.,17.5B,71.82,99.00,37.8%,10,100%,3,-8,E,37.8%,1.2,79,N,22.8,9.9,0.3,0.8,1.50%,2.1%,-9.3,-10.64,11.8,110.8,7.2%,12/31,7.5k,I
HPQ,HP INC.,17.4B,18.93,19.43,2.6%,17,--,9,-12,E,0.0,1.2,64,N,7.2,6.4,0.2,1.6,6.34%,13.1%,34.2,-30.0,--,--,16.3%,01/31,5k,S
MHID.L,MAHINDRA .,17.4B,14.50,44.67,208.2%,1,100%,1,--,A,208.2%,0.3,32,N,9.6,--,--,--,0.89%,--,47.0,8.49,--,132.3,--,12/31,7.5k,I
ESS,ESSEX PRO.,17.3B,249.95,279.48,11.8%,27,29%,7,+7,E,3.4%,0.7,81,N,24.0,39.8,1.2,--,4.12%,3.8%,-60.3,-12.08,12.2,119.4,5.7%,12/31,5.5k,S
DKS,DICK'S SP.,17.3B,192.16,234.76,22.2%,27,77%,13,-2,E,17.1%,1.3,81,N,15.6,11.9,0.4,1.9,2.60%,11.5%,-74.9,1.12,19.4,139.8,-3.4%,10/31,6.5k,H
RI.PA,PERNOD RI.,17.3B,68.52,94.58,38.0%,20,40%,20,-5,A,15.2%,0.4,64,N,12.2,11.3,0.4,1.8,6.86%,--,--,-24.82,8.6,82.3,8.7%,02/19,6.5k,S
FTV,FORTIVE C.,17.2B,54.27,62.19,14.6%,18,--,7,+6,E,0.0,1.0,87,Y,34.1,17.1,0.5,1.0,0.48%,5.8%,11.4,-1.85,6.4,51.2,5.0%,12/31,5k,S
BAMI.MI,BANCO BPM.,17.2B,11.43,13.64,19.4%,15,33%,15,+2,A,6.4%,0.5,84,N,8.2,8.6,0.5,--,8.75%,--,--,29.73,13.9,--,--,12/31,5.5k,S
APG,API GROUP.,17.2B,39.92,52.00,30.3%,10,100%,7,0,E,30.3%,1.7,85,Y,--,21.0,0.7,--,--,1.8%,177.1,61.1,9.5,90.1,4.0%,12/31,7.5k,H
1114.HK,BRILLIANC.,17.2B,3.40,3.89,14.5%,8,62%,8,+5,A,9.0%,0.5,76,N,4.5,5.8,0.2,0.4,23.53%,--,--,52.62,12.5,1.0,-119.5%,--,5.5k,H
PKX,POSCO HOL.,17.2B,56.89,69.46,22.1%,15,40%,15,--,A,8.8%,1.5,80,Y,41.2,11.3,0.4,--,3.11%,0.2%,205.8,10.78,0.8,45.7,-18291.7%,09/30,5.5k,S
BEI.DE,BEIERSDOR.,17.1B,78.44,105.45,34.4%,19,57%,19,+3,A,19.6%,0.3,58,N,18.5,16.3,0.6,2.8,1.27%,--,--,-40.86,11.2,2.5,2.2%,08/04,6.5k,H
CIB,GRUPO CIB.,17.1B,65.83,62.27,-5.4%,10,--,4,0,E,-0.0,0.8,76,Y,8.6,7.6,0.5,--,9.41%,0.9%,28.9,86.87,16.2,--,--,12/31,5k,S
WST,WEST PHAR.,17.0B,235.46,318.36,35.2%,16,50%,2,0,E,17.6%,1.2,73,N,34.7,26.6,1.0,2.9,0.37%,4.3%,47.1,2.69,16.9,10.3,1.6%,12/31,6.5k,I
RBC,RBC BEARI.,17.0B,536.37,608.67,13.5%,8,100%,5,0,E,13.5%,1.5,91,Y,62.9,38.5,1.3,--,--,0.8%,-7.3,59.41,8.7,32.4,1.3%,12/31,6k,H
BRG.OL,BORREGAAR.,17.0B,170.60,200.00,17.2%,5,20%,5,0,A,3.4%,0.7,80,N,27.4,14.8,0.6,--,2.78%,--,-162.8,0.19,10.9,37.1,0.3%,12/31,5.5k,S
CNC,CENTENE C.,16.9B,34.45,43.41,26.0%,20,17%,6,-5,E,4.3%,0.5,52,N,--,8.4,0.3,0.8,--,3.0%,-184.0,-40.8,-28.7,90.6,29.8%,12/31,5.5k,S
LII,LENNOX IN.,16.9B,480.96,562.44,16.9%,18,29%,7,+3,E,4.8%,1.1,70,N,21.1,18.1,0.6,1.3,1.08%,7.0%,24.3,-15.54,75.8,152.2,1.9%,12/31,5.5k,S
WY,WEYERHAEU.,16.9B,23.46,31.82,35.6%,12,60%,5,0,E,21.4%,1.0,77,N,52.1,32.6,1.0,1.9,3.58%,2.7%,-10.8,-17.61,3.4,60.7,-0.9%,12/31,7k,H
HOLX,"HOLOGIC, .",16.8B,75.12,76.60,2.0%,18,--,2,+17,E,0.0,0.7,99,Y,31.2,15.5,0.6,1.7,--,4.3%,1129.3,23.74,10.9,48.1,5.1%,12/31,5k,I
AA,ALCOA COR.,16.8B,63.59,65.08,2.3%,13,--,6,+15,E,0.0,1.8,93,Y,14.6,11.4,0.4,--,0.63%,3.0%,-61.1,91.78,19.7,44.5,7.1%,12/31,5k,S
BALL,BALL CORP.,16.7B,62.19,70.15,12.8%,15,80%,10,0,E,10.2%,1.1,91,Y,18.8,13.8,0.5,1.3,1.29%,2.1%,8.8,21.61,16.1,136.0,5.3%,12/31,6k,H
WES,WESTERN M.,16.7B,40.82,41.67,2.1%,14,--,4,0,E,0.0,0.7,91,Y,13.7,10.5,0.5,--,8.92%,2.8%,-38.3,9.28,32.2,211.8,4.8%,12/31,5k,S
OET.OL,OKEANIS E.,16.7B,428.50,476.85,11.3%,3,66%,3,0,A,7.4%,-0.1,79,Y,11.7,10.2,0.3,--,13.89%,--,82.3,88.0,25.0,105.6,0.1%,12/31,5.5k,I
STLAM.MI,STELLANTI.,16.6B,5.71,8.36,46.3%,26,38%,26,+1,A,17.6%,1.0,49,N,--,3.6,0.1,1.2,11.13%,--,--,-43.44,-32.8,85.2,-54.0%,12/31,6.5k,S
VNOM,VIPER ENE.,16.6B,44.25,51.94,17.4%,18,100%,5,0,E,17.4%,0.3,92,Y,--,23.6,1.1,--,4.97%,17.8%,-237.3,7.91,-2.9,21.1,-9.6%,12/31,6.5k,H
CHKP,CHECK POI.,16.5B,153.65,203.29,32.3%,38,40%,15,-6,E,12.9%,0.6,66,N,16.0,13.3,0.4,1.5,--,6.0%,39.3,-31.66,37.3,68.4,4.0%,12/31,6k,S
CG,THE CARLY.,16.5B,45.64,67.56,48.0%,16,80%,10,-3,E,38.4%,2.1,65,N,20.9,8.4,0.5,0.6,3.07%,5.4%,175.5,10.59,14.1,196.9,--,12/31,7.5k,H
CCH.L,COCA-COLA.,16.5B,4548.00,4522.00,-0.6%,15,60%,15,+1,A,-0.3%,0.5,93,Y,20.4,16.4,0.6,1.7,1.94%,--,--,34.27,26.0,99.3,3.8%,02/10,5k,S
DNO.OL,DNO ASA,16.5B,16.95,18.67,10.1%,3,100%,3,+25,A,10.1%,0.2,99,Y,--,4.8,0.2,--,8.85%,--,65.3,53.08,-2.1,102.8,1.8%,12/31,6k,I
STLAP.PA,STELLANTI.,16.5B,5.71,8.50,48.9%,2,50%,2,0,A,24.4%,1.0,49,N,--,4.3,0.1,1.2,11.13%,--,--,-43.43,-32.8,85.2,-54.0%,12/31,7k,I
PR,PERMIAN R.,16.4B,19.35,21.38,10.5%,22,82%,11,+4,E,8.6%,0.6,99,Y,15.1,13.2,0.6,4.2,3.15%,2.8%,3.1,48.25,10.0,32.0,-0.6%,12/31,5.5k,H
ENTG,"ENTEGRIS,.",16.4B,108.28,142.73,31.8%,12,80%,10,+8,E,25.5%,1.3,76,Y,69.9,24.8,0.7,1.4,0.37%,7.3%,-21.5,10.55,6.2,96.4,1.9%,12/31,7k,H
FFIV,"F5, INC.",16.4B,289.31,310.30,7.3%,13,62%,8,-15,E,4.5%,1.0,84,Y,23.9,17.2,0.5,1.9,--,4.3%,23.7,10.23,20.8,7.6,4.1%,12/31,5.5k,H
TOST,"TOAST, IN.",16.3B,27.60,37.22,34.8%,29,60%,10,-2,E,20.9%,2.0,56,N,49.3,16.9,0.5,0.2,--,5.2%,80.4,-19.91,18.6,0.9,3.6%,12/31,6.5k,H
MTSI,MACOM TEC.,16.3B,217.80,261.14,19.9%,16,88%,8,0,E,17.4%,1.5,84,Y,99.0,39.1,1.2,--,--,4.7%,54.0,99.69,12.9,42.5,0.4%,12/31,6.5k,H
HII,HUNTINGTO.,16.3B,415.71,403.00,-3.1%,11,80%,5,-9,E,-2.4%,0.3,90,Y,27.0,20.5,0.7,1.8,1.33%,5.4%,6.7,115.88,12.4,58.8,4.2%,12/31,5k,H
KTOS,KRATOS DE.,16.3B,87.53,117.95,34.8%,17,80%,10,+7,E,27.8%,1.1,65,Y,673.3,81.7,2.8,--,--,4.6%,31.1,187.64,1.3,7.3,-0.8%,12/31,7.5k,H
TECOM.AE,TECOM GRO.,16.3B,3.25,4.61,41.9%,7,100%,7,0,A,41.9%,0.2,78,N,7.7,9.9,0.3,--,5.42%,--,241.3,11.73,28.6,62.6,9.0%,12/31,7.5k,H
ITT,ITT INC.,16.2B,187.76,231.70,23.4%,11,86%,7,0,E,20.1%,1.3,90,Y,30.8,22.6,0.8,1.9,0.82%,4.4%,21.5,40.33,14.3,21.2,2.8%,12/31,6.5k,H
IAG.L,INTERNATI.,16.1B,353.70,501.74,41.9%,15,73%,15,-9,A,30.6%,1.3,76,N,5.9,4.9,0.2,2.7,2.42%,--,257.7,28.14,48.5,187.9,13.7%,09/30,7.5k,H
WPC,W. P. CAR.,16.1B,71.49,73.18,2.4%,14,--,8,0,E,0.0,0.8,94,Y,33.9,25.6,0.8,--,5.20%,7.2%,17.9,20.71,5.7,109.1,3.8%,12/31,5k,S
TRMD-A.CO,TORM PLC,16.1B,158.70,168.02,5.9%,2,100%,2,+33,A,5.9%,-0.1,78,Y,8.6,16.3,0.7,--,8.64%,--,38.0,30.86,13.4,45.5,0.4%,12/31,5.5k,I
KBX.DE,KNORR-BRE.,16.0B,99.00,111.65,12.8%,15,66%,15,+7,A,8.4%,1.1,86,Y,36.8,21.5,0.7,--,1.77%,--,7.7,13.45,15.3,78.0,4.6%,06/30,5.5k,H
TXT,TEXTRON I.,15.9B,91.05,99.28,9.0%,16,17%,6,+6,E,1.5%,0.9,90,Y,17.8,12.5,0.4,1.2,0.09%,3.6%,14.0,24.52,12.2,54.4,5.4%,12/31,5k,S
NONG.OL,SPAREBANK.,15.9B,158.80,165.00,3.9%,3,--,3,0,A,0.0,0.4,98,Y,10.4,10.7,0.7,--,5.35%,--,-7.0,26.87,17.2,--,--,12/31,5k,I
TRMB,TRIMBLE I.,15.8B,66.47,91.00,36.9%,13,100%,3,0,E,36.9%,1.6,76,N,37.8,16.4,0.5,3.7,--,2.4%,134.8,-4.22,7.3,26.7,3.3%,12/31,7.5k,I
SWR.L,SMURFIT W.,15.8B,3015.00,4440.15,47.3%,6,100%,6,0,A,47.3%,1.0,78,N,30.5,12.0,0.4,0.3,4.41%,--,-74.7,-10.14,3.9,81.0,9.2%,12/31,7.5k,H
ATEA.OL,ATEA ASA,15.8B,141.40,168.33,19.0%,1,100%,1,+33,A,19.0%,0.8,86,N,18.3,12.6,0.4,--,4.95%,--,35.9,13.52,19.6,48.2,4.7%,12/31,6.5k,I
OVV,OVINTIV I.,15.7B,55.33,58.64,6.0%,21,86%,7,+2,E,5.1%,0.7,99,Y,11.6,9.5,0.4,--,2.17%,4.5%,695.0,40.33,11.5,57.4,-9.0%,12/31,5.5k,H
NLY,ANNALY CA.,15.7B,21.86,24.45,11.9%,13,75%,8,-8,E,8.9%,1.3,89,Y,7.5,7.4,0.2,--,12.81%,1.9%,715.9,15.91,14.2,719.5,--,12/31,5.5k,H
EMPOWER.AE,EMIRATES .,15.7B,1.57,2.09,32.9%,9,77%,9,+3,A,25.3%,0.1,80,N,15.7,13.4,0.6,--,55.73%,--,24.4,2.82,29.2,157.4,6.4%,12/31,7k,H
UN0.DE,UNIPER SE,15.7B,37.80,33.00,-12.7%,3,--,3,0,A,-0.0,0.8,80,Y,270.0,23.4,1.0,--,--,--,321.2,-15.0,12.6,13.4,-10.8%,06/30,5k,I
WF,WOORI FIN.,15.7B,64.46,92.87,44.1%,1,100%,1,0,A,44.1%,0.7,76,Y,7.8,7.1,0.4,--,4.14%,0.0%,191.9,96.92,8.8,--,--,09/30,7.5k,I
AKAM,AKAMAI TE.,15.6B,107.67,109.46,1.7%,24,53%,15,-6,E,0.9%,0.7,95,Y,35.1,14.2,0.4,1.2,--,13.4%,-30.9,33.37,9.2,114.0,3.7%,12/31,5k,H
AFRM,AFFIRM HO.,15.6B,46.88,82.16,75.3%,29,77%,13,-5,E,57.9%,3.7,47,N,57.9,12.3,0.8,0.2,--,6.1%,4521.5,-6.39,8.9,258.9,2.9%,12/31,7.5k,H
0880.HK,SJM HOLDI.,15.6B,2.19,2.75,25.4%,16,18%,16,0,A,4.6%,0.7,62,N,--,11.4,0.4,0.1,--,--,--,-7.59,-2.6,219.5,--,09/30,5.5k,S
MKC,MCCORMICK.,15.6B,58.29,73.85,26.7%,15,--,3,-3,E,0.0,0.6,70,N,19.9,17.3,0.6,2.1,3.29%,--,39.6,-25.54,14.2,73.2,3.6%,11/30,5k,I
TPG,TPG INC.,15.6B,40.50,64.81,60.0%,14,75%,8,-12,E,45.0%,1.5,58,N,90.0,10.9,0.7,--,5.09%,5.8%,203.7,-11.61,15.5,58.4,8.0%,12/31,7.5k,H
DIM.PA,SARTORIUS.,15.6B,160.55,234.29,45.9%,13,84%,13,+20,A,38.6%,1.2,72,N,58.8,25.8,1.0,0.9,0.43%,--,3.7,-16.82,6.5,63.0,1.1%,12/31,7.5k,H
YPF,YPF SOCIE.,15.6B,38.25,49.20,28.6%,12,66%,12,0,A,18.9%,0.3,95,Y,--,7.2,0.3,--,--,--,-3987.5,6.9,-7.4,101.0,-21218.6%,12/31,6.5k,H
VTRS,VIATRIS I.,15.6B,13.51,15.50,14.7%,11,50%,2,-18,E,7.4%,0.8,82,Y,--,5.1,0.2,--,3.56%,2.8%,88.8,55.38,-21.1,99.9,15.6%,12/31,5.5k,I
RS,"RELIANCE,.",15.6B,297.44,330.75,11.2%,8,--,4,+25,E,0.0,0.9,81,N,21.3,15.6,0.6,--,1.68%,2.4%,-41.7,6.96,10.3,24.2,2.0%,12/31,5k,S
PODD,INSULET C.,15.5B,219.84,354.12,61.1%,26,93%,14,0,E,56.7%,1.4,62,N,63.2,27.2,1.0,1.6,--,6.1%,187.0,-13.94,18.1,66.2,1.0%,12/31,7.5k,H
KIM,KIMCO REA.,15.5B,22.91,24.47,6.8%,25,40%,5,0,E,2.7%,1.1,96,Y,27.9,26.6,0.8,--,4.54%,4.5%,13.8,16.69,5.5,78.7,5.4%,12/31,5k,S
MGA,MAGNA INT.,15.5B,55.06,68.50,24.4%,19,10%,10,0,E,2.4%,1.8,79,Y,18.8,7.2,0.2,0.5,3.60%,2.8%,-100.7,56.19,7.1,52.1,8.5%,12/31,5k,S
HTHT,H WORLD G.,15.5B,50.52,56.54,11.9%,16,100%,2,0,E,11.9%,0.1,89,Y,29.2,19.9,0.7,--,3.52%,9.2%,2898.0,43.99,32.9,309.1,37.1%,09/30,6k,I
TKO,TKO GROUP.,15.4B,194.57,235.18,20.9%,21,75%,8,+5,E,15.7%,0.2,86,Y,86.1,49.4,2.8,--,1.60%,8.7%,-104.1,40.73,5.6,43.9,4.9%,12/31,6.5k,H
8TRA.DE,TRATON SE,15.4B,30.90,33.90,9.7%,16,31%,16,+2,A,3.0%,1.4,83,Y,10.0,5.8,0.2,--,3.01%,--,-31.3,-2.58,8.5,148.4,19.1%,12/31,5.5k,S
CLH,CLEAN HAR.,15.4B,288.93,300.69,4.1%,14,46%,13,0,E,1.9%,0.9,97,Y,39.7,31.0,1.1,--,--,2.1%,47.6,49.78,14.7,117.7,2.3%,12/31,5k,S
NAS.OL,NORWEGIAN.,15.4B,14.58,18.58,27.5%,6,66%,6,+17,A,18.1%,0.8,79,N,5.9,7.7,0.3,--,11.66%,--,92.8,42.1,33.8,245.6,-5.4%,12/31,6.5k,H
GIB,CGI INC.,15.4B,71.60,90.15,25.9%,14,71%,14,+5,A,18.4%,0.2,65,N,13.1,10.1,0.3,1.2,0.70%,--,2.9,-30.2,16.8,44.5,12.2%,12/31,6.5k,H
INVH,INVITATIO.,15.3B,24.99,31.00,24.0%,24,47%,17,+8,E,11.3%,0.8,70,N,26.0,34.9,1.1,--,4.80%,3.6%,-12.8,-22.44,6.1,88.1,7.1%,12/31,6k,S
GRAB,GRAB HOLD.,15.2B,3.71,6.49,74.8%,28,100%,1,-11,E,74.8%,1.0,56,N,61.8,25.1,0.7,0.5,--,6.7%,616.7,-15.68,3.1,23.6,6.0%,12/31,7.5k,I
MAA,MID-AMERI.,15.2B,126.32,144.54,14.4%,26,45%,11,+2,E,6.6%,0.8,75,N,33.4,32.5,1.0,--,4.84%,4.2%,-68.3,-19.3,7.6,93.3,6.1%,12/31,5.5k,S
GALP.LS,GALP ENER.,15.2B,20.64,19.38,-6.1%,20,55%,20,-13,A,-3.4%,0.1,99,Y,12.8,14.6,0.7,--,3.15%,--,365.0,45.85,23.7,94.6,--,12/31,5k,S
APTV,APTIV PLC,15.2B,70.50,100.44,42.5%,20,88%,8,-5,E,37.2%,1.5,79,N,94.0,7.5,0.2,0.8,--,3.7%,1354.5,11.5,1.9,85.2,8.5%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,15.2B,74.10,82.57,11.4%,15,53%,15,0,A,6.1%,1.1,90,Y,9.1,9.7,0.6,5.8,5.74%,--,--,13.5,--,--,--,06/30,5.5k,H
CX,"CEMEX, S..",15.1B,10.41,13.52,29.8%,15,50%,2,0,E,14.9%,1.0,78,Y,38.6,10.8,0.4,--,0.86%,--,-1.7,73.85,3.1,54.7,8.0%,12/31,6k,I
J,JACOBS SO.,15.1B,128.06,157.53,23.0%,17,--,1,0,E,0.0,0.7,76,N,33.8,16.0,0.6,0.5,1.12%,3.5%,1019.5,7.01,9.7,65.2,7.2%,12/31,5k,I
CDW,CDW CORPO.,15.1B,116.16,167.40,44.1%,11,14%,7,+9,E,6.3%,1.0,60,N,14.4,10.3,0.3,--,2.17%,4.4%,24.3,-29.28,43.0,236.9,6.1%,12/31,5.5k,S
BIRG.L,BANK OF I.,15.1B,15.64,18.50,18.3%,1,100%,1,0,A,18.3%,0.5,87,Y,13.6,9.0,0.6,--,5.75%,--,--,41.19,9.3,--,--,03/02,6.5k,I
PAA,PLAINS AL.,15.0B,21.32,21.47,0.7%,17,29%,7,0,E,0.2%,0.5,96,Y,19.0,12.6,0.6,--,7.83%,2.6%,-45.8,17.95,10.6,87.8,5.0%,12/31,5k,S
TYL,TYLER TEC.,15.0B,349.79,443.48,26.8%,21,71%,17,-6,E,18.9%,0.9,56,N,48.5,24.7,0.7,1.7,--,4.8%,-19.1,-37.91,8.9,17.4,3.3%,12/31,6.5k,H
SAB.MC,BANCO DE .,15.0B,3.02,3.47,14.9%,15,40%,15,+1,A,6.0%,0.5,87,N,12.1,9.6,0.6,--,6.76%,--,-21.1,24.55,9.6,--,--,12/31,5.5k,S
WSO,"WATSCO, I.",15.0B,368.39,415.17,12.7%,14,--,4,+2,E,0.0,1.0,71,N,30.0,26.0,0.9,1.4,3.26%,11.3%,-10.4,-25.52,18.7,14.9,1.9%,12/31,5k,S
NXT.L,NEXT PLC,14.9B,12845.00,14744.08,14.8%,20,35%,20,-5,A,5.2%,1.1,88,N,19.5,16.4,0.6,2.9,1.91%,--,--,34.0,48.5,109.3,4.5%,--,5.5k,S
NDSN,NORDSON C.,14.9B,267.57,312.11,16.6%,11,80%,5,0,E,13.3%,1.0,88,Y,29.0,21.7,0.8,1.8,1.23%,2.0%,18.7,30.9,17.5,67.0,3.4%,01/31,6k,H
NETC.CO,NETCOMPAN.,14.9B,327.00,380.29,16.3%,7,57%,7,0,A,9.3%,1.2,88,Y,60.2,13.7,0.4,--,--,--,25.0,17.71,7.2,104.3,5.2%,12/31,6k,H
NIO,NIO INC.,14.8B,5.86,6.49,10.8%,27,60%,5,-2,E,6.5%,1.2,73,Y,--,-130.0,--,--,--,7.7%,48.7,19.59,-118.7,206.7,--,09/30,5.5k,H
