TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IRT,INDEPENDENCE R,4.14B,17.15,19.14,11.6%,14.0,75%,4.0,0,E,8.7%,1.0,94,Y,85.8,100.9,3.1,--,3.98%,6.3%,-100.8,1.65,1.4,69.2,1.9%,03/31,3k,I,--,30
CLBT,CELLEBRITE DI ,4.14B,16.61,21.00,26.4%,7.0,100%,2.0,0,E,26.4%,1.2,83,Y,59.3,25.1,0.7,--,--,3.9%,-43.8,8.92,16.4,4.5,3.6%,03/31,3.5k,I,--,30
IRTC,IRHYTHM HOLDIN,4.14B,126.03,178.93,42.0%,15.0,93%,14.0,0,E,39.0%,1.3,59,N,--,119.9,4.6,--,--,9.0%,2.0,-9.47,-22.4,452.4,1.4%,03/31,4k,H,value,90
MIR,MIRION TECHNOL,4.14B,16.91,27.90,65.0%,10.0,100%,2.0,0,E,65.0%,1.0,56,N,169.1,25.9,0.8,--,--,17.1%,-141.0,-18.39,1.5,65.3,1.6%,03/31,4k,I,--,30
ONDS,ONDAS INC.,4.14B,7.82,20.12,157.4%,8.0,100%,1.0,0,E,157.4%,2.7,51,N,86.9,-156.4,--,--,--,32.4%,3476.2,346.86,42.9,0.7,-0.4%,03/31,4k,I,--,30
MKTX,MARKETAXESS HO,4.14B,116.44,176.00,51.2%,14.0,20%,5.0,+7,E,10.2%,0.9,52,N,13.8,13.1,0.7,1.0,2.68%,7.5%,9.4,-46.56,24.3,24.3,-6.1%,03/31,3k,I,--,30
IFRA,ISHARES U.S. I,4.14B,62.12,--,--,--,--,--,--,,--,--,97,Y,26.8,--,--,--,1.60%,--,--,26.53,--,--,--,--,2.5k,I,--,30
PINC,PGIM SECURITIZ,4.14B,50.11,--,--,--,--,--,--,,--,--,100,N,294.8,37.7,1.9,--,--,--,131.0,-0.24,--,--,--,09/30,2.5k,I,--,30
ITAB.ST,ITAB GROUP AB ,4.14B,16.20,22.25,37.3%,2.0,100%,2.0,0,A,37.3%,1.3,67,Y,25.7,10.2,0.3,--,--,--,75.7,--,4.3,94.7,18.2%,03/31,4k,I,--,30
GGP.L,GREATLAND RESO,4.12B,612.50,803.62,31.2%,5.0,60%,5.0,-20,A,18.7%,--,77,Y,6.6,10.2,0.4,--,--,--,--,--,47.9,1.7,15.4%,--,3.5k,I,--,30
RLAY,RELAY THERAPEU,4.12B,18.90,24.82,31.3%,13.0,92%,12.0,-8,E,28.7%,1.7,95,Y,--,-11.4,--,--,--,20.4%,-4.1,432.39,-40.0,4.9,-2.9%,03/31,3.5k,H,value,90
TLX,TELIX PHARMACE,4.12B,12.15,20.87,71.8%,5.0,100%,5.0,0,A,71.8%,0.6,72,Y,--,52.0,2.0,--,--,0.1%,--,-21.54,-1.9,112.5,-0.9%,--,4k,I,--,30
BHG.ST,BHG GROUP AB (,4.11B,22.92,32.33,41.1%,3.0,66%,3.0,0,A,27.1%,1.8,68,N,52.1,18.8,0.6,--,--,--,-191.0,--,2.8,40.7,13.5%,03/31,3.5k,I,--,30
PUM.DE,PUMA SE,4.11B,27.93,29.21,4.6%,17.0,29%,17.0,-10,A,1.3%,1.0,92,Y,--,81.4,2.8,--,2.24%,--,365.0,--,-27.3,154.3,--,03/31,2.5k,S,value,90
CSTM,CONSTELLIUM SE,4.11B,30.19,37.58,24.5%,4.0,80%,5.0,-5,E,19.6%,1.6,82,Y,9.6,10.4,0.4,--,--,4.5%,452.8,113.66,45.7,174.3,-0.6%,03/31,3.5k,I,--,30
HELG.OL,SPAREBANK 1 HE,4.10B,151.96,175.50,15.5%,2.0,50%,2.0,0,A,7.7%,0.1,80,N,11.3,10.4,0.6,--,5.04%,--,-13.6,--,9.3,--,--,03/31,3k,I,--,30
FDJU.PA,FDJ UNITED,4.10B,22.22,26.81,20.7%,11.0,27%,11.0,0,A,5.6%,0.6,67,N,23.4,8.2,0.3,--,9.41%,--,--,--,16.3,232.4,14.1%,--,2.5k,S,value,90
ACHR,ARCHER AVIATIO,4.10B,5.37,10.61,97.6%,9.0,100%,1.0,0,E,97.6%,3.2,37,N,--,-5.7,--,--,--,18.6%,-5.7,-46.41,-48.0,5.9,-10.2%,03/31,4k,I,--,30
EXTR,EXTREME NETWOR,4.10B,31.33,29.06,-7.2%,8.0,83%,6.0,0,E,-6.0%,1.8,95,Y,261.1,24.0,0.7,1.1,--,7.3%,235.7,69.53,21.6,298.5,3.0%,03/31,2.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.10B,16.43,16.34,-0.6%,14.0,78%,14.0,+7,A,-0.4%,1.1,94,Y,--,10.9,0.4,--,3.80%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H,value,90
CORE-A.ST,COREM PROPERTY,4.10B,3.30,3.50,6.1%,1.0,100%,1.0,+100,A,6.1%,1.5,55,N,--,6.3,0.2,--,3.64%,--,21.0,--,-17.7,196.0,0.7%,03/31,3k,I,--,30
FBP,FIRST BANCORP.,4.10B,26.50,26.83,1.3%,6.0,71%,7.0,0,E,0.9%,0.8,98,Y,11.8,11.1,0.6,--,2.89%,5.8%,10.7,25.72,19.0,--,--,03/31,2.5k,H,value,90
INDB,INDEPENDENT BA,4.09B,84.72,91.43,7.9%,6.0,60%,5.0,-5,E,4.8%,0.8,97,Y,16.8,10.1,0.6,--,2.92%,5.9%,56.4,34.08,7.3,--,--,03/31,2.5k,I,--,30
VNT,VONTIER CORPOR,4.09B,29.07,40.30,38.6%,12.0,100%,4.0,+12,E,38.6%,1.2,60,N,10.3,7.8,0.2,0.9,0.35%,10.0%,2.6,-22.98,34.8,153.1,7.1%,03/31,4k,I,--,30
DNLI,DENALI THERAPE,4.09B,25.74,33.93,31.8%,19.0,100%,6.0,0,E,31.8%,1.0,96,Y,--,-10.4,--,--,--,10.2%,-3.5,80.63,-49.6,4.3,-4.7%,03/31,4k,H,value,90
CNS,COHEN & STEERS,4.08B,79.45,70.33,-11.5%,3.0,100%,1.0,0,E,-11.5%,1.2,99,Y,26.3,20.5,1.2,2.0,3.41%,4.1%,15.0,7.81,23.7,20.4,3.6%,03/31,2.5k,I,--,30
NAMS,NEWAMSTERDAM P,4.08B,34.90,49.73,42.5%,15.0,100%,1.0,+0,E,42.5%,0.1,83,Y,--,-27.4,--,--,--,9.2%,-179.0,79.34,-29.5,0.0,-1.4%,03/31,4k,I,--,30
UTDI.DE,UNITED INTERNE,4.07B,23.52,31.17,32.5%,11.0,54%,11.0,-9,A,17.6%,0.5,78,N,14.8,11.1,0.7,--,2.13%,--,27.8,--,7.1,64.0,10.8%,03/31,3k,H,value,90
POWI,POWER INTEGRAT,4.07B,73.06,76.20,4.3%,5.0,100%,5.0,0,E,4.3%,1.6,80,Y,243.5,39.3,1.1,--,1.18%,12.0%,141.1,31.74,2.4,--,1.9%,03/31,2.5k,I,--,30
XT,ISHARES FUTURE,4.07B,83.23,--,--,--,--,--,--,,--,--,99,Y,31.6,--,--,--,0.79%,--,--,37.38,--,--,--,--,2.5k,I,--,30
LOPE,GRAND CANYON E,4.07B,153.42,209.33,36.4%,2.0,100%,3.0,0,E,36.4%,0.6,69,N,19.2,13.7,0.5,1.0,--,6.6%,81.4,-14.69,29.8,15.0,5.6%,03/31,4k,I,--,30
CON,CONCENTRA GROU,4.07B,31.84,31.50,-1.1%,7.0,100%,3.0,0,E,-1.1%,--,98,Y,22.9,18.8,0.7,--,0.78%,3.7%,13.3,58.2,47.0,467.7,3.5%,03/31,2.5k,I,--,30
CNR,CORE NATURAL R,4.07B,80.83,107.75,33.3%,4.0,100%,1.0,0,E,33.3%,0.1,70,N,--,12.2,0.6,--,0.50%,5.4%,157.6,14.81,-1.7,12.4,9.0%,03/31,4k,I,--,30
ACR.OL,AXACTOR ASA,4.06B,4.85,7.53,55.2%,1.0,100%,1.0,0,A,55.2%,0.6,50,N,5.2,7.8,0.4,--,--,--,-86.8,--,7.5,229.9,-0.1%,03/31,4k,I,--,30
AMP.AX,AMP LIMITED,4.05B,1.67,1.77,6.2%,11.0,81%,11.0,+2,A,5.0%,0.3,83,Y,33.3,13.3,0.8,--,2.40%,--,--,19.58,3.6,791.6,3.7%,--,2.5k,H,value,90
BOQ.AX,BANK OF QUEENS,4.05B,6.16,6.29,2.1%,14.0,7%,14.0,0,A,0.1%,0.7,76,N,41.1,11.2,0.6,--,6.49%,--,--,-16.42,1.6,--,--,04/22,2.5k,S,value,90
MIAX,MIAMI INTERNAT,4.05B,41.86,51.20,22.3%,7.0,60%,5.0,0,E,13.4%,--,73,N,32.4,23.0,1.3,--,--,6.5%,623.5,36.17,16.8,2.1,3.4%,03/31,3k,I,--,30
WSFS,WSFS FINANCIAL,4.05B,77.91,81.17,4.2%,6.0,40%,5.0,0,E,1.7%,0.8,98,Y,13.9,11.7,0.7,--,0.92%,5.8%,20.0,35.51,11.5,--,--,03/31,2.5k,I,--,30
SON.LS,"SONAE, SGPS, S",4.05B,2.08,1.90,-8.7%,5.0,100%,5.0,0,A,-8.7%,0.5,98,Y,20.9,12.4,0.5,--,2.93%,--,-19.7,--,8.0,102.9,9.7%,03/31,2.5k,I,--,30
ALI1.DE,ALMONTY INDUST,4.05B,14.27,17.71,24.2%,14.0,100%,14.0,--,A,24.2%,2.1,69,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.5%,03/31,3.5k,H,value,90
SPGP.L,ISHARES GOLD P,4.04B,2711.00,--,--,--,--,--,--,,--,--,66,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SILJ,AMPLIFY JUNIOR,4.04B,26.60,--,--,--,--,--,--,,--,--,65,N,19.5,--,--,--,1.79%,--,--,76.09,--,--,--,--,2.5k,I,--,30
IAUP.L,ISHARES V PLC ,4.04B,36.26,--,--,--,--,--,--,,--,--,67,N,15.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CALM,CAL-MAINE FOOD,4.04B,85.19,86.75,1.8%,4.0,--,2.0,0,E,0.0,0.2,67,Y,5.9,27.7,1.1,--,5.73%,13.3%,-85.3,-11.38,27.3,--,8.2%,02/28,2.5k,I,--,30
IOS.DE,IONOS GROUP SE,4.03B,29.44,33.53,13.9%,11.0,63%,11.0,0,A,8.7%,0.5,68,Y,18.5,12.7,0.3,--,--,--,-14.8,--,90.3,277.8,5.8%,03/31,3k,H,value,90
BLSH,BULLISH,4.03B,26.57,46.06,73.3%,11.0,20%,5.0,-4,E,14.7%,--,23,N,--,29.8,0.8,--,--,24.6%,-641.1,-60.93,-44.6,18.8,-21.0%,03/31,3k,I,--,30
HGV,HILTON GRAND V,4.03B,51.34,57.70,12.4%,10.0,25%,4.0,0,E,3.1%,1.5,93,Y,27.8,8.7,0.3,--,--,11.1%,164.0,14.01,11.6,547.8,3.4%,03/31,2.5k,I,--,30
TDS,TELEPHONE AND ,4.02B,35.35,50.50,42.9%,3.0,--,1.0,0,E,0.0,0.3,72,N,20.8,4348.1,259.3,--,0.44%,0.1%,1124.9,0.17,6.0,23.8,15.5%,03/31,2.5k,I,--,30
CVBF,CVB FINANCIAL ,4.02B,22.76,24.17,6.2%,6.0,67%,3.0,0,E,4.1%,0.7,98,Y,14.9,12.0,0.7,--,3.51%,5.6%,0.9,14.88,9.2,--,--,03/31,2.5k,I,--,30
ZIP.AX,ZIP CO LIMITED,4.02B,3.23,3.72,15.5%,10.0,100%,10.0,0,A,15.5%,3.3,65,Y,40.3,23.5,1.3,--,--,--,--,4.22,15.9,382.4,0.1%,--,3k,H,value,90
AAXJ,ISHARES MSCI A,4.02B,117.57,--,--,--,--,--,--,,--,--,94,Y,19.6,--,--,--,1.41%,--,--,45.59,--,--,--,--,2.5k,I,--,30
POST,"POST HOLDINGS,",4.01B,88.50,122.33,38.2%,8.0,50%,4.0,+4,E,19.1%,0.3,75,N,14.8,10.2,0.4,--,--,17.6%,-24.7,-17.13,9.6,238.1,7.9%,03/31,3.5k,I,--,30
BILL,"BILL HOLDINGS,",4.01B,40.23,53.77,33.7%,23.0,64%,11.0,+2,E,21.4%,1.2,70,N,Infinity,12.0,0.3,0.4,--,16.1%,280.8,-15.29,0.0,49.6,4.2%,03/31,3.5k,H,value,90
DEM,WISDOMTREE EME,4.00B,54.33,--,--,--,--,--,--,,--,--,96,Y,11.3,--,--,--,3.79%,--,--,24.75,--,--,--,--,2.5k,I,--,30
TPH,TRI POINTE HOM,4.00B,46.95,47.00,0.1%,6.0,16%,6.0,0,A,0.0%,1.2,100,Y,22.4,20.2,0.7,--,--,8.3%,--,44.51,5.5,37.8,3.4%,04/29,2.5k,S,value,90
NIC.AX,NICKEL INDUSTR,3.99B,0.92,1.25,36.0%,7.0,85%,7.0,+14,A,30.6%,--,82,Y,--,6.5,0.2,--,3.94%,--,--,26.9,35.4,9.0,-1.8%,--,4k,H,value,90
ANF,ABERCROMBIE & ,3.99B,89.77,111.30,24.0%,13.0,50%,8.0,0,E,12.0%,0.9,67,Y,8.7,7.6,0.3,--,--,11.0%,-52.5,1.12,39.2,95.5,7.1%,04/30,3k,H,value,90
ICUI,"ICU MEDICAL, I",3.98B,159.43,172.50,8.2%,7.0,100%,4.0,-14,E,8.2%,0.8,99,Y,85.7,17.1,0.7,0.1,--,8.5%,-14.7,22.91,2.3,63.6,9.7%,03/31,3k,I,--,30
BFAM,BRIGHT HORIZON,3.98B,75.71,91.11,20.3%,9.0,50%,2.0,0,E,10.2%,1.2,58,N,22.8,13.2,0.5,--,--,5.4%,-37.7,-35.42,15.3,163.5,7.0%,03/31,3k,I,--,30
BTRW.L,BARRATT REDROW,3.97B,283.20,333.16,17.6%,19.0,78%,19.0,+5,A,13.8%,1.4,66,N,18.9,10.9,0.4,0.4,6.08%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
GEO,"THE GEO GROUP,",3.97B,29.72,32.00,7.7%,3.0,100%,1.0,0,E,7.7%,0.8,92,Y,15.1,17.9,0.6,1.9,--,10.5%,31.7,12.32,19.2,111.0,-1.4%,03/31,3k,I,--,30
RNST,RENASANT CORPO,3.97B,42.99,45.57,6.0%,7.0,85%,7.0,0,A,5.1%,1.0,98,Y,18.2,10.8,0.6,--,2.23%,6.2%,8566.8,17.69,6.9,--,--,03/31,2.5k,H,value,90
SLG,SL GREEN REALT,3.97B,51.54,49.06,-4.8%,18.0,50%,10.0,+6,E,-2.4%,1.6,78,Y,--,-29.5,--,--,4.72%,22.8%,-1408.2,-10.74,-3.5,150.0,18.7%,03/31,2.5k,S,value,90
MWA,MUELLER WATER ,3.97B,25.35,31.00,22.3%,5.0,--,2.0,+7,E,0.0,1.0,82,N,19.2,16.2,0.5,1.0,1.11%,3.8%,12.6,4.95,21.3,42.2,2.5%,03/31,2.5k,I,--,30
MAS.OL,MÅSØVAL AS,3.96B,32.30,35.50,9.9%,2.0,50%,2.0,+50,A,5.0%,0.2,94,Y,Infinity,16.7,0.7,--,--,--,-148.1,--,-0.1,128.7,8.7%,03/31,2.5k,I,--,30
BELFB,BEL FUSE INC.,3.95B,277.45,317.57,14.5%,6.0,100%,2.0,0,E,14.5%,1.4,83,Y,66.7,27.4,0.8,2.2,0.11%,5.9%,-57.6,180.0,14.2,42.2,1.6%,03/31,3k,I,--,30
PLBL,POLIBELI GROUP,3.94B,10.74,--,--,--,--,--,--,,--,--,80,Y,--,--,--,--,--,0.7%,--,0.09,--,--,-0.0%,--,2.5k,I,--,30
UET5.DE,UBS EURO STOXX,3.94B,23.74,--,--,--,--,--,--,,--,--,99,Y,19.2,--,--,--,2.96%,--,--,--,--,--,--,--,2.5k,I,--,30
SCYR.MC,"SACYR, S.A.",3.94B,4.92,5.07,3.0%,11.0,90%,11.0,+1,A,2.7%,0.8,99,Y,41.0,21.3,0.7,--,4.10%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,value,90
THO,THOR INDUSTRIE,3.94B,75.73,93.00,22.8%,18.0,50%,6.0,0,E,11.4%,1.3,62,N,15.3,16.1,0.6,0.7,2.72%,11.7%,-22.7,-14.89,6.1,21.3,3.8%,04/30,3k,H,value,90
WTB.L,WHITBREAD PLC,3.94B,2358.00,2669.72,13.2%,18.0,38%,18.0,0,A,5.0%,0.6,71,N,19.3,12.2,0.4,--,4.02%,--,--,--,6.6,174.3,1.4%,04/30,2.5k,S,value,90
JD.L,JD SPORTS FASH,3.94B,82.34,101.98,23.9%,17.0,41%,17.0,0,A,9.8%,1.6,78,Y,9.1,6.6,0.2,--,1.45%,--,--,--,13.7,107.0,21.1%,05/07,3k,S,value,90
MHO,"M/I HOMES, INC",3.93B,152.37,163.33,7.2%,3.0,50%,2.0,-8,E,3.6%,1.6,93,Y,11.4,10.0,0.3,--,--,6.2%,-44.1,36.15,11.6,31.7,4.4%,03/31,2.5k,I,--,30
LFTO,LIFTOFF MOBILE,3.93B,23.19,35.17,51.6%,14.0,92%,13.0,--,E,47.7%,--,77,N,178.4,18.6,1.1,--,--,1.7%,307.4,-18.49,--,--,3.1%,03/31,4k,H,value,90
AUTO.L,AUTOTRADER GRO,3.93B,499.20,582.47,16.7%,16.0,31%,16.0,+2,A,5.2%,0.7,59,N,14.7,11.3,0.7,--,2.30%,--,--,--,60.2,51.8,6.2%,05/21,2.5k,S,value,90
BOX,"BOX, INC.",3.93B,28.35,32.50,14.6%,10.0,75%,4.0,0,E,11.0%,1.4,84,Y,44.3,15.7,0.4,0.6,--,12.2%,31.8,-14.51,-575.8,2048.8,3.9%,04/30,3k,I,--,30
BRBY.L,BURBERRY GROUP,3.93B,1093.00,1291.10,18.1%,20.0,60%,20.0,+3,A,10.9%,0.7,79,N,182.2,19.5,0.7,0.3,--,--,--,--,2.1,161.0,10.2%,05/14,3k,H,value,90
VALMT.HE,VALMET OYJ,3.92B,21.30,28.00,31.5%,5.0,60%,5.0,0,A,18.9%,1.1,66,N,15.4,9.3,0.3,--,6.27%,--,-44.3,--,10.5,61.2,9.0%,03/31,3.5k,I,--,30
CMBT.BR,CMB.TECH NV,3.92B,13.50,14.31,6.0%,6.0,66%,6.0,0,A,4.0%,0.1,88,Y,8.8,12.6,0.6,--,5.88%,--,4648.1,--,16.8,178.3,-11.8%,03/31,2.5k,H,value,90
SKYW,"SKYWEST, INC.",3.92B,98.75,123.00,24.6%,6.0,25%,4.0,0,E,6.1%,1.5,80,Y,9.5,8.2,0.3,--,--,5.6%,-15.4,-8.11,16.5,90.7,1.3%,03/31,3k,I,--,30
PHI,PLDT INC.,3.91B,18.12,26.42,45.8%,1.0,100%,1.0,--,A,45.8%,0.3,74,N,8.5,6.7,0.4,2.6,8.53%,0.2%,-2.7,-14.88,24.7,281.0,-155.2%,03/31,4k,I,--,30
PRISMA.ST,PRISMA PROPERT,3.91B,23.80,29.33,23.2%,3.0,100%,3.0,0,A,23.2%,0.6,91,N,9.0,10.6,0.3,--,--,--,100.0,--,8.9,101.5,2.8%,03/31,3.5k,I,--,30
APLE,APPLE HOSPITAL,3.91B,16.58,15.61,-5.8%,10.0,43%,7.0,+3,E,-2.5%,0.9,97,Y,22.7,23.5,0.7,--,5.77%,8.4%,-56.5,50.87,5.4,53.7,8.3%,03/31,2.5k,S,value,90
DBMF,IMGP DBI MANAG,3.90B,30.65,--,--,--,--,--,--,,--,--,97,Y,30.2,--,--,--,5.17%,--,--,25.4,--,--,--,--,2.5k,I,--,30
SMG,THE SCOTTS MIR,3.90B,67.08,72.67,8.3%,8.0,100%,2.0,0,E,8.3%,1.8,93,Y,19.3,14.3,0.5,0.9,3.83%,12.9%,76.6,2.88,--,--,10.5%,03/31,3k,I,--,30
NMRK,"NEWMARK GROUP,",3.89B,15.60,19.42,24.5%,7.0,100%,2.0,0,E,24.5%,1.7,79,N,19.3,7.2,0.2,--,1.53%,4.4%,-30.7,26.7,11.6,145.5,3.7%,03/31,3.5k,I,--,30
GPCR,STRUCTURE THER,3.89B,54.75,104.59,91.0%,17.0,100%,2.0,+0,E,91.0%,-1.6,58,Y,--,-28.3,--,--,--,11.4%,-23.2,192.31,-15.0,0.4,-2.7%,03/31,4k,I,--,30
EEUE.PA,BNP PARIBAS EA,3.89B,20.75,--,--,--,--,--,--,,--,--,100,Y,19.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TITC.BR,TITAN S.A.,3.89B,52.00,70.00,34.6%,1.0,100%,1.0,0,A,34.6%,0.8,88,Y,16.5,--,--,--,2.12%,--,--,--,12.8,51.5,--,03/31,4k,I,--,30
IPAR,"INTERPARFUMS, ",3.88B,121.07,109.33,-9.7%,5.0,50%,2.0,-3,E,-4.8%,1.1,87,Y,22.9,21.7,0.9,--,2.68%,8.8%,35.6,-7.96,19.8,16.4,3.5%,03/31,2.5k,I,--,30
OII,OCEANEERING IN,3.88B,38.88,36.50,-6.1%,4.0,--,3.0,0,E,-0.0,1.2,94,Y,11.6,18.3,0.9,--,--,7.8%,-33.7,86.39,35.9,76.3,6.6%,03/31,2.5k,I,--,30
SXI,STANDEX INTERN,3.87B,319.78,290.80,-9.1%,5.0,100%,2.0,0,E,-9.1%,1.0,88,Y,38.9,32.1,1.0,--,0.41%,9.0%,353.0,96.93,15.9,65.4,2.7%,03/31,2.5k,I,--,30
INVP.L,INVESTEC GROUP,3.87B,614.50,751.25,22.3%,4.0,100%,4.0,0,A,22.3%,0.5,89,Y,8.2,6.3,0.3,--,6.34%,--,--,--,12.4,--,--,05/21,3.5k,I,--,30
ORLA,ORLA MINING LT,3.87B,10.30,18.60,80.6%,11.0,90%,11.0,+2,A,72.5%,1.2,47,N,14.3,6.3,0.2,--,0.59%,--,56.4,-3.07,42.0,42.5,14.2%,03/31,4k,H,value,90
ABG,ASBURY AUTOMOT,3.87B,207.97,232.30,11.7%,10.0,29%,7.0,+3,E,3.3%,0.7,76,N,7.4,7.0,0.2,0.6,--,10.9%,22.9,-18.23,14.5,138.1,12.8%,03/31,2.5k,S,value,90
CHEF,THE CHEFS' WAR,3.87B,94.99,88.25,-7.1%,8.0,100%,5.0,0,E,-7.1%,1.4,97,Y,51.6,36.4,1.4,--,--,14.5%,-18.2,41.67,13.8,160.7,1.6%,03/31,2.5k,I,--,30
CPRX,CATALYST PHARM,3.86B,31.50,31.67,0.5%,7.0,--,3.0,+100,E,0.0,0.7,97,Y,18.2,9.9,0.4,--,--,6.9%,22.3,50.36,24.5,0.3,4.5%,03/31,2.5k,I,--,30
WSBC,"WESBANCO, INC.",3.86B,40.15,40.06,-0.2%,8.0,100%,3.0,0,E,-0.2%,0.7,100,Y,12.3,10.1,0.6,--,3.83%,3.7%,54.4,25.98,8.2,--,--,03/31,2.5k,I,--,30
OGDC.L,OIL AND GAS DE,3.86B,5.80,--,--,--,--,--,--,,--,--,71,N,4.5,--,--,--,--,--,1.9,72.9,--,--,--,03/31,2.5k,I,--,30
ITRI,"ITRON, INC.",3.85B,86.74,126.70,46.1%,13.0,100%,4.0,0,E,46.1%,1.3,61,N,13.9,13.2,0.4,0.8,--,18.7%,-21.8,-35.49,18.6,98.4,7.8%,03/31,4k,I,--,30
SEA1.OL,SEA1 OFFSHORE ,3.85B,25.10,36.17,44.1%,4.0,100%,4.0,0,A,44.1%,0.4,69,N,3.2,6.5,0.3,--,--,--,27.4,--,32.9,73.4,1.6%,03/31,4k,I,--,30
LRN,"STRIDE, INC.",3.84B,90.28,113.50,25.7%,3.0,100%,1.0,0,E,25.7%,0.1,53,N,14.1,10.3,0.4,0.5,--,21.5%,72.5,-34.68,20.1,33.3,5.7%,03/31,3.5k,I,--,30
AMV0.DE,AUMOVIO SE,3.84B,38.40,50.52,31.6%,11.0,72%,11.0,0,A,22.7%,--,82,N,--,7.5,0.3,--,--,--,-926.3,--,-6.4,3.4,107.8%,03/31,3.5k,H,value,90
BANF,BANCFIRST CORP,3.84B,114.30,124.33,8.8%,3.0,--,2.0,0,E,0.0,0.6,82,Y,15.6,14.9,0.8,--,1.72%,4.5%,1.0,-10.08,13.8,--,--,03/31,2.5k,I,--,30
AJMANBANK.AE,AJMAN BANK PJS,3.84B,1.41,1.80,27.7%,1.0,100%,1.0,--,A,27.7%,0.5,85,N,7.8,--,--,--,6.56%,--,-3.8,--,15.8,--,--,03/31,3.5k,I,--,30
BULL,WEBULL CORPORA,3.83B,7.21,12.00,66.4%,3.0,100%,3.0,0,A,66.4%,0.6,39,N,--,25.8,0.7,--,--,4.9%,23.2,-43.32,-1.3,7.5,--,03/31,4k,I,--,30
FIBK,FIRST INTERSTA,3.83B,39.38,37.00,-6.0%,8.0,43%,7.0,+12,E,-2.6%,0.7,99,Y,12.9,13.4,0.8,--,4.80%,13.1%,-16.0,35.6,9.3,--,--,03/31,2.5k,S,value,90
PGX,INVESCO PREFER,3.82B,10.92,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,6.21%,--,--,3.26,--,--,--,--,2.5k,I,--,30
CAKE,THE CHEESECAKE,3.82B,76.89,67.47,-12.3%,21.0,100%,2.0,+3,E,-12.3%,1.0,95,Y,22.5,17.3,0.6,1.6,1.52%,33.7%,-9.6,23.45,41.3,466.4,3.4%,03/31,2.5k,I,--,30
EMR.AX,EMERALD RESOUR,3.82B,5.78,7.87,36.1%,3.0,66%,3.0,0,A,23.8%,0.8,71,N,38.5,10.9,0.4,--,--,--,--,50.52,14.8,3.8,4.0%,--,3.5k,I,--,30
USRT,ISHARES CORE U,3.82B,66.99,--,--,--,--,--,--,,--,--,99,Y,30.7,--,--,--,2.64%,--,--,21.63,--,--,--,--,2.5k,I,--,30
BFL.AX,BSP FINANCIAL ,3.82B,8.19,--,--,--,--,--,--,,--,0.1,86,Y,10.0,--,--,--,6.36%,--,--,8.82,23.8,--,--,--,2.5k,I,--,30
SCT.L,SOFTCAT PLC,3.81B,1940.00,1850.46,-4.6%,13.0,69%,13.0,+11,A,-3.2%,0.6,98,Y,27.7,23.4,0.6,--,1.55%,--,--,--,49.8,13.1,5.1%,--,2.5k,S,--,30
COCO,THE VITA COCO ,3.81B,66.78,75.11,12.5%,11.0,72%,11.0,0,A,9.0%,0.8,78,Y,48.4,32.6,1.3,--,--,9.9%,33.0,73.95,26.3,4.1,1.2%,03/31,3k,H,value,90
VNQI,VANGUARD GLOBA,3.80B,45.71,--,--,--,--,--,--,,--,--,90,N,12.7,--,--,--,4.67%,--,--,4.14,--,--,--,--,2.5k,I,--,30
OTTR,OTTER TAIL COR,3.80B,90.49,90.50,0.0%,4.0,25%,4.0,+25,A,0.0%,0.4,98,Y,13.6,17.0,0.5,1.9,2.42%,17.4%,-6.6,17.78,15.5,63.5,-1.9%,03/31,2.5k,I,--,30
LBRT,LIBERTY ENERGY,3.80B,23.29,33.92,45.7%,13.0,61%,13.0,0,A,27.8%,0.5,68,Y,25.6,30.9,1.6,--,1.47%,11.3%,-68.2,99.88,7.7,83.3,-5.0%,03/31,3.5k,H,value,90
VICO.ST,VICORE PHARMA ,3.80B,13.50,29.50,118.5%,7.0,100%,7.0,0,A,118.5%,0.1,96,Y,--,-7.0,--,--,--,--,2.6,--,-47.2,--,-6.4%,03/31,4k,H,value,90
KRE,STATE STREET S,3.80B,75.56,--,--,--,--,--,--,,--,--,98,Y,13.5,--,--,--,2.26%,--,--,23.67,--,--,--,--,2.5k,I,--,30
LBTYB,LIBERTY GLOBAL,3.80B,11.23,--,--,--,--,--,--,,--,0.7,39,N,--,--,--,--,--,0.1%,112.1,17.35,-48.0,96.3,-17.9%,03/31,2.5k,I,--,30
FLJP,FRANKLIN FTSE ,3.79B,40.72,--,--,--,--,--,--,,--,--,98,Y,18.7,--,--,--,4.43%,--,--,36.51,--,--,--,--,2.5k,I,--,30
