TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ASND,ASCENDIS .,14.3B,233.20,293.24,25.7%,16,100%,9,0,E,25.7%,0.5,94,Y,--,18.9,0.7,--,--,7.5%,64.5,69.18,--,--,1.2%,12/31,7k,H
FLTR.L,FLUTTER E.,14.2B,8120.00,14325.99,76.4%,16,87%,16,+6,A,66.5%,1.2,34,N,--,10.0,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.1%,12/31,7.5k,H
MB.MI,MEDIOBANC.,14.2B,17.62,20.39,15.7%,6,16%,6,-3,A,2.5%,0.6,79,N,12.0,9.8,0.6,--,7.63%,--,--,--,--,--,--,12/31,5k,S
WCC,WESCO INT.,14.2B,292.52,313.45,7.2%,13,100%,5,+2,E,7.2%,1.4,92,Y,22.4,16.1,0.5,1.8,0.72%,4.4%,35.1,91.69,12.9,133.9,-0.1%,12/31,5.5k,H
TYL,TYLER TEC.,14.1B,327.88,443.48,35.3%,22,71%,17,-4,E,24.9%,0.9,53,N,45.5,23.1,0.7,1.7,--,5.0%,-19.1,-41.97,8.9,17.4,3.6%,12/31,7k,H
CSL,CARLISLE .,14.1B,343.85,394.86,14.8%,10,100%,2,-4,E,14.8%,1.0,79,N,20.0,14.7,0.5,1.0,1.30%,8.5%,-4.8,1.55,34.9,168.3,5.3%,12/31,6k,I
BOL.PA,BOLLORÉ SE,14.1B,5.04,5.22,3.7%,4,25%,4,0,A,0.9%,0.5,87,Y,42.0,40.4,2.2,--,1.60%,--,--,--,1.3,0.7,-3.3%,03/17,5k,S
COO,THE COOPE.,14.0B,71.73,91.80,28.0%,19,75%,4,-3,E,21.0%,1.1,80,N,35.7,14.3,0.5,1.8,--,3.3%,49.1,-7.92,4.9,33.2,2.6%,01/31,7k,H
SMCI,SUPER MIC.,14.0B,23.37,34.53,47.8%,19,42%,19,+14,A,20.1%,1.6,37,N,17.1,7.8,0.2,--,--,19.7%,268.2,-36.34,13.2,75.3,0.7%,12/31,6.5k,S
LOGI,LOGITECH .,14.0B,94.79,109.20,15.2%,10,40%,5,0,E,6.1%,0.6,77,N,19.9,16.5,0.5,1.3,1.72%,8.6%,74.3,29.59,32.1,3.9,4.9%,12/31,5.5k,S
AEIS,ADVANCED .,14.0B,366.95,342.22,-6.7%,11,82%,17,+3,E,-5.5%,1.3,99,Y,94.8,34.4,1.1,--,0.12%,8.4%,110.8,284.69,11.6,49.8,0.9%,12/31,5k,H
AAF.L,AIRTEL AF.,14.0B,383.00,367.34,-4.1%,8,37%,8,0,A,-1.5%,0.5,100,Y,34.8,20.2,1.1,--,1.42%,--,33.1,141.76,22.8,198.8,8.2%,12/31,5k,S
RPM,RPM INTER.,13.9B,108.72,126.57,16.4%,15,80%,10,-12,E,13.1%,1.1,84,N,20.9,18.5,0.7,1.6,2.23%,2.4%,209.8,4.9,22.8,91.6,3.0%,11/30,6k,H
KTOS,KRATOS DE.,13.9B,74.46,118.35,58.9%,19,82%,11,+4,E,48.2%,1.2,56,N,572.8,69.3,2.2,--,--,5.0%,31.1,133.93,1.3,7.3,-0.9%,12/31,7.5k,H
RGA,REINSURAN.,13.9B,211.30,250.78,18.7%,10,75%,4,0,E,14.0%,0.5,92,Y,11.9,7.3,0.4,--,1.79%,11.6%,61.9,18.32,9.7,42.1,13.0%,12/31,6k,H
LECO,LINCOLN E.,13.9B,254.40,294.44,15.7%,11,45%,11,+14,E,7.2%,1.3,82,Y,27.3,21.5,0.7,1.6,1.31%,1.2%,14.8,39.65,37.2,91.7,2.0%,12/31,5.5k,S
OHI,OMEGA HEA.,13.8B,45.41,49.62,9.3%,18,25%,8,0,E,2.3%,0.6,92,Y,23.4,21.1,0.7,--,5.90%,5.1%,51.2,29.17,12.0,79.0,5.5%,12/31,5k,S
PFGC,PERFORMAN.,13.8B,87.75,117.50,33.9%,15,100%,5,+1,E,33.9%,0.9,80,N,39.7,14.8,0.6,--,--,6.3%,5.8,12.4,7.8,171.8,4.5%,12/31,7.5k,H
APA,APA CORPO.,13.7B,38.75,37.25,-3.9%,29,6%,18,0,E,-0.2%,0.5,85,Y,9.7,10.3,0.5,4.8,2.33%,9.6%,-19.6,143.88,25.3,68.7,14.3%,12/31,5k,S
HST,HOST HOTE.,13.7B,19.71,21.50,9.1%,20,50%,10,-2,E,4.5%,1.1,94,Y,17.9,20.4,0.6,--,4.19%,6.2%,-45.6,46.33,11.5,83.8,8.6%,12/31,5.5k,H
TRU,TRANSUNION,13.7B,71.20,93.90,31.9%,21,71%,7,0,E,22.8%,1.7,72,N,30.7,12.1,0.7,1.1,0.73%,5.0%,-31.7,-11.56,10.6,113.5,5.5%,12/31,7k,H
DTM,DT MIDSTR.,13.7B,134.39,141.57,5.3%,15,33%,9,+13,E,1.8%,0.8,94,Y,31.3,26.5,1.2,--,2.63%,4.7%,2.8,48.62,9.4,69.1,1.1%,12/31,5k,S
BMED.MI,BANCA MED.,13.7B,18.50,21.52,16.3%,11,72%,11,+9,A,11.7%,0.7,89,Y,11.1,12.5,0.7,--,7.33%,--,-44.1,--,29.1,--,--,09/30,6k,B
PNFP,PINNACLE .,13.7B,91.09,112.39,23.4%,18,74%,19,-2,E,17.2%,1.0,76,N,11.6,7.7,0.5,--,1.38%,3.2%,14.5,-4.22,9.5,--,--,09/30,6.5k,H
NYT,THE NEW Y.,13.7B,84.71,72.88,-14.0%,9,80%,5,0,E,-11.2%,1.1,98,Y,40.5,27.1,1.5,--,1.07%,6.0%,162.0,77.17,17.3,2.4,3.3%,12/31,5k,H
BNOR.OL,BLUENORD .,13.7B,537.00,596.00,11.0%,5,60%,5,-20,A,6.6%,-0.2,83,Y,17.7,11.8,0.5,--,3.37%,--,162.3,--,13.5,141.8,1.6%,12/31,5.5k,H
FGR.PA,EIFFAGE SA,13.6B,141.65,155.44,9.7%,18,77%,18,+11,A,7.5%,0.8,96,Y,13.2,11.0,0.4,2.0,3.57%,--,--,--,17.3,177.4,16.4%,--,5.5k,H
MKC,MCCORMICK.,13.6B,50.51,62.69,24.1%,14,62%,8,-7,E,15.1%,0.7,65,N,8.3,15.1,0.6,1.9,3.76%,--,484.2,-32.11,25.3,65.2,2.7%,02/28,6.5k,H
RRX,REGAL REX.,13.6B,204.15,242.56,18.8%,12,100%,8,-7,E,18.8%,1.1,89,Y,48.5,15.2,0.5,1.7,0.76%,3.0%,11.0,92.21,4.3,72.1,6.3%,12/31,6.5k,H
OKTA,"OKTA, INC.",13.5B,76.04,100.92,32.7%,44,74%,27,-1,E,24.2%,0.8,60,N,58.0,18.0,0.5,0.9,--,4.4%,1.6,-25.25,3.5,6.4,6.2%,01/31,7k,H
BBY,BEST BUY .,13.5B,64.48,74.35,15.3%,27,21%,14,+5,E,3.3%,1.4,76,N,12.8,9.1,0.3,1.2,6.00%,14.2%,167.8,7.02,37.0,139.5,6.2%,01/31,5.5k,S
EG,EVEREST G.,13.5B,333.26,362.87,8.9%,15,57%,7,-4,E,5.1%,0.3,90,Y,8.8,5.5,0.3,--,2.44%,2.7%,112.4,-3.18,10.8,24.5,-165.9%,12/31,5.5k,H
AVY,AVERY DEN.,13.5B,175.31,210.00,19.8%,11,71%,7,-2,E,14.1%,1.0,88,N,19.9,15.4,0.5,1.9,2.24%,2.8%,0.1,6.05,30.2,176.3,4.6%,12/31,6k,H
FMS,FRESENIUS.,13.5B,23.43,27.55,17.6%,7,28%,7,0,A,4.9%,0.9,77,N,12.1,5.9,0.2,0.8,3.58%,--,116.3,2.9,7.9,75.7,11.5%,12/31,5.5k,S
COKE,COCA-COLA.,13.5B,202.36,--,--,7,--,7,--,A,--,0.6,92,Y,28.9,5.2,0.2,--,0.51%,3.9%,32.5,50.04,168.3,197.9,3.6%,12/31,5k,S
NBIX,NEUROCRIN.,13.4B,133.15,182.88,37.3%,27,90%,20,-0,E,33.6%,0.3,83,N,28.5,13.7,0.5,--,--,5.1%,1845.6,39.75,16.4,14.5,3.0%,12/31,7.5k,H
METSO.HE,METSO OYJ,13.4B,16.19,16.89,4.4%,18,44%,18,-6,A,1.9%,1.2,90,Y,27.9,18.7,0.6,1.0,2.69%,--,9.2,--,18.4,59.9,4.8%,12/31,5k,S
ABF.L,ASSOCIATE.,13.4B,1904.50,1959.17,2.9%,19,5%,19,0,A,0.1%,0.8,81,N,13.5,10.5,0.4,2.1,3.36%,--,--,--,9.3,8.4,5.1%,--,5k,S
IPN.PA,IPSEN S.A.,13.4B,163.10,151.94,-6.8%,15,33%,15,-10,A,-2.3%,0.3,97,Y,30.6,12.4,0.5,1.2,0.98%,--,--,--,10.4,22.4,4.9%,02/12,5k,S
RNR,RENAISSAN.,13.4B,307.08,321.60,4.7%,17,--,18,+12,E,0.0,0.2,97,Y,5.5,7.4,0.4,--,0.54%,3.2%,347.4,29.15,19.7,12.9,-110.2%,12/31,5k,S
2007.HK,COUNTRY G.,13.4B,0.32,0.36,13.1%,4,--,4,0,A,0.0,2.5,44,N,2.2,-0.7,--,--,--,--,--,-20.25,3.4,340.4,--,03/30,5k,S
LAMR,LAMAR ADV.,13.4B,132.12,139.80,5.8%,6,--,1,0,E,0.0,1.2,95,Y,22.9,21.7,0.7,--,4.97%,9.5%,9.8,22.4,57.2,480.0,4.0%,12/31,5k,I
RAW.DE,RAIFFEISE.,13.3B,40.40,--,--,--,--,--,--,,--,1.2,90,Y,10.6,--,--,--,3.04%,--,275.9,--,7.6,--,--,12/31,5k,I
UDR,"UDR, INC.",13.2B,35.02,40.81,16.5%,22,50%,10,0,E,8.3%,0.7,80,N,31.0,63.7,2.0,--,5.01%,5.5%,190.5,-10.82,9.4,144.7,6.8%,12/31,5.5k,H
CON.DE,CONTINENT.,13.2B,65.86,72.79,10.5%,15,53%,15,0,A,5.6%,1.3,84,N,--,8.8,0.3,5.2,4.37%,--,-93.6,--,-4.4,164.2,13.5%,12/31,5.5k,H
TOL,TOLL BROT.,13.2B,139.16,171.60,23.3%,17,58%,12,-2,E,13.6%,1.5,83,Y,10.0,9.7,0.3,1.0,0.76%,4.1%,-40.2,46.97,17.0,33.9,6.6%,01/31,6k,H
HAS,"HASBRO, I.",13.2B,93.85,112.60,20.0%,14,80%,10,+4,E,16.0%,0.5,88,Y,--,15.0,0.5,2.3,3.13%,5.0%,104.5,76.17,-36.4,600.6,3.3%,12/31,6.5k,H
SKM,SK TELECO.,13.2B,34.40,28.65,-16.7%,3,--,3,-33,A,-0.0,0.5,98,Y,51.3,15.6,0.8,0.6,4.35%,1.4%,-154.4,63.82,3.0,80.1,2507.8%,09/30,5k,I
ERIE,ERIE INDE.,13.2B,253.38,--,--,1,100%,1,--,A,--,0.4,58,N,23.2,18.1,1.1,--,2.35%,8.9%,-54.2,-36.11,26.2,2.7,3.8%,12/31,5k,I
GLPI,GAMING AN.,13.1B,46.15,54.37,17.8%,24,67%,6,0,E,11.9%,0.7,92,Y,15.6,13.8,0.4,--,6.79%,5.6%,61.8,3.27,17.6,149.9,4.0%,12/31,6k,H
HL,HECLA MIN.,13.1B,19.54,26.40,35.1%,10,25%,4,0,E,8.8%,1.4,57,Y,39.9,14.5,0.5,--,0.08%,--,365.5,270.75,13.9,11.0,1.2%,12/31,5.5k,S
MLI,MUELLER I.,13.1B,118.46,141.50,19.4%,2,100%,1,0,E,19.4%,1.1,85,Y,16.5,14.2,0.5,--,1.24%,1.8%,-2.4,58.21,25.6,0.8,3.8%,12/31,6.5k,I
PEN,"PENUMBRA,.",13.0B,331.08,365.79,10.5%,18,15%,13,-1,E,1.6%,0.8,91,Y,73.2,51.9,2.0,0.7,--,7.3%,20.7,20.19,13.8,15.4,0.7%,12/31,5k,S
OWL,BLUE OWL .,13.0B,8.32,14.60,75.5%,15,63%,19,+13,E,47.7%,1.2,39,N,83.2,8.0,0.5,0.1,10.63%,20.8%,541.5,-51.61,5.2,63.8,10.4%,12/31,7.5k,H
BEN,FRANKLIN .,13.0B,24.88,27.00,8.5%,11,25%,4,0,E,2.1%,1.5,88,Y,23.0,8.6,0.5,0.3,5.55%,5.6%,68.8,41.57,4.5,24.6,2.5%,12/31,5k,S
ARCC,ARES CAPI.,13.0B,18.17,21.88,20.4%,14,75%,4,0,E,15.3%,0.6,78,N,9.8,9.4,0.6,--,10.64%,5.6%,21.6,-4.33,9.4,111.9,5.3%,12/31,6.5k,H
UNM,UNUM GROUP,13.0B,77.55,94.00,21.2%,13,40%,5,-2,E,8.5%,0.2,93,Y,18.2,8.0,0.5,--,2.43%,3.5%,-7.9,3.22,6.7,37.0,-24.6%,12/31,5.5k,S
AMKR,AMKOR TEC.,13.0B,52.42,56.25,7.3%,9,43%,7,-11,E,3.1%,1.9,92,Y,34.9,22.9,0.7,--,0.70%,5.7%,713.0,195.01,8.7,37.0,-0.9%,12/31,5.5k,S
BKT.MC,BANKINTER.,12.9B,14.40,15.09,4.8%,22,36%,22,-14,A,1.7%,-0.0,96,Y,12.3,10.5,0.6,--,5.34%,--,25.5,--,17.7,--,--,12/31,5k,S
CLX,THE CLORO.,12.9B,105.67,121.41,14.9%,19,--,14,0,E,0.0,0.6,73,N,17.3,15.5,0.6,2.1,4.81%,7.0%,-15.6,-21.33,987.2,9191.4,7.8%,12/31,5k,S
ALLY,ALLY FINA.,12.9B,41.71,51.71,24.0%,19,88%,8,-5,E,21.0%,1.1,88,Y,17.6,6.6,0.4,0.4,2.98%,3.8%,245.3,27.68,5.8,--,--,12/31,7k,H
TIMB,TIM S.A.,12.9B,27.00,25.86,-4.2%,7,--,3,0,E,-0.0,0.3,97,Y,15.7,13.9,0.8,2.7,9.04%,2.2%,66.9,86.06,17.1,69.0,47.4%,12/31,5k,I
EVR,EVERCORE .,12.9B,326.02,372.70,14.3%,11,44%,9,0,E,6.4%,1.6,84,Y,23.2,14.2,0.8,1.4,1.09%,1.6%,39.5,73.98,30.1,49.8,--,12/31,5.5k,S
FNF,FIDELITY .,12.9B,47.60,65.40,37.4%,5,33%,3,0,E,12.5%,1.1,76,N,21.5,7.4,0.4,--,4.47%,2.8%,-241.0,-16.14,7.8,53.1,15.9%,12/31,6k,I
NORCO.OL,NORCONSUL.,12.9B,41.50,52.00,25.3%,2,100%,2,0,A,25.3%,0.0,84,N,19.5,13.8,0.5,--,8.26%,--,-26.2,--,23.1,95.4,7.2%,12/31,7k,I
NORBT.OL,NORBIT ASA,12.9B,202.40,214.00,5.7%,2,50%,2,-17,A,2.9%,0.4,89,Y,32.0,21.0,0.6,--,2.55%,--,46.6,86.65,34.1,59.2,1.7%,12/31,5k,I
ELS,EQUITY LI.,12.8B,63.78,69.86,9.5%,17,56%,9,-2,E,5.3%,0.8,92,Y,31.7,29.3,0.9,0.9,3.42%,4.2%,-8.0,3.02,22.1,184.5,3.4%,12/31,5.5k,H
CACI,CACI INTE.,12.8B,578.45,715.23,23.6%,14,56%,9,-1,E,13.1%,0.6,85,Y,24.8,17.9,0.5,--,--,4.5%,10.7,43.18,13.2,81.9,3.2%,12/31,6k,H
ANA.MC,"ACCIONA, .",12.8B,235.00,180.55,-23.2%,12,8%,12,0,A,-1.9%,0.8,90,Y,16.0,25.4,0.8,--,2.30%,--,--,--,17.8,214.8,-6.6%,02/26,5k,S
PAC,GRUPO AER.,12.8B,252.39,272.64,8.0%,7,--,2,0,E,0.0,0.4,84,Y,22.8,19.4,0.6,1.1,3.64%,1.2%,41.5,40.96,40.4,187.9,75.5%,12/31,5k,I
DRS,LEONARDO .,12.8B,47.93,51.40,7.2%,10,100%,1,0,E,7.2%,0.3,97,Y,46.5,34.1,1.1,--,0.78%,4.1%,104.0,41.16,10.5,17.2,1.6%,12/31,5.5k,I
1958.HK,BAIC MOTO.,12.8B,1.60,1.95,21.8%,8,12%,8,0,A,2.6%,0.5,65,N,80.0,4.7,0.2,--,--,--,--,-9.09,7.4,10.8,--,04/25,5k,S
CNA,CNA FINAN.,12.8B,47.41,43.00,-9.3%,1,--,1,0,A,-0.0,0.4,93,Y,10.1,9.9,0.6,--,4.13%,9.5%,10.2,6.89,11.5,27.4,18.2%,12/31,5k,I
DPZ,DOMINO'S .,12.7B,376.24,476.06,26.5%,34,33%,18,-6,E,8.8%,1.2,75,N,21.4,17.5,0.6,1.7,2.16%,9.2%,21.4,-16.16,--,--,4.0%,12/31,5.5k,S
MAS,MASCO COR.,12.7B,62.23,80.32,29.1%,23,38%,8,0,E,10.9%,1.3,79,N,16.1,13.5,0.4,1.3,2.17%,4.1%,-11.3,-0.57,7150.0,4230.3,5.2%,12/31,6k,S
ALGN,ALIGN TEC.,12.7B,176.83,201.69,14.1%,18,70%,10,-12,E,9.8%,1.8,85,Y,31.2,14.4,0.6,0.9,--,5.4%,45.6,7.15,10.4,2.8,3.8%,12/31,6k,H
PL,PLANET LA.,12.7B,36.55,35.00,-4.2%,10,83%,6,0,E,-3.5%,1.8,96,Y,--,-1827.5,--,--,--,12.4%,-1107.3,912.47,-78.4,245.4,1.8%,01/31,5k,H
FIVE,FIVE BELO.,12.6B,228.18,261.09,14.4%,24,69%,16,-10,E,9.9%,1.1,96,Y,35.2,25.2,0.8,1.2,--,3.0%,478.9,264.16,17.9,92.7,2.8%,01/31,6k,H
RTO.L,RENTOKIL .,12.6B,500.00,516.71,3.3%,17,64%,17,-6,A,2.1%,0.4,99,Y,55.6,20.8,0.7,1.0,1.90%,--,--,--,5.4,112.0,6.6%,03/05,5k,H
FBK.MI,FINECOBAN.,12.6B,20.66,24.73,19.7%,16,75%,16,-12,A,14.8%,0.7,90,Y,19.5,17.5,1.0,--,4.07%,--,--,--,26.2,--,--,12/31,6k,H
AGS.BR,AGEAS SA/.,12.6B,66.15,66.31,0.2%,11,54%,11,+9,A,0.1%,0.5,99,Y,10.6,7.8,0.5,--,5.40%,--,--,--,15.1,78.9,9.2%,02/25,5k,H
BJ,BJ'S WHOL.,12.5B,95.16,104.85,10.2%,24,75%,4,0,E,7.6%,0.3,79,N,21.7,19.4,0.7,2.5,--,7.1%,-16.0,-15.86,28.6,124.6,1.6%,01/31,5.5k,H
PNW,PINNACLE .,12.5B,103.12,103.62,0.5%,16,--,7,-5,E,0.0,0.5,99,Y,20.4,18.3,0.8,3.1,3.56%,8.3%,431.7,18.39,9.1,201.8,-4.8%,12/31,5k,S
IONS,IONIS PHA.,12.4B,74.98,96.81,29.1%,22,89%,9,0,E,25.9%,0.4,86,Y,--,-120.5,--,--,--,11.1%,-56.1,170.0,-70.8,534.8,-1.2%,12/31,7k,H
GMED,GLOBUS ME.,12.4B,91.96,110.08,19.7%,15,100%,6,+2,E,19.7%,1.1,91,Y,23.5,18.6,0.7,--,--,2.7%,86.3,23.8,12.3,2.6,2.6%,12/31,6.5k,H
ALLE,ALLEGION .,12.4B,144.49,175.55,21.5%,12,20%,5,-8,E,4.3%,1.0,79,N,19.5,15.2,0.5,2.2,1.49%,4.6%,-0.5,16.78,36.1,104.0,4.1%,12/31,5.5k,S
MAP.MC,"MAPFRE, S.",12.4B,4.05,3.95,-2.5%,10,10%,10,0,A,-0.2%,0.2,93,Y,10.9,10.0,0.6,--,4.22%,--,--,--,17.5,28.3,6.7%,02/11,5k,S
MOD,MODINE MA.,12.4B,234.84,251.14,6.9%,7,100%,9,0,E,6.9%,1.7,96,Y,127.6,31.9,1.1,0.9,--,8.1%,-195.6,181.04,10.0,66.7,-0.9%,12/31,5.5k,H
BF-B,BROWN-FOR.,12.3B,26.85,29.03,8.1%,19,25%,8,+3,E,2.0%,0.4,74,N,15.6,15.8,0.6,4.3,3.45%,17.3%,82.9,-18.67,20.4,67.2,4.9%,01/31,5k,S
SUN,SUNOCO LP,12.3B,65.37,67.25,2.9%,8,100%,5,0,E,2.9%,0.5,96,Y,28.7,35.9,1.6,--,5.52%,5.6%,-168.1,32.09,8.7,185.5,0.3%,12/31,5k,H
AMH,AMERICAN .,12.2B,29.40,34.48,17.3%,23,37%,19,+4,E,6.4%,0.8,74,N,24.9,42.8,1.3,--,4.20%,2.5%,12.2,-12.97,6.6,66.3,5.9%,12/31,5.5k,S
GH,GUARDANT .,12.2B,92.84,129.73,39.7%,23,81%,16,0,E,32.3%,1.6,77,Y,--,-149.7,--,--,--,9.1%,-35.0,111.63,--,--,-0.7%,12/31,7.5k,H
JAZZ,JAZZ PHAR.,12.1B,195.93,223.50,14.1%,16,100%,8,+6,E,14.1%,0.2,99,Y,--,7.8,0.3,0.6,--,11.6%,319.8,77.92,-8.5,125.7,11.2%,12/31,6k,H
BVI.PA,BUREAU VE.,12.1B,27.28,33.86,24.1%,17,76%,17,+6,A,18.3%,0.8,90,Y,20.8,16.1,0.5,2.0,3.49%,--,--,--,32.2,176.0,7.6%,02/25,6.5k,H
CCK,CROWN HOL.,12.1B,107.16,127.85,19.3%,14,60%,10,+21,E,11.6%,0.8,92,Y,16.8,12.1,0.4,0.6,1.39%,4.7%,-22.3,29.95,26.3,177.4,7.5%,12/31,6k,H
EQX,EQUINOX G.,12.1B,15.28,8.63,-43.5%,11,90%,11,-9,A,-39.2%,2.4,81,Y,--,7.9,0.3,--,0.10%,--,30.0,144.71,-0.4,31.7,-2.5%,12/31,5k,H
PINS,PINTEREST.,12.0B,18.10,23.13,27.8%,40,48%,27,+25,E,13.4%,0.9,45,N,29.7,8.2,0.5,0.3,--,17.3%,3005.5,-35.68,8.8,5.5,8.4%,12/31,6k,S
CRBG,COREBRIDG.,12.0B,24.90,37.08,48.9%,15,73%,11,-7,E,35.6%,1.0,68,N,--,4.2,0.2,--,4.02%,13.1%,222.6,-10.82,-3.0,110.9,-3.6%,12/31,7.5k,H
ONTO,ONTO INNO.,12.0B,240.49,269.29,12.0%,8,73%,11,-11,E,8.7%,1.5,100,Y,86.5,29.4,0.9,1.1,--,2.5%,-83.6,80.32,6.8,0.8,2.0%,12/31,5.5k,H
SRT.DE,SARTORIUS.,12.0B,174.40,254.11,45.7%,7,85%,7,0,A,38.8%,1.5,84,N,77.9,26.3,1.0,0.7,0.45%,--,109.9,--,5.9,110.7,2.4%,12/31,7.5k,H
ENSG,THE ENSIG.,12.0B,204.79,220.40,7.6%,5,50%,2,0,E,3.8%,0.8,94,Y,35.1,24.9,0.9,1.7,0.13%,2.8%,18.9,58.63,16.9,98.7,2.4%,12/31,5.5k,I
DKNG,DRAFTKING.,11.9B,23.94,36.16,51.0%,35,94%,32,+3,E,47.8%,1.7,49,N,--,12.9,0.4,0.1,--,7.8%,502.9,-33.2,0.5,299.3,5.1%,12/31,7.5k,H
GNRC,GENERAC H.,11.9B,202.93,245.41,20.9%,21,69%,16,+10,E,14.4%,1.8,84,Y,76.9,19.4,0.6,0.9,--,6.1%,-155.8,77.0,6.3,52.5,0.8%,12/31,6k,H
EXEL,"EXELIXIS,.",11.9B,44.20,46.83,6.0%,20,36%,11,+2,E,2.2%,0.4,89,Y,15.9,11.2,0.4,--,--,14.2%,53.2,25.07,35.5,9.3,5.3%,12/31,5k,S
MDGL,MADRIGAL .,11.9B,519.75,668.57,28.6%,17,67%,3,+1,E,19.1%,-1.0,85,Y,--,40.6,1.5,--,--,19.8%,20.0,65.55,-42.5,57.7,-1.0%,12/31,6.5k,I
HRL,HORMEL FO.,11.9B,21.64,27.62,27.7%,10,--,2,0,E,0.0,0.4,68,N,24.3,13.7,0.5,1.5,5.45%,6.8%,1.0,-23.87,6.1,4.2,3.2%,01/31,5k,I
6185.HK,CANSINO B.,11.8B,33.82,51.12,51.2%,4,100%,4,0,A,51.2%,1.3,60,N,--,23.2,0.9,--,--,--,--,24.34,0.6,28.9,--,02/26,7.5k,H
DFM.AE,DUBAI FIN.,11.8B,1.47,1.85,26.1%,6,66%,6,-13,A,17.2%,0.3,80,N,11.3,21.0,1.2,--,4.92%,--,16.2,26.34,10.8,0.4,5.0%,12/31,6.5k,H
AEG,AEGON LTD.,11.8B,7.78,9.26,19.0%,2,50%,2,-50,A,9.5%,0.6,95,Y,11.3,18.9,1.1,--,6.26%,0.2%,--,33.86,10.4,56.9,-1.7%,02/19,6k,I
FME.DE,FRESENIUS.,11.7B,40.25,44.71,11.1%,17,23%,17,-6,A,2.5%,0.9,75,N,12.0,9.0,0.3,0.8,3.81%,--,116.3,--,7.9,75.7,13.3%,12/31,5k,S
ADP.PA,AEROPORTS.,11.7B,117.90,122.56,4.0%,16,25%,16,-6,A,1.0%,0.9,88,Y,30.5,15.5,0.5,--,2.71%,--,--,--,7.8,196.4,3.0%,02/18,5k,S
ELAN,ELANCO AN.,11.7B,23.60,28.77,21.9%,17,80%,5,-6,E,17.5%,1.9,85,Y,--,20.2,0.8,3.9,--,4.8%,-511.9,151.6,-3.7,67.9,4.8%,12/31,6.5k,H
JHX,JAMES HAR.,11.7B,20.20,30.21,49.6%,8,33%,3,0,E,16.5%,1.0,68,N,84.2,15.8,0.6,0.8,--,--,57.6,-12.93,2.8,76.2,2.6%,12/31,6.5k,I
ALO.PA,ALSTOM SA,11.6B,25.13,26.18,4.2%,16,43%,16,0,A,1.8%,1.3,83,Y,43.3,11.8,0.4,0.7,--,--,--,--,3.3,37.0,1.2%,11/14,5k,S
DOC,HEALTHPEA.,11.6B,16.68,19.84,19.0%,20,33%,6,-1,E,6.3%,1.1,85,N,166.8,83.4,2.6,--,7.23%,5.5%,166.1,-4.05,1.2,122.2,10.0%,12/31,5.5k,S
FHN,FIRST HOR.,11.6B,24.10,26.68,10.7%,18,38%,13,0,E,4.1%,0.6,91,Y,12.9,10.3,0.6,--,2.93%,--,20.2,37.18,10.9,--,--,12/31,5.5k,H
WBS,WEBSTER F.,11.6B,71.64,74.42,3.9%,18,54%,13,+75,E,2.1%,1.0,97,Y,12.1,9.7,0.6,--,2.29%,--,12.7,57.85,10.8,--,--,12/31,5k,H
GWRE,GUIDEWIRE.,11.6B,136.87,234.14,71.1%,16,100%,7,0,E,71.1%,1.1,50,N,61.9,32.3,1.0,0.9,--,5.2%,30.7,-27.52,13.6,46.7,1.8%,01/31,7.5k,H
AGNC,AGNC INVE.,11.6B,10.32,11.56,12.0%,14,50%,8,0,E,6.0%,1.4,85,Y,7.0,6.9,0.2,--,14.26%,8.3%,1808.0,33.82,15.1,688.7,--,12/31,5.5k,H
GL,GLOBE LIF.,11.6B,147.85,171.73,16.1%,10,75%,4,-3,E,12.1%,0.5,97,Y,10.5,8.9,0.5,--,0.92%,0.0%,4.5,21.59,20.6,51.3,9.8%,12/31,6k,H
GEN,GEN DIGIT.,11.6B,18.89,31.19,65.1%,11,--,2,-13,E,0.0,1.1,59,N,19.5,6.6,0.2,0.5,2.61%,5.2%,35.2,-24.28,26.9,363.4,11.3%,12/31,5k,I
SCI,SERVICE C.,11.6B,83.46,98.33,17.8%,6,100%,2,0,E,17.8%,1.0,96,Y,22.0,18.0,0.6,1.6,1.64%,4.5%,11.6,13.04,32.7,318.3,3.5%,12/31,6.5k,I
IAG,IAMGOLD C.,11.6B,19.67,27.30,38.8%,12,--,2,0,E,0.0,2.3,79,Y,17.3,8.8,0.3,--,--,--,924.2,202.15,19.2,17.9,4.6%,12/31,5k,I
HUBS,"HUBSPOT, .",11.5B,217.98,365.45,67.7%,37,100%,27,0,E,67.7%,1.4,32,N,253.5,14.3,0.4,0.4,--,5.6%,349.7,-60.3,2.3,12.7,5.7%,12/31,7.5k,H
CA.PA,CARREFOUR.,11.5B,16.20,14.92,-7.9%,13,30%,13,0,A,-2.4%,0.6,99,Y,11.4,8.7,0.3,0.5,6.05%,--,--,--,8.6,180.6,17.5%,02/17,5k,S
WMS,ADVANCED .,11.5B,147.42,197.20,33.8%,10,100%,9,0,E,33.8%,1.4,82,Y,24.5,21.7,0.7,1.2,0.51%,3.8%,21.3,36.27,27.6,74.1,4.1%,12/31,7.5k,H
