TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SPNT,SIRIUSPOINT LT,2.76B,23.44,27.00,15.2%,3.0,33%,3.0,-17,A,5.0%,0.6,96,Y,5.9,8.5,0.5,--,--,3.0%,61.7,21.07,23.1,30.5,17.0%,03/31,2.5k,I,--,30
SECT,MAIN SECTOR RO,2.76B,70.67,--,--,--,--,--,--,,--,--,97,Y,26.5,--,--,--,0.60%,--,--,24.71,--,--,--,--,2.5k,I,--,30
SLNO,SOLENO THERAPE,2.76B,53.01,53.00,-0.0%,13.0,--,5.0,+100,E,-0.0,-2.2,59,Y,27.5,-23.4,--,--,--,17.9%,766.5,-38.21,26.4,10.9,3.3%,03/31,2.5k,I,--,30
AMBA,"AMBARELLA, INC",2.76B,62.99,95.00,50.8%,15.0,75%,4.0,+7,E,38.1%,2.1,65,N,--,54.9,1.5,--,--,6.1%,9.5,-2.93,-11.8,2.2,1.7%,04/30,4k,I,--,30
WPP.L,WPP PLC,2.75B,255.00,309.06,21.2%,13.0,15%,13.0,-6,A,3.2%,0.7,47,N,--,4.7,0.3,--,5.70%,--,--,--,-5.3,246.5,-2.3%,--,2.5k,S,value,90
SII,SPROTT INC.,2.75B,106.64,155.00,45.3%,5.0,100%,1.0,0,E,45.3%,1.3,63,N,32.5,21.5,1.3,--,1.41%,--,116.4,58.3,22.9,--,7.9%,03/31,4k,I,--,30
IHS,IHS HOLDING LI,2.75B,8.18,8.25,0.9%,5.0,60%,5.0,0,A,0.5%,0.7,91,Y,4.5,40.9,1.2,--,--,0.4%,86.2,44.27,--,--,-27.0%,03/31,2.5k,I,--,30
UNIT,UNITI GROUP IN,2.75B,11.32,10.25,-9.5%,9.0,17%,6.0,0,E,-1.6%,1.4,87,Y,2.5,-15.9,--,--,--,11.9%,-555.2,63.42,--,3476.1,4.2%,03/31,2.5k,S,value,90
HIMX,HIMAX TECHNOLO,2.74B,15.73,23.70,50.7%,3.0,66%,3.0,0,A,33.4%,2.3,63,Y,82.8,15.7,0.4,--,1.50%,6.2%,-51.7,77.76,3.6,64.5,-0.7%,03/31,4k,I,--,30
CLOV,CLOVER HEALTH ,2.74B,5.21,4.15,-20.3%,3.0,50%,2.0,0,E,-10.2%,2.5,97,Y,--,52.1,2.1,--,--,6.9%,358.4,90.15,-16.9,--,2.7%,03/31,2.5k,I,--,30
SPK.AX,SPARK NEW ZEAL,2.74B,1.45,2.95,103.4%,6.0,66%,6.0,+17,A,68.3%,0.1,60,N,12.1,12.7,0.8,--,11.71%,--,--,-26.91,19.7,171.2,13.2%,02/11,4k,H,value,90
SOUN,"SOUNDHOUND AI,",2.74B,6.34,14.00,120.8%,9.0,100%,2.0,-10,E,120.8%,2.7,29,N,--,-52.8,--,--,--,37.9%,66.5,-33.75,-39.4,1.4,-0.6%,03/31,4k,I,--,30
BCC,BOISE CASCADE ,2.73B,77.66,92.00,18.5%,7.0,100%,3.0,0,E,18.5%,1.1,82,Y,26.1,14.4,0.6,--,1.23%,4.2%,-71.2,-10.27,5.3,27.4,-0.9%,03/31,3.5k,I,--,30
HDN.AX,HOMECO DAILY N,2.73B,1.30,1.39,6.7%,12.0,58%,12.0,-8,A,3.9%,0.8,92,N,7.2,14.4,0.4,--,6.59%,--,--,7.25,12.1,56.9,6.2%,--,2.5k,H,value,90
MANTA.HE,MANDATUM OYJ,2.73B,5.42,5.73,5.8%,6.0,--,6.0,0,A,0.0,-0.0,73,N,28.5,16.9,1.0,--,15.44%,--,-143.7,--,6.1,27.6,20.9%,03/31,2.5k,S,value,90
ETL.PA,EUTELSAT COMMU,2.73B,2.32,2.49,7.4%,10.0,--,10.0,0,A,0.0,0.1,51,N,--,-9.9,--,--,--,--,--,--,-12.8,74.1,-0.5%,--,2.5k,S,value,90
PAY,PAYMENTUS HOLD,2.73B,21.73,34.29,57.8%,7.0,100%,2.0,0,E,57.8%,1.3,55,N,38.1,21.4,0.6,--,--,4.0%,42.0,-35.61,13.7,1.1,3.4%,03/31,4k,I,--,30
CEMS.DE,ISHARES EDGE M,2.73B,13.60,--,--,--,--,--,--,,--,--,98,Y,13.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WT,"WISDOMTREE, IN",2.73B,17.83,20.26,13.6%,6.0,50%,2.0,-5,E,6.8%,1.2,90,Y,43.5,13.8,0.8,--,0.65%,19.1%,-193.4,65.23,13.8,253.2,4.7%,03/31,3k,I,--,30
PENN,PENN ENTERTAIN,2.73B,20.38,20.44,0.3%,20.0,73%,11.0,0,E,0.2%,1.5,91,Y,--,12.3,0.4,--,--,17.2%,86.8,17.13,-40.1,614.5,-8.2%,03/31,2.5k,H,value,90
DAE.SW,DÄTWYLER HOLDI,2.72B,160.00,187.50,17.2%,6.0,50%,6.0,0,A,8.6%,1.1,93,Y,33.8,22.1,0.7,--,2.01%,--,--,--,21.9,136.6,3.7%,--,3k,H,value,90
SPUS,SP FUNDS S&P 5,2.72B,55.99,--,--,--,--,--,--,,--,--,94,Y,30.8,--,--,--,0.52%,--,--,28.87,--,--,--,--,2.5k,I,--,30
DK,DELEK US HOLDI,2.72B,44.41,52.58,18.4%,14.0,38%,8.0,-10,E,6.9%,0.6,88,Y,--,21.6,1.1,--,2.35%,14.4%,-90.4,120.29,3.8,1125.5,17.8%,03/31,3k,S,value,90
NG,NOVAGOLD RESOU,2.72B,6.20,13.34,115.1%,7.0,100%,3.0,0,E,115.1%,2.1,43,N,--,-26.1,--,--,--,5.0%,71.6,67.57,-52.0,38.4,-0.7%,02/28,4k,I,--,30
BMAX.ST,BYGGMAX GROUP ,2.72B,46.35,53.50,15.4%,1.0,--,1.0,0,A,0.0,0.8,72,N,14.0,13.8,0.5,--,3.61%,--,3.6,--,8.3,91.5,25.6%,03/31,2.5k,I,--,30
CLW.AX,CHARTER HALL L,2.71B,3.78,3.90,3.2%,8.0,25%,8.0,0,A,0.8%,0.9,81,N,12.2,14.8,0.5,--,6.75%,--,--,-4.1,6.7,57.0,5.9%,--,2.5k,S,value,90
BNK.PA,MULTI UNITS LU,2.71B,68.63,--,--,--,--,--,--,,--,--,98,Y,12.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ATS,ATS CORPORATIO,2.71B,27.98,--,--,8.0,100%,1.0,-11,E,--,1.3,78,N,54.9,17.2,0.6,--,--,--,-166.8,-10.0,4.1,81.9,13.0%,03/31,2.5k,I,--,30
LIME.ST,LIME TECHNOLOG,2.70B,202.50,313.00,54.6%,3.0,66%,3.0,-33,A,36.0%,0.3,48,N,23.8,22.3,0.6,--,2.23%,--,8.1,--,31.5,46.5,4.1%,03/31,4k,I,--,30
TRMK,TRUSTMARK CORP,2.70B,46.03,47.45,3.1%,6.0,--,3.0,+17,E,0.0,0.7,99,Y,12.2,11.3,0.7,--,2.19%,7.5%,0.5,33.38,10.9,--,--,03/31,2.5k,I,--,30
AMP.MI,AMPLIFON S.P.A,2.69B,10.14,12.84,26.6%,16.0,18%,16.0,+6,A,4.8%,0.9,47,N,32.7,11.1,0.5,0.4,2.86%,--,-68.0,--,6.2,166.8,12.4%,03/31,2.5k,S,value,90
IRON,"DISC MEDICINE,",2.69B,70.37,101.55,44.3%,13.0,100%,3.0,0,E,44.3%,2.1,71,N,--,-9.3,--,--,--,18.3%,-14.9,30.52,-35.8,4.5,-4.5%,03/31,4k,I,--,30
CVI,"CVR ENERGY, IN",2.69B,26.80,31.20,16.4%,7.0,--,2.0,0,E,0.0,0.8,64,N,--,13.2,0.7,--,0.37%,16.4%,-68.4,0.07,4.6,245.0,-3.8%,03/31,2.5k,I,--,30
HOG,HARLEY-DAVIDSO,2.69B,25.55,25.64,0.3%,16.0,--,4.0,+6,E,0.0,1.3,82,Y,13.2,13.5,0.5,11.1,2.87%,20.3%,-77.0,13.47,7.1,71.4,6.3%,03/31,2.5k,I,--,30
HNI,HNI CORPORATIO,2.69B,37.33,69.00,84.8%,2.0,100%,1.0,0,E,84.8%,0.9,70,N,138.3,7.7,0.3,0.4,4.09%,4.3%,-180.5,-19.62,0.1,97.4,-0.3%,03/31,4k,I,--,30
TMDX,TRANSMEDICS GR,2.68B,77.61,117.33,51.2%,11.0,62%,8.0,+9,E,32.0%,1.9,50,N,17.8,23.5,0.9,--,--,33.2%,-79.0,-39.64,45.2,174.8,4.1%,03/31,4k,H,value,90
MEL.MC,MELIÁ HOTELS I,2.68B,12.18,11.08,-9.0%,12.0,66%,12.0,+8,A,-5.9%,0.7,97,Y,16.5,15.0,0.5,--,1.43%,--,-100.0,--,--,207.0,--,03/31,2.5k,S,--,30
WK,WORKIVA INC.,2.68B,47.83,78.73,64.6%,12.0,100%,3.0,0,E,64.6%,0.5,49,N,199.3,13.7,0.4,--,--,8.4%,197.9,-26.61,--,--,5.8%,03/31,4k,I,--,30
NOS.LS,"NOS, S.G.P.S.,",2.68B,5.22,4.85,-7.2%,12.0,25%,12.0,-2,A,-1.8%,0.3,91,Y,10.9,12.0,0.7,--,8.51%,--,7.2,--,21.3,132.5,8.5%,03/31,2.5k,S,value,90
FRME,FIRST MERCHANT,2.68B,42.59,47.60,11.8%,6.0,66%,6.0,0,A,7.8%,0.9,99,Y,12.6,9.4,0.6,--,3.53%,2.4%,-50.5,19.02,7.9,--,--,03/31,3k,H,value,90
AMBP,ARDAGH METAL P,2.68B,4.48,4.50,0.4%,7.0,50%,2.0,0,E,0.2%,0.6,89,Y,--,15.2,0.5,--,8.73%,5.5%,-200.0,13.04,--,--,7.6%,03/31,2.5k,I,--,30
UTG.L,UNITE GROUP PL,2.67B,519.50,589.67,13.5%,14.0,50%,14.0,-10,A,6.8%,0.9,60,N,26.0,12.4,0.4,--,7.41%,--,--,--,2.0,28.1,6.9%,--,3k,H,value,90
KWR,QUAKER CHEMICA,2.67B,153.66,169.86,10.5%,6.0,100%,5.0,0,E,10.5%,1.4,84,Y,591.0,17.5,0.7,--,1.39%,15.6%,129.5,36.49,0.3,65.9,4.1%,03/31,3k,I,--,30
CUBI,CUSTOMERS BANC,2.66B,78.64,90.18,14.7%,11.0,75%,4.0,0,E,11.0%,1.5,95,Y,9.9,8.2,0.5,--,--,9.1%,14.3,37.94,14.0,--,--,03/31,3k,I,--,30
INOD,INNODATA INC.,2.66B,81.55,122.75,50.5%,4.0,67%,6.0,0,E,33.7%,2.8,65,Y,72.8,40.8,1.1,--,--,8.2%,106.4,75.79,38.6,3.2,1.9%,03/31,4k,H,value,90
MPT,MEDICAL PROPER,2.66B,4.45,5.71,28.4%,9.0,--,1.0,0,E,0.0,1.5,69,N,--,30.3,0.9,--,7.98%,29.8%,133.4,7.42,-2.7,212.6,29.4%,03/31,2.5k,I,--,30
PDFS,"PDF SOLUTIONS,",2.66B,63.56,59.38,-6.6%,4.0,100%,5.0,0,E,-6.6%,1.7,93,Y,353.1,40.5,1.1,--,--,5.3%,318.1,203.68,2.7,25.7,-1.2%,03/31,2.5k,I,--,30
SK.PA,SEB SA,2.66B,48.52,73.45,51.4%,12.0,75%,12.0,+2,A,38.5%,1.2,57,N,10.9,6.1,0.2,--,5.64%,--,--,--,8.1,99.5,8.9%,03/31,4k,H,value,90
SA,SEABRIDGE GOLD,2.66B,24.75,71.00,186.9%,1.0,100%,1.0,--,A,186.9%,1.8,62,N,--,-107.6,--,--,--,3.9%,-153.9,73.32,-6.4,46.5,-8.3%,03/31,4k,I,--,30
NVA,NOVA MINERALS ,2.66B,5.83,--,--,--,--,--,--,,--,0.8,36,N,--,--,--,--,--,6.7%,--,123.13,-15.6,3.9,-0.2%,--,2.5k,I,--,30
CLDX,CELLDEX THERAP,2.65B,33.78,57.53,70.3%,16.0,100%,5.0,-6,E,70.3%,0.9,94,Y,--,-7.5,--,--,--,10.8%,-39.0,57.41,-48.9,0.4,-4.8%,03/31,4k,I,--,30
BESQAB.ST,BESQAB AB (PUB,2.65B,25.60,41.00,60.2%,2.0,--,2.0,--,A,--,0.4,84,N,--,17.5,0.5,--,--,--,175.1,--,0.2,74.3,-39.7%,03/31,2.5k,I,--,30
BGSI,BOYD GROUP SER,2.65B,95.05,162.17,70.6%,14.0,100%,1.0,0,E,70.6%,0.7,52,N,144.0,17.8,0.6,--,0.49%,--,-246.2,-39.75,1.0,119.3,12.6%,03/31,4k,I,--,30
JEN.DE,JENOPTIK AG,2.64B,46.08,43.44,-5.7%,8.0,87%,8.0,+12,A,-5.0%,1.3,95,Y,34.6,20.1,0.6,--,0.85%,--,35.3,--,7.9,38.2,3.1%,03/31,2.5k,H,value,90
IGLB,ISHARES 10+ YE,2.64B,50.39,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,5.22%,--,--,6.76,--,--,--,--,2.5k,I,--,30
CCC,CCC INTELLIGEN,2.64B,4.49,8.64,92.3%,14.0,50%,2.0,+5,E,46.2%,0.5,43,N,74.8,8.9,0.2,--,--,6.5%,182.5,-51.04,1.8,80.5,8.7%,03/31,4k,I,--,30
TNK,TEEKAY TANKERS,2.64B,76.34,87.20,14.2%,5.0,50%,2.0,-15,E,7.1%,-0.3,91,Y,6.2,9.5,0.5,--,1.26%,4.1%,145.2,77.76,21.4,2.0,1.4%,03/31,3k,I,--,30
SAH,SONIC AUTOMOTI,2.64B,83.62,83.58,-0.0%,11.0,50%,6.0,-4,E,-0.0%,0.9,93,Y,26.4,11.1,0.4,0.4,2.01%,25.7%,233.3,6.0,10.5,451.3,3.1%,03/31,2.5k,S,value,90
PPTA,PERPETUA RESOU,2.64B,21.12,38.90,84.2%,7.0,100%,2.0,0,E,84.2%,0.7,57,N,--,-211.2,--,--,--,11.7%,-706.9,62.21,-30.7,0.4,-4.4%,03/31,4k,I,--,30
SIX3.DE,SIXT SE,2.64B,56.20,--,--,--,--,--,--,,--,1.0,84,Y,8.8,7.7,0.2,--,5.54%,--,-98.1,--,14.1,157.4,28.0%,03/31,2.5k,I,--,30
HUBG,"HUB GROUP, INC",2.63B,43.00,42.20,-1.9%,17.0,48%,25.0,-2,E,-0.9%,1.2,81,Y,24.7,21.5,0.7,2.1,1.16%,7.4%,17.2,31.29,6.2,28.4,2.2%,09/30,2.5k,S,value,90
VIS.MC,"VISCOFAN, S.A.",2.63B,58.80,71.23,21.1%,12.0,91%,12.0,+10,A,19.2%,0.1,94,Y,16.5,15.1,0.5,--,5.66%,--,7.4,--,17.0,37.7,--,03/31,3.5k,H,value,90
STNE,STONECO LTD.,2.63B,10.82,17.10,58.1%,16.0,60%,5.0,+12,E,34.8%,1.6,54,N,4.0,4.4,0.1,--,--,10.2%,194.4,-14.73,30.7,133.6,87.8%,03/31,4k,I,--,30
FTGC,FIRST TRUST GL,2.63B,26.76,--,--,--,--,--,--,,--,--,87,N,--,--,--,--,15.12%,--,--,28.76,--,--,--,--,2.5k,I,--,30
KMT,KENNAMETAL INC,2.63B,34.45,37.19,7.9%,8.0,--,4.0,+12,E,0.0,1.4,79,Y,19.4,9.0,0.3,--,2.28%,9.6%,169.7,55.84,10.8,47.2,2.8%,03/31,2.5k,I,--,30
ATKR,ATKORE INC.,2.63B,77.89,84.33,8.3%,4.0,--,2.0,0,E,0.0,1.7,86,Y,--,12.7,0.4,--,1.70%,4.1%,-388.8,13.56,-9.0,71.7,9.7%,03/31,2.5k,I,--,30
WAF.DE,SILTRONIC AG,2.62B,87.20,74.30,-14.8%,10.0,30%,10.0,+8,A,-4.4%,1.5,80,Y,--,-22.5,--,--,0.22%,--,-2504.2,--,-7.1,75.5,-4.3%,03/31,2.5k,S,value,90
MGNI,"MAGNITE, INC.",2.62B,18.29,22.07,20.6%,14.0,83%,6.0,0,E,17.2%,2.3,69,Y,17.4,14.8,0.9,--,--,9.6%,-60.4,-11.69,19.1,46.8,0.1%,03/31,3k,H,value,90
CXT,"CRANE NXT, CO.",2.62B,45.57,66.83,46.7%,6.0,100%,1.0,-17,E,46.7%,1.3,66,N,20.4,9.6,0.3,--,1.58%,19.2%,-74.3,-15.49,11.0,121.0,6.5%,03/31,4k,I,--,30
SUPN,SUPERNUS PHARM,2.62B,45.14,62.83,39.2%,6.0,83%,6.0,0,A,32.5%,0.5,76,N,--,10.4,0.4,--,--,11.5%,-110.2,44.49,-2.8,3.8,5.1%,03/31,4k,H,value,90
SZG.DE,SALZGITTER AG,2.62B,48.48,60.80,25.4%,9.0,44%,9.0,0,A,11.2%,2.2,72,Y,62.2,7.3,0.3,--,0.39%,--,245.9,--,1.0,50.6,-17.5%,03/31,3k,S,value,90
TMF,DIREXION DAILY,2.61B,36.74,--,--,--,--,--,--,,--,--,83,N,--,--,--,--,4.14%,--,--,--,--,--,--,--,2.5k,I,--,30
ARMX.AE,ARAMEX PJSC,2.61B,1.78,1.89,6.2%,3.0,33%,3.0,-33,A,2.0%,0.5,60,N,178.0,178.0,5.7,--,--,--,283.5,--,0.8,75.7,9.7%,03/31,2.5k,I,--,30
RF.PA,EURAZEO SE,2.61B,40.84,69.50,70.2%,7.0,85%,7.0,0,A,59.6%,1.2,62,N,--,4.7,0.3,--,6.95%,--,--,--,-5.9,19.3,-5.9%,--,4k,H,value,90
DKL,DELEK LOGISTIC,2.61B,49.01,51.40,4.9%,5.0,--,1.0,0,E,0.0,0.5,88,Y,15.5,8.9,0.4,--,9.00%,3.0%,-27.4,26.91,439.4,--,-2.5%,03/31,2.5k,I,--,30
ADEN.SW,ADECCO GROUP A,2.61B,15.05,21.30,41.5%,17.0,41%,17.0,+6,A,17.0%,0.9,55,N,9.0,6.2,0.2,0.6,6.65%,--,19.0,--,8.6,94.9,20.4%,03/31,3k,S,value,90
ABM,ABM INDUSTRIES,2.61B,44.57,51.86,16.3%,8.0,--,1.0,0,E,0.0,0.7,89,Y,17.1,10.3,0.3,--,2.64%,7.4%,3.1,2.84,8.9,112.7,10.9%,04/30,2.5k,I,--,30
DXPE,DXP ENTERPRISE,2.60B,167.92,158.50,-5.6%,2.0,--,1.0,+50,E,-0.0,1.0,91,Y,31.4,22.4,0.7,--,--,4.1%,-15.4,101.58,18.4,176.1,1.9%,03/31,2.5k,I,--,30
QLT.L,QUILTER PLC,2.60B,190.60,201.44,5.7%,16.0,50%,16.0,+3,A,2.8%,0.8,95,Y,21.2,13.7,0.8,1.1,3.27%,--,--,--,8.3,18.5,-39.2%,--,2.5k,H,value,90
NGVT,INGEVITY CORPO,2.60B,74.75,85.50,14.4%,4.0,75%,4.0,0,A,10.8%,1.2,94,Y,--,13.0,0.5,--,--,3.8%,116.0,77.26,-114.1,3200.0,8.7%,03/31,3k,I,--,30
EQWL,INVESCO S&P 10,2.60B,127.64,--,--,--,--,--,--,,--,--,98,Y,24.1,--,--,--,1.53%,--,--,20.24,--,--,--,--,2.5k,I,--,30
AGYS,"AGILYSYS, INC.",2.60B,92.31,127.33,37.9%,7.0,100%,5.0,0,E,37.9%,0.4,64,N,67.4,29.0,0.8,1.9,--,5.8%,151.4,-19.62,13.1,5.8,1.9%,03/31,4k,I,--,30
BOSS.DE,HUGO BOSS AG,2.60B,37.70,40.57,7.6%,14.0,14%,14.0,0,A,1.1%,0.7,86,Y,11.3,11.7,0.4,6.7,0.11%,--,-63.8,--,15.7,73.2,4.3%,03/31,2.5k,S,value,90
IPAC,ISHARES CORE M,2.59B,81.36,--,--,--,--,--,--,,--,--,96,Y,18.1,--,--,--,3.80%,--,--,26.75,--,--,--,--,2.5k,I,--,30
FBNC,FIRST BANCORP,2.59B,62.71,66.35,5.8%,4.0,100%,1.0,+15,E,5.8%,0.8,99,Y,21.4,12.6,0.7,--,1.55%,5.5%,21.0,51.51,7.6,--,--,03/31,2.5k,I,--,30
OUST,"OUSTER, INC.",2.59B,40.71,46.86,15.1%,6.0,67%,3.0,+14,E,10.1%,3.2,79,Y,--,-904.7,--,--,--,9.6%,15.3,73.01,-25.2,6.3,-1.8%,03/31,3k,I,--,30
WIE.VI,WIENERBERGER A,2.59B,23.68,28.96,22.3%,7.0,57%,7.0,-5,A,12.7%,1.2,71,N,19.7,8.8,0.3,--,4.07%,--,-129.4,--,4.7,76.3,9.5%,03/31,3k,H,value,90
FRSH,FRESHWORKS INC,2.59B,9.37,11.75,25.4%,16.0,--,1.0,-3,E,0.0,0.9,61,N,15.4,11.7,0.3,0.5,--,9.2%,-176.6,-35.87,17.3,3.8,10.2%,03/31,2.5k,I,--,30
FRPT,"FRESHPET, INC.",2.59B,52.74,81.94,55.4%,18.0,75%,8.0,-10,E,41.5%,1.6,61,N,13.8,29.2,1.1,3.6,--,21.9%,196.6,-22.3,17.3,39.1,0.5%,03/31,4k,H,value,90
WTTR,SELECT WATER S,2.59B,18.39,21.83,18.7%,5.0,100%,4.0,0,E,18.7%,1.0,90,Y,87.6,28.1,1.4,--,1.51%,3.8%,-19.2,119.27,2.1,25.5,-4.8%,03/31,3.5k,I,--,30
WIB.DE,WIENERBERGER A,2.59B,23.68,--,--,--,--,--,--,,--,1.2,71,N,19.7,--,--,--,4.07%,--,-129.4,--,4.7,76.3,9.5%,03/31,2.5k,I,--,30
CTOS,CUSTOM TRUCK O,2.59B,11.40,11.50,0.9%,6.0,83%,6.0,-17,E,0.7%,1.4,99,Y,--,41.2,1.3,--,--,3.5%,85.5,131.71,-2.1,309.1,4.2%,03/31,2.5k,H,--,30
AERO,GRUPO AEROMEXI,2.58B,17.70,26.88,51.9%,9.0,50%,2.0,0,E,25.9%,--,77,Y,0.8,9.2,0.3,--,--,1.3%,-83.8,-13.02,--,--,18.9%,03/31,3.5k,I,--,30
UAA,"UNDER ARMOUR, ",2.58B,6.06,6.28,3.7%,26.0,17%,6.0,+4,E,0.6%,1.7,74,Y,--,25.7,0.9,--,--,30.2%,-1561.2,-9.55,-30.0,137.1,-20.4%,03/31,2.5k,S,value,90
EEFT,EURONET WORLDW,2.57B,67.50,88.33,30.9%,9.0,100%,3.0,0,E,30.9%,0.8,63,N,9.9,5.5,0.1,0.5,--,12.5%,-61.6,-33.22,24.7,220.4,13.4%,03/31,4k,I,--,30
ESTA,ESTABLISHMENT ,2.57B,87.21,91.22,4.6%,9.0,100%,2.0,0,E,4.6%,1.1,97,Y,--,1162.8,47.0,--,--,16.3%,19.4,132.56,-164.0,1785.5,-1.1%,03/31,2.5k,I,--,30
PARR,PAR PACIFIC HO,2.57B,51.26,75.00,46.3%,8.0,80%,5.0,-23,E,37.1%,0.8,73,Y,5.8,5.1,0.3,--,--,13.5%,-8.4,90.27,33.3,87.5,4.6%,03/31,4k,I,--,30
ITB,ISHARES U.S. H,2.56B,103.32,--,--,--,--,--,--,,--,--,88,Y,17.3,--,--,--,1.22%,--,--,13.24,--,--,--,--,2.5k,I,--,30
TRI.PA,TRIGANO S.A.,2.56B,133.60,191.88,43.6%,9.0,100%,9.0,0,A,43.6%,1.1,75,N,10.1,8.1,0.3,--,2.96%,--,--,--,12.3,9.0,18.7%,05/12,4k,H,value,90
FSLY,"FASTLY, INC.",2.56B,16.38,24.11,47.2%,10.0,33%,6.0,-6,E,15.7%,0.3,47,Y,--,41.5,1.1,--,--,14.6%,45.3,139.12,-10.7,40.7,4.6%,03/31,3k,S,value,90
BBT,BEACON FINANCI,2.56B,30.60,32.67,6.8%,7.0,67%,3.0,+38,E,4.5%,--,93,Y,28.3,8.9,0.5,--,4.26%,4.4%,109.8,29.43,6.3,--,--,03/31,2.5k,I,--,30
DGII,DIGI INTERNATI,2.55B,67.74,72.20,6.6%,6.0,67%,3.0,+3,E,4.4%,1.0,96,Y,59.9,24.2,0.7,--,--,7.1%,10.3,97.55,6.8,23.1,5.0%,03/31,2.5k,I,--,30
1SXP.DE,SCHOTT PHARMA ,2.55B,16.90,19.43,15.0%,12.0,50%,12.0,0,A,7.5%,0.9,57,Y,17.8,16.0,0.7,--,1.06%,--,-31.9,--,16.1,32.0,-1.3%,03/31,3k,H,value,90
SHC.L,SHAFTESBURY CA,2.55B,139.70,167.00,19.5%,11.0,54%,11.0,0,A,10.6%,1.0,86,Y,7.4,26.1,0.8,--,2.99%,--,--,--,9.4,26.6,2.7%,--,3k,H,value,90
DJUR.CO,DJURSLANDS BAN,2.55B,966.00,--,--,--,--,--,--,,--,0.3,82,Y,10.5,--,--,--,2.06%,--,19.8,--,13.6,--,--,03/31,2.5k,I,--,30
SHUR.BR,SHURGARD SELF ,2.55B,25.25,34.54,36.8%,16.0,68%,16.0,0,A,25.0%,0.8,66,N,4.2,13.7,0.4,--,4.86%,--,--,--,14.0,37.6,3.3%,--,3.5k,H,value,90
SRG.AX,SRG GLOBAL LIM,2.54B,4.06,3.89,-4.3%,5.0,100%,5.0,+17,A,-4.3%,0.9,99,Y,45.1,26.0,0.8,--,1.48%,--,--,145.21,13.5,41.4,4.0%,--,2.5k,I,--,30
TEG.DE,TAG IMMOBILIEN,2.54B,13.43,18.54,38.1%,9.0,88%,9.0,-11,A,33.5%,1.4,80,N,28.6,12.3,0.4,--,3.02%,--,-69.5,--,2.7,126.6,-1.4%,03/31,4k,H,value,90
BCRX,BIOCRYST PHARM,2.54B,10.00,21.30,113.0%,10.0,100%,3.0,0,E,113.0%,0.6,97,Y,--,14.7,0.6,--,--,14.5%,-14294.9,2.67,--,--,10.4%,03/31,4k,I,--,30
NESR,NATIONAL ENERG,2.54B,25.17,31.86,26.6%,7.0,100%,6.0,0,E,26.6%,0.4,91,Y,39.3,10.5,0.5,--,--,5.1%,56.7,332.47,6.7,31.9,4.0%,03/31,3.5k,H,value,90
TMC,TMC THE METALS,2.54B,4.56,10.83,137.6%,5.0,100%,5.0,0,E,137.6%,2.0,40,N,--,-25.3,--,--,--,11.3%,72.3,-39.12,--,--,0.7%,03/31,4k,I,--,30
VOLO.ST,VOLATI AB (PUB,2.54B,27.55,47.00,70.6%,2.0,100%,2.0,0,A,70.6%,1.2,23,N,9.2,5.1,0.2,--,7.45%,--,-75.0,--,14.2,161.0,-52.9%,03/31,4k,I,--,30
OUT1V.HE,OUTOKUMPU OYJ,2.54B,5.39,5.65,4.7%,12.0,33%,12.0,0,A,1.6%,1.4,87,Y,--,10.5,0.4,--,2.50%,--,66.7,--,-3.5,18.2,7.8%,03/31,2.5k,S,value,90
TCAP.L,TP ICAP GROUP ,2.54B,347.20,337.00,-2.9%,6.0,66%,6.0,+47,A,-1.9%,0.4,99,Y,14.5,9.4,0.6,--,4.84%,--,--,--,9.2,235.7,--,--,2.5k,S,--,30
TBBK,"THE BANCORP, I",2.53B,60.65,72.67,19.8%,3.0,66%,3.0,0,A,13.1%,1.2,74,N,11.8,7.5,0.4,--,--,13.3%,0.4,9.62,30.3,--,--,03/31,3k,I,--,30
FLIN,FRANKLIN FTSE ,2.53B,35.69,--,--,--,--,--,--,,--,--,89,N,23.1,--,--,--,0.62%,--,--,-8.85,--,--,--,--,2.5k,I,--,30
DRX.L,DRAX GROUP PLC,2.53B,753.00,953.67,26.6%,9.0,44%,9.0,0,A,11.7%,0.6,80,N,37.6,13.1,0.6,--,3.83%,--,--,--,3.6,62.9,20.3%,03/15,3k,S,value,90
F50B.DE,AMUNDI PRIME G,2.53B,43.98,--,--,--,--,--,--,,--,--,100,Y,26.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NBTB,NBT BANCORP IN,2.53B,48.72,48.92,0.4%,7.0,100%,1.0,0,E,0.4%,0.5,100,Y,13.8,10.7,0.6,--,3.08%,4.2%,127.2,24.06,10.6,--,--,03/31,2.5k,I,--,30
HICL.L,HICL INFRASTRU,2.53B,135.20,150.00,10.9%,6.0,50%,6.0,-7,A,5.5%,--,99,Y,9.7,12.5,0.6,--,--,--,--,--,--,--,--,05/27,2.5k,H,value,90
