TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
S32.AX,SOUTH32 LIMITE,18.6B,4.15,4.76,14.8%,13.0,76%,13.0,+6,A,11.3%,0.7,84,Y,34.6,10.3,0.4,--,2.27%,--,--,49.64,4.2,18.2,-0.8%,--,6k,B,momentum,30
H,HYATT HOTELS C,18.5B,196.33,193.83,-1.3%,24.0,67%,15.0,-2,E,-0.9%,1.3,95,Y,--,40.2,1.4,--,0.30%,39.6%,1366.7,48.55,-0.9,127.1,1.9%,03/31,5k,S,--,30
NVMI,NOVA LTD.,18.5B,583.10,597.62,2.5%,8.0,100%,4.0,0,E,2.5%,1.7,95,Y,72.9,45.1,1.2,--,--,5.6%,1.4,149.08,22.3,57.7,0.7%,03/31,5k,H,--,30
COWZ,PACER US CASH ,18.5B,61.48,--,--,--,--,--,--,,--,--,94,Y,16.7,--,--,--,1.99%,--,--,15.08,--,--,--,--,5k,I,--,30
EFX,EQUIFAX INC.,18.5B,153.49,222.43,44.9%,23.0,100%,10.0,-1,E,44.9%,1.3,56,N,27.0,14.9,0.5,1.5,1.46%,5.7%,-10.4,-39.19,14.4,113.4,5.5%,03/31,7.5k,H,value,90
IEI,ISHARES 3-7 YE,18.5B,116.92,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.62%,--,--,2.35,--,--,--,--,5k,I,--,30
ALB,ALBEMARLE CORP,18.5B,156.69,214.65,37.0%,24.0,69%,16.0,+4,E,25.4%,1.3,71,Y,--,12.6,0.5,1.0,1.01%,0.1%,1293.6,174.67,-1.8,19.8,3.9%,03/31,7k,H,value,90
STLA,STELLANTIS N.V,18.5B,6.38,9.19,44.1%,10.0,30%,10.0,-10,A,13.2%,1.0,52,N,--,3.6,0.1,1.3,10.58%,2.9%,120.9,-31.84,-30.2,78.7,-31.5%,03/31,6k,S,value,90
APG,API GROUP CORP,18.5B,42.78,53.20,24.4%,11.0,100%,4.0,0,E,24.4%,1.6,86,Y,--,22.0,0.7,--,--,2.0%,-26.0,26.22,10.0,88.1,3.9%,03/31,7k,B,momentum,30
KINV-A.ST,KINNEVIK AB,18.4B,65.30,--,--,--,--,--,--,,--,1.4,59,N,--,--,--,--,--,--,-162.4,-23.09,-25.8,7.4,-31.6%,03/31,5k,I,--,30
EDP.LS,"EDP, S.A.",18.4B,4.45,4.89,9.9%,21.0,57%,21.0,-2,A,5.7%,0.6,93,Y,16.5,14.9,0.7,2.4,4.65%,--,49.1,--,7.8,139.0,-6.5%,03/31,5.5k,H,value,90
OMV.VI,OMV AKTIENGESE,18.4B,56.30,61.00,8.4%,16.0,25%,16.0,-12,A,2.1%,0.2,87,Y,15.8,7.8,0.4,--,5.64%,--,331.7,--,6.8,37.0,43.6%,03/31,5k,S,value,90
EKTA-B.ST,ELEKTA AB (PUB,18.4B,48.06,60.50,25.9%,16.0,31%,16.0,-2,A,8.0%,0.9,72,N,--,9.9,0.4,0.3,4.94%,--,-909.3,5.5,-6.5,102.6,6.1%,04/30,5.5k,S,value,90
JAR.L,JARDINE MATHES,18.4B,62.50,--,--,--,--,--,--,,--,0.4,76,N,16.6,--,--,--,3.75%,--,--,2.85,6.1,33.2,8.0%,--,5k,I,--,30
OMV.DE,OMV AKTIENGESE,18.3B,56.25,--,--,--,--,--,--,,--,0.2,87,Y,15.8,8.5,0.4,--,5.67%,--,331.7,--,6.8,37.0,43.6%,03/31,5k,I,--,30
FPH.AX,FISHER & PAYKE,18.3B,31.23,35.13,12.5%,8.0,75%,8.0,-14,A,9.4%,0.9,88,N,48.0,35.2,1.4,--,1.40%,--,--,-6.67,23.4,6.9,2.2%,03/31,6k,H,value,90
RGLD,"ROYAL GOLD, IN",18.2B,214.65,326.67,52.2%,11.0,100%,1.0,-2,E,52.2%,0.4,70,N,26.0,16.0,0.6,--,0.88%,3.2%,112.4,18.28,12.0,8.0,-2.2%,03/31,7.5k,I,--,30
CX,"CEMEX, S.A.B. ",18.2B,12.58,14.31,13.7%,15.0,100%,2.0,+7,E,13.7%,0.8,92,Y,37.0,14.1,0.5,--,0.77%,--,-31.7,86.11,3.8,46.4,5.9%,03/31,6k,I,--,30
MTX.DE,MTU AERO ENGIN,18.2B,337.80,386.10,14.3%,19.0,47%,19.0,-3,A,6.7%,0.9,83,N,18.3,16.6,0.5,1.4,1.08%,--,--,--,24.3,55.5,--,03/31,5.5k,S,--,30
IGIB,ISHARES 5-10 Y,18.2B,52.95,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.75%,--,--,5.22,--,--,--,--,5k,I,--,30
PME.AX,PRO MEDICUS LI,18.2B,174.64,180.44,3.3%,13.0,69%,13.0,-11,A,2.3%,0.6,52,N,78.0,96.8,4.0,--,0.37%,--,--,-35.62,76.8,0.7,0.6%,--,5k,H,value,90
SGH.AX,SGH LIMITED,18.1B,44.57,49.14,10.2%,8.0,50%,8.0,-6,A,5.1%,--,81,N,41.7,17.1,0.8,--,--,--,--,-16.65,--,--,--,--,5.5k,H,value,90
RBI.VI,RAIFFEISEN BAN,18.1B,55.25,45.62,-17.4%,13.0,61%,13.0,+3,A,-10.6%,1.3,100,Y,17.8,8.5,0.5,--,2.94%,--,-33.3,--,6.1,--,--,03/31,5k,S,value,90
ULS,UL SOLUTIONS I,18.1B,89.71,108.95,21.4%,12.0,25%,4.0,+4,E,5.4%,0.6,83,Y,52.2,34.8,1.1,2.1,0.63%,4.1%,1.1,26.36,32.0,40.3,2.3%,03/31,5.5k,S,value,90
IOT,SAMSARA INC.,18.1B,31.14,44.78,43.8%,23.0,100%,4.0,+1,E,43.8%,1.3,66,N,311.4,34.8,0.9,--,--,13.1%,364.9,-20.62,4.4,4.6,1.3%,04/30,7.5k,H,value,90
RAW.DE,RAIFFEISEN BAN,18.1B,55.20,--,--,--,--,--,--,,--,1.3,100,Y,17.8,--,--,--,2.96%,--,-33.3,--,6.1,--,--,03/31,5k,I,--,30
HTSC.L,HUATAI SECURIT,18.1B,20.00,--,--,--,--,--,--,,--,--,74,N,7.3,--,--,--,--,--,31.8,3.52,--,--,--,03/31,5k,I,--,30
MGA,MAGNA INTERNAT,18.0B,65.96,69.56,5.5%,20.0,33%,6.0,-10,E,1.8%,1.9,94,Y,27.8,8.7,0.3,0.4,3.03%,2.8%,-103.2,81.15,6.0,54.6,11.5%,03/31,5k,S,value,90
TECOM.AE,TECOM GROUP PJ,18.0B,3.60,4.47,24.1%,6.0,100%,6.0,0,A,24.1%,0.4,87,Y,8.4,10.8,0.3,--,4.93%,--,11.8,--,29.4,70.5,7.4%,03/31,7k,B,momentum,30
WCC,WESCO INTERNAT,18.0B,369.72,381.00,3.1%,12.0,80%,5.0,-5,E,2.4%,1.5,98,Y,26.3,19.6,0.6,2.4,0.55%,3.8%,-11.9,105.71,13.4,127.7,1.0%,03/31,5k,H,value,90
FORTUM.HE,FORTUM OYJ,18.0B,20.02,17.67,-11.7%,19.0,5%,19.0,+5,A,-0.6%,0.1,87,Y,21.8,21.4,1.0,--,3.82%,--,16.0,--,9.2,48.5,7.3%,03/31,5k,S,value,90
CDE,"COEUR MINING, ",18.0B,17.47,27.27,56.1%,10.0,100%,1.0,0,E,56.1%,1.3,63,N,14.1,8.6,0.3,--,0.23%,3.9%,248.9,93.04,12.1,7.4,2.8%,03/31,7.5k,I,--,30
0017.HK,NEW WORLD DEVE,17.9B,7.10,8.19,15.4%,11.0,--,11.0,0,A,0.0,1.0,57,N,--,372.5,11.5,--,--,--,--,35.76,-6.5,74.8,-11.8%,--,5k,S,value,90
PUBLI.OL,PPI PUBLIC PRO,17.9B,18.90,--,--,--,--,--,--,,--,0.6,74,N,16.3,10.8,0.3,--,5.33%,--,83.9,--,4.9,134.4,8.5%,03/31,5k,I,--,30
VTRS,VIATRIS INC.,17.9B,15.38,17.81,15.8%,11.0,67%,3.0,0,E,10.5%,0.9,88,Y,--,5.8,0.2,--,3.12%,3.5%,3934.8,80.63,-2.0,99.7,12.5%,03/31,6k,I,--,30
ITT,ITT INC.,17.9B,199.23,244.77,22.9%,14.0,60%,5.0,-2,E,13.7%,1.3,88,Y,35.1,21.5,0.7,2.0,0.78%,6.8%,-35.5,30.96,12.3,83.5,1.4%,03/31,6k,H,value,90
GPN,GLOBAL PAYMENT,17.8B,65.09,94.52,45.2%,33.0,22%,9.0,0,E,10.0%,0.8,72,N,23.9,4.0,0.1,0.2,1.50%,6.3%,-202.9,-13.63,2.9,95.6,40.0%,03/31,6k,S,value,90
WES,WESTERN MIDSTR,17.8B,42.98,45.00,4.7%,14.0,17%,6.0,-2,E,0.8%,0.7,90,Y,14.1,11.4,0.6,--,8.66%,3.3%,2.5,21.59,36.7,248.3,5.0%,03/31,5k,S,value,90
REA.AX,REA GROUP LIMI,17.8B,135.77,194.65,43.4%,15.0,73%,15.0,0,A,31.7%,0.6,51,N,31.4,24.7,1.5,--,1.83%,--,--,-41.04,28.4,4.3,2.7%,09/14,7.5k,H,value,90
GIS,"GENERAL MILLS,",17.8B,33.34,37.00,11.0%,20.0,23%,22.0,0,E,2.5%,-0.0,62,N,8.2,10.6,0.4,11.7,7.30%,11.8%,3.1,-34.11,23.6,217.6,12.7%,02/28,5k,H,--,30
SGSN.SW,SGS SA,17.8B,89.84,98.89,10.1%,17.0,35%,17.0,-12,A,3.5%,0.6,92,Y,26.0,20.4,0.7,5.1,3.52%,--,--,--,76.6,492.2,4.5%,--,5.5k,S,value,90
PLS.AX,PLS GROUP LIMI,17.8B,5.53,5.71,3.2%,17.0,41%,17.0,-3,A,1.3%,0.7,81,Y,--,19.4,0.7,--,--,--,--,358.92,-2.8,20.2,-0.5%,--,5k,S,--,30
CAPT.OL,CAPITAL TANKER,17.7B,132.14,176.00,33.2%,2.0,100%,2.0,0,A,33.2%,--,97,Y,118.0,13.0,0.4,--,0.39%,--,--,--,--,13.5,--,03/31,7.5k,I,--,30
VNA.DE,VONOVIA SE,17.7B,20.86,31.93,53.1%,15.0,66%,15.0,0,A,35.0%,1.5,68,N,4.5,10.9,0.3,--,6.07%,--,20.8,--,12.6,129.2,11.1%,12/31,7.5k,H,value,90
HEIO.AS,HEINEKEN HOLDI,17.7B,64.25,111.00,72.8%,2.0,50%,2.0,0,A,36.4%,0.6,87,Y,19.0,10.2,0.4,--,3.65%,--,--,--,10.1,94.8,12.4%,09/30,7.5k,I,--,30
EWBC,EAST WEST BANC,17.7B,129.13,137.44,6.4%,16.0,64%,11.0,-6,E,4.1%,0.9,95,Y,12.9,11.4,0.7,--,2.52%,3.1%,15.3,35.84,16.5,--,--,03/31,5.5k,H,value,90
PARKIN.AE,PARKIN COMPANY,17.7B,5.91,6.25,5.8%,8.0,37%,8.0,-7,A,2.1%,0.6,90,Y,26.9,23.8,0.8,--,3.66%,--,35.6,--,195.8,324.4,3.4%,03/31,5k,S,value,90
TU,TELUS CORPORAT,17.7B,11.34,17.33,52.9%,17.0,52%,17.0,+12,A,27.5%,0.7,68,N,26.4,15.6,1.0,0.9,10.40%,--,1842.9,-26.55,3.7,190.1,13.4%,03/31,7.5k,H,value,90
BIRG.IR,BANK OF IRELAN,17.7B,18.68,19.18,2.7%,12.0,75%,12.0,-8,A,2.0%,0.5,99,Y,16.2,10.3,0.6,--,4.84%,--,--,--,9.3,--,--,--,5k,H,value,90
UNI.MI,UNIPOL ASSICUR,17.7B,24.62,25.22,2.4%,7.0,85%,7.0,0,A,2.1%,0.6,99,Y,12.1,11.1,0.7,--,4.60%,--,--,--,--,46.7,--,05/13,5k,H,--,30
TELIA1.HE,TELIA COMPANY ,17.7B,4.46,--,--,--,--,--,--,,--,0.2,94,Y,40.6,26.2,1.6,2.6,4.45%,--,-15.1,--,9.1,153.2,122.6%,03/31,5k,I,--,30
ESGU,ISHARES ESG AW,17.6B,162.89,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,0.92%,--,--,25.41,--,--,--,--,5k,I,--,30
SWR.L,SMURFIT WESTRO,17.6B,3359.00,4176.61,24.3%,6.0,100%,6.0,0,A,24.3%,1.0,87,Y,62.2,13.7,0.5,--,4.03%,--,332.1,9.12,2.1,78.8,7.7%,03/31,7k,B,momentum,30
AKAM,AKAMAI TECHNOL,17.6B,120.74,159.30,31.9%,25.0,62%,13.0,0,E,19.7%,0.6,73,Y,40.8,16.9,0.4,1.5,--,15.8%,2.6,52.3,9.2,119.5,4.0%,03/31,6.5k,H,value,90
BEN,FRANKLIN RESOU,17.6B,33.93,31.59,-6.9%,11.0,33%,9.0,0,E,-2.3%,1.6,99,Y,25.9,11.3,0.7,0.4,3.99%,4.7%,190.6,56.71,6.7,23.5,-1.4%,03/31,5k,S,value,90
ALR.WA,ALIOR BANK S.A,17.5B,133.85,140.33,4.8%,8.0,87%,8.0,0,A,4.2%,0.8,96,Y,7.6,7.6,0.5,--,6.59%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
WY,WEYERHAEUSER C,17.5B,24.25,31.18,28.6%,12.0,80%,5.0,0,E,22.9%,0.9,87,Y,43.3,34.8,1.1,--,3.45%,4.0%,79.3,-5.54,4.2,57.7,-0.3%,03/31,7k,B,momentum,30
PKX,POSCO HOLDINGS,17.5B,57.84,84.68,46.4%,1.0,100%,1.0,--,E,46.4%,1.5,63,N,30.9,10.2,0.4,--,2.68%,0.4%,192.3,25.01,1.1,50.0,-11238.8%,03/31,7.5k,I,--,30
GNRC,GENERAC HOLDIN,17.4B,295.54,281.60,-4.7%,21.0,83%,12.0,-3,E,-3.9%,1.9,100,Y,92.1,26.4,0.8,1.2,--,4.1%,-1.0,121.33,7.4,52.1,0.7%,03/31,5k,H,value,90
MHID.L,MAHINDRA & MAH,17.4B,14.50,43.02,196.8%,1.0,100%,1.0,0,A,196.8%,0.3,77,N,9.0,--,--,--,1.07%,--,41.6,-8.78,18.8,125.1,899.4%,03/31,7.5k,I,--,30
HST,HOST HOTELS & ,17.4B,25.13,24.24,-3.6%,21.0,40%,15.0,0,E,-1.4%,1.1,99,Y,17.1,25.1,0.8,--,3.20%,7.5%,123.5,68.23,14.9,80.5,6.8%,03/31,5k,S,value,90
BBJP,JPMORGAN BETAB,17.4B,78.14,--,--,--,--,--,--,,--,--,99,Y,19.2,--,--,--,4.67%,--,--,38.62,--,--,--,--,5k,I,--,30
ONTO,ONTO INNOVATIO,17.3B,347.87,355.60,2.2%,7.0,100%,11.0,-14,E,2.2%,1.6,100,Y,162.6,35.0,0.9,1.6,--,5.0%,-0.5,270.9,5.3,--,1.1%,03/31,5k,H,--,30
PGHN.SW,PARTNERS GROUP,17.3B,669.60,966.15,44.3%,13.0,61%,13.0,+12,A,27.0%,0.9,58,N,13.8,12.7,0.8,2.1,6.75%,--,--,--,54.8,113.7,7.8%,--,7.5k,H,value,90
DOCN,DIGITALOCEAN H,17.3B,166.24,178.77,7.5%,14.0,71%,17.0,0,E,5.3%,1.6,89,Y,72.6,94.6,2.5,--,--,15.7%,-57.4,496.06,70.0,169.9,0.9%,03/31,5.5k,H,value,90
GEBN.SW,GEBERIT AG,17.3B,524.40,558.41,6.5%,17.0,23%,17.0,0,A,1.5%,1.0,79,N,29.0,25.7,0.8,3.2,2.45%,--,--,--,--,89.3,--,05/05,5k,S,value,90
6060.HK,ZHONGAN ONLINE,17.1B,10.17,19.93,96.0%,14.0,92%,14.0,0,A,88.3%,0.8,46,N,12.6,9.7,0.6,--,--,--,--,-51.11,4.8,33.6,6.9%,--,7.5k,H,value,90
NVR,"NVR, INC.",17.1B,6352.55,7132.00,12.3%,7.0,20%,5.0,0,E,2.5%,0.9,74,N,15.5,15.1,0.5,--,--,6.2%,-40.6,-13.44,33.3,31.2,7.3%,03/31,5k,S,value,90
GH,GUARDANT HEALT,17.1B,128.83,141.78,10.1%,23.0,82%,11.0,+0,E,8.2%,1.6,95,Y,--,-242.9,--,--,--,10.4%,-12.2,165.36,--,--,-0.5%,03/31,5.5k,B,momentum,7
AMUN.PA,AMUNDI S.A.,17.1B,84.45,85.57,1.3%,15.0,53%,15.0,0,A,0.7%,1.1,97,Y,10.9,11.1,0.7,6.7,5.09%,--,--,--,--,172.5,--,03/31,5k,H,value,90
DNO.OL,DNO ASA,17.0B,17.44,22.50,29.0%,3.0,100%,3.0,+25,A,29.0%,-0.2,79,Y,--,4.3,0.2,--,8.61%,--,1505.6,--,2.4,102.3,3.8%,03/31,7.5k,I,--,30
SYSR.ST,SYSTEMAIR AB (,17.0B,81.70,97.00,18.7%,3.0,100%,3.0,0,A,18.7%,1.4,83,Y,22.3,18.0,0.6,--,1.64%,--,-10.1,-1.34,12.9,21.1,2.7%,04/30,6.5k,I,--,30
ZTO,ZTO EXPRESS (C,17.0B,22.23,29.03,30.6%,19.0,100%,1.0,+1,E,30.6%,-0.2,85,Y,13.2,9.8,0.3,1.2,3.14%,2.7%,9.3,30.1,14.9,34.7,20.8%,03/31,7.5k,I,--,30
FLUT,FLUTTER ENTERT,16.9B,97.44,162.04,66.3%,27.0,78%,18.0,+5,E,51.6%,1.1,31,N,--,10.9,0.4,0.2,--,8.8%,764.0,-63.98,-5.0,129.4,-5.2%,03/31,7.5k,H,value,90
AUSS.OL,AUSTEVOLL SEAF,16.9B,83.50,106.00,26.9%,7.0,57%,7.0,+7,A,15.4%,0.5,79,N,18.1,7.0,0.3,--,7.74%,--,647.8,--,5.3,53.7,9.2%,03/31,6.5k,H,value,90
INVH,INVITATION HOM,16.9B,28.44,32.00,12.5%,24.0,31%,13.0,-2,E,3.9%,0.9,83,Y,29.9,42.8,1.3,--,4.22%,4.3%,13.9,-12.82,6.2,97.0,6.0%,03/31,5.5k,S,value,90
ZBH,ZIMMER BIOMET ,16.8B,87.09,98.70,13.3%,27.0,22%,9.0,-1,E,3.0%,0.5,80,N,22.6,9.7,0.4,0.6,1.09%,5.9%,55.8,-3.82,6.1,59.8,6.2%,03/31,5k,S,value,90
STMN.SW,STRAUMANN HOLD,16.8B,105.35,108.78,3.3%,18.0,55%,18.0,-2,A,1.8%,1.4,94,Y,47.2,28.5,1.2,1.6,0.96%,--,--,--,17.0,19.4,2.0%,04/29,5k,H,value,90
KBX.DE,KNORR-BREMSE A,16.8B,104.00,114.40,10.0%,15.0,66%,15.0,-7,A,6.6%,1.1,90,Y,30.4,19.5,0.7,--,1.83%,--,13.3,--,17.9,70.5,3.1%,03/31,5.5k,H,value,90
SOL.AX,WHSP HOLDINGS ,16.8B,44.29,40.17,-9.3%,2.0,--,2.0,0,A,-0.0,0.2,98,Y,6.9,39.2,2.3,--,2.17%,--,--,10.5,20.7,9.6,6.5%,03/26,5k,I,--,30
BEKE,KE HOLDINGS IN,16.7B,15.00,22.78,51.9%,23.0,100%,1.0,-13,E,51.9%,-0.3,71,N,34.1,13.3,0.4,0.5,1.85%,6.5%,-3.5,-15.55,5.1,25.3,-1.6%,03/31,7.5k,I,--,30
EMPOWER.AE,EMIRATES CENTR,16.7B,1.67,2.03,21.7%,12.0,75%,12.0,-10,A,16.3%,0.3,85,Y,15.2,14.6,0.7,--,5.21%,--,44.9,--,33.6,168.4,6.0%,03/31,6.5k,H,value,90
CCH.L,COCA-COLA HBC ,16.7B,4594.00,4637.52,0.9%,16.0,62%,16.0,+2,A,0.6%,0.5,94,Y,20.4,16.6,0.7,1.9,2.28%,--,--,--,26.0,99.3,3.9%,11/08,5k,H,value,90
KIM,KIMCO REALTY C,16.7B,24.69,25.82,4.6%,25.0,33%,6.0,0,E,1.5%,1.0,95,Y,28.4,28.5,0.9,--,4.27%,5.0%,1.2,21.82,5.9,78.8,5.0%,03/31,5k,S,value,90
IGV,ISHARES EXPAND,16.7B,87.31,--,--,--,--,--,--,,--,--,74,N,28.5,--,--,--,--,--,--,-17.9,--,--,--,--,5k,I,--,30
VICR,VICOR CORPORAT,16.7B,365.53,346.25,-5.3%,4.0,100%,5.0,0,E,-5.3%,2.4,99,Y,122.7,64.8,1.7,--,--,7.6%,-49.8,733.97,20.5,0.9,0.1%,03/31,5k,B,momentum,7
IEX,IDEX CORPORATI,16.7B,225.36,238.29,5.7%,15.0,100%,5.0,+7,E,5.7%,1.0,99,Y,33.3,24.4,0.8,1.9,1.30%,3.5%,-8.8,32.49,12.7,46.9,3.1%,03/31,5.5k,B,momentum,7
EMSN.SW,EMS-CHEMIE HOL,16.6B,708.50,657.29,-7.2%,7.0,42%,7.0,0,A,-3.0%,0.8,99,Y,35.5,32.0,1.2,--,1.96%,--,--,--,25.3,1.7,2.4%,--,5k,S,value,90
KPN.AS,KONINKLIJKE KP,16.5B,4.36,4.50,3.2%,21.0,28%,21.0,0,A,0.9%,0.3,89,Y,20.8,15.9,1.0,--,5.01%,--,--,--,23.3,189.6,1.4%,03/31,5k,S,value,90
8TRA.DE,TRATON SE,16.5B,33.06,34.66,4.8%,17.0,41%,17.0,-3,A,2.0%,1.4,89,Y,12.7,5.9,0.2,--,2.81%,--,-51.7,--,6.9,143.7,6.9%,03/31,5k,S,value,90
TIT.MI,TELECOM ITALIA,16.5B,7.78,6.33,-18.6%,14.0,57%,14.0,-1,A,-10.6%,0.8,97,Y,43.2,27.5,1.7,7.5,--,--,-174.8,--,3.1,108.6,4.2%,03/31,5k,S,value,90
NXT.L,NEXT PLC,16.4B,14365.00,14699.50,2.3%,19.0,47%,19.0,-3,A,1.1%,1.0,98,Y,19.3,16.6,0.6,3.1,1.90%,--,--,--,50.8,101.6,5.1%,03/26,5k,S,--,30
BMED.MI,BANCA MEDIOLAN,16.4B,22.24,22.07,-0.8%,11.0,63%,11.0,-6,A,-0.5%,0.8,100,Y,12.9,14.7,0.9,--,5.90%,--,110.3,--,27.8,--,--,03/31,5k,S,--,30
NAS.OL,NORWEGIAN AIR ,16.4B,15.63,17.08,9.3%,6.0,50%,6.0,-7,A,4.6%,1.0,85,N,5.3,7.5,0.2,--,10.73%,--,52.1,--,40.8,204.8,10.4%,03/31,5.5k,H,value,90
TPE.WA,TAURON POLSKA ,16.4B,9.38,10.70,14.0%,7.0,57%,7.0,-10,A,8.0%,0.6,79,N,5.2,8.0,0.4,--,2.13%,--,6.1,--,15.5,58.9,0.4%,03/31,5.5k,H,value,90
NDSN,NORDSON CORPOR,16.4B,295.06,319.12,8.2%,9.0,75%,4.0,0,E,6.1%,1.0,97,Y,31.6,23.7,0.8,2.0,1.11%,3.0%,-6.7,40.33,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
STLAM.MI,STELLANTIS N.V,16.4B,5.65,7.87,39.2%,27.0,37%,27.0,+4,A,14.5%,1.0,54,N,--,3.7,0.1,1.3,11.13%,--,120.9,--,-30.2,78.7,-35.6%,03/31,6k,S,value,90
WSO,"WATSCO, INC.",16.4B,397.16,420.70,5.9%,16.0,50%,2.0,-4,E,3.0%,1.0,80,Y,32.6,28.5,0.9,1.6,3.29%,--,-56.9,-4.63,18.6,15.1,3.2%,03/31,5k,I,--,30
STLAP.PA,STELLANTIS N.V,16.4B,5.65,7.75,37.2%,2.0,50%,2.0,0,A,18.6%,1.0,54,N,--,4.5,0.2,1.3,11.13%,--,120.9,--,-30.2,78.7,-35.6%,03/31,6.5k,I,--,30
PR,PERMIAN RESOUR,16.4B,19.00,25.63,34.9%,22.0,89%,9.0,+1,E,31.0%,0.4,84,Y,21.3,9.0,0.4,1.2,3.36%,2.7%,-78.9,40.11,6.9,32.7,-0.8%,03/31,7.5k,B,momentum,30
NBIX,NEUROCRINE BIO,16.3B,161.62,194.38,20.3%,28.0,88%,17.0,0,E,17.9%,0.4,95,Y,24.8,12.8,0.5,0.4,--,7.2%,84.1,28.47,22.5,13.6,3.6%,03/31,6.5k,B,momentum,7
LTM,LATAM AIRLINES,16.3B,55.73,69.88,25.4%,9.0,100%,2.0,-11,E,25.4%,0.8,79,Y,9.6,8.1,0.3,--,2.74%,1.5%,138.4,47.42,117.6,436.0,8.4%,03/31,7k,I,--,30
SMTC,SEMTECH CORPOR,16.3B,174.73,204.83,17.2%,14.0,92%,14.0,+7,A,15.9%,2.3,99,Y,--,45.0,1.2,--,--,7.9%,198.1,325.55,-5.8,90.3,0.8%,04/30,6.5k,B,momentum,7
KEP,KOREA ELECTRIC,16.3B,12.66,16.00,26.4%,1.0,--,1.0,0,A,0.0,0.8,54,N,2.8,3.3,0.2,--,4.02%,0.2%,119.3,21.97,18.7,255.6,32336.3%,03/31,5k,I,--,30
DIC.AE,DUBAI INVESTME,16.2B,3.80,3.10,-18.6%,2.0,--,2.0,0,A,-0.0,0.2,87,Y,10.6,27.1,0.8,--,6.60%,--,-48.3,--,10.4,36.0,5.5%,03/31,5k,I,--,30
NLY,ANNALY CAPITAL,16.2B,22.16,24.23,9.3%,13.0,83%,6.0,+3,E,7.8%,1.2,90,Y,7.1,7.4,0.2,--,13.51%,--,395.0,32.53,15.0,732.8,--,03/31,5.5k,B,momentum,7
MINT,PIMCO ENHANCED,16.2B,100.69,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.35%,--,--,4.65,--,--,--,--,5k,I,--,30
PFGC,PERFORMANCE FO,16.1B,102.61,119.42,16.4%,14.0,100%,2.0,-7,E,16.4%,0.9,94,Y,48.9,17.8,0.7,--,--,5.6%,-68.3,17.63,7.3,166.8,4.6%,03/31,6.5k,I,--,30
DIDIY,DIDI GLOBAL IN,16.1B,3.58,6.06,69.3%,11.0,81%,11.0,-2,A,56.1%,0.5,51,N,--,14.7,0.4,--,--,1.3%,50.9,-25.88,-2.7,19.5,18.3%,03/31,7.5k,H,value,90
HYG,ISHARES IBOXX ,16.1B,79.94,--,--,--,--,--,--,,--,--,98,N,11.0,1332.3,66.6,--,5.84%,--,--,6.03,--,--,--,--,5k,I,--,30
KSPI,JOINT STOCK CO,16.1B,84.81,95.98,13.2%,7.0,57%,7.0,0,A,7.5%,0.1,85,Y,7.6,0.0,0.0,--,4.37%,1.6%,-3.1,8.71,46.7,11.9,-4568.2%,03/31,5.5k,H,value,90
1833.HK,PING AN HEALTH,16.0B,7.52,15.55,106.7%,13.0,46%,13.0,-4,A,49.1%,1.1,31,N,35.8,23.3,1.0,3.4,--,--,--,-2.84,5.6,0.5,-63.8%,11/19,7.5k,S,--,30
BBY,"BEST BUY CO., ",16.0B,76.01,78.65,3.5%,26.0,33%,15.0,+7,E,1.2%,1.3,89,Y,14.1,10.7,0.4,1.4,5.14%,10.2%,48.4,20.91,39.1,134.1,7.1%,04/30,5k,S,value,90
SMT.L,SCOTTISH MORTG,16.0B,1442.50,--,--,2.0,50%,2.0,0,A,--,0.8,92,Y,5.2,--,--,--,0.31%,--,--,--,23.9,11.6,12.2%,--,5k,I,--,30
SDIC.L,SDIC POWER HOL,16.0B,20.00,--,--,--,--,--,--,,--,--,94,Y,14.9,--,--,--,--,--,1.9,-5.66,--,--,--,03/31,5k,I,--,30
RI.PA,PERNOD RICARD ,16.0B,63.48,86.53,36.3%,19.0,42%,19.0,0,A,15.2%,0.5,59,N,11.4,10.8,0.4,2.0,7.33%,--,--,--,8.6,82.3,9.4%,02/13,6.5k,S,value,90
NP3.ST,NP3 FASTIGHETE,16.0B,259.50,278.60,7.4%,5.0,80%,5.0,0,A,5.9%,1.6,89,Y,12.7,19.3,0.6,--,2.47%,--,36.8,-1.7,13.3,131.8,4.5%,03/31,5.5k,B,momentum,30
CG,THE CARLYLE GR,16.0B,44.57,60.38,35.5%,17.0,33%,9.0,+12,E,11.8%,1.8,64,N,30.5,8.5,0.5,1.6,3.13%,5.9%,-141.4,-3.11,9.4,198.2,--,03/31,6k,S,value,90
