TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HWDN.L,HOWDEN JOINERY,4.50B,824.00,1008.00,22.3%,16.0,75%,16.0,0,A,16.7%,1.3,84,Y,16.8,14.6,0.5,1.9,2.65%,--,--,-3.94,23.9,62.4,5.1%,--,3k,H,value,90
REINA.AS,REINET INVESTM,4.49B,23.95,--,--,--,--,--,--,,--,0.5,75,N,--,--,--,--,1.75%,--,--,--,-3.7,--,--,05/27,2.5k,I,--,30
BEWI.OL,BEWI ASA,4.49B,19.00,20.38,7.3%,3.0,66%,3.0,+1,A,4.8%,1.0,78,Y,--,19.2,0.7,--,--,--,-12.9,--,-9.0,110.9,3.1%,03/31,2.5k,I,--,30
CBT,CABOT CORPORAT,4.49B,86.98,91.33,5.0%,6.0,--,2.0,+1,E,0.0,0.8,92,Y,24.4,12.5,0.5,--,2.13%,9.2%,-86.0,13.56,13.3,74.4,5.8%,06/30,2.5k,I,--,30
BOUV.OL,BOUVET ASA,4.49B,43.90,55.00,25.3%,3.0,33%,3.0,0,A,8.3%,0.3,59,N,13.6,12.5,0.3,--,6.62%,--,1.6,--,65.3,71.1,5.0%,03/31,3k,I,--,30
DKSH.SW,DKSH HOLDING A,4.49B,69.00,74.38,7.8%,8.0,87%,8.0,+1,A,6.8%,0.4,99,Y,21.2,17.2,0.6,--,3.62%,--,--,--,12.6,43.0,5.3%,--,3k,H,value,90
NNI,"NELNET, INC.",4.48B,125.33,130.00,3.7%,1.0,--,1.0,0,A,0.0,0.8,87,N,15.0,13.1,0.8,--,1.04%,4.0%,-37.5,-0.28,6.8,193.7,--,06/30,2.5k,I,--,30
IBOC,INTERNATIONAL ,4.48B,72.04,87.00,20.8%,1.0,100%,1.0,0,A,20.8%,0.7,92,Y,10.8,--,--,--,2.00%,3.6%,-11.6,3.66,12.9,--,--,06/30,3.5k,I,--,30
OPLN,"OPENLANE, INC.",4.48B,36.50,46.22,26.6%,9.0,67%,3.0,0,E,17.8%,1.3,85,Y,--,21.1,0.8,--,--,2.9%,-7.5,27.44,11.1,157.4,0.6%,06/30,3k,I,--,30
BRC,BRADY CORPORAT,4.48B,95.06,101.50,6.8%,2.0,100%,1.0,+1,E,6.8%,0.6,96,Y,21.6,15.6,0.5,--,1.02%,1.6%,15.9,34.15,16.7,6.6,3.3%,04/30,3k,I,--,30
AQN,ALGONQUIN POWE,4.47B,5.81,6.75,16.2%,12.0,41%,12.0,0,A,6.6%,0.9,82,N,24.2,14.3,0.7,--,4.59%,--,-89.8,3.07,2.5,133.5,-1.8%,06/30,3k,S,value,90
EAST.ST,EASTNINE AB (P,4.47B,45.70,55.00,20.4%,1.0,100%,1.0,0,A,20.4%,0.7,87,N,14.9,147.4,4.6,--,2.75%,--,-8.0,--,5.7,106.5,0.3%,06/30,3.5k,I,--,30
CACC.PA,AMUNDI CAC 40 ,4.47B,44.20,--,--,--,--,--,--,,--,--,100,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BLND.L,,4.46B,435.60,454.88,4.4%,17.0,52%,17.0,0,A,2.3%,1.2,96,Y,9.7,13.3,0.4,--,5.27%,--,--,23.89,7.8,53.1,4.9%,05/20,2.5k,H,value,90
PRIM,PRIMORIS SERVI,4.46B,82.16,119.79,45.8%,15.0,71%,7.0,+1,E,32.7%,1.5,40,N,32.2,15.8,0.5,--,0.40%,7.5%,-125.6,-28.11,8.9,79.6,1.8%,06/30,4k,H,value,90
PBLS,PARABILIS MEDI,4.46B,36.47,41.75,14.5%,5.0,100%,3.0,--,E,14.5%,--,99,Y,--,-19.2,--,--,--,3.3%,-18.2,15.41,--,21.8,--,03/31,3k,I,--,30
NAPA.OL,NAPATECH A/S,4.46B,40.45,52.51,29.8%,2.0,100%,2.0,+1,A,29.8%,0.7,67,Y,--,30.1,0.8,--,--,--,41.8,--,-42.7,6.4,0.1%,03/31,3.5k,I,--,30
CHEF,THE CHEFS' WAR,4.46B,109.31,116.56,6.6%,9.0,75%,8.0,0,E,5.0%,1.4,93,Y,52.1,35.6,1.4,--,--,15.9%,76.3,74.14,15.3,146.0,2.4%,06/30,2.5k,H,value,90
SEA1.OL,SEA1 OFFSHORE ,4.45B,28.95,35.08,21.2%,4.0,100%,4.0,0,A,21.2%,0.4,80,Y,3.9,7.8,0.4,--,--,--,27.4,--,32.9,73.4,1.3%,03/31,3.5k,I,--,30
PTRN,PATTERN GROUP ,4.45B,22.36,28.12,25.8%,9.0,75%,4.0,-2,E,19.3%,--,75,Y,--,28.4,0.8,--,--,9.8%,146.6,43.06,4.9,7.9,1.9%,06/30,3.5k,I,--,30
BTRW.L,BARRATT REDROW,4.44B,319.20,329.37,3.2%,19.0,73%,19.0,+1,A,2.3%,1.4,78,Y,21.3,13.3,0.5,0.5,5.42%,--,--,-15.49,2.8,3.2,-1.7%,--,2.5k,H,value,90
NSIT,INSIGHT ENTERP,4.43B,150.95,163.75,8.5%,4.0,--,1.0,-1,E,0.0,1.1,97,Y,22.3,11.4,0.3,1.4,--,8.0%,52.3,17.45,13.1,108.5,9.9%,06/30,2.5k,I,--,30
FBP,FIRST BANCORP.,4.43B,29.04,31.71,9.2%,7.0,86%,7.0,+1,E,7.9%,0.8,99,Y,12.3,11.4,0.7,--,2.77%,6.7%,-4.3,40.23,19.5,--,--,06/30,3k,H,value,90
HYD,VANECK HIGH YI,4.43B,50.45,--,--,--,--,--,--,,--,--,98,N,--,-2522.5,--,--,4.37%,--,--,6.82,--,--,--,--,2.5k,I,--,30
BBOX.L,TRITAX BIG BOX,4.42B,162.70,182.58,12.2%,13.0,92%,13.0,+1,A,11.2%,1.1,93,Y,16.3,17.1,0.5,--,4.99%,--,--,15.29,5.6,52.1,7.3%,08/06,3k,H,value,90
CLOUD.OL,CLOUDBERRY CLE,4.42B,13.14,13.25,0.8%,2.0,50%,2.0,--,A,0.4%,0.5,94,Y,23.9,425.8,21.4,--,--,--,641.2,--,3.8,66.5,-4.7%,03/31,2.5k,I,--,30
VEA.AX,VIVA ENERGY GR,4.42B,2.69,2.82,5.0%,9.0,55%,9.0,-1,A,2.7%,-0.3,94,Y,--,11.5,0.6,--,2.93%,--,--,35.66,-25.3,410.5,2.4%,08/23,2.5k,H,value,90
JD.L,JD SPORTS FASH,4.41B,92.20,104.21,13.0%,18.0,38%,18.0,0,A,4.9%,1.6,87,Y,10.2,7.3,0.3,--,1.27%,--,--,7.45,13.7,107.0,18.8%,--,2.5k,S,value,90
JOMA.ST,JOHN MATTSON F,4.41B,59.50,67.00,12.6%,1.0,100%,1.0,0,A,12.6%,0.9,82,N,8.3,22.8,0.7,--,0.43%,--,326.2,--,8.3,119.5,4.3%,06/30,3k,I,--,30
INSW,INTERNATIONAL ,4.41B,89.06,98.67,10.8%,6.0,100%,3.0,0,E,10.8%,-0.1,91,Y,8.1,14.2,0.7,--,4.31%,6.2%,364.2,137.77,37.4,28.8,1.6%,03/31,3k,I,--,30
KRE,STATE STREET S,4.40B,76.81,--,--,--,--,--,--,,--,--,98,Y,13.3,--,--,--,2.10%,--,--,27.84,--,--,--,--,2.5k,I,--,30
IOS.DE,IONOS GROUP SE,4.40B,32.64,35.61,9.1%,12.0,66%,12.0,+1,A,6.0%,0.5,77,Y,20.5,14.4,0.4,--,--,--,-14.8,--,84.8,268.2,4.8%,03/31,3k,H,value,90
FEZ,STATE STREET S,4.40B,71.83,--,--,--,--,--,--,,--,--,99,Y,19.3,--,--,--,2.56%,--,--,23.64,--,--,--,--,2.5k,I,--,30
LFST,LIFESTANCE HEA,4.39B,11.50,12.90,12.2%,10.0,100%,5.0,-1,E,12.2%,1.2,93,Y,88.5,22.0,0.7,--,--,5.1%,2092.4,146.78,3.4,32.1,3.9%,06/30,3k,I,--,30
HGTY,"HAGERTY, INC.",4.39B,12.78,14.38,12.5%,9.0,40%,5.0,+1,E,5.0%,0.8,91,Y,98.3,21.9,1.3,0.2,--,2.5%,-98.7,15.97,8.9,35.2,11.9%,06/30,2.5k,I,--,30
UWMC,UWM HOLDINGS C,4.38B,1.53,2.22,45.0%,10.0,71%,7.0,+2,E,32.2%,1.8,21,N,--,4.1,0.2,--,28.37%,22.1%,-6286.2,-66.31,-7.7,1613.2,-4.7%,06/30,4k,H,value,90
RLAY,RELAY THERAPEU,4.38B,19.99,26.77,33.9%,14.0,100%,5.0,+1,E,33.9%,1.7,96,Y,--,-12.2,--,--,--,22.8%,-12.9,496.72,-36.8,3.4,-2.8%,06/30,4k,I,--,30
SOI.PA,SOITEC,4.37B,122.15,138.42,13.3%,19.0,42%,19.0,+2,A,5.6%,1.9,61,Y,--,42.4,1.2,18.1,--,--,--,--,-15.2,46.7,0.5%,05/27,2.5k,S,value,90
EMR.AX,EMERALD RESOUR,4.37B,6.59,7.43,12.8%,3.0,66%,3.0,0,A,8.4%,0.9,81,Y,43.9,15.5,0.6,--,--,--,--,85.63,14.8,3.8,3.5%,--,3k,I,--,30
GGP.L,GREATLAND RESO,4.37B,647.50,702.14,8.4%,5.0,100%,5.0,+2,A,8.4%,--,81,Y,7.0,12.3,0.5,--,--,--,--,--,47.9,1.7,14.5%,--,3k,I,--,30
BFH,BREAD FINANCIA,4.36B,108.01,113.53,5.1%,17.0,45%,22.0,0,E,2.3%,1.1,95,Y,8.8,8.1,0.5,3.9,0.85%,0.0%,30.2,80.31,17.4,--,--,03/31,2.5k,S,--,30
TCBI,TEXAS CAPITAL ,4.36B,100.35,109.31,8.9%,13.0,17%,6.0,0,E,1.5%,0.7,92,Y,13.0,12.2,0.7,--,0.81%,13.1%,-19.3,21.87,10.2,--,--,06/30,2.5k,S,value,90
ACR.OL,AXACTOR ASA,4.35B,5.20,6.57,26.4%,3.0,66%,3.0,+1,A,17.4%,0.6,54,N,5.7,7.8,0.5,--,--,--,-86.8,--,7.5,229.9,-0.1%,03/31,3k,I,--,30
SLGN,SILGAN HOLDING,4.35B,41.17,54.77,33.0%,13.0,50%,4.0,+1,E,16.5%,0.7,83,N,16.1,10.1,0.4,--,2.04%,10.2%,-33.1,-9.56,11.7,203.2,7.2%,06/30,3k,I,--,30
BOQ.AX,BANK OF QUEENS,4.35B,6.62,6.33,-4.3%,14.0,7%,14.0,0,A,-0.3%,0.7,82,Y,44.1,12.3,0.7,--,6.04%,--,--,-9.72,1.6,--,--,--,2.5k,S,value,90
ENG.MC,"ENAGÁS, S.A.",4.35B,16.70,17.08,2.3%,19.0,42%,19.0,0,A,0.9%,0.3,93,Y,15.2,15.6,0.8,--,6.00%,--,-36.8,--,12.7,130.2,3.2%,06/30,2.5k,S,value,90
NWE,NORTHWESTERN E,4.35B,70.65,74.25,5.1%,7.0,--,3.0,0,E,0.0,0.4,94,Y,25.5,17.8,0.9,2.9,3.76%,3.5%,-34.6,32.2,5.9,124.2,-5.6%,06/30,2.5k,I,--,30
FXI,ISHARES CHINA ,4.34B,35.66,--,--,--,--,--,--,,--,--,85,N,9.7,--,--,--,1.87%,--,--,-4.28,--,--,--,--,2.5k,I,--,30
IQMX,IQM QUANTUM CO,4.34B,9.16,9.74,6.3%,1.0,--,1.0,0,A,0.0,--,61,N,--,-11.0,--,--,--,--,--,-9.62,--,15.7,--,--,2.5k,I,--,30
WPP.L,WPP PLC,4.34B,402.40,348.87,-13.3%,15.0,20%,15.0,0,A,-2.7%,0.7,98,Y,--,7.4,0.5,--,3.84%,--,--,10.3,-6.6,257.6,17.1%,08/06,2.5k,S,value,90
CNS,COHEN & STEERS,4.34B,84.31,75.00,-11.0%,3.0,100%,2.0,0,E,-11.0%,1.2,97,Y,25.9,21.5,1.3,2.1,3.26%,4.8%,15.0,--,27.3,19.3,3.6%,06/30,2.5k,I,--,30
UCB,UNITED COMMUNI,4.33B,36.14,38.92,7.7%,7.0,100%,1.0,0,E,7.7%,0.8,97,Y,11.8,11.2,0.7,--,2.82%,4.6%,26.4,20.65,10.3,--,--,06/30,3k,I,--,30
FLY,FIREFLY AEROSP,4.33B,26.36,45.80,73.7%,10.0,50%,6.0,+1,E,36.9%,--,42,N,--,-17.5,--,--,--,12.2%,-51.6,-48.78,-62.1,4.8,-3.4%,03/31,4k,H,value,90
LIVN,LIVANOVA PLC,4.33B,78.58,89.40,13.8%,10.0,67%,3.0,0,E,9.2%,0.9,92,Y,23.2,16.8,0.6,0.9,--,8.6%,305.4,55.17,15.4,26.6,1.5%,06/30,3k,I,--,30
LBTYB,LIBERTY GLOBAL,4.33B,12.70,--,--,--,--,--,--,,--,0.7,44,N,--,--,--,--,--,0.0%,-302.5,15.35,-26.5,98.6,-11.8%,06/30,2.5k,I,--,30
FLU.VI,FLUGHAFEN WIEN,4.33B,51.60,54.83,6.2%,4.0,25%,4.0,0,A,1.6%,-0.2,92,N,23.1,21.4,0.7,--,3.20%,--,-44.6,--,12.2,3.2,3.8%,03/31,2.5k,I,--,30
SITE,SITEONE LANDSC,4.32B,98.97,127.08,28.4%,13.0,56%,9.0,0,E,15.8%,1.3,59,N,27.1,19.2,0.6,--,--,8.0%,135.7,-28.25,10.1,66.8,4.4%,06/30,3k,H,value,90
SEZL,SEZZLE INC.,4.32B,128.27,168.00,31.0%,7.0,40%,5.0,-1,E,12.4%,6.8,66,Y,28.2,19.3,1.1,0.1,--,23.2%,52.8,43.9,88.9,52.4,2.3%,06/30,3k,I,--,30
OLED,UNIVERSAL DISP,4.32B,94.04,115.37,22.7%,9.0,50%,4.0,0,E,11.3%,1.6,61,N,22.7,19.5,0.6,--,2.21%,9.2%,12.3,-31.85,11.5,1.3,2.6%,06/30,3k,I,--,30
CECO,CECO ENVIRONME,4.32B,73.97,108.14,46.2%,7.0,100%,6.0,+2,E,46.2%,1.5,73,Y,194.7,24.0,0.8,--,--,3.5%,-104.2,57.55,-2.4,36.6,-3.6%,03/31,4k,H,value,90
CVSA,COVISTA INC.,4.31B,126.48,157.50,24.5%,4.0,100%,4.0,0,A,24.5%,0.6,81,Y,16.9,12.6,0.5,0.9,--,7.1%,18.2,-0.4,18.6,62.6,7.5%,06/30,3.5k,I,--,30
ELVN,ENLIVEN THERAP,4.31B,58.78,72.22,22.9%,10.0,100%,6.0,+1,E,22.9%,0.2,94,Y,--,-25.6,--,--,--,17.6%,-61.2,211.17,-15.3,0.2,-1.1%,06/30,3.5k,H,value,90
RHI,ROBERT HALF IN,4.31B,42.14,35.00,-16.9%,11.0,33%,3.0,+1,E,-5.6%,0.8,95,Y,36.6,21.4,0.7,--,5.53%,26.7%,-38.7,31.73,9.1,19.9,2.6%,06/30,2.5k,I,--,30
MDU,MDU RESOURCES ,4.31B,20.50,23.62,15.2%,9.0,100%,2.0,+2,E,15.2%,0.4,89,N,21.8,19.3,1.0,2.6,2.74%,7.9%,5.0,27.36,6.9,88.0,-11.1%,06/30,3k,I,--,30
CGAU,CENTERRA GOLD ,4.31B,21.68,23.25,7.2%,12.0,50%,12.0,-1,A,3.6%,1.6,100,Y,6.9,10.5,0.4,--,0.94%,--,-75.3,205.41,32.9,2.1,0.1%,06/30,2.5k,H,value,90
CELC,CELCUITY INC.,4.30B,88.11,163.54,85.6%,12.0,100%,13.0,0,E,85.6%,0.2,58,N,--,91.8,3.1,--,--,34.4%,-16.7,76.01,-275.2,604.3,-2.6%,03/31,4k,H,--,30
REY.MI,REPLY S.P.A.,4.30B,118.30,153.36,29.6%,11.0,90%,11.0,-1,A,26.7%,0.9,92,Y,16.9,14.2,0.4,--,1.16%,--,-63.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
MAT,"MATTEL, INC.",4.29B,15.03,18.25,21.4%,16.0,--,3.0,+1,E,0.0,0.7,67,N,11.2,9.4,0.3,1.2,--,14.5%,-106.5,-16.22,20.5,137.4,9.9%,06/30,2.5k,I,--,30
NP,NEPTUNE INSURA,4.29B,31.27,34.15,9.2%,13.0,44%,9.0,-1,E,4.1%,--,89,Y,148.9,46.4,2.7,--,--,7.6%,37.2,26.09,--,--,1.6%,06/30,2.5k,S,value,90
TNGX,TANGO THERAPEU,4.29B,26.34,44.33,68.3%,13.0,87%,15.0,+3,E,59.2%,1.2,77,Y,--,-17.3,--,--,--,26.5%,-17.1,289.64,-38.4,8.4,-1.6%,03/31,4k,H,value,90
KRC,KILROY REALTY ,4.28B,36.44,40.07,10.0%,17.0,14%,7.0,+2,E,1.4%,1.1,81,Y,25.5,68.1,2.1,--,5.81%,10.2%,-128.1,2.14,3.4,85.6,16.8%,06/30,2.5k,S,value,90
LAZ,"LAZARD, INC.",4.28B,43.51,47.38,8.9%,10.0,--,3.0,0,E,0.0,1.4,74,N,21.4,11.3,0.7,--,4.69%,12.7%,82.3,-15.98,25.7,225.8,--,06/30,2.5k,I,--,30
SLG,SL GREEN REALT,4.28B,55.75,55.61,-0.2%,18.0,55%,11.0,-1,E,-0.1%,1.6,84,Y,--,-43.7,--,--,4.58%,21.8%,-166.7,8.79,-3.6,142.6,13.6%,06/30,2.5k,S,value,90
PAM,PAMPA ENERGÍA ,4.28B,79.81,119.86,50.2%,11.0,81%,11.0,0,A,40.7%,-0.2,84,N,6.7,6.7,0.2,--,--,1.0%,647.8,4.89,15.3,65.0,-11.9%,06/30,4k,H,value,90
SKYW,"SKYWEST, INC.",4.28B,107.92,125.17,16.0%,6.0,50%,2.0,-1,E,8.0%,1.4,87,Y,10.7,8.9,0.3,--,--,6.7%,-13.5,-7.98,15.3,86.3,3.4%,06/30,3k,I,--,30
HELG.OL,SPAREBANK 1 HE,4.27B,158.48,175.50,10.7%,2.0,50%,2.0,0,A,5.4%,0.1,85,N,11.8,11.0,0.7,--,4.84%,--,-13.6,--,9.3,--,--,03/31,2.5k,I,--,30
LINC.ST,LINC AB,4.26B,73.60,72.00,-2.2%,1.0,--,1.0,--,A,-0.0,0.7,90,Y,13.1,--,--,--,--,--,-26.4,--,7.5,--,5.3%,06/30,2.5k,I,--,30
IDEF,ISHARES DEFENS,4.26B,34.97,--,--,--,--,--,--,,--,--,95,Y,36.6,--,--,--,0.33%,--,--,19.57,--,--,--,--,2.5k,I,--,30
MEKO.ST,MEKO AB (PUBL),4.25B,75.45,94.00,24.6%,2.0,100%,2.0,0,A,24.6%,0.9,85,Y,32.4,5.2,0.2,--,5.15%,--,1480.0,--,2.5,102.1,33.5%,06/30,3.5k,I,--,30
HP,HELMERICH & PA,4.25B,42.56,41.53,-2.4%,16.0,100%,3.0,0,E,-2.4%,0.6,99,Y,--,28.6,1.4,--,2.39%,12.6%,231.9,151.02,-4.6,69.7,11.6%,06/30,2.5k,I,--,30
CNK,CINEMARK HOLDI,4.25B,36.66,39.36,7.4%,11.0,55%,11.0,-1,E,4.0%,1.0,94,Y,20.5,14.0,0.9,--,0.95%,12.4%,181.6,46.25,45.8,587.5,5.4%,06/30,2.5k,H,value,90
ITGR,INTEGER HOLDIN,4.25B,125.04,117.33,-6.2%,9.0,25%,8.0,-5,E,-1.5%,0.6,99,Y,34.3,18.2,0.6,3.4,--,15.2%,-40.5,16.5,7.5,79.4,2.5%,06/30,2.5k,S,value,90
KFY,KORN FERRY,4.25B,82.75,81.00,-2.1%,5.0,67%,3.0,0,E,-1.4%,1.2,97,Y,15.9,13.1,0.4,--,2.63%,6.1%,9.8,18.88,14.6,30.1,5.7%,04/30,2.5k,I,--,30
CATY,CATHAY GENERAL,4.25B,63.70,65.80,3.3%,5.0,--,4.0,0,E,0.0,0.8,98,Y,12.5,10.7,0.6,--,2.27%,5.9%,18.7,37.73,11.7,--,--,06/30,2.5k,I,--,30
GEF.B,"GREIF, INC.",4.23B,111.50,--,--,--,--,--,--,,--,0.8,98,Y,30.7,15.9,0.6,--,3.14%,34.2%,100.5,--,--,39.4,--,06/30,2.5k,I,--,30
MBRFY,MBRF GLOBAL FO,4.23B,3.06,--,--,--,--,--,--,,--,0.0,57,N,43.7,--,--,--,31.81%,--,80.4,-26.62,1.8,522.3,59.3%,03/31,2.5k,I,--,30
CRK,COMSTOCK RESOU,4.23B,14.39,15.33,6.6%,13.0,--,2.0,0,E,0.0,0.1,51,N,8.1,15.1,0.7,--,--,30.7%,-92.1,-7.46,19.0,100.2,-20.6%,06/30,2.5k,I,--,30
NOTE.ST,NOTE AB (PUBL),4.23B,148.10,197.00,33.0%,2.0,100%,2.0,0,A,33.0%,0.6,72,N,16.9,13.3,0.4,--,3.63%,--,-26.3,--,14.8,97.6,0.1%,06/30,4k,I,--,30
THO,THOR INDUSTRIE,4.23B,81.31,90.50,11.3%,18.0,38%,8.0,0,E,4.2%,1.3,66,N,16.5,17.8,0.7,0.8,2.62%,13.8%,-22.7,-17.6,6.1,21.3,3.5%,04/30,2.5k,S,value,90
MEDI.OL,MEDISTIM ASA,4.22B,231.00,315.00,36.4%,2.0,100%,2.0,--,A,36.4%,1.0,79,N,27.0,23.6,0.8,--,3.54%,--,-7.2,--,32.1,6.8,2.6%,03/31,4k,I,--,30
LEGN,LEGEND BIOTECH,4.22B,21.83,52.10,138.7%,15.0,83%,12.0,-2,E,115.6%,0.4,57,N,--,22.5,0.8,--,--,17.3%,56.7,-40.98,-25.2,40.2,-1.3%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.22B,28.04,41.29,47.2%,7.0,85%,7.0,+1,A,40.2%,-0.5,77,N,14.4,10.4,0.5,--,3.16%,0.5%,297.2,-4.3,16.0,43.1,9260.4%,03/31,4k,H,value,90
FCN,FTI CONSULTING,4.22B,152.83,175.50,14.8%,3.0,33%,3.0,0,A,4.9%,-0.0,81,N,18.5,14.0,0.5,--,--,11.4%,-30.2,-7.62,15.6,95.0,6.9%,06/30,2.5k,I,--,30
CDP,COPT DEFENSE P,4.22B,36.39,38.88,6.8%,8.0,75%,4.0,0,E,5.1%,0.8,94,Y,25.3,24.9,0.8,--,3.43%,8.2%,11.0,36.95,10.8,164.2,6.1%,06/30,2.5k,I,--,30
PTEN,PATTERSON-UTI ,4.22B,11.06,13.36,20.8%,15.0,80%,5.0,+1,E,16.6%,0.6,85,Y,--,50.5,2.5,--,3.64%,9.0%,46.2,107.32,-2.8,41.4,6.5%,06/30,3k,I,--,30
VVV,VALVOLINE INC.,4.21B,33.02,43.20,30.8%,15.0,83%,6.0,0,E,25.7%,1.0,80,N,40.8,16.5,0.6,--,--,11.7%,153.9,-14.72,28.4,475.0,1.7%,06/30,3.5k,H,value,90
CON,CONCENTRA GROU,4.21B,33.03,38.62,16.9%,9.0,100%,5.0,+2,E,16.9%,0.6,94,Y,21.3,18.4,0.6,--,0.73%,4.7%,35.3,49.09,47.1,423.3,4.9%,06/30,3k,I,--,30
INVP.L,INVESTEC GROUP,4.21B,670.00,751.25,12.1%,4.0,100%,4.0,0,A,12.1%,0.4,97,Y,8.9,6.8,0.4,--,5.70%,--,--,21.57,12.4,--,--,05/21,3k,I,--,30
DEME.BR,DEME GROUP NV,4.21B,167.00,221.75,32.8%,7.0,71%,7.0,0,A,23.3%,0.8,81,N,13.8,11.4,0.4,--,2.68%,--,--,--,15.3,51.1,5.4%,09/30,3.5k,H,value,90
MIAX,MIAMI INTERNAT,4.20B,42.32,52.00,22.9%,7.0,67%,3.0,0,E,15.2%,--,74,N,29.4,21.9,1.3,--,--,9.9%,143.3,37.67,18.1,2.0,4.9%,06/30,3k,I,--,30
EUFN,ISHARES MSCI E,4.20B,42.14,--,--,--,--,--,--,,--,--,99,Y,12.2,--,--,--,3.97%,--,--,29.62,--,--,--,--,2.5k,I,--,30
MEOH,METHANEX CORPO,4.20B,54.27,70.00,29.0%,10.0,33%,3.0,+2,E,9.7%,0.9,81,Y,61.7,9.8,0.4,--,1.34%,--,2897.4,68.86,6.1,108.9,16.9%,06/30,3k,I,--,30
OVZON.ST,OVZON AB (PUBL,4.20B,37.62,66.50,76.8%,2.0,100%,2.0,-1,A,76.8%,1.6,54,N,18.4,752.4,46.7,--,--,--,86.4,--,13.0,14.4,9.2%,06/30,4k,I,--,30
BRBY.L,BURBERRY GROUP,4.19B,1170.00,1286.81,10.0%,21.0,61%,21.0,+1,A,6.1%,0.7,85,Y,195.0,20.6,0.8,0.4,--,--,--,2.27,2.1,161.0,9.6%,05/14,3k,H,value,90
MULTI.OL,MULTICONSULT A,4.19B,152.00,177.50,16.8%,4.0,25%,4.0,0,A,4.2%,0.1,73,N,18.2,10.8,0.3,--,3.29%,--,-18.0,--,16.8,110.3,6.5%,03/31,2.5k,I,--,30
UET5.DE,UBS EURO STOXX,4.19B,24.19,--,--,--,--,--,--,,--,--,100,Y,19.4,--,--,--,2.82%,--,--,--,--,--,--,--,2.5k,I,--,30
ZAP.OL,ZAPTEC ASA,4.19B,48.20,56.67,17.6%,3.0,100%,3.0,0,A,17.6%,1.4,89,Y,53.0,22.4,0.7,--,8.31%,--,342.6,--,11.3,7.5,11.3%,03/31,3k,I,--,30
BELFB,BEL FUSE INC.,4.19B,290.10,329.67,13.6%,9.0,100%,1.0,+3,E,13.6%,1.4,87,Y,74.6,27.2,0.8,2.3,0.10%,7.0%,14.5,115.73,10.4,3.4,1.3%,06/30,3k,I,--,30
WDEF.L,WISDOMTREE EUR,4.19B,34.45,--,--,--,--,--,--,,--,--,77,Y,32.1,--,--,--,--,--,--,19.94,--,--,--,--,2.5k,I,--,30
ACLS,AXCELIS TECHNO,4.18B,135.36,161.00,18.9%,5.0,20%,5.0,-1,A,3.8%,1.9,70,Y,45.4,25.7,0.7,--,--,8.3%,-10.4,66.45,8.9,6.5,1.0%,06/30,2.5k,I,--,30
GEO,"THE GEO GROUP,",4.18B,31.75,37.75,18.9%,3.0,100%,1.0,0,E,18.9%,0.8,97,Y,15.0,18.6,0.6,1.9,--,11.1%,-72.7,52.57,20.1,106.1,-0.1%,06/30,3.5k,I,--,30
SYNA,SYNAPTICS INCO,4.18B,106.92,130.33,21.9%,13.0,50%,4.0,-8,E,10.9%,2.0,72,Y,--,16.3,0.5,--,--,15.0%,-70.2,58.42,-42.2,90.1,2.4%,06/30,3k,I,--,30
INRA.AS,ISHARES GLOBAL,4.17B,26.88,--,--,--,--,--,--,,--,--,77,N,19.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TENB,TENABLE HOLDIN,4.17B,37.84,35.35,-6.6%,23.0,41%,17.0,-2,E,-2.7%,0.9,87,Y,630.7,17.3,0.5,1.4,--,11.3%,68.4,27.75,2.5,212.5,6.2%,06/30,2.5k,S,value,90
IQQH.DE,ISHARES GLOBAL,4.17B,9.08,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AVNT,AVIENT CORPORA,4.17B,45.47,50.86,11.8%,7.0,100%,2.0,0,E,11.8%,1.3,98,Y,24.6,13.0,0.5,1.2,2.41%,6.1%,98.8,38.38,7.1,76.6,6.3%,06/30,3k,I,--,30
JTKWY,JUST EAT TAKEA,4.17B,4.18,--,--,--,--,--,--,,--,1.7,74,N,--,-13.5,--,--,--,--,--,-10.01,-7.5,36.9,1.0%,02/23,2.5k,I,--,30
DLO,DLOCAL LIMITED,4.15B,14.11,18.25,29.3%,10.0,100%,4.0,+1,E,29.3%,0.9,84,Y,22.0,12.5,0.3,--,1.35%,12.8%,-2.0,30.79,35.0,19.8,9.5%,03/31,3.5k,I,--,30
WSC,WILLSCOT HOLDI,4.15B,22.89,29.40,28.4%,10.0,50%,2.0,0,E,14.2%,1.3,77,Y,--,17.3,0.6,1.4,1.21%,16.5%,8.4,-6.2,-7.1,416.7,6.0%,06/30,3k,I,--,30
