TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
GLE.PA,SOCIÉTÉ GÉNÉRA,55.5B,76.00,81.64,7.4%,20.0,65%,20.0,0,A,4.8%,1.0,98,Y,10.8,8.5,0.5,2.0,2.19%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value
AJG,ARTHUR J. GALL,55.4B,215.74,264.11,22.4%,22.0,64%,11.0,-4,E,14.3%,0.5,66,N,34.9,14.5,0.9,0.9,1.28%,2.0%,124.7,-31.03,7.0,56.2,1.9%,03/31,6k,H,value
ARGX,ARGENX SE,55.3B,884.20,1030.43,16.5%,24.0,100%,7.0,0,E,16.5%,-0.0,95,Y,39.3,24.0,1.0,1.5,--,2.9%,49.2,60.41,--,0.6,--,03/31,6.5k,B,momentum
DAL,DELTA AIR LINE,55.2B,84.07,81.81,-2.7%,26.0,100%,8.0,0,E,-2.7%,1.3,96,Y,12.3,10.4,0.3,--,0.90%,3.7%,-113.6,72.02,25.0,105.0,5.6%,03/31,5k,H,--
OKE,"ONEOK, INC.",55.1B,87.45,95.48,9.2%,23.0,50%,10.0,+9,E,4.6%,0.7,91,Y,15.6,14.1,0.7,2.2,4.72%,4.4%,-8.0,12.32,15.9,149.6,0.8%,03/31,5.5k,H,value
VONG,VANGUARD RUSSE,54.8B,128.13,--,--,--,--,--,--,,--,--,96,Y,34.7,--,--,--,0.42%,--,--,21.89,--,--,--,--,5k,I,--
COR,"CENCORA, INC.",54.8B,281.43,350.58,24.6%,14.0,88%,8.0,-7,E,21.5%,0.6,75,N,21.6,14.2,0.6,0.6,0.85%,3.2%,138.8,-3.06,107.1,421.0,-0.6%,03/31,7k,H,value
IWR,ISHARES RUSSEL,54.8B,109.43,--,--,--,--,--,--,,--,--,99,Y,23.1,--,--,--,1.16%,--,--,22.75,--,--,--,--,5k,I,--
2588.HK,BOC AVIATION L,54.8B,79.00,93.58,18.5%,13.0,100%,13.0,0,A,18.5%,0.8,86,Y,8.9,7.3,0.2,--,4.49%,--,--,21.97,11.9,251.4,-4.2%,03/19,6.5k,B,momentum
ORANY,ORANGE S.A.,54.7B,20.56,21.39,4.1%,3.0,66%,3.0,0,A,2.7%,0.3,94,Y,146.9,13.1,0.8,0.5,4.27%,0.1%,--,43.43,3.2,138.1,4.3%,03/31,5k,I,--
FLEX,FLEX LTD.,54.7B,149.22,160.40,7.5%,10.0,86%,7.0,+9,E,6.4%,1.6,89,Y,63.8,21.5,0.6,--,--,2.1%,30.2,239.83,17.3,86.8,1.5%,03/31,5.5k,B,momentum
2799.HK,CHINA CITIC FI,54.6B,0.68,0.90,32.8%,2.0,--,2.0,0,A,0.0,1.0,48,N,4.5,-8.5,--,--,--,--,--,-38.18,18.4,1816.9,--,03/30,5k,I,--
3898.HK,ZHUZHOU CRRC T,54.5B,40.74,44.76,9.9%,15.0,60%,15.0,-7,A,5.9%,0.1,87,Y,11.8,9.4,0.3,--,5.81%,--,--,29.73,9.4,1.0,1.3%,03/31,5.5k,H,value
9863.HK,ZHEJIANG LEAPM,54.4B,38.26,69.60,81.9%,22.0,95%,22.0,+0,A,77.8%,0.5,50,N,87.0,8.5,0.3,--,--,--,--,--,4.5,31.5,12.1%,--,7.5k,H,value
MCHP,MICROCHIP TECH,54.4B,100.32,113.24,12.9%,25.0,73%,11.0,-1,E,9.4%,1.7,95,Y,456.0,24.5,0.6,0.3,1.91%,7.0%,875.3,51.11,3.4,87.7,2.1%,03/31,6k,H,value
OXY,OCCIDENTAL PET,54.2B,54.46,65.50,20.3%,26.0,43%,7.0,-1,E,8.7%,0.1,81,Y,73.6,13.5,0.7,1.2,1.84%,0.0%,-51.5,22.63,4.1,42.0,5.6%,03/31,5.5k,S,--
SPYG,STATE STREET S,53.9B,120.25,--,--,--,--,--,--,,--,--,98,Y,31.2,--,--,--,0.46%,--,--,31.26,--,--,--,--,5k,I,--
JYSK.CO,JYSKE BANK A/S,53.7B,942.00,984.00,4.5%,5.0,40%,5.0,+7,A,1.8%,0.3,96,Y,11.3,10.1,0.6,--,2.69%,--,-16.5,--,10.3,--,--,03/31,5k,S,value
RHM.DE,RHEINMETALL AG,53.5B,1150.20,1889.38,64.3%,21.0,71%,21.0,-14,A,45.6%,0.4,57,N,50.7,21.0,0.7,0.6,0.95%,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,value
GETI-B.ST,GETINGE AB (PU,53.5B,196.50,227.20,15.6%,9.0,44%,9.0,+4,A,6.9%,0.8,85,N,22.7,18.0,0.7,1.6,2.42%,--,33.7,--,7.7,35.4,5.5%,03/31,5.5k,S,--
FANG,DIAMONDBACK EN,53.4B,189.96,233.34,22.8%,32.0,87%,32.0,+4,A,19.9%,0.4,89,Y,193.8,10.8,0.5,56.8,2.29%,5.4%,-96.4,29.02,0.5,32.6,2.6%,03/31,6.5k,B,momentum
BA.L,BAE SYSTEMS PL,53.4B,1820.50,2322.50,27.6%,18.0,55%,18.0,0,A,15.2%,-0.1,77,N,26.8,19.2,0.6,3.1,1.90%,--,--,-0.86,18.1,76.7,3.3%,--,6.5k,H,value
SE,SEA LIMITED,53.1B,86.66,140.50,62.1%,31.0,75%,4.0,+0,E,46.6%,1.6,43,N,34.1,16.4,0.6,1.2,--,6.1%,5.4,-45.22,14.9,27.6,1.7%,03/31,7.5k,H,value
3996.HK,CHINA ENERGY E,53.1B,1.20,--,--,--,--,--,--,,--,0.5,61,N,8.0,4.4,0.1,--,3.01%,--,--,14.14,4.4,155.6,-36.2%,--,5k,I,--
CAH,CARDINAL HEALT,53.0B,226.40,245.27,8.3%,17.0,83%,6.0,-6,E,6.9%,0.5,97,Y,34.5,18.9,0.8,1.4,0.91%,3.9%,66.9,40.97,--,--,9.1%,03/31,5.5k,H,value
DU.AE,EMIRATES INTEG,53.0B,11.70,10.94,-6.5%,8.0,25%,8.0,-8,A,-1.6%,0.2,99,Y,10.5,16.1,0.9,--,5.47%,--,15.5,36.74,33.1,20.4,4.7%,03/31,5k,S,value
DEMANT.CO,DEMANT A/S,52.9B,250.80,247.68,-1.2%,18.0,61%,18.0,-2,A,-0.8%,0.7,88,Y,22.4,16.7,0.7,0.8,--,--,--,--,24.2,211.6,6.2%,02/25,5k,S,--
NKT.CO,NKT A/S,52.9B,990.00,925.46,-6.5%,11.0,36%,11.0,+26,A,-2.3%,0.6,87,Y,26.5,24.7,0.8,--,--,--,13.0,--,13.4,13.2,-0.1%,03/31,5k,S,value
FAST,FASTENAL COMPA,52.9B,46.10,46.72,1.3%,18.0,33%,3.0,-4,E,0.4%,0.7,91,Y,40.8,33.5,1.1,3.4,1.98%,2.8%,2.9,11.42,33.8,11.2,1.7%,03/31,5k,I,--
1099.HK,SINOPHARM GROU,52.8B,16.93,23.14,36.7%,14.0,71%,14.0,-6,A,26.1%,0.5,76,N,6.4,5.5,0.2,--,4.64%,--,--,-8.19,8.1,55.5,-5.2%,04/27,7k,H,value
AME,"AMETEK, INC.",52.8B,230.45,259.16,12.5%,20.0,60%,5.0,0,E,7.5%,1.0,95,Y,34.9,26.2,0.8,2.9,0.60%,2.0%,11.4,29.63,14.6,22.5,2.6%,03/31,5.5k,H,value
6969.HK,SMOORE INTERNA,52.7B,8.51,14.21,67.0%,8.0,75%,8.0,0,A,50.2%,--,35,N,42.5,18.3,0.7,--,4.70%,--,--,-55.62,144.2,10.2,1.5%,03/17,7.5k,H,value
MT,ARCELORMITTAL ,52.6B,69.21,66.77,-3.5%,7.0,--,2.0,0,E,-0.0,1.7,95,Y,18.6,9.9,0.4,--,0.85%,0.9%,-67.9,125.92,5.4,23.9,-3.8%,03/31,5k,I,--
VST,VISTRA CORP.,51.8B,153.52,225.29,46.8%,20.0,100%,2.0,+0,E,46.8%,1.4,70,N,25.7,14.0,0.7,0.4,0.62%,5.4%,214.7,-12.92,42.9,355.2,0.9%,03/31,7.5k,I,--
1071.HK,HUADIAN POWER ,51.7B,4.45,4.50,1.1%,6.0,50%,6.0,0,A,0.5%,0.3,91,Y,8.4,5.7,0.3,--,5.82%,--,-9.9,3.27,8.5,127.3,-2.5%,03/31,5k,H,value
2018.HK,AAC TECHNOLOGI,51.7B,45.48,51.43,13.1%,20.0,90%,20.0,+0,A,11.8%,1.3,89,Y,18.0,13.6,0.4,0.8,0.77%,--,--,14.48,10.6,43.4,3.2%,03/19,6k,B,momentum
3958.HK,ORIENT SECURIT,51.7B,6.09,7.98,31.0%,6.0,83%,6.0,0,A,25.7%,0.7,69,N,7.7,6.3,0.4,--,5.93%,--,10.6,15.63,6.9,244.4,--,03/31,7k,H,value
ROK,ROCKWELL AUTOM,51.6B,463.57,463.66,0.0%,29.0,44%,9.0,-2,E,0.0%,1.6,98,Y,48.0,31.9,1.0,2.0,1.20%,3.4%,19.0,44.97,27.2,113.4,1.9%,03/31,5k,S,--
NTDOY,"NINTENDO CO., ",51.6B,11.18,35.00,213.1%,1.0,100%,1.0,0,A,213.1%,0.1,45,N,19.6,5.2,0.3,3.6,1.92%,--,--,-46.04,14.9,--,538.0%,06/30,7.5k,I,--
NDAQ,"NASDAQ, INC.",51.5B,91.04,106.53,17.0%,16.0,67%,3.0,+5,E,11.3%,1.0,89,Y,27.4,20.5,1.2,2.2,1.26%,1.9%,14.8,6.36,16.2,79.1,3.0%,03/31,6k,I,--
ACA.PA,CRÉDIT AGRICOL,51.2B,16.93,20.10,18.7%,16.0,37%,16.0,0,A,6.9%,0.8,88,N,7.9,7.0,0.4,--,6.76%,--,1.8,--,9.3,--,--,03/31,5.5k,S,value
EA,ELECTRONIC ART,50.9B,203.12,202.80,-0.2%,21.0,--,2.0,+9,E,-0.0,0.6,99,Y,57.7,21.2,1.2,1.3,0.37%,4.4%,129.4,34.96,13.5,27.4,4.4%,03/31,5k,I,--
ETR,ENTERGY CORPOR,50.9B,111.08,121.88,9.7%,24.0,83%,18.0,+4,E,8.1%,0.5,94,Y,28.3,21.9,1.1,2.2,2.30%,5.6%,-17.2,39.39,10.8,192.9,-7.7%,03/31,5.5k,B,momentum
2688.HK,ENN ENERGY HOL,50.8B,45.66,69.58,52.4%,13.0,76%,13.0,+2,A,39.8%,0.7,62,N,7.4,6.4,0.3,1.4,10.29%,--,--,-25.15,13.0,38.0,3.3%,03/27,7.5k,H,value
AZO,"AUTOZONE, INC.",50.8B,3105.48,3969.38,27.8%,28.0,100%,1.0,-2,E,27.8%,0.3,71,N,21.3,17.7,0.6,1.4,--,2.9%,-23.4,-13.81,--,--,1.8%,05/31,7.5k,I,--
TABAK.PR,PHILIP MORRIS ,50.8B,18500.00,19278.50,4.2%,2.0,50%,2.0,0,A,2.1%,0.1,91,N,16.7,11.5,0.5,--,5.91%,--,--,--,36.3,10.3,5.9%,--,5k,I,--
CVE,CENOVUS ENERGY,50.6B,27.11,34.41,26.9%,17.0,100%,2.0,0,E,26.9%,0.5,85,Y,15.1,10.7,0.5,--,2.29%,--,84.5,86.21,14.8,42.3,7.3%,03/31,7k,I,--
CTVA,"CORTEVA, INC.",50.6B,75.71,90.05,18.9%,22.0,60%,10.0,-4,E,11.4%,0.6,88,Y,40.9,18.4,0.7,1.3,0.95%,3.2%,-47.7,3.04,5.1,13.6,5.1%,03/31,6k,H,value
VCSH,VANGUARD SHORT,50.5B,78.96,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.43%,--,--,4.63,--,--,--,--,5k,I,--
0916.HK,CHINA LONGYUAN,50.5B,6.04,7.48,23.8%,18.0,55%,18.0,+12,A,13.1%,0.5,70,N,10.2,8.3,0.4,0.5,7.12%,--,-14.8,-7.96,5.9,171.8,-57.8%,03/31,6k,H,value
CSL.AX,CSL LIMITED,50.5B,105.53,137.40,30.2%,16.0,68%,16.0,+25,A,20.5%,0.1,38,N,12.0,11.7,0.5,--,4.04%,--,--,-54.78,6.7,54.4,3.7%,12/31,6.5k,H,value
ABEV,AMBEV S.A.,50.4B,3.25,3.39,4.4%,11.0,--,3.0,-9,E,0.0,0.3,94,Y,17.1,14.8,0.6,2.3,4.76%,--,38.7,35.12,17.3,3.4,36.1%,03/31,5k,I,--
REN.AS,RELX PLC,50.2B,28.52,46.15,61.8%,2.0,100%,2.0,0,A,61.8%,0.2,61,N,21.9,15.3,0.5,1.3,2.70%,--,--,--,70.5,304.1,4.3%,--,7.5k,I,--
DVN,DEVON ENERGY C,50.2B,43.53,61.19,40.6%,27.0,91%,11.0,-7,E,36.9%,0.4,83,Y,12.1,8.0,0.4,2.9,2.30%,2.5%,-86.7,28.09,15.2,56.4,3.2%,03/31,7.5k,H,value
ASM.AS,ASM INTERNATIO,50.1B,1025.00,967.26,-5.6%,20.0,80%,20.0,0,A,-4.5%,1.5,98,Y,50.7,37.5,1.0,2.2,0.32%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,B,value+momentum
TAK,TAKEDA PHARMAC,49.8B,15.77,20.68,31.1%,3.0,100%,3.0,0,A,31.1%,0.1,83,N,42.6,29.8,1.2,0.4,4.16%,0.1%,200.5,4.64,2.6,70.1,715.7%,12/31,7.5k,I,--
EW,EDWARDS LIFESC,49.7B,86.28,96.92,12.3%,31.0,67%,9.0,-5,E,8.2%,0.9,96,Y,46.6,25.6,1.0,2.0,--,2.4%,13.9,15.32,10.5,6.8,1.8%,03/31,5.5k,H,value
3998.HK,BOSIDENG INTER,49.6B,4.27,5.54,29.9%,19.0,100%,19.0,0,A,29.9%,0.6,80,N,11.9,10.5,0.4,1.5,6.63%,--,--,-2.78,24.5,12.0,10.8%,--,7.5k,H,value
VGIT,VANGUARD INTER,49.5B,58.88,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.84%,--,--,3.68,--,--,--,--,5k,I,--
XEL,XCEL ENERGY IN,49.5B,79.35,91.39,15.2%,18.0,100%,9.0,-1,E,15.2%,0.4,94,Y,22.9,17.5,0.8,2.2,2.99%,6.7%,25.2,21.55,9.6,164.8,-15.1%,03/31,6.5k,H,value
XLF,STATE STREET F,49.4B,53.56,--,--,--,--,--,--,,--,--,95,Y,16.9,--,--,--,1.54%,--,--,7.63,--,--,--,--,5k,I,--
ODFL,OLD DOMINION F,49.4B,237.42,221.82,-6.6%,26.0,12%,16.0,+5,E,-0.8%,1.2,94,Y,49.6,37.4,1.2,3.5,0.47%,6.2%,-11.3,49.87,23.3,0.9,1.7%,03/31,5k,S,value
LNG,CHENIERE ENERG,49.3B,235.25,304.38,29.4%,23.0,100%,8.0,-4,E,29.4%,-0.0,78,Y,39.8,12.1,0.6,9.5,0.92%,1.9%,-315.4,1.69,28.9,321.1,3.5%,03/31,7.5k,H,value
UCB.BR,UCB SA,49.3B,259.20,288.95,11.5%,20.0,75%,20.0,-5,A,8.6%,0.2,90,Y,32.3,19.0,0.8,2.0,0.53%,--,--,--,14.9,20.7,3.7%,07/28,5.5k,H,value
FER,FERROVIAL N.V.,49.1B,68.51,77.47,13.1%,3.0,--,1.0,+33,E,0.0,0.8,92,Y,49.6,45.8,1.5,5.2,2.44%,0.7%,748.2,35.83,14.3,140.0,0.7%,03/31,5k,I,--
ON,ON SEMICONDUCT,49.0B,125.90,106.31,-15.6%,34.0,57%,21.0,-10,E,-8.9%,2.0,93,Y,93.3,29.4,0.8,0.4,--,11.0%,-119.6,133.67,7.5,44.3,2.6%,03/31,5k,S,value
HHPD.L,HON HAI PRECIS,48.9B,6.98,--,--,--,--,--,--,,--,0.8,50,N,8.2,--,--,1.2,2.71%,--,7.4,64.27,11.8,66.6,76.1%,12/31,5k,I,--
IWB,ISHARES RUSSEL,48.9B,411.73,--,--,--,--,--,--,,--,--,99,Y,26.8,--,--,--,0.91%,--,--,25.7,--,--,--,--,5k,I,--
NWG.L,NATWEST GROUP ,48.9B,614.80,737.59,20.0%,17.0,64%,17.0,0,A,12.8%,0.8,87,Y,8.8,7.4,0.4,2.5,5.29%,--,13.0,17.42,14.1,--,--,03/31,6k,B,value
6198.HK,QINGDAO PORT I,48.6B,7.48,7.64,2.1%,1.0,--,1.0,--,A,0.0,0.5,94,Y,8.0,7.7,0.2,--,5.21%,--,--,16.73,11.4,8.7,2.7%,09/30,5k,I,--
SWEC-B.ST,SWECO AB (PUBL,48.5B,134.40,182.00,35.4%,4.0,100%,4.0,0,A,35.4%,0.9,75,N,22.4,18.6,0.6,--,2.78%,--,-8.2,--,17.2,46.7,5.7%,03/31,7.5k,H,value
EBAY,EBAY INC.,48.5B,109.18,107.84,-1.2%,34.0,37%,19.0,-3,E,-0.5%,1.4,92,Y,25.2,16.1,0.6,1.7,1.14%,3.6%,38.8,42.3,42.9,163.3,2.5%,03/31,5k,S,value
SWEC-A.ST,SWECO AB (PUBL,48.5B,134.50,--,--,--,--,--,--,,--,0.9,75,N,22.3,--,--,--,2.76%,--,-8.2,--,17.2,46.7,5.7%,03/31,5k,I,--
IEF,ISHARES 7-10 Y,48.3B,94.28,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.87%,--,--,4.18,--,--,--,--,5k,I,--
FITB,FIFTH THIRD BA,48.0B,53.00,57.50,8.5%,23.0,75%,8.0,-6,E,6.4%,0.9,96,Y,17.8,10.8,0.6,2.1,2.92%,6.0%,-73.7,43.27,8.0,--,--,03/31,5.5k,H,value
HOLM-A.ST,HOLMEN AB (PUB,48.0B,313.00,--,--,--,--,--,--,,--,0.2,82,N,17.7,--,--,--,3.11%,--,-17.8,--,4.9,11.1,2.2%,03/31,5k,I,--
PNDORA.CO,PANDORA A/S,47.9B,640.00,623.17,-2.6%,17.0,23%,17.0,+2,A,-0.6%,1.3,53,N,9.6,16.5,0.6,3.7,3.42%,--,-14.4,--,129.4,420.8,8.5%,03/31,5k,S,value
CBRS,CEREBRAS SYSTE,47.9B,218.03,294.00,34.8%,10.0,100%,10.0,--,A,34.8%,--,56,N,495.5,258.7,6.8,--,--,17.2%,--,-29.91,38.4,19.5,-1.3%,--,7.5k,H,--
TCL.AX,TRANSURBAN GRO,47.9B,15.35,13.99,-8.9%,14.0,7%,14.0,0,A,-0.6%,0.5,98,Y,102.3,63.9,2.1,--,4.43%,--,--,10.95,5.4,228.4,1.2%,--,5k,S,value
CRDO,CREDO TECHNOLO,47.8B,259.41,256.30,-1.2%,16.0,82%,22.0,-1,E,-1.0%,3.2,96,Y,141.8,29.8,0.8,--,--,6.3%,329.5,227.66,34.4,1.0,--,01/31,5k,H,--
VGS.AX,VANGUARD MSCI ,47.7B,159.06,--,--,--,--,--,--,,--,--,100,Y,24.8,--,--,--,1.61%,--,--,15.74,--,--,--,--,5k,I,--
ALSYDB.CO,AL SYDBANK A/S,47.6B,560.00,676.75,20.8%,3.0,100%,3.0,0,A,20.8%,0.4,95,Y,17.8,9.1,0.5,--,4.53%,--,24.3,--,8.1,--,--,03/31,6.5k,I,--
VTEB,VANGUARD TAX-E,47.6B,50.35,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,3.35%,--,--,6.7,--,--,--,--,5k,I,--
EOAN.DE,E.ON SE,47.6B,18.21,19.79,8.7%,18.0,44%,18.0,-6,A,3.8%,0.8,89,Y,13.9,14.6,0.7,1.0,3.10%,--,406.8,--,15.4,150.0,-7.2%,03/31,5.5k,S,--
3311.HK,CHINA STATE CO,47.5B,8.99,11.66,29.7%,9.0,77%,9.0,0,A,22.9%,0.9,71,N,4.7,4.4,0.1,--,6.34%,--,--,-23.24,11.9,106.8,-1.2%,04/23,7k,H,value
HO.PA,THALES S.A.,47.4B,230.60,294.72,27.8%,18.0,55%,18.0,0,A,15.3%,0.1,83,N,28.4,18.8,0.6,1.9,1.66%,--,--,--,21.1,76.7,4.4%,--,6.5k,H,value
ARGX.BR,ARGENX SE,47.3B,761.20,846.68,11.2%,15.0,86%,15.0,0,A,9.7%,-0.0,94,Y,39.2,24.6,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,B,momentum
MBG.DE,MERCEDES-BENZ ,47.3B,49.38,60.78,23.1%,24.0,37%,24.0,-4,A,8.5%,0.7,79,N,9.7,6.5,0.2,3.0,7.29%,--,-15.5,--,5.3,104.5,-8.7%,03/31,5.5k,S,value
EXC,EXELON CORPORA,47.3B,46.18,49.33,6.8%,21.0,9%,11.0,+20,E,0.6%,0.4,91,Y,16.9,15.2,0.7,3.0,3.64%,4.6%,135.0,12.1,9.8,174.8,-5.9%,03/31,5k,S,value
QUAL,ISHARES MSCI U,47.1B,219.20,--,--,--,--,--,--,,--,--,100,Y,28.3,--,--,--,0.88%,--,--,23.05,--,--,--,--,5k,I,--
HEI,HEICO CORPORAT,47.0B,336.18,386.10,14.8%,22.0,50%,6.0,-2,E,7.4%,1.0,93,Y,60.0,49.1,1.6,3.0,0.07%,1.6%,31.8,10.55,17.2,48.0,1.5%,04/30,5.5k,H,value
INFY,INFOSYS LIMITE,47.0B,11.60,14.68,26.6%,14.0,--,4.0,-3,E,0.0,0.1,39,N,14.5,13.3,0.3,2.1,4.41%,4.1%,13.6,-35.85,31.4,9.8,6.8%,03/31,5k,S,value
ROCK-A.CO,ROCKWOOL A/S,46.9B,227.00,--,--,--,--,--,--,,--,1.5,76,Y,Infinity,--,--,--,1.88%,--,-30.3,--,0.1,--,0.6%,03/31,5k,I,--
WOW.AX,WOOLWORTHS GRO,46.7B,38.23,34.84,-8.9%,16.0,31%,16.0,-6,A,-2.8%,0.3,99,Y,78.0,27.1,1.1,--,2.35%,--,--,23.64,11.9,361.5,4.9%,--,5k,S,value
DFAC,DIMENSIONAL U.,46.7B,44.54,--,--,--,--,--,--,,--,--,100,Y,23.7,--,--,--,0.91%,--,--,28.57,--,--,--,--,5k,I,--
AU,ANGLOGOLD ASHA,46.7B,92.29,121.29,31.4%,7.0,100%,1.0,0,E,31.4%,0.6,71,Y,13.6,8.8,0.3,--,5.33%,1.3%,91.5,96.03,43.0,22.0,7.6%,03/31,7.5k,I,--
HOLM-B.ST,HOLMEN AB (PUB,46.7B,310.20,347.78,12.1%,8.0,12%,8.0,-12,A,1.5%,0.2,79,N,17.5,14.9,0.6,--,3.07%,--,-17.8,--,4.9,11.1,2.3%,03/31,5k,S,value
ORA.PA,ORANGE S.A.,46.6B,17.53,19.02,8.5%,18.0,44%,18.0,-3,A,3.7%,0.3,93,Y,146.1,15.0,0.9,0.5,4.21%,--,--,--,3.2,138.1,5.0%,03/31,5.5k,S,--
CCJ,CAMECO CORPORA,46.6B,107.02,133.69,24.9%,22.0,50%,2.0,+7,E,12.5%,1.0,79,Y,94.7,56.1,2.7,--,0.17%,--,-59.3,54.6,9.6,14.3,1.3%,03/31,6k,I,--
CLS,CELESTICA INC.,46.4B,403.45,444.11,10.1%,19.0,83%,12.0,-6,E,8.4%,1.5,85,Y,48.8,27.0,0.7,--,--,3.1%,0.6,214.61,52.5,44.9,1.4%,03/31,5.5k,H,value
STT,STATE STREET C,46.3B,167.37,161.18,-3.7%,17.0,64%,11.0,+3,E,-2.4%,1.5,98,Y,17.0,12.1,0.7,1.1,2.00%,0.0%,10.2,76.65,11.3,--,--,03/31,5k,S,--
MSTR,STRATEGY INC,46.3B,131.14,351.54,168.1%,15.0,100%,11.0,0,E,168.1%,3.5,29,N,--,29.4,0.8,--,--,11.4%,-225.2,-65.69,-30.8,18.1,-18.8%,03/31,7.5k,H,value
GFS,GLOBALFOUNDRIE,46.1B,83.98,79.72,-5.1%,21.0,50%,10.0,-10,E,-2.5%,1.8,91,Y,52.5,33.3,0.9,1.7,0.59%,18.2%,-54.8,123.35,6.8,14.7,2.6%,03/31,5k,S,value
BIL,STATE STREET S,46.1B,91.51,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,3.90%,--,--,3.85,--,--,--,--,5k,I,--
GRMN,GARMIN LTD.,45.9B,238.17,262.43,10.2%,8.0,33%,3.0,0,E,3.4%,0.9,87,Y,26.6,23.1,0.6,3.3,1.76%,2.5%,1.1,18.19,19.9,2.3,1.8%,03/31,5.5k,I,--
KBC.BR,KBC GROUP NV,45.8B,115.50,122.46,6.0%,17.0,35%,17.0,0,A,2.1%,0.7,92,Y,13.3,10.5,0.6,12.1,4.45%,--,-45.3,--,13.4,--,--,03/31,5k,S,value
HUM,HUMANA INC.,45.7B,380.26,301.62,-20.7%,27.0,17%,23.0,-1,E,-3.6%,0.8,100,Y,40.6,24.2,1.0,2.1,0.93%,5.8%,117.6,64.1,6.3,77.1,3.1%,03/31,5k,S,value
FERG,FERGUSON ENTER,45.7B,235.56,284.57,20.8%,25.0,100%,4.0,-2,E,20.8%,1.1,87,N,23.2,18.8,0.6,1.5,1.51%,1.2%,1.0,12.58,--,103.5,--,03/31,6.5k,H,value
WAB,WESTINGHOUSE A,45.6B,268.89,300.00,11.6%,12.0,33%,3.0,+2,E,3.9%,0.9,97,Y,38.0,22.1,0.7,--,0.47%,2.3%,7.7,32.78,11.3,62.0,2.5%,03/31,5.5k,I,--
MT.AS,ARCELORMITTAL ,45.6B,59.92,57.85,-3.4%,14.0,71%,14.0,0,A,-2.4%,1.7,96,Y,18.2,9.8,0.4,--,0.85%,--,-67.9,--,5.4,23.9,-4.4%,03/31,5k,H,value
VOW.DE,VOLKSWAGEN AG,45.6B,91.05,125.00,37.3%,5.0,100%,5.0,0,A,37.3%,1.0,83,N,7.5,2.6,0.1,0.8,5.83%,--,-27.2,--,3.1,137.1,25.3%,03/31,7.5k,H,value
MTS.MC,ARCELORMITTAL ,45.6B,59.94,52.73,-12.0%,3.0,33%,3.0,--,A,-4.0%,1.7,96,Y,18.1,12.8,0.5,--,0.84%,--,-67.9,--,5.4,23.9,-4.4%,03/31,5k,I,--
VBK,VANGUARD SMALL,45.5B,356.80,--,--,--,--,--,--,,--,--,99,Y,32.4,--,--,--,0.45%,--,--,32.53,--,--,--,--,5k,I,--
P911.DE,DR. ING. H.C. ,45.4B,49.81,44.37,-10.9%,21.0,19%,21.0,0,A,-2.1%,0.9,99,Y,106.0,21.5,0.7,0.5,2.06%,--,-63.0,--,0.8,50.4,-0.9%,12/31,5k,S,value
VOW3.DE,VOLKSWAGEN AG,45.3B,90.42,111.54,23.4%,21.0,57%,21.0,0,A,13.3%,1.0,83,N,7.4,3.6,0.1,0.8,5.95%,--,-27.2,--,3.1,137.1,25.5%,03/31,6k,H,value
DB1.DE,DEUTSCHE BÖRSE,45.1B,247.70,286.08,15.5%,13.0,46%,13.0,-20,A,7.1%,0.3,89,Y,22.1,18.6,1.1,3.1,1.68%,--,11.4,--,19.2,65.4,--,03/31,5.5k,S,--
IDXX,IDEXX LABORATO,45.0B,570.00,709.14,24.4%,15.0,33%,3.0,0,E,8.1%,1.5,74,N,42.0,34.5,1.4,3.6,--,3.2%,-5.3,7.8,72.9,71.0,1.7%,03/31,5.5k,I,--
EIMI.L,ISHARES CORE M,44.9B,56.99,--,--,--,--,--,--,,--,--,94,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
MUB,ISHARES NATION,44.9B,107.17,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,3.17%,--,--,6.43,--,--,--,--,5k,I,--
IS3N.DE,ISHARES CORE M,44.9B,49.11,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
DIA,STATE STREET S,44.8B,518.44,--,--,--,--,--,--,,--,--,100,Y,24.6,--,--,--,1.37%,--,--,23.48,--,--,--,--,5k,I,--
ROCK-B.CO,ROCKWOOL A/S,44.7B,216.40,230.42,6.5%,15.0,53%,15.0,-3,A,3.4%,1.5,72,Y,Infinity,14.6,0.5,--,1.96%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value
