TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RVRC.ST,RVRC HOLDING A,5.68B,53.65,80.80,50.6%,5.0,100%,5.0,0,A,50.6%,1.5,75,N,17.4,17.1,0.6,--,2.53%,--,31.7,--,26.8,1.3,6.3%,03/31,7.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.68B,110.80,136.50,23.2%,4,100%,4,0,A,23.2%,0.4,88,Y,27.8,14.6,0.5,--,0.73%,--,-18.4,--,8.6,64.9,7.8%,03/31,7k,H,value,90
NIQ,NIQ GLOBAL INT,5.67B,19.24,18.35,-4.6%,14,93%,14,0,E,-4.3%,--,100,Y,--,14.9,0.8,--,--,--,-539.0,16.54,--,--,--,03/31,5k,B,value,90
INW.MI,INFRASTRUTTURE,5.65B,6.25,7.85,25.5%,19.0,36%,19.0,+1,A,9.2%,0.8,59,N,16.9,17.5,0.5,1.9,9.04%,--,-13.5,--,9.9,176.7,8.8%,03/31,6k,S,value,90
PECO,PHILLIPS EDISO,5.65B,39.91,45.92,15.1%,14.0,29%,7.0,0,E,4.3%,0.5,90,Y,35.0,58.9,1.8,--,3.28%,4.2%,66.6,20.02,6.0,91.9,2.8%,06/30,5.5k,S,value,90
RGTI,RIGETTI COMPUT,5.65B,16.94,28.81,70.1%,13.0,100%,1.0,0,E,70.1%,2.0,29,N,--,-82.2,--,--,--,19.1%,73.8,10.72,-43.8,1.4,0.5%,06/30,7.5k,I,--,30
CAKE,THE CHEESECAKE,5.65B,113.48,90.80,-20.0%,19.0,21%,19.0,-3,A,-4.2%,1.0,96,Y,30.8,23.0,0.9,2.3,1.05%,36.5%,-9.6,86.56,38.8,401.0,3.0%,06/30,5k,S,value,90
EDV.AX,ENDEAVOUR GROU,5.64B,3.14,3.23,3.0%,15,20%,15,-1,A,0.6%,0.4,76,N,104.7,15.1,0.6,--,3.82%,--,--,-20.7,1.4,165.3,6.9%,08/24,5k,S,value,90
OBDC,BLUE OWL CAPIT,5.64B,11.36,13.17,16.0%,14.0,85%,14.0,+1,A,13.6%,0.7,79,N,20.3,8.7,0.5,--,10.88%,4.0%,-48.7,-9.43,3.9,112.4,8.6%,06/30,6k,H,value,90
IMCD.AS,IMCD N.V.,5.64B,95.52,117.36,22.9%,14.0,78%,14.0,+1,A,17.8%,1.0,91,Y,24.6,14.8,0.6,--,1.86%,--,--,--,11.2,85.1,4.7%,03/31,6.5k,H,value,90
CBKD.L,COMMERCIAL INT,5.64B,1.71,--,--,--,--,--,--,,--,0.6,57,N,4.4,--,--,--,4.23%,--,28.6,2.31,42.4,--,--,06/30,5k,I,--,30
G24.DE,SCOUT24 SE,5.63B,80.90,105.91,30.9%,19.0,89%,19.0,+1,A,27.5%,0.6,70,Y,20.4,17.0,1.0,--,1.94%,--,61.9,--,22.8,59.5,4.7%,06/30,7.5k,B,value,90
WH,WYNDHAM HOTELS,5.63B,75.87,97.76,28.9%,17.0,67%,6.0,0,E,19.2%,0.6,84,N,27.5,14.2,0.5,0.6,2.31%,10.8%,-2.9,-11.59,39.4,557.3,6.4%,06/30,6.5k,H,value,90
LGND,LIGAND PHARMAC,5.62B,281.72,342.82,21.7%,10.0,100%,7.0,+1,E,21.7%,1.0,86,Y,29.0,23.6,0.8,--,--,13.1%,-58.6,76.34,22.0,116.9,2.5%,06/30,7k,H,value,90
WOR.AX,WORLEY LIMITED,5.62B,11.10,12.43,11.9%,10.0,50%,10.0,0,A,6.0%,0.4,75,N,16.8,12.5,0.6,--,4.50%,--,--,-10.26,6.5,47.3,8.8%,02/20,5.5k,H,value,90
UMI.BR,UMICORE SA,5.62B,23.36,25.17,7.7%,13.0,53%,13.0,-2,A,4.1%,0.9,87,Y,11.6,12.9,0.4,--,2.14%,--,--,--,22.9,132.6,9.5%,07/31,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.62B,2.25,2.69,19.5%,9.0,88%,9.0,+1,A,17.2%,0.5,78,N,25.0,16.7,0.6,--,5.43%,--,-86.4,--,52.6,253.2,4.9%,06/30,6.5k,H,value,90
AX,AXOS FINANCIAL,5.61B,98.82,119.14,20.6%,7.0,75%,4.0,+1,E,15.4%,1.2,93,Y,11.7,9.2,0.5,--,--,7.8%,12.7,8.41,16.8,--,--,06/30,6.5k,H,value,90
BGC,"BGC GROUP, INC",5.61B,11.80,15.50,31.4%,2.0,100%,2.0,0,A,31.4%,1.0,92,Y,29.5,7.5,0.4,--,0.67%,3.3%,46.2,16.74,15.9,157.0,--,06/30,7.5k,I,--,30
GLB.L,GLANBIA PLC,5.61B,22.80,--,--,--,--,--,--,,--,0.5,89,Y,27.5,23.0,0.9,--,1.97%,--,--,63.12,12.0,63.7,6.0%,08/06,5k,I,--,30
PEGA,PEGASYSTEMS IN,5.59B,34.00,43.36,27.5%,11.0,60%,10.0,-5,E,16.5%,0.9,50,N,19.3,12.9,0.4,3.0,0.35%,15.5%,-69.3,-34.66,54.7,12.9,9.1%,06/30,6.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.58B,13.44,16.26,21.0%,18.0,71%,7.0,+2,E,15.0%,1.0,87,N,448.0,9.8,0.6,--,0.30%,0.0%,194.4,3.7,0.6,--,--,06/30,6.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.58B,111.43,165.00,48.1%,5,75%,4,0,E,36.1%,1.2,62,N,13.6,12.5,0.4,--,--,7.9%,-41.6,-4.54,20.9,6.0,8.1%,06/30,7.5k,H,value,90
KWEB,KRANESHARES CS,5.58B,26.41,--,--,--,--,--,--,,--,--,61,N,12.3,--,--,--,7.43%,--,--,-27.26,--,--,--,--,5k,I,--,30
XSX6.DE,XTRACKERS STOX,5.58B,171.26,--,--,--,--,--,--,,--,--,99,Y,18.0,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SHC,SOTERA HEALTH ,5.57B,19.51,22.72,16.5%,10,75%,4,0,E,12.3%,1.8,98,Y,34.2,18.2,0.6,--,--,5.8%,10.8,18.96,27.8,340.7,2.8%,06/30,6k,H,value,90
BKH,BLACK HILLS CO,5.57B,73.02,84.80,16.1%,5.0,100%,2.0,+1,E,16.1%,0.7,93,Y,18.4,15.8,0.8,2.7,3.90%,16.1%,53.4,26.95,8.0,111.7,-1.4%,06/30,6.5k,I,--,30
ARKK,ARK INNOVATION,5.56B,86.37,--,--,--,--,--,--,,--,--,93,Y,55.7,--,--,--,--,--,--,13.24,--,--,--,--,5k,I,--,30
HCC,WARRIOR MET CO,5.56B,105.29,102.67,-2.5%,7,100%,2,0,E,-2.5%,0.6,95,Y,25.3,15.4,0.6,--,0.30%,11.8%,138.9,77.67,10.0,10.3,-1.0%,06/30,5k,I,--,30
ACMR,"ACM RESEARCH, ",5.56B,79.77,115.14,44.3%,8,87%,8,0,A,38.6%,2.0,63,Y,37.6,27.6,0.8,--,--,6.7%,147.9,166.7,11.6,14.5,-3.4%,06/30,7.5k,H,value,90
ODET.PA,COMPAGNIE DE L,5.55B,1316.00,--,--,--,--,--,--,,--,0.6,86,N,27.0,--,--,--,0.37%,--,--,--,1.6,3.1,-6.5%,--,5k,I,--,30
VSNT,VERSANT MEDIA ,5.55B,39.87,44.33,11.2%,7,--,1,0,E,0.0,--,68,Y,7.3,6.7,0.4,0.6,3.81%,3.9%,-42.5,-10.84,8.1,38.9,35.7%,06/30,5k,I,--,30
RELY,REMITLY GLOBAL,5.55B,26.22,32.22,22.9%,10,100%,6,0,E,22.9%,0.3,97,Y,18.9,16.2,0.5,--,--,7.0%,2232.2,44.46,32.2,3.4,3.5%,06/30,7k,B,value,90
KGX.DE,KION GROUP AG,5.54B,42.23,56.80,34.5%,15,73%,15,+1,A,25.2%,2.0,60,N,14.4,9.3,0.3,--,1.54%,--,18.7,--,6.5,121.1,19.5%,06/30,7k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.52B,7.80,8.04,3.1%,5,60%,5,0,A,1.8%,0.4,95,Y,10.7,11.2,0.3,--,7.19%,--,--,--,10.3,65.9,2.0%,08/18,5k,H,value,90
GRFS,"GRIFOLS, S.A.",5.51B,8.09,10.87,34.3%,2.0,50%,2.0,0,A,17.2%,1.2,79,N,10.5,5.7,0.2,--,3.52%,--,32.5,-16.68,6.9,117.2,10.4%,06/30,6.5k,I,--,30
MORG.OL,SPAREBANKEN MØ,5.50B,111.00,120.00,8.1%,3,33%,3,0,A,2.7%,0.2,90,N,5.6,11.4,0.7,--,6.36%,--,-9.1,--,11.6,--,--,03/31,5k,I,--,30
KRG,KITE REALTY GR,5.50B,26.44,31.00,17.2%,12.0,33%,6.0,-1,E,5.7%,0.9,88,Y,16.5,60.5,1.8,--,4.42%,9.4%,1095.3,24.95,10.7,96.2,2.8%,06/30,5.5k,S,value,90
SOAG.OL,SPAREBANK 1 ØS,5.50B,444.00,478.00,7.7%,2,50%,2,+1,A,3.8%,0.1,93,N,9.7,9.7,0.6,--,5.49%,--,-48.1,--,13.4,--,--,03/31,5.5k,I,--,30
XE,"X-ENERGY, INC.",5.49B,19.11,38.00,98.8%,8.0,80%,10.0,0,E,79.1%,--,52,N,--,-35.3,--,--,--,8.4%,-1527.7,-34.55,--,1.3,--,03/31,7.5k,H,value,90
SIGI,SELECTIVE INSU,5.48B,91.91,102.86,11.9%,8.0,29%,7.0,-1,E,3.4%,0.3,92,Y,11.4,10.5,0.6,--,1.86%,3.3%,12.2,20.34,14.2,24.6,24.8%,06/30,5.5k,S,value,90
RNG,"RINGCENTRAL, I",5.48B,65.61,48.85,-25.6%,14,25%,4,-1,E,-6.4%,1.1,96,Y,52.5,11.8,0.3,0.4,0.41%,17.7%,122.8,118.13,--,--,11.7%,06/30,5k,S,value,90
MAIN,MAIN STREET CA,5.47B,58.54,59.50,1.6%,7.0,--,2.0,-1,E,0.0,0.7,87,Y,11.8,15.1,0.9,--,5.40%,10.5%,19.3,-2.39,14.9,80.3,4.5%,06/30,5k,I,--,30
TLX.AX,TELIX PHARMACE,5.47B,16.16,23.44,45.0%,15,80%,15,-2,A,36.0%,0.6,85,Y,115.4,-1215.0,--,--,--,--,--,-13.86,7.4,118.9,-1.1%,08/19,7.5k,H,value,90
AZM.MI,AZIMUT HOLDING,5.47B,38.46,40.47,5.2%,7,42%,7,+1,A,2.2%,1.0,97,Y,10.3,10.5,0.6,--,5.19%,--,-20.6,--,29.3,4.3,5.4%,06/30,5k,S,value,90
PSMT,"PRICESMART, IN",5.47B,177.21,153.33,-13.5%,3.0,33%,3.0,0,A,-4.4%,0.8,89,Y,34.1,27.6,1.0,--,0.80%,9.8%,25.8,64.33,12.3,24.0,1.1%,05/31,5k,I,--,30
RSPT,INVESCO S&P 50,5.46B,63.49,--,--,--,--,--,--,,--,--,94,Y,30.9,--,--,--,0.27%,--,--,53.42,--,--,--,--,5k,I,--,30
ALM,ALMONTY INDUST,5.46B,18.93,25.85,36.6%,8,100%,3,0,E,36.6%,1.3,78,Y,86.0,16.9,0.6,--,--,--,91.0,342.29,38.2,147.4,-0.9%,03/31,7.5k,I,--,30
NJR,NEW JERSEY RES,5.46B,53.81,60.00,11.5%,8.0,--,1.0,-1,E,0.0,0.5,88,Y,14.9,15.6,0.8,2.1,3.54%,4.9%,-35.7,19.69,14.5,146.8,-4.8%,06/30,5k,I,--,30
AIR,AAR CORP.,5.45B,135.36,145.20,7.3%,7.0,67%,3.0,-1,E,4.8%,1.1,88,Y,27.9,20.7,0.7,--,--,3.4%,47.4,76.27,12.9,59.4,-0.9%,05/31,5.5k,I,--,30
FBIN,FORTUNE BRANDS,5.45B,45.67,56.79,24.3%,17.0,55%,11.0,+2,E,13.3%,1.4,70,N,36.8,13.2,0.5,1.9,2.31%,7.2%,-131.8,-21.84,6.4,121.3,6.6%,06/30,6k,H,value,90
CCC.L,COMPUTACENTER ,5.45B,5190.00,5028.82,-3.1%,11.0,81%,11.0,+2,A,-2.5%,0.9,99,Y,35.8,21.5,0.6,--,1.46%,--,--,125.9,18.3,22.5,4.1%,08/29,5k,B,value,90
NWL.AX,NETWEALTH GROU,5.45B,22.22,27.38,23.2%,17.0,58%,17.0,+2,A,13.5%,1.1,61,N,96.6,37.6,1.1,--,1.89%,--,--,-37.87,34.6,8.4,3.5%,--,6k,H,value,90
URA,GLOBAL X URANI,5.45B,48.14,--,--,--,--,--,--,,--,--,77,N,31.8,--,--,--,5.30%,--,--,24.69,--,--,--,--,5k,I,--,30
NTSK,"NETSKOPE, INC.",5.45B,13.50,17.25,27.8%,18.0,100%,20.0,-2,E,27.8%,--,48,Y,--,948.7,27.2,--,--,8.2%,-29.0,-39.97,--,425.4,4.8%,04/30,7.5k,H,--,30
GXO,"GXO LOGISTICS,",5.44B,47.42,68.71,44.9%,17,100%,6,+2,E,44.9%,1.6,71,N,42.0,13.4,0.5,1.3,--,6.0%,-57.6,-10.97,4.5,202.5,6.3%,06/30,7.5k,H,value,90
IEML.L,ISHARES J.P. M,5.44B,46.63,--,--,--,--,--,--,,--,--,94,Y,1.4,--,--,--,5.62%,--,--,7.95,--,--,--,--,5k,I,--,30
CVLT,COMMVAULT SYST,5.44B,131.16,160.90,22.7%,18.0,100%,4.0,-1,E,22.7%,0.8,66,Y,84.1,21.2,0.6,--,--,9.1%,43.5,-26.18,32.8,1763.0,5.6%,06/30,7k,H,value,90
VFC,V.F. CORPORATI,5.44B,13.85,18.77,35.5%,23.0,25%,8.0,0,E,8.9%,1.0,62,N,20.1,10.3,0.4,0.4,2.52%,8.4%,-151.2,-2.55,22.1,280.7,14.4%,06/30,5.5k,S,value,90
IUSP.DE,ISHARES J.P. M,5.44B,40.00,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
EFAV,ISHARES MSCI E,5.44B,94.94,--,--,--,--,--,--,,--,--,100,Y,18.2,--,--,--,3.08%,--,--,15.2,--,--,--,--,5k,I,--,30
MMSI,MERIT MEDICAL ,5.44B,91.09,100.27,10.1%,11.0,75%,8.0,0,E,7.6%,0.5,96,Y,37.5,19.8,0.6,1.8,--,8.5%,39.8,2.28,9.2,48.8,3.2%,06/30,5.5k,H,value,90
ADT,ADT INC.,5.43B,7.43,8.23,10.8%,6.0,--,1.0,0,E,0.0,1.0,83,Y,10.3,7.5,0.2,--,2.96%,7.6%,8.1,-11.8,17.2,223.9,22.1%,06/30,5k,I,--,30
IS3R.DE,ISHARES EDGE M,5.43B,99.28,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DCC.L,DCC ENERGY PLC,5.43B,6360.00,6647.22,4.5%,9.0,55%,9.0,-2,A,2.5%,0.7,94,Y,22.1,11.9,0.6,--,3.40%,--,--,36.18,10.4,98.4,24.1%,--,5k,H,value,90
VPK.AS,KONINKLIJKE VO,5.42B,47.56,52.50,10.4%,5,40%,5,0,A,4.2%,0.7,96,Y,11.5,12.6,0.6,--,5.34%,--,--,--,15.4,86.3,1.6%,07/30,5.5k,S,value,90
ETHA,ISHARES ETHERE,5.42B,18.60,--,--,--,--,--,--,,--,--,52,Y,--,--,--,--,--,--,--,-46.58,--,--,--,--,5k,I,--,30
GVA,GRANITE CONSTR,5.42B,121.95,171.67,40.8%,5,33%,3,+1,E,13.6%,1.3,75,N,--,15.3,0.5,0.1,0.42%,14.4%,-370.2,10.83,-14.5,215.1,17.7%,06/30,6k,I,--,30
ALLFG.AS,ALLFUNDS GROUP,5.42B,9.05,8.87,-2.0%,8,25%,8,-2,A,-0.5%,1.0,100,Y,129.3,16.5,1.0,1.9,2.22%,--,--,--,2.2,0.8,1.5%,07/30,5k,S,value,90
UN9.DE,UNIQA INSURANC,5.41B,17.58,--,--,--,--,--,--,,--,0.6,94,Y,12.0,--,--,--,4.07%,--,--,--,13.7,52.7,-8.4%,--,5k,I,--,30
WFG,WEST FRASER TI,5.40B,69.00,84.83,22.9%,7,100%,1,0,E,22.9%,1.1,90,Y,--,28.3,1.1,--,1.87%,--,70.1,-7.02,-19.3,7.0,-7.8%,06/30,7k,I,--,30
UQA.VI,UNIQA INSURANC,5.40B,17.58,18.07,2.8%,4.0,25%,4.0,-1,A,0.7%,0.6,94,Y,12.2,10.7,0.6,--,4.07%,--,--,--,13.7,52.7,-8.4%,08/18,5k,S,value,90
OUT,OUTFRONT MEDIA,5.40B,30.66,38.00,23.9%,7.0,100%,2.0,0,E,23.9%,1.5,88,Y,22.1,20.2,0.6,0.4,4.04%,6.0%,51.5,73.7,35.0,573.6,3.6%,06/30,7k,I,--,30
SCHC,SCHWAB INTERNA,5.40B,51.80,--,--,--,--,--,--,,--,--,100,Y,16.6,--,--,--,3.48%,--,--,21.53,--,--,--,--,5k,I,--,30
KLAR,KLARNA GROUP P,5.40B,14.27,20.16,41.3%,22,41%,27,-1,E,16.8%,--,30,N,--,17.9,1.1,0.8,--,11.9%,90.4,-66.61,-4.3,65.7,14.8%,03/31,6.5k,S,value,90
WHD,"CACTUS, INC.",5.39B,67.17,67.56,0.6%,9,75%,4,-1,E,0.4%,1.4,91,Y,56.4,18.5,0.9,--,0.88%,5.5%,17.7,66.84,13.1,3.3,2.4%,06/30,5k,H,value,90
CIGI,COLLIERS INTER,5.39B,105.55,139.78,32.4%,13.0,100%,1.0,0,E,32.4%,1.2,62,N,50.0,12.4,0.4,--,0.28%,--,-32.5,-36.62,7.8,116.0,6.4%,06/30,7.5k,I,--,30
AROC,"ARCHROCK, INC.",5.38B,30.71,42.62,38.8%,7,100%,4,-1,E,38.8%,0.9,73,N,16.5,13.7,0.7,1.4,3.00%,6.0%,-6.4,29.39,22.2,151.9,4.5%,06/30,7.5k,H,value,90
SAIC,SCIENCE APPLIC,5.38B,127.28,121.50,-4.5%,11,14%,7,0,E,-0.6%,0.3,98,Y,14.3,11.6,0.3,--,1.17%,6.3%,-9.4,7.96,27.7,188.0,7.8%,04/30,5k,H,--,30
PDN.AX,PALADIN ENERGY,5.37B,11.96,11.92,-0.3%,15,73%,15,+3,A,-0.2%,1.4,79,Y,--,58.2,2.8,--,--,--,--,71.84,-3.6,18.6,-2.1%,05/10,5k,H,value,90
BAB.L,BABCOCK INTERN,5.37B,1092.50,1408.50,28.9%,10.0,90%,10.0,+1,A,26.0%,0.9,72,N,26.6,15.1,0.5,--,0.69%,--,--,7.01,33.7,174.5,3.5%,06/22,7k,H,value,90
BETA,BETA TECHNOLOG,5.36B,22.11,32.00,44.7%,8.0,100%,9.0,0,E,44.7%,--,56,Y,--,-10.5,--,--,--,5.5%,-52.1,-38.58,-89.9,12.8,-5.7%,03/31,7.5k,H,value,90
OZK,BANK OZK,5.36B,49.20,54.67,11.1%,10.0,--,5.0,-1,E,0.0,0.9,92,Y,8.1,8.1,0.5,--,3.77%,16.8%,-9.3,-1.97,11.3,--,--,06/30,5k,S,value,90
SRLN,STATE STREET B,5.34B,40.67,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,7.38%,--,--,5.17,--,--,--,--,5k,I,--,30
GFC.PA,GECINA,5.33B,72.00,88.88,23.4%,17.0,70%,17.0,0,A,16.4%,1.1,83,N,33.0,10.8,0.3,--,7.63%,--,--,--,1.6,69.7,9.5%,03/31,6.5k,H,value,90
CNX,CNX RESOURCES ,5.33B,36.00,37.73,4.8%,12.0,--,1.0,0,E,0.0,0.6,83,N,5.8,9.3,0.4,--,--,14.3%,0.4,23.33,21.2,49.1,8.2%,06/30,5k,I,--,30
MMED,"MINIMED GROUP,",5.32B,18.92,20.83,10.1%,13.0,100%,3.0,0,E,10.1%,--,91,Y,--,28.9,0.9,--,--,21.5%,-1750.0,2.33,-9.1,1.5,-1.3%,04/30,6k,I,--,30
SBRA,SABRA HEALTH C,5.32B,20.82,22.57,8.4%,16,43%,7,0,E,3.6%,0.6,91,Y,80.1,26.8,0.8,--,5.86%,13.2%,-211.8,15.25,2.4,95.7,2.9%,06/30,5.5k,S,value,90
SEI,SOLARIS ENERGY,5.32B,52.89,94.84,79.3%,14.0,100%,4.0,+3,E,79.3%,1.3,61,N,66.9,28.6,1.4,--,0.90%,25.9%,40.8,78.92,8.1,216.7,-15.2%,06/30,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.31B,52.04,63.94,22.9%,9,100%,1,+1,E,22.9%,0.0,90,Y,35.6,103.0,4.9,--,1.94%,7.8%,919.6,16.73,10.1,122.3,-7.2%,03/31,7k,I,--,30
ACIW,"ACI WORLDWIDE,",5.29B,52.40,67.33,28.5%,4.0,100%,2.0,-1,E,28.5%,1.0,86,Y,24.0,13.5,0.4,--,--,8.2%,-65.2,8.85,15.6,57.7,4.9%,06/30,7.5k,I,--,30
CRGY,CRESCENT ENERG,5.29B,13.45,16.73,24.4%,15.0,80%,5.0,+1,E,19.5%,0.9,94,Y,168.1,6.3,0.3,--,3.47%,12.7%,5283.2,55.55,1.5,100.2,11.4%,06/30,6.5k,H,value,90
LAUR,LAUREATE EDUCA,5.28B,38.36,41.21,7.4%,7.0,--,1.0,0,E,0.0,0.4,94,Y,17.4,15.8,0.6,1.2,--,2.9%,297.6,41.24,29.3,64.3,6.5%,06/30,5k,I,--,30
NOVT,NOVANTA INC.,5.28B,139.65,194.50,39.3%,3.0,100%,3.0,0,A,39.3%,1.7,79,Y,88.4,32.0,0.9,--,--,15.7%,17.7,18.38,5.1,17.7,2.2%,06/30,7.5k,I,--,30
SPX.L,SPIRAX GROUP P,5.28B,7160.00,8278.53,15.6%,17.0,58%,17.0,+1,A,9.1%,1.1,89,Y,26.6,19.9,0.7,1.5,2.44%,--,--,-1.08,16.6,86.8,3.1%,08/11,6k,H,value,90
KGF.L,KINGFISHER PLC,5.28B,322.50,311.39,-3.4%,17,23%,17,0,A,-0.8%,1.1,87,Y,23.0,11.5,0.4,0.8,3.90%,--,--,19.94,3.9,38.0,18.4%,--,5k,S,value,90
PIPR,PIPER SANDLER ,5.28B,74.74,87.12,16.6%,5.0,60%,5.0,0,A,9.9%,1.4,79,N,17.3,13.5,0.8,--,1.07%,4.2%,12.6,-9.57,24.5,11.3,--,06/30,6k,H,value,90
MRCY,MERCURY SYSTEM,5.28B,87.74,114.33,30.3%,10.0,70%,10.0,+1,E,21.2%,1.0,68,N,--,39.8,1.4,--,--,9.6%,-117.5,29.72,-2.0,33.6,2.0%,03/31,7k,H,value,90
CMBT,CMB.TECH NV,5.27B,18.17,19.32,6.4%,4.0,75%,4.0,0,A,4.8%,0.2,98,Y,10.4,13.6,0.7,--,4.40%,0.9%,4648.1,124.67,16.8,178.3,-8.8%,03/31,5.5k,H,--,30
KVYO,"KLAVIYO, INC.",5.27B,17.60,26.65,51.4%,22.0,87%,15.0,-2,E,44.6%,0.5,49,N,586.7,16.6,0.5,--,--,15.0%,-1977.2,-44.18,0.7,11.8,5.4%,06/30,7.5k,H,value,90
ACAD,ACADIA PHARMAC,5.27B,30.57,33.90,10.9%,21,77%,13,0,E,8.4%,0.8,99,Y,13.7,34.3,1.1,--,--,9.9%,-56.1,18.86,35.7,5.7,1.3%,06/30,5.5k,H,value,90
MTN,"VAIL RESORTS, ",5.27B,147.84,147.23,-0.4%,13.0,50%,6.0,0,E,-0.2%,0.7,89,Y,31.9,23.4,0.9,--,5.92%,27.5%,269.5,-1.48,16.9,355.6,2.6%,04/30,5k,S,value,90
CSW,CSW INDUSTRIAL,5.26B,322.70,351.86,9.0%,7,20%,5,0,E,1.8%,0.8,91,Y,44.2,23.6,0.8,--,0.37%,9.4%,21.6,20.58,10.9,84.9,1.4%,06/30,5k,S,value,90
VALMT.HE,VALMET OYJ,5.25B,28.48,31.02,8.9%,6.0,50%,6.0,0,A,4.5%,1.1,92,Y,17.5,12.1,0.4,--,4.77%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
ATS.VI,AT & S AUSTRIA,5.24B,135.00,258.12,91.2%,4.0,50%,4.0,0,A,45.6%,1.3,56,Y,98.5,15.8,0.5,--,--,--,173.1,--,5.9,143.0,2.0%,06/30,7.5k,H,value,90
SAEU.L,ISHARES MSCI E,5.23B,9.62,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ELIS.PA,ELIS SA,5.23B,24.40,29.82,22.2%,16.0,93%,16.0,0,A,20.7%,1.2,86,N,15.9,11.1,0.4,--,1.06%,--,--,--,10.7,138.7,6.7%,07/29,6.5k,H,value,90
SDUE.L,ISHARES MSCI E,5.23B,7.83,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,19.32,--,--,--,--,5k,I,--,30
HRI,HERC HOLDINGS ,5.22B,156.09,186.58,19.5%,11.0,60%,5.0,+1,E,11.7%,1.9,83,Y,91.3,15.4,0.5,0.1,1.77%,8.1%,-36.7,23.25,2.6,505.7,9.6%,06/30,6k,H,value,90
2B76.DE,ISHARES AUTOMA,5.22B,18.33,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
NDIA.AS,ISHARES MSCI I,5.22B,7.68,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
NDIA.L,ISHARES MSCI I,5.22B,8.96,--,--,--,--,--,--,,--,--,85,N,22.9,--,--,--,--,--,--,-6.77,--,--,--,--,5k,I,--,30
UNF,UNIFIRST CORPO,5.21B,288.06,273.33,-5.1%,5,--,5,0,A,-0.0,0.6,94,Y,45.5,36.0,1.2,--,0.50%,8.6%,-51.5,65.01,5.3,3.9,1.9%,05/31,5k,S,value,90
BC,BRUNSWICK CORP,5.21B,80.33,90.71,12.9%,20,50%,2,0,E,6.5%,1.3,89,Y,--,14.8,0.6,0.8,2.17%,0.0%,146.2,27.67,-4.8,136.5,7.4%,06/30,5.5k,I,--,30
FPE3.DE,FUCHS SE,5.21B,39.74,46.78,17.7%,10.0,80%,10.0,-2,A,14.2%,0.8,93,Y,15.3,15.0,0.6,--,3.07%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
NEXI.MI,NEXI S.P.A.,5.21B,4.44,4.01,-9.6%,15.0,13%,15.0,0,A,-1.2%,1.1,79,Y,--,6.7,0.2,0.1,6.82%,--,--,--,-38.6,86.7,15.1%,07/29,5k,S,value,90
EMXC.L,AMUNDI MSCI EM,5.20B,47.14,--,--,--,--,--,--,,--,--,91,Y,19.1,--,--,--,--,--,--,53.43,--,--,--,--,5k,I,--,30
KID.OL,KID ASA,5.19B,127.80,143.60,12.4%,5.0,60%,5.0,0,A,7.4%,--,82,Y,20.0,12.4,0.5,--,7.75%,--,-29.1,--,20.1,179.3,6.8%,03/31,5.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.19B,29.96,40.47,35.1%,17.0,52%,17.0,-1,A,18.2%,0.6,70,N,19.7,9.9,0.5,--,3.41%,--,-4.4,--,12.6,78.8,17.9%,03/31,6.5k,H,value,90
SEK.AX,SEEK LIMITED,5.18B,14.47,19.32,33.6%,14.0,78%,14.0,-1,A,26.2%,0.9,48,N,--,20.3,1.2,--,3.59%,--,--,-47.04,-12.7,60.5,3.9%,08/12,7k,H,value,90
FNGA,MICROSECTORS F,5.18B,433.90,--,--,--,--,--,--,,--,--,62,N,37.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.81,-68.4,37.9,-0.7%,06/30,5k,H,--,30
