TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IMB.L,IMPERIAL BRAND,19.4B,2559.00,3290.91,28.6%,12,66%,12,+1,A,18.9%,0.1,70,N,12.0,7.0,0.3,0.8,6.62%,--,--,--,37.2,243.8,12.9%,--,6.5k,H,value,90
STLA,STELLANTIS N.V,19.4B,5.15,6.98,35.5%,10.0,--,3.0,-1,E,0.0,1.0,42,N,--,4.1,0.2,2.2,--,4.5%,171.7,-45.9,-28.7,84.4,-15.6%,06/30,5k,I,--,30
IAG.L,INTERNATIONAL ,19.4B,442.20,547.05,23.7%,15,86%,15,-1,A,20.4%,1.3,90,Y,8.0,6.6,0.2,2.7,1.93%,--,-47.8,--,42.1,160.7,5.6%,06/30,6.5k,H,value,90
EDP.LS,"EDP, S.A.",19.4B,4.70,5.11,8.8%,22.0,63%,22.0,+1,A,5.5%,0.6,99,Y,16.2,15.3,0.8,2.4,4.38%,--,45.5,--,8.9,145.9,-4.9%,06/30,5.5k,H,value,90
SOXL,DIREXION DAILY,19.4B,116.60,--,--,--,--,--,--,,--,--,39,Y,41.1,--,--,--,0.01%,--,--,313.89,--,--,--,--,5k,I,--,30
VTRS,VIATRIS INC.,19.4B,16.85,18.50,9.8%,10.0,50%,10.0,-1,A,4.9%,0.9,92,Y,--,6.3,0.2,1.0,2.87%,3.2%,7.3,67.44,-2.8,95.5,13.8%,06/30,5.5k,H,value,90
SPHQ,INVESCO S&P 50,19.4B,86.51,--,--,--,--,--,--,,--,--,96,Y,27.9,--,--,--,1.10%,--,--,20.72,--,--,--,--,5k,I,--,30
ACP.WA,ASSECO POLAND ,19.3B,239.80,156.19,-34.9%,6.0,--,6.0,0,A,-0.0,0.3,94,Y,24.9,35.1,1.0,--,5.50%,--,56.5,--,11.7,27.2,7.7%,03/31,5k,S,value,90
UN0.DE,UNIPER SE,19.3B,46.45,37.50,-19.3%,3.0,--,3.0,0,A,-0.0,0.6,83,Y,11.5,26.5,1.3,--,1.53%,--,294.1,--,14.7,13.3,4.4%,03/31,5k,I,--,30
ZBH,ZIMMER BIOMET ,19.3B,101.38,107.57,6.1%,27.0,43%,7.0,+1,E,2.6%,0.5,95,Y,24.3,11.2,0.4,0.7,0.96%,6.1%,-14.1,-4.07,6.4,60.2,5.6%,06/30,5k,S,--,30
GPC,GENUINE PARTS ,19.2B,139.49,140.38,0.6%,10.0,75%,4.0,0,E,0.5%,0.6,92,Y,558.0,16.8,0.6,1.3,3.08%,6.1%,0.6,3.32,0.7,146.4,4.8%,06/30,5k,B,momentum,7
8TRA.DE,TRATON SE,19.2B,38.40,38.60,0.5%,19.0,42%,19.0,0,A,0.2%,1.4,93,Y,10.8,6.7,0.2,--,2.81%,--,187.8,--,9.7,149.4,4.1%,06/30,5k,S,value,90
ENTRA.OL,ENTRA ASA,19.2B,105.60,105.40,-0.2%,6,16%,6,+1,A,-0.0%,1.2,82,N,--,16.4,0.5,--,2.09%,--,-474.1,--,-0.1,120.8,26.0%,06/30,5k,S,value,90
PR,PERMIAN RESOUR,19.1B,22.75,25.79,13.4%,21.0,100%,5.0,+1,E,13.4%,0.5,94,Y,14.7,10.4,0.5,1.3,2.70%,2.3%,1237.9,67.18,11.4,26.2,2.4%,06/30,6k,B,momentum,7
PME.AX,PRO MEDICUS LI,19.1B,182.86,202.47,10.7%,15.0,60%,15.0,-3,A,6.4%,0.6,57,Y,72.3,80.1,2.6,--,0.37%,--,--,-40.02,75.0,0.5,0.5%,08/18,5.5k,H,value,90
HOFI.ST,HOIST FINANCE ,19.1B,219.00,211.33,-3.5%,3.0,66%,3.0,0,A,-2.3%,1.1,98,Y,14.1,18.4,1.1,--,1.49%,--,102.6,--,20.8,134.2,--,06/30,5k,I,--,30
AMUN.PA,AMUNDI S.A.,19.1B,94.95,93.37,-1.7%,15,46%,15,-1,A,-0.8%,1.1,97,Y,14.4,12.1,0.7,7.3,4.51%,--,--,--,11.0,156.1,10.0%,06/30,5k,S,--,30
EVRG,"EVERGY, INC.",19.0B,82.23,91.95,11.8%,13.0,100%,3.0,0,E,11.8%,0.5,93,Y,20.7,18.0,0.9,2.2,3.42%,8.9%,-54.7,18.09,9.3,160.6,-7.6%,06/30,6k,I,--,30
BILL.ST,BILLERUD AB (P,19.0B,76.55,82.33,7.6%,7.0,71%,7.0,0,A,5.4%,0.5,78,Y,--,9.6,0.4,--,2.61%,--,-216.4,--,-0.2,27.7,-0.1%,06/30,5.5k,H,value,90
PGHN.SW,PARTNERS GROUP,19.0B,735.60,820.77,11.6%,13.0,30%,13.0,-2,A,3.5%,0.9,64,N,15.2,15.5,0.9,2.9,6.34%,--,--,--,54.8,113.7,7.1%,--,5.5k,H,--,30
CF,CF INDUSTRIES ,19.0B,125.70,125.77,0.1%,21.0,40%,5.0,0,E,0.0%,0.4,89,Y,9.3,12.0,0.5,0.4,1.89%,7.3%,105.9,48.58,29.9,40.5,6.7%,06/30,5k,S,value,90
GEBN.SW,GEBERIT AG,19.0B,586.60,579.00,-1.3%,17.0,23%,17.0,0,A,-0.3%,1.0,89,Y,31.1,28.1,0.9,3.5,2.21%,--,--,--,54.1,134.4,2.5%,08/19,5k,S,value,90
VIMIAN.ST,VIMIAN GROUP A,18.9B,35.85,36.72,2.4%,6,50%,6,0,A,1.2%,1.2,99,Y,46.6,27.0,0.9,--,--,--,1.2,--,5.3,37.4,0.2%,06/30,5k,H,value,90
NWS,NEWS CORPORATI,18.9B,35.24,--,--,8.0,87%,8.0,0,A,--,0.9,100,Y,34.2,23.3,1.4,3.2,0.57%,10.9%,59.8,4.01,8.0,31.6,5.5%,06/30,5k,H,--,30
OPL.WA,ORANGE POLSKA ,18.8B,14.32,14.33,0.1%,9,22%,9,0,A,0.0%,0.4,87,Y,21.4,19.1,1.2,--,4.20%,--,2.6,--,6.6,54.9,8.3%,06/30,5k,S,value,90
COWZ,PACER US CASH ,18.7B,71.86,--,--,--,--,--,--,,--,--,99,Y,18.9,--,--,--,1.85%,--,--,26.55,--,--,--,--,5k,I,--,30
CNH,CNH INDUSTRIAL,18.7B,11.62,13.24,14.0%,19.0,29%,7.0,0,E,4.0%,1.2,87,Y,46.5,16.9,0.6,0.6,0.87%,6.6%,72.5,-2.8,3.9,335.0,3.0%,06/30,5.5k,S,value,90
DIM.PA,SARTORIUS STED,18.7B,192.00,232.64,21.2%,14,100%,14,+1,A,21.2%,1.1,86,Y,63.8,32.3,1.0,1.7,0.36%,--,35.8,--,7.1,56.6,1.1%,06/30,7k,B,momentum,30
HEIO.AS,HEINEKEN HOLDI,18.7B,68.15,117.00,71.7%,2.0,50%,2.0,0,A,35.8%,0.6,90,Y,16.6,10.7,0.4,--,2.82%,--,--,--,10.1,94.8,11.7%,08/05,7.5k,I,--,30
DD,DUPONT DE NEMO,18.6B,137.98,170.00,23.2%,17.0,100%,4.0,0,E,23.2%,1.1,87,Y,59.2,17.3,0.7,--,1.76%,3.2%,-36.0,43.85,1.8,22.9,9.8%,06/30,7k,B,momentum,30
NDSN,NORDSON CORPOR,18.6B,334.58,349.71,4.5%,8.0,78%,9.0,-1,E,3.5%,1.0,99,Y,33.8,25.9,0.9,1.9,0.98%,3.0%,-6.7,50.21,17.8,55.6,3.3%,04/30,5.5k,H,value,90
SCG.AX,SCENTRE GROUP,18.6B,3.57,4.12,15.5%,11,54%,11,-2,A,8.4%,--,84,N,9.4,14.2,0.4,--,5.09%,--,--,-8.07,10.4,71.7,3.0%,08/25,5.5k,H,value,90
CSG.AS,CSG N.V.,18.6B,18.56,27.23,46.7%,13.0,84%,13.0,+1,A,39.2%,--,52,N,40.4,13.4,0.5,--,--,--,--,--,--,145.3,--,12/31,7.5k,H,value,90
KINV-A.ST,KINNEVIK AB,18.6B,66.00,--,--,--,--,--,--,,--,1.4,71,N,--,--,--,--,--,--,174.3,--,-21.6,6.9,-28.5%,06/30,5k,I,--,30
IGIB,ISHARES 5-10 Y,18.6B,52.44,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.89%,--,--,2.51,--,--,--,--,5k,I,--,30
SGSN.SW,SGS SA,18.5B,93.58,101.63,8.6%,19.0,47%,19.0,0,A,4.0%,0.6,95,Y,27.5,21.0,0.7,5.8,3.42%,--,--,--,76.3,464.5,4.1%,--,5.5k,S,--,30
OWL,BLUE OWL CAPIT,18.5B,11.80,12.62,6.9%,17,57%,7,+1,E,4.0%,1.2,61,Y,98.3,12.0,0.7,0.2,6.70%,18.3%,80.6,-31.47,5.7,77.4,8.4%,06/30,5.5k,H,value,90
MKSI,MKS INC.,18.4B,271.75,411.31,51.4%,13,90%,10,+1,E,46.2%,2.0,61,Y,43.3,15.4,0.4,--,0.37%,9.2%,136.5,158.22,15.8,140.1,2.6%,06/30,7.5k,H,value,90
IUIT.L,ISHARES S&P 50,18.4B,50.09,--,--,--,--,--,--,,--,--,93,Y,34.1,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
JAR.L,JARDINE MATHES,18.4B,62.50,--,--,--,--,--,--,,--,0.4,76,N,16.5,--,--,--,3.84%,--,--,3.19,6.6,33.3,20.4%,07/30,5k,I,--,30
FTV,FORTIVE CORPOR,18.4B,60.25,64.31,6.7%,15,33%,3,0,E,2.2%,1.0,93,Y,31.4,18.5,0.5,--,0.47%,6.2%,34.4,24.6,7.3,59.3,5.1%,06/30,5k,I,--,30
QDVE.DE,ISHARES S&P 50,18.4B,42.98,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
FORTUM.HE,FORTUM OYJ,18.2B,20.24,17.97,-11.2%,18.0,--,18.0,0,A,-0.0,0.1,88,Y,22.0,20.7,1.0,--,3.65%,--,4.8,--,10.0,47.5,4.3%,06/30,5k,S,value,90
TSCO,TRACTOR SUPPLY,18.2B,35.01,35.52,1.5%,30.0,64%,14.0,-1,E,0.9%,0.5,56,N,18.2,17.1,0.6,1.9,2.71%,7.8%,39.1,-42.53,39.5,248.7,0.6%,06/30,5k,H,value,90
VACN.SW,VAT GROUP AG,18.2B,608.40,704.72,15.8%,18.0,55%,18.0,0,A,8.7%,1.5,84,Y,88.3,36.5,1.2,3.1,1.15%,--,--,--,30.1,57.9,0.9%,--,5.5k,H,value,90
AUSS.OL,AUSTEVOLL SEAF,18.2B,90.40,101.88,12.7%,8,50%,8,0,A,6.3%,0.6,85,N,24.3,8.3,0.3,--,7.34%,--,647.8,--,4.4,58.7,13.7%,03/31,5.5k,H,value,90
AVDE,AVANTIS INTERN,18.2B,94.36,--,--,--,--,--,--,,--,--,100,Y,17.7,--,--,--,2.42%,--,--,25.87,--,--,--,--,5k,I,--,30
PAA,PLAINS ALL AME,18.1B,25.63,24.94,-2.7%,17,25%,4,-1,E,-0.7%,0.5,100,Y,21.9,13.6,0.7,--,6.61%,2.0%,-50.4,57.56,10.2,60.4,7.8%,06/30,5k,S,value,90
WIT,WIPRO LIMITED,18.1B,1.83,1.75,-4.4%,7,--,7,0,A,-0.0,0.4,59,N,14.1,12.3,0.3,1.5,4.61%,2.8%,3.3,-34.14,16.1,27.4,599.4%,06/30,5k,S,value,90
HTSC.L,HUATAI SECURIT,18.1B,20.00,--,--,--,--,--,--,,--,--,74,N,7.2,--,--,--,--,--,31.8,3.06,--,--,--,03/31,5k,I,--,30
EMSN.SW,EMS-CHEMIE HOL,18.0B,771.00,728.00,-5.6%,7.0,28%,7.0,-1,A,-1.6%,0.8,92,Y,38.6,33.9,1.3,--,1.89%,--,--,--,25.3,1.7,2.2%,--,5k,S,value,90
BMED.MI,BANCA MEDIOLAN,18.0B,24.28,25.12,3.5%,10,70%,10,0,A,2.4%,0.8,99,Y,13.6,15.4,0.9,--,5.39%,--,110.3,--,30.1,--,--,03/31,5k,H,value,90
BBJP,JPMORGAN BETAB,18.0B,77.02,--,--,--,--,--,--,,--,--,97,Y,19.5,--,--,--,4.75%,--,--,24.92,--,--,--,--,5k,I,--,30
FUTU,FUTU HOLDINGS ,17.9B,127.34,160.99,26.4%,18.0,--,2.0,0,E,0.0,0.4,63,N,12.5,10.3,0.6,--,2.07%,9.2%,-67.0,-29.66,30.5,72.2,--,03/31,5k,I,--,30
BIRG.IR,BANK OF IRELAN,17.9B,19.02,20.31,6.8%,13.0,69%,13.0,-1,A,4.7%,0.5,98,Y,14.1,10.4,0.6,--,4.39%,--,--,--,10.5,--,--,07/31,5.5k,H,value,90
SITM,SITIME CORPORA,17.9B,596.97,862.78,44.5%,9.0,100%,3.0,0,E,44.5%,2.9,66,Y,994.9,40.0,1.1,--,--,4.8%,326.6,150.04,1.3,129.4,0.1%,06/30,7.5k,I,--,30
NXT.L,NEXT PLC,17.9B,15655.00,16133.75,3.1%,20.0,50%,20.0,0,A,1.5%,1.0,97,Y,21.0,17.8,0.7,2.9,1.71%,--,--,--,50.8,101.6,4.6%,--,5k,H,value,90
EWBC,EAST WEST BANC,17.9B,130.43,148.25,13.7%,16.0,78%,9.0,0,E,10.6%,0.9,95,Y,12.5,11.5,0.7,--,2.47%,2.9%,-1.3,25.79,16.6,--,--,06/30,6k,B,momentum,7
LNT,ALLIANT ENERGY,17.9B,68.92,78.54,14.0%,13,50%,8,0,E,7.0%,0.5,87,N,21.8,18.7,0.9,2.3,3.13%,10.4%,28.7,8.0,11.1,161.0,-6.4%,03/31,5.5k,H,value,90
OVV,OVINTIV INC.,17.8B,64.52,73.91,14.6%,24,86%,7,+1,E,12.5%,0.5,96,Y,18.0,8.8,0.4,--,1.86%,4.8%,208.1,59.58,8.4,43.7,6.9%,06/30,6k,B,momentum,7
INVH,INVITATION HOM,17.8B,29.89,33.57,12.3%,25,80%,5,+1,E,9.8%,0.8,95,Y,27.4,43.8,1.3,--,3.97%,3.0%,60.0,0.27,7.1,94.4,6.6%,06/30,6k,B,momentum,7
ESGU,ISHARES ESG AW,17.8B,167.94,--,--,--,--,--,--,,--,--,98,Y,25.9,--,--,--,0.94%,--,--,19.97,--,--,--,--,5k,I,--,30
BEN,FRANKLIN TEMPL,17.8B,35.01,35.18,0.5%,11.0,--,4.0,0,E,0.0,1.6,96,Y,23.8,11.1,0.7,0.4,3.77%,4.0%,45.8,43.82,7.9,24.8,-16.8%,06/30,5k,S,value,90
SYSR.ST,SYSTEMAIR AB (,17.8B,85.70,96.20,12.3%,4.0,100%,4.0,+1,A,12.3%,1.4,90,Y,23.4,18.9,0.6,--,1.73%,--,-10.1,--,12.9,21.1,2.5%,04/30,6k,B,momentum,30
APG,API GROUP CORP,17.8B,41.22,52.36,27.0%,10,100%,2,0,E,27.0%,1.6,82,N,--,20.7,0.7,--,--,3.0%,6.5,13.43,10.3,109.3,3.6%,06/30,7.5k,I,--,30
JLL,JONES LANG LAS,17.8B,386.08,421.40,9.1%,12.0,33%,3.0,0,E,3.0%,1.2,98,Y,18.8,13.7,0.4,1.1,--,1.8%,-3.2,26.23,13.5,42.4,8.4%,06/30,5.5k,I,--,30
ONTO,ONTO INNOVATIO,17.8B,291.88,388.45,33.1%,11.0,100%,4.0,+4,E,33.1%,1.6,76,Y,108.9,25.0,0.7,1.2,--,6.6%,112.9,170.28,6.8,76.5,1.1%,06/30,7.5k,H,value,90
MGA,MAGNA INTERNAT,17.7B,66.00,73.39,11.2%,20,30%,10,-1,E,3.4%,1.9,90,Y,24.4,8.5,0.3,0.4,2.99%,4.1%,53.8,45.85,6.5,53.4,13.2%,06/30,5.5k,S,value,90
ROL,"ROLLINS, INC.",17.7B,36.70,45.59,24.2%,19,25%,12,-3,E,6.1%,0.7,55,N,33.1,28.2,1.1,3.1,2.01%,4.5%,-12.0,-34.3,37.0,78.0,2.8%,06/30,5.5k,S,value,90
CDW,CDW CORPORATIO,17.7B,141.46,155.89,10.2%,10.0,50%,2.0,0,E,5.1%,0.9,82,Y,17.1,11.9,0.3,--,1.77%,7.7%,-5.7,-12.64,44.0,263.3,3.8%,06/30,5.5k,I,--,30
CAP.PA,CAPGEMINI SE,17.7B,106.50,140.51,31.9%,17.0,70%,17.0,-1,A,22.4%,0.7,70,N,13.5,7.8,0.2,0.7,3.11%,--,--,--,12.2,87.5,10.8%,07/30,7k,H,value,90
IEI,ISHARES 3-7 YE,17.7B,116.70,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.68%,--,--,1.23,--,--,--,--,5k,I,--,30
CLNX.MC,CELLNEX TELECO,17.7B,26.75,35.85,34.0%,24.0,70%,24.0,0,A,23.8%,1.3,82,N,--,-1318.4,--,--,2.78%,--,59.3,--,-2.4,172.1,8.2%,06/30,7k,H,value,90
PKX,POSCO HOLDINGS,17.7B,58.43,68.04,16.4%,1.0,100%,1.0,--,E,16.4%,1.6,63,N,28.6,10.1,0.4,--,2.73%,0.3%,192.3,10.1,2.2,49.6,-19592.1%,03/31,6.5k,I,--,30
J,JACOBS SOLUTIO,17.7B,151.52,162.53,7.3%,16.0,75%,4.0,-1,E,5.5%,0.7,90,Y,50.0,18.3,0.6,0.5,0.95%,3.9%,-0.5,3.22,8.0,124.7,3.6%,06/30,5.5k,H,value,90
WRT1V.HE,WÄRTSILÄ OYJ A,17.7B,29.99,32.76,9.2%,17.0,29%,17.0,+2,A,2.7%,1.3,74,N,26.8,23.0,0.8,4.2,1.78%,--,13.3,--,26.4,21.7,5.0%,06/30,5k,S,value,90
HGBP.L,HSBC STERLING ,17.7B,205.91,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
GEN,GEN DIGITAL IN,17.7B,29.64,32.11,8.3%,11,--,3,0,E,0.0,1.2,96,Y,17.3,9.0,0.3,1.5,1.71%,5.4%,60.4,-1.65,41.9,307.8,8.7%,06/30,5k,I,--,30
CHRW,C.H. ROBINSON ,17.7B,151.73,199.84,31.7%,25,59%,17,+1,E,18.7%,0.9,72,N,27.4,20.2,0.7,2.0,1.75%,4.5%,-3.4,20.36,37.1,121.2,2.7%,06/30,6.5k,H,value,90
NTNX,"NUTANIX, INC.",17.7B,65.39,65.58,0.3%,17.0,73%,15.0,0,E,0.2%,0.6,79,Y,69.6,29.7,0.8,1.9,--,5.9%,86.5,-6.05,--,--,3.6%,04/30,5k,H,value,90
BEI.DE,BEIERSDORF AKT,17.7B,80.90,82.11,1.5%,20,35%,20,-1,A,0.5%,0.5,73,N,18.8,19.9,0.8,6.6,1.25%,--,--,--,10.9,1.2,3.2%,08/04,5k,S,value,90
0017.HK,NEW WORLD DEVE,17.6B,7.00,7.27,3.9%,11,--,11,0,A,0.0,1.0,56,N,--,-342.4,--,--,--,--,--,7.69,-6.5,74.8,-12.0%,--,5k,S,value,90
EN.PA,BOUYGUES SA,17.6B,45.67,60.00,31.4%,9.0,66%,9.0,0,A,20.7%,0.7,85,N,14.0,11.7,0.4,2.2,4.55%,--,15.8,--,9.7,103.0,17.3%,06/30,6.5k,H,value,90
ALR.WA,ALIOR BANK S.A,17.6B,134.60,146.89,9.1%,7.0,57%,7.0,-3,A,5.2%,0.9,94,Y,8.7,7.7,0.5,--,6.87%,--,-42.7,--,16.8,--,--,06/30,5.5k,H,value,90
CG,THE CARLYLE GR,17.5B,48.99,58.18,18.8%,18,56%,9,0,E,10.4%,1.8,70,N,51.0,9.6,0.6,1.2,2.86%,7.5%,-141.4,-22.19,7.8,197.6,--,06/30,6k,H,value,90
JHX,JAMES HARDIE I,17.5B,30.15,35.43,17.5%,8,75%,8,-1,E,13.1%,1.0,96,Y,137.0,18.3,0.7,1.2,--,2.1%,286.9,48.01,3.3,69.1,12.3%,06/30,6k,H,value,90
TPRO.MI,TECHNOPROBE S.,17.5B,27.26,41.88,53.6%,8.0,87%,8.0,+1,A,46.6%,1.1,71,Y,85.2,34.3,1.0,--,--,--,--,--,15.8,1.6,0.3%,08/05,7.5k,H,value,90
INIO,INNIO N.V.,17.5B,23.36,38.20,63.5%,10,100%,1,+1,E,63.5%,--,54,N,584.0,29.4,1.0,--,--,14.2%,-143.7,-30.72,--,1346.7,--,06/30,7.5k,I,--,30
WF,WOORI FINANCIA,17.4B,71.86,98.47,37.0%,1.0,100%,1.0,--,A,37.0%,0.5,85,Y,8.0,6.3,0.4,--,3.98%,0.1%,-35.4,32.29,8.6,--,--,03/31,7.5k,I,--,30
NCC-B.ST,NCC AB (PUBL),17.4B,177.70,202.50,14.0%,5.0,40%,5.0,0,A,5.6%,1.1,75,N,227.8,12.0,0.4,--,5.07%,--,-3.2,--,1.1,75.4,5.5%,06/30,5.5k,S,value,90
WY,WEYERHAEUSER C,17.4B,24.08,31.27,29.9%,12,67%,6,0,E,19.9%,0.9,87,N,36.5,35.4,1.1,--,3.44%,4.0%,102.5,-4.55,5.0,57.6,0.1%,06/30,6.5k,H,value,90
MHID.L,MAHINDRA & MAH,17.4B,14.50,44.01,203.6%,1.0,100%,1.0,0,A,203.6%,0.3,32,N,8.4,--,--,--,0.96%,--,33.6,11.56,--,125.3,--,06/30,7.5k,I,--,30
NCC-A.ST,NCC AB (PUBL),17.4B,177.50,--,--,--,--,--,--,,--,1.1,73,N,227.6,--,--,--,5.06%,--,-3.2,--,1.1,75.4,5.5%,06/30,5k,I,--,30
SAB.MC,BANCO DE SABAD,17.3B,3.65,3.41,-6.4%,20,35%,20,0,A,-2.2%,0.5,97,Y,18.2,11.3,0.7,--,5.54%,--,-51.7,--,8.1,--,--,06/30,5k,S,value,90
DIDIY,DIDI GLOBAL IN,17.3B,3.84,6.07,58.2%,12.0,91%,12.0,+1,A,52.9%,0.5,55,N,--,16.6,0.5,--,--,1.3%,50.9,-31.55,0.8,25.6,-15.0%,03/31,7.5k,H,value,90
DNO.OL,DNO ASA,17.3B,17.76,22.25,25.3%,4,75%,4,0,A,19.0%,-0.2,81,Y,24.0,0.9,0.0,--,8.38%,--,1505.6,--,8.6,83.2,4.9%,03/31,6.5k,B,momentum,30
MEDP,MEDPACE HOLDIN,17.3B,619.05,581.83,-6.0%,13.0,33%,9.0,-2,E,-2.0%,1.2,91,Y,36.3,32.1,1.0,3.3,--,7.1%,9.2,30.74,162.2,33.2,3.0%,06/30,5k,S,value,90
IEX,IDEX CORPORATI,17.3B,234.89,254.50,8.3%,15.0,90%,10.0,+1,E,7.5%,1.0,96,Y,33.1,24.5,0.8,1.9,1.27%,2.7%,12.2,43.53,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
SPEM,STATE STREET S,17.3B,52.64,--,--,--,--,--,--,,--,--,98,Y,17.0,--,--,--,2.54%,--,--,21.56,--,--,--,--,5k,I,--,30
NLY,ANNALY CAPITAL,17.2B,22.86,24.23,6.0%,13,100%,4,+1,E,6.0%,1.2,93,Y,5.5,7.4,0.2,--,12.99%,--,-1.2,24.31,19.6,737.5,--,06/30,5.5k,B,momentum,7
LDOS,LEIDOS HOLDING,17.2B,137.43,156.60,13.9%,17,50%,12,-2,E,7.0%,0.5,67,N,12.6,10.8,0.3,--,1.28%,3.8%,-3.5,-24.27,27.8,123.3,6.6%,06/30,5.5k,H,value,90
6055.HK,CHINA TOBACCO ,17.2B,24.86,28.92,16.3%,4.0,100%,4.0,--,A,16.3%,1.0,52,N,19.0,14.7,0.6,--,2.18%,--,--,-36.43,29.8,73.3,4.6%,--,6.5k,H,value,90
DINO,HF SINCLAIR CO,17.2B,96.52,90.80,-5.9%,16.0,29%,7.0,0,E,-1.7%,0.7,98,Y,8.9,10.3,0.5,1.2,2.25%,5.3%,211.5,98.74,19.5,32.3,11.9%,06/30,5k,S,value,90
NVR,"NVR, INC.",17.1B,6368.12,6782.00,6.5%,6.0,50%,4.0,0,E,3.2%,0.9,74,N,16.7,15.5,0.6,--,--,6.2%,-31.0,-20.73,31.5,32.1,5.4%,06/30,5.5k,H,value,90
NONG.OL,SPAREBANK 1 NO,17.1B,170.02,174.50,2.6%,4.0,25%,4.0,+1,A,0.7%,0.4,99,Y,11.8,10.9,0.6,--,4.99%,--,-11.5,--,16.4,--,--,03/31,5k,S,value,90
VALT.L,VALTERRA PLATI,17.1B,6470.00,6700.00,3.6%,4,75%,4,+1,A,2.7%,1.1,74,Y,10.2,12.7,0.5,--,5.67%,--,--,--,37.8,3.0,179.1%,--,5k,H,value,90
MINT,PIMCO ENHANCED,17.1B,100.76,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.22%,--,--,4.39,--,--,--,--,5k,I,--,30
SBS,COMPANHIA DE S,17.1B,4.85,6.76,39.3%,6.0,100%,6.0,-1,A,39.3%,0.1,68,N,10.5,10.0,0.5,--,0.70%,0.8%,-18.1,10.03,18.8,114.0,-36.7%,03/31,7.5k,H,value,90
HYG,ISHARES IBOXX ,17.1B,79.90,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,5.94%,--,--,4.61,--,--,--,--,5k,I,--,30
KBX.DE,KNORR-BREMSE A,17.1B,106.10,119.53,12.7%,15,80%,15,+1,A,10.1%,1.1,92,Y,29.1,19.6,0.7,--,1.83%,--,23.6,--,19.8,74.3,3.9%,06/30,6k,B,momentum,7
PARKIN.AE,PARKIN COMPANY,17.0B,5.68,6.37,12.1%,9,44%,9,0,A,5.3%,0.6,87,Y,24.7,22.7,0.8,--,3.84%,--,35.6,--,138.1,226.0,2.8%,03/31,5.5k,S,--,30
SCHO.CO,AKTIESELSKABET,17.0B,759.00,878.33,15.7%,3.0,100%,3.0,0,A,15.7%,0.8,100,Y,21.9,11.4,0.4,--,2.27%,--,-29.5,--,6.5,40.8,10.9%,03/31,6.5k,I,--,30
RI.PA,PERNOD RICARD ,17.0B,67.60,85.05,25.8%,20.0,40%,20.0,0,A,10.3%,0.5,63,N,12.1,11.6,0.4,2.0,6.99%,--,--,--,8.6,82.3,8.8%,02/13,6k,S,value,90
BALL,BALL CORPORATI,17.0B,64.05,72.57,13.3%,15,67%,6,-2,E,8.9%,1.0,94,Y,18.4,14.2,0.5,1.2,1.25%,2.9%,-31.4,24.23,17.2,131.5,2.2%,06/30,5.5k,H,value,90
CCH.L,COCA-COLA HBC ,17.0B,4666.00,5130.47,10.0%,15,53%,15,-1,A,5.3%,0.5,90,Y,21.0,16.8,0.6,1.8,2.25%,--,--,--,26.0,147.1,4.3%,08/05,5.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,17.0B,359.84,412.87,14.7%,16.0,56%,9.0,-3,E,8.2%,1.6,93,Y,33.0,16.2,0.5,0.7,--,4.7%,130.7,11.95,15.3,86.2,3.4%,06/30,5.5k,H,value,90
FLUT,FLUTTER ENTERT,17.0B,98.06,140.14,42.9%,31,78%,18,+2,E,33.4%,1.1,32,N,--,13.0,0.5,0.2,--,8.8%,64.2,-67.88,-7.9,134.5,-5.8%,06/30,7.5k,H,value,90
LSCC,LATTICE SEMICO,16.9B,119.34,164.54,37.9%,13.0,100%,6.0,0,E,37.9%,1.8,76,Y,459.0,37.1,1.1,--,--,7.0%,592.9,81.31,4.9,4.8,0.9%,06/30,7.5k,H,value,90
690D.DE,HAIER SMART HO,16.9B,1.80,--,--,--,--,--,--,,--,0.5,83,N,6.9,6.2,0.2,1.3,8.13%,--,-15.2,--,14.9,31.2,3.5%,03/31,5k,I,--,30
RYAN,RYAN SPECIALTY,16.9B,43.26,50.84,17.5%,18.0,45%,22.0,-3,E,8.0%,0.6,73,Y,59.3,17.9,1.1,--,1.18%,12.6%,36.1,-23.68,22.1,374.7,3.5%,06/30,5.5k,S,--,30
WCC,WESCO INTERNAT,16.9B,347.60,397.09,14.2%,11,100%,4,+2,E,14.2%,1.5,90,Y,23.4,17.3,0.6,1.9,0.59%,3.3%,11.5,54.09,14.3,128.7,1.0%,06/30,6k,B,momentum,7
