TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IT,"GARTNER, INC.",10.6B,158.65,167.00,5.3%,15,--,5,+7,E,0.0,0.9,35,N,15.7,10.4,0.3,0.8,--,17.1%,-7.7,-63.32,94.9,5293.4,10.0%,03/31,5k,S
WTRG,ESSENTIAL UTIL,10.6B,37.47,40.40,7.8%,7,28%,7,+14,A,2.2%,0.7,88,N,17.0,15.6,0.7,3.6,3.64%,1.7%,-53.2,-4.78,8.3,122.2,--,12/31,5k,S
GSAT,"GLOBALSTAR, IN",10.6B,82.09,90.00,9.6%,3,66%,3,0,A,6.4%,1.6,99,Y,--,237.0,13.8,--,--,6.9%,33.0,366.69,-2.4,153.6,-3.7%,12/31,5.5k,I
BXP,"BXP, INC.",10.5B,59.43,69.40,16.8%,22,40%,5,0,E,6.7%,1.1,75,N,29.9,28.5,0.9,2.2,5.18%,9.4%,306.0,-2.94,5.5,211.9,--,03/31,5.5k,S
ADP.PA,AEROPORTS DE P,10.5B,106.60,122.18,14.6%,16,25%,16,-4,A,3.7%,0.9,80,N,27.6,14.5,0.5,0.8,2.78%,--,--,--,7.8,196.4,3.3%,02/18,5.5k,S
EHC,ENCOMPASS HEAL,10.5B,106.10,140.64,32.6%,12,100%,1,0,E,32.6%,0.6,83,N,18.2,16.3,0.6,--,0.71%,3.5%,24.9,-8.25,25.2,82.8,2.7%,03/31,7.5k,I
IG.MI,ITALGAS S.P.A.,10.5B,10.38,10.54,1.6%,16,37%,16,0,A,0.6%,0.7,92,Y,14.6,13.1,0.6,--,4.17%,--,0.3,--,19.5,263.3,--,09/30,5k,S
CR,CRANE COMPANY,10.5B,181.32,219.67,21.1%,9,75%,4,-11,E,15.9%,1.1,85,N,33.3,23.9,0.8,2.4,0.56%,1.6%,-16.4,7.44,16.6,57.9,1.8%,03/31,6.5k,H
AFK.OL,ARENDALS FOSSE,10.5B,191.00,232.67,21.8%,1,100%,1,0,A,21.8%,1.1,91,Y,--,59.7,2.0,--,2.09%,--,-3700.0,52.78,-2.9,33.5,3.0%,12/31,7k,I
BMRN,BIOMARIN PHARM,10.4B,54.06,90.62,67.6%,23,67%,6,-1,E,45.1%,0.2,82,N,38.9,8.1,0.3,0.6,--,5.3%,-56.1,-8.15,4.5,23.2,4.4%,03/31,7.5k,H
KNX,KNIGHT-SWIFT T,10.4B,64.05,70.39,9.9%,20,90%,10,-14,E,8.9%,1.2,95,Y,305.0,19.9,0.7,0.6,1.26%,4.9%,-103.8,53.16,0.5,37.7,4.7%,03/31,5.5k,H
AC.PA,ACCOR SA,10.4B,44.22,55.16,24.7%,18,83%,18,-4,A,20.5%,0.9,88,N,27.5,16.6,0.5,1.1,3.02%,--,--,--,9.8,91.2,5.4%,03/31,6.5k,H
UHS,UNIVERSAL HEAL,10.4B,169.96,223.31,31.4%,19,57%,7,0,E,17.9%,1.1,69,N,7.1,6.7,0.2,1.2,0.47%,4.8%,40.8,-6.13,21.4,67.4,6.3%,03/31,6.5k,H
ERF.PA,EUROFINS SCIEN,10.4B,59.34,71.31,20.2%,14,42%,14,0,A,8.5%,0.8,80,N,23.3,12.7,0.5,0.9,1.21%,--,--,--,9.5,96.8,4.8%,11/07,5.5k,S
ACM,AECOM,10.4B,80.59,121.75,51.1%,12,90%,10,0,E,46.0%,1.0,59,N,17.8,12.2,0.4,0.9,1.40%,5.4%,-8.7,-22.14,28.2,136.6,6.0%,12/31,7.5k,H
0778.HK,FORTUNE REAL E,10.4B,5.04,5.58,10.8%,3,66%,3,--,A,7.1%,0.9,93,Y,--,17.5,0.5,--,6.67%,--,--,23.88,-4.4,39.3,5.9%,08/23,5.5k,I
MPCC.OL,MPC CONTAINER ,10.4B,23.42,19.62,-16.2%,3,--,3,0,A,-0.0,0.2,97,Y,4.8,11.0,0.4,--,8.22%,--,-23.0,--,27.1,53.9,0.5%,12/31,5k,I
SNAP,SNAP INC.,10.3B,6.08,7.84,28.9%,44,12%,33,-3,E,3.5%,1.1,58,N,--,8.4,0.5,--,--,10.5%,132.4,-26.3,-18.6,201.6,6.5%,12/31,5.5k,S
CPT,CAMDEN PROPERT,10.3B,103.77,113.81,9.7%,24,--,4,0,E,0.0,0.8,87,N,29.0,82.9,2.5,--,4.07%,6.6%,-47.4,-8.45,9.1,104.1,6.7%,03/31,5k,S
UU.L,UNITED UTILITI,10.3B,1389.50,1516.29,9.1%,14,42%,14,+4,A,3.8%,0.6,93,Y,16.2,12.8,0.6,1.8,3.83%,--,--,--,20.4,571.1,-3.6%,--,5.5k,H
INF.L,INFORMA PLC,10.3B,814.20,1023.87,25.8%,15,80%,15,0,A,20.6%,0.7,81,N,814.2,12.3,0.7,0.1,2.68%,--,--,--,-2.1,55.7,7.5%,03/12,6.5k,H
ALSN,ALLISON TRANSM,10.3B,124.18,136.50,9.9%,10,--,2,0,E,0.0,1.0,90,Y,19.3,10.9,0.3,0.8,0.94%,4.2%,-48.4,27.25,30.4,224.2,0.3%,03/31,5k,I
ELO.OL,ELOPAK ASA,10.3B,38.15,45.47,19.2%,4,50%,4,+17,A,9.6%,0.8,68,N,15.3,10.2,0.3,--,5.89%,--,0.1,--,17.6,122.8,0.4%,03/31,6k,H
HUBS,"HUBSPOT, INC.",10.2B,197.34,348.19,76.4%,37,88%,49,+0,E,67.1%,1.2,29,N,103.9,12.7,0.3,0.4,--,9.0%,349.7,-67.28,2.3,12.7,6.4%,12/31,7.5k,H
SY1.DE,SYMRISE AG,10.2B,73.26,92.06,25.7%,18,72%,18,0,A,18.5%,0.6,68,N,41.2,17.3,0.7,2.7,1.69%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
ARWR,ARROWHEAD PHAR,10.2B,72.69,86.67,19.2%,12,82%,11,-8,E,15.7%,1.3,91,Y,45.4,-16.7,--,--,--,12.0%,-91.7,457.87,75.5,124.1,1.7%,12/31,6.5k,H
WTFC,WINTRUST FINAN,10.2B,151.64,174.67,15.2%,14,100%,7,+11,E,15.2%,0.9,93,Y,12.7,10.9,0.7,--,1.39%,3.0%,18.0,--,12.3,--,--,03/31,6.5k,H
AES,THE AES CORPOR,10.2B,14.33,15.11,5.5%,14,--,1,+34,E,0.0,1.0,81,Y,7.5,6.0,0.3,--,4.93%,3.4%,612.6,35.49,5.3,259.6,-29.0%,03/31,5k,I
REC.MI,RECORDATI INDU,10.2B,50.00,59.04,18.1%,11,54%,11,-4,A,9.8%,0.5,90,Y,23.6,13.5,0.5,--,2.85%,--,-6.2,--,23.4,128.8,5.7%,12/31,6k,H
SFD,SMITHFIELD FOO,10.2B,25.95,31.36,20.8%,7,100%,1,0,E,20.8%,--,87,Y,10.1,10.0,0.4,--,4.79%,8.0%,30.9,20.62,15.0,33.3,6.2%,03/31,6.5k,I
SPXC,SPX TECHNOLOGI,10.2B,202.84,266.25,31.3%,10,100%,5,-12,E,31.3%,1.3,82,N,38.8,22.4,0.8,1.5,--,3.2%,22.7,36.23,13.8,29.5,1.8%,03/31,7.5k,H
KT,KT CORPORATION,10.2B,21.18,23.14,9.2%,4,75%,4,0,A,6.9%,0.2,86,Y,8.9,6.4,0.4,3.7,3.97%,0.9%,-81.6,10.8,9.8,62.7,8152.5%,12/31,5.5k,H
FRT,FEDERAL REALTY,10.1B,115.68,118.36,2.3%,19,--,3,0,E,0.0,0.9,99,Y,20.0,36.4,1.1,--,3.91%,0.0%,2.0,29.4,14.8,138.4,4.5%,03/31,5k,I
VFS,VINFAST AUTO L,10.1B,4.31,6.30,46.2%,4,100%,5,0,E,46.2%,1.0,82,Y,--,-4.3,--,--,--,4.6%,-111.9,15.86,--,--,-684917.4%,12/31,7.5k,H
SWKS,SKYWORKS SOLUT,10.0B,66.78,73.63,10.3%,26,22%,9,-1,E,2.3%,1.5,73,Y,27.8,13.0,0.3,1.9,4.37%,23.5%,-66.1,2.17,6.2,20.6,6.8%,03/31,5k,S
FME.DE,FRESENIUS MEDI,10.0B,37.34,44.09,18.1%,17,29%,17,0,A,5.2%,0.8,69,N,11.4,8.5,0.3,0.7,4.01%,--,-47.8,--,7.9,77.8,16.7%,03/31,5.5k,S
GET.PA,GETLINK SE,10.0B,18.52,19.21,3.7%,16,50%,16,-6,A,1.9%,0.5,93,Y,31.4,31.7,1.1,--,4.31%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
DAR,DARLING INGRED,10.0B,63.12,75.92,20.3%,13,100%,13,0,A,20.3%,1.1,96,Y,45.7,12.8,0.5,--,--,4.4%,317.7,85.48,--,86.5,--,03/31,6.5k,H
ENSG,THE ENSIGN GRO,10.0B,171.45,220.40,28.6%,5,80%,5,0,A,22.8%,0.7,79,N,27.9,20.6,0.8,1.6,0.15%,2.7%,18.1,25.62,16.9,94.7,2.9%,03/31,7k,H
UHAL,U-HAUL HOLDING,10.0B,52.82,75.45,42.8%,1,--,1,0,A,0.0,1.1,78,N,112.4,11.7,0.4,--,--,18.7%,55.1,-17.24,1.7,104.1,-21.9%,12/31,5k,I
UMBF,UMB FINANCIAL ,9.98B,131.36,147.08,12.0%,13,100%,5,+1,E,12.0%,0.8,97,Y,11.5,9.6,0.6,--,1.31%,4.7%,20.3,29.39,12.1,--,--,03/31,6k,H
FCFS,FIRSTCASH HOLD,9.98B,227.68,241.40,6.0%,6,100%,2,0,E,6.0%,0.5,99,Y,28.5,18.3,1.1,--,0.75%,2.9%,80.1,73.39,16.3,113.6,1.9%,03/31,5.5k,I
ARW,ARROW ELECTRON,9.97B,194.95,152.50,-21.8%,4,40%,5,-25,E,-8.7%,--,98,Y,14.0,10.6,0.3,--,--,4.2%,144.1,65.31,11.3,36.2,2.8%,12/31,5k,S
DCI,DONALDSON COMP,9.96B,86.00,96.40,12.1%,8,75%,4,0,E,9.1%,1.0,76,N,26.9,19.7,0.7,1.7,1.40%,2.6%,60.0,29.05,24.3,43.2,2.5%,01/31,6k,H
AM,ANTERO MIDSTRE,9.94B,20.92,23.29,11.3%,8,--,8,0,A,0.0,0.7,88,Y,24.3,14.0,0.7,--,4.24%,3.3%,-5.0,21.46,20.4,191.7,4.6%,03/31,5k,S
GTLS,CHART INDUSTRI,9.93B,207.43,204.43,-1.4%,9,--,9,0,A,-0.0,1.6,99,Y,628.6,17.1,0.6,0.6,--,12.4%,3.3,30.31,1.2,109.0,4.0%,12/31,5k,H
BSY,BENTLEY SYSTEM,9.93B,32.76,46.93,43.2%,16,57%,14,0,E,24.7%,--,55,N,38.5,20.8,0.5,1.6,0.83%,8.5%,-35.8,-29.25,24.3,95.1,4.1%,12/31,7k,H
MGM,MGM RESORTS IN,9.92B,38.79,44.00,13.4%,22,9%,11,0,E,1.2%,1.3,95,Y,53.1,16.8,0.5,1.1,--,16.8%,155.6,19.06,13.5,951.2,5.3%,03/31,5k,S
AHR,AMERICAN HEALT,9.92B,51.71,57.92,12.0%,13,83%,6,0,E,10.0%,0.9,95,Y,123.1,52.9,1.6,--,2.02%,7.6%,258.4,51.57,2.5,50.2,3.4%,12/31,6k,H
WTS,WATTS WATER TE,9.91B,296.90,333.67,12.4%,12,44%,9,0,E,5.5%,1.2,86,Y,27.1,22.9,0.8,3.1,0.74%,3.5%,13.1,26.48,18.9,9.4,1.9%,12/31,5.5k,S
VMI,VALMONT INDUST,9.91B,510.55,527.00,3.2%,6,100%,1,-13,E,3.2%,1.4,97,Y,28.4,20.1,0.7,--,0.57%,2.4%,457.0,66.37,22.2,55.0,1.9%,03/31,5.5k,I
XP,XP INC.,9.90B,19.17,25.52,33.1%,13,100%,2,0,E,33.1%,1.2,83,Y,9.7,7.7,0.5,--,0.96%,4.4%,4.8,8.35,23.7,631.2,--,12/31,7.5k,I
LI.PA,KLÉPIERRE SA,9.88B,34.52,36.04,4.4%,14,28%,14,-7,A,1.2%,0.9,96,Y,7.6,12.1,0.4,--,5.53%,--,--,--,13.2,74.3,32.9%,02/19,5k,S
OC,OWENS CORNING,9.80B,121.67,143.31,17.8%,18,50%,12,0,E,8.9%,1.4,76,N,--,10.3,0.3,--,2.43%,6.4%,-88.6,-8.61,-9.4,163.5,6.4%,03/31,5.5k,H
OGE,OGE ENERGY COR,9.77B,47.35,49.86,5.3%,12,33%,3,-6,E,1.8%,0.5,94,Y,21.0,18.2,0.8,3.0,3.59%,5.5%,-53.3,10.77,9.6,118.7,1.1%,03/31,5k,I
LHA.DE,DEUTSCHE LUFTH,9.76B,8.14,8.44,3.7%,18,38%,18,+6,A,1.4%,--,85,Y,6.3,6.1,0.2,0.6,3.94%,--,127.8,--,13.7,--,-7.6%,12/31,5k,S
GBLB.BR,GROUPE BRUXELL,9.75B,81.15,87.17,7.4%,6,83%,6,+12,A,6.2%,0.7,95,Y,--,34.2,2.1,--,6.26%,--,-495.1,--,-3.6,57.7,-6.3%,12/31,5.5k,H
PAH3.DE,PORSCHE AUTOMO,9.74B,31.82,37.40,17.5%,10,20%,10,0,A,3.5%,0.9,77,N,3.7,2.1,0.1,--,4.77%,--,230.5,--,7.3,18.6,-5.7%,12/31,5.5k,S
SGRO.L,SEGRO PLC,9.70B,717.20,849.20,18.4%,16,56%,16,+6,A,10.3%,1.1,85,Y,17.5,17.8,0.6,--,4.39%,--,--,--,4.5,42.2,2.1%,02/20,6k,H
MOH,MOLINA HEALTHC,9.69B,185.94,173.88,-6.5%,18,--,5,-6,E,-0.0,0.8,56,Y,50.0,21.0,0.8,1.8,--,6.9%,-94.5,-42.29,4.5,96.7,7.8%,03/31,5k,S
ICLR,ICON PUBLIC LI,9.68B,124.49,135.07,8.5%,17,25%,12,-6,E,2.1%,1.2,59,N,16.8,10.9,0.4,18.5,--,4.1%,-99.1,-7.07,6.3,38.3,9.6%,09/30,5k,H
ORNBV.HE,ORION OYJ,9.66B,68.55,74.17,8.2%,6,50%,6,-17,A,4.1%,0.3,91,Y,18.2,15.4,0.6,--,2.59%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
SNEX,STONEX GROUP I,9.66B,121.92,123.00,0.9%,2,100%,1,0,E,0.9%,0.6,97,Y,21.8,19.7,1.2,--,--,5.9%,93.9,106.34,20.2,815.8,--,12/31,5k,I
MRL.LS,MERLIN PROPERT,9.66B,15.60,--,--,1,100%,1,--,A,--,1.0,100,Y,11.1,--,--,--,1.40%,--,20.3,--,10.1,62.8,2.7%,09/30,5k,I
SBSW,SIBANYE STILLW,9.64B,13.32,17.72,33.1%,4,50%,4,0,A,16.5%,0.9,63,Y,--,2.4,0.1,--,2.36%,2.0%,--,168.23,-10.3,99.4,10.6%,02/20,6.5k,H
BPOP,"POPULAR, INC.",9.63B,149.01,171.22,14.9%,10,100%,7,-10,E,14.9%,0.6,97,Y,11.0,9.0,0.6,--,2.02%,2.3%,31.8,52.31,14.9,--,--,03/31,6k,H
ZG,"ZILLOW GROUP, ",9.60B,41.94,67.17,60.2%,28,44%,25,-0,E,26.5%,2.0,46,N,167.8,13.8,0.8,0.9,--,13.2%,-62.5,-37.2,1.3,9.7,3.0%,12/31,7k,S
CNM,"CORE & MAIN, I",9.60B,49.09,60.50,23.2%,15,100%,2,-7,E,23.2%,0.9,73,N,21.3,16.4,0.6,1.5,--,4.7%,-30.0,-4.94,24.0,118.5,4.8%,01/31,7k,I
CHWY,"CHEWY, INC.",9.57B,22.97,41.05,78.7%,27,94%,16,-3,E,73.8%,1.5,47,N,44.2,11.7,0.4,0.4,--,7.8%,-37.2,-41.95,58.7,111.8,4.7%,01/31,7.5k,H
CYTK,"CYTOKINETICS, ",9.57B,76.91,101.53,32.0%,20,100%,7,-1,E,32.0%,0.4,96,Y,--,-15.8,--,--,--,19.5%,-53.3,142.62,--,--,-4.0%,03/31,7.5k,H
CAMT,CAMTEK LTD.,9.57B,205.54,175.92,-14.4%,12,82%,11,+8,E,-11.8%,1.6,98,Y,197.6,47.1,1.2,3.9,--,10.8%,4.6,208.76,8.7,86.0,0.9%,12/31,5k,H
ORI,OLD REPUBLIC I,9.56B,39.26,42.00,7.0%,3,--,1,0,E,0.0,0.7,84,N,9.7,11.8,0.7,--,3.19%,4.1%,61.4,12.8,17.3,26.8,22.4%,03/31,5k,I
CART,MAPLEBEAR INC.,9.55B,40.35,50.22,24.5%,33,73%,11,-8,E,17.8%,1.0,75,N,22.4,8.5,0.3,2.4,--,10.3%,-23.6,-7.81,16.3,1.3,6.5%,12/31,6.5k,H
RRC,RANGE RESOURCE,9.55B,40.52,46.78,15.5%,25,17%,6,-5,E,2.6%,0.5,84,Y,10.7,8.7,0.4,1.3,0.98%,8.6%,43.8,8.06,21.1,21.3,5.8%,03/31,5k,S
GGB,GERDAU S.A.,9.54B,4.85,5.20,7.1%,6,100%,3,-17,E,7.1%,0.9,97,Y,28.5,8.4,0.3,--,3.04%,0.7%,17.0,88.98,3.1,29.0,24.1%,03/31,5.5k,I
G1A.DE,GEA GROUP AKTI,9.52B,59.25,65.35,10.3%,16,43%,16,+6,A,4.4%,0.8,89,N,23.6,16.6,0.6,1.2,2.19%,--,-1.4,--,16.8,10.1,4.3%,12/31,5.5k,H
VSAT,"VIASAT, INC.",9.51B,70.01,60.57,-13.5%,8,80%,5,0,E,-10.8%,1.7,100,Y,--,174.4,4.5,--,--,9.3%,110.1,622.5,-6.4,146.5,4.2%,12/31,5k,H
AGX,"ARGAN, INC.",9.50B,680.26,473.20,-30.4%,5,50%,4,--,E,-15.2%,0.6,92,Y,69.9,45.6,1.5,--,0.29%,6.6%,118.2,301.81,33.8,1.4,3.6%,01/31,5k,S
ADM.L,ADMIRAL GROUP ,9.48B,3172.00,3319.58,4.7%,15,46%,15,-10,A,2.1%,0.2,86,N,13.1,12.3,0.8,2.0,4.99%,--,--,--,53.0,131.2,10.4%,03/05,5k,S
Z,"ZILLOW GROUP, ",9.48B,41.43,70.17,69.4%,7,20%,5,0,E,13.9%,2.0,44,N,165.7,13.9,0.8,0.9,--,8.0%,-62.5,-39.01,1.3,9.7,3.0%,12/31,6k,S
ACKB.BR,ACKERMANS & VA,9.47B,289.80,296.29,2.2%,7,57%,7,0,A,1.3%,0.8,97,Y,16.0,14.4,0.5,--,1.58%,--,--,--,11.0,30.5,5.7%,02/27,5k,H
SVT.L,SEVERN TRENT P,9.43B,3133.00,3206.54,2.3%,13,30%,13,0,A,0.7%,0.6,94,Y,29.8,15.4,0.7,--,3.94%,--,--,--,17.4,596.7,-10.3%,--,5k,S
SSB,SOUTHSTATE BAN,9.40B,96.28,115.31,19.8%,13,100%,4,0,E,19.8%,0.7,89,N,10.4,9.2,0.6,--,2.47%,3.0%,4.9,10.59,10.6,--,--,03/31,6.5k,H
ONB,OLD NATIONAL B,9.39B,24.30,27.91,14.9%,13,80%,5,-4,E,11.9%,0.9,93,Y,12.5,8.4,0.5,--,2.40%,7.9%,86.3,16.46,10.1,--,--,03/31,6k,H
DIE.BR,D'IETEREN GROU,9.35B,177.80,228.10,28.3%,9,100%,9,0,A,28.3%,0.9,89,Y,22.6,11.2,0.4,--,1.11%,--,--,--,--,7910.9,3.5%,03/10,7.5k,H
MASI,MASIMO CORPORA,9.34B,178.31,180.00,0.9%,8,12%,8,+12,A,0.1%,1.1,100,Y,44.2,27.0,1.0,--,--,8.0%,25.4,13.89,25.0,61.6,3.5%,03/31,5k,S
SN.L,SMITH & NEPHEW,9.33B,1093.00,1402.68,28.3%,18,44%,18,+3,A,12.5%,0.7,76,N,20.6,11.9,0.5,1.2,2.63%,--,--,--,11.8,62.9,9.4%,03/02,6k,S
DOCU,"DOCUSIGN, INC.",9.31B,47.90,60.16,25.6%,23,31%,13,+3,E,7.9%,0.9,51,N,32.4,9.5,0.2,0.6,--,10.2%,25.3,-42.49,15.8,9.7,12.9%,01/31,5.5k,S
DPLM.L,DIPLOMA PLC,9.31B,6945.00,6746.25,-2.9%,15,73%,15,-2,A,-2.1%,0.9,95,Y,50.7,29.9,1.0,--,0.87%,--,--,--,19.6,46.8,2.9%,--,5k,H
TTC,THE TORO COMPA,9.31B,95.50,110.50,15.7%,6,33%,3,-7,E,5.2%,0.7,91,Y,28.6,18.8,0.6,--,1.64%,4.7%,-50.4,34.67,22.9,84.2,6.2%,01/31,5.5k,I
BAX,BAXTER INTERNA,9.29B,17.99,22.12,22.9%,17,100%,2,-2,E,22.9%,0.6,55,N,--,8.9,0.3,36.7,1.14%,11.5%,-113.9,-40.98,-15.0,161.0,9.7%,03/31,7k,I
BAH,BOOZ ALLEN HAM,9.29B,77.04,97.83,27.0%,13,--,5,+1,E,0.0,0.3,59,N,11.4,12.3,0.4,--,3.07%,7.3%,3.8,-36.22,75.1,403.6,8.7%,12/31,5k,S
CTRE,CARETRUST REIT,9.29B,41.60,43.67,5.0%,11,88%,8,-1,E,4.3%,0.8,100,Y,26.5,24.5,0.8,--,3.95%,8.6%,69.1,48.63,9.2,71.9,2.6%,12/31,5.5k,H
ASR,GRUPO AEROPORT,9.28B,308.99,369.69,19.6%,8,50%,4,0,E,9.8%,0.2,81,N,15.3,12.3,0.4,0.9,1.84%,0.9%,1.0,3.02,17.8,71.5,36.4%,12/31,6k,H
R,"RYDER SYSTEM, ",9.25B,239.14,258.56,8.1%,10,80%,5,0,E,6.5%,1.0,92,Y,19.9,13.7,0.5,--,1.51%,3.5%,-29.5,68.26,16.9,305.0,7.8%,03/31,5.5k,H
CAVA,"CAVA GROUP, IN",9.24B,79.40,89.27,12.4%,24,57%,35,+3,E,7.1%,1.9,78,Y,147.0,109.3,3.5,--,--,13.8%,-80.9,-15.45,8.6,59.8,-0.2%,12/31,5.5k,H
CUBE,CUBESMART,9.21B,40.46,42.00,3.8%,17,50%,2,-6,E,1.9%,1.1,92,Y,28.3,27.5,0.8,--,5.27%,3.7%,-0.1,0.14,11.6,129.6,5.3%,03/31,5k,I
YMM,FULL TRUCK ALL,9.21B,8.81,12.46,41.4%,14,--,1,-1,E,0.0,0.3,63,N,14.4,10.5,0.3,--,2.02%,2.0%,-22.1,-22.6,11.2,0.1,34.6%,12/31,5k,I
BROS,DUTCH BROS INC,9.21B,52.71,76.64,45.4%,21,93%,14,-6,E,42.2%,2.4,68,N,82.4,43.0,1.4,--,--,65.7%,39.2,-16.9,13.8,126.1,0.5%,12/31,7.5k,H
TX,TERNIUM S.A.,9.21B,46.92,44.38,-5.4%,13,--,2,0,E,-0.0,1.2,94,Y,15.6,9.4,0.4,--,4.99%,1.2%,-1.1,64.57,1.9,16.1,-7.2%,03/31,5k,I
PRAX,PRAXIS PRECISI,9.20B,330.02,636.12,92.8%,17,69%,16,0,E,63.8%,--,93,Y,--,-38.4,--,--,--,13.6%,-28.3,760.55,-35.3,0.1,--,12/31,7.5k,H
BILI,BILIBILI INC.,9.19B,22.06,31.14,41.2%,32,100%,3,-12,E,41.2%,0.8,61,N,52.5,16.0,0.9,0.5,--,4.6%,5740.5,25.84,8.0,63.2,47.2%,12/31,7.5k,I
ZION,ZIONS BANCORPO,9.19B,62.50,68.75,10.0%,23,23%,13,-7,E,2.3%,0.8,94,Y,9.7,9.3,0.6,3.5,2.87%,3.6%,54.7,38.87,14.1,--,--,03/31,5k,S
ADC,AGREE REALTY C,9.18B,76.22,85.44,12.1%,20,40%,5,0,E,4.8%,0.5,93,Y,41.2,38.1,1.2,--,4.20%,0.0%,26.1,5.78,3.7,59.6,4.8%,03/31,5.5k,S
BRX,BRIXMOR PROPER,9.16B,29.84,32.67,9.5%,18,50%,2,0,E,4.7%,1.0,95,Y,20.9,27.1,0.8,--,4.02%,6.5%,50.0,23.93,14.8,182.6,5.2%,03/31,5.5k,I
CWEN,CLEARWAY ENERG,9.16B,38.16,41.89,9.8%,9,67%,3,0,E,6.5%,0.9,92,Y,26.7,26.3,1.2,--,--,9.8%,-2700.0,39.46,-4.0,159.7,2.3%,12/31,5.5k,I
MRL.MC,MERLIN PROPERT,9.13B,14.74,16.88,14.5%,20,85%,20,-5,A,12.3%,1.0,95,Y,10.5,25.5,0.8,--,1.45%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
SIRI,SIRIUS XM HOLD,9.12B,27.10,28.08,3.6%,14,50%,6,0,E,1.8%,0.9,94,Y,11.5,8.0,0.5,1.1,4.04%,15.6%,19.5,30.49,7.4,84.9,11.0%,03/31,5k,H
BWO.OL,BW OFFSHORE LI,9.12B,50.30,--,--,1,--,1,--,A,--,0.6,93,Y,7.3,15.2,0.8,--,14.48%,--,--,--,10.6,125.9,-0.7%,02/27,5k,I
ALV,"AUTOLIV, INC.",9.10B,121.62,132.18,8.7%,17,50%,6,+4,E,4.3%,1.3,93,Y,13.1,10.2,0.3,--,2.86%,4.8%,-15.6,26.84,28.4,85.2,4.7%,03/31,5.5k,H
CNA.L,CENTRICA PLC,9.07B,200.20,220.00,9.9%,14,64%,14,+7,A,6.3%,0.4,91,Y,--,13.4,0.6,--,2.77%,--,--,--,-1.2,81.7,38.9%,02/19,5.5k,H
ALGM,ALLEGRO MICROS,9.07B,48.95,46.75,-4.5%,12,94%,17,0,E,-4.2%,--,95,Y,--,32.8,0.8,--,--,12.7%,156.1,119.21,-1.6,30.0,1.0%,12/31,5k,H
FLS,FLOWSERVE CORP,9.07B,71.13,90.00,26.5%,11,100%,3,0,E,26.5%,1.2,77,Y,26.2,15.4,0.5,1.8,1.23%,3.8%,-0.1,51.06,17.1,82.9,5.1%,03/31,7k,I
SDR.L,SCHRODERS PLC,9.05B,580.50,543.26,-6.4%,12,25%,12,+3,A,-1.6%,1.1,97,Y,17.1,14.1,0.9,1.3,3.70%,--,--,--,12.3,12.9,13.4%,02/12,5k,S
AKBM.OL,AKER BIOMARINE,9.04B,103.00,123.77,20.2%,2,--,2,-50,A,0.0,0.3,87,Y,--,25.3,1.0,--,--,--,-408.6,--,-2.2,138.4,0.3%,06/30,5k,I
KRYS,KRYSTAL BIOTEC,9.01B,305.71,318.22,4.1%,10,93%,15,+9,E,3.8%,0.5,100,Y,40.9,29.9,1.1,--,--,16.3%,43.8,131.28,19.9,0.7,1.5%,12/31,5.5k,H
BVN,COMPAÑÍA DE MI,8.98B,35.36,39.58,11.9%,6,--,1,-7,E,0.0,0.3,79,Y,10.7,10.5,0.4,--,3.35%,2.4%,176.7,142.26,26.3,16.3,2.6%,12/31,5k,I
PSO,PEARSON PLC,8.97B,14.86,14.05,-5.5%,2,--,2,0,A,-0.0,-0.0,89,Y,21.5,13.9,0.8,4.1,2.29%,0.7%,--,-3.47,8.7,40.5,9.6%,02/27,5k,I
EDU,NEW ORIENTAL E,8.94B,53.61,70.80,32.1%,24,75%,24,-1,A,24.0%,0.2,83,N,19.9,12.6,0.5,0.9,2.13%,2.2%,1686.1,13.36,10.8,18.3,6.9%,02/28,7k,H
MXL,"MAXLINEAR, INC",8.94B,99.83,51.60,-48.3%,11,100%,3,-27,E,-48.3%,4.0,99,Y,--,53.4,1.4,--,--,8.9%,-69.8,778.79,-27.9,33.3,0.3%,03/31,5k,I
TUB.BR,FINANCIÈRE DE ,8.92B,200.40,286.00,42.7%,2,50%,2,+50,A,21.4%,0.4,80,N,95.4,--,--,--,0.54%,--,--,67.62,5.0,--,-0.0%,03/23,7k,I
GULFNAV.AE,GULF NAVIGATIO,8.92B,2.82,--,--,--,--,--,--,,--,--,28,N,282.0,--,--,--,--,--,232.7,-47.78,1.8,153.8,-3.3%,12/31,5k,I
IBRX,"IMMUNITYBIO, I",8.91B,8.51,15.75,85.1%,4,100%,19,0,E,85.1%,--,68,Y,--,-425.5,--,--,--,36.1%,52.2,311.11,--,--,-2.1%,12/31,7.5k,H
WAL,WESTERN ALLIAN,8.90B,81.90,89.33,9.1%,15,70%,10,+13,E,6.4%,1.4,84,N,9.5,7.1,0.4,--,2.04%,0.0%,43.7,12.1,13.0,--,--,03/31,5.5k,H
