TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AGCO,AGCO CORPORATI,8.19B,113.14,128.00,13.1%,16.0,100%,1.0,-8,E,13.1%,1.1,79,N,10.9,14.0,0.5,1.2,1.04%,3.5%,-82.5,11.33,17.5,59.7,8.5%,03/31,6k,I
AG,FIRST MAJESTIC,8.17B,16.54,26.88,62.5%,6.0,100%,1.0,0,E,62.5%,2.1,52,N,28.0,15.0,0.6,--,0.21%,--,160.7,97.84,11.5,9.5,7.9%,03/31,7.5k,I
AOS,A. O. SMITH CO,8.16B,59.23,70.91,19.7%,13.0,14%,7.0,-8,E,2.8%,1.2,72,N,15.8,14.2,0.5,1.5,2.48%,7.9%,-22.5,-8.01,28.3,35.0,6.1%,03/31,5k,S
BIO-B,BIO-RAD LABORA,8.14B,304.15,--,--,--,--,--,--,,--,1.1,95,Y,50.5,--,--,--,--,0.0%,-265.9,21.62,2.5,20.1,2.8%,03/31,5k,I
SATS.OL,SATS ASA,8.13B,41.70,46.67,11.9%,5.0,80%,5.0,+30,A,9.5%,0.9,93,Y,17.3,12.3,0.4,--,3.16%,--,12.8,--,36.1,469.4,17.4%,03/31,6k,H
GGP.AX,GREATLAND RESO,8.13B,12.08,14.85,22.9%,9.0,44%,9.0,-10,A,10.1%,--,78,Y,6.8,11.3,0.4,--,--,--,--,65.48,47.9,1.7,7.8%,--,6k,S
Z,"ZILLOW GROUP, ",8.11B,35.45,63.00,77.7%,7.0,50%,2.0,0,E,38.9%,1.9,38,N,141.8,11.7,0.7,0.9,--,9.3%,2200.0,-50.43,1.3,9.7,3.5%,03/31,7.5k,I
ZWS,ZURN ELKAY WAT,8.10B,48.32,56.22,16.4%,10.0,50%,4.0,0,E,8.2%,0.8,90,Y,39.3,25.1,0.8,1.7,0.93%,3.8%,17.6,32.7,13.3,34.4,3.4%,03/31,5.5k,H
REXR,REXFORD INDUST,8.10B,34.99,39.62,13.2%,17.0,67%,3.0,-6,E,8.8%,1.2,79,N,37.2,37.0,1.1,--,5.09%,6.2%,-21.6,-1.21,2.7,37.7,2.6%,03/31,5.5k,I
MTCH,"MATCH GROUP, I",8.10B,34.72,41.06,18.3%,20.0,44%,9.0,0,E,8.1%,1.3,89,Y,13.3,8.2,0.5,0.3,2.34%,5.3%,33.0,12.13,--,--,9.9%,03/31,5.5k,S
RED.MC,REDEIA CORPORA,8.09B,14.96,16.50,10.3%,22.0,40%,22.0,-4,A,4.1%,0.5,80,N,15.9,15.6,0.8,4.6,5.40%,--,1.8,--,9.8,117.5,0.7%,03/31,5.5k,S
XP,XP INC.,8.08B,15.64,23.45,49.9%,13.0,100%,2.0,0,E,49.9%,1.1,68,N,8.1,6.7,0.4,--,1.31%,4.4%,-0.1,-20.85,22.9,677.3,--,03/31,7.5k,I
FRO,FRONTLINE PLC,8.07B,36.27,41.50,14.4%,4.0,50%,2.0,+50,E,7.2%,0.0,91,Y,8.9,12.1,0.6,--,8.94%,4.3%,621.0,115.38,35.0,92.6,4.6%,03/31,5.5k,I
VOLO.ST,VOLATI AB (PUB,8.07B,87.40,135.00,54.5%,2.0,100%,2.0,0,A,54.5%,1.2,69,N,29.3,16.2,0.5,--,2.35%,--,-75.0,--,14.2,161.0,-16.7%,03/31,7.5k,I
BPSO.MI,BANCA POPOLARE,8.04B,17.86,15.50,-13.2%,4.0,50%,4.0,0,A,-6.6%,0.7,96,Y,12.4,12.6,0.8,--,0.04%,--,-21.9,45.72,14.9,--,--,12/31,5k,S
BOND,PIMCO ACTIVE B,8.04B,91.42,--,--,--,--,--,--,,--,--,97,N,1.6,--,--,--,5.15%,--,--,6.21,--,--,--,--,5k,I
JBH.AX,JB HI-FI LIMIT,8.03B,73.45,81.88,11.5%,15.0,46%,15.0,-3,A,5.3%,0.8,61,N,16.7,16.0,0.6,--,4.29%,--,--,-31.13,29.2,43.4,6.5%,--,5.5k,S
SYNSAM.ST,SYNSAM AB (PUB,8.02B,56.50,79.00,39.8%,4.0,75%,4.0,0,A,29.9%,0.3,78,N,16.3,14.1,0.6,--,3.28%,--,14.9,--,19.6,139.3,8.8%,03/31,7.5k,H
VOYA,VOYA FINANCIAL,8.02B,88.47,89.55,1.2%,12.0,69%,13.0,0,E,0.8%,0.9,98,Y,13.4,8.0,0.5,--,2.10%,0.0%,9.6,33.39,11.9,73.4,18.2%,03/31,5k,H
HEM.ST,HEMNET GROUP A,8.01B,87.50,159.92,82.8%,12.0,33%,12.0,-5,A,27.3%,0.6,28,N,17.8,10.9,0.6,--,2.10%,--,-53.1,--,42.4,75.2,5.4%,03/31,7.5k,S
IS3S.DE,ISHARES EDGE M,8.00B,67.22,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
JHG,JANUS HENDERSO,7.99B,51.87,52.63,1.5%,6.0,33%,6.0,0,A,0.5%,1.3,96,Y,10.3,11.0,0.7,1.1,3.09%,3.6%,-39.4,43.2,16.2,6.9,9.3%,03/31,5k,S
B2I.OL,B2 IMPACT ASA,7.99B,21.55,27.43,27.3%,3.0,100%,3.0,--,A,27.3%,0.6,84,Y,12.2,8.8,0.5,--,8.74%,--,-17.5,--,11.8,179.3,--,03/31,7.5k,I
COPX,GLOBAL X COPPE,7.99B,80.14,--,--,--,--,--,--,,--,--,80,Y,18.5,--,--,--,2.18%,--,--,89.81,--,--,--,--,5k,I
SPIE.PA,SPIE SA,7.99B,47.32,56.18,18.7%,11.0,81%,11.0,-9,A,15.2%,0.8,87,Y,45.5,13.8,0.5,--,2.26%,--,--,--,8.4,139.6,10.3%,09/30,6.5k,H
CDA.AX,CODAN LIMITED,7.98B,43.85,42.61,-2.8%,8.0,50%,8.0,-6,A,-1.4%,1.4,98,Y,61.8,40.4,1.1,1.1,0.89%,--,--,140.7,24.4,27.0,1.0%,--,5k,S
BNR.DE,BRENNTAG SE,7.98B,55.24,56.57,2.4%,15.0,26%,15.0,+5,A,0.6%,0.5,87,Y,35.0,13.0,0.5,--,3.46%,--,128.4,--,5.0,74.8,8.0%,03/31,5k,S
HESM,HESS MIDSTREAM,7.97B,38.58,36.83,-4.5%,7.0,--,2.0,0,E,-0.0,0.5,87,Y,13.3,12.6,0.6,--,7.79%,8.5%,-3.0,7.97,153.4,1006.4,5.7%,03/31,5k,I
VIST,"VISTA ENERGY, ",7.97B,71.50,97.39,36.2%,11.0,100%,3.0,0,E,36.2%,-0.5,88,Y,10.4,6.8,0.3,--,--,2.8%,-54.2,39.21,35.1,145.1,-10.3%,03/31,7.5k,I
STEAV.HE,STORA ENSO OYJ,7.97B,10.10,--,--,--,--,--,--,,--,0.6,83,N,12.9,15.1,0.5,--,2.44%,--,-71.7,--,6.0,44.9,-2.4%,03/31,5k,I
SFM,SPROUTS FARMER,7.97B,84.74,92.43,9.1%,16.0,67%,3.0,0,E,6.0%,0.7,49,N,16.3,14.3,0.6,1.2,--,13.6%,22.5,-47.65,37.3,143.7,5.5%,03/31,5.5k,I
VSH,VISHAY INTERTE,7.97B,58.58,34.00,-42.0%,3.0,--,1.0,0,E,-0.0,1.8,88,Y,5858.0,38.0,1.1,--,0.70%,10.6%,257.5,276.47,0.1,53.1,-1.1%,03/31,5k,I
FVD,FIRST TRUST VA,7.96B,47.80,--,--,--,--,--,--,,--,--,95,Y,18.4,--,--,--,2.29%,--,--,8.77,--,--,--,--,5k,I
BOKF,BOK FINANCIAL ,7.95B,130.86,144.00,10.0%,10.0,--,4.0,-2,E,0.0,0.8,94,Y,13.2,12.4,0.8,--,1.95%,9.1%,11.2,38.78,10.4,--,--,03/31,5k,S
MCY.AX,MERCURY NZ LIM,7.95B,5.61,5.41,-3.6%,1.0,--,1.0,--,A,-0.0,0.3,89,Y,112.2,32.4,1.6,--,3.76%,--,--,2.57,1.9,49.9,2.4%,--,5k,I
MICC.L,THE MAGNUM ICE,7.95B,1298.00,1288.00,-0.8%,4.0,25%,4.0,-15,A,-0.2%,--,91,Y,31.7,14.6,0.6,0.7,--,--,--,13.46,17.9,539.7,4.6%,04/30,5k,S
XLRE,STATE STREET R,7.95B,44.97,--,--,--,--,--,--,,--,--,100,Y,33.1,--,--,--,3.18%,--,--,10.19,--,--,--,--,5k,I
APOTEA.ST,APOTEA AB,7.95B,76.40,90.00,17.8%,2.0,50%,2.0,0,A,8.9%,--,63,N,33.7,21.5,0.9,--,0.77%,--,10.6,--,28.3,31.3,2.1%,03/31,5.5k,I
BIO,BIO-RAD LABORA,7.95B,297.17,297.00,-0.1%,4.0,--,2.0,+5,E,-0.0,1.1,87,Y,49.5,30.6,1.2,--,--,--,-265.9,28.91,2.5,20.1,2.9%,03/31,5k,I
SSD,SIMPSON MANUFA,7.95B,193.20,217.80,12.7%,5.0,67%,6.0,0,E,8.5%,1.3,91,Y,22.6,19.6,0.8,--,0.65%,3.7%,-14.8,21.03,18.1,23.4,4.3%,03/31,5.5k,H
IBB,ISHARES BIOTEC,7.94B,169.36,--,--,--,--,--,--,,--,--,94,Y,21.9,--,--,--,0.23%,--,--,31.82,--,--,--,--,5k,I
BOOZT.ST,BOOZT AB (PUBL,7.92B,134.60,129.20,-4.0%,4.0,75%,4.0,-5,A,-3.0%,1.8,99,Y,29.4,22.8,0.8,--,--,--,150.0,--,11.0,26.1,10.9%,03/31,5k,H
PEXIP.OL,PEXIP HOLDING ,7.92B,75.90,87.33,15.1%,2.0,100%,2.0,0,A,15.1%,1.4,91,Y,31.5,23.6,0.7,--,5.26%,--,201.0,--,17.5,2.6,0.3%,03/31,6.5k,I
IAM.PA,ITISSALAT AL-M,7.91B,9.00,--,--,--,--,--,--,,--,0.3,78,N,12.3,1.3,0.1,--,3.98%,--,--,--,36.4,79.1,116.2%,06/30,5k,I
STERV.HE,STORA ENSO OYJ,7.90B,10.02,11.80,17.8%,15.0,46%,15.0,0,A,8.2%,0.6,82,N,12.8,13.2,0.5,--,2.46%,--,-71.7,--,6.0,44.9,-2.5%,03/31,5.5k,S
CEN.AX,CONTACT ENERGY,7.90B,7.94,--,--,--,--,--,--,,--,0.1,91,N,21.5,--,--,--,4.01%,--,--,-3.12,11.1,71.3,4.6%,--,5k,I
ESE,ESCO TECHNOLOG,7.89B,304.52,373.33,22.6%,3.0,100%,3.0,0,A,22.6%,1.1,88,Y,59.9,33.2,0.9,--,0.11%,3.3%,35.6,65.65,9.2,13.4,4.1%,03/31,7k,I
ENG.WA,ENERGA SA,7.88B,18.86,--,--,--,--,--,--,,--,--,86,Y,5.3,--,--,--,--,--,118.5,--,11.0,109.6,-54.9%,03/31,5k,I
VNO,VORNADO REALTY,7.87B,38.45,33.15,-13.8%,13.0,14%,7.0,0,E,-2.0%,1.6,89,Y,10.5,153.8,4.6,7.4,2.04%,0.0%,-101.0,-4.77,12.6,126.1,15.4%,03/31,5k,S
BVN,COMPAÑÍA DE MI,7.87B,30.99,39.58,27.7%,5.0,40%,5.0,0,A,11.1%,0.4,69,Y,7.5,9.2,0.4,--,3.75%,2.9%,256.3,92.34,26.3,16.3,3.0%,03/31,6k,S
CGCP,CAPITAL GROUP ,7.87B,22.25,--,--,--,--,--,--,,--,--,97,N,10.8,--,--,--,5.14%,--,--,5.37,--,--,--,--,5k,I
MBLY,MOBILEYE GLOBA,7.86B,9.33,13.29,42.4%,28.0,22%,9.0,+4,E,9.4%,1.1,46,N,--,25.9,0.9,0.7,--,17.6%,-5598.5,-42.26,-40.6,0.8,7.5%,03/31,6k,S
RNO.PA,RENAULT SA,7.86B,27.12,39.94,47.3%,20.0,60%,20.0,+5,A,28.4%,0.8,60,N,--,3.7,0.1,--,8.16%,--,--,--,-40.4,315.5,9.8%,02/18,7.5k,H
CBSH,COMMERCE BANCS,7.85B,53.88,58.69,8.9%,9.0,--,5.0,-1,E,0.0,0.6,85,Y,13.2,12.3,0.7,--,2.06%,4.0%,-7.1,-9.35,14.9,--,--,03/31,5k,S
WISE.L,WISE GROUP PLC,7.82B,782.00,1167.39,49.3%,20.0,70%,20.0,0,A,34.5%,0.5,67,N,21.1,20.1,0.6,4.6,--,--,--,-25.67,29.7,21.0,5.5%,--,7.5k,H
SOF.BR,SOFINA SOCIÉTÉ,7.82B,213.00,294.92,38.5%,4.0,100%,4.0,0,A,38.5%,1.2,75,N,65.3,--,--,--,1.71%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
VLY,VALLEY NATIONA,7.82B,14.11,15.75,11.6%,14.0,71%,7.0,+7,E,8.3%,1.1,99,Y,12.7,9.2,0.6,--,3.20%,9.3%,23.1,61.76,8.6,--,--,03/31,5.5k,H
VOE.VI,VOESTALPINE AG,7.81B,45.56,46.82,2.8%,11.0,54%,11.0,+9,A,1.5%,1.9,92,Y,18.7,9.9,0.4,--,1.31%,--,68.8,--,5.6,31.9,5.4%,03/31,5k,H
HLE.DE,HELLA GMBH & C,7.81B,70.30,65.00,-7.5%,3.0,--,3.0,0,A,-0.0,0.3,79,N,48.2,32.2,1.1,--,0.31%,--,-38.2,--,3.1,34.9,4.3%,09/30,5k,I
GAP,"THE GAP, INC.",7.80B,21.66,27.55,27.2%,19.0,73%,11.0,+5,E,19.8%,2.0,74,N,8.6,8.3,0.3,1.3,3.29%,13.3%,56.9,0.33,27.6,154.4,11.9%,04/30,6.5k,H
VDIV.DE,VANECK MORNING,7.79B,51.59,--,--,--,--,--,--,,--,--,96,Y,15.3,--,--,--,--,--,--,--,--,--,--,--,5k,I
QGEN,QIAGEN N.V.,7.79B,37.75,43.82,16.1%,16.0,29%,7.0,0,E,4.6%,0.7,65,N,18.4,14.3,0.6,0.9,0.97%,5.0%,-29.3,-17.9,11.9,50.0,3.1%,03/31,5.5k,S
IDA,"IDACORP, INC.",7.77B,140.30,153.00,9.1%,9.0,100%,3.0,0,E,9.1%,0.5,94,Y,23.3,20.2,1.0,2.2,2.53%,11.0%,-29.0,25.09,9.5,109.9,-13.4%,03/31,6k,I
BZU.MI,BUZZI S.P.A.,7.77B,43.70,53.16,21.6%,15.0,40%,15.0,-7,A,8.7%,1.1,80,N,8.6,8.5,0.3,--,1.61%,--,--,--,13.4,6.2,3.4%,04/15,5.5k,S
CAMT,CAMTEK LTD.,7.74B,168.15,187.25,11.4%,12.0,71%,7.0,+8,E,8.1%,1.6,78,Y,171.6,37.2,1.0,3.4,--,10.3%,-6.1,122.16,7.6,71.5,--,03/31,5.5k,H
ACI,ALBERTSONS COM,7.74B,15.66,20.94,33.7%,21.0,80%,5.0,-1,E,27.0%,0.2,69,N,39.1,6.4,0.2,1.4,4.21%,12.1%,-303.4,-23.61,8.3,833.1,19.7%,02/28,7.5k,H
KRU.WA,KRUK SPÓLKA AK,7.73B,395.50,540.40,36.6%,4.0,75%,4.0,+25,A,27.5%,0.3,78,N,7.4,6.8,0.4,--,5.03%,--,4.2,--,21.1,131.4,4.4%,03/31,7.5k,H
JNK,STATE STREET S,7.70B,95.92,--,--,--,--,--,--,,--,--,98,N,20.1,--,--,--,6.59%,--,--,6.77,--,--,--,--,5k,I
DFDS.CO,DFDS A/S,7.69B,142.30,122.33,-14.0%,4.0,25%,4.0,0,A,-3.5%,1.1,90,Y,--,13.1,0.4,--,--,--,45.9,--,-2.0,126.8,28.2%,03/31,5k,S
SGE.L,THE SAGE GROUP,7.67B,851.40,1105.47,29.8%,19.0,57%,19.0,-16,A,17.0%,0.3,64,N,21.3,14.8,0.4,1.0,2.60%,--,--,--,75.6,919.1,8.2%,05/21,6.5k,H
FTCS,FIRST TRUST CA,7.67B,93.99,--,--,--,--,--,--,,--,--,94,Y,22.5,--,--,--,1.11%,--,--,4.29,--,--,--,--,5k,I
SDLF.L,STANDARD LIFE ,7.66B,764.50,820.28,7.3%,13.0,46%,13.0,-12,A,3.4%,0.9,95,Y,--,10.1,0.6,--,7.34%,--,--,--,-22.3,587.5,251.4%,03/16,5.5k,S
KEX,KIRBY CORPORAT,7.65B,143.06,166.33,16.3%,6.0,100%,4.0,0,E,16.3%,0.8,91,Y,22.0,17.3,0.6,--,--,3.5%,-13.9,27.07,10.7,34.7,4.6%,03/31,6.5k,H
INPST.AS,INPOST S.A.,7.64B,15.29,17.22,12.6%,13.0,84%,13.0,+8,A,10.6%,1.1,99,Y,66.5,19.6,0.6,--,--,--,-18.0,--,15.1,322.4,12.4%,03/31,6k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,87.97,199.2%,9.0,100%,9.0,+10,A,199.2%,0.4,87,Y,7.0,0.0,0.0,--,3.65%,--,-104.5,80.36,25.8,6.7,2944.1%,03/31,7.5k,H
EGO,ELDORADO GOLD ,7.62B,29.25,42.80,46.3%,8.0,33%,3.0,-5,E,15.4%,1.4,57,N,10.2,5.1,0.2,--,1.00%,--,-4.0,41.24,14.0,28.8,-1.2%,03/31,6.5k,I
KNTK,KINETIK HOLDIN,7.61B,45.55,52.57,15.4%,15.0,62%,8.0,0,E,9.6%,0.8,88,Y,18.1,27.1,1.3,--,6.96%,10.3%,-106.9,13.34,17.5,136.8,-1.5%,03/31,6k,H
RHP,RYMAN HOSPITAL,7.60B,120.39,122.87,2.1%,15.0,91%,11.0,-7,E,1.9%,1.2,99,Y,31.4,24.3,0.7,--,3.99%,3.9%,-1.8,26.4,23.4,343.0,7.4%,03/31,5k,H
TAP,MOLSON COORS B,7.60B,40.52,46.10,13.8%,21.0,14%,7.0,0,E,2.0%,0.4,74,N,--,8.1,0.3,3.9,4.85%,19.7%,-64.7,-19.06,-18.1,62.6,10.2%,03/31,5k,S
IBRX,"IMMUNITYBIO, I",7.59B,7.25,13.00,79.3%,5.0,100%,6.0,0,E,79.3%,0.1,58,Y,--,120.8,4.8,--,--,34.0%,-583.7,117.07,--,--,-2.6%,03/31,7.5k,H
ALO.PA,ALSTOM SA,7.59B,16.41,21.75,32.6%,16.0,43%,16.0,+1,A,14.0%,1.1,54,N,27.3,7.8,0.2,0.6,--,--,--,--,3.4,33.0,7.5%,05/13,6k,S
AZ2.DE,ANDRITZ AG,7.59B,77.50,--,--,--,--,--,--,,--,1.3,96,Y,16.6,--,--,--,3.49%,--,2.9,--,20.7,32.3,5.9%,03/31,5k,I
BEZ.L,BEAZLEY PLC,7.58B,1282.50,1295.19,1.0%,8.0,12%,8.0,0,A,0.1%,0.3,99,Y,11.9,12.7,0.8,--,1.95%,--,--,--,19.3,13.1,3.5%,--,5k,S
LSTR,LANDSTAR SYSTE,7.58B,223.46,179.14,-19.8%,19.0,17%,12.0,-1,E,-3.3%,0.9,98,Y,61.6,31.5,1.0,1.6,0.71%,5.0%,-5.9,59.73,14.4,15.6,2.4%,03/31,5k,S
SHYG,ISHARES 0-5 YE,7.58B,42.23,--,--,--,--,--,--,,--,--,97,N,10.8,--,--,--,6.99%,--,--,6.24,--,--,--,--,5k,I
NEU,NEWMARKET CORP,7.56B,822.17,--,--,4.0,25%,4.0,--,A,--,0.6,94,Y,18.8,31.8,1.2,--,1.46%,9.4%,6.1,26.54,25.3,58.9,5.5%,03/31,5k,S
WHC.AX,WHITEHAVEN COA,7.56B,9.18,8.78,-4.4%,14.0,35%,14.0,-29,A,-1.5%,-0.3,93,Y,11.6,14.4,0.7,--,0.87%,--,--,62.5,11.3,34.2,22.8%,--,5k,S
CHRD,CHORD ENERGY C,7.55B,134.07,173.44,29.4%,18.0,80%,10.0,+2,E,23.5%,0.4,88,Y,--,8.5,0.4,--,3.76%,7.3%,127.9,41.04,-0.8,18.7,6.0%,03/31,7k,H
SOBO,SOUTH BOW CORP,7.53B,36.09,34.78,-3.6%,18.0,--,4.0,+1,E,-0.0,--,94,Y,17.9,18.3,0.8,--,5.51%,--,-19.8,39.97,16.0,217.1,3.7%,03/31,5k,S
PLXS,PLEXUS CORP.,7.53B,281.48,280.75,-0.3%,6.0,100%,3.0,-10,E,-0.3%,0.9,96,Y,41.2,29.7,0.8,--,--,5.6%,10.4,107.92,13.2,18.0,0.3%,03/31,5k,I
CTPNV.AS,CTP N.V.,7.51B,15.48,21.35,37.9%,17.0,82%,17.0,0,A,31.1%,1.0,79,N,6.8,14.0,0.4,--,4.15%,--,8.3,--,13.5,108.3,0.9%,03/31,7.5k,H
EDU,NEW ORIENTAL E,7.51B,45.06,70.80,57.1%,23.0,73%,23.0,-2,A,41.7%,0.2,69,N,16.7,10.4,0.4,0.8,2.65%,2.9%,1686.1,-6.24,10.8,18.3,8.2%,02/28,7.5k,H
VHY.AX,VANGUARD AUSTR,7.50B,83.00,--,--,--,--,--,--,,--,--,96,Y,20.6,--,--,--,5.43%,--,--,16.6,--,--,--,--,5k,I
JXN,JACKSON FINANC,7.50B,107.47,123.25,14.7%,4.0,33%,3.0,0,E,4.9%,1.3,87,Y,--,4.1,0.2,--,3.36%,5.7%,-336.9,32.07,-3.2,51.3,7.2%,03/31,5.5k,I
MCAP.ST,MEDCAP AB (PUB,7.50B,501.00,617.50,23.3%,1.0,100%,1.0,--,A,23.3%,0.5,74,N,33.4,98.8,4.0,--,--,--,10.7,--,15.9,31.3,4.2%,03/31,7k,I
XMMO,INVESCO S&P MI,7.49B,165.33,--,--,--,--,--,--,,--,--,96,Y,31.5,--,--,--,0.61%,--,--,33.26,--,--,--,--,5k,I
ANDR.VI,ANDRITZ AG,7.48B,76.30,82.83,8.6%,6.0,83%,6.0,0,A,7.1%,1.3,95,Y,16.3,12.7,0.4,--,3.52%,--,2.9,--,20.7,32.3,5.9%,03/31,5.5k,H
ECG,EVERUS CONSTRU,7.48B,146.58,169.60,15.7%,7.0,60%,5.0,-7,E,9.4%,--,85,Y,33.5,28.7,0.9,--,--,4.6%,10.4,144.99,39.0,52.8,2.2%,03/31,6k,H
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.3,--,0.01%,--,116.2,3.16,12.6,113.3,3.4%,03/31,7.5k,H
NOV,NOV INC.,7.47B,20.82,21.70,4.2%,21.0,38%,8.0,+5,E,1.6%,0.9,97,Y,83.3,15.8,0.7,1.3,1.63%,14.5%,-82.4,60.42,1.5,37.3,10.4%,03/31,5k,S
HQY,"HEALTHEQUITY, ",7.46B,89.23,114.62,28.5%,16.0,100%,4.0,-6,E,28.5%,0.2,80,Y,33.4,16.3,0.7,1.3,--,6.5%,16.0,-16.78,11.1,48.1,5.0%,04/30,7.5k,H
SM,SM ENERGY COMP,7.45B,31.08,40.79,31.2%,14.0,44%,9.0,-7,E,13.9%,0.7,87,Y,13.1,3.9,0.2,0.6,2.72%,6.2%,-266.1,24.81,2.3,124.6,19.4%,03/31,6k,S
RAA.DE,RATIONAL AKTIE,7.44B,654.50,796.50,21.7%,14.0,64%,14.0,-7,A,13.9%,1.3,84,N,29.3,25.5,0.8,3.1,2.44%,--,2.9,--,26.8,1.8,2.6%,06/30,6k,H
MKS.L,MARKS AND SPEN,7.43B,361.60,427.12,18.1%,16.0,81%,16.0,-2,A,14.7%,1.0,88,Y,30.1,10.3,0.4,0.6,1.18%,--,--,--,7.8,106.4,3.3%,05/20,6k,H
PLSV.OL,PARATUS ENERGY,7.43B,45.65,59.06,29.4%,3.0,66%,3.0,0,A,19.4%,--,88,Y,7.3,7.3,0.3,--,18.37%,--,246.4,--,64.9,538.7,-2.6%,03/31,6.5k,I
GKOS,GLAUKOS CORPOR,7.42B,126.34,154.50,22.3%,13.0,100%,7.0,0,E,22.3%,0.8,85,Y,--,262.7,10.5,--,--,6.4%,-0.6,32.1,-26.4,15.8,0.1%,03/31,7k,H
STAG,STAG INDUSTRIA,7.42B,38.01,41.30,8.7%,11.0,33%,3.0,0,E,2.9%,1.0,95,Y,29.5,43.2,1.3,--,4.17%,4.7%,24.0,6.27,6.9,88.1,6.2%,03/31,5k,I
MNG.L,M&G PLC,7.41B,311.20,308.84,-0.8%,12.0,41%,12.0,+5,A,-0.3%,1.0,96,Y,25.9,10.0,0.6,--,6.55%,--,--,--,9.6,216.8,-46.6%,03/12,5k,S
SMIN.L,SMITHS GROUP P,7.41B,2469.00,2790.00,13.0%,11.0,63%,11.0,0,A,8.2%,0.7,90,Y,33.4,20.7,0.7,0.8,1.86%,--,--,--,12.5,73.1,-10.5%,03/20,5.5k,H
UGI,UGI CORPORATIO,7.41B,34.57,43.33,25.3%,2.0,50%,2.0,-17,E,12.7%,1.0,84,N,12.2,10.4,0.5,--,4.32%,7.1%,419.0,-0.12,12.3,129.7,0.6%,03/31,6k,I
ATR,"APTARGROUP, IN",7.40B,115.90,160.43,38.4%,8.0,100%,1.0,+4,E,38.4%,0.4,71,N,19.8,18.5,0.7,2.0,1.69%,3.3%,-34.9,-22.92,14.8,53.7,3.4%,03/31,7.5k,I
ALKS,ALKERMES PLC,7.38B,44.29,46.12,4.1%,18.0,83%,6.0,+1,E,3.5%,0.3,99,Y,49.2,18.8,0.8,--,--,15.2%,-176.3,42.59,9.4,90.3,1.9%,03/31,5.5k,H
GUNR,FLEXSHARES MOR,7.37B,52.01,--,--,--,--,--,--,,--,--,92,Y,18.6,--,--,--,2.26%,--,--,33.16,--,--,--,--,5k,I
GTT.PA,GAZTRANSPORT &,7.37B,198.90,216.18,8.7%,11.0,72%,11.0,+9,A,6.3%,0.4,93,Y,17.9,16.5,0.8,--,4.85%,--,--,--,78.7,21.4,3.8%,10/27,5.5k,H
CSX5.L,ISHARES VII PL,7.37B,235.25,--,--,--,--,--,--,,--,--,98,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,5k,I
DYVOX.ST,DYNAVOX GROUP ,7.37B,69.85,123.60,77.0%,4.0,75%,4.0,0,A,57.7%,0.8,52,N,41.3,33.3,1.3,--,0.69%,--,58.3,--,32.5,167.1,0.4%,03/31,7.5k,H
ALX.AX,ATLAS ARTERIA ,7.37B,5.08,4.83,-5.0%,12.0,16%,12.0,-3,A,-0.8%,0.5,92,Y,28.2,20.3,0.7,--,7.87%,--,--,4.23,3.0,29.7,0.0%,--,5k,S
VWCG.L,VANGUARD FTSE ,7.35B,66.21,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
BILI,BILIBILI INC.,7.34B,17.61,29.57,67.9%,32.0,100%,1.0,-3,E,67.9%,0.7,48,N,35.2,13.0,0.8,0.4,--,5.2%,-4.2,-9.46,9.4,61.3,--,03/31,7.5k,I
RGEN,REPLIGEN CORPO,7.34B,130.13,176.11,35.3%,20.0,86%,7.0,-2,E,30.3%,1.1,74,N,143.0,51.1,2.0,1.9,--,10.1%,-43.9,-2.06,2.5,32.7,0.9%,03/31,7.5k,H
TABREED.AE,NATIONAL CENTR,7.31B,2.57,3.70,44.1%,7.0,85%,7.0,0,A,37.5%,0.1,77,N,17.1,11.7,0.6,--,5.12%,--,-51.2,--,7.0,97.9,1.2%,03/31,7.5k,H
XLB,STATE STREET M,7.31B,50.77,--,--,--,--,--,--,,--,--,94,Y,25.6,--,--,--,1.71%,--,--,16.43,--,--,--,--,5k,I
NFG,NATIONAL FUEL ,7.30B,76.81,101.50,32.1%,4.0,100%,1.0,0,E,32.1%,0.4,79,N,10.4,9.7,0.5,--,2.80%,5.9%,65.3,-4.03,20.8,63.4,-0.4%,03/31,7.5k,I
MIDD,THE MIDDLEBY C,7.30B,161.40,195.25,21.0%,10.0,33%,3.0,0,E,7.0%,1.4,95,Y,22.1,14.8,0.5,--,--,6.7%,-19.5,8.45,12.0,79.8,7.4%,03/31,5.5k,I
JM.ST,JM AB (PUBL),7.29B,113.00,142.75,26.3%,4.0,25%,4.0,0,A,6.6%,1.5,72,N,137.8,13.8,0.5,--,1.76%,--,-8.6,--,0.7,158.6,-15.1%,03/31,5.5k,S
