TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RARE,ULTRAGENYX PHA,2.54B,25.81,52.95,105.1%,19.0,89%,19.0,0,A,93.6%,0.3,65,N,--,8.3,0.3,--,--,14.1%,-60.9,-10.75,--,--,-8.6%,03/31,4k,H,value,90
NYAX,NAYAX LTD.,2.54B,67.95,78.70,15.8%,5.0,--,4.0,0,E,0.0,-0.2,88,Y,84.9,50.2,1.4,--,--,0.1%,-89.0,60.89,14.2,142.0,-0.8%,03/31,2.5k,I,--,30
GRE.MC,GRENERGY RENOV,2.53B,90.10,131.15,45.6%,12.0,83%,12.0,+1,A,37.8%,1.3,66,N,29.0,16.3,0.5,--,--,--,--,--,12.8,393.5,-27.4%,--,4k,H,value,90
F50B.DE,AMUNDI PRIME G,2.53B,45.73,--,--,--,--,--,--,,--,--,100,Y,27.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
INTA,"INTAPP, INC.",2.53B,32.78,33.71,2.9%,9.0,40%,5.0,0,E,1.1%,0.4,68,Y,--,21.2,0.6,0.6,--,9.7%,-2834.7,-19.06,-8.9,6.4,5.7%,03/31,2.5k,I,--,30
SRAIL.SW,STADLER RAIL A,2.52B,25.16,23.50,-6.6%,8.0,50%,8.0,0,A,-3.3%,0.6,98,Y,28.6,12.2,0.4,--,2.00%,--,--,--,12.3,109.7,-26.8%,--,2.5k,S,value,90
PBI,PITNEY BOWES I,2.52B,18.39,19.56,6.4%,5.0,50%,2.0,0,E,3.2%,1.6,96,Y,15.0,10.1,0.3,0.7,2.28%,0.0%,-4.0,69.75,--,--,9.3%,06/30,2.5k,I,--,30
INTR,"INTER & CO, IN",2.52B,5.70,9.08,59.3%,10.0,80%,5.0,0,E,47.4%,1.0,55,N,9.2,5.6,0.3,--,2.02%,4.3%,25.3,-11.61,15.5,--,--,03/31,4k,I,--,30
SUPN,SUPERNUS PHARM,2.51B,43.25,62.50,44.5%,4.0,100%,1.0,-2,E,44.5%,0.6,72,N,--,9.3,0.4,--,--,10.3%,-110.2,15.24,-10.5,2.9,--,03/31,4k,I,--,30
DUST.ST,DUSTIN GROUP A,2.51B,1.85,1.82,-1.2%,3.0,--,3.0,0,A,-0.0,1.1,82,Y,--,1.8,0.1,--,--,--,-2825.0,--,-16.3,62.2,-32.5%,05/31,2.5k,I,--,30
OUT1V.HE,OUTOKUMPU OYJ,2.51B,5.32,5.72,7.6%,11.0,36%,11.0,0,A,2.7%,1.5,85,Y,--,10.6,0.4,--,2.67%,--,231.6,--,-2.4,17.3,2.3%,06/30,2.5k,S,value,90
CTOS,CUSTOM TRUCK O,2.51B,11.02,11.50,4.4%,6.0,71%,7.0,0,E,3.1%,1.4,90,Y,--,39.4,1.2,--,--,5.4%,85.5,83.97,-2.1,309.1,4.4%,03/31,2.5k,H,value,90
ARMX.AE,ARAMEX PJSC,2.50B,1.71,2.06,20.5%,3.0,66%,3.0,0,A,13.5%,0.5,60,N,171.0,171.0,5.3,--,--,--,283.5,--,0.8,75.7,10.1%,03/31,3k,I,--,30
ALTA.PA,ALTAREA SCA,2.50B,101.00,120.50,19.3%,2.0,50%,2.0,0,A,9.7%,0.8,77,N,67.3,10.9,0.3,--,7.94%,--,--,--,3.5,93.0,7.3%,07/29,3k,I,--,30
BDB.MI,BANCO DI DESIO,2.50B,19.04,--,--,--,--,--,--,,--,0.5,99,Y,18.7,--,--,--,2.75%,--,12.6,--,9.0,--,--,03/31,2.5k,I,--,30
COHU,"COHU, INC.",2.50B,52.84,70.88,34.1%,8.0,100%,5.0,+1,E,34.1%,1.6,71,Y,--,28.6,1.0,--,--,20.3%,96.1,186.09,-4.8,42.8,2.7%,06/30,4k,I,--,30
HUMBLE.ST,HUMBLE GROUP A,2.50B,5.56,6.80,22.3%,2.0,--,2.0,0,A,0.0,1.1,61,N,--,6.2,0.2,--,--,--,-11560.0,--,-11.5,52.9,12.2%,06/30,2.5k,I,--,30
INFQ,"INFLEQTION, IN",2.50B,11.46,20.60,79.8%,5.0,100%,3.0,+3,E,79.8%,--,54,N,--,-44.0,--,--,--,--,-405.6,-26.49,--,0.8,--,03/31,4k,I,--,30
SKWD,SKYWARD SPECIA,2.50B,61.57,65.18,5.9%,13.0,100%,7.0,0,E,5.9%,0.3,96,Y,14.8,11.2,0.6,--,--,5.6%,28.0,27.92,17.1,39.7,-10.5%,03/31,2.5k,H,value,90
IBDQ,ISHARES IBONDS,2.50B,25.12,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.08%,--,--,0.0,--,--,--,--,2.5k,I,--,30
PTY,PIMCO CORPORAT,2.49B,11.76,--,--,--,--,--,--,,--,0.8,80,N,8.7,--,--,--,12.12%,--,--,-6.59,11.3,21.3,3.8%,--,2.5k,I,--,30
CMPR,CIMPRESS PLC,2.49B,102.75,110.50,7.5%,2.0,100%,1.0,0,E,7.5%,1.8,96,Y,27.1,18.3,0.6,--,--,14.3%,154.7,85.34,--,--,4.5%,06/30,3k,I,--,30
KEMIRA.HE,KEMIRA OYJ,2.49B,17.23,18.95,10.0%,6.0,33%,6.0,-1,A,3.3%,0.4,80,N,17.8,12.3,0.5,--,4.40%,--,-37.5,--,9.5,49.9,6.3%,06/30,2.5k,S,value,90
CALX,"CALIX, INC.",2.49B,39.47,62.33,57.9%,7.0,100%,4.0,+1,E,57.9%,1.2,55,N,51.9,17.1,0.6,--,--,12.7%,9.3,-30.14,6.9,2.0,2.5%,06/30,4k,I,--,30
SRIC6.PA,BNP PARIBAS EA,2.49B,11.74,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,0.93,--,--,--,--,2.5k,I,--,30
MNKS.L,MONKS ORD,2.49B,1620.00,--,--,1.0,100%,1.0,--,A,--,--,97,Y,4.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GYG.AX,GUZMAN Y GOMEZ,2.49B,25.00,23.62,-5.5%,13.0,69%,13.0,0,A,-3.8%,0.9,73,Y,147.1,54.6,2.7,--,0.80%,--,--,-9.38,4.9,103.4,-0.5%,--,2.5k,S,--,30
KEEL,KEEL INFRASTRU,2.48B,4.11,6.55,59.4%,11.0,100%,9.0,+2,E,59.4%,4.1,56,Y,--,-24.7,--,--,--,17.5%,-342.3,234.15,-54.9,141.0,-6.4%,03/31,4k,H,--,30
KALMAR.HE,KALMAR OYJ,2.48B,38.86,43.80,12.7%,5.0,40%,5.0,-1,A,5.1%,0.7,76,N,14.4,12.6,0.4,--,2.86%,--,12.5,--,25.8,40.8,5.3%,06/30,2.5k,I,--,30
PHP.L,PRIMARY HEALTH,2.48B,95.55,114.56,19.9%,9.0,88%,9.0,0,A,17.5%,0.8,87,N,15.9,12.5,0.4,--,7.62%,--,--,--,8.1,131.4,7.3%,07/30,3k,H,value,90
ICHR,ICHOR HOLDINGS,2.48B,71.27,93.00,30.5%,7.0,82%,11.0,0,E,24.9%,1.9,63,Y,--,24.8,0.7,0.8,--,6.4%,73.8,406.9,-7.4,23.8,1.0%,03/31,3.5k,H,value,90
OMU.L,OLD MUTUAL LIM,2.47B,62.00,64.20,3.5%,1.0,--,1.0,--,A,0.0,0.6,79,N,6.9,6.7,0.4,--,6.75%,--,--,--,14.8,93.4,3106.7%,--,2.5k,I,--,30
VVX,"V2X, INC.",2.47B,78.76,83.55,6.1%,12.0,40%,15.0,-1,E,2.4%,0.2,86,Y,28.1,11.6,0.4,--,--,5.6%,-15.5,40.94,8.3,101.6,5.3%,03/31,2.5k,S,value,90
PGNY,"PROGYNY, INC.",2.47B,31.48,34.00,8.0%,11.0,90%,10.0,-1,E,7.2%,1.0,95,Y,40.9,14.0,0.6,--,--,8.3%,41.6,35.57,14.9,6.2,8.1%,03/31,3k,H,--,30
AXGN,"AXOGEN, INC.",2.47B,45.96,53.22,15.8%,9.0,100%,3.0,0,E,15.8%,1.1,98,Y,--,67.4,2.3,--,--,11.7%,-314.1,234.99,-18.2,7.8,0.7%,06/30,3k,I,--,30
CEU.PA,AMUNDI MSCI EU,2.47B,451.10,--,--,--,--,--,--,,--,--,100,Y,19.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NOBI.ST,NOBIA AB (PUBL,2.47B,16.33,21.75,33.2%,2.0,50%,2.0,0,A,16.6%,1.0,44,N,--,125.6,4.2,--,--,--,127.9,--,-18.5,154.5,73.7%,06/30,3k,I,--,30
EXK,ENDEAVOUR SILV,2.47B,8.33,15.50,86.1%,8.0,100%,2.0,0,E,86.1%,2.4,55,N,41.6,7.1,0.3,--,--,--,258.5,58.37,10.6,34.8,2.7%,06/30,4k,I,--,30
HIMX,HIMAX TECHNOLO,2.47B,14.18,23.70,67.1%,3.0,66%,3.0,--,A,44.3%,2.4,57,Y,74.6,14.2,0.4,--,2.01%,6.7%,-51.7,66.05,3.6,64.5,-0.7%,03/31,4k,I,--,30
NOS.LS,"NOS, S.G.P.S.,",2.47B,4.83,4.79,-0.8%,12.0,33%,12.0,+1,A,-0.2%,0.3,85,Y,10.1,11.1,0.7,--,9.26%,--,7.2,--,26.4,164.4,10.3%,03/31,2.5k,S,value,90
ELG.DE,ELMOS SEMICOND,2.47B,143.20,185.00,29.2%,5.0,40%,5.0,0,A,11.7%,1.7,70,Y,22.7,17.0,0.6,--,1.01%,--,41.2,--,17.5,15.3,2.6%,03/31,3k,I,--,30
BLBD,BLUE BIRD CORP,2.46B,77.83,84.50,8.6%,8.0,100%,5.0,+1,E,8.6%,1.4,93,Y,19.1,14.1,0.4,--,--,14.4%,-19.6,78.47,54.5,29.5,5.9%,03/31,3k,I,--,30
NKTR,NEKTAR THERAPE,2.46B,72.76,153.22,110.6%,11.0,71%,7.0,+1,E,79.0%,1.2,67,Y,--,-6.1,--,--,--,22.3%,-8.0,222.52,-53.6,24.9,-4.4%,03/31,4k,H,--,30
TCAP.L,TP ICAP GROUP ,2.46B,339.40,337.00,-0.7%,6.0,33%,6.0,+1,A,-0.2%,0.4,96,Y,14.1,9.2,0.5,--,4.91%,--,--,--,9.2,235.7,--,--,2.5k,H,--,30
DRVN,DRIVEN BRANDS ,2.45B,14.85,17.01,14.5%,11.0,50%,10.0,0,E,7.3%,1.0,75,Y,17.3,10.0,0.5,0.9,--,13.4%,101.8,-14.31,19.8,276.5,4.7%,03/31,3k,H,--,30
TECN.SW,TECAN GROUP AG,2.45B,193.80,175.47,-9.5%,8.0,50%,8.0,+1,A,-4.7%,1.1,98,Y,--,25.5,1.2,--,1.56%,--,--,--,-8.6,19.0,4.6%,03/14,2.5k,H,--,30
TATE.L,TATE & LYLE PL,2.45B,552.50,549.46,-0.6%,11.0,27%,11.0,-3,A,-0.1%,0.3,95,Y,25.1,12.8,0.5,0.6,3.58%,--,--,--,6.2,81.0,6.8%,05/21,2.5k,S,value,90
UNIT,UNITI GROUP IN,2.44B,10.05,10.31,2.5%,9.0,33%,3.0,0,E,0.8%,1.4,78,Y,2.6,-14.2,--,--,--,15.1%,-109.7,--,--,6870.0,-10.6%,06/30,2.5k,I,--,30
EFSC,ENTERPRISE FIN,2.44B,67.30,71.80,6.7%,5.0,67%,3.0,0,E,4.5%,0.8,98,Y,13.4,11.4,0.6,--,2.02%,2.8%,-3.9,24.53,9.6,--,--,06/30,2.5k,I,--,30
BANR,BANNER CORPORA,2.44B,71.81,76.17,6.1%,7.0,--,3.0,0,E,0.0,0.8,99,Y,11.8,10.7,0.6,--,2.90%,8.0%,20.3,16.47,10.8,--,--,06/30,2.5k,I,--,30
NTB,THE BANK OF N.,2.44B,62.11,64.00,3.0%,4.0,--,1.0,0,E,0.0,0.5,99,Y,10.9,8.6,0.5,--,3.26%,1.7%,-23.2,40.21,21.1,--,--,06/30,2.5k,I,--,30
CDNA,"CAREDX, INC.",2.44B,47.09,48.50,3.0%,7.0,50%,2.0,+1,E,1.5%,2.4,98,Y,22.6,35.4,1.6,--,--,12.2%,6505.1,266.46,29.5,4.5,4.6%,06/30,2.5k,I,--,30
BINT.OL,BEVEST ASA,2.43B,23.50,--,--,--,--,--,--,,--,0.7,23,N,--,--,--,--,--,--,-1172.2,--,-7.0,137.8,--,03/31,2.5k,I,--,30
HURN,HURON CONSULTI,2.43B,152.78,190.75,24.9%,5.0,100%,5.0,0,A,24.9%,0.1,82,Y,23.0,14.4,0.5,--,--,4.3%,19.6,19.46,26.9,224.9,6.2%,06/30,3.5k,I,--,30
AMLX,AMYLYX PHARMAC,2.43B,21.87,25.56,16.9%,11.0,100%,4.0,-1,E,16.9%,-0.2,98,Y,--,-16.1,--,--,--,14.3%,0.4,167.36,-63.3,2.1,-2.9%,03/31,3k,I,--,30
WIE.VI,WIENERBERGER A,2.43B,22.26,23.77,6.8%,8.0,37%,8.0,-2,A,2.5%,1.2,67,N,18.6,10.3,0.4,--,4.36%,--,-129.4,--,4.7,76.3,10.1%,03/31,2.5k,H,--,30
BXMT,BLACKSTONE MOR,2.43B,14.42,19.62,36.1%,9.0,75%,4.0,0,E,27.1%,0.9,70,N,180.2,8.3,0.3,--,12.93%,7.5%,-228.1,-15.46,0.4,484.7,--,06/30,3.5k,I,--,30
JBLU,JETBLUE AIRWAY,2.42B,6.41,5.83,-9.0%,17.0,--,5.0,0,E,-0.0,1.7,97,Y,--,-15.9,--,--,--,26.3%,-72.7,47.02,-44.4,591.4,-38.1%,06/30,2.5k,I,--,30
LMAT,LEMAITRE VASCU,2.42B,105.78,118.75,12.3%,9.0,75%,4.0,0,E,9.2%,0.5,90,Y,38.9,32.5,1.5,2.8,0.97%,8.1%,13.8,24.71,16.5,46.7,2.2%,03/31,3k,I,--,30
CENTA,CENTRAL GARDEN,2.42B,38.65,44.75,15.8%,5.0,33%,3.0,0,E,5.3%,0.5,97,Y,14.1,12.5,0.5,--,--,3.2%,-16.4,7.75,10.8,85.8,9.8%,03/31,2.5k,I,--,30
COFA.PA,COFACE SA,2.42B,16.17,18.25,12.9%,4.0,50%,4.0,0,A,6.4%,0.5,95,Y,11.7,10.1,0.6,--,7.76%,--,-12.8,--,9.7,193.2,-60.6%,06/30,3k,I,--,30
RCO.PA,RÉMY COINTREAU,2.42B,46.20,44.87,-2.9%,18.0,22%,18.0,-1,A,-0.6%,0.7,81,Y,30.8,24.2,0.9,1.2,1.57%,--,--,--,4.1,39.8,2.3%,06/04,2.5k,S,value,90
HSBK.L,HALYK BANK OF ,2.42B,8.90,35.00,293.3%,1.0,100%,1.0,--,A,293.3%,0.5,24,N,1.2,1.3,0.1,--,12.69%,--,-7.4,1.09,29.0,--,--,03/31,4k,I,--,30
BOBS,BOB'S DISCOUNT,2.42B,18.52,21.92,18.4%,13.0,100%,7.0,0,E,18.4%,--,79,Y,21.8,17.5,0.6,--,--,24.4%,-93.5,8.81,--,187.4,--,03/31,3.5k,H,--,30
IVOA.DE,ISHARES IBONDS,2.42B,5.69,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BHC,BAUSCH HEALTH ,2.41B,6.44,7.50,16.5%,7.0,--,7.0,-1,A,0.0,0.4,74,Y,--,1.6,0.1,--,--,2.5%,44.1,8.42,--,--,59.5%,06/30,2.5k,S,value,90
FTLS,FIRST TRUST LO,2.41B,75.78,--,--,--,--,--,--,,--,--,98,Y,26.3,--,--,--,0.89%,--,--,15.53,--,--,--,--,2.5k,I,--,30
SLDE,SLIDE INSURANC,2.41B,20.65,25.80,24.9%,5.0,83%,6.0,-1,E,20.8%,--,90,Y,5.0,5.6,0.3,--,1.36%,11.4%,21.5,12.66,53.9,3.2,38.0%,06/30,3.5k,H,value,90
PAYO,PAYONEER GLOBA,2.41B,7.13,7.40,3.8%,8.0,20%,5.0,-7,E,0.8%,0.9,93,Y,35.6,19.0,0.5,--,--,5.4%,0.5,9.69,10.2,12.1,-1.6%,03/31,2.5k,I,--,30
DRX.L,DRAX GROUP PLC,2.41B,716.50,935.00,30.5%,8.0,37%,8.0,-1,A,11.3%,0.6,76,N,89.6,13.2,0.7,--,4.23%,--,--,--,0.8,68.8,11.3%,07/30,3k,S,value,90
HAPN,"HAPPEN, INC.",2.41B,20.88,24.78,18.7%,9.0,100%,3.0,-1,E,18.7%,1.9,96,Y,12.5,8.9,0.5,--,--,5.3%,31.3,31.49,13.2,0.7,50.3%,06/30,3.5k,I,--,30
CAF.MC,CONSTRUCCIONES,2.41B,70.30,69.93,-0.5%,9.0,66%,9.0,0,A,-0.3%,0.8,99,Y,14.0,10.9,0.3,--,2.22%,--,--,--,--,89.4,--,12/31,2.5k,S,--,30
CEM.MI,CEMENTIR HOLDI,2.40B,15.44,17.29,12.0%,7.0,42%,7.0,0,A,5.0%,--,75,N,12.4,11.5,0.4,--,1.95%,--,-83.0,--,--,7.5,--,03/31,2.5k,S,value,90
RLX,RLX TECHNOLOGY,2.40B,1.96,2.96,51.1%,5.0,80%,5.0,+1,A,40.9%,1.2,69,N,17.8,11.6,0.5,--,5.03%,1.1%,30.9,-12.11,6.2,1.3,-11.7%,03/31,4k,I,--,30
SRP.L,SERCO GROUP PL,2.40B,246.00,310.58,26.3%,12.0,58%,12.0,0,A,15.2%,0.5,76,N,17.6,12.3,0.4,--,1.87%,--,--,--,17.0,104.1,12.5%,--,3k,H,--,30
VNV.ST,VNV GLOBAL AB ,2.40B,18.72,23.69,26.6%,2.0,100%,2.0,0,A,26.6%,1.6,70,N,--,7.0,0.4,--,--,--,-104.6,--,-24.8,5.8,-3.5%,06/30,3.5k,I,--,30
DEI,DOUGLAS EMMETT,2.40B,11.96,13.20,10.4%,12.0,12%,8.0,0,E,1.3%,1.2,70,Y,--,-100.6,--,--,6.39%,25.7%,57.2,-15.49,-1.9,162.6,16.1%,03/31,2.5k,S,value,90
HVPE.L,HARBOURVEST GL,2.39B,3430.00,3514.82,2.5%,6.0,50%,6.0,--,A,1.2%,0.4,99,Y,10.1,8.5,0.5,--,--,--,--,--,8.0,13.4,8.7%,--,2.5k,H,value,90
ZENB.L,ZENITH BANK PL,2.38B,2.90,--,--,--,--,--,--,,--,--,100,N,3.1,--,--,--,--,--,0.7,13.9,--,--,--,03/31,2.5k,I,--,30
SRL.AX,SUNRISE ENERGY,2.38B,15.24,20.00,31.2%,1.0,100%,1.0,0,A,31.2%,1.4,82,Y,--,-217.7,--,--,--,--,--,1180.67,-26.9,0.5,-0.2%,03/11,4k,I,--,30
AAUC,ALLIED GOLD CO,2.38B,18.82,--,--,--,--,--,--,,--,0.6,58,N,--,--,--,--,--,2.9%,-485.7,39.51,-19.0,55.4,13.8%,03/31,2.5k,I,--,30
TALO,TALOS ENERGY I,2.38B,14.27,18.89,32.4%,10.0,67%,9.0,+1,E,21.6%,0.3,84,Y,--,142.7,6.6,--,--,8.6%,-37.8,79.95,-32.2,71.9,22.1%,03/31,3.5k,H,value,90
HAWK,"HAWKEYE 360, I",2.38B,24.30,35.62,46.6%,9.0,82%,11.0,+1,E,38.1%,--,68,N,--,146.6,4.6,--,--,2.8%,-465.0,-28.53,--,17.4,--,03/31,4k,H,--,30
ALM.MC,"ALMIRALL, S.A.",2.38B,10.96,14.51,32.4%,12.0,83%,12.0,+2,A,26.9%,0.2,78,N,39.1,20.0,0.7,--,1.71%,--,93.7,--,4.0,23.8,3.2%,06/30,3.5k,H,value,90
DLN.L,DERWENT LONDON,2.38B,2146.00,2005.07,-6.6%,15.0,46%,15.0,0,A,-3.0%,1.2,100,Y,14.9,20.4,0.6,--,3.84%,--,--,--,4.5,42.3,8.5%,08/10,2.5k,H,--,30
KWS.DE,KWS SAAT SE & ,2.37B,71.80,85.42,19.0%,6.0,66%,6.0,0,A,12.5%,0.3,89,Y,15.1,12.6,0.5,--,1.76%,--,-10.6,--,9.0,30.3,4.3%,03/31,3k,H,value,90
VCEL,VERICEL CORPOR,2.37B,46.34,60.57,30.7%,8.0,100%,5.0,0,E,30.7%,1.1,94,Y,96.5,54.8,1.9,--,--,11.6%,-56.5,25.86,7.2,25.2,2.3%,06/30,4k,I,--,30
VOLO.ST,VOLATI AB (PUB,2.37B,25.70,33.50,30.4%,2.0,50%,2.0,0,A,15.2%,1.2,22,N,10.1,4.8,0.1,--,8.06%,--,-50.7,--,16.3,132.5,64.4%,06/30,3k,I,--,30
PHVS,PHARVARIS N.V.,2.37B,33.87,48.30,42.6%,14.0,100%,6.0,+1,E,42.6%,-2.3,93,Y,--,-11.6,--,--,--,2.0%,13.8,61.29,-73.0,0.3,-3.7%,03/31,4k,H,--,30
CTEC.AS,ISHARES MSCI C,2.37B,5.06,--,--,--,--,--,--,,--,--,82,N,18.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CQR.AX,CHARTER HALL R,2.37B,4.07,4.30,5.6%,11.0,63%,11.0,+1,A,3.5%,0.7,94,Y,6.8,15.1,0.5,--,6.29%,--,--,12.06,12.7,45.3,4.5%,--,2.5k,H,--,30
MRVI,MARAVAI LIFESC,2.37B,6.43,5.90,-8.2%,8.0,100%,1.0,0,E,-8.2%,0.6,86,Y,--,-70.1,--,--,--,7.5%,90.6,174.79,-41.0,85.4,-0.5%,03/31,2.5k,I,--,30
ROG,ROGERS CORPORA,2.37B,132.37,173.33,30.9%,3.0,100%,3.0,0,A,30.9%,0.5,78,Y,77.9,29.7,1.1,--,--,4.0%,58.1,85.65,2.6,2.4,4.2%,06/30,4k,I,--,30
ANIM.MI,ANIMA HOLDING ,2.36B,7.26,7.03,-3.2%,4.0,--,4.0,0,A,-0.0,0.7,98,Y,9.2,8.7,0.5,--,6.91%,--,-7.3,--,--,--,--,03/31,2.5k,I,--,30
NEU.AX,NEUREN PHARMAC,2.36B,18.61,24.12,29.6%,6.0,100%,6.0,0,A,29.6%,1.6,81,Y,80.9,67.4,3.1,--,--,--,--,7.7,8.7,--,5.0%,--,3.5k,H,value,90
CARM.PA,CARMILA S.A.,2.35B,16.98,21.20,24.9%,6.0,83%,6.0,0,A,20.6%,0.7,91,Y,8.0,8.8,0.3,--,8.00%,--,--,--,8.7,81.6,7.7%,--,3.5k,B,value,90
AERO,GRUPO AEROMEXI,2.35B,16.13,27.21,68.7%,9.0,88%,9.0,-1,A,60.5%,--,70,N,1.1,8.3,0.3,--,--,0.9%,-159.8,-20.74,--,--,25.3%,06/30,4k,H,value,90
CTD.AX,CORPORATE TRAV,2.35B,16.07,13.35,-16.9%,3.0,--,3.0,0,A,-0.0,0.6,97,N,36.5,21.5,0.7,--,--,--,--,1.58,5.4,2.9,1.2%,02/26,2.5k,I,--,30
BFLY,BUTTERFLY NETW,2.35B,8.81,8.06,-8.5%,5.0,100%,5.0,0,A,-8.5%,2.1,91,Y,--,-146.8,--,--,--,15.1%,62.0,547.79,-35.5,10.1,0.0%,06/30,2.5k,I,--,30
KLRA,KAILERA THERAP,2.35B,18.11,42.60,135.2%,6.0,100%,4.0,0,E,135.2%,--,64,N,--,-4.4,--,--,--,5.0%,-338.6,-30.35,--,1.9,--,03/31,4k,I,--,30
HTFL,"HEARTFLOW, INC",2.35B,27.28,36.62,34.3%,9.0,100%,5.0,+2,E,34.3%,--,66,N,--,-99.6,--,--,--,9.9%,-197.7,-9.04,-135.3,9.2,-2.1%,03/31,4k,I,--,30
BWY.L,BELLWAY P.L.C.,2.35B,2088.00,2329.94,11.6%,17.0,64%,17.0,0,A,7.4%,1.4,72,N,15.8,12.2,0.6,1.2,3.52%,--,--,--,4.5,5.4,4.5%,--,3k,H,value,90
DAE.SW,DÄTWYLER HOLDI,2.34B,137.80,177.17,28.6%,6.0,50%,6.0,0,A,14.3%,1.1,80,N,28.5,19.7,0.6,--,2.31%,--,--,--,--,--,--,--,3k,H,value,90
MTX,MINERALS TECHN,2.34B,75.21,93.00,23.7%,4.0,100%,4.0,0,A,23.7%,1.1,89,Y,--,10.7,0.4,--,0.63%,4.0%,-20.3,30.9,-3.8,61.2,16.8%,06/30,3.5k,I,--,30
SESG.PA,SES S.A.,2.34B,5.65,8.12,43.6%,10.0,50%,10.0,0,A,21.8%,0.9,57,N,--,-23.8,--,--,9.07%,--,74.2,--,-9.9,263.0,-22.8%,03/31,3.5k,H,value,90
DIA.MC,DISTRIBUIDORA ,2.34B,40.40,49.78,23.2%,6.0,100%,6.0,+1,A,23.2%,0.7,92,Y,21.2,17.4,0.7,--,--,--,--,--,147.0,759.9,8.2%,07/30,3.5k,H,value,90
MCW,MISTER CAR WAS,2.34B,7.10,7.00,-1.4%,4.0,--,4.0,0,A,-0.0,1.3,99,Y,21.5,13.1,0.7,--,--,8.9%,--,--,10.0,149.2,-2.1%,04/29,2.5k,I,--,30
MLYS,MINERALYS THER,2.34B,26.50,49.00,84.9%,10.0,100%,1.0,0,E,84.9%,0.7,56,N,--,-12.6,--,--,--,13.0%,9.1,97.61,-31.0,--,-3.4%,03/31,4k,I,--,30
NWBI,NORTHWEST BANC,2.34B,16.01,16.29,1.7%,8.0,33%,3.0,0,E,0.6%,0.7,99,Y,15.5,11.0,0.6,--,5.08%,6.5%,50.1,45.55,8.6,--,--,06/30,2.5k,I,--,30
FMONC.PA,FINANCIÈRE MON,2.33B,125.00,--,--,--,--,--,--,,--,0.4,79,N,500.0,--,--,--,0.23%,--,--,--,0.2,--,-0.0%,--,2.5k,I,--,30
ARR,ARMOUR RESIDEN,2.33B,16.43,18.38,11.8%,6.0,33%,6.0,0,A,3.9%,1.3,85,N,3.7,5.6,0.2,--,17.64%,0.0%,-27.9,16.12,20.3,756.7,--,06/30,2.5k,S,value,90
PGEN,"PRECIGEN, INC.",2.33B,6.53,12.50,91.4%,3.0,100%,4.0,0,E,91.4%,1.0,96,Y,--,-29.7,--,--,--,21.2%,70.2,238.34,-1145.4,485.5,-3.9%,03/31,4k,I,--,30
TEA.AX,TASMEA LIMITED,2.33B,8.43,10.12,20.1%,3.0,100%,3.0,0,A,20.1%,-0.8,84,Y,44.3,18.1,0.6,--,1.41%,--,--,120.31,21.9,59.5,3.6%,--,3.5k,I,--,30
EMEIS.PA,EMEIS,2.33B,14.46,16.37,13.2%,6.0,66%,6.0,+1,A,8.7%,0.6,89,Y,--,72.3,3.3,--,--,--,--,--,-10.6,380.5,42.3%,--,3k,H,value,90
NVG.LS,THE NAVIGATOR ,2.33B,3.27,3.80,16.1%,4.0,50%,4.0,0,A,8.0%,0.2,91,Y,20.5,11.3,0.4,--,3.45%,--,-53.3,--,7.9,71.9,--,03/31,3k,I,--,30
AJB.L,AJ BELL PLC,2.33B,592.00,643.79,8.7%,15.0,46%,15.0,0,A,4.0%,0.9,89,Y,19.7,17.8,1.0,--,2.51%,--,--,--,59.9,5.7,--,05/21,2.5k,S,--,30
UTI,UNIVERSAL TECH,2.33B,42.23,43.67,3.4%,6.0,100%,4.0,0,E,3.4%,1.2,82,Y,55.6,45.4,1.8,3.0,--,9.2%,-95.9,32.18,13.5,93.0,1.2%,03/31,2.5k,I,--,30
BME.L,B&M EUROPEAN V,2.32B,231.00,218.95,-5.2%,19.0,42%,19.0,-2,A,-2.2%,1.1,86,Y,14.4,9.8,0.4,--,4.21%,--,--,--,21.2,306.5,15.5%,06/03,2.5k,S,value,90
VRLA.PA,VERALLIA SOCIÉ,2.32B,18.60,21.83,17.4%,9.0,22%,9.0,0,A,3.8%,0.7,64,N,45.4,9.9,0.3,--,5.49%,--,--,--,5.4,209.6,10.1%,--,2.5k,S,value,90
HOC.L,HOCHSCHILD MIN,2.32B,451.40,699.13,54.9%,11.0,90%,11.0,+2,A,49.4%,0.9,53,N,15.6,7.3,0.3,--,1.36%,--,--,--,31.6,39.7,14.3%,05/11,4k,H,value,90
