TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BARC.L,BARCLAYS PLC,71.1B,527.50,576.24,9.2%,17.0,76%,17.0,+1,A,7.0%,0.9,98,Y,11.0,8.2,0.4,1.3,2.20%,--,46.1,--,10.1,--,--,06/30,5.5k,B,momentum,7
VTIP,VANGUARD SHORT,71.1B,49.65,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.60%,--,--,3.01,--,--,--,--,5k,I,--,30
WABERERS.BD,WABERER'S INTE,70.6B,4040.00,--,--,--,--,--,--,,--,--,69,N,4.8,--,--,--,--,--,-60.4,-2.87,--,--,--,03/31,5k,I,--,30
HPE,HEWLETT PACKAR,70.5B,53.22,65.56,23.2%,22.0,63%,19.0,+2,E,14.6%,1.4,83,Y,49.7,13.3,0.5,0.9,1.13%,5.6%,104.6,169.89,6.3,84.0,5.4%,04/30,6k,H,value,90
SE,SEA LIMITED,70.4B,114.91,141.97,23.5%,29.0,60%,5.0,-1,E,14.1%,1.5,58,Y,45.1,21.9,0.7,1.5,--,5.9%,5.4,-22.12,14.9,27.6,1.3%,03/31,6k,H,--,30
TDG,TRANSDIGM GROU,70.2B,1254.71,1512.00,20.5%,22.0,44%,9.0,-2,E,9.1%,0.9,86,N,38.0,26.7,0.8,3.0,--,2.5%,8.7,-4.3,--,--,2.2%,03/31,6k,S,--,30
PCAR,PACCAR INC,70.2B,133.34,139.59,4.7%,19.0,33%,6.0,0,E,1.6%,1.0,96,Y,28.0,18.7,0.6,1.3,1.06%,3.3%,27.5,40.41,12.8,72.9,2.8%,06/30,5k,S,value,90
ET,ENERGY TRANSFE,70.0B,20.34,23.90,17.5%,21.0,90%,10.0,0,E,15.8%,0.6,98,Y,13.9,13.0,0.6,0.6,6.71%,1.1%,7.8,22.7,12.4,142.2,2.5%,03/31,6.5k,B,momentum,7
NU,NU HOLDINGS LT,69.9B,14.48,17.98,24.2%,22.0,57%,7.0,-2,E,13.8%,0.9,76,N,22.3,12.5,0.7,0.8,--,4.1%,36.9,18.49,30.1,--,--,03/31,6k,H,--,30
BSV,VANGUARD SHORT,69.8B,77.55,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.99%,--,--,2.64,--,--,--,--,5k,I,--,30
DG.PA,VINCI SA,69.6B,125.80,143.24,13.9%,21.0,66%,21.0,+2,A,9.1%,0.7,88,Y,13.9,12.5,0.4,2.7,3.98%,--,--,--,16.3,120.7,11.6%,07/29,6k,H,value,90
VCIT,VANGUARD INTER,69.4B,81.49,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.78%,--,--,2.77,--,--,--,--,5k,I,--,30
KMI,"KINDER MORGAN,",69.3B,31.12,35.62,14.5%,23.0,100%,1.0,0,E,14.5%,0.6,89,Y,20.1,20.2,0.9,3.5,3.76%,2.3%,38.1,21.01,11.0,98.6,1.6%,06/30,6k,I,--,30
BSX,BOSTON SCIENTI,69.2B,47.74,62.69,31.3%,31.0,88%,16.0,-2,E,27.4%,0.6,44,N,19.3,13.9,0.6,0.7,--,1.9%,20.1,-53.63,15.3,50.2,3.5%,06/30,7.5k,H,value,90
KGH.WA,KGHM POLSKA MI,69.2B,346.10,310.04,-10.4%,11.0,27%,11.0,-1,A,-2.8%,1.3,87,Y,10.0,16.1,0.6,--,0.44%,--,1317.3,--,20.1,17.0,-2.8%,03/31,5k,S,value,90
BE,BLOOM ENERGY C,69.0B,234.33,273.51,16.7%,29.0,53%,17.0,+1,E,8.9%,3.8,67,Y,300.4,47.9,1.5,0.9,--,7.4%,950.0,503.01,22.2,171.6,0.8%,06/30,5.5k,H,value,90
AEP,AMERICAN ELECT,68.8B,126.47,145.10,14.7%,24.0,25%,8.0,-1,E,3.7%,0.5,90,Y,21.9,18.4,0.9,2.2,2.96%,6.1%,-26.6,14.97,10.1,160.8,-8.7%,06/30,5.5k,S,value,90
2268.HK,WUXI XDC CAYMA,68.6B,54.20,82.83,52.8%,23.0,100%,23.0,-1,A,52.8%,-0.8,63,N,41.7,21.7,0.7,--,--,--,--,-7.98,17.1,8.2,0.6%,--,7.5k,H,value,90
ALL,THE ALLSTATE C,68.1B,264.59,254.68,-3.7%,25.0,35%,17.0,-3,E,-1.3%,0.2,95,Y,5.9,10.0,0.5,3.1,1.64%,0.1%,16.5,29.14,45.2,23.7,18.2%,03/31,5k,S,value,90
LLOY.L,LLOYDS BANKING,68.0B,117.10,119.84,2.3%,19.0,63%,19.0,-1,A,1.5%,0.9,99,Y,14.6,9.7,0.5,0.8,3.43%,--,107.9,--,11.3,--,--,06/30,5k,H,value,90
SALM.OL,SALMAR ASA,67.9B,501.00,594.18,18.6%,11.0,36%,11.0,-1,A,6.7%,0.7,80,N,33.1,12.8,0.5,--,1.96%,--,260.3,--,9.8,109.0,3.7%,03/31,5.5k,S,value,90
VBR,VANGUARD MORNI,67.8B,249.86,--,--,--,--,--,--,,--,--,99,Y,18.4,--,--,--,1.78%,--,--,28.52,--,--,--,--,5k,I,--,30
3033.HK,CSOP ETF SERIE,67.5B,4.84,--,--,--,--,--,--,,--,--,73,N,18.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
GLEN.L,GLENCORE PLC,67.2B,573.30,623.73,8.8%,20.0,75%,20.0,+1,A,6.6%,0.5,81,Y,286.6,12.9,0.5,0.2,2.32%,--,--,--,0.3,125.3,8.9%,03/05,5.5k,B,momentum,30
ENGI.PA,ENGIE SA,67.2B,26.46,30.81,16.4%,19.0,84%,19.0,+1,A,13.8%,0.6,89,Y,16.2,12.6,0.6,--,5.03%,--,--,--,12.2,143.8,-0.1%,07/31,6k,B,momentum,30
ENI.MI,ENI S.P.A.,67.0B,23.09,25.16,9.0%,22.0,45%,22.0,+1,A,4.1%,0.2,92,Y,12.0,10.0,0.5,0.4,4.60%,--,-133.7,--,10.9,65.0,-13.4%,06/30,5.5k,S,--,30
G.MI,ASSICURAZIONI ,66.8B,44.63,40.92,-8.3%,16.0,43%,16.0,-3,A,-3.6%,0.7,99,Y,16.6,13.0,0.7,10.3,3.73%,--,--,--,13.7,113.7,5.2%,03/31,5k,S,value,90
CRH,CRH PLC,66.5B,100.00,138.79,38.8%,21.0,100%,3.0,-2,E,38.8%,1.2,76,N,17.7,15.0,0.6,1.9,1.58%,2.4%,-1.1,3.19,15.8,77.6,3.0%,06/30,7.5k,I,--,30
TRP,TC ENERGY CORP,66.5B,63.86,66.65,4.4%,24.0,100%,1.0,-1,E,4.4%,1.0,89,Y,25.5,22.9,1.1,4.4,3.83%,--,20.8,30.76,11.8,170.4,1.9%,06/30,5.5k,I,--,30
PEO.WA,BANK POLSKA KA,66.4B,253.00,256.84,1.5%,14.0,42%,14.0,0,A,0.6%,0.5,99,Y,10.3,10.9,0.6,--,7.75%,--,-5.3,--,20.2,--,--,06/30,5k,S,value,90
SCHF,SCHWAB INTERNA,66.2B,28.04,--,--,--,--,--,--,,--,--,99,Y,19.3,--,--,--,3.06%,--,--,30.71,--,--,--,--,5k,I,--,30
MPWR,MONOLITHIC POW,66.1B,1345.45,1829.54,36.0%,15.0,83%,6.0,0,E,30.0%,1.7,78,Y,82.0,38.7,1.4,1.3,0.60%,6.7%,44.5,68.13,22.0,--,--,06/30,7.5k,H,value,90
MUV2.DE,MÜNCHENER RÜCK,65.9B,515.00,552.13,7.2%,17.0,29%,17.0,0,A,2.1%,0.3,84,N,9.9,9.9,0.5,2.0,4.66%,--,-17.8,--,19.8,21.7,--,03/31,5k,H,--,30
APD,AIR PRODUCTS A,65.7B,295.09,343.26,16.3%,21.0,67%,6.0,0,E,10.9%,0.8,94,Y,--,20.4,0.8,2.1,2.47%,1.9%,-29504.1,4.81,0.0,110.1,-5.7%,06/30,6k,H,value,90
MDLN,MEDLINE INC.,65.3B,36.66,50.65,38.2%,26.0,88%,8.0,-2,E,33.4%,--,72,N,32.2,22.0,0.8,--,--,7.6%,-29.1,-10.57,6.1,65.3,--,03/31,7.5k,H,value,90
WBD,WARNER BROS. D,65.1B,25.97,29.82,14.8%,19.0,25%,4.0,+1,E,3.7%,1.6,87,N,--,1180.5,73.3,216.9,--,2.6%,-284.6,103.05,-5.0,96.3,28.4%,03/31,5.5k,S,value,90
GETI-B.ST,GETINGE AB (PU,64.9B,238.40,237.90,-0.2%,10.0,50%,10.0,+1,A,-0.1%,0.8,99,Y,24.3,21.8,1.0,1.7,1.98%,--,60.5,--,8.9,35.8,4.4%,06/30,5k,S,--,30
6806.HK,SHENWAN HONGYU,64.9B,2.59,3.91,51.0%,3.0,66%,3.0,--,A,33.7%,0.3,68,N,5.8,4.7,0.3,--,4.81%,--,19.2,-21.22,7.8,253.8,--,03/31,7.5k,I,--,30
1157.HK,ZOOMLION HEAVY,64.8B,7.49,9.88,31.9%,10.0,80%,10.0,+1,A,25.5%,0.3,70,N,12.9,8.7,0.3,--,10.35%,--,-37.3,27.88,7.4,66.1,-8.0%,03/31,7k,H,value,90
TFC,TRUIST FINANCI,64.6B,52.85,54.92,3.9%,21.0,25%,12.0,-5,E,1.0%,0.9,94,Y,12.1,10.6,0.6,1.3,4.01%,2.5%,19.4,28.44,9.1,--,--,06/30,5k,S,value,90
2313.HK,SHENZHOU INTER,64.6B,42.98,64.49,50.1%,24.0,87%,24.0,-2,A,43.5%,1.1,59,N,9.5,8.5,0.4,1.2,6.01%,--,--,-19.07,15.9,39.7,3.3%,--,7.5k,H,value,90
HONA,HONEYWELL AERO,64.5B,203.64,260.50,27.9%,15.0,10%,10.0,+2,E,2.8%,--,68,N,42.9,20.4,0.6,0.9,--,--,-35.1,1.82,--,--,--,03/31,5k,S,value,90
0322.HK,TINGYI (CAYMAN,64.4B,11.42,13.77,20.6%,22.0,68%,22.0,0,A,14.0%,0.1,83,N,12.3,11.7,0.5,7.6,4.04%,--,--,9.18,28.7,82.4,6.6%,08/26,6k,H,--,30
1055.HK,CHINA SOUTHERN,64.4B,3.56,4.45,25.2%,10.0,40%,10.0,0,A,10.1%,0.4,54,N,17.8,22.0,0.7,--,--,--,298.3,-3.92,9.5,424.3,24.8%,03/31,6k,S,value,90
AJG,ARTHUR J. GALL,64.3B,251.03,289.61,15.4%,22.0,76%,17.0,+1,E,11.8%,0.5,80,Y,41.6,16.9,0.9,0.8,1.13%,3.1%,124.7,-11.32,6.7,59.4,--,06/30,6k,B,momentum,30
LITE,LUMENTUM HOLDI,64.3B,826.26,1104.89,33.7%,25.0,54%,13.0,+2,E,18.2%,1.5,76,Y,145.2,44.1,1.6,--,--,12.5%,-32.4,651.08,22.8,111.4,0.1%,03/31,6.5k,H,--,30
COHR,COHERENT CORP.,64.2B,328.22,391.45,19.3%,22.0,89%,9.0,+1,E,17.1%,2.1,75,Y,156.3,39.2,1.4,--,--,5.2%,300.2,206.32,4.7,31.1,-0.3%,03/31,6.5k,H,--,30
MYCR.ST,MYCRONIC AB (P,64.0B,327.80,311.50,-5.0%,4.0,25%,4.0,+1,A,-1.2%,0.7,93,Y,37.0,20.0,0.6,--,1.00%,--,18.2,--,23.7,5.3,2.5%,06/30,5k,S,value,90
2382.HK,SUNNY OPTICAL ,63.9B,59.45,84.95,42.9%,24.0,66%,24.0,-1,A,28.3%,1.1,65,N,12.0,11.7,0.4,1.5,2.09%,--,--,-19.18,17.5,21.0,-1.1%,--,7.5k,H,value,90
AFL,AFLAC INCORPOR,63.9B,125.56,117.71,-6.2%,14.0,12%,17.0,0,E,-0.7%,0.6,96,Y,14.3,16.6,0.9,--,1.93%,3.2%,70.1,25.34,16.5,48.3,7.7%,03/31,5k,S,value,90
RELX,RELX PLC,63.9B,36.61,53.05,44.9%,3.0,100%,3.0,0,A,44.9%,0.3,74,Y,21.7,17.2,0.5,1.4,2.48%,0.3%,--,-23.12,131.9,709.6,3.5%,07/23,7.5k,I,--,30
BALD-B.ST,FASTIGHETS AB ,63.8B,54.56,65.00,19.1%,7.0,57%,7.0,0,A,10.9%,1.8,73,N,10.5,10.4,0.3,--,--,--,-21.9,--,7.0,148.0,4.9%,06/30,6k,H,value,90
VALE,VALE S.A.,63.6B,14.94,16.79,12.4%,25.0,--,6.0,-3,E,0.0,0.7,83,Y,29.9,7.2,0.3,0.3,8.20%,1.4%,-10.6,65.21,4.1,54.6,20.9%,06/30,5k,S,value,90
1186.HK,CHINA RAILWAY ,63.4B,4.67,6.66,42.7%,4.0,75%,4.0,0,A,32.0%,0.2,79,N,3.6,3.1,0.1,--,7.39%,--,-14.7,-10.21,4.7,161.0,-92.4%,03/31,7.5k,H,value,90
2016.HK,CHINA ZHESHANG,63.3B,2.31,3.03,31.3%,2.0,--,2.0,--,A,--,0.5,79,N,4.5,3.9,0.2,--,6.43%,--,--,-11.95,6.5,--,--,--,5k,I,--,30
TEL,TE CONNECTIVIT,63.2B,218.02,246.79,13.2%,19.0,67%,3.0,-1,E,8.8%,1.2,86,N,21.4,16.9,0.5,0.9,1.45%,3.3%,12.7,10.13,23.3,43.4,3.7%,06/30,5.5k,I,--,30
BA.L,BAE SYSTEMS PL,63.2B,2156.00,2327.11,7.9%,18.0,61%,18.0,+1,A,4.8%,-0.1,91,Y,30.8,22.6,0.7,3.4,1.73%,--,--,--,18.6,73.0,4.6%,07/30,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,63.1B,3.89,5.63,44.7%,4.0,75%,4.0,0,A,33.5%,0.5,65,N,3.9,3.5,0.1,--,5.60%,--,--,-27.71,4.1,164.3,-36.2%,03/31,7.5k,H,value,90
NKE,"NIKE, INC.",63.0B,42.45,50.87,19.8%,39.0,31%,26.0,-4,E,6.1%,1.1,53,N,20.2,18.5,0.6,1.6,3.85%,6.7%,47.0,-42.22,22.1,74.3,3.0%,05/31,5.5k,S,value,90
MRK.DE,MERCK KGAA,63.0B,145.00,146.29,0.9%,14.0,42%,14.0,-4,A,0.4%,0.8,98,Y,24.9,16.5,0.6,2.8,1.50%,--,1.1,--,8.5,40.4,4.9%,03/31,5k,S,value,90
9626.HK,BILIBILI INC.,62.8B,150.10,231.94,54.5%,19.0,94%,19.0,-2,A,51.3%,0.7,53,N,38.6,13.8,0.9,0.4,--,--,-4.2,-17.48,9.4,61.3,--,03/31,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,62.7B,72.60,74.09,2.0%,8.0,62%,8.0,0,A,1.3%,0.3,100,Y,9.9,11.5,0.6,--,6.63%,--,-7.3,--,18.3,61.9,5.6%,03/31,5k,H,value,90
6862.HK,HAIDILAO INTER,62.5B,11.54,16.85,46.0%,29.0,79%,29.0,0,A,36.4%,0.7,65,N,13.3,11.3,0.6,1.2,6.25%,--,--,-13.23,39.6,59.3,6.2%,--,7.5k,H,value,90
PNDORA.CO,PANDORA A/S,62.5B,836.20,717.44,-14.2%,19.0,21%,19.0,0,A,-3.0%,1.3,78,Y,12.6,19.7,1.0,3.7,2.65%,--,-14.4,--,129.4,420.8,6.5%,03/31,5k,H,--,30
9696.HK,TIANQI LITHIUM,62.3B,36.34,63.42,74.5%,15.0,60%,15.0,0,A,44.7%,0.8,53,N,23.8,11.2,0.4,--,--,--,--,0.66,9.5,25.5,0.4%,03/31,7.5k,H,value,90
DHL.DE,DEUTSCHE POST ,62.2B,55.58,52.42,-5.7%,20.0,25%,20.0,0,A,-1.4%,1.1,95,Y,18.0,14.8,0.5,2.8,3.29%,--,3.3,--,15.6,121.8,8.3%,03/31,5k,S,value,90
RACE.MI,FERRARI N.V.,62.0B,352.50,384.18,9.0%,19.0,78%,19.0,+2,A,7.0%,0.6,82,Y,38.1,32.2,1.6,4.0,1.04%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
MET,"METLIFE, INC.",61.9B,96.26,97.75,1.5%,18.0,83%,23.0,0,E,1.3%,0.8,98,Y,18.6,8.8,0.5,0.5,2.46%,2.0%,62.6,--,13.0,178.0,-28.1%,03/31,5k,H,--,30
COR,"CENCORA, INC.",61.7B,317.22,356.67,12.4%,14.0,78%,9.0,0,E,9.7%,0.6,84,N,24.3,16.0,0.7,0.7,0.78%,3.4%,138.8,12.63,107.1,421.0,-0.5%,03/31,6k,H,value,90
GLE.PA,SOCIETE GENERA,61.7B,83.80,85.67,2.2%,20.0,70%,20.0,+1,A,1.6%,1.0,100,Y,11.0,9.3,0.5,2.3,1.94%,--,23.3,--,9.5,--,--,06/30,5k,H,value,90
DBK.DE,DEUTSCHE BANK ,61.7B,32.83,32.96,0.4%,18.0,38%,18.0,+1,A,0.2%,1.0,96,Y,10.0,8.6,0.5,1.8,3.06%,--,4.3,--,8.9,--,--,06/30,5k,S,value,90
BKR,BAKER HUGHES C,61.2B,61.67,71.45,15.9%,23.0,80%,10.0,+2,E,12.7%,1.0,88,Y,19.8,19.5,0.9,2.1,1.51%,3.1%,11.8,--,16.5,80.9,7.2%,06/30,6k,B,momentum,30
FIX,COMFORT SYSTEM,61.1B,1737.00,2210.86,27.3%,9.0,100%,3.0,+1,E,27.3%,1.7,84,Y,42.8,28.9,0.9,0.8,0.20%,2.8%,51.4,152.14,55.3,45.5,3.0%,06/30,7.5k,I,--,30
PSA,PUBLIC STORAGE,61.1B,327.34,336.41,2.8%,21.0,20%,5.0,-1,E,0.6%,0.9,98,Y,31.2,35.6,1.1,4.7,3.68%,5.0%,-2.2,21.14,21.9,109.6,3.8%,06/30,5k,S,value,90
CAST.ST,CASTELLUM AB (,60.9B,136.05,135.82,-0.2%,11.0,27%,11.0,-3,A,-0.0%,1.5,99,Y,24.3,14.9,0.5,--,1.81%,--,235.4,--,3.5,74.8,-11.9%,06/30,5k,S,value,90
TER,"TERADYNE, INC.",60.9B,389.39,449.80,15.5%,17.0,83%,6.0,+1,E,12.9%,1.8,80,Y,53.6,33.7,1.0,0.9,0.14%,5.4%,213.3,272.22,36.5,2.9,0.7%,06/30,6k,H,value,90
WAWI.OL,WALLENIUS WILH,60.5B,143.00,119.82,-16.2%,6.0,33%,6.0,0,A,-5.3%,0.9,96,Y,6.2,11.7,0.4,--,9.05%,--,-40.4,--,34.1,96.4,0.7%,12/31,5k,H,--,30
MBK.WA,MBANK S.A.,60.4B,1419.50,1131.91,-20.3%,8.0,12%,8.0,0,A,-2.4%,0.6,96,Y,15.5,12.1,0.7,--,--,--,10.5,--,18.2,--,--,06/30,5k,S,value,90
WDS.AX,WOODSIDE ENERG,60.4B,31.78,32.86,3.4%,12.0,41%,12.0,+1,A,1.4%,-0.2,89,Y,15.7,13.3,0.6,--,5.20%,--,--,26.82,7.2,34.4,-0.5%,08/28,5k,S,--,30
0135.HK,KUNLUN ENERGY ,60.4B,7.00,8.56,22.3%,11.0,81%,11.0,-1,A,18.1%,0.6,79,N,9.7,8.6,0.4,--,4.85%,--,--,-3.66,9.3,23.2,7.0%,--,6.5k,H,value,90
MPLX,MPLX LP,60.2B,59.29,60.92,2.8%,15.0,80%,10.0,-1,E,2.2%,0.5,98,Y,12.8,12.2,0.6,3.5,7.31%,1.9%,-13.0,25.0,33.4,182.8,3.2%,03/31,5k,H,--,30
6181.HK,LAOPU GOLD CO.,60.1B,340.20,685.72,101.6%,22.0,86%,22.0,0,A,87.3%,0.4,38,N,10.3,5.9,0.3,0.3,9.74%,--,--,-51.19,64.8,60.1,-10.4%,--,7.5k,H,value,90
IAU,ISHARES GOLD T,60.1B,79.85,--,--,--,--,--,--,,--,--,76,N,--,--,--,--,--,--,--,25.63,--,--,--,--,5k,I,--,30
D,DOMINION ENERG,60.0B,68.27,71.00,4.0%,16.0,--,1.0,0,E,0.0,0.6,94,Y,23.6,17.9,0.9,2.9,3.86%,3.6%,-18.1,16.92,8.3,160.5,-15.3%,06/30,5k,I,--,30
NG.L,NATIONAL GRID ,59.7B,1187.50,1354.67,14.1%,15.0,46%,15.0,-2,A,6.5%,0.6,83,N,18.3,12.2,0.6,1.0,4.08%,--,--,--,8.4,121.3,-5.2%,05/14,5.5k,S,--,30
JYSK.CO,JYSKE BANK A/S,59.4B,1049.00,1005.00,-4.2%,6.0,33%,6.0,0,A,-1.4%,0.4,100,Y,12.6,11.3,0.6,--,2.39%,--,-16.5,--,10.3,--,--,03/31,5k,S,value,90
DEMANT.CO,DEMANT A/S,59.3B,281.20,276.90,-1.5%,20.0,55%,20.0,-1,A,-0.8%,0.8,97,Y,25.1,18.3,0.8,1.7,--,--,--,--,24.2,211.6,5.5%,02/25,5k,H,--,30
SCHG,SCHWAB U.S. LA,59.1B,35.45,--,--,--,--,--,--,,--,--,99,Y,33.2,--,--,--,0.39%,--,--,17.8,--,--,--,--,5k,I,--,30
O,REALTY INCOME ,58.5B,62.70,68.01,8.5%,24.0,44%,9.0,0,E,3.8%,0.7,92,Y,51.4,36.7,1.1,3.0,5.12%,4.9%,58.3,16.21,2.8,73.5,3.1%,03/31,5.5k,S,--,30
SBID.L,STATE BANK OF ,58.5B,63.40,124.94,97.1%,1.0,100%,1.0,0,A,97.1%,0.4,46,N,6.6,--,--,--,1.65%,--,0.2,0.92,15.5,--,--,03/31,7.5k,I,--,30
IXUS,ISHARES CORE M,58.5B,96.68,--,--,--,--,--,--,,--,--,99,Y,18.6,--,--,--,2.94%,--,--,27.93,--,--,--,--,5k,I,--,30
AME,"AMETEK, INC.",58.4B,254.76,263.39,3.4%,20.0,67%,12.0,0,E,2.3%,--,99,Y,37.3,28.3,0.9,3.1,0.54%,1.6%,11.4,38.22,14.6,18.1,--,03/31,5k,H,value,90
0241.HK,ALIBABA HEALTH,58.4B,3.61,5.38,48.9%,15.0,60%,15.0,-2,A,29.4%,1.6,46,N,25.8,18.1,0.6,0.8,1.91%,--,--,-27.66,11.3,0.3,1.0%,--,7.5k,H,value,90
NXPI,NXP SEMICONDUC,58.3B,231.15,311.10,34.6%,30.0,50%,10.0,-3,E,17.3%,1.8,68,N,46.1,12.8,0.4,0.6,1.81%,3.9%,21.6,14.25,27.9,93.3,6.1%,06/30,6.5k,H,value,90
GRMN,GARMIN LTD.,58.3B,302.55,283.86,-6.2%,8.0,--,2.0,0,E,-0.0,0.9,98,Y,31.3,27.8,0.8,3.8,1.38%,2.4%,34.9,33.65,21.9,2.5,1.8%,06/30,5k,I,--,30
CIEN,CIENA CORPORAT,57.9B,408.83,565.71,38.4%,20.0,69%,13.0,0,E,26.6%,1.3,64,Y,136.3,42.4,1.2,0.6,--,4.4%,333.8,333.5,15.5,54.6,1.2%,04/30,7k,H,value,90
9863.HK,ZHEJIANG LEAPM,57.5B,40.44,64.83,60.3%,21.0,95%,21.0,0,A,57.3%,0.5,53,N,91.9,8.7,0.4,--,--,--,--,-34.83,4.5,31.5,11.4%,--,7.5k,H,value,90
KEYS,KEYSIGHT TECHN,57.4B,336.02,388.33,15.6%,12.0,77%,13.0,0,E,12.0%,1.2,90,Y,54.1,28.2,0.8,1.1,--,2.1%,82.7,109.03,18.2,43.6,1.9%,04/30,6k,B,value+momentum,45
FAST,FASTENAL COMPA,57.4B,49.99,47.84,-4.3%,18.0,17%,6.0,+1,E,-0.7%,0.7,99,Y,42.7,35.8,1.1,3.6,2.00%,3.1%,14.1,9.18,34.3,10.9,1.6%,06/30,5k,S,value,90
IWR,ISHARES RUSSEL,57.0B,112.31,--,--,--,--,--,--,,--,--,99,Y,22.5,--,--,--,1.15%,--,--,21.99,--,--,--,--,5k,I,--,30
3998.HK,BOSIDENG INTER,56.9B,4.90,5.47,11.6%,18.0,100%,18.0,-1,A,11.6%,0.6,91,Y,12.2,11.0,0.4,2.5,6.41%,--,--,16.57,22.8,9.1,8.4%,--,6k,H,value,90
NWG.L,NATWEST GROUP ,56.8B,713.80,774.56,8.5%,18.0,66%,18.0,+1,A,5.6%,0.8,99,Y,9.5,8.4,0.5,2.9,4.89%,--,-0.1,--,14.8,--,--,06/30,5.5k,H,value,90
MT,ARCELORMITTAL ,56.8B,75.35,74.03,-1.7%,7.0,--,3.0,0,E,-0.0,1.8,100,Y,31.7,10.3,0.4,--,0.84%,0.6%,81.2,140.68,3.3,25.4,-1.4%,06/30,5k,I,--,30
CPG.L,COMPASS GROUP ,56.3B,33.10,38.15,15.3%,19.0,68%,19.0,-1,A,10.4%,0.7,95,Y,27.8,20.2,0.7,1.6,2.11%,--,--,--,26.9,113.1,3.5%,05/11,6k,H,value,90
F,FORD MOTOR COM,56.3B,14.13,15.78,11.6%,22.0,50%,10.0,+3,E,5.8%,1.8,79,Y,--,7.4,0.4,8.5,4.16%,--,-154.2,32.26,-18.3,456.7,-14.1%,06/30,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,56.0B,1200.60,1697.85,41.4%,20.0,85%,20.0,-1,A,35.2%,0.4,60,N,52.9,22.3,0.7,0.6,0.96%,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,value,90
CAH,CARDINAL HEALT,56.0B,239.23,252.40,5.5%,17.0,91%,11.0,0,E,5.0%,0.5,98,Y,36.6,19.8,0.9,1.4,0.87%,3.3%,66.9,54.35,--,--,8.7%,03/31,5.5k,H,--,30
FMG.AX,FORTESCUE LTD,56.0B,18.19,17.78,-2.2%,17.0,11%,17.0,+1,A,-0.2%,0.8,78,N,10.6,14.6,0.5,--,6.86%,--,--,5.46,18.7,27.8,5.7%,08/20,5k,S,value,90
TRGP,TARGA RESOURCE,55.8B,260.11,297.29,14.3%,23.0,85%,20.0,+1,E,12.1%,0.7,89,Y,26.6,21.8,1.0,--,1.89%,2.3%,-23.8,62.96,74.1,585.2,-0.6%,03/31,6k,B,momentum,30
WPM,WHEATON PRECIO,55.8B,122.82,172.25,40.2%,16.0,100%,5.0,0,E,40.2%,1.2,74,N,31.0,23.1,0.8,--,0.68%,--,99.1,24.99,21.5,0.1,1.1%,03/31,7.5k,H,value,90
NBIS,NEBIUS GROUP N,55.6B,218.99,255.44,16.6%,18.0,73%,15.0,+2,E,12.2%,1.4,73,Y,84.2,-101.3,--,--,--,28.0%,21.4,297.51,14.1,132.4,-11.1%,03/31,6k,H,--,30
REN.AS,RELX PLC,55.4B,31.74,47.15,48.6%,2.0,100%,2.0,0,A,48.6%,0.3,72,Y,21.7,16.7,0.5,1.4,2.53%,--,--,--,131.9,709.6,4.0%,07/23,7.5k,I,--,30
DIB.AE,DUBAI ISLAMIC ,55.4B,7.66,8.28,8.1%,14.0,28%,14.0,-1,A,2.3%,0.1,75,N,7.7,8.5,0.5,--,4.61%,--,-0.1,--,15.0,--,--,06/30,5k,S,value,90
0285.HK,BYD ELECTRONIC,55.3B,24.64,32.24,30.8%,17.0,64%,17.0,-1,A,19.7%,0.2,53,N,13.6,9.9,0.4,0.6,0.73%,--,--,-29.95,10.5,25.8,23.7%,03/31,6.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,55.2B,13.80,18.15,31.6%,12.0,83%,12.0,0,A,26.2%,0.5,67,N,4.5,3.5,0.1,--,7.51%,--,52.4,--,41.0,0.0,8.7%,03/31,7k,H,value,90
OKE,"ONEOK, INC.",55.0B,87.24,96.00,10.0%,23.0,33%,15.0,-2,E,3.3%,0.7,91,Y,15.1,13.8,0.7,2.1,4.85%,4.6%,-8.0,22.26,15.9,149.6,0.8%,03/31,5.5k,S,value,90
DU.AE,EMIRATES INTEG,54.8B,12.10,11.59,-4.2%,11.0,18%,11.0,-1,A,-0.8%,0.2,95,Y,10.6,16.6,1.0,--,5.44%,--,9.8,--,31.3,17.4,4.1%,06/30,5k,S,value,90
ALAB,"ASTERA LABS, I",54.6B,318.43,317.92,-0.2%,26.0,56%,25.0,0,E,-0.1%,3.8,64,Y,215.2,67.9,1.9,--,--,7.3%,56.8,82.6,21.1,2.8,0.4%,03/31,5k,S,--,30
