TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FNF,FIDELITY .,14.1B,51.87,64.60,24.5%,5,50%,4,0,E,12.3%,1.1,82,N,23.5,8.0,0.5,--,3.97%,2.8%,-241.0,-11.51,7.8,53.1,14.6%,12/31,6k,H
TOL,TOLL BROT.,14.0B,147.36,169.80,15.2%,17,64%,14,-2,E,9.8%,1.5,88,Y,10.6,10.4,0.3,1.1,0.69%,4.7%,-40.2,46.85,17.0,33.9,6.3%,01/31,6k,H
TKO,TKO GROUP.,14.0B,186.20,235.83,26.7%,21,78%,9,+8,E,20.7%,0.4,82,N,82.4,49.8,2.7,1.7,1.67%,12.9%,-104.1,17.68,5.6,43.9,5.4%,12/31,6.5k,H
ASND,ASCENDIS .,14.0B,226.66,297.73,31.4%,3,100%,11,--,E,31.4%,0.5,90,Y,--,25.3,1.0,--,--,--,64.5,37.47,--,--,1.2%,12/31,7.5k,I
NAS.OL,NORWEGIAN.,14.0B,13.32,16.79,26.0%,6,50%,6,0,A,13.0%,0.9,72,N,5.4,6.1,0.2,--,12.62%,--,92.8,--,36.3,255.0,-2.3%,12/31,6k,H
PFGC,PERFORMAN.,13.9B,88.67,117.83,32.9%,15,100%,5,+1,E,32.9%,0.9,81,N,40.1,15.1,0.6,--,--,5.8%,5.8,11.44,7.8,171.8,4.4%,12/31,7.5k,H
LOGI,LOGITECH .,13.9B,95.14,109.30,14.9%,10,40%,5,0,E,6.0%,0.6,77,N,19.9,16.5,0.4,1.3,1.67%,9.4%,74.3,22.97,32.1,3.9,4.9%,12/31,5.5k,H
BMED.MI,BANCA MED.,13.9B,18.61,21.43,15.1%,11,72%,11,+9,A,10.9%,0.7,90,Y,11.1,12.7,0.7,--,7.11%,--,-44.1,--,29.1,--,--,09/30,6k,H
DTM,DT MIDSTR.,13.8B,135.00,144.93,7.4%,15,27%,11,+13,E,2.0%,0.8,94,Y,31.4,27.0,1.2,--,2.61%,4.3%,2.8,40.69,9.4,69.1,1.1%,12/31,5k,H
EVR,EVERCORE .,13.8B,347.79,367.10,5.6%,11,45%,11,0,E,2.5%,1.6,89,Y,24.8,15.2,0.9,1.6,0.98%,2.4%,39.5,78.37,30.1,49.8,--,12/31,5k,H
LAMR,LAMAR ADV.,13.8B,135.75,139.80,3.0%,6,--,1,0,E,0.0,1.2,97,Y,23.6,22.3,0.7,--,4.76%,10.4%,9.8,25.63,57.2,480.0,3.9%,12/31,5k,I
TRU,TRANSUNION,13.7B,71.19,92.29,29.6%,21,56%,9,0,E,16.5%,1.7,72,N,30.7,12.7,0.7,1.2,0.69%,5.2%,-31.7,-12.26,10.6,113.5,5.5%,12/31,6.5k,H
EG,EVEREST G.,13.7B,343.52,371.53,8.2%,15,45%,11,-4,E,3.7%,0.3,93,Y,9.1,5.6,0.3,--,2.33%,2.7%,112.4,-2.07,10.8,24.5,-162.4%,12/31,5.5k,H
RGA,REINSURAN.,13.7B,209.66,248.44,18.5%,10,60%,5,0,E,11.1%,0.5,91,Y,11.9,7.3,0.4,--,1.78%,1.7%,61.9,12.05,9.7,42.9,13.1%,12/31,6k,H
APA,APA CORPO.,13.6B,38.43,41.41,7.7%,29,5%,22,0,E,0.4%,0.5,84,Y,9.6,9.6,0.4,1.1,2.65%,9.4%,-19.6,141.88,25.3,68.7,14.4%,12/31,5k,H
ALLY,ALLY FINA.,13.6B,44.40,54.01,21.6%,19,86%,14,-5,E,18.6%,1.1,94,Y,18.7,6.9,0.4,0.5,2.72%,3.3%,245.3,38.04,9.4,--,--,12/31,6.5k,H
OKTA,"OKTA, INC.",13.5B,76.14,100.28,31.7%,44,77%,30,-1,E,24.3%,0.8,60,N,58.1,18.0,0.5,0.8,--,5.3%,1.6,-27.34,3.5,6.4,6.2%,01/31,7k,H
MKC,MCCORMICK.,13.5B,50.40,62.69,24.4%,14,56%,9,-7,E,13.5%,0.7,64,N,8.3,15.1,0.6,2.0,3.73%,--,484.2,-30.57,25.3,65.2,2.8%,02/28,6k,H
IPN.PA,IPSEN S.A.,13.5B,164.10,155.25,-5.4%,15,33%,15,-10,A,-1.8%,0.3,96,Y,30.9,12.2,0.5,1.4,0.98%,--,--,--,10.4,22.4,4.8%,02/12,5k,S
GLPI,GAMING AN.,13.4B,47.27,54.48,15.2%,24,100%,1,0,E,15.2%,0.7,95,Y,14.9,14.2,0.4,--,6.59%,7.0%,53.1,5.89,19.1,166.3,3.6%,03/31,6.5k,I
RPM,RPM INTER.,13.4B,104.99,128.07,22.0%,15,62%,8,-12,E,13.7%,1.1,81,N,20.2,17.9,0.7,1.8,2.06%,2.5%,-77.2,1.83,22.9,92.1,2.8%,02/28,6k,H
ARCC,ARES CAPI.,13.4B,18.61,21.73,16.8%,14,83%,6,0,E,14.0%,0.6,79,N,10.0,9.6,0.6,--,10.28%,6.0%,21.6,-3.82,9.4,111.9,5.2%,12/31,6k,H
HAS,"HASBRO, I.",13.4B,94.69,113.73,20.1%,14,82%,11,+4,E,16.5%,0.5,89,Y,--,14.9,0.5,2.4,2.94%,4.5%,104.5,59.9,-36.4,600.6,3.2%,12/31,6.5k,H
RNR,RENAISSAN.,13.4B,310.99,326.47,5.0%,17,9%,23,+12,E,0.4%,0.2,98,Y,5.6,7.5,0.4,--,0.53%,3.3%,347.4,31.34,19.7,12.9,-109.7%,12/31,5k,S
GGG,GRACO INC.,13.4B,80.54,92.88,15.3%,12,--,2,+5,E,0.0,1.1,84,N,26.3,23.8,0.8,2.5,1.45%,2.8%,-7.1,0.36,19.8,1.9,3.9%,03/31,5k,I
ALGN,ALIGN TEC.,13.2B,184.70,206.86,12.0%,18,69%,13,-12,E,8.3%,1.8,89,Y,32.7,15.0,0.6,1.0,--,6.1%,45.6,1.99,10.4,2.8,3.7%,12/31,5.5k,H
ANA.MC,"ACCIONA, .",13.2B,242.20,183.47,-24.2%,12,8%,12,0,A,-1.9%,0.8,93,Y,16.4,25.4,0.8,--,2.23%,--,--,--,17.8,214.8,-6.4%,02/26,5k,S
OKLO,OKLO INC.,13.2B,75.93,90.74,19.5%,19,79%,14,0,E,15.3%,0.9,39,N,--,-87.2,--,--,--,18.8%,-322.5,210.04,-12.2,0.1,-0.6%,12/31,6.5k,H
FGR.PA,EIFFAGE SA,13.1B,136.00,155.78,14.5%,18,77%,18,+11,A,11.2%,0.8,92,Y,12.7,10.6,0.3,2.0,3.55%,--,--,--,17.3,177.4,17.1%,--,6k,H
UPM.HE,UPM-KYMME.,13.1B,24.86,25.81,3.8%,15,53%,15,+10,A,2.0%,0.3,89,Y,27.3,12.3,0.5,--,5.99%,--,358.6,--,4.5,36.7,7.7%,12/31,5k,H
PINS,PINTEREST.,13.0B,20.33,23.16,13.9%,40,48%,29,+25,E,6.7%,0.9,51,N,33.3,9.4,0.5,0.3,--,18.9%,3005.5,-22.32,8.8,5.5,7.8%,12/31,5.5k,H
PODD,INSULET C.,13.0B,188.31,326.35,73.3%,26,83%,18,+1,E,61.1%,1.5,53,N,54.0,23.3,0.9,1.0,--,4.4%,187.0,-27.44,18.1,66.2,1.2%,12/31,7.5k,H
UDR,"UDR, INC.",13.0B,34.54,40.52,17.3%,22,45%,11,0,E,7.9%,0.7,79,N,30.6,57.6,1.7,--,5.00%,7.2%,190.5,-13.0,9.4,144.7,6.9%,12/31,5.5k,H
CON.DE,CONTINENT.,13.0B,64.80,73.21,13.0%,15,53%,15,0,A,6.9%,1.3,82,N,--,8.9,0.3,5.4,4.11%,--,-93.6,--,-4.4,164.2,13.7%,12/31,5.5k,H
FBK.MI,FINECOBAN.,13.0B,21.24,24.92,17.3%,16,75%,16,-12,A,13.0%,0.7,92,Y,20.0,17.8,1.0,--,3.77%,--,--,--,26.2,--,--,12/31,6k,H
CNA,CNA FINAN.,13.0B,48.00,43.00,-10.4%,1,--,1,0,A,-0.0,0.4,95,Y,10.2,10.0,0.6,--,4.00%,10.5%,10.2,9.22,11.5,27.4,18.0%,12/31,5k,I
NBIX,NEUROCRIN.,12.9B,128.04,185.65,45.0%,27,86%,22,-0,E,38.9%,0.3,80,N,27.4,9.7,0.4,0.4,--,7.3%,1845.6,20.27,16.4,14.5,3.1%,12/31,7.5k,H
GNRC,GENERAC H.,12.9B,220.30,248.53,12.8%,21,65%,17,+10,E,8.3%,1.8,91,Y,81.6,21.1,0.7,1.1,--,6.3%,-155.8,94.18,6.3,52.5,0.7%,12/31,5.5k,H
FIVE,FIVE BELO.,12.9B,234.25,261.77,11.7%,24,69%,16,-10,E,8.1%,1.1,93,Y,36.3,25.8,0.8,1.2,--,4.3%,478.9,211.01,17.9,92.7,2.7%,01/31,5.5k,H
PEN,"PENUMBRA,.",12.9B,327.98,365.79,11.5%,18,15%,13,-1,E,1.8%,0.8,90,Y,72.6,51.4,2.0,0.7,--,6.9%,20.7,10.31,13.8,15.4,0.7%,12/31,5k,H
AGS.BR,AGEAS SA/.,12.9B,67.55,66.49,-1.6%,11,54%,11,+9,A,-0.8%,0.5,98,Y,7.4,8.0,0.5,--,5.15%,--,--,--,18.8,77.6,-8.9%,02/25,5k,S
NYT,THE NEW Y.,12.9B,79.61,74.11,-6.9%,9,67%,6,0,E,-4.6%,1.1,91,Y,38.1,25.3,1.4,--,1.14%,5.2%,162.0,56.78,17.3,2.4,3.5%,12/31,5k,H
PAC,GRUPO AER.,12.9B,254.33,277.07,8.9%,7,28%,7,-14,A,2.5%,0.4,85,Y,22.3,19.6,0.6,1.1,3.29%,1.2%,24.7,30.72,37.6,190.5,107.8%,03/31,5k,S
MOD,MODINE MA.,12.9B,244.95,265.57,8.4%,7,100%,9,0,E,8.4%,1.7,94,Y,133.1,33.2,1.0,1.0,--,7.0%,-195.6,204.02,10.0,66.7,-0.8%,12/31,5.5k,H
JHX,JAMES HAR.,12.9B,22.25,29.36,31.9%,8,33%,3,0,E,10.6%,1.0,75,Y,92.7,17.8,0.7,1.0,--,--,57.6,-5.96,2.8,76.2,2.3%,12/31,6k,I
COKE,COCA-COLA.,12.9B,193.86,--,--,7,--,7,--,A,--,0.6,88,Y,28.5,5.0,0.2,--,0.52%,3.8%,32.5,44.38,168.3,197.9,3.7%,12/31,5k,H
ABF.L,ASSOCIATE.,12.8B,1819.50,1879.71,3.3%,19,5%,19,0,A,0.2%,0.8,77,N,13.7,10.7,0.4,2.1,3.42%,--,--,--,8.5,8.4,5.8%,04/21,5k,S
ALLE,ALLEGION .,12.8B,148.40,173.17,16.7%,12,17%,6,-8,E,2.8%,1.0,81,N,19.9,15.6,0.5,2.2,1.45%,3.6%,-0.5,8.93,36.1,104.0,4.0%,12/31,5k,S
BF-B,BROWN-FOR.,12.7B,27.59,29.23,5.9%,19,22%,9,+3,E,1.3%,0.4,76,N,16.0,16.2,0.6,4.6,3.23%,12.5%,82.9,-16.41,20.4,67.2,4.7%,01/31,5k,S
GMED,GLOBUS ME.,12.7B,93.70,110.08,17.5%,15,100%,6,+2,E,17.5%,1.1,92,Y,23.9,18.9,0.8,--,--,2.7%,86.3,29.03,12.3,2.6,2.6%,12/31,6.5k,H
AVY,AVERY DEN.,12.7B,164.98,205.00,24.3%,11,70%,10,-2,E,17.0%,1.0,83,N,18.8,14.6,0.5,1.9,2.27%,2.9%,0.1,-1.0,30.2,176.3,4.9%,12/31,6.5k,H
AGNC,AGNC INVE.,12.7B,11.10,11.44,3.1%,14,67%,3,0,E,2.1%,1.4,91,Y,8.7,7.4,0.2,--,13.06%,7.9%,1808.0,42.18,13.2,722.9,--,03/31,5k,I
AAF.L,AIRTEL AF.,12.7B,347.20,372.51,7.3%,8,37%,8,0,A,2.7%,0.5,89,Y,31.6,18.5,1.0,--,1.42%,--,33.1,--,22.8,198.8,9.0%,12/31,5k,S
COO,THE COOPE.,12.6B,64.34,91.07,41.5%,19,75%,4,-3,E,31.2%,1.1,72,N,32.0,12.8,0.5,1.7,--,3.2%,49.1,-21.39,4.9,33.2,2.9%,01/31,7.5k,H
BKT.MC,BANKINTER.,12.5B,13.89,15.33,10.4%,22,36%,22,-14,A,3.7%,-0.0,92,Y,11.7,10.0,0.6,--,5.25%,--,7.6,--,17.7,--,--,03/31,5.5k,S
UNM,UNUM GROUP,12.5B,77.13,93.38,21.1%,13,38%,8,-2,E,7.9%,0.2,93,Y,18.1,8.0,0.5,--,2.37%,2.7%,-7.9,-0.08,6.7,37.0,-25.6%,12/31,5.5k,S
BLD,TOPBUILD .,12.5B,445.78,478.91,7.4%,15,58%,12,0,E,4.3%,1.8,80,Y,24.4,21.3,0.7,--,--,8.1%,-15.3,50.27,23.1,136.1,3.1%,12/31,5.5k,H
MAP.MC,"MAPFRE, S.",12.5B,4.08,3.97,-2.8%,10,10%,10,0,A,-0.3%,0.2,94,Y,11.0,10.1,0.6,--,4.06%,--,--,--,17.5,28.3,6.6%,02/11,5k,H
HL,HECLA MIN.,12.5B,18.62,25.80,38.6%,10,25%,4,0,E,9.6%,1.4,54,Y,38.0,14.5,0.5,--,0.08%,--,365.5,217.78,13.9,11.0,1.3%,12/31,6k,H
DY,DYCOM IND.,12.5B,416.01,467.91,12.5%,11,100%,7,0,E,12.5%,1.4,93,Y,43.5,24.2,0.8,--,--,7.2%,-73.3,149.17,18.2,160.9,2.2%,01/31,6k,H
BBY,BEST BUY .,12.4B,59.27,72.50,22.3%,27,20%,15,+6,E,4.5%,1.4,70,N,11.8,8.4,0.3,1.2,6.35%,11.5%,167.8,-7.21,37.0,139.5,6.8%,01/31,5.5k,S
JAZZ,JAZZ PHAR.,12.4B,201.22,225.53,12.1%,16,100%,10,+6,E,12.1%,0.2,97,Y,--,8.0,0.3,0.6,--,9.8%,319.8,78.24,-8.5,125.7,10.9%,12/31,6k,H
METSO.HE,METSO OYJ,12.4B,14.94,16.90,13.1%,18,44%,18,-6,A,5.8%,1.2,83,Y,25.8,17.3,0.6,1.3,2.64%,--,0.0,--,17.6,55.2,4.5%,03/31,5.5k,S
RTO.L,RENTOKIL .,12.4B,493.30,527.99,7.0%,17,64%,17,-6,A,4.5%,0.4,97,Y,54.8,20.6,0.7,1.0,1.84%,--,--,--,5.4,112.0,6.7%,03/05,5.5k,H
SWK,STANLEY B.,12.4B,79.86,89.22,11.7%,19,43%,7,0,E,5.0%,1.2,86,Y,30.1,13.2,0.4,--,4.33%,4.8%,75.0,36.57,4.5,70.0,6.9%,12/31,5.5k,H
PNW,PINNACLE .,12.4B,102.40,105.79,3.3%,16,10%,10,-5,E,0.3%,0.5,98,Y,20.3,18.3,0.8,3.0,3.56%,7.4%,431.7,12.63,9.1,201.8,-4.9%,12/31,5k,H
SUN,SUNOCO LP,12.4B,66.00,67.25,1.9%,8,100%,5,0,E,1.9%,0.5,97,Y,28.9,36.5,1.7,--,5.69%,4.6%,-168.1,20.17,8.7,185.5,0.3%,12/31,5k,H
FMS,FRESENIUS.,12.4B,22.62,27.48,21.5%,7,28%,7,0,A,6.0%,0.9,74,N,11.5,5.6,0.2,0.8,3.58%,--,116.3,-7.19,7.9,75.7,12.6%,12/31,5.5k,H
ENLT,ENLIGHT R.,12.4B,89.35,71.43,-20.1%,7,67%,3,-7,E,-13.4%,0.8,100,Y,89.3,92.4,4.1,--,--,0.2%,-84.9,447.15,9.4,257.6,-12.8%,12/31,5k,I
NORCO.OL,NORCONSUL.,12.4B,40.05,51.33,28.2%,2,100%,2,0,A,28.2%,0.0,81,N,18.8,12.7,0.4,--,4.60%,--,-26.2,--,23.1,95.4,9.1%,12/31,7.5k,I
PL,PLANET LA.,12.3B,35.45,35.22,-0.6%,10,71%,7,0,E,-0.5%,1.8,85,Y,--,-1575.6,--,--,--,13.6%,-1107.3,939.59,-78.4,245.4,1.9%,01/31,5k,H
TIMB,TIM S.A.,12.3B,25.85,26.86,3.9%,7,--,4,0,E,0.0,0.3,92,Y,14.4,13.2,0.7,2.6,9.15%,2.2%,66.9,59.96,17.1,69.0,49.5%,12/31,5k,H
2007.HK,COUNTRY G.,12.3B,0.28,0.30,7.5%,4,--,4,0,A,0.0,2.5,39,N,2.0,-0.4,--,--,--,--,--,-34.12,3.4,340.4,--,03/30,5k,S
ELS,EQUITY LI.,12.2B,62.77,70.58,12.4%,17,100%,2,-2,E,12.4%,0.8,91,Y,31.4,28.8,0.9,0.9,3.43%,4.1%,-8.0,1.65,21.9,180.8,--,03/31,6k,I
CRBG,COREBRIDG.,12.2B,26.70,35.23,32.0%,15,80%,15,-7,E,25.6%,1.0,73,N,--,4.5,0.3,--,3.69%,10.8%,222.6,-7.7,-3.0,110.9,-3.5%,12/31,7k,H
VICR,VICOR COR.,12.2B,268.61,282.50,5.2%,5,100%,1,-20,E,5.2%,2.0,91,Y,90.1,51.1,1.3,--,--,10.8%,1732.7,421.27,20.5,0.9,--,03/31,5.5k,I
SOLV,SOLVENTUM.,12.1B,69.78,84.08,20.5%,14,78%,9,+7,E,15.9%,0.8,79,N,7.9,9.9,0.4,1.2,--,4.3%,-54.0,5.62,38.9,103.9,5.2%,12/31,6.5k,H
1958.HK,BAIC MOTO.,12.1B,1.51,1.94,28.8%,8,12%,8,0,A,3.5%,0.5,62,N,75.5,4.4,0.1,--,--,--,--,-16.57,7.4,10.8,--,04/27,5.5k,S
SRT.DE,SARTORIUS.,12.1B,175.00,251.72,43.8%,7,85%,7,0,A,37.3%,1.5,84,N,74.5,26.7,1.1,0.8,0.42%,--,15.9,--,6.2,110.5,2.6%,03/31,7.5k,H
AEG,AEGON LTD.,12.1B,8.03,9.25,15.2%,2,50%,2,-50,A,7.6%,0.6,98,Y,11.5,8.7,0.5,--,5.84%,0.2%,--,26.95,10.4,56.9,-1.7%,02/19,5.5k,I
ERIE,ERIE INDE.,12.1B,231.22,--,--,1,100%,1,--,A,--,0.4,61,N,21.2,16.5,0.9,--,2.53%,9.5%,-13.9,-32.13,25.9,2.1,3.7%,03/31,5k,I
IESC,IES HOLDI.,12.1B,606.97,458.00,-24.5%,1,100%,1,--,E,-24.5%,1.7,99,Y,36.1,--,--,--,--,10.8%,29.4,204.7,41.7,6.8,1.7%,12/31,5k,I
BJ,BJ'S WHOL.,12.0B,92.89,104.60,12.6%,24,60%,5,0,E,7.6%,0.3,77,N,21.2,18.9,0.7,2.4,--,7.1%,-16.0,-19.25,28.6,124.6,1.6%,01/31,5.5k,H
ARMK,ARAMARK,12.0B,45.60,47.62,4.4%,15,100%,5,-1,E,4.4%,1.1,97,Y,38.3,17.4,0.6,1.0,1.04%,4.1%,55.5,39.71,10.0,203.4,1.6%,12/31,5.5k,H
MEDP,MEDPACE H.,12.0B,421.37,442.83,5.1%,13,50%,4,-23,E,2.5%,1.4,67,N,26.5,22.7,0.9,2.5,--,5.9%,37.2,41.31,77.3,24.4,4.1%,03/31,5k,H
SCI,SERVICE C.,12.0B,86.30,98.33,13.9%,6,100%,2,0,E,13.9%,1.0,97,Y,22.7,18.6,0.6,1.7,1.55%,5.2%,11.6,10.1,32.7,318.3,3.4%,12/31,6k,I
HUBS,"HUBSPOT, .",11.9B,225.07,349.57,55.3%,37,100%,33,0,E,55.3%,1.4,33,N,258.7,14.7,0.4,0.4,--,7.9%,349.7,-63.25,2.3,12.7,5.5%,12/31,7.5k,H
ONON,ON HOLDIN.,11.9B,35.93,56.30,56.7%,27,93%,15,+4,E,52.9%,2.2,59,N,46.1,17.6,0.6,0.8,--,4.5%,21.9,-22.88,13.5,31.9,2.2%,12/31,7.5k,H
IONS,IONIS PHA.,11.9B,72.23,98.74,36.7%,22,92%,13,0,E,33.9%,0.4,83,Y,--,-116.7,--,--,--,11.0%,-56.1,142.87,-70.8,534.8,-1.3%,12/31,7.5k,H
MDGL,MADRIGAL .,11.9B,520.09,672.79,29.4%,17,67%,3,+1,E,19.6%,-1.0,85,Y,--,40.7,1.6,--,--,20.2%,20.0,56.99,-42.5,57.7,-1.0%,12/31,6.5k,I
GL,GLOBE LIF.,11.9B,152.07,172.91,13.7%,10,100%,2,-3,E,13.7%,0.5,98,Y,10.5,9.2,0.5,--,0.87%,0.0%,4.5,24.08,20.5,45.7,--,03/31,6k,I
WMS,ADVANCED .,11.9B,152.50,190.30,24.8%,10,100%,10,0,E,24.8%,1.4,85,Y,25.4,22.7,0.7,1.3,0.47%,3.9%,21.3,36.08,27.6,74.1,3.9%,12/31,7k,H
SAIA,"SAIA, INC.",11.8B,444.32,397.05,-10.6%,22,48%,21,+4,E,-5.1%,2.0,98,Y,46.7,32.5,1.1,2.6,--,4.4%,-4.6,87.39,10.4,11.8,-0.9%,12/31,5k,H
KTOS,KRATOS DE.,11.8B,63.16,116.75,84.8%,19,82%,11,+4,E,69.4%,1.2,47,N,485.8,58.7,1.9,--,--,5.8%,31.1,88.54,1.3,7.3,-1.1%,12/31,7.5k,H
HRL,HORMEL FO.,11.8B,21.47,26.75,24.6%,10,--,3,0,E,0.0,0.4,67,N,24.1,13.7,0.5,1.4,5.43%,7.7%,1.0,-23.63,6.1,4.2,3.2%,01/31,5k,I
DFM.AE,DUBAI FIN.,11.8B,1.47,1.84,25.2%,6,66%,6,-13,A,16.6%,0.3,80,N,12.3,21.0,1.2,--,4.36%,--,16.2,12.52,10.8,0.4,5.0%,12/31,6.5k,H
DKNG,DRAFTKING.,11.7B,23.53,34.92,48.4%,35,92%,37,+3,E,44.5%,1.7,48,N,--,13.4,0.4,0.1,--,8.5%,502.9,-29.3,0.5,299.3,5.2%,12/31,7.5k,H
CLX,THE CLORO.,11.7B,96.66,115.47,19.5%,19,5%,20,0,E,1.0%,0.6,67,N,15.8,14.4,0.6,2.0,5.03%,7.8%,-15.6,-27.21,987.2,9191.4,8.6%,12/31,5k,H
CA.PA,CARREFOUR.,11.7B,16.46,15.77,-4.2%,13,30%,13,0,A,-1.3%,0.6,97,Y,11.6,8.8,0.3,0.5,5.86%,--,--,--,8.6,180.6,17.3%,02/17,5k,S
EQH,EQUITABLE.,11.7B,41.55,57.46,38.3%,13,100%,15,0,E,38.3%,1.1,73,N,--,4.7,0.3,--,2.63%,0.0%,241.3,-15.63,-38.9,429.6,-82.6%,12/31,7.5k,H
RDY,DR. REDDY.,11.7B,13.97,14.15,1.3%,5,40%,5,0,A,0.5%,0.3,86,N,19.4,25.4,1.0,3.7,0.67%,3.1%,-24.1,0.84,16.1,18.0,115.5%,12/31,5k,S
U,UNITY SOF.,11.6B,26.64,32.00,20.1%,27,76%,29,-4,E,15.3%,2.0,51,N,--,21.1,0.6,--,--,8.0%,-15.9,20.43,-11.6,66.5,4.7%,12/31,6.5k,H
GH,GUARDANT .,11.6B,88.50,128.33,45.0%,23,82%,17,0,E,37.1%,1.6,73,Y,--,-126.9,--,--,--,9.3%,-35.0,84.41,--,--,-0.8%,12/31,7.5k,H
WBS,WEBSTER F.,11.6B,71.84,73.75,2.7%,18,54%,13,+75,E,1.4%,1.0,97,Y,12.2,9.7,0.6,--,2.23%,0.0%,12.7,55.03,10.8,--,--,12/31,5k,H
GWRE,GUIDEWIRE.,11.6B,136.62,227.86,66.8%,16,100%,7,0,E,66.8%,1.1,50,N,61.8,32.3,0.8,0.9,--,6.0%,30.7,-31.54,13.6,46.7,1.8%,01/31,7.5k,H
AIZ,"ASSURANT,.",11.6B,232.72,260.00,11.7%,7,67%,3,0,E,7.8%,0.6,94,Y,13.7,10.5,0.6,--,1.46%,2.3%,53.6,22.93,15.9,38.8,18.9%,12/31,5.5k,I
BWA,BORGWARNE.,11.5B,55.39,66.73,20.5%,15,64%,14,-13,E,13.2%,1.0,79,Y,43.3,9.5,0.3,0.5,1.21%,3.6%,-266.9,98.53,5.9,72.3,8.6%,12/31,6k,H
BVI.PA,BUREAU VE.,11.5B,25.86,32.11,24.2%,17,76%,17,+6,A,18.4%,0.8,85,N,19.7,15.3,0.5,2.8,3.54%,--,--,--,32.2,176.0,8.1%,02/25,6.5k,H
DWS.DE,DWS GROUP.,11.5B,57.50,61.82,7.5%,14,28%,14,-7,A,2.1%,1.1,87,Y,12.4,11.0,0.6,1.1,5.26%,--,-89.0,--,12.4,2.0,5.2%,12/31,5k,H
MP,MP MATERI.,11.5B,64.92,77.93,20.0%,15,100%,5,0,E,20.0%,1.7,65,Y,--,49.1,1.8,--,--,16.7%,141.6,161.25,-5.0,43.2,-2.1%,12/31,6.5k,H
GEN,GEN DIGIT.,11.5B,19.02,29.11,53.0%,11,--,3,-13,E,0.0,1.1,59,N,19.6,6.6,0.2,0.5,2.63%,5.3%,35.2,-24.09,26.9,363.4,11.4%,12/31,5k,I
CCK,CROWN HOL.,11.4B,101.61,125.85,23.9%,14,57%,14,+21,E,13.6%,0.8,87,Y,15.9,11.5,0.4,0.6,1.38%,5.3%,-22.3,14.45,26.3,177.4,8.0%,12/31,6k,H
TFII,TFI INTER.,11.4B,138.33,129.27,-6.5%,19,57%,14,+10,E,-3.7%,1.4,99,Y,37.2,21.5,0.7,--,1.32%,--,27.9,74.93,11.6,120.4,5.7%,12/31,5k,S
GME,GAMESTOP .,11.4B,25.41,--,--,106,33%,106,--,A,--,1.9,71,Y,33.0,31.4,1.0,--,--,15.1%,185.5,-7.9,8.1,80.1,-1.4%,01/31,5k,S
DPZ,DOMINO'S .,11.3B,335.30,458.29,36.7%,34,33%,9,-6,E,12.2%,1.2,67,N,19.1,15.6,0.5,1.7,2.16%,10.8%,6.7,-30.5,--,--,4.5%,03/31,6k,S
EXEL,"EXELIXIS,.",11.3B,44.65,47.53,6.4%,20,33%,12,+2,E,2.1%,0.4,90,Y,16.1,11.3,0.5,--,--,15.1%,53.2,16.16,35.5,9.3,5.6%,12/31,5k,H
DOC,HEALTHPEA.,11.3B,16.20,19.64,21.2%,20,29%,7,-1,E,6.1%,1.1,82,N,162.0,120.0,3.6,--,7.43%,6.0%,166.1,-2.09,1.2,122.2,10.3%,12/31,5.5k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,4,--,4,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,H
SFD,SMITHFIEL.,11.3B,28.73,31.07,8.1%,7,100%,1,0,E,8.1%,--,96,Y,11.4,11.0,0.4,--,4.26%,8.0%,46.0,50.71,15.2,33.9,3.9%,12/31,5.5k,I
TPRO.MI,TECHNOPRO.,11.3B,17.62,16.92,-4.0%,7,28%,7,0,A,-1.1%,0.9,94,Y,117.5,47.9,1.2,--,--,--,--,--,8.0,1.2,0.9%,03/18,5k,S
AAOI,APPLIED O.,11.3B,145.78,102.30,-29.8%,6,80%,5,+17,E,-23.9%,3.2,84,Y,--,45.6,1.2,--,--,13.5%,78.0,1015.38,-7.9,33.8,-3.4%,12/31,5k,H
EQX,EQUINOX G.,11.3B,14.34,23.00,60.4%,11,90%,11,-9,A,54.4%,2.4,76,Y,--,7.9,0.3,--,0.10%,--,30.0,115.19,-0.4,31.7,-2.7%,12/31,7.5k,H
0B2.DE,BAWAG GRO.,11.3B,146.30,--,--,--,--,--,--,,--,0.7,93,Y,14.2,--,--,--,4.32%,--,--,--,19.0,--,--,03/31,5k,I
GDDY,GODADDY I.,11.2B,84.36,117.67,39.5%,16,33%,12,+3,E,13.2%,1.0,44,N,13.6,8.0,0.2,0.7,--,5.5%,11.7,-54.42,192.9,1795.7,11.6%,12/31,6k,H
NDX1.DE,NORDEX SE,11.2B,47.52,44.63,-6.1%,15,66%,15,+10,A,-4.0%,1.1,92,Y,42.1,21.2,0.7,--,--,--,956.5,--,24.1,38.1,6.1%,12/31,5k,S
FLS,FLOWSERVE.,11.2B,87.92,96.10,9.3%,11,100%,9,0,E,9.3%,1.3,95,Y,33.3,18.9,0.6,2.0,1.06%,3.8%,-139.2,99.63,17.2,78.1,3.4%,12/31,6k,H
