TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DIDIY,DIDI GLOB.,17.9B,3.85,6.28,63.0%,9,100%,1,+18,E,63.0%,0.6,55,N,128.3,15.0,0.4,--,--,1.3%,-367.5,-4.23,1.0,14.0,35.1%,06/30,7.5k,I
DNO.OL,DNO ASA,17.9B,18.40,22.67,23.2%,4,75%,4,-25,A,17.4%,-0.1,84,Y,--,4.7,0.2,--,7.91%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,17.8B,106.30,152.66,43.6%,18,77%,18,0,A,33.6%,0.6,68,N,11.6,7.6,0.2,0.9,3.25%,--,--,--,13.7,81.0,11.8%,02/13,7.5k,H
IAG.L,INTERNATI.,17.8B,393.60,491.39,24.8%,17,82%,17,-11,A,20.4%,1.3,85,N,6.5,5.7,0.2,2.7,2.17%,--,263.1,--,48.5,187.9,12.4%,12/31,6.5k,H
HPQ,HP INC.,17.7B,19.23,19.43,1.0%,17,--,9,-6,E,0.0,1.1,65,N,7.3,6.5,0.2,1.6,6.32%,13.8%,34.2,-13.92,--,--,16.0%,01/31,5k,S
PR,PERMIAN R.,17.6B,20.09,24.62,22.5%,22,84%,19,+4,E,19.0%,0.6,91,Y,15.7,10.4,0.5,1.8,3.05%,2.5%,3.1,81.94,10.0,32.0,-0.6%,12/31,6.5k,H
WY,WEYERHAEU.,17.5B,24.21,31.73,31.1%,12,57%,7,0,E,17.7%,1.0,87,N,53.8,34.7,1.1,1.9,3.39%,3.4%,-10.8,-2.09,3.4,60.7,-0.8%,12/31,6.5k,H
TEAM,ATLASSIAN.,17.4B,66.00,165.22,150.3%,33,96%,23,-1,E,143.8%,1.0,27,N,--,11.9,0.3,0.5,--,6.2%,39.8,-67.85,-13.5,76.4,8.8%,12/31,7.5k,H
ESS,ESSEX PRO.,17.4B,251.71,279.00,10.8%,26,25%,8,+4,E,2.7%,0.7,86,N,24.2,41.0,1.2,--,4.10%,4.6%,-60.3,-3.71,12.2,119.4,5.7%,12/31,5k,S
VNOM,VIPER ENE.,17.4B,46.50,55.56,19.5%,18,100%,10,-0,E,19.5%,0.3,95,Y,--,19.2,0.9,--,4.88%,12.2%,-237.3,25.64,-2.9,21.1,-9.1%,12/31,6.5k,H
BRG.OL,BORREGAAR.,17.4B,174.20,198.60,14.0%,5,20%,5,-20,A,2.8%,0.7,82,N,28.0,15.3,0.6,--,2.69%,--,-162.8,--,10.9,37.1,0.4%,12/31,5k,S
MHID.L,MAHINDRA .,17.4B,14.50,43.03,196.9%,1,100%,1,0,A,196.9%,0.4,77,N,9.9,--,--,--,0.82%,--,47.0,13.64,--,132.3,--,12/31,7.5k,I
YUMC,YUM CHINA.,17.3B,49.38,62.54,26.6%,24,100%,1,0,E,26.6%,0.2,85,Y,19.7,15.2,0.5,1.3,2.34%,1.3%,-52.1,13.64,16.0,38.5,3.5%,12/31,7k,I
SSNC,SS&C TECH.,17.3B,71.46,99.00,38.5%,10,100%,3,-8,E,38.5%,1.2,78,N,22.7,9.9,0.3,0.7,1.54%,1.8%,-9.3,-4.85,11.8,110.8,7.3%,12/31,7.5k,I
WF,WOORI FIN.,17.3B,71.05,94.16,32.5%,1,100%,1,--,A,32.5%,0.8,84,Y,8.9,7.8,0.4,--,3.88%,0.0%,191.9,108.55,8.8,--,--,09/30,7.5k,I
CX,"CEMEX, S..",17.2B,11.87,13.56,14.3%,15,75%,4,-20,E,10.7%,0.9,89,Y,44.0,12.8,0.5,--,0.76%,--,-1.7,129.49,3.1,54.7,7.0%,12/31,6k,H
BIP,BROOKFIEL.,17.2B,37.02,43.36,17.1%,12,100%,2,-8,E,17.1%,1.1,92,Y,41.1,34.3,1.5,--,4.89%,--,183.0,34.8,7.7,195.6,-4.8%,12/31,6.5k,I
NETC.CO,NETCOMPAN.,17.2B,380.00,385.00,1.3%,7,57%,7,0,A,0.7%,0.8,94,Y,70.0,15.5,0.4,--,--,--,25.0,--,7.2,104.3,4.5%,12/31,5k,H
YPF,YPF SOCIE.,17.1B,41.54,51.46,23.9%,12,66%,12,-8,A,15.8%,0.0,85,Y,--,7.8,0.4,--,--,--,-3987.5,27.85,-7.4,101.0,-19297.0%,12/31,6.5k,H
THC,TENET HEA.,17.0B,193.56,261.38,35.0%,22,100%,13,-4,E,35.0%,1.5,78,N,12.5,11.0,0.4,4.6,--,3.5%,-8.6,60.71,27.0,160.8,9.9%,12/31,7.5k,H
HOLX,"HOLOGIC, .",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.7,0.6,1.7,--,3.7%,1129.3,34.53,10.9,48.1,5.0%,12/31,5k,I
FFIV,"F5, INC.",17.0B,299.09,310.30,3.7%,13,62%,8,0,E,2.3%,0.9,86,Y,24.8,17.8,0.5,2.0,--,4.4%,23.7,15.49,20.8,7.6,4.0%,12/31,5k,H
TECOM.AE,TECOM GRO.,17.0B,3.39,4.68,38.1%,6,100%,6,0,A,38.1%,0.4,82,N,8.1,10.0,0.3,--,5.15%,--,241.3,--,28.6,62.6,8.6%,12/31,7.5k,H
UN0.DE,UNIPER SE,17.0B,40.80,34.00,-16.7%,3,--,3,0,A,-0.0,0.5,85,Y,12.2,24.9,1.1,--,1.76%,--,266.4,--,12.6,13.4,-10.0%,12/31,5k,I
XPEV,XPENG INC.,16.9B,17.66,24.80,40.4%,28,33%,3,+8,E,13.5%,1.2,63,N,--,24.7,0.8,--,--,6.2%,71.4,-5.61,-3.7,59.9,--,12/31,6k,I
RI.PA,PERNOD RI.,16.9B,67.00,89.78,34.0%,21,42%,21,-2,A,14.3%,0.5,62,N,12.0,11.1,0.4,1.7,7.05%,--,--,--,8.6,82.3,8.9%,02/19,6k,S
LII,LENNOX IN.,16.9B,484.29,546.81,12.9%,19,30%,10,-3,E,3.9%,1.2,70,N,21.3,18.2,0.6,1.5,1.00%,7.2%,34.7,-10.49,75.8,152.2,1.9%,12/31,5.5k,S
TPG,TPG INC.,16.9B,43.97,58.56,33.2%,15,80%,10,-9,E,26.5%,1.5,62,N,97.7,12.4,0.7,--,4.86%,5.0%,203.7,4.98,15.5,58.4,7.3%,12/31,7k,H
WSO,"WATSCO, I.",16.9B,415.97,415.42,-0.1%,15,--,4,-5,E,-0.0,1.1,81,Y,34.0,29.5,1.0,1.6,3.21%,--,-10.4,--,18.7,14.9,1.7%,12/31,5k,S
DIC.AE,DUBAI INV.,16.9B,3.97,3.20,-19.4%,2,--,2,0,A,-0.0,0.3,91,Y,11.0,36.1,1.1,--,6.46%,--,214.3,77.06,10.5,37.1,2.4%,12/31,5k,I
IOT,SAMSARA I.,16.8B,28.85,44.17,53.1%,22,90%,10,-1,E,47.8%,1.5,60,N,--,34.0,0.9,--,--,10.2%,199.6,-25.74,-0.7,5.1,1.7%,01/31,7.5k,H
QXO,"QXO, INC.",16.8B,23.22,32.38,39.4%,16,100%,3,+6,E,39.4%,2.5,84,Y,--,35.4,1.1,4.1,--,10.6%,-1130.3,62.83,-3.8,40.3,-8.2%,12/31,7.5k,I
BEI.DE,BEIERSDOR.,16.7B,76.48,97.00,26.8%,20,60%,20,+20,A,16.1%,0.6,60,N,18.0,16.5,0.7,2.8,1.32%,--,--,--,11.2,2.5,2.2%,08/04,6.5k,H
BALL,BALL CORP.,16.7B,62.76,70.23,11.9%,15,86%,14,0,E,10.2%,1.1,92,Y,19.0,14.0,0.4,1.4,1.26%,2.3%,8.8,35.29,16.1,136.0,5.3%,12/31,6k,H
CSGP,COSTAR GR.,16.7B,39.31,64.89,65.1%,20,67%,21,-5,E,43.4%,0.9,40,N,1965.5,22.1,0.7,0.2,--,6.8%,414.2,-50.25,0.1,13.7,0.9%,12/31,7.5k,H
BSAC,BANCO SAN.,16.7B,35.54,33.66,-5.3%,11,100%,1,-12,E,-5.3%,0.4,94,Y,14.7,11.5,0.7,2.8,3.70%,0.4%,-19.4,59.85,22.1,--,--,12/31,5k,I
CDW,CDW CORPO.,16.7B,129.56,167.40,29.2%,11,14%,7,0,E,4.2%,1.0,67,N,16.0,11.5,0.3,--,1.94%,4.1%,24.3,-11.45,43.0,236.9,5.5%,12/31,5.5k,S
RS,"RELIANCE,.",16.7B,319.91,328.00,2.5%,8,--,5,+25,E,0.0,0.9,88,Y,22.9,16.7,0.6,--,1.55%,2.3%,-41.7,18.21,10.3,24.2,1.8%,12/31,5k,H
TME,TENCENT M.,16.6B,9.88,18.69,89.2%,32,33%,6,+20,E,29.7%,0.8,37,N,9.5,9.2,0.5,0.9,2.47%,3.5%,10.0,-17.72,14.9,4.6,46.1%,12/31,7.5k,S
TOST,"TOAST, IN.",16.6B,28.16,36.75,30.5%,29,55%,11,0,E,16.6%,1.9,57,N,50.3,17.0,0.5,0.2,--,5.5%,80.4,-17.88,18.6,0.9,3.5%,12/31,6.5k,H
HTHT,H WORLD G.,16.5B,53.72,60.16,12.0%,16,100%,3,-6,E,12.0%,0.2,95,Y,23.0,17.3,0.5,--,4.02%,8.9%,2898.0,56.81,40.5,278.4,37.3%,12/31,6k,I
WES,WESTERN M.,16.5B,40.41,42.08,4.1%,14,--,4,0,E,0.0,0.7,90,Y,13.6,10.9,0.5,--,8.95%,3.2%,-38.3,18.66,32.2,211.8,4.8%,12/31,5k,S
KBX.DE,KNORR-BRE.,16.4B,101.90,112.20,10.1%,15,60%,15,-7,A,6.1%,1.1,88,Y,37.9,19.2,0.6,--,1.84%,--,7.7,--,18.1,74.3,3.7%,06/30,5.5k,H
SMCI,SUPER MIC.,16.4B,27.29,34.00,24.6%,19,42%,19,+14,A,10.3%,1.6,44,N,19.9,9.1,0.2,--,--,19.7%,268.2,-14.42,13.2,75.3,0.6%,12/31,6k,S
SMMT,SUMMIT TH.,16.4B,21.12,31.27,48.1%,16,80%,5,+6,E,38.4%,-1.4,57,Y,--,-18.1,--,--,--,24.2%,-248.4,-8.37,-206.1,3.2,0.5%,12/31,7.5k,H
NVMI,NOVA LTD.,16.4B,517.43,497.25,-3.9%,8,100%,5,0,E,-3.9%,1.8,99,Y,64.8,41.4,1.2,--,--,5.2%,-0.2,196.45,23.1,60.6,0.9%,12/31,5k,H
PTC,PTC INC.,16.3B,136.58,190.53,39.5%,18,60%,10,-2,E,23.7%,1.1,62,N,20.1,16.4,0.5,1.4,--,5.5%,2.4,-5.14,23.1,35.9,4.8%,12/31,7k,H
SAB.MC,BANCO DE .,16.3B,3.32,3.47,4.6%,17,35%,17,+8,A,1.6%,0.6,95,Y,13.3,10.5,0.6,--,6.13%,--,-21.1,--,9.6,--,--,12/31,5k,S
NLY,ANNALY CA.,16.3B,22.64,24.18,6.8%,13,78%,9,0,E,5.3%,1.3,92,Y,7.8,7.7,0.2,--,12.50%,0.0%,715.9,46.99,14.2,719.5,--,12/31,5.5k,H
SN,SHARKNINJ.,16.3B,115.51,149.65,29.6%,12,100%,5,0,E,29.6%,1.5,86,Y,23.3,16.7,0.5,1.9,--,11.0%,116.6,56.82,30.4,33.7,1.6%,12/31,7.5k,H
NONG.OL,SPAREBANK.,16.2B,161.58,166.67,3.1%,3,--,3,0,A,0.0,0.4,99,Y,10.6,10.7,0.6,--,5.23%,--,-7.0,--,17.2,--,--,12/31,5k,I
BIRG.L,BANK OF I.,16.2B,17.04,18.50,8.6%,1,100%,1,--,A,8.6%,0.5,95,Y,14.8,9.7,0.6,--,5.39%,--,--,--,9.3,--,--,03/02,5.5k,I
ROKU,"ROKU, INC.",16.1B,109.33,126.89,16.1%,29,100%,16,-10,E,16.1%,2.0,94,Y,185.3,34.0,1.8,1.0,--,5.9%,393.4,87.21,3.4,19.7,4.1%,12/31,6.5k,H
GRAB,GRAB HOLD.,16.1B,3.92,6.34,61.9%,28,100%,1,+0,E,61.9%,1.0,59,N,65.3,26.5,0.7,1.1,--,7.0%,616.7,-2.97,3.1,23.6,5.6%,12/31,7.5k,I
NIO,NIO INC.,16.1B,6.43,6.71,4.4%,26,100%,1,-10,E,4.4%,1.0,80,Y,--,-141.3,--,--,--,7.6%,101.8,82.67,-118.7,246.3,-11.8%,12/31,5.5k,I
EWBC,EAST WEST.,16.1B,117.34,129.75,10.6%,15,50%,10,-2,E,5.3%,0.9,95,Y,12.3,10.6,0.6,--,2.71%,3.2%,22.7,58.66,15.9,--,--,12/31,5.5k,H
VTRS,VIATRIS I.,16.1B,13.86,15.72,13.4%,11,67%,3,-9,E,9.0%,0.8,84,Y,--,5.2,0.2,--,3.45%,2.8%,88.8,96.29,-21.1,99.9,15.1%,12/31,5.5k,I
INVH,INVITATIO.,16.0B,26.28,31.00,18.0%,24,47%,17,+4,E,8.5%,0.8,73,N,27.4,37.1,1.1,--,4.53%,3.8%,-12.8,-17.05,6.1,88.1,6.8%,12/31,5.5k,S
8TRA.DE,TRATON SE,16.0B,31.90,34.35,7.7%,17,29%,17,-12,A,2.2%,1.4,85,Y,10.3,6.0,0.2,--,2.87%,--,-31.3,--,8.5,148.4,18.5%,12/31,5k,S
SWR.L,SMURFIT W.,16.0B,3053.00,4249.78,39.2%,6,100%,6,0,A,39.2%,1.1,79,N,30.8,12.7,0.4,0.3,4.36%,--,-74.7,--,3.9,81.0,9.1%,12/31,7.5k,H
NWS,NEWS CORP.,16.0B,29.15,--,--,8,75%,8,0,A,--,0.9,82,N,37.4,23.5,1.2,--,0.69%,12.4%,164.4,-1.35,6.3,30.9,10.7%,12/31,5k,H
DECK,DECKERS O.,15.9B,108.87,128.52,18.1%,25,38%,16,-8,E,6.8%,1.2,82,Y,15.5,14.9,0.5,1.5,--,3.8%,217.8,5.68,39.7,13.1,4.8%,12/31,5.5k,S
UNI.MI,UNIPOL AS.,15.9B,22.10,23.00,4.1%,7,85%,7,0,A,3.5%,0.6,100,Y,10.9,10.3,0.6,--,5.06%,--,--,--,15.0,46.7,14.3%,05/13,5.5k,H
GIB,CGI INC.,15.9B,74.07,89.56,20.9%,15,100%,1,0,E,20.9%,0.2,67,N,13.8,10.5,0.3,1.0,0.67%,--,2.9,-28.61,16.8,44.5,11.8%,12/31,6.5k,I
IONQ,"IONQ, INC.",15.9B,43.25,65.29,51.0%,13,76%,13,0,A,38.7%,2.8,51,N,--,-47.4,--,--,--,22.3%,2436.8,76.03,-24.4,0.8,-0.1%,12/31,7.5k,H
ATEA.OL,ATEA ASA,15.9B,143.20,168.33,17.6%,2,100%,2,+33,A,17.6%,0.7,87,N,18.5,12.7,0.4,--,5.26%,--,35.9,--,19.7,48.2,4.4%,12/31,6.5k,I
KIM,KIMCO REA.,15.8B,23.48,24.88,5.9%,25,25%,8,0,E,1.5%,1.1,98,Y,28.6,27.5,0.8,--,4.41%,4.5%,13.8,22.08,5.5,78.7,5.3%,12/31,5k,S
HLMA.L,HALMA PLC,15.8B,4184.00,4006.18,-4.3%,18,44%,18,0,A,-1.9%,0.9,98,Y,45.5,33.4,1.1,3.1,0.56%,--,--,--,18.6,43.4,2.1%,--,5k,S
TXT,TEXTRON I.,15.8B,90.49,99.39,9.8%,16,22%,9,+2,E,2.2%,1.0,89,Y,17.7,12.4,0.4,1.2,0.09%,3.1%,14.0,39.39,12.2,54.4,5.4%,12/31,5k,S
CCH.L,COCA-COLA.,15.8B,4329.00,4572.06,5.6%,16,56%,16,-6,A,3.1%,0.6,89,Y,19.2,15.6,0.6,1.8,2.36%,--,--,--,26.0,99.3,4.1%,02/10,5.5k,H
AMUN.PA,AMUNDI S..,15.8B,77.50,82.06,5.9%,15,60%,15,+7,A,3.5%,1.1,94,Y,10.0,10.3,0.6,6.2,5.48%,--,--,--,12.8,172.5,8.7%,06/30,5.5k,H
CLH,CLEAN HAR.,15.8B,296.00,309.15,4.4%,14,44%,16,0,E,1.9%,0.9,93,Y,40.7,31.5,1.0,--,--,1.6%,47.6,44.57,14.7,118.9,2.2%,12/31,5k,S
PARKIN.AE,PARKIN CO.,15.8B,5.26,6.38,21.2%,8,50%,8,+12,A,10.6%,0.5,77,N,25.0,20.9,0.7,--,4.24%,--,53.0,--,127.3,228.0,3.0%,12/31,6k,H
MGA,MAGNA INT.,15.7B,56.43,67.83,20.2%,19,7%,15,-9,E,1.3%,1.8,81,Y,19.3,7.4,0.2,0.3,3.42%,2.5%,-100.7,81.24,7.1,52.1,8.4%,12/31,5k,S
HII,HUNTINGTO.,15.7B,398.13,405.64,1.9%,11,71%,7,+3,E,1.3%,0.4,87,Y,25.8,19.6,0.6,1.4,1.39%,3.1%,6.7,88.11,12.4,58.8,4.4%,12/31,5k,H
WPC,W. P. CAR.,15.7B,71.58,74.17,3.6%,14,10%,10,-7,E,0.4%,0.8,95,Y,33.9,25.7,0.8,--,5.19%,5.6%,17.9,23.52,5.7,109.1,3.9%,12/31,5k,S
EMPOWER.AE,EMIRATES .,15.7B,1.57,2.08,32.4%,12,75%,12,0,A,24.3%,0.4,80,N,15.7,13.4,0.6,--,5.50%,--,24.4,--,29.2,157.4,6.4%,12/31,7k,H
JLL,JONES LAN.,15.7B,332.21,378.70,14.0%,12,67%,6,0,E,9.3%,1.4,92,Y,20.3,13.4,0.4,1.1,--,1.7%,626.4,57.71,10.9,34.4,6.3%,12/31,6k,H
OVV,OVINTIV I.,15.6B,55.04,67.65,22.9%,21,82%,17,+10,E,18.9%,0.6,88,Y,11.5,7.4,0.3,--,2.19%,3.9%,695.0,70.93,11.5,57.4,-9.0%,12/31,6.5k,H
TRMB,TRIMBLE I.,15.6B,66.79,90.58,35.6%,13,100%,4,0,E,35.6%,1.5,76,N,37.9,16.5,0.5,3.7,--,2.3%,134.8,14.6,7.3,26.7,3.3%,12/31,7.5k,H
OWL,BLUE OWL .,15.5B,9.92,13.90,40.1%,15,65%,20,+13,E,26.1%,1.2,47,N,99.2,9.6,0.6,0.1,9.81%,19.8%,541.5,-38.59,5.2,63.8,8.7%,12/31,7k,H
MB.MI,MEDIOBANC.,15.5B,19.20,20.39,6.2%,6,16%,6,-3,A,1.0%,--,86,Y,13.1,10.7,0.6,--,6.88%,--,--,--,--,--,--,12/31,5k,S
BAVA.CO,BAVARIAN .,15.5B,200.60,268.33,33.8%,3,100%,3,0,A,33.8%,1.0,82,N,11.4,18.4,0.7,--,--,--,-236.6,--,11.3,1.0,-6.0%,12/31,7.5k,I
NXT.L,NEXT PLC,15.4B,13390.00,14786.32,10.4%,20,40%,20,-7,A,4.2%,1.1,91,Y,18.0,15.6,0.5,3.0,1.99%,--,--,12.01,50.8,101.6,5.4%,03/26,5.5k,S
H,HYATT HOT.,15.4B,163.46,183.18,12.1%,23,77%,13,+2,E,9.3%,1.3,91,Y,--,35.1,1.1,--,0.37%,36.2%,-200.0,54.82,-1.3,124.5,2.6%,12/31,6k,H
GPC,GENUINE P.,15.4B,110.44,139.71,26.5%,12,67%,6,+2,E,17.7%,0.8,73,N,235.0,13.1,0.4,1.3,3.87%,5.2%,-413.5,1.72,1.5,156.1,4.4%,12/31,6.5k,H
ENX.PA,EURONEXT .,15.3B,147.40,147.94,0.4%,16,43%,16,-6,A,0.2%,0.9,96,Y,23.4,17.3,1.0,2.6,2.19%,--,0.1,--,15.1,71.8,4.9%,12/31,5k,S
NDSN,NORDSON C.,15.3B,275.00,308.43,12.2%,11,80%,5,-1,E,9.7%,1.0,90,Y,29.8,22.2,0.7,1.9,1.18%,2.3%,18.7,54.32,17.5,67.0,3.4%,01/31,6k,H
SMT.L,SCOTTISH .,15.3B,1419.50,--,--,2,50%,2,0,A,--,--,101,Y,4.6,--,--,--,--,--,--,57.81,--,--,--,--,5k,I
WMG,WARNER MU.,15.2B,29.05,36.12,24.3%,18,100%,3,+1,E,24.3%,1.3,84,N,51.0,16.4,0.9,0.8,2.62%,7.8%,388.9,4.24,39.8,555.6,4.8%,12/31,7k,I
PAA,PLAINS AL.,15.2B,21.56,22.22,3.1%,17,30%,10,-3,E,0.9%,0.5,95,Y,19.2,12.7,0.6,--,7.39%,3.6%,-45.8,34.34,10.6,87.8,5.0%,12/31,5k,S
TKO,TKO GROUP.,15.2B,193.10,235.33,21.9%,21,75%,8,+8,E,16.4%,0.4,85,N,85.1,51.6,2.7,--,1.60%,12.9%,-104.1,32.33,5.6,43.9,5.0%,12/31,6.5k,H
EPR.OL,EUROPRIS .,15.2B,92.60,101.33,9.4%,3,66%,3,+17,A,6.2%,0.5,89,N,18.8,12.5,0.5,--,4.04%,--,4.8,--,19.1,121.2,8.3%,12/31,5.5k,I
RAW.DE,RAIFFEISE.,15.2B,46.28,--,--,--,--,--,--,,--,1.2,100,Y,12.1,--,--,--,3.49%,--,275.9,--,7.6,--,--,12/31,5k,I
0880.HK,SJM HOLDI.,15.1B,2.13,2.64,24.1%,16,18%,16,+1,A,4.3%,0.7,60,N,--,11.1,0.3,0.1,--,--,--,0.95,-2.6,219.5,--,09/30,5.5k,S
BBIO,BRIDGEBIO.,15.1B,77.70,100.61,29.5%,21,100%,15,-0,E,29.5%,1.1,91,Y,--,295.1,11.3,--,--,20.2%,-15.2,129.54,--,--,-2.2%,12/31,7.5k,H
1114.HK,BRILLIANC.,15.1B,3.00,3.60,20.1%,8,50%,8,-7,A,10.1%,0.7,67,N,6.7,6.1,0.2,0.4,26.67%,--,--,42.86,7.6,--,--,--,6k,H
J,JACOBS SO.,15.0B,127.31,157.53,23.7%,17,--,2,0,E,0.0,0.8,76,N,33.6,15.9,0.5,0.5,1.15%,4.2%,1019.5,11.37,9.7,65.2,7.2%,12/31,5k,I
URW.PA,UNIBAIL-R.,15.0B,104.05,112.74,8.3%,14,71%,14,-7,A,5.9%,1.4,98,Y,11.9,11.0,0.3,--,4.33%,--,--,--,7.1,108.3,10.5%,02/12,5.5k,H
MAA,MID-AMERI.,14.9B,124.19,143.44,15.5%,25,47%,15,+4,E,7.2%,0.8,73,N,32.9,31.9,1.0,--,4.84%,2.8%,-68.3,--,7.6,93.3,6.2%,12/31,5.5k,S
REG,REGENCY C.,14.9B,79.52,81.79,2.9%,21,38%,8,0,E,1.1%,0.9,100,Y,28.2,31.3,0.9,2.6,3.80%,4.2%,84.8,17.94,7.7,69.4,4.5%,12/31,5k,S
TIT.MI,TELECOM I.,14.9B,0.66,0.60,-9.0%,17,64%,17,+11,A,-5.8%,0.7,99,Y,33.1,25.5,1.3,--,--,--,530.3,--,4.4,104.1,0.7%,12/31,5k,S
LGEN.L,LEGAL & G.,14.9B,265.05,266.83,0.7%,15,33%,15,+7,A,0.2%,0.8,95,Y,33.1,10.0,0.6,--,8.20%,--,--,--,17.9,2477.3,-117.1%,03/11,5k,S
WCC,WESCO INT.,14.9B,305.93,315.91,3.3%,13,100%,5,+2,E,3.3%,1.4,96,Y,23.4,16.7,0.5,2.0,0.64%,3.4%,35.1,108.54,12.9,133.9,-0.1%,12/31,5.5k,H
NAS.OL,NORWEGIAN.,14.9B,14.21,17.92,26.0%,6,50%,6,0,A,13.0%,0.9,77,N,5.7,5.8,0.2,--,11.76%,--,92.8,--,36.3,255.0,7.8%,12/31,6k,H
MONC.MI,MONCLER S.,14.8B,54.36,60.64,11.6%,24,45%,24,-8,A,5.2%,1.1,92,Y,23.5,21.1,0.7,3.5,2.56%,--,--,--,16.9,29.3,4.1%,02/19,5.5k,S
GN.CO,GN STORE .,14.8B,101.75,116.75,14.7%,14,64%,14,+23,A,9.4%,1.4,81,N,22.7,15.1,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.4%,12/31,6k,H
WLK,WESTLAKE .,14.8B,115.25,118.93,3.2%,15,59%,17,-4,E,1.9%,0.7,93,Y,--,29.2,1.1,--,1.80%,13.6%,-1260.0,31.06,-14.5,69.0,0.4%,12/31,5k,H
ASND,ASCENDIS .,14.8B,241.71,295.72,22.3%,16,100%,10,0,E,22.3%,0.5,96,Y,--,19.9,0.8,--,--,7.5%,64.5,52.84,--,--,1.1%,12/31,7k,H
IEX,IDEX CORP.,14.8B,199.52,222.93,11.7%,14,75%,8,-10,E,8.8%,1.0,92,Y,31.1,22.2,0.7,1.8,1.39%,3.4%,34.3,23.5,12.3,48.3,3.6%,12/31,5.5k,H
LSCC,LATTICE S.,14.8B,108.40,115.79,6.8%,14,100%,11,0,E,6.8%,1.7,97,Y,5420.0,53.7,1.5,--,--,8.5%,-252.2,160.64,0.4,5.9,0.8%,12/31,5.5k,H
MEDP,MEDPACE H.,14.8B,518.54,500.08,-3.6%,13,29%,7,-23,E,-1.0%,1.4,82,Y,33.9,27.0,1.0,3.1,--,6.2%,17.9,74.89,70.2,29.8,3.2%,12/31,5k,H
AMKR,AMKOR TEC.,14.8B,59.72,56.67,-5.1%,9,43%,7,-17,E,-2.2%,1.9,95,Y,39.8,26.0,0.7,--,0.54%,5.7%,713.0,274.18,8.7,37.0,-0.8%,12/31,5k,S
NORBT.OL,NORBIT ASA,14.8B,232.00,214.00,-7.8%,2,50%,2,-17,A,-3.9%,0.4,97,Y,36.8,24.1,0.7,--,2.15%,--,46.6,93.03,34.1,59.2,1.5%,12/31,5k,I
APTV,APTIV PLC,14.7B,58.46,91.76,57.0%,20,88%,17,-11,E,50.3%,1.5,66,N,77.9,8.7,0.3,0.9,--,5.1%,1354.5,15.28,1.9,85.2,8.9%,12/31,7.5k,H
ELI.BR,ELIA GROU.,14.7B,134.90,138.03,2.3%,15,93%,15,+7,A,2.2%,0.8,96,Y,24.5,19.2,0.8,--,1.52%,--,--,--,9.0,198.7,-18.7%,03/05,5k,H
NWSA,NEWS CORP.,14.6B,25.33,34.05,34.4%,8,100%,1,0,E,34.4%,0.9,80,N,32.9,20.4,1.1,--,0.80%,3.0%,164.4,-0.57,6.3,30.9,11.7%,12/31,7.5k,I
TYL,TYLER TEC.,14.5B,337.61,441.10,30.7%,22,74%,19,-4,E,22.6%,0.9,54,N,47.0,23.8,0.7,1.6,--,5.2%,-19.1,-40.7,8.9,17.4,3.5%,12/31,7k,H
PNR,PENTAIR P.,14.4B,88.35,112.21,27.0%,20,67%,9,-5,E,18.0%,1.2,78,N,22.5,15.2,0.5,1.4,1.15%,3.4%,4.5,10.58,17.5,45.6,4.2%,12/31,6.5k,H
HST,HOST HOTE.,14.4B,20.69,21.70,4.9%,20,42%,12,-2,E,2.0%,1.1,99,Y,18.8,21.5,0.7,--,3.83%,6.2%,-45.6,62.89,11.5,83.8,8.2%,12/31,5k,S
FLTR.L,FLUTTER E.,14.4B,8200.00,14147.73,72.5%,16,87%,16,+6,A,63.1%,1.2,35,N,--,10.4,0.3,0.2,--,--,-93.1,--,-3.9,132.7,7.9%,12/31,7.5k,H
TRU,TRANSUNION,14.4B,74.81,93.10,24.4%,21,62%,8,0,E,15.3%,1.7,75,N,32.2,13.2,0.8,1.2,0.69%,5.0%,-31.7,2.03,10.6,113.5,5.2%,12/31,6.5k,H
LOGI,LOGITECH .,14.4B,97.71,109.20,11.8%,10,40%,5,0,E,4.7%,0.6,79,N,20.5,17.0,0.5,1.4,1.66%,8.6%,74.3,41.33,32.1,3.9,4.7%,12/31,5.5k,S
BWE.OL,BW ENERGY.,14.4B,55.70,70.83,27.2%,3,100%,3,0,A,27.2%,0.4,90,Y,11.4,5.7,0.3,--,--,--,--,--,14.3,98.5,-1.1%,12/31,7.5k,I
TTST.L,TATA STEE.,14.4B,11.35,--,--,--,--,--,--,,--,0.9,67,N,14.7,--,--,--,1.85%,--,106.7,47.04,--,99.7,--,12/31,5k,I
PODD,INSULET C.,14.3B,202.50,340.26,68.0%,26,88%,17,+1,E,60.0%,1.5,57,N,58.0,25.1,1.0,1.1,--,5.5%,187.0,-19.24,18.1,66.2,1.1%,12/31,7.5k,H
