TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TSN,"TYSON FOODS, I",20.4B,57.96,68.50,18.2%,13.0,33%,6.0,-2,E,6.1%,0.4,83,N,45.6,12.9,0.5,1.0,3.52%,3.5%,326.2,14.18,2.6,44.4,5.0%,03/31,5.5k,H,--,30
AKSO.OL,AKER SOLUTIONS,20.4B,42.04,45.11,7.3%,10.0,10%,10.0,0,A,0.7%,-0.2,87,Y,6.3,11.4,0.5,--,8.56%,--,5.7,66.45,35.7,32.6,13.6%,12/31,5k,S,value,90
VHT,VANGUARD HEALT,20.4B,304.81,--,--,--,--,--,--,,--,--,97,Y,28.9,--,--,--,1.58%,--,--,27.92,--,--,--,--,5k,I,--,30
RBA,"RB GLOBAL, INC",20.4B,109.74,127.91,16.6%,12.0,67%,6.0,+1,E,11.0%,0.5,92,Y,51.0,22.6,0.7,1.0,1.20%,9.5%,23.4,1.67,7.6,72.8,3.3%,03/31,6k,H,--,30
SUN.AX,SUNCORP GROUP ,20.3B,19.19,19.28,0.5%,12.0,25%,12.0,-3,A,0.1%,0.2,88,Y,23.1,16.4,0.9,--,1.77%,--,--,-5.26,8.4,22.5,11.4%,--,5k,S,value,90
EFX,EQUIFAX INC.,20.3B,172.62,210.52,22.0%,24.0,90%,10.0,-1,E,19.8%,1.3,64,N,30.3,17.0,0.6,1.7,1.30%,6.5%,14.8,-27.31,14.3,121.0,4.7%,06/30,6.5k,H,value,90
TEF.MC,"TELEFÓNICA, S.",20.2B,3.58,3.93,9.7%,21.0,19%,21.0,+1,A,1.8%,0.3,73,N,--,9.1,0.6,0.4,4.19%,--,-745.6,--,-10.3,227.6,19.3%,03/31,5k,S,value,90
BCE,BCE INC.,20.2B,21.68,27.34,26.1%,19.0,--,1.0,+2,E,0.0,0.6,82,N,4.5,11.4,0.7,--,5.69%,--,5.5,-3.14,31.5,181.6,13.3%,03/31,5k,I,--,30
MKSI,MKS INC.,20.1B,297.45,412.31,38.6%,13.0,93%,14.0,+1,E,35.9%,1.9,66,Y,62.1,19.3,0.7,--,0.34%,8.7%,35.5,222.42,12.7,152.7,2.4%,03/31,7.5k,H,--,30
HEIO.AS,HEINEKEN HOLDI,20.1B,72.95,117.00,60.4%,2.0,50%,2.0,0,A,30.2%,0.6,98,Y,21.5,11.5,0.4,--,3.18%,--,--,--,10.1,94.8,10.9%,--,7.5k,I,--,30
0968.HK,XINYI SOLAR HO,20.1B,2.20,3.38,53.7%,17.0,58%,17.0,+2,A,31.2%,1.5,54,N,110.0,10.0,0.4,--,0.21%,--,--,-26.71,-0.3,38.5,14.5%,07/31,7.5k,H,value,90
TRN.MI,TERNA S.P.A.,20.0B,9.97,9.80,-1.7%,19.0,21%,19.0,-1,A,-0.4%,0.6,96,Y,17.8,17.7,0.9,--,3.97%,--,0.6,22.83,13.8,172.4,-3.9%,06/30,5k,S,value,90
FPH.AX,FISHER & PAYKE,20.0B,34.02,36.93,8.6%,9.0,88%,9.0,+1,A,7.5%,0.9,96,Y,51.5,37.5,1.3,--,1.28%,--,--,1.16,23.4,6.9,2.0%,03/31,5.5k,B,momentum,7
OPL.WA,ORANGE POLSKA ,20.0B,15.25,13.88,-9.0%,9.0,22%,9.0,0,A,-2.0%,0.3,92,Y,22.8,20.3,1.3,--,4.00%,--,2.6,81.33,6.6,54.9,7.8%,06/30,5k,S,value,90
OEF,ISHARES S&P 10,20.0B,369.03,--,--,--,--,--,--,,--,--,97,Y,27.7,--,--,--,0.88%,--,--,21.28,--,--,--,--,5k,I,--,30
22UA.DE,BIONTECH SE,20.0B,79.05,--,--,204.0,56%,204.0,--,A,--,1.3,75,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.1%,03/31,5k,H,--,30
LEN,LENNAR CORPORA,19.8B,82.35,87.00,5.6%,18.0,--,9.0,0,E,0.0,1.4,57,N,12.9,12.7,0.6,11.3,2.43%,0.3%,-48.4,-27.57,7.4,28.7,5.4%,05/31,5k,S,value,90
IAG.AX,INSURANCE AUST,19.8B,8.49,8.49,0.1%,10.0,40%,10.0,-3,A,0.0%,-0.0,93,Y,18.5,17.6,1.0,--,3.65%,--,--,0.61,15.7,41.7,-2.0%,--,5k,S,value,90
SRG.MI,SNAM S.P.A.,19.8B,5.89,6.50,10.3%,20.0,25%,20.0,0,A,2.6%,0.6,86,N,16.4,13.5,0.7,2.2,5.13%,--,-7.6,21.91,12.4,234.2,-1.2%,03/31,5k,S,value,90
WIT,WIPRO LIMITED,19.6B,1.98,1.75,-11.7%,7.0,--,7.0,0,A,-0.0,0.4,64,N,15.2,13.3,0.5,1.6,4.37%,2.9%,3.3,-25.28,16.1,27.4,554.0%,06/30,5k,S,value,90
ESS,ESSEX PROPERTY,19.6B,284.14,299.99,5.6%,26.0,71%,7.0,+3,E,4.0%,0.7,94,Y,44.3,46.0,1.4,--,3.65%,5.0%,-62.1,15.09,7.7,122.4,5.3%,06/30,5.5k,H,value,90
MTX.DE,MTU AERO ENGIN,19.5B,361.80,398.10,10.0%,20.0,50%,20.0,0,A,5.0%,0.9,89,Y,21.0,17.8,0.6,1.6,1.00%,--,--,--,22.6,55.6,1.6%,06/30,5.5k,H,value,90
IWV,ISHARES RUSSEL,19.5B,424.87,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,0.87%,--,--,21.48,--,--,--,--,5k,I,--,30
CHTR,CHARTER COMMUN,19.5B,144.98,184.41,27.2%,21.0,21%,14.0,0,E,5.8%,0.7,51,N,3.8,3.3,0.2,0.9,--,45.5%,13.6,-45.23,27.2,441.6,11.3%,06/30,5.5k,S,value,90
RAW.DE,RAIFFEISEN BAN,19.5B,59.35,--,--,--,--,--,--,,--,1.3,99,Y,8.3,--,--,--,2.70%,--,241.1,--,--,--,--,06/30,5k,I,--,30
LEN.B,LENNAR CORPORA,19.4B,80.70,--,--,--,--,--,--,,--,1.4,59,N,12.6,5.0,0.2,11.1,2.48%,3.5%,-48.4,--,7.4,28.7,5.5%,05/31,5k,I,--,30
UNI.MI,UNIPOL ASSICUR,19.4B,27.07,28.70,6.0%,5.0,100%,5.0,-1,A,6.0%,0.6,99,Y,13.3,12.2,0.7,--,4.14%,--,--,61.86,--,46.7,--,05/13,5.5k,H,--,30
BURE.ST,BURE EQUITY AB,19.4B,260.40,--,--,--,--,--,--,,--,1.3,82,Y,--,--,--,--,1.06%,--,32.5,--,-19.1,0.0,-12.5%,03/31,5k,I,--,30
ENTRA.OL,ENTRA ASA,19.3B,106.00,109.40,3.2%,6.0,16%,6.0,+1,A,0.5%,1.2,81,N,--,16.4,0.5,--,2.08%,--,-474.1,--,-0.1,120.8,25.9%,06/30,5k,S,value,90
3800.HK,GCL TECHNOLOGY,19.3B,0.61,1.44,136.0%,12.0,100%,12.0,-2,A,136.0%,0.7,40,N,--,7.7,0.3,--,--,--,--,-47.86,-6.8,42.6,4.6%,09/16,7.5k,H,value,90
MTSI,MACOM TECHNOLO,19.2B,251.44,400.92,59.5%,14.0,75%,12.0,-2,E,44.6%,1.7,60,Y,107.5,36.3,1.3,--,--,3.0%,26.8,84.46,13.5,29.2,0.4%,03/31,7.5k,H,--,30
SBAC,SBA COMMUNICAT,19.2B,180.98,229.85,27.0%,21.0,64%,11.0,+1,E,17.2%,1.0,78,N,19.1,22.4,0.7,7.5,2.76%,3.9%,-18.1,-18.95,--,--,3.7%,03/31,6.5k,H,--,30
WES,WESTERN MIDSTR,19.2B,46.57,46.00,-1.2%,14.0,22%,9.0,+1,E,-0.3%,0.6,96,Y,15.3,12.5,0.6,--,7.99%,2.9%,2.5,29.07,36.7,248.3,4.6%,03/31,5k,H,--,30
SQM,SOCIEDAD QUÍMI,19.2B,67.06,84.78,26.4%,18.0,80%,5.0,0,E,21.1%,1.0,68,N,23.4,9.7,0.4,0.3,1.54%,--,312.5,89.45,13.4,63.4,9.0%,03/31,7k,H,value,90
CF,CF INDUSTRIES ,19.2B,125.19,125.25,0.0%,21.0,25%,12.0,+2,E,0.0%,0.4,88,Y,11.3,11.1,0.4,3.7,1.92%,7.2%,59.3,39.66,27.3,43.8,5.6%,03/31,5k,H,--,30
EVRG,"EVERGY, INC.",19.1B,83.01,91.88,10.7%,14.0,80%,5.0,0,E,8.5%,0.5,94,Y,22.1,18.2,0.9,2.3,3.35%,9.4%,-11.6,20.17,8.9,155.6,-5.8%,03/31,5.5k,H,--,30
EMSN.SW,EMS-CHEMIE HOL,19.1B,817.50,728.00,-10.9%,7.0,28%,7.0,-1,A,-3.1%,0.8,99,Y,41.0,35.9,1.4,--,1.79%,--,--,30.78,25.3,1.7,2.1%,--,5k,S,value,90
ATEA.OL,ATEA ASA,19.1B,171.20,177.50,3.7%,4.0,100%,4.0,+1,A,3.7%,0.7,97,Y,16.7,14.8,0.5,--,4.38%,--,38.9,25.72,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
SBS,COMPANHIA DE S,19.1B,5.45,6.84,25.5%,6.0,100%,6.0,-1,A,25.5%,0.1,76,N,11.1,9.8,0.5,--,0.61%,0.6%,-18.1,40.44,21.2,117.8,-53.1%,03/31,7k,H,value,90
AMUN.PA,AMUNDI S.A.,19.0B,94.35,90.47,-4.1%,15.0,53%,15.0,0,A,-2.2%,1.1,99,Y,14.3,12.1,0.7,7.3,4.50%,--,--,52.67,--,--,--,06/30,5k,S,value,90
IAG.L,INTERNATIONAL ,19.0B,431.90,538.90,24.8%,16.0,87%,16.0,0,A,21.6%,1.3,88,Y,7.9,6.4,0.2,2.7,1.97%,--,-47.8,13.53,--,187.9,--,06/30,7k,B,momentum,30
KIT.OL,KITRON ASA,19.0B,86.90,106.43,22.5%,5.0,40%,5.0,0,A,9.0%,1.0,75,N,24.7,17.2,0.6,--,0.81%,--,114.0,38.18,23.8,37.3,0.5%,06/30,6k,S,value,90
BILL.ST,BILLERUD AB (P,18.9B,75.95,82.33,8.4%,7.0,71%,7.0,0,A,6.0%,0.4,77,N,--,9.5,0.4,--,2.63%,--,-216.4,-5.84,-0.2,27.7,-0.1%,06/30,5.5k,H,value,90
HOFI.ST,HOIST FINANCE ,18.9B,216.00,211.33,-2.2%,3.0,66%,3.0,0,A,-1.4%,1.1,99,Y,13.9,18.1,1.0,--,1.51%,--,102.6,131.87,--,133.3,--,06/30,5k,I,--,30
SGSN.SW,SGS SA,18.9B,95.78,101.21,5.7%,19.0,47%,19.0,0,A,2.7%,0.6,98,Y,28.2,21.5,0.7,5.4,3.34%,--,--,20.16,76.3,464.5,4.0%,--,5k,S,--,30
CDW,CDW CORPORATIO,18.9B,147.81,152.56,3.2%,10.0,50%,8.0,+1,E,1.6%,1.0,85,Y,18.0,12.5,0.4,--,1.70%,8.8%,-13.2,-10.77,44.2,240.5,4.7%,03/31,5k,H,--,30
AQ.ST,AQ GROUP AB (P,18.8B,205.00,217.50,6.1%,3.0,--,3.0,0,A,0.0,0.7,84,Y,26.7,12.5,0.4,--,0.88%,--,7.8,--,14.8,--,1.9%,06/30,5k,I,--,30
EN.PA,BOUYGUES SA,18.8B,48.76,59.33,21.7%,10.0,60%,10.0,0,A,13.0%,0.7,91,Y,14.9,12.5,0.4,2.3,4.31%,--,15.8,40.6,9.7,103.0,16.2%,06/30,6k,H,value,90
STLAM.MI,STELLANTIS N.V,18.7B,4.96,6.52,31.4%,25.0,20%,25.0,-4,A,6.3%,1.0,47,N,--,3.9,0.2,1.1,11.13%,--,171.7,-36.08,-28.7,84.4,-16.2%,06/30,5.5k,S,value,90
STLAP.PA,STELLANTIS N.V,18.7B,4.97,7.75,55.9%,2.0,50%,2.0,0,A,28.0%,1.0,47,N,--,4.2,0.2,1.1,11.13%,--,171.7,-35.99,-28.7,84.4,-16.2%,06/30,7.5k,I,--,30
6060.HK,ZHONGAN ONLINE,18.7B,11.09,19.92,79.6%,13.0,92%,13.0,-1,A,73.2%,0.9,53,N,13.7,10.7,0.6,--,--,--,--,-44.83,4.8,33.6,6.3%,--,7.5k,H,value,90
TOST,"TOAST, INC.",18.7B,32.27,34.73,7.6%,30.0,57%,14.0,+2,E,4.4%,1.7,65,Y,48.2,19.1,0.7,--,--,8.0%,57.5,-30.84,22.5,0.9,3.1%,03/31,5.5k,H,--,30
BEKE,KE HOLDINGS IN,18.7B,16.95,22.83,34.7%,21.0,100%,1.0,+1,E,34.7%,-0.3,81,Y,38.5,15.0,0.5,0.5,1.63%,5.1%,-3.5,-5.14,5.1,25.3,-1.5%,03/31,7.5k,I,--,30
MGA,MAGNA INTERNAT,18.7B,68.60,70.44,2.7%,20.0,33%,9.0,+1,E,0.9%,1.9,97,Y,25.2,9.0,0.5,0.4,2.89%,2.8%,-103.2,70.48,6.5,53.4,12.5%,03/31,5k,S,value,90
DD,DUPONT DE NEMO,18.5B,137.00,169.50,23.7%,17.0,71%,7.0,+1,E,16.9%,1.1,87,Y,120.2,17.4,0.7,1.7,1.75%,3.5%,-35.2,58.94,0.9,22.6,-0.7%,03/31,6.5k,H,--,30
EKTA-B.ST,ELEKTA AB (PUB,18.5B,48.38,59.96,23.9%,14.0,35%,14.0,0,A,8.4%,1.0,73,N,--,10.0,0.3,0.3,4.96%,--,-909.3,--,-6.5,102.6,7.2%,04/30,5.5k,S,value,90
EDP.LS,"EDP, S.A.",18.5B,4.47,5.03,12.5%,22.0,59%,22.0,0,A,7.4%,0.6,94,Y,16.6,14.8,0.7,2.4,4.59%,--,49.1,23.58,8.9,142.1,--,03/31,5.5k,H,value,90
ORG.AX,ORIGIN ENERGY ,18.5B,10.76,11.79,9.6%,11.0,45%,11.0,+1,A,4.3%,0.5,82,N,18.2,16.6,0.8,--,5.58%,--,--,-3.2,10.2,48.5,1.0%,--,5.5k,S,--,30
ULS,UL SOLUTIONS I,18.5B,91.64,108.95,18.9%,13.0,40%,5.0,+1,E,7.6%,0.6,85,Y,53.3,35.6,1.1,2.1,0.63%,6.4%,1.1,28.31,32.0,40.3,2.3%,03/31,5.5k,H,--,30
IGIB,ISHARES 5-10 Y,18.5B,52.29,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.79%,--,--,2.3,--,--,--,--,5k,I,--,30
SMCI,SUPER MICRO CO,18.4B,28.40,37.81,33.1%,19.0,26%,19.0,0,A,8.6%,1.9,48,N,14.9,8.6,0.3,--,--,19.6%,147.7,-49.86,17.9,120.8,-40.5%,03/31,5.5k,S,value,90
PR,PERMIAN RESOUR,18.4B,21.31,25.05,17.6%,21.0,92%,13.0,+1,E,16.2%,0.5,94,Y,23.9,10.3,0.5,1.3,2.91%,3.0%,-78.9,62.33,6.9,32.7,-0.7%,03/31,6.5k,H,--,30
JAR.L,JARDINE MATHES,18.4B,62.50,--,--,--,--,--,--,,--,0.4,76,N,16.5,--,--,--,3.84%,--,--,2.85,6.6,33.3,20.3%,07/30,5k,I,--,30
IUIT.L,ISHARES S&P 50,18.3B,47.77,--,--,--,--,--,--,,--,--,89,Y,32.3,--,--,--,--,--,--,23.92,--,--,--,--,5k,I,--,30
LNT,ALLIANT ENERGY,18.3B,70.78,79.27,12.0%,14.0,50%,6.0,+2,E,6.0%,0.5,90,Y,22.3,19.2,0.9,2.3,3.02%,12.4%,28.7,--,11.1,161.0,-6.3%,03/31,5.5k,H,value,90
IEI,ISHARES 3-7 YE,18.3B,116.48,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.63%,--,--,1.16,--,--,--,--,5k,I,--,30
ZTO,ZTO EXPRESS (C,18.3B,24.02,29.17,21.4%,18.0,100%,1.0,0,E,21.4%,-0.2,92,Y,14.2,10.5,0.3,1.3,2.87%,2.9%,9.3,20.63,14.9,34.7,19.3%,03/31,7k,I,--,30
RCI,ROGERS COMMUNI,18.3B,33.85,42.18,24.6%,18.0,--,1.0,+1,E,0.0,0.8,82,N,4.2,9.8,0.6,--,4.20%,--,-112.6,3.41,30.9,200.0,41.5%,06/30,5k,I,--,30
STRL,STERLING INFRA,18.3B,596.77,946.67,58.6%,7.0,100%,6.0,+1,E,58.6%,1.8,59,Y,53.2,23.6,0.8,1.0,--,4.8%,35.2,126.87,36.7,28.6,1.9%,03/31,7.5k,H,--,30
CCH.L,COCA-COLA HBC ,18.3B,5010.00,4861.20,-3.0%,15.0,60%,15.0,0,A,-1.8%,0.5,96,Y,22.6,18.3,0.7,2.1,2.07%,--,--,27.0,26.0,99.3,3.5%,11/08,5k,H,--,30
ROL,"ROLLINS, INC.",18.3B,37.97,45.59,20.1%,19.0,27%,11.0,-3,E,5.5%,0.7,57,N,34.5,28.9,1.4,2.8,1.92%,4.5%,-12.0,-33.42,37.0,78.0,2.7%,06/30,5.5k,S,value,90
QDVE.DE,ISHARES S&P 50,18.3B,41.55,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,23.33,--,--,--,--,5k,I,--,30
INIO,INNIO N.V.,18.3B,24.42,38.70,58.5%,10.0,100%,1.0,+1,E,58.5%,--,57,N,814.0,31.0,1.0,--,--,8.5%,-143.7,-27.58,--,1346.7,--,06/30,7.5k,I,--,30
FRES.L,FRESNILLO PLC,18.2B,2475.00,3483.01,40.7%,13.0,23%,13.0,-1,A,9.4%,0.7,55,N,17.7,11.1,0.4,--,3.84%,--,--,76.84,33.9,16.8,9.8%,08/01,6k,H,--,30
PAAS,PAN AMERICAN S,18.2B,43.11,65.25,51.4%,9.0,75%,4.0,0,E,38.5%,1.5,62,N,13.6,9.4,0.4,--,1.44%,--,141.5,60.49,20.8,11.5,7.2%,03/31,7.5k,H,value,90
ZBH,ZIMMER BIOMET ,18.2B,93.93,99.38,5.8%,27.0,27%,11.0,+1,E,1.6%,0.5,87,Y,24.3,10.4,0.5,0.7,1.02%,8.2%,55.8,4.74,6.1,59.8,5.7%,03/31,5k,H,--,30
PUBLI.OL,PPI PUBLIC PRO,18.2B,19.25,--,--,1.0,100%,1.0,--,A,--,--,75,N,37.7,11.0,0.3,--,5.57%,--,-161.9,-19.96,3.0,150.9,14.9%,06/30,5k,I,--,30
SSNC,SS&C TECHNOLOG,18.1B,77.05,92.33,19.8%,10.0,83%,6.0,0,E,16.5%,1.1,85,Y,22.1,10.0,0.4,0.8,1.40%,4.2%,11.8,-7.25,12.6,115.9,7.2%,06/30,6.5k,B,momentum,30
HTSC.L,HUATAI SECURIT,18.1B,20.00,--,--,--,--,--,--,,--,--,74,N,7.3,--,--,--,--,--,31.8,2.75,--,--,--,03/31,5k,I,--,30
FLUT,FLUTTER ENTERT,18.1B,104.47,153.32,46.8%,30.0,76%,25.0,0,E,35.5%,1.1,33,N,--,11.7,0.6,0.2,--,10.1%,764.0,-65.13,-5.0,129.4,-4.8%,03/31,7.5k,H,--,30
FTV,FORTIVE CORPOR,18.1B,59.21,64.31,8.6%,15.0,--,2.0,+1,E,0.0,1.0,92,Y,31.3,18.2,0.6,--,0.41%,6.0%,34.4,27.76,7.3,59.3,5.2%,06/30,5k,I,--,30
ENTG,"ENTEGRIS, INC.",18.1B,119.05,166.00,39.4%,11.0,86%,7.0,0,E,33.8%,1.3,64,N,68.8,25.3,0.9,1.4,0.34%,7.1%,74.2,57.89,6.8,92.8,2.5%,03/31,7.5k,H,--,30
PFGC,PERFORMANCE FO,18.0B,114.39,123.31,7.8%,14.0,100%,7.0,0,E,7.8%,0.9,97,Y,54.5,20.0,0.8,--,--,4.6%,-68.3,13.82,7.3,166.8,4.1%,03/31,5.5k,B,momentum,7
ALR.WA,ALIOR BANK S.A,18.0B,137.60,144.08,4.7%,8.0,87%,8.0,0,A,4.1%,0.8,96,Y,7.8,7.8,0.4,--,6.49%,--,-15.4,--,18.8,--,--,03/31,5.5k,H,--,30
SGH.AX,SGH LIMITED,18.0B,44.23,50.38,13.9%,11.0,72%,11.0,+4,A,10.0%,--,85,N,41.3,17.4,0.9,--,--,--,--,-12.55,--,--,--,--,6k,H,value,90
WY,WEYERHAEUSER C,18.0B,25.03,31.09,24.2%,12.0,75%,4.0,0,E,18.2%,0.9,90,Y,37.9,38.1,1.2,--,3.36%,4.5%,79.3,3.33,5.0,57.4,0.3%,06/30,6.5k,B,momentum,7
VACN.SW,VAT GROUP AG,18.0B,602.00,693.28,15.2%,18.0,55%,18.0,0,A,8.3%,1.6,83,Y,87.0,36.1,1.2,3.0,1.16%,--,--,111.95,30.1,57.9,1.0%,--,5.5k,H,value,90
VIMIAN.ST,VIMIAN GROUP A,18.0B,34.00,36.25,6.6%,6.0,50%,6.0,0,A,3.3%,1.2,97,Y,44.2,25.6,0.9,--,--,--,1.2,--,5.3,37.4,0.2%,06/30,5.5k,H,value,90
EWBC,EAST WEST BANC,17.9B,131.00,146.88,12.1%,16.0,71%,7.0,0,E,8.7%,0.9,96,Y,12.6,11.5,0.6,--,2.44%,3.6%,15.3,36.0,16.6,--,--,06/30,5.5k,H,value,90
CLNX.MC,CELLNEX TELECO,17.8B,26.87,36.18,34.6%,24.0,70%,24.0,0,A,24.3%,1.3,82,N,--,-167.9,--,--,2.81%,--,59.3,--,-2.4,172.1,8.2%,06/30,7k,H,value,90
BR,BROADRIDGE FIN,17.8B,153.95,206.50,34.1%,9.0,83%,6.0,0,E,28.4%,0.9,57,N,16.5,14.8,0.5,1.1,2.53%,4.0%,-26.2,-35.78,42.3,120.9,6.7%,03/31,7.5k,H,--,30
VNA.DE,VONOVIA SE,17.8B,21.03,31.12,48.0%,16.0,68%,16.0,+1,A,32.6%,1.5,72,N,5.3,10.9,0.3,3.6,5.94%,--,-31.2,-18.33,12.6,129.2,11.0%,03/31,7.5k,H,--,30
ESGU,ISHARES ESG AW,17.7B,163.65,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,0.94%,--,--,21.68,--,--,--,--,5k,I,--,30
FORTUM.HE,FORTUM OYJ,17.7B,19.73,17.94,-9.0%,18.0,--,18.0,0,A,-0.0,0.1,86,N,21.4,20.3,1.0,--,3.75%,--,4.8,26.88,10.0,47.5,4.4%,06/30,5k,S,value,90
GMAB,GENMAB A/S,17.7B,28.87,37.96,31.5%,11.0,100%,4.0,+1,E,31.5%,0.7,81,N,21.9,15.4,0.7,1.0,--,1.2%,-84.2,32.55,15.0,94.2,4.7%,03/31,7.5k,H,--,30
TPRO.MI,TECHNOPROBE S.,17.7B,27.70,39.00,40.8%,8.0,87%,8.0,+1,A,35.5%,1.2,72,Y,184.7,39.9,1.4,--,--,--,--,284.46,8.0,1.2,0.6%,--,7.5k,H,--,30
INVH,INVITATION HOM,17.7B,29.72,32.78,10.3%,25.0,100%,2.0,+2,E,10.3%,0.8,95,Y,27.3,43.8,1.4,--,4.04%,3.0%,60.0,2.29,7.1,94.4,6.6%,06/30,6k,I,--,30
SWR.L,SMURFIT WESTRO,17.6B,3359.00,4104.13,22.2%,6.0,100%,6.0,0,A,22.2%,1.0,87,Y,62.2,1035.8,51.8,--,0.04%,--,-63.8,--,2.1,78.8,7.7%,06/30,7k,H,value,90
ITT,ITT INC.,17.6B,195.98,245.00,25.0%,14.0,71%,7.0,+2,E,17.9%,1.3,87,Y,34.6,21.2,0.7,2.0,0.79%,8.7%,-35.5,20.43,12.3,83.5,1.4%,03/31,6.5k,H,--,30
BBJP,JPMORGAN BETAB,17.6B,74.58,--,--,--,--,--,--,,--,--,95,Y,18.3,--,--,--,4.69%,--,--,28.43,--,--,--,--,5k,I,--,30
HYG,ISHARES IBOXX ,17.6B,79.48,--,--,--,--,--,--,,--,--,98,N,10.9,1324.7,66.2,--,5.90%,--,--,4.84,--,--,--,--,5k,I,--,30
LSCC,LATTICE SEMICO,17.6B,124.27,148.33,19.4%,12.0,100%,11.0,-1,E,19.4%,1.8,79,Y,887.6,53.5,1.9,--,--,6.9%,649.0,153.66,2.7,5.4,0.7%,03/31,6.5k,H,--,30
COWZ,PACER US CASH ,17.6B,66.91,--,--,--,--,--,--,,--,--,98,Y,17.1,--,--,--,1.99%,--,--,23.82,--,--,--,--,5k,I,--,30
SOL.AX,WHSP HOLDINGS ,17.6B,46.23,40.17,-13.1%,2.0,--,2.0,0,A,-0.0,0.2,99,Y,7.2,40.9,2.3,--,2.08%,--,--,16.82,20.7,9.6,6.3%,--,5k,I,--,30
BEN,FRANKLIN RESOU,17.6B,33.86,34.45,1.8%,11.0,25%,12.0,0,E,0.4%,--,97,Y,23.0,10.9,0.6,0.4,3.90%,5.1%,190.6,48.91,7.9,23.4,-18.3%,03/31,5k,S,value,90
DKS,DICK'S SPORTIN,17.5B,195.91,250.14,27.7%,26.0,75%,12.0,+1,E,20.8%,1.2,80,N,19.1,12.0,0.4,1.4,2.55%,14.6%,-16.1,-3.05,20.9,139.0,-3.1%,04/30,6.5k,H,value,90
GEBN.SW,GEBERIT AG,17.5B,532.20,558.53,4.9%,17.0,23%,17.0,0,A,1.1%,1.0,81,N,29.5,26.0,0.8,3.3,2.42%,--,--,-12.63,--,89.3,--,08/19,5k,S,value,90
CHRW,C.H. ROBINSON ,17.4B,147.73,199.80,35.2%,25.0,62%,16.0,0,E,22.0%,0.9,70,N,28.2,19.7,0.6,2.2,1.71%,7.3%,-3.4,31.8,37.1,121.2,2.8%,06/30,7k,H,value,90
RBC,RBC BEARINGS I,17.4B,551.31,623.57,13.1%,9.0,100%,2.0,0,E,13.1%,1.4,83,Y,54.4,33.5,1.1,--,--,1.6%,33.9,37.9,9.7,25.2,1.6%,03/31,6k,I,--,30
MHID.L,MAHINDRA & MAH,17.4B,14.50,43.71,201.5%,1.0,100%,1.0,0,A,201.5%,0.3,32,N,8.4,--,--,--,0.99%,--,33.6,8.01,--,125.3,--,06/30,7.5k,I,--,30
WRT1V.HE,WÄRTSILÄ OYJ A,17.3B,29.34,32.76,11.6%,17.0,29%,17.0,+2,A,3.4%,1.3,72,N,26.2,22.7,0.7,4.1,1.84%,--,13.3,--,26.4,21.7,5.1%,06/30,5.5k,S,value,90
SYSR.ST,SYSTEMAIR AB (,17.3B,83.50,97.00,16.2%,4.0,100%,4.0,+1,A,16.2%,1.4,84,Y,22.8,18.4,0.6,--,1.74%,--,-10.1,-10.26,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
SPEM,STATE STREET S,17.3B,50.93,--,--,--,--,--,--,,--,--,95,Y,16.5,--,--,--,2.53%,--,--,22.14,--,--,--,--,5k,I,--,30
OVV,OVINTIV INC.,17.3B,62.46,72.86,16.7%,24.0,83%,6.0,+1,E,13.9%,0.5,97,Y,17.4,8.6,0.4,--,1.92%,5.8%,208.1,62.52,8.4,43.7,7.1%,06/30,6k,B,momentum,7
BALL,BALL CORPORATI,17.3B,64.90,71.14,9.6%,15.0,89%,9.0,+1,E,8.6%,1.0,95,Y,18.9,14.4,0.7,1.4,1.23%,3.4%,-3.3,15.24,16.8,145.5,2.3%,03/31,5.5k,H,--,30
PGHN.SW,PARTNERS GROUP,17.3B,672.00,825.00,22.8%,13.0,38%,13.0,-1,A,8.7%,1.0,58,N,13.9,14.2,0.8,2.7,6.85%,--,--,-35.71,54.8,113.7,7.8%,--,5.5k,S,value,90
0017.HK,NEW WORLD DEVE,17.3B,6.88,7.52,9.2%,11.0,--,11.0,0,A,0.0,1.0,55,N,--,-295.5,--,--,--,--,--,6.83,-6.5,74.8,-12.2%,--,5k,S,value,90
BIRG.IR,BANK OF IRELAN,17.2B,18.09,19.74,9.1%,13.0,76%,13.0,0,A,6.9%,--,96,Y,15.7,10.0,0.6,--,4.98%,--,--,60.29,10.5,--,--,07/31,5.5k,B,momentum,7
AVDE,AVANTIS INTERN,17.2B,91.21,--,--,--,--,--,--,,--,--,98,Y,17.5,--,--,--,2.47%,--,--,27.78,--,--,--,--,5k,I,--,30
