TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
PARB.OL,PARETO BANK AS,5.37B,70.00,82.50,17.9%,2.0,100%,2.0,0,A,17.9%,0.4,72,N,10.3,8.5,0.5,--,11.43%,--,-57.0,-5.35,10.1,--,--,03/31,6.5k,I,--
DAN.MI,DANIELI & C. O,5.37B,75.05,76.33,1.7%,5.0,100%,5.0,0,A,1.7%,1.2,99,Y,23.5,16.7,0.5,--,0.41%,--,--,122.89,8.0,31.2,--,02/24,5k,H,--
BC,BRUNSWICK CORP,5.36B,82.56,90.12,9.2%,20.0,25%,4.0,0,E,2.3%,1.3,91,Y,--,15.5,0.5,0.8,2.13%,0.0%,-64.8,51.98,-7.8,152.5,7.1%,03/31,5k,S,--
IS3Q.DE,ISHARES EDGE M,5.36B,75.34,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,20.52,--,--,--,--,5k,I,--
PRIM,PRIMORIS SERVI,5.35B,98.65,143.79,45.8%,14.0,70%,10.0,-7,E,32.0%,1.4,48,N,21.8,16.6,0.5,--,0.32%,10.6%,-79.4,33.24,15.9,55.1,2.4%,03/31,7.5k,H,--
NRP.AS,NEPI ROCKCASTL,5.35B,7.57,7.84,3.6%,5.0,60%,5.0,0,A,2.1%,0.4,92,Y,10.8,10.9,0.3,--,7.38%,--,--,19.75,10.1,62.0,4.4%,--,5k,H,--
SYNA,SYNAPTICS INCO,5.35B,138.44,129.64,-6.4%,14.0,100%,5.0,-6,E,-6.4%,2.0,93,Y,--,26.3,0.7,--,--,19.8%,-70.2,124.92,-3.5,64.7,2.7%,03/31,5k,H,--
PIPR,PIPER SANDLER ,5.34B,79.05,95.12,20.3%,5.0,60%,5.0,0,A,12.2%,1.4,83,N,19.9,14.1,0.8,--,0.92%,4.9%,54.7,28.81,22.2,7.3,--,03/31,6k,H,--
VNT.AX,VENTIA SERVICE,5.34B,6.50,6.17,-5.2%,10.0,50%,10.0,-14,A,-2.6%,0.4,99,Y,20.3,17.7,0.6,--,3.86%,--,--,37.7,45.7,166.7,4.0%,--,5k,S,--
LB,LANDBRIDGE COM,5.34B,69.29,80.57,16.3%,7.0,--,1.0,0,E,0.0,--,81,Y,72.2,30.2,1.4,--,0.64%,11.0%,16.2,-3.78,10.5,66.3,2.2%,03/31,5k,I,--
XE,"X-ENERGY, INC.",5.34B,18.59,39.86,114.4%,8.0,75%,8.0,0,E,85.8%,--,50,N,--,-39.4,--,--,--,3.4%,-1527.7,-36.34,--,2.6,--,03/31,7.5k,H,--
EFAV,ISHARES MSCI E,5.33B,90.86,--,--,--,--,--,--,,--,--,96,Y,18.6,--,--,--,3.03%,--,--,10.65,--,--,--,--,5k,I,--
NXST,NEXSTAR MEDIA ,5.33B,174.50,251.62,44.2%,8.0,100%,4.0,-12,E,44.2%,0.9,69,N,37.0,7.2,0.4,0.2,4.26%,7.8%,69.1,8.6,6.6,576.2,12.5%,03/31,7.5k,H,--
WDP.BR,WAREHOUSES DE ,5.33B,22.16,27.03,22.0%,15.0,73%,15.0,0,A,16.1%,1.0,85,N,13.4,12.9,0.4,--,5.55%,--,34.4,10.9,7.7,72.5,4.1%,03/31,6.5k,H,--
UN9.DE,UNIQA INSURANC,5.32B,17.30,--,--,--,--,--,--,,--,0.6,97,Y,12.5,--,--,--,4.16%,--,--,43.21,13.8,46.6,--,--,5k,I,--
STG.CO,SCANDINAVIAN T,5.32B,67.60,76.00,12.4%,3.0,--,3.0,0,A,0.0,0.9,65,N,8.1,6.8,0.3,--,6.66%,--,-80.9,-17.64,7.4,59.5,13.6%,03/31,5k,I,--
KBWB,INVESCO KBW BA,5.32B,92.60,--,--,--,--,--,--,,--,--,100,Y,15.6,--,--,--,2.06%,--,--,44.54,--,--,--,--,5k,I,--
NWL.AX,NETWEALTH GROU,5.31B,21.63,27.12,25.4%,16.0,50%,16.0,0,A,12.7%,1.1,56,N,94.0,35.6,1.0,--,1.94%,--,--,-31.74,34.6,8.4,3.6%,--,6k,H,--
VCTR,VICTORY CAPITA,5.31B,84.84,86.50,2.0%,5.0,--,4.0,+7,E,0.0,1.1,94,Y,19.1,10.9,0.7,--,2.36%,7.0%,90.9,41.57,21.7,42.9,8.5%,03/31,5k,S,--
BCPC,BALCHEM CORPOR,5.30B,165.04,200.75,21.6%,3.0,100%,1.0,0,E,21.6%,0.8,90,Y,33.9,27.0,1.0,3.8,0.58%,1.8%,5.2,2.8,12.7,14.4,2.6%,03/31,7k,I,--
SRRK,SCHOLAR ROCK H,5.29B,44.18,59.31,34.3%,16.0,100%,4.0,0,E,34.3%,0.7,85,Y,--,-18.6,--,--,--,17.2%,4.1,36.15,-138.9,74.5,-3.2%,03/31,7.5k,H,--
SAEU.L,ISHARES MSCI E,5.29B,9.31,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,18.99,--,--,--,--,5k,I,--
SDUE.L,ISHARES MSCI E,5.29B,7.72,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,18.98,--,--,--,--,5k,I,--
2B76.DE,ISHARES AUTOMA,5.29B,17.98,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,42.58,--,--,--,--,5k,I,--
SMOP.OL,SMARTOPTICS GR,5.29B,54.00,64.65,19.7%,2.0,100%,2.0,0,A,19.7%,0.3,82,Y,117.4,37.8,1.0,--,1.11%,--,265.6,223.27,15.6,1.4,0.0%,03/31,6.5k,I,--
SRLN,STATE STREET B,5.28B,40.28,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,7.50%,--,--,5.31,--,--,--,--,5k,I,--
SXT,SENSIENT TECHN,5.28B,124.11,133.00,7.2%,4.0,100%,2.0,0,E,7.2%,0.8,96,Y,36.6,26.2,1.0,--,1.32%,5.2%,17.5,33.08,12.5,63.0,-0.0%,03/31,5.5k,I,--
ALK,ALASKA AIR GRO,5.27B,47.32,57.50,21.5%,16.0,83%,6.0,+6,E,17.9%,1.3,72,Y,96.6,7.5,0.2,--,--,13.3%,-212.2,-0.29,1.9,178.7,-6.0%,03/31,6.5k,H,--
VPK.AS,KONINKLIJKE VO,5.27B,45.94,51.90,13.0%,6.0,50%,6.0,+17,A,6.5%,0.7,95,Y,8.8,12.1,0.6,--,3.92%,--,--,17.28,--,83.0,--,10/29,5.5k,H,--
CVLT,COMMVAULT SYST,5.27B,127.76,133.87,4.8%,14.0,50%,8.0,+14,E,2.4%,0.8,64,Y,80.9,21.0,0.6,--,--,9.0%,-37.7,-30.8,42.5,12260.5,5.5%,03/31,5k,H,--
MGY,MAGNOLIA OIL &,5.26B,27.62,33.82,22.5%,20.0,25%,8.0,+5,E,5.6%,0.7,84,Y,16.0,10.5,0.5,--,2.28%,14.5%,27.8,16.95,16.5,20.3,4.2%,03/31,5.5k,S,--
G24.DE,SCOUT24 SE,5.26B,74.45,103.65,39.2%,17.0,88%,17.0,-6,A,34.5%,0.6,61,N,20.6,15.6,0.9,--,2.01%,--,37.0,-37.23,17.7,25.2,--,03/31,7.5k,H,--
CGON,"CG ONCOLOGY, I",5.25B,59.56,90.29,51.6%,15.0,90%,10.0,+6,E,46.4%,0.3,79,Y,--,-21.4,--,--,--,11.3%,-45.3,130.32,-20.8,0.7,-2.0%,03/31,7.5k,H,--
APLS,APELLIS PHARMA,5.25B,41.03,40.92,-0.3%,22.0,63%,22.0,+59,A,-0.2%,-0.2,100,Y,38.3,-130.5,--,--,--,12.6%,144.3,117.9,46.0,114.7,-1.2%,03/31,5k,S,--
LPX,LOUISIANA-PACI,5.24B,75.04,91.50,21.9%,12.0,86%,7.0,-17,E,18.8%,1.6,73,N,64.1,19.5,0.6,--,1.60%,9.3%,-50.0,-13.79,4.8,21.9,-1.3%,03/31,6.5k,H,--
UGP,ULTRAPAR PARTI,5.24B,4.89,6.37,30.2%,8.0,50%,2.0,+7,E,15.1%,0.3,79,Y,8.9,8.3,0.4,--,6.46%,0.5%,-21.1,56.23,19.2,114.1,55.1%,03/31,6.5k,I,--
DCC.L,DCC PLC,5.24B,6135.00,6517.50,6.2%,12.0,66%,12.0,-3,A,4.1%,0.7,97,Y,21.3,11.4,0.5,--,3.53%,--,--,30.08,10.4,98.4,24.9%,05/19,5.5k,H,--
IMCD.AS,IMCD N.V.,5.23B,88.62,112.00,26.4%,14.0,64%,14.0,-7,A,16.9%,0.9,75,Y,24.1,14.2,0.5,--,2.04%,--,--,-24.92,10.2,87.7,5.8%,03/31,6.5k,H,--
FLY,FIREFLY AEROSP,5.23B,31.87,48.00,50.6%,8.0,50%,4.0,-4,E,25.3%,--,43,Y,--,-24.5,--,--,--,12.1%,-51.6,-47.19,-62.1,4.8,-2.8%,03/31,7k,H,--
SIL,GLOBAL X SILVE,5.22B,81.68,--,--,--,--,--,--,,--,--,69,N,19.7,--,--,--,1.06%,--,--,69.42,--,--,--,--,5k,I,--
AZM.MI,AZIMUT HOLDING,5.21B,36.72,38.70,5.4%,7.0,28%,7.0,0,A,1.5%,1.0,97,Y,9.7,10.6,0.6,--,5.45%,--,0.7,44.77,26.4,3.2,5.6%,03/31,5k,S,--
TKC,TURKCELL ILETI,5.21B,5.98,7.61,27.2%,2.0,100%,2.0,--,A,27.2%,0.7,83,N,13.0,11.3,0.7,--,3.68%,0.3%,14.9,3.95,7.3,70.9,50.2%,03/31,7.5k,I,--
GLNG,GOLAR LNG LIMI,5.21B,51.17,60.28,17.8%,8.0,87%,8.0,+10,A,15.5%,0.0,89,Y,38.2,47.7,2.2,--,1.95%,7.2%,919.6,23.88,8.9,126.9,-17.1%,03/31,6.5k,H,--
GRFS,"GRIFOLS, S.A.",5.20B,7.64,10.87,42.2%,2.0,50%,2.0,0,A,21.1%,1.2,69,N,10.9,5.3,0.2,--,2.30%,--,21.7,-12.44,6.1,123.2,17.1%,03/31,7k,I,--
CRC,CALIFORNIA RES,5.20B,58.61,82.45,40.7%,12.0,100%,5.0,-8,E,40.7%,0.9,81,Y,--,13.2,0.6,0.3,2.76%,5.3%,-513.4,27.71,-14.4,47.2,8.4%,03/31,7.5k,H,--
RITM,RITHM CAPITAL ,5.20B,9.31,13.65,46.6%,9.0,100%,9.0,0,E,46.6%,1.1,73,N,8.5,3.9,0.1,--,10.74%,5.6%,-67.1,-9.45,8.5,422.9,--,03/31,7.5k,H,--
FPE3.DE,FUCHS SE,5.20B,39.72,46.88,18.0%,10.0,90%,10.0,-1,A,16.2%,0.8,80,Y,17.0,14.9,0.6,--,3.10%,--,1.3,-16.15,15.7,6.4,6.4%,12/31,6.5k,H,--
COOR.ST,COOR SERVICE M,5.19B,54.70,63.50,16.1%,2.0,100%,2.0,0,A,16.1%,0.6,88,Y,21.9,13.3,0.4,0.2,2.74%,--,38.0,46.52,16.2,158.2,9.4%,03/31,6.5k,I,--
NICE,NICE LTD.,5.18B,88.71,131.43,48.2%,17.0,56%,9.0,+8,E,26.8%,0.0,51,N,10.5,7.0,0.2,0.5,--,7.0%,-75.0,-46.46,14.8,2.3,9.3%,03/31,7k,H,--
HCC,WARRIOR MET CO,5.18B,98.11,105.83,7.9%,7.0,100%,2.0,0,E,7.9%,0.6,89,Y,37.6,13.3,0.5,--,0.33%,11.8%,1190.4,110.56,6.4,10.6,-3.4%,03/31,5.5k,I,--
IS3R.DE,ISHARES EDGE M,5.18B,103.28,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,35.2,--,--,--,--,5k,I,--
BOOT,BOOT BARN HOLD,5.18B,170.61,225.14,32.0%,16.0,100%,8.0,-6,E,32.0%,1.7,81,N,23.2,17.2,0.6,--,--,12.8%,-16.8,8.48,18.4,58.7,0.5%,03/31,7.5k,H,--
ALLFG.AS,ALLFUNDS GROUP,5.17B,8.50,8.79,3.5%,10.0,40%,10.0,0,A,1.4%,0.9,96,Y,Infinity,16.0,0.9,--,2.35%,--,--,40.82,0.1,22.6,8.3%,--,5k,S,--
ADT,ADT INC.,5.17B,6.80,8.16,20.0%,5.0,40%,5.0,0,A,8.0%,1.0,76,N,8.9,7.0,0.2,--,3.24%,6.7%,0.7,--,16.9,204.4,19.1%,03/31,5.5k,S,--
AMRX,AMNEAL PHARMAC,5.17B,16.20,17.25,6.5%,5.0,100%,2.0,0,E,6.5%,1.3,98,Y,43.8,14.4,0.6,--,--,3.6%,177.7,109.03,--,6750.8,2.0%,03/31,5.5k,I,--
OTF,BLUE OWL TECHN,5.16B,11.15,13.56,21.6%,9.0,60%,5.0,0,E,12.9%,--,68,N,11.6,8.4,0.5,--,12.56%,1.5%,-381.4,-22.09,5.4,90.8,8.7%,03/31,6k,H,--
FBIN,FORTUNE BRANDS,5.16B,43.22,46.64,7.9%,18.0,18%,11.0,-1,E,1.4%,1.5,67,N,19.2,11.8,0.4,1.6,2.41%,10.9%,-75.9,-12.22,11.7,125.7,6.3%,03/31,5k,S,--
LAUR,LAUREATE EDUCA,5.15B,36.76,40.25,9.5%,6.0,100%,2.0,0,E,9.5%,0.5,96,Y,19.7,14.8,0.6,--,--,5.1%,-122.7,66.18,28.8,68.9,6.4%,03/31,6k,I,--
AX,AXOS FINANCIAL,5.14B,90.28,110.17,22.0%,6.0,100%,1.0,0,E,22.0%,1.3,89,Y,11.0,9.3,0.6,--,--,8.5%,12.7,28.88,16.8,--,--,03/31,7k,I,--
ICG.L,ICG PLC,5.14B,1779.00,2410.54,35.5%,13.0,76%,13.0,0,A,27.0%,1.4,76,N,10.8,9.1,0.5,--,4.89%,--,--,-9.7,18.4,47.0,--,05/21,7.5k,H,--
MTRN,MATERION CORPO,5.14B,247.26,211.00,-14.7%,4.0,100%,4.0,0,E,-14.7%,1.1,96,Y,67.6,33.2,1.3,--,0.23%,3.2%,-22.9,217.22,8.3,58.8,-0.0%,03/31,5k,H,--
LYFT,"LYFT, INC.",5.14B,13.54,18.64,37.7%,46.0,14%,7.0,+1,E,5.4%,1.8,53,N,2.0,6.5,0.2,0.1,--,23.8%,-64.7,-8.39,147.8,42.6,23.7%,03/31,5.5k,S,--
IQQH.DE,ISHARES GLOBAL,5.13B,10.39,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,60.6,--,--,--,--,5k,I,--
AG1.DE,AUTO1 GROUP SE,5.13B,23.32,30.27,29.8%,14.0,78%,14.0,0,A,23.3%,1.8,74,N,70.7,24.5,0.8,--,--,--,68.8,-5.43,10.7,238.8,-6.4%,03/31,7k,H,--
INRA.AS,ISHARES GLOBAL,5.13B,30.97,--,--,--,--,--,--,,--,--,89,Y,19.7,--,--,--,--,--,--,61.29,--,--,--,--,5k,I,--
AIR,AAR CORP.,5.13B,129.01,131.67,2.1%,7.0,100%,5.0,0,E,2.1%,1.1,99,Y,28.4,22.8,0.8,--,--,3.2%,100.0,87.98,12.1,59.6,0.5%,02/28,5k,H,--
CENER.BR,CENERGY HOLDIN,5.12B,24.10,21.46,-10.9%,5.0,60%,5.0,+10,A,-6.6%,1.1,85,Y,26.5,18.8,0.6,--,1.08%,--,--,155.8,24.3,110.9,-1.6%,09/30,5k,S,--
LGND,LIGAND PHARMAC,5.12B,255.54,277.60,8.6%,9.0,100%,5.0,0,E,8.6%,1.0,99,Y,33.3,22.6,0.9,--,--,9.8%,-375.3,127.15,17.1,45.3,2.8%,03/31,5.5k,H,--
NHC.AX,NEW HOPE CORPO,5.10B,6.04,5.34,-11.7%,7.0,14%,7.0,0,A,-1.6%,-0.5,98,Y,33.6,13.2,0.6,--,3.31%,--,--,65.85,5.8,14.7,0.9%,03/17,5k,S,--
BNKE.PA,AMUNDI EURO ST,5.10B,349.52,--,--,--,--,--,--,,--,--,100,Y,10.7,--,--,--,--,--,--,44.38,--,--,--,--,5k,I,--
SEB,SEABOARD CORPO,5.09B,5317.39,--,--,--,--,--,--,,--,0.2,89,Y,8.8,--,--,--,0.17%,11.4%,16.7,97.45,11.6,35.3,-4.9%,03/31,5k,I,--
S,"SENTINELONE, I",5.09B,14.85,19.16,29.0%,37.0,53%,17.0,0,E,15.4%,0.8,69,N,--,30.0,0.8,--,--,6.5%,-5.8,-13.91,-21.4,--,5.3%,04/30,6.5k,H,--
WSC,WILLSCOT HOLDI,5.09B,28.13,28.10,-0.1%,10.0,25%,4.0,+10,E,-0.0%,1.3,88,Y,--,20.6,0.7,1.7,1.00%,18.3%,-41.3,6.64,-7.2,438.4,6.4%,03/31,5k,S,--
CBU0.L,ISHARES VII PL,5.09B,153.98,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,3.65,--,--,--,--,5k,I,--
TBBB,BBB FOODS INC.,5.08B,42.12,43.44,3.1%,12.0,100%,3.0,-8,E,3.1%,0.0,99,Y,--,-187.5,--,--,--,8.7%,-95.1,60.95,-78.4,340.3,35.9%,03/31,5.5k,I,--
AUGO,AURA MINERALS ,5.08B,60.89,106.38,74.7%,10.0,100%,10.0,+10,A,74.7%,0.2,55,Y,54.4,4.5,0.2,--,3.70%,8.8%,229.9,158.71,40.3,142.5,8.1%,03/31,7.5k,H,--
CAI,CARIS LIFE SCI,5.08B,17.97,27.83,54.9%,10.0,83%,6.0,+5,E,45.7%,--,42,N,--,49.1,2.0,--,--,9.3%,99.3,-35.82,28.4,72.6,2.0%,03/31,7.5k,H,--
NAVN,"NAVAN, INC.",5.07B,19.93,29.40,47.5%,13.0,100%,16.0,0,E,47.5%,--,81,Y,--,60.6,1.6,--,--,17.1%,46.9,-0.35,-52.9,13.9,0.1%,04/30,7.5k,H,--
NDIA.L,ISHARES MSCI I,5.06B,8.58,--,--,--,--,--,--,,--,--,82,N,23.1,--,--,--,--,--,--,-12.93,--,--,--,--,5k,I,--
HNGE,"HINGE HEALTH, ",5.06B,65.34,76.80,17.5%,17.0,100%,14.0,+0,E,17.5%,--,98,Y,--,20.0,0.8,--,--,7.5%,106.1,87.49,-136.0,2.2,8.8%,03/31,6.5k,H,--
GHC,GRAHAM HOLDING,5.06B,1174.18,990.00,-15.7%,1.0,--,1.0,0,A,-0.0,0.7,96,Y,17.4,17.5,0.7,--,0.64%,5.6%,-20.8,25.98,6.7,28.4,4.1%,03/31,5k,I,--
BAB.L,BABCOCK INTERN,5.06B,1034.00,1467.99,42.0%,9.0,77%,9.0,-11,A,32.3%,0.9,68,N,18.5,16.2,0.5,--,0.68%,--,--,0.2,44.9,144.5,4.3%,--,7.5k,H,--
ALH,ALLIANCE LAUND,5.05B,25.42,31.38,23.4%,8.0,67%,3.0,0,E,15.6%,--,93,Y,35.8,17.4,0.6,--,--,6.5%,83.4,2.42,185.1,449.3,4.6%,03/31,6.5k,I,--
AIA,ISHARES ASIA 5,5.05B,140.96,--,--,--,--,--,--,,--,--,93,Y,19.1,--,--,--,1.09%,--,--,83.79,--,--,--,--,5k,I,--
XSX6.DE,XTRACKERS STOX,5.04B,164.70,--,--,--,--,--,--,,--,--,100,Y,18.7,--,--,--,--,--,--,18.39,--,--,--,--,5k,I,--
ZETA,ZETA GLOBAL HO,5.04B,20.21,28.31,40.1%,14.0,100%,2.0,-7,E,40.1%,1.3,78,Y,--,17.0,0.5,0.8,--,13.7%,-3.4,66.2,-3.0,24.8,5.1%,03/31,7.5k,I,--
MC,MOELIS & COMPA,5.04B,67.70,71.00,4.9%,11.0,25%,4.0,0,E,1.2%,1.8,87,Y,24.4,17.1,1.0,--,3.84%,7.3%,-7.5,25.81,41.8,42.9,--,03/31,5k,S,--
XENE,XENON PHARMACE,5.04B,52.10,80.56,54.6%,20.0,100%,4.0,0,E,54.6%,0.6,81,Y,--,-10.4,--,--,--,4.2%,-20.8,59.04,-37.5,0.6,-3.7%,03/31,7.5k,H,--
TNGX,TANGO THERAPEU,5.04B,30.94,40.45,30.8%,11.0,82%,11.0,+16,E,25.2%,1.2,94,Y,--,-19.7,--,--,--,23.5%,-17.1,559.7,-38.4,8.4,-1.4%,03/31,7k,H,--
EQPT,EQUIPMENTSHARE,5.03B,19.92,39.33,97.5%,10.0,60%,5.0,0,E,58.5%,--,56,N,221.3,20.0,0.7,2.3,--,10.9%,-275.8,-38.82,1.8,267.6,-14.3%,03/31,7.5k,H,--
SPX.L,SPIRAX GROUP P,5.03B,6810.00,8117.35,19.2%,17.0,47%,17.0,-6,A,9.0%,1.1,85,N,30.8,19.0,0.6,1.5,2.50%,--,--,13.72,13.5,83.8,3.9%,--,6k,S,--
OLLI,OLLIE'S BARGAI,5.03B,83.25,121.33,45.7%,15.0,62%,8.0,-7,E,28.6%,0.5,59,N,20.6,16.3,0.6,--,--,9.7%,-8.0,-27.28,13.8,37.6,2.7%,04/30,7.5k,H,--
ALM,ALMONTY INDUST,5.02B,17.68,23.72,34.2%,9.0,100%,1.0,0,E,34.2%,--,72,Y,--,11.9,0.5,--,--,--,91.0,241.05,-70.7,46.3,-1.2%,03/31,7.5k,I,--
RRTL.DE,RTL GROUP S.A.,5.02B,32.45,34.50,6.3%,7.0,--,7.0,0,A,0.0,0.7,83,N,216.3,12.4,0.7,--,2.34%,--,--,16.98,1.3,20.2,2.1%,03/12,5k,S,--
WTM,WHITE MOUNTAIN,5.01B,2024.05,--,--,1.0,--,1.0,--,A,--,0.3,87,N,5.0,22.5,1.3,--,0.05%,3.8%,-122.1,13.49,19.7,13.5,4.9%,03/31,5k,I,--
SON,SONOCO PRODUCT,5.00B,50.57,60.89,20.4%,11.0,67%,6.0,0,E,13.6%,0.4,87,Y,8.3,7.9,0.3,--,4.21%,11.1%,-1.8,19.08,20.1,139.6,16.6%,03/31,6k,H,--
DIOD,DIODES INCORPO,5.00B,108.75,129.50,19.1%,3.0,100%,3.0,0,E,19.1%,1.9,89,Y,58.8,21.8,0.6,--,--,6.6%,-67.5,121.26,4.6,5.4,2.9%,03/31,6.5k,I,--
RLI,RLI CORP.,5.00B,54.35,57.75,6.3%,8.0,50%,2.0,0,E,3.1%,0.4,73,N,12.7,19.6,1.2,--,1.32%,6.8%,-55.9,-19.21,23.2,20.3,1.6%,03/31,5.5k,I,--
IRDM,IRIDIUM COMMUN,5.00B,47.32,37.88,-20.0%,9.0,40%,5.0,+18,E,-8.0%,0.9,88,Y,47.8,34.2,2.0,2.7,1.27%,6.2%,-1.7,68.99,21.4,382.0,5.1%,03/31,5k,S,--
SPG.CO,SP GROUP A/S,4.99B,425.00,440.00,3.5%,1.0,100%,1.0,0,A,3.5%,1.2,99,Y,17.7,11.5,0.4,--,0.94%,--,99.8,38.81,15.8,85.5,5.8%,03/31,2.5k,I,--
EPAM,"EPAM SYSTEMS, ",4.98B,95.38,146.71,53.8%,19.0,50%,12.0,+5,E,26.9%,1.4,43,N,13.7,6.8,0.2,0.5,--,25.7%,-6.3,-44.14,10.9,8.4,13.9%,03/31,3.5k,H,--
TGS,TRANSPORTADORA,4.98B,33.06,38.93,17.8%,6.0,66%,6.0,-5,A,11.7%,-0.5,91,Y,16.3,12.2,0.6,--,2.87%,1.0%,297.2,18.37,14.3,43.9,-487.0%,03/31,3k,H,--
CIGI,COLLIERS INTER,4.98B,97.39,147.00,50.9%,13.0,100%,1.0,0,E,50.9%,1.3,57,N,59.7,11.5,0.3,--,0.31%,--,-699.4,-23.37,8.5,94.2,4.6%,03/31,4k,I,--
CHH,CHOICE HOTELS ,4.98B,109.56,112.53,2.7%,16.0,11%,9.0,0,E,0.3%,0.7,80,Y,14.8,14.3,0.5,2.4,1.05%,35.4%,-75.2,-10.96,940.8,1535.1,3.9%,03/31,2.5k,S,--
BIPC,BROOKFIELD INF,4.97B,40.41,46.00,13.8%,1.0,--,1.0,0,E,0.0,1.3,78,N,--,30.8,1.5,--,4.50%,--,76.5,2.49,-1.1,705.8,14.7%,03/31,2.5k,I,--
DLB,DOLBY LABORATO,4.97B,52.52,78.33,49.1%,4.0,100%,2.0,0,E,49.1%,0.8,68,N,20.8,11.4,0.4,--,2.68%,11.1%,106.0,-27.49,9.4,1.9,5.8%,03/31,4k,I,--
MTH,MERITAGE HOMES,4.97B,74.44,77.78,4.5%,10.0,40%,5.0,0,E,1.8%,1.4,88,Y,13.6,11.4,0.4,--,2.58%,7.0%,-62.3,18.5,7.5,37.3,2.8%,03/31,2.5k,I,--
IEP,ICAHN ENTERPRI,4.97B,7.39,12.00,62.4%,1.0,100%,1.0,0,A,62.4%,0.7,76,N,--,9.1,0.4,--,27.06%,12.6%,-178.2,14.16,-10.1,291.8,2.0%,03/31,4k,I,--
REYN,REYNOLDS CONSU,4.96B,23.53,25.14,6.9%,7.0,--,3.0,+12,E,0.0,0.6,90,Y,15.1,13.9,0.5,--,3.91%,15.8%,-19.2,15.95,15.0,72.1,5.5%,03/31,2.5k,I,--
PBF,PBF ENERGY INC,4.96B,41.89,44.08,5.2%,14.0,--,7.0,+7,E,0.0,0.1,80,Y,11.1,7.4,0.3,--,2.63%,15.1%,3913.5,104.52,8.2,63.7,-17.8%,03/31,2.5k,S,--
VIO.BR,VIOHALCO S.A.,4.95B,19.08,--,--,--,--,--,--,,--,1.1,84,Y,21.0,--,--,--,1.31%,--,--,247.45,12.4,83.6,-0.8%,03/31,2.5k,I,--
MAIRE.MI,MAIRE S.P.A.,4.91B,15.08,17.46,15.8%,8.0,87%,8.0,+25,A,13.7%,1.0,90,Y,18.4,14.5,0.5,--,3.88%,--,9.5,38.98,40.7,157.9,4.9%,03/31,3k,H,--
SOI.PA,SOITEC SA,4.91B,137.35,134.47,-2.1%,18.0,38%,18.0,+7,A,-0.8%,1.8,69,Y,--,70.0,1.9,23.8,--,--,--,180.88,-15.2,46.7,0.1%,05/27,2.5k,S,--
LBRDK,LIBERTY BROADB,4.91B,34.19,48.50,41.9%,3.0,66%,3.0,+17,A,27.6%,0.7,36,N,--,5.1,0.3,--,--,3.1%,-47.0,-60.41,-29.6,46.9,-13.0%,03/31,3.5k,I,--
OMAB,GRUPO AEROPORT,4.91B,101.77,124.03,21.9%,7.0,100%,2.0,-18,E,21.9%,0.4,75,N,16.2,11.5,0.4,0.8,5.67%,0.6%,-7.7,2.62,43.4,107.2,56.5%,03/31,3.5k,I,--
ALW.L,ALLIANCE WITAN,4.91B,1311.00,--,--,2.0,50%,2.0,--,A,--,--,96,Y,23.0,--,--,--,--,--,--,9.09,--,--,--,--,2.5k,I,--
LBRDA,LIBERTY BROADB,4.91B,34.12,--,--,28.0,89%,28.0,--,A,--,0.7,36,N,--,5.8,0.3,--,--,2.2%,-47.0,-60.12,-29.6,46.9,-13.0%,03/31,2.5k,H,--
CRSP,CRISPR THERAPE,4.90B,49.80,83.52,67.7%,27.0,50%,2.0,+3,E,33.9%,1.7,63,N,--,-13.0,--,--,--,25.7%,41.1,20.41,-31.2,43.4,-5.3%,03/31,4k,I,--
SEK.AX,SEEK LIMITED,4.89B,13.68,22.33,63.2%,14.0,92%,14.0,+7,A,58.2%,0.9,46,N,--,20.2,1.2,--,3.58%,--,--,-41.09,-3.1,53.8,3.3%,--,4k,H,--
KGX.DE,KION GROUP AG,4.89B,37.28,59.40,59.3%,15.0,60%,15.0,-7,A,35.6%,2.0,53,N,13.3,7.9,0.3,--,1.66%,--,288.1,-12.67,6.1,127.6,21.9%,03/31,4k,H,--
LAND.L,LAND SECURITIE,4.89B,657.00,705.12,7.3%,17.0,58%,17.0,0,A,4.2%,1.1,97,Y,14.3,11.8,0.3,--,13.52%,--,--,5.49,5.3,69.1,6.0%,05/14,2.5k,H,--
HASI,HA SUSTAINABLE,4.89B,38.29,49.40,29.0%,16.0,100%,7.0,0,E,29.0%,1.4,87,Y,95.7,11.5,0.7,1.3,4.41%,12.6%,-173.1,49.46,2.2,212.7,--,03/31,3.5k,H,--
