TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ATS,ATS CORPORATIO,2.61B,26.92,--,--,8.0,100%,1.0,-11,E,--,1.3,75,N,50.8,16.5,0.6,--,--,--,-166.8,-10.68,4.1,81.9,13.6%,03/31,2.5k,I
WERN,WERNER ENTERPR,2.61B,43.46,38.00,-12.6%,16.0,--,8.0,-1,E,-0.0,1.3,98,Y,--,22.2,0.7,--,1.30%,7.1%,-109.7,64.94,-1.2,75.5,-0.5%,03/31,2.5k,S
WIE.VI,WIENERBERGER A,2.61B,23.88,29.71,24.4%,7.0,57%,7.0,-5,A,13.9%,1.2,71,N,19.9,8.8,0.3,--,3.99%,--,-129.4,--,4.7,76.3,9.4%,03/31,3k,H
IVT,INVENTRUST PRO,2.61B,33.45,34.71,3.8%,8.0,67%,3.0,0,E,2.5%,-6.2,99,Y,23.9,-93.4,--,--,2.92%,4.5%,-94.6,23.01,6.2,53.7,4.1%,03/31,2.5k,I
TMF,DIREXION DAILY,2.61B,34.47,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,4.14%,--,--,-1.02,--,--,--,--,2.5k,I
WIB.DE,WIENERBERGER A,2.61B,23.88,--,--,--,--,--,--,,--,1.2,72,N,19.9,--,--,--,3.99%,--,-129.4,--,4.7,76.3,9.4%,03/31,2.5k,I
MMB.PA,LAGARDERE SA,2.61B,18.28,27.17,48.6%,3.0,33%,3.0,0,A,16.0%,0.8,83,N,12.8,7.8,0.3,--,3.64%,--,--,--,24.2,501.7,35.3%,--,3k,I
FRSH,FRESHWORKS INC,2.61B,9.45,11.75,24.3%,16.0,--,1.0,-3,E,0.0,0.9,59,N,15.5,11.8,0.4,0.5,--,9.2%,-176.6,-39.77,17.3,3.8,10.1%,03/31,2.5k,I
BESQAB.ST,BESQAB AB (PUB,2.61B,25.20,41.00,62.7%,2.0,--,2.0,--,A,--,0.4,83,N,--,17.3,0.5,--,--,--,175.1,--,0.2,74.3,-40.3%,03/31,2.5k,I
KEMIRA.HE,KEMIRA OYJ,2.60B,17.90,21.10,17.9%,6.0,66%,6.0,+17,A,11.8%,0.4,83,N,16.4,11.1,0.4,--,4.27%,--,-27.1,--,10.7,47.9,5.5%,03/31,3k,H
SMR.AX,STANMORE RESOU,2.60B,2.88,3.12,8.2%,3.0,100%,3.0,0,A,8.2%,--,92,Y,--,22.1,0.9,--,4.34%,--,--,57.11,-5.2,19.2,-2.8%,--,3k,I
SUPN,SUPERNUS PHARM,2.60B,44.75,62.83,40.4%,6.0,83%,6.0,0,A,33.5%,0.5,75,N,--,10.3,0.4,--,--,10.0%,-110.2,34.99,-2.8,3.8,5.1%,03/31,4k,H
TRN,TRINITY INDUST,2.60B,32.76,35.50,8.4%,2.0,--,1.0,0,E,0.0,1.4,88,Y,10.3,13.8,0.5,--,3.81%,8.1%,62.5,30.73,23.1,470.6,-17.5%,03/31,2.5k,I
EQWL,INVESCO S&P 10,2.60B,126.33,--,--,--,--,--,--,,--,--,98,Y,23.5,--,--,--,1.53%,--,--,19.88,--,--,--,--,2.5k,I
SAH,SONIC AUTOMOTI,2.60B,82.16,83.58,1.7%,11.0,50%,6.0,-4,E,0.9%,0.9,92,Y,25.9,10.9,0.4,0.4,1.94%,23.1%,233.3,14.96,10.5,451.3,3.1%,03/31,2.5k,H
IPAC,ISHARES CORE M,2.59B,80.63,--,--,--,--,--,--,,--,--,96,Y,17.9,--,--,--,3.80%,--,--,23.93,--,--,--,--,2.5k,I
TRMK,TRUSTMARK CORP,2.59B,44.15,47.45,7.5%,6.0,--,3.0,+17,E,0.0,0.7,96,Y,11.7,10.8,0.6,--,2.27%,6.9%,0.5,29.84,10.9,--,--,03/31,2.5k,I
VIS.MC,"VISCOFAN, S.A.",2.58B,57.50,71.23,23.9%,12.0,91%,12.0,+10,A,21.7%,0.1,91,Y,16.2,14.7,0.5,--,5.75%,--,7.4,--,17.0,37.7,--,03/31,3.5k,H
BRZE,"BRAZE, INC.",2.58B,22.91,34.40,50.2%,21.0,100%,8.0,0,E,50.2%,0.8,61,N,--,23.5,0.7,1.3,--,12.9%,4.7,-22.94,-22.8,14.0,7.2%,04/30,4k,H
HOG,HARLEY-DAVIDSO,2.58B,24.49,25.45,3.9%,16.0,--,4.0,+6,E,0.0,1.3,78,Y,12.7,13.0,0.4,10.7,3.02%,18.7%,-77.0,2.26,7.1,71.4,6.5%,03/31,2.5k,I
ASH,ASHLAND INC.,2.57B,56.20,64.00,13.9%,12.0,67%,3.0,-8,E,9.3%,0.4,86,Y,--,12.9,0.5,--,2.92%,12.6%,102.1,15.43,-31.0,79.2,8.1%,03/31,3k,I
GRAL,"GRAIL, INC.",2.57B,59.98,66.00,10.0%,6.0,20%,5.0,+17,E,2.0%,--,50,N,--,-6.2,--,--,--,16.9%,18.2,56.36,-16.1,2.0,-4.2%,03/31,2.5k,I
PENN,PENN ENTERTAIN,2.57B,19.23,20.33,5.7%,20.0,70%,10.0,0,E,4.0%,1.5,93,Y,--,11.6,0.4,--,--,17.3%,86.8,23.35,-40.1,614.5,-8.7%,03/31,2.5k,H
RGN.AX,REGION GROUP,2.57B,2.24,2.47,10.1%,11.0,45%,11.0,0,A,4.5%,0.6,90,N,8.3,13.5,0.4,--,6.16%,--,--,-1.31,10.8,56.6,2.9%,02/08,2.5k,S
AMR,ALPHA METALLUR,2.57B,202.38,194.50,-3.9%,3.0,--,1.0,0,E,-0.0,0.6,80,Y,--,7.3,0.3,--,--,18.1%,-122.7,83.02,-2.5,0.8,2.3%,03/31,2.5k,I
DFTX,DEFINIUM THERA,2.57B,23.55,39.47,67.6%,14.0,100%,5.0,0,E,67.6%,2.4,90,Y,--,-14.9,--,--,--,8.6%,-80.4,202.31,-94.7,14.6,-1.8%,03/31,4k,I
GRDN,GUARDIAN PHARM,2.56B,40.48,43.17,6.6%,5.0,100%,3.0,0,E,6.6%,--,97,Y,48.2,29.8,1.1,--,--,7.5%,47.2,96.03,26.9,17.7,2.6%,03/31,3k,I
CUSS.L,ISHARES MSCI U,2.56B,675.80,--,--,--,--,--,--,,--,--,98,Y,21.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
KD,KYNDRYL HOLDIN,2.56B,11.62,14.10,21.3%,5.0,--,3.0,+20,E,0.0,1.7,26,N,13.7,4.5,0.1,--,--,16.3%,-69.6,-71.22,15.1,383.6,109.5%,03/31,2.5k,I
ITB,ISHARES U.S. H,2.56B,92.90,--,--,--,--,--,--,,--,--,79,N,15.5,--,--,--,1.22%,--,--,3.7,--,--,--,--,2.5k,I
SXRG.DE,ISHARES MSCI U,2.56B,584.80,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
IRON,"DISC MEDICINE,",2.56B,67.00,101.09,50.9%,13.0,100%,1.0,0,E,50.9%,2.1,67,N,--,-8.9,--,--,--,17.3%,-14.9,33.95,-35.8,4.5,-4.7%,03/31,4k,I
WHR,WHIRLPOOL CORP,2.56B,39.47,56.55,43.3%,11.0,--,7.0,+10,E,0.0,1.1,35,N,13.4,8.1,0.3,--,9.90%,0.1%,-226.2,-50.74,5.5,188.3,-13.0%,03/31,2.5k,S
SUL.AX,SUPER RETAIL G,2.56B,11.32,13.59,20.0%,15.0,53%,15.0,+7,A,10.6%,1.0,56,N,13.2,11.2,0.4,--,5.65%,--,--,-16.66,15.2,100.0,16.1%,--,3k,H
SPNT,SIRIUSPOINT LT,2.55B,21.72,27.00,24.3%,3.0,33%,3.0,-17,A,8.0%,0.6,89,Y,5.5,7.9,0.5,--,--,2.9%,61.7,12.07,23.1,30.5,18.3%,03/31,3k,I
TARS,TARSUS PHARMAC,2.55B,59.28,94.11,58.8%,9.0,100%,1.0,0,E,58.8%,0.5,70,N,--,20.7,0.7,--,--,11.8%,65.7,34.97,-14.0,25.4,-0.8%,03/31,4k,I
L1G.AX,L1 GROUP LIMIT,2.55B,1.02,1.06,3.1%,4.0,--,4.0,0,A,0.0,--,79,N,8.5,20.2,1.2,--,1.95%,--,--,49.8,--,1.9,--,--,2.5k,I
EEFT,EURONET WORLDW,2.54B,66.74,88.57,32.7%,9.0,100%,3.0,0,E,32.7%,0.8,58,N,9.8,5.5,0.2,0.5,--,13.1%,-61.6,-40.34,24.7,220.4,13.6%,03/31,4k,I
NOS.LS,"NOS, S.G.P.S.,",2.54B,4.96,4.58,-7.6%,12.0,25%,12.0,-2,A,-1.9%,0.3,87,Y,10.3,11.3,0.7,--,9.01%,--,7.2,--,21.3,132.5,9.0%,03/31,2.5k,S
HDN.AX,HOMECO DAILY N,2.54B,1.22,1.39,14.6%,12.0,58%,12.0,-8,A,8.5%,0.8,86,N,6.8,13.4,0.4,--,7.08%,--,--,0.63,12.1,56.9,6.7%,--,3k,H
OTL.OL,ODFJELL TECHNO,2.54B,64.40,79.40,23.3%,4.0,100%,4.0,0,A,23.3%,0.8,85,Y,8.6,5.6,0.2,--,9.57%,--,-39.9,--,24.8,125.6,3.1%,03/31,3.5k,I
SDF.DE,K+S AKTIENGESE,2.54B,14.20,15.61,10.0%,14.0,28%,14.0,0,A,2.8%,0.2,76,Y,--,14.4,0.6,--,0.49%,--,91.0,--,-24.2,15.4,-53.3%,03/31,2.5k,S
BINT.OL,BEWI INVEST AS,2.53B,24.50,--,--,--,--,--,--,,--,0.7,12,N,--,--,--,--,--,--,-1172.2,--,-10.6,137.8,32.0%,03/31,2.5k,I
F50B.DE,AMUNDI PRIME G,2.53B,44.22,--,--,--,--,--,--,,--,--,99,Y,26.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
WTTR,SELECT WATER S,2.53B,18.01,21.83,21.2%,5.0,100%,4.0,0,E,21.2%,1.0,88,Y,85.8,27.5,1.2,--,1.46%,3.4%,-19.2,108.43,2.1,25.5,-4.9%,03/31,3.5k,I
STNE,STONECO LTD.,2.53B,10.40,17.22,65.6%,16.0,60%,5.0,+12,E,39.4%,1.6,52,N,3.8,4.1,0.1,--,--,11.3%,194.4,-6.95,30.7,133.6,91.4%,03/31,4k,I
AZE.BR,AZELIS GROUP N,2.53B,10.40,12.69,22.0%,14.0,57%,14.0,0,A,12.5%,0.5,69,Y,22.6,12.4,0.5,--,2.20%,--,--,--,4.0,69.0,9.6%,--,3k,H
1873.HK,VIVA BIOTECH H,2.53B,1.21,2.85,135.4%,1.0,100%,1.0,--,A,135.4%,1.4,37,N,17.3,5.5,0.2,--,--,--,--,-30.86,6.9,33.2,-6.9%,03/30,4k,I
FLIN,FRANKLIN FTSE ,2.53B,33.97,--,--,--,--,--,--,,--,--,85,N,22.0,--,--,--,0.62%,--,--,-13.16,--,--,--,--,2.5k,I
JEN.DE,JENOPTIK AG,2.53B,44.26,41.19,-6.9%,8.0,87%,8.0,+12,A,-6.0%,1.3,92,Y,37.2,20.2,0.6,--,0.86%,--,80.5,--,7.9,38.2,3.2%,03/31,2.5k,H
BBZA.DE,BB BIOTECH AG,2.53B,45.85,62.00,35.2%,1.0,100%,1.0,--,A,35.2%,0.6,99,Y,--,20.9,0.8,--,--,--,91.1,--,34.9,--,88.8%,03/31,4k,I
OUST,"OUSTER, INC.",2.53B,39.68,46.86,18.1%,6.0,67%,3.0,+14,E,12.1%,3.2,80,Y,--,-881.8,--,--,--,10.0%,15.3,171.97,-25.2,6.3,-1.9%,03/31,3k,I
VNET,"VNET GROUP, IN",2.52B,8.84,15.56,76.0%,14.0,92%,14.0,+0,A,69.9%,0.2,61,N,--,21.6,0.7,0.4,--,24.1%,-18508.4,49.58,-4.1,302.0,-100.8%,03/31,4k,H
MFEB.MI,MFE-MEDIAFOREU,2.52B,3.61,4.37,21.2%,6.0,50%,6.0,-21,A,10.6%,1.1,67,N,12.0,6.3,0.4,--,6.10%,--,-133.1,--,7.2,77.4,--,03/31,3k,H
FRME,FIRST MERCHANT,2.52B,39.93,47.60,19.2%,6.0,66%,6.0,0,A,12.7%,0.9,92,Y,11.8,8.8,0.5,--,3.69%,2.1%,-50.5,11.09,7.9,--,--,03/31,3k,H
IXC,ISHARES GLOBAL,2.52B,54.25,--,--,--,--,--,--,,--,--,92,Y,20.1,--,--,--,2.89%,--,--,44.93,--,--,--,--,2.5k,I
SRP.L,SERCO GROUP PL,2.51B,253.80,306.25,20.7%,10.0,70%,10.0,+6,A,14.5%,0.5,78,N,18.1,12.8,0.4,--,1.77%,--,--,--,17.0,104.1,12.0%,--,3k,H
MNKS.L,THE MONKS INVE,2.51B,1602.00,--,--,--,--,--,--,,--,0.7,97,Y,5.7,--,--,--,0.03%,--,--,--,18.2,9.4,10.4%,--,2.5k,I
CENT,CENTRAL GARDEN,2.51B,40.16,48.00,19.5%,5.0,100%,1.0,0,E,19.5%,0.6,97,Y,14.6,13.0,0.5,--,--,6.4%,-16.4,12.49,10.8,85.8,9.5%,03/31,3.5k,I
KLRA,KAILERA THERAP,2.51B,19.37,42.60,119.9%,6.0,100%,4.0,--,E,119.9%,--,69,N,--,-5.2,--,--,--,2.0%,-338.6,-25.5,-36.9,--,-2.4%,03/31,4k,I
PTY,PIMCO CORPORAT,2.51B,11.85,--,--,--,--,--,--,,--,0.8,81,N,10.1,--,--,--,12.01%,--,--,-4.37,11.3,21.3,3.7%,--,2.5k,I
PFXF,VANECK PREFERR,2.51B,18.46,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,6.28%,--,--,16.13,--,--,--,--,2.5k,I
CUBI,CUSTOMERS BANC,2.50B,73.87,90.18,22.1%,11.0,75%,4.0,0,E,16.6%,1.5,89,Y,9.3,7.7,0.5,--,--,10.0%,14.3,41.11,14.0,--,--,03/31,3k,I
SXRS.DE,ISHARES DIVERS,2.50B,8.51,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
TRE.MC,TÉCNICAS REUNI,2.50B,32.00,37.77,18.0%,9.0,66%,9.0,0,A,11.9%,1.2,83,Y,17.6,10.2,0.3,--,--,--,-51.9,--,23.6,159.4,--,03/31,3k,H
INTRUM.ST,INTRUM AB (PUB,2.50B,18.52,31.50,70.1%,3.0,--,3.0,-100,A,0.0,1.3,25,N,--,2.9,0.2,--,--,--,-467.3,--,-10.8,311.6,47.2%,03/31,2.5k,I
PTON,PELOTON INTERA,2.50B,5.77,8.09,40.3%,21.0,100%,2.0,0,E,40.3%,2.5,63,N,96.2,23.5,0.8,--,--,14.2%,22.2,-20.96,--,--,15.9%,03/31,4k,I
INTR,"INTER & CO, IN",2.50B,5.67,9.61,69.5%,10.0,80%,5.0,0,E,55.6%,0.9,55,N,8.9,5.4,0.3,--,1.96%,4.5%,25.3,-17.62,15.5,--,--,03/31,4k,I
TNK,TEEKAY TANKERS,2.50B,72.20,87.20,20.8%,5.0,50%,2.0,-15,E,10.4%,-0.3,86,Y,5.9,8.9,0.4,--,1.43%,3.8%,145.2,66.45,21.4,2.0,1.5%,03/31,3k,I
IBDQ,ISHARES IBONDS,2.50B,25.12,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.08%,--,--,2.14,--,--,--,--,2.5k,I
KMT,KENNAMETAL INC,2.49B,32.63,37.64,15.4%,8.0,--,3.0,+12,E,0.0,1.4,74,Y,18.3,8.4,0.3,--,2.43%,6.1%,169.7,53.0,10.8,47.2,3.0%,03/31,2.5k,I
BPT.AX,BEACH ENERGY L,2.49B,1.09,1.24,14.2%,14.0,14%,14.0,-1,A,2.0%,-0.0,75,N,--,4.9,0.2,--,6.42%,--,--,-13.8,-3.5,22.3,12.2%,02/11,2.5k,S
ABM,ABM INDUSTRIES,2.49B,42.54,51.43,20.9%,8.0,25%,4.0,0,E,5.2%,0.7,82,N,16.7,9.8,0.3,--,2.91%,6.6%,-8.1,-6.4,9.0,100.8,10.6%,01/31,2.5k,I
DGII,DIGI INTERNATI,2.49B,65.95,68.50,3.9%,6.0,67%,3.0,--,E,2.6%,1.0,93,Y,58.4,23.8,0.7,--,--,6.8%,10.3,92.95,6.8,23.1,5.2%,03/31,2.5k,I
HICL.L,HICL INFRASTRU,2.49B,133.00,150.00,12.8%,6.0,50%,6.0,0,A,6.4%,0.4,98,Y,9.5,12.3,0.7,--,6.29%,--,--,--,8.8,--,6.8%,05/27,3k,H
HUN,HUNTSMAN CORPO,2.49B,14.21,14.31,0.7%,14.0,--,4.0,0,E,0.0,0.7,89,Y,--,66.6,2.6,--,3.59%,17.3%,-1200.0,32.69,-8.9,85.7,11.9%,03/31,2.5k,I
AGYS,"AGILYSYS, INC.",2.49B,88.52,127.33,43.8%,7.0,100%,5.0,0,E,43.8%,0.4,61,N,64.6,27.8,0.8,2.0,--,4.8%,151.4,-21.64,13.1,5.8,2.0%,03/31,4k,I
LIGHT.AS,SIGNIFY N.V.,2.49B,20.96,19.01,-9.3%,12.0,25%,12.0,+8,A,-2.3%,0.9,88,Y,13.6,9.9,0.3,--,7.29%,--,-91.0,--,6.8,57.2,20.6%,03/31,2.5k,S
IDYA,IDEAYA BIOSCIE,2.49B,28.29,51.69,82.7%,18.0,88%,8.0,0,E,72.4%,-0.0,72,N,--,-7.6,--,--,--,15.7%,-27.2,30.19,-14.3,3.1,-2.3%,03/31,4k,H
ANDE,"THE ANDERSONS,",2.48B,72.81,80.00,9.9%,3.0,100%,1.0,0,E,9.9%,0.7,89,Y,19.4,12.3,0.5,--,1.10%,3.4%,322.4,113.56,9.9,99.9,-9.3%,03/31,3k,I
TEG.DE,TAG IMMOBILIEN,2.48B,13.12,18.90,44.1%,9.0,88%,9.0,-11,A,38.8%,1.4,78,N,27.9,11.9,0.4,--,2.95%,--,-69.5,--,2.7,126.6,-1.5%,03/31,4k,H
ROR.L,ROTORK PLC,2.48B,305.40,382.69,25.3%,16.0,68%,16.0,+10,A,17.2%,1.0,78,N,21.8,16.2,0.5,2.8,2.70%,--,--,--,19.8,7.6,3.9%,03/10,3k,H
OBM.AX,ORA BANDA MINI,2.47B,1.28,1.95,52.3%,5.0,100%,5.0,0,A,52.3%,1.4,74,N,10.7,9.1,0.3,--,--,--,--,0.0,85.4,7.3,2.6%,--,4k,I
BOSS.DE,HUGO BOSS AG,2.47B,35.76,39.02,9.1%,14.0,14%,14.0,0,A,1.3%,0.7,81,N,10.7,11.1,0.4,6.2,0.11%,--,-63.8,--,15.7,73.2,4.6%,03/31,2.5k,S
CARG,"CARGURUS, INC.",2.47B,27.42,37.17,35.5%,14.0,60%,5.0,0,E,21.3%,1.2,70,N,14.4,9.4,0.3,0.8,--,16.7%,44.2,-14.26,58.5,79.3,8.9%,03/31,3.5k,I
FLOC,FLOWCO HOLDING,2.47B,23.18,31.56,36.1%,8.0,--,1.0,+11,E,0.0,--,82,Y,18.8,12.9,0.6,--,1.40%,5.8%,36.0,38.92,10.0,27.4,1.9%,03/31,2.5k,I
ROG,ROGERS CORPORA,2.46B,137.67,150.00,9.0%,3.0,66%,3.0,--,A,5.9%,0.5,88,Y,--,31.5,1.0,--,--,2.7%,106.1,105.45,-4.5,2.5,3.7%,03/31,2.5k,I
THEON.AS,THEON INTERNAT,2.46B,31.36,40.02,27.6%,9.0,88%,9.0,0,A,24.3%,0.8,85,Y,27.0,18.4,0.6,--,1.04%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B
NIQ,NIQ GLOBAL INT,2.46B,8.35,14.85,77.8%,14.0,100%,7.0,0,E,77.8%,--,41,N,--,6.9,0.3,--,--,--,-539.0,-56.08,--,--,--,03/31,4k,H
GNE.AX,GENESIS ENERGY,2.46B,2.18,2.06,-5.3%,1.0,--,1.0,--,A,-0.0,0.3,97,Y,15.6,33.1,1.5,--,5.61%,--,--,10.31,6.4,48.2,8.0%,--,2.5k,I
VOYG,VOYAGER TECHNO,2.46B,41.55,43.70,5.2%,9.0,86%,7.0,-2,E,4.4%,--,56,Y,--,-32.1,--,--,--,16.7%,-40.2,-26.43,-54.1,121.5,-9.3%,03/31,2.5k,H
ARCH.OL,ARCHER LIMITED,2.46B,24.70,34.68,40.4%,3.0,100%,3.0,0,A,40.4%,0.3,82,Y,--,5.1,0.2,--,9.92%,--,400.0,--,-10.7,277.4,1.6%,03/31,4k,I
SF.ST,STILLFRONT GRO,2.46B,5.15,7.46,44.9%,4.0,75%,4.0,0,A,33.7%,0.5,61,N,--,2.5,0.1,--,--,--,408.7,--,-42.1,108.0,33.6%,03/31,4k,I
FMONC.PA,FINANCIÈRE MON,2.46B,132.00,--,--,--,--,--,--,,--,0.4,84,Y,528.0,--,--,--,0.22%,--,--,--,0.2,--,-0.0%,--,2.5k,I
DEI,DOUGLAS EMMETT,2.45B,12.20,12.60,3.3%,12.0,20%,5.0,0,E,0.7%,1.2,72,Y,--,-112.7,--,--,6.24%,27.9%,57.2,-11.66,-1.9,162.6,15.8%,03/31,2.5k,I
ALM.MC,"ALMIRALL, S.A.",2.45B,11.24,14.57,29.7%,12.0,66%,12.0,0,A,19.6%,0.2,80,N,59.2,19.9,0.7,--,1.68%,--,207.3,--,2.7,18.9,0.3%,03/31,3.5k,H
FBNC,FIRST BANCORP,2.45B,59.27,66.50,12.2%,4.0,100%,1.0,0,E,12.2%,0.8,95,Y,20.2,11.7,0.7,--,1.62%,5.6%,21.0,45.02,7.6,--,--,03/31,3k,I
ALTA.PA,ALTAREA SCA,2.45B,105.00,120.50,14.8%,2.0,50%,2.0,0,A,7.4%,0.8,80,N,283.8,11.1,0.3,--,7.59%,--,--,--,2.3,92.2,-4.7%,--,3k,I
KWR,QUAKER CHEMICA,2.44B,140.69,169.50,20.5%,6.0,100%,4.0,0,E,20.5%,1.4,77,Y,562.8,16.0,0.6,--,1.44%,16.0%,129.5,30.26,0.3,65.9,4.4%,03/31,3.5k,I
BW,BABCOCK & WILC,2.44B,16.36,24.67,50.8%,4.0,75%,4.0,-25,A,38.1%,1.1,74,Y,--,34.4,1.1,--,--,9.6%,-1215.6,1198.41,--,--,9.2%,03/31,4k,I
FRPT,"FRESHPET, INC.",2.44B,49.74,82.38,65.6%,18.0,75%,8.0,-10,E,49.2%,1.6,58,N,13.1,26.1,1.0,3.3,--,22.7%,196.6,-38.14,17.3,39.1,0.6%,03/31,4k,H
RLX,RLX TECHNOLOGY,2.44B,2.00,2.99,49.5%,4.0,75%,4.0,0,A,37.1%,1.1,70,N,18.2,12.0,0.5,--,4.95%,1.0%,30.9,-6.98,6.2,1.3,-11.5%,03/31,4k,I
CLW.AX,CHARTER HALL L,2.44B,3.41,3.89,14.0%,8.0,25%,8.0,0,A,3.5%,0.9,73,N,11.0,13.4,0.4,--,7.48%,--,--,-13.48,6.7,57.0,6.6%,--,2.5k,S
DXPE,DXP ENTERPRISE,2.44B,157.40,158.50,0.7%,2.0,--,1.0,+50,E,0.0,1.0,86,Y,29.5,21.0,0.7,--,--,4.3%,-15.4,91.79,18.4,176.1,2.0%,03/31,2.5k,I
AT1.DE,AROUNDTOWN SA,2.44B,2.36,3.16,33.9%,14.0,35%,14.0,+2,A,11.9%,1.3,67,N,5.1,9.7,0.3,--,3.25%,--,-45.3,--,6.1,100.0,19.7%,03/31,3k,S
OSW,ONESPAWORLD HO,2.44B,24.07,28.60,18.8%,6.0,100%,2.0,0,E,18.8%,0.9,93,Y,32.1,18.6,0.6,--,0.83%,6.4%,7.0,24.6,14.2,16.5,1.6%,03/31,3.5k,I
DJUR.CO,DJURSLANDS BAN,2.44B,928.00,--,--,--,--,--,--,,--,--,78,Y,10.1,--,--,--,2.16%,--,19.8,46.26,13.6,--,--,03/31,2.5k,I
PNN.L,PENNON GROUP P,2.43B,514.00,614.38,19.5%,13.0,61%,13.0,0,A,11.9%,0.5,85,N,102.8,14.5,0.6,--,5.59%,--,--,--,2.6,358.2,-16.5%,--,3k,H
TGB,TASEKO MINES L,2.43B,6.65,7.61,14.5%,7.0,100%,1.0,-14,E,14.5%,2.0,72,Y,166.2,9.2,0.4,--,--,--,-23.0,117.32,2.3,92.0,-9.7%,03/31,3k,I
QQ.L,QINETIQ GROUP ,2.43B,470.60,542.64,15.3%,11.0,63%,11.0,-9,A,9.6%,0.3,81,N,23.5,12.5,0.4,1.1,2.34%,--,--,--,18.2,76.7,6.4%,05/21,3k,H
ARKB,ARK 21SHARES B,2.43B,20.00,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,--,-42.31,--,--,--,--,2.5k,I
NYAX,NAYAX LTD.,2.43B,65.00,76.95,18.4%,5.0,--,2.0,0,E,0.0,-0.2,85,Y,81.2,45.4,1.4,--,--,0.3%,-89.0,45.15,14.2,142.0,-0.8%,03/31,2.5k,I
ALMS,ALUMIS INC.,2.43B,19.06,40.10,110.4%,11.0,75%,4.0,+9,E,82.8%,--,62,Y,--,-6.5,--,--,--,15.8%,-256.9,430.92,-64.6,6.3,-8.5%,03/31,4k,I
RSG.AX,RESOLUTE MININ,2.43B,1.14,2.19,93.0%,5.0,100%,5.0,0,A,93.0%,1.3,67,N,14.2,4.8,0.2,--,--,--,--,87.6,25.6,9.5,7.5%,02/20,4k,I
INPP.L,INTERNATIONAL ,2.43B,135.60,145.00,6.9%,5.0,40%,5.0,0,A,2.8%,0.4,99,Y,9.7,11.8,0.7,--,9.33%,--,--,--,9.7,--,6.6%,--,2.5k,I
DNOW,DNOW INC.,2.42B,13.23,16.00,20.9%,2.0,100%,2.0,0,A,20.9%,0.8,77,N,--,14.0,0.5,--,--,9.6%,-276.0,-10.24,-9.4,34.4,-30.0%,03/31,3.5k,I
BBT,BEACON FINANCI,2.42B,28.83,32.67,13.3%,7.0,67%,3.0,+38,E,8.9%,--,88,Y,26.7,8.4,0.5,--,4.51%,4.7%,109.8,19.99,6.3,--,--,03/31,3k,I
DUST.ST,DUSTIN GROUP A,2.42B,1.78,1.80,1.1%,2.0,--,2.0,0,A,0.0,1.0,71,Y,3.6,1.7,0.1,--,--,--,100.6,--,-0.7,53.2,-154.0%,02/28,2.5k,I
IWS.OL,INTEGRATED WIN,2.42B,60.60,59.25,-2.2%,3.0,66%,3.0,-8,A,-1.5%,--,92,Y,12.8,9.3,0.3,--,6.62%,--,-23.6,--,11.9,90.2,-3.0%,03/31,2.5k,I
MEL.MC,MELIÁ HOTELS I,2.42B,10.97,11.08,1.0%,12.0,66%,12.0,+8,A,0.7%,0.7,91,Y,14.8,13.5,0.5,--,1.57%,--,-100.0,--,--,207.0,--,03/31,2.5k,H
HTFL,"HEARTFLOW, INC",2.42B,28.10,37.00,31.7%,6.0,100%,3.0,-2,E,31.7%,--,68,N,--,-106.3,--,--,--,5.9%,-197.7,-6.3,-135.3,9.2,-2.0%,03/31,4k,I
HSBK.L,HALYK BANK OF ,2.42B,8.90,31.90,258.4%,2.0,100%,2.0,--,A,258.4%,0.5,25,N,1.2,1.3,0.1,--,13.31%,--,-7.4,56.08,29.0,--,--,03/31,4k,I
ARTO.PA,SOCIÉTÉ INDUST,2.42B,9100.00,--,--,--,--,--,--,,--,0.3,96,Y,294.1,--,--,--,0.75%,--,--,1.88,0.0,3.1,-0.1%,--,2.5k,I
NVG.LS,THE NAVIGATOR ,2.41B,3.39,4.08,20.1%,4.0,50%,4.0,0,A,10.1%,--,96,Y,21.2,10.1,0.4,--,7.28%,--,-53.3,--,8.0,66.2,--,03/31,3k,I
JUN3.DE,JUNGHEINRICH A,2.41B,23.64,36.95,56.3%,9.0,66%,9.0,-3,A,37.2%,1.7,55,N,8.5,7.6,0.2,--,1.22%,--,1.7,--,--,130.8,--,06/30,4k,H
TBCG.L,TBC BANK GROUP,2.41B,4378.00,5682.23,29.8%,5.0,100%,5.0,0,A,29.8%,0.7,84,Y,6.1,1.6,0.1,--,5.71%,--,13.8,--,24.0,--,--,03/31,3.5k,I
