TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VRT,VERTIV HOLDING,91.4B,237.39,338.15,42.4%,28,100%,7,+2,E,42.4%,2.1,62,N,53.7,26.0,0.9,0.9,0.10%,3.6%,24.9,--,43.9,70.2,3.0%,06/30,7.5k,H,value,90
CS.PA,AXA SA,91.3B,43.67,51.93,18.9%,17.0,82%,17.0,-1,A,15.5%,0.6,96,Y,11.8,9.8,0.6,19.3,5.37%,--,--,--,14.9,119.4,-28.9%,07/31,6.5k,H,value,90
INGA.AS,ING GROEP N.V.,91.0B,31.92,32.49,1.8%,20.0,65%,20.0,+1,A,1.2%,0.9,99,Y,13.8,11.1,0.7,2.2,3.54%,--,9.0,--,17.1,--,--,06/30,5k,H,value,90
0902.HK,HUANENG POWER ,90.8B,5.74,5.81,1.2%,12.0,33%,12.0,0,A,0.4%,0.7,75,N,8.3,6.9,0.4,--,7.92%,--,-51.0,2.01,7.8,154.9,-12.0%,06/30,5k,S,value,90
ITUB,ITAÚ UNIBANCO ,90.7B,8.23,8.86,7.7%,8,100%,1,0,E,7.7%,0.1,86,Y,10.0,8.3,0.5,1.3,2.05%,0.3%,6.0,--,21.5,--,--,06/30,5.5k,I,--,30
HWM,HOWMET AEROSPA,90.6B,227.13,337.13,48.4%,22.0,90%,10.0,0,E,43.6%,1.2,73,N,49.0,35.2,1.3,--,0.24%,2.1%,38.7,--,34.7,81.4,1.3%,06/30,7.5k,H,value,90
CSX,CSX CORPORATIO,90.6B,48.91,53.14,8.7%,25,65%,17,+2,E,5.6%,1.2,91,Y,28.4,21.5,0.8,1.8,1.14%,2.2%,44.4,--,24.4,138.1,2.2%,06/30,5.5k,H,value,90
INTU,INTUIT INC.,90.6B,339.15,405.60,19.6%,34.0,47%,17.0,-7,E,9.2%,1.0,48,N,20.6,12.4,0.4,1.0,1.72%,3.4%,-18.6,--,23.6,44.3,7.0%,07/31,6k,S,--,30
SAN.PA,SANOFI,90.4B,75.43,94.06,24.7%,25,48%,25,+1,A,11.9%,0.3,83,N,23.3,8.3,0.3,28.3,5.62%,--,-87.8,--,5.7,33.9,7.0%,06/30,6k,S,--,30
SNY,SANOFI,90.4B,75.43,94.06,24.7%,25.0,48%,25.0,+1,A,11.9%,0.3,83,N,23.3,8.3,0.3,28.3,5.62%,--,-87.8,--,5.7,33.9,7.0%,06/30,6k,S,--,30
CYPC.L,CHINA YANGTZE ,90.1B,36.00,7.14,-80.2%,1.0,100%,1.0,--,A,-80.2%,0.0,86,N,16.3,--,--,--,3.64%,--,1.5,0.0,16.4,124.5,24.8%,06/30,5k,I,--,30
VUSA.AS,VANGUARD S&P 5,89.2B,125.28,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MAR,MARRIOTT INTER,88.8B,340.46,380.80,11.8%,28.0,35%,17.0,+1,E,4.2%,1.1,83,N,35.2,25.9,1.1,1.7,0.87%,3.0%,5.2,--,--,--,2.3%,06/30,5.5k,S,value,90
ZURN.SW,ZURICH INSURAN,88.7B,594.00,609.76,2.7%,12.0,33%,12.0,+1,A,0.9%,0.3,95,Y,14.8,13.9,0.9,10.2,5.10%,--,--,--,25.7,46.4,-0.5%,08/06,5k,S,value,90
1209.HK,CHINA RESOURCE,88.6B,38.80,51.65,33.1%,19,94%,19,+1,A,31.1%,0.7,76,N,18.1,15.7,0.5,--,3.29%,--,--,-3.45,27.3,13.7,--,08/31,7.5k,H,value,90
ICE,INTERCONTINENT,88.6B,157.75,187.29,18.7%,15,88%,8,-1,E,16.4%,0.9,90,Y,22.3,17.9,1.1,2.2,1.32%,1.1%,17.4,--,14.1,69.2,4.1%,06/30,6.5k,B,value,90
ORK.OL,ORKLA ASA,88.5B,92.00,111.00,20.7%,8.0,12%,8.0,0,A,2.5%,0.2,70,N,14.0,13.4,0.5,--,4.39%,--,6.2,--,15.1,49.4,4.3%,06/30,5k,S,value,90
6066.HK,CSC FINANCIAL ,88.5B,11.41,16.46,44.2%,4.0,100%,4.0,+1,A,44.2%,0.6,80,N,6.6,5.7,0.3,--,3.34%,--,--,-15.13,10.7,310.7,--,--,7.5k,H,value,90
BP.L,BP P.L.C.,88.3B,571.20,609.45,6.7%,19.0,47%,19.0,0,A,3.1%,-0.2,94,Y,22.0,10.3,0.6,0.1,4.44%,--,236.9,--,8.9,95.1,14.6%,06/30,5.5k,S,--,30
CMCSA,COMCAST CORPOR,88.3B,24.88,30.13,21.1%,28.0,25%,12.0,0,E,5.3%,0.7,76,N,8.0,6.9,0.4,--,5.24%,2.6%,5.8,--,11.5,100.5,14.4%,06/30,5.5k,S,value,90
DASH,"DOORDASH, INC.",88.2B,203.54,255.07,25.3%,45,64%,22,-1,E,16.1%,1.8,71,Y,106.0,25.0,1.0,2.5,--,4.5%,-18.0,--,8.9,33.3,5.8%,06/30,6.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,88.2B,43.74,46.08,5.3%,13,61%,13,+1,A,3.3%,0.9,93,Y,33.4,25.9,0.9,--,0.79%,--,23.3,--,8.5,72.2,3.7%,06/30,5.5k,H,value,90
9926.HK,"AKESO, INC.",88.2B,95.70,157.31,64.4%,24.0,95%,24.0,+1,A,61.2%,0.0,61,N,--,62.7,2.1,--,--,--,--,-25.76,-13.6,59.6,-1.4%,08/27,7.5k,H,value,90
1519.HK,J&T GLOBAL EXP,88.1B,9.15,13.48,47.3%,22,95%,22,+2,A,44.9%,0.9,75,N,29.5,11.3,0.4,0.6,--,--,--,0.54,11.8,95.4,0.2%,--,7.5k,H,value,90
INDT.ST,INDUTRADE AB (,88.0B,241.60,280.75,16.2%,7,57%,7,+1,A,9.2%,1.2,91,Y,32.8,27.0,1.0,--,1.29%,--,22.7,--,15.7,60.8,3.3%,06/30,6k,H,value,90
WMB,THE WILLIAMS C,88.0B,71.95,85.40,18.7%,21.0,89%,9.0,-1,E,16.6%,0.6,90,Y,28.7,27.6,1.5,2.1,2.88%,2.4%,27.8,--,21.5,200.4,-1.7%,06/30,6.5k,H,value,90
WM,WASTE MANAGEME,87.2B,218.09,259.92,19.2%,28.0,71%,7.0,0,E,13.7%,0.4,88,N,30.8,23.9,0.9,2.0,1.77%,1.5%,30.2,--,29.8,235.3,2.7%,06/30,6k,H,value,90
SECU-B.ST,SECURITAS AB (,87.2B,152.30,167.57,10.0%,14,42%,14,0,A,4.2%,0.7,89,N,15.6,12.1,0.4,--,3.53%,--,12.3,--,14.2,97.4,8.4%,06/30,5.5k,S,value,90
UPS,UNITED PARCEL ,87.2B,102.46,116.08,13.3%,29,55%,11,+1,E,7.2%,1.0,84,N,19.0,12.7,0.5,1.4,6.54%,3.4%,-53.9,--,29.6,189.9,6.4%,06/30,5.5k,H,value,90
0293.HK,CATHAY PACIFIC,87.0B,14.30,16.09,12.5%,14.0,71%,14.0,+2,A,8.9%,0.4,94,Y,6.9,7.8,0.3,4.1,6.33%,--,--,44.35,24.5,109.4,17.8%,08/05,5.5k,H,value,90
BCS,BARCLAYS PLC,86.7B,25.86,29.80,15.2%,4.0,25%,4.0,-1,A,3.8%,0.9,90,Y,9.9,7.8,0.5,1.0,2.31%,--,46.1,--,10.1,--,--,06/30,5.5k,S,value,90
ENEL.MI,ENEL SPA,86.7B,8.74,10.27,17.5%,23.0,43%,23.0,0,A,7.5%,0.9,85,N,20.8,11.6,0.6,0.8,5.81%,--,4.1,--,12.3,147.7,-0.8%,06/30,5.5k,S,--,30
MNST,MONSTER BEVERA,86.6B,44.20,50.24,13.7%,25.0,60%,10.0,-1,E,8.2%,0.5,88,Y,40.9,33.8,1.4,2.2,--,3.1%,11.5,--,25.7,1.0,1.9%,06/30,5.5k,H,value,90
0914.HK,ANHUI CONCH CE,86.2B,16.26,25.01,53.8%,14,85%,14,0,A,45.8%,0.5,60,N,11.8,7.8,0.3,28.1,5.23%,--,-58.6,-27.49,2.9,13.7,3.1%,06/30,7.5k,H,value,90
MRSH,MARSH & MCLENN,86.1B,180.43,207.10,14.8%,23,45%,11,-2,E,6.7%,0.6,87,Y,22.0,15.8,1.0,1.6,2.24%,1.4%,69.5,--,25.9,145.0,5.6%,06/30,5.5k,S,--,30
0501.HK,OMNIVISION INT,86.0B,68.35,106.51,55.8%,3.0,100%,3.0,0,A,55.8%,0.9,98,-,--,16.4,0.5,--,--,--,-38.3,--,10.9,35.5,-0.7%,06/30,7.5k,I,--,30
VWCE.DE,VANGUARD FTSE ,85.3B,166.22,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWRD.L,VANGUARD FTSE ,85.3B,186.02,--,--,--,--,--,--,,--,--,98,Y,22.2,--,--,--,1.24%,--,--,--,--,--,--,--,5k,I,--,30
VWRA.L,VANGUARD FTSE ,85.3B,191.96,--,--,--,--,--,--,,--,--,95,Y,22.3,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWRP.L,VANGUARD FTSE ,85.3B,142.34,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
LYG,LLOYDS BANKING,85.2B,5.90,6.59,11.7%,4.0,25%,4.0,+1,A,2.9%,0.9,93,Y,13.7,9.2,0.6,0.6,3.63%,0.0%,107.9,--,11.3,--,--,06/30,5k,S,value,90
SAVE.ST,NORDNET AB (PU,85.2B,343.00,374.43,9.2%,14.0,35%,14.0,-2,A,3.2%,0.5,89,Y,26.4,32.1,2.0,--,2.50%,--,32.4,--,42.8,1029.2,--,06/30,5.5k,S,value,90
TIBD.L,TÜRKIYE IS BAN,84.5B,3.38,--,--,--,--,--,--,,--,--,100,N,56.3,--,--,--,--,--,-31.7,0.36,--,--,--,06/30,5k,I,--,30
0288.HK,WH GROUP LIMIT,84.0B,6.54,9.76,49.1%,15.0,86%,15.0,0,A,42.2%,0.2,60,N,6.9,6.7,0.3,20.4,9.32%,--,--,-16.94,15.4,38.2,2.0%,03/31,7.5k,H,value,90
BN,BROOKFIELD COR,84.0B,37.61,54.40,44.6%,11,100%,2,0,E,44.6%,1.8,76,N,69.6,6.4,0.4,--,0.73%,--,66.2,--,2.3,161.4,-2.4%,06/30,7.5k,I,--,30
IWD,ISHARES RUSSEL,83.9B,255.37,--,--,--,--,--,--,,--,--,98,Y,21.1,--,--,--,1.36%,--,--,--,--,--,--,--,5k,I,--,30
6881.HK,CHINA GALAXY S,83.7B,7.66,10.89,42.2%,9,66%,9,0,A,27.9%,0.6,62,N,5.7,4.7,0.3,--,5.17%,--,--,-28.5,9.2,266.9,--,04/29,7.5k,H,value,90
MMM,3M COMPANY,83.6B,162.02,185.57,14.5%,18.0,29%,7.0,+1,E,4.2%,1.1,88,Y,28.8,16.6,0.6,1.6,1.89%,1.8%,11.9,--,81.9,437.9,7.6%,06/30,5.5k,S,value,90
EPD,ENTERPRISE PRO,83.6B,38.70,41.37,6.9%,21.0,--,4.0,-2,E,0.0,0.5,96,Y,13.4,12.2,0.7,1.4,5.67%,3.1%,37.5,--,20.9,110.0,1.3%,06/30,5k,S,value,90
JCI,JOHNSON CONTRO,83.4B,137.76,163.37,18.6%,21.0,50%,4.0,0,E,9.3%,1.3,88,Y,38.8,22.8,0.8,1.7,1.10%,2.1%,265.4,--,14.3,70.1,3.6%,06/30,6k,H,value,90
CSL.AX,CSL LIMITED,83.3B,173.67,172.68,-0.6%,17,47%,17,+1,A,-0.3%,0.1,78,Y,--,18.6,0.6,--,2.36%,--,--,-12.85,-15.8,66.8,2.3%,12/31,5k,S,--,30
STB.OL,STOREBRAND ASA,83.3B,199.90,198.10,-0.9%,9.0,55%,9.0,-1,A,-0.5%,0.5,96,Y,17.5,14.8,0.9,--,2.69%,--,18.6,--,15.2,196.6,49.7%,06/30,5k,S,--,30
SB1NO.OL,SPAREBANK 1 SØ,82.9B,223.50,217.60,-2.6%,6.0,16%,6.0,-1,A,-0.4%,0.5,98,Y,13.3,12.1,0.8,--,5.30%,--,0.5,--,12.4,--,--,06/30,5k,S,value,90
MCO,MOODY'S CORPOR,82.8B,477.93,561.90,17.6%,24.0,62%,8.0,+2,E,11.0%,1.3,87,Y,30.3,25.2,1.6,1.6,0.87%,1.7%,35.9,--,76.9,240.7,3.1%,06/30,6k,H,value,90
EMR,EMERSON ELECTR,82.7B,148.30,171.81,15.9%,29,71%,7,0,E,11.3%,1.2,89,Y,32.5,20.5,0.7,1.8,1.46%,1.6%,13.1,--,12.8,67.7,4.5%,06/30,6k,H,value,90
DDOG,"DATADOG, INC.",82.6B,230.05,285.51,24.1%,46.0,93%,27.0,-2,E,22.3%,1.5,79,Y,451.1,77.4,2.4,1.1,--,3.5%,31.5,--,4.7,29.3,1.3%,06/30,7k,H,value,90
AMT,AMERICAN TOWER,82.4B,176.94,215.70,21.9%,25.0,80%,5.0,+2,E,17.5%,0.9,89,N,24.3,25.2,0.8,1.7,3.92%,1.5%,1.7,--,33.9,438.7,3.5%,06/30,6.5k,H,value,90
WES.AX,WESFARMERS LIM,82.3B,72.51,77.02,6.2%,14.0,28%,14.0,+3,A,1.7%,0.8,77,N,28.7,24.8,1.0,--,3.06%,--,--,-19.87,33.5,159.4,4.4%,08/26,5k,S,value,90
0390.HK,CHINA RAILWAY ,82.2B,3.35,4.58,36.8%,6.0,83%,6.0,0,A,30.6%,0.4,63,N,3.8,3.2,0.1,--,5.15%,--,-25.9,-8.16,4.3,110.7,-47.4%,06/30,7.5k,H,value,90
SCA-B.ST,SVENSKA CELLUL,82.0B,116.75,116.93,0.2%,14,35%,14,+1,A,0.1%,0.4,90,Y,36.9,17.6,0.8,--,2.58%,--,-51.9,--,2.2,15.4,1.5%,06/30,5k,S,value,90
REGN,REGENERON PHAR,81.7B,793.74,849.32,7.0%,28.0,59%,17.0,-3,E,4.1%,0.2,92,Y,19.6,13.1,0.4,1.3,0.48%,2.6%,-11.2,--,14.0,8.5,3.8%,06/30,5.5k,H,value,90
SU,SUNCOR ENERGY ,81.1B,68.72,70.42,2.5%,21.0,76%,21.0,+4,A,1.9%,0.6,97,Y,12.7,12.0,0.7,--,2.52%,--,130.5,--,19.3,30.5,11.4%,06/30,5k,B,momentum,7
IWM,ISHARES RUSSEL,80.5B,287.91,--,--,--,--,--,--,,--,--,94,Y,16.9,--,--,--,0.90%,--,--,--,--,--,--,--,5k,I,--,30
CTAS,CINTAS CORPORA,80.4B,200.82,216.31,7.7%,20,71%,7,+1,E,5.5%,0.9,92,Y,40.8,32.8,1.2,3.2,1.03%,3.9%,4.0,--,40.7,52.6,1.8%,05/31,5.5k,H,--,30
6656.HK,SIGENERGY TECH,80.2B,322.20,517.10,60.5%,6.0,100%,6.0,+3,A,60.5%,--,48,N,22.5,9.6,0.3,--,0.84%,--,649.9,-50.98,--,31.7,--,12/31,7.5k,H,value,90
9868.HK,XPENG INC.,80.0B,41.80,76.49,83.0%,28,89%,28,+1,A,73.9%,1.1,38,N,--,66.7,2.7,--,--,--,-251.1,-49.19,-10.9,99.4,--,06/30,7.5k,H,value,90
E,ENI S.P.A.,79.6B,55.40,55.80,0.7%,5.0,20%,5.0,0,A,0.1%,0.2,96,Y,12.4,9.0,0.5,0.4,4.39%,0.1%,225.7,--,10.9,65.0,-11.3%,06/30,5k,S,value,90
MDLZ,MONDELEZ INTER,79.6B,62.39,69.13,10.8%,24.0,100%,4.0,0,E,10.8%,0.4,94,Y,22.9,18.6,0.7,0.9,3.33%,2.8%,-12.6,--,13.3,82.6,2.8%,06/30,6k,B,momentum,7
EFA,ISHARES MSCI E,79.3B,105.85,--,--,--,--,--,--,,--,--,97,Y,18.4,--,--,--,3.14%,--,--,--,--,--,--,--,5k,I,--,30
SLB,SLB N.V.,79.1B,53.32,62.24,16.7%,30.0,100%,15.0,+1,E,16.7%,0.8,88,Y,26.0,16.5,0.9,1.5,2.10%,4.2%,6.4,--,12.9,47.0,3.7%,06/30,6.5k,B,value+momentum,45
ZWACK.BD,ZWACK UNICUM L,79.0B,39500.00,--,--,--,--,--,--,,--,0.1,98,Y,23.6,--,--,--,3.85%,--,22.7,--,35.1,0.3,3.3%,06/30,5k,I,--,30
CP,CANADIAN PACIF,78.9B,89.77,100.74,12.2%,30.0,100%,6.0,0,E,12.2%,1.2,93,Y,28.9,20.8,0.8,--,0.85%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
TRV,THE TRAVELERS ,78.9B,378.05,360.33,-4.7%,29,26%,23,-2,E,-1.2%,0.5,95,Y,10.2,12.5,0.8,--,1.33%,3.1%,16.9,--,26.5,27.4,18.7%,06/30,5k,S,value,90
ALTEO.BD,ALTEO ENERGY S,78.8B,4000.00,--,--,--,--,--,--,,--,0.0,77,N,--,--,--,--,--,--,--,--,-0.5,158.5,-1.2%,--,5k,I,--,30
SHW,THE SHERWIN-WI,78.8B,324.50,391.00,20.5%,27.0,78%,9.0,+2,E,15.9%,1.1,86,N,30.0,23.9,1.0,2.1,0.99%,2.9%,1.3,--,65.1,390.0,3.2%,06/30,6.5k,H,value,90
GM,GENERAL MOTORS,78.8B,87.16,101.64,16.6%,26,92%,12,+1,E,15.2%,1.3,95,Y,38.9,5.9,0.2,0.3,0.84%,2.5%,-1.7,--,3.2,202.3,27.8%,06/30,6.5k,B,momentum,7
CVNA,CARVANA CO.,78.6B,70.87,82.97,17.1%,24,86%,14,0,E,14.6%,3.5,73,N,37.5,31.3,1.3,--,--,12.3%,105.3,--,58.8,110.9,0.5%,06/30,6k,H,value,90
MSI,MOTOROLA SOLUT,78.5B,474.13,526.82,11.1%,14,100%,6,0,E,11.1%,0.9,96,Y,37.4,24.8,0.8,2.0,1.04%,2.3%,-0.9,--,91.6,357.9,2.5%,06/30,6k,B,momentum,7
EOG,"EOG RESOURCES,",77.9B,148.54,160.50,8.1%,32.0,38%,13.0,-2,E,3.1%,0.3,97,Y,11.6,10.1,0.6,1.4,2.77%,3.1%,85.2,--,22.5,25.9,5.7%,06/30,5.5k,S,value,90
SPG,SIMON PROPERTY,77.8B,204.97,235.44,14.9%,20,18%,11,-2,E,2.7%,1.3,86,Y,14.5,29.8,1.0,--,4.35%,--,-20.3,--,120.5,503.5,3.3%,06/30,5k,S,value,90
SALM.OL,SALMAR ASA,77.5B,572.00,603.60,5.5%,11.0,54%,11.0,+2,A,3.0%,0.7,91,Y,35.0,15.9,0.6,--,1.72%,--,87.2,--,11.9,111.5,2.9%,06/30,5k,H,value,90
0966.HK,CHINA TAIPING ,77.4B,21.54,25.33,17.6%,12.0,75%,12.0,+1,A,13.2%,1.0,83,Y,2.9,4.7,0.3,--,5.71%,--,--,41.46,28.9,97.4,-46.0%,08/25,6k,B,momentum,30
ECL,ECOLAB INC.,77.2B,275.51,324.95,17.9%,24,86%,7,+1,E,15.4%,0.9,89,Y,36.9,29.3,1.2,2.5,1.06%,1.9%,-8.6,--,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
CDNS,CADENCE DESIGN,76.9B,279.06,402.12,44.1%,26.0,88%,8.0,+3,E,38.6%,1.1,67,N,55.4,29.2,0.9,2.2,--,2.1%,27.8,--,23.2,38.7,2.1%,06/30,7.5k,H,value,90
1876.HK,BUDWEISER BREW,76.7B,5.80,8.49,46.4%,26.0,73%,26.0,-2,A,33.8%,0.5,68,N,18.1,14.8,0.6,0.9,7.62%,--,--,-23.79,5.8,3.1,1.2%,03/31,7.5k,H,value,90
CI,THE CIGNA GROU,76.6B,290.05,339.36,17.0%,25.0,50%,6.0,-1,E,8.5%,0.3,92,Y,12.0,8.7,0.3,0.8,2.22%,2.7%,-11.1,--,16.8,74.3,10.4%,06/30,5.5k,H,value,90
IVW,ISHARES S&P 50,76.6B,138.32,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,0.36%,--,--,--,--,--,--,--,5k,I,--,30
ITW,ILLINOIS TOOL ,76.6B,269.04,301.86,12.2%,16.0,40%,5.0,0,E,4.9%,1.0,89,Y,24.3,21.7,0.8,2.5,2.57%,3.1%,-0.7,--,104.6,334.9,3.2%,06/30,5.5k,S,value,90
APO,APOLLO GLOBAL ,75.8B,128.31,153.47,19.6%,21.0,70%,10.0,+2,E,13.7%,1.5,84,Y,45.7,12.0,0.7,0.5,1.74%,4.3%,-21.6,--,11.4,101.0,--,06/30,6k,H,value,90
BE,BLOOM ENERGY C,75.7B,257.05,276.05,7.4%,29,50%,20,+1,E,3.7%,3.8,73,Y,333.8,52.2,1.9,0.6,--,7.4%,950.0,--,22.2,171.6,0.7%,06/30,5.5k,H,value,90
NTES,"NETEASE, INC.",75.5B,117.99,162.33,37.6%,32.0,96%,32.0,+1,A,36.1%,0.8,74,N,15.7,11.0,0.7,1.1,2.53%,0.8%,-19.0,--,20.4,7.3,43.4%,06/30,7.5k,H,value,90
NGG,NATIONAL GRID ,75.4B,74.96,91.19,21.7%,5.0,60%,5.0,0,A,13.0%,0.6,79,N,16.9,11.3,0.6,1.0,4.21%,0.1%,--,--,8.4,121.3,-4.1%,--,6k,H,value,90
1818.HK,ZHAOJIN MINING,75.2B,21.24,31.69,49.2%,10.0,70%,10.0,-3,A,34.4%,0.9,50,N,19.0,9.5,0.4,--,0.54%,--,--,-28.16,16.4,60.8,--,08/23,7.5k,H,value,90
PRX.AS,PROSUS N.V.,75.2B,35.92,61.05,70.0%,18.0,83%,18.0,0,A,58.1%,0.8,56,N,8.0,8.3,0.3,1.6,0.79%,--,--,--,22.2,32.9,1.1%,--,7.5k,H,value,90
NOC,NORTHROP GRUMM,74.9B,527.39,648.05,22.9%,23.0,50%,10.0,-1,E,11.4%,-0.1,68,N,16.8,17.3,0.6,3.4,1.90%,1.7%,-0.5,--,27.0,95.3,3.3%,06/30,6k,H,value,90
LITE,LUMENTUM HOLDI,74.9B,835.03,1149.38,37.6%,26,60%,10,+2,E,22.6%,1.5,77,Y,--,21.0,0.6,--,--,8.7%,-170616.7,--,-240.0,36.0,0.3%,06/30,7k,H,value,90
0753.HK,AIR CHINA LIMI,74.8B,3.65,4.49,23.0%,10,30%,10,-1,A,6.9%,0.5,47,N,--,19.1,0.7,--,--,--,-1778.4,-29.67,-8.9,376.6,6.6%,06/30,5.5k,S,value,90
WAWI.OL,WALLENIUS WILH,74.7B,176.70,149.09,-15.6%,5,40%,5,0,A,-6.3%,0.9,99,Y,11.6,11.5,0.4,--,5.08%,--,-67.4,--,21.9,71.9,-0.2%,06/30,5k,S,value,90
BAM,BROOKFIELD ASS,74.5B,46.63,57.19,22.6%,18.0,--,2.0,0,E,0.0,1.3,75,N,26.8,21.5,1.3,1.0,4.25%,5.9%,24.9,--,26.8,34.5,3.6%,06/30,5k,I,--,30
CMI,CUMMINS INC.,74.5B,541.10,757.02,39.9%,23.0,100%,5.0,+1,E,39.9%,1.2,73,N,27.7,15.7,0.6,1.1,1.58%,2.7%,73.9,--,21.1,59.6,3.0%,06/30,7.5k,H,value,90
BIF.BD,BUDAPESTI INGA,74.3B,270.00,--,--,--,--,--,--,,--,0.0,67,N,7.4,--,--,--,6.69%,--,--,--,12.5,20.1,3.5%,--,5k,I,--,30
GSK.L,GSK PLC,74.3B,1854.50,2161.48,16.6%,23,30%,23,+2,A,5.0%,0.3,81,N,15.7,9.7,0.3,5.7,3.84%,--,-78.4,--,33.4,106.5,4.7%,06/30,5.5k,S,value,90
SCHX,SCHWAB U.S. LA,74.2B,29.99,--,--,--,--,--,--,,--,--,97,Y,24.8,--,--,--,1.00%,--,--,--,--,--,--,--,5k,I,--,30
FDX,FEDEX CORPORAT,74.0B,312.57,355.10,13.6%,28.0,77%,13.0,+2,E,10.5%,1.4,91,Y,16.8,15.0,0.5,1.3,1.56%,2.0%,93.8,--,14.8,135.7,7.6%,05/31,6k,B,momentum,7
DB,DEUTSCHE BANK ,74.0B,39.37,40.50,2.9%,2,50%,2,0,A,1.4%,1.0,95,Y,10.3,8.2,0.5,1.7,2.87%,0.3%,4.3,--,8.9,--,--,06/30,5k,I,--,30
ET,ENERGY TRANSFE,74.0B,21.49,24.58,14.4%,21.0,88%,8.0,0,E,12.6%,0.6,98,Y,14.7,12.3,0.7,0.7,6.31%,0.9%,104.9,--,14.6,138.3,4.3%,06/30,6k,B,momentum,7
9866.HK,NIO INC.,73.9B,29.34,50.17,71.0%,20,80%,20,+2,A,56.8%,0.9,48,N,--,16.7,0.7,--,--,--,80.3,-41.11,-45.3,203.2,--,06/30,7.5k,H,value,90
CNI,CANADIAN NATIO,73.9B,122.09,139.54,14.3%,30,62%,8,-1,E,8.9%,1.0,93,Y,21.6,18.8,0.7,2.4,2.17%,--,9.7,--,22.0,103.9,4.1%,06/30,5.5k,H,value,90
ROST,"ROSS STORES, I",73.8B,230.04,269.94,17.3%,20.0,69%,13.0,0,E,12.0%,0.9,90,Y,27.8,25.7,1.0,2.5,0.77%,3.1%,66.3,--,42.6,70.3,2.7%,07/31,6k,H,value,90
HPE,HEWLETT PACKAR,73.6B,55.41,67.43,21.7%,23,71%,14,+2,E,15.5%,1.4,86,Y,28.6,12.1,0.4,0.5,0.92%,4.7%,780.0,--,10.9,76.5,6.4%,07/31,6.5k,H,value,90
9980.HK,EASTROC BEVERA,73.6B,100.30,145.61,45.2%,12.0,75%,12.0,0,A,33.9%,0.1,44,N,12.1,11.1,0.5,--,5.66%,--,15.4,-45.87,34.7,31.0,5.4%,06/30,7.5k,H,value,90
NWG,NATWEST GROUP ,73.3B,18.47,21.91,18.6%,4,75%,4,-1,A,14.0%,0.8,95,Y,9.1,8.5,0.5,1.5,4.99%,0.0%,-0.1,--,14.8,--,--,06/30,6k,H,value,90
VTIP,VANGUARD SHORT,73.2B,49.47,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.15%,--,--,--,--,--,--,--,5k,I,--,30
SNPS,"SYNOPSYS, INC.",73.1B,381.43,545.93,43.1%,25.0,80%,10.0,+6,E,34.5%,1.2,71,N,66.7,21.8,0.7,2.1,--,2.7%,21.6,--,3.7,34.8,4.7%,07/31,7.5k,H,value,90
MFC,MANULIFE FINAN,72.3B,43.55,35.07,-19.5%,15.0,100%,1.0,0,E,-19.5%,0.8,96,Y,16.3,12.0,0.7,0.9,3.14%,--,21.9,--,13.3,42.5,2.1%,06/30,5k,I,--,30
TGT,TARGET CORPORA,72.1B,158.70,162.76,2.6%,38.0,43%,28.0,0,E,1.1%,1.0,93,Y,16.4,16.6,0.7,1.9,2.98%,3.5%,172.4,--,26.4,107.6,4.8%,07/31,5k,S,--,30
VCIT,VANGUARD INTER,72.0B,79.54,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.89%,--,--,--,--,--,--,--,5k,I,--,30
NSC,NORFOLK SOUTHE,71.9B,320.05,365.28,14.1%,21,31%,13,0,E,4.3%,1.3,89,Y,27.3,22.3,0.8,3.8,1.69%,2.6%,3.2,--,17.0,105.5,1.9%,06/30,5.5k,S,value,90
2382.HK,SUNNY OPTICAL ,71.9B,66.95,84.25,25.8%,24.0,62%,24.0,-1,A,16.0%,1.1,73,Y,13.5,13.6,0.4,1.5,1.80%,--,--,-15.59,17.9,20.4,--,08/26,6.5k,H,value,90
RACE,FERRARI N.V.,71.9B,409.08,465.07,13.7%,14,100%,4,0,E,13.7%,0.6,81,Y,37.9,32.1,1.3,3.5,1.02%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
3618.HK,CHONGQING RURA,71.5B,6.30,8.15,29.4%,8.0,87%,8.0,0,A,25.6%,0.1,86,N,4.9,4.3,0.3,--,5.72%,--,--,12.5,9.0,--,--,03/31,7k,H,value,90
