TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NDA.DE,AURUBIS AG,8.32B,190.50,160.50,-15.7%,8,25%,8,0,A,-3.9%,1.2,99,Y,13.8,19.3,0.6,--,0.84%,--,97.8,--,11.9,10.1,-7.0%,12/31,5k,S
SOF.BR,SOFINA SO.,8.32B,226.80,294.92,30.0%,4,100%,4,0,A,30.0%,1.2,80,N,69.8,--,--,--,1.51%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
KNSL,KINSALE C.,8.29B,358.08,377.11,5.3%,13,33%,9,+6,E,1.8%,1.1,70,N,16.5,16.2,0.9,1.2,0.28%,10.1%,55.4,-23.83,29.3,11.5,11.6%,12/31,5k,H
SNEX,STONEX GR.,8.29B,105.31,107.00,1.6%,2,100%,1,0,E,1.6%,0.4,98,Y,23.6,17.0,1.0,--,--,5.7%,93.9,101.64,16.7,806.2,--,12/31,5k,I
STERV.HE,STORA ENS.,8.28B,10.49,11.71,11.6%,15,53%,15,+7,A,6.1%,0.6,86,Y,11.9,12.9,0.4,--,2.38%,--,206.2,--,6.6,42.0,-3.6%,12/31,5.5k,H
TTEK,TETRA TEC.,8.28B,31.73,41.17,29.7%,8,62%,8,0,A,18.4%,1.0,74,N,23.9,18.6,0.6,--,0.82%,5.2%,1849.3,6.52,19.9,57.3,5.0%,12/31,6.5k,H
HALO,HALOZYME .,8.24B,69.57,85.00,22.2%,9,67%,3,0,E,14.8%,1.0,85,Y,27.2,7.1,0.3,--,--,15.3%,-219.9,21.43,153.6,4460.2,2.2%,12/31,6k,I
NFG,NATIONAL .,8.24B,86.67,102.00,17.7%,5,100%,1,-10,E,17.7%,0.5,89,Y,12.1,10.5,0.5,--,2.45%,5.9%,-16.0,14.87,20.7,77.3,-0.0%,12/31,6.5k,I
DWNI.DE,DEUTSCHE .,8.24B,20.75,22.09,6.4%,3,33%,3,0,A,2.1%,1.2,84,N,--,7.5,0.2,--,0.19%,--,26.5,--,7.9,55.5,13.4%,06/30,5k,I
IAM.PA,ITISSALAT.,8.24B,9.38,--,--,--,--,--,--,,--,0.4,81,N,13.2,1.4,0.1,--,1.38%,--,--,13.28,36.4,79.1,111.5%,06/30,5k,I
FRO,FRONTLINE.,8.23B,36.97,41.25,11.6%,4,100%,2,0,E,11.6%,0.1,93,Y,21.7,12.9,0.6,--,4.74%,2.7%,584.7,159.28,15.6,122.2,6.6%,12/31,6k,I
SGE.L,THE SAGE .,8.22B,896.60,1145.42,27.8%,19,47%,19,-10,A,13.0%,0.3,67,N,24.2,15.7,0.4,--,2.37%,--,--,--,40.7,219.3,5.7%,--,6k,S
LBRDA,LIBERTY B.,8.20B,57.03,--,--,28,89%,28,--,A,--,1.0,59,Y,--,9.6,0.5,--,--,1.9%,-1285.1,-17.42,-30.1,34.2,0.4%,12/31,5k,H
BIO,BIO-RAD L.,8.19B,303.34,302.50,-0.3%,5,--,1,+15,E,-0.0,1.2,88,Y,10.9,26.7,1.0,--,--,--,1025.0,28.06,10.8,18.6,3.1%,12/31,5k,I
ESE,ESCO TECH.,8.16B,315.15,340.00,7.9%,2,100%,2,0,E,7.9%,1.1,99,Y,65.4,34.3,0.9,--,0.10%,1.9%,-7.5,115.28,8.9,13.5,4.2%,12/31,5.5k,I
CYTK,CYTOKINET.,8.15B,66.14,92.94,40.5%,20,92%,13,0,E,37.4%,0.5,93,Y,--,-13.3,--,--,--,16.6%,-13.4,74.37,--,--,-4.7%,12/31,7.5k,H
RED.MC,REDEIA CO.,8.14B,15.06,16.50,9.5%,22,45%,22,+4,A,4.3%,0.5,78,N,16.7,15.6,0.7,4.6,5.33%,--,18.3,--,10.1,117.6,-4.3%,12/31,5.5k,H
KRYS,KRYSTAL B.,8.14B,276.50,314.00,13.6%,11,92%,12,+9,E,12.4%,0.5,93,Y,40.5,26.1,1.0,--,--,17.5%,43.8,70.77,18.9,0.8,1.2%,12/31,6k,H
GGAL,GRUPO FIN.,8.13B,47.99,68.23,42.2%,9,100%,1,0,E,42.2%,0.6,72,Y,49.0,6.3,0.4,--,3.31%,23.2%,-121.5,-17.95,2.5,--,--,12/31,7.5k,I
DNORD.CO,DAMPSKIBS.,8.11B,287.60,279.65,-2.8%,1,--,1,0,A,-0.0,-0.0,90,Y,11.0,29.2,0.9,--,2.77%,--,-66.9,82.76,9.3,59.8,-2.9%,12/31,5k,I
LOTB.BR,LOTUS BAK.,8.10B,9970.00,10887.60,9.2%,10,70%,10,+20,A,6.4%,0.6,92,Y,47.1,37.4,1.4,--,0.76%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
KESKOB.HE,KESKO OYJ,8.09B,20.30,21.12,4.1%,4,50%,4,0,A,2.0%,0.8,91,Y,19.9,15.5,0.6,--,4.43%,--,32.8,--,14.6,126.4,3.1%,12/31,5k,H
AAL,AMERICAN .,8.08B,12.24,14.94,22.1%,26,63%,19,0,E,14.0%,1.2,74,N,72.0,5.1,0.2,0.1,--,11.4%,120.9,34.95,--,--,-8.7%,12/31,6k,H
IDA,"IDACORP, .",8.07B,145.70,152.33,4.6%,9,75%,8,0,E,3.4%,0.5,97,Y,24.7,21.0,0.9,2.4,2.37%,10.2%,-26.9,28.8,9.4,102.6,-9.2%,12/31,5.5k,H
MSGS,MADISON S.,8.06B,334.74,367.50,9.8%,8,100%,4,0,E,9.8%,0.6,97,Y,--,1598.6,83.1,--,--,4.8%,157.9,80.55,--,--,0.2%,12/31,6k,H
PLSV.OL,PARATUS E.,8.06B,49.55,52.81,6.6%,3,66%,3,0,A,4.3%,--,95,Y,11.5,12.9,0.6,--,18.22%,--,525.0,--,36.3,440.0,2.1%,12/31,5.5k,I
BPSO.MI,BANCA POP.,8.04B,17.86,15.50,-13.2%,4,50%,4,0,A,-6.6%,0.7,96,Y,12.4,12.6,0.7,--,4.48%,--,-21.9,86.35,14.9,--,--,12/31,5k,S
SSL,SASOL LIM.,8.04B,12.61,13.00,3.1%,1,--,1,0,A,0.0,-0.3,92,Y,52.5,5.6,0.2,--,--,0.7%,--,261.32,2.5,70.5,58.5%,02/23,5k,I
AMG,AFFILIATE.,8.03B,300.97,375.14,24.6%,7,100%,2,0,E,24.6%,1.2,90,Y,13.2,8.0,0.5,0.9,0.01%,4.0%,380.1,96.2,19.9,64.5,5.6%,12/31,7k,I
WEIR.L,THE WEIR .,8.02B,3090.00,3409.00,10.3%,21,57%,21,+7,A,5.9%,1.2,86,Y,32.5,20.4,0.7,1.5,1.31%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
MANH,MANHATTAN.,8.01B,133.83,202.00,50.9%,12,86%,7,0,E,43.7%,1.0,54,N,37.2,22.7,0.6,1.7,--,5.9%,-1.2,-16.62,71.7,19.4,3.9%,12/31,7.5k,H
ZWS,ZURN ELKA.,8.01B,47.78,53.78,12.6%,10,50%,4,0,E,6.3%,0.8,90,Y,42.7,26.2,0.8,1.8,0.92%,4.1%,1.7,62.38,12.1,34.5,3.5%,12/31,5.5k,H
QBTS,D-WAVE QU.,8.01B,21.66,36.76,69.7%,15,100%,10,+0,E,69.7%,1.8,46,N,--,-58.7,--,--,--,16.4%,-680.8,247.12,-77.6,5.1,-0.7%,12/31,7.5k,H
AAON,"AAON, INC.",8.01B,97.90,122.75,25.4%,6,100%,2,-17,E,25.4%,1.2,84,Y,75.9,33.1,1.1,3.1,0.43%,10.8%,9.4,26.22,12.5,46.6,-2.9%,12/31,7k,I
VMI,VALMONT I.,8.01B,409.88,502.33,22.6%,6,75%,4,0,E,16.9%,1.2,84,Y,24.4,16.7,0.5,--,0.68%,2.5%,74.8,53.21,21.9,58.2,2.1%,12/31,6.5k,H
TABREED.AE,NATIONAL .,8.00B,2.81,3.84,36.7%,10,100%,10,+11,A,36.7%,0.2,84,N,17.6,12.2,0.5,--,4.48%,--,-60.6,--,7.3,97.4,4.5%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,7.98B,100.60,121.48,20.8%,6,83%,6,+8,A,17.2%,-0.1,76,Y,--,-32.2,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6.5k,H
SHA0.DE,SCHAEFFLE.,7.97B,8.44,8.70,3.1%,11,63%,11,0,A,2.0%,1.5,70,Y,--,12.1,0.4,--,3.46%,--,11.1,--,-11.2,253.9,9.3%,06/30,5k,H
CWEN,CLEARWAY .,7.96B,38.81,47.33,22.0%,4,67%,3,0,E,14.6%,0.9,93,Y,27.3,23.5,1.1,--,4.59%,9.8%,-2700.0,49.77,-4.0,159.7,2.6%,12/31,6k,I
SPIE.PA,SPIE SA,7.95B,47.06,54.59,16.0%,11,81%,11,0,A,13.0%,0.7,86,N,45.3,13.8,0.4,--,2.25%,--,--,--,8.4,139.6,10.3%,09/30,6k,H
JHG,JANUS HEN.,7.94B,51.53,52.67,2.2%,7,--,1,-5,E,0.0,1.5,96,Y,9.9,10.9,0.6,1.1,3.10%,4.3%,234.1,79.38,16.2,8.2,5.9%,12/31,5k,I
EVK.DE,EVONIK IN.,7.91B,16.98,16.48,-3.0%,14,14%,14,-21,A,-0.4%,0.5,82,Y,29.8,12.3,0.5,--,5.89%,--,111.8,--,3.2,47.4,9.7%,12/31,5k,S
UGI,UGI CORPO.,7.91B,36.82,44.50,20.9%,2,100%,2,0,A,20.9%,1.1,89,Y,13.7,10.9,0.5,--,4.08%,7.0%,-38.0,18.39,12.5,144.0,1.8%,12/31,6.5k,I
ALO.PA,ALSTOM SA,7.89B,17.09,23.83,39.5%,16,43%,16,0,A,17.0%,1.3,57,N,40.7,9.4,0.3,0.7,--,--,--,--,3.3,37.0,1.7%,11/14,6.5k,S
SBRY.L,J SAINSBU.,7.89B,353.00,352.38,-0.2%,13,61%,13,0,A,-0.1%,1.1,95,Y,19.6,14.0,0.5,1.4,3.92%,--,--,--,6.6,102.3,5.0%,--,5k,H
LKQ,LKQ CORPO.,7.88B,30.89,40.81,32.1%,9,50%,2,0,E,16.1%,0.9,72,N,13.4,9.3,0.3,--,3.86%,7.8%,-55.6,-22.25,9.5,77.1,9.6%,12/31,6.5k,I
PPC,PILGRIM'S.,7.86B,33.03,42.86,29.8%,8,--,3,0,E,0.0,0.5,60,N,7.3,8.2,0.3,--,--,2.1%,-70.3,-35.59,27.3,90.8,8.0%,12/31,5k,I
SMIN.L,SMITHS GR.,7.85B,2581.00,2810.91,8.9%,11,72%,11,+9,A,6.4%,0.7,94,Y,34.9,21.3,0.7,0.9,1.78%,--,--,--,12.5,73.1,-9.9%,03/20,5.5k,H
JXN,JACKSON F.,7.84B,111.41,122.00,9.5%,3,33%,3,+8,E,3.2%,1.5,90,Y,--,4.3,0.2,--,3.28%,4.9%,-750.0,63.55,0.7,55.1,21.7%,12/31,5.5k,I
MOH,MOLINA HE.,7.82B,150.12,149.18,-0.6%,18,18%,11,+6,E,-0.1%,0.6,45,N,16.8,18.3,0.7,1.5,--,7.7%,-153.7,-50.31,11.0,99.4,-1.3%,12/31,5k,H
STAG,STAG INDU.,7.79B,39.89,41.36,3.7%,11,33%,3,0,E,1.2%,1.0,100,Y,27.3,45.3,1.3,--,3.90%,4.4%,-8.7,29.6,7.8,89.7,4.2%,12/31,5k,I
AWI,ARMSTRONG.,7.79B,180.61,207.40,14.8%,9,33%,3,0,E,4.9%,1.3,88,N,25.5,19.4,0.6,--,0.72%,2.7%,-5.2,39.92,37.2,55.1,2.9%,12/31,5.5k,I
HLE.DE,HELLA GMB.,7.79B,70.10,65.00,-7.3%,3,--,3,0,A,-0.0,0.4,78,N,48.0,31.6,1.0,--,0.31%,--,-38.2,--,2.9,36.2,4.4%,09/30,5k,I
RAA.DE,RATIONAL .,7.77B,683.50,789.71,15.5%,14,64%,14,0,A,9.9%,1.3,87,Y,30.5,26.6,0.8,5.6,2.28%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
SPM.MI,SAIPEM SPA,7.75B,4.00,4.07,1.9%,18,83%,18,+1,A,1.5%,1.5,94,Y,26.6,13.7,0.7,--,4.39%,--,--,--,12.0,117.7,13.4%,12/31,5k,H
SSABAH.HE,SSAB AB (.,7.74B,7.77,--,--,--,--,--,--,,--,1.2,98,Y,16.9,--,--,--,2.39%,--,-10.1,162.06,7.1,16.7,-44.7%,12/31,5k,I
CPR.MI,DAVIDE CA.,7.72B,6.44,7.09,10.1%,21,38%,21,0,A,3.8%,0.5,94,Y,22.2,18.4,0.7,2.0,1.50%,--,76.3,--,8.6,69.8,4.1%,12/31,5.5k,S
HESM,HESS MIDS.,7.70B,36.95,38.67,4.6%,7,--,3,0,E,0.0,0.6,84,Y,12.9,12.0,0.6,--,7.83%,7.9%,30.3,9.88,151.6,861.4,5.3%,12/31,5k,I
BIRK,BIRKENSTO.,7.69B,41.80,57.40,37.3%,23,80%,10,-8,E,29.8%,1.2,70,N,17.4,14.5,0.5,1.6,--,15.9%,-51.9,-10.38,13.7,48.6,2.3%,12/31,7.5k,H
PHNX.L,STANDARD .,7.68B,767.00,758.10,-1.2%,12,58%,12,+12,A,-0.7%,0.8,99,Y,--,1096.2,61.8,--,0.07%,--,--,31.08,-25.4,193.4,65.4%,03/16,5k,S
NEM.DE,NEMETSCHE.,7.67B,66.50,96.22,44.7%,18,61%,18,-4,A,27.3%,0.6,48,N,37.6,22.6,0.6,1.4,0.98%,--,33.4,--,23.1,41.9,4.2%,06/30,7.5k,H
QRVO,"QORVO, IN.",7.66B,82.61,88.87,7.6%,22,10%,10,-1,E,0.8%,1.3,78,N,22.8,12.3,0.3,0.2,--,9.2%,423.1,41.94,9.6,41.9,7.4%,12/31,5k,H
MOS,THE MOSAI.,7.66B,24.11,30.85,28.0%,20,29%,14,+10,E,8.0%,1.0,63,N,14.2,9.9,0.4,1.5,3.58%,7.5%,-318.2,-8.63,4.8,43.2,-5.7%,12/31,5.5k,S
KEX,KIRBY COR.,7.66B,142.86,154.00,7.8%,6,100%,6,0,E,7.8%,0.8,99,Y,22.6,17.6,0.6,--,--,4.0%,20.8,53.83,10.6,33.5,3.8%,12/31,5.5k,H
BNZL.L,BUNZL PLC,7.65B,2382.00,2487.14,4.4%,20,40%,20,+2,A,1.8%,0.3,91,Y,16.9,12.9,0.5,2.3,3.14%,--,--,--,16.5,105.9,8.1%,03/02,5k,S
YOU,CLEAR SEC.,7.65B,56.83,53.43,-6.0%,8,75%,8,0,E,-4.5%,1.1,100,Y,50.7,20.2,0.6,--,1.13%,19.2%,21.1,132.41,76.0,55.0,3.5%,12/31,5k,H
KAP.L,NATIONAL .,7.64B,29.40,91.89,212.6%,9,100%,9,0,A,212.6%,0.5,87,Y,6.1,0.0,0.0,--,2.65%,--,42.9,209.14,25.9,6.8,6711.1%,06/30,7.5k,H
PSH.L,PERSHING .,7.62B,4354.00,--,--,1,100%,1,--,A,--,--,66,N,4.2,--,--,--,1.23%,--,--,31.07,18.0,24.4,24.8%,03/13,5k,I
TKR,THE TIMKE.,7.57B,108.45,112.82,4.0%,13,69%,13,-11,E,2.8%,1.2,97,Y,26.4,16.6,0.5,1.5,1.30%,3.1%,-20.4,83.27,10.0,61.4,5.0%,12/31,5k,H
CBSH,COMMERCE .,7.57B,51.40,58.62,14.1%,8,--,6,+1,E,0.0,0.6,81,N,12.7,11.9,0.7,--,2.15%,3.9%,6.9,-6.32,16.0,--,--,12/31,5k,S
GULFNAV.AE,GULF NAVI.,7.56B,2.39,--,--,--,--,--,--,,--,--,24,N,239.0,--,--,--,--,--,232.7,-56.15,1.8,153.8,-3.8%,12/31,5k,I
VIPS,VIPSHOP H.,7.55B,15.32,20.10,31.2%,23,100%,1,-2,E,31.2%,0.8,73,N,7.4,5.5,0.2,0.9,3.98%,1.9%,33.3,29.83,17.2,14.9,36.3%,12/31,7.5k,I
VLY,VALLEY NA.,7.55B,13.59,14.77,8.7%,14,62%,8,0,E,5.4%,1.0,98,Y,13.5,9.1,0.5,--,3.25%,7.3%,84.2,73.98,7.8,--,--,12/31,5.5k,H
A2A.MI,A2A S.P.A.,7.54B,2.41,2.79,15.7%,7,57%,7,+7,A,9.0%,0.9,88,Y,10.1,11.5,0.5,--,4.34%,--,--,--,12.4,111.9,12.2%,03/31,5.5k,H
BEZ.L,BEAZLEY P.,7.53B,1274.50,1279.99,0.4%,9,88%,9,+76,A,0.4%,0.3,98,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
ALGM,ALLEGRO M.,7.53B,40.65,46.08,13.4%,12,91%,11,-8,E,12.2%,1.7,93,Y,--,42.1,1.1,--,--,12.2%,156.1,145.92,-1.4,32.0,1.5%,12/31,6k,H
TAL,TAL EDUCA.,7.50B,12.33,15.65,26.9%,20,90%,20,+0,A,24.2%,0.1,92,Y,25.7,15.6,0.6,0.5,--,7.5%,1886.3,23.42,7.7,10.8,5.4%,11/30,7k,H
ITRK.L,INTERTEK .,7.50B,4886.00,5247.00,7.4%,19,68%,19,+2,A,5.0%,0.8,95,Y,22.6,17.0,0.5,2.1,3.32%,--,--,--,28.2,146.2,4.8%,03/03,5.5k,H
CMC,COMMERCIA.,7.49B,67.54,77.60,14.9%,11,100%,4,0,E,14.9%,1.5,80,Y,15.1,9.9,0.3,--,1.12%,6.7%,11.9,64.31,12.0,81.6,1.9%,02/28,6k,H
SSD,SIMPSON M.,7.48B,180.77,213.00,17.8%,4,--,1,0,E,0.0,1.4,85,Y,22.0,18.4,0.7,--,0.66%,3.4%,-27.8,26.4,18.0,24.0,2.9%,12/31,5k,I
PRMB,PRIMO BRA.,7.47B,20.55,26.08,26.9%,13,88%,8,-8,E,23.6%,0.6,61,N,97.9,13.3,0.5,--,2.30%,40.7%,-172.9,-34.97,2.5,191.3,5.9%,12/31,7k,H
TFPM,TRIPLE FL.,7.47B,36.15,45.00,24.5%,11,--,1,0,E,0.0,0.3,87,Y,30.6,23.2,0.8,--,0.63%,--,68.8,63.04,12.7,0.1,-0.1%,12/31,5k,I
RGEN,REPLIGEN .,7.44B,131.99,180.89,37.0%,21,90%,10,-4,E,33.3%,1.2,75,N,151.7,52.4,2.0,--,--,9.9%,127.9,0.27,2.4,32.8,1.0%,12/31,7.5k,H
NE,NOBLE COR.,7.44B,46.63,44.30,-5.0%,10,25%,8,+30,E,-1.2%,1.0,90,Y,34.5,20.0,0.9,--,4.28%,10.5%,-20.0,151.35,4.7,46.9,5.1%,12/31,5k,H
PEGA,PEGASYSTE.,7.43B,43.80,58.91,34.5%,12,100%,11,-8,E,34.5%,1.1,64,N,20.6,14.3,0.4,15.3,0.28%,9.0%,174.6,32.25,57.3,9.6,7.7%,12/31,7.5k,H
UEC,URANIUM E.,7.42B,15.13,19.17,26.7%,9,100%,2,0,E,26.7%,1.2,74,Y,--,356.0,16.8,--,--,13.2%,53.9,217.86,-7.1,0.1,-1.2%,01/31,7k,I
KCR.HE,KONECRANE.,7.42B,31.22,34.50,10.5%,4,75%,4,0,A,7.9%,1.3,90,Y,18.6,15.7,0.5,--,7.07%,--,12.7,--,20.3,22.5,6.4%,12/31,5.5k,H
HQY,HEALTHEQU.,7.38B,86.33,112.88,30.7%,16,100%,7,+1,E,30.7%,0.3,74,N,35.1,16.2,0.6,1.2,--,4.7%,-7.7,7.64,10.2,47.5,4.6%,01/31,7.5k,H
MORN,MORNINGST.,7.38B,186.46,250.00,34.1%,3,100%,1,0,E,34.1%,1.1,59,N,21.0,14.4,0.8,--,1.09%,5.8%,46.6,-29.26,26.3,103.2,6.0%,12/31,7.5k,I
UNI.MC,UNICAJA B.,7.33B,2.85,2.68,-6.3%,18,11%,18,+6,A,-0.7%,0.4,94,Y,11.4,11.0,0.6,--,6.01%,--,6.6,--,9.2,--,--,12/31,5k,S
MKS.L,MARKS AND.,7.30B,360.75,422.88,17.2%,16,75%,16,-6,A,12.9%,1.1,86,Y,360.8,10.8,0.3,0.5,1.03%,--,--,--,0.1,114.3,6.2%,--,6k,H
GKOS,GLAUKOS C.,7.29B,124.55,138.92,11.5%,15,100%,8,-7,E,11.5%,0.8,96,Y,--,288.0,11.1,--,--,7.3%,-636.6,41.05,-26.4,16.2,0.0%,12/31,6k,H
AL,AIR LEASE.,7.28B,65.00,65.00,0.0,3,--,1,0,E,0.0,1.1,100,Y,7.0,7.6,0.2,--,0.01%,4.5%,-51.9,59.08,13.6,232.9,2.2%,12/31,5k,I
ALANSARI.AE,AL ANSARI.,7.28B,0.97,1.09,12.4%,1,--,1,--,A,--,-0.0,96,N,19.4,--,--,--,8.10%,--,-10.4,6.45,22.4,51.6,-3.5%,12/31,5k,I
AN,AUTONATIO.,7.27B,209.53,236.64,12.9%,12,56%,9,-3,E,7.2%,0.8,92,Y,12.3,8.8,0.3,0.8,--,9.3%,-1.9,28.15,27.1,436.9,8.3%,12/31,5.5k,H
DOX,AMDOCS LI.,7.23B,66.96,90.57,35.3%,6,100%,2,0,E,35.3%,0.5,70,N,13.0,8.3,0.2,1.0,3.36%,6.4%,-3.5,-16.17,16.5,27.5,8.3%,12/31,7.5k,I
GTT.PA,GAZTRANSP.,7.23B,195.10,199.91,2.5%,11,72%,11,0,A,1.8%,0.5,91,Y,17.5,16.6,0.8,--,5.08%,--,--,--,78.7,21.8,3.6%,02/19,5k,H
CHRD,CHORD ENE.,7.22B,127.06,162.11,27.6%,18,78%,18,-11,E,21.5%,0.5,86,Y,171.7,8.7,0.4,--,4.21%,9.1%,-61.6,44.06,0.5,18.7,8.6%,12/31,7k,H
PAYC,PAYCOM SO.,7.22B,132.98,153.12,15.1%,21,33%,15,+5,E,5.0%,0.8,50,N,16.4,11.4,0.3,1.1,1.18%,12.9%,-18.4,-34.98,27.4,5.2,3.6%,12/31,5.5k,S
ROAD,CONSTRUCT.,7.21B,127.55,142.00,11.3%,6,33%,3,0,E,3.8%,0.9,90,Y,57.7,34.6,1.1,--,--,6.0%,308.2,73.35,13.7,189.7,1.2%,12/31,5.5k,I
QIA.DE,QIAGEN N..,7.20B,34.95,47.00,34.5%,7,42%,7,-14,A,14.5%,0.8,73,N,20.2,14.9,0.6,1.0,0.63%,--,18.8,--,11.6,48.6,3.6%,12/31,6k,S
INGR,INGREDION.,7.20B,114.21,127.14,11.3%,6,20%,5,-10,E,2.3%,0.7,81,N,10.2,9.5,0.4,1.4,2.85%,5.0%,-16.2,-8.59,18.1,45.8,5.0%,12/31,5k,S
WFRD,WEATHERFO.,7.18B,100.13,111.25,11.1%,11,62%,8,-2,E,6.9%,0.8,91,Y,16.9,14.3,0.7,2.1,1.07%,9.0%,81.6,129.79,30.7,96.8,5.3%,12/31,5.5k,H
CWAN,CLEARWATE.,7.18B,24.11,24.47,1.5%,10,--,7,+10,E,0.0,0.6,96,Y,--,27.2,0.7,10.1,--,5.8%,-285.3,13.03,-2.6,42.4,2.4%,12/31,5k,H
EPAM,EPAM SYST.,7.14B,131.90,187.24,42.0%,19,64%,14,0,E,27.0%,1.7,59,N,19.6,9.5,0.3,0.8,--,18.1%,48.8,-9.42,10.3,3.9,10.2%,12/31,7.5k,H
TRNO,TERRENO R.,7.13B,67.13,69.82,4.0%,18,86%,7,0,E,3.4%,1.1,99,Y,17.2,44.0,1.3,--,3.11%,9.9%,228.8,24.49,10.3,22.8,2.9%,12/31,5.5k,H
INGM,INGRAM MI.,7.13B,30.31,25.62,-15.5%,14,--,2,+3,E,-0.0,--,99,Y,21.8,8.5,0.2,--,1.10%,12.4%,75.5,93.77,8.2,86.1,17.5%,12/31,5k,I
PB,PROSPERIT.,7.13B,70.29,77.38,10.1%,14,50%,8,+3,E,5.0%,0.7,91,Y,12.3,9.7,0.5,--,3.37%,6.7%,7.4,11.02,7.2,--,--,12/31,5.5k,H
GATX,GATX CORP.,7.13B,200.76,215.75,7.5%,4,80%,5,0,E,6.0%,1.2,98,Y,21.8,17.9,0.6,--,1.33%,4.7%,23.4,39.91,11.0,349.8,-69.9%,12/31,5.5k,H
CE,CELANESE .,7.11B,63.57,68.81,8.2%,17,39%,18,-21,E,3.2%,0.8,92,Y,--,9.9,0.4,--,0.19%,10.5%,256.2,62.11,-22.5,289.2,5.2%,12/31,5.5k,S
ANE.MC,CORPORACI.,7.10B,21.88,22.55,3.1%,21,23%,21,-2,A,0.7%,0.5,85,N,10.9,31.4,1.4,35.9,2.02%,--,--,--,11.1,82.8,-12.3%,02/26,5k,S
KYMR,KYMERA TH.,7.10B,86.93,119.14,37.1%,23,89%,9,0,E,32.9%,2.3,84,Y,--,-21.7,--,--,--,15.3%,-32.6,220.07,-25.8,5.2,-1.9%,12/31,7.5k,H
CAG,CONAGRA B.,7.10B,14.84,16.46,10.9%,17,14%,14,+5,E,1.6%,0.0,58,N,--,8.7,0.3,10.9,9.42%,11.6%,-22.0,-37.16,-0.5,89.8,9.2%,02/28,5k,S
LNC,LINCOLN N.,7.10B,37.13,42.58,14.7%,13,45%,11,-13,E,6.7%,1.2,79,N,6.4,4.4,0.2,--,4.88%,0.0%,204.4,32.88,12.3,64.7,39.4%,12/31,5.5k,S
MNG.L,M&G PLC,7.08B,297.20,300.20,1.0%,12,41%,12,0,A,0.4%,0.9,92,Y,24.8,9.7,0.6,--,6.81%,--,--,--,9.6,216.8,-48.8%,03/12,5k,S
HIMS,HIMS & HE.,7.07B,31.01,24.31,-21.6%,15,19%,21,0,E,-4.1%,2.3,44,N,60.8,21.8,0.8,2.5,--,38.7%,-58.4,20.01,25.2,207.2,1.6%,12/31,5k,S
TEX,TEREX COR.,7.06B,62.09,75.88,22.2%,11,43%,7,-7,E,9.5%,1.6,87,Y,18.6,10.8,0.3,1.7,1.12%,5.5%,200.0,87.75,11.3,129.5,4.9%,12/31,6k,S
VIST,VISTA ENE.,7.06B,66.48,85.89,29.2%,10,100%,1,0,E,29.2%,-0.5,84,Y,9.9,11.8,0.6,--,--,3.7%,236.2,46.56,34.8,131.3,-4.3%,12/31,7.5k,I
SOFF.OL,SOLSTAD O.,7.06B,65.00,71.00,9.2%,2,100%,2,0,A,9.2%,0.8,92,Y,4.1,3.5,0.1,--,0.79%,--,--,72.25,39.6,88.5,1.3%,06/30,6k,I
OMF,ONEMAIN H.,7.05B,59.92,68.00,13.5%,16,31%,13,0,E,4.1%,1.3,83,Y,9.1,6.8,0.4,--,7.09%,4.3%,-4.2,48.09,23.8,671.1,--,12/31,5.5k,S
SLAB,SILICON L.,7.05B,213.94,222.86,4.2%,11,--,6,+46,E,0.0,1.4,100,Y,--,51.6,1.4,--,--,7.7%,91.2,136.58,-6.0,2.2,1.1%,12/31,5k,S
PEXIP.OL,PEXIP HOL.,7.04B,67.40,75.00,11.3%,2,100%,2,0,A,11.3%,1.4,85,Y,34.4,20.6,0.6,--,5.69%,--,71.2,96.22,13.3,3.3,4.0%,12/31,6k,I
EAT,BRINKER I.,7.03B,158.31,187.77,18.6%,22,73%,22,-1,E,13.5%,1.3,85,Y,16.0,12.8,0.4,--,--,14.7%,7.9,5.78,177.8,464.9,4.3%,12/31,6k,H
SFM,SPROUTS F.,7.03B,74.35,92.14,23.9%,16,80%,10,0,E,19.1%,0.7,41,N,14.0,12.6,0.5,1.0,--,14.1%,-50.1,-53.1,38.4,138.5,7.6%,12/31,6.5k,H
EPRT,ESSENTIAL.,7.02B,33.30,37.05,11.3%,20,83%,6,0,E,9.4%,1.0,96,Y,26.0,24.5,0.7,--,3.70%,10.9%,21.3,9.0,6.5,60.5,4.3%,12/31,6k,H
FSS,FEDERAL S.,7.02B,115.28,138.00,19.7%,6,100%,2,-33,E,19.7%,1.3,87,N,28.7,21.5,0.7,1.7,0.53%,6.9%,31.3,59.41,19.2,43.0,1.4%,12/31,6.5k,I
