TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GRMN,GARMIN LT.,45.7B,237.57,260.25,9.5%,9,25%,4,0,E,2.4%,0.9,91,Y,27.7,23.4,0.7,3.0,1.81%,1.9%,58.9,10.73,19.8,2.2,1.7%,12/31,5k,S
DU.AE,EMIRATES .,45.6B,10.05,10.96,9.0%,9,55%,9,+31,A,5.0%,0.1,89,Y,9.4,13.9,0.8,--,6.40%,--,25.6,--,29.0,19.1,4.3%,12/31,5.5k,H
CPG.L,COMPASS G.,45.4B,26.69,37.99,42.3%,20,70%,20,0,A,29.6%,0.2,1,N,32.2,16.4,0.6,1.4,2.32%,--,--,-98.96,25.6,90.7,3.6%,--,7.5k,S
BSBR,BANCO SAN.,45.4B,6.06,6.82,12.5%,5,60%,5,0,A,7.5%,0.3,83,Y,19.5,6.4,0.4,--,5.56%,--,27.5,30.65,10.5,--,--,12/31,5.5k,H
VOW.DE,VOLKSWAGE.,45.3B,90.35,128.40,42.1%,5,80%,5,-20,A,33.7%,1.0,82,N,6.8,2.6,0.1,0.7,5.88%,--,1.0,--,3.5,130.4,28.1%,12/31,7.5k,H
BAS.DE,BASF SE,45.0B,50.94,50.93,-0.0%,21,57%,21,+5,A,-0.0%,0.9,96,Y,31.8,16.6,0.6,0.9,4.29%,--,164.4,--,4.3,67.6,0.8%,12/31,5k,S
IDXX,IDEXX LAB.,45.0B,564.66,742.54,31.5%,15,60%,5,0,E,18.9%,1.7,73,N,43.1,34.4,1.3,3.9,--,3.0%,2.3,32.47,66.2,60.8,1.8%,12/31,6.5k,H
WDS,WOODSIDE .,45.0B,23.68,--,--,2,--,2,--,A,--,-0.0,94,Y,16.7,--,--,--,4.69%,--,--,67.38,7.2,34.4,-0.7%,02/23,5k,I
REL.L,RELX PLC,44.7B,2492.00,3667.17,47.2%,14,92%,14,-0,A,43.4%,0.2,60,N,22.2,15.9,0.6,1.3,2.73%,--,--,--,70.5,304.1,4.8%,02/12,7.5k,H
HLN,HALEON PLC,44.5B,9.97,12.09,21.3%,4,50%,2,0,E,10.6%,0.2,87,Y,20.3,16.3,0.6,2.7,1.90%,0.4%,-52.4,-0.14,10.3,52.4,3.1%,12/31,6k,I
VOW3.DE,VOLKSWAGE.,44.4B,88.50,114.21,29.0%,21,57%,21,0,A,16.6%,1.0,81,N,6.7,3.4,0.1,0.7,6.09%,--,1.0,--,3.5,130.4,28.7%,12/31,6.5k,H
DAL,DELTA AIR.,44.2B,67.60,79.89,18.2%,26,100%,15,0,E,18.2%,1.4,88,Y,8.8,8.2,0.3,--,1.13%,2.8%,407.9,57.78,27.7,102.5,6.7%,12/31,6.5k,H
BN.PA,DANONE S..,44.2B,69.06,79.50,15.1%,21,42%,21,-3,A,6.3%,0.2,86,N,24.5,16.3,0.6,1.7,3.26%,--,--,--,10.8,89.1,5.6%,02/20,5.5k,S
LSEG.L,LONDON ST.,43.8B,8822.00,12231.76,38.7%,17,100%,17,0,A,38.7%,0.4,74,N,37.2,16.6,1.0,1.1,1.69%,--,--,--,6.4,53.0,4.7%,02/26,7.5k,H
WAB,WESTINGHO.,43.8B,256.03,290.83,13.6%,12,80%,10,-8,E,10.9%,1.0,96,Y,37.5,21.6,0.7,--,0.42%,1.2%,-37.3,38.4,11.1,53.0,2.8%,12/31,6k,H
ALNY,ALNYLAM P.,43.6B,328.73,449.32,36.7%,28,82%,17,0,E,30.2%,0.4,66,N,141.7,23.1,0.9,0.7,--,4.3%,424.3,23.2,73.3,376.2,0.3%,12/31,7.5k,H
KBC.BR,KBC GROUP.,43.6B,109.85,121.03,10.2%,17,35%,17,0,A,3.6%,0.6,88,Y,12.6,10.1,0.6,11.0,4.88%,--,83.7,--,13.6,--,--,12/31,5.5k,S
KR,THE KROGE.,43.3B,70.54,74.91,6.2%,25,62%,8,+4,E,3.9%,0.6,92,Y,45.8,12.5,0.5,1.7,1.93%,5.0%,-0.6,7.0,14.4,415.8,7.9%,01/31,5.5k,H
CMG,CHIPOTLE .,43.1B,32.63,44.29,35.7%,38,68%,28,-3,E,24.2%,1.0,56,N,28.6,24.0,0.8,1.8,--,3.6%,-14.4,-37.27,47.4,179.3,2.3%,12/31,7k,H
GFI,GOLD FIEL.,43.1B,48.13,59.53,23.7%,8,--,1,0,E,0.0,0.7,78,Y,12.2,8.5,0.3,--,5.11%,1.1%,--,117.91,51.9,37.1,6.0%,02/19,5k,I
1359.HK,CHINA CIN.,43.1B,1.13,1.29,14.3%,2,--,2,0,A,0.0,0.5,66,N,18.8,12.1,0.7,--,2.31%,--,--,6.7,0.8,434.4,--,03/31,5k,I
YUM,YUM! BRAN.,42.7B,153.70,171.92,11.9%,30,50%,10,0,E,5.9%,0.6,91,Y,27.7,20.6,0.7,1.9,1.93%,2.7%,111.5,-0.99,--,--,3.1%,12/31,5.5k,H
FITB,FIFTH THI.,42.4B,46.82,56.19,20.0%,21,75%,12,-2,E,15.0%,1.0,84,Y,13.3,9.6,0.6,1.8,3.44%,5.2%,41.9,22.41,12.2,--,--,12/31,6.5k,H
EBAY,EBAY INC.,42.1B,93.13,99.13,6.4%,34,44%,16,0,E,2.8%,1.4,92,Y,21.9,14.0,0.5,2.1,1.36%,3.4%,4.0,40.08,40.8,155.6,1.8%,12/31,5k,S
DDOG,"DATADOG, .",42.0B,118.67,181.69,53.1%,47,94%,33,-0,E,49.9%,1.4,59,N,382.8,45.0,1.4,0.9,--,3.1%,89.0,16.67,3.3,34.3,2.1%,12/31,7.5k,H
CCEP,COCA-COLA.,42.0B,92.48,103.55,12.0%,12,80%,5,0,E,9.6%,0.4,83,N,18.9,16.4,0.6,2.6,2.60%,3.9%,--,8.59,22.9,130.0,4.2%,02/17,6k,H
RWE.DE,RWE AKTIE.,41.9B,58.72,59.91,2.0%,19,84%,19,+5,A,1.7%,0.7,100,Y,13.7,18.6,0.8,--,2.08%,--,5.1,--,9.0,47.4,-25.8%,12/31,5k,H
DEO,DIAGEO PLC,41.9B,74.63,105.29,41.1%,8,50%,8,0,A,20.5%,0.2,64,N,17.2,11.6,0.5,0.5,4.46%,0.7%,--,-28.08,19.7,177.4,2.3%,02/25,6.5k,H
PYPL,PAYPAL HO.,41.8B,44.63,52.74,18.2%,45,14%,21,+6,E,2.6%,1.5,56,N,8.2,7.7,0.5,0.7,1.24%,4.7%,11.7,-33.18,25.7,60.7,7.8%,12/31,5k,S
ODFL,OLD DOMIN.,41.7B,199.63,199.29,-0.2%,26,21%,19,+4,E,-0.0%,1.2,90,Y,41.2,33.0,1.1,2.7,0.59%,7.6%,-9.9,18.18,23.9,3.3,1.9%,12/31,5k,S
WCN,WASTE CON.,41.6B,162.82,198.84,22.1%,27,82%,11,-0,E,18.1%,0.6,81,N,39.0,26.3,0.9,1.2,0.82%,0.8%,7.0,-16.74,13.4,110.9,2.8%,12/31,6.5k,H
ROK,ROCKWELL .,41.5B,368.92,423.97,14.9%,30,40%,10,+2,E,6.0%,1.5,84,N,42.1,26.9,0.9,2.0,1.54%,2.9%,21.0,43.59,23.7,99.3,2.5%,12/31,5.5k,S
FER.MC,FERROVIAL.,41.4B,57.66,59.88,3.8%,21,57%,21,+3,A,2.2%,0.8,91,Y,47.7,48.7,1.7,5.2,1.64%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
DEMANT.CO,DEMANT A/S,41.3B,195.60,232.44,18.8%,18,50%,18,-11,A,9.4%,0.8,67,N,17.4,13.3,0.5,1.1,--,--,--,--,24.2,211.6,7.9%,02/03,6k,H
ED,CONSOLIDA.,41.2B,113.91,110.88,-2.7%,19,--,11,-1,E,-0.0,0.3,98,Y,20.2,17.6,0.8,2.7,3.04%,2.6%,-62.5,7.42,8.8,117.3,-0.4%,12/31,5k,S
HSY,THE HERSH.,41.1B,202.89,227.78,12.3%,25,13%,15,+3,E,1.6%,0.1,85,Y,46.7,20.6,0.8,1.2,2.79%,6.0%,42.7,27.55,18.9,123.8,3.5%,12/31,5k,S
RBLX,ROBLOX CO.,40.8B,57.63,106.00,83.9%,35,85%,20,-6,E,71.3%,1.6,38,N,--,-43.3,--,--,--,3.1%,-46.9,-6.46,-367.2,480.7,2.5%,12/31,7.5k,H
AIG,AMERICAN .,40.8B,75.56,87.50,15.8%,22,40%,10,-4,E,6.3%,0.6,86,N,13.9,8.5,0.5,--,2.39%,2.1%,5.3,-11.93,7.4,24.4,27.6%,12/31,5.5k,S
RKT,ROCKET CO.,40.7B,14.43,21.55,49.4%,15,40%,5,-7,E,19.7%,2.3,59,N,--,12.9,0.8,0.5,--,5.1%,755.1,4.11,-1.5,147.7,-25.9%,12/31,6.5k,S
SHL.DE,SIEMENS H.,40.6B,36.39,55.02,51.2%,20,75%,20,0,A,38.4%,0.8,73,N,19.3,13.8,0.5,2.0,2.75%,--,-5.3,--,11.2,79.4,5.2%,12/31,7.5k,H
PEG,PUBLIC SE.,40.5B,81.23,90.32,11.2%,21,44%,9,0,E,5.0%,0.6,89,N,19.2,17.2,0.8,2.4,3.31%,2.4%,-46.5,0.07,12.8,142.7,-0.3%,12/31,5.5k,S
DHI,D.R. HORT.,40.2B,138.25,160.13,15.8%,20,25%,8,+1,E,4.0%,1.4,75,N,12.6,11.2,0.4,1.1,1.31%,7.4%,-26.6,9.31,13.5,22.9,-1.4%,12/31,5.5k,S
ARGX.BR,ARGENX SE,40.1B,645.80,841.21,30.3%,15,80%,15,-7,A,24.2%,-0.2,80,N,37.8,20.9,0.8,1.1,--,--,214.5,--,20.2,0.6,1.3%,12/31,7k,H
CBRE,CBRE GROU.,40.0B,134.49,177.08,31.7%,13,100%,5,-15,E,31.7%,1.3,77,N,34.9,15.5,0.5,0.8,--,1.4%,155.2,0.9,13.6,106.2,-0.2%,12/31,7.5k,H
NOKIA.HE,NOKIA OYJ,39.9B,7.14,6.62,-7.3%,22,54%,22,+14,A,-4.0%,0.6,95,Y,64.9,19.6,0.6,0.8,1.77%,--,1003.4,--,3.1,21.0,1.3%,12/31,5k,S
NUE,NUCOR COR.,39.6B,173.72,188.23,8.4%,15,57%,7,-7,E,4.8%,1.8,88,Y,23.1,12.6,0.5,--,1.32%,2.6%,142.3,43.34,9.4,32.8,-2.3%,12/31,5.5k,H
2018.HK,AAC TECHN.,39.4B,34.50,50.33,45.9%,24,100%,24,+10,A,45.9%,1.4,68,N,14.0,10.5,0.3,0.5,1.01%,--,--,-25.5,10.6,43.4,--,03/19,7.5k,H
BAYN.DE,BAYER AKT.,39.4B,40.12,46.74,16.5%,20,60%,20,-8,A,9.9%,0.9,81,Y,--,8.5,0.3,4.6,0.28%,--,-389.2,--,-12.4,144.2,21.6%,12/31,6k,H
MSCI,MSCI INC.,39.4B,536.90,673.75,25.5%,16,40%,5,-7,E,10.2%,1.3,86,N,34.2,24.4,1.5,1.9,1.52%,1.8%,-1.4,-5.52,--,--,3.0%,12/31,6k,S
BBD,BANCO BRA.,39.4B,3.73,4.00,7.2%,6,50%,6,-10,A,3.6%,0.3,87,Y,9.1,7.1,0.4,0.5,5.88%,0.8%,16.0,72.33,13.8,--,--,12/31,5.5k,H
0384.HK,CHINA GAS.,39.2B,7.20,8.17,13.5%,17,52%,17,-3,A,7.0%,1.0,81,N,13.8,12.1,0.5,1.5,6.94%,--,--,8.29,5.8,99.4,2.0%,--,5.5k,H
1585.HK,YADEA GRO.,39.2B,12.89,17.42,35.1%,14,92%,14,-7,A,32.3%,0.9,83,Y,11.9,9.3,0.3,--,4.11%,--,--,-11.48,30.3,18.7,--,--,7.5k,H
TRI,THOMSON R.,39.1B,88.05,130.50,48.2%,16,55%,11,+5,E,26.3%,0.2,40,N,26.8,17.5,0.6,9.7,2.91%,--,-21.6,-48.9,12.4,20.0,4.1%,12/31,7k,H
FMX,FOMENTO E.,39.1B,113.10,117.12,3.6%,14,50%,4,+4,E,1.8%,0.2,97,Y,39.8,21.6,0.8,6.6,5.96%,--,-50.7,17.48,8.9,78.2,80.2%,12/31,5k,H
AENA.MC,AENA S.M..,39.0B,26.00,26.21,0.8%,22,27%,22,-4,A,0.2%,0.9,90,Y,18.3,16.4,0.6,--,4.27%,--,10.4,--,24.8,82.5,3.8%,12/31,5k,S
VTR,"VENTAS, I.",39.0B,82.01,92.75,13.1%,21,88%,8,0,E,11.5%,0.8,93,Y,151.9,85.7,2.7,--,2.54%,4.8%,49.8,21.44,2.2,102.0,3.1%,12/31,6k,H
PCG,PG&E CORP.,39.0B,17.75,22.53,26.9%,17,71%,7,0,E,19.2%,0.3,93,Y,15.0,9.8,0.4,0.8,1.14%,--,5.7,2.8,8.2,187.0,-8.7%,12/31,6.5k,H
SALIK.AE,SALIK COM.,38.8B,5.18,6.70,29.4%,10,60%,10,+10,A,17.7%,-0.2,74,N,24.7,20.5,0.7,--,4.66%,--,10.5,--,134.7,328.3,3.4%,12/31,6.5k,H
KGC,KINROSS G.,38.5B,32.02,40.34,26.0%,18,80%,5,-6,E,20.8%,1.3,82,Y,16.4,9.4,0.3,--,0.44%,--,146.3,150.39,31.5,8.7,6.2%,12/31,6.5k,H
ERIC,TELEFONAK.,38.5B,11.45,10.65,-7.0%,6,--,1,+2,E,-0.0,0.6,94,Y,12.7,16.7,0.5,--,2.82%,1.3%,106.4,49.69,28.3,36.5,49.0%,12/31,5k,I
HEI,HEICO COR.,38.4B,275.48,367.21,33.3%,21,--,1,-2,E,0.0,1.0,76,N,54.6,43.5,1.5,2.6,0.09%,1.2%,21.3,2.07,16.6,49.7,1.8%,01/31,5k,I
PROT.OL,PROTECTOR.,38.4B,466.00,600.00,28.8%,3,100%,3,0,A,28.8%,0.3,83,N,14.7,16.5,1.0,--,3.85%,--,174.3,--,39.3,30.5,-61.0%,12/31,7.5k,I
ROP,ROPER TEC.,38.3B,355.87,460.38,29.4%,20,31%,16,0,E,9.2%,0.9,60,N,25.1,15.3,0.5,1.6,1.03%,2.6%,29.4,-39.32,7.9,48.0,5.5%,12/31,6k,S
BIDU,"BAIDU, IN.",38.1B,111.90,176.22,57.5%,35,50%,6,-5,E,28.7%,0.4,68,N,65.8,12.0,0.7,0.6,--,2.8%,-76.9,21.72,1.9,33.5,44.1%,12/31,7.5k,H
EQT,EQT CORPO.,38.1B,61.09,67.73,10.9%,27,92%,12,-3,E,10.0%,0.7,90,Y,18.5,13.1,0.6,7.1,1.04%,4.5%,179.6,13.17,9.0,28.9,4.8%,12/31,6k,H
ELE.MC,"ENDESA, S.",38.1B,36.88,32.19,-12.7%,23,4%,23,-4,A,-0.5%,0.7,100,Y,17.6,15.9,0.7,3.8,4.39%,--,-19.4,--,23.9,108.7,4.7%,12/31,5k,S
ISS.CO,ISS A/S,38.1B,239.00,257.09,7.6%,11,54%,11,-9,A,4.1%,1.0,91,Y,15.5,11.3,0.4,--,1.36%,--,--,--,23.3,143.0,6.9%,02/23,5.5k,H
WEC,WEC ENERG.,37.8B,116.17,123.09,6.0%,19,38%,8,0,E,2.2%,0.5,98,Y,24.2,19.3,0.8,2.6,3.29%,5.2%,-56.3,10.34,11.6,159.3,-5.7%,12/31,5k,S
3323.HK,CHINA NAT.,37.7B,4.96,6.52,31.5%,10,100%,10,0,A,31.5%,1.1,68,N,--,5.8,0.2,--,3.42%,--,--,28.7,-0.5,106.0,6.2%,03/31,7.5k,H
HIG,THE HARTF.,37.6B,134.65,150.15,11.5%,23,50%,12,+4,E,5.8%,0.5,93,Y,10.1,9.3,0.6,--,1.77%,0.0%,79.5,9.65,21.7,23.9,15.5%,12/31,5.5k,H
RKLB,ROCKET LA.,37.3B,65.52,87.58,33.7%,15,60%,10,+4,E,20.2%,2.2,66,Y,--,1278.4,44.0,--,--,4.2%,12.7,238.78,-18.8,15.4,-0.7%,12/31,6.5k,H
BE,BLOOM ENE.,37.2B,132.45,143.88,8.6%,27,36%,11,+2,E,3.1%,3.2,73,Y,--,45.0,1.6,3.9,--,11.6%,104.6,527.13,-12.6,377.8,0.5%,12/31,5.5k,S
EBO.DE,ERSTE GRO.,37.0B,95.35,--,--,--,--,--,--,,--,0.8,85,Y,11.6,--,--,--,0.81%,--,55.0,--,13.1,--,--,12/31,5k,I
CCL,CARNIVAL .,36.8B,26.58,34.95,31.5%,29,83%,12,-13,E,26.2%,2.5,78,N,11.7,10.2,0.3,--,0.58%,3.7%,-54.3,33.38,27.9,203.9,5.9%,02/28,7k,H
PUK,PRUDENTIA.,36.8B,29.28,37.41,27.8%,3,66%,3,0,A,18.3%,0.9,86,Y,9.5,12.6,0.8,1.3,1.87%,0.1%,--,36.64,20.6,28.3,7.6%,03/18,6.5k,I
TTWO,TAKE-TWO .,36.7B,198.20,276.81,39.7%,29,100%,7,+0,E,39.7%,1.0,75,N,--,25.4,1.5,2.1,--,5.4%,97.5,-6.11,-86.2,100.4,4.0%,12/31,7.5k,H
LVS,LAS VEGAS.,36.7B,54.32,69.87,28.6%,20,71%,7,0,E,20.5%,0.9,77,N,23.1,14.4,0.5,1.0,1.95%,3.1%,12.2,42.03,73.3,829.1,5.4%,12/31,6.5k,H
VMC,VULCAN MA.,36.6B,280.13,325.39,16.2%,23,42%,12,+4,E,6.7%,1.1,85,N,34.4,25.8,1.0,2.8,0.76%,3.5%,94.4,17.5,13.0,57.8,1.1%,12/31,5.5k,S
KB,KB FINANC.,36.3B,100.83,123.25,22.2%,2,100%,2,--,A,22.2%,0.7,84,Y,10.0,8.9,0.5,--,2.52%,0.1%,146.9,83.98,9.7,--,--,09/30,7k,I
XYZ,"BLOCK, IN.",36.2B,59.54,86.29,44.9%,47,78%,18,-10,E,34.9%,2.7,72,N,28.4,12.6,0.4,0.7,--,4.3%,-39.0,2.9,6.0,40.4,-2.9%,12/31,7.5k,H
LR.PA,LEGRAND SA,36.2B,138.35,154.44,11.6%,18,61%,18,+6,A,7.1%,0.9,88,Y,29.4,21.8,0.8,2.0,1.81%,--,5.9,--,16.8,90.0,3.1%,12/31,5.5k,H
MLM,MARTIN MA.,36.1B,598.92,700.79,17.0%,23,54%,13,0,E,9.2%,1.1,84,N,36.6,25.3,0.9,3.0,0.56%,3.3%,100.9,22.27,10.2,59.9,-2.0%,12/31,6k,H
NTR,NUTRIEN L.,36.1B,74.56,78.00,4.6%,24,42%,19,+2,E,1.9%,1.2,87,Y,16.0,15.3,0.6,0.6,2.92%,1.0%,5090.9,51.77,9.2,47.4,3.8%,12/31,5k,S
P911.DE,DR. ING. .,36.1B,39.63,41.80,5.5%,21,19%,21,0,A,1.0%,0.9,80,N,84.3,17.1,0.6,0.4,2.61%,--,-63.0,--,1.3,49.2,-0.8%,12/31,5k,S
LDO.MI,LEONARDO .,36.1B,62.64,68.42,9.2%,19,52%,19,-8,A,4.8%,0.5,95,Y,29.5,22.7,0.8,1.5,1.09%,--,9.2,--,12.7,41.8,3.0%,12/31,5.5k,H
VG,VENTURE G.,36.1B,14.68,14.37,-2.1%,17,46%,13,-6,E,-1.0%,--,75,Y,16.0,30.9,1.4,3.0,0.43%,--,135.3,48.34,27.5,293.6,-30.1%,12/31,5k,S
FERG.L,FERGUSON .,36.1B,18010.00,21209.12,17.8%,25,68%,25,0,A,12.1%,1.2,91,Y,23.3,19.3,0.7,1.6,1.53%,--,106.5,--,--,92.4,--,12/31,6k,H
PNDORA.CO,PANDORA A.,35.9B,481.10,603.56,25.5%,17,29%,17,+6,A,7.4%,1.3,39,N,7.1,11.5,0.4,3.7,4.85%,--,-0.7,--,97.1,284.4,8.7%,12/31,5.5k,S
LYV,LIVE NATI.,35.8B,152.63,183.57,20.3%,22,89%,9,-10,E,18.0%,1.1,87,Y,--,67.3,3.9,7.7,--,11.9%,-971.0,13.35,36.7,572.0,3.1%,12/31,6.5k,H
STT,STATE STR.,35.8B,128.25,143.17,11.6%,17,50%,4,0,E,5.8%,1.4,94,Y,13.6,9.8,0.6,0.9,2.65%,0.0%,16.0,--,11.1,--,--,12/31,5.5k,H
AAL.L,ANGLO AME.,35.8B,3344.00,3477.69,4.0%,15,46%,15,0,A,1.8%,0.9,86,Y,--,20.6,0.8,--,0.54%,--,--,--,-2.7,65.5,-1.7%,02/20,5k,S
STAN.L,STANDARD .,35.7B,1612.00,1912.85,18.7%,15,46%,15,+4,A,8.6%,0.4,84,Y,11.2,8.0,0.5,1.3,2.94%,--,-8.8,--,9.6,--,--,12/31,5.5k,S
SGO.PA,COMPAGNIE.,35.6B,72.18,100.55,39.3%,19,68%,19,0,A,26.7%,1.1,69,N,12.5,9.9,0.3,1.3,3.28%,--,--,--,11.7,72.0,8.8%,02/26,7k,H
INSM,INSMED IN.,35.5B,164.86,214.32,30.0%,21,94%,17,-5,E,28.2%,1.2,77,Y,--,246.4,9.5,--,--,5.1%,-28.0,124.48,-249.3,101.4,-1.5%,12/31,7.5k,H
MTS.MC,ARCELORMI.,35.5B,46.67,52.00,11.4%,2,50%,2,0,A,5.7%,1.7,81,Y,13.0,10.0,0.4,--,1.16%,--,-78.0,--,6.0,23.7,-6.1%,12/31,5.5k,I
MCHP,MICROCHIP.,35.4B,65.38,86.67,32.6%,26,71%,24,+5,E,23.1%,1.4,78,N,--,24.6,0.7,0.8,2.82%,5.4%,140.6,37.62,-1.1,82.4,2.8%,12/31,7k,H
ONC,BEONE MED.,35.4B,308.44,408.32,32.4%,26,86%,7,+0,E,27.8%,0.5,80,N,124.9,33.3,1.3,--,--,1.9%,5136.4,12.25,7.5,25.1,2.1%,12/31,7.5k,H
CBK.DE,COMMERZBA.,35.4B,32.24,37.75,17.1%,14,28%,14,-10,A,4.8%,0.6,84,N,13.4,8.8,0.5,0.9,3.57%,--,-21.2,--,8.0,--,--,12/31,5.5k,S
VOD,VODAFONE .,35.4B,15.13,11.89,-21.4%,4,45%,76,0,E,-9.6%,0.3,95,Y,--,17.0,1.0,--,3.54%,0.4%,--,73.8,-6.6,95.2,36.1%,05/25,5k,S
CCI,CROWN CAS.,35.2B,80.83,98.37,21.7%,19,47%,15,+6,E,10.1%,1.0,70,N,32.1,27.6,0.9,0.8,5.23%,3.1%,-2.5,-18.47,--,--,3.9%,12/31,6k,S
TEVA,TEVA PHAR.,35.2B,30.25,37.82,25.0%,13,100%,7,0,E,25.0%,0.7,81,Y,25.0,9.8,0.4,1.5,--,3.2%,124.3,97.84,20.8,217.7,5.8%,12/31,7k,H
ARES,ARES MANA.,35.0B,105.80,163.65,54.7%,17,82%,11,-18,E,44.7%,1.6,54,N,61.9,13.9,0.8,0.8,4.95%,5.8%,15.0,-29.22,13.5,163.4,5.8%,12/31,7.5k,H
SLF,SUN LIFE .,35.0B,62.95,65.77,4.5%,15,46%,15,0,A,2.1%,0.8,90,Y,14.2,10.2,0.6,0.9,4.29%,--,-20.8,9.32,13.9,90.3,-12.1%,12/31,5k,S
SDZNY,SANDOZ GR.,35.0B,80.64,88.90,10.2%,2,--,2,0,A,0.0,0.3,86,Y,38.6,17.3,0.7,0.8,1.31%,--,--,100.3,10.4,60.7,2.6%,--,5k,I
KDP,KEURIG DR.,34.9B,25.69,35.29,37.4%,16,33%,3,+2,E,12.5%,0.3,71,N,16.8,10.2,0.4,0.9,3.49%,3.4%,-31.7,-24.44,8.4,75.4,3.2%,12/31,6k,I
ADM,ARCHER-DA.,34.9B,72.37,63.82,-11.8%,12,--,5,0,E,-0.0,0.7,98,Y,32.5,14.9,0.6,0.9,2.86%,4.3%,54.6,56.19,4.7,42.4,6.2%,12/31,5k,S
SATS,ECHOSTAR .,34.8B,120.60,129.60,7.5%,8,33%,3,0,E,2.5%,1.0,91,Y,--,-82.1,--,1.3,--,27.2%,-495.6,358.73,-111.3,532.7,-2.3%,12/31,5k,I
0656.HK,FOSUN INT.,34.8B,4.28,5.47,27.7%,4,50%,4,0,A,13.9%,0.7,63,N,--,9.6,0.3,--,0.47%,--,--,-2.97,-12.4,133.2,--,03/30,6k,H
CPNG,"COUPANG, .",34.6B,18.92,27.27,44.1%,16,75%,4,-1,E,33.1%,1.2,56,N,172.0,33.1,1.1,0.4,--,4.0%,-124.3,-15.87,4.9,100.3,2.4%,12/31,7.5k,H
SYY,SYSCO COR.,34.6B,72.17,88.73,23.0%,19,67%,15,-3,E,15.3%,0.6,79,N,19.5,14.4,0.6,1.0,3.03%,2.7%,-3.0,-1.47,82.3,640.2,5.1%,12/31,6.5k,H
TOM.OL,TOMRA SYS.,34.4B,116.40,149.54,28.5%,8,75%,8,-3,A,21.3%,1.4,68,N,33.4,15.8,0.6,--,1.86%,--,-12.0,--,15.7,112.0,-0.1%,12/31,7k,H
ANTO.L,ANTOFAGAS.,34.3B,3482.00,3514.01,0.9%,20,35%,20,+5,A,0.3%,1.3,78,Y,34.1,25.6,0.9,--,1.43%,--,--,106.31,15.1,53.1,0.1%,02/17,5k,S
QSR,RESTAURAN.,34.2B,75.10,79.96,6.5%,33,64%,14,-2,E,4.2%,0.6,99,Y,28.6,17.1,0.6,1.2,3.52%,3.6%,44.1,16.47,24.0,303.9,4.1%,12/31,5.5k,H
AXON,AXON ENTE.,34.1B,423.57,735.01,73.5%,19,83%,6,+5,E,61.3%,1.5,48,N,276.8,40.1,1.4,--,--,3.7%,-96.9,-24.15,4.5,59.1,0.7%,12/31,7.5k,H
PRU,PRUDENTIA.,34.1B,97.98,109.80,12.1%,17,--,9,-5,E,0.0,1.0,82,N,9.8,6.4,0.4,1.1,5.58%,3.2%,28.0,-8.44,11.4,124.5,37.0%,12/31,5k,S
ACGL,ARCH CAPI.,34.0B,95.49,109.32,14.5%,20,31%,13,0,E,4.5%,0.4,92,Y,8.2,9.4,0.6,--,--,1.7%,115.7,-1.37,19.5,11.9,-50.0%,12/31,5.5k,S
VIK,VIKING HO.,34.0B,76.22,82.50,8.2%,19,50%,12,0,E,4.1%,--,94,Y,29.7,18.3,0.6,--,--,3.1%,384.3,81.61,254.5,512.0,2.1%,12/31,5.5k,H
EME,EMCOR GRO.,34.0B,759.55,869.29,14.4%,9,100%,6,-3,E,14.4%,1.1,91,Y,26.9,24.1,0.8,--,0.22%,2.4%,80.6,97.72,38.5,12.9,2.9%,12/31,6k,H
OLT.OL,OLAV THON.,34.0B,335.00,--,--,1,--,1,--,A,--,--,100,Y,17.6,16.3,0.5,--,0.02%,--,-53.9,34.69,5.8,68.6,2.6%,12/31,5k,I
WDAY,"WORKDAY, .",33.9B,129.05,181.31,40.5%,43,67%,36,+9,E,27.0%,1.2,47,N,49.8,10.4,0.3,0.5,--,7.4%,113.2,-45.18,8.2,49.0,8.9%,01/31,7.5k,H
DOFG.OL,DOF GROUP.,33.8B,137.30,141.00,2.7%,4,100%,4,0,A,2.7%,0.2,98,Y,7.4,8.1,0.3,--,9.37%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
RKT.L,RECKITT B.,33.4B,5184.00,6447.58,24.4%,17,52%,17,-3,A,12.7%,0.1,79,N,10.6,14.0,0.5,1.5,4.24%,--,--,--,44.2,109.6,9.0%,03/05,6k,H
IX,ORIX CORP.,33.4B,30.45,34.66,13.8%,1,--,1,--,A,0.0,0.5,82,Y,11.7,2.6,0.2,--,3.34%,0.1%,48.5,45.14,10.7,142.1,--,12/31,5k,I
KVUE,KENVUE IN.,33.3B,17.38,19.83,14.1%,14,--,5,-2,E,0.0,0.5,69,N,22.9,14.4,0.6,1.5,4.81%,3.1%,2.5,-24.05,14.4,80.6,5.4%,12/31,5k,S
AUTO.OL,AUTOSTORE.,33.2B,9.88,13.23,34.0%,12,50%,12,0,A,17.0%,2.0,75,Y,42.9,18.0,0.5,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,6.5k,H
