TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AMKR,AMKOR TEC.,19.4B,78.10,57.25,-26.7%,9,43%,7,-17,E,-11.4%,1.9,99,Y,52.1,34.1,0.9,--,0.43%,14.2%,713.0,350.31,8.7,37.0,-0.6%,12/31,5k,H
AFG.OL,AF GRUPPE.,19.4B,170.80,170.50,-0.2%,2,--,2,0,A,-0.0,0.6,89,N,17.2,15.2,0.5,--,3.81%,--,204.3,29.96,34.7,38.2,12.8%,12/31,5k,I
TSCO,TRACTOR S.,19.3B,36.74,47.52,29.3%,31,82%,17,0,E,24.2%,0.7,57,N,18.1,15.8,0.5,1.5,2.61%,6.0%,26.8,-25.13,45.5,254.9,1.8%,03/31,7k,H
LUV,SOUTHWEST.,19.3B,39.45,45.11,14.3%,25,--,2,-8,E,0.0,1.2,72,Y,26.3,8.7,0.3,0.2,1.83%,5.2%,316.8,51.93,10.1,93.0,-1.9%,03/31,5k,I
SCATC.OL,SCATEC ASA,19.3B,120.80,132.00,9.3%,8,62%,8,+5,A,5.7%,1.3,88,Y,19.7,13.0,0.6,--,--,--,109.9,53.79,8.0,272.3,-8.7%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,19.2B,28.62,36.66,28.1%,24,70%,24,0,A,19.7%,1.3,80,Y,--,-126.3,--,--,1.35%,--,-99.5,-17.31,-2.5,164.4,10.7%,12/31,6.5k,H
TU,TELUS COR.,19.2B,12.31,17.33,40.8%,17,100%,1,-6,E,40.8%,0.8,74,N,23.2,17.0,0.9,1.0,9.78%,--,-9.0,-14.28,4.7,190.7,14.4%,12/31,7.5k,I
ENTRA.OL,ENTRA ASA,19.1B,105.40,110.00,4.4%,4,50%,4,+50,A,2.2%,1.2,78,N,16.7,15.8,0.5,--,2.09%,--,84.9,-8.59,4.8,114.8,26.4%,12/31,5k,H
DD,DUPONT DE.,19.0B,46.33,55.33,19.4%,17,93%,15,+1,E,18.1%,1.1,88,Y,220.6,18.3,0.7,1.7,1.73%,2.8%,-18.0,72.03,0.5,24.5,70.8%,12/31,6.5k,H
AV.L,AVIVA PLC,19.0B,628.80,680.57,8.2%,16,56%,16,+6,A,4.6%,0.6,90,N,24.2,9.3,0.5,1.3,6.25%,--,--,16.73,10.7,112.1,-4.8%,03/05,5.5k,H
PKG,PACKAGING.,19.0B,212.87,230.50,8.3%,11,57%,14,0,E,4.7%,0.9,85,Y,24.8,17.5,0.6,1.6,2.35%,4.4%,-50.0,18.01,--,94.9,--,12/31,5.5k,H
AGI,ALAMOS GO.,19.0B,45.16,60.50,34.0%,13,100%,2,0,E,34.0%,1.3,82,Y,21.5,13.6,0.5,--,0.25%,--,2761.2,61.8,22.1,5.0,0.3%,12/31,7.5k,I
OET.OL,OKEANIS E.,19.0B,486.00,492.22,1.3%,3,66%,3,0,A,0.8%,--,90,Y,13.9,10.6,0.3,--,12.25%,--,373.5,111.39,--,105.6,--,12/31,5k,I
TEAM,ATLASSIAN.,18.9B,71.55,147.09,105.6%,33,89%,28,-1,E,94.3%,1.0,30,N,--,12.9,0.3,0.6,--,7.9%,39.8,-68.71,-13.5,76.4,8.1%,12/31,7.5k,H
MKSI,MKS INC.,18.9B,280.98,300.42,6.9%,13,78%,18,+1,E,5.4%,1.9,96,Y,64.2,23.1,0.6,--,0.36%,6.0%,105.8,282.04,11.7,164.7,2.8%,12/31,5.5k,H
AUSS.OL,AUSTEVOLL.,18.9B,93.40,108.71,16.4%,7,57%,7,0,A,9.3%,0.6,88,N,42.5,8.2,0.3,--,6.96%,--,591.7,2.38,2.4,56.7,11.6%,12/31,6k,H
PUBLI.OL,PUBLIC PR.,18.9B,20.00,27.75,38.7%,2,100%,2,0,A,38.7%,--,78,N,12.5,12.2,0.4,--,5.00%,--,-64.7,8.05,3.8,134.6,9.0%,12/31,7.5k,I
INCY,INCYTE CO.,18.8B,94.65,107.36,13.4%,25,61%,18,+2,E,8.2%,0.9,84,Y,14.8,10.8,0.4,0.3,--,8.4%,89.2,59.99,29.9,1.1,3.2%,12/31,5.5k,H
FTV,FORTIVE C.,18.8B,61.09,62.27,1.9%,18,--,10,-1,E,0.0,1.0,98,Y,38.4,19.1,0.5,--,0.43%,5.8%,11.4,18.16,6.4,51.2,4.6%,12/31,5k,H
GPN,GLOBAL PA.,18.7B,67.76,95.96,41.6%,33,29%,14,+3,E,11.9%,0.8,75,N,15.3,4.2,0.1,0.2,1.48%,5.4%,-40.8,-5.34,4.8,93.3,9.4%,12/31,6k,S
GIS,GENERAL M.,18.7B,34.97,40.58,16.0%,21,27%,15,+4,E,4.3%,0.0,61,N,8.6,10.6,0.4,11.7,6.98%,9.7%,3.1,-34.18,23.6,217.6,12.1%,02/28,5.5k,S
LNT,ALLIANT E.,18.7B,72.31,77.09,6.6%,12,56%,9,+8,E,3.7%,0.6,97,Y,23.0,19.6,0.9,2.4,2.89%,9.2%,-33.3,22.88,11.3,168.1,-7.3%,12/31,5.5k,H
EVRG,"EVERGY, I.",18.7B,81.23,89.88,10.6%,13,67%,9,+8,E,7.1%,0.6,95,Y,22.2,17.8,0.8,2.3,3.42%,6.6%,-32.6,24.18,8.6,149.9,-4.6%,12/31,5.5k,H
CF,CF INDUST.,18.6B,120.93,118.05,-2.4%,21,24%,21,+5,E,-0.6%,0.5,85,Y,13.5,13.3,0.5,4.0,1.65%,6.2%,29.5,57.69,23.4,46.8,7.0%,12/31,5k,S
RBC,RBC BEARI.,18.6B,589.51,598.71,1.6%,8,100%,5,0,E,1.6%,1.5,97,Y,68.9,42.1,1.4,--,--,0.9%,-7.3,80.21,8.7,32.4,1.2%,12/31,5k,H
LI,LI AUTO I.,18.5B,18.13,21.09,16.3%,29,20%,5,+5,E,3.3%,0.6,57,N,113.3,20.7,0.7,1.0,--,4.1%,-99.0,-22.79,1.6,24.4,-60.5%,12/31,5.5k,S
LDOS,LEIDOS HO.,18.5B,146.06,199.21,36.4%,15,44%,9,+3,E,16.2%,0.7,71,N,13.1,11.1,0.3,--,1.14%,3.2%,-9.9,1.21,31.0,107.7,6.0%,12/31,6.5k,S
DNO.OL,DNO ASA,18.4B,18.92,22.67,19.8%,4,75%,4,-25,A,14.9%,-0.1,86,Y,--,4.4,0.2,--,7.93%,--,65.3,76.95,-2.1,102.8,1.5%,12/31,6k,H
BAMI.MI,BANCO BPM.,18.3B,12.18,13.64,12.0%,16,31%,16,+6,A,3.7%,0.5,89,N,8.8,9.2,0.5,--,8.21%,--,14.4,46.85,13.9,--,--,12/31,5.5k,S
IFF,INTERNATI.,18.2B,71.14,88.41,24.3%,20,85%,13,-4,E,20.5%,1.0,84,Y,--,15.0,0.6,0.8,2.25%,5.0%,103.0,-4.42,-2.6,46.9,17.0%,12/31,6.5k,H
HPQ,HP INC.,18.2B,19.79,19.43,-1.8%,17,--,9,-6,E,-0.0,1.1,67,N,7.5,6.7,0.2,1.7,6.06%,15.2%,34.2,-17.76,--,--,15.6%,01/31,5k,S
BEKE,KE HOLDIN.,18.1B,16.18,20.56,27.1%,23,86%,23,+4,A,23.3%,-0.5,76,N,42.6,16.0,0.5,0.7,1.71%,5.4%,31.5,-22.99,4.3,28.2,-4.7%,12/31,7k,H
YPF,YPF SOCIE.,18.1B,42.94,52.05,21.2%,12,66%,12,-10,A,14.0%,0.0,88,Y,--,7.5,0.3,--,--,--,-3987.5,34.19,-7.4,101.0,-18214.7%,12/31,6k,H
BR,BROADRIDG.,18.1B,155.07,245.88,58.6%,9,71%,7,-11,E,41.8%,1.0,57,N,17.2,15.0,0.4,1.1,2.51%,3.2%,17.1,-33.63,41.8,117.2,6.6%,12/31,7.5k,H
PR,PERMIAN R.,18.0B,20.50,25.20,22.9%,22,85%,20,+4,E,19.5%,0.6,93,Y,16.0,10.0,0.5,1.3,2.98%,2.4%,3.1,74.14,10.0,32.0,-0.6%,12/31,6.5k,H
WY,WEYERHAEU.,18.0B,25.03,31.55,26.0%,12,57%,7,0,E,14.9%,1.0,90,Y,55.6,36.8,1.1,1.9,3.36%,3.2%,-10.8,4.41,3.4,60.7,-0.8%,12/31,6k,H
AMCR,AMCOR PLC,18.0B,38.95,50.22,28.9%,12,71%,7,+6,E,20.7%,0.7,76,N,29.3,8.9,0.3,0.5,6.68%,8.4%,-9.7,-16.1,7.7,138.7,2.5%,12/31,6.5k,H
RS,"RELIANCE,.",18.0B,351.68,344.38,-2.1%,8,--,4,+25,E,-0.0,0.9,96,Y,22.9,17.5,0.6,--,1.42%,2.4%,-41.7,25.81,11.3,28.4,2.3%,03/31,5k,S
ELK.OL,ELKEM ASA,18.0B,28.46,33.29,17.0%,6,66%,6,-5,A,11.2%,1.0,90,Y,60.6,8.6,0.3,--,1.05%,--,-78.0,51.19,1.5,50.1,14.6%,12/31,6k,H
CX,"CEMEX, S..",17.9B,12.36,13.70,10.8%,15,100%,2,-20,E,10.8%,0.9,93,Y,--,13.3,0.5,--,0.73%,--,-31.7,109.9,3.8,46.4,--,03/31,6k,I
WSO,"WATSCO, I.",17.9B,440.64,415.42,-5.7%,15,--,4,-5,E,-0.0,1.1,89,Y,36.0,31.3,1.0,1.7,3.00%,--,-10.4,-0.38,18.7,14.9,1.6%,12/31,5k,H
VNOM,VIPER ENE.,17.8B,47.57,56.24,18.2%,18,100%,10,-0,E,18.2%,0.3,97,Y,--,19.6,0.9,--,4.62%,4.0%,-237.3,20.8,-2.9,21.1,-8.9%,12/31,6.5k,H
NVR,"NVR, INC.",17.8B,6503.95,7070.00,8.7%,6,20%,5,+5,E,1.7%,1.1,75,N,15.9,15.5,0.5,--,--,5.1%,21.4,-8.02,33.3,30.0,--,03/31,5k,S
ZBH,ZIMMER BI.,17.7B,91.26,102.95,12.8%,28,27%,11,+2,E,3.5%,0.6,84,N,25.7,10.1,0.4,0.6,1.05%,6.8%,-23.5,-9.16,5.6,62.0,7.7%,12/31,5.5k,H
SMCI,SUPER MIC.,17.5B,29.08,33.20,14.2%,19,42%,19,+14,A,6.0%,1.6,47,N,21.2,9.7,0.3,--,--,19.3%,268.2,-20.26,13.2,75.3,0.6%,12/31,5.5k,S
CDW,CDW CORPO.,17.5B,135.32,166.20,22.8%,11,14%,7,0,E,3.3%,1.0,70,N,16.7,11.9,0.3,--,1.86%,5.3%,24.3,-12.89,43.0,236.9,5.3%,12/31,5.5k,S
MGA,MAGNA INT.,17.4B,62.94,67.94,8.0%,19,18%,17,-9,E,1.4%,1.8,90,Y,21.5,8.3,0.3,0.3,3.15%,2.9%,-100.7,90.81,7.1,52.1,7.5%,12/31,5k,H
IOT,SAMSARA I.,17.4B,29.96,44.17,47.4%,22,90%,10,-1,E,42.7%,1.5,62,N,--,35.3,0.9,--,--,10.3%,199.6,-24.0,-0.7,5.1,1.6%,01/31,7.5k,H
CG,THE CARLY.,17.4B,48.32,61.88,28.1%,16,73%,15,-3,E,20.6%,2.0,69,N,22.2,9.1,0.5,1.7,2.90%,5.4%,175.5,27.07,14.1,196.9,--,12/31,6.5k,H
AA,ALCOA COR.,17.4B,66.01,73.87,11.9%,13,50%,4,-4,E,6.0%,1.7,87,Y,16.9,10.5,0.4,--,0.61%,2.3%,-61.1,159.63,15.4,37.0,6.2%,03/31,5.5k,H
MHID.L,MAHINDRA .,17.4B,14.50,42.89,195.9%,1,100%,1,0,A,195.9%,0.4,77,N,9.8,--,--,--,0.89%,--,47.0,-4.1,--,132.3,--,12/31,7.5k,I
IP,INTERNATI.,17.3B,32.65,42.70,30.8%,12,55%,11,+5,E,16.8%,1.1,58,N,--,11.8,0.4,1.6,5.67%,15.2%,-2150.5,-28.12,-24.7,71.1,3.2%,12/31,6.5k,H
NVMI,NOVA LTD.,17.3B,542.95,497.25,-8.4%,8,100%,5,0,E,-8.4%,1.8,99,Y,68.0,43.5,1.1,--,--,5.0%,-0.2,176.1,23.1,60.6,0.9%,12/31,5k,H
DIDIY,DIDI GLOB.,17.3B,3.84,6.25,62.8%,9,100%,1,+18,E,62.8%,0.6,55,N,128.0,15.0,0.4,--,--,1.3%,-367.5,-8.35,1.0,14.0,36.4%,06/30,7.5k,I
YUMC,YUM CHINA.,17.1B,48.81,62.54,28.1%,24,100%,1,0,E,28.1%,0.2,84,Y,19.4,15.0,0.5,1.2,2.38%,1.3%,-52.1,8.33,16.0,38.5,3.6%,12/31,7.5k,I
LII,LENNOX IN.,17.1B,490.97,546.12,11.2%,19,30%,10,-3,E,3.4%,1.2,71,N,21.6,18.5,0.6,1.4,1.06%,5.7%,34.7,-5.72,75.8,152.2,1.9%,12/31,5.5k,H
FFIV,"F5, INC.",17.1B,303.16,311.30,2.7%,13,67%,9,0,E,1.8%,0.9,88,Y,25.1,18.1,0.5,2.0,--,4.1%,23.7,12.27,20.8,7.6,4.0%,12/31,5k,H
SMMT,SUMMIT TH.,17.1B,22.08,31.09,40.8%,16,80%,5,+6,E,32.6%,-1.4,71,Y,--,-18.8,--,--,--,25.6%,-248.4,-5.9,-206.1,3.2,0.5%,12/31,7.5k,H
RMBS,RAMBUS IN.,17.1B,158.40,122.00,-23.0%,9,88%,9,0,A,-20.2%,1.6,98,Y,75.1,45.1,1.2,--,--,8.5%,5.9,210.95,18.5,1.8,1.5%,12/31,5k,H
DIC.AE,DUBAI INV.,17.1B,4.01,3.20,-20.2%,2,--,2,0,A,-0.0,0.3,92,Y,11.1,36.5,1.1,--,6.23%,--,214.3,75.22,10.5,37.1,2.4%,12/31,5k,I
ROKU,"ROKU, INC.",17.0B,115.22,128.37,11.4%,29,100%,19,-10,E,11.4%,2.0,96,Y,195.3,35.8,1.9,1.0,--,6.7%,393.4,75.35,3.4,19.7,3.9%,12/31,6k,H
IAG.L,INTERNATI.,17.0B,376.30,482.60,28.2%,17,82%,17,-11,A,23.2%,1.3,81,N,6.3,5.6,0.2,2.7,2.28%,--,263.1,43.94,48.5,187.9,13.0%,12/31,7k,H
HOLX,"HOLOGIC, .",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.7,0.6,1.7,--,3.7%,1129.3,31.01,10.9,48.1,5.0%,12/31,5k,I
CIB,GRUPO CIB.,17.0B,71.51,63.77,-10.8%,10,--,5,+1,E,-0.0,0.7,83,Y,9.1,7.9,0.5,--,6.89%,0.8%,-33.6,74.31,16.2,--,--,12/31,5k,H
VTRS,VIATRIS I.,17.0B,14.59,15.72,7.8%,11,67%,3,-9,E,5.2%,0.8,89,Y,--,5.5,0.2,--,3.29%,3.0%,88.8,87.82,-21.1,99.9,14.3%,12/31,5.5k,I
LULU,LULULEMON.,16.9B,143.80,182.08,26.6%,34,12%,16,-0,E,3.3%,1.1,42,N,10.8,10.9,0.3,0.7,--,5.4%,86.6,-46.32,34.0,36.2,4.9%,01/31,5.5k,S
BRG.OL,BORREGAAR.,16.9B,169.20,194.60,15.0%,5,20%,5,-20,A,3.0%,0.7,80,N,27.2,14.9,0.6,--,2.81%,--,-162.8,4.16,10.9,37.1,0.4%,12/31,5.5k,H
TOST,"TOAST, IN.",16.8B,29.04,36.36,25.2%,29,58%,12,0,E,14.7%,1.9,58,N,51.9,17.4,0.5,0.2,--,5.6%,80.4,-19.56,18.6,0.9,3.4%,12/31,6k,H
TPG,TPG INC.,16.8B,43.62,56.44,29.4%,15,73%,11,-9,E,21.4%,1.5,62,N,96.9,12.2,0.7,--,4.72%,6.1%,203.7,-2.66,15.5,58.4,7.4%,12/31,7k,H
LSCC,LATTICE S.,16.8B,122.80,119.36,-2.8%,14,100%,12,0,E,-2.8%,1.7,97,Y,6140.0,60.5,1.6,--,--,7.9%,-252.2,150.41,0.4,5.9,0.7%,12/31,5k,H
EWBC,EAST WEST.,16.8B,122.67,135.31,10.3%,15,70%,10,-2,E,7.2%,0.9,98,Y,12.3,10.9,0.6,--,2.61%,2.9%,22.7,47.66,16.5,--,--,03/31,5.5k,H
NETC.CO,NETCOMPAN.,16.8B,371.40,397.14,6.9%,7,57%,7,0,A,4.0%,0.8,92,Y,68.5,14.9,0.4,--,--,--,25.0,30.41,7.2,104.3,4.6%,12/31,5.5k,H
HLMA.L,HALMA PLC,16.7B,4428.00,4032.65,-8.9%,18,44%,18,0,A,-3.9%,0.9,97,Y,48.1,35.0,1.1,3.2,0.54%,--,--,64.01,18.6,43.4,2.0%,--,5k,S
BIP,BROOKFIEL.,16.7B,36.22,43.55,20.2%,12,100%,2,-8,E,20.2%,1.1,90,Y,40.2,33.5,1.5,--,5.02%,--,183.0,30.2,7.7,195.6,-5.0%,12/31,6.5k,I
WES,WESTERN M.,16.7B,41.04,41.92,2.1%,14,--,4,0,E,0.0,0.7,92,Y,13.8,11.0,0.5,--,9.06%,3.2%,-38.3,16.07,32.2,211.8,4.7%,12/31,5k,S
CAP.PA,CAPGEMINI.,16.6B,99.10,150.10,51.5%,18,77%,18,0,A,39.6%,0.6,63,N,10.9,7.2,0.2,0.8,3.43%,--,--,-23.19,13.7,81.0,12.7%,02/13,7.5k,H
NLY,ANNALY CA.,16.6B,22.75,24.27,6.7%,13,80%,5,0,E,5.4%,1.3,93,Y,7.3,7.6,0.2,--,12.31%,0.0%,715.9,35.56,15.0,732.6,--,03/31,5.5k,H
NWS,NEWS CORP.,16.6B,30.24,--,--,8,75%,8,0,A,--,0.9,85,N,39.3,24.2,1.3,--,0.66%,17.0%,164.4,-2.51,6.3,30.9,10.4%,12/31,5k,H
ESS,ESSEX PRO.,16.5B,255.37,278.13,8.9%,26,22%,9,+4,E,2.0%,0.7,87,N,24.6,41.8,1.2,--,4.03%,4.3%,-60.3,-3.59,12.2,119.4,6.0%,12/31,5k,H
RI.PA,PERNOD RI.,16.5B,65.60,87.03,32.7%,21,42%,21,+1,A,13.7%,0.5,61,N,11.7,11.1,0.4,2.0,7.16%,--,--,-28.41,8.6,82.3,9.1%,02/19,6k,S
CLH,CLEAN HAR.,16.5B,308.99,318.00,2.9%,14,50%,18,0,E,1.5%,0.9,97,Y,42.4,33.1,1.1,--,--,1.5%,47.6,45.79,14.7,118.9,2.1%,12/31,5k,H
TLK,PERUSAHAA.,16.5B,16.69,24.10,44.4%,2,--,2,--,A,0.0,0.2,71,N,13.1,10.9,0.6,20.2,7.71%,0.5%,-19.0,17.04,18.3,50.1,170209.9%,09/30,5k,I
WF,WOORI FIN.,16.4B,67.14,96.48,43.7%,1,100%,1,0,A,43.7%,0.8,79,Y,8.2,6.3,0.4,--,4.20%,0.1%,-46.7,90.92,8.5,--,--,12/31,7.5k,I
INVH,INVITATIO.,16.3B,27.13,30.81,13.6%,24,47%,17,+4,E,6.4%,0.8,76,N,28.3,38.7,1.2,--,4.42%,4.4%,-12.8,-16.24,6.1,88.1,6.7%,12/31,5.5k,H
PTC,PTC INC.,16.3B,137.17,185.21,35.0%,18,60%,10,-2,E,21.0%,1.1,62,N,20.2,16.5,0.4,1.4,--,5.7%,2.4,-10.95,23.1,35.9,4.8%,12/31,7k,H
BALL,BALL CORP.,16.3B,61.32,70.86,15.6%,15,86%,14,0,E,13.3%,1.1,90,Y,18.6,13.6,0.4,1.3,1.30%,2.7%,8.8,23.06,16.1,136.0,5.4%,12/31,6k,H
SSNC,SS&C TECH.,16.3B,67.29,95.12,41.4%,10,88%,8,-10,E,36.2%,1.2,74,N,21.4,9.0,0.2,0.7,1.60%,2.7%,-9.3,-6.23,11.8,110.7,7.9%,12/31,7.5k,H
SN,SHARKNINJ.,16.3B,115.74,148.92,28.7%,12,100%,7,0,E,28.7%,1.5,86,Y,23.4,16.7,0.5,1.9,--,10.4%,116.6,45.07,30.4,33.7,1.6%,12/31,7.5k,H
TECOM.AE,TECOM GRO.,16.3B,3.26,4.66,42.8%,6,100%,6,0,A,42.8%,0.4,79,N,7.8,9.6,0.3,--,5.40%,--,241.3,13.4,28.6,62.6,9.0%,12/31,7.5k,H
GRAB,GRAB HOLD.,16.0B,3.90,6.29,61.3%,28,100%,2,+0,E,61.3%,1.0,59,N,65.0,26.4,0.7,1.1,--,6.6%,616.7,-18.41,3.1,23.6,5.7%,12/31,7.5k,I
KIM,KIMCO REA.,16.0B,23.69,25.08,5.9%,25,22%,9,0,E,1.3%,1.1,97,Y,28.9,27.7,0.8,--,4.39%,4.5%,13.8,22.03,5.5,78.7,5.3%,12/31,5k,H
KBX.DE,KNORR-BRE.,16.0B,99.20,111.40,12.3%,15,60%,15,-7,A,7.4%,1.1,86,Y,36.9,18.7,0.6,--,1.92%,--,7.7,22.11,18.1,74.3,3.8%,06/30,5.5k,H
WPC,W. P. CAR.,16.0B,73.12,74.83,2.3%,14,9%,11,-7,E,0.2%,0.8,97,Y,34.7,26.3,0.8,--,5.09%,5.4%,17.9,27.55,5.7,109.1,3.8%,12/31,5k,H
BSAC,BANCO SAN.,16.0B,33.94,33.64,-0.9%,11,100%,1,-12,E,-0.9%,0.4,90,Y,13.9,11.0,0.6,2.6,4.48%,0.4%,-19.4,38.42,22.1,--,--,12/31,5k,I
XPEV,XPENG INC.,15.9B,16.66,24.65,48.0%,28,33%,3,+8,E,16.0%,1.2,59,N,--,23.3,0.7,--,--,6.5%,157.7,-17.03,-3.7,64.4,26.4%,12/31,6.5k,I
HTHT,H WORLD G.,15.9B,51.77,60.36,16.6%,16,100%,3,-6,E,16.6%,0.2,91,Y,22.1,16.6,0.5,--,4.08%,8.4%,2898.0,56.71,40.5,278.4,39.1%,12/31,6.5k,I
8TRA.DE,TRATON SE,15.9B,31.76,34.27,7.9%,17,29%,17,-12,A,2.3%,1.4,85,Y,10.3,5.8,0.2,--,2.93%,--,-31.3,20.75,8.5,148.4,18.6%,12/31,5k,H
MB.MI,MEDIOBANC.,15.9B,19.66,20.39,3.7%,6,16%,6,-3,A,0.6%,0.6,88,Y,13.4,10.9,0.6,--,6.41%,--,--,30.66,--,--,--,12/31,5k,S
UNI.MI,UNIPOL AS.,15.9B,22.16,23.00,3.8%,7,85%,7,0,A,3.2%,0.6,97,Y,10.9,10.3,0.6,--,5.05%,--,--,56.01,15.0,46.7,14.3%,05/13,5.5k,H
EPR.OL,EUROPRIS .,15.9B,97.40,101.75,4.5%,3,66%,3,+17,A,2.9%,--,93,Y,17.9,12.9,0.5,--,3.85%,--,105.3,32.88,21.4,124.6,9.7%,03/31,5k,I
ATEA.OL,ATEA ASA,15.9B,142.60,168.00,17.8%,2,100%,2,+25,A,17.8%,0.7,87,N,18.4,13.4,0.3,--,5.26%,--,35.9,11.75,19.7,48.2,4.4%,12/31,6.5k,I
BEI.DE,BEIERSDOR.,15.8B,72.14,92.45,28.2%,20,60%,20,+20,A,16.9%,0.6,57,N,17.0,15.9,0.6,2.7,1.39%,--,--,-39.54,11.2,2.5,2.4%,04/21,6.5k,H
THC,TENET HEA.,15.8B,180.81,262.90,45.4%,22,100%,13,-4,E,45.4%,1.5,73,N,11.7,10.3,0.4,4.2,--,3.2%,-8.6,48.08,27.0,160.8,10.6%,12/31,7.5k,H
OVV,OVINTIV I.,15.8B,55.73,68.52,23.0%,21,82%,17,+10,E,18.9%,0.6,89,Y,11.7,7.1,0.3,--,2.15%,4.1%,695.0,65.24,11.5,57.4,-8.9%,12/31,6.5k,H
DIM.PA,SARTORIUS.,15.8B,162.30,232.43,43.2%,14,64%,14,-29,A,27.7%,1.2,72,N,59.5,26.2,1.0,1.3,0.43%,--,3.7,-19.05,6.6,63.1,1.6%,12/31,7.5k,H
NDSN,NORDSON C.,15.8B,282.36,308.43,9.2%,11,80%,5,-1,E,7.4%,1.0,92,Y,30.6,22.8,0.7,1.9,1.16%,2.2%,18.7,52.11,17.5,67.0,3.3%,01/31,5.5k,H
MTX.DE,MTU AERO .,15.7B,291.80,399.85,37.0%,19,52%,19,+5,A,19.3%,1.0,72,N,15.4,14.2,0.5,1.0,1.23%,--,--,5.6,26.3,55.5,0.2%,12/31,6.5k,H
JLL,JONES LAN.,15.7B,338.56,380.50,12.4%,12,71%,7,0,E,8.8%,1.4,93,Y,20.7,13.5,0.4,1.1,--,1.6%,626.4,50.75,10.9,34.4,6.3%,12/31,5.5k,H
IONQ,"IONQ, INC.",15.7B,42.69,64.56,51.2%,13,76%,13,0,A,38.9%,2.8,50,N,--,-47.6,--,--,--,23.2%,2436.8,47.72,-24.4,0.8,-0.1%,12/31,7.5k,H
NONG.OL,SPAREBANK.,15.7B,156.72,164.00,4.6%,3,--,3,0,A,0.0,0.4,96,Y,10.2,10.5,0.6,--,5.42%,--,-7.0,24.83,17.2,--,--,12/31,5k,I
NIO,NIO INC.,15.6B,6.21,6.66,7.3%,26,100%,1,-10,E,7.3%,1.0,77,Y,--,-294.8,--,--,--,7.2%,101.8,54.09,-118.7,246.3,-12.2%,12/31,5.5k,I
TRMB,TRIMBLE I.,15.6B,67.35,90.58,34.5%,13,100%,4,0,E,34.5%,1.5,77,N,38.3,16.7,0.4,3.8,--,2.6%,134.8,9.14,7.3,26.7,3.3%,12/31,7.5k,H
GIB,CGI INC.,15.6B,72.70,86.81,19.4%,15,100%,1,0,E,19.4%,0.2,66,N,13.3,10.2,0.3,1.0,0.68%,--,2.9,-30.8,16.8,44.5,12.0%,12/31,6.5k,I
AMUN.PA,AMUNDI S..,15.5B,76.45,81.99,7.3%,15,60%,15,+7,A,4.4%,1.1,93,Y,9.9,10.2,0.6,6.1,5.56%,--,--,20.49,12.8,172.5,8.8%,06/30,5.5k,H
SAB.MC,BANCO DE .,15.5B,3.15,3.48,10.6%,17,35%,17,+8,A,3.7%,0.6,90,N,12.6,9.9,0.6,--,6.49%,--,-21.1,27.86,9.6,--,--,12/31,5.5k,S
TTMI,TTM TECHN.,15.5B,149.01,134.25,-9.9%,4,100%,4,0,E,-9.9%,1.8,100,Y,88.7,32.7,0.9,--,--,5.2%,57.5,629.73,10.7,58.4,-0.4%,12/31,5k,H
DECK,DECKERS O.,15.4B,108.53,128.76,18.6%,25,38%,16,-8,E,7.0%,1.2,81,Y,15.4,14.8,0.5,1.5,--,3.6%,217.8,-0.6,39.7,13.1,4.9%,12/31,5.5k,S
CSGP,COSTAR GR.,15.4B,36.44,59.84,64.2%,20,68%,22,-5,E,43.8%,0.9,37,N,1822.0,20.7,0.6,0.1,--,4.7%,414.2,-56.0,0.1,13.7,0.9%,12/31,7.5k,H
WCC,WESCO INT.,15.4B,316.68,317.09,0.1%,13,100%,5,+2,E,0.1%,1.4,96,Y,24.3,17.4,0.6,2.1,0.63%,3.8%,35.1,97.58,12.9,133.9,-0.1%,12/31,5k,H
EMPOWER.AE,EMIRATES .,15.4B,1.54,2.07,34.4%,12,75%,12,0,A,25.8%,0.4,79,N,15.4,13.3,0.6,--,5.68%,--,24.4,-0.25,29.2,157.4,6.5%,12/31,7k,H
PARKIN.AE,PARKIN CO.,15.4B,5.12,6.18,20.7%,8,50%,8,+12,A,10.4%,0.5,75,N,24.4,21.1,0.7,--,4.27%,--,53.0,-0.02,127.3,228.0,3.1%,12/31,6k,H
SWR.L,SMURFIT W.,15.4B,2938.00,4232.26,44.1%,6,100%,6,0,A,44.1%,1.1,76,N,29.7,12.3,0.4,0.3,4.61%,--,-74.7,-6.68,3.9,81.0,9.5%,12/31,7.5k,H
NXT.L,NEXT PLC,15.3B,13250.00,14786.32,11.6%,20,40%,20,-7,A,4.6%,1.1,91,Y,17.8,15.4,0.5,2.9,2.02%,--,--,11.49,50.8,101.6,5.4%,03/26,5.5k,S
TXT,TEXTRON I.,15.3B,87.96,99.39,13.0%,16,22%,9,+2,E,2.9%,1.0,87,Y,17.2,12.1,0.4,1.1,0.09%,3.1%,14.0,28.68,12.2,54.4,5.6%,12/31,5k,H
