TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
YPF,YPF SOCIEDAD A,22.1B,56.35,56.68,0.6%,13.0,--,2.0,0,E,0.0,-0.0,98,Y,--,10.0,0.5,--,--,--,708.0,55.62,-2.9,92.5,-6307.1%,03/31,5k,I
DLTR,"DOLLAR TREE, I",22.1B,114.89,125.00,8.8%,28.0,56%,9.0,-5,E,4.9%,0.7,81,Y,18.4,15.0,0.6,1.4,--,8.0%,123.3,19.56,34.0,216.5,6.5%,04/30,5.5k,H
ENTG,"ENTEGRIS, INC.",22.1B,144.92,160.60,10.8%,11.0,100%,4.0,+9,E,10.8%,1.4,91,Y,83.8,31.3,0.9,1.6,0.31%,7.5%,74.2,82.69,6.8,92.8,2.0%,03/31,6k,H
CRCL,CIRCLE INTERNE,22.1B,82.63,143.48,73.6%,23.0,38%,8.0,-4,E,27.6%,--,28,N,--,37.1,2.2,4.3,--,6.8%,111.5,-22.44,-3.0,0.4,-0.6%,03/31,7.5k,S
L,LOEWS CORPORAT,22.1B,107.37,--,--,7.0,42%,7.0,--,A,--,0.5,93,Y,13.7,37.0,2.2,--,0.23%,2.7%,-13.8,20.69,9.2,45.6,9.4%,03/31,5k,S
PGE.WA,PGE POLSKA GRU,22.0B,9.79,10.89,11.3%,7.0,28%,7.0,-14,A,3.2%,0.9,77,N,--,7.6,0.4,--,--,--,120.2,--,-8.1,33.1,-17.1%,03/31,5.5k,S
IGSB,ISHARES 1-5 YE,22.0B,52.35,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.54%,--,--,4.58,--,--,--,--,5k,I
CDR.WA,CD PROJEKT S.A,22.0B,220.60,235.44,6.7%,16.0,31%,16.0,0,A,2.1%,0.4,74,N,38.9,138.7,8.1,--,0.45%,--,-4.5,--,16.4,0.7,-1.1%,03/31,5k,S
PUB.PA,PUBLICIS GROUP,21.9B,88.04,108.41,23.1%,14.0,85%,14.0,-1,A,19.7%,0.6,88,Y,13.5,10.4,0.6,1.6,4.22%,--,--,--,15.5,54.6,8.3%,09/30,6.5k,B
LH,LABCORP HOLDIN,21.8B,265.27,310.12,16.9%,19.0,100%,1.0,-5,E,16.9%,0.9,90,N,23.5,13.6,0.6,1.1,1.07%,4.2%,16.8,2.45,11.0,83.4,5.3%,03/31,6.5k,I
AKSO.OL,AKER SOLUTIONS,21.8B,44.94,41.89,-6.8%,9.0,44%,9.0,+34,A,-3.0%,-0.2,93,Y,8.5,12.9,0.6,--,8.10%,--,5.7,--,24.9,24.1,15.1%,12/31,5k,S
CHTR,CHARTER COMMUN,21.8B,139.14,243.69,75.1%,19.0,67%,3.0,+1,E,50.1%,0.7,33,N,3.8,3.1,0.2,0.3,--,44.3%,-10.6,-64.94,27.5,459.5,11.0%,03/31,7.5k,I
EXPD,EXPEDITORS INT,21.8B,166.44,146.38,-12.0%,17.0,33%,3.0,-2,E,-4.0%,1.0,99,Y,26.9,24.4,0.8,3.8,0.98%,4.8%,25.1,46.78,36.6,24.7,3.6%,03/31,5k,I
AER,AERCAP HOLDING,21.7B,137.90,165.50,20.0%,9.0,83%,6.0,+1,E,16.7%,0.9,89,Y,6.1,8.1,0.3,--,1.18%,0.9%,-35.0,19.56,22.1,234.4,-4.2%,03/31,6.5k,H
PHIA.AS,KONINKLIJKE PH,21.7B,22.28,27.95,25.4%,20.0,45%,20.0,0,A,11.5%,0.9,80,N,22.3,13.0,0.5,0.8,3.78%,--,-37.6,--,8.4,70.9,7.0%,03/31,6k,S
EBK.DE,ENBW ENERGIE B,21.7B,66.80,--,--,--,--,--,--,,--,0.2,89,N,95.4,--,--,--,2.42%,--,-82.8,--,0.1,100.0,-20.4%,03/31,5k,I
TW,TRADEWEB MARKE,21.6B,99.00,135.93,37.3%,14.0,29%,7.0,-4,E,10.7%,0.6,67,N,24.4,21.7,1.3,2.0,0.55%,2.7%,33.5,-28.32,14.2,2.0,--,03/31,6k,S
IONQ,"IONQ, INC.",21.6B,57.99,67.64,16.6%,13.0,76%,13.0,-8,A,12.6%,3.2,69,Y,148.7,-55.6,--,--,--,15.6%,555.4,49.81,11.3,0.6,-0.4%,03/31,6k,H
LUV,SOUTHWEST AIRL,21.6B,44.29,45.64,3.1%,25.0,40%,5.0,0,E,1.2%,1.2,80,Y,29.5,9.8,0.3,0.3,1.74%,7.9%,6.6,38.69,10.1,93.0,-1.7%,03/31,5k,S
SBAC,SBA COMMUNICAT,21.6B,203.65,235.10,15.4%,21.0,56%,9.0,-5,E,8.6%,1.0,84,Y,21.4,25.1,0.8,8.6,2.41%,3.2%,-18.1,-8.6,--,--,-1.4%,03/31,5.5k,H
EXO.AS,EXOR N.V.,21.5B,65.40,108.38,65.7%,8.0,100%,8.0,0,A,65.7%,0.5,71,N,--,51.8,1.7,--,0.74%,--,--,--,-10.6,11.2,-9.7%,03/23,7.5k,H
OMC,OMNICOM GROUP ,21.5B,75.59,102.75,35.9%,11.0,50%,4.0,+5,E,18.0%,0.7,87,N,--,6.1,0.4,16.0,4.33%,11.3%,57.3,10.45,2.0,110.6,23.5%,03/31,6.5k,H
ODL.OL,ODFJELL DRILLI,21.5B,89.70,112.38,25.3%,4.0,75%,4.0,--,A,19.0%,0.3,80,N,11.0,8.6,0.4,--,10.40%,--,138.8,--,14.7,69.1,-1.5%,03/31,6.5k,H
SRG.MI,SNAM S.P.A.,21.5B,6.40,6.50,1.6%,19.0,36%,19.0,+10,A,0.6%,0.6,93,Y,17.8,14.6,0.7,2.4,4.74%,--,-7.6,--,11.2,193.1,--,03/31,5k,S
INCY,INCYTE CORPORA,21.5B,107.83,109.09,1.2%,26.0,71%,7.0,+3,E,0.8%,0.8,96,Y,15.2,11.8,0.5,0.4,--,9.8%,-25.1,55.78,30.8,0.7,2.6%,03/31,5k,H
AMS.MC,AMADEUS IT GRO,21.5B,49.77,67.55,35.7%,22.0,77%,22.0,0,A,27.5%,0.6,68,N,16.3,12.9,0.3,1.3,2.96%,--,-4.1,--,26.0,69.8,5.0%,03/31,7.5k,H
BURL,BURLINGTON STO,21.5B,342.37,367.07,7.2%,18.0,71%,7.0,0,E,5.2%,1.5,97,Y,35.3,24.9,0.9,--,--,5.6%,21.8,44.41,39.1,319.7,1.0%,04/30,5.5k,H
LISP.SW,CHOCOLADEFABRI,21.4B,9275.00,10358.33,11.7%,6.0,--,6.0,0,A,0.0,0.5,68,N,29.5,26.9,1.1,0.6,1.95%,--,--,--,14.8,35.6,1.2%,--,5k,S
FTEC,FIDELITY MSCI ,21.4B,277.23,--,--,--,--,--,--,,--,--,92,Y,32.7,--,--,--,0.33%,--,--,47.72,--,--,--,--,5k,I
IMB.L,IMPERIAL BRAND,21.4B,2787.00,3313.64,18.9%,13.0,76%,13.0,+13,A,14.4%,0.2,77,N,13.1,7.6,0.3,0.8,5.95%,--,--,--,37.2,243.8,11.7%,05/12,6k,H
A5G.IR,AIB GROUP PLC,21.4B,10.08,10.42,3.3%,13.0,38%,13.0,0,A,1.3%,0.5,97,Y,10.8,10.4,0.6,--,9.61%,--,--,--,14.2,--,--,--,5k,S
ROIV,ROIVANT SCIENC,21.4B,29.73,39.04,31.3%,13.0,100%,5.0,0,E,31.3%,1.1,91,Y,--,-19.1,--,--,--,6.6%,235.7,159.2,-7.6,2.0,-5.1%,03/31,7.5k,H
SOFI,SOFI TECHNOLOG,21.4B,16.67,21.00,26.0%,23.0,25%,12.0,+1,E,6.5%,2.2,51,N,37.0,21.4,1.3,1.0,--,14.7%,71.4,11.88,6.6,17.7,--,03/31,5.5k,S
CPU.AX,COMPUTERSHARE ,21.3B,36.90,35.85,-2.9%,11.0,45%,11.0,0,A,-1.3%,-0.0,87,Y,25.4,17.2,1.0,--,2.98%,--,--,-7.79,28.7,83.3,3.2%,--,5k,S
EWJ,ISHARES MSCI J,21.3B,92.18,--,--,--,--,--,--,,--,--,98,Y,18.9,--,--,--,3.92%,--,--,29.91,--,--,--,--,5k,I
BAMI.MI,BANCO BPM S.P.,21.2B,14.07,13.78,-2.1%,16.0,25%,16.0,0,A,-0.5%,0.5,99,Y,10.2,10.5,0.6,--,7.13%,--,14.4,--,13.7,--,--,03/31,5k,S
FRES.L,FRESNILLO PLC,21.2B,2872.00,3828.14,33.3%,13.0,30%,13.0,0,A,10.0%,0.7,64,N,20.4,12.2,0.5,--,3.37%,--,--,--,33.9,16.8,8.5%,08/01,6k,S
FRE.DE,FRESENIUS SE &,21.0B,37.25,54.79,47.1%,14.0,85%,14.0,-7,A,40.0%,0.8,70,N,13.9,9.6,0.4,0.7,2.79%,--,-4.8,--,7.8,58.2,8.6%,03/31,7.5k,H
OPL.WA,ORANGE POLSKA ,21.0B,16.02,13.76,-14.1%,9.0,66%,9.0,+44,A,-9.3%,0.3,97,Y,24.6,21.4,1.2,--,3.84%,--,54.5,--,6.3,52.3,4.1%,03/31,5k,S
VIV,TELEFÔNICA BRA,21.0B,13.17,15.26,15.9%,7.0,--,3.0,0,E,0.0,0.2,76,N,17.3,12.8,0.8,1.1,7.35%,1.5%,-6.2,30.4,9.2,28.5,--,03/31,5k,I
INSM,INSMED INCORPO,21.0B,96.72,198.10,104.8%,20.0,100%,9.0,0,E,104.8%,0.8,45,N,--,297.8,12.0,--,--,10.0%,49.2,-0.17,-294.5,105.3,-2.9%,03/31,7.5k,H
RS,"RELIANCE, INC.",21.0B,410.43,364.29,-11.2%,8.0,22%,9.0,0,E,-2.5%,1.0,100,Y,26.8,19.5,0.8,--,1.27%,2.2%,13.4,34.56,11.3,28.4,2.0%,03/31,5k,S
HLAG.DE,HAPAG-LLOYD AK,20.9B,119.10,97.40,-18.2%,11.0,--,11.0,0,A,-0.0,1.0,75,N,83.9,-48.9,--,1.5,2.54%,--,-185.3,--,1.3,35.5,12.6%,03/31,5k,S
FWONA,FORMULA ONE GR,20.9B,83.30,107.83,29.5%,6.0,100%,1.0,0,E,29.5%,0.7,84,N,36.4,33.8,2.0,--,--,6.0%,-85.1,-5.23,2.7,59.9,3.1%,03/31,7.5k,I
SNI.OL,STOLT-NIELSEN ,20.9B,315.00,329.70,4.7%,5.0,--,5.0,-17,A,0.0,-0.6,88,N,7.2,8.5,0.3,--,5.96%,--,-36.9,--,10.3,99.1,-0.1%,02/28,5k,S
FN,FABRINET,20.9B,582.24,749.11,28.7%,9.0,60%,5.0,+11,E,17.2%,1.2,78,Y,49.9,33.7,0.9,--,--,8.1%,43.6,126.58,20.0,0.2,-0.4%,03/31,6.5k,H
AFG.OL,AF GRUPPEN ASA,20.9B,183.80,188.00,2.3%,2.0,--,2.0,-33,A,0.0,0.6,96,Y,17.5,15.5,0.5,--,3.50%,--,-25.4,--,33.6,33.0,11.5%,03/31,5k,I
RCI,ROGERS COMMUNI,20.9B,38.77,40.54,4.6%,17.0,100%,1.0,-6,E,4.6%,0.8,94,Y,4.1,10.7,0.6,0.9,3.72%,--,179.0,44.26,40.7,184.2,32.3%,03/31,5.5k,I
RIVN,RIVIAN AUTOMOT,20.9B,15.54,18.15,16.8%,26.0,70%,10.0,+4,E,11.8%,1.6,68,N,--,-8.2,--,--,--,14.1%,62.8,11.72,-65.7,118.2,-6.2%,03/31,6k,H
EXE,EXPAND ENERGY ,20.8B,87.08,130.04,49.3%,27.0,62%,8.0,+12,E,30.8%,0.3,69,N,6.5,9.1,0.4,20.6,3.60%,2.6%,19.7,-21.82,17.6,25.9,8.1%,03/31,7.5k,H
ALMB.CO,ALM. BRAND A/S,20.8B,15.19,19.70,29.7%,4.0,75%,4.0,-25,A,22.3%,1.1,79,N,16.9,11.7,0.7,--,4.35%,--,34.9,--,9.8,10.2,8.4%,03/31,7k,H
AS,"AMER SPORTS, I",20.7B,35.60,49.72,39.7%,24.0,100%,2.0,0,E,39.7%,2.0,83,Y,44.5,22.7,0.8,0.8,--,8.2%,804.4,-4.84,7.9,14.8,2.2%,03/31,7.5k,I
OEF,ISHARES S&P 10,20.7B,363.54,--,--,--,--,--,--,,--,--,96,Y,27.2,--,--,--,0.83%,--,--,23.78,--,--,--,--,5k,I
SHV,ISHARES 0–1 YE,20.7B,110.17,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,3.88%,--,--,3.87,--,--,--,--,5k,I
ZEAL.CO,ZEALAND PHARMA,20.6B,294.30,525.73,78.6%,17.0,64%,17.0,0,A,50.3%,0.6,53,N,3.3,34.5,1.4,--,--,--,-105.2,--,56.2,2.9,20.5%,03/31,7.5k,H
TRN.MI,TERNA S.P.A.,20.6B,10.24,9.73,-5.1%,20.0,25%,20.0,0,A,-1.3%,0.6,99,Y,19.3,18.3,0.9,--,3.90%,--,0.6,--,13.3,173.4,-4.4%,03/31,5k,S
IWP,ISHARES RUSSEL,20.5B,140.72,--,--,--,--,--,--,,--,--,97,Y,31.5,--,--,--,0.33%,--,--,4.48,--,--,--,--,5k,I
KINV-A.ST,KINNEVIK AB,20.5B,72.70,--,--,--,--,--,--,,--,1.4,66,N,--,--,--,--,--,--,-162.4,--,-25.8,7.4,-28.3%,03/31,5k,I
LYB,LYONDELLBASELL,20.5B,63.47,79.88,25.9%,18.0,56%,9.0,-11,E,14.4%,0.3,76,Y,--,8.4,0.3,1.5,6.32%,4.4%,-11.0,13.71,-6.0,141.2,4.8%,03/31,6k,H
ULTA,"ULTA BEAUTY, I",20.5B,476.42,626.00,31.4%,28.0,79%,14.0,-10,E,24.7%,0.9,67,N,17.9,15.0,0.5,1.6,--,5.5%,30.5,3.03,47.4,89.2,4.8%,04/30,7k,H
AQ.ST,AQ GROUP AB (P,20.5B,223.00,212.00,-4.9%,3.0,66%,3.0,+67,A,-3.3%,0.7,91,Y,29.7,13.6,0.5,--,0.79%,--,7.8,--,14.9,--,2.9%,03/31,5k,I
PANNERGY.BD,"PANNERGY.BD,0P",20.5B,1450.00,--,--,--,--,--,--,,--,--,58,N,12.0,--,--,--,--,--,--,66.09,--,--,--,--,5k,I
OKTA,"OKTA, INC.",20.4B,117.50,119.35,1.6%,46.0,75%,28.0,-4,E,1.2%,0.8,83,Y,85.1,27.5,0.8,1.1,--,5.4%,10.4,17.29,3.7,6.0,4.8%,04/30,5k,H
ZS,"ZSCALER, INC.",20.4B,126.11,193.79,53.7%,50.0,90%,40.0,+1,E,48.3%,1.0,37,N,--,27.4,0.8,1.4,--,11.5%,21.0,-58.16,-3.7,78.9,5.4%,04/30,7.5k,H
IREN,IREN LIMITED,20.3B,56.71,81.07,43.0%,15.0,90%,10.0,+7,E,38.7%,4.2,74,Y,73.6,-60.3,--,--,--,16.0%,-359.4,457.62,7.7,148.8,-11.4%,03/31,7.5k,H
CADLR.OL,CADELER A/S,20.3B,52.50,71.65,36.5%,6.0,50%,6.0,-7,A,18.2%,0.7,76,N,6.3,4.0,0.1,--,--,--,-104.2,--,18.7,94.8,-2.7%,03/31,6.5k,H
VLTO,VERALTO CORPOR,20.3B,82.64,108.06,30.8%,19.0,33%,6.0,-5,E,10.3%,0.8,75,N,21.3,17.8,0.6,2.4,0.63%,3.2%,14.4,-15.9,36.5,95.5,3.8%,03/31,6k,S
BRO,"BROWN & BROWN,",20.3B,59.95,71.50,19.3%,18.0,25%,16.0,-10,E,4.8%,0.6,54,N,19.5,12.3,0.7,--,1.07%,6.4%,84.4,-43.37,11.9,64.4,7.5%,03/31,5.5k,S
OEWA.DE,VERBUND AG,20.2B,58.15,--,--,--,--,--,--,,--,0.2,83,N,14.8,--,--,--,3.41%,--,-32.0,--,13.5,18.1,4.1%,03/31,5k,I
STE,STERIS PLC,20.2B,207.22,256.86,24.0%,8.0,100%,1.0,-12,E,24.0%,0.9,77,N,26.1,17.1,0.7,1.4,1.21%,2.1%,24.1,-13.82,11.4,29.0,4.1%,03/31,7k,I
MAIR,MADISON AIR SO,20.2B,40.26,48.09,19.5%,13.0,79%,14.0,0,E,15.3%,--,90,Y,115.0,32.2,1.1,--,--,6.9%,-8.4,26.8,--,561.1,--,03/31,6.5k,H
TPRO.MI,TECHNOPROBE S.,20.1B,31.46,35.36,12.4%,7.0,28%,7.0,-57,A,3.5%,1.2,90,Y,209.7,47.2,1.3,--,--,--,--,--,8.0,1.2,0.5%,03/18,5.5k,S
HBAN.SW,HELVETIA BALOI,20.1B,202.40,231.36,14.3%,8.0,75%,8.0,0,A,10.7%,0.3,90,Y,19.6,15.6,0.9,--,3.83%,--,--,--,6.3,109.7,-61.9%,04/15,6k,H
BCH,BANCO DE CHILE,20.1B,39.78,37.81,-5.0%,13.0,--,1.0,0,E,-0.0,0.1,85,Y,16.4,13.0,0.8,2.7,5.66%,0.4%,-11.9,35.56,20.8,--,--,03/31,5k,B
USFD,US FOODS HOLDI,20.1B,91.23,107.40,17.7%,16.0,50%,4.0,-5,E,8.9%,0.8,89,Y,30.7,16.5,0.6,--,--,4.2%,-48.2,19.01,15.1,122.9,3.7%,03/31,5.5k,H
VER.VI,VERBUND AG,20.1B,57.95,60.18,3.8%,15.0,--,15.0,0,A,0.0,0.2,83,N,14.7,15.4,0.8,--,3.42%,--,-32.0,--,13.5,18.1,4.1%,03/31,5k,S
DKS,DICK'S SPORTIN,20.0B,223.95,249.55,11.4%,26.0,73%,11.0,-4,E,8.3%,1.2,94,Y,21.8,13.7,0.5,1.5,2.33%,12.7%,-16.1,24.4,20.9,139.0,-2.7%,04/30,5.5k,H
TRMD-A.CO,TORM PLC,20.0B,195.20,213.48,9.4%,4.0,50%,4.0,+10,A,4.7%,0.0,85,Y,8.9,8.7,0.4,--,9.27%,--,108.9,--,15.7,47.6,-0.1%,03/31,5.5k,H
SCG.AX,SCENTRE GROUP,20.0B,3.82,4.04,5.8%,12.0,41%,12.0,-25,A,2.4%,0.9,89,N,11.2,15.3,0.5,--,4.64%,--,--,8.69,9.6,79.2,-1.8%,08/23,5k,S
STLA,STELLANTIS N.V,20.0B,6.89,9.19,33.4%,10.0,30%,10.0,-10,A,10.0%,1.0,56,N,--,3.9,0.1,1.3,10.58%,2.9%,120.9,-31.92,-30.2,78.7,-29.2%,03/31,6k,S
PKG,PACKAGING CORP,20.0B,224.40,235.90,5.1%,11.0,64%,11.0,-18,E,3.3%,0.8,90,Y,27.3,18.3,0.6,1.7,2.77%,5.1%,-29.2,18.94,16.3,95.2,2.0%,03/31,5.5k,H
SPMO,INVESCO S&P 50,19.9B,150.58,--,--,--,--,--,--,,--,--,97,Y,32.0,--,--,--,0.67%,--,--,41.68,--,--,--,--,5k,I
MB.MI,MEDIOBANCA BAN,19.9B,24.64,21.77,-11.6%,5.0,20%,5.0,0,A,-2.3%,0.7,96,Y,16.8,13.7,0.8,--,5.12%,--,--,--,--,--,--,03/31,5k,S
SUN.AX,SUNCORP GROUP ,19.9B,18.38,18.73,1.9%,13.0,53%,13.0,+4,A,1.0%,0.2,83,Y,22.1,15.5,0.9,--,1.85%,--,--,-12.15,8.4,22.5,11.7%,--,5k,H
SNA,SNAP-ON INCORP,19.9B,384.67,393.17,2.2%,10.0,33%,3.0,-6,E,0.7%,0.7,96,Y,19.8,18.1,0.6,2.1,2.58%,7.8%,-1.3,23.84,18.2,21.7,5.3%,03/31,5k,I
RBREW.CO,ROYAL UNIBREW ,19.9B,414.00,502.07,21.3%,15.0,60%,15.0,+20,A,12.8%,0.4,63,N,12.8,10.9,0.4,6.8,3.82%,--,-67.7,--,23.8,92.3,6.3%,03/31,6k,H
EKTA-B.ST,ELEKTA AB (PUB,19.9B,52.05,60.50,16.2%,16.0,31%,16.0,-2,A,5.0%,0.9,78,N,--,10.7,0.4,0.3,4.51%,--,-909.3,--,-6.5,102.6,5.6%,04/30,5.5k,S
BURE.ST,BURE EQUITY AB,19.8B,266.20,--,--,--,--,--,--,,--,1.3,84,Y,--,--,--,--,1.05%,--,32.5,--,-19.1,0.0,-12.2%,03/31,5k,I
RBA,"RB GLOBAL, INC",19.8B,106.12,127.73,20.4%,10.0,50%,4.0,+7,E,10.2%,0.6,89,Y,49.1,21.8,0.7,1.0,1.17%,9.0%,23.4,-0.84,7.6,72.8,3.4%,03/31,6k,H
GRNG.ST,GRÄNGES AB (PU,19.8B,185.90,199.25,7.2%,4.0,50%,4.0,-10,A,3.6%,0.9,94,Y,18.3,15.2,0.6,--,1.82%,--,26.9,--,10.5,50.3,-0.1%,03/31,5.5k,H
ULS,UL SOLUTIONS I,19.8B,98.41,108.95,10.7%,12.0,25%,4.0,+4,E,2.7%,0.6,92,Y,57.2,38.2,1.2,2.2,0.60%,4.1%,1.1,40.76,32.0,40.3,2.1%,03/31,5k,S
IWV,ISHARES RUSSEL,19.8B,419.80,--,--,--,--,--,--,,--,--,97,Y,26.0,--,--,--,0.85%,--,--,23.57,--,--,--,--,5k,I
FIS,FIDELITY NATIO,19.8B,38.35,58.76,53.2%,27.0,67%,6.0,-2,E,35.5%,0.8,46,N,7.4,5.6,0.1,0.2,4.31%,3.9%,603.4,-51.57,17.2,132.3,12.3%,03/31,7.5k,H
IFF,INTERNATIONAL ,19.8B,77.51,91.66,18.2%,19.0,89%,9.0,+1,E,16.2%,1.0,92,Y,24.0,16.1,0.6,0.9,2.16%,6.9%,-72.4,1.3,6.1,45.7,18.7%,03/31,6.5k,H
MRNA,"MODERNA, INC.",19.7B,49.64,43.30,-12.8%,24.0,--,6.0,0,E,-0.0,1.0,83,Y,--,-11.8,--,--,--,17.8%,-62.8,81.5,-36.6,17.5,-0.1%,03/31,5k,S
PAAS,PAN AMERICAN S,19.6B,46.53,70.75,52.1%,9.0,100%,2.0,-11,E,52.1%,1.5,66,N,14.7,9.2,0.3,--,1.40%,--,141.5,61.62,20.8,11.5,6.6%,03/31,7.5k,I
TSN,"TYSON FOODS, I",19.6B,55.64,71.08,27.8%,15.0,50%,2.0,+3,E,13.9%,0.4,80,N,43.8,12.3,0.5,1.0,3.63%,3.5%,326.2,3.43,2.6,44.4,5.3%,03/31,6k,I
LSCC,LATTICE SEMICO,19.6B,142.86,146.92,2.8%,14.0,100%,10.0,+0,E,2.8%,1.8,92,Y,952.4,61.8,1.7,--,--,9.0%,649.0,188.43,2.7,5.4,0.6%,03/31,5k,H
S32.AX,SOUTH32 LIMITE,19.6B,4.37,4.80,9.9%,13.0,76%,13.0,+6,A,7.5%,0.7,88,Y,36.4,11.3,0.4,--,2.16%,--,--,46.76,4.2,18.2,-0.7%,--,5.5k,H
VACN.SW,VAT GROUP AG,19.6B,654.20,594.06,-9.2%,17.0,41%,17.0,-18,A,-3.8%,1.6,99,Y,92.0,46.0,1.5,3.3,1.11%,--,--,--,27.7,31.3,0.7%,--,5k,S
WRT1V.HE,WÄRTSILÄ OYJ A,19.4B,32.86,32.33,-1.6%,15.0,26%,15.0,+8,A,-0.4%,1.2,81,Y,29.9,25.5,0.8,4.7,1.61%,--,19.7,--,27.3,22.8,5.8%,03/31,5k,S
22UA.DE,BIONTECH SE,19.4B,76.85,--,--,203.0,56%,203.0,--,A,--,1.3,73,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.2%,03/31,5k,H
TTMI,TTM TECHNOLOGI,19.4B,187.21,209.00,11.6%,4.0,100%,8.0,0,E,11.6%,2.1,93,Y,101.7,34.7,0.9,--,--,5.6%,20.4,414.03,11.4,57.1,-0.3%,03/31,6k,H
REA.AX,REA GROUP LIMI,19.3B,147.13,195.96,33.2%,15.0,73%,15.0,0,A,24.2%,0.6,55,N,33.9,26.7,1.6,--,1.69%,--,--,-38.16,28.4,4.3,2.5%,09/14,7k,H
ESS,ESSEX PROPERTY,19.3B,280.59,286.50,2.1%,26.0,40%,15.0,-4,E,0.8%,0.7,95,Y,31.6,46.6,1.4,--,3.64%,4.8%,-52.0,0.73,10.6,121.9,5.1%,03/31,5k,S
EFX,EQUIFAX INC.,19.3B,159.58,223.24,39.9%,23.0,100%,8.0,-1,E,39.9%,1.3,58,N,28.1,15.5,0.5,1.6,1.35%,5.7%,-10.4,-40.04,14.4,113.4,5.3%,03/31,7.5k,H
AKAM,AKAMAI TECHNOL,19.3B,132.46,159.30,20.3%,25.0,62%,13.0,0,E,12.5%,0.6,80,Y,44.8,18.5,0.5,1.5,--,15.8%,2.6,68.72,9.2,119.5,3.6%,03/31,6k,H
CIB,GRUPO CIBEST S,19.2B,80.83,65.02,-19.6%,11.0,--,3.0,0,E,-0.0,0.5,94,Y,10.6,9.0,0.5,--,6.50%,1.1%,-21.5,92.9,16.9,--,--,03/31,5k,I
OMV.DE,OMV AKTIENGESE,19.2B,58.75,--,--,--,--,--,--,,--,0.2,91,Y,16.5,8.9,0.4,--,5.46%,--,331.7,--,6.8,37.0,41.7%,03/31,5k,I
SMCI,SUPER MICRO CO,19.2B,31.97,37.62,17.7%,18.0,27%,18.0,0,A,4.8%,1.9,51,N,16.8,10.0,0.3,--,--,16.5%,147.7,-26.27,17.9,120.8,-38.7%,03/31,5.5k,S
OMV.VI,OMV AKTIENGESE,19.2B,58.75,61.09,4.0%,16.0,25%,16.0,-12,A,1.0%,0.2,91,Y,16.5,8.1,0.4,--,5.46%,--,331.7,--,6.8,37.0,41.7%,03/31,5k,S
RBC,RBC BEARINGS I,19.2B,607.46,616.29,1.5%,8.0,100%,2.0,+8,E,1.5%,1.4,96,Y,66.7,37.1,1.2,--,--,1.3%,33.9,63.41,9.0,29.5,1.3%,03/31,5k,I
SN,"SHARKNINJA, IN",19.2B,135.59,149.46,10.2%,13.0,100%,4.0,+1,E,10.2%,1.3,99,Y,27.3,19.3,0.7,2.1,--,12.8%,-13.0,54.2,29.4,31.2,1.1%,03/31,6k,H
SBS,COMPANHIA DE S,19.2B,5.47,6.84,25.0%,7.0,100%,7.0,0,A,25.0%,0.1,76,Y,11.2,9.9,0.5,--,0.62%,0.6%,-18.1,31.9,21.2,117.8,-52.9%,03/31,7k,H
FLUT,FLUTTER ENTERT,19.2B,110.80,162.72,46.9%,27.0,81%,16.0,+5,E,38.1%,1.1,35,N,--,12.4,0.4,0.2,--,8.8%,764.0,-59.17,-5.0,129.4,-4.6%,03/31,7.5k,H
QDVE.DE,ISHARES S&P 50,19.1B,41.67,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
EVRG,"EVERGY, INC.",19.1B,82.81,90.46,9.2%,13.0,50%,2.0,-3,E,4.6%,0.5,97,Y,22.0,18.2,0.9,2.3,3.36%,7.5%,-11.6,26.27,8.9,155.6,-5.8%,03/31,5.5k,I
IUIT.L,ISHARES S&P 50,19.1B,47.99,--,--,--,--,--,--,,--,--,89,Y,32.1,--,--,--,--,--,--,--,--,--,--,--,5k,I
PLS.AX,PLS GROUP LIMI,19.1B,5.94,5.64,-5.0%,17.0,41%,17.0,-3,A,-2.1%,0.7,87,Y,--,22.3,0.9,--,--,--,--,316.84,-2.8,20.2,-0.5%,--,5k,S
EN.PA,BOUYGUES SA,19.0B,49.28,59.03,19.8%,10.0,50%,10.0,-10,A,9.9%,0.7,92,Y,15.6,12.7,0.4,2.1,4.30%,--,39.7,--,9.1,101.9,14.3%,03/31,6k,H
SITM,SITIME CORPORA,19.0B,721.24,827.78,14.8%,9.0,100%,4.0,-11,E,14.8%,2.9,80,Y,--,67.6,1.9,--,--,6.7%,74.1,236.87,-2.6,0.3,0.0%,03/31,6k,H
DD,DUPONT DE NEMO,19.0B,46.84,57.07,21.8%,16.0,80%,5.0,0,E,17.5%,1.1,89,Y,123.3,17.9,0.7,1.7,1.78%,3.4%,-35.2,66.6,0.9,22.6,-0.7%,03/31,6.5k,H
VTRS,VIATRIS INC.,19.0B,16.31,18.06,10.7%,11.0,67%,3.0,0,E,7.1%,0.9,93,Y,--,6.1,0.2,--,3.04%,3.5%,3934.8,86.5,-2.0,99.7,11.8%,03/31,5.5k,I
