TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DBRG,DIGITALBRIDGE ,2.95B,15.94,16.00,0.4%,6.0,16%,6.0,0,A,0.1%,1.5,100,Y,10.0,39.9,2.4,--,0.25%,9.9%,623.1,52.38,10.2,12.1,12.7%,06/30,2.5k,S,value,90
TTAM,TITAN AMERICA ,2.95B,16.01,18.64,16.4%,7.0,50%,2.0,0,E,8.2%,--,82,N,16.7,12.7,0.5,--,1.00%,11.1%,-24.6,7.78,17.4,52.7,3.6%,06/30,3k,I,--,30
TW.L,TAYLOR WIMPEY ,2.95B,84.54,87.40,3.4%,20.0,35%,20.0,-1,A,1.2%,1.3,72,N,12.1,14.8,0.5,0.6,4.91%,--,--,-15.73,6.0,3.1,9.4%,07/31,2.5k,S,value,90
POL.OL,POLARIS MEDIA ,2.94B,60.00,--,--,--,--,--,--,,--,-0.1,94,Y,272.7,--,--,--,5.50%,--,-145.0,2.29,0.9,31.1,8.2%,03/31,2.5k,I,--,30
ACHC,ACADIA HEALTHC,2.94B,31.53,33.39,5.9%,14.0,83%,6.0,+1,E,4.9%,0.6,88,Y,--,17.3,0.6,--,--,37.3%,-69.9,63.88,-41.4,118.1,-3.6%,06/30,2.5k,H,value,90
COLM,COLUMBIA SPORT,2.94B,57.36,69.83,21.7%,8.0,67%,3.0,0,E,14.5%,0.9,83,N,15.0,13.7,0.5,--,2.09%,14.6%,436.5,15.62,12.7,28.8,8.7%,06/30,3k,I,--,30
JRDE.L,JPMORGAN ETFS ,2.94B,4448.25,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,21.31,--,--,--,--,2.5k,I,--,30
TKO.PA,TIKEHAU CAPITA,2.93B,17.02,21.32,25.3%,11.0,54%,11.0,0,A,13.6%,0.7,83,Y,13.3,10.1,0.6,--,4.70%,--,--,-8.19,7.4,57.0,7.4%,--,3k,H,value,90
NESR,NATIONAL ENERG,2.93B,29.02,33.00,13.7%,7.0,100%,9.0,0,E,13.7%,0.4,96,Y,45.3,11.6,0.6,--,--,6.2%,56.7,336.39,6.7,31.9,3.5%,03/31,3k,H,value,90
OUST,"OUSTER, INC.",2.92B,43.40,57.83,33.3%,7.0,100%,3.0,0,E,33.3%,3.3,68,Y,--,-4340.0,--,--,--,9.3%,16.7,68.22,-18.0,4.4,-2.0%,06/30,4k,I,--,30
KWR,QUAKER HOUGHTO,2.92B,169.95,187.57,10.4%,7.0,100%,2.0,+1,E,10.4%,1.4,93,Y,30.5,18.3,0.7,--,1.25%,15.8%,-11.9,35.91,7.2,66.9,4.4%,06/30,3k,I,--,30
TRI.PA,TRIGANO S.A.,2.92B,152.90,187.62,22.7%,8.0,100%,8.0,0,A,22.7%,1.1,86,N,11.6,9.6,0.3,--,2.58%,--,--,2.16,12.3,9.0,16.4%,05/12,3.5k,H,value,90
HUBG,"HUB GROUP, INC",2.92B,47.80,40.62,-15.0%,15.0,48%,25.0,-1,E,-7.2%,1.2,90,Y,27.5,23.7,0.8,2.4,1.05%,9.1%,17.2,40.03,6.2,28.4,2.0%,09/30,2.5k,S,value,90
MGRC,MCGRATH RENTCO,2.92B,119.75,145.40,21.4%,3.0,100%,3.0,0,A,21.4%,0.5,94,Y,19.3,17.2,0.6,1.2,1.64%,2.1%,-20.4,3.3,12.7,47.4,2.3%,06/30,3.5k,I,--,30
BTE,BAYTEX ENERGY ,2.92B,4.18,--,--,11.0,45%,11.0,-1,A,--,0.6,78,Y,--,15.3,0.8,--,1.53%,--,427.4,105.43,-8.8,6.9,-7.7%,06/30,2.5k,S,value,90
INCH.L,INCHCAPE PLC,2.92B,837.50,1031.33,23.1%,9.0,66%,9.0,0,A,15.3%,1.0,94,Y,13.3,8.3,0.3,--,4.01%,--,--,28.9,19.4,272.8,16.1%,--,3k,H,value,90
DNN,DENISON MINES ,2.91B,3.22,4.98,54.8%,14.0,100%,14.0,+1,A,54.8%,1.6,73,N,--,-79.6,--,--,--,--,-1019.2,51.89,-73.8,280.6,-3.3%,03/31,4k,H,--,30
INTA,"INTAPP, INC.",2.91B,37.73,39.43,4.5%,9.0,33%,3.0,0,E,1.5%,0.4,79,Y,--,19.3,0.5,0.7,--,9.7%,-2834.7,2.14,-9.9,5.0,5.9%,06/30,2.5k,I,--,30
TMDX,TRANSMEDICS GR,2.91B,83.89,97.30,16.0%,12.0,71%,7.0,0,E,11.4%,1.9,54,N,21.7,35.3,1.2,1.1,--,34.8%,-39.6,-26.73,36.3,167.5,1.5%,06/30,3k,H,value,90
BTU,PEABODY ENERGY,2.90B,23.81,30.92,29.8%,6.0,33%,3.0,0,E,9.9%,0.3,58,N,--,6.4,0.3,--,1.26%,14.4%,-29.4,39.53,-4.8,12.9,-1.9%,06/30,3k,I,--,30
VIRP.PA,VIRBAC SA,2.89B,345.00,411.88,19.4%,8.0,75%,8.0,0,A,14.5%,0.8,89,N,19.2,15.5,0.5,--,0.42%,--,--,4.53,13.9,25.7,4.3%,--,3k,H,value,90
PXF,INVESCO RAFI D,2.89B,78.89,--,--,--,--,--,--,,--,--,100,Y,16.7,--,--,--,3.07%,--,--,37.72,--,--,--,--,2.5k,I,--,30
EROC,"EROCK, INC.",2.89B,10.59,22.62,113.6%,8.0,88%,8.0,--,E,99.4%,--,51,N,105.9,22.5,0.7,--,--,268.3%,83.2,-43.52,--,--,--,03/31,4k,H,--,30
WTTR,SELECT WATER S,2.89B,20.23,23.17,14.5%,6.0,100%,1.0,0,E,14.5%,1.0,90,Y,72.2,29.6,1.5,--,1.38%,5.0%,684.0,146.46,3.1,25.7,-3.0%,06/30,3k,I,--,30
MSB.AX,MESOBLAST LIMI,2.89B,2.23,3.93,76.2%,6.0,100%,6.0,0,A,76.2%,0.8,67,N,--,43.8,1.5,--,--,--,--,-5.51,-18.2,23.5,-2.4%,08/30,4k,H,value,90
BNK.PA,MULTI UNITS LU,2.89B,75.06,--,--,--,--,--,--,,--,--,99,Y,13.3,--,--,--,--,--,--,50.49,--,--,--,--,2.5k,I,--,30
SPUS,SP FUNDS S&P 5,2.88B,59.16,--,--,--,--,--,--,,--,--,99,Y,31.5,--,--,--,0.54%,--,--,27.57,--,--,--,--,2.5k,I,--,30
NEU.AX,NEUREN PHARMAC,2.88B,22.72,25.34,11.5%,6.0,100%,6.0,0,A,11.5%,1.6,99,Y,98.8,33.1,1.1,--,--,--,--,29.46,8.7,--,4.1%,--,3k,H,value,90
GPOR,GULFPORT ENERG,2.88B,162.76,227.25,39.6%,13.0,33%,3.0,0,E,13.2%,0.4,72,N,6.2,5.8,0.3,--,--,8.3%,-21.8,-2.32,27.4,50.5,3.5%,06/30,3k,I,--,30
TEM.L,TEMPLETON EMER,2.88B,312.00,--,--,--,--,--,--,,--,--,87,Y,16.8,--,--,--,--,--,--,56.19,--,--,--,--,2.5k,I,--,30
IOVA,IOVANCE BIOTHE,2.87B,6.34,9.22,45.5%,9.0,100%,2.0,-1,E,45.5%,0.7,92,Y,--,-23.8,--,--,--,23.9%,48.1,200.47,-40.4,6.2,-6.5%,06/30,4k,I,--,30
PRVA,PRIVIA HEALTH ,2.87B,22.45,31.59,40.7%,18.0,94%,18.0,-2,A,38.3%,0.9,78,N,102.0,20.7,0.7,--,--,4.4%,31.9,9.09,4.3,1.0,3.3%,06/30,4k,H,value,90
WOR,WORTHINGTON EN,2.86B,58.42,65.60,12.3%,4.0,100%,1.0,--,E,12.3%,1.2,86,Y,18.6,14.1,0.5,--,1.37%,3.2%,37.0,-6.32,15.8,34.7,0.8%,05/31,3k,I,--,30
BWIN,THE BALDWIN IN,2.86B,29.54,31.78,7.6%,10.0,60%,5.0,+1,E,4.5%,1.0,85,Y,--,11.9,0.7,--,--,13.8%,-108.2,-8.46,-10.7,180.5,8.9%,06/30,2.5k,I,--,30
IXC,ISHARES GLOBAL,2.86B,53.62,--,--,--,--,--,--,,--,--,91,Y,16.6,--,--,--,2.82%,--,--,39.49,--,--,--,--,2.5k,I,--,30
JET2.L,JET2 PLC,2.86B,1590.00,1589.71,-0.0%,14.0,50%,14.0,0,A,-0.0%,1.2,95,Y,7.6,8.3,0.3,--,1.06%,--,--,-2.8,22.4,62.1,-9.4%,07/08,2.5k,S,value,90
UNFI,UNITED NATURAL,2.85B,47.06,49.38,4.9%,10.0,--,1.0,0,E,0.0,0.8,83,Y,--,14.6,0.6,--,--,6.2%,137.9,80.24,-2.3,197.2,16.9%,04/30,2.5k,I,--,30
ALRM,ALARM.COM HOLD,2.85B,57.53,63.00,9.5%,6.0,50%,6.0,0,A,4.8%,0.8,97,Y,25.5,18.8,0.5,--,--,7.8%,-31.4,5.73,13.3,62.3,3.5%,06/30,2.5k,H,value,90
SMG.SW,SMG SWISS MARK,2.85B,29.10,39.60,36.1%,9.0,66%,9.0,0,A,23.8%,--,58,N,42.2,17.3,1.1,--,1.41%,--,--,-33.67,7.5,28.3,3.9%,--,3.5k,H,value,90
SKYY,FIRST TRUST CL,2.85B,156.17,--,--,--,--,--,--,,--,--,100,Y,34.9,--,--,--,--,--,--,29.66,--,--,--,--,2.5k,I,--,30
BGSI,BOYD GROUP SER,2.85B,102.34,162.27,58.6%,14.0,100%,1.0,0,E,58.6%,0.7,56,N,157.4,19.1,0.7,--,0.43%,--,-246.2,-35.05,1.0,119.3,11.7%,03/31,4k,I,--,30
PATK,PATRICK INDUST,2.85B,88.84,109.20,22.9%,10.0,100%,2.0,0,E,22.9%,1.1,60,N,21.2,16.4,0.6,--,2.12%,15.4%,23.0,-10.02,13.0,146.0,1.1%,06/30,3.5k,I,--,30
IGLB,ISHARES 10+ YE,2.85B,48.21,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,5.46%,--,--,1.28,--,--,--,--,2.5k,I,--,30
SZG.DE,SALZGITTER AG,2.84B,52.50,67.00,27.6%,9.0,77%,9.0,+3,A,21.3%,2.2,78,Y,67.3,6.9,0.3,--,0.38%,--,245.9,127.18,1.0,50.6,-16.1%,03/31,3.5k,H,--,30
ABM,ABM INDUSTRIES,2.84B,48.54,52.43,8.0%,8.0,--,1.0,0,E,0.0,0.7,97,Y,18.7,11.1,0.4,--,2.39%,6.5%,3.1,4.39,8.9,112.7,10.0%,04/30,2.5k,I,--,30
CSAN,COSAN S.A.,2.84B,2.88,3.71,28.8%,4.0,--,1.0,+1,E,0.0,0.5,48,N,--,11.6,0.6,--,--,0.3%,-67.4,-32.39,-29.9,109.8,18.0%,03/31,2.5k,I,--,30
KOD,KODIAK SCIENCE,2.84B,45.37,65.00,43.3%,6.0,100%,2.0,-1,E,43.3%,2.2,95,Y,--,-14.0,--,--,--,26.4%,-7.1,474.3,-208.8,49.9,-1.8%,03/31,4k,I,--,30
MELE.BR,MELEXIS NV,2.84B,72.00,75.92,5.4%,13.0,38%,13.0,-1,A,2.1%,1.5,83,Y,28.0,18.8,0.5,2.3,5.14%,--,-18.6,14.91,22.0,69.1,3.4%,06/30,2.5k,S,value,90
BEAM,BEAM THERAPEUT,2.84B,27.48,52.15,89.8%,15.0,100%,2.0,-2,E,89.8%,2.2,72,N,--,-5.8,--,--,--,35.0%,-8.8,55.96,-8.2,23.2,-8.5%,06/30,4k,I,--,30
TBBK,"THE BANCORP, I",2.84B,69.64,84.33,21.1%,3.0,100%,3.0,0,E,21.1%,1.2,85,Y,13.1,8.6,0.5,--,--,11.9%,10.4,10.93,29.6,--,--,06/30,3.5k,I,--,30
TARS,TARSUS PHARMAC,2.84B,64.79,94.25,45.5%,8.0,100%,3.0,-1,E,45.5%,0.5,76,N,--,25.8,0.9,--,--,13.7%,-47.4,35.4,-13.7,25.6,2.4%,06/30,4k,I,--,30
EXK,ENDEAVOUR SILV,2.83B,9.54,15.50,62.5%,8.0,100%,2.0,0,E,62.5%,2.4,63,N,47.7,8.1,0.3,--,--,--,258.5,76.01,10.6,34.8,2.4%,06/30,4k,I,--,30
DJT,TRUMP MEDIA & ,2.83B,10.21,--,--,--,--,--,--,,--,4.1,54,N,--,--,--,--,--,10.2%,-1930.9,-39.91,-101.3,76.8,-9.0%,03/31,2.5k,I,--,30
IMNM,"IMMUNOME, INC.",2.83B,25.03,35.77,42.9%,13.0,100%,6.0,-2,E,42.9%,2.1,91,Y,--,-11.8,--,--,--,17.8%,-24.1,158.31,-50.1,0.6,-4.9%,03/31,4k,H,value,90
QQ.L,QINETIQ GROUP ,2.83B,553.50,550.17,-0.6%,12.0,75%,12.0,+1,A,-0.5%,0.3,97,Y,27.7,14.6,0.5,1.1,1.99%,--,--,11.62,18.2,76.7,5.4%,05/21,2.5k,H,value,90
FNTN.DE,FREENET AG,2.83B,24.00,27.76,15.6%,10.0,30%,10.0,0,A,4.7%,0.2,71,N,10.9,9.7,0.6,--,8.63%,--,-27.4,-4.34,16.8,43.8,21.0%,03/31,2.5k,H,--,30
DJUR.CO,DJURSLANDS BAN,2.83B,1075.00,--,--,--,--,--,--,,--,0.3,91,Y,11.7,--,--,--,1.86%,--,19.8,55.95,13.6,--,--,03/31,2.5k,I,--,30
CWK.L,CRANSWICK PLC,2.82B,5270.00,6269.50,19.0%,10.0,90%,10.0,+2,A,17.1%,0.6,91,Y,18.2,15.6,0.6,3.0,2.13%,--,--,-0.17,15.2,23.3,1.9%,05/19,3k,H,value,90
WHR,WHIRLPOOL CORP,2.82B,43.28,52.09,20.4%,12.0,--,5.0,0,E,0.0,1.1,45,N,14.2,11.6,0.4,--,9.90%,0.2%,20.5,-46.43,5.9,205.4,-17.2%,06/30,2.5k,I,--,30
IHS,IHS HOLDING LI,2.81B,8.35,8.25,-1.2%,4.0,50%,4.0,-1,A,-0.6%,0.7,93,Y,4.6,15.2,0.5,--,--,1.0%,86.2,25.56,--,--,-26.4%,03/31,2.5k,I,--,30
MPT,MEDICAL PROPER,2.81B,4.70,5.71,21.6%,9.0,--,1.0,0,E,0.0,1.5,73,N,--,32.0,1.0,--,7.66%,30.9%,133.4,23.74,-2.7,212.6,27.8%,03/31,2.5k,I,--,30
CENT,CENTRAL GARDEN,2.80B,44.74,51.00,14.0%,5.0,80%,5.0,0,A,11.2%,0.5,95,Y,16.6,14.4,0.6,--,--,5.4%,1016.3,31.24,10.0,80.6,12.2%,06/30,3k,I,--,30
SOLB.BR,SOLVAY SA,2.80B,26.78,25.05,-6.5%,15.0,13%,15.0,0,A,-0.8%,0.2,90,Y,892.7,10.4,0.4,--,9.07%,--,11.8,4.74,0.8,201.3,10.9%,06/30,2.5k,S,--,30
ETOR,ETORO GROUP LT,2.80B,35.24,56.93,61.6%,15.0,78%,9.0,0,E,47.9%,--,60,N,14.7,10.5,0.6,--,--,5.8%,173.0,-39.17,21.0,2.4,--,03/31,4k,H,--,30
ENAV.MI,ENAV S.P.A.,2.80B,5.19,5.19,-0.1%,7.0,28%,7.0,-1,A,-0.0%,0.6,92,Y,25.9,23.2,0.8,--,5.59%,--,-27.6,29.78,10.0,45.5,2.4%,06/30,2.5k,S,value,90
FLT.AX,FLIGHT CENTRE ,2.80B,13.65,14.66,7.4%,15.0,80%,15.0,-2,A,5.9%,0.6,82,Y,27.3,12.2,0.5,--,3.00%,--,--,10.9,9.0,108.6,9.2%,--,2.5k,H,value,90
NTCT,NETSCOUT SYSTE,2.79B,38.44,43.38,12.8%,3.0,66%,3.0,0,A,8.5%,0.7,85,Y,23.4,13.7,0.4,--,--,5.5%,-15.5,78.05,7.5,2.4,--,06/30,3k,I,--,30
SIX3.DE,SIXT SE,2.79B,59.40,--,--,1.0,100%,1.0,--,A,--,1.0,92,Y,9.3,8.1,0.3,--,5.42%,--,-98.1,-0.31,14.1,157.4,26.5%,03/31,2.5k,I,--,30
SECT,MAIN SECTOR RO,2.78B,72.93,--,--,--,--,--,--,,--,--,100,Y,26.1,--,--,--,0.74%,--,--,24.12,--,--,--,--,2.5k,I,--,30
GRDN,GUARDIAN PHARM,2.78B,43.83,48.83,11.4%,6.0,100%,1.0,0,E,11.4%,--,93,Y,42.1,30.9,1.1,--,--,7.5%,122.8,119.48,30.4,13.7,2.3%,06/30,3k,I,--,30
VC,VISTEON CORPOR,2.78B,104.13,131.55,26.3%,12.0,75%,4.0,0,E,19.7%,1.3,81,Y,20.1,10.0,0.4,--,1.44%,13.2%,-14.0,-7.65,9.5,25.7,7.3%,06/30,3.5k,I,--,30
LCID,"LUCID GROUP, I",2.77B,7.04,8.20,16.5%,12.0,--,1.0,0,E,0.0,0.9,28,N,--,-1.4,--,--,--,40.3%,-5.8,-66.95,-126.0,197.8,-119.9%,06/30,2.5k,I,--,30
SPYX,STATE STREET S,2.77B,63.55,--,--,--,--,--,--,,--,--,100,Y,26.1,--,--,--,0.86%,--,--,22.33,--,--,--,--,2.5k,I,--,30
CUBI,CUSTOMERS BANC,2.77B,82.07,94.00,14.5%,10.0,67%,3.0,-1,E,9.7%,1.5,98,Y,9.9,8.5,0.5,--,--,10.3%,14.3,31.02,14.3,--,--,06/30,3k,I,--,30
TEEG.L,TELECOM EGYPT ,2.77B,3.30,--,--,--,--,--,--,,--,--,100,Y,2.9,--,--,--,--,--,-40.2,-10.69,--,--,--,03/31,2.5k,I,--,30
SUPN,SUPERNUS PHARM,2.77B,47.64,61.75,29.6%,4.0,100%,1.0,-2,E,29.6%,0.6,80,N,--,10.7,0.4,--,--,10.3%,-29.4,15.55,-10.5,3.9,3.1%,06/30,3.5k,I,--,30
RGN.AX,REGION GROUP,2.77B,2.41,2.49,3.3%,12.0,41%,12.0,0,A,1.3%,0.6,96,Y,8.9,14.5,0.4,--,5.85%,--,--,8.72,10.8,56.6,2.7%,02/08,2.5k,H,--,30
NEOBO.ST,NEOBO FASTIGHE,2.77B,19.84,--,--,--,--,--,--,,--,1.0,94,Y,36.7,--,--,--,--,--,-110.0,15.82,1.2,109.3,-1.3%,06/30,2.5k,I,--,30
TRMK,TRUSTMARK CORP,2.76B,47.42,49.25,3.9%,6.0,--,2.0,0,E,0.0,0.6,97,Y,12.1,11.5,0.7,--,2.11%,7.8%,11.9,31.38,11.1,--,--,06/30,2.5k,I,--,30
AAUC,ALLIED GOLD CO,2.76B,21.78,--,--,--,--,--,--,,--,0.6,68,N,--,--,--,--,--,2.9%,246.6,85.84,-2.9,31.2,5.4%,06/30,2.5k,I,--,30
HLIO,HELIOS TECHNOL,2.76B,83.39,88.50,6.1%,6.0,100%,8.0,0,E,6.1%,1.3,88,Y,45.8,24.8,0.8,--,0.58%,2.8%,72.8,72.34,6.7,39.3,3.6%,03/31,3k,H,value,90
VLK.AS,VAN LANSCHOT K,2.76B,65.25,68.43,4.9%,4.0,100%,4.0,0,A,4.9%,0.8,92,Y,18.8,14.6,0.9,--,5.82%,--,--,19.12,11.4,--,--,--,2.5k,I,--,30
RWC.AX,RELIANCE WORLD,2.76B,3.69,4.33,17.5%,15.0,66%,15.0,+1,A,11.5%,0.8,80,Y,19.4,12.8,0.4,--,1.80%,--,--,-14.22,7.6,32.7,5.2%,--,3k,H,--,30
GRDU.L,FIRST TRUST NA,2.76B,65.13,--,--,--,--,--,--,,--,--,94,Y,33.8,--,--,--,--,--,--,32.16,--,--,--,--,2.5k,I,--,30
FCPT,FOUR CORNERS P,2.75B,25.10,28.22,12.4%,9.0,--,2.0,0,E,0.0,0.8,93,Y,22.8,20.9,0.6,--,5.84%,4.3%,3.9,4.29,7.6,98.0,6.9%,06/30,2.5k,I,--,30
CLW.AX,CHARTER HALL L,2.75B,3.84,3.96,3.2%,8.0,25%,8.0,0,A,0.8%,0.9,82,Y,12.4,15.0,0.5,--,6.64%,--,--,-6.2,6.7,57.0,5.8%,--,2.5k,H,--,30
BB.PA,SOCIÉTÉ BIC SA,2.75B,67.70,63.13,-6.7%,6.0,50%,6.0,0,A,-3.4%,-0.0,98,Y,23.4,13.3,0.5,--,3.55%,--,--,34.48,6.9,19.4,9.1%,12/31,2.5k,S,value,90
WAFD,"WAFD, INC.",2.75B,37.16,39.00,5.0%,4.0,--,1.0,0,E,0.0,0.8,94,Y,11.7,11.1,0.7,--,2.91%,6.5%,9.1,29.11,8.5,--,--,06/30,2.5k,I,--,30
NBTB,NBT BANCORP IN,2.74B,52.66,56.83,7.9%,7.0,33%,3.0,-1,E,2.6%,0.5,97,Y,12.8,11.6,0.7,--,3.04%,4.7%,127.2,33.04,11.4,--,--,06/30,2.5k,I,--,30
PHIN,PHINIA INC.,2.74B,74.91,94.00,25.5%,5.0,--,2.0,+1,E,0.0,1.1,86,Y,21.5,10.9,0.4,--,1.60%,13.0%,207.7,46.61,8.5,68.9,9.8%,06/30,2.5k,I,--,30
ITV.L,ITV PLC,2.73B,73.00,80.67,10.5%,6.0,16%,6.0,-1,A,1.7%,0.8,84,N,12.2,8.5,0.5,--,6.85%,--,--,-10.59,13.5,52.2,7.8%,07/31,2.5k,S,value,90
WLYB,JOHN WILEY & S,2.73B,53.78,--,--,--,--,--,--,,--,0.8,97,Y,12.9,--,--,--,2.65%,0.2%,1056.8,41.13,27.7,90.7,7.4%,04/30,2.5k,I,--,30
TGYM.MI,TECHNOGYM S.P.,2.72B,13.63,17.99,32.0%,10.0,40%,10.0,+1,A,12.8%,0.9,62,N,23.5,19.6,0.7,--,2.79%,--,--,-2.41,41.1,40.8,3.0%,07/30,3k,S,value,90
ARX,ACCELERANT HOL,2.72B,12.46,19.11,53.4%,10.0,70%,10.0,0,E,37.4%,--,41,N,--,13.5,0.8,--,--,12.0%,-159.1,-54.74,-243.2,16.8,-75.2%,03/31,4k,H,--,30
HOG,HARLEY-DAVIDSO,2.71B,26.01,27.36,5.2%,16.0,40%,5.0,+1,E,2.1%,1.3,83,Y,14.5,13.1,0.5,2.7,2.83%,22.0%,-78.9,10.89,6.1,74.0,4.5%,06/30,2.5k,I,--,30
HWKN,"HAWKINS, INC.",2.71B,129.91,174.25,34.1%,4.0,33%,3.0,0,E,11.4%,0.8,70,N,33.7,25.5,1.0,2.6,0.62%,6.7%,25.0,-26.33,15.6,42.3,3.0%,06/30,3k,I,--,30
AVPT,"AVEPOINT, INC.",2.71B,12.79,16.43,28.5%,14.0,100%,4.0,0,E,28.5%,--,76,Y,41.3,26.7,0.7,--,--,7.1%,111.8,-10.75,16.2,3.7,2.8%,06/30,3.5k,I,--,30
PENN,PENN ENTERTAIN,2.71B,20.18,24.18,19.8%,20.0,78%,9.0,+2,E,15.4%,1.4,90,Y,--,14.6,0.5,--,--,16.0%,103.8,18.99,--,614.5,--,06/30,3k,H,value,90
SRL.AX,SUNRISE ENERGY,2.70B,15.93,20.00,25.5%,1.0,100%,1.0,0,A,25.5%,1.4,86,Y,--,-318.6,--,--,--,--,--,1211.11,-26.9,0.5,-0.1%,03/11,3.5k,I,--,30
QLT.L,QUILTER PLC,2.70B,200.00,213.76,6.9%,16.0,56%,16.0,+2,A,3.9%,0.8,96,Y,22.2,14.0,0.8,1.2,3.20%,--,--,25.2,8.6,19.5,-60.8%,08/06,2.5k,H,value,90
HDN.AX,HOMECO DAILY N,2.70B,1.29,1.40,8.8%,12.0,66%,12.0,0,A,5.8%,0.8,91,Y,7.2,14.2,0.4,--,6.67%,--,--,8.07,12.1,56.9,6.3%,--,2.5k,H,--,30
SDRL,SEADRILL LIMIT,2.70B,43.24,56.25,30.1%,8.0,80%,5.0,+1,E,24.1%,1.4,78,Y,--,12.4,0.6,--,--,7.8%,83.3,48.18,-2.4,22.1,4.2%,03/31,3.5k,I,--,30
EEFT,EURONET WORLDW,2.70B,72.08,87.50,21.4%,8.0,100%,2.0,-1,E,21.4%,0.8,73,N,11.4,6.0,0.2,0.5,--,13.8%,-36.6,-21.34,22.4,225.4,11.6%,06/30,3.5k,I,--,30
EQWL,INVESCO S&P 10,2.70B,133.93,--,--,--,--,--,--,,--,--,100,Y,23.2,--,--,--,1.57%,--,--,23.36,--,--,--,--,2.5k,I,--,30
MMB.PA,LAGARDERE SA,2.69B,18.84,27.17,44.2%,3.0,33%,3.0,0,A,14.6%,0.8,90,Y,12.7,8.1,0.3,--,3.56%,--,--,-4.72,27.8,499.7,34.0%,--,3k,I,--,30
HACK,AMPLIFY CYBERS,2.69B,115.42,--,--,--,--,--,--,,--,--,99,Y,33.9,--,--,--,0.06%,--,--,41.41,--,--,--,--,2.5k,I,--,30
SPNT,SIRIUSPOINT LT,2.68B,23.03,27.67,20.1%,4.0,50%,4.0,0,A,10.1%,0.6,87,Y,5.7,8.3,0.5,--,--,4.1%,-24.4,26.54,23.1,30.8,7.6%,06/30,3k,I,--,30
TNK,TEEKAY TANKERS,2.68B,77.25,90.00,16.5%,5.0,100%,2.0,0,E,16.5%,-0.2,92,Y,4.6,8.5,0.4,--,1.29%,3.9%,145.3,77.5,28.0,1.6,8.4%,06/30,3k,I,--,30
TBCG.L,TBC BANK GROUP,2.68B,4936.00,5789.83,17.3%,5.0,100%,5.0,0,A,17.3%,0.7,95,Y,6.6,1.9,0.1,--,3.98%,--,12.0,-2.59,23.7,--,--,06/30,3k,I,--,30
ATAI,ATAIBECKLEY IN,2.68B,7.25,9.59,32.2%,14.0,42%,12.0,-11,E,13.4%,1.6,100,Y,--,-15.9,--,--,--,12.0%,-7.4,75.54,-378.0,2.6,-2.1%,03/31,3k,H,--,30
NGVT,INGEVITY CORPO,2.68B,77.82,89.00,14.4%,3.0,100%,3.0,0,A,14.4%,1.2,98,Y,109.6,12.9,0.5,--,--,4.9%,-2.5,51.78,30.1,2636.0,3.3%,06/30,3k,I,--,30
BKV,BKV CORPORATIO,2.68B,24.46,34.18,39.7%,11.0,100%,2.0,0,E,39.7%,--,75,N,8.8,13.4,0.7,--,--,14.9%,-1.4,22.3,14.1,53.3,-26.1%,06/30,4k,I,--,30
MTO.L,MITIE GROUP PL,2.68B,206.20,204.06,-1.0%,8.0,50%,8.0,-4,A,-0.5%,0.9,96,Y,34.4,12.5,0.4,--,2.18%,--,--,41.86,18.8,103.9,8.7%,06/04,2.5k,S,value,90
VRDN,VIRIDIAN THERA,2.67B,23.59,36.62,55.3%,17.0,100%,6.0,+1,E,55.3%,0.9,69,N,--,-8.5,--,--,--,17.8%,-267.4,43.75,-65.7,37.0,-10.3%,06/30,4k,H,value,90
FRME,FIRST MERCHANT,2.67B,42.59,48.00,12.7%,6.0,66%,6.0,0,A,8.4%,0.9,94,Y,13.7,9.5,0.6,--,4.40%,3.0%,-50.5,17.65,7.4,--,--,06/30,3k,H,value,90
WLY,JOHN WILEY & S,2.66B,52.33,68.00,29.9%,1.0,100%,1.0,0,A,29.9%,0.8,91,Y,12.6,9.9,0.6,--,2.72%,12.6%,1056.8,40.18,27.7,90.7,7.6%,04/30,4k,I,--,30
FLIN,FRANKLIN FTSE ,2.66B,36.18,--,--,--,--,--,--,,--,--,91,N,23.7,--,--,--,0.43%,--,--,-2.61,--,--,--,--,2.5k,I,--,30
IMAX,IMAX CORPORATI,2.66B,48.49,50.27,3.7%,11.0,80%,10.0,-1,E,2.9%,0.4,94,Y,66.4,23.7,1.5,--,--,18.0%,-25.4,95.84,11.0,62.7,4.1%,06/30,2.5k,H,value,90
OSW,ONESPAWORLD HO,2.66B,26.21,31.20,19.0%,6.0,100%,2.0,0,E,19.0%,0.9,90,Y,33.2,20.1,0.7,--,0.76%,6.3%,-4.6,23.86,14.3,15.6,1.8%,06/30,3.5k,I,--,30
FLTW,FRANKLIN FTSE ,2.66B,99.02,--,--,--,--,--,--,,--,--,90,Y,29.6,--,--,--,1.76%,--,--,84.23,--,--,--,--,2.5k,I,--,30
TDTH,TRIDENT DIGITA,2.66B,2.35,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,--,--,-92.81,--,--,-0.0%,--,2.5k,I,--,30
