TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NBIX,NEUROCRIN.,12.8B,127.68,185.10,45.0%,27,86%,22,-0,E,38.8%,0.3,80,N,27.3,9.6,0.4,0.4,--,5.9%,1845.6,19.63,16.4,14.5,3.1%,12/31,7.5k,H
FBK.MI,FINECOBAN.,12.8B,20.94,24.92,19.0%,16,75%,16,-12,A,14.3%,0.7,91,Y,19.8,17.6,1.0,--,3.67%,--,--,--,26.2,--,--,12/31,6k,H
GMED,GLOBUS ME.,12.8B,94.87,110.08,16.0%,15,100%,6,+2,E,16.0%,1.1,94,Y,24.2,19.1,0.8,--,--,2.3%,86.3,30.32,12.3,2.6,2.6%,12/31,6.5k,H
BBY,BEST BUY .,12.7B,60.45,72.74,20.3%,27,20%,15,+6,E,4.1%,1.4,71,N,12.0,8.6,0.3,1.2,6.24%,11.3%,167.8,-5.69,37.0,139.5,6.7%,01/31,5.5k,S
AVY,AVERY DEN.,12.7B,165.50,205.00,23.9%,11,70%,10,-2,E,16.7%,1.0,83,N,18.8,14.7,0.5,1.9,2.25%,3.3%,0.1,-0.99,30.2,176.3,4.9%,12/31,6.5k,H
BLD,TOPBUILD .,12.7B,453.71,478.91,5.6%,15,58%,12,0,E,3.2%,1.8,81,Y,24.8,21.7,0.7,--,--,7.2%,-15.3,52.92,23.1,136.1,3.0%,12/31,5.5k,H
JHX,JAMES HAR.,12.7B,21.97,29.36,33.6%,8,33%,3,0,E,11.2%,1.0,74,Y,91.5,17.6,0.7,1.0,--,--,57.6,-9.55,2.8,76.2,2.4%,12/31,6k,I
COO,THE COOPE.,12.6B,64.42,91.07,41.4%,19,75%,4,-3,E,31.0%,1.1,72,N,32.0,12.8,0.5,1.7,--,3.8%,49.1,-20.36,4.9,33.2,2.9%,01/31,7.5k,H
AGNC,AGNC INVE.,12.6B,11.02,11.50,4.4%,14,67%,3,0,E,2.9%,1.4,90,Y,8.6,7.3,0.2,--,13.26%,8.6%,1808.0,43.86,13.2,722.9,--,03/31,5k,I
ALLE,ALLEGION .,12.6B,146.10,173.17,18.5%,12,17%,6,-8,E,3.1%,1.0,80,N,19.6,15.3,0.5,2.3,1.44%,4.2%,-0.5,7.84,36.1,104.0,4.0%,12/31,5.5k,H
HL,HECLA MIN.,12.6B,18.80,25.80,37.2%,10,25%,4,0,E,9.3%,1.4,55,Y,38.4,13.9,0.5,--,0.08%,--,365.5,221.95,13.9,11.0,1.2%,12/31,6k,S
AAOI,APPLIED O.,12.6B,162.17,102.30,-36.9%,6,80%,5,+17,E,-29.5%,3.2,94,Y,--,50.7,1.3,--,--,12.2%,78.0,1191.16,-7.9,33.8,-3.0%,12/31,5k,H
BKT.MC,BANKINTER.,12.5B,13.89,15.26,9.8%,22,36%,22,-14,A,3.5%,--,92,Y,11.7,10.0,0.6,--,5.14%,--,7.6,--,17.7,--,--,03/31,5.5k,S
METSO.HE,METSO OYJ,12.5B,15.13,16.85,11.4%,18,44%,18,-6,A,5.0%,1.2,84,Y,26.1,17.6,0.6,1.4,2.62%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,S
RTO.L,RENTOKIL .,12.5B,497.90,529.05,6.3%,17,64%,17,-6,A,4.0%,0.4,98,Y,62.2,20.8,0.7,1.0,1.87%,--,--,--,5.4,112.0,6.6%,03/05,5.5k,H
UNM,UNUM GROUP,12.5B,77.48,93.38,20.5%,13,38%,8,-2,E,7.7%,0.2,93,Y,18.1,8.0,0.5,--,2.37%,2.6%,-7.9,0.52,6.7,37.0,-25.5%,12/31,5.5k,H
MAP.MC,"MAPFRE, S.",12.5B,4.08,3.97,-2.7%,10,10%,10,0,A,-0.3%,0.2,94,Y,11.0,10.1,0.6,--,--,--,--,--,17.5,28.3,6.6%,02/11,5k,H
TIMB,TIM S.A.,12.5B,26.10,26.86,2.9%,7,--,4,0,E,0.0,0.3,92,Y,14.7,13.3,0.7,2.6,9.04%,2.8%,66.9,63.79,17.1,69.0,49.0%,12/31,5k,S
DPZ,DOMINO'S .,12.4B,367.83,463.81,26.1%,34,38%,24,-6,E,9.8%,1.2,74,N,20.9,17.2,0.5,1.7,2.14%,11.5%,21.4,-23.28,--,--,4.1%,12/31,6k,H
PNW,PINNACLE .,12.4B,102.30,105.86,3.5%,16,10%,10,-5,E,0.3%,0.5,98,Y,20.3,18.3,0.8,3.1,--,7.3%,431.7,13.52,9.1,201.8,-4.9%,12/31,5k,S
SUN,SUNOCO LP,12.4B,65.91,67.25,2.0%,8,100%,5,0,E,2.0%,0.5,97,Y,28.9,36.4,1.7,--,5.67%,4.9%,-168.1,19.62,8.7,185.5,0.3%,12/31,5k,H
FMS,FRESENIUS.,12.4B,22.77,27.49,20.7%,7,28%,7,0,A,5.8%,0.9,75,N,11.6,5.6,0.2,0.8,--,--,116.3,-4.25,7.9,75.7,12.5%,12/31,5.5k,S
VICR,VICOR COR.,12.4B,273.53,282.50,3.3%,5,100%,2,-20,E,3.3%,2.0,93,Y,105.2,52.0,1.4,--,--,11.2%,1732.7,431.23,20.5,0.9,--,12/31,5.5k,I
ELS,EQUITY LI.,12.3B,63.29,70.47,11.3%,17,100%,2,-2,E,11.3%,0.8,92,Y,31.6,29.0,0.9,0.9,3.42%,4.3%,-8.0,3.83,21.9,180.8,--,03/31,6k,I
PL,PLANET LA.,12.3B,35.44,35.22,-0.6%,10,71%,7,0,E,-0.4%,1.8,85,Y,--,-1575.1,--,--,--,14.3%,-1107.3,945.43,-78.4,245.4,1.9%,01/31,5k,H
2007.HK,COUNTRY G.,12.3B,0.28,0.30,8.1%,4,--,4,0,A,0.0,2.5,39,N,2.0,-0.4,--,--,--,--,--,-35.63,3.4,340.4,--,03/30,5k,S
OKLO,OKLO INC.,12.3B,71.00,90.74,27.8%,19,77%,13,0,E,21.4%,0.9,37,N,--,-81.5,--,--,--,13.9%,-322.5,199.07,-12.2,0.1,-0.6%,12/31,7k,H
DY,DYCOM IND.,12.3B,410.72,467.91,13.9%,11,100%,7,0,E,13.9%,1.4,92,Y,43.3,23.9,0.8,--,--,8.0%,-73.3,148.62,18.2,160.9,2.2%,01/31,6k,H
BJ,BJ'S WHOL.,12.2B,94.31,104.60,10.9%,24,60%,5,0,E,6.5%,0.3,78,N,21.5,19.2,0.7,2.5,--,7.0%,-16.0,-15.79,28.6,124.6,1.6%,01/31,5.5k,H
ARMK,ARAMARK,12.2B,46.28,47.44,2.5%,15,100%,5,-1,E,2.5%,1.1,99,Y,38.9,17.7,0.6,1.0,--,4.4%,55.5,42.18,10.0,203.4,1.6%,12/31,5k,H
SCI,SERVICE C.,12.2B,87.73,98.33,12.1%,6,100%,2,0,E,12.1%,1.0,99,Y,23.1,19.0,0.6,1.7,--,6.0%,11.6,13.75,32.7,318.3,3.4%,12/31,6k,I
ENLT,ENLIGHT R.,12.2B,87.57,71.43,-18.4%,7,67%,3,-7,E,-12.3%,0.8,98,Y,87.6,90.6,4.0,--,--,0.1%,-84.9,442.23,9.4,257.6,-13.1%,12/31,5k,I
ERIE,ERIE INDE.,12.2B,233.62,--,--,1,100%,1,--,A,--,0.4,60,N,21.4,16.7,1.0,--,2.35%,9.9%,-13.9,-34.18,26.2,2.7,4.1%,03/31,5k,I
IONS,IONIS PHA.,12.1B,73.27,98.74,34.8%,22,92%,13,0,E,32.1%,0.4,84,Y,--,-119.4,--,--,--,11.4%,-56.1,146.7,-70.8,534.8,-1.3%,12/31,7.5k,H
JAZZ,JAZZ PHAR.,12.1B,196.52,224.35,14.2%,16,100%,10,+6,E,14.2%,0.2,95,Y,--,7.8,0.3,0.6,--,12.2%,319.8,77.36,-8.5,125.7,11.2%,12/31,6k,H
FORM,FORMFACTO.,12.1B,155.08,96.00,-38.1%,10,50%,10,0,E,-19.0%,1.0,97,Y,221.5,69.5,1.8,--,--,5.3%,262.7,447.21,5.5,3.1,-0.3%,12/31,5k,H
1958.HK,BAIC MOTO.,12.1B,1.51,1.94,28.5%,8,12%,8,0,A,3.4%,0.5,62,N,75.5,4.4,0.1,--,--,--,--,-18.38,7.4,10.8,--,04/25,5.5k,H
NORCO.OL,NORCONSUL.,12.1B,39.15,52.00,32.8%,2,100%,2,0,A,32.8%,0.0,79,N,18.4,13.0,0.4,--,4.44%,--,-26.2,--,23.1,95.4,9.3%,12/31,7.5k,I
AEG,AEGON LTD.,12.1B,8.02,9.25,15.3%,2,50%,2,-50,A,7.6%,0.6,98,Y,11.3,8.7,0.5,--,5.89%,0.2%,--,28.36,10.4,56.9,-1.7%,02/19,5.5k,I
ONON,ON HOLDIN.,12.0B,36.25,56.39,55.6%,27,93%,15,+4,E,51.9%,2.2,59,N,46.5,17.7,0.6,0.8,--,5.9%,21.9,-19.5,13.5,31.9,2.2%,12/31,7.5k,H
CRBG,COREBRIDG.,12.0B,26.28,35.23,34.1%,15,80%,15,-7,E,27.2%,1.0,72,N,--,4.5,0.3,--,3.65%,16.8%,222.6,-7.95,-3.0,110.9,-3.6%,12/31,7.5k,H
GL,GLOBE LIF.,12.0B,152.56,171.09,12.1%,10,100%,2,-3,E,12.1%,0.5,98,Y,10.6,9.2,0.5,--,0.86%,0.0%,4.5,25.13,--,52.4,--,03/31,6k,I
SRT.DE,SARTORIUS.,12.0B,174.40,254.11,45.7%,7,85%,7,0,A,38.8%,--,84,N,77.5,26.7,1.1,0.7,0.44%,--,15.9,--,6.2,110.5,2.7%,03/31,7.5k,H
IESC,IES HOLDI.,12.0B,599.80,458.00,-23.6%,1,100%,1,--,E,-23.6%,1.7,98,Y,34.8,--,--,--,--,12.0%,29.4,197.82,41.7,6.8,1.8%,12/31,5k,I
CLX,THE CLORO.,11.9B,98.68,115.47,17.0%,19,5%,20,0,E,0.9%,0.6,69,N,16.2,14.7,0.6,2.0,5.08%,7.1%,-15.6,-25.42,987.2,9191.4,8.4%,12/31,5k,H
SWK,STANLEY B.,11.9B,76.64,89.22,16.4%,19,43%,7,0,E,7.0%,1.2,82,Y,28.9,12.6,0.4,--,4.37%,4.7%,75.0,30.43,4.5,70.0,7.2%,12/31,5.5k,H
GWRE,GUIDEWIRE.,11.9B,139.56,227.86,63.3%,16,100%,7,0,E,63.3%,1.1,51,N,63.1,33.0,0.9,0.8,--,5.6%,30.7,-29.32,13.6,46.7,1.7%,01/31,7.5k,H
HRL,HORMEL FO.,11.9B,21.55,26.75,24.1%,10,--,3,0,E,0.0,0.4,68,N,24.2,13.7,0.5,1.5,5.38%,7.8%,1.0,-23.81,6.1,4.2,3.2%,01/31,5k,I
SOLV,SOLVENTUM.,11.9B,68.52,84.67,23.6%,14,75%,8,+7,E,17.7%,0.8,78,N,7.7,9.7,0.4,1.2,--,3.6%,-54.0,3.71,38.9,103.9,5.3%,12/31,6.5k,H
DFM.AE,DUBAI FIN.,11.9B,1.49,1.84,23.5%,6,66%,6,-13,A,15.5%,0.3,81,N,12.4,21.2,1.2,--,4.39%,--,16.2,14.89,10.8,0.4,5.0%,12/31,6.5k,H
HUBS,"HUBSPOT, .",11.8B,223.32,349.57,56.5%,37,100%,33,0,E,56.5%,1.4,33,N,259.7,14.7,0.4,0.4,--,6.7%,349.7,-63.72,2.3,12.7,5.5%,12/31,7.5k,H
SAIA,"SAIA, INC.",11.8B,442.44,397.05,-10.3%,22,48%,21,+4,E,-4.9%,2.0,98,Y,46.4,32.4,1.0,2.6,--,5.5%,-4.6,80.12,10.4,11.8,-0.9%,12/31,5k,H
MDGL,MADRIGAL .,11.8B,512.39,672.79,31.3%,17,67%,3,+1,E,20.9%,-1.0,83,Y,--,40.0,1.6,--,--,19.7%,20.0,56.79,-42.5,57.7,-1.0%,12/31,6.5k,I
WMS,ADVANCED .,11.8B,151.97,190.30,25.2%,10,100%,10,0,E,25.2%,1.4,85,Y,25.3,22.7,0.7,1.3,--,3.9%,21.3,37.08,27.6,74.1,3.9%,12/31,7k,H
GH,GUARDANT .,11.7B,88.91,128.33,44.3%,23,82%,17,0,E,36.5%,1.6,74,Y,--,-127.5,--,--,--,10.9%,-35.0,84.08,--,--,-0.8%,12/31,7.5k,H
CA.PA,CARREFOUR.,11.7B,16.57,15.77,-4.8%,13,30%,13,0,A,-1.4%,0.6,98,Y,11.7,8.8,0.3,0.5,5.90%,--,--,--,8.6,180.6,17.1%,02/17,5k,S
BWA,BORGWARNE.,11.7B,56.29,66.73,18.6%,15,64%,14,-13,E,11.9%,1.0,80,Y,44.0,9.7,0.3,0.5,1.21%,3.8%,-266.9,101.97,5.9,72.3,8.4%,12/31,6k,H
MEDP,MEDPACE H.,11.7B,410.54,489.25,19.2%,13,50%,4,-23,E,9.6%,1.4,65,N,26.9,22.0,0.9,2.4,--,5.3%,37.2,37.51,77.3,20.4,4.4%,03/31,6k,H
FHN,FIRST HOR.,11.6B,24.21,26.84,10.9%,18,17%,6,0,E,1.8%,0.6,91,Y,12.2,10.3,0.6,--,--,0.1%,20.2,39.82,11.3,--,--,03/31,5k,S
WBS,WEBSTER F.,11.6B,71.81,73.75,2.7%,18,54%,13,+75,E,1.5%,1.0,97,Y,12.2,9.7,0.6,--,2.23%,--,12.7,55.43,10.8,--,--,12/31,5k,H
EQH,EQUITABLE.,11.6B,41.10,57.46,39.8%,13,100%,15,0,E,39.8%,1.1,73,N,--,4.7,0.3,--,2.60%,0.0%,241.3,-15.32,-38.9,429.6,-83.5%,12/31,7.5k,H
DKNG,DRAFTKING.,11.5B,23.18,34.92,50.6%,35,92%,37,+3,E,46.5%,1.7,48,N,--,13.2,0.4,0.1,--,7.6%,502.9,-31.4,0.5,299.3,5.3%,12/31,7.5k,H
GDDY,GODADDY I.,11.5B,86.04,117.67,36.8%,16,33%,12,+3,E,12.3%,1.0,44,N,13.8,7.3,0.2,0.7,--,5.2%,11.7,-53.09,192.9,1795.7,11.4%,12/31,6k,H
BVI.PA,BUREAU VE.,11.5B,26.00,32.59,25.3%,17,76%,17,+6,A,19.2%,0.8,85,N,19.8,15.4,0.5,2.7,3.60%,--,--,--,32.2,176.0,8.0%,02/25,6.5k,H
KTOS,KRATOS DE.,11.5B,61.26,116.75,90.6%,19,82%,11,+4,E,74.1%,1.2,46,N,471.2,56.9,1.8,--,--,6.7%,31.1,82.38,1.3,7.3,-1.1%,12/31,7.5k,H
GEN,GEN DIGIT.,11.5B,19.04,30.01,57.6%,11,--,3,-13,E,0.0,1.1,59,N,19.6,6.6,0.2,0.5,2.66%,5.2%,35.2,-23.23,26.9,363.4,11.4%,12/31,5k,I
SFD,SMITHFIEL.,11.5B,29.35,31.07,5.9%,7,100%,1,0,E,5.9%,--,98,Y,11.7,11.2,0.4,--,4.27%,16.8%,46.0,53.5,15.2,33.9,3.8%,12/31,5.5k,I
TTD,THE TRADE.,11.4B,23.97,30.61,27.7%,38,54%,37,+5,E,15.0%,1.2,26,N,26.6,10.1,0.5,0.9,--,18.4%,268.9,-55.59,16.3,17.6,5.3%,12/31,6k,H
EXEL,"EXELIXIS,.",11.4B,44.94,46.89,4.3%,20,33%,12,+2,E,1.4%,0.4,91,Y,16.2,11.4,0.5,--,--,14.5%,53.2,20.06,35.5,9.3,5.5%,12/31,5k,S
DOC,HEALTHPEA.,11.4B,16.43,19.64,19.5%,20,29%,7,-1,E,5.6%,1.1,83,N,164.3,121.7,3.6,--,7.43%,6.2%,166.1,-1.15,1.2,122.2,10.2%,12/31,5.5k,S
CCK,CROWN HOL.,11.4B,101.13,125.85,24.4%,14,57%,14,+21,E,14.0%,0.8,87,N,15.9,11.4,0.4,0.6,1.36%,5.1%,-22.3,14.51,26.3,177.4,8.0%,12/31,6k,H
DWS.DE,DWS GROUP.,11.4B,57.00,61.82,8.5%,14,28%,14,-7,A,2.4%,1.1,87,Y,12.3,10.9,0.6,1.2,--,--,-89.0,--,12.4,2.0,5.2%,12/31,5k,H
CACI,CACI INTE.,11.4B,516.54,704.85,36.5%,14,55%,11,-1,E,19.9%,0.6,76,N,22.2,16.4,0.4,--,--,5.9%,10.7,14.92,13.4,131.2,3.8%,12/31,6.5k,H
TFII,TFI INTER.,11.4B,138.93,129.27,-7.0%,19,57%,14,+10,E,-4.0%,1.4,99,Y,37.3,21.6,0.7,--,1.33%,--,27.9,75.67,11.6,120.4,5.7%,12/31,5k,H
ELAN,ELANCO AN.,11.4B,22.75,28.79,26.5%,17,83%,6,-6,E,22.1%,1.9,82,Y,--,19.5,0.8,3.8,--,8.1%,-511.9,140.49,-3.7,67.9,4.9%,12/31,7k,H
TPRO.MI,TECHNOPRO.,11.4B,17.87,16.92,-5.3%,7,28%,7,0,A,-1.5%,0.9,95,Y,119.1,48.6,1.3,--,--,--,--,--,8.0,1.2,0.9%,03/18,5k,S
AIZ,"ASSURANT,.",11.4B,229.80,260.00,13.1%,7,67%,3,0,E,8.8%,0.6,93,Y,13.6,10.4,0.6,--,1.46%,2.2%,53.6,22.31,15.9,38.8,19.1%,12/31,5.5k,I
RDY,DR. REDDY.,11.4B,13.67,14.14,3.4%,5,40%,5,0,A,1.4%,0.3,85,N,18.7,24.7,1.0,3.7,0.67%,3.4%,-24.1,-0.25,16.1,18.0,118.0%,12/31,5k,S
U,UNITY SOF.,11.3B,26.01,32.00,23.0%,27,75%,28,-4,E,17.3%,2.0,50,N,--,20.6,0.5,--,--,8.6%,-15.9,15.86,-11.6,66.5,4.9%,12/31,6.5k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,4,--,4,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,S
ALSN,ALLISON T.,11.3B,135.51,133.30,-1.6%,10,11%,9,+10,E,-0.2%,1.0,99,Y,18.5,11.9,0.4,0.8,0.85%,4.2%,-48.4,49.33,35.4,155.8,4.1%,12/31,5k,S
EQX,EQUINOX G.,11.3B,14.33,23.00,60.5%,11,90%,11,-9,A,54.5%,2.4,76,Y,--,7.5,0.3,--,0.10%,--,30.0,113.76,-0.4,31.7,-2.7%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,11.2B,227.71,326.56,43.4%,18,57%,7,0,E,24.8%,1.7,65,N,27.8,11.3,0.3,0.5,--,5.2%,-48.5,-7.53,11.7,75.2,5.9%,12/31,7k,H
WTRG,ESSENTIAL.,11.2B,39.52,41.20,4.3%,8,37%,8,+23,A,1.6%,0.8,93,Y,18.4,16.3,0.7,3.8,3.40%,2.0%,-53.2,2.03,9.4,121.6,-6.8%,12/31,5k,S
SPXC,SPX TECHN.,11.2B,222.82,257.92,15.8%,10,89%,9,-22,E,14.0%,1.3,90,Y,44.0,25.3,0.8,1.6,--,3.0%,51.3,66.51,13.6,25.8,1.5%,12/31,6k,H
SUZ,SUZANO S..,11.2B,9.10,12.99,42.7%,4,100%,4,0,A,42.7%,0.3,79,N,4.2,6.1,0.2,--,--,1.1%,101.6,0.55,35.2,231.5,-4.8%,12/31,7.5k,H
GME,GAMESTOP .,11.2B,24.95,--,--,106,33%,106,--,A,--,1.9,70,Y,32.4,30.8,1.0,--,--,15.3%,185.5,-9.14,8.1,80.1,-1.4%,01/31,5k,S
CFLT,CONFLUENT.,11.1B,30.99,31.00,0.0%,27,--,2,+11,E,0.0,0.9,100,Y,--,47.6,1.2,2.2,--,9.1%,-17.3,28.43,-27.7,94.5,1.9%,12/31,5k,I
AMH,AMERICAN .,11.1B,30.55,34.38,12.5%,23,37%,19,+4,E,4.6%,0.8,77,N,25.9,45.4,1.4,--,--,2.7%,12.2,-13.81,6.6,66.3,6.5%,12/31,5.5k,S
CAVA,CAVA GROU.,11.1B,95.68,87.35,-8.7%,23,58%,33,+5,E,-5.0%,2.0,94,Y,177.2,132.1,4.1,--,--,14.6%,-80.9,5.37,8.6,59.8,-0.2%,12/31,5k,S
0B2.DE,BAWAG GRO.,11.1B,144.80,--,--,--,--,--,--,,--,0.7,92,Y,14.1,--,--,--,4.08%,--,--,--,19.0,--,--,03/31,5k,I
ZG,ZILLOW GR.,11.0B,45.63,73.48,61.0%,28,44%,16,0,E,26.7%,2.1,51,N,507.0,15.6,0.8,0.9,--,13.5%,-62.5,-30.0,0.5,9.4,0.8%,12/31,7k,S
WYNN,WYNN RESO.,11.0B,105.67,139.83,32.3%,19,100%,13,-5,E,32.3%,1.0,78,N,33.7,18.4,0.6,0.7,0.95%,9.2%,37.5,29.87,--,--,3.8%,12/31,7.5k,H
VIAV,VIAVI SOL.,11.0B,47.75,36.57,-23.4%,8,100%,7,0,E,-23.4%,0.9,98,Y,--,46.0,1.2,--,--,9.1%,-346.7,354.33,-5.5,159.4,1.8%,12/31,5k,H
HLI,HOULIHAN .,11.0B,158.00,174.50,10.4%,10,88%,8,0,E,9.1%,1.0,75,N,24.3,18.5,1.1,--,1.52%,2.5%,-4.4,0.56,20.5,21.7,--,12/31,6k,H
EDV.L,ENDEAVOUR.,11.0B,4548.00,5127.64,12.7%,9,88%,9,0,A,11.2%,1.2,84,Y,22.4,7.6,0.3,--,2.33%,--,-60.8,--,27.7,20.1,13.5%,12/31,6k,H
ENSG,THE ENSIG.,11.0B,189.16,220.40,16.5%,5,50%,2,0,E,8.3%,0.8,87,Y,32.4,23.0,0.9,1.7,0.14%,2.9%,18.9,50.3,16.9,98.7,2.5%,12/31,5.5k,I
ADP.PA,AEROPORTS.,10.9B,109.70,123.53,12.6%,16,25%,16,-6,A,3.2%,0.9,82,N,28.4,14.8,0.5,0.8,2.76%,--,--,--,7.8,196.4,3.2%,02/18,5.5k,S
JKHY,JACK HENR.,10.9B,151.15,199.36,31.9%,17,67%,9,-24,E,21.3%,0.7,78,N,21.7,21.6,0.6,2.1,1.56%,7.0%,12.2,-10.35,24.3,3.1,3.1%,12/31,7k,H
DINO,HF SINCLA.,10.9B,60.26,65.64,8.9%,16,62%,13,+6,E,5.5%,0.7,93,Y,19.6,10.9,0.5,1.0,--,3.9%,-600.0,106.25,6.3,36.0,9.5%,12/31,5.5k,H
GIL,GILDAN AC.,10.9B,58.57,83.11,41.9%,13,100%,5,+7,E,41.9%,1.1,79,N,22.8,10.9,0.3,0.5,1.66%,3.4%,-39.6,39.61,15.7,132.1,-9.4%,12/31,7.5k,H
AIT,APPLIED I.,10.9B,293.35,305.00,4.0%,8,100%,2,+4,E,4.0%,0.8,99,Y,27.9,25.2,0.8,2.5,0.69%,2.2%,-4.5,23.88,22.0,30.5,3.4%,12/31,5.5k,I
Z,ZILLOW GR.,10.9B,45.41,71.83,58.2%,7,--,3,0,E,0.0,2.1,48,N,504.6,15.3,0.8,0.9,--,9.1%,-62.5,-31.48,0.5,9.4,0.8%,12/31,5k,I
CHWY,"CHEWY, IN.",10.8B,26.02,40.81,56.8%,27,93%,15,-7,E,53.0%,1.6,54,N,50.0,13.2,0.4,0.4,--,8.2%,-37.2,-29.29,58.7,111.8,4.2%,01/31,7.5k,H
RBRK,"RUBRIK, I.",10.8B,52.28,85.40,63.4%,24,100%,20,-0,E,63.4%,--,51,N,--,89.6,2.4,--,--,8.7%,14.8,-25.14,--,--,3.7%,01/31,7.5k,H
ERF.PA,EUROFINS .,10.8B,61.80,71.17,15.2%,15,33%,15,-10,A,5.0%,0.9,83,N,24.2,13.3,0.5,0.9,--,--,--,--,9.5,96.8,4.6%,01/29,5.5k,S
NTNX,"NUTANIX, .",10.8B,40.56,54.68,34.8%,17,58%,12,+4,E,20.3%,0.5,49,N,44.1,18.8,0.5,0.9,--,6.5%,62.6,-39.61,--,--,6.2%,01/31,6.5k,H
MP,MP MATERI.,10.8B,60.73,77.93,28.3%,15,100%,5,0,E,28.3%,1.7,61,N,--,45.9,1.7,--,--,15.8%,141.6,148.79,-5.0,43.2,-2.2%,12/31,7.5k,H
AFG,AMERICAN .,10.8B,130.28,140.83,8.1%,6,75%,4,-12,E,6.1%,0.7,87,N,13.1,10.8,0.6,--,2.66%,2.2%,94.2,8.47,18.1,42.3,2.8%,12/31,5.5k,H
CPT,CAMDEN PR.,10.7B,101.75,114.30,12.3%,24,20%,10,0,E,2.5%,0.8,84,N,28.7,59.9,1.8,--,4.14%,6.8%,301.9,-7.1,8.6,88.4,7.2%,12/31,5k,H
SEIC,SEI INVES.,10.7B,88.84,104.00,17.1%,7,100%,5,-16,E,17.1%,0.9,95,Y,15.2,13.4,0.8,1.8,--,1.9%,13.8,14.39,29.6,1.5,--,03/31,6.5k,H
BONHR.OL,BONHEUR A.,10.7B,251.50,307.67,22.3%,3,100%,3,+33,A,22.3%,0.5,90,Y,7.5,10.7,0.3,--,2.90%,--,23.5,--,18.5,78.4,-3.7%,12/31,7k,I
DT,DYNATRACE.,10.6B,35.29,47.84,35.6%,35,79%,28,+5,E,27.9%,0.8,61,N,58.8,18.4,0.5,1.6,--,3.7%,1.9,-23.98,7.0,3.1,4.4%,12/31,7.5k,H
KNX,KNIGHT-SW.,10.6B,65.20,69.72,6.9%,20,90%,10,-10,E,6.2%,1.1,96,Y,310.5,20.3,0.7,0.6,1.22%,4.8%,-122.2,70.05,0.5,37.7,4.1%,03/31,5.5k,H
FME.DE,FRESENIUS.,10.6B,38.84,44.62,14.9%,17,23%,17,-6,A,3.4%,0.9,72,N,11.6,8.7,0.3,0.8,--,--,116.3,--,7.9,75.7,14.7%,12/31,5.5k,S
WISE.L,WISE PLC,10.6B,1055.50,1167.39,10.6%,20,70%,20,0,A,7.4%,0.5,86,Y,28.5,26.7,0.7,5.8,--,--,--,--,29.7,21.0,4.1%,--,5.5k,H
UHS,UNIVERSAL.,10.6B,174.35,247.35,41.9%,19,50%,6,0,E,20.9%,1.3,71,N,7.5,6.8,0.3,1.3,0.44%,4.9%,40.8,1.96,21.3,69.7,5.3%,12/31,6.5k,H
NDX1.DE,NORDEX SE,10.6B,44.94,44.19,-1.7%,15,66%,15,+10,A,-1.1%,1.1,95,Y,39.8,20.1,0.7,--,--,--,956.5,--,24.1,38.1,6.4%,12/31,5k,H
FLS,FLOWSERVE.,10.6B,83.22,96.10,15.5%,11,100%,9,0,E,15.5%,1.3,90,Y,31.5,17.9,0.6,2.0,1.07%,3.2%,-139.2,88.28,17.2,78.1,3.6%,12/31,6.5k,H
DRS,LEONARDO .,10.6B,39.98,52.00,30.1%,10,100%,1,0,E,30.1%,0.3,81,N,38.8,28.4,0.9,--,--,3.7%,104.0,8.29,10.5,17.2,1.9%,12/31,7.5k,I
HMY,HARMONY G.,10.6B,16.77,23.73,41.5%,3,33%,3,0,A,13.7%,0.8,64,N,10.8,5.1,0.2,--,2.43%,0.9%,--,8.9,33.5,25.5,142.9%,03/11,6k,I
TXRH,TEXAS ROA.,10.5B,159.78,194.68,21.8%,31,47%,17,+5,E,10.3%,0.9,80,N,26.2,21.0,0.7,2.0,--,5.7%,-25.5,0.43,29.0,65.9,1.8%,12/31,6k,S
IG.MI,ITALGAS S.,10.5B,10.30,10.53,2.1%,16,37%,16,0,A,0.8%,0.7,91,Y,14.1,13.0,0.6,--,--,--,0.3,--,20.3,274.0,0.2%,09/30,5k,S
PAG,PENSKE AU.,10.5B,160.42,177.22,10.5%,10,67%,6,0,E,7.0%,0.9,85,N,11.4,11.3,0.3,1.8,--,14.8%,-6.6,5.34,17.1,158.1,2.9%,12/31,5.5k,H
GSAT,GLOBALSTA.,10.5B,81.81,85.00,3.9%,3,66%,3,0,A,2.6%,1.5,100,Y,--,236.2,12.6,--,--,6.3%,33.0,317.19,-2.4,153.6,-3.7%,12/31,5k,I
SANM,SANMINA C.,10.5B,192.16,173.75,-9.6%,2,50%,2,+25,E,-4.8%,1.1,99,Y,42.9,15.8,0.4,0.9,--,7.8%,-23.2,133.66,9.7,88.6,-3.5%,12/31,5k,I
