TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CGNX,COGNEX CORPORA,10.7B,64.27,75.75,17.9%,21,44%,9,0,E,7.9%,1.5,89,Y,75.6,36.7,0.9,--,0.53%,3.7%,27.6,116.21,9.7,5.0,1.7%,03/31,5.5k,S
BXP,"BXP, INC.",10.7B,60.13,68.65,14.2%,22,50%,8,0,E,7.1%,1.1,76,N,30.2,28.3,0.9,2.3,5.14%,8.7%,14.2,-2.44,5.5,212.0,8.8%,03/31,5.5k,H
ADP.PA,AEROPORTS DE P,10.7B,108.40,121.94,12.5%,16,25%,16,-4,A,3.1%,0.9,81,N,28.1,14.9,0.5,0.9,2.71%,--,--,--,7.8,196.4,3.3%,--,5.5k,S
JEF,JEFFERIES FINA,10.7B,52.45,54.50,3.9%,6,83%,6,+17,E,3.3%,--,74,N,17.3,11.8,0.7,1.6,3.10%,2.3%,76.9,10.44,--,343.7,--,02/28,5.5k,H
MPCC.OL,MPC CONTAINER ,10.7B,24.11,19.74,-18.1%,3,--,3,-33,A,-0.0,0.2,99,Y,4.9,10.7,0.4,--,7.99%,--,-23.0,--,27.1,53.9,0.5%,12/31,5k,I
GSAT,"GLOBALSTAR, IN",10.7B,82.71,90.00,8.8%,3,66%,3,0,A,5.8%,1.6,100,Y,--,270.0,15.8,--,--,6.9%,-190.7,347.32,-2.5,156.9,-2.7%,03/31,5.5k,I
PINS,"PINTEREST, INC",10.6B,18.85,27.72,47.1%,40,57%,21,+6,E,26.9%,0.9,47,N,39.3,8.4,0.5,0.3,--,18.0%,-289.9,-40.63,8.9,42.3,10.2%,03/31,7k,H
CYTK,"CYTOKINETICS, ",10.6B,78.06,104.70,34.1%,20,100%,10,-1,E,34.1%,0.4,97,Y,--,-16.4,--,--,--,20.8%,-53.3,156.02,--,--,-3.6%,03/31,7.5k,H
RVTY,"REVVITY, INC.",10.6B,95.38,113.64,19.1%,19,25%,8,+14,E,4.8%,1.1,81,Y,45.9,16.4,0.6,0.6,0.30%,11.8%,-25.9,5.72,3.2,46.6,4.8%,03/31,5.5k,S
ARWR,ARROWHEAD PHAR,10.6B,75.54,88.17,16.7%,12,75%,4,-8,E,12.5%,1.3,92,Y,--,-17.4,--,--,--,12.8%,24.3,390.84,-42.4,231.0,-0.4%,03/31,6k,H
ELAN,ELANCO ANIMAL ,10.6B,21.32,29.79,39.7%,17,100%,3,-6,E,39.7%,1.7,77,N,--,17.6,0.6,4.0,--,7.8%,418.2,68.27,-3.8,66.2,6.5%,03/31,7.5k,I
PAG,PENSKE AUTOMOT,10.6B,161.73,185.78,14.9%,10,50%,6,-10,E,7.4%,0.9,85,N,11.7,11.3,0.4,2.0,3.57%,14.8%,-6.2,2.7,16.5,164.2,2.1%,03/31,5.5k,H
2007.HK,COUNTRY GARDEN,10.6B,0.23,0.30,29.7%,4,--,4,0,A,0.0,2.4,32,N,1.8,-0.3,--,--,--,--,--,-41.77,3.4,353.6,389.9%,03/30,5k,S
SCI,SERVICE CORPOR,10.6B,76.73,96.33,25.5%,6,100%,3,0,E,25.5%,0.9,87,N,20.5,16.8,0.6,1.5,1.86%,5.2%,10.5,1.87,33.1,325.7,3.5%,03/31,7k,I
ELK.OL,ELKEM ASA,10.6B,29.96,31.34,4.6%,6,66%,6,-5,A,3.0%,0.9,95,Y,57.6,8.3,0.3,--,1.11%,--,22.2,--,1.7,51.1,19.3%,03/31,5.5k,H
DPZ,DOMINO'S PIZZA,10.5B,316.47,406.10,28.3%,34,50%,22,-2,E,14.2%,1.0,64,N,18.2,15.1,0.5,1.4,2.52%,10.8%,6.7,-33.27,--,--,5.0%,03/31,6k,H
BMRN,BIOMARIN PHARM,10.5B,54.10,87.92,62.5%,23,67%,9,-1,E,41.7%,0.2,82,N,38.9,8.4,0.3,0.4,--,5.6%,-56.1,-6.74,4.5,23.2,4.4%,03/31,7.5k,H
CPT,CAMDEN PROPERT,10.5B,106.17,112.90,6.3%,24,--,7,0,E,0.0,0.8,89,Y,29.7,86.8,2.7,--,3.99%,7.7%,-47.4,-3.4,9.1,104.1,6.5%,03/31,5k,S
ADM.L,ADMIRAL GROUP ,10.5B,3502.00,3370.79,-3.7%,15,46%,15,-10,A,-1.7%,0.2,95,Y,14.4,13.6,0.8,2.0,4.60%,--,--,--,53.0,131.2,9.4%,03/05,5k,S
RXL.PA,REXEL S.A.,10.5B,35.93,37.82,5.2%,13,38%,13,-8,A,2.0%,1.0,92,Y,18.1,12.8,0.3,--,3.31%,--,--,--,10.8,94.5,5.4%,07/30,5k,S
AES,THE AES CORPOR,10.5B,14.69,15.11,2.9%,14,--,1,+34,E,0.0,1.0,83,Y,7.7,6.1,0.3,--,4.78%,3.0%,612.6,60.39,5.3,259.6,-28.3%,03/31,5k,I
IT,"GARTNER, INC.",10.5B,157.22,167.00,6.2%,15,--,5,+7,E,0.0,0.9,35,N,15.6,10.3,0.3,0.8,--,20.4%,-7.7,-64.56,94.9,5293.4,10.1%,03/31,5k,S
REC.MI,RECORDATI INDU,10.5B,51.70,59.09,14.3%,11,54%,11,-4,A,7.7%,0.5,93,Y,23.0,13.7,0.5,--,2.80%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H
WTRG,ESSENTIAL UTIL,10.5B,36.99,40.40,9.2%,7,28%,7,+14,A,2.6%,0.7,87,N,18.9,15.4,0.7,3.5,3.75%,1.8%,108.1,-0.56,8.3,122.7,-6.2%,03/31,5k,S
WMS,ADVANCED DRAIN,10.5B,135.15,189.22,40.0%,10,100%,10,0,E,40.0%,1.3,75,N,22.8,17.1,0.6,1.2,0.53%,4.0%,21.3,22.38,27.6,74.1,4.4%,12/31,7.5k,H
HLI,HOULIHAN LOKEY,10.5B,151.55,172.50,13.8%,10,100%,3,0,E,13.8%,1.0,72,N,24.3,16.0,1.0,--,1.87%,2.7%,-4.4,-11.28,18.3,20.1,--,03/31,6k,I
EDV.L,ENDEAVOUR MINI,10.5B,4355.00,5267.00,20.9%,9,88%,9,0,A,18.4%,1.1,80,Y,16.8,7.3,0.3,--,2.44%,--,30.6,--,31.1,20.1,14.7%,03/31,6.5k,B
FME.DE,FRESENIUS MEDI,10.4B,38.77,44.04,13.6%,17,29%,17,0,A,3.9%,0.8,73,N,11.9,8.8,0.3,0.8,3.87%,--,-47.8,--,7.9,77.8,16.1%,03/31,5.5k,S
EHC,ENCOMPASS HEAL,10.4B,104.45,140.64,34.6%,12,100%,1,0,E,34.6%,0.6,82,N,17.9,16.0,0.6,--,0.72%,3.9%,24.9,-11.35,25.2,82.8,2.7%,03/31,7.5k,I
AM,ANTERO MIDSTRE,10.4B,21.81,23.29,6.8%,8,--,8,0,A,0.0,0.7,92,Y,25.4,14.6,0.7,--,4.08%,3.5%,-5.0,23.69,20.4,191.7,4.4%,03/31,5k,S
SUZ,SUZANO S.A.,10.4B,8.45,12.70,50.3%,5,100%,5,+20,A,50.3%,0.1,73,N,4.6,5.7,0.2,--,0.01%,0.7%,-32.1,-10.11,26.3,202.4,-17.5%,03/31,7.5k,H
FRT,FEDERAL REALTY,10.3B,118.61,120.62,1.7%,19,29%,7,0,E,0.5%,0.9,100,Y,20.6,38.4,1.2,--,3.89%,0.0%,2.0,32.45,14.8,138.4,4.4%,03/31,5k,S
AC.PA,ACCOR SA,10.3B,44.03,55.29,25.6%,18,83%,18,-4,A,21.2%,0.9,87,N,27.3,16.6,0.5,1.2,3.00%,--,--,--,9.8,91.2,5.4%,03/31,7k,H
NDX1.DE,NORDEX SE,10.3B,43.62,45.70,4.8%,15,60%,15,+13,A,2.9%,1.2,84,Y,33.0,18.9,0.6,--,--,--,956.5,--,27.5,35.4,5.7%,03/31,5k,H
KTOS,KRATOS DEFENSE,10.3B,54.67,111.95,104.8%,20,71%,7,-5,E,74.8%,1.1,41,N,341.7,50.9,1.7,--,--,6.3%,310.3,55.31,1.2,5.4,-1.0%,03/31,7.5k,H
IG.MI,ITALGAS S.P.A.,10.3B,10.13,10.58,4.4%,16,37%,16,0,A,1.6%,0.7,90,Y,14.3,12.8,0.6,--,4.29%,--,0.3,--,19.5,263.3,--,03/31,5k,S
SFD,SMITHFIELD FOO,10.3B,26.16,31.36,19.9%,7,100%,1,0,E,19.9%,--,88,Y,10.2,10.1,0.4,--,4.79%,6.4%,30.9,19.31,15.0,33.3,6.1%,03/31,6.5k,I
DOM.ST,DOMETIC GROUP ,10.3B,32.26,45.86,42.1%,6,66%,6,-19,A,27.8%,1.3,55,N,24.8,7.5,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.8%,03/31,7.5k,H
SPXC,SPX TECHNOLOGI,10.3B,205.39,266.25,29.6%,10,100%,5,-12,E,29.6%,1.3,83,N,39.3,22.7,0.8,1.5,--,3.1%,22.7,37.08,13.8,29.5,1.7%,03/31,7.5k,H
HUBS,"HUBSPOT, INC.",10.2B,198.37,280.16,41.2%,37,76%,25,+0,E,31.3%,1.2,31,N,105.0,12.7,0.3,0.3,--,11.0%,1099.2,-68.4,5.0,12.4,6.5%,03/31,7.5k,H
WYNN,"WYNN RESORTS, ",10.2B,98.54,135.89,37.9%,19,100%,11,-5,E,37.9%,1.0,73,N,28.2,18.1,0.6,1.6,1.02%,9.7%,81.9,9.39,--,--,3.5%,03/31,7.5k,H
INF.L,INFORMA PLC,10.2B,808.80,1023.87,26.6%,15,80%,15,0,A,21.3%,0.7,81,N,808.8,12.2,0.7,0.1,2.68%,--,--,--,-2.1,55.7,7.5%,--,7k,H
HAG.DE,HENSOLDT AG,10.2B,88.10,91.17,3.5%,14,35%,14,-18,A,1.2%,0.4,75,Y,82.3,38.1,1.3,4.2,0.63%,--,36.7,--,10.3,167.1,2.6%,03/31,5k,S
JOBY,"JOBY AVIATION,",10.2B,10.40,11.12,6.9%,11,50%,4,0,E,3.5%,2.6,50,N,--,-17.5,--,--,--,14.0%,66.1,56.63,-68.0,38.2,-3.7%,03/31,5.5k,H
GET.PA,GETLINK SE,10.1B,18.64,19.21,3.0%,16,50%,16,-6,A,1.5%,0.5,94,Y,31.6,31.9,1.1,--,4.31%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
WTFC,WINTRUST FINAN,10.1B,149.57,174.67,16.8%,14,100%,7,+11,E,16.8%,0.9,92,Y,12.5,10.8,0.7,--,1.40%,3.2%,16.3,27.92,12.3,--,--,03/31,6.5k,H
UU.L,UNITED UTILITI,10.1B,1360.00,1516.29,11.5%,14,42%,14,+4,A,4.8%,0.6,91,Y,15.8,12.1,0.6,1.4,3.98%,--,--,17.64,27.7,512.7,-5.1%,05/14,5.5k,S
BSY,BENTLEY SYSTEM,10.1B,33.34,46.07,38.2%,16,67%,3,0,E,25.5%,1.0,56,N,38.3,21.1,0.5,1.5,0.84%,10.0%,35.3,-29.6,24.3,95.1,4.1%,03/31,7k,I
CR,CRANE COMPANY,10.1B,175.40,219.67,25.2%,9,75%,4,-11,E,18.9%,1.1,82,N,31.7,23.1,0.8,2.4,0.59%,2.0%,-16.4,3.27,16.6,57.9,1.9%,03/31,6.5k,H
MUSA,MURPHY USA INC,10.1B,544.51,558.00,2.5%,9,33%,9,-7,A,0.8%,0.4,89,Y,19.0,18.6,0.6,--,0.44%,5.3%,-6.4,24.68,80.3,412.3,3.9%,03/31,5k,S
ORNBV.HE,ORION OYJ,10.1B,71.45,74.17,3.8%,6,50%,6,-17,A,1.9%,0.3,95,Y,19.0,16.0,0.6,--,2.53%,--,47.5,--,48.4,29.4,3.3%,03/31,5k,H
0778.HK,FORTUNE REAL E,10.1B,4.88,5.58,14.4%,3,66%,3,--,A,9.5%,0.9,90,N,--,16.9,0.5,--,6.89%,--,--,15.45,-4.4,39.3,6.0%,08/23,6k,I
GME,GAMESTOP CORP.,10.1B,22.49,--,--,106,33%,106,--,A,--,1.8,63,N,29.2,18.6,0.6,--,--,14.5%,185.5,-27.12,8.1,80.1,-1.6%,01/31,5k,S
TTD,THE TRADE DESK,10.0B,21.28,25.81,21.3%,38,47%,17,+4,E,10.0%,1.1,23,N,24.2,9.8,0.6,1.0,--,20.3%,-55.6,-71.37,16.7,17.3,5.7%,03/31,6k,S
DHER.DE,DELIVERY HERO ,10.0B,32.97,28.53,-13.5%,18,61%,18,0,A,-8.2%,1.7,99,Y,--,51.1,1.7,--,--,--,--,--,-31.0,257.9,3.6%,03/26,5k,S
ENSG,THE ENSIGN GRO,10.0B,171.68,220.40,28.4%,5,80%,5,0,A,22.7%,0.7,79,N,29.0,20.6,0.8,1.6,0.15%,2.9%,18.1,18.86,16.9,94.7,2.9%,03/31,7k,H
WTS,WATTS WATER TE,10.0B,300.51,333.11,10.8%,12,33%,3,0,E,3.6%,1.2,87,Y,27.5,23.1,0.8,3.3,0.73%,4.0%,-1.3,26.67,18.9,14.5,1.8%,03/31,5.5k,I
FORM,"FORMFACTOR, IN",9.98B,128.00,144.67,13.0%,10,38%,8,+20,E,4.9%,1.3,80,Y,148.8,47.1,1.2,--,--,5.6%,124.3,315.85,6.8,3.0,-0.0%,03/31,5.5k,S
GTLS,CHART INDUSTRI,9.97B,208.29,204.43,-1.9%,9,--,9,0,A,-0.0,1.6,100,Y,--,18.8,0.6,0.6,--,11.8%,-122.5,31.17,-0.9,118.1,2.3%,03/31,5k,S
LI.PA,KLÉPIERRE SA,9.96B,34.80,36.26,4.2%,14,28%,14,-7,A,1.2%,0.9,97,Y,7.7,12.2,0.4,--,5.48%,--,--,--,13.2,74.3,32.6%,--,5k,S
UMBF,UMB FINANCIAL ,9.95B,130.95,147.08,12.3%,13,100%,5,+1,E,12.3%,0.8,96,Y,11.5,9.6,0.6,--,1.32%,5.7%,20.3,30.11,12.1,--,--,03/31,6k,H
OGE,OGE ENERGY COR,9.93B,48.10,50.09,4.1%,12,25%,4,-6,E,1.0%,0.5,96,Y,21.4,18.5,0.8,3.0,3.55%,6.2%,-53.3,14.04,9.6,118.7,1.1%,03/31,5k,S
JKHY,JACK HENRY & A,9.92B,139.56,189.21,35.6%,16,83%,6,0,E,29.6%,0.6,72,N,19.5,19.7,0.5,1.9,1.70%,8.3%,-3.7,-22.19,24.9,6.4,3.8%,03/31,7.5k,H
FCFS,FIRSTCASH HOLD,9.92B,226.27,241.40,6.7%,6,100%,2,0,E,6.7%,0.5,96,Y,28.4,18.2,1.1,--,0.74%,3.3%,80.1,79.92,16.3,113.6,1.9%,03/31,5.5k,I
AFK.OL,ARENDALS FOSSE,9.87B,179.50,230.00,28.1%,1,100%,1,0,A,28.1%,--,85,Y,--,56.1,1.9,--,1.70%,--,-34.8,42.48,-2.2,33.1,4.5%,03/31,7.5k,I
POWL,POWELL INDUSTR,9.86B,270.75,316.25,16.8%,3,67%,3,-17,E,11.2%,1.1,83,Y,52.9,39.4,1.3,3.6,0.13%,14.1%,-4.9,--,29.9,0.3,1.4%,03/31,6k,I
BAX,BAXTER INTERNA,9.83B,19.03,22.12,16.2%,17,100%,2,-2,E,16.2%,0.6,59,N,--,9.5,0.3,36.7,1.07%,10.7%,-113.9,-36.27,-15.0,161.0,9.2%,03/31,6.5k,I
UHS,UNIVERSAL HEAL,9.83B,162.45,221.44,36.3%,19,57%,7,0,E,20.7%,1.1,66,N,6.8,6.4,0.2,1.1,0.49%,6.5%,-1.3,-12.62,21.4,67.4,6.6%,03/31,6.5k,H
ESI,ELEMENT SOLUTI,9.83B,40.36,47.30,17.2%,10,100%,2,0,E,17.2%,1.3,89,Y,65.1,19.7,0.8,--,0.79%,7.5%,17.9,89.24,5.6,78.6,0.2%,03/31,6.5k,I
VMI,VALMONT INDUST,9.83B,506.10,527.00,4.1%,6,100%,1,-13,E,4.1%,1.4,96,Y,28.2,19.9,0.7,--,0.58%,2.2%,457.0,63.1,22.2,55.0,1.9%,03/31,5.5k,I
AG,FIRST MAJESTIC,9.83B,19.90,26.88,35.1%,6,100%,1,-17,E,35.1%,2.1,62,Y,33.7,17.8,0.7,--,0.18%,--,160.7,239.41,11.5,9.5,6.6%,03/31,7.5k,I
PRAX,PRAXIS PRECISI,9.77B,350.56,652.18,86.0%,17,86%,7,0,E,73.7%,2.8,98,Y,--,-35.6,--,--,--,13.6%,-30.1,815.06,-35.3,0.1,-1.8%,03/31,7.5k,H
SIRI,SIRIUS XM HOLD,9.76B,28.99,28.00,-3.4%,14,57%,7,0,E,-2.0%,0.9,99,Y,12.3,8.6,0.5,1.2,3.99%,14.3%,19.5,37.99,7.4,84.9,10.3%,03/31,5k,S
SN.L,SMITH & NEPHEW,9.74B,1142.50,1417.60,24.1%,18,44%,18,+3,A,10.6%,0.7,79,N,21.6,12.3,0.5,1.2,2.54%,--,--,--,11.8,62.9,9.0%,03/02,6k,S
PAH3.DE,PORSCHE AUTOMO,9.74B,31.82,37.10,16.6%,10,20%,10,0,A,3.3%,0.9,77,N,3.5,2.1,0.1,--,4.78%,--,-165.0,--,7.8,18.3,-5.0%,03/31,5.5k,S
LUMN,LUMEN TECHNOLO,9.73B,9.44,8.29,-12.2%,12,--,4,+8,E,-0.0,1.7,79,Y,--,-32.1,--,--,--,6.5%,78.1,145.83,--,--,-20.2%,03/31,5k,S
UHAL,U-HAUL HOLDING,9.73B,51.20,75.45,47.4%,1,--,1,0,A,0.0,1.1,79,N,108.9,11.4,0.4,--,--,18.9%,55.1,-16.91,1.7,104.1,-22.6%,12/31,5k,I
EQX,EQUINOX GOLD C,9.71B,12.31,23.00,86.8%,12,100%,12,0,A,86.8%,2.4,65,N,33.3,6.7,0.3,--,0.24%,--,686.4,87.83,5.2,12.9,3.7%,03/31,7.5k,H
1958.HK,BAIC MOTOR COR,9.70B,1.21,1.91,58.2%,8,12%,8,0,A,7.0%,0.5,49,N,60.5,3.5,0.1,--,--,--,--,-40.1,3.4,21.1,-117.6%,04/27,5.5k,S
IAG,IAMGOLD CORPOR,9.70B,16.78,26.30,56.7%,12,75%,12,0,A,42.6%,2.2,67,Y,9.7,6.7,0.3,--,--,--,382.5,155.4,28.0,14.7,10.0%,03/31,7.5k,B
RRC,RANGE RESOURCE,9.69B,41.14,47.14,14.6%,25,17%,6,-5,E,2.4%,0.5,85,Y,10.9,8.8,0.4,1.3,0.95%,10.9%,43.8,5.4,21.1,21.3,5.7%,03/31,5k,S
CTRE,CARETRUST REIT,9.69B,41.01,43.82,6.8%,11,100%,1,-1,E,6.8%,0.8,95,Y,26.0,24.2,0.7,--,3.76%,3.8%,17.0,50.81,9.4,71.9,10.0%,03/31,5.5k,I
AHR,AMERICAN HEALT,9.66B,50.13,57.67,15.0%,13,92%,13,0,A,13.8%,0.9,92,Y,87.9,55.4,1.7,--,1.93%,8.6%,139.3,51.04,3.5,47.6,3.7%,03/31,6k,H
ORI,OLD REPUBLIC I,9.66B,39.65,42.00,5.9%,3,--,1,0,E,0.0,0.7,85,N,9.8,11.9,0.7,--,3.18%,4.6%,61.4,15.9,17.3,26.8,22.2%,03/31,5k,I
BPOP,"POPULAR, INC.",9.65B,149.46,171.22,14.6%,10,100%,7,-10,E,14.6%,0.6,98,Y,11.1,9.1,0.5,--,2.01%,2.2%,16.7,50.0,14.9,--,--,03/31,6k,H
MGM,MGM RESORTS IN,9.64B,37.66,43.89,16.6%,22,17%,12,0,E,2.8%,1.3,92,Y,51.6,16.9,0.6,1.0,--,15.7%,155.6,20.13,13.5,951.2,5.5%,03/31,5k,S
SGRO.L,SEGRO PLC,9.62B,711.20,845.20,18.8%,16,56%,16,+6,A,10.6%,1.1,84,Y,17.3,17.7,0.5,--,4.44%,--,--,--,4.5,42.2,2.2%,--,6k,H
VSAT,"VIASAT, INC.",9.61B,70.76,65.50,-7.4%,8,80%,5,0,E,-5.9%,1.7,91,Y,--,236.9,6.0,--,--,9.6%,110.1,601.98,-6.4,146.5,4.2%,12/31,5k,H
GBLB.BR,GROUPE BRUXELL,9.61B,80.10,89.01,11.1%,6,83%,6,+12,A,9.2%,0.7,94,Y,--,33.8,2.0,--,6.45%,--,-495.1,--,--,57.7,--,03/31,6k,H
DCI,DONALDSON COMP,9.57B,82.62,96.40,16.7%,8,75%,4,0,E,12.5%,1.0,73,N,25.9,18.9,0.6,1.6,1.45%,3.0%,60.0,21.8,24.3,43.2,2.6%,01/31,6k,H
QBTS,D-WAVE QUANTUM,9.54B,25.74,35.17,36.6%,15,100%,5,+7,E,36.6%,1.9,55,Y,--,-68.0,--,--,--,16.1%,89.0,35.19,-55.3,4.2,-0.7%,03/31,7.5k,H
DOCU,"DOCUSIGN, INC.",9.51B,48.97,59.88,22.3%,23,31%,13,+3,E,6.9%,0.9,52,N,33.1,9.7,0.2,0.6,--,10.9%,25.3,-43.41,15.8,9.7,12.6%,01/31,5.5k,S
BRX,BRIXMOR PROPER,9.47B,30.86,32.94,6.8%,18,75%,4,0,E,5.1%,1.0,98,Y,21.6,28.1,0.9,--,3.98%,7.5%,50.0,29.92,14.8,182.6,5.1%,03/31,5.5k,H
CAVA,"CAVA GROUP, IN",9.47B,81.27,93.72,15.3%,24,62%,21,+3,E,9.5%,--,82,Y,153.3,108.4,3.5,--,--,11.7%,28.3,-3.66,--,59.8,--,03/31,6k,H
MOH,MOLINA HEALTHC,9.44B,181.26,182.88,0.9%,18,--,8,-6,E,0.0,0.8,57,Y,48.5,19.8,0.7,1.7,--,8.0%,-94.5,-41.49,4.5,96.7,8.0%,03/31,5k,S
SNAP,SNAP INC.,9.43B,5.69,7.63,34.0%,44,15%,13,-3,E,5.2%,1.1,55,N,--,7.7,0.5,--,--,10.8%,66.1,-32.5,-18.6,201.6,7.1%,03/31,5.5k,S
CART,MAPLEBEAR INC.,9.42B,40.09,50.11,25.0%,33,67%,3,-8,E,16.7%,1.0,75,N,22.3,8.5,0.3,2.4,--,10.1%,24.1,-14.76,16.3,1.3,6.6%,03/31,6.5k,I
LHA.DE,DEUTSCHE LUFTH,9.36B,7.81,8.54,9.4%,18,38%,18,+6,A,3.6%,1.3,81,N,6.0,5.7,0.2,0.8,4.17%,--,-166.4,--,13.7,105.0,-23.2%,03/31,5.5k,S
MASI,MASIMO CORPORA,9.36B,178.64,180.00,0.8%,8,12%,8,+12,A,0.1%,1.1,100,Y,44.2,27.1,1.0,--,--,8.1%,25.4,19.16,25.0,61.6,3.5%,03/31,5k,S
OC,OWENS CORNING,9.35B,116.06,144.80,24.8%,18,54%,13,0,E,13.3%,1.4,73,N,--,9.7,0.3,--,2.61%,6.2%,-88.6,-11.98,-9.4,163.5,7.0%,03/31,6k,H
BROS,DUTCH BROS INC,9.34B,53.46,76.58,43.3%,21,88%,8,-6,E,37.8%,2.4,69,N,83.5,43.0,1.4,2.2,--,44.6%,-37.2,-21.91,13.8,126.1,0.4%,03/31,7.5k,H
SVT.L,SEVERN TRENT P,9.33B,3100.00,3206.54,3.4%,13,30%,13,0,A,1.0%,--,93,Y,25.2,15.3,0.7,--,4.01%,--,--,11.04,20.5,596.6,-13.4%,05/20,5k,S
AKBM.OL,AKER BIOMARINE,9.32B,106.20,124.05,16.8%,2,--,2,-50,A,0.0,0.3,90,Y,--,26.1,1.0,--,--,--,-408.6,74.96,-2.2,138.4,0.3%,06/30,5k,I
ASR,GRUPO AEROPORT,9.27B,308.72,369.69,19.7%,8,62%,8,0,A,12.2%,0.2,81,N,16.4,12.3,0.4,0.9,1.85%,2.4%,31.2,-2.61,17.8,71.5,36.4%,03/31,6k,H
XP,XP INC.,9.26B,17.92,24.89,38.9%,13,100%,1,0,E,38.9%,1.2,77,N,9.0,7.3,0.4,--,1.13%,4.3%,-0.1,-3.15,22.9,677.3,--,03/31,7.5k,I
GGB,GERDAU S.A.,9.25B,4.70,5.23,11.4%,6,100%,3,-17,E,11.4%,0.9,94,Y,27.6,8.3,0.3,--,3.08%,0.8%,17.0,76.33,3.1,29.0,24.9%,03/31,6k,I
TUB.BR,FINANCIÈRE DE ,9.25B,207.80,286.00,37.6%,2,50%,2,+50,A,18.8%,0.4,83,Y,99.0,--,--,--,0.52%,--,--,63.73,5.0,--,-0.0%,03/23,6.5k,I
R,"RYDER SYSTEM, ",9.23B,238.45,260.88,9.4%,10,80%,5,0,E,7.5%,1.0,92,Y,19.8,13.6,0.5,--,1.55%,3.5%,-29.5,61.61,16.9,305.0,7.8%,03/31,5.5k,H
ODF.OL,ODFJELL SE,9.23B,116.60,118.50,1.6%,5,60%,5,+40,A,1.0%,-0.2,83,N,6.5,6.8,0.2,--,8.26%,--,-6.7,--,16.2,106.3,1.9%,03/31,5k,H
YMM,FULL TRUCK ALL,9.22B,8.82,12.46,41.3%,14,--,1,-1,E,0.0,0.3,63,N,14.2,10.5,0.3,--,2.13%,1.8%,-22.1,-20.01,11.2,0.1,34.5%,12/31,5k,I
BAH,BOOZ ALLEN HAM,9.21B,76.35,97.23,27.3%,13,--,5,+1,E,0.0,0.3,59,N,11.3,12.2,0.4,--,3.05%,7.5%,3.8,-39.4,75.1,403.6,8.8%,12/31,5k,S
DNORD.CO,DAMPSKIBSSELSK,9.21B,328.20,329.29,0.3%,1,--,1,0,A,0.0,-0.0,98,Y,15.0,39.4,1.3,--,2.46%,--,-65.5,63.68,7.7,59.4,-3.2%,03/31,5k,I
DAR,DARLING INGRED,9.20B,57.86,76.42,32.1%,13,100%,13,0,A,32.1%,1.1,88,Y,41.9,11.7,0.5,--,--,3.7%,960.8,82.47,4.9,87.9,2.0%,03/31,7.5k,H
ONB,OLD NATIONAL B,9.20B,23.82,27.91,17.2%,13,80%,5,-4,E,13.7%,0.9,91,Y,12.3,8.2,0.5,--,2.44%,8.9%,86.3,17.73,10.1,--,--,03/31,6k,H
DPLM.L,DIPLOMA PLC,9.18B,6845.00,7283.75,6.4%,15,73%,15,-2,A,4.7%,--,94,Y,48.5,28.0,0.9,--,0.92%,--,--,40.97,19.0,47.5,2.4%,05/19,5.5k,H
CNM,"CORE & MAIN, I",9.18B,47.16,60.50,28.3%,15,100%,2,-7,E,28.3%,0.9,70,N,20.4,15.8,0.5,1.4,--,4.2%,-30.0,-11.4,24.0,118.5,5.1%,01/31,7.5k,I
SSB,SOUTHSTATE BAN,9.17B,93.84,115.31,22.9%,13,100%,5,0,E,22.9%,0.7,87,N,10.2,9.0,0.5,--,2.54%,2.8%,4.9,9.46,10.6,--,--,03/31,7k,H
CWEN,CLEARWAY ENERG,9.16B,38.16,43.09,12.9%,13,92%,13,+1,A,11.9%,0.9,92,Y,381.6,27.5,1.3,--,4.79%,10.4%,-593.9,37.46,-3.5,178.9,4.6%,03/31,6k,H
WISE.L,WISE GROUP PLC,9.14B,914.00,1167.39,27.7%,20,70%,20,+2,A,19.4%,0.5,75,N,24.7,23.2,0.6,5.1,--,--,--,--,29.7,21.0,4.7%,--,6.5k,H
CUBE,CUBESMART,9.13B,40.11,42.67,6.4%,17,33%,3,-6,E,2.1%,1.1,91,Y,27.7,27.0,0.8,--,5.35%,3.8%,-0.1,2.64,11.6,129.6,5.3%,03/31,5k,I
ADC,AGREE REALTY C,9.12B,75.68,85.00,12.3%,20,29%,7,0,E,3.5%,0.5,92,Y,40.9,38.7,1.2,--,4.24%,0.0%,26.1,5.97,3.7,59.6,4.9%,03/31,5.5k,S
PSO,PEARSON PLC,9.12B,15.13,14.05,-7.1%,2,--,2,0,A,-0.0,-0.0,91,Y,22.2,14.2,0.8,4.2,2.26%,0.9%,--,-6.4,8.7,40.5,9.5%,02/27,5k,I
MRL.MC,MERLIN PROPERT,9.11B,14.71,16.98,15.5%,20,85%,20,-5,A,13.1%,1.0,95,Y,10.7,25.4,0.8,--,1.47%,--,-8.6,--,9.4,59.4,--,03/31,6k,H
