TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NIC,NICOLET BANKSH,2.90B,136.23,174.20,27.9%,5.0,100%,1.0,0,E,27.9%,0.7,84,N,16.0,10.3,0.6,--,1.00%,2.8%,-57.8,18.8,7.7,--,--,03/31,3.5k,I
WT,"WISDOMTREE, IN",2.90B,18.97,19.97,5.3%,6.0,50%,2.0,-5,E,2.6%,1.1,96,Y,46.3,14.5,0.9,--,0.64%,19.1%,-193.4,95.76,13.8,253.2,4.4%,03/31,2.5k,I
RH,RH,2.90B,153.25,157.41,2.7%,20.0,57%,14.0,0,E,1.6%,1.9,60,N,24.3,16.1,0.5,0.8,--,57.3%,257.9,-12.68,--,6550.0,10.4%,01/31,2.5k,H
CWK.L,CRANSWICK PLC,2.90B,5410.00,6202.78,14.7%,8.0,75%,8.0,-3,A,11.0%,0.6,96,Y,18.7,16.1,0.6,3.1,2.04%,--,--,--,15.2,23.6,1.8%,05/19,3k,H
INCH.L,INCHCAPE PLC,2.89B,820.50,1008.70,22.9%,10.0,60%,10.0,0,A,13.8%,1.0,92,Y,11.4,8.4,0.3,--,3.91%,--,--,--,19.4,225.8,9.5%,--,3k,H
HG,HAMILTON INSUR,2.89B,29.12,34.14,17.2%,7.0,80%,5.0,0,E,13.8%,0.7,86,Y,4.8,6.2,0.4,--,--,2.0%,-28.7,47.89,33.7,5.4,18.3%,03/31,3k,I
EXPO,"EXPONENT, INC.",2.89B,59.48,81.67,37.3%,4.0,50%,2.0,0,E,18.7%,0.8,73,N,27.8,21.6,0.7,--,2.09%,8.4%,11.4,-21.65,27.9,24.0,2.6%,03/31,3.5k,I
POL.OL,POLARIS MEDIA ,2.89B,59.00,--,--,--,--,--,--,,--,-0.1,92,Y,268.2,--,--,--,5.69%,--,-145.0,--,0.9,31.1,8.1%,03/31,2.5k,I
ADPT,ADAPTIVE BIOTE,2.89B,18.08,20.14,11.4%,8.0,80%,5.0,0,E,9.1%,2.2,87,Y,--,-70.3,--,--,--,7.0%,21.8,83.18,-24.0,92.8,0.6%,03/31,3k,I
TRMD,TORM PLC,2.88B,28.10,34.50,22.8%,2.0,100%,1.0,+50,E,22.8%,--,80,Y,8.2,6.3,0.3,--,9.94%,0.9%,108.9,85.78,15.7,47.6,-1.6%,03/31,3.5k,I
ADEN.SW,ADECCO GROUP A,2.88B,16.63,21.49,29.2%,17.0,41%,17.0,+6,A,12.0%,0.9,61,N,10.1,6.8,0.2,0.6,6.13%,--,19.0,--,8.6,94.9,18.5%,03/31,3k,S
SPK.AX,SPARK NEW ZEAL,2.87B,1.52,2.95,94.1%,6.0,66%,6.0,+17,A,62.1%,0.1,63,N,12.7,12.8,0.8,--,11.17%,--,--,-21.18,19.7,171.2,12.6%,02/11,4k,H
ATKR,ATKORE INC.,2.87B,84.93,84.33,-0.7%,4.0,--,2.0,0,E,-0.0,1.7,94,Y,--,13.8,0.5,--,1.55%,2.9%,-388.8,30.34,-9.0,71.7,8.9%,03/31,2.5k,I
RF.PA,EURAZEO SE,2.87B,44.56,72.17,62.0%,7.0,85%,7.0,0,A,52.7%,1.2,68,N,--,4.4,0.3,--,6.51%,--,--,--,-5.9,19.3,-5.4%,03/11,4k,H
SKJE.CO,SKJERN BANK A/,2.87B,304.00,--,--,--,--,--,--,,--,0.2,92,Y,12.0,--,--,--,1.15%,--,0.7,--,13.7,--,--,12/31,2.5k,I
TR,TOOTSIE ROLL I,2.86B,38.07,--,--,2.0,50%,2.0,--,A,--,0.5,84,N,28.6,-19.5,--,--,0.96%,8.8%,0.7,12.59,10.9,1.4,2.2%,03/31,2.5k,I
VRP,INVESCO VARIAB,2.86B,24.37,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,6.31%,--,--,6.96,--,--,--,--,2.5k,I
SDRL,SEADRILL LIMIT,2.86B,45.67,56.43,23.6%,7.0,75%,4.0,-29,E,17.7%,1.4,82,Y,--,13.3,0.6,--,--,7.1%,83.3,86.41,-2.4,22.1,4.0%,03/31,3k,I
WOR,WORTHINGTON EN,2.86B,57.71,65.40,13.3%,4.0,100%,1.0,0,E,13.3%,1.2,81,Y,174.9,14.8,0.5,--,1.33%,2.8%,1072.6,-1.41,11.4,35.7,0.1%,02/28,3k,I
SIX3.DE,SIXT SE,2.86B,60.90,--,--,--,--,--,--,,--,1.0,91,Y,9.5,8.3,0.3,--,5.23%,--,-98.1,--,14.1,157.4,25.8%,03/31,2.5k,I
UNIT,UNITI GROUP IN,2.86B,11.79,10.25,-13.1%,9.0,17%,6.0,0,E,-2.2%,1.5,95,Y,2.6,-16.6,--,--,--,11.8%,-555.2,64.68,--,3476.1,4.1%,03/31,2.5k,S
FSM,FORTUNA MINING,2.86B,9.45,14.00,48.1%,4.0,75%,4.0,0,A,36.1%,2.1,68,N,8.7,5.7,0.2,--,--,--,171.1,27.7,22.0,11.4,12.9%,03/31,4k,I
GRAL,"GRAIL, INC.",2.86B,66.55,66.86,0.5%,6.0,25%,4.0,+17,E,0.1%,--,56,N,--,-6.8,--,--,--,16.9%,18.2,68.52,-16.1,2.0,-3.8%,03/31,2.5k,I
DBD,DIEBOLD NIXDOR,2.85B,82.28,98.33,19.5%,3.0,100%,2.0,0,E,19.5%,1.2,92,Y,28.4,12.1,0.3,--,--,13.8%,-59.0,65.52,11.0,106.6,11.4%,03/31,3.5k,I
IPAR,"INTERPARFUMS, ",2.85B,88.88,109.33,23.0%,5.0,50%,2.0,0,E,11.5%,1.2,62,N,16.9,16.0,0.6,--,3.62%,7.8%,35.6,-32.88,19.8,16.4,4.8%,03/31,3k,I
OLN,OLIN CORPORATI,2.84B,24.93,29.00,16.3%,14.0,11%,9.0,-7,E,1.8%,1.2,82,Y,--,26.8,1.0,--,3.11%,11.7%,-6284.6,28.67,-9.8,190.9,17.2%,03/31,2.5k,S
HLIO,HELIOS TECHNOL,2.84B,85.94,86.33,0.5%,6.0,100%,6.0,0,E,0.5%,1.2,99,Y,47.2,25.6,0.8,--,0.56%,3.0%,72.8,170.9,6.7,39.3,3.5%,03/31,2.5k,H
BKD,BROOKDALE SENI,2.84B,11.89,19.10,60.6%,4.0,100%,1.0,0,E,60.6%,0.7,70,Y,--,339.7,12.3,--,--,16.4%,84.0,77.46,-437.5,--,-0.1%,03/31,4k,I
VLK.AS,VAN LANSCHOT K,2.84B,67.30,65.53,-2.6%,4.0,100%,4.0,0,A,-2.6%,0.8,99,Y,19.4,15.4,0.9,--,5.75%,--,--,--,11.4,--,--,--,2.5k,I
ENAV.MI,ENAV S.P.A.,2.84B,5.26,5.06,-3.8%,7.0,42%,7.0,0,A,-1.6%,0.6,93,Y,29.2,23.4,0.8,--,5.53%,--,-162.1,--,8.5,42.0,3.7%,03/31,2.5k,S
CTY.L,CITY OF LONDON,2.84B,556.00,--,--,--,--,--,--,,--,--,95,Y,4.9,0.1,0.0,--,--,--,--,--,--,--,--,--,2.5k,I
VOYG,VOYAGER TECHNO,2.83B,47.70,43.70,-8.4%,9.0,86%,7.0,-2,E,-7.2%,--,65,Y,--,-36.9,--,--,--,16.7%,-40.2,-15.55,-54.1,121.5,-8.1%,03/31,2.5k,H
TSAT,TELESAT CORPOR,2.83B,54.99,--,--,2.0,--,2.0,--,A,--,2.0,93,Y,--,-7.5,--,--,--,6.3%,-316.7,241.34,-30.7,222.4,8.6%,03/31,2.5k,I
CSAN,COSAN S.A.,2.83B,2.87,4.18,45.7%,3.0,--,1.0,0,E,0.0,0.6,46,N,--,11.5,0.5,--,--,0.2%,-67.4,-50.17,-29.9,109.8,18.1%,03/31,2.5k,I
HEIJM.AS,KONINKLIJKE HE,2.83B,103.00,106.00,2.9%,3.0,66%,3.0,--,A,1.9%,1.3,94,Y,21.8,14.0,0.5,--,2.27%,--,--,--,25.7,24.2,7.9%,--,2.5k,I
PK,PARK HOTELS & ,2.83B,14.04,12.78,-9.0%,18.0,--,6.0,+6,E,-0.0,1.4,100,Y,--,27.5,0.8,--,7.40%,28.3%,320.0,53.82,-6.4,133.4,36.8%,03/31,2.5k,S
PATK,PATRICK INDUST,2.83B,86.05,119.50,38.9%,10.0,100%,5.0,0,E,38.9%,1.1,58,N,22.1,14.5,0.5,--,2.07%,9.5%,21.7,-3.44,11.7,135.1,4.0%,03/31,4k,I
QTWO,"Q2 HOLDINGS, I",2.81B,44.85,74.31,65.7%,14.0,100%,6.0,0,E,65.7%,1.4,46,N,39.7,13.9,0.4,--,--,6.4%,126.4,-50.16,12.8,56.2,6.4%,03/31,4k,H
HUH1V.HE,HUHTAMÄKI OYJ,2.81B,26.78,34.55,29.0%,10.0,80%,10.0,0,A,23.2%,0.4,82,N,15.2,10.0,0.3,--,4.26%,--,-13.9,--,9.3,73.6,8.3%,03/31,3.5k,H
VAPU.L,VANGUARD FTSE ,2.81B,61.36,--,--,--,--,--,--,,--,--,96,Y,23.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
KALMAR.HE,KALMAR OYJ,2.80B,43.70,47.00,7.6%,5.0,60%,5.0,0,A,4.5%,--,85,Y,16.7,13.9,0.5,--,2.53%,--,15.2,--,25.9,41.6,4.0%,03/31,2.5k,I
BAMNB.AS,KONINKLIJKE BA,2.80B,10.79,11.22,4.0%,4.0,75%,4.0,-25,A,3.0%,0.7,94,Y,13.5,10.8,0.3,--,2.76%,--,--,--,22.8,39.8,9.2%,08/21,2.5k,I
BMAX.ST,BYGGMAX GROUP ,2.80B,47.70,55.00,15.3%,1.0,--,1.0,0,A,0.0,0.8,74,N,14.5,14.2,0.5,--,3.45%,--,3.6,--,8.3,91.5,24.9%,03/31,2.5k,I
VISN,VISTANCE NETWO,2.80B,12.41,17.00,37.0%,5.0,--,1.0,+15,E,0.0,2.0,60,N,18.2,8.8,0.2,--,--,8.5%,688.1,336.23,13.1,1.4,27.0%,03/31,2.5k,I
DX,"DYNEX CAPITAL,",2.80B,13.01,15.10,16.1%,6.0,--,1.0,0,E,0.0,1.0,87,N,6.1,8.6,0.3,--,15.95%,4.5%,-490.6,25.72,11.7,773.9,--,03/31,2.5k,I
PARR,PAR PACIFIC HO,2.79B,55.55,75.00,35.0%,8.0,80%,5.0,-23,E,28.0%,0.9,79,Y,6.3,5.6,0.2,--,--,11.4%,-8.4,159.22,33.3,87.5,4.3%,03/31,3.5k,I
MGEE,"MGE ENERGY, IN",2.79B,73.86,74.67,1.1%,2.0,--,1.0,+50,E,0.0,0.8,81,N,18.9,17.9,0.8,--,2.59%,5.6%,83.0,-14.3,10.9,69.7,-6.5%,03/31,2.5k,I
AEO,AMERICAN EAGLE,2.79B,16.66,19.67,18.0%,12.0,14%,7.0,0,E,2.6%,1.4,59,N,10.5,8.5,0.3,--,3.06%,12.4%,235.4,69.64,17.6,114.1,--,04/30,2.5k,S
TGB,TASEKO MINES L,2.79B,7.63,7.63,0.0%,7.0,100%,1.0,-14,E,0.0%,2.0,82,Y,190.8,10.5,0.4,--,--,--,-23.0,193.46,2.3,92.0,-8.4%,03/31,2.5k,I
IHS,IHS HOLDING LI,2.79B,8.30,9.00,8.4%,5.0,60%,5.0,0,A,5.1%,0.7,93,Y,4.5,41.5,1.3,--,--,0.4%,86.2,45.87,--,--,-26.6%,03/31,2.5k,I
AMP.MI,AMPLIFON S.P.A,2.79B,10.54,12.81,21.6%,16.0,18%,16.0,+6,A,3.9%,0.9,49,N,34.0,11.3,0.4,0.4,2.74%,--,-68.0,--,6.2,166.8,11.9%,03/31,2.5k,S
BONAV-A.ST,BONAVA AB (PUB,2.78B,8.65,--,--,--,--,--,--,,--,1.1,62,N,--,39.3,1.3,--,--,--,23.1,--,-0.5,61.7,-13.8%,03/31,2.5k,I
GPCR,STRUCTURE THER,2.78B,39.06,106.47,172.6%,16.0,100%,1.0,0,E,172.6%,-1.4,41,N,--,-20.0,--,--,--,10.9%,-23.2,81.93,-11.9,0.4,-6.5%,03/31,4k,I
DKL,DELEK LOGISTIC,2.78B,52.33,51.40,-1.8%,5.0,--,1.0,0,E,-0.0,0.5,94,Y,16.5,9.5,0.4,--,8.78%,2.9%,-27.4,35.12,439.4,--,-2.3%,03/31,2.5k,I
BW,BABCOCK & WILC,2.77B,18.64,24.67,32.3%,4.0,75%,4.0,-25,A,24.2%,1.1,85,Y,--,39.2,1.3,--,--,9.6%,-1215.6,1280.74,--,--,8.1%,03/31,3.5k,I
JRDE.L,JPMORGAN ETFS ,2.77B,4264.25,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,15.65,--,--,--,--,2.5k,I
FBU.AX,FLETCHER BUILD,2.77B,2.58,2.69,4.1%,12.0,33%,12.0,+3,A,1.3%,0.6,75,N,--,17.2,0.7,--,--,--,--,-12.54,-6.0,68.6,-1.7%,--,2.5k,S
CMBN.SW,CEMBRA MONEY B,2.77B,94.65,96.23,1.7%,3.0,--,3.0,--,A,0.0,0.2,90,N,15.5,13.1,0.8,--,4.91%,--,--,--,13.7,--,--,--,2.5k,I
MANTA.HE,MANDATUM OYJ,2.77B,5.50,5.73,4.3%,6.0,--,6.0,0,A,0.0,0.0,74,N,28.9,17.6,1.0,--,15.36%,--,-143.7,--,6.1,27.6,20.6%,03/31,2.5k,S
TEEG.L,TELECOM EGYPT ,2.77B,3.30,--,--,--,--,--,--,,--,--,100,Y,3.1,--,--,--,--,--,-40.2,-10.55,--,--,--,03/31,2.5k,I
BONAV-B.ST,BONAVA AB (PUB,2.77B,8.62,16.25,88.5%,2.0,50%,2.0,-17,A,44.3%,1.1,60,N,--,39.2,1.3,--,--,--,23.1,--,-0.5,61.7,-13.9%,03/31,4k,I
HYMC,HYCROFT MINING,2.77B,30.32,--,--,1.0,--,1.0,0,A,--,2.7,52,Y,--,-42.1,--,--,--,16.1%,-311.4,635.92,-86.1,0.0,-1.3%,03/31,2.5k,I
SPYX,STATE STREET S,2.77B,61.95,--,--,--,--,--,--,,--,--,100,Y,27.4,--,--,--,0.84%,--,--,28.23,--,--,--,--,2.5k,I
SECT,MAIN SECTOR RO,2.76B,71.89,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,0.60%,--,--,31.4,--,--,--,--,2.5k,I
VNET,"VNET GROUP, IN",2.76B,9.71,15.54,60.0%,14.0,92%,14.0,+0,A,55.2%,0.2,67,Y,--,23.8,0.7,0.4,--,24.1%,-18508.4,61.03,-4.1,302.0,-91.7%,03/31,4k,H
EGTX.ST,EGETIS THERAPE,2.76B,5.93,8.20,38.3%,3.0,66%,3.0,0,A,25.3%,0.8,84,Y,--,49.4,1.8,--,--,--,-21.8,--,-109.7,30.2,-4.6%,03/31,3.5k,I
SK.PA,SEB SA,2.76B,50.45,73.45,45.6%,12.0,75%,12.0,+2,A,34.2%,1.2,59,N,11.3,6.3,0.2,--,5.59%,--,--,--,8.1,99.5,8.5%,03/31,4k,H
SLNO,SOLENO THERAPE,2.76B,53.01,53.00,-0.0%,13.0,--,5.0,+100,E,-0.0,-2.2,59,Y,27.5,-23.4,--,--,--,17.9%,766.5,-29.53,26.4,10.9,3.3%,03/31,2.5k,I
DAE.SW,DÄTWYLER HOLDI,2.75B,161.80,187.50,15.9%,6.0,50%,6.0,0,A,7.9%,1.1,94,Y,34.1,22.3,0.7,--,1.99%,--,--,--,21.9,136.6,3.7%,--,3k,H
WK,WORKIVA INC.,2.75B,49.05,78.73,60.5%,12.0,100%,3.0,0,E,60.5%,0.5,51,N,204.4,14.0,0.4,--,--,8.8%,197.9,-28.16,--,--,5.6%,03/31,4k,I
ARQT,ARCUTIS BIOTHE,2.75B,21.95,34.62,57.7%,8.0,100%,1.0,0,E,57.7%,1.6,69,N,--,19.0,0.7,--,--,15.0%,28.9,62.47,-1.4,60.5,0.1%,03/31,4k,I
EXK,ENDEAVOUR SILV,2.74B,9.26,16.17,74.6%,8.0,100%,1.0,0,E,74.6%,2.4,61,N,--,7.0,0.3,--,--,--,417.3,103.52,-3.9,39.0,0.5%,03/31,4k,I
PLMR,PALOMAR HOLDIN,2.74B,103.27,154.17,49.3%,8.0,100%,4.0,0,E,49.3%,0.5,60,N,14.4,9.2,0.5,--,--,3.4%,-7.7,-38.66,22.5,31.0,19.3%,03/31,4k,I
KD,KYNDRYL HOLDIN,2.74B,12.14,14.10,16.1%,5.0,--,3.0,+20,E,0.0,1.8,27,N,14.3,4.7,0.1,--,--,16.3%,-69.6,-69.23,15.1,383.6,102.2%,03/31,2.5k,I
EOSE,EOS ENERGY ENT,2.74B,8.08,9.62,19.1%,9.0,33%,3.0,-8,E,6.4%,2.6,41,N,--,-170.3,--,--,--,31.3%,328.3,106.12,--,--,-10.3%,03/31,3k,I
FBK,FB FINANCIAL C,2.74B,53.12,64.43,21.3%,7.0,100%,5.0,-29,E,21.3%,1.0,85,N,19.6,10.5,0.6,--,1.62%,4.6%,1877.5,26.01,7.9,--,--,03/31,3.5k,I
ATS,ATS CORPORATIO,2.74B,28.26,--,--,8.0,100%,1.0,-11,E,--,1.3,79,N,53.3,17.3,0.6,--,--,--,-166.8,-5.04,4.1,81.9,12.9%,03/31,2.5k,I
NMIH,"NMI HOLDINGS, ",2.74B,36.08,46.14,27.9%,7.0,80%,5.0,-14,E,22.3%,0.6,84,N,7.3,6.7,0.4,--,--,2.8%,3.3,-8.22,15.6,16.2,11.4%,03/31,3.5k,I
AMR,ALPHA METALLUR,2.74B,215.21,194.50,-9.6%,3.0,--,1.0,0,E,-0.0,0.6,85,Y,--,7.7,0.3,--,--,18.1%,-122.7,99.93,-2.5,0.8,2.2%,03/31,2.5k,I
SOLB.BR,SOLVAY SA,2.73B,26.10,24.94,-4.4%,16.0,12%,16.0,0,A,-0.5%,0.3,85,N,--,9.9,0.4,--,9.20%,--,188.9,--,-1.5,185.9,12.5%,03/31,2.5k,S
WDFC,WD-40 COMPANY,2.73B,203.04,249.50,22.9%,3.0,100%,2.0,--,E,22.9%,0.3,80,N,34.4,31.9,1.2,--,1.97%,5.5%,-3.1,-14.87,31.3,41.3,2.4%,02/28,3.5k,I
DRO.AX,DRONESHIELD LI,2.73B,2.96,3.72,25.7%,3.0,66%,3.0,+17,A,16.9%,1.0,44,N,Infinity,37.9,1.2,--,--,--,--,81.6,1.1,4.2,0.0%,--,3k,I
SVM,SILVERCORP MET,2.73B,12.35,14.12,14.4%,6.0,83%,6.0,0,A,11.9%,2.0,78,Y,--,7.1,0.3,--,0.20%,12.7%,-104.0,186.08,3.4,10.7,3.3%,03/31,3k,H
BWP.AX,BWP TRUST,2.73B,3.76,3.85,2.4%,9.0,22%,9.0,+11,A,0.5%,0.6,91,N,10.2,19.2,0.6,--,5.04%,--,--,9.52,11.3,32.4,-0.3%,12/31,2.5k,S
EPAB.PA,AMUNDI S&P EUR,2.72B,41.13,--,--,--,--,--,--,,--,--,100,Y,17.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
KLRA,KAILERA THERAP,2.72B,20.99,42.60,103.0%,6.0,100%,4.0,--,E,103.0%,--,74,N,--,-5.6,--,--,--,2.0%,-338.6,-19.27,-36.9,--,-2.2%,03/31,4k,I
IRON,"DISC MEDICINE,",2.72B,71.11,101.09,42.2%,13.0,100%,1.0,0,E,42.2%,2.1,71,N,--,-9.5,--,--,--,17.3%,-14.9,48.11,-35.8,4.5,-4.5%,03/31,4k,I
SPUS,SP FUNDS S&P 5,2.72B,58.83,--,--,--,--,--,--,,--,--,99,Y,32.3,--,--,--,0.52%,--,--,40.07,--,--,--,--,2.5k,I
FA,FIRST ADVANTAG,2.71B,15.77,18.14,15.0%,10.0,67%,3.0,0,E,10.0%,1.1,83,Y,315.4,11.0,0.4,--,--,16.8%,603.9,-13.02,0.7,159.7,7.1%,03/31,3k,I
CWT,CALIFORNIA WAT,2.71B,45.24,51.67,14.2%,3.0,100%,3.0,0,A,14.2%,0.5,90,N,22.6,16.4,0.7,2.1,2.84%,3.9%,-90.4,1.49,7.2,101.2,-10.4%,03/31,3k,I
EEFT,EURONET WORLDW,2.70B,70.86,88.57,25.0%,9.0,100%,3.0,0,E,25.0%,0.8,62,N,10.4,5.8,0.2,0.5,--,13.1%,-61.6,-35.42,24.7,220.4,12.8%,03/31,3.5k,I
CALY,CALLAWAY GOLF ,2.70B,15.00,18.22,21.5%,11.0,--,1.0,+4,E,0.0,1.0,83,Y,57.7,19.8,0.7,--,--,4.7%,269.0,132.92,2.2,31.8,8.3%,03/31,2.5k,I
DRX.L,DRAX GROUP PLC,2.70B,803.00,965.56,20.2%,9.0,44%,9.0,0,A,8.9%,0.7,86,N,40.1,14.0,0.6,--,3.64%,--,--,--,3.6,62.9,19.1%,03/15,3k,S
WTTR,SELECT WATER S,2.70B,19.21,21.83,13.7%,5.0,100%,4.0,0,E,13.7%,1.0,94,Y,91.5,29.3,1.3,--,1.48%,3.4%,-19.2,128.51,2.1,25.5,-4.6%,03/31,3k,I
AAMI,ACADIAN ASSET ,2.70B,75.82,65.33,-13.8%,3.0,--,6.0,0,E,-0.0,1.3,100,Y,32.3,13.3,0.8,--,0.55%,3.4%,140.6,152.91,111.7,346.6,4.5%,03/31,2.5k,I
MGRC,MCGRATH RENTCO,2.69B,109.34,145.40,33.0%,3.0,100%,3.0,0,A,33.0%,0.4,85,N,17.4,15.6,0.5,1.1,1.82%,1.9%,-24.9,-2.12,13.1,44.1,3.8%,03/31,4k,I
PRVA,PRIVIA HEALTH ,2.69B,21.37,31.60,47.9%,21.0,67%,3.0,0,E,31.9%,1.0,81,N,125.7,19.6,0.7,--,--,4.0%,14.0,-6.27,3.6,1.1,4.1%,03/31,4k,I
DFTX,DEFINIUM THERA,2.68B,24.59,39.47,60.5%,14.0,100%,5.0,0,E,60.5%,2.4,94,Y,--,-15.6,--,--,--,8.6%,-80.4,219.77,-94.7,14.6,-1.7%,03/31,4k,I
VIVA.ST,VIVA WINE GROU,2.68B,29.90,43.33,44.9%,1.0,100%,1.0,0,A,44.9%,0.3,72,N,12.6,11.7,0.5,--,5.39%,--,-40.9,--,12.8,73.7,4.5%,03/31,4k,I
VCT.PA,VICAT S.A.,2.68B,60.20,85.60,42.2%,5.0,80%,5.0,0,A,33.8%,0.7,74,N,9.8,8.4,0.3,--,3.32%,--,--,--,9.5,52.4,10.8%,--,4k,I
TW.L,TAYLOR WIMPEY ,2.68B,77.20,95.05,23.1%,20.0,55%,20.0,+15,A,12.7%,1.3,62,N,25.7,11.1,0.4,0.4,9.98%,--,--,--,2.3,3.0,8.7%,03/05,3k,H
PTON,PELOTON INTERA,2.67B,6.17,8.09,31.2%,21.0,100%,2.0,0,E,31.2%,2.5,67,Y,102.8,25.1,0.8,--,--,14.2%,22.2,-11.1,--,--,14.9%,03/31,4k,I
POET,POET TECHNOLOG,2.67B,15.47,12.75,-17.6%,1.0,100%,1.0,0,A,-17.6%,0.5,74,Y,--,-91.0,--,--,--,9.6%,28.5,281.16,-61.6,3.8,2.9%,03/31,2.5k,I
HUBG,"HUB GROUP, INC",2.67B,43.60,42.20,-3.2%,17.0,48%,25.0,-2,E,-1.5%,1.3,82,Y,25.1,21.8,0.7,2.2,1.16%,7.1%,17.2,32.44,6.2,28.4,2.2%,09/30,2.5k,S
SAH,SONIC AUTOMOTI,2.66B,84.32,83.58,-0.9%,11.0,50%,6.0,-4,E,-0.4%,0.9,94,Y,26.6,11.2,0.4,0.4,1.97%,23.1%,233.3,20.44,10.5,451.3,3.1%,03/31,2.5k,S
1SXP.DE,SCHOTT PHARMA ,2.66B,17.68,19.43,9.9%,12.0,50%,12.0,0,A,5.0%,0.9,58,Y,18.6,16.4,0.6,--,1.04%,--,-31.9,--,16.1,32.0,-1.2%,03/31,2.5k,H
ARMX.AE,ARAMEX PJSC,2.66B,1.82,1.89,3.8%,3.0,33%,3.0,-33,A,1.3%,0.5,61,N,182.0,182.0,6.0,--,--,--,283.5,--,0.8,75.7,9.5%,03/31,2.5k,I
SMR.AX,STANMORE RESOU,2.66B,2.95,3.12,5.7%,3.0,100%,3.0,0,A,5.7%,--,95,Y,--,22.6,0.9,--,4.23%,--,--,60.09,-5.2,19.2,-2.7%,--,2.5k,I
PAY,PAYMENTUS HOLD,2.66B,21.17,34.29,62.0%,7.0,100%,2.0,0,E,62.0%,1.4,54,N,37.1,20.8,0.6,--,--,4.7%,42.0,-40.88,13.7,1.1,3.5%,03/31,4k,I
ORRON.ST,ORRÖN ENERGY A,2.66B,9.32,8.74,-6.2%,1.0,100%,1.0,--,A,-6.2%,1.5,88,Y,--,-310.7,--,--,--,--,70.7,--,-7.0,33.1,-0.1%,03/31,2.5k,I
BNK.PA,MULTI UNITS LU,2.66B,64.45,--,--,--,--,--,--,,--,--,98,Y,11.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
APAM,ARTISAN PARTNE,2.66B,37.46,37.75,0.8%,4.0,25%,4.0,0,E,0.2%,1.7,77,N,9.4,9.4,0.6,--,9.28%,10.9%,-14.1,2.13,72.5,60.2,10.9%,03/31,2.5k,I
UTG.L,UNITE GROUP PL,2.65B,509.00,590.00,15.9%,14.0,50%,14.0,-10,A,8.0%,0.9,58,N,25.4,12.0,0.4,--,7.50%,--,--,--,2.0,28.1,7.0%,--,3k,H
JEN.DE,JENOPTIK AG,2.65B,46.30,41.19,-11.0%,8.0,87%,8.0,+12,A,-9.6%,1.2,96,Y,38.9,21.1,0.6,--,0.84%,--,80.5,--,7.9,38.2,3.1%,03/31,2.5k,H
CAN.L,CANAL+ SA,2.65B,270.40,326.56,20.8%,9.0,66%,9.0,-3,A,13.7%,--,83,Y,--,8.4,0.5,--,0.74%,--,--,--,0.9,90.9,44.1%,03/11,3k,H
FRSH,FRESHWORKS INC,2.65B,9.59,11.75,22.5%,16.0,--,1.0,-3,E,0.0,0.8,60,N,15.7,12.0,0.3,0.6,--,9.2%,-176.6,-38.57,17.3,3.8,9.9%,03/31,2.5k,I
IGLB,ISHARES 10+ YE,2.64B,49.90,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,5.22%,--,--,7.25,--,--,--,--,2.5k,I
COHU,"COHU, INC.",2.64B,55.88,57.43,2.8%,6.0,100%,4.0,0,E,2.8%,1.6,96,Y,--,38.3,1.1,--,--,16.4%,28.5,211.66,-7.0,42.9,2.6%,03/31,2.5k,I
BESQAB.ST,BESQAB AB (PUB,2.64B,25.50,41.00,60.8%,2.0,--,2.0,--,A,--,0.4,84,Y,--,17.5,0.5,--,--,--,175.1,--,0.2,74.3,-39.8%,03/31,2.5k,I
VID.MC,"VIDRALA, S.A.",2.64B,76.30,102.51,34.4%,12.0,66%,12.0,0,A,22.7%,0.8,76,N,12.8,11.0,0.4,--,2.25%,--,--,--,15.4,18.6,5.7%,03/31,3.5k,H
PENN,PENN ENTERTAIN,2.63B,19.63,20.33,3.6%,20.0,70%,10.0,0,E,2.5%,1.4,95,Y,--,11.9,0.4,--,--,17.3%,86.8,25.19,-40.1,614.5,-8.5%,03/31,2.5k,H
FCPT,FOUR CORNERS P,2.63B,23.94,28.22,17.9%,8.0,--,3.0,+6,E,0.0,0.8,85,N,21.6,19.2,0.6,--,6.08%,4.7%,8.6,-6.53,7.5,98.0,5.6%,03/31,2.5k,I
MMB.PA,LAGARDERE SA,2.63B,18.40,27.17,47.6%,3.0,33%,3.0,0,A,15.7%,0.8,83,N,12.9,7.9,0.3,--,3.70%,--,--,--,24.2,501.7,35.1%,--,3k,I
FTGC,FIRST TRUST GL,2.63B,28.88,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,15.12%,--,--,39.18,--,--,--,--,2.5k,I
