TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IDA,"IDACORP, .",7.80B,142.12,147.00,3.4%,8,71%,7,-3,E,2.5%,0.5,97,Y,23.8,20.5,0.9,2.2,2.48%,10.0%,-26.9,25.7,9.4,102.6,-9.5%,12/31,5k,H
RED.MC,REDEIA CO.,7.79B,14.42,16.50,14.4%,21,47%,21,+2,A,6.8%,0.5,74,N,16.0,14.9,0.7,4.6,5.63%,--,18.3,--,10.1,117.6,-4.5%,12/31,5.5k,S
EVK.DE,EVONIK IN.,7.79B,16.72,15.74,-5.9%,13,23%,13,+2,A,-1.4%,0.7,79,Y,29.3,12.2,0.5,--,6.09%,--,111.8,--,3.2,47.4,9.8%,12/31,5k,S
REXR,REXFORD I.,7.78B,32.62,41.25,26.5%,17,50%,6,0,E,13.2%,1.3,74,N,37.9,34.2,1.1,--,5.36%,6.1%,-191.9,-13.86,2.5,36.9,2.4%,12/31,6k,H
JOBY,JOBY AVIA.,7.78B,7.94,11.90,49.8%,10,67%,3,-17,E,33.2%,2.7,38,N,--,-13.5,--,--,--,11.2%,-47.5,31.89,-80.1,3.1,-4.2%,12/31,7.5k,I
CYTK,CYTOKINET.,7.76B,62.97,91.89,45.9%,20,91%,11,0,E,41.7%,0.5,89,Y,--,-12.8,--,--,--,16.4%,-13.4,56.68,--,--,-4.9%,12/31,7.5k,H
R,RYDER SYS.,7.76B,196.81,227.22,15.5%,10,75%,4,+20,E,11.6%,0.9,85,Y,16.5,12.0,0.4,--,1.79%,3.5%,35.7,39.59,16.2,284.4,9.7%,12/31,6k,H
TTEK,TETRA TEC.,7.76B,29.76,43.50,46.2%,8,62%,8,0,A,28.6%,0.9,69,N,22.4,17.4,0.6,--,0.87%,4.8%,1849.3,2.47,19.9,57.3,5.4%,12/31,7.5k,H
AYV.PA,AYVENS,7.75B,9.89,12.63,27.7%,8,62%,8,+18,A,17.2%,0.7,78,N,8.9,7.0,0.2,--,6.00%,--,45.2,--,9.0,329.5,134.1%,12/31,6.5k,H
PRAX,PRAXIS PR.,7.70B,276.44,617.62,123.4%,15,64%,11,+5,E,78.5%,3.0,78,Y,--,-32.0,--,--,--,13.5%,-28.3,629.97,-45.8,0.0,-1.9%,12/31,7.5k,H
SGE.L,THE SAGE .,7.68B,830.20,1163.32,40.1%,18,38%,18,-19,A,15.2%,0.3,62,N,22.4,14.5,0.5,--,2.69%,--,--,--,40.7,219.3,6.1%,--,6.5k,S
PHNX.L,STANDARD .,7.68B,767.00,758.10,-1.2%,12,58%,12,+12,A,-0.7%,0.8,99,Y,--,1096.2,67.8,--,0.07%,--,--,16.2,-25.4,193.4,65.4%,03/16,5k,S
CGNX,COGNEX CO.,7.67B,45.94,65.50,42.6%,21,78%,9,-5,E,33.1%,1.5,77,Y,67.6,30.0,1.0,--,0.69%,2.7%,38.4,55.25,7.6,5.1,2.5%,12/31,7.5k,H
SM,SM ENERGY.,7.66B,32.13,31.17,-3.0%,13,50%,6,0,E,-1.5%,1.0,97,Y,5.7,5.7,0.2,11.0,2.51%,7.1%,-40.2,12.2,14.3,59.3,2.7%,12/31,5k,S
SIRI,SIRIUS XM.,7.66B,22.76,24.23,6.5%,14,25%,4,+7,E,1.6%,0.9,91,Y,10.2,6.7,0.4,0.9,4.73%,14.5%,-51.5,6.15,7.1,86.3,12.1%,12/31,5k,S
SOF.BR,SOFINA SO.,7.66B,208.80,304.92,46.0%,4,100%,4,0,A,46.0%,1.2,73,N,64.0,--,--,--,1.67%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
FDS,FACTSET R.,7.65B,204.55,275.06,34.5%,18,--,12,+1,E,0.0,0.8,43,N,13.0,10.8,0.7,1.2,2.22%,10.4%,5.3,-54.36,28.8,72.0,7.1%,11/30,5k,S
TABREED.AE,NATIONAL .,7.65B,2.69,3.84,42.8%,10,100%,10,+11,A,42.8%,0.0,81,N,16.8,11.7,0.5,--,4.69%,--,-60.6,--,7.3,97.4,4.7%,12/31,7.5k,H
KAP.L,NATIONAL .,7.64B,29.40,89.64,204.9%,9,100%,9,0,A,204.9%,0.5,87,Y,6.2,0.0,0.0,--,2.93%,--,42.9,157.24,25.9,6.8,6711.1%,06/30,7.5k,H
KESKOB.HE,KESKO OYJ,7.63B,19.15,20.83,8.8%,5,60%,5,+10,A,5.3%,0.8,86,N,18.8,14.4,0.6,--,4.76%,--,32.8,--,14.6,126.4,3.3%,12/31,5.5k,H
BOKF,BOK FINAN.,7.61B,125.17,135.30,8.1%,10,--,7,+10,E,0.0,0.9,90,Y,13.6,12.2,0.8,--,2.02%,11.4%,48.0,22.83,10.1,--,--,12/31,5k,S
A2A.MI,A2A S.P.A.,7.61B,2.44,2.77,13.7%,6,33%,6,-29,A,4.5%,0.9,89,Y,10.1,11.5,0.5,--,4.38%,--,--,--,12.5,111.9,11.7%,03/31,5.5k,S
NUVL,"NUVALENT,.",7.60B,96.72,142.39,47.2%,18,100%,2,0,E,47.2%,1.3,86,Y,--,-24.0,--,--,--,15.2%,-40.3,36.38,-36.7,--,-1.9%,12/31,7.5k,I
AMG,AFFILIATE.,7.59B,269.88,392.29,45.4%,7,100%,2,0,E,45.4%,1.2,81,Y,11.8,7.1,0.4,0.5,0.01%,2.5%,380.1,60.64,19.9,64.5,5.9%,12/31,7.5k,I
IDCC,INTERDIGI.,7.59B,294.70,462.67,57.0%,5,80%,5,-20,A,45.6%,1.6,71,N,25.0,25.8,0.8,--,0.95%,15.3%,-62.8,43.99,41.5,44.7,6.1%,12/31,7.5k,H
SOFF.OL,SOLSTAD O.,7.59B,69.90,71.00,1.6%,2,100%,2,0,A,1.6%,1.1,99,Y,4.5,3.8,0.1,--,0.77%,--,--,--,39.6,88.5,1.2%,06/30,5k,I
DWNI.DE,DEUTSCHE .,7.59B,19.12,22.09,15.5%,2,50%,2,+17,A,7.8%,1.2,77,N,--,6.9,0.2,--,0.21%,--,26.5,--,7.9,55.5,14.6%,06/30,5.5k,I
ALV,"AUTOLIV, .",7.56B,100.97,135.47,34.2%,16,100%,3,-2,E,34.2%,1.3,78,N,10.6,8.4,0.3,--,3.21%,4.9%,35.3,16.63,30.2,89.8,7.0%,12/31,7.5k,I
AUR,AURORA IN.,7.56B,3.88,10.46,169.7%,10,50%,2,-6,E,84.8%,2.5,47,N,--,-8.6,--,--,--,15.7%,1.0,-42.3,-40.6,3.9,-5.0%,12/31,7.5k,I
TX,TERNIUM S.,7.55B,38.48,40.19,4.4%,13,--,3,0,E,0.0,1.2,84,Y,17.5,6.2,0.2,--,6.97%,1.3%,-92.7,31.65,1.9,16.1,-8.7%,12/31,5k,I
MSGS,MADISON S.,7.53B,312.73,348.60,11.5%,8,100%,2,0,E,11.5%,0.6,91,Y,--,1493.5,89.1,--,--,4.0%,157.9,60.6,--,--,0.2%,12/31,6k,I
EPAM,EPAM SYST.,7.52B,136.18,191.18,40.4%,18,67%,12,+4,E,26.9%,1.8,61,N,20.3,9.8,0.3,0.8,--,14.7%,48.8,-19.34,10.3,3.9,9.6%,12/31,7k,H
CAG,CONAGRA B.,7.52B,15.73,18.16,15.5%,17,--,17,0,E,0.0,-0.1,57,N,--,8.8,0.3,10.9,8.96%,10.7%,-557.3,-36.58,-1.2,94.2,10.5%,11/30,5k,H
SFM,SPROUTS F.,7.52B,77.26,92.50,19.7%,16,80%,10,+6,E,15.8%,0.7,42,N,14.5,13.0,0.5,1.1,--,15.8%,-50.1,-49.38,38.4,138.5,7.1%,12/31,6.5k,H
VMI,VALMONT I.,7.51B,384.03,490.25,27.7%,6,75%,4,0,E,20.7%,1.2,79,N,23.4,15.7,0.6,--,0.72%,2.2%,74.8,35.32,21.9,58.2,2.3%,12/31,6.5k,H
WAL,WESTERN A.,7.48B,67.97,96.40,41.8%,16,73%,11,+7,E,30.4%,1.3,70,N,7.8,5.8,0.4,--,2.48%,0.0%,43.7,-9.82,13.5,--,--,12/31,7.5k,H
SBRY.L,J SAINSBU.,7.47B,335.00,351.62,5.0%,12,66%,12,+5,A,3.3%,1.2,90,Y,18.6,13.3,0.5,1.3,4.16%,--,--,--,6.6,102.3,5.3%,--,5.5k,H
BEZ.L,BEAZLEY P.,7.47B,1269.00,1315.57,3.7%,14,100%,14,+50,A,3.7%,0.3,98,Y,11.6,12.1,0.8,--,1.97%,--,--,--,19.3,13.1,3.5%,03/04,5.5k,H
SPM.MI,SAIPEM SPA,7.43B,3.83,3.74,-2.5%,17,82%,17,-1,A,-2.0%,1.8,99,Y,23.9,13.2,0.6,--,4.58%,--,--,--,12.0,56.7,25.4%,12/31,5k,H
FRO,FRONTLINE.,7.43B,33.39,41.25,23.5%,4,100%,2,0,E,23.5%,-0.0,84,Y,19.6,14.2,0.6,--,5.23%,2.5%,-39.6,134.33,15.6,122.2,7.3%,12/31,7k,I
CPR.MI,DAVIDE CA.,7.39B,6.16,7.06,14.6%,20,35%,20,-3,A,5.1%,0.5,90,Y,21.2,17.6,0.7,1.8,1.63%,--,76.3,--,8.6,69.8,4.3%,12/31,5.5k,S
PLSV.OL,PARATUS E.,7.39B,45.42,55.15,21.4%,3,100%,3,+33,A,21.4%,--,87,Y,10.2,9.1,0.4,--,19.29%,--,525.0,--,36.3,440.0,2.2%,12/31,7k,I
LBRDA,LIBERTY B.,7.39B,51.39,--,--,28,89%,28,--,A,--,1.0,54,N,--,8.7,0.5,--,--,2.1%,-1285.1,-35.49,-30.1,34.2,0.4%,12/31,5k,H
POOL,POOL CORP.,7.38B,200.49,266.09,32.7%,14,57%,7,-7,E,18.7%,1.2,58,N,18.5,16.9,0.6,--,2.52%,11.9%,-41.0,-35.83,33.1,129.5,2.8%,12/31,6.5k,H
LBRDK,LIBERTY B.,7.38B,51.46,77.00,49.6%,3,66%,3,--,A,32.8%,1.0,53,N,--,7.7,0.5,--,--,--,-1285.1,-35.38,-30.1,34.2,0.4%,12/31,7.5k,I
CIG,COMPANHIA.,7.38B,2.33,2.15,-7.7%,3,--,3,0,A,-0.0,0.3,97,Y,7.3,15.5,0.7,--,6.49%,--,-75.7,44.1,17.5,69.6,-48.6%,09/30,5k,I
LKQ,LKQ CORPO.,7.37B,28.89,40.94,41.7%,9,100%,1,0,E,41.7%,0.9,66,N,12.6,8.7,0.3,--,4.11%,6.3%,-55.6,-29.56,9.5,77.1,10.3%,12/31,7.5k,I
HALO,HALOZYME .,7.36B,62.13,84.50,36.0%,9,67%,3,0,E,24.0%,1.0,76,N,24.1,6.3,0.2,--,--,16.1%,-219.9,-2.63,153.6,4460.2,2.5%,12/31,7k,I
VIAV,VIAVI SOL.,7.36B,31.81,30.93,-2.8%,8,100%,6,0,E,-2.8%,0.9,89,Y,--,31.6,1.0,--,--,7.5%,-346.7,184.27,-5.5,86.4,2.7%,12/31,5k,H
GTT.PA,GAZTRANSP.,7.35B,198.20,197.64,-0.3%,9,66%,9,-6,A,-0.2%,0.6,92,Y,17.8,16.9,0.7,--,4.96%,--,--,--,78.7,21.8,3.5%,02/19,5k,S
RIG,TRANSOCEA.,7.33B,6.65,5.64,-15.2%,12,67%,6,+17,E,-10.1%,1.4,93,Y,--,54.7,2.3,--,--,18.7%,131.6,109.78,-31.7,73.6,14.4%,12/31,5k,S
ZWS,ZURN ELKA.,7.32B,43.70,55.33,26.6%,9,33%,3,+4,E,8.9%,0.8,82,N,39.0,24.0,0.9,1.6,0.99%,4.1%,1.7,33.7,12.1,34.5,3.9%,12/31,5.5k,I
BIO,BIO-RAD L.,7.30B,270.36,321.25,18.8%,5,40%,5,0,A,7.5%,1.2,79,N,9.5,23.8,0.9,--,--,--,1025.0,11.0,10.8,18.6,3.5%,12/31,5.5k,S
PRIM,PRIMORIS .,7.29B,134.40,169.57,26.2%,13,50%,10,-3,E,13.1%,1.4,77,Y,26.8,20.0,0.7,--,0.22%,6.8%,16.9,134.63,17.8,56.6,4.0%,12/31,6k,H
JXN,JACKSON F.,7.28B,102.99,124.75,21.1%,3,33%,3,0,A,7.0%,1.5,83,Y,--,3.8,0.2,--,3.55%,4.9%,-750.0,27.24,0.7,55.1,23.4%,12/31,5.5k,I
AL,AIR LEASE.,7.26B,64.76,65.00,0.4%,3,--,1,0,E,0.0,1.1,100,Y,7.0,7.6,0.3,--,1.36%,4.5%,-51.9,35.96,13.6,232.9,2.2%,12/31,5k,I
NEM.DE,NEMETSCHE.,7.24B,62.70,99.86,59.3%,18,55%,18,-11,A,32.6%,0.5,45,N,35.4,21.4,0.7,1.2,1.10%,--,33.4,--,23.1,41.9,4.4%,06/30,7.5k,H
KRYS,KRYSTAL B.,7.22B,246.94,314.00,27.2%,11,92%,12,-9,E,24.9%,0.5,83,Y,36.0,23.3,0.9,--,--,16.4%,43.8,36.96,18.9,0.8,1.3%,12/31,7k,H
ALANSARI.AE,AL ANSARI.,7.22B,0.96,1.09,13.2%,1,--,1,--,A,--,-0.1,95,N,19.3,--,--,--,8.16%,--,-10.4,1.33,23.7,53.8,-7.3%,12/31,5k,I
GGAL,GRUPO FIN.,7.21B,43.01,68.16,58.5%,9,100%,1,0,E,58.5%,0.6,65,N,48.3,5.4,0.3,--,3.72%,20.7%,-131.7,-18.65,2.5,--,--,12/31,7.5k,I
KEX,KIRBY COR.,7.20B,134.18,139.67,4.1%,6,100%,4,0,E,4.1%,0.9,99,Y,21.2,16.4,0.6,--,--,4.3%,20.8,32.84,10.6,--,4.1%,12/31,5.5k,H
CE,CELANESE .,7.19B,64.25,65.25,1.6%,16,36%,14,-4,E,0.6%,1.1,97,Y,--,10.3,0.4,--,0.19%,9.1%,256.2,13.46,-22.5,289.2,5.1%,12/31,5k,S
SOBO,SOUTH BOW.,7.19B,34.26,31.07,-9.3%,18,--,5,0,E,-0.0,--,98,Y,16.6,17.5,0.7,--,5.85%,--,69.9,36.89,16.3,213.9,3.6%,09/30,5k,S
SPIE.PA,SPIE SA,7.18B,42.18,54.91,30.2%,10,80%,10,-2,A,24.1%,0.6,77,N,40.6,12.4,0.5,--,2.54%,--,--,--,8.4,139.6,11.4%,09/30,7k,H
AGX,"ARGAN, IN.",7.17B,513.98,453.60,-11.7%,4,43%,7,-15,E,-5.0%,0.6,87,Y,58.1,36.4,1.3,--,0.35%,4.3%,-2.0,294.93,33.8,1.4,4.8%,10/31,5k,S
INGR,INGREDION.,7.14B,112.45,127.43,13.3%,6,25%,4,-10,E,3.3%,0.7,79,N,10.0,9.4,0.4,1.3,2.93%,5.2%,-16.2,-14.64,18.1,45.8,5.0%,12/31,5.5k,S
WEIR.L,THE WEIR .,7.13B,2748.00,3419.00,24.4%,19,63%,19,+11,A,15.4%,1.1,77,N,28.9,18.1,0.7,1.3,1.51%,--,--,18.47,13.1,93.1,3.4%,03/04,6.5k,H
BNZL.L,BUNZL PLC,7.13B,2212.00,2482.38,12.2%,19,47%,19,+4,A,5.7%,0.4,71,N,15.7,12.0,0.5,2.2,3.42%,--,--,--,16.5,105.9,8.7%,03/02,5.5k,S
MTCH,MATCH GRO.,7.12B,30.15,36.47,21.0%,22,25%,4,+1,E,5.2%,1.3,77,N,12.7,7.5,0.5,0.3,2.59%,6.5%,78.3,-1.09,--,--,12.3%,12/31,5.5k,S
FORM,FORMFACTO.,7.12B,91.41,84.11,-8.0%,10,50%,8,+10,E,-4.0%,1.1,85,Y,132.5,41.0,1.3,--,--,4.7%,262.7,223.12,5.5,3.1,-0.4%,12/31,5k,S
QIA.DE,QIAGEN N..,7.12B,34.54,46.86,35.7%,6,50%,6,+7,A,17.8%,0.7,73,N,19.5,14.8,0.6,1.0,0.66%,--,47.2,--,11.6,48.6,3.6%,12/31,6.5k,H
CBSH,COMMERCE .,7.11B,48.22,61.50,27.5%,9,--,5,0,E,0.0,0.6,76,N,11.9,11.0,0.7,--,2.29%,3.3%,6.9,-17.05,16.0,--,--,12/31,5k,S
BPSO.MI,BANCA POP.,7.11B,15.80,15.50,-1.9%,4,25%,4,-25,A,-0.5%,0.7,85,Y,11.0,11.1,0.7,--,5.12%,--,-21.9,--,14.9,--,--,12/31,5k,S
LEVI,LEVI STRA.,7.09B,18.16,27.00,48.7%,14,100%,6,-1,E,48.7%,1.3,73,N,14.4,11.0,0.4,--,3.07%,10.5%,14.3,19.83,23.6,101.2,5.0%,11/30,7.5k,H
CRUS,CIRRUS LO.,7.06B,138.33,146.33,5.8%,7,50%,4,+14,E,2.9%,1.1,94,Y,18.9,15.0,0.5,--,--,6.5%,96.9,38.8,19.9,6.5,6.7%,12/31,5k,H
QRVO,"QORVO, IN.",7.05B,76.02,88.44,16.3%,22,12%,8,-4,E,2.0%,1.4,72,N,20.9,11.3,0.4,0.2,--,9.1%,423.1,4.99,9.6,41.9,8.0%,12/31,5k,S
RAA.DE,RATIONAL .,7.04B,619.50,791.36,27.7%,13,46%,13,-18,A,12.8%,1.3,74,N,27.7,24.1,0.9,4.9,2.61%,--,2.9,--,28.2,2.9,2.4%,06/30,6k,S
PEGA,PEGASYSTE.,7.04B,41.48,59.82,44.2%,12,100%,8,-17,E,44.2%,1.1,61,N,19.5,13.6,0.4,15.2,0.30%,8.0%,174.6,19.57,57.3,9.6,8.1%,12/31,7.5k,H
STAG,STAG INDU.,7.04B,36.09,41.55,15.1%,12,33%,3,+6,E,5.0%,1.0,90,N,24.7,41.0,1.3,--,4.29%,4.0%,-8.7,3.05,7.8,89.7,4.6%,12/31,5.5k,I
CWAN,CLEARWATE.,7.04B,23.55,24.47,3.9%,9,--,7,+44,E,0.0,0.7,85,Y,--,26.5,0.8,9.8,--,4.8%,-285.3,-12.13,-2.6,42.4,2.5%,12/31,5k,S
ABVX.PA,ABIVAX SO.,7.03B,88.80,117.25,32.0%,5,80%,5,+9,A,25.6%,-0.4,67,Y,--,-32.1,--,--,--,--,-289.5,--,-135.6,7.0,-1.7%,09/30,7k,H
ARW,ARROW ELE.,7.02B,136.29,137.50,0.9%,4,--,2,0,E,0.0,1.0,84,Y,12.8,9.0,0.3,--,--,4.5%,144.1,31.26,9.1,50.3,-1.2%,12/31,5k,I
SAIL,SAILPOINT.,7.02B,12.45,18.98,52.4%,21,78%,23,-1,E,41.0%,--,50,N,--,32.3,1.0,--,--,25.4%,43.0,-33.6,-42.9,0.3,4.3%,10/31,7.5k,H
SMIN.L,SMITHS GR.,7.01B,2264.00,2810.91,24.2%,10,60%,10,-13,A,14.5%,0.6,82,N,30.6,18.7,0.7,1.6,2.04%,--,--,--,12.5,73.1,-11.1%,03/20,6k,H
DOX,AMDOCS LI.,6.99B,64.76,90.57,39.9%,5,100%,2,+13,E,39.9%,0.5,68,N,12.4,8.0,0.2,1.0,3.54%,6.3%,-3.5,-27.88,16.5,27.5,8.6%,12/31,7.5k,I
ESE,ESCO TECH.,6.97B,268.99,306.67,14.0%,2,100%,2,0,E,14.0%,1.2,92,Y,58.1,29.3,0.9,--,0.11%,1.6%,-7.5,69.34,8.9,22.1,4.9%,12/31,6k,I
HQY,HEALTHEQU.,6.96B,81.48,111.62,37.0%,16,86%,14,0,E,31.7%,0.3,70,N,33.1,15.3,0.6,0.9,--,4.4%,96.1,-7.8,10.2,47.5,4.9%,10/31,7.5k,H
RING.OL,SPAREBANK.,6.96B,445.00,460.00,3.4%,2,--,2,0,A,0.0,0.1,91,Y,9.5,11.1,0.7,--,5.97%,--,8.9,--,13.6,--,--,12/31,5k,I
IBP,INSTALLED.,6.95B,257.55,303.83,18.0%,14,--,8,+7,E,0.0,1.9,74,Y,26.5,21.1,0.8,--,1.26%,9.0%,68.7,52.17,37.5,139.7,4.4%,12/31,5k,S
9658.HK,SUPER HI .,6.93B,11.77,17.23,46.4%,4,100%,4,+25,A,46.4%,0.5,59,N,15.1,18.8,0.7,--,--,--,131.8,-33.43,5.5,58.0,0.9%,09/30,7.5k,H
SSD,SIMPSON M.,6.92B,167.17,213.00,27.4%,4,--,1,0,E,0.0,1.3,79,N,20.5,17.0,0.7,--,0.69%,4.2%,-27.8,7.18,18.0,24.0,3.2%,12/31,5k,I
AWI,ARMSTRONG.,6.89B,159.73,208.80,30.7%,9,--,1,0,E,0.0,1.3,78,N,22.9,17.2,0.6,--,0.80%,3.3%,-5.2,14.23,37.2,55.1,3.3%,12/31,5k,I
PSH.L,PERSHING .,6.89B,3936.00,--,--,1,100%,1,--,A,--,--,60,N,3.7,--,--,--,1.40%,--,--,--,18.0,24.4,27.4%,03/13,5k,I
FRA.DE,FRAPORT AG,6.88B,74.45,79.71,7.1%,16,25%,16,-10,A,1.8%,1.1,86,Y,15.9,17.9,0.7,--,1.34%,--,327.8,--,8.8,222.7,-4.5%,09/30,5k,S
MOH,MOLINA HE.,6.85B,131.47,150.65,14.6%,18,18%,11,+6,E,2.7%,0.5,37,N,14.7,15.2,0.6,1.4,--,8.4%,-153.7,-60.09,11.0,99.4,-1.5%,12/31,5k,S
IBRX,IMMUNITYB.,6.85B,6.66,14.80,122.2%,5,100%,15,0,E,122.2%,-0.1,54,Y,--,-333.0,--,--,--,35.9%,52.2,121.26,--,--,-3.1%,12/31,7.5k,H
GGB,GERDAU S..,6.84B,3.46,4.65,34.5%,6,83%,6,+33,A,28.6%,0.9,74,Y,26.6,6.5,0.2,--,3.33%,0.1%,-273.2,24.37,2.5,28.9,10.4%,12/31,7.5k,H
ANE.MC,CORPORACI.,6.82B,21.02,22.60,7.5%,21,23%,21,-1,A,1.7%,0.5,82,N,10.5,30.3,1.3,34.9,2.16%,--,--,--,11.1,82.8,-12.8%,02/26,5k,S
TFPM,TRIPLE FL.,6.82B,32.87,45.00,36.9%,10,--,1,-4,E,0.0,0.2,79,Y,27.9,20.0,0.8,--,0.70%,--,68.8,72.32,12.7,0.1,-0.1%,12/31,5k,I
VAL,VALARIS L.,6.81B,98.40,65.92,-33.0%,10,--,2,+9,E,-0.0,1.1,93,Y,7.1,14.2,0.6,--,--,13.2%,1993.1,150.64,36.2,36.5,2.4%,12/31,5k,I
SNAP,SNAP INC.,6.79B,4.02,7.97,98.3%,43,10%,20,-6,E,9.8%,0.9,39,N,--,6.7,0.4,--,--,8.6%,132.4,-53.85,-19.5,181.6,6.7%,12/31,6k,S
ELISA.HE,ELISA OYJ,6.79B,42.26,41.96,-0.7%,17,29%,17,+2,A,-0.2%,0.4,77,N,19.8,16.0,1.0,--,5.69%,--,-29.1,--,26.8,134.9,4.9%,12/31,5k,S
SLAB,SILICON L.,6.79B,205.85,222.86,8.3%,11,--,6,+46,E,0.0,1.5,99,Y,--,49.7,1.6,--,--,6.6%,91.2,82.86,-6.0,2.2,1.2%,12/31,5k,S
NOV,NOV INC.,6.77B,18.56,19.90,7.2%,22,38%,8,+3,E,2.7%,0.9,89,Y,47.6,14.4,0.6,1.1,1.58%,14.9%,-206.8,26.71,2.4,37.0,11.1%,12/31,5k,S
SANM,SANMINA C.,6.77B,124.03,180.00,45.1%,2,50%,2,+17,E,22.6%,1.0,67,N,31.2,10.0,0.3,0.6,--,9.0%,-23.2,62.81,9.7,88.6,-5.5%,12/31,7k,I
MKS.L,MARKS AND.,6.75B,333.50,423.12,26.9%,15,73%,15,-2,A,19.6%,1.0,80,N,333.5,10.0,0.3,0.5,1.17%,--,--,--,0.1,114.3,6.7%,--,6.5k,H
AAL,AMERICAN .,6.72B,10.18,15.99,57.0%,25,61%,18,-2,E,34.9%,1.2,62,N,59.9,3.8,0.1,0.1,--,8.6%,120.9,-3.51,--,--,-10.5%,12/31,7.5k,H
CAMT,CAMTEK LT.,6.72B,144.46,174.67,20.9%,12,90%,10,+8,E,18.8%,1.6,82,Y,138.9,33.1,1.1,3.3,--,11.8%,-261.1,146.39,8.7,86.0,1.2%,12/31,6.5k,H
KCR.HE,KONECRANE.,6.72B,28.28,34.67,22.6%,4,75%,4,0,A,16.9%,1.3,27,N,16.8,14.3,0.5,--,7.99%,--,12.7,--,20.3,22.5,7.1%,12/31,6.5k,H
ACLX,"ARCELLX, .",6.71B,114.77,111.07,-3.2%,20,15%,13,+84,E,-0.5%,0.2,100,Y,--,-66.3,--,--,--,10.9%,6.7,74.95,-53.4,12.9,-1.4%,12/31,5k,S
PRMB,PRIMO BRA.,6.71B,18.46,26.50,43.6%,14,86%,7,+2,E,37.3%,0.6,51,N,87.9,12.1,0.5,--,2.63%,37.1%,-172.9,-46.96,2.5,191.3,6.5%,12/31,7.5k,H
TAL,TAL EDUCA.,6.70B,11.01,15.65,42.1%,20,85%,20,-5,A,35.8%,0.2,79,N,22.9,14.0,0.5,0.5,--,8.0%,1886.3,-16.65,7.7,10.8,6.1%,11/30,7.5k,H
ICL,ICL GROUP.,6.70B,5.19,5.78,11.3%,4,--,4,0,A,0.0,1.0,71,N,28.8,12.1,0.5,--,3.46%,0.4%,-180.2,-7.37,4.6,44.2,-0.6%,12/31,5k,S
AN,AUTONATIO.,6.69B,192.71,241.27,25.2%,12,50%,6,-8,E,12.6%,0.8,84,N,11.3,8.0,0.3,0.7,--,7.8%,-1.9,19.02,27.1,436.9,9.0%,12/31,6k,H
TKR,THE TIMKE.,6.69B,95.94,110.45,15.1%,13,70%,10,-8,E,10.6%,1.2,86,Y,23.3,14.4,0.5,1.4,1.44%,2.7%,-20.4,35.78,10.0,61.4,5.7%,12/31,6k,H
PB,PROSPERIT.,6.67B,65.65,78.57,19.7%,15,43%,7,+20,E,8.4%,0.7,85,N,11.5,9.1,0.6,--,3.61%,6.8%,7.4,-4.79,7.2,--,--,12/31,5.5k,S
CMC,COMMERCIA.,6.67B,60.09,80.90,34.6%,11,100%,8,0,E,34.6%,1.4,71,N,13.4,8.5,0.3,--,1.27%,5.9%,596.0,31.77,12.0,76.3,2.3%,11/30,7.5k,H
SHA0.DE,SCHAEFFLE.,6.66B,7.04,8.85,25.6%,10,50%,10,-14,A,12.8%,1.3,59,Y,--,10.3,0.4,--,4.25%,--,11.1,--,-11.2,253.9,11.1%,06/30,6k,H
PAYC,PAYCOM SO.,6.64B,120.97,152.94,26.4%,21,33%,15,+5,E,8.8%,0.8,45,N,15.0,10.6,0.3,1.1,1.28%,11.3%,-18.4,-44.18,27.4,5.2,3.9%,12/31,5.5k,S
VLY,VALLEY NA.,6.64B,11.90,14.89,25.2%,14,67%,6,-7,E,16.8%,1.1,86,Y,11.8,8.0,0.5,--,3.68%,6.9%,84.2,39.49,7.8,--,--,12/31,6.5k,H
WFRD,WEATHERFO.,6.64B,92.62,107.42,16.0%,11,60%,5,0,E,9.6%,0.7,84,Y,15.6,13.1,0.6,1.8,1.15%,7.8%,81.6,75.8,30.7,96.8,5.8%,12/31,6k,H
NICE,NICE LTD.,6.62B,108.77,154.27,41.8%,17,67%,3,0,E,27.9%,0.3,60,N,11.3,8.7,0.3,1.0,--,6.1%,16.4,-29.45,16.4,2.3,6.9%,12/31,7.5k,I
AAOI,APPLIED O.,6.62B,85.19,90.30,6.0%,6,80%,5,+17,E,4.8%,3.3,66,Y,--,26.6,0.8,--,--,13.7%,78.0,454.98,-7.9,33.8,-5.8%,12/31,5.5k,H
CPB,THE CAMPB.,6.61B,22.18,25.29,14.0%,21,7%,15,-1,E,0.9%,-0.1,55,N,12.1,9.8,0.4,0.5,7.09%,25.8%,119.7,-41.62,13.9,185.0,13.0%,01/31,5k,S
STWD,STARWOOD .,6.61B,17.37,20.71,19.3%,9,100%,2,-8,E,19.3%,1.1,83,N,14.8,8.8,0.3,--,11.27%,3.5%,-13.7,-5.36,6.0,297.0,--,12/31,6.5k,I
YOU,CLEAR SEC.,6.61B,49.05,52.25,6.5%,8,71%,7,0,E,4.7%,1.1,97,Y,42.3,17.5,0.6,--,1.26%,19.5%,21.1,93.01,76.0,55.0,4.0%,12/31,5.5k,H
