TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALLFG.AS,ALLFUNDS GROUP,5.24B,8.62,8.82,2.4%,10.0,40%,10.0,+15,A,0.9%,1.0,97,Y,Infinity,16.0,0.9,--,2.31%,--,--,--,0.1,22.6,8.2%,--,5k,S,value,90
EVN.VI,EVN AG,5.24B,29.40,32.88,11.8%,4.0,75%,4.0,0,A,8.9%,0.7,98,Y,10.5,11.6,0.6,--,3.10%,--,-24.8,--,8.1,17.5,1.4%,03/31,5.5k,H,value,90
BGC,"BGC GROUP, INC",5.24B,10.94,15.50,41.7%,2.0,100%,2.0,0,A,41.7%,0.9,85,Y,29.6,6.9,0.4,--,0.73%,2.9%,46.2,8.47,14.6,157.3,--,03/31,7.5k,I,--,30
KVYO,"KLAVIYO, INC.",5.24B,17.51,28.90,65.1%,23.0,92%,12.0,0,E,59.7%,0.6,48,N,--,16.9,0.5,--,--,16.0%,137.2,-44.59,-0.8,10.2,4.6%,03/31,7.5k,H,value,90
FTDR,"FRONTDOOR, INC",5.23B,74.43,75.75,1.8%,7.0,57%,7.0,-10,A,1.0%,1.5,92,Y,21.3,14.7,0.5,--,--,5.6%,-63.1,29.85,121.0,521.3,6.3%,03/31,5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.23B,82.30,99.71,21.2%,6.0,50%,6.0,+7,A,10.6%,--,80,Y,54.1,31.0,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
NOVT,NOVANTA INC.,5.22B,146.62,175.00,19.4%,3.0,100%,1.0,0,E,19.4%,1.7,85,Y,105.5,35.4,1.0,--,--,17.1%,369.2,17.56,5.2,22.2,1.7%,03/31,6.5k,I,--,30
ALK,ALASKA AIR GRO,5.22B,46.87,65.34,39.4%,16.0,87%,15.0,+6,E,34.2%,1.3,71,Y,95.7,7.2,0.2,--,--,12.3%,-212.2,-9.24,1.9,178.7,-6.1%,03/31,7.5k,H,--,30
AIA,ISHARES ASIA 5,5.22B,136.21,--,--,--,--,--,--,,--,--,90,Y,17.6,--,--,--,0.87%,--,--,68.01,--,--,--,--,5k,I,--,30
SRLN,STATE STREET B,5.20B,40.33,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,7.50%,--,--,4.48,--,--,--,--,5k,I,--,30
FPE3.DE,FUCHS SE,5.20B,39.72,47.08,18.5%,11.0,90%,11.0,0,A,16.7%,0.8,83,Y,16.4,14.9,0.6,--,3.12%,--,32.8,--,15.7,6.4,6.4%,03/31,6.5k,H,value,90
OMAB,GRUPO AEROPORT,5.20B,107.64,124.78,15.9%,8.0,100%,2.0,-12,E,15.9%,0.3,80,N,17.2,12.2,0.4,0.8,5.43%,0.6%,-7.7,1.08,43.4,107.2,53.5%,03/31,6.5k,I,--,30
DOW.AX,DOWNER EDI LIM,5.19B,7.87,8.32,5.7%,10.0,50%,10.0,0,A,2.9%,1.1,91,Y,32.8,16.3,0.5,1.6,3.43%,--,--,21.48,7.8,61.7,11.2%,02/25,5k,H,value,90
HRB,"H&R BLOCK, INC",5.19B,40.94,39.50,-3.5%,4.0,100%,1.0,0,E,-3.5%,0.4,72,Y,7.3,7.0,0.2,0.6,4.11%,24.2%,182.5,-22.17,--,--,12.6%,03/31,5k,I,--,30
FNGA,MICROSECTORS F,5.18B,433.90,--,--,--,--,--,--,,--,--,62,N,37.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
IRDM,IRIDIUM COMMUN,5.18B,48.86,45.00,-7.9%,9.0,33%,6.0,+29,E,-2.6%,0.9,85,Y,49.4,41.2,2.5,2.3,1.23%,4.8%,-1.7,59.46,21.4,382.0,4.9%,03/31,5k,H,--,30
AZM.MI,AZIMUT HOLDING,5.18B,36.55,38.70,5.9%,7.0,28%,7.0,0,A,1.6%,1.0,94,Y,9.7,10.5,0.6,--,5.53%,--,0.7,--,26.4,3.2,5.6%,03/31,5k,S,value,90
ICG.L,ICG PLC,5.18B,1790.00,2465.15,37.7%,13.0,76%,13.0,-8,A,28.7%,1.4,76,N,10.9,9.3,0.5,--,4.90%,--,--,--,18.4,47.0,--,05/21,7.5k,H,value,90
BCPC,BALCHEM CORPOR,5.17B,160.86,200.75,24.8%,3.0,100%,1.0,0,E,24.8%,0.8,87,N,33.0,26.3,1.0,3.7,0.59%,2.2%,5.2,2.76,12.7,14.4,2.7%,03/31,7k,I,--,30
OHB.DE,OHB SE,5.16B,265.00,340.00,28.3%,1.0,100%,1.0,0,A,28.3%,0.9,39,Y,91.7,51.0,1.6,--,0.22%,--,55.5,--,12.8,62.3,-0.8%,03/31,7.5k,I,--,30
KID.OL,KID ASA,5.15B,126.60,141.60,11.8%,5.0,60%,5.0,0,A,7.1%,0.6,80,N,23.4,12.1,0.4,--,7.84%,--,-29.1,--,15.5,174.3,4.8%,03/31,5.5k,H,value,90
RITM,RITHM CAPITAL ,5.15B,9.22,13.20,43.2%,10.0,100%,11.0,0,E,43.2%,1.1,72,N,8.5,3.9,0.1,--,11.03%,5.8%,-67.1,-13.12,8.5,422.9,--,03/31,7.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,5.15B,4.98,6.46,29.8%,9.0,88%,9.0,+14,A,26.2%,1.0,79,Y,62.2,7.7,0.3,--,1.41%,--,--,91.81,4.3,3.8,4.4%,--,7k,H,value,90
G24.DE,SCOUT24 SE,5.14B,72.75,106.76,46.8%,17.0,88%,17.0,-6,A,41.1%,0.6,59,N,20.2,15.2,0.9,--,2.03%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
TKC,TURKCELL ILETI,5.14B,5.90,7.51,27.3%,2.0,100%,2.0,0,A,27.3%,0.7,82,N,13.1,11.1,0.7,--,3.80%,0.8%,14.9,2.43,7.3,70.9,50.9%,03/31,7.5k,I,--,30
PEGA,PEGASYSTEMS IN,5.13B,30.68,58.18,89.6%,12.0,100%,10.0,0,E,89.6%,0.9,45,N,16.6,10.1,0.3,3.7,0.38%,18.1%,8.9,-38.45,51.7,10.2,10.4%,03/31,7.5k,H,--,30
ALH,ALLIANCE LAUND,5.13B,25.84,31.50,21.9%,8.0,75%,4.0,0,E,16.4%,--,94,Y,36.4,17.6,0.6,--,--,8.9%,83.4,4.11,185.1,449.3,4.6%,03/31,6.5k,H,value,90
NDIA.L,ISHARES MSCI I,5.13B,8.77,--,--,--,--,--,--,,--,--,84,N,22.1,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
A2M.AX,THE A2 MILK CO,5.11B,7.05,8.12,15.2%,10.0,60%,10.0,+10,A,9.1%,0.3,71,N,28.2,26.5,1.0,--,2.39%,--,--,3.48,14.7,1.4,3.1%,--,6k,H,value,90
CUZ,COUSINS PROPER,5.11B,31.05,31.42,1.2%,12.0,83%,6.0,0,E,1.0%,1.2,99,Y,--,77.6,2.4,--,4.20%,10.0%,-271.6,13.34,-0.1,84.3,1.8%,03/31,5k,H,--,30
IGO.AX,IGO LIMITED,5.10B,6.74,8.41,24.7%,14.0,35%,14.0,+7,A,8.7%,0.6,67,N,--,9.1,0.3,--,--,--,--,41.3,-9.5,1.0,3.3%,--,5.5k,S,value,90
UEC,URANIUM ENERGY,5.09B,10.39,18.25,75.6%,9.0,100%,2.0,0,E,75.6%,1.2,51,N,--,-103.9,--,--,--,14.9%,-93.5,48.85,-9.0,0.1,-1.6%,04/30,7.5k,I,--,30
EFAV,ISHARES MSCI E,5.08B,90.03,--,--,--,--,--,--,,--,--,95,Y,18.4,--,--,--,3.26%,--,--,12.94,--,--,--,--,5k,I,--,30
EZJ.L,EASYJET PLC,5.08B,680.00,587.21,-13.6%,18.0,44%,18.0,+19,A,-6.0%,1.7,99,Y,12.6,15.5,0.5,1.8,1.95%,--,--,--,13.1,82.4,-16.0%,05/21,5k,S,value,90
MGY,MAGNOLIA OIL &,5.08B,26.68,32.71,22.6%,19.0,36%,11.0,-3,E,8.2%,0.7,81,Y,15.4,11.0,0.5,--,2.36%,14.7%,27.8,18.65,16.5,20.3,4.3%,03/31,5.5k,S,value,90
CWY.AX,CLEANAWAY WAST,5.07B,2.26,2.98,31.7%,14.0,85%,14.0,0,A,27.0%,0.5,76,N,45.2,19.1,0.6,--,2.90%,--,--,-18.94,4.0,79.5,2.2%,--,7.5k,H,value,90
GHC,GRAHAM HOLDING,5.07B,1178.12,990.00,-16.0%,1.0,--,1.0,0,A,-0.0,0.7,96,Y,17.4,17.6,0.6,--,0.63%,6.6%,-20.8,32.11,6.7,28.4,4.1%,03/31,5k,I,--,30
SHC,SOTERA HEALTH ,5.07B,17.77,20.22,13.8%,10.0,100%,4.0,0,E,13.8%,1.8,90,Y,43.3,16.7,0.6,--,--,6.5%,233.9,56.15,22.7,364.7,2.9%,03/31,6k,H,value,90
YUBICO.ST,YUBICO AB,5.06B,59.05,60.75,2.9%,5.0,20%,5.0,0,A,0.6%,0.8,40,N,52.3,10.1,0.3,--,--,--,141.6,--,5.9,2.1,4.5%,03/31,5k,S,value,90
PIPR,PIPER SANDLER ,5.06B,74.94,88.12,17.6%,5.0,60%,5.0,0,A,10.6%,1.4,79,N,18.9,13.4,0.8,--,1.01%,5.3%,54.7,3.48,22.2,7.3,--,03/31,6k,H,value,90
BTG,B2GOLD CORP.,5.05B,3.79,5.95,57.0%,13.0,50%,2.0,0,E,28.5%,1.3,60,N,10.0,3.3,0.1,--,2.12%,--,29.5,10.83,16.5,14.0,14.2%,03/31,7.5k,I,--,30
GNTX,GENTEX CORPORA,5.05B,23.70,29.22,23.3%,9.0,17%,6.0,0,E,3.9%,0.8,81,N,13.3,10.7,0.4,0.8,2.01%,7.0%,2.5,6.71,15.6,0.4,5.3%,03/31,5.5k,S,value,90
ISTB,ISHARES CORE 1,5.04B,48.05,--,--,--,--,--,--,,--,--,98,N,10.9,--,--,--,4.24%,--,--,3.73,--,--,--,--,5k,I,--,30
BC,BRUNSWICK CORP,5.04B,77.50,90.18,16.4%,19.0,40%,5.0,-3,E,6.5%,1.3,86,Y,--,14.6,0.5,0.7,2.29%,0.0%,-64.8,35.83,-7.8,152.5,7.6%,03/31,5.5k,S,value,90
ELMRA.OL,ELMERA GROUP A,5.01B,45.85,36.67,-20.0%,4.0,25%,4.0,-8,A,-5.0%,0.7,98,Y,26.5,16.7,0.8,--,4.36%,--,218.8,--,12.1,167.1,-6.6%,03/31,5k,S,value,90
AMTM,AMENTUM HOLDIN,5.01B,20.49,32.17,57.0%,11.0,57%,7.0,+4,E,32.6%,--,54,N,34.1,7.4,0.2,--,--,8.9%,440.0,-13.69,2.9,83.5,13.1%,03/31,7.5k,H,value,90
MUR,MURPHY OIL COR,5.01B,34.97,43.79,25.2%,16.0,17%,6.0,-8,E,4.2%,0.5,81,Y,59.3,10.3,0.5,--,3.87%,9.2%,155.2,46.48,2.2,44.0,4.5%,03/31,5.5k,S,value,90
LAND.L,LAND SECURITIE,5.01B,672.50,703.94,4.7%,17.0,58%,17.0,0,A,2.7%,1.1,99,Y,14.6,12.1,0.4,--,13.29%,--,--,--,5.3,69.1,5.8%,05/14,5k,H,value,90
IEP,ICAHN ENTERPRI,5.00B,7.44,12.00,61.3%,1.0,100%,1.0,--,A,61.3%,0.7,76,N,--,9.2,0.4,--,26.58%,13.6%,-178.2,1.17,-10.1,291.8,2.0%,03/31,7.5k,I,--,30
G,GENPACT LIMITE,5.00B,29.52,40.09,35.8%,12.0,29%,7.0,0,E,10.2%,0.6,61,N,9.1,6.6,0.2,--,2.46%,11.3%,11.5,-32.06,23.1,71.0,14.2%,03/31,6k,S,value,90
RRL.AX,REGIS RESOURCE,4.99B,6.59,8.46,28.4%,10.0,60%,10.0,-7,A,17.0%,1.4,66,N,10.3,5.2,0.2,--,3.03%,--,--,49.61,29.2,5.8,13.1%,02/18,3k,H,value,90
BAB.L,BABCOCK INTERN,4.99B,1013.50,1440.00,42.1%,9.0,77%,9.0,-11,A,32.4%,0.9,66,N,24.7,14.0,0.5,--,0.75%,--,--,--,33.7,174.5,3.8%,06/22,4k,H,value,90
MC,MOELIS & COMPA,4.98B,66.97,71.50,6.8%,11.0,17%,6.0,0,E,1.1%,1.8,86,Y,24.1,17.2,1.0,--,4.09%,6.6%,-7.5,0.22,41.8,42.9,--,03/31,2.5k,S,value,90
UNF,UNIFIRST CORPO,4.98B,275.26,273.33,-0.7%,5.0,--,5.0,0,A,-0.0,0.6,97,Y,43.5,34.4,1.1,--,0.53%,9.5%,-51.5,59.49,5.3,3.9,2.0%,05/31,2.5k,I,--,30
SBRA,SABRA HEALTH C,4.98B,19.75,22.07,11.8%,13.0,22%,9.0,+13,E,2.6%,0.6,93,Y,31.3,26.6,0.8,--,6.07%,14.4%,-37.6,14.12,5.7,95.9,4.0%,03/31,2.5k,S,value,90
SEK.AX,SEEK LIMITED,4.98B,13.92,21.34,53.3%,14.0,85%,14.0,0,A,45.3%,0.9,47,N,--,21.2,1.3,--,3.52%,--,--,-40.35,-3.1,53.8,3.3%,--,4k,H,value,90
ALW.L,ALLIANCE WITAN,4.97B,1335.00,--,--,2.0,50%,2.0,--,A,--,--,98,Y,23.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LEGN,LEGEND BIOTECH,4.97B,25.67,55.69,117.0%,16.0,89%,9.0,+2,E,104.0%,0.3,57,Y,--,22.4,0.8,--,--,16.1%,56.7,-35.16,-25.2,40.2,-1.1%,03/31,4k,H,value,90
CRSP,CRISPR THERAPE,4.97B,50.46,84.70,67.9%,27.0,75%,4.0,+3,E,50.9%,1.7,64,N,--,-13.0,--,--,--,23.6%,41.1,-4.3,-31.2,43.4,-5.2%,03/31,4k,I,--,30
OGS,"ONE GAS, INC.",4.97B,79.15,91.25,15.3%,8.0,60%,5.0,0,E,9.2%,0.7,87,N,17.9,15.7,0.8,--,3.38%,7.0%,301.7,12.41,8.1,95.9,-5.8%,03/31,3k,I,--,30
FOUR,SHIFT4 PAYMENT,4.96B,50.01,60.43,20.8%,24.0,27%,11.0,0,E,5.7%,1.4,46,N,57.5,7.4,0.2,0.4,--,20.2%,-55.9,-51.1,9.9,257.4,9.9%,03/31,2.5k,S,value,90
FFIN,FIRST FINANCIA,4.96B,34.64,36.20,4.5%,4.0,50%,2.0,-20,E,2.3%,0.8,89,Y,18.8,16.1,0.9,--,2.53%,8.1%,7.3,-0.77,14.6,--,--,03/31,2.5k,I,--,30
VVV,VALVOLINE INC.,4.96B,38.89,42.20,8.5%,15.0,67%,6.0,+7,E,5.7%,1.0,94,Y,51.9,18.8,0.6,--,--,12.3%,-20.5,4.04,31.8,574.5,1.0%,03/31,2.5k,H,value,90
TFSL,TFS FINANCIAL ,4.96B,17.69,16.00,-9.6%,2.0,--,2.0,0,E,-0.0,0.7,98,Y,53.6,47.8,2.7,--,6.40%,15.3%,8.1,49.07,4.9,--,--,03/31,2.5k,I,--,30
AIXA.DE,AIXTRON SE,4.95B,43.90,51.81,18.0%,15.0,46%,15.0,+13,A,8.3%,0.9,70,Y,82.8,33.8,1.0,--,0.35%,--,-532.4,--,6.7,0.3,3.6%,03/31,3k,S,--,30
UMI.BR,UMICORE SA,4.95B,20.58,25.48,23.8%,14.0,42%,14.0,-10,A,10.0%,0.9,76,Y,12.9,11.5,0.4,--,2.45%,--,--,--,18.6,125.1,6.6%,--,3k,S,value,90
RELY,REMITLY GLOBAL,4.95B,23.52,28.89,22.8%,10.0,100%,5.0,0,E,22.8%,0.3,94,Y,49.0,14.2,0.4,--,--,8.1%,650.5,34.71,13.0,4.3,3.7%,03/31,3.5k,I,--,30
MAIN,MAIN STREET CA,4.94B,53.09,57.33,8.0%,7.0,50%,4.0,+14,E,4.0%,0.7,78,N,11.2,13.6,0.8,--,8.34%,10.8%,-60.0,-9.96,14.4,82.1,4.8%,03/31,2.5k,I,--,30
RDNT,"RADNET, INC.",4.94B,62.78,89.75,43.0%,8.0,100%,2.0,0,E,43.0%,1.4,73,N,--,66.6,2.3,--,--,15.0%,-331.5,13.2,1.8,143.0,3.9%,03/31,4k,I,--,30
SGM.AX,SIMS LIMITED,4.94B,25.57,29.00,13.4%,13.0,53%,13.0,+8,A,7.1%,1.2,80,Y,--,13.7,0.5,--,1.06%,--,--,55.77,-2.2,29.0,-0.9%,--,3k,H,value,90
BGEO.L,LION FINANCE G,4.93B,11450.00,13100.00,14.4%,5.0,80%,5.0,-20,A,11.5%,0.8,95,Y,7.9,6.2,0.3,--,4.51%,--,14.0,--,27.4,--,--,03/31,3k,I,--,30
CSUS.L,ISHARES VII PL,4.93B,782.95,--,--,--,--,--,--,,--,--,99,Y,27.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CHH,CHOICE HOTELS ,4.93B,108.32,112.87,4.2%,16.0,11%,9.0,0,E,0.5%,0.7,79,Y,14.6,14.1,0.5,2.4,1.06%,37.0%,-75.2,-16.71,940.8,1535.1,4.0%,03/31,2.5k,S,value,90
SXR4.DE,ISHARES VII PL,4.93B,683.66,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ADT,ADT INC.,4.93B,6.73,8.16,21.2%,5.0,40%,5.0,0,A,8.5%,1.0,75,N,8.9,6.9,0.2,--,3.24%,7.8%,0.7,-17.15,16.9,204.4,20.0%,03/31,3k,I,--,30
MTH,MERITAGE HOMES,4.92B,73.72,81.62,10.7%,10.0,43%,7.0,-6,E,4.6%,1.4,86,Y,13.5,11.4,0.4,--,2.60%,8.0%,-62.3,8.93,7.5,37.3,2.8%,03/31,2.5k,S,value,90
QDVI.DE,ISHARES EDGE M,4.92B,16.33,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HRI,HERC HOLDINGS ,4.92B,147.24,174.83,18.7%,9.0,62%,8.0,+3,E,11.7%,1.9,78,Y,--,14.9,0.5,0.1,1.90%,7.4%,31.4,12.97,-0.3,508.1,7.6%,03/31,3k,H,value,90
VSNT,VERSANT MEDIA ,4.92B,34.80,43.33,24.5%,6.0,33%,3.0,+5,E,8.2%,--,59,N,5.9,4.5,0.3,0.6,4.21%,3.0%,-5.3,-22.18,8.9,36.2,--,03/31,3k,I,--,30
HASI,HA SUSTAINABLE,4.92B,38.46,49.27,28.1%,16.0,100%,7.0,0,E,28.1%,1.4,87,Y,96.1,11.6,0.7,1.3,4.46%,12.2%,-173.1,52.69,2.2,212.7,--,03/31,3.5k,H,value,90
KWEB,KRANESHARES CS,4.91B,26.18,--,--,--,--,--,--,,--,--,60,N,12.7,--,--,--,8.61%,--,--,-22.07,--,--,--,--,2.5k,I,--,30
GBTG,GLOBAL BUSINES,4.91B,9.41,9.50,1.0%,7.0,--,2.0,+11,E,0.0,0.9,99,Y,58.8,17.2,0.6,--,--,2.3%,300.0,50.56,6.4,98.8,6.9%,03/31,2.5k,I,--,30
CBU0.L,ISHARES VII PL,4.91B,153.61,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RDN,RADIAN GROUP I,4.91B,36.90,45.00,22.0%,6.0,67%,6.0,-17,E,14.6%,0.7,90,Y,8.6,6.7,0.4,--,2.68%,5.2%,-8.7,12.9,12.7,28.7,5.6%,03/31,3k,H,value,90
EAGG,ISHARES ESG U.,4.90B,46.92,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.99%,--,--,4.18,--,--,--,--,2.5k,I,--,30
SPHR,SPHERE ENTERTA,4.90B,137.02,175.18,27.9%,12.0,94%,16.0,-8,E,26.1%,1.6,78,Y,46.1,-64.9,--,--,--,36.1%,-97.1,220.07,5.5,41.7,8.6%,03/31,3.5k,H,value,90
REET,ISHARES GLOBAL,4.89B,27.93,--,--,--,--,--,--,,--,--,99,Y,24.0,--,--,--,3.36%,--,--,17.69,--,--,--,--,2.5k,I,--,30
TBBB,BBB FOODS INC.,4.88B,40.46,43.11,6.5%,12.0,100%,3.0,-8,E,6.5%,-0.0,92,Y,--,-180.9,--,--,--,5.3%,-95.1,52.11,-78.4,340.3,37.4%,03/31,3k,I,--,30
COOR.ST,COOR SERVICE M,4.88B,51.40,63.25,23.1%,2.0,100%,2.0,0,A,23.1%,0.6,82,N,20.6,12.5,0.4,--,2.96%,--,38.0,--,16.2,158.2,10.0%,03/31,3.5k,I,--,30
BIPC,BROOKFIELD INF,4.88B,39.71,46.00,15.8%,1.0,--,1.0,--,E,0.0,1.3,77,N,--,30.3,1.4,--,4.62%,--,76.5,0.72,-1.1,705.8,15.0%,03/31,2.5k,I,--,30
SJNK,STATE STREET S,4.88B,24.91,--,--,--,--,--,--,,--,--,97,N,0.9,--,--,--,7.00%,--,--,5.61,--,--,--,--,2.5k,I,--,30
CNO,CNO FINANCIAL ,4.87B,52.19,51.75,-0.8%,5.0,--,5.0,0,E,-0.0,0.8,97,Y,21.0,10.6,0.6,--,1.38%,0.0%,-58.9,46.76,9.8,172.2,21.1%,03/31,2.5k,I,--,30
CIGI,COLLIERS INTER,4.86B,95.09,143.22,50.6%,13.0,100%,1.0,0,E,50.6%,1.2,55,N,59.4,11.3,0.3,--,0.31%,--,-699.4,-28.75,8.5,94.2,4.7%,03/31,4k,I,--,30
SPX.L,SPIRAX GROUP P,4.86B,6585.00,8118.82,23.3%,17.0,47%,17.0,-6,A,10.9%,1.1,82,N,29.8,18.4,0.6,1.4,2.60%,--,--,--,13.5,83.8,4.0%,--,3k,S,--,30
WSC,WILLSCOT HOLDI,4.86B,26.84,28.40,5.8%,10.0,40%,5.0,0,E,2.3%,1.3,84,Y,--,19.8,0.6,1.6,1.06%,17.0%,-41.3,-8.27,-7.2,438.4,6.7%,03/31,2.5k,I,--,30
FLXK.L,FRANKLIN FTSE ,4.85B,97.64,--,--,--,--,--,--,,--,--,80,Y,17.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DAN.MI,DANIELI & C. O,4.85B,67.80,79.17,16.8%,6.0,100%,6.0,0,A,16.8%,1.2,87,Y,21.3,14.7,0.5,--,0.46%,--,--,--,8.0,31.2,--,02/24,3k,H,value,90
CECO,CECO ENVIRONME,4.84B,82.85,111.83,35.0%,6.0,100%,4.0,0,E,35.0%,1.5,82,Y,218.0,29.2,0.9,--,--,4.2%,-104.2,175.71,5.4,88.7,0.2%,03/31,4k,I,--,30
SXT,SENSIENT TECHN,4.83B,113.54,134.40,18.4%,4.0,67%,3.0,+15,E,12.2%,0.8,88,Y,33.5,24.1,0.9,--,1.44%,6.0%,17.5,6.54,12.5,63.0,-0.0%,03/31,3k,I,--,30
ANDG,ANDERSEN GROUP,4.83B,42.91,40.50,-5.6%,7.0,67%,6.0,0,E,-3.7%,--,97,Y,--,19.6,0.7,--,--,58.0%,100.5,82.6,-144.9,1563.7,--,03/31,2.5k,S,--,30
TNGX,TANGO THERAPEU,4.83B,29.65,43.82,47.8%,12.0,85%,13.0,0,E,40.4%,1.1,86,Y,--,-18.8,--,--,--,26.1%,-17.1,401.69,-38.4,8.4,-1.4%,03/31,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.82B,19.90,22.98,15.5%,15.0,80%,15.0,-7,A,12.4%,1.4,90,Y,--,98.6,2.9,--,--,--,--,53.08,-6.0,18.4,1.7%,08/08,3k,H,value,90
SAIC,SCIENCE APPLIC,4.82B,113.92,120.00,5.3%,10.0,17%,6.0,+2,E,0.9%,0.3,92,Y,12.8,10.4,0.3,--,1.31%,7.8%,-9.4,3.64,27.7,188.0,8.7%,04/30,2.5k,S,value,90
CCC.L,COMPUTACENTER ,4.82B,4590.00,4724.27,2.9%,11.0,63%,11.0,+4,A,1.8%,0.9,98,Y,31.4,19.5,0.6,--,1.64%,--,--,--,18.3,22.5,4.6%,08/29,2.5k,H,value,90
EBC,EASTERN BANKSH,4.82B,22.44,23.94,6.7%,7.0,67%,6.0,-2,E,4.4%,0.7,98,Y,12.4,10.4,0.6,--,2.42%,8.8%,-34.9,47.96,9.4,--,--,03/31,2.5k,H,--,30
SLM,SLM CORPORATIO,4.81B,25.53,28.64,12.2%,11.0,50%,8.0,0,E,6.1%,1.0,76,Y,7.1,7.5,0.4,--,2.09%,12.1%,332.1,-20.08,30.9,253.1,--,03/31,3k,H,--,30
RRTL.DE,RTL GROUP S.A.,4.81B,31.10,34.50,10.9%,7.0,--,7.0,0,A,0.0,0.7,80,N,207.3,11.9,0.7,--,2.42%,--,--,--,1.3,20.2,2.2%,03/12,2.5k,S,value,90
SR,SPIRE INC.,4.81B,81.39,96.10,18.1%,8.0,50%,4.0,+8,E,9.0%,0.5,85,N,16.5,14.7,0.7,--,4.00%,5.1%,941.1,11.8,9.1,232.8,-19.2%,03/31,3k,I,--,30
PRIM,PRIMORIS SERVI,4.81B,88.63,129.93,46.6%,14.0,63%,19.0,-7,E,29.4%,1.4,43,N,19.6,16.4,0.5,--,0.38%,7.7%,-79.4,3.25,15.9,55.1,2.7%,03/31,3.5k,H,value,90
FCN,FTI CONSULTING,4.80B,159.34,172.00,7.9%,3.0,--,1.0,0,E,0.0,-0.0,84,N,19.0,14.3,0.5,--,--,9.9%,-19.6,-2.61,14.0,60.6,4.7%,03/31,2.5k,I,--,30
AKO-B,EMBOTELLADORA ,4.80B,30.40,31.42,3.4%,6.0,50%,6.0,0,A,1.7%,0.4,90,Y,16.1,18.2,0.7,--,4.40%,0.0%,166.6,37.49,23.5,82.5,2226.6%,03/31,2.5k,H,value,90
SYNA,SYNAPTICS INCO,4.80B,122.84,145.33,18.3%,14.0,58%,12.0,+56,E,10.7%,2.0,82,Y,--,23.3,0.7,--,--,16.6%,-70.2,86.12,-3.5,64.7,3.0%,03/31,3k,H,value,90
CAI,CARIS LIFE SCI,4.79B,16.95,27.00,59.3%,13.0,88%,8.0,+8,E,51.9%,--,40,N,--,46.5,1.6,--,--,12.3%,99.3,-41.37,28.4,72.6,2.1%,03/31,4k,H,value,90
WCH.DE,WACKER CHEMIE ,4.79B,96.35,88.97,-7.7%,13.0,15%,13.0,+1,A,-1.1%,0.7,91,Y,--,40.0,1.5,--,2.67%,--,143.0,--,-18.3,63.0,5.1%,03/31,2.5k,S,value,90
2013.HK,WEIMOB INC.,4.79B,1.16,2.30,98.7%,7.0,57%,7.0,--,A,56.2%,1.1,39,N,--,26.3,0.8,--,--,--,--,-42.0,-11.1,88.1,-5.0%,--,4k,H,value,90
GRFS,"GRIFOLS, S.A.",4.78B,7.02,10.87,54.8%,2.0,50%,2.0,0,A,27.4%,1.2,63,N,10.2,4.9,0.2,--,3.91%,--,21.7,-25.97,6.1,123.2,18.6%,03/31,3.5k,I,--,30
CSW,CSW INDUSTRIAL,4.78B,292.85,326.43,11.5%,7.0,--,5.0,0,E,0.0,0.8,87,Y,43.6,22.2,0.7,--,0.39%,8.9%,-42.4,0.94,10.4,88.3,0.6%,03/31,2.5k,I,--,30
KNSA,KINIKSA PHARMA,4.77B,61.98,68.12,9.9%,8.0,100%,8.0,0,E,9.9%,0.1,92,Y,68.1,36.4,1.3,--,--,10.9%,26.7,120.65,13.7,1.5,2.5%,03/31,3k,H,value,90
TEMN.SW,TEMENOS AG,4.77B,69.20,84.50,22.1%,16.0,43%,16.0,0,A,9.5%,0.6,80,N,20.5,16.8,0.5,3.4,1.99%,--,36.9,--,53.0,188.3,11.1%,03/31,3k,H,--,30
SKT,TANGER INC.,4.77B,39.88,40.45,1.4%,12.0,11%,9.0,0,E,0.2%,1.1,96,Y,37.6,33.0,1.0,--,2.98%,7.5%,-6.1,31.35,19.0,280.6,4.4%,03/31,2.5k,S,value,90
