TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VOW3.DE,VOLKSWAGEN AG,37.7B,75.22,105.22,39.9%,20.0,60%,20.0,-1,A,23.9%,1.0,69,N,7.2,3.4,0.1,0.6,7.02%,--,-42.5,--,2.8,138.7,37.4%,06/30,7k,H,value,90
HOLN.SW,HOLCIM AG,37.6B,68.02,82.39,21.1%,21.0,57%,21.0,+1,A,12.0%,0.7,82,N,97.2,15.8,0.7,0.3,2.53%,--,--,--,2.8,65.6,2.8%,07/31,6k,H,value,90
SDZNY,SANDOZ GROUP A,37.5B,86.39,91.40,5.8%,2.0,--,2.0,0,A,0.0,0.5,92,Y,58.8,18.6,0.6,1.1,1.20%,--,--,45.3,7.2,68.9,3.7%,--,5k,I,--,30
ILMN,"ILLUMINA, INC.",37.4B,247.46,202.65,-18.1%,21.0,67%,15.0,0,E,-12.1%,1.5,99,Y,46.3,40.5,1.3,2.9,--,10.5%,-43.0,--,32.3,89.0,2.1%,06/30,5k,S,--,30
UAL,UNITED AIRLINE,37.4B,115.21,157.11,36.4%,25.0,100%,15.0,-1,E,36.4%,1.3,83,Y,10.8,7.9,0.3,6.5,--,5.4%,-15.2,--,23.3,201.6,2.4%,06/30,7.5k,H,value,90
AXON,AXON ENTERPRIS,37.3B,459.32,704.11,53.3%,21.0,86%,7.0,0,E,45.7%,1.4,58,N,191.4,43.5,1.6,2.1,--,5.3%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
CAMX.ST,CAMURUS AB (PU,37.3B,626.50,793.00,26.6%,7,100%,7,0,A,26.6%,0.5,88,Y,55.4,40.7,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
LOOMIS.ST,LOOMIS AB (PUB,37.1B,554.00,555.00,0.2%,4.0,25%,4.0,0,A,0.0%,0.5,100,Y,20.1,16.4,0.6,--,2.70%,--,27.2,--,15.1,154.3,-5.6%,06/30,5k,S,value,90
HAUTO.OL,HÖEGH AUTOLINE,37.1B,186.20,164.86,-11.5%,5.0,40%,5.0,+1,A,-4.6%,0.2,95,Y,8.9,9.5,0.3,--,1.72%,--,-30.4,--,34.2,76.5,0.4%,06/30,5k,S,value,90
P,"EVERPURE, INC.",37.0B,110.89,130.53,17.7%,20.0,90%,21.0,+4,E,16.0%,1.4,93,Y,151.9,31.2,0.9,2.3,--,3.2%,35.3,--,17.7,14.6,-0.3%,07/31,6.5k,B,momentum,7
ODFL,OLD DOMINION F,36.9B,177.31,228.78,29.0%,25.0,53%,15.0,+2,E,15.5%,1.2,70,N,34.0,26.7,1.0,2.1,0.66%,4.6%,29.4,--,24.8,0.4,2.6%,06/30,6.5k,H,value,90
LR.PA,LEGRAND SA,36.8B,140.45,166.44,18.5%,18,66%,18,+4,A,12.2%,1.0,84,Y,28.3,20.6,0.8,1.6,1.71%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,B,value,90
WWI.OL,WILH. WILHELMS,36.8B,886.00,813.63,-8.2%,2.0,100%,2.0,--,A,-8.2%,0.8,99,Y,7.5,10.1,0.4,--,3.17%,--,-41.6,--,--,12.0,--,06/30,5k,I,--,30
NOD.OL,NORDIC SEMICON,36.5B,184.40,195.15,5.8%,16,43%,16,0,A,2.5%,1.0,87,Y,125.4,38.1,1.1,0.8,--,--,62.1,--,5.0,23.0,-0.1%,06/30,5k,S,--,30
SBNOR.OL,SPAREBANKEN NO,36.4B,210.50,211.50,0.5%,5.0,40%,5.0,+1,A,0.2%,0.4,99,Y,13.1,12.6,0.8,--,5.66%,--,-2.4,--,14.0,--,--,06/30,5k,S,value,90
DGE.L,DIAGEO PLC,36.4B,1638.50,2025.47,23.6%,22.0,59%,22.0,-2,A,13.9%,0.3,86,Y,28.3,12.3,0.5,0.5,2.76%,--,--,--,15.0,171.3,7.0%,08/06,6k,H,value,90
EL,THE ESTÉE LAUD,36.3B,100.29,107.04,6.7%,29.0,32%,19.0,+1,E,2.1%,1.3,82,Y,200.6,25.6,1.1,2.1,1.45%,3.2%,-346.8,--,4.7,242.9,5.0%,06/30,5k,S,value,90
1193.HK,CHINA RESOURCE,36.3B,16.13,19.05,18.1%,18.0,38%,18.0,+1,A,6.9%,0.7,69,N,10.3,10.0,0.6,2.5,5.89%,--,--,-15.75,7.4,39.2,--,08/28,5.5k,S,value,90
CRDO,CREDO TECHNOLO,36.2B,192.56,280.10,45.5%,19,71%,7,0,E,32.5%,3.2,62,Y,67.6,19.8,0.6,--,--,4.0%,56.6,--,30.7,1.0,0.7%,07/31,7.5k,H,value,90
VIK,VIKING HOLDING,36.2B,81.02,110.81,36.8%,22.0,69%,13.0,+1,E,25.5%,1.4,74,N,26.9,18.3,0.8,--,--,3.4%,14.3,--,139.6,374.8,1.1%,06/30,7k,H,value,90
TQQQ,PROSHARES ULTR,36.1B,80.83,--,--,--,--,--,--,,--,--,92,Y,32.8,--,--,--,0.52%,--,--,--,--,--,--,--,5k,I,--,30
RKT,ROCKET COMPANI,36.1B,12.74,17.70,38.9%,17,55%,11,+2,E,21.2%,2.2,52,N,--,15.0,1.0,0.5,--,5.8%,285.7,--,3.0,140.9,-9.9%,06/30,7k,H,value,90
ROP,ROPER TECHNOLO,36.0B,363.85,445.20,22.4%,20.0,33%,6.0,-1,E,7.5%,0.7,70,N,15.2,15.0,0.4,1.4,1.00%,6.5%,193.2,--,13.1,60.5,6.3%,06/30,5.5k,S,value,90
NTR,NUTRIEN LTD.,36.0B,75.43,76.90,2.0%,25,67%,9,-2,E,1.3%,1.1,88,Y,15.3,15.2,0.7,2.0,2.95%,1.3%,161.6,--,9.4,49.1,4.5%,06/30,5k,H,value,90
BMPS.MI,BANCA MONTE DE,36.0B,11.85,11.77,-0.7%,6,66%,6,-1,A,-0.5%,0.9,98,Y,9.9,13.3,0.8,--,7.18%,--,38.4,--,15.0,--,--,06/30,5k,S,--,30
CHT,CHUNGHWA TELEC,35.8B,46.11,48.08,4.3%,1.0,--,1.0,--,A,0.0,0.1,99,Y,28.8,29.4,1.9,--,3.51%,0.5%,12.7,--,10.9,10.0,138.2%,06/30,5k,I,--,30
PROT.OL,PROTECTOR FORS,35.8B,435.20,583.75,34.1%,4.0,100%,4.0,0,A,34.1%,0.4,78,N,17.5,15.2,1.0,--,4.53%,--,3.3,--,30.6,31.6,5.0%,06/30,7.5k,H,value,90
BMW.DE,BAYERISCHE MOT,35.7B,59.58,73.02,22.6%,22.0,50%,22.0,+2,A,11.3%,0.8,61,N,5.7,6.5,0.3,0.6,7.32%,--,-29.5,--,6.6,119.9,4.8%,06/30,6k,H,value,90
TKO,TKO GROUP HOLD,35.7B,188.87,231.42,22.5%,22.0,100%,9.0,+1,E,22.5%,0.6,83,N,66.3,40.3,2.6,1.6,1.65%,11.2%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
BWLPG.OL,BW LPG LIMITED,35.7B,235.00,243.46,3.6%,4.0,50%,4.0,0,A,1.8%,0.1,95,Y,8.5,14.3,0.8,--,10.30%,--,110.5,--,25.5,45.4,1.1%,06/30,5k,H,value,90
RBLX,ROBLOX CORPORA,35.6B,49.87,48.83,-2.1%,35.0,43%,23.0,-5,E,-0.9%,1.5,35,N,--,-40.0,--,--,--,3.6%,28.4,--,-432.3,1423.3,4.1%,06/30,5k,S,--,30
MLM,MARTIN MARIETT,35.5B,499.34,659.46,32.1%,24.0,60%,15.0,+2,E,19.2%,1.1,70,N,32.4,23.4,1.0,2.0,0.67%,4.3%,-29.1,--,8.9,54.9,1.7%,06/30,6.5k,H,value,90
2883.HK,CHINA OILFIELD,35.4B,7.42,10.09,35.9%,11,90%,11,+1,A,32.3%,0.6,63,N,7.8,5.9,0.3,--,4.36%,--,7.1,15.17,8.8,33.4,6.1%,06/30,7.5k,H,value,90
ALL.AX,ARISTOCRAT LEI,35.4B,59.54,66.45,11.6%,17.0,100%,17.0,0,A,11.6%,0.4,84,Y,25.0,20.6,0.8,--,1.60%,--,--,-11.34,22.0,30.7,2.6%,--,6k,B,momentum,30
DNP.WA,DINO POLSKA S.,35.3B,35.98,35.87,-0.3%,18.0,50%,18.0,+3,A,-0.2%,0.5,77,Y,22.5,2.0,0.1,--,--,--,-17.0,--,18.2,9.1,1.0%,06/30,5k,S,--,30
ABN.AS,ABN AMRO BANK ,35.3B,43.35,43.52,0.4%,20.0,70%,20.0,0,A,0.3%,0.7,98,Y,15.6,11.7,0.8,1.3,3.14%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
UI,UBIQUITI INC.,35.2B,580.88,734.50,26.4%,2.0,67%,3.0,0,E,17.6%,1.3,53,N,36.6,29.7,0.8,--,0.68%,11.6%,37.1,--,91.1,5.6,2.0%,06/30,6.5k,I,--,30
FER.MC,FERROVIAL N.V.,35.2B,48.90,61.40,25.6%,22,45%,22,-1,A,11.5%,0.8,77,N,58.9,43.0,1.6,10.2,2.94%,--,--,--,11.6,144.1,2.5%,06/30,6k,S,--,30
IRM,IRON MOUNTAIN ,35.2B,118.13,144.91,22.7%,12.0,100%,5.0,+1,E,22.7%,1.2,88,Y,83.8,43.3,1.4,--,2.96%,2.9%,20.3,--,--,--,-1.2%,06/30,7k,B,momentum,30
ESLT,ELBIT SYSTEMS ,34.9B,744.75,816.33,9.6%,6.0,--,1.0,0,E,0.0,-0.3,73,N,56.0,40.6,1.5,--,0.53%,0.8%,30.2,--,15.2,19.3,-0.1%,06/30,5k,I,--,30
HIG,THE HARTFORD I,34.9B,128.73,149.40,16.1%,23.0,36%,11.0,-2,E,5.8%,0.5,88,N,8.9,9.4,0.6,--,1.84%,0.0%,-9.3,--,22.1,22.3,15.8%,06/30,5.5k,S,value,90
SGO.PA,COMPAGNIE DE S,34.8B,71.22,97.66,37.1%,18.0,72%,18.0,-1,A,26.7%,1.2,74,N,13.2,10.5,0.4,1.1,3.28%,--,--,--,11.0,66.3,8.9%,07/30,7k,H,value,90
EC,ECOPETROL S.A.,34.8B,16.91,13.91,-17.7%,11.0,--,5.0,0,E,-0.0,-0.1,92,Y,11.1,9.9,0.6,--,3.86%,3.0%,59.4,--,15.9,95.7,34950.3%,03/31,5k,S,value,90
SLV,ISHARES SILVER,34.7B,60.73,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
KR,THE KROGER CO.,34.6B,58.56,67.91,16.0%,24.0,80%,5.0,0,E,12.8%,0.4,76,N,31.7,10.6,0.4,0.6,2.61%,4.7%,148.6,--,14.4,413.2,7.3%,07/31,6k,H,value,90
FER.AS,FERROVIAL N.V.,34.6B,48.03,--,--,5.0,40%,5.0,--,A,--,0.8,76,N,57.9,--,--,8.4,0.03%,--,--,-13.74,11.6,144.1,2.6%,06/30,5k,S,value,90
QBE.AX,QBE INSURANCE ,34.5B,23.12,24.07,4.1%,10.0,30%,10.0,-4,A,1.2%,0.1,90,Y,11.6,11.8,0.8,--,4.78%,--,--,19.76,19.3,37.6,10.0%,08/14,5k,S,value,90
MDB,"MONGODB, INC.",34.5B,427.69,456.88,6.8%,41,91%,33,+1,E,6.2%,1.6,90,Y,619.8,54.9,1.6,--,--,3.8%,2139.9,--,2.0,1.8,1.6%,07/31,5.5k,B,momentum,7
PEG,PUBLIC SERVICE,34.4B,69.12,85.31,23.4%,22.0,44%,9.0,-1,E,10.4%,0.5,79,N,17.2,14.8,0.8,3.3,3.87%,2.4%,-46.3,--,11.8,142.4,0.3%,06/30,6k,S,--,30
OKTA,"OKTA, INC.",34.4B,196.62,186.92,-4.9%,44.0,80%,51.0,+3,E,-4.0%,0.8,99,Y,118.4,44.9,1.3,1.6,--,5.1%,169.8,--,4.3,0.8,3.0%,07/31,5k,B,momentum,7
KVUE,KENVUE INC.,34.3B,17.86,19.50,9.2%,14.0,--,3.0,0,E,0.0,0.4,89,N,21.0,14.4,0.6,1.4,4.75%,4.3%,14.6,--,15.6,81.6,5.6%,06/30,5k,I,--,30
ZS,"ZSCALER, INC.",34.3B,210.18,208.86,-0.6%,46.0,89%,28.0,-1,E,-0.6%,0.9,62,Y,--,37.5,1.1,2.1,--,6.0%,71.0,--,-2.9,71.9,3.1%,07/31,5k,H,--,30
1359.HK,CHINA CINDA AS,34.3B,0.90,1.23,37.2%,3.0,--,3.0,0,A,0.0,0.5,61,N,--,12.9,0.8,--,3.58%,--,--,-30.01,-0.1,425.8,--,08/31,5k,I,--,30
SINCH.ST,SINCH AB (PUBL,34.2B,48.73,45.69,-6.2%,8.0,75%,8.0,0,A,-4.7%,2.5,99,Y,82.6,65.0,4.2,--,--,--,364.0,--,1.9,35.5,4.8%,06/30,5k,B,momentum,7
3888.HK,KINGSOFT CORPO,34.2B,25.22,32.79,30.0%,9.0,66%,9.0,-1,A,19.8%,0.6,66,N,10.5,23.0,1.5,--,0.52%,--,--,-26.87,14.6,0.8,5.2%,06/30,6.5k,H,value,90
0101.HK,HANG LUNG PROP,34.1B,6.55,9.67,47.5%,14.0,85%,14.0,+1,A,40.4%,0.8,64,N,19.9,10.6,0.3,0.3,7.93%,--,--,-20.43,1.4,36.5,13.1%,07/31,7.5k,H,value,90
KGC,KINROSS GOLD C,34.0B,28.70,36.13,25.9%,18,100%,4,-1,E,25.9%,1.5,73,N,10.9,9.4,0.4,--,0.58%,--,44.3,--,37.0,7.7,8.8%,06/30,7k,H,value,90
TECK,TECK RESOURCES,33.8B,68.88,53.29,-22.6%,17,33%,3,+2,E,-7.5%,1.6,95,Y,18.9,19.2,0.8,4.0,0.54%,--,203.9,--,8.7,34.3,5.1%,06/30,5k,I,--,30
RPRX,ROYALTY PHARMA,33.8B,58.52,65.12,11.3%,8.0,100%,3.0,-1,E,11.3%,0.4,91,Y,31.5,10.2,0.3,1.4,1.61%,2.7%,-93.8,--,14.0,91.6,-3.5%,06/30,6k,I,--,30
DXCM,"DEXCOM, INC.",33.8B,89.53,94.48,5.5%,28.0,94%,16.0,0,E,5.2%,1.4,97,Y,35.4,28.7,0.9,1.4,--,5.4%,-12.2,--,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
BBDO,BANCO BRADESCO,33.8B,3.20,--,--,1.0,--,1.0,--,A,--,0.2,84,N,7.4,--,--,1.6,4.51%,0.0%,29.8,--,13.8,--,--,06/30,5k,I,--,30
HSY,THE HERSHEY CO,33.8B,168.46,205.52,22.0%,23.0,18%,11.0,0,E,4.0%,0.1,70,N,23.0,17.1,0.7,0.8,3.46%,7.3%,65.6,--,32.8,129.8,5.2%,06/30,5.5k,S,value,90
WWIB.OL,WILH. WILHELMS,33.8B,815.00,--,--,--,--,--,--,,--,0.8,99,Y,6.9,12.9,0.5,--,2.45%,--,-41.6,--,--,12.0,--,06/30,5k,I,--,30
ALNY,ALNYLAM PHARMA,33.7B,251.65,371.35,47.6%,29.0,78%,23.0,+1,E,37.2%,0.3,51,N,43.8,20.2,0.7,0.3,--,6.3%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
MGK,VANGUARD MORNI,33.7B,93.52,--,--,--,--,--,--,,--,--,100,Y,31.3,--,--,--,0.33%,--,--,--,--,--,--,--,5k,I,--,30
SCMN.SW,SWISSCOM AG,33.7B,651.00,573.70,-11.9%,17,--,17,-1,A,-0.0,0.4,90,Y,25.7,21.0,1.3,2.6,3.96%,--,30.1,--,11.4,143.3,8.1%,06/30,5k,S,value,90
EXPE,"EXPEDIA GROUP,",33.7B,280.70,338.83,20.7%,39.0,46%,24.0,+1,E,9.5%,1.2,82,Y,17.7,11.5,0.5,0.7,0.68%,5.6%,-8.4,--,89.5,230.3,10.2%,06/30,6k,S,--,30
WEC,WEC ENERGY GRO,33.5B,102.83,121.62,18.3%,19.0,20%,5.0,0,E,3.7%,0.5,86,N,20.0,17.1,0.9,2.0,3.68%,5.3%,10.3,--,12.0,158.0,-7.0%,06/30,5.5k,S,value,90
STLD,STEEL DYNAMICS,33.5B,233.99,272.14,16.3%,14.0,36%,11.0,+1,E,5.9%,1.5,81,Y,21.2,12.0,0.5,--,0.92%,3.4%,32.3,--,17.6,46.9,0.7%,06/30,5.5k,S,value,90
EME,"EMCOR GROUP, I",33.4B,756.50,1033.29,36.6%,10.0,100%,3.0,0,E,36.6%,1.1,79,N,23.5,20.6,0.7,0.3,0.21%,2.1%,36.7,--,40.3,13.4,2.9%,06/30,7.5k,I,--,30
BIIB,BIOGEN INC.,33.3B,225.36,238.18,5.7%,35.0,63%,19.0,+1,E,3.6%,0.2,100,Y,40.1,13.6,0.5,2.3,--,4.3%,-79.1,--,4.6,44.3,3.8%,06/30,5.5k,H,value,90
IUSG,ISHARES CORE S,33.3B,195.55,--,--,--,--,--,--,,--,--,100,Y,27.5,--,--,--,0.48%,--,--,--,--,--,--,--,5k,I,--,30
ACWI,ISHARES MSCI A,33.2B,162.20,--,--,--,--,--,--,,--,--,100,Y,21.5,--,--,--,1.40%,--,--,--,--,--,--,--,5k,I,--,30
HPOL-B.ST,HEXPOL AB (PUB,33.2B,96.35,89.83,-6.8%,6.0,50%,6.0,+1,A,-3.4%,0.9,99,Y,18.2,13.0,0.6,--,4.41%,--,-3.7,--,13.0,37.3,5.3%,06/30,5k,S,value,90
PST.MI,POSTE ITALIANE,33.1B,25.61,29.49,15.2%,13,76%,13,+2,A,11.5%,0.8,87,Y,13.8,12.9,0.5,--,4.69%,--,-10.7,--,18.2,631.5,13.1%,06/30,6k,B,momentum,30
6178.HK,EVERBRIGHT SEC,33.0B,7.16,17.03,137.9%,2,--,2,--,A,0.0,0.4,63,N,7.2,8.0,0.5,--,4.47%,--,23.1,-30.74,5.9,169.3,--,06/30,5k,I,--,30
QSR,RESTAURANT BRA,32.9B,71.91,86.04,19.6%,28.0,50%,10.0,0,E,9.8%,0.5,88,N,18.1,16.2,0.7,0.9,3.58%,6.3%,58.9,--,34.8,290.1,5.2%,06/30,6k,H,value,90
GLDM,SPDR GOLD MINI,32.8B,86.33,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DTG.DE,DAIMLER TRUCK ,32.8B,43.20,51.26,18.6%,18,61%,18,0,A,11.4%,0.9,86,Y,29.8,9.0,0.3,0.3,4.40%,--,-44.8,--,5.0,127.0,16.5%,06/30,6k,H,value,90
KMB,KIMBERLY-CLARK,32.8B,98.91,116.33,17.6%,16,14%,7,+1,E,2.5%,0.3,79,N,19.5,13.2,0.5,2.0,5.24%,17.2%,20.5,--,104.9,348.9,2.9%,06/30,5k,S,value,90
IDEV,ISHARES CORE M,32.7B,91.88,--,--,--,--,--,--,,--,--,98,Y,18.2,--,--,--,3.11%,--,--,--,--,--,--,--,5k,I,--,30
DOFG.OL,DOF GROUP ASA,32.6B,132.40,149.88,13.2%,3.0,100%,3.0,-2,A,13.2%,-0.1,92,Y,7.4,7.7,0.3,--,10.31%,--,7.4,--,23.3,82.0,0.5%,06/30,6k,I,--,30
NST.AX,NORTHERN STAR ,32.5B,22.84,24.51,7.3%,15,33%,15,-5,A,2.4%,1.4,71,N,19.7,10.2,0.4,--,2.51%,--,--,1.03,10.9,11.0,1.2%,08/20,5k,S,value,90
ACGL,ARCH CAPITAL G,32.4B,94.95,111.66,17.6%,20,42%,19,0,E,7.4%,0.3,89,N,7.4,9.7,0.6,--,--,2.5%,-21.7,--,19.9,17.8,13.3%,06/30,5.5k,S,--,30
JBL,JABIL INC.,32.4B,308.98,429.56,39.0%,10.0,83%,12.0,+1,E,32.5%,1.3,72,Y,38.7,18.4,0.5,--,0.11%,3.4%,26.1,--,65.9,297.1,3.7%,05/31,7.5k,H,--,30
VG,VENTURE GLOBAL,32.3B,12.91,16.67,29.1%,18,--,3,-2,E,0.0,--,73,Y,9.8,12.9,0.8,1.5,1.17%,78.2%,162.8,--,33.6,354.6,-26.8%,06/30,5k,I,--,30
MTB,M&T BANK CORPO,32.3B,223.42,259.86,16.3%,20.0,24%,17.0,-1,E,3.8%,0.6,87,Y,11.8,10.6,0.7,1.4,2.64%,4.5%,3.3,--,10.7,--,--,06/30,5.5k,S,value,90
0151.HK,WANT WANT CHIN,32.2B,2.75,4.18,51.8%,13,38%,13,-2,A,19.7%,0.3,48,N,7.4,7.5,0.3,2.0,3.92%,--,--,-50.23,20.3,14.1,9.8%,06/30,6.5k,S,value,90
VMC,VULCAN MATERIA,32.1B,247.87,324.83,31.0%,24.0,50%,8.0,+1,E,15.5%,1.1,75,N,29.2,23.3,1.0,1.8,0.84%,5.0%,-14.3,--,13.2,58.2,2.6%,06/30,6.5k,H,value,90
GIVN.SW,GIVAUDAN SA,32.0B,3464.00,3447.72,-0.5%,19.0,42%,19.0,-2,A,-0.2%,0.7,96,Y,33.7,26.4,1.1,4.5,2.14%,--,--,--,22.3,110.8,1.9%,02/08,5k,S,--,30
CQP,CHENIERE ENERG,32.0B,66.07,60.00,-9.2%,14.0,--,5.0,0,E,-0.0,0.3,93,Y,12.0,14.2,0.8,--,4.95%,1.6%,129.4,--,1516.9,1917.2,6.9%,06/30,5k,S,value,90
LQD,ISHARES IBOXX ,32.0B,105.09,--,--,--,--,--,--,,--,--,93,N,31.8,--,--,--,4.67%,--,--,--,--,--,--,--,5k,I,--,30
ERIC,TELEFONAKTIEBO,32.0B,9.82,9.33,-5.0%,7.0,--,1.0,0,E,-0.0,0.5,71,N,13.1,15.9,0.5,--,3.12%,2.1%,-63.7,--,26.1,37.7,95.8%,06/30,5k,I,--,30
HEI.A,HEICO CORPORAT,32.0B,229.22,320.00,39.6%,1,--,1,--,A,0.0,1.0,82,N,38.3,53.2,1.9,1.6,0.11%,0.8%,25.0,--,17.7,45.0,2.6%,07/31,5k,I,--,30
RMD,RESMED INC.,32.0B,221.97,247.56,11.5%,19.0,42%,12.0,-1,E,4.8%,0.8,78,N,21.3,16.8,0.6,1.3,1.18%,10.4%,10.0,--,24.3,12.5,2.9%,06/30,5.5k,S,--,30
XLI,STATE STREET I,31.9B,170.27,--,--,--,--,--,--,,--,--,90,N,27.6,--,--,--,1.18%,--,--,--,--,--,--,--,5k,I,--,30
PUK,PRUDENTIAL PLC,31.9B,25.85,38.05,47.2%,4,100%,4,+1,A,47.2%,0.9,76,N,9.1,12.8,0.8,2.5,2.12%,0.1%,--,--,18.7,28.7,13.0%,08/27,7.5k,H,value,90
2331.HK,LI NING COMPAN,31.9B,12.36,18.92,53.1%,30.0,76%,30.0,-3,A,40.3%,0.9,53,N,9.0,9.6,0.4,1.5,5.46%,--,--,-27.44,10.8,6.9,5.1%,08/20,7.5k,H,value,90
EQT,EQT CORPORATIO,31.8B,50.81,67.54,32.9%,26.0,100%,11.0,+3,E,32.9%,0.6,74,N,11.8,13.3,0.8,1.5,1.32%,3.7%,-37.1,--,11.1,19.6,7.7%,06/30,7.5k,H,value,90
REP.MC,"REPSOL, S.A.",31.8B,29.81,28.15,-5.6%,23.0,43%,23.0,0,A,-2.4%,-0.1,100,Y,9.7,8.2,0.5,0.4,3.77%,--,436.7,--,13.3,44.3,0.9%,06/30,5k,S,value,90
EFV,ISHARES MSCI E,31.7B,81.40,--,--,--,--,--,--,,--,--,98,Y,14.8,--,--,--,4.47%,--,--,--,--,--,--,--,5k,I,--,30
HBAN,HUNTINGTON BAN,31.7B,15.69,19.88,26.7%,20,73%,15,-2,E,19.6%,0.9,81,N,12.1,8.9,0.6,1.7,3.87%,2.6%,15.6,--,9.0,--,--,06/30,6.5k,H,value,90
RKT.L,RECKITT BENCKI,31.7B,5004.00,6239.05,24.7%,19.0,73%,19.0,+1,A,18.0%,0.3,77,N,11.3,13.9,0.6,2.1,4.35%,--,--,--,48.0,179.7,9.8%,07/28,6.5k,H,value,90
NTRS,NORTHERN TRUST,31.7B,173.40,184.27,6.3%,15.0,10%,10.0,-1,E,0.6%,1.3,89,Y,14.9,13.7,0.9,1.0,1.83%,2.4%,73.1,--,17.1,--,--,06/30,5k,S,value,90
MING.OL,SPAREBANK 1 SM,31.6B,219.45,222.50,1.4%,4.0,50%,4.0,-1,A,0.7%,0.4,100,Y,11.8,11.1,0.7,--,6.22%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
CCI,CROWN CASTLE I,31.6B,72.37,94.35,30.4%,23.0,62%,8.0,+2,E,19.0%,1.0,72,N,29.5,25.1,0.8,0.6,5.80%,2.7%,7.9,--,--,--,3.3%,06/30,6.5k,H,value,90
3969.HK,CHINA RAILWAY ,31.5B,2.97,4.01,34.9%,3,100%,3,0,A,34.9%,0.4,75,N,7.6,7.4,0.3,--,6.58%,--,--,-10.4,7.9,15.5,5.0%,09/30,7.5k,I,--,30
BIDU,"BAIDU, INC.",31.5B,92.43,146.97,59.0%,32,43%,7,-3,E,25.3%,0.6,56,N,--,11.9,0.8,0.8,--,4.0%,120.6,--,-1.4,38.3,-6.6%,06/30,7k,S,--,30
FLS.CO,FLSMIDTH & CO.,31.3B,589.00,644.17,9.4%,12,91%,12,0,A,8.5%,1.3,95,Y,20.5,17.4,0.6,--,0.69%,--,48.6,--,15.1,27.1,-2.3%,06/30,5.5k,B,momentum,7
CNC,CENTENE CORPOR,31.3B,63.30,71.78,13.4%,21,50%,10,+1,E,6.7%,1.1,91,Y,--,11.8,0.4,0.8,--,3.1%,116.5,--,-20.4,71.1,30.8%,06/30,5.5k,H,value,90
EEM,ISHARES MSCI E,31.2B,69.10,--,--,--,--,--,--,,--,--,97,Y,14.7,--,--,--,1.66%,--,--,--,--,--,--,--,5k,I,--,30
BAP,CREDICORP LTD.,31.2B,393.22,427.48,8.7%,14.0,67%,3.0,+1,E,5.8%,0.8,95,Y,14.7,11.5,0.7,--,3.70%,2.4%,14.0,--,20.4,--,--,06/30,5.5k,I,--,30
AVUV,AVANTIS US SMA,31.2B,121.61,--,--,--,--,--,--,,--,--,94,Y,12.1,--,--,--,1.25%,--,--,--,--,--,--,--,5k,I,--,30
COL.AX,COLES GROUP LI,30.9B,22.97,24.16,5.2%,15.0,46%,15.0,-3,A,2.4%,0.3,93,Y,28.4,21.4,0.9,--,3.22%,--,--,1.25,28.1,250.7,5.7%,08/25,5k,S,--,30
TLX.DE,TALANX AG,30.9B,119.70,128.43,7.3%,7,57%,7,0,A,4.2%,0.3,93,Y,11.9,10.4,0.7,3.2,2.96%,--,22.7,--,20.4,40.4,8.6%,06/30,5.5k,H,value,90
PGE.WA,PGE POLSKA GRU,30.8B,13.71,11.61,-15.3%,5.0,60%,5.0,0,A,-9.2%,0.8,94,Y,4.0,10.7,0.6,--,--,--,265.0,--,18.0,32.6,-17.4%,06/30,5k,S,value,90
SDZ.SW,SANDOZ GROUP A,30.6B,70.76,74.86,5.8%,16.0,43%,16.0,0,A,2.5%,0.5,93,Y,58.5,18.6,0.6,1.1,1.15%,--,--,--,7.2,68.9,4.5%,08/05,5k,S,--,30
RJF,RAYMOND JAMES ,30.6B,159.39,186.00,16.7%,15.0,38%,13.0,-1,E,6.4%,0.9,87,N,13.9,11.2,0.7,0.8,1.31%,4.6%,-1.5,--,18.4,47.6,--,06/30,5.5k,S,value,90
LTOD.L,LARSEN & TOUBR,30.5B,22.20,46.50,109.5%,2.0,50%,2.0,--,A,54.7%,0.5,45,N,17.6,14.5,0.5,--,1.00%,--,14.0,2.41,--,97.6,--,06/30,7.5k,I,--,30
CCL,CARNIVAL CORPO,30.5B,22.28,34.57,55.1%,29.0,81%,16.0,0,E,44.8%,2.3,65,N,10.0,8.6,0.3,0.8,2.02%,3.4%,-71.0,--,26.7,201.6,6.2%,05/31,7.5k,H,--,30
