TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RSW.L,RENISHAW PLC,3.77B,5180.00,4660.57,-10.0%,10.0,30%,10.0,0,A,-3.0%,1.1,94,Y,50.8,27.8,0.8,--,1.49%,--,--,--,8.2,1.6,1.1%,--,2.5k,S
LASR,"NLIGHT, INC.",3.77B,66.77,86.43,29.4%,9.0,100%,3.0,0,E,29.4%,2.3,77,Y,--,98.8,3.0,--,--,4.9%,118.0,278.73,-4.6,8.3,0.6%,03/31,3.5k,I
CRK,COMSTOCK RESOU,3.77B,12.85,17.42,35.5%,15.0,--,4.0,-1,E,0.0,0.1,41,N,5.8,10.8,0.5,--,--,27.3%,-13.9,-46.99,24.2,98.7,-20.8%,03/31,2.5k,I
VCYT,"VERACYTE, INC.",3.77B,47.27,49.10,3.9%,12.0,71%,7.0,-7,E,2.8%,2.0,93,Y,43.8,24.9,0.9,--,--,12.7%,3029.3,69.73,6.9,2.9,2.8%,03/31,2.5k,H
SLG,SL GREEN REALT,3.77B,48.99,47.83,-2.4%,18.0,50%,8.0,+6,E,-1.2%,1.6,73,Y,--,-27.0,--,--,5.60%,20.1%,-1408.2,-20.34,-3.5,150.0,19.7%,03/31,2.5k,S
KFY,KORN FERRY,3.77B,72.66,78.00,7.3%,5.0,33%,3.0,0,E,2.4%,1.2,93,Y,14.4,12.6,0.4,--,3.04%,5.1%,1.6,7.16,14.3,28.1,7.7%,01/31,2.5k,I
MANE,"VERADERMICS, I",3.77B,90.32,132.25,46.4%,4.0,100%,3.0,0,E,46.4%,--,77,Y,--,-28.4,--,--,--,7.5%,-381.1,139.26,--,0.0,--,03/31,4k,I
WPP,WPP PLC,3.77B,17.46,18.53,6.1%,3.0,33%,27.0,+33,E,2.0%,0.7,46,N,--,5.3,0.3,--,5.70%,1.5%,--,-49.99,-5.3,246.5,-1.7%,05/11,2.5k,I
A2M.AX,THE A2 MILK CO,3.76B,5.19,8.15,57.0%,9.0,55%,9.0,+6,A,31.3%,0.3,52,N,20.8,18.9,0.7,--,3.24%,--,--,-34.42,14.7,1.4,4.2%,--,4k,H
YSS,YORK SPACE SYS,3.76B,28.99,34.67,19.6%,10.0,75%,4.0,+2,E,14.7%,--,65,Y,--,54.3,1.8,--,--,8.7%,-354.5,-13.75,--,10.4,--,03/31,3k,I
AMP.AX,AMP LIMITED,3.76B,1.52,1.69,11.3%,10.0,80%,10.0,0,A,9.1%,0.3,76,N,30.4,12.5,0.7,--,2.63%,--,--,23.89,3.6,791.6,4.0%,--,3k,H
STUB,STUBHUB HOLDIN,3.76B,10.01,13.27,32.6%,14.0,25%,4.0,-7,E,8.1%,--,36,N,--,13.2,0.8,--,--,8.5%,189.3,-54.5,-109.4,74.1,21.6%,03/31,3k,I
UCTT,ULTRA CLEAN HO,3.76B,83.93,104.40,24.4%,4.0,100%,4.0,0,E,24.4%,2.0,88,Y,--,22.2,0.7,1.0,--,8.8%,--,293.3,-22.5,111.2,-1.0%,03/31,3.5k,I
WSFS,WSFS FINANCIAL,3.75B,72.15,80.92,12.2%,6.0,40%,5.0,0,E,4.9%,0.8,99,Y,12.9,10.9,0.6,--,0.99%,4.4%,20.0,37.11,11.5,--,--,03/31,2.5k,I
SXR1.DE,ISHARES VII PL,3.75B,200.25,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
ORLA,ORLA MINING LT,3.75B,10.85,18.60,71.4%,11.0,90%,11.0,+3,A,64.3%,1.1,49,N,15.1,6.7,0.3,--,0.56%,--,56.4,-0.15,42.0,42.5,14.6%,03/31,4k,H
CPXJ.L,ISHARES VII PL,3.75B,230.76,--,--,--,--,--,--,,--,--,91,Y,19.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
EWTX,EDGEWISE THERA,3.75B,34.84,46.08,32.3%,12.0,100%,3.0,0,E,32.3%,0.3,85,Y,--,-15.4,--,--,--,13.6%,-35.7,128.31,-38.1,0.8,-2.4%,03/31,4k,I
BOTZ,GLOBAL X ROBOT,3.74B,38.32,--,--,--,--,--,--,,--,--,92,Y,36.7,--,--,--,0.59%,--,--,22.87,--,--,--,--,2.5k,I
VISC.ST,GRUVAKTIEBOLAG,3.73B,15.54,--,--,--,--,--,--,,--,0.7,68,N,--,-11.9,--,--,--,--,-30.4,--,-4.7,0.8,-10.4%,03/31,2.5k,I
APAM.AS,APERAM S.A.,3.73B,51.50,47.40,-8.0%,11.0,27%,11.0,-9,A,-2.1%,1.8,96,Y,125.6,12.6,0.5,--,3.87%,--,-84.2,--,0.9,39.8,7.7%,03/31,2.5k,S
TAC,TRANSALTA CORP,3.73B,12.51,13.26,6.0%,11.0,81%,11.0,0,A,4.9%,0.5,70,N,--,32.7,1.5,--,1.60%,1.8%,113.1,21.07,-11.1,302.4,11.3%,03/31,2.5k,H
FOUR,SHIFT4 PAYMENT,3.73B,37.66,60.62,61.0%,24.0,33%,9.0,+12,E,20.3%,1.4,35,N,43.3,5.6,0.2,0.3,--,19.1%,-55.9,-60.61,9.9,257.4,13.1%,03/31,3.5k,S
VECO,VEECO INSTRUME,3.73B,61.04,60.33,-1.2%,4.0,50%,2.0,--,E,-0.6%,1.4,93,Y,160.6,20.0,0.6,--,--,16.4%,-102.8,184.57,2.7,29.6,0.9%,03/31,2.5k,I
AKAST.OL,AKASTOR ASA,3.73B,13.68,20.00,46.2%,2.0,100%,2.0,0,A,46.2%,0.0,85,Y,29.1,-45.6,--,--,10.90%,--,523.8,--,2.4,3.0,11.3%,03/31,4k,I
ACAD,ACADIA PHARMAC,3.72B,21.70,31.65,45.9%,21.0,100%,1.0,0,E,45.9%,0.8,77,N,9.8,24.3,0.9,--,--,10.6%,-86.4,-2.69,37.3,4.1,4.1%,03/31,4k,I
SMR,NUSCALE POWER ,3.72B,10.76,15.36,42.7%,16.0,25%,4.0,+2,E,10.7%,2.2,19,N,--,-16.1,--,--,--,19.6%,-149.5,-69.47,-83.0,0.5,-4.3%,03/31,3k,I
BANF,BANCFIRST CORP,3.72B,110.76,124.33,12.3%,3.0,--,1.0,0,E,0.0,0.6,80,N,15.2,15.1,0.9,--,1.78%,4.1%,1.0,-8.43,13.8,--,--,03/31,2.5k,I
UET5.DE,UBS EURO STOXX,3.72B,22.54,--,--,--,--,--,--,,--,--,99,Y,18.9,--,--,--,3.08%,--,--,--,--,--,--,--,2.5k,I
DOCS,"DOXIMITY, INC.",3.71B,20.30,25.15,23.9%,23.0,32%,22.0,+35,E,7.6%,1.3,27,N,20.7,12.7,0.5,0.6,--,12.1%,-64.2,-65.04,19.3,1.1,6.9%,03/31,3k,S
SCT.L,SOFTCAT PLC,3.71B,1891.00,1782.27,-5.7%,13.0,61%,13.0,-8,A,-3.5%,0.6,96,Y,27.0,23.1,0.7,--,1.62%,--,--,--,49.8,13.1,5.2%,03/18,2.5k,S
JOE,THE ST. JOE CO,3.71B,64.71,--,--,6.0,50%,6.0,--,A,--,1.3,88,Y,33.5,588.3,18.1,--,0.99%,2.8%,-52.8,41.91,14.9,72.6,3.1%,03/31,2.5k,S
IVG.MI,IVECO GROUP N.,3.71B,13.94,18.07,29.6%,6.0,--,6.0,0,A,0.0,1.0,70,N,36.7,6.2,0.2,--,2.35%,--,-211.4,--,3.1,123.0,20.3%,03/31,2.5k,S
TXG,"10X GENOMICS, ",3.70B,29.18,25.77,-11.7%,16.0,43%,7.0,0,E,-5.0%,2.1,82,Y,--,145.9,5.2,--,--,25.9%,-139.0,189.2,-3.0,10.0,3.4%,03/31,2.5k,S
FR.PA,VALEO SE,3.70B,15.21,13.02,-14.4%,14.0,35%,14.0,+9,A,-5.0%,1.3,88,Y,18.8,6.9,0.2,--,2.91%,--,--,--,5.9,161.2,6.5%,02/22,2.5k,S
EEMV,ISHARES MSCI E,3.70B,72.64,--,--,--,--,--,--,,--,--,95,Y,17.6,--,--,--,2.25%,--,--,20.17,--,--,--,--,2.5k,I
GIL.DE,DMG MORI AKTIE,3.70B,47.00,--,--,--,--,--,--,,--,0.0,97,N,29.4,30.5,1.0,--,2.19%,--,--,--,--,4.8,--,03/09,2.5k,I
ARCB,ARCBEST CORPOR,3.70B,166.22,139.27,-16.2%,13.0,42%,12.0,-4,E,-6.8%,1.6,99,Y,68.4,20.1,0.7,--,0.31%,6.8%,-104.0,148.48,4.3,35.8,3.0%,03/31,2.5k,S
TDW,TIDEWATER INC.,3.70B,74.34,86.57,16.5%,8.0,--,2.0,0,E,0.0,0.5,80,Y,12.5,11.9,0.5,--,--,13.5%,-91.6,63.35,24.0,45.5,10.4%,03/31,2.5k,I
OTTR,OTTER TAIL COR,3.69B,87.91,90.50,2.9%,4.0,25%,4.0,+25,A,0.7%,0.4,95,Y,13.2,16.5,0.6,1.8,2.54%,18.9%,-6.6,15.04,15.5,63.5,-2.0%,03/31,2.5k,I
RDW,REDWIRE CORPOR,3.69B,18.57,15.67,-15.6%,10.0,50%,2.0,0,E,-7.8%,2.9,70,Y,--,-45.3,--,--,--,18.0%,21.1,-6.96,-48.7,11.3,-1.9%,03/31,2.5k,I
BBWI,BATH & BODY WO,3.69B,18.30,25.57,39.7%,16.0,43%,7.0,+2,E,17.0%,1.4,54,N,5.2,6.4,0.2,0.7,4.59%,6.8%,185.9,-29.07,--,--,19.8%,04/30,3k,S
BFH,BREAD FINANCIA,3.69B,91.42,96.19,5.2%,17.0,56%,9.0,-3,E,2.9%,1.2,92,Y,7.5,7.4,0.4,2.2,1.01%,--,30.2,80.81,17.5,--,--,03/31,2.5k,H
VEA.AX,VIVA ENERGY GR,3.68B,2.24,2.76,23.3%,11.0,63%,11.0,+4,A,14.7%,-0.3,83,Y,--,9.6,0.4,--,3.52%,--,--,19.68,-25.3,410.5,2.8%,08/23,3k,H
BOX,"BOX, INC.",3.68B,26.55,32.50,22.4%,10.0,75%,4.0,0,E,16.8%,1.4,71,N,41.5,14.7,0.4,0.5,--,12.3%,31.8,-29.11,-575.8,2048.8,4.1%,04/30,3k,I
APLE,APPLE HOSPITAL,3.68B,15.59,14.94,-4.1%,10.0,60%,5.0,0,E,-2.5%,0.9,99,Y,21.4,22.2,0.7,--,6.14%,10.1%,-56.5,43.72,5.4,53.7,8.8%,03/31,2.5k,I
MIAX,MIAMI INTERNAT,3.68B,38.74,51.20,32.2%,6.0,60%,5.0,+10,E,19.3%,--,68,N,30.5,21.3,1.3,--,--,4.7%,623.5,26.02,16.8,2.1,3.8%,03/31,3.5k,I
SON.LS,"SONAE, SGPS, S",3.68B,1.89,1.90,0.6%,6.0,83%,6.0,-17,A,0.5%,0.5,91,Y,18.9,11.2,0.4,--,3.29%,--,-19.7,--,8.0,102.9,10.7%,03/31,2.5k,H
G2X.DE,VANECK GOLD MI,3.68B,77.97,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
CNK,CINEMARK HOLDI,3.67B,31.45,34.00,8.1%,11.0,83%,6.0,0,E,6.8%,1.0,95,Y,24.2,12.8,0.8,--,1.15%,14.2%,-106.8,1.39,46.6,767.3,6.4%,03/31,3k,H
IXJ,ISHARES GLOBAL,3.67B,95.12,--,--,--,--,--,--,,--,--,93,Y,25.4,--,--,--,1.44%,--,--,11.35,--,--,--,--,2.5k,I
NMRK,"NEWMARK GROUP,",3.66B,14.69,19.58,33.3%,7.0,100%,2.0,0,E,33.3%,1.7,74,N,18.1,6.8,0.2,--,1.64%,2.9%,-30.7,29.86,11.6,145.5,4.0%,03/31,4k,I
BNJ.AS,BANIJAY GROUP ,3.66B,8.64,11.62,34.5%,6.0,33%,6.0,0,A,11.4%,-0.3,81,N,15.2,6.8,0.4,--,4.06%,--,-59.0,--,187.0,2000.4,-20.0%,03/31,3k,S
ENT.L,ENTAIN PLC,3.65B,569.80,943.95,65.7%,19.0,89%,19.0,+4,A,58.4%,0.8,55,N,--,8.1,0.3,--,3.53%,--,--,--,-40.6,311.2,28.1%,--,4k,H
FG,F&G ANNUITIES ,3.65B,27.58,27.00,-2.1%,1.0,--,1.0,0,E,-0.0,1.3,75,N,7.1,5.4,0.3,--,3.60%,9.9%,522.5,-12.96,11.7,47.5,31.8%,03/31,2.5k,I
TITC.BR,TITAN S.A.,3.65B,48.80,70.00,43.4%,1.0,100%,1.0,0,A,43.4%,0.8,83,Y,15.5,--,--,--,2.23%,--,--,--,12.8,51.5,--,03/31,4k,I
AOR,ISHARES CORE 6,3.65B,68.47,--,--,--,--,--,--,,--,--,98,Y,22.3,--,--,--,2.47%,--,--,16.83,--,--,--,--,2.5k,I
HIAB.HE,HIAB OYJ,3.65B,56.55,65.75,16.3%,4.0,50%,4.0,-25,A,8.1%,1.2,92,Y,27.2,15.0,0.5,--,2.04%,--,-35.3,--,13.6,27.1,8.3%,03/31,3k,I
EUFN,ISHARES MSCI E,3.64B,37.49,--,--,--,--,--,--,,--,--,96,Y,11.7,--,--,--,3.43%,--,--,21.14,--,--,--,--,2.5k,I
RUI.PA,RUBIS,3.64B,35.44,39.31,10.9%,9.0,77%,9.0,+6,A,8.4%,0.9,96,Y,11.9,10.7,0.5,--,5.85%,--,--,--,10.6,75.5,6.3%,03/12,3k,H
CMBT.BR,CMB.TECH NV,3.64B,12.54,14.33,14.3%,5.0,60%,5.0,-7,A,8.6%,0.1,82,Y,8.4,15.3,0.7,--,6.02%,--,4648.1,--,16.8,178.3,-12.7%,03/31,3k,I
WAY,WAYSTAR HOLDIN,3.64B,18.98,33.83,78.2%,24.0,100%,6.0,0,E,78.2%,--,46,N,28.3,10.3,0.4,--,--,7.8%,34.5,-53.39,3.6,37.7,9.0%,03/31,4k,H
HAFN,HAFNIA LIMITED,3.64B,7.28,10.00,37.4%,1.0,100%,1.0,--,A,37.4%,-0.2,76,Y,8.1,11.4,0.4,--,10.05%,4.1%,138.6,57.71,18.9,40.4,3.5%,03/31,4k,I
FTK.DE,FLATEXDEGIRO S,3.63B,33.88,42.27,24.8%,11.0,54%,11.0,-4,A,13.4%,1.0,78,Y,28.0,15.0,0.9,--,0.89%,--,--,--,--,13.9,--,--,3k,H
MATAS.CO,MATAS A/S,3.63B,97.70,140.00,43.3%,3.0,66%,3.0,0,A,28.6%,0.8,66,N,15.2,7.5,0.2,--,2.09%,--,-148.4,--,6.5,109.4,10.0%,03/31,3.5k,I
ITRI,"ITRON, INC.",3.63B,81.80,126.70,54.9%,12.0,100%,4.0,+6,E,54.9%,1.3,58,N,13.1,12.4,0.4,0.7,--,19.3%,-21.8,-32.72,18.6,98.4,8.3%,03/31,4k,I
EE,EXCELERATE ENE,3.63B,31.84,41.71,31.0%,12.0,--,2.0,0,E,0.0,1.3,74,Y,26.8,15.0,0.7,--,0.99%,8.9%,160.5,1.12,7.9,63.5,3.7%,03/31,2.5k,I
FRMI,FERMI INC.,3.63B,5.70,20.50,259.6%,8.0,75%,4.0,+25,E,194.7%,--,15,N,--,15.6,0.5,--,--,9.9%,-2900.1,-82.48,--,43.4,--,03/31,4k,I
CVBF,CVB FINANCIAL ,3.62B,20.50,24.00,17.1%,6.0,100%,1.0,0,E,17.1%,0.7,95,Y,13.4,10.9,0.6,--,3.90%,5.4%,0.9,11.46,9.2,--,--,03/31,3k,I
NSKOG.OL,NORSKE SKOG AS,3.62B,42.65,65.00,52.4%,1.0,100%,1.0,0,A,52.4%,0.3,85,Y,10.6,14.7,0.6,--,--,--,318.8,--,5.9,87.0,-28.9%,03/31,4k,I
NAMS,NEWAMSTERDAM P,3.62B,30.95,49.76,60.8%,15.0,93%,15.0,+0,A,56.5%,0.1,73,N,--,-24.2,--,--,--,7.2%,-179.0,53.52,-29.5,0.0,-1.6%,03/31,4k,H
CALM,CAL-MAINE FOOD,3.62B,76.34,88.00,15.3%,5.0,--,2.0,+15,E,0.0,0.2,60,N,5.3,22.4,0.9,--,6.35%,14.8%,-85.3,-17.65,27.3,--,9.1%,02/28,2.5k,I
IP.MI,INTERPUMP GROU,3.61B,34.38,45.56,32.5%,8.0,62%,8.0,-12,A,20.2%,1.3,67,N,17.5,14.7,0.5,--,1.02%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H
YETI,"YETI HOLDINGS,",3.61B,47.67,51.33,7.7%,16.0,25%,4.0,0,E,1.9%,1.7,93,Y,24.3,14.4,0.5,--,--,14.2%,-80.7,47.81,22.3,34.0,3.8%,03/31,2.5k,I
GEF,"GREIF, INC.",3.60B,63.34,76.20,20.3%,6.0,--,1.0,0,E,0.0,0.8,82,N,26.2,14.1,0.5,--,3.62%,--,-73.4,0.38,--,39.3,--,03/31,2.5k,I
EDM4.DE,ISHARES MSCI E,3.60B,10.14,--,--,--,--,--,--,,--,--,99,Y,18.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
ABG,ASBURY AUTOMOT,3.60B,193.46,232.30,20.1%,10.0,29%,7.0,+3,E,5.7%,0.8,70,N,6.8,6.5,0.2,0.5,--,10.7%,22.9,-18.54,14.5,138.1,13.5%,03/31,2.5k,S
DAB.CO,DANSKE ANDELSK,3.60B,16.15,--,--,--,--,--,--,,--,0.2,78,N,16.1,--,--,--,2.05%,--,-65.8,--,9.2,--,--,03/31,2.5k,I
SCYR.MC,"SACYR, S.A.",3.60B,4.51,4.98,10.6%,11.0,90%,11.0,0,A,9.5%,0.8,91,Y,37.6,18.3,0.6,--,4.37%,--,40.1,--,11.3,415.9,--,03/31,3k,H
IBDR,ISHARES IBONDS,3.60B,24.20,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.14%,--,--,4.42,--,--,--,--,2.5k,I
PNI.AX,PINNACLE INVES,3.59B,14.98,22.31,48.9%,8.0,87%,8.0,+12,A,42.6%,1.3,59,N,26.8,17.1,1.0,--,3.74%,--,--,-23.56,13.5,11.9,-0.1%,--,4k,H
BHF,BRIGHTHOUSE FI,3.59B,62.54,65.00,3.9%,9.0,--,9.0,0,A,0.0,0.9,94,Y,--,3.2,0.2,--,--,13.2%,-1001.2,6.2,-1.1,176.3,-14.6%,03/31,2.5k,S
CAMBI.OL,CAMBI ASA,3.58B,22.40,28.00,25.0%,2.0,100%,2.0,0,A,25.0%,0.8,97,Y,26.4,13.0,0.4,--,1.38%,--,51.2,--,30.1,--,7.1%,03/31,3.5k,I
PACT.ST,PROACT IT GROU,3.57B,141.20,--,--,--,--,--,--,,--,0.9,97,Y,23.9,16.0,0.5,--,1.86%,--,62.5,--,13.6,44.3,13.6%,03/31,2.5k,I
COVH.PA,COVIVIO HOTELS,3.57B,22.60,--,--,--,--,--,--,,--,0.4,82,N,11.4,13.2,0.4,--,6.58%,--,--,--,8.6,67.0,5.5%,--,2.5k,I
ANF,ABERCROMBIE & ,3.57B,79.52,111.30,40.0%,13.0,50%,8.0,0,E,20.0%,0.9,60,N,7.7,6.7,0.2,--,--,10.2%,114.1,-3.0,39.2,95.5,7.9%,04/30,3.5k,H
TIV.CO,TIVOLI A/S,3.57B,624.00,--,--,--,--,--,--,,--,0.3,95,Y,31.2,--,--,--,0.87%,--,-7.4,--,10.5,36.9,0.1%,03/31,2.5k,I
KRN.DE,KRONES AG,3.56B,112.60,156.11,38.6%,9.0,77%,9.0,0,A,29.8%,0.9,78,N,12.3,9.7,0.3,--,2.46%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
GEO,"THE GEO GROUP,",3.56B,26.68,29.50,10.6%,3.0,100%,3.0,0,A,10.6%,0.8,96,Y,13.5,16.0,0.5,1.7,--,10.4%,31.7,-1.04,19.2,111.0,-1.6%,03/31,3k,I
SXI,STANDEX INTERN,3.56B,293.91,290.80,-1.1%,5.0,100%,2.0,0,E,-1.1%,1.1,98,Y,35.8,29.5,1.0,--,0.47%,8.7%,353.0,88.77,15.9,65.4,2.9%,03/31,2.5k,I
ETL.PA,EUTELSAT COMMU,3.56B,3.02,2.49,-17.6%,10.0,--,10.0,0,A,-0.0,0.1,66,Y,--,-13.0,--,--,--,--,--,--,-12.8,74.1,-0.4%,--,2.5k,S
ERG.MI,ERG S.P.A.,3.56B,24.50,23.29,-4.9%,9.0,11%,9.0,-1,A,-0.5%,0.7,94,Y,32.7,21.0,0.9,--,4.06%,--,6.9,--,5.0,97.7,--,03/31,2.5k,S
BRC,BRADY CORPORAT,3.55B,75.28,101.50,34.8%,2.0,50%,2.0,0,A,17.4%,0.6,76,N,17.1,12.4,0.4,--,1.11%,2.1%,15.9,8.88,16.7,6.6,4.1%,04/30,3k,I
BRE.MI,BREMBO N.V.,3.55B,11.17,10.92,-2.2%,10.0,40%,10.0,-20,A,-0.9%,1.1,93,Y,16.4,13.4,0.5,--,2.67%,--,21.7,--,9.2,60.5,5.6%,03/31,2.5k,S
BTRW.L,BARRATT REDROW,3.55B,253.40,359.00,41.7%,19.0,78%,19.0,+10,A,32.5%,1.4,52,N,16.9,9.2,0.3,0.3,6.59%,--,--,--,2.8,3.2,-2.2%,--,4k,H
HIMX,HIMAX TECHNOLO,3.55B,20.33,23.70,16.6%,3.0,66%,3.0,0,A,10.9%,2.3,81,Y,107.0,20.3,0.6,--,1.25%,5.7%,-51.7,139.63,3.6,64.5,-0.5%,03/31,3k,I
PVH,PVH CORP.,3.54B,76.80,93.08,21.2%,13.0,56%,9.0,0,E,11.8%,1.7,76,N,23.3,6.0,0.2,0.1,0.19%,12.3%,-253.3,17.79,3.3,86.3,13.2%,04/30,3k,H
GRE.MC,GRENERGY RENOV,3.53B,125.40,127.84,1.9%,11.0,81%,11.0,+7,A,1.6%,1.3,92,Y,37.5,22.6,0.8,--,--,--,--,--,12.8,393.5,-19.7%,05/27,2.5k,H
TCGL,TECHCREATE GRO,3.53B,172.84,--,--,--,--,--,--,,--,--,49,Y,--,--,--,--,--,5.0%,--,3405.88,-17.9,2.7,-0.1%,--,2.5k,I
WAF.AX,WEST AFRICAN R,3.53B,3.09,5.35,73.1%,4.0,100%,4.0,0,A,73.1%,1.1,78,N,7.5,3.4,0.1,--,--,--,--,17.94,36.9,25.8,6.7%,03/18,4k,I
CRNX,CRINETICS PHAR,3.53B,33.48,83.14,148.3%,16.0,100%,4.0,0,E,148.3%,0.2,58,N,--,-8.0,--,--,--,14.6%,-10.6,3.72,-39.2,3.7,-6.9%,03/31,4k,I
MP1.AX,MEGAPORT LIMIT,3.53B,18.48,21.58,16.8%,15.0,80%,15.0,+7,A,13.4%,1.3,87,Y,--,88.5,2.7,--,--,--,--,32.95,-6.0,18.4,2.3%,08/08,3k,H
BBAR,BANCO BBVA ARG,3.52B,17.24,24.67,43.1%,4.0,100%,4.0,0,A,43.1%,0.0,81,Y,16.1,14.5,0.9,--,2.16%,4.8%,41.7,-1.75,7.1,--,--,03/31,4k,I
OGN,ORGANON & CO.,3.52B,13.39,11.25,-16.0%,5.0,--,2.0,0,E,-0.0,1.5,99,Y,14.4,3.7,0.1,--,0.60%,8.7%,0.7,38.4,34.0,948.9,15.0%,03/31,2.5k,I
IRTC,IRHYTHM HOLDIN,3.52B,107.23,178.93,66.9%,15.0,91%,11.0,0,E,60.8%,1.3,51,N,--,102.0,3.7,--,--,9.5%,2.0,-27.29,-22.4,452.4,1.6%,03/31,4k,H
AAP,ADVANCE AUTO P,3.52B,58.38,60.37,3.4%,26.0,--,11.0,-0,E,0.0,1.1,83,Y,52.1,14.6,0.5,1.6,1.76%,30.4%,60.0,14.26,3.1,255.3,-6.5%,04/30,2.5k,S
HGTY,"HAGERTY, INC.",3.51B,10.23,12.86,25.7%,8.0,--,2.0,0,E,0.0,0.8,73,N,42.6,17.9,1.1,0.2,--,2.0%,-140.9,4.49,15.0,32.0,9.8%,03/31,2.5k,I
BILL,"BILL HOLDINGS,",3.50B,35.14,54.62,55.4%,24.0,67%,9.0,+2,E,37.0%,1.2,61,N,Infinity,10.5,0.3,0.4,--,17.0%,280.8,-22.9,0.0,49.6,4.8%,03/31,4k,H
ASRE.DE,BNP PARIBAS EA,3.50B,9.77,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
DIA.MI,DIASORIN S.P.A,3.49B,70.30,69.28,-1.5%,12.0,50%,12.0,+17,A,-0.7%,0.7,74,Y,26.6,16.2,0.6,1.7,1.82%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,S
MHO,"M/I HOMES, INC",3.49B,135.53,160.00,18.1%,3.0,--,1.0,--,E,0.0,1.6,85,Y,10.2,8.8,0.3,--,--,6.1%,-44.1,24.49,11.6,31.7,4.9%,03/31,2.5k,I
FDR.MC,"FLUIDRA, S.A.",3.49B,18.39,25.83,40.5%,15.0,66%,15.0,-7,A,26.7%,0.8,70,N,19.8,11.8,0.4,--,3.50%,--,-16.9,--,10.6,81.5,7.0%,12/31,3.5k,H
VGNT,VERSIGENT PLC,3.48B,49.07,48.11,-2.0%,1.0,86%,7.0,-78,E,-1.7%,--,97,Y,7.3,6.4,0.2,--,--,--,-35.5,62.48,--,1628.7,--,03/31,2.5k,I
EZJ.L,EASYJET PLC,3.48B,466.20,429.62,-7.8%,18.0,50%,18.0,+6,A,-3.9%,1.7,79,Y,8.6,11.3,0.4,0.8,2.80%,--,--,--,13.1,82.4,-23.3%,05/21,2.5k,S
ADEA,ADEIA INC.,3.48B,31.55,37.00,17.3%,4.0,100%,3.0,0,E,17.3%,1.0,92,Y,28.9,20.4,0.6,--,0.69%,11.1%,36.2,132.09,28.5,85.8,4.9%,03/31,3k,I
KAI,KADANT INC.,3.48B,294.69,342.00,16.1%,4.0,100%,1.0,0,E,16.1%,1.2,80,N,33.6,22.5,0.8,--,0.48%,13.6%,-2.5,-11.13,11.1,36.1,2.9%,03/31,3k,I
BSCS,INVESCO BULLET,3.48B,20.37,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.46%,--,--,4.53,--,--,--,--,2.5k,I
AVA,AVISTA CORPORA,3.47B,42.00,42.17,0.4%,7.0,--,4.0,0,E,0.0,0.2,97,Y,16.7,15.1,0.7,2.7,4.63%,4.8%,557.1,18.22,7.6,119.1,-5.0%,03/31,2.5k,I
OSIS,"OSI SYSTEMS, I",3.47B,210.49,300.29,42.7%,6.0,100%,2.0,-2,E,42.7%,1.2,68,N,24.1,18.4,0.6,1.4,--,16.6%,-23.8,-7.59,17.2,116.9,1.1%,03/31,4k,I
SESG.PA,SES S.A.,3.47B,8.22,7.82,-4.9%,10.0,50%,10.0,0,A,-2.4%,1.0,83,Y,--,-55.8,--,--,6.03%,--,74.2,--,--,255.7,--,03/31,2.5k,S
GTCO.L,GUARANTY TRUST,3.47B,0.10,--,--,--,--,--,--,,--,0.8,4,Y,5.0,--,--,--,9.32%,--,-35.0,-99.87,25.0,--,--,12/31,2.5k,I
DEYAAR.AE,DEYAAR DEVELOP,3.47B,0.79,0.92,16.2%,1.0,100%,1.0,0,A,16.2%,0.3,71,N,5.7,5.3,0.2,--,6.20%,--,-0.1,--,11.1,9.7,16.5%,03/31,3k,I
JMAT.L,JOHNSON MATTHE,3.46B,2068.00,2210.00,6.9%,9.0,44%,9.0,+7,A,3.0%,0.9,85,N,--,10.1,0.4,--,3.70%,--,--,--,-4.2,70.3,-12.9%,05/28,2.5k,S
FIBK,FIRST INTERSTA,3.46B,35.57,37.00,4.0%,8.0,43%,7.0,+25,E,1.7%,0.8,91,Y,11.6,12.1,0.7,--,5.29%,14.4%,-16.0,35.01,9.3,--,--,03/31,2.5k,S
FIE.DE,FIELMANN GROUP,3.46B,41.25,57.88,40.3%,8.0,75%,8.0,0,A,30.2%,0.6,70,N,16.9,14.2,0.5,--,3.35%,--,7.8,--,21.5,88.1,--,03/31,4k,H
