TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ULTA,"ULTA BEAUTY, I",24.1B,564.12,624.08,10.6%,27,81%,21,0,E,8.6%,0.9,79,Y,20.5,17.6,0.7,1.9,--,4.7%,30.5,--,46.1,95.5,3.8%,04/30,5.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.1B,78.55,92.57,17.9%,7,71%,7,0,A,12.7%,1.2,79,N,11.0,12.6,0.4,--,4.18%,--,-33.4,--,9.3,148.8,6.2%,06/30,6k,H,value,90
AMRZ,AMRIZE LTD,24.0B,43.82,55.69,27.1%,21,57%,14,-1,E,15.5%,--,66,N,19.7,14.6,0.6,1.1,0.95%,1.4%,-127.0,--,9.7,55.1,4.7%,03/31,6.5k,H,value,90
A5G.IR,AIB GROUP PLC,24.0B,11.46,11.16,-2.7%,13,30%,13,-1,A,-0.8%,0.5,100,Y,11.9,11.6,0.7,--,5.79%,--,--,--,15.1,--,--,07/30,5k,S,value,90
SW,SMURFIT WESTRO,24.0B,45.83,56.72,23.8%,17.0,100%,13.0,+2,E,23.8%,0.9,87,Y,48.8,13.5,0.5,--,4.00%,4.6%,-63.8,--,2.7,78.4,5.1%,06/30,7k,B,momentum,30
JHX.AX,JAMES HARDIE I,24.0B,41.29,44.63,8.1%,19.0,68%,19.0,-1,A,5.5%,1.0,94,Y,133.2,18.6,0.8,1.2,--,--,286.9,39.82,3.3,69.1,9.0%,06/30,5.5k,H,value,90
BRO,"BROWN & BROWN,",23.9B,71.42,76.69,7.4%,19.0,21%,14.0,-1,E,1.6%,0.6,74,Y,22.8,14.8,0.9,--,0.91%,5.6%,26.9,--,10.0,64.0,6.9%,06/30,5k,S,value,90
FWONK,FORMULA ONE GR,23.9B,95.50,120.25,25.9%,16.0,75%,8.0,0,E,19.4%,0.7,87,Y,117.9,50.8,3.3,--,--,4.1%,-92.4,-5.21,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
WST,WEST PHARMACEU,23.9B,339.97,404.73,19.0%,16.0,83%,6.0,+1,E,15.9%,1.1,88,Y,43.5,34.1,1.1,2.7,0.26%,3.5%,10.0,--,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
CIB,GRUPO CIBEST S,23.8B,100.58,83.08,-17.4%,11.0,43%,7.0,+2,E,-7.5%,0.4,97,Y,10.3,8.7,0.5,--,3.92%,0.7%,-21.5,--,19.2,--,--,03/31,5k,S,value,90
TELFY,"TELEFÓNICA, S.",23.8B,4.22,3.98,-5.8%,3,33%,3,0,A,-1.9%,0.3,78,Y,--,13.7,0.9,0.4,12.22%,0.1%,-745.6,-17.71,-10.3,227.6,16.4%,03/31,5k,I,--,30
HSAI,HESAI GROUP,23.7B,18.89,28.34,50.0%,20.0,--,3.0,-1,E,0.0,1.4,61,N,37.8,20.5,0.8,0.5,--,7.2%,-58.5,--,7.5,7.9,-1.4%,03/31,5k,I,--,30
KEY,KEYCORP,23.7B,22.18,26.02,17.3%,19,71%,7,0,E,12.4%,1.0,92,Y,13.0,10.4,0.6,1.4,3.71%,--,23.4,21.92,10.3,--,--,06/30,6k,H,value,90
PHM,"PULTEGROUP, IN",23.7B,124.45,142.27,14.3%,16.0,50%,8.0,+2,E,7.2%,1.2,86,N,12.7,11.1,0.4,1.0,0.84%,5.9%,-19.4,-10.76,14.9,19.1,4.5%,06/30,5.5k,H,value,90
DVY,ISHARES SELECT,23.6B,164.25,--,--,--,--,--,--,,--,--,98,Y,15.6,--,--,--,3.24%,--,--,--,--,--,--,--,5k,I,--,30
EMXC,ISHARES MSCI E,23.6B,101.12,--,--,--,--,--,--,,--,--,94,Y,15.4,--,--,--,2.07%,--,--,--,--,--,--,--,5k,I,--,30
CRS,CARPENTER TECH,23.6B,475.33,625.88,31.7%,8.0,89%,9.0,-1,E,28.2%,1.3,76,Y,45.2,29.9,1.1,--,0.17%,3.1%,25.0,--,25.8,32.7,1.0%,06/30,7.5k,B,value,90
ALMB.CO,ALM. BRAND A/S,23.6B,17.35,19.67,13.4%,6.0,83%,6.0,0,A,11.1%,1.1,91,Y,29.9,13.4,0.8,--,3.79%,--,-90.6,--,8.0,12.9,8.6%,06/30,6k,B,momentum,7
KOF,COCA-COLA FEMS,23.5B,112.00,121.05,8.1%,14.0,--,5.0,-1,E,0.0,0.5,96,Y,--,14.1,0.6,17.1,3.77%,--,5.3,--,17.1,62.0,68.8%,06/30,5k,S,value,90
VLTO,VERALTO CORPOR,23.5B,96.31,113.33,17.7%,17.0,57%,7.0,-2,E,10.1%,0.8,88,Y,24.3,20.2,0.7,2.3,0.53%,2.9%,0.8,--,34.3,116.0,3.4%,06/30,6k,H,value,90
IHG.L,INTERCONTINENT,23.5B,159.80,163.67,2.4%,17,52%,17,+1,A,1.3%,1.0,91,Y,33.9,24.6,1.0,1.3,1.20%,--,--,--,--,--,3.9%,08/11,5k,H,value,90
SOFI,SOFI TECHNOLOG,23.5B,18.22,20.26,11.2%,25,44%,9,+1,E,5.0%,2.2,56,N,37.2,22.2,1.4,0.6,--,13.5%,12.3,--,7.1,30.8,--,06/30,5.5k,S,--,30
IHG,INTERCONTINENT,23.5B,159.95,146.83,-8.2%,9.0,44%,9.0,0,A,-3.6%,1.0,91,Y,34.0,23.3,0.9,1.3,1.18%,0.4%,--,--,--,--,3.9%,08/11,5k,S,value,90
IGSB,ISHARES 1-5 YE,23.5B,51.85,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.61%,--,--,2.4,--,--,--,--,5k,I,--,30
XEON.DE,XTRACKERS II E,23.4B,150.11,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
IOT,SAMSARA INC.,23.4B,40.20,52.48,30.6%,24.0,76%,25.0,+1,E,23.2%,--,85,Y,268.0,42.6,1.3,--,--,9.1%,364.9,--,6.4,4.3,1.0%,04/30,7k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,23.4B,31.90,39.35,23.4%,18.0,72%,18.0,-1,A,16.8%,1.0,85,N,18.5,12.2,0.4,1.0,4.72%,--,--,--,13.4,250.3,9.4%,07/30,6.5k,H,value,90
TRMD-A.CO,TORM PLC,23.4B,228.40,232.19,1.7%,4.0,50%,4.0,0,A,0.8%,0.0,100,Y,5.8,10.2,0.6,--,12.82%,--,108.9,--,26.8,42.2,0.1%,03/31,5k,H,value,90
TROW,T. ROWE PRICE ,23.4B,109.78,109.75,-0.0%,13.0,--,11.0,0,E,-0.0,1.5,90,Y,11.0,10.6,0.7,2.6,4.69%,13.6%,-2.2,6.81,19.4,3.7,8.6%,06/30,5k,S,value,90
CHD,CHURCH & DWIGH,23.4B,98.55,105.37,6.9%,21,25%,8,0,E,1.7%,0.5,93,Y,31.6,24.4,1.0,2.8,1.25%,5.2%,13.2,--,17.0,55.9,4.0%,06/30,5k,S,value,90
BURE.ST,BURE EQUITY AB,23.3B,312.80,--,--,--,--,--,--,,--,1.3,95,Y,4.7,--,--,--,0.89%,--,32.5,--,21.8,0.0,31.6%,03/31,5k,I,--,30
VNOM,"VIPER ENERGY, ",23.3B,44.39,55.75,25.6%,20.0,100%,4.0,+2,E,25.6%,0.2,87,Y,--,17.9,1.0,1.5,5.46%,5.2%,284.4,--,1.1,16.3,0.2%,06/30,7k,B,momentum,30
S32.AX,SOUTH32 LIMITE,23.3B,5.19,5.04,-2.9%,12.0,41%,12.0,-3,A,-1.2%,0.7,98,Y,15.7,17.7,0.7,--,2.51%,--,--,100.5,11.4,19.1,-0.1%,08/27,5k,S,--,30
FRES.L,FRESNILLO PLC,23.2B,3146.00,3310.68,5.2%,14.0,21%,14.0,-1,A,1.1%,0.7,70,N,13.7,14.2,0.6,--,3.53%,--,--,--,53.0,15.4,8.6%,08/04,5k,S,value,90
CNH,CNH INDUSTRIAL,23.2B,14.40,13.82,-4.0%,19.0,38%,8.0,+2,E,-1.5%,1.2,100,Y,57.6,21.0,0.7,0.3,0.72%,6.6%,72.5,26.87,3.9,335.0,2.4%,06/30,5k,S,value,90
CDR.WA,CD PROJEKT RED,23.2B,232.00,236.92,2.1%,16.0,37%,16.0,+1,A,0.8%,0.4,78,N,39.7,145.9,9.4,--,0.46%,--,54.0,--,18.3,1.0,-1.8%,03/31,5k,S,value,90
ROKU,"ROKU, INC.",23.1B,155.59,162.33,4.3%,27.0,17%,6.0,-3,E,0.7%,2.0,97,Y,65.9,39.7,2.6,0.6,--,9.1%,561.8,--,13.1,16.8,3.6%,06/30,5k,S,value,90
CAPT.OL,CAPITAL TANKER,23.1B,172.94,225.00,30.1%,2.0,100%,2.0,0,A,30.1%,--,100,Y,158.7,9.9,0.3,--,2.13%,--,--,--,--,25.3,--,03/31,7.5k,I,--,30
ARXS,"ARXIS, INC.",23.1B,53.62,62.00,15.6%,11.0,80%,5.0,0,E,12.5%,--,87,Y,766.0,41.5,1.5,--,--,3.0%,-13.5,--,--,40.1,--,06/30,6k,B,momentum,30
CPU.AX,COMPUTERSHARE ,23.0B,39.81,39.42,-1.0%,10.0,10%,10.0,-4,A,-0.1%,-0.0,91,Y,26.7,17.6,1.1,--,3.27%,--,--,10.65,28.0,59.3,3.1%,08/11,5k,S,value,90
TW,TRADEWEB MARKE,22.9B,106.20,123.71,16.5%,15.0,44%,9.0,0,E,7.3%,0.6,83,N,25.3,23.1,1.4,1.7,0.53%,3.2%,-2.3,--,14.5,2.0,--,06/30,5.5k,S,--,30
3800.HK,GCL TECHNOLOGY,22.9B,0.72,1.27,74.8%,12.0,100%,12.0,0,A,74.8%,0.7,48,N,--,11.9,0.4,--,--,--,--,-44.66,-7.7,43.4,--,08/28,7.5k,H,value,90
AER,AERCAP HOLDING,22.9B,145.40,179.30,23.3%,10.0,88%,8.0,+2,E,20.4%,0.9,92,Y,7.1,8.0,0.3,--,1.09%,1.7%,-40.3,--,18.7,232.7,-6.8%,06/30,6.5k,B,momentum,7
DSFIR.AS,DSM-FIRMENICH ,22.9B,93.06,93.67,0.7%,20,60%,20,-1,A,0.4%,0.6,96,Y,66.5,22.7,0.9,0.7,2.67%,--,--,--,1.9,37.6,-0.6%,06/30,5k,H,value,90
FABG.ST,FABEGE AB (PUB,22.9B,72.85,78.81,8.2%,11.0,9%,11.0,-1,A,0.7%,1.4,82,N,53.2,16.3,0.5,--,3.03%,--,430.8,--,1.2,96.9,7.7%,06/30,5k,S,value,90
AIRARABIA.AE,AIR ARABIA PJS,22.9B,4.91,4.84,-1.5%,10.0,20%,10.0,0,A,-0.3%,0.3,81,N,17.5,14.0,0.5,--,6.24%,--,-29.1,41.8,17.7,51.3,-4.3%,03/31,5k,S,value,90
RIVN,RIVIAN AUTOMOT,22.8B,15.74,19.23,22.2%,25.0,36%,11.0,+1,E,8.1%,1.6,69,N,--,-8.8,--,--,--,13.6%,29.0,--,-57.5,104.4,-6.8%,06/30,5.5k,S,value,90
BG,BUNGE GLOBAL S,22.8B,118.71,141.22,19.0%,9,88%,9,0,A,16.7%,0.7,88,Y,25.6,10.5,0.4,--,2.40%,4.7%,301.2,--,7.2,98.0,-28.4%,06/30,6.5k,B,momentum,30
ODL.OL,ODFJELL DRILLI,22.8B,95.20,110.64,16.2%,4.0,75%,4.0,-1,A,12.2%,0.3,85,Y,11.0,9.1,0.5,--,9.43%,--,138.8,--,15.7,67.1,-1.5%,03/31,6k,H,value,90
PCO.WA,PEPCO GROUP N.,22.8B,41.83,41.31,-1.2%,13.0,76%,13.0,0,A,-0.9%,1.1,88,Y,25.0,99.6,4.0,--,0.98%,--,--,--,85.1,1130.9,3.0%,--,5k,H,value,90
OMC,OMNICOM GROUP ,22.7B,82.62,102.08,23.6%,13,100%,2,0,E,23.6%,0.7,92,Y,223.3,6.9,0.4,16.0,3.78%,9.3%,71.3,7.23,6.1,107.7,18.8%,06/30,7k,I,--,30
MB.MI,MEDIOBANCA BAN,22.7B,28.10,26.60,-5.3%,4.0,25%,4.0,-1,A,-1.3%,0.7,96,Y,19.1,15.1,0.9,--,4.48%,--,--,--,--,--,--,06/30,5k,S,value,90
GDX,VANECK GOLD MI,22.7B,99.26,--,--,--,--,--,--,,--,--,85,Y,12.7,--,--,--,0.85%,--,--,--,--,--,--,--,5k,I,--,30
XLY,STATE STREET C,22.7B,114.91,--,--,--,--,--,--,,--,--,92,N,25.1,--,--,--,0.77%,--,--,--,--,--,--,--,5k,I,--,30
1456.HK,GUOLIAN MINSHE,22.7B,3.99,6.70,68.0%,3.0,66%,3.0,0,A,44.9%,0.4,61,N,8.1,16.6,1.0,--,1.77%,--,--,-33.9,4.4,226.9,--,--,7.5k,I,--,30
EXE,EXPAND ENERGY ,22.7B,97.91,124.96,27.6%,26,80%,10,+1,E,22.1%,0.3,77,N,8.4,11.0,0.6,1.1,2.32%,3.6%,-4.6,4.82,14.9,19.2,6.5%,06/30,7k,H,value,90
22UA.DE,BIONTECH SE,22.7B,89.70,--,--,207.0,57%,207.0,--,A,--,1.3,85,Y,--,--,--,--,--,--,-2759.9,--,-9.3,1.8,-1.1%,06/30,5k,H,value,90
EWJ,ISHARES MSCI J,22.7B,98.28,--,--,--,--,--,--,,--,--,99,Y,19.6,--,--,--,3.72%,--,--,--,--,--,--,--,5k,I,--,30
XPO,"XPO, INC.",22.6B,193.10,231.87,20.1%,25.0,62%,13.0,+2,E,12.4%,1.7,83,Y,57.1,30.0,1.1,1.8,--,5.2%,97.6,--,21.6,206.2,2.1%,06/30,6k,H,value,90
MKL,MARKEL GROUP I,22.6B,1826.72,1956.33,7.1%,7.0,--,7.0,0,A,0.0,0.7,83,N,10.1,16.2,1.0,2.4,--,1.9%,55.6,-4.47,12.5,22.4,-7.6%,06/30,5k,S,value,90
9896.HK,MINISO GROUP H,22.6B,18.85,31.09,64.9%,15,80%,15,-1,A,51.9%,0.1,37,N,15.7,6.2,0.2,--,6.90%,--,155.4,-59.13,11.8,126.8,10.2%,03/31,7.5k,H,value,90
OMV.VI,OMV AKTIENGESE,22.5B,68.90,62.44,-9.4%,18,33%,18,0,A,-3.1%,0.2,98,Y,14.4,9.0,0.5,--,4.58%,--,376.3,--,8.8,37.6,33.2%,06/30,5k,S,value,90
ELUX-B.ST,AB ELECTROLUX ,22.5B,27.72,31.85,14.9%,12.0,8%,12.0,0,A,1.2%,1.0,31,N,--,2.7,0.1,--,--,--,-1219.0,--,-11.4,257.6,-4.5%,06/30,5k,S,value,90
USFD,US FOODS HOLDI,22.5B,104.04,115.88,11.4%,16.0,78%,9.0,0,E,8.8%,0.8,93,Y,32.0,18.8,0.8,--,--,5.7%,79.7,--,16.4,126.3,3.6%,06/30,5.5k,B,momentum,7
THULE.ST,THULE GROUP AB,22.4B,207.80,269.38,29.6%,8.0,75%,8.0,0,A,22.2%,1.3,79,N,19.3,14.6,0.6,--,4.02%,--,4.9,--,15.8,59.0,4.7%,06/30,7k,H,value,90
XLC,STATE STREET C,22.4B,112.03,--,--,--,--,--,--,,--,--,93,N,15.5,--,--,--,1.28%,--,--,--,--,--,--,--,5k,I,--,30
CADLR.OL,CADELER A/S,22.4B,58.00,69.39,19.6%,7,57%,7,0,A,11.2%,0.7,84,Y,9.9,4.4,0.2,--,--,--,-104.2,--,12.7,90.8,-1.6%,03/31,6k,H,value,90
HUSQ-B.ST,HUSQVARNA AB (,22.3B,38.99,43.00,10.3%,5,20%,5,0,A,2.1%,1.5,73,N,15.7,7.7,0.3,--,3.89%,--,-34.7,--,5.6,53.9,6.5%,06/30,5k,S,value,90
L,LOEWS CORPORAT,22.3B,109.30,--,--,7.0,42%,7.0,--,A,--,0.5,90,Y,13.4,37.7,2.3,--,0.23%,2.5%,-11.9,13.36,9.3,44.6,5.6%,06/30,5k,S,--,30
OMV.DE,OMV AKTIENGESE,22.3B,68.25,--,--,--,--,--,--,,--,0.2,97,Y,14.3,10.4,0.6,--,4.59%,--,376.3,--,8.8,37.6,33.5%,06/30,5k,I,--,30
EBK.DE,ENBW ENERGIE B,22.3B,68.60,--,--,--,--,--,--,,--,0.2,94,N,--,--,--,--,2.48%,--,240.2,--,1.5,95.9,-16.2%,06/30,5k,I,--,30
RGLD,"ROYAL GOLD, IN",22.2B,262.11,302.67,15.5%,12,100%,4,0,E,15.5%,0.5,86,Y,29.0,20.3,0.8,--,0.72%,3.6%,86.4,--,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
FWONA,FORMULA ONE GR,22.2B,88.38,111.00,25.6%,6.0,100%,2.0,0,E,25.6%,0.7,89,Y,109.1,36.6,2.4,--,--,4.9%,-92.4,-2.35,2.7,59.9,3.0%,06/30,7k,I,--,30
SPMO,INVESCO S&P 50,22.1B,149.72,--,--,--,--,--,--,,--,--,92,Y,27.6,--,--,--,0.71%,--,--,--,--,--,--,--,5k,I,--,30
2238.HK,GUANGZHOU AUTO,22.1B,2.17,2.44,12.3%,13,23%,13,0,A,2.8%,0.4,50,N,--,-4.3,--,--,1.83%,--,10.3,-34.04,-12.5,49.4,-66.0%,03/31,5k,S,value,90
IUSA.L,ISHARES CORE S,22.1B,5685.25,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
BCE,BCE INC.,22.1B,23.67,27.20,14.9%,19,50%,2,+2,E,7.5%,0.6,89,N,4.9,12.2,0.8,--,5.25%,--,-86.9,--,30.5,172.8,11.8%,06/30,5.5k,I,--,30
FFIV,"F5, INC.",22.1B,390.47,436.10,11.7%,13.0,50%,4.0,0,E,5.8%,1.0,90,Y,31.1,21.6,0.7,1.4,--,2.9%,9.3,--,19.8,6.5,3.2%,06/30,5.5k,H,value,90
IFF,INTERNATIONAL ,22.0B,86.35,95.66,10.8%,20.0,80%,5.0,-1,E,8.6%,1.0,97,Y,--,21.8,0.9,1.8,1.85%,8.3%,-20.0,--,-5.5,44.8,-7.8%,06/30,5.5k,H,value,90
0874.HK,GUANGZHOU BAIY,22.0B,13.51,19.13,41.6%,2.0,100%,2.0,0,A,41.6%,--,66,N,7.3,7.0,0.2,--,6.45%,--,-2.1,-20.77,6.5,47.1,-57.1%,03/31,7.5k,I,--,30
FSLR,"FIRST SOLAR, I",22.0B,204.45,275.30,34.7%,35.0,78%,18.0,+4,E,27.0%,1.7,64,N,12.6,8.8,0.3,0.4,--,11.9%,--,-0.34,18.5,1.9,7.3%,06/30,7.5k,H,value,90
REA.AX,REA GROUP LIMI,21.9B,167.19,193.89,16.0%,15.0,46%,15.0,-1,A,7.3%,0.7,69,N,32.8,25.4,1.6,--,2.07%,--,--,-28.78,34.9,4.0,2.4%,08/06,5.5k,S,--,30
VHT,VANGUARD HEALT,21.9B,321.66,--,--,--,--,--,--,,--,--,97,Y,30.3,--,--,--,1.48%,--,--,--,--,--,--,--,5k,I,--,30
STE,STERIS PLC,21.9B,224.59,263.12,17.2%,9.0,100%,3.0,0,E,17.2%,0.9,83,N,27.4,18.3,0.6,1.9,1.14%,2.4%,4.3,--,11.4,28.3,3.6%,06/30,6.5k,I,--,30
STZ,CONSTELLATION ,21.9B,128.18,170.83,33.3%,24,44%,16,0,E,14.6%,0.4,76,N,12.2,10.3,0.4,1.6,3.19%,4.9%,40.3,-11.12,23.7,123.2,10.1%,05/31,6k,S,--,30
XLU,STATE STREET U,21.8B,43.08,--,--,--,--,--,--,,--,--,90,N,19.4,--,--,--,2.83%,--,--,--,--,--,--,--,5k,I,--,30
AV.L,AVIVA PLC,21.8B,729.80,711.75,-2.5%,14.0,50%,14.0,-1,A,-1.2%,0.6,99,Y,42.9,10.5,0.6,1.7,5.55%,--,--,--,7.1,60.7,-10.5%,08/17,5k,S,--,30
EIX,EDISON INTERNA,21.8B,56.77,68.21,20.2%,17.0,18%,11.0,-3,E,3.7%,0.6,70,N,5.9,8.7,0.5,2.5,6.23%,4.5%,-36.8,10.01,19.7,228.0,0.4%,06/30,5.5k,S,value,90
PHIA.AS,KONINKLIJKE PH,21.8B,22.35,27.00,20.8%,20.0,40%,20.0,-1,A,8.3%,0.9,81,N,19.6,13.3,0.4,0.9,3.80%,--,107.6,--,10.2,65.0,7.0%,06/30,5.5k,S,value,90
SQM,SOCIEDAD QUÍMI,21.8B,76.43,85.11,11.4%,18.0,62%,8.0,+2,E,7.1%,1.0,78,Y,15.7,11.4,0.5,0.4,7.19%,--,312.5,--,21.8,61.2,12.0%,03/31,5.5k,H,value,90
CDE,"COEUR MINING, ",21.8B,21.24,23.32,9.8%,11.0,100%,2.0,-1,E,9.8%,1.4,76,Y,17.8,10.3,0.4,--,0.18%,4.9%,-54.3,--,12.8,6.9,3.6%,06/30,6k,I,--,30
GH,GUARDANT HEALT,21.7B,161.41,194.29,20.4%,25,100%,19,0,E,20.4%,1.6,91,Y,--,-364.9,--,--,--,8.7%,-29.6,--,--,--,0.1%,06/30,6.5k,B,momentum,7
AFG.OL,AF GRUPPEN ASA,21.6B,190.60,193.00,1.3%,2,50%,2,0,A,0.6%,0.6,93,Y,17.3,15.1,0.5,--,3.41%,--,-25.4,--,39.9,39.7,9.8%,03/31,5k,I,--,30
FIS,FIDELITY NATIO,21.6B,41.89,50.35,20.2%,28,54%,13,-2,E,10.9%,0.8,60,N,6.4,6.3,0.2,0.2,4.16%,3.6%,-12.5,-37.09,22.3,132.5,12.3%,06/30,6k,H,value,90
CMS,CMS ENERGY COR,21.5B,68.46,79.58,16.2%,15.0,67%,9.0,-1,E,10.8%,0.3,85,N,20.6,16.5,0.8,2.6,3.32%,--,-56.7,-1.33,9.2,185.6,-10.2%,06/30,6k,H,value,90
BCH,BANCO DE CHILE,21.4B,42.35,39.86,-5.9%,12.0,--,2.0,0,E,-0.0,0.1,91,Y,16.5,13.5,0.8,2.4,5.10%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
AM.PA,DASSAULT AVIAT,21.4B,277.40,357.71,28.9%,17.0,47%,17.0,+1,A,13.6%,0.4,77,N,21.5,14.7,0.5,1.0,1.72%,--,--,--,15.7,3.1,4.9%,--,6k,S,--,30
FPH.AX,FISHER & PAYKE,21.4B,36.38,37.35,2.7%,9,88%,9,0,A,2.3%,0.9,96,Y,56.0,40.6,1.3,--,1.20%,--,--,10.81,23.4,6.9,1.9%,03/31,5k,H,--,30
PAAS,PAN AMERICAN S,21.3B,51.34,65.90,28.4%,9.0,75%,4.0,0,E,21.3%,1.6,73,N,15.2,10.9,0.5,--,1.40%,--,141.5,--,22.4,11.4,6.2%,03/31,7k,H,value,90
DOW,DOW INC.,21.3B,29.44,34.69,17.8%,18.0,25%,8.0,-1,E,4.5%,0.4,69,N,--,16.0,0.7,38.9,4.61%,5.9%,1062.9,--,-5.5,111.9,1.1%,06/30,5.5k,S,value,90
THC,TENET HEALTHCA,21.3B,265.05,285.10,7.6%,22.0,92%,12.0,-1,E,6.9%,1.2,94,Y,10.2,12.6,0.4,1.8,--,3.7%,141.5,35.11,37.3,152.3,10.5%,06/30,5.5k,H,value,90
HBAN.SW,HELVETIA BALOI,21.2B,214.00,232.61,8.7%,8.0,75%,8.0,0,A,6.5%,0.3,95,Y,20.8,16.6,1.0,--,3.55%,--,--,--,6.3,109.7,-58.5%,--,5.5k,B,momentum,7
PKG,PACKAGING CORP,21.1B,237.25,260.50,9.8%,11.0,70%,10.0,-1,E,6.9%,0.8,91,Y,30.9,18.3,0.7,1.5,2.56%,3.8%,-15.3,10.38,14.9,94.5,2.0%,06/30,5.5k,H,value,90
RAW.DE,RAIFFEISEN BAN,21.1B,64.25,--,--,--,--,--,--,,--,1.3,98,Y,9.0,--,--,--,2.49%,--,241.1,--,12.2,--,--,06/30,5k,I,--,30
KIT.OL,KITRON ASA,21.1B,96.40,106.89,10.9%,1.0,100%,1.0,0,A,10.9%,1.0,83,Y,27.8,19.5,0.6,--,0.77%,--,114.0,--,23.8,37.3,0.5%,06/30,6k,I,--,30
ENTG,"ENTEGRIS, INC.",21.1B,138.74,173.36,25.0%,12.0,86%,7.0,+3,E,21.4%,1.4,74,Y,69.4,27.7,0.8,1.6,0.31%,6.7%,74.2,--,7.7,85.7,2.3%,06/30,7k,H,value,90
GMAB,GENMAB A/S,21.0B,33.60,38.84,15.6%,12.0,100%,3.0,+2,E,15.6%,0.7,95,Y,26.5,21.1,0.7,5.6,--,1.2%,-24.4,22.0,14.0,88.5,4.2%,06/30,6.5k,I,--,30
SHV,ISHARES 0–1 YE,21.0B,110.13,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,3.73%,--,--,--,--,--,--,--,5k,I,--,30
NN.AS,NN GROUP N.V.,20.9B,80.28,80.81,0.7%,13.0,53%,13.0,-1,A,0.3%,0.5,96,Y,11.8,9.0,0.6,--,5.09%,--,--,--,8.8,62.2,-15.6%,08/06,5k,H,value,90
RL,RALPH LAUREN C,20.9B,351.20,446.71,27.2%,19.0,100%,10.0,+1,E,27.2%,1.4,83,N,22.1,16.8,0.7,1.8,1.16%,8.8%,26.4,13.77,37.5,110.4,4.2%,06/30,7.5k,H,value,90
OEWA.DE,VERBUND AG,20.9B,60.05,--,--,--,--,--,--,,--,0.2,86,N,17.3,--,--,--,3.37%,--,-38.8,--,12.8,31.1,0.2%,06/30,5k,I,--,30
STLA,STELLANTIS N.V,20.9B,5.56,6.98,25.5%,10.0,--,3.0,-1,E,0.0,1.0,45,N,--,4.5,0.2,0.9,--,4.5%,171.7,--,-28.7,84.4,-14.5%,06/30,5k,I,--,30
UTHR,UNITED THERAPE,20.9B,487.61,664.33,36.2%,14.0,75%,4.0,-1,E,27.2%,0.6,80,N,17.5,16.2,0.5,2.2,--,5.8%,-1.7,--,19.3,--,2.7%,06/30,7.5k,H,value,90
VER.VI,VERBUND AG,20.9B,60.05,59.82,-0.4%,14.0,--,14.0,0,A,-0.0,0.2,86,N,17.3,15.1,0.8,--,3.37%,--,-38.8,--,12.8,31.1,0.2%,06/30,5k,S,value,90
CW,CURTISS-WRIGHT,20.9B,566.75,786.29,38.7%,8.0,--,3.0,0,E,0.0,0.8,70,N,39.1,33.1,1.2,--,0.18%,2.3%,21.1,--,19.7,41.5,2.6%,06/30,5k,I,--,30
AMCR,AMCOR PLC,20.9B,45.15,49.93,10.6%,14.0,57%,14.0,-1,E,6.1%,0.6,89,Y,19.0,10.4,0.4,1.0,5.67%,5.0%,812.8,--,9.4,128.3,7.2%,03/31,5.5k,H,value,90
ZEAL.CO,ZEALAND PHARMA,20.8B,305.40,440.14,44.1%,17.0,47%,17.0,-1,A,20.7%,0.6,55,N,7.8,44.0,1.4,--,--,--,-105.2,--,16.3,2.3,-9.9%,03/31,6.5k,S,--,30
EFX,EQUIFAX INC.,20.8B,177.05,212.33,19.9%,24,91%,11,0,E,18.1%,1.3,65,N,31.1,17.5,0.6,1.9,1.18%,6.3%,14.8,--,14.3,121.0,4.6%,06/30,6.5k,H,value,90
TEF.MC,"TELEFÓNICA, S.",20.7B,3.68,3.95,7.4%,21.0,19%,21.0,+1,A,1.4%,0.3,79,Y,--,9.4,0.6,0.4,4.08%,--,-745.6,--,-10.3,227.6,18.8%,03/31,5k,S,value,90
AKSO.OL,AKER SOLUTIONS,20.6B,42.40,45.11,6.4%,10.0,10%,10.0,0,A,0.6%,-0.2,87,Y,6.3,11.7,0.7,--,8.49%,--,5.7,--,35.7,32.6,13.5%,06/30,5k,S,value,90
YPF,YPF SOCIEDAD A,20.6B,52.62,60.53,15.0%,13,25%,4,0,E,3.8%,-0.1,92,Y,27.8,9.6,0.5,--,--,--,708.0,--,7.3,84.8,6030.3%,03/31,5.5k,S,value,90
