TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AUR,AURORA IN.,8.24B,4.23,10.46,147.3%,10,50%,2,-6,E,73.7%,2.5,51,N,--,-9.4,--,--,--,14.4%,1.0,-39.31,-40.6,3.9,-4.6%,12/31,7.5k,I
DWNI.DE,DEUTSCHE .,8.22B,20.70,25.16,21.6%,2,50%,2,+17,A,10.8%,1.2,84,N,--,7.5,0.2,--,0.20%,--,-12.7,-2.42,-3.7,62.0,17.8%,06/30,6k,I
CGNX,COGNEX CO.,8.21B,49.56,65.35,31.9%,21,78%,9,-5,E,24.8%,1.5,83,Y,72.9,32.4,0.9,--,0.69%,3.5%,38.4,55.44,7.6,5.1,2.3%,12/31,7k,H
SWKS,SKYWORKS .,8.20B,54.54,67.89,24.5%,25,9%,11,-3,E,2.2%,1.3,60,N,20.9,10.9,0.3,1.6,5.19%,19.2%,15.3,-19.36,6.5,20.7,13.4%,12/31,5k,S
HESM,HESS MIDS.,8.20B,39.34,38.00,-3.4%,7,--,2,+14,E,-0.0,0.6,89,Y,13.6,12.8,0.6,--,7.61%,9.2%,30.3,-1.19,151.6,861.4,5.0%,12/31,5k,I
TTEK,TETRA TEC.,8.19B,31.42,43.50,38.4%,8,62%,8,0,A,23.8%,0.9,73,N,23.6,18.4,0.6,--,0.81%,4.6%,1849.3,7.49,19.9,57.3,5.1%,12/31,7k,H
RNO.PA,RENAULT SA,8.18B,28.21,40.69,44.2%,19,68%,19,+8,A,30.1%,0.8,56,N,--,3.8,0.1,--,7.73%,--,--,-38.66,-40.4,315.5,8.7%,02/19,7.5k,H
RED.MC,REDEIA CO.,8.15B,15.09,16.62,10.1%,21,47%,21,+2,A,4.8%,0.5,77,N,16.8,15.6,0.7,4.6,5.32%,--,18.3,-10.37,10.1,117.6,-4.3%,12/31,5.5k,S
AYI,ACUITY IN.,8.13B,264.51,389.38,47.2%,10,100%,2,-10,E,47.2%,1.4,70,N,20.4,12.2,0.4,1.2,0.27%,3.0%,55.5,-0.77,15.6,32.6,4.6%,11/30,7.5k,I
AXSM,AXSOME TH.,8.09B,158.23,222.47,40.6%,20,94%,16,+5,E,38.1%,0.5,83,Y,--,27.5,1.0,--,--,6.0%,51.9,25.9,-252.1,247.0,-0.4%,12/31,7.5k,H
PCVX,"VAXCYTE, .",8.08B,55.62,109.00,96.0%,9,100%,2,-2,E,96.0%,1.4,73,Y,--,-7.6,--,--,--,10.2%,-75.2,-26.07,-25.6,4.4,-5.3%,12/31,7.5k,I
STERV.HE,STORA ENS.,8.06B,10.21,11.88,16.3%,15,53%,15,+7,A,8.6%,0.5,83,Y,11.6,12.4,0.4,--,2.43%,--,206.2,4.65,6.6,42.0,-3.7%,12/31,5.5k,H
VMI,VALMONT I.,8.06B,409.27,490.25,19.8%,6,75%,4,0,E,14.8%,1.2,84,Y,24.4,16.9,0.6,--,0.69%,1.8%,74.8,26.14,21.9,58.2,2.1%,12/31,6k,H
NEM.DE,NEMETSCHE.,8.03B,69.60,106.44,52.9%,18,55%,18,-11,A,29.1%,0.5,50,N,39.3,28.6,0.8,1.2,0.79%,--,33.4,-39.41,24.2,55.1,3.8%,06/30,7.5k,H
ARWR,ARROWHEAD.,8.03B,57.37,81.36,41.8%,13,71%,7,-6,E,29.9%,1.3,75,Y,35.9,-13.4,--,--,--,11.1%,-91.7,267.76,75.5,124.1,2.1%,12/31,7.5k,H
SFM,SPROUTS F.,7.96B,81.73,92.07,12.7%,16,80%,10,+6,E,10.1%,0.7,45,N,15.4,13.8,0.5,1.1,--,16.8%,-50.1,-42.03,38.4,138.5,6.7%,12/31,6k,H
KESKOB.HE,KESKO OYJ,7.96B,19.99,20.83,4.2%,5,60%,5,+10,A,2.5%,0.8,90,Y,19.6,15.0,0.6,--,4.49%,--,32.8,9.97,14.6,126.4,3.2%,12/31,5k,H
EMN,EASTMAN C.,7.94B,69.57,76.94,10.6%,17,67%,9,+8,E,7.1%,1.2,75,Y,17.0,10.3,0.4,3.3,4.82%,5.2%,-42.3,-19.93,8.0,84.4,5.0%,12/31,5.5k,H
ZION,ZIONS BAN.,7.92B,53.54,66.50,24.2%,24,17%,12,+3,E,4.0%,0.8,81,N,8.9,8.2,0.5,3.7,3.39%,3.7%,54.7,13.2,13.5,--,--,12/31,5.5k,S
PRI,PRIMERICA.,7.91B,249.73,289.33,15.9%,8,--,1,0,E,0.0,0.9,84,N,10.9,9.6,0.6,--,1.73%,4.9%,16.6,-12.67,31.9,77.9,14.3%,12/31,5k,I
SNAP,SNAP INC.,7.90B,4.68,7.97,70.3%,43,5%,19,-6,E,3.7%,0.9,45,N,--,7.9,0.4,--,--,8.6%,132.4,-47.94,-19.5,181.6,5.8%,12/31,5.5k,S
ALV,"AUTOLIV, .",7.88B,103.78,135.79,30.8%,16,100%,2,-2,E,30.8%,1.3,80,N,10.9,8.7,0.3,--,3.20%,4.3%,35.3,18.12,30.2,89.8,6.7%,12/31,7.5k,I
SGE.L,THE SAGE .,7.86B,846.00,1229.11,45.3%,18,38%,18,-19,A,17.2%,0.3,63,N,22.9,14.8,0.4,--,2.60%,--,--,-29.01,40.7,219.3,6.0%,--,6.5k,S
SPIE.PA,SPIE SA,7.86B,46.16,54.82,18.8%,10,80%,10,-2,A,15.0%,0.6,85,N,44.4,13.7,0.5,--,2.36%,--,--,16.88,8.4,139.6,10.4%,09/30,6.5k,H
VIPS,VIPSHOP H.,7.85B,15.93,20.10,26.2%,23,52%,23,-4,A,13.6%,0.7,76,N,7.7,5.8,0.2,0.9,3.88%,2.3%,-50.1,-6.64,17.2,14.5,--,12/31,6k,H
CADE,CADENCE B.,7.85B,42.11,42.67,1.3%,11,17%,6,+27,E,0.2%,1.0,90,Y,15.2,11.3,0.7,--,0.03%,3.2%,-4.8,42.23,9.2,--,--,09/30,5k,S
MRL.LS,MERLIN PR.,7.84B,13.90,--,--,1,100%,1,--,A,--,1.0,90,Y,9.9,--,--,--,2.93%,--,20.3,42.67,10.1,62.8,3.3%,09/30,5k,I
MRL.MC,MERLIN PR.,7.83B,13.92,16.40,17.8%,19,89%,19,+4,A,15.9%,1.0,91,Y,9.9,23.4,0.7,--,3.13%,--,20.3,47.04,10.1,62.8,3.3%,09/30,6.5k,H
IDA,"IDACORP, .",7.83B,142.68,146.44,2.6%,8,71%,7,-3,E,1.9%,0.5,98,Y,24.2,20.6,0.9,2.3,2.44%,9.9%,-26.9,26.5,9.4,102.6,-9.4%,12/31,5k,H
NUVL,"NUVALENT,.",7.82B,99.53,143.94,44.6%,18,100%,1,0,E,44.6%,1.3,88,Y,--,-25.0,--,--,--,14.8%,-40.3,29.22,-36.7,--,-1.8%,12/31,7.5k,I
SBRY.L,J SAINSBU.,7.81B,350.20,349.54,-0.2%,12,66%,12,+5,A,-0.1%,1.2,94,Y,19.5,13.9,0.5,1.3,3.98%,--,--,50.81,6.6,102.3,5.0%,--,5k,S
UGI,UGI CORPO.,7.80B,36.32,44.50,22.5%,3,100%,3,0,A,22.5%,1.1,88,Y,13.5,10.7,0.5,--,4.04%,6.1%,-38.0,13.4,12.5,144.0,1.9%,12/31,7k,I
COLB,COLUMBIA .,7.79B,26.35,32.73,24.2%,13,29%,7,0,E,6.9%,0.7,81,N,11.5,7.8,0.5,--,5.57%,4.1%,148.2,12.27,8.5,--,--,12/31,5.5k,S
IBP,INSTALLED.,7.78B,288.33,302.33,4.9%,14,--,7,+7,E,0.0,1.9,83,Y,29.7,23.3,0.8,--,1.16%,8.1%,68.7,70.83,37.5,139.7,3.9%,12/31,5k,S
POOL,POOL CORP.,7.78B,208.78,266.09,27.5%,14,57%,7,-7,E,15.7%,1.2,61,N,19.2,17.6,0.6,--,2.42%,11.5%,-41.0,-34.96,33.1,129.5,2.6%,12/31,6.5k,H
JHG,JANUS HEN.,7.77B,50.46,51.33,1.7%,8,--,1,+9,E,0.0,1.5,94,Y,9.6,10.4,0.6,1.0,3.19%,2.6%,234.1,37.98,16.2,8.2,6.0%,12/31,5k,I
FDS,FACTSET R.,7.76B,207.46,296.71,43.0%,18,--,11,+1,E,0.0,0.8,44,N,13.2,10.9,0.7,1.1,2.14%,11.2%,5.3,-52.13,28.8,72.0,7.0%,11/30,5k,S
APLD,APPLIED D.,7.75B,27.71,45.27,63.4%,10,100%,6,0,E,63.4%,7.3,66,Y,--,-31.0,--,--,--,30.7%,16.7,277.52,-7.9,125.9,-20.7%,11/30,7.5k,H
PHNX.L,STANDARD .,7.68B,767.00,758.10,-1.2%,12,58%,12,+12,A,-0.7%,0.8,99,Y,--,1096.2,66.5,--,0.07%,--,--,19.24,-25.4,193.4,65.4%,--,5k,S
AMG,AFFILIATE.,7.68B,273.08,392.29,43.7%,7,100%,2,0,E,43.7%,1.2,82,Y,12.0,7.1,0.4,0.4,0.01%,2.6%,380.1,65.39,19.9,64.5,5.9%,12/31,7.5k,I
CAG,CONAGRA B.,7.67B,16.03,18.81,17.4%,17,--,15,0,E,0.0,-0.1,58,N,--,8.9,0.3,10.9,8.53%,8.6%,-557.3,-33.89,-1.2,94.2,10.3%,11/30,5k,S
DNORD.CO,DAMPSKIBS.,7.66B,268.60,286.80,6.8%,1,--,1,0,A,0.0,0.0,84,Y,10.1,26.8,0.9,--,3.13%,--,-66.9,44.5,9.3,59.8,-3.0%,12/31,5k,I
BZU.MI,BUZZI S.P.,7.64B,42.22,54.73,29.6%,13,23%,13,-10,A,6.8%,1.0,77,N,9.6,9.1,0.3,--,1.66%,--,--,-20.07,14.4,9.1,8.4%,04/15,5.5k,S
TECH,BIO-TECHN.,7.64B,48.81,75.25,54.2%,15,57%,7,+7,E,31.0%,1.5,68,N,92.1,22.5,0.8,0.6,0.63%,7.7%,68.3,-21.55,4.0,17.4,3.4%,12/31,7.5k,H
PRIM,PRIMORIS .,7.64B,141.35,169.57,20.0%,13,50%,10,-3,E,10.0%,1.4,81,Y,28.2,21.0,0.7,--,0.24%,6.6%,16.9,119.47,17.8,56.6,3.8%,12/31,6k,H
KAP.L,NATIONAL .,7.64B,29.40,89.53,204.5%,9,100%,9,0,A,204.5%,0.5,87,Y,6.4,0.0,0.0,--,3.04%,--,42.9,123.4,32.1,6.7,3706.1%,06/30,7.5k,H
ESI,ELEMENT S.,7.63B,31.32,38.50,22.9%,10,100%,8,0,E,22.9%,1.2,83,Y,39.6,15.6,0.6,--,1.03%,6.4%,-93.8,19.33,7.5,64.1,4.4%,12/31,7k,H
MSGS,MADISON S.,7.63B,316.87,348.60,10.0%,8,100%,2,0,E,10.0%,0.6,92,Y,--,1513.2,84.5,--,--,4.1%,157.9,65.0,--,--,0.2%,12/31,6k,I
RAA.DE,RATIONAL .,7.61B,669.50,785.64,17.3%,13,46%,13,-18,A,8.0%,1.3,79,N,29.9,28.5,1.0,5.3,2.26%,--,2.9,-19.22,31.2,1.9,2.5%,06/30,5.5k,H
BOKF,BOK FINAN.,7.61B,125.32,135.30,8.0%,10,--,6,+10,E,0.0,0.9,91,Y,13.7,12.3,0.7,--,2.02%,11.2%,48.0,24.29,10.1,--,--,12/31,5k,S
BEZ.L,BEAZLEY P.,7.60B,1290.00,1304.13,1.1%,14,100%,14,+50,A,1.1%,0.3,100,Y,11.9,11.7,0.7,--,1.94%,--,--,43.61,19.3,13.1,13.8%,03/04,5k,H
JEF,JEFFERIES.,7.60B,36.78,59.33,61.3%,6,100%,5,0,E,61.3%,1.5,52,N,12.8,7.9,0.5,1.1,4.40%,2.7%,52.5,-34.29,6.6,352.6,--,11/30,7.5k,H
ICLR,ICON PUBL.,7.59B,97.61,138.64,42.0%,18,18%,11,+8,E,7.6%,1.3,46,N,13.2,7.7,0.3,4.3,--,2.5%,-99.1,-47.46,6.3,38.3,12.2%,09/30,5.5k,H
HALO,HALOZYME .,7.59B,64.29,84.50,31.4%,9,67%,3,0,E,21.0%,1.0,78,N,25.1,6.5,0.2,--,--,15.9%,-219.9,2.13,153.6,4460.2,2.4%,12/31,6.5k,I
TFPM,TRIPLE FL.,7.59B,36.58,44.25,21.0%,10,--,1,-4,E,0.0,0.2,88,Y,31.0,23.1,0.9,--,0.64%,--,68.8,93.9,12.7,0.1,-0.1%,12/31,5k,I
A2A.MI,A2A S.P.A.,7.58B,2.42,2.81,15.7%,6,33%,6,-29,A,5.2%,0.9,88,Y,9.3,11.6,0.5,--,4.19%,--,--,11.58,12.6,105.2,1.4%,03/31,5.5k,S
EPAM,EPAM SYST.,7.57B,137.05,191.18,39.5%,18,67%,12,+4,E,26.3%,1.8,62,N,20.4,9.8,0.3,0.8,--,10.1%,48.8,-26.4,10.3,3.9,9.6%,12/31,7k,H
ZWS,ZURN ELKA.,7.56B,45.19,55.33,22.4%,9,33%,3,+4,E,7.5%,0.8,85,Y,40.3,24.8,0.8,1.7,0.96%,3.7%,1.7,36.19,12.1,34.5,3.7%,12/31,5.5k,I
GSAT,GLOBALSTA.,7.56B,58.83,69.33,17.9%,3,66%,3,0,A,11.8%,1.5,79,Y,--,169.9,9.5,--,--,6.8%,33.0,172.24,-2.4,153.6,-5.1%,12/31,6k,I
AYV.PA,AYVENS,7.55B,9.64,12.63,30.9%,8,62%,8,+18,A,19.2%,0.7,76,N,8.7,6.8,0.2,--,6.18%,--,45.2,26.15,9.0,329.5,137.5%,12/31,6.5k,H
SSL,SASOL LIM.,7.55B,11.85,7.40,-37.6%,1,--,1,--,A,-0.0,0.3,100,Y,51.5,7.0,0.3,--,--,0.7%,--,172.41,2.5,70.5,62.3%,02/23,5k,I
MOH,MOLINA HE.,7.54B,146.49,150.65,2.8%,18,18%,11,+6,E,0.5%,0.5,41,N,16.4,16.9,0.6,0.6,--,9.2%,-153.7,-53.64,11.0,99.4,-1.3%,12/31,5k,S
SIRI,SIRIUS XM.,7.54B,22.40,24.23,8.2%,14,25%,4,+7,E,2.0%,0.9,90,Y,10.0,6.6,0.4,0.9,4.91%,14.1%,-51.5,2.21,7.1,86.3,12.3%,12/31,5k,S
R,RYDER SYS.,7.51B,190.58,227.22,19.2%,10,75%,4,+20,E,14.4%,0.9,83,Y,15.9,11.5,0.4,--,1.88%,2.9%,35.7,36.85,16.2,284.4,10.0%,12/31,6k,H
MORN,MORNINGST.,7.51B,182.66,246.00,34.7%,3,100%,1,0,E,34.7%,1.1,58,N,20.6,14.1,0.8,--,1.09%,6.6%,46.6,-36.78,26.3,103.2,5.9%,12/31,7.5k,I
RING.OL,SPAREBANK.,7.51B,480.00,460.00,-4.2%,2,--,2,0,A,-0.0,--,98,Y,10.2,11.9,0.7,--,5.55%,--,8.9,33.03,13.6,--,--,12/31,5k,I
CYTK,CYTOKINET.,7.49B,60.83,91.61,50.6%,20,89%,9,0,E,45.0%,0.5,86,Y,--,-12.8,--,--,--,16.1%,-13.4,35.45,--,--,-5.1%,12/31,7.5k,H
TX,TERNIUM S.,7.49B,38.14,40.19,5.4%,13,--,2,0,E,0.0,1.2,84,Y,17.3,6.4,0.2,--,7.16%,1.5%,-92.7,23.21,1.9,16.1,-8.8%,12/31,5k,I
CRL,CHARLES R.,7.48B,151.97,197.47,29.9%,18,71%,7,0,E,21.4%,1.7,66,N,--,12.4,0.5,0.1,--,8.3%,-1185.8,-13.16,-4.2,81.9,7.7%,12/31,7k,H
STAG,STAG INDU.,7.47B,38.30,41.45,8.2%,12,33%,3,+6,E,2.7%,1.0,96,Y,26.2,43.5,1.3,--,4.08%,3.5%,-8.7,10.69,7.8,89.7,4.3%,12/31,5k,I
WAL,WESTERN A.,7.45B,67.67,98.50,45.6%,16,70%,10,+7,E,31.9%,1.3,70,N,7.8,5.7,0.3,--,2.47%,4.4%,43.7,-10.51,13.5,--,--,12/31,7.5k,H
EGO,ELDORADO .,7.44B,37.59,49.00,30.4%,10,50%,4,+35,E,15.2%,1.3,73,Y,14.5,5.5,0.2,--,0.82%,--,242.0,143.07,12.8,30.1,0.9%,12/31,6.5k,H
SMIN.L,SMITHS GR.,7.42B,2386.00,2828.73,18.6%,10,60%,10,-13,A,11.1%,0.6,87,N,29.5,19.0,0.7,1.7,1.94%,--,--,19.74,12.8,32.4,-0.5%,--,6k,H
QIA.DE,QIAGEN N..,7.40B,35.75,47.18,32.0%,6,50%,6,+7,A,16.0%,0.7,75,N,20.2,15.3,0.6,1.1,0.62%,--,47.2,-0.15,11.6,43.8,4.4%,12/31,6.5k,H
SSD,SIMPSON M.,7.39B,178.25,213.00,19.5%,4,--,1,0,E,0.0,1.3,84,Y,21.6,18.1,0.7,--,0.65%,3.7%,-27.8,12.53,18.0,24.0,3.0%,12/31,5k,I
GTT.PA,GAZTRANSP.,7.38B,199.10,197.64,-0.7%,9,66%,9,-6,A,-0.5%,0.6,99,Y,17.9,17.0,0.8,--,4.98%,--,--,43.3,78.7,21.8,3.5%,02/19,5k,S
TABREED.AE,NATIONAL .,7.37B,2.59,3.84,48.3%,10,100%,10,+11,A,48.3%,0.0,78,N,16.2,11.3,0.5,--,4.96%,--,-60.6,5.07,7.3,97.4,4.8%,12/31,7.5k,H
PRMB,PRIMO BRA.,7.37B,20.15,26.83,33.2%,14,100%,5,+2,E,33.2%,0.6,56,N,100.8,13.0,0.5,--,2.31%,23.7%,-172.9,-36.35,2.5,191.3,6.1%,12/31,7.5k,H
NE,NOBLE COR.,7.36B,46.21,42.20,-8.7%,10,33%,6,+30,E,-2.9%,1.1,97,Y,34.2,19.3,0.9,--,4.32%,8.3%,-20.0,103.45,4.7,46.9,5.1%,12/31,5k,S
WEIR.L,THE WEIR .,7.35B,2830.00,3455.62,22.1%,19,63%,19,+11,A,13.9%,1.1,79,Y,29.8,18.6,0.6,1.3,1.47%,--,--,19.73,13.1,93.1,3.2%,03/04,6k,H
LKQ,LKQ CORPO.,7.35B,28.72,40.94,42.5%,9,100%,1,0,E,42.5%,0.9,66,N,12.4,8.6,0.3,--,4.09%,5.3%,-55.6,-29.47,9.5,77.1,10.3%,12/31,7.5k,I
BNZL.L,BUNZL PLC,7.32B,2270.00,2506.19,10.4%,19,47%,19,+4,A,4.9%,0.4,73,Y,16.1,12.2,0.5,2.3,3.22%,--,--,-23.34,16.5,105.9,8.4%,03/02,5.5k,S
JXN,JACKSON F.,7.32B,103.51,125.33,21.1%,3,33%,3,0,A,7.0%,1.5,84,Y,--,3.8,0.2,--,3.44%,5.5%,-750.0,27.42,0.7,55.1,23.3%,12/31,5.5k,I
KRYS,KRYSTAL B.,7.31B,250.16,313.22,25.2%,11,100%,11,-9,E,25.2%,0.5,84,Y,36.5,23.0,0.9,--,--,16.8%,43.8,33.85,18.9,0.8,1.3%,12/31,7k,H
VIAV,VIAVI SOL.,7.31B,31.60,28.79,-8.9%,8,100%,5,0,E,-8.9%,0.9,89,Y,--,31.4,0.9,--,--,7.4%,-346.7,183.41,-5.5,86.4,2.7%,12/31,5k,H
ALANSARI.AE,AL ANSARI.,7.29B,0.97,1.09,12.1%,1,--,1,--,A,--,-0.1,96,N,19.4,--,--,--,8.16%,--,-10.4,5.03,23.7,53.8,-7.3%,12/31,5k,I
MKS.L,MARKS AND.,7.28B,359.90,425.31,18.2%,15,73%,15,-2,A,13.3%,1.0,86,Y,359.9,10.7,0.4,0.5,1.06%,--,--,12.23,0.1,114.3,6.2%,--,6k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,75%,8,0,E,1.0%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,-368.0,48.22,--,--,1.7%,09/30,5k,H
PEGA,PEGASYSTE.,7.27B,42.85,59.82,39.6%,12,100%,8,-17,E,39.6%,1.1,63,N,20.1,14.1,0.4,14.9,0.28%,7.8%,174.6,18.36,57.3,9.6,7.9%,12/31,7.5k,H
LBRDK,LIBERTY B.,7.27B,50.68,77.00,51.9%,3,66%,3,--,A,34.3%,1.0,52,N,--,7.6,0.4,--,--,--,-1285.1,-34.24,-30.1,34.2,0.5%,12/31,7.5k,I
QRVO,"QORVO, IN.",7.26B,78.31,88.44,12.9%,22,12%,8,-4,E,1.6%,1.4,74,N,21.6,11.6,0.3,0.2,--,9.9%,423.1,7.24,9.6,41.9,7.8%,12/31,5k,S
ARW,ARROW ELE.,7.26B,141.03,137.50,-2.5%,4,--,2,0,E,-0.0,1.0,87,Y,12.9,9.3,0.3,--,--,4.7%,144.1,33.51,9.1,50.3,-1.1%,12/31,5k,I
PLSV.OL,PARATUS E.,7.26B,44.62,54.94,23.1%,3,100%,3,+33,A,23.1%,--,86,Y,10.0,8.9,0.4,--,19.71%,--,525.0,19.0,36.3,440.0,2.3%,12/31,7k,I
CPR.MI,DAVIDE CA.,7.25B,6.05,7.06,16.8%,20,35%,20,-3,A,5.9%,0.5,88,Y,20.8,17.3,0.6,1.8,1.62%,--,76.3,4.17,8.6,69.8,4.4%,12/31,5.5k,S
LBRDA,LIBERTY B.,7.25B,50.51,--,--,28,89%,28,--,A,--,1.0,53,N,--,8.5,0.5,--,--,2.2%,-1285.1,-33.99,-30.1,34.2,0.5%,12/31,5k,H
PSH.L,PERSHING .,7.25B,4130.00,--,--,1,100%,1,--,A,--,--,63,N,3.9,--,--,--,1.30%,--,--,11.64,18.0,24.4,26.1%,03/13,5k,I
LEVI,LEVI STRA.,7.24B,18.52,27.00,45.8%,14,100%,6,-1,E,45.8%,1.3,75,N,14.7,11.2,0.4,--,3.13%,12.0%,14.3,15.89,23.6,101.2,4.9%,11/30,7.5k,H
AL,AIR LEASE.,7.24B,64.61,65.00,0.6%,3,--,1,0,E,0.0,1.1,99,Y,7.0,7.6,0.3,--,1.36%,3.9%,-51.9,40.74,13.6,232.9,2.2%,12/31,5k,I
AWI,ARMSTRONG.,7.22B,167.48,208.80,24.7%,9,--,1,0,E,0.0,1.3,81,N,23.7,18.0,0.6,--,0.77%,3.1%,-5.2,19.14,37.2,55.1,3.2%,12/31,5k,I
CIG,COMPANHIA.,7.22B,2.28,2.00,-12.3%,3,--,3,0,A,-0.0,0.3,95,Y,5.1,15.2,0.7,--,6.69%,0.1%,-75.7,30.97,14.2,55.1,-37.3%,09/30,5k,I
ELISA.HE,ELISA OYJ,7.20B,44.86,41.96,-6.5%,17,29%,17,+2,A,-1.9%,0.4,82,Y,21.1,17.0,0.9,--,5.41%,--,-29.1,2.3,26.8,134.9,4.6%,12/31,5k,S
9658.HK,SUPER HI .,7.20B,12.24,17.20,40.5%,5,100%,5,+20,A,40.5%,0.5,58,N,15.7,19.5,0.7,--,--,--,131.8,-36.58,5.5,58.0,0.9%,09/30,7.5k,H
CHRD,CHORD ENE.,7.19B,126.37,134.24,6.2%,18,75%,12,+1,E,4.7%,0.7,99,Y,170.8,14.4,0.7,--,4.21%,7.2%,-61.6,23.59,0.5,18.7,8.7%,12/31,5.5k,H
DOX,AMDOCS LI.,7.19B,66.64,93.82,40.8%,5,100%,2,+13,E,40.8%,0.5,70,N,12.9,8.2,0.2,1.0,3.43%,6.3%,-3.5,-23.18,16.5,27.5,8.3%,12/31,7.5k,I
NICE,NICE LTD.,7.17B,117.84,154.27,30.9%,17,67%,3,0,E,20.6%,0.3,65,N,12.2,9.5,0.3,0.9,--,7.1%,16.4,-21.99,16.4,2.3,6.4%,12/31,6.5k,I
NXST,NEXSTAR M.,7.17B,236.52,269.00,13.7%,8,80%,5,0,E,11.0%,0.8,93,Y,78.6,13.1,0.7,--,3.19%,8.3%,-253.7,41.04,3.8,320.9,13.1%,12/31,6k,H
MTCH,MATCH GRO.,7.15B,30.29,36.47,20.4%,22,25%,4,+1,E,5.1%,1.3,77,N,12.7,7.5,0.4,0.3,2.50%,5.5%,78.3,-1.14,--,--,12.2%,12/31,5.5k,S
INW.MI,INFRASTRU.,7.15B,7.92,10.37,31.0%,18,44%,18,+2,A,13.6%,0.7,73,N,18.8,17.1,0.5,1.4,6.49%,--,4.8,-11.2,9.6,139.5,6.6%,09/30,6k,S
KCR.HE,KONECRANE.,7.12B,89.90,104.00,15.7%,4,75%,4,0,A,11.8%,1.3,87,Y,17.9,15.1,0.5,--,2.50%,--,12.7,34.73,20.3,22.5,6.7%,12/31,6k,H
INGR,INGREDION.,7.12B,112.02,127.00,13.4%,6,--,3,0,E,0.0,0.7,79,N,10.0,9.3,0.3,1.3,2.92%,5.5%,-16.2,-13.7,18.1,45.8,5.0%,12/31,5k,I
FRO,FRONTLINE.,7.09B,31.83,41.25,29.6%,4,100%,2,0,E,29.6%,-0.0,80,Y,18.7,13.5,0.6,--,5.83%,2.7%,-39.6,108.5,15.6,122.2,7.5%,12/31,7.5k,I
BPSO.MI,BANCA POP.,7.09B,15.77,15.50,-1.7%,4,25%,4,-25,A,-0.4%,0.7,85,Y,11.0,11.1,0.7,--,5.06%,--,-21.9,48.19,14.9,--,--,12/31,5k,S
CBSH,COMMERCE .,7.07B,47.95,61.50,28.3%,9,--,4,0,E,0.0,0.6,76,N,11.8,10.9,0.7,--,2.31%,3.4%,6.9,-16.99,16.0,--,--,12/31,5k,S
AAOI,APPLIED O.,7.07B,94.07,90.30,-4.0%,6,80%,5,+17,E,-3.2%,3.3,73,Y,--,29.4,0.9,--,--,14.5%,78.0,348.38,-7.9,33.8,-5.4%,12/31,5k,H
VFS,VINFAST A.,7.07B,3.02,6.38,111.1%,4,100%,4,0,E,111.1%,1.1,79,N,--,-3.6,--,--,--,4.7%,21.7,-8.76,--,--,-921853.5%,09/30,7.5k,H
SOBO,SOUTH BOW.,7.07B,33.95,31.07,-8.5%,18,--,5,0,E,-0.0,--,100,Y,21.1,17.1,0.8,--,5.97%,--,69.9,36.79,16.3,213.9,3.6%,09/30,5k,S
MNG.L,M&G PLC,7.05B,297.20,289.94,-2.4%,11,45%,11,+4,A,-1.1%,0.9,92,Y,--,9.6,0.6,--,6.93%,--,--,34.35,9.6,216.8,-50.7%,03/12,5k,S
BIO,BIO-RAD L.,7.05B,261.24,324.00,24.0%,5,40%,5,0,A,9.6%,1.2,76,N,9.4,23.1,0.9,--,--,4.9%,1025.0,1.65,10.8,18.6,3.6%,12/31,6k,S
FORM,FORMFACTO.,7.04B,90.35,84.11,-6.9%,10,50%,8,+10,E,-3.5%,1.1,84,Y,130.9,40.5,1.2,--,--,4.5%,262.7,176.72,5.5,3.1,-0.5%,12/31,5k,S
MTDR,MATADOR R.,7.00B,56.36,60.68,7.7%,20,43%,7,+5,E,3.3%,1.1,97,Y,9.3,9.0,0.4,3.6,2.63%,9.7%,-19.8,15.45,15.0,59.2,-2.4%,12/31,5.5k,S
CWAN,CLEARWATE.,7.00B,23.42,24.47,4.5%,9,--,7,+44,E,0.0,0.7,84,Y,--,26.4,0.8,9.8,--,6.4%,-285.3,-11.92,-2.6,42.4,2.5%,12/31,5k,S
BNR.DE,BRENNTAG .,6.99B,48.41,49.87,3.0%,14,28%,14,+2,A,0.8%,0.7,73,N,16.7,11.6,0.4,--,3.86%,--,-11.3,-22.21,5.9,74.3,11.4%,09/30,5k,S
2013.HK,WEIMOB IN.,6.98B,1.69,2.66,57.2%,8,50%,8,0,A,28.6%,1.0,56,N,--,32.6,0.9,--,--,--,--,-26.2,-54.1,118.1,-11.8%,--,7.5k,H
CAMT,CAMTEK LT.,6.98B,152.31,173.83,14.1%,12,100%,9,+8,E,14.1%,1.6,87,Y,146.5,35.2,1.0,2.9,--,11.1%,-261.1,130.84,8.7,84.3,--,12/31,6k,H
VIST,VISTA ENE.,6.97B,65.69,77.76,18.4%,10,100%,1,-10,E,18.4%,-0.2,98,Y,9.8,10.4,0.5,--,--,2.4%,236.2,33.65,34.8,131.3,-4.4%,12/31,6.5k,I
