TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NFG,NATIONAL .,8.47B,89.15,102.00,14.4%,5,100%,1,-10,E,14.4%,0.5,92,Y,12.4,10.8,0.5,--,2.39%,5.9%,-16.0,15.7,20.7,77.3,-0.0%,12/31,6k,I
AMG,AFFILIATE.,8.42B,299.41,375.14,25.3%,7,100%,2,0,E,25.3%,1.2,89,Y,13.2,8.0,0.5,0.9,0.01%,4.0%,380.1,91.85,19.9,64.5,5.3%,12/31,7k,I
ACI,ALBERTSON.,8.41B,16.37,21.53,31.5%,21,80%,5,0,E,25.2%,0.3,72,N,40.9,6.7,0.3,1.4,4.10%,12.0%,70.7,-22.25,8.3,833.1,17.2%,02/28,7k,H
CAMT,CAMTEK LT.,8.41B,180.63,174.67,-3.3%,12,90%,10,+8,E,-3.0%,1.6,98,Y,173.7,41.4,1.1,3.5,--,11.5%,4.6,199.2,8.7,86.0,1.0%,12/31,5k,H
WULF,TERAWULF .,8.41B,19.31,26.17,35.5%,12,100%,9,0,E,35.5%,4.3,92,Y,--,100.3,5.7,--,--,27.8%,-106.1,721.7,-343.7,3699.5,-1.4%,12/31,7.5k,H
CRUS,CIRRUS LO.,8.41B,164.84,150.50,-8.7%,7,67%,6,+14,E,-5.8%,1.1,100,Y,21.7,18.1,0.5,--,--,6.5%,96.9,92.62,19.9,6.5,5.6%,12/31,5k,S
EMN,EASTMAN C.,8.39B,73.35,79.27,8.1%,16,67%,12,+3,E,5.4%,1.2,87,Y,17.9,10.7,0.4,3.5,4.59%,6.3%,-42.3,0.25,8.0,84.4,4.8%,12/31,5.5k,H
CIG,COMPANHIA.,8.39B,2.65,2.20,-17.0%,3,--,3,0,A,-0.0,0.2,96,Y,7.8,17.7,0.8,--,5.71%,--,88.2,67.9,17.5,69.6,-42.7%,12/31,5k,I
AGX,"ARGAN, IN.",8.39B,601.83,473.20,-21.4%,5,50%,4,--,E,-10.7%,0.5,97,Y,61.7,40.3,1.3,--,0.33%,6.0%,118.2,315.46,33.8,1.4,4.1%,01/31,5k,S
GGB,GERDAU S..,8.38B,4.26,4.91,15.3%,6,100%,2,0,E,15.3%,0.9,91,Y,30.4,7.9,0.3,--,2.64%,0.5%,-273.2,71.22,2.5,28.9,8.5%,12/31,6.5k,I
SOF.BR,SOFINA SO.,8.37B,228.00,304.92,33.7%,4,100%,4,0,A,33.7%,1.2,80,N,69.9,--,--,--,1.53%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
SSL,SASOL LIM.,8.36B,13.12,13.00,-0.9%,1,--,1,0,A,-0.0,-0.3,96,Y,57.0,5.8,0.2,--,--,0.7%,--,265.46,2.5,70.5,56.3%,02/23,5k,I
AGCO,AGCO CORP.,8.35B,115.29,128.00,11.0%,16,38%,8,+6,E,4.1%,1.2,80,Y,11.8,14.2,0.5,1.1,1.01%,3.6%,809.5,43.86,16.7,57.2,10.2%,12/31,5.5k,S
PCOR,PROCORE T.,8.34B,53.65,72.56,35.2%,22,92%,13,0,E,32.5%,0.8,65,N,--,23.8,0.7,--,--,14.1%,-14.0,-8.05,-7.9,6.3,2.9%,12/31,7.5k,H
BROS,DUTCH BRO.,8.34B,50.60,75.71,49.6%,21,100%,9,-5,E,49.6%,2.5,65,N,79.1,42.3,1.3,--,--,58.7%,39.2,-13.16,14.1,121.3,-0.0%,12/31,7.5k,H
ALV,"AUTOLIV, .",8.33B,111.33,130.35,17.1%,17,67%,6,0,E,11.4%,1.4,86,N,11.7,9.4,0.3,--,3.01%,4.6%,35.3,31.73,30.2,89.8,6.3%,12/31,6k,H
TAP,MOLSON CO.,8.32B,44.17,46.95,6.3%,21,17%,12,0,E,1.0%,0.5,74,N,--,8.8,0.3,4.4,4.33%,16.1%,96.9,-21.81,-18.2,61.8,8.4%,12/31,5k,S
SIRI,SIRIUS XM.,8.32B,24.73,24.23,-2.0%,14,25%,4,+7,E,-0.5%,0.9,99,Y,11.1,7.3,0.4,1.0,4.46%,14.5%,-51.5,28.0,7.1,86.3,11.1%,12/31,5k,S
VSAT,"VIASAT, I.",8.32B,61.23,51.14,-16.5%,9,75%,4,-19,E,-12.4%,1.5,99,Y,--,152.5,4.2,--,--,10.2%,110.1,621.2,-6.4,146.5,4.8%,12/31,5k,H
ARE,ALEXANDRI.,8.31B,47.95,57.86,20.7%,15,--,7,+8,E,0.0,1.3,54,N,--,-599.4,--,--,8.57%,5.4%,-11991.7,-34.31,-5.9,66.6,16.2%,12/31,5k,S
KNSL,KINSALE C.,8.31B,359.04,377.11,5.0%,13,33%,9,+6,E,1.7%,1.1,70,N,16.6,16.2,0.9,1.2,0.28%,10.1%,55.4,-25.94,29.3,11.5,11.6%,12/31,5k,H
POOL,POOL CORP.,8.30B,225.64,262.91,16.5%,14,50%,8,0,E,8.3%,1.3,65,N,20.8,19.0,0.6,--,2.21%,11.9%,-41.0,-24.93,33.1,129.5,2.4%,12/31,5.5k,H
SGE.L,THE SAGE .,8.28B,903.00,1152.79,27.7%,19,47%,19,-10,A,13.0%,0.3,68,N,24.4,15.8,0.4,--,2.51%,--,--,--,40.7,219.3,5.7%,--,6k,S
TX,TERNIUM S.,8.28B,42.18,42.04,-0.3%,13,--,4,+8,E,-0.0,1.2,93,Y,19.2,8.9,0.3,--,6.33%,1.3%,82.4,64.29,1.9,16.1,-7.9%,12/31,5k,S
IAM.PA,ITISSALAT.,8.28B,9.42,--,--,--,--,--,--,,--,0.4,81,N,13.5,1.4,0.1,--,1.36%,--,--,28.23,36.4,79.1,111.0%,06/30,5k,I
ATR,APTARGROU.,8.26B,128.29,162.71,26.8%,8,50%,2,-12,E,13.4%,0.5,78,N,21.8,20.2,0.8,3.3,1.43%,2.6%,-5.7,-9.61,15.1,57.1,2.5%,12/31,6k,I
TTEK,TETRA TEC.,8.25B,31.63,41.17,30.2%,8,62%,8,0,A,18.7%,1.0,73,N,23.8,18.6,0.6,--,0.82%,4.8%,1849.3,5.41,19.9,57.3,5.0%,12/31,6.5k,H
BOKF,BOK FINAN.,8.23B,135.52,138.00,1.8%,10,--,8,0,E,0.0,0.8,98,Y,14.8,13.2,0.8,--,1.87%,11.4%,48.0,51.92,10.1,--,--,12/31,5k,H
GGAL,GRUPO FIN.,8.22B,49.01,68.19,39.1%,9,100%,1,0,E,39.1%,0.6,74,Y,54.5,6.5,0.4,--,3.21%,20.7%,-131.7,-18.19,2.5,--,--,12/31,7.5k,I
CWEN,CLEARWAY .,8.21B,40.02,45.00,12.4%,4,67%,3,0,E,8.3%,0.9,96,Y,28.0,24.3,1.1,--,4.46%,9.8%,-2700.0,44.5,-4.0,159.7,2.5%,12/31,5.5k,I
SNEX,STONEX GR.,8.21B,104.32,107.00,2.6%,2,100%,1,0,E,2.6%,0.4,99,Y,23.3,16.9,1.0,--,--,5.1%,93.9,94.89,16.7,806.2,--,12/31,5k,I
MTCH,MATCH GRO.,8.20B,34.75,36.29,4.4%,20,20%,5,0,E,0.9%,1.3,89,Y,14.6,8.6,0.5,0.3,2.23%,6.5%,78.3,22.59,--,--,10.7%,12/31,5k,S
NDA.DE,AURUBIS AG,8.20B,187.80,154.00,-18.0%,8,25%,8,0,A,-4.5%,1.2,99,Y,13.6,19.5,0.6,--,0.88%,--,97.8,--,11.9,10.1,-7.1%,12/31,5k,S
IDA,"IDACORP, .",8.20B,148.08,150.56,1.7%,9,75%,8,0,E,1.3%,0.5,99,Y,25.1,21.3,0.9,2.3,2.38%,10.2%,-26.9,27.6,9.4,102.6,-9.0%,12/31,5k,H
RED.MC,REDEIA CO.,8.19B,15.15,16.52,9.0%,22,45%,22,+4,A,4.1%,0.5,78,N,16.8,15.7,0.7,4.7,5.29%,--,18.3,--,10.1,117.6,-4.3%,12/31,5.5k,S
TABREED.AE,NATIONAL .,8.19B,2.88,3.84,33.4%,10,100%,10,+11,A,33.4%,0.2,86,N,18.0,12.5,0.6,--,4.53%,--,-60.6,--,7.3,97.4,4.4%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,8.18B,103.20,121.82,18.0%,6,83%,6,+8,A,15.0%,-0.1,78,Y,--,-33.0,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6.5k,H
NUVL,"NUVALENT,.",8.17B,103.86,142.39,37.1%,18,100%,3,0,E,37.1%,1.3,92,Y,--,-25.7,--,--,--,15.2%,-40.3,44.97,-36.7,--,-1.7%,12/31,7.5k,I
DWNI.DE,DEUTSCHE .,8.16B,20.55,22.09,7.5%,3,33%,3,0,A,2.5%,1.2,83,N,--,7.4,0.2,--,0.19%,--,26.5,--,7.9,55.5,13.6%,06/30,5k,I
KESKOB.HE,KESKO OYJ,8.14B,20.44,21.00,2.7%,4,50%,4,0,A,1.4%,0.8,92,Y,20.0,15.5,0.6,--,4.54%,--,32.8,--,14.6,126.4,3.1%,12/31,5k,H
AAL,AMERICAN .,8.10B,12.27,14.94,21.8%,26,63%,19,0,E,13.8%,1.2,74,N,72.2,5.1,0.2,0.1,--,8.6%,120.9,29.7,--,--,-8.7%,12/31,6k,H
STERV.HE,STORA ENS.,8.10B,10.26,11.71,14.1%,15,53%,15,+7,A,7.5%,0.6,84,Y,11.7,12.6,0.4,--,2.44%,--,206.2,--,6.6,42.0,-3.7%,12/31,5.5k,H
CYTK,CYTOKINET.,8.06B,65.42,92.94,42.1%,20,92%,13,0,E,38.8%,0.5,92,Y,--,-13.2,--,--,--,16.4%,-13.4,65.7,--,--,-4.7%,12/31,7.5k,H
SPIE.PA,SPIE SA,8.04B,47.58,54.59,14.7%,11,81%,11,0,A,11.9%,0.7,87,Y,45.8,13.9,0.5,--,2.28%,--,--,--,8.4,139.6,10.2%,09/30,6k,H
EVK.DE,EVONIK IN.,8.02B,17.20,16.48,-4.2%,14,14%,14,-21,A,-0.6%,0.5,83,Y,30.2,12.5,0.5,--,5.97%,--,111.8,--,3.2,47.4,9.6%,12/31,5k,S
LOTB.BR,LOTUS BAK.,8.02B,9870.00,10887.60,10.3%,10,70%,10,+20,A,7.2%,0.6,91,Y,46.6,37.1,1.4,--,0.77%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
PPC,PILGRIM'S.,8.01B,33.65,42.86,27.4%,8,--,3,0,E,0.0,0.5,61,N,7.4,8.3,0.3,--,--,2.7%,-70.3,-34.85,27.3,90.8,7.9%,12/31,5k,I
GSF.OL,GRIEG SEA.,8.01B,71.35,78.17,9.6%,7,71%,7,+29,A,6.8%,0.4,88,N,--,19.1,0.8,--,50.33%,--,255.7,--,2.2,63.1,36.1%,12/31,5.5k,H
DNORD.CO,DAMPSKIBS.,8.00B,283.60,279.76,-1.4%,1,--,1,0,A,-0.0,-0.0,89,Y,10.9,28.9,0.9,--,2.77%,--,-66.9,75.27,9.3,59.8,-2.9%,12/31,5k,I
UGI,UGI CORPO.,7.98B,37.15,44.50,19.8%,2,100%,2,0,A,19.8%,1.1,90,Y,13.8,11.0,0.5,--,4.04%,7.0%,-38.0,16.79,12.5,144.0,1.8%,12/31,6.5k,I
WEIR.L,THE WEIR .,7.96B,3068.00,3409.00,11.1%,21,57%,21,+7,A,6.3%,1.2,86,Y,32.3,20.3,0.7,1.5,1.36%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
QBTS,D-WAVE QU.,7.96B,21.52,36.76,70.8%,15,100%,10,+0,E,70.8%,1.8,46,N,--,-58.3,--,--,--,16.4%,-680.8,235.2,-77.6,5.1,-0.7%,12/31,7.5k,H
MSGS,MADISON S.,7.96B,330.88,367.50,11.1%,8,100%,4,0,E,11.1%,0.6,96,Y,--,1580.1,82.1,--,--,4.8%,157.9,72.65,--,--,0.2%,12/31,6k,H
SPM.MI,SAIPEM SPA,7.94B,4.09,4.04,-1.2%,18,83%,18,+1,A,-1.0%,1.5,97,Y,27.3,14.2,0.7,--,4.11%,--,--,--,12.0,117.7,13.1%,12/31,5k,H
JHG,JANUS HEN.,7.94B,51.56,52.67,2.1%,7,--,1,-5,E,0.0,1.5,96,Y,9.9,10.9,0.6,1.1,3.10%,4.3%,234.1,72.88,16.2,8.2,5.9%,12/31,5k,I
BPSO.MI,BANCA POP.,7.92B,17.61,15.50,-12.0%,4,50%,4,0,A,-6.0%,0.7,95,Y,12.2,12.4,0.7,--,4.45%,--,-21.9,--,14.9,--,--,12/31,5k,S
HALO,HALOZYME .,7.90B,66.64,84.89,27.4%,9,67%,3,0,E,18.3%,1.0,81,N,26.0,6.8,0.3,--,--,15.0%,-219.9,13.35,153.6,4460.2,2.3%,12/31,6.5k,I
LBRDK,LIBERTY B.,7.90B,55.04,77.00,39.9%,3,66%,3,--,A,26.3%,1.0,57,N,--,8.3,0.4,--,--,--,-1285.1,-24.85,-30.1,34.2,0.4%,12/31,7k,I
LBRDA,LIBERTY B.,7.90B,54.94,--,--,28,89%,28,--,A,--,1.0,57,N,--,9.3,0.5,--,--,2.1%,-1285.1,-24.16,-30.1,34.2,0.4%,12/31,5k,H
CPR.MI,DAVIDE CA.,7.88B,6.57,7.09,7.9%,21,38%,21,0,A,3.0%,0.5,96,Y,22.7,18.8,0.7,2.0,1.52%,--,76.3,--,8.6,69.8,4.0%,12/31,5k,S
VFC,V.F. CORP.,7.87B,20.12,20.65,2.6%,23,8%,13,0,E,0.2%,1.0,92,Y,35.3,19.1,0.6,--,1.83%,7.9%,300.2,97.03,22.1,299.2,9.9%,12/31,5k,S
HESM,HESS MIDS.,7.87B,37.78,38.67,2.3%,7,--,2,0,E,0.0,0.6,86,Y,13.2,12.3,0.6,--,7.96%,7.9%,30.3,9.15,151.6,861.4,5.2%,12/31,5k,I
SBRY.L,J SAINSBU.,7.86B,351.60,352.38,0.2%,13,61%,13,0,A,0.1%,1.1,95,Y,19.5,14.0,0.6,1.3,3.96%,--,--,--,6.6,102.3,5.0%,--,5k,H
BIO,BIO-RAD L.,7.86B,291.09,302.50,3.9%,5,--,1,+15,E,0.0,1.2,85,Y,10.5,25.7,1.0,--,--,--,1025.0,22.21,10.8,18.6,3.3%,12/31,5k,I
HLE.DE,HELLA GMB.,7.86B,70.70,65.00,-8.1%,3,--,3,0,A,-0.0,0.4,79,N,48.4,31.8,1.0,--,0.31%,--,-38.2,--,2.9,36.2,4.4%,09/30,5k,I
MOS,THE MOSAI.,7.85B,24.73,30.85,24.8%,20,23%,13,+10,E,5.7%,1.0,65,N,14.5,10.2,0.4,1.4,3.71%,7.5%,-318.2,-6.52,4.8,43.2,-5.5%,12/31,5.5k,S
VMI,VALMONT I.,7.85B,401.75,502.33,25.0%,6,75%,4,0,E,18.8%,1.2,82,N,23.9,16.3,0.5,--,0.68%,2.5%,74.8,45.69,21.9,58.2,2.2%,12/31,6.5k,H
SMIN.L,SMITHS GR.,7.84B,2579.00,2810.91,9.0%,11,72%,11,+9,A,6.5%,0.7,94,Y,34.9,21.3,0.7,0.8,1.85%,--,--,--,12.5,73.1,-9.9%,03/20,5.5k,H
FRO,FRONTLINE.,7.83B,35.15,41.25,17.4%,4,100%,2,0,E,17.4%,0.1,88,Y,20.7,14.9,0.7,--,4.96%,2.7%,584.7,137.25,15.6,122.2,7.0%,12/31,6.5k,I
LKQ,LKQ CORPO.,7.79B,30.54,40.81,33.6%,9,50%,2,0,E,16.8%,0.9,71,N,13.2,9.2,0.3,--,3.96%,6.4%,-55.6,-24.63,9.5,77.1,9.7%,12/31,6.5k,I
ZWS,ZURN ELKA.,7.79B,46.51,53.78,15.6%,10,50%,4,0,E,7.8%,0.8,87,Y,41.5,25.5,0.8,1.7,0.93%,4.1%,1.7,56.12,12.1,34.5,3.6%,12/31,5.5k,H
RAA.DE,RATIONAL .,7.78B,684.50,789.71,15.4%,14,64%,14,0,A,9.8%,1.3,87,Y,30.6,26.6,0.9,5.4,2.35%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
MANH,MANHATTAN.,7.77B,129.90,208.55,60.5%,12,86%,7,0,E,51.9%,1.0,53,N,36.1,22.1,0.6,1.7,--,5.3%,-1.2,-20.58,71.7,19.4,4.0%,12/31,7.5k,H
KRYS,KRYSTAL B.,7.77B,264.06,314.00,18.9%,11,92%,12,+9,E,17.3%,0.5,89,Y,38.6,25.0,1.0,--,--,16.4%,43.8,56.65,18.9,0.8,1.2%,12/31,6.5k,H
ESE,ESCO TECH.,7.76B,299.82,306.67,2.3%,2,100%,2,0,E,2.3%,1.1,94,Y,62.5,32.6,0.9,--,0.10%,1.9%,-7.5,98.64,8.9,13.5,4.4%,12/31,5k,I
MOH,MOLINA HE.,7.75B,148.87,149.76,0.6%,18,18%,11,+6,E,0.1%,0.6,45,N,16.7,18.2,0.7,1.5,--,7.7%,-153.7,-53.79,11.0,99.4,-1.3%,12/31,5k,H
PLSV.OL,PARATUS E.,7.74B,47.55,53.05,11.6%,3,66%,3,0,A,7.6%,--,91,Y,10.9,9.8,0.5,--,18.22%,--,525.0,--,36.3,440.0,2.1%,12/31,5.5k,I
NE,NOBLE COR.,7.73B,48.50,44.30,-8.7%,10,25%,8,+30,E,-2.2%,1.0,94,Y,35.9,20.8,0.9,--,4.22%,10.5%,-20.0,152.85,4.7,46.9,4.9%,12/31,5k,S
KEX,KIRBY COR.,7.70B,143.48,154.00,7.3%,6,100%,6,0,E,7.3%,0.8,99,Y,22.7,17.6,0.6,--,--,4.0%,20.8,50.51,10.6,33.5,3.8%,12/31,5.5k,H
PHNX.L,STANDARD .,7.68B,767.00,758.10,-1.2%,12,58%,12,+12,A,-0.7%,0.8,99,Y,--,1096.2,62.5,--,0.07%,--,--,26.99,-25.4,193.4,65.4%,03/16,5k,S
CE,CELANESE .,7.65B,68.34,68.62,0.4%,17,39%,18,-21,E,0.2%,0.8,99,Y,--,10.7,0.4,--,0.19%,10.5%,256.2,70.89,-22.5,289.2,4.8%,12/31,5k,S
KAP.L,NATIONAL .,7.64B,29.40,91.40,210.9%,9,100%,9,0,A,210.9%,0.5,87,Y,6.1,0.0,0.0,--,2.72%,--,42.9,185.88,25.9,6.8,6711.1%,06/30,7.5k,H
SHA0.DE,SCHAEFFLE.,7.63B,8.08,8.84,9.4%,11,63%,11,0,A,5.9%,1.5,67,Y,--,11.5,0.4,--,3.64%,--,11.1,--,-11.2,253.9,9.7%,06/30,5.5k,H
CHRD,CHORD ENE.,7.62B,133.99,161.61,20.6%,18,76%,17,-11,E,15.8%,0.5,90,Y,181.1,9.3,0.4,--,4.00%,10.0%,-61.6,49.36,0.5,18.7,8.2%,12/31,6.5k,H
IBP,INSTALLED.,7.61B,282.14,290.42,2.9%,14,--,10,+7,E,0.0,2.0,81,Y,29.1,23.3,0.7,--,1.16%,7.9%,68.7,80.63,37.5,139.7,4.0%,12/31,5k,S
QRVO,"QORVO, IN.",7.58B,81.72,88.44,8.2%,22,12%,8,-1,E,1.0%,1.3,77,N,22.5,12.1,0.3,0.2,--,9.1%,423.1,41.8,9.6,41.9,7.5%,12/31,5k,S
TAL,TAL EDUCA.,7.58B,12.46,15.65,25.6%,20,90%,20,+0,A,23.0%,0.1,93,Y,26.0,15.8,0.6,0.5,--,7.5%,1886.3,27.14,7.7,10.8,5.3%,11/30,7k,H
STAG,STAG INDU.,7.58B,38.82,41.36,6.6%,11,33%,3,0,E,2.2%,1.0,97,Y,26.6,44.1,1.3,--,4.03%,4.4%,-8.7,22.09,7.8,89.7,4.3%,12/31,5k,I
PSH.L,PERSHING .,7.57B,4322.00,--,--,1,100%,1,--,A,--,--,66,N,4.2,--,--,--,1.26%,--,--,29.54,18.0,24.4,25.0%,03/13,5k,I
SSABAH.HE,SSAB AB (.,7.57B,7.60,--,--,--,--,--,--,,--,1.2,97,Y,16.5,--,--,--,2.49%,--,-10.1,162.13,7.1,16.7,-45.7%,12/31,5k,I
A2A.MI,A2A S.P.A.,7.56B,2.42,2.77,14.4%,7,57%,7,+7,A,8.2%,0.9,88,Y,10.1,11.4,0.5,--,4.21%,--,--,--,12.4,111.9,12.2%,03/31,5.5k,H
VIPS,VIPSHOP H.,7.54B,15.30,20.10,31.4%,23,100%,1,-2,E,31.4%,0.8,73,N,7.4,5.5,0.2,0.9,4.11%,1.9%,33.3,27.89,17.2,14.5,--,12/31,7.5k,I
BEZ.L,BEAZLEY P.,7.53B,1273.50,1280.17,0.5%,9,88%,9,+76,A,0.5%,0.3,98,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
GULFNAV.AE,GULF NAVI.,7.53B,2.38,--,--,--,--,--,--,,--,--,24,N,238.0,--,--,--,--,--,232.7,-56.33,--,--,--,12/31,5k,I
AWI,ARMSTRONG.,7.49B,173.57,207.40,19.5%,9,--,2,0,E,0.0,1.3,84,N,24.5,18.7,0.6,--,0.73%,2.7%,-5.2,30.46,37.2,55.1,3.0%,12/31,5k,I
AAON,"AAON, INC.",7.49B,91.48,122.75,34.2%,6,100%,2,-17,E,34.2%,1.2,79,Y,70.9,30.9,1.0,3.0,0.43%,13.7%,9.4,11.45,12.5,46.6,-3.1%,12/31,7.5k,I
IBRX,IMMUNITYB.,7.49B,7.25,14.80,104.1%,5,100%,17,0,E,104.1%,0.1,58,Y,--,-362.5,--,--,--,35.9%,52.2,193.52,--,--,-2.8%,12/31,7.5k,H
BNZL.L,BUNZL PLC,7.48B,2331.00,2487.14,6.7%,20,40%,20,+2,A,2.7%,0.3,89,Y,16.5,12.6,0.5,2.3,3.22%,--,--,--,16.5,105.9,8.3%,03/02,5k,S
JXN,JACKSON F.,7.47B,106.12,122.00,15.0%,3,33%,3,+8,E,5.0%,1.5,86,Y,--,4.1,0.2,--,3.35%,4.9%,-750.0,51.51,0.7,55.1,22.8%,12/31,5.5k,I
UEC,URANIUM E.,7.43B,15.16,19.17,26.4%,9,100%,2,0,E,26.4%,1.2,75,Y,--,356.7,16.4,--,--,13.2%,53.9,200.2,-7.1,0.1,-1.2%,01/31,7k,I
CBSH,COMMERCE .,7.43B,50.45,58.62,16.2%,8,--,6,+1,E,0.0,0.6,80,N,12.5,11.7,0.7,--,2.17%,3.3%,6.9,-9.84,16.0,--,--,12/31,5k,H
PRMB,PRIMO BRA.,7.39B,20.33,26.08,28.3%,13,88%,8,-8,E,24.8%,0.6,60,N,96.8,13.1,0.5,--,2.43%,40.7%,-172.9,-38.21,2.5,191.3,5.9%,12/31,7k,H
GTT.PA,GAZTRANSP.,7.36B,198.50,199.91,0.7%,11,72%,11,0,A,0.5%,0.5,92,Y,17.9,16.9,0.8,--,4.94%,--,--,--,78.7,21.8,3.5%,02/19,5k,H
PEGA,PEGASYSTE.,7.35B,43.28,59.36,37.2%,12,100%,9,-8,E,37.2%,1.1,64,N,20.3,14.2,0.4,15.0,0.28%,8.0%,174.6,26.95,57.3,9.6,7.8%,12/31,7.5k,H
MTDR,MATADOR R.,7.32B,58.90,71.53,21.4%,20,50%,14,+5,E,10.7%,0.9,88,Y,9.7,7.3,0.3,1.4,2.63%,9.3%,-19.8,46.52,15.0,59.2,-2.3%,12/31,6k,H
TFPM,TRIPLE FL.,7.31B,35.38,45.00,27.2%,11,--,1,0,E,0.0,0.3,85,Y,30.0,22.6,0.8,--,0.65%,--,68.8,61.45,12.7,0.1,-0.1%,12/31,5k,I
ITRK.L,INTERTEK .,7.30B,4755.00,5229.72,10.0%,19,68%,19,+2,A,6.8%,0.8,92,Y,22.0,16.5,0.5,2.1,3.78%,--,--,--,28.2,146.2,5.0%,03/03,5.5k,H
MKS.L,MARKS AND.,7.30B,360.30,423.12,17.4%,16,75%,16,-6,A,13.1%,1.1,86,Y,360.3,10.8,0.3,0.5,1.06%,--,--,--,0.1,114.3,6.2%,--,6k,H
SOFF.OL,SOLSTAD O.,7.29B,67.10,71.00,5.8%,2,100%,2,0,A,5.8%,0.8,95,Y,4.2,3.7,0.1,--,0.77%,--,--,--,39.6,88.5,1.2%,06/30,5.5k,I
NEM.DE,NEMETSCHE.,7.28B,63.05,97.85,55.2%,18,61%,18,-4,A,33.7%,0.6,46,N,35.6,21.4,0.6,1.1,1.14%,--,33.4,--,23.1,41.9,4.4%,06/30,7.5k,H
AL,AIR LEASE.,7.28B,65.00,65.00,0.0,3,--,1,0,E,0.0,1.1,100,Y,7.0,7.6,0.2,--,0.01%,4.5%,-51.9,55.33,13.6,232.9,2.2%,12/31,5k,I
ALANSARI.AE,AL ANSARI.,7.28B,0.97,1.09,12.3%,1,--,1,--,A,--,--,96,N,19.4,--,--,--,8.09%,--,-10.4,5.58,22.4,51.6,-6.6%,12/31,5k,I
VLY,VALLEY NA.,7.27B,13.09,14.77,12.8%,14,62%,8,0,E,8.0%,1.0,94,Y,13.0,8.7,0.5,--,3.35%,6.9%,84.2,65.35,7.8,--,--,12/31,5.5k,H
TKR,THE TIMKE.,7.25B,103.92,112.82,8.6%,13,67%,12,-11,E,5.7%,1.2,93,Y,25.3,15.9,0.5,1.5,1.35%,3.1%,-20.4,72.1,10.0,61.4,5.2%,12/31,5.5k,H
KCR.HE,KONECRANE.,7.24B,30.46,34.33,12.7%,4,75%,4,0,A,9.5%,1.3,88,Y,18.1,15.4,0.5,--,7.41%,--,12.7,--,20.3,22.5,6.6%,12/31,6k,H
HQY,HEALTHEQU.,7.22B,84.53,112.88,33.5%,16,100%,7,+1,E,33.5%,0.3,72,N,34.4,15.8,0.6,1.2,--,4.4%,-7.7,0.01,10.2,47.5,4.7%,01/31,7.5k,H
UNI.MC,UNICAJA B.,7.21B,2.81,2.67,-4.9%,18,11%,18,+6,A,-0.5%,0.4,92,Y,11.2,10.8,0.6,--,6.03%,--,6.6,--,9.2,--,--,12/31,5k,S
QIA.DE,QIAGEN N..,7.21B,35.00,47.00,34.3%,7,42%,7,-14,A,14.4%,0.8,74,N,20.2,15.0,0.6,1.1,0.63%,--,18.8,--,11.6,48.6,3.6%,12/31,6k,S
CWAN,CLEARWATE.,7.18B,24.11,24.47,1.5%,10,--,7,+10,E,0.0,0.6,96,Y,--,27.2,0.8,10.1,--,5.8%,-285.3,4.51,-2.6,42.4,2.4%,12/31,5k,S
DOX,AMDOCS LI.,7.18B,66.55,90.57,36.1%,6,100%,2,0,E,36.1%,0.5,70,N,12.9,8.2,0.2,1.0,3.48%,6.3%,-3.5,-17.75,16.5,27.5,8.3%,12/31,7.5k,I
INGR,INGREDION.,7.18B,113.83,127.14,11.7%,6,20%,5,-10,E,2.3%,0.7,80,N,10.2,9.5,0.4,1.4,2.91%,5.0%,-16.2,-9.82,18.1,45.8,5.0%,12/31,5k,S
ANE.MC,CORPORACI.,7.17B,22.10,22.55,2.0%,21,23%,21,-2,A,0.5%,0.5,86,N,11.1,31.9,1.4,35.9,1.97%,--,--,--,11.1,82.8,-12.2%,02/26,5k,S
RGEN,REPLIGEN .,7.17B,127.09,182.12,43.3%,21,100%,8,-4,E,43.3%,1.2,72,N,147.8,50.6,2.0,--,--,10.4%,127.9,-2.24,2.4,32.8,1.1%,12/31,7.5k,H
MORN,MORNINGST.,7.15B,180.52,250.00,38.5%,3,100%,1,0,E,38.5%,1.1,57,N,20.4,13.9,0.8,--,1.11%,6.3%,46.6,-34.3,26.3,103.2,6.2%,12/31,7.5k,I
VIST,VISTA ENE.,7.12B,67.06,85.23,27.1%,10,100%,1,0,E,27.1%,-0.5,85,Y,10.0,11.7,0.5,--,--,3.7%,236.2,40.26,34.8,131.3,-4.3%,12/31,7.5k,I
WFRD,WEATHERFO.,7.12B,99.26,111.25,12.1%,11,62%,8,-2,E,7.5%,0.8,90,Y,16.7,14.1,0.7,2.0,1.10%,7.8%,81.6,116.13,30.7,96.8,5.4%,12/31,5.5k,H
