TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WLK,WESTLAKE CORPO,10.2B,79.55,93.73,17.8%,15.0,33%,6.0,+1,E,5.9%,0.6,64,N,--,23.6,0.9,--,2.64%,14.9%,133.2,-2.77,-11.9,63.8,0.2%,06/30,5.5k,S,value,90
BUFR,FT VEST LADDER,10.2B,37.43,--,--,--,--,--,--,,--,--,100,Y,26.8,--,--,--,--,--,--,14.46,--,--,--,--,5k,I,--,30
BONHR.OL,BONHEUR ASA,10.1B,238.50,319.00,33.8%,4.0,100%,4.0,0,A,33.8%,0.5,85,N,10.3,8.4,0.3,--,3.07%,--,-65.6,--,14.0,64.3,8.5%,06/30,7.5k,H,value,90
FDS,FACTSET RESEAR,10.1B,283.49,255.06,-10.0%,18.0,9%,11.0,-1,E,-0.9%,0.7,73,Y,18.7,14.4,0.8,1.3,1.62%,12.8%,-17.5,-21.99,27.0,77.3,6.2%,05/31,5k,S,value,90
EDM2.DE,ISHARES MSCI E,10.1B,8.17,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
OSCR,"OSCAR HEALTH, ",10.1B,32.76,30.40,-7.2%,11.0,33%,3.0,+1,E,-2.4%,2.4,98,Y,25.2,16.7,0.6,--,--,7.0%,363.2,109.46,34.3,23.5,6.8%,06/30,5k,I,--,30
R,"RYDER SYSTEM, ",10.1B,263.96,299.56,13.5%,11.0,57%,7.0,0,E,7.7%,1.0,93,Y,21.5,14.9,0.5,--,1.54%,3.8%,-4.3,49.39,16.7,293.6,9.4%,06/30,5.5k,H,value,90
PAYP,PAYPAY CORPORA,10.1B,14.89,23.82,60.0%,13.0,67%,3.0,+1,E,40.0%,--,60,N,13.1,19.7,0.5,1.6,--,2.1%,-74.6,-18.01,37.3,170.3,467.4%,06/30,7.5k,I,--,30
LTH,LIFE TIME GROU,10.1B,45.26,54.43,20.3%,14.0,100%,8.0,+1,E,20.3%,1.5,96,Y,24.7,22.3,0.8,--,--,5.5%,-1.0,59.48,13.4,129.5,-3.4%,06/30,6.5k,B,momentum,7
LOTB.BR,LOTUS BAKERIES,10.0B,12320.00,11909.30,-3.3%,10.0,50%,10.0,0,A,-1.7%,0.6,96,Y,52.5,44.6,1.7,--,0.71%,--,--,--,23.0,45.6,1.2%,08/07,5k,S,value,90
HSIC,"HENRY SCHEIN, ",10.0B,89.77,97.56,8.7%,17.0,57%,7.0,+1,E,5.0%,0.8,97,Y,26.2,15.0,0.5,2.0,--,6.9%,-6.9,32.33,8.9,80.7,4.5%,06/30,5.5k,H,value,90
PTGX,PROTAGONIST TH,10.0B,155.10,165.31,6.6%,13.0,100%,7.0,+1,E,6.6%,1.8,100,Y,150.6,-1109.3,--,--,--,13.6%,514.0,176.62,11.0,1.1,1.0%,06/30,5.5k,B,momentum,7
GTLS,CHART INDUSTRI,10.0B,209.90,204.43,-2.6%,7.0,--,7.0,0,A,-0.0,1.5,100,Y,--,22.1,0.7,--,--,10.9%,-122.5,0.0,-0.9,118.1,2.3%,03/31,5k,S,value,90
UHS,UNIVERSAL HEAL,10.0B,170.02,193.94,14.1%,20.0,18%,11.0,-1,E,2.6%,1.1,69,N,6.9,7.0,0.2,1.3,0.46%,7.3%,-3.9,-4.33,20.9,68.7,5.0%,06/30,5k,S,value,90
LLYVK,LIBERTY LIVE H,10.0B,108.86,122.00,12.1%,1.0,100%,1.0,0,A,12.1%,1.0,99,Y,--,-32.2,--,--,--,4.0%,-49.0,17.14,--,--,2.2%,06/30,6k,I,--,30
SUZ,SUZANO S.A.,9.99B,8.11,12.57,55.0%,5.0,80%,5.0,0,A,44.0%,0.0,70,N,4.6,5.5,0.2,--,0.01%,0.9%,-32.1,-18.4,26.3,202.4,-18.3%,03/31,7.5k,H,value,90
INWI.ST,INWIDO AB (PUB,9.99B,172.40,220.67,28.0%,3.0,100%,3.0,0,A,28.0%,1.2,90,Y,18.9,14.0,0.5,--,3.17%,--,26.4,--,10.6,63.2,3.4%,06/30,7.5k,I,--,30
COMP,"COMPASS, INC.",9.99B,13.02,15.42,18.4%,12.0,50%,8.0,0,E,9.2%,2.3,93,Y,217.0,15.4,0.5,--,--,6.3%,2100.0,48.29,3.6,137.6,6.7%,06/30,6k,H,value,90
IDEM.L,ISHARES MSCI E,9.99B,66.58,--,--,--,--,--,--,,--,--,93,Y,17.4,--,--,--,--,--,--,36.55,--,--,--,--,5k,I,--,30
SOLS,SOLSTICE ADVAN,9.95B,62.65,80.43,28.4%,7.0,75%,8.0,+4,E,21.3%,--,69,N,47.5,18.7,0.7,0.7,0.48%,10.2%,440.0,29.68,11.3,152.8,-0.3%,06/30,7k,H,value,90
PODD,INSULET CORPOR,9.94B,143.34,171.91,19.9%,25.0,53%,17.0,-6,E,10.6%,1.1,40,N,26.9,18.6,0.6,1.4,--,6.2%,8.4,-55.38,26.0,66.7,2.4%,06/30,6k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,0.0,22.3,130.1,4.0%,08/04,5k,H,value,90
EDV.L,ENDEAVOUR MINI,9.91B,4111.00,4636.50,12.8%,9.0,77%,9.0,-1,A,9.8%,1.1,76,N,16.3,7.8,0.3,--,3.48%,--,49.9,68.55,31.3,29.4,17.8%,06/30,6k,H,value,90
ELO.OL,ELOPAK ASA,9.88B,36.75,41.23,12.2%,4.0,50%,4.0,0,A,6.1%,0.8,66,N,14.6,10.8,0.4,--,5.59%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,H,--,30
INSTAL.ST,INSTALCO AB (P,9.88B,36.82,47.00,27.6%,5.0,60%,5.0,-1,A,16.6%,1.2,87,Y,25.7,15.3,0.5,--,1.36%,--,20.8,--,12.3,95.8,8.8%,06/30,6.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.88B,7370.00,8067.50,9.5%,16.0,75%,16.0,0,A,7.1%,0.9,95,Y,52.3,28.1,0.9,--,0.86%,--,--,39.33,19.0,47.5,2.5%,05/19,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.83B,5.13,5.51,7.5%,12.0,58%,12.0,-1,A,4.3%,0.9,89,Y,10.1,13.9,0.4,--,4.69%,--,--,2.3,9.5,52.8,63.2%,--,5.5k,H,--,30
PAYC,PAYCOM SOFTWAR,9.83B,218.13,203.81,-6.6%,20.0,50%,10.0,0,E,-3.3%,0.7,93,Y,23.1,15.8,0.4,1.3,0.67%,8.5%,-3.0,1.38,41.1,172.0,4.3%,06/30,5k,S,value,90
SVOL-A.ST,SVOLDER AB (PU,9.83B,96.00,--,--,--,--,--,--,,--,1.3,100,Y,--,--,--,--,1.88%,--,607.7,26.68,-1.3,--,0.4%,05/31,5k,I,--,30
KRYS,KRYSTAL BIOTEC,9.83B,332.27,382.86,15.2%,10.0,100%,3.0,-1,E,15.2%,0.5,87,Y,41.6,34.5,1.2,--,--,17.7%,-31.0,121.12,20.1,0.7,1.5%,06/30,6.5k,I,--,30
AAL,AMERICAN AIRLI,9.82B,14.83,19.03,28.4%,25.0,46%,13.0,-1,E,13.1%,1.3,79,Y,--,6.0,0.2,0.8,--,9.8%,162.3,12.6,--,--,5.3%,06/30,6k,S,--,30
OGE,OGE ENERGY COR,9.80B,47.50,50.42,6.1%,14.0,50%,2.0,0,E,3.1%,0.5,94,Y,20.8,18.2,0.9,3.3,3.62%,6.0%,-49.7,9.28,9.7,117.3,1.3%,06/30,5.5k,I,--,30
MSGS,MADISON SQUARE,9.80B,407.17,441.17,8.3%,8.0,88%,16.0,+1,E,7.3%,0.6,93,Y,1233.8,5089.6,311.3,--,--,6.7%,-1022.6,106.05,--,--,0.5%,03/31,5.5k,H,value,90
PRF,INVESCO RAFI U,9.80B,56.49,--,--,--,--,--,--,,--,--,100,Y,21.0,--,--,--,1.35%,--,--,31.77,--,--,--,--,5k,I,--,30
XD4.DE,STRABAG SE,9.80B,84.40,--,--,--,--,--,--,,--,0.4,86,N,10.6,--,--,--,3.41%,--,--,--,17.2,14.6,9.2%,--,5k,I,--,30
VSURE.ST,VERISURE PLC,9.79B,9.47,16.35,72.6%,11.0,100%,11.0,0,A,72.6%,--,99,-,--,14.1,0.5,--,--,--,108.8,--,-1.4,58.5,1.3%,06/30,7.5k,H,value,90
IEMA.L,ISHARES MSCI E,9.79B,64.08,--,--,--,--,--,--,,--,--,93,Y,17.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
B2I.OL,B2 IMPACT ASA,9.79B,26.40,27.43,3.9%,3.0,100%,3.0,0,A,3.9%,0.6,99,Y,14.9,10.9,0.6,--,7.20%,--,-17.5,--,11.8,179.3,--,03/31,5.5k,I,--,30
NUVL,NUVALENT INC,9.79B,123.96,124.00,0.0%,9.0,--,9.0,-19,A,0.0,1.1,100,Y,--,-30.9,--,--,--,6.2%,--,0.0,-41.2,--,-1.8%,08/06,5k,S,--,30
LIAB.ST,LINDAB INTERNA,9.78B,127.00,143.67,13.1%,3.0,33%,3.0,0,A,4.3%,1.1,52,N,14.3,9.3,0.3,--,4.48%,--,-21.3,--,9.6,65.7,5.9%,06/30,5.5k,I,--,30
LHA.DE,DEUTSCHE LUFTH,9.77B,8.13,9.69,19.2%,19.0,36%,19.0,+1,A,6.9%,1.3,79,N,14.5,6.2,0.2,0.8,4.03%,--,-86.6,--,6.2,121.9,-36.1%,06/30,5.5k,S,value,90
AVAV,"AEROVIRONMENT,",9.76B,192.81,225.77,17.1%,20.0,90%,21.0,+1,E,15.5%,1.4,46,N,--,43.8,1.4,--,--,11.3%,64.2,-21.83,-10.0,19.0,-2.6%,04/30,6.5k,H,value,90
STR.VI,STRABAG SE,9.74B,84.40,106.25,25.9%,2.0,100%,2.0,--,A,25.9%,0.4,86,N,10.6,11.4,0.4,--,3.41%,--,--,--,17.2,14.6,9.3%,08/30,7k,I,--,30
SSABBH.HE,SSAB AB (PUBL),9.73B,9.76,--,--,--,--,--,--,,--,1.2,99,Y,19.1,--,--,--,1.95%,--,12.2,--,8.1,15.3,-29.2%,06/30,5k,I,--,30
SFR.AX,SANDFIRE RESOU,9.73B,20.84,19.98,-4.1%,14.0,42%,14.0,-3,A,-1.7%,1.6,96,Y,49.6,12.7,0.5,--,--,--,--,78.27,7.5,7.6,2.5%,--,5k,S,value,90
PSO,PEARSON PLC,9.72B,16.15,15.70,-2.8%,2.0,--,2.0,0,A,-0.0,-0.0,91,Y,23.8,16.5,1.0,1.9,2.13%,0.5%,--,13.8,9.2,52.4,8.6%,07/31,5k,I,--,30
SSABAH.HE,SSAB AB (PUBL),9.72B,9.75,--,--,--,--,--,--,,--,1.2,99,Y,19.1,--,--,--,1.92%,--,12.2,--,8.1,15.3,-29.3%,06/30,5k,I,--,30
KYMR,KYMERA THERAPE,9.66B,117.39,130.91,11.5%,24.0,67%,6.0,-2,E,7.7%,2.0,90,Y,--,-23.7,--,--,--,15.4%,25.5,175.37,-24.2,5.2,-1.5%,06/30,5.5k,H,value,90
LLYVA,LIBERTY LIVE H,9.66B,104.99,--,--,1.0,100%,1.0,--,A,--,1.0,99,Y,--,56.4,3.5,--,--,7.9%,-49.0,16.28,--,--,2.3%,06/30,5k,I,--,30
PRI,"PRIMERICA, INC",9.65B,313.69,319.17,1.7%,8.0,25%,4.0,0,E,0.4%,0.9,96,Y,12.6,11.6,0.7,--,1.54%,4.9%,-2.2,21.91,33.0,71.5,10.8%,06/30,5k,S,value,90
EZU,ISHARES MSCI E,9.63B,71.99,--,--,--,--,--,--,,--,--,100,Y,19.2,--,--,--,2.65%,--,--,21.2,--,--,--,--,5k,I,--,30
XBI,STATE STREET S,9.63B,157.41,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,0.39%,--,--,74.38,--,--,--,--,5k,I,--,30
VMI,VALMONT INDUST,9.61B,495.25,624.50,26.1%,6.0,100%,2.0,0,E,26.1%,1.4,85,Y,19.4,19.2,0.6,1.1,0.62%,2.7%,21.1,33.41,29.8,50.7,1.5%,06/30,7k,I,--,30
RUSHA,RUSH ENTERPRIS,9.60B,82.23,87.75,6.7%,4.0,100%,1.0,0,E,6.7%,0.9,98,Y,37.2,17.9,0.7,--,0.68%,8.3%,9.1,47.2,11.8,63.1,3.3%,06/30,5.5k,I,--,30
SIRI,SIRIUS XM HOLD,9.59B,28.46,32.00,12.4%,14.0,38%,8.0,0,E,4.7%,1.0,87,Y,11.4,8.5,0.5,1.2,3.86%,17.2%,-19.5,29.17,7.6,81.1,12.4%,06/30,5.5k,S,value,90
NDQ.AX,BETASHARES NAS,9.55B,61.85,--,--,--,--,--,--,,--,--,96,Y,33.6,--,--,--,1.54%,--,--,--,--,--,--,--,5k,I,--,30
BIO,BIO-RAD LABORA,9.53B,356.26,329.00,-7.7%,5.0,50%,4.0,0,E,-3.8%,1.0,98,Y,43.4,35.5,1.2,--,--,--,208.6,24.71,3.1,19.1,3.0%,06/30,5k,S,value,90
OSK,OSHKOSH CORPOR,9.53B,152.89,167.32,9.4%,18.0,83%,6.0,-1,E,7.9%,1.3,85,Y,17.5,10.9,0.3,--,1.50%,4.9%,-6.6,12.45,12.4,24.4,7.7%,06/30,5.5k,H,value,90
SGE.L,THE SAGE GROUP,9.52B,1060.50,1114.11,5.1%,19.0,73%,19.0,0,A,3.7%,0.3,90,Y,26.5,18.4,0.5,1.2,2.21%,--,--,-2.46,75.6,919.1,6.6%,05/21,5.5k,H,value,90
IONS,IONIS PHARMACE,9.51B,57.24,89.33,56.1%,23.0,92%,13.0,-2,E,51.8%,0.4,66,N,--,-49.3,--,--,--,17.1%,10.9,30.74,-105.5,497.8,-3.6%,06/30,7.5k,H,value,90
WISE.L,WISE GROUP PLC,9.51B,963.00,1161.27,20.6%,19.0,68%,19.0,-1,A,14.0%,0.5,83,Y,26.8,19.1,0.5,5.2,--,--,--,--,27.2,25.1,-2.7%,06/25,6k,H,value,90
CPS.WA,CYFROWY POLSAT,9.51B,17.27,13.74,-20.5%,8.0,25%,8.0,-1,A,-5.1%,0.7,96,Y,--,16.6,1.0,--,--,--,13.3,--,-16.1,103.2,-9.7%,03/31,5k,H,--,30
ALD.AX,AMPOL LIMITED,9.50B,39.85,40.94,2.7%,9.0,66%,9.0,-1,A,1.8%,0.1,98,Y,113.9,15.5,0.7,--,3.01%,--,--,52.09,3.9,122.0,-1.9%,08/20,5k,H,value,90
AG,FIRST MAJESTIC,9.49B,19.26,24.75,28.5%,6.0,67%,3.0,+1,E,19.0%,2.1,60,Y,27.5,18.9,0.7,--,0.32%,--,366.7,117.88,13.4,9.8,8.2%,06/30,6.5k,I,--,30
MHK,MOHAWK INDUSTR,9.49B,140.10,135.79,-3.1%,15.0,14%,7.0,-1,E,-0.4%,1.2,98,Y,18.6,13.9,0.5,--,--,11.0%,80.2,9.38,5.5,27.6,10.2%,06/30,5k,S,value,90
SCST.ST,SCANDI STANDAR,9.48B,145.00,136.75,-5.7%,4.0,25%,4.0,0,A,-1.4%,0.1,87,Y,21.8,26.9,1.0,--,2.28%,--,40.5,--,15.9,93.1,0.3%,06/30,5k,S,value,90
ESI,ELEMENT SOLUTI,9.46B,38.81,46.75,20.5%,8.0,75%,4.0,-3,E,15.3%,1.3,79,Y,52.4,18.6,0.7,--,0.82%,5.1%,96.7,57.24,6.5,75.0,0.5%,06/30,6.5k,H,value,90
RRC,RANGE RESOURCE,9.42B,40.32,45.82,13.6%,23.0,29%,7.0,0,E,3.9%,0.4,83,Y,11.1,10.1,0.5,1.1,1.00%,12.0%,35.4,18.46,19.5,21.6,4.8%,06/30,5.5k,S,value,90
RGEN,REPLIGEN CORPO,9.42B,166.83,185.70,11.3%,22.0,100%,4.0,0,E,11.3%,1.0,95,Y,225.4,63.2,2.1,2.2,--,10.9%,-66.4,34.16,2.0,32.7,1.2%,06/30,6k,H,value,90
TEM,"TEMPUS AI, INC",9.40B,52.10,62.64,20.2%,16.0,62%,8.0,-2,E,12.6%,3.6,50,N,--,-3427.6,--,--,--,33.3%,107.1,-29.38,-67.4,324.6,-1.0%,06/30,6k,H,value,90
CUBE,CUBESMART,9.40B,41.48,44.00,6.1%,18.0,50%,4.0,+2,E,3.0%,1.1,96,Y,28.2,27.0,0.8,--,5.14%,6.4%,8.0,11.02,12.0,134.3,5.2%,06/30,5.5k,H,value,90
TTC,THE TORO COMPA,9.37B,98.38,109.25,11.0%,5.0,--,1.0,0,E,0.0,0.7,94,Y,28.4,19.4,0.6,--,1.59%,5.5%,171.8,30.41,23.9,83.1,7.2%,04/30,5k,I,--,30
HEM.ST,HEMNET GROUP A,9.37B,103.60,121.58,17.4%,13.0,46%,13.0,+1,A,8.0%,0.6,38,N,24.6,12.9,0.8,--,2.04%,--,-38.8,--,39.6,102.2,4.0%,06/30,5.5k,S,--,30
RUSHB,RUSH ENTERPRIS,9.37B,80.27,--,--,--,--,--,--,,--,0.9,98,Y,36.3,--,--,--,0.70%,1.6%,9.1,44.62,11.8,63.1,3.3%,06/30,5k,I,--,30
BBEU,JPMORGAN BETAB,9.36B,80.57,--,--,--,--,--,--,,--,--,99,Y,18.2,--,--,--,2.88%,--,--,20.86,--,--,--,--,5k,I,--,30
TTEK,"TETRA TECH, IN",9.35B,36.51,40.33,10.5%,8.0,100%,1.0,0,E,10.5%,0.9,85,Y,22.0,21.0,0.7,--,0.79%,5.2%,-14.2,2.82,24.3,55.2,4.2%,06/30,6k,I,--,30
FRHC,FREEDOM HOLDIN,9.34B,146.45,--,--,--,--,--,--,,--,0.7,81,Y,62.6,32.5,1.9,--,--,5.0%,-73.8,-14.8,10.7,181.6,--,03/31,5k,I,--,30
SVT.L,SEVERN TRENT P,9.33B,3090.00,3247.00,5.1%,13.0,23%,13.0,0,A,1.2%,0.6,93,Y,25.1,12.3,0.6,--,4.06%,--,--,18.3,20.5,596.6,-12.5%,05/20,5k,S,value,90
BAH,BOOZ ALLEN HAM,9.32B,77.46,85.58,10.5%,14.0,14%,7.0,0,E,1.5%,0.4,69,N,12.2,11.5,0.4,--,3.01%,7.9%,13.1,--,68.6,346.1,9.2%,06/30,5k,S,value,90
ADC,AGREE REALTY C,9.32B,74.74,84.86,13.5%,20.0,--,1.0,0,E,0.0,0.5,91,N,40.2,38.5,1.2,--,4.27%,0.0%,4.9,7.45,3.7,59.0,4.8%,06/30,5k,I,--,30
FCFS,FIRSTCASH HOLD,9.31B,214.75,249.25,16.1%,5.0,100%,2.0,0,E,16.1%,0.5,91,Y,24.4,16.4,1.0,--,0.80%,6.0%,80.1,58.38,17.4,116.4,2.4%,06/30,6.5k,I,--,30
DIOS.ST,DIÖS FASTIGHET,9.31B,67.00,76.75,14.6%,4.0,75%,4.0,0,A,10.9%,1.2,92,Y,8.4,9.4,0.3,--,3.55%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
GGB,GERDAU S.A.,9.30B,4.74,5.55,17.2%,5.0,80%,5.0,0,A,13.7%,0.9,92,Y,21.5,7.7,0.3,--,3.13%,4.5%,35.8,61.68,4.2,28.2,28.5%,06/30,6k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,9.30B,295.20,335.60,13.7%,4.0,100%,4.0,0,A,13.7%,1.5,94,Y,105.1,49.9,1.7,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,6k,H,value,90
SDLF.L,STANDARD LIFE ,9.29B,927.00,886.85,-4.3%,11.0,63%,11.0,0,A,-2.7%,0.9,98,Y,--,12.3,0.7,--,6.14%,--,--,33.3,-22.3,587.5,207.3%,--,5k,S,--,30
IOZ.AX,ISHARES CORE S,9.29B,36.51,--,--,--,--,--,--,,--,--,98,Y,21.5,--,--,--,3.37%,--,--,5.94,--,--,--,--,5k,I,--,30
UNI.MC,"UNICAJA BANCO,",9.29B,3.62,3.06,-15.3%,18.0,11%,18.0,+1,A,-1.7%,0.4,99,Y,14.5,13.1,0.8,--,5.33%,--,12.3,--,9.6,--,--,06/30,5k,S,value,90
NDX1.DE,NORDEX SE,9.29B,39.20,47.89,22.2%,15.0,60%,15.0,+2,A,13.3%,1.2,76,Y,23.9,16.3,0.5,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6k,H,value,90
TKR,THE TIMKEN COM,9.28B,133.50,147.20,10.3%,12.0,83%,6.0,0,E,8.6%,1.2,91,Y,36.2,18.4,0.6,1.8,1.10%,4.6%,-58.3,78.39,8.5,65.5,3.8%,06/30,5.5k,H,value,90
DNORD.CO,DAMPSKIBSSELSK,9.28B,336.20,326.43,-2.9%,1.0,--,1.0,0,A,-0.0,0.0,98,Y,10.0,40.0,1.3,--,2.56%,--,-65.5,--,7.7,59.4,-3.1%,03/31,5k,I,--,30
EWZ,ISHARES MSCI B,9.27B,33.93,--,--,--,--,--,--,,--,--,81,N,10.7,--,--,--,4.00%,--,--,25.72,--,--,--,--,5k,I,--,30
COLB,COLUMBIA BANKI,9.25B,32.69,34.14,4.4%,14.0,25%,8.0,+1,E,1.1%,0.7,97,Y,12.9,10.0,0.6,--,4.56%,3.1%,116.7,34.2,11.0,--,--,06/30,5k,S,value,90
AVTR,"AVANTOR, INC.",9.24B,13.66,14.56,6.6%,16.0,14%,7.0,0,E,0.9%,0.9,86,Y,--,15.5,0.5,--,--,9.6%,105.4,5.65,-9.7,65.7,4.9%,06/30,5k,S,value,90
SARO,"STANDARDAERO, ",9.23B,27.90,35.88,28.6%,13.0,100%,2.0,-1,E,28.6%,--,81,N,28.8,15.9,0.5,0.8,--,8.1%,42.8,5.08,12.3,93.2,4.0%,06/30,7.5k,I,--,30
IBB,ISHARES BIOTEC,9.21B,198.26,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,0.22%,--,--,43.24,--,--,--,--,5k,I,--,30
YMM,FULL TRUCK ALL,9.21B,8.81,12.66,43.7%,16.0,33%,3.0,+2,E,14.6%,0.2,63,N,14.9,10.2,0.3,--,1.89%,2.2%,-20.4,-18.73,10.4,0.1,49.2%,03/31,6k,I,--,30
VOYA,VOYA FINANCIAL,9.20B,101.52,106.67,5.1%,12.0,73%,15.0,+1,E,3.7%,0.9,98,Y,17.1,9.0,0.5,--,1.86%,0.0%,-51.0,40.68,9.6,68.9,15.6%,06/30,5.5k,H,value,90
BRX,BRIXMOR PROPER,9.20B,29.98,35.44,18.2%,18.0,67%,6.0,0,E,12.2%,1.0,91,Y,21.4,29.7,0.9,--,4.10%,8.1%,-22.0,18.26,14.4,176.2,6.6%,06/30,6k,H,value,90
DBEF,XTRACKERS MSCI,9.19B,56.47,--,--,--,--,--,--,,--,--,99,Y,18.9,--,--,--,2.27%,--,--,26.46,--,--,--,--,5k,I,--,30
CHWY,"CHEWY, INC.",9.18B,22.42,31.05,38.5%,25.0,86%,14.0,0,E,33.0%,1.4,52,N,37.4,12.2,0.5,0.5,--,11.9%,52.9,-44.63,63.8,123.4,5.0%,04/30,7.5k,H,value,90
SN.L,SMITH & NEPHEW,9.18B,1096.00,1298.82,18.5%,17.0,35%,17.0,-2,A,6.5%,0.7,76,N,19.9,12.2,0.4,1.2,2.68%,--,--,-18.98,11.9,73.1,11.5%,08/04,5.5k,S,value,90
DIE.BR,D'IETEREN GROU,9.18B,174.50,228.75,31.1%,12.0,100%,12.0,+2,A,31.1%,0.9,87,Y,22.1,11.3,0.4,--,1.14%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
FRO,FRONTLINE PLC,9.17B,41.21,44.25,7.4%,4.0,67%,3.0,0,E,4.9%,0.1,96,Y,10.2,10.4,0.5,--,7.72%,6.1%,621.0,136.13,35.0,92.6,4.1%,03/31,5.5k,I,--,30
JXN,JACKSON FINANC,9.17B,135.32,146.00,7.9%,4.0,43%,7.0,+1,E,3.4%,1.3,98,Y,148.7,4.4,0.3,--,2.76%,5.1%,761.8,48.15,1.4,54.6,13.4%,06/30,5.5k,S,value,90
CTRE,CARETRUST REIT,9.16B,38.77,45.38,17.1%,13.0,--,2.0,+3,E,0.0,0.8,89,Y,24.2,22.1,0.7,--,4.02%,12.3%,18.8,18.95,9.1,71.9,-0.9%,06/30,5k,I,--,30
SNAP,SNAP INC.,9.15B,5.41,7.28,34.6%,43.0,6%,17.0,+2,E,2.0%,1.0,58,N,--,7.0,0.4,--,--,8.1%,-58.4,-24.34,-15.6,219.3,7.8%,06/30,5k,S,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.15B,249.40,294.92,18.3%,4.0,100%,4.0,--,A,18.3%,1.2,87,Y,76.7,--,--,--,1.47%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,value,90
HTRO.ST,HEXATRONIC GRO,9.12B,41.29,44.00,6.6%,2.0,50%,2.0,0,A,3.3%,1.2,84,Y,217.3,12.3,0.3,--,--,--,69.2,--,1.1,59.4,1.9%,06/30,5.5k,I,--,30
FNDA,SCHWAB FUNDAME,9.12B,38.52,--,--,--,--,--,--,,--,--,100,Y,19.9,--,--,--,1.12%,--,--,29.27,--,--,--,--,5k,I,--,30
SIMO,SILICON MOTION,9.12B,268.90,349.27,29.9%,12.0,100%,3.0,+1,E,29.9%,1.7,76,Y,31.5,16.9,0.5,--,0.80%,2.8%,248.0,270.03,31.6,6.9,-2.2%,06/30,7.5k,I,--,30
AYV.PA,AYVENS,9.12B,11.66,12.53,7.4%,9.0,44%,9.0,0,A,3.3%,0.8,92,Y,10.1,8.4,0.3,--,5.07%,--,45.2,--,9.1,325.7,128.3%,06/30,5.5k,S,value,90
QUB.AX,QUBE HOLDINGS ,9.12B,5.11,5.15,0.8%,6.0,--,6.0,-3,A,0.0,0.6,100,Y,42.6,27.4,0.9,--,2.16%,--,--,27.12,7.0,98.3,3.4%,--,5k,H,--,30
KT,KT CORPORATION,9.11B,19.12,22.44,17.4%,4.0,25%,4.0,0,A,4.3%,0.1,78,N,8.5,5.5,0.3,4.2,4.32%,1.1%,-52.0,-7.14,7.2,55.2,--,03/31,5.5k,S,value,90
BROS,DUTCH BROS INC,9.09B,52.02,79.79,53.4%,25.0,100%,8.0,+1,E,53.4%,2.3,70,N,72.2,39.6,1.5,1.8,--,33.4%,113.8,-17.42,14.6,123.8,0.0%,06/30,7.5k,H,value,90
PCOR,PROCORE TECHNO,9.09B,59.80,68.55,14.6%,23.0,100%,8.0,+1,E,14.6%,0.7,73,Y,--,25.2,0.7,--,--,10.6%,285.9,-8.37,-3.1,5.3,3.4%,06/30,6k,H,value,90
SDR.L,SCHRODERS PLC,9.09B,583.00,542.41,-7.0%,8.0,25%,8.0,0,A,-1.7%,1.1,97,Y,13.2,14.2,0.8,1.4,3.77%,--,--,45.83,15.8,12.6,6.8%,07/30,5k,S,value,90
ESTC,ELASTIC N.V.,9.08B,86.68,74.93,-13.6%,31.0,65%,20.0,0,E,-8.8%,1.0,90,Y,25.3,22.4,0.6,--,--,6.2%,1871.7,12.19,33.4,46.3,5.1%,04/30,5k,S,--,30
KNTK,KINETIK HOLDIN,9.04B,53.44,55.12,3.2%,17.0,80%,5.0,+2,E,2.5%,0.8,99,Y,18.7,25.7,1.2,--,6.21%,8.9%,691.8,40.74,19.2,136.6,-1.1%,06/30,5k,H,value,90
PB,PROSPERITY BAN,9.02B,75.05,81.38,8.4%,15.0,20%,5.0,-1,E,1.7%,0.7,97,Y,13.0,10.3,0.6,--,3.22%,4.2%,22.6,15.64,7.1,--,--,06/30,5k,S,value,90
BIO-B,BIO-RAD LABORA,9.01B,337.00,--,--,--,--,--,--,,--,1.0,100,Y,41.0,--,--,--,--,0.0%,208.6,36.41,3.1,19.1,3.1%,06/30,5k,I,--,30
