TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RI.PA,PERNOD RICARD ,16.3B,64.76,87.03,34.4%,21,42%,21,+1,A,14.4%,0.5,60,N,11.6,11.0,0.4,2.0,7.26%,--,--,-27.33,8.6,82.3,9.2%,02/13,6k,S
AMKR,AMKOR TECHNOLO,16.3B,65.75,75.50,14.8%,9,25%,4,-17,E,3.7%,2.3,83,Y,37.8,26.8,0.7,--,0.51%,12.0%,53.2,264.16,10.0,35.4,-0.3%,03/31,5.5k,S
NVR,"NVR, INC.",16.3B,6036.99,7070.00,17.1%,6,20%,5,+5,E,3.4%,1.0,70,N,14.7,14.4,0.5,--,--,6.0%,-40.6,-14.57,33.3,31.2,7.7%,03/31,5.5k,S
OKTA,"OKTA, INC.",16.2B,92.24,101.00,9.5%,44,76%,34,-7,E,7.3%,0.6,72,Y,70.4,21.8,0.6,1.0,--,5.6%,1.6,-25.44,3.5,6.4,5.2%,01/31,5.5k,H
LI,LI AUTO INC.,16.2B,15.89,21.17,33.2%,28,20%,5,+6,E,6.6%,0.6,50,N,99.3,19.1,0.6,0.9,--,4.1%,-99.0,-45.04,1.6,24.4,-69.3%,12/31,5.5k,H
8TRA.DE,TRATON SE,16.2B,32.36,34.61,6.9%,17,29%,17,-15,A,2.0%,1.4,87,Y,12.4,5.8,0.2,--,2.87%,--,-51.7,7.29,6.9,143.7,7.0%,03/31,5k,S
LOGI,LOGITECH INTER,16.2B,112.63,113.50,0.8%,10,67%,3,0,E,0.5%,0.6,92,Y,23.5,18.1,0.5,1.6,1.41%,10.1%,74.3,36.27,32.8,4.0,4.6%,03/31,5k,I
NDSN,NORDSON CORPOR,16.2B,289.90,314.00,8.3%,11,50%,2,-1,E,4.2%,1.0,95,Y,31.0,23.5,0.8,2.0,1.13%,2.5%,-6.7,52.01,17.1,61.6,3.6%,04/30,5.5k,I
NAS.OL,NORWEGIAN AIR ,16.2B,15.38,17.36,12.9%,6,50%,6,-7,A,6.4%,0.9,83,N,5.2,6.9,0.2,--,11.06%,--,52.1,28.21,36.3,255.0,-2.0%,03/31,5.5k,H
NWS,NEWS CORPORATI,16.2B,29.68,--,--,8,87%,8,+12,A,--,0.9,83,N,37.6,23.2,1.4,--,0.67%,17.0%,67.9,-7.97,6.5,31.6,10.8%,03/31,5k,H
KBX.DE,KNORR-BREMSE A,16.1B,99.65,114.13,14.5%,15,60%,15,-7,A,8.7%,1.1,86,Y,37.0,18.6,0.6,--,1.91%,--,7.7,14.74,17.9,70.5,3.2%,06/30,5.5k,H
BEN,FRANKLIN RESOU,16.1B,31.02,30.73,-0.9%,11,25%,8,0,E,-0.2%,1.6,96,Y,23.7,10.5,0.6,0.4,4.26%,5.6%,190.6,52.46,6.7,23.5,-1.5%,03/31,5k,S
SSNC,SS&C TECHNOLOG,16.1B,67.04,94.78,41.4%,10,83%,6,+2,E,34.5%,1.1,74,N,20.8,8.9,0.2,0.7,1.61%,3.2%,25.1,-14.89,11.8,110.7,7.9%,03/31,7.5k,H
AGI,ALAMOS GOLD IN,16.1B,38.34,60.50,57.8%,13,100%,13,0,A,57.8%,1.3,69,N,15.3,11.5,0.5,--,0.30%,--,20.1,46.37,25.9,4.8,1.0%,03/31,7.5k,H
TLK,PERUSAHAAN PER,16.1B,16.35,24.10,47.4%,2,--,2,--,A,0.0,0.1,70,N,16.5,10.6,0.6,19.8,7.87%,0.4%,-70.7,5.2,16.1,49.8,200249.0%,12/31,5k,I
TXT,TEXTRON INC.,16.0B,91.83,103.45,12.7%,16,20%,5,-4,E,2.5%,0.9,90,Y,17.5,12.6,0.4,1.2,0.09%,3.4%,-10.2,26.05,12.3,52.7,3.9%,03/31,5k,S
TPG,TPG INC.,16.0B,41.62,56.00,34.6%,16,60%,5,0,E,20.7%,1.5,59,N,181.0,11.7,0.7,--,5.38%,5.7%,-109.7,-7.51,10.8,82.5,--,03/31,6.5k,H
NVMI,NOVA LTD.,16.0B,503.49,597.62,18.7%,7,100%,4,-2,E,18.7%,1.8,89,Y,63.0,38.9,1.0,--,--,4.8%,1.4,175.13,22.3,57.7,0.8%,03/31,6.5k,H
GNRC,GENERAC HOLDIN,15.9B,270.14,276.60,2.4%,21,82%,11,+7,E,2.0%,1.9,98,Y,84.7,24.3,0.8,1.1,--,4.8%,-1.0,118.65,7.4,52.1,0.7%,03/31,5k,H
BEI.DE,BEIERSDORF AKT,15.9B,72.54,88.37,21.8%,20,55%,20,+15,A,12.0%,0.5,59,N,17.1,15.9,0.6,2.7,1.38%,--,--,-39.2,11.2,2.5,2.4%,04/21,6k,H
MTX.DE,MTU AERO ENGIN,15.9B,296.00,386.10,30.4%,19,47%,19,-8,A,14.3%,0.9,73,N,16.0,14.6,0.5,1.3,1.22%,--,--,-12.81,24.3,55.5,--,03/31,6k,S
LDOS,LEIDOS HOLDING,15.9B,126.01,187.79,49.0%,15,67%,6,+3,E,32.7%,0.6,61,N,11.5,9.6,0.2,--,1.36%,3.0%,-16.1,-16.57,30.6,137.1,7.5%,03/31,7.5k,H
SN,"SHARKNINJA, IN",15.9B,112.03,149.41,33.4%,13,100%,3,0,E,33.4%,1.3,84,Y,22.6,16.0,0.5,1.8,--,9.1%,-13.0,18.73,29.4,31.2,1.4%,03/31,7.5k,I
EMPOWER.AE,EMIRATES CENTR,15.9B,1.59,2.04,28.1%,12,75%,12,0,A,21.0%,0.3,81,N,14.5,14.0,0.6,--,5.50%,--,44.9,6.93,29.2,157.4,6.3%,03/31,7k,H
NBIX,NEUROCRINE BIO,15.8B,156.70,192.06,22.6%,28,88%,16,+0,E,19.7%,0.3,96,Y,24.1,12.3,0.5,0.4,--,7.8%,84.1,30.39,22.5,13.6,3.7%,03/31,6.5k,H
GH,GUARDANT HEALT,15.8B,118.95,130.52,9.7%,24,60%,5,+1,E,5.8%,1.5,98,Y,--,-192.8,--,--,--,10.1%,-12.2,213.03,--,--,-0.5%,03/31,5.5k,H
PL,PLANET LABS PB,15.8B,44.35,35.50,-20.0%,10,75%,8,0,E,-15.0%,1.9,97,Y,--,-1971.1,--,--,--,10.8%,-1107.3,1105.16,-78.4,245.4,1.5%,01/31,5k,H
OWL,BLUE OWL CAPIT,15.7B,10.06,12.93,28.6%,15,40%,10,+7,E,11.4%,1.2,48,N,83.8,10.2,0.6,0.1,9.15%,20.4%,-10.8,-41.01,5.7,75.3,9.1%,03/31,6k,S
NLY,ANNALY CAPITAL,15.7B,21.45,24.25,13.1%,13,80%,5,0,E,10.4%,1.3,87,N,6.9,7.2,0.2,--,13.05%,0.0%,395.0,30.67,15.0,732.8,--,03/31,6k,H
DIC.AE,DUBAI INVESTME,15.7B,3.69,3.10,-16.1%,2,--,2,0,A,-0.0,--,85,Y,10.2,26.4,0.8,--,6.78%,--,-48.3,63.84,10.4,36.0,6.1%,03/31,5k,I
MAA,MID-AMERICA AP,15.6B,131.14,140.54,7.2%,25,20%,10,0,E,1.4%,0.8,84,N,39.7,33.7,1.0,--,4.67%,2.6%,15.0,-10.21,6.7,99.8,5.8%,03/31,5k,S
YUMC,YUM CHINA HOLD,15.6B,44.56,61.69,38.4%,24,100%,1,0,E,38.4%,0.1,76,N,17.8,13.7,0.5,1.2,2.60%,1.4%,-52.1,5.72,16.3,38.0,5.0%,12/31,7.5k,I
CCH.L,COCA-COLA HBC ,15.6B,4278.00,4644.93,8.6%,17,58%,17,-1,A,5.0%,0.6,87,Y,19.1,15.5,0.6,1.7,2.45%,--,--,6.74,26.0,99.3,4.1%,11/08,5.5k,H
CIB,GRUPO CIBEST S,15.6B,65.88,63.62,-3.4%,10,--,2,+1,E,-0.0,0.5,76,Y,9.0,7.3,0.4,--,7.48%,1.1%,-21.5,61.3,16.9,--,--,03/31,5k,I
DIDIY,DIDI GLOBAL IN,15.6B,3.47,6.29,81.2%,10,100%,1,+17,E,81.2%,0.5,50,N,115.7,13.5,0.3,--,--,1.3%,-367.5,-27.71,1.0,14.0,40.3%,06/30,7.5k,I
HST,HOST HOTELS & ,15.5B,22.38,22.88,2.2%,20,22%,9,-2,E,0.5%,1.1,100,Y,15.2,22.4,0.7,--,3.57%,6.3%,123.5,60.73,14.9,80.5,7.7%,03/31,5k,S
IEX,IDEX CORPORATI,15.5B,208.78,237.71,13.9%,14,100%,4,+4,E,13.9%,1.0,93,Y,30.9,22.6,0.8,1.8,1.40%,3.0%,-8.8,18.04,12.7,46.9,3.4%,03/31,6k,H
RMBS,RAMBUS INC.,15.5B,142.98,145.25,1.6%,9,88%,9,+11,A,1.4%,1.8,88,Y,68.1,39.3,1.0,--,--,8.6%,3.3,167.35,18.0,1.7,1.6%,03/31,5k,H
UNI.MI,UNIPOL ASSICUR,15.5B,21.60,24.16,11.8%,7,85%,7,0,A,10.1%,0.6,95,Y,10.6,9.9,0.6,--,5.19%,--,--,33.24,--,46.7,--,05/13,6k,H
LAMR,LAMAR ADVERTIS,15.5B,153.10,155.60,1.6%,6,50%,2,0,E,0.8%,1.2,96,Y,28.2,24.0,0.7,--,4.18%,10.3%,-34.4,39.83,55.2,504.8,3.5%,03/31,5k,I
GALP.LS,"GALP ENERGIA, ",15.4B,19.09,22.22,16.4%,19,68%,19,+24,A,11.1%,-0.0,86,Y,18.5,10.8,0.5,--,3.46%,--,-106.3,46.85,16.1,87.3,10.5%,03/31,6k,H
DTM,"DT MIDSTREAM, ",15.4B,151.12,151.71,0.4%,15,29%,7,+7,E,0.1%,0.8,100,Y,33.6,30.3,1.4,--,2.33%,4.6%,21.5,49.43,9.9,68.9,0.9%,03/31,5k,S
EPR.OL,EUROPRIS ASA,15.4B,93.80,102.00,8.7%,3,66%,3,+27,A,5.8%,0.5,90,Y,17.2,12.4,0.5,--,4.00%,--,105.3,22.23,21.4,124.6,10.1%,03/31,5.5k,I
TIT.MI,TELECOM ITALIA,15.3B,0.72,0.61,-15.6%,17,52%,17,-5,A,-8.1%,0.8,99,Y,71.9,25.9,1.5,--,--,--,-174.8,84.69,3.1,108.6,4.5%,03/31,5k,S
ASND,ASCENDIS PHARM,15.3B,247.05,297.01,20.2%,4,100%,6,0,E,20.2%,--,99,Y,28.1,22.4,0.8,--,--,5.5%,1719.7,52.5,332.7,183.8,0.8%,03/31,6.5k,H
WSO,"WATSCO, INC.",15.3B,375.17,424.67,13.2%,16,100%,1,-2,E,13.2%,1.1,76,N,30.8,27.0,0.9,1.5,3.52%,--,-56.9,-15.02,18.6,15.1,3.4%,03/31,6k,I
NETC.CO,NETCOMPANY GRO,15.3B,340.00,398.00,17.1%,7,57%,7,+7,A,9.7%,0.8,84,Y,56.9,13.7,0.3,--,--,--,18.1,11.48,7.9,116.7,2.8%,03/31,6k,H
RAW.DE,RAIFFEISEN BAN,15.3B,46.72,--,--,--,--,--,--,,--,1.3,97,Y,15.1,--,--,--,3.42%,--,-33.3,81.1,6.1,--,--,03/31,5k,I
LULU,LULULEMON ATHL,15.2B,127.18,176.96,39.1%,34,11%,18,-0,E,4.3%,0.9,37,N,9.6,9.6,0.3,0.6,--,6.6%,86.6,-59.07,34.0,36.2,5.4%,01/31,5.5k,S
CLH,"CLEAN HARBORS,",15.2B,286.92,325.00,13.3%,14,60%,10,-7,E,8.0%,0.9,91,Y,38.9,31.5,1.1,--,--,1.6%,-50.2,26.67,14.8,116.5,2.7%,03/31,5.5k,H
BWE.OL,BW ENERGY LIMI,15.2B,58.80,67.44,14.7%,3,100%,3,+25,A,14.7%,0.3,95,Y,19.9,6.3,0.3,--,--,--,-41.8,81.76,14.3,98.5,-1.0%,03/31,6k,I
WF,WOORI FINANCIA,15.2B,62.75,93.67,49.3%,1,100%,1,0,A,49.3%,0.7,74,Y,7.8,6.0,0.4,--,4.50%,0.1%,-35.4,58.88,8.5,--,--,03/31,7.5k,I
DECK,DECKERS OUTDOO,15.1B,106.67,126.62,18.7%,26,44%,9,0,E,8.3%,1.1,84,Y,15.2,12.8,0.4,1.4,--,4.3%,217.8,5.56,40.9,15.0,--,03/31,5.5k,S
BAVA.CO,BAVARIAN NORDI,15.1B,197.00,273.33,38.7%,3,100%,3,0,A,38.7%,0.9,80,N,13.1,18.5,0.7,--,--,--,-95.3,16.26,9.7,1.1,-3.4%,03/31,7.5k,I
NXT.L,NEXT PLC,15.0B,13095.00,14719.50,12.4%,20,40%,20,-7,A,5.0%,1.1,89,N,17.6,15.2,0.5,2.9,2.05%,--,--,1.6,50.8,101.6,5.5%,03/26,5.5k,S
THC,TENET HEALTHCA,15.0B,173.78,244.57,40.7%,22,86%,7,-4,E,34.9%,1.3,70,N,9.0,9.8,0.3,4.3,--,2.9%,143.8,6.63,30.3,149.3,20.5%,03/31,7.5k,H
JAZZ,JAZZ PHARMACEU,15.0B,239.83,252.21,5.2%,16,89%,9,-1,E,4.6%,0.3,99,Y,1998.6,9.3,0.3,1.0,--,9.3%,140.8,121.92,0.7,119.5,8.9%,03/31,5.5k,H
BALL,BALL CORPORATI,15.0B,56.51,70.79,25.3%,15,83%,6,-13,E,21.1%,1.1,83,Y,16.5,12.5,0.4,1.2,1.42%,2.9%,-3.3,10.78,16.8,145.5,2.7%,03/31,7k,H
ELI.BR,ELIA GROUP SA/,15.0B,137.60,148.03,7.6%,15,86%,15,+7,A,6.5%,0.8,96,Y,25.0,19.1,0.9,--,1.49%,--,--,47.88,9.0,198.7,-18.3%,03/05,5.5k,H
GEN,GEN DIGITAL IN,15.0B,24.82,30.01,20.9%,11,25%,4,-9,E,5.2%,1.1,77,N,15.8,7.6,0.2,1.5,2.01%,5.3%,279.3,-8.28,39.9,316.4,9.5%,03/31,5.5k,S
BOL.PA,BOLLORÉ SE,15.0B,5.38,5.47,1.9%,4,25%,4,0,A,0.5%,0.5,93,Y,44.8,40.2,2.4,--,1.49%,--,--,-4.31,1.3,0.8,-2.2%,03/17,5k,S
XPEV,XPENG INC.,14.9B,15.59,24.40,56.5%,28,33%,3,+8,E,18.8%,1.1,55,N,--,22.5,0.7,--,--,6.4%,157.7,-22.05,-3.7,64.4,28.2%,12/31,6.5k,I
ENX.PA,EURONEXT N.V.,14.9B,149.40,155.00,3.7%,16,50%,16,0,A,1.9%,0.9,97,Y,22.8,17.4,1.0,4.7,2.13%,--,16.7,5.11,15.5,69.1,7.0%,03/31,5k,H
OHI,OMEGA HEALTHCA,14.9B,47.90,50.88,6.2%,18,40%,5,0,E,2.5%,0.6,97,Y,23.1,23.2,0.7,--,5.59%,4.0%,10.6,40.82,12.6,81.5,3.4%,03/31,5k,S
LGEN.L,LEGAL & GENERA,14.9B,270.90,263.62,-2.7%,15,26%,15,-2,A,-0.7%,0.8,95,Y,33.9,10.2,0.6,--,8.04%,--,--,12.69,17.9,2477.3,-116.6%,03/11,5k,S
NONG.OL,SPAREBANK 1 NO,14.9B,148.04,161.75,9.3%,3,--,3,0,A,0.0,0.4,91,Y,10.0,10.0,0.6,--,5.74%,--,-11.5,7.23,16.9,--,--,03/31,5k,I
BRG.OL,BORREGAARD ASA,14.8B,148.60,183.80,23.7%,5,20%,5,-40,A,4.7%,0.6,70,N,27.0,13.3,0.5,--,3.20%,--,-27.5,-16.98,8.8,34.6,0.7%,03/31,5.5k,S
REG,REGENCY CENTER,14.7B,78.84,84.05,6.6%,21,40%,5,+5,E,2.6%,0.8,97,Y,27.1,31.1,0.9,--,3.83%,3.0%,21.2,15.61,8.0,73.2,3.9%,03/31,5k,S
PFGC,PERFORMANCE FO,14.7B,93.63,119.42,27.5%,15,100%,2,-6,E,27.5%,0.9,86,N,44.6,16.2,0.6,--,--,5.5%,-68.3,10.6,7.3,166.8,5.0%,03/31,7.5k,I
PNFP,PINNACLE FINAN,14.7B,97.15,116.79,20.2%,19,90%,10,-4,E,18.2%,1.1,81,Y,13.5,8.2,0.5,--,1.52%,4.6%,-5.4,-6.51,6.2,--,--,03/31,6.5k,H
MLI,MUELLER INDUST,14.7B,133.39,149.50,12.1%,2,100%,2,0,A,12.1%,1.1,94,Y,17.5,15.2,0.5,--,1.05%,1.9%,-2.8,77.82,28.3,0.7,3.4%,03/31,6k,I
BSAC,BANCO SANTANDE,14.6B,30.98,33.34,7.6%,10,--,1,-10,E,0.0,0.3,82,Y,13.0,9.9,0.6,2.3,4.91%,0.4%,0.2,29.87,22.1,--,--,03/31,5k,I
SMTC,SEMTECH CORPOR,14.6B,156.78,130.31,-16.9%,15,93%,15,+0,A,-15.7%,2.2,95,Y,--,53.0,1.3,--,--,7.8%,-254.0,320.55,-7.4,94.2,1.0%,01/31,5k,H
BMED.MI,BANCA MEDIOLAN,14.6B,19.79,21.96,11.0%,11,63%,11,0,A,6.9%,0.7,96,Y,11.8,13.1,0.8,--,6.57%,--,-44.1,40.63,27.8,--,--,03/31,5.5k,H
SWR.L,SMURFIT WESTRO,14.6B,2790.00,4128.18,48.0%,6,100%,6,0,A,48.0%,0.9,72,N,51.7,11.6,0.4,--,4.87%,--,332.1,-15.41,2.1,78.8,9.3%,03/31,7.5k,H
AAOI,APPLIED OPTOEL,14.6B,181.49,151.30,-16.6%,6,100%,1,0,E,-16.6%,3.8,78,Y,--,38.0,1.0,--,--,13.1%,-57.0,915.04,-6.1,25.4,-3.1%,03/31,5k,I
SKM,SK TELECOM CO.,14.5B,37.76,34.55,-8.5%,3,33%,3,+33,A,-2.8%,0.7,93,Y,55.5,16.3,1.0,0.8,3.71%,1.7%,-69.1,86.83,--,80.1,--,12/31,5k,I
TME,TENCENT MUSIC ,14.4B,8.81,15.88,80.3%,32,50%,2,+20,E,40.1%,0.8,33,N,10.5,8.3,0.5,1.5,2.72%,3.9%,-13.2,-48.37,11.9,6.3,31.9%,03/31,7.5k,I
GRAB,GRAB HOLDINGS ,14.4B,3.51,5.97,70.1%,28,100%,4,+0,E,70.1%,0.9,53,N,87.8,25.6,0.7,0.9,--,6.2%,288.6,-29.09,4.8,29.8,2.3%,03/31,7.5k,H
TKO,TKO GROUP HOLD,14.4B,191.50,234.39,22.4%,21,100%,3,-1,E,22.4%,0.6,84,N,71.5,41.1,2.4,1.4,1.63%,13.5%,-9.2,23.11,6.7,58.2,5.8%,03/31,7k,I
LECO,LINCOLN ELECTR,14.4B,263.43,294.11,11.6%,11,50%,4,+14,E,5.8%,1.2,85,Y,27.2,21.8,0.7,1.7,1.20%,1.7%,-4.9,39.39,37.8,90.3,1.2%,03/31,5.5k,H
TTST.L,TATA STEEL LIM,14.4B,11.35,--,--,--,--,--,--,,--,0.8,67,N,14.9,--,--,--,1.89%,--,40.8,21.38,11.2,89.0,946.6%,03/31,5k,I
PAC,GRUPO AEROPORT,14.3B,240.40,286.08,19.0%,7,100%,1,-14,E,19.0%,0.3,80,N,21.0,14.9,0.5,1.1,3.67%,1.1%,24.7,7.36,37.6,226.3,12.8%,03/31,6.5k,I
BNOR.OL,BLUENORD ASA,14.3B,561.00,583.00,3.9%,5,80%,5,+13,A,3.1%,-0.2,86,Y,24.2,11.1,0.5,--,6.45%,--,-150.0,26.7,14.0,231.7,3.8%,03/31,5.5k,H
AGS.BR,AGEAS SA/NV,14.2B,68.10,66.78,-1.9%,11,45%,11,+18,A,-0.9%,0.6,99,Y,7.5,8.1,0.5,--,5.14%,--,--,25.52,18.8,77.6,-8.0%,02/25,5k,S
CDW,CDW CORPORATIO,14.2B,110.82,147.30,32.9%,11,40%,5,0,E,13.2%,1.0,59,N,13.5,9.7,0.2,--,2.27%,6.3%,-13.2,-37.99,44.2,240.5,6.2%,03/31,6k,S
UDR,"UDR, INC.",14.1B,38.01,40.26,5.9%,22,29%,7,0,E,1.7%,0.7,90,Y,25.9,63.3,1.9,--,4.55%,6.5%,403.9,0.91,12.4,142.4,7.2%,03/31,5k,S
URW.PA,UNIBAIL-RODAMC,14.1B,97.60,115.81,18.7%,14,71%,14,-7,A,13.2%,1.4,92,Y,11.2,10.4,0.3,--,4.61%,--,--,28.69,7.1,108.3,11.2%,--,6k,H
NWSA,NEWS CORPORATI,14.1B,25.89,35.05,35.4%,8,100%,2,+12,E,35.4%,0.9,82,N,32.8,20.3,1.2,--,0.77%,4.0%,67.9,-6.5,6.5,31.6,12.3%,03/31,7.5k,I
MONC.MI,MONCLER S.P.A.,14.0B,51.52,62.10,20.5%,24,50%,24,-6,A,10.3%,1.1,87,N,22.3,19.8,0.7,2.9,2.72%,--,--,-3.26,16.9,29.3,4.3%,03/31,6k,H
EG,"EVEREST GROUP,",14.0B,352.71,388.13,10.0%,16,31%,13,0,E,3.1%,0.3,96,Y,7.2,5.8,0.3,--,2.27%,2.8%,-4.0,6.27,13.8,23.5,28.6%,03/31,5.5k,S
RGA,REINSURANCE GR,14.0B,214.04,250.56,17.1%,10,80%,5,0,E,13.6%,0.5,93,Y,11.6,7.4,0.4,--,1.74%,1.6%,83.3,9.23,9.9,45.6,34.3%,03/31,6k,H
1114.HK,BRILLIANCE CHI,14.0B,2.78,3.50,26.1%,7,57%,7,0,A,14.9%,0.7,62,N,6.2,5.6,0.2,0.4,28.78%,--,--,8.8,7.6,0.5,-4.6%,--,6k,H
GIB,CGI INC.,14.0B,66.97,74.78,11.7%,15,33%,3,+7,E,3.9%,0.2,61,N,12.0,9.5,0.2,1.2,0.74%,--,8.8,-36.73,16.6,44.2,15.2%,03/31,5.5k,I
CHKP,CHECK POINT SO,13.9B,133.63,144.32,8.0%,38,29%,17,+3,E,2.4%,0.4,57,N,13.7,11.7,0.3,1.3,--,5.2%,-5.5,-41.35,38.0,70.1,5.3%,03/31,5k,S
CSGP,"COSTAR GROUP, ",13.9B,33.95,49.05,44.5%,20,85%,13,+1,E,37.6%,0.7,35,N,485.0,18.9,0.6,0.1,--,4.3%,-51.6,-54.12,0.3,14.5,1.5%,03/31,7.5k,H
ANA.MC,"ACCIONA, S.A.",13.9B,254.40,195.49,-23.2%,12,8%,12,0,A,-1.9%,0.9,95,Y,17.3,27.5,0.9,--,2.22%,--,--,95.06,17.8,214.8,-6.1%,02/26,5k,S
AUR,AURORA INNOVAT,13.9B,7.07,10.56,49.3%,9,25%,4,0,E,12.3%,2.6,83,Y,--,-16.7,--,--,--,18.1%,-10.9,19.02,-44.3,4.0,-2.9%,03/31,6k,S
HTHT,H WORLD GROUP ,13.8B,44.79,59.94,33.8%,16,93%,16,-6,A,31.5%,0.1,79,N,19.3,14.2,0.5,--,4.71%,6.4%,-47.1,29.5,46.4,322.1,47.0%,03/31,7.5k,H
GN.CO,GN STORE NORD ,13.8B,94.54,115.95,22.7%,14,57%,14,+16,A,12.9%,1.4,75,N,52.5,15.6,0.6,2.3,--,--,-710.9,3.57,3.0,98.4,-43.1%,03/31,6k,H
APA,APA CORPORATIO,13.7B,38.80,42.46,9.4%,29,--,8,-4,E,0.0,0.4,85,Y,9.0,9.4,0.4,0.7,2.58%,9.0%,-26.0,139.86,26.2,61.3,12.3%,03/31,5k,S
RBRK,"RUBRIK, INC.",13.7B,66.59,84.86,27.4%,25,100%,24,-0,E,27.4%,0.6,65,N,--,114.3,2.9,--,--,8.1%,14.8,-27.89,--,--,2.9%,01/31,7.5k,H
MOD,MODINE MANUFAC,13.7B,260.52,265.57,1.9%,8,100%,9,0,E,1.9%,1.7,89,Y,143.1,35.3,1.1,1.1,--,7.5%,-195.6,190.08,10.0,66.7,-0.8%,12/31,5k,H
MAS,MASCO CORPORAT,13.6B,67.26,80.67,19.9%,23,41%,17,-6,E,8.2%,1.3,85,N,16.6,14.3,0.5,1.7,1.90%,4.7%,-21.1,10.89,8457.1,12229.6,5.4%,03/31,5.5k,S
DOC,HEALTHPEAK PRO,13.6B,19.73,20.72,5.0%,18,56%,9,+6,E,2.8%,1.0,99,Y,61.7,146.1,4.5,--,6.18%,6.0%,511.4,25.62,2.8,118.2,8.2%,03/31,5k,H
TRU,TRANSUNION,13.6B,70.66,90.19,27.6%,21,40%,5,+4,E,11.1%,1.6,71,N,19.6,12.7,0.8,1.1,0.71%,4.3%,262.3,--,15.3,115.7,5.5%,03/31,6k,S
GPC,GENUINE PARTS ,13.6B,97.87,132.43,35.3%,12,--,2,-3,E,0.0,0.7,65,N,222.4,11.7,0.4,1.3,4.34%,5.6%,-26.0,-19.89,1.3,149.5,5.5%,03/31,5k,I
GLPI,GAMING AND LEI,13.5B,47.78,54.48,14.0%,24,50%,2,0,E,7.0%,0.7,96,Y,15.1,14.2,0.4,--,6.86%,6.0%,53.1,10.57,19.1,166.3,3.6%,03/31,5.5k,I
BWA,BORGWARNER INC,13.5B,65.82,68.07,3.4%,14,57%,7,-3,E,2.0%,1.0,94,Y,38.3,11.2,0.4,0.6,1.03%,3.6%,8.0,104.29,7.3,72.2,7.5%,03/31,5k,H
BBIO,BRIDGEBIO PHAR,13.5B,69.12,101.89,47.4%,21,88%,8,-0,E,41.5%,1.0,81,Y,--,184.3,6.7,--,--,13.7%,9.8,107.32,--,--,-2.3%,03/31,7.5k,H
ARMK,ARAMARK,13.5B,51.26,55.25,7.8%,16,89%,9,0,E,6.9%,1.2,96,Y,38.3,19.1,0.6,1.0,0.94%,3.7%,42.0,32.51,11.2,192.2,2.4%,03/31,5.5k,H
J,JACOBS SOLUTIO,13.5B,114.69,158.27,38.0%,17,67%,6,0,E,25.3%,0.7,68,N,33.8,13.9,0.5,0.4,1.26%,4.7%,-123.7,-7.92,9.4,138.8,3.8%,03/31,7k,H
UNM,UNUM GROUP,13.5B,84.52,97.62,15.5%,13,50%,6,0,E,7.7%,0.2,99,Y,18.3,8.7,0.5,--,2.18%,2.5%,-30.9,8.37,7.1,36.9,-13.5%,03/31,5.5k,H
JLL,JONES LANG LAS,13.5B,291.69,384.80,31.9%,12,33%,3,0,E,10.6%,1.3,80,N,15.7,11.2,0.3,0.9,--,1.5%,41.6,35.19,12.4,53.5,2.0%,03/31,6k,I
CSL,CARLISLE COMPA,13.5B,333.80,410.14,22.9%,10,80%,5,-10,E,18.3%,0.9,77,N,19.5,14.2,0.5,1.1,1.32%,8.3%,-50.0,-12.63,38.2,174.7,5.3%,03/31,6.5k,H
TOST,"TOAST, INC.",13.4B,23.16,33.96,46.6%,28,56%,9,+2,E,25.9%,1.8,47,N,34.6,13.6,0.3,0.2,--,6.2%,57.5,-45.49,22.5,0.9,4.4%,03/31,7k,H
CON.DE,CONTINENTAL AK,13.4B,67.22,74.50,10.8%,15,53%,15,-7,A,5.7%,1.3,85,Y,--,9.1,0.3,5.6,4.02%,--,-32.3,-8.7,-4.4,143.8,78.0%,03/31,5.5k,H
0880.HK,SJM HOLDINGS L,13.4B,1.89,2.48,31.4%,16,18%,16,+12,A,5.7%,0.7,53,N,--,12.9,0.4,0.1,--,--,--,-16.0,-2.6,219.5,-7.1%,03/31,5.5k,S
RRX,REGAL REXNORD ,13.4B,200.78,250.44,24.7%,12,100%,2,-7,E,24.7%,1.1,85,Y,46.7,14.8,0.5,1.9,0.70%,4.1%,-18.8,50.8,4.3,71.3,5.9%,03/31,7k,I
EVR,EVERCORE INC.,13.4B,346.12,374.60,8.2%,11,50%,4,0,E,4.1%,1.5,89,Y,19.5,15.0,0.9,1.6,1.03%,2.8%,209.9,54.84,42.2,52.6,--,03/31,5.5k,H
ONON,ON HOLDING AG,13.3B,39.81,53.18,33.6%,28,100%,5,+1,E,33.6%,2.1,65,N,41.9,18.3,0.6,0.8,--,5.1%,352.6,-31.88,15.5,30.6,1.8%,03/31,7.5k,H
AMH,AMERICAN HOMES,13.3B,32.27,35.20,9.1%,23,62%,8,-6,E,5.7%,0.8,85,Y,26.2,48.2,1.5,--,4.09%,2.8%,20.4,-10.94,6.9,67.7,5.6%,03/31,5.5k,H
