TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PUB.PA,PUBLICIS .,18.6B,74.82,106.71,42.6%,14,92%,14,+7,A,39.2%,0.6,74,N,11.5,8.9,0.5,2.0,4.90%,--,--,--,15.5,54.3,8.7%,09/30,7.5k,H
DIDIY,DIDI GLOB.,18.5B,3.83,6.26,63.6%,9,100%,1,+18,E,63.6%,0.6,55,N,--,14.9,0.4,--,--,1.3%,-367.5,-2.05,1.0,14.0,37.3%,06/30,7.5k,I
ELK.OL,ELKEM ASA,18.5B,29.12,33.29,14.3%,6,66%,6,-5,A,9.4%,1.0,92,Y,62.0,8.8,0.3,--,1.03%,--,-78.0,--,1.5,50.1,14.3%,12/31,6k,H
OET.OL,OKEANIS E.,18.5B,473.50,458.20,-3.2%,3,66%,3,0,A,-2.1%,--,88,Y,13.1,11.5,0.4,--,12.76%,--,373.5,--,--,105.6,--,12/31,5k,I
TLK,PERUSAHAA.,18.5B,18.65,24.10,29.2%,2,--,2,--,A,0.0,0.2,79,N,14.6,12.1,0.7,22.5,6.85%,0.5%,-19.0,37.41,18.3,50.1,152321.9%,09/30,5k,I
GIS,GENERAL M.,18.4B,34.56,40.89,18.3%,21,23%,13,+4,E,4.2%,0.0,58,N,8.4,10.5,0.4,11.7,6.86%,9.9%,3.1,-38.1,23.6,217.6,12.3%,02/28,5.5k,S
CNC,CENTENE C.,18.4B,37.47,43.29,15.5%,20,14%,7,0,E,2.2%,0.6,58,Y,--,9.2,0.3,0.8,--,3.2%,-184.0,-40.53,-28.7,90.6,27.4%,12/31,5k,S
MKSI,MKS INC.,18.4B,273.18,292.08,6.9%,13,76%,17,+1,E,5.3%,1.9,100,Y,62.4,22.5,0.7,--,0.37%,6.5%,105.8,301.81,11.7,164.7,2.9%,12/31,5.5k,H
BR,BROADRIDG.,18.4B,157.36,245.88,56.2%,9,67%,6,-11,E,37.5%,1.0,58,N,17.4,15.2,0.4,1.1,2.58%,4.0%,17.1,-32.31,41.8,117.2,6.5%,12/31,7.5k,H
IFF,INTERNATI.,18.3B,71.70,90.35,26.0%,20,82%,11,-4,E,21.3%,1.0,85,Y,--,15.0,0.6,0.8,2.21%,5.0%,103.0,-0.05,-2.6,46.9,16.9%,12/31,7k,H
PR,PERMIAN R.,18.0B,20.56,24.62,19.7%,22,83%,18,+4,E,16.5%,0.6,93,Y,16.1,10.7,0.5,5.0,2.95%,2.5%,3.1,94.66,10.0,32.0,-0.6%,12/31,6.5k,H
LII,LENNOX IN.,18.0B,517.88,546.81,5.6%,19,33%,9,-3,E,1.9%,1.2,75,N,22.7,19.5,0.6,1.5,1.03%,7.2%,24.3,-6.13,75.8,152.2,1.8%,12/31,5k,S
SINCH.ST,SINCH AB .,18.0B,24.61,33.50,36.1%,9,55%,9,+6,A,19.9%,2.4,67,N,94.7,32.8,1.8,--,--,--,177.2,--,0.8,30.4,9.7%,12/31,6.5k,H
YPF,YPF SOCIE.,17.9B,43.51,51.46,18.3%,12,66%,12,-8,A,12.1%,0.0,89,Y,--,8.2,0.4,--,--,--,-3987.5,31.33,-7.4,101.0,-18423.3%,12/31,6k,H
WY,WEYERHAEU.,17.9B,24.82,31.73,27.8%,12,67%,6,0,E,18.6%,1.0,89,Y,55.2,36.0,1.1,1.9,3.41%,3.4%,-10.8,-1.66,3.4,60.7,-0.8%,12/31,6.5k,H
CG,THE CARLY.,17.8B,49.20,63.38,28.8%,16,85%,13,-3,E,24.4%,2.0,70,N,22.6,9.2,0.5,1.6,2.96%,6.0%,175.5,38.01,14.1,196.9,--,12/31,7k,H
BEKE,KE HOLDIN.,17.7B,15.81,20.57,30.1%,23,86%,23,+4,A,25.9%,-0.5,71,N,41.6,15.7,0.5,0.7,1.74%,5.9%,31.5,-16.57,4.3,28.2,-4.8%,12/31,7k,H
HPQ,HP INC.,17.7B,19.23,19.43,1.0%,17,--,9,-6,E,0.0,1.1,65,N,7.3,6.5,0.2,1.6,6.57%,13.8%,34.2,-15.97,--,--,16.0%,01/31,5k,S
RCI,ROGERS CO.,17.7B,32.76,41.36,26.2%,17,64%,17,0,A,16.8%,0.8,80,N,3.6,8.9,0.5,0.9,4.44%,--,151.1,34.32,39.8,184.5,36.0%,12/31,6.5k,H
BRG.OL,BORREGAAR.,17.6B,175.60,198.60,13.1%,5,20%,5,-20,A,2.6%,0.7,83,N,28.2,15.4,0.6,--,2.69%,--,-162.8,--,10.9,37.1,0.4%,12/31,5k,S
MTX.DE,MTU AERO .,17.5B,324.80,412.11,26.9%,19,52%,19,+5,A,14.0%,1.0,80,N,17.2,15.7,0.5,1.1,1.10%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
YUMC,YUM CHINA.,17.4B,49.44,62.54,26.5%,24,100%,1,0,E,26.5%,0.2,85,Y,19.7,15.2,0.5,1.3,2.33%,1.3%,-52.1,10.73,16.0,38.5,3.5%,12/31,7k,I
MHID.L,MAHINDRA .,17.4B,14.50,42.84,195.5%,1,100%,1,0,A,195.5%,0.4,32,N,9.6,--,--,--,0.83%,--,47.0,15.6,--,132.3,--,12/31,7.5k,I
AFRM,AFFIRM HO.,17.3B,51.97,79.70,53.4%,30,77%,13,0,E,41.0%,3.6,52,N,64.2,13.8,0.8,0.6,--,5.6%,4521.5,27.44,8.9,258.9,2.6%,12/31,7.5k,H
IAG.L,INTERNATI.,17.3B,382.80,491.72,28.5%,17,82%,17,-11,A,23.3%,1.3,82,N,6.3,5.5,0.2,2.7,2.21%,--,263.1,--,48.5,187.9,12.8%,12/31,7k,H
CX,"CEMEX, S..",17.3B,11.89,13.55,14.0%,15,75%,4,-20,E,10.5%,0.9,89,Y,44.0,12.8,0.5,--,0.75%,--,-1.7,124.27,3.1,54.7,7.0%,12/31,6k,H
WF,WOORI FIN.,17.3B,71.06,93.59,31.7%,1,100%,1,--,A,31.7%,0.8,84,Y,8.6,7.8,0.5,--,3.78%,0.0%,191.9,114.89,8.8,--,--,09/30,7.5k,I
ESS,ESSEX PRO.,17.2B,248.95,279.00,12.1%,26,25%,8,+4,E,3.0%,0.7,85,N,23.9,40.5,1.2,--,4.12%,4.6%,-60.3,-5.03,12.2,119.4,5.7%,12/31,5.5k,S
CDW,CDW CORPO.,17.2B,131.89,167.40,26.9%,11,14%,7,0,E,3.8%,1.0,69,N,16.3,11.7,0.3,--,2.01%,4.1%,24.3,-11.62,43.0,236.9,5.4%,12/31,5.5k,S
CAP.PA,CAPGEMINI.,17.1B,102.45,152.66,49.0%,18,77%,18,0,A,37.7%,0.6,65,N,11.2,7.3,0.2,0.9,3.39%,--,--,--,13.7,81.0,12.3%,02/13,7.5k,H
VNOM,VIPER ENE.,17.1B,45.63,55.56,21.8%,18,100%,10,-0,E,21.8%,0.3,93,Y,--,18.8,0.9,--,4.88%,12.2%,-237.3,28.35,-2.9,21.1,-9.3%,12/31,7k,H
BIP,BROOKFIEL.,17.1B,36.70,43.36,18.2%,12,100%,2,-8,E,18.2%,1.1,91,Y,40.8,34.0,1.5,--,4.98%,--,183.0,31.33,7.7,195.6,-4.9%,12/31,6.5k,I
THC,TENET HEA.,17.0B,192.99,261.38,35.4%,22,100%,13,-4,E,35.4%,1.5,78,N,12.5,11.0,0.4,4.6,--,3.5%,-8.6,54.5,27.0,160.8,9.9%,12/31,7.5k,H
HOLX,"HOLOGIC, .",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.6,0.6,1.7,--,3.7%,1129.3,29.18,10.9,48.1,5.0%,12/31,5k,I
RS,"RELIANCE,.",17.0B,324.37,326.75,0.7%,8,--,4,+25,E,0.0,0.9,89,Y,23.2,17.0,0.6,--,1.55%,2.3%,-41.7,18.51,10.3,24.2,1.8%,12/31,5k,H
BALL,BALL CORP.,16.9B,63.60,70.23,10.4%,15,85%,13,0,E,8.8%,1.1,93,Y,19.3,14.2,0.5,1.3,1.28%,2.3%,8.8,32.24,16.1,136.0,5.2%,12/31,5.5k,H
DIM.PA,SARTORIUS.,16.9B,173.90,233.21,34.1%,14,64%,14,-29,A,21.8%,1.2,78,N,63.9,28.1,1.1,1.0,0.41%,--,3.7,--,6.5,63.0,1.0%,12/31,7k,H
WSO,"WATSCO, I.",16.9B,416.27,415.42,-0.2%,15,--,4,-5,E,-0.0,1.1,80,Y,34.0,29.6,0.9,1.6,3.23%,--,-10.4,-16.8,18.7,14.9,1.7%,12/31,5k,S
FFIV,"F5, INC.",16.9B,298.07,310.30,4.1%,13,62%,8,0,E,2.6%,0.9,86,Y,24.7,17.8,0.5,1.9,--,4.4%,23.7,13.47,20.8,7.6,4.0%,12/31,5k,H
UN0.DE,UNIPER SE,16.9B,40.50,34.00,-16.0%,3,--,3,0,A,-0.0,0.5,84,Y,12.1,24.7,1.1,--,1.80%,--,266.4,--,12.6,13.4,-10.1%,12/31,5k,I
XPEV,XPENG INC.,16.7B,17.47,25.01,43.1%,28,50%,4,+8,E,21.6%,1.2,62,N,--,24.5,0.8,--,--,6.2%,71.4,-17.13,-3.7,59.9,--,12/31,7k,H
WES,WESTERN M.,16.7B,41.05,42.08,2.5%,14,--,4,0,E,0.0,0.7,92,Y,13.8,11.0,0.5,--,8.86%,3.2%,-38.3,19.77,32.2,211.8,4.7%,12/31,5k,S
SSNC,SS&C TECH.,16.7B,69.19,99.00,43.1%,10,100%,3,-8,E,43.1%,1.2,76,N,22.0,9.6,0.3,0.7,1.61%,1.8%,-9.3,-9.42,11.8,110.8,7.6%,12/31,7.5k,I
TECOM.AE,TECOM GRO.,16.7B,3.35,4.68,39.7%,6,100%,6,0,A,39.7%,0.4,81,N,8.0,9.9,0.3,--,5.25%,--,241.3,--,28.6,62.6,8.7%,12/31,7.5k,H
KBX.DE,KNORR-BRE.,16.6B,103.10,112.20,8.8%,15,60%,15,-7,A,5.3%,1.1,89,Y,38.3,19.4,0.6,--,1.79%,--,7.7,--,18.1,74.3,3.7%,06/30,5.5k,H
BSAC,BANCO SAN.,16.6B,35.32,33.75,-4.4%,11,100%,1,-12,E,-4.4%,0.4,94,Y,14.7,11.5,0.7,2.7,3.78%,0.4%,-19.4,63.17,18.7,--,--,12/31,5k,I
8TRA.DE,TRATON SE,16.5B,33.08,34.35,3.9%,17,29%,17,-12,A,1.1%,1.4,89,Y,10.7,6.2,0.2,--,2.79%,--,-31.3,--,8.5,148.4,17.9%,12/31,5k,S
NETC.CO,NETCOMPAN.,16.5B,365.00,385.00,5.5%,7,57%,7,0,A,3.1%,0.8,90,Y,67.5,15.0,0.4,--,--,--,25.0,--,7.2,104.3,4.7%,12/31,5.5k,H
DIC.AE,DUBAI INV.,16.5B,3.89,3.20,-17.7%,2,--,2,0,A,-0.0,0.3,89,Y,10.8,35.4,1.1,--,6.41%,--,214.3,72.07,10.5,37.1,2.4%,12/31,5k,I
NIO,NIO INC.,16.4B,6.47,6.70,3.6%,26,100%,1,-10,E,3.6%,1.0,81,Y,--,-142.1,--,--,--,7.6%,101.8,79.22,-118.7,246.3,-11.6%,12/31,5.5k,I
RI.PA,PERNOD RI.,16.4B,65.30,89.78,37.5%,21,42%,21,-2,A,15.7%,0.5,61,N,11.7,10.8,0.4,1.7,7.21%,--,--,--,8.6,82.3,9.2%,02/19,6.5k,S
BEI.DE,BEIERSDOR.,16.3B,74.80,97.00,29.7%,20,60%,20,+20,A,17.8%,0.6,59,N,17.6,16.1,0.6,2.7,1.33%,--,--,--,11.2,2.5,2.3%,08/04,6.5k,H
SN,SHARKNINJ.,16.3B,115.37,149.65,29.7%,12,100%,5,0,E,29.7%,1.5,86,Y,23.4,16.6,0.5,1.9,--,11.0%,116.6,54.88,30.4,33.7,1.6%,12/31,7.5k,H
TEAM,ATLASSIAN.,16.2B,61.30,165.22,169.5%,33,95%,21,-1,E,161.4%,1.0,25,N,--,11.1,0.3,0.5,--,6.2%,39.8,-69.5,-13.5,76.4,9.4%,12/31,7.5k,H
MGA,MAGNA INT.,16.2B,58.26,68.72,18.0%,19,8%,13,-9,E,1.4%,1.8,83,Y,19.9,7.6,0.2,0.3,3.42%,2.5%,-100.7,83.46,7.1,52.1,8.1%,12/31,5k,S
HTHT,H WORLD G.,16.2B,52.78,60.05,13.8%,16,100%,3,-6,E,13.8%,0.2,93,Y,22.6,17.0,0.6,--,4.02%,8.9%,2898.0,60.48,40.5,278.4,37.9%,12/31,6k,I
TXT,TEXTRON I.,16.2B,93.11,99.39,6.7%,16,22%,9,+2,E,1.5%,1.0,92,Y,18.2,12.8,0.4,1.2,0.09%,3.1%,14.0,41.23,12.2,54.4,5.3%,12/31,5k,S
CLH,CLEAN HAR.,16.2B,303.60,309.15,1.8%,14,44%,16,0,E,0.8%,0.9,96,Y,41.7,32.4,1.0,--,--,1.6%,47.6,49.99,14.7,118.9,2.1%,12/31,5k,S
EWBC,EAST WEST.,16.2B,117.41,129.75,10.5%,15,50%,10,-2,E,5.3%,0.9,95,Y,12.3,10.7,0.6,--,2.77%,3.2%,22.7,61.96,15.9,--,--,12/31,5.5k,H
CCH.L,COCA-COLA.,16.1B,4414.00,4587.82,3.9%,16,56%,16,-6,A,2.2%,0.6,90,Y,19.5,15.9,0.6,1.7,2.34%,--,--,--,26.0,99.3,4.0%,02/10,5k,H
SAB.MC,BANCO DE .,16.1B,3.26,3.47,6.4%,17,35%,17,+8,A,2.2%,0.6,94,Y,13.0,10.3,0.6,--,6.26%,--,-21.1,--,9.6,--,--,12/31,5k,S
VTRS,VIATRIS I.,16.1B,13.83,15.72,13.7%,11,67%,3,-9,E,9.1%,0.8,84,Y,--,5.2,0.2,--,3.56%,2.8%,88.8,89.71,-21.1,99.9,15.1%,12/31,6k,I
NVMI,NOVA LTD.,16.1B,507.03,497.25,-1.9%,8,100%,5,0,E,-1.9%,1.8,100,Y,63.9,40.6,1.2,--,--,5.2%,-0.2,175.32,23.1,60.6,0.9%,12/31,5k,H
SWR.L,SMURFIT W.,16.1B,3058.00,4268.20,39.6%,6,100%,6,0,A,39.6%,1.1,79,N,30.9,12.7,0.4,0.3,4.33%,--,-74.7,--,3.9,81.0,9.1%,12/31,7.5k,H
NONG.OL,SPAREBANK.,16.1B,160.34,166.67,3.9%,3,--,3,0,A,0.0,0.4,99,Y,10.5,10.8,0.6,--,5.28%,--,-7.0,--,17.2,--,--,12/31,5k,I
QXO,"QXO, INC.",16.1B,22.20,32.38,45.8%,16,100%,3,+6,E,45.8%,2.5,80,Y,--,34.4,1.1,3.9,--,10.6%,-1130.3,53.53,-3.8,40.3,-8.6%,12/31,7.5k,I
TOST,"TOAST, IN.",16.0B,27.15,36.75,35.4%,29,55%,11,0,E,19.3%,1.9,55,N,48.5,16.6,0.5,0.2,--,5.5%,80.4,-21.58,18.6,0.9,3.6%,12/31,6.5k,H
PTC,PTC INC.,16.0B,134.21,190.53,42.0%,18,60%,10,-2,E,25.2%,1.1,61,N,19.8,16.1,0.5,1.4,--,5.5%,2.4,-8.41,23.1,35.9,4.9%,12/31,7k,H
OVV,OVINTIV I.,16.0B,56.35,67.65,20.1%,21,82%,17,+10,E,16.5%,0.6,90,Y,11.8,7.6,0.3,--,2.14%,3.9%,695.0,79.39,11.5,57.4,-8.8%,12/31,6.5k,H
NLY,ANNALY CA.,16.0B,22.22,24.18,8.8%,13,78%,9,0,E,6.9%,1.3,91,Y,7.6,7.6,0.2,--,12.65%,0.0%,715.9,42.65,14.2,719.5,--,12/31,5.5k,H
TME,TENCENT M.,15.9B,9.43,18.66,97.9%,32,33%,6,+20,E,32.6%,0.8,35,N,9.1,8.8,0.5,0.8,2.56%,3.5%,10.0,-23.33,14.9,4.6,48.3%,12/31,7.5k,S
INVH,INVITATIO.,15.8B,25.96,31.00,19.4%,24,47%,17,+4,E,9.1%,0.8,73,N,27.0,36.7,1.1,--,4.61%,3.8%,-12.8,-17.21,6.1,88.1,6.9%,12/31,6k,S
DECK,DECKERS O.,15.8B,108.14,128.52,18.8%,25,40%,15,-8,E,7.5%,1.2,81,Y,15.4,14.8,0.5,1.5,--,3.8%,217.8,0.92,39.7,13.1,4.8%,12/31,5.5k,S
EMPOWER.AE,EMIRATES .,15.8B,1.58,2.08,31.5%,12,75%,12,0,A,23.7%,0.4,81,N,15.8,13.5,0.6,--,5.54%,--,24.4,--,29.2,157.4,6.4%,12/31,7k,H
GIB,CGI INC.,15.8B,73.41,89.21,21.5%,15,100%,1,0,E,21.5%,0.2,67,N,13.6,10.4,0.3,1.0,0.71%,--,2.9,-28.49,16.8,44.5,11.9%,12/31,7k,I
NWS,NEWS CORP.,15.8B,28.83,--,--,8,75%,8,0,A,--,0.9,81,N,37.4,23.2,1.2,--,0.71%,12.4%,164.4,-4.61,6.3,30.9,10.8%,12/31,5k,H
CSGP,COSTAR GR.,15.7B,37.06,64.89,75.1%,20,63%,19,-5,E,47.4%,0.9,38,N,1853.0,20.9,0.6,0.2,--,6.8%,414.2,-53.4,0.1,13.7,0.9%,12/31,7.5k,H
BIRG.L,BANK OF I.,15.7B,16.54,18.50,11.9%,1,100%,1,--,A,11.9%,0.5,92,Y,14.4,9.5,0.5,--,5.44%,--,--,--,9.3,--,--,03/02,6k,I
KIM,KIMCO REA.,15.6B,23.20,24.88,7.2%,25,25%,8,0,E,1.8%,1.1,97,Y,28.3,26.7,0.8,--,4.49%,4.5%,13.8,19.85,5.5,78.7,5.4%,12/31,5k,S
HLMA.L,HALMA PLC,15.6B,4130.00,3923.53,-5.0%,18,44%,18,0,A,-2.2%,0.9,98,Y,44.9,33.0,1.1,3.0,0.57%,--,--,--,18.6,43.4,2.2%,--,5k,S
SMCI,SUPER MIC.,15.6B,25.97,34.00,30.9%,19,42%,19,+14,A,13.0%,1.6,42,N,19.0,8.6,0.2,--,--,19.7%,268.2,-21.59,13.2,75.3,0.7%,12/31,6k,S
WPC,W. P. CAR.,15.6B,71.21,74.17,4.2%,14,10%,10,-7,E,0.4%,0.8,94,Y,33.7,25.5,0.8,--,5.19%,5.6%,17.9,25.84,5.7,109.1,3.9%,12/31,5k,S
TRMB,TRIMBLE I.,15.6B,66.89,90.58,35.4%,13,100%,4,0,E,35.4%,1.5,76,N,38.0,16.5,0.5,3.6,--,2.3%,134.8,12.44,7.3,26.7,3.3%,12/31,7.5k,H
ATEA.OL,ATEA ASA,15.6B,140.00,168.33,20.2%,2,100%,2,+33,A,20.2%,0.7,85,N,18.1,12.4,0.4,--,5.32%,--,35.9,--,19.7,48.2,4.5%,12/31,6.5k,I
HII,HUNTINGTO.,15.5B,394.46,405.64,2.8%,11,71%,7,+3,E,2.0%,0.4,86,Y,25.6,19.4,0.6,1.4,1.40%,3.1%,6.7,82.69,12.4,58.8,4.4%,12/31,5k,H
NDSN,NORDSON C.,15.5B,278.09,308.43,10.9%,11,80%,5,-1,E,8.7%,1.0,91,Y,30.1,22.5,0.7,1.8,1.19%,2.3%,18.7,52.87,17.5,67.0,3.3%,01/31,5.5k,H
SMMT,SUMMIT TH.,15.5B,20.03,30.94,54.5%,16,80%,5,+6,E,43.6%,-1.4,54,Y,--,-17.1,--,--,--,24.2%,-248.4,-23.34,-206.1,3.2,0.5%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,15.5B,21.63,23.00,6.3%,7,85%,7,0,A,5.4%,0.6,100,Y,10.7,10.1,0.6,--,5.18%,--,--,--,15.0,46.7,14.6%,05/13,5.5k,H
IOT,SAMSARA I.,15.4B,26.59,44.17,66.1%,22,90%,10,-1,E,59.5%,1.5,55,N,--,31.4,0.9,--,--,10.2%,199.6,-28.62,-0.7,5.1,1.8%,01/31,7.5k,H
WLK,WESTLAKE .,15.4B,120.15,118.93,-1.0%,15,59%,17,-4,E,-0.6%,0.7,97,Y,--,30.4,1.1,--,1.79%,13.6%,-1260.0,36.95,-14.5,69.0,0.4%,12/31,5k,S
TKO,TKO GROUP.,15.4B,195.47,235.33,20.4%,21,75%,8,+8,E,15.3%,0.4,86,Y,86.1,52.3,2.8,--,1.58%,12.9%,-104.1,33.8,5.6,43.9,4.9%,12/31,6.5k,H
AMUN.PA,AMUNDI S..,15.4B,75.65,82.06,8.5%,15,60%,15,+7,A,5.1%,1.1,92,Y,9.8,10.1,0.6,6.1,5.63%,--,--,--,12.8,172.5,8.9%,06/30,5.5k,H
CHKP,CHECK POI.,15.3B,142.10,198.97,40.0%,38,35%,17,0,E,14.1%,0.6,61,N,14.8,12.3,0.4,1.3,--,6.2%,59.5,-35.44,37.3,69.6,4.3%,12/31,6k,S
GRAB,GRAB HOLD.,15.3B,3.73,6.34,70.1%,28,100%,1,+0,E,70.1%,1.0,56,N,62.2,25.6,0.7,1.0,--,7.0%,616.7,-6.28,3.1,23.6,5.9%,12/31,7.5k,I
NXT.L,NEXT PLC,15.3B,13355.00,14786.32,10.7%,20,40%,20,-7,A,4.3%,1.1,91,Y,17.9,15.5,0.5,3.0,2.00%,--,--,13.9,50.8,101.6,5.5%,03/26,5.5k,S
PAA,PLAINS AL.,15.3B,21.74,22.17,2.0%,17,30%,10,-3,E,0.6%,0.5,95,Y,19.4,12.8,0.6,--,7.33%,3.6%,-45.8,38.07,10.6,87.8,4.9%,12/31,5k,S
ASND,ASCENDIS .,15.3B,248.55,294.71,18.6%,16,100%,10,0,E,18.6%,0.5,99,Y,--,20.9,0.8,--,--,7.5%,64.5,59.84,--,--,1.1%,12/31,6.5k,H
IEX,IDEX CORP.,15.3B,205.12,222.93,8.7%,14,71%,7,-10,E,6.2%,1.0,94,Y,32.0,22.8,0.7,1.8,1.41%,3.4%,34.3,22.64,12.3,48.3,3.5%,12/31,5.5k,H
GPC,GENUINE P.,15.3B,109.79,139.71,27.3%,12,67%,6,+2,E,18.2%,0.8,72,N,233.6,12.9,0.4,1.3,3.95%,5.2%,-413.5,-2.41,1.5,156.1,4.4%,12/31,6.5k,H
JLL,JONES LAN.,15.3B,324.54,378.70,16.7%,12,80%,5,0,E,13.4%,1.4,89,Y,19.8,13.1,0.4,1.1,--,1.7%,626.4,50.79,10.9,34.4,6.4%,12/31,6k,H
BAVA.CO,BAVARIAN .,15.3B,198.20,268.33,35.4%,3,100%,3,0,A,35.4%,1.0,81,N,11.3,18.2,0.7,--,--,--,-236.6,--,11.3,1.0,-6.0%,12/31,7.5k,I
ROKU,"ROKU, INC.",15.2B,103.32,126.89,22.8%,29,100%,16,-10,E,22.8%,2.0,89,Y,175.1,32.1,1.7,0.9,--,5.9%,393.4,73.65,3.4,19.7,4.3%,12/31,7k,H
ENX.PA,EURONEXT .,15.2B,146.80,147.94,0.8%,16,43%,16,-6,A,0.3%,0.9,96,Y,23.3,17.2,1.0,2.6,2.19%,--,0.1,--,15.1,71.8,4.9%,12/31,5k,S
TPG,TPG INC.,15.2B,39.42,58.56,48.6%,15,80%,10,-9,E,38.8%,1.5,56,N,87.6,11.1,0.6,--,5.38%,5.0%,203.7,-8.04,15.5,58.4,8.2%,12/31,7.5k,H
BWE.OL,BW ENERGY.,15.2B,59.00,71.28,20.8%,3,100%,3,0,A,20.8%,0.4,95,Y,12.1,6.0,0.3,--,--,--,--,--,14.3,98.5,-1.0%,12/31,6.5k,I
EPR.OL,EUROPRIS .,15.2B,92.60,101.33,9.4%,3,66%,3,+17,A,6.2%,0.5,89,N,18.8,12.5,0.5,--,4.00%,--,4.8,--,19.1,121.2,8.3%,12/31,5.5k,I
MAA,MID-AMERI.,15.1B,125.89,143.44,13.9%,25,47%,15,+4,E,6.5%,0.8,74,N,33.3,32.4,1.0,--,4.84%,2.8%,-68.3,-17.1,7.6,93.3,6.1%,12/31,5.5k,S
BBIO,BRIDGEBIO.,15.1B,77.87,100.61,29.2%,21,100%,15,-0,E,29.2%,1.1,92,Y,--,295.7,11.3,--,--,20.2%,-15.2,123.44,--,--,-2.2%,12/31,7.5k,H
WMG,WARNER MU.,15.0B,28.68,36.12,25.9%,18,100%,3,+1,E,25.9%,1.3,83,N,50.3,16.2,0.9,0.7,2.67%,7.8%,388.9,0.45,39.8,555.6,4.9%,12/31,7k,I
H,HYATT HOT.,15.0B,159.20,183.18,15.1%,23,77%,13,+2,E,11.6%,1.3,88,Y,--,34.3,1.1,--,0.39%,36.2%,-200.0,46.56,-1.3,124.5,2.6%,12/31,6k,H
AMKR,AMKOR TEC.,15.0B,60.44,56.67,-6.2%,9,43%,7,-17,E,-2.7%,1.9,100,Y,40.3,26.4,0.8,--,0.57%,5.7%,713.0,260.18,8.7,37.0,-0.8%,12/31,5k,S
NAS.OL,NORWEGIAN.,15.0B,14.31,17.92,25.2%,6,50%,6,0,A,12.6%,0.9,78,N,5.7,6.2,0.2,--,11.31%,--,92.8,--,36.3,255.0,7.7%,12/31,6k,H
PARKIN.AE,PARKIN CO.,15.0B,5.00,6.38,27.6%,8,50%,8,+12,A,13.8%,0.5,74,N,23.8,19.5,0.6,--,4.28%,--,53.0,--,127.3,228.0,3.1%,12/31,6k,H
PNR,PENTAIR P.,14.9B,91.20,112.21,23.0%,20,62%,8,-5,E,14.4%,1.2,80,N,23.2,15.7,0.5,1.4,1.15%,3.4%,4.5,11.29,17.5,45.6,4.0%,12/31,6k,H
APTV,APTIV PLC,14.9B,59.36,91.76,54.6%,20,87%,15,-11,E,47.3%,1.5,67,N,79.1,8.8,0.3,0.7,--,5.1%,1354.5,18.48,1.9,85.2,8.7%,12/31,7.5k,H
ELI.BR,ELIA GROU.,14.9B,136.50,138.03,1.1%,15,93%,15,+7,A,1.0%,0.8,98,Y,24.8,19.4,0.8,--,1.48%,--,--,--,9.0,198.7,-18.4%,03/05,5k,H
RAW.DE,RAIFFEISE.,14.9B,45.40,--,--,--,--,--,--,,--,1.2,100,Y,11.9,--,--,--,3.63%,--,275.9,--,7.6,--,--,12/31,5k,I
J,JACOBS SO.,14.8B,125.31,157.53,25.7%,17,--,2,0,E,0.0,0.8,74,N,33.2,15.6,0.5,0.5,1.17%,4.2%,1019.5,8.41,9.7,65.2,7.4%,12/31,5k,I
WCC,WESCO INT.,14.8B,304.55,313.91,3.1%,13,100%,5,+2,E,3.1%,1.4,95,Y,23.3,16.7,0.5,2.0,0.66%,3.4%,35.1,104.52,12.9,133.9,-0.1%,12/31,5.5k,H
1114.HK,BRILLIANC.,14.8B,2.93,3.60,22.7%,8,50%,8,-7,A,11.3%,0.7,66,N,6.5,6.0,0.2,0.4,27.30%,--,--,37.43,7.6,--,--,--,6k,H
TIT.MI,TELECOM I.,14.7B,0.66,0.60,-8.0%,17,64%,17,+11,A,-5.1%,0.7,98,Y,32.8,25.3,1.4,--,--,--,530.3,--,4.4,104.1,0.7%,12/31,5k,S
URW.PA,UNIBAIL-R.,14.7B,101.90,112.74,10.6%,14,71%,14,-7,A,7.5%,1.4,96,Y,11.7,10.8,0.3,--,4.39%,--,--,--,7.1,108.3,10.7%,02/12,5.5k,H
LSCC,LATTICE S.,14.7B,107.76,115.79,7.4%,14,100%,11,0,E,7.4%,1.7,98,Y,5388.0,53.4,1.5,--,--,8.5%,-252.2,146.59,0.4,5.9,0.8%,12/31,5.5k,H
SMT.L,SCOTTISH .,14.7B,1362.00,--,--,2,50%,2,0,A,--,--,97,Y,4.4,--,--,--,--,--,--,--,--,--,--,--,5k,I
REG,REGENCY C.,14.6B,78.33,81.79,4.4%,21,38%,8,0,E,1.7%,0.9,98,Y,27.8,30.8,0.9,2.6,3.85%,4.2%,84.8,15.85,7.7,69.4,4.6%,12/31,5k,S
0880.HK,SJM HOLDI.,14.6B,2.05,2.64,29.0%,16,18%,16,+1,A,5.2%,0.7,58,N,--,10.7,0.3,0.1,--,--,--,-5.09,-2.6,219.5,--,09/30,5.5k,S
