TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UBSG.SW,UBS GROUP AG,137B,41.88,41.31,-1.4%,17.0,47%,17.0,+6,A,-0.6%,0.8,99,Y,18.5,12.6,0.7,0.9,2.10%,--,26.9,--,10.2,--,--,03/31,10k,S,--,30
1816.HK,"CGN POWER CO.,",137B,2.73,3.64,33.5%,14.0,64%,14.0,-7,A,21.4%,0.1,72,N,12.4,10.3,0.5,1.1,3.59%,--,--,2.73,7.9,164.0,-3.3%,09/30,13.5k,H,value,90
LUND-B.ST,L E LUNDBERGFÖ,137B,554.50,565.33,2.0%,3.0,--,3.0,0,A,0.0,0.9,93,Y,10.1,--,--,--,0.90%,--,170.3,--,9.1,14.3,5.6%,03/31,10k,I,--,30
HDB,HDFC BANK LIMI,136B,26.52,34.80,31.2%,4.0,100%,4.0,0,A,31.2%,0.4,67,N,18.5,18.0,1.0,--,1.60%,0.3%,5.6,-29.97,13.8,--,--,06/30,15k,H,--,30
BKNG,BOOKING HOLDIN,136B,175.52,224.38,27.8%,38.0,78%,27.0,+0,E,21.6%,1.1,76,N,23.2,14.3,0.5,0.8,0.92%,3.3%,21.0,-22.81,--,--,5.2%,03/31,13.5k,B,value,90
GJF.OL,GJENSIDIGE FOR,135B,272.00,287.77,5.8%,14.0,57%,14.0,+7,A,3.3%,0.2,90,Y,20.9,15.9,0.9,--,3.64%,--,19.2,--,30.3,24.4,8.1%,03/31,10.5k,H,--,30
PLD,"PROLOGIS, INC.",134B,141.36,152.21,7.7%,23.0,71%,14.0,-1,E,5.5%,1.3,94,Y,35.5,41.7,1.3,109.7,3.04%,2.0%,71.9,34.62,6.8,60.9,3.6%,03/31,11k,H,--,30
CB,CHUBB LIMITED,134B,347.80,347.48,-0.1%,25.0,17%,18.0,0,E,-0.0%,0.4,95,Y,12.3,11.9,0.7,3.1,1.15%,1.1%,-21.8,24.73,15.4,31.5,9.4%,03/31,10k,S,value,90
0027.HK,GALAXY ENTERTA,134B,30.66,46.80,52.6%,21.0,95%,21.0,-0,A,50.0%,0.5,69,N,12.6,10.9,0.4,1.3,5.22%,--,--,-17.28,13.4,2.4,5.2%,04/19,15k,B,value,90
PKO.WA,POWSZECHNA KAS,134B,107.68,106.45,-1.1%,15.0,73%,15.0,+7,A,-0.8%,0.6,99,Y,12.5,12.4,0.7,--,5.79%,--,-5.2,--,18.6,--,--,03/31,10k,H,value,90
CRM,"SALESFORCE, IN",133B,162.50,246.44,51.7%,56.0,65%,23.0,+2,E,33.7%,1.2,59,N,18.8,10.5,0.3,0.8,1.04%,8.3%,11.7,-37.92,16.9,124.3,12.4%,04/30,15k,H,value,90
PGR,THE PROGRESSIV,133B,229.52,231.29,0.8%,25.0,29%,17.0,0,E,0.2%,0.2,90,Y,11.7,13.9,0.8,35.5,5.97%,1.3%,-11.2,-1.98,37.9,26.2,11.6%,03/31,10k,H,--,30
ABI.BR,ANHEUSER-BUSCH,133B,69.20,79.74,15.2%,26.0,76%,26.0,-3,A,11.6%,0.8,93,Y,21.8,16.2,0.6,1.8,1.65%,--,52.9,--,--,75.0,--,03/31,12k,B,value,90
1776.HK,GF SECURITIES ,133B,17.02,21.16,24.3%,7.0,71%,7.0,0,A,17.3%,0.8,80,N,7.6,7.1,0.4,--,4.02%,--,70.7,28.37,10.2,290.4,--,03/31,13k,H,value,90
1898.HK,CHINA COAL ENE,132B,9.99,16.29,63.1%,9.0,77%,9.0,-10,A,48.6%,0.4,66,N,7.9,6.7,0.3,--,4.32%,--,--,12.03,10.7,35.6,9.1%,03/31,15k,H,value,90
3606.HK,FUYAO GLASS IN,132B,50.60,78.01,54.2%,18.0,88%,18.0,+1,A,47.7%,0.6,59,N,12.7,9.5,0.3,--,4.66%,--,-15.7,-7.6,23.4,53.9,0.7%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,132B,39.80,58.49,47.0%,18.0,77%,18.0,-16,A,36.2%,-0.3,74,N,34.9,13.9,0.4,0.5,1.81%,--,-3.5,-15.57,5.1,25.3,-0.2%,03/31,15k,H,value,90
ENR.DE,SIEMENS ENERGY,132B,156.24,197.08,26.1%,25.0,76%,25.0,0,A,19.9%,1.9,82,Y,61.5,26.0,0.8,0.6,0.46%,--,24.6,--,23.3,33.5,3.5%,03/31,13.5k,B,value+momentum,45
CVS,CVS HEALTH COR,131B,102.81,107.73,4.8%,28.0,100%,20.0,+4,E,4.8%,0.6,97,Y,45.1,12.3,0.4,0.3,2.55%,1.8%,188.2,62.41,3.8,100.9,4.0%,03/31,11k,B,momentum,7
COP,CONOCOPHILLIPS,131B,108.02,142.28,31.7%,28.0,85%,13.0,-5,E,26.8%,0.1,80,Y,18.3,12.0,0.6,0.9,3.03%,2.0%,10.8,17.02,11.3,36.1,4.0%,03/31,14.5k,H,value,90
BTI,BRITISH AMERIC,131B,60.87,68.44,12.4%,6.0,62%,29.0,0,E,7.7%,0.1,90,Y,13.2,11.6,0.5,1.6,5.44%,0.3%,--,24.92,15.8,72.8,2.3%,10/26,11.5k,H,value,90
EVO.ST,EVOLUTION AB (,131B,682.00,678.77,-0.5%,16.0,18%,16.0,-6,A,-0.1%,0.7,77,Y,11.7,9.5,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.6%,03/31,10k,H,--,30
LUG.ST,LUNDIN GOLD IN,131B,542.80,646.38,19.1%,14.0,7%,14.0,-20,A,1.3%,1.5,59,N,14.8,23.4,0.9,--,7.27%,--,78.1,--,68.5,--,0.9%,03/31,10k,S,value,90
1766.HK,CRRC CORPORATI,130B,4.54,6.55,44.3%,10.0,70%,10.0,+8,A,31.0%,0.3,67,N,8.4,6.0,0.2,--,5.69%,--,10.7,-3.26,8.0,8.9,13.8%,03/31,15k,H,value,90
2800.HK,TRACKER FUND O,130B,24.46,--,--,--,--,--,--,,--,--,86,N,--,--,--,--,2.91%,--,--,--,--,--,--,--,10k,I,--,30
GLD,SPDR GOLD SHAR,130B,378.18,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,--,--,23.51,--,--,--,--,10k,I,--,30
2600.HK,ALUMINUM CORPO,129B,7.52,14.54,93.4%,13.0,92%,13.0,+1,A,85.9%,1.5,48,N,7.6,5.0,0.2,--,4.04%,--,56.3,50.21,20.9,44.4,17.0%,03/31,15k,H,value,90
VIG,VANGUARD DIVID,129B,238.62,--,--,--,--,--,--,,--,--,99,Y,26.6,--,--,--,1.51%,--,--,17.02,--,--,--,--,10k,I,--,30
SPGI,S&P GLOBAL INC,128B,432.96,503.30,16.2%,24.0,100%,10.0,0,E,16.2%,1.1,79,N,27.4,21.3,1.2,1.8,0.90%,1.7%,30.1,-12.9,13.9,38.4,4.1%,03/31,12.5k,H,value,90
IWF,ISHARES RUSSEL,128B,123.30,--,--,--,--,--,--,,--,--,95,Y,33.8,--,--,--,0.35%,--,--,15.47,--,--,--,--,10k,I,--,30
VRTX,VERTEX PHARMAC,126B,496.50,552.68,11.3%,32.0,67%,9.0,-1,E,7.5%,0.3,93,Y,29.5,23.3,0.8,1.8,--,2.0%,-0.1,3.54,24.2,10.3,2.2%,03/31,11.5k,H,value,90
SYK,STRYKER CORPOR,125B,327.11,386.60,18.2%,29.0,82%,17.0,-2,E,15.0%,0.8,81,N,37.9,19.6,0.7,1.6,1.08%,1.7%,-15.7,-16.3,15.2,66.3,3.5%,03/31,12.5k,B,value,90
MFG,MIZUHO FINANCI,125B,10.33,10.48,1.4%,2.0,50%,2.0,0,A,0.7%,0.4,99,Y,16.7,7.4,0.4,1.8,1.79%,0.1%,-21.3,87.14,11.4,--,--,03/31,10k,I,--,30
IJH,ISHARES CORE S,124B,75.70,--,--,--,--,--,--,,--,--,98,Y,21.9,--,--,--,1.15%,--,--,19.85,--,--,--,--,10k,I,--,30
VRT,VERTIV HOLDING,124B,323.92,377.00,16.4%,27.0,100%,19.0,+1,E,16.4%,2.0,85,Y,81.6,36.6,1.2,1.6,0.08%,3.9%,20.3,168.62,45.1,76.9,1.6%,03/31,12.5k,B,momentum,30
BNDX,VANGUARD TOTAL,123B,48.02,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.46%,--,--,1.72,--,--,--,--,10k,I,--,30
XLK,STATE STREET T,123B,185.35,--,--,--,--,--,--,,--,--,93,Y,34.2,--,--,--,0.42%,--,--,45.01,--,--,--,--,10k,I,--,30
WBC.AX,WESTPAC BANKIN,123B,36.20,33.29,-8.0%,14.0,--,14.0,0,A,-0.0,0.7,84,N,17.8,16.7,0.9,--,4.25%,--,--,11.7,9.8,--,--,05/05,10k,S,value,90
COF,CAPITAL ONE FI,123B,200.10,256.23,28.0%,23.0,100%,14.0,-1,E,28.0%,1.0,77,N,61.8,8.3,0.5,0.2,1.67%,2.0%,151.2,-8.02,3.3,--,--,03/31,14.5k,H,value,90
BMO,BANK OF MONTRE,123B,176.66,155.93,-11.7%,14.0,--,1.0,-7,E,-0.0,1.2,99,Y,19.2,15.4,0.9,1.8,2.84%,--,12.8,57.14,11.4,--,--,04/30,10k,I,--,30
0006.HK,POWER ASSETS H,123B,57.85,66.20,14.4%,8.0,62%,8.0,0,A,8.9%,0.6,86,Y,19.7,18.5,0.9,44.2,4.87%,--,--,21.08,7.0,3.7,-0.0%,--,11.5k,H,value,90
UCG.MI,UNICREDIT S.P.,122B,81.92,86.16,5.2%,17.0,70%,17.0,0,A,3.6%,1.1,99,Y,11.3,9.9,0.6,1.2,3.94%,--,17.8,--,17.0,--,--,03/31,10.5k,H,value,90
DTE.DE,DEUTSCHE TELEK,122B,25.34,37.81,49.2%,17.0,100%,17.0,0,A,49.2%,0.3,74,N,14.0,10.2,0.6,1.1,3.92%,--,-21.9,--,14.4,161.9,14.7%,03/31,15k,B,value,90
BBVA.MC,BANCO BILBAO V,122B,22.14,21.53,-2.8%,23.0,43%,23.0,+4,A,-1.2%,0.9,96,Y,12.2,10.0,0.6,2.2,4.19%,--,8.7,--,19.0,--,--,03/31,10k,S,--,30
PDD,PDD HOLDINGS I,122B,85.88,115.97,35.0%,35.0,25%,8.0,+15,E,8.8%,-0.0,62,N,9.0,7.0,0.2,0.8,--,4.0%,-59.2,-18.19,25.4,1.2,58.6%,03/31,11.5k,S,value,90
CARL-B.CO,CARLSBERG A/S,121B,918.20,1053.59,14.7%,23.0,73%,23.0,-4,A,10.8%,0.7,90,Y,20.4,13.0,0.5,--,3.12%,--,--,--,22.8,230.2,4.6%,02/06,12k,H,value,90
SBUX,STARBUCKS CORP,121B,106.41,105.94,-0.4%,39.0,44%,18.0,-2,E,-0.2%,1.0,98,Y,81.2,35.4,1.2,1.4,2.39%,4.7%,-8.5,14.79,--,--,-1.1%,03/31,10k,S,--,30
NAB.AX,NATIONAL AUSTR,120B,39.28,37.96,-3.4%,14.0,14%,14.0,0,A,-0.5%,0.7,79,N,19.6,16.1,0.9,--,4.33%,--,--,4.16,9.9,--,--,05/04,10k,S,value,90
LOW,LOWE'S COMPANI,119B,213.00,263.73,23.8%,35.0,65%,20.0,-6,E,15.5%,0.8,73,N,18.0,15.8,0.5,1.4,2.35%,2.0%,-32.1,-4.7,--,--,4.0%,04/30,12.5k,H,value,90
RR.L,ROLLS-ROYCE HO,119B,1436.40,1431.50,-0.3%,19.0,73%,19.0,-6,A,-0.2%,1.2,94,Y,20.8,32.8,1.1,2.5,0.68%,--,--,--,623.5,158.4,3.0%,07/27,10k,H,value,90
ENB,ENBRIDGE INC.,119B,54.59,51.81,-5.1%,23.0,100%,1.0,0,E,-5.1%,0.8,93,Y,26.2,24.1,1.2,5.3,5.11%,0.9%,-22.0,27.74,10.1,160.1,-1.2%,03/31,10k,I,--,30
PH,PARKER-HANNIFI,119B,949.17,1040.70,9.6%,26.0,88%,8.0,+1,E,8.4%,1.1,92,Y,35.0,27.8,0.9,3.7,0.85%,1.2%,-2.1,34.04,24.8,65.6,2.3%,03/31,11.5k,B,momentum,7
MO,"ALTRIA GROUP, ",119B,71.59,70.64,-1.3%,14.0,60%,5.0,+5,E,-0.8%,0.5,96,Y,14.9,12.2,0.5,1.7,5.82%,3.1%,-8.2,30.57,--,--,7.1%,03/31,10k,S,--,30
FTNT,"FORTINET, INC.",119B,163.73,113.89,-30.4%,43.0,29%,24.0,-2,E,-8.9%,1.1,100,Y,63.2,47.8,1.4,3.5,--,3.1%,21.4,63.4,132.4,57.3,1.5%,03/31,10k,S,value,90
LMT,LOCKHEED MARTI,119B,518.26,615.74,18.8%,22.0,25%,8.0,+3,E,4.7%,0.1,75,N,25.1,16.2,0.5,1.1,2.61%,1.7%,335.1,13.88,67.6,276.4,3.3%,03/31,11k,S,value,90
0763.HK,ZTE CORPORATIO,118B,24.70,31.20,26.3%,13.0,46%,13.0,-8,A,12.1%,0.6,53,N,23.3,8.8,0.3,--,1.91%,--,-46.6,3.81,5.9,89.9,-4.9%,03/31,12k,S,--,30
GMAB.CO,GENMAB A/S,118B,1930.00,2334.74,21.0%,16.0,75%,16.0,-2,A,15.7%,0.7,86,Y,22.3,17.9,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,12.5k,B,value,90
BMY,BRISTOL-MYERS ,118B,57.94,63.00,8.7%,29.0,50%,4.0,-1,E,4.4%,0.2,92,Y,16.2,9.4,0.3,1.5,4.38%,1.9%,104.4,25.15,38.7,231.0,8.3%,03/31,10.5k,H,value,90
SKF-B.ST,AB SKF (PUBL),117B,257.60,261.35,1.5%,18.0,38%,18.0,0,A,0.6%,0.8,96,Y,31.3,14.4,0.5,0.6,3.10%,--,-9.4,--,6.8,26.2,4.1%,03/31,10k,H,--,30
SKF-A.ST,AB SKF (PUBL),117B,258.50,--,--,--,--,--,--,,--,0.8,96,Y,31.4,--,--,0.6,3.09%,--,-9.4,--,6.8,26.2,4.1%,03/31,10k,I,--,30
6618.HK,JD HEALTH INTE,116B,36.50,70.90,94.3%,18.0,94%,18.0,0,A,88.6%,1.2,51,N,18.8,12.9,0.4,1.4,--,--,--,-16.38,9.3,1.1,6.2%,06/30,15k,H,value,90
TEL2-B.ST,TELE2 AB (PUBL,115B,166.20,181.32,9.1%,20.0,40%,20.0,+8,A,3.6%,0.3,84,N,11.5,25.1,1.6,3.7,6.30%,--,629.7,--,39.0,105.4,5.7%,03/31,10.5k,H,--,30
TEL2-A.ST,TELE2 AB (PUBL,115B,166.50,--,--,--,--,--,--,,--,0.3,83,N,11.5,--,--,3.7,6.31%,--,629.7,--,39.0,105.4,5.7%,03/31,10k,I,--,30
UNA.AS,UNILEVER PLC,115B,53.56,61.41,14.7%,8.0,62%,8.0,0,A,9.1%,0.4,84,Y,20.7,15.8,0.6,11.6,3.58%,--,--,--,31.0,160.8,5.4%,07/22,11.5k,H,value,90
1698.HK,TENCENT MUSIC ,113B,34.76,64.01,84.2%,15.0,73%,15.0,-5,A,61.4%,0.8,33,N,10.6,8.4,0.5,1.2,2.70%,--,-13.2,-56.65,11.9,6.3,4.0%,03/31,15k,H,value,90
YAR.OL,YARA INTERNATI,112B,441.20,491.81,11.5%,19.0,21%,19.0,+5,A,2.4%,0.2,74,N,8.0,9.1,0.3,--,4.87%,--,10.9,--,16.9,46.8,2.0%,03/31,10.5k,H,--,30
NOW,"SERVICENOW, IN",112B,108.84,141.12,29.7%,48.0,89%,45.0,0,E,26.4%,1.0,52,N,64.8,21.7,0.6,1.0,--,5.8%,21.8,-43.79,16.1,20.7,4.6%,03/31,14.5k,H,value,90
1929.HK,CHOW TAI FOOK ,112B,11.41,15.67,37.4%,17.0,82%,17.0,-1,A,30.6%,0.7,67,N,12.7,10.2,0.3,--,5.87%,--,--,-14.98,30.6,83.4,1.8%,06/11,15k,B,value,90
3808.HK,SINOTRUK (HONG,111B,40.36,46.41,15.0%,13.0,92%,13.0,0,A,13.8%,1.4,83,Y,13.7,10.4,0.3,--,4.36%,--,--,85.28,15.0,10.3,10.8%,--,12.5k,B,momentum,30
IJR,ISHARES CORE S,111B,145.47,--,--,--,--,--,--,,--,--,97,Y,19.0,--,--,--,1.11%,--,--,29.19,--,--,--,--,10k,I,--,30
6990.HK,SICHUAN KELUN-,110B,475.00,547.64,15.3%,19.0,100%,19.0,0,A,15.3%,-0.0,82,Y,--,142.1,4.9,--,--,--,--,35.79,-9.3,1.8,-0.2%,--,12.5k,H,value,90
PBR,PETRÓLEO BRASI,109B,17.03,22.79,33.8%,15.0,100%,2.0,-5,E,33.8%,-0.1,77,Y,5.4,4.1,0.2,4.3,10.22%,--,25.9,36.24,25.6,83.3,75.6%,03/31,15k,I,--,30
HWM,HOWMET AEROSPA,109B,273.77,306.88,12.1%,23.0,80%,10.0,+1,E,9.7%,1.2,94,Y,63.4,45.4,1.5,--,0.18%,2.3%,42.5,53.69,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
ISP.MI,INTESA SANPAOL,109B,6.19,6.85,10.7%,21.0,80%,21.0,+6,A,8.6%,0.8,98,Y,11.5,9.8,0.6,1.8,6.25%,--,6.2,--,14.0,--,--,03/31,11.5k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,109B,172.96,188.63,9.1%,20.0,85%,20.0,0,A,7.7%,0.7,91,Y,31.3,24.1,0.9,2.1,1.94%,--,--,--,13.4,50.7,1.4%,09/30,11.5k,B,momentum,7
BNP.PA,BNP PARIBAS SA,109B,99.82,--,--,--,--,--,--,,--,1.0,96,Y,9.4,7.7,0.4,3.0,10.13%,--,9.0,--,9.6,--,--,03/31,10k,I,--,30
CFR.SW,COMPAGNIE FINA,108B,184.00,192.27,4.5%,26.0,65%,26.0,-8,A,2.9%,1.1,97,Y,34.0,24.7,0.8,2.3,1.82%,--,--,--,15.0,56.0,2.4%,05/22,10.5k,H,value,90
RIO,RIO TINTO GROU,108B,6675.00,7600.80,13.9%,20.0,30%,20.0,+10,A,4.2%,0.6,73,Y,14.5,10.5,0.4,--,4.63%,--,--,56.78,16.4,35.4,3.2%,03/02,10.5k,S,value,90
RIO.L,RIO TINTO GROU,108B,6675.00,7600.19,13.9%,20.0,30%,20.0,+10,A,4.2%,0.6,73,Y,14.5,10.5,0.4,--,4.63%,--,--,--,16.4,35.4,3.2%,03/02,10.5k,S,value,90
ANZ.AX,ANZ GROUP HOLD,107B,35.76,35.50,-0.7%,14.0,42%,14.0,0,A,-0.3%,0.6,87,N,18.2,14.1,0.8,--,4.64%,--,--,24.36,8.2,--,--,05/04,10k,S,--,30
SO,THE SOUTHERN C,107B,95.17,101.45,6.6%,24.0,--,6.0,0,E,0.0,0.3,94,Y,24.3,19.4,0.9,2.7,3.15%,2.7%,54.1,5.38,11.0,190.4,-3.7%,03/31,10k,S,value,90
CDNS,CADENCE DESIGN,106B,385.95,388.78,0.7%,26.0,91%,11.0,+1,E,0.7%,1.1,93,Y,89.8,41.1,1.2,3.5,--,1.8%,109.7,19.62,20.7,47.0,1.4%,03/31,10k,H,--,30
1928.HK,SANDS CHINA LT,106B,13.20,21.61,63.7%,21.0,95%,21.0,+5,A,60.5%,0.5,59,N,15.2,10.2,0.3,0.6,7.58%,--,--,-27.59,73.7,506.6,0.8%,03/30,15k,H,value,90
1171.HK,YANKUANG ENERG,106B,10.66,18.00,68.9%,8.0,62%,8.0,-9,A,42.7%,0.4,61,N,9.7,9.1,0.4,--,5.30%,--,39.8,38.77,9.4,78.4,-2.2%,03/31,15k,H,value,90
VAR.OL,VÅR ENERGI ASA,106B,42.67,49.58,16.2%,16.0,62%,16.0,0,A,10.0%,-0.5,84,Y,15.7,9.9,0.5,--,10.32%,--,-17.5,--,97.4,1081.6,2.9%,03/31,11.5k,H,value,90
3908.HK,CHINA INTERNAT,106B,22.04,28.68,30.1%,11.0,100%,11.0,+10,A,30.1%,1.0,91,Y,10.2,6.7,0.4,--,1.65%,--,--,23.67,8.9,281.6,--,09/30,15k,B,momentum,7
MDT,MEDTRONIC PLC,105B,82.39,97.73,18.6%,30.0,77%,13.0,0,E,14.3%,0.6,77,N,22.1,12.9,0.4,1.6,3.51%,1.4%,19.6,-4.84,9.8,58.2,4.4%,04/30,12.5k,H,value,90
GSK,GSK PLC,105B,52.47,56.63,7.9%,8.0,12%,8.0,-2,A,1.0%,0.3,85,Y,14.0,10.2,0.3,19.8,3.42%,0.4%,20.4,37.53,40.9,109.7,2.9%,03/31,10k,S,value,90
BNS,THE BANK OF NO,105B,86.06,81.47,-5.3%,14.0,--,1.0,0,E,-0.0,1.2,98,Y,16.9,13.2,0.8,1.1,3.78%,--,6.0,57.61,11.0,--,--,04/30,10k,I,--,30
SKA-B.ST,SKANSKA AB (PU,105B,255.70,278.75,9.0%,9.0,44%,9.0,0,A,4.0%,0.9,91,Y,18.5,15.2,0.5,--,3.34%,--,-30.0,--,9.7,28.7,5.3%,03/31,10.5k,H,--,30
CM,CANADIAN IMPER,105B,115.35,109.65,-4.9%,14.0,100%,1.0,+7,E,-4.9%,1.3,99,Y,16.2,14.7,0.8,1.8,2.60%,--,17.3,59.42,15.4,--,--,04/30,10k,I,--,30
IBN,ICICI BANK LIM,104B,29.12,35.73,22.7%,4.0,100%,4.0,0,A,22.7%,0.2,84,Y,18.4,15.2,0.9,--,0.86%,1.5%,8.8,-12.18,16.4,--,--,03/31,14k,H,--,30
TT,TRANE TECHNOLO,104B,472.00,522.37,10.7%,26.0,78%,9.0,-4,E,8.3%,1.2,93,Y,36.1,27.7,0.9,2.0,0.89%,2.1%,-31.8,9.13,36.6,53.6,2.6%,03/31,11.5k,H,value,90
EMAAR.AE,EMAAR PROPERTI,104B,11.86,16.95,42.9%,12.0,100%,12.0,+7,A,42.9%,0.4,69,N,5.5,5.5,0.2,--,8.38%,--,34.7,--,24.7,9.7,2.9%,03/31,15k,B,value,90
BNY,THE BANK OF NE,104B,152.26,152.71,0.3%,16.0,54%,13.0,+3,E,0.2%,1.1,98,Y,18.9,15.4,0.9,1.6,1.41%,0.0%,14.7,65.62,13.5,--,--,03/31,10k,H,value,90
HOOD,ROBINHOOD MARK,103B,115.11,110.52,-4.0%,27.0,90%,30.0,-7,E,-3.6%,2.3,75,Y,56.2,38.9,2.2,3.1,--,4.8%,-9.3,16.63,21.5,140.5,--,03/31,10k,H,value,90
WES.AX,WESFARMERS LIM,103B,90.87,76.36,-16.0%,14.0,14%,14.0,+6,A,-2.2%,0.8,95,Y,33.7,32.8,1.1,--,2.34%,--,--,12.32,36.4,161.5,3.2%,--,10k,S,value,90
LISN.SW,CHOCOLADEFABRI,103B,95400.00,111323.94,16.7%,17.0,23%,17.0,+1,A,3.8%,0.5,71,N,30.4,27.4,1.1,0.7,1.84%,--,--,--,14.8,35.6,0.2%,--,10.5k,S,value,90
1913.HK,PRADA S.P.A.,103B,40.36,48.37,19.8%,22.0,63%,22.0,0,A,12.5%,0.8,78,N,13.6,13.7,0.5,2.3,3.72%,--,--,-14.68,19.0,103.2,0.8%,10/09,12k,H,value,90
EQIX,"EQUINIX, INC.",102B,1034.87,1198.57,15.8%,31.0,74%,19.0,0,E,11.7%,1.0,92,Y,71.7,53.8,1.7,3.3,1.94%,2.2%,12.8,39.47,10.1,163.0,2.7%,03/31,12k,H,value,90
ANY.BD,ANY BIZTONSÁGI,101B,7070.00,7650.00,8.2%,1.0,--,1.0,0,A,0.0,0.4,86,N,14.0,30.0,1.0,--,7.17%,--,93.5,--,37.7,58.9,11.4%,03/31,10k,I,--,30
ORK.OL,ORKLA ASA,101B,105.50,114.43,8.5%,7.0,14%,7.0,+2,A,1.2%,0.2,80,N,16.4,15.3,0.6,--,3.77%,--,8.8,--,13.6,37.0,6.7%,03/31,10k,S,value,90
GD,GENERAL DYNAMI,101B,374.60,393.79,5.1%,24.0,50%,10.0,0,E,2.6%,0.3,98,Y,23.5,20.6,0.7,2.8,1.70%,1.3%,10.9,25.65,18.0,37.7,5.2%,03/31,10.5k,H,value,90
NEM,NEWMONT CORPOR,101B,94.81,138.14,45.7%,21.0,86%,7.0,-1,E,39.2%,0.5,70,N,12.3,8.6,0.3,2.8,1.09%,2.1%,58.3,60.28,25.8,15.8,9.7%,03/31,15k,B,value,90
ENEL.MI,ENEL SPA,100B,10.08,10.23,1.5%,23.0,43%,23.0,0,A,0.6%,0.9,98,Y,26.5,13.4,0.7,0.9,5.15%,--,31.0,--,10.6,139.9,1.6%,03/31,10k,S,--,30
SUBC.OL,SUBSEA 7 S.A.,100B,338.60,347.18,2.5%,16.0,50%,16.0,+6,A,1.3%,0.6,95,Y,20.4,14.1,0.7,--,5.58%,--,-24.8,--,10.9,19.2,1.4%,03/31,10k,H,value,90
PWR,QUANTA SERVICE,100B,668.17,764.78,14.5%,27.0,100%,13.0,-3,E,14.5%,1.2,85,Y,92.0,40.6,1.3,1.8,0.07%,2.9%,-3.8,75.94,13.5,69.1,1.0%,03/31,12.5k,H,value,90
PNC,THE PNC FINANC,100B,250.91,267.02,6.4%,22.0,68%,19.0,0,E,4.4%,0.9,98,Y,14.6,11.9,0.7,2.0,3.25%,1.9%,8.2,31.02,12.1,--,--,03/31,10.5k,H,--,30
SPOT,SPOTIFY TECHNO,99.9B,485.88,598.74,23.2%,41.0,79%,24.0,-2,E,18.4%,1.6,65,N,33.1,26.8,1.7,1.7,--,4.9%,938.4,-31.56,38.0,5.9,0.7%,03/31,6.5k,H,value,90
BP,BP P.L.C.,99.3B,38.55,47.91,24.3%,18.0,80%,5.0,-3,E,19.4%,-0.2,80,N,31.1,9.8,0.5,0.0,5.09%,0.7%,135.9,28.9,5.8,96.4,10.1%,03/31,6.5k,H,value,90
1179.HK,H WORLD GROUP ,98.7B,32.10,47.10,46.7%,15.0,100%,15.0,0,A,46.7%,0.1,73,N,17.6,13.5,0.5,--,5.13%,--,-47.1,21.42,46.4,322.1,6.6%,03/31,7.5k,H,value,90
MONET.PR,MONETA MONEY B,98.5B,192.80,175.77,-8.8%,8.0,12%,8.0,0,A,-1.1%,0.1,88,Y,14.9,17.8,1.0,--,6.01%,--,8.0,--,20.0,--,--,03/31,5k,S,value,90
MAR,MARRIOTT INTER,98.2B,372.47,380.83,2.2%,26.0,36%,14.0,0,E,0.8%,1.1,91,Y,39.0,28.5,0.9,2.2,0.79%,2.7%,-15.1,33.11,--,--,1.8%,03/31,5k,S,value,90
ULVR.L,UNILEVER PLC,98.0B,4551.00,5102.91,12.1%,16.0,50%,16.0,0,A,6.1%,0.4,82,N,20.3,15.6,0.6,11.5,3.65%,--,--,--,31.0,160.8,6.4%,01/26,5.5k,H,value,90
NET,"CLOUDFLARE, IN",97.9B,275.80,246.07,-10.8%,35.0,73%,15.0,+1,E,-7.9%,1.7,99,Y,--,174.7,5.1,--,--,3.2%,54.6,51.61,-5.9,230.9,0.8%,03/31,5k,H,value,90
DUK,DUKE ENERGY CO,97.7B,125.26,138.56,10.6%,23.0,78%,9.0,0,E,8.3%,0.4,93,Y,19.3,17.5,0.8,2.7,3.36%,2.2%,56.0,9.7,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
SECU-B.ST,SECURITAS AB (,97.5B,162.70,164.67,1.2%,11.0,36%,11.0,-14,A,0.4%,0.7,95,Y,17.2,13.0,0.4,1.3,3.28%,--,22.4,--,13.2,95.6,8.7%,03/31,5k,S,value,90
1880.HK,CHINA TOURISM ,97.4B,46.90,86.76,85.0%,14.0,64%,14.0,0,A,54.4%,0.5,44,N,21.0,14.0,0.5,0.8,1.69%,--,21.2,-11.39,6.3,14.8,-0.6%,03/31,7.5k,H,value,90
9868.HK,XPENG INC.,97.3B,50.85,89.53,76.1%,28.0,85%,28.0,-3,A,64.7%,1.1,46,N,--,45.0,1.5,--,--,--,-273.4,-26.83,-7.6,83.2,--,03/31,7.5k,H,value,90
