TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MNG.L,M&G PLC,7.56B,318.80,289.77,-9.1%,11,63%,11,+22,A,-5.7%,0.9,99,Y,--,11.1,0.6,--,6.38%,--,--,50.23,-1.2,206.7,-44.2%,--,5k,S
VFS,VINFAST A.,7.56B,3.23,6.38,97.4%,4,100%,3,0,E,97.4%,1.1,83,N,--,-3.5,--,--,--,4.6%,21.7,-15.67,--,--,-861918.7%,09/30,7.5k,I
FND,FLOOR & D.,7.54B,69.95,76.95,10.0%,24,22%,18,0,E,2.2%,1.7,67,N,35.0,33.0,1.1,--,--,10.8%,20.6,-26.62,9.7,84.0,-0.5%,09/30,5k,S
DPLM.L,DIPLOMA P.,7.54B,5620.00,6040.00,7.5%,13,69%,13,-4,A,5.2%,1.0,98,Y,40.7,27.0,0.8,--,1.13%,--,--,17.78,19.6,46.8,3.6%,--,5.5k,H
AMTM,AMENTUM H.,7.53B,30.87,36.64,18.7%,11,50%,6,0,E,9.3%,--,81,Y,77.2,11.2,0.3,--,--,5.5%,1000.0,45.48,1.8,84.4,8.5%,12/31,6k,H
WFRD,WEATHERFO.,7.52B,104.85,105.36,0.5%,10,67%,3,+7,E,0.3%,0.8,99,Y,17.7,14.8,0.7,1.8,1.08%,4.8%,81.6,50.34,30.7,96.8,5.1%,12/31,5k,I
ICLR,ICON PUBL.,7.51B,96.50,157.71,63.4%,18,12%,8,+11,E,7.9%,1.3,46,N,13.0,7.5,0.3,0.7,--,3.7%,-99.1,-49.56,6.3,38.3,12.3%,09/30,5.5k,S
SGE.L,THE SAGE .,7.50B,801.00,1296.84,61.9%,18,38%,18,-8,A,23.5%,0.4,60,N,21.6,14.2,0.4,--,2.74%,--,--,-39.35,40.7,219.3,6.3%,11/19,7k,S
GXO,GXO LOGIS.,7.49B,65.41,71.56,9.4%,16,100%,6,0,E,9.4%,1.7,98,Y,233.6,18.9,0.6,1.8,--,6.6%,-41.0,61.75,1.2,194.2,5.5%,12/31,6k,H
GSAT,GLOBALSTA.,7.48B,59.01,65.67,11.3%,2,100%,2,+33,E,11.3%,1.4,79,Y,--,330.1,19.2,--,--,6.5%,102.2,156.45,-12.5,156.9,-6.1%,09/30,6k,I
TKR,THE TIMKE.,7.47B,107.23,104.50,-2.5%,13,71%,7,0,E,-1.8%,1.2,96,Y,26.1,16.2,0.5,1.5,1.33%,3.3%,-20.4,31.24,10.0,61.4,5.1%,12/31,5k,H
STAG,STAG INDU.,7.45B,38.20,41.00,7.3%,12,50%,2,+6,E,3.7%,1.1,96,Y,26.2,43.4,1.2,--,4.04%,3.3%,-8.7,12.68,7.8,89.7,4.3%,12/31,5.5k,I
CRUS,CIRRUS LO.,7.45B,145.98,144.67,-0.9%,7,67%,3,0,E,-0.6%,1.1,99,Y,19.3,16.7,0.5,--,--,5.5%,96.9,31.04,19.9,6.5,6.3%,12/31,5k,I
TFPM,TRIPLE FL.,7.45B,35.94,40.33,12.2%,10,25%,4,0,E,3.1%,0.0,89,Y,35.6,25.8,1.0,--,0.65%,--,50.0,108.97,11.1,0.7,0.1%,09/30,5.5k,S
NUVL,"NUVALENT,.",7.44B,102.36,142.65,39.4%,18,100%,13,0,E,39.4%,1.3,91,Y,--,-18.3,--,--,--,15.9%,-63.8,27.54,-38.8,--,-1.8%,09/30,7.5k,H
EXP,EAGLE MAT.,7.42B,231.49,224.00,-3.2%,11,29%,7,+18,E,-0.9%,1.4,89,Y,17.5,18.4,0.7,--,0.44%,5.9%,54.8,-3.27,28.8,120.6,2.1%,12/31,5k,S
FDS,FACTSET R.,7.41B,197.92,310.53,56.9%,19,--,10,-6,E,0.0,0.7,42,N,12.6,10.4,0.6,1.2,2.32%,7.1%,5.3,-57.05,28.8,72.0,7.4%,11/30,5k,S
FRO,FRONTLINE.,7.41B,33.28,32.00,-3.8%,5,100%,3,0,E,-3.8%,0.0,99,Y,34.0,9.6,0.4,--,2.95%,2.7%,-39.6,95.37,9.3,139.3,6.4%,09/30,5k,I
ALANSARI.AE,AL ANSARI.,7.41B,0.99,1.09,10.3%,1,--,1,--,A,0.0,-0.1,98,Y,19.8,--,--,--,4.13%,--,-10.4,5.23,23.7,53.8,-7.2%,12/31,5k,I
LAD,LITHIA MO.,7.40B,305.14,394.57,29.3%,15,67%,6,+1,E,19.5%,1.2,81,N,9.4,7.3,0.2,0.6,0.73%,8.9%,0.4,-15.61,12.4,221.6,10.7%,12/31,6.5k,H
VLY,VALLEY NA.,7.40B,13.27,14.68,10.6%,13,50%,4,-9,E,5.3%,1.1,96,Y,13.1,8.9,0.5,--,3.28%,7.7%,41.2,38.37,7.8,--,--,12/31,5.5k,H
INGR,INGREDION.,7.40B,116.42,125.33,7.7%,6,--,3,0,E,0.0,0.7,82,N,10.4,9.8,0.4,1.5,2.82%,4.9%,80.0,-5.84,18.1,41.6,5.1%,12/31,5k,I
AZ2.DE,ANDRITZ AG,7.38B,74.00,--,--,--,--,--,--,,--,1.2,96,Y,15.9,--,--,--,3.64%,--,-13.4,33.83,20.4,35.5,2.4%,06/30,5k,I
ROAD,CONSTRUCT.,7.37B,130.48,133.29,2.2%,5,--,2,+13,E,0.0,0.9,92,Y,59.3,35.7,1.1,--,--,7.2%,308.2,64.31,13.7,189.7,1.2%,12/31,5k,I
MOH,MOLINA HE.,7.34B,142.61,161.75,13.4%,17,14%,7,-5,E,1.9%,0.5,40,N,16.0,12.6,0.5,0.5,--,7.5%,-153.7,-50.27,11.0,99.4,-1.4%,12/31,5k,S
NDA.DE,AURUBIS AG,7.34B,168.20,146.56,-12.9%,7,14%,7,-11,A,-1.8%,1.2,97,Y,13.6,17.9,0.6,--,0.97%,--,-83.6,96.36,11.9,10.1,-8.0%,09/30,5k,S
FORM,FORMFACTO.,7.34B,94.68,84.11,-11.2%,10,50%,8,+10,E,-5.6%,1.1,95,Y,137.2,42.4,1.2,--,--,5.1%,61.3,151.94,5.5,3.1,-0.5%,12/31,5k,S
JHG,JANUS HEN.,7.32B,49.02,50.14,2.3%,9,--,1,+16,E,0.0,1.5,98,Y,9.4,10.1,0.6,1.0,3.23%,2.6%,16.7,16.05,16.2,6.5,--,12/31,5k,I
MUSA,MURPHY US.,7.32B,390.93,429.38,9.8%,8,37%,8,+4,A,3.6%,0.4,75,N,16.2,14.5,0.5,1.5,0.66%,10.4%,-8.8,-18.03,64.3,435.8,3.0%,12/31,5.5k,S
BIO,BIO-RAD L.,7.31B,270.67,324.00,19.7%,5,40%,5,0,A,7.9%,1.2,79,N,9.7,23.8,0.9,--,--,4.3%,1025.0,-4.6,10.8,18.6,3.5%,12/31,5.5k,S
NOV,NOV INC.,7.29B,19.99,19.46,-2.7%,22,43%,7,+3,E,-1.1%,0.9,99,Y,51.3,15.5,0.7,1.2,1.57%,13.4%,-206.8,36.02,2.4,37.0,10.3%,12/31,5k,S
MTCH,MATCH GRO.,7.29B,30.28,36.47,20.4%,22,25%,4,+1,E,5.1%,1.3,77,N,12.7,7.5,0.4,0.3,2.55%,7.2%,1.5,-10.09,--,--,11.6%,12/31,5.5k,S
GGAL,GRUPO FIN.,7.29B,44.77,70.28,57.0%,9,50%,4,0,E,28.5%,0.8,68,N,6.7,8.9,0.5,--,2.82%,21.8%,-113.1,-22.81,13.1,--,--,09/30,7.5k,H
LEA,LEAR CORP.,7.28B,136.90,142.18,3.9%,14,12%,8,+5,E,0.5%,1.3,96,Y,16.8,8.1,0.3,--,2.25%,6.8%,2.5,45.47,10.8,67.4,5.5%,12/31,5k,S
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,75%,8,0,E,1.0%,1.0,94,Y,--,22.5,0.7,--,--,6.2%,-368.0,40.19,--,--,1.7%,09/30,5k,H
AL,AIR LEASE.,7.26B,64.79,65.00,0.3%,3,--,1,+33,E,0.0,1.1,100,Y,7.0,7.6,0.2,--,1.36%,2.9%,-51.9,28.69,13.6,232.9,2.2%,12/31,5k,I
ANE.MC,CORPORACI.,7.22B,22.24,22.69,2.0%,21,23%,21,0,A,0.5%,0.5,87,Y,9.7,27.2,1.2,36.5,2.04%,--,--,27.02,12.8,86.2,-9.2%,02/26,5k,S
NXST,NEXSTAR M.,7.22B,238.07,233.62,-1.9%,8,--,1,0,E,-0.0,0.8,94,Y,14.9,9.4,0.6,--,3.19%,8.3%,-71.1,60.06,21.3,291.7,16.5%,09/30,5k,I
SSABAH.HE,SSAB AB (.,7.22B,7.25,--,--,--,--,--,--,,--,1.2,93,Y,15.8,--,--,--,2.68%,--,-10.1,131.45,7.1,16.7,-41.4%,12/31,5k,I
CAMT,CAMTEK LT.,7.21B,157.54,157.58,0.0%,10,86%,14,+15,E,0.0%,1.6,92,Y,156.0,39.5,1.1,3.4,--,11.9%,-261.1,89.85,8.8,89.8,--,09/30,5k,H
EVK.DE,EVONIK IN.,7.18B,15.40,15.07,-2.1%,13,23%,13,+9,A,-0.5%,0.7,69,N,73.3,11.3,0.4,--,6.44%,--,-46.2,-17.1,7.4,50.6,--,06/30,5k,S
RING.OL,SPAREBANK.,7.17B,458.00,420.00,-8.3%,2,--,2,0,A,-0.0,0.1,100,Y,9.8,10.8,0.6,--,6.59%,--,8.9,27.57,13.9,--,--,12/31,5k,I
ALGM,ALLEGRO M.,7.15B,38.59,45.08,16.8%,12,90%,10,0,E,15.1%,1.6,88,Y,--,41.0,1.1,--,--,12.6%,156.1,39.31,-1.4,32.0,1.6%,12/31,6.5k,H
FSS,FEDERAL S.,7.15B,117.54,133.83,13.9%,6,50%,6,0,A,6.9%,1.3,88,Y,30.8,25.4,0.8,1.9,0.47%,7.4%,36.2,19.13,19.1,18.4,3.1%,09/30,5.5k,H
PB,PROSPERIT.,7.14B,73.24,78.00,6.5%,16,20%,5,+13,E,1.3%,0.7,93,Y,12.8,10.1,0.6,--,3.24%,4.8%,5.8,-2.97,7.2,--,--,12/31,5k,S
RYN,RAYONIER .,7.14B,23.50,27.17,15.6%,6,33%,3,0,E,5.2%,1.0,83,N,50.0,40.9,1.2,--,4.61%,2.7%,-86.8,1.23,3.6,47.1,-1.6%,12/31,5.5k,I
BEZ.L,BEAZLEY P.,7.13B,1211.00,1231.80,1.7%,14,100%,14,+11,A,1.7%,0.3,95,Y,10.9,11.4,0.7,--,2.06%,--,--,44.72,22.2,13.6,-7.0%,--,5k,H
KEX,KIRBY COR.,7.13B,127.80,139.67,9.3%,6,100%,4,0,E,9.3%,0.9,97,Y,20.2,15.7,0.5,--,--,3.3%,116.0,18.29,10.6,--,--,12/31,6k,H
CHEMM.CO,CHEMOMETE.,7.13B,409.60,771.25,88.3%,4,100%,4,0,A,88.3%,1.4,51,N,40.2,24.2,0.9,--,1.74%,--,--,-29.74,28.3,0.8,1.7%,02/04,7.5k,H
AN,AUTONATIO.,7.12B,205.04,241.10,17.6%,13,40%,5,-4,E,7.0%,0.9,90,N,12.0,8.6,0.3,0.8,--,5.5%,-1.9,7.97,27.1,436.9,8.5%,12/31,5.5k,S
STEP,STEPSTONE.,7.11B,56.86,81.43,43.2%,7,100%,3,0,E,43.2%,1.3,73,N,--,21.7,1.2,--,2.66%,3.1%,-567.0,-7.61,-65.1,72.5,33.7%,12/31,7.5k,I
DTC.AE,DUBAI TAX.,7.10B,2.84,3.13,10.3%,7,71%,7,-12,A,7.3%,0.3,98,Y,20.3,15.2,0.5,--,4.03%,--,-9.2,7.81,97.8,257.8,-0.6%,09/30,5.5k,H
ICL,ICL GROUP.,7.10B,5.50,6.04,9.8%,4,--,1,0,E,0.0,1.0,75,N,19.0,11.3,0.4,--,3.00%,0.3%,64.3,-9.1,6.8,42.0,1.2%,09/30,5k,I
SIRI,SIRIUS XM.,7.09B,21.07,24.23,15.0%,14,25%,4,0,E,3.8%,0.9,77,N,9.4,6.3,0.4,0.9,5.14%,16.0%,-51.5,-12.06,7.1,86.3,13.1%,12/31,5.5k,S
IMI.L,IMI PLC,7.08B,2874.00,2876.43,0.1%,14,78%,14,-1,A,0.1%,1.1,98,Y,30.9,20.5,0.6,--,1.13%,--,--,47.26,23.8,93.9,4.0%,08/27,5k,H
NE,NOBLE COR.,7.05B,44.26,40.90,-7.6%,10,33%,6,+10,E,-2.5%,1.1,96,Y,32.8,18.5,0.8,--,4.60%,10.2%,-20.0,71.4,4.7,46.9,5.3%,12/31,5k,S
QBTS,D-WAVE QU.,7.05B,19.07,39.17,105.4%,11,100%,14,-2,E,105.4%,1.6,41,N,--,-84.3,--,--,--,16.0%,-62.6,191.59,-122.0,5.9,-0.5%,09/30,7.5k,H
EAT,BRINKER I.,7.03B,158.31,191.05,20.7%,21,71%,17,-16,E,14.6%,1.3,85,Y,16.0,12.9,0.4,--,--,13.4%,7.9,-1.88,177.8,464.9,4.3%,12/31,6k,H
GTES,GATES IND.,7.01B,27.13,31.09,14.6%,12,100%,3,0,E,14.6%,1.3,95,Y,28.3,14.7,0.5,--,--,4.4%,122.6,15.4,7.9,64.8,4.8%,12/31,6k,I
CIG,COMPANHIA.,7.00B,2.21,1.97,-10.9%,3,--,3,0,A,-0.0,0.3,96,Y,5.0,14.7,0.7,--,6.63%,0.1%,-75.7,25.65,14.2,55.1,-38.5%,09/30,5k,I
HXL,HEXCEL CO.,6.99B,87.87,88.57,0.8%,16,33%,6,0,E,0.3%,1.0,94,Y,64.1,28.7,0.9,1.3,0.78%,7.8%,60.6,36.71,7.9,81.5,1.7%,12/31,5k,S
ESE,ESCO TECH.,6.99B,270.01,285.00,5.6%,2,100%,1,0,E,5.6%,1.2,93,Y,56.1,29.4,0.8,--,0.12%,1.8%,-7.5,61.93,8.9,22.1,4.9%,12/31,5.5k,I
VICR,VICOR COR.,6.99B,155.61,136.25,-12.4%,4,100%,3,-5,E,-12.4%,1.9,88,Y,85.5,72.2,2.0,--,--,10.8%,176.1,207.59,13.9,1.2,1.2%,09/30,5k,I
SNV,SYNOVUS F.,6.95B,50.05,56.80,13.5%,15,78%,9,0,E,10.5%,1.2,82,Y,9.4,8.9,0.5,--,0.03%,2.7%,3.4,-6.49,14.2,--,--,09/30,6k,H
GKOS,GLAUKOS C.,6.95B,121.00,133.00,9.9%,15,100%,22,0,E,9.9%,0.7,75,Y,--,237.2,8.7,--,--,6.0%,51.7,-24.65,-12.2,13.9,0.0%,09/30,6k,H
UNI.MC,UNICAJA B.,6.94B,2.70,2.64,-2.5%,18,16%,18,+6,A,-0.4%,--,89,Y,10.8,10.5,0.6,--,5.30%,--,6.6,86.32,9.2,--,--,12/31,5k,S
ITRK.L,INTERTEK .,6.92B,4506.00,5560.60,23.4%,18,77%,18,+9,A,18.0%,0.7,81,N,20.2,16.5,0.5,2.4,3.58%,--,--,-15.11,30.3,123.6,5.2%,03/18,6.5k,H
CWAN,CLEARWATE.,6.88B,23.13,25.91,12.0%,12,53%,17,+90,E,6.4%,0.7,72,Y,14.8,33.3,0.9,9.6,--,4.0%,-102.5,-14.46,32.0,44.1,2.0%,09/30,5.5k,H
STWD,STARWOOD .,6.88B,18.11,21.25,17.3%,8,100%,2,-4,E,17.3%,1.1,86,N,17.6,9.9,0.3,--,10.62%,3.4%,40.5,-0.09,5.4,284.3,--,09/30,6.5k,I
ELP,COMPANHIA.,6.88B,9.27,10.90,17.6%,4,100%,4,0,A,17.6%,0.4,83,Y,18.2,10.1,0.5,--,0.08%,0.1%,-37.7,36.99,8.5,81.8,-68.7%,09/30,6.5k,H
FRHC,FREEDOM H.,6.88B,112.46,--,--,--,--,--,--,,--,0.8,58,N,5623.0,25.0,1.4,--,--,4.2%,153.4,-28.16,0.2,155.9,--,12/31,5k,I
SW.PA,SODEXO S..,6.87B,47.10,51.39,9.1%,17,23%,17,+7,A,2.1%,0.1,61,N,10.0,9.8,0.3,3.7,5.72%,--,--,-30.53,18.6,143.4,8.9%,--,5k,S
HLNE,HAMILTON .,6.87B,123.19,177.71,44.3%,6,75%,4,-5,E,33.2%,1.3,69,N,21.9,19.2,1.1,--,1.80%,6.7%,15.6,-21.81,31.7,27.9,3.3%,12/31,7.5k,H
PRMB,PRIMO BRA.,6.87B,18.54,23.83,28.6%,14,83%,12,+2,E,23.8%,0.6,52,N,--,14.2,0.5,--,2.19%,25.9%,126.3,-42.54,-3.3,180.4,10.4%,09/30,7k,H
BNZL.L,BUNZL PLC,6.86B,2128.00,2502.14,17.6%,19,42%,19,+2,A,7.4%,0.3,62,N,14.7,12.0,0.4,2.1,3.49%,--,--,-38.01,18.0,109.7,10.9%,--,5.5k,S
PIRC.MI,PIRELLI &.,6.86B,6.32,6.98,10.4%,12,66%,12,0,A,6.9%,1.1,97,Y,12.6,11.4,0.4,--,3.99%,--,5.4,13.37,9.2,64.9,10.6%,09/30,5.5k,H
BAB.L,BABCOCK I.,6.86B,1376.00,1546.42,12.4%,10,80%,10,0,A,9.9%,1.0,90,Y,24.6,22.1,0.7,--,0.52%,--,--,112.36,44.9,144.5,3.1%,11/21,6k,H
MORN,MORNINGST.,6.86B,162.75,246.00,51.2%,3,100%,1,0,E,51.2%,1.1,49,N,18.3,12.5,0.7,--,1.26%,2.9%,46.6,-50.08,26.3,103.2,6.5%,12/31,7.5k,I
RIG,TRANSOCEA.,6.85B,6.22,5.28,-15.2%,13,50%,8,0,E,-7.6%,1.5,95,Y,--,34.5,1.6,--,--,13.3%,-27571.4,80.81,-32.0,77.0,13.3%,09/30,5k,S
MRUS,MERUS N.V.,6.83B,90.00,97.00,7.8%,16,25%,16,+2,E,1.9%,1.1,93,Y,--,-17.6,--,--,--,1.1%,-58.4,99.69,-51.6,1.6,-2.6%,06/30,5k,S
PAYC,PAYCOM SO.,6.82B,124.22,151.18,21.7%,20,38%,13,-8,E,8.3%,0.8,46,N,15.4,11.1,0.3,0.7,1.23%,8.0%,-2.5,-42.12,27.4,5.2,3.8%,12/31,5.5k,S
KYMR,KYMERA TH.,6.81B,85.11,116.71,37.1%,23,97%,30,+4,E,35.9%,2.3,83,Y,--,-23.4,--,--,--,14.1%,-16.1,126.06,-32.1,8.9,-2.1%,09/30,7.5k,H
LW,LAMB WEST.,6.81B,48.86,54.64,11.8%,11,40%,5,0,E,4.7%,0.4,73,N,17.7,16.2,0.6,0.7,3.15%,5.9%,-57.5,-12.12,23.2,224.8,9.0%,11/30,5.5k,S
CHE,CHEMED CO.,6.81B,467.65,555.50,18.8%,4,50%,2,+25,E,9.4%,0.5,75,N,24.7,18.4,0.7,1.9,0.49%,5.3%,-28.9,-15.45,24.1,13.1,4.1%,09/30,6k,I
EPRT,ESSENTIAL.,6.80B,32.33,36.00,11.4%,20,100%,1,0,E,11.4%,1.0,97,Y,25.3,23.3,0.7,--,3.79%,6.9%,21.3,5.32,6.5,60.5,4.4%,12/31,6k,I
TRNO,TERRENO R.,6.80B,65.62,69.00,5.2%,18,86%,7,-6,E,4.4%,1.1,95,Y,16.8,44.8,1.3,--,3.14%,10.0%,228.8,1.35,10.3,22.8,3.1%,12/31,5.5k,H
BYD,BOYD GAMI.,6.80B,84.75,94.47,11.5%,17,--,4,0,E,0.0,1.2,94,Y,3.8,10.4,0.3,--,0.87%,4.9%,744.5,7.58,86.6,96.3,--,12/31,5k,S
OLLI,OLLIE'S B.,6.79B,110.76,141.33,27.6%,15,44%,9,-7,E,12.3%,0.5,78,N,30.7,24.5,0.9,--,--,9.3%,-32.6,4.12,13.0,36.6,1.2%,10/31,6k,S
GATX,GATX CORP.,6.79B,190.27,208.50,9.6%,4,100%,4,-25,E,9.6%,1.2,97,Y,22.3,19.0,0.6,--,1.26%,3.9%,7.5,16.39,12.1,332.2,-9.8%,09/30,6k,H
ELISA.HE,ELISA OYJ,6.78B,42.24,42.05,-0.5%,17,29%,17,-2,A,-0.1%,0.4,77,N,19.8,16.0,0.9,--,5.61%,--,-29.1,4.17,26.8,134.9,4.8%,12/31,5k,S
SLAB,SILICON L.,6.77B,205.45,222.86,8.5%,10,--,6,+50,E,0.0,1.5,98,Y,--,49.6,1.4,--,--,10.0%,91.2,31.7,-6.0,2.2,1.2%,12/31,5k,S
SPM.MI,SAIPEM SPA,6.76B,3.45,3.28,-4.9%,17,82%,17,-1,A,-4.1%,1.8,99,Y,21.6,13.4,0.6,--,5.02%,--,--,59.6,12.4,47.6,15.6%,06/30,5k,H
RYTM,RHYTHM PH.,6.76B,101.30,141.57,39.8%,15,100%,15,0,E,39.8%,2.0,83,Y,--,-38.3,--,--,--,12.0%,-22.2,74.66,-85.8,38.3,-2.2%,09/30,7.5k,H
SITE,SITEONE L.,6.76B,152.39,175.60,15.2%,10,67%,3,-14,E,10.2%,1.6,90,Y,45.1,28.2,0.9,--,--,5.8%,372.4,8.09,9.6,58.2,3.1%,12/31,6k,I
G,GENPACT L.,6.76B,39.18,48.64,24.1%,11,50%,2,+4,E,12.1%,0.7,71,N,12.5,8.8,0.2,--,1.99%,4.7%,2.8,-27.9,22.4,68.5,11.6%,12/31,6k,I
RRR,RED ROCK .,6.75B,65.58,73.33,11.8%,15,86%,7,0,E,10.1%,1.5,95,Y,21.0,20.0,0.7,--,1.65%,7.8%,-9.3,29.06,111.5,1032.7,--,12/31,6k,H
GTT.PA,GAZTRANSP.,6.74B,181.90,192.23,5.7%,8,75%,8,+2,A,4.3%,0.5,97,Y,18.9,16.0,0.7,--,4.43%,--,--,39.86,77.7,3.1,2.9%,10/27,5.5k,H
FAF,FIRST AME.,6.74B,66.16,79.40,20.0%,5,33%,3,0,E,6.7%,1.3,96,Y,11.0,9.8,0.6,--,3.22%,3.3%,161.9,5.85,12.2,53.4,--,12/31,5.5k,I
SNEX,STONEX GR.,6.72B,128.08,135.00,5.4%,2,100%,1,0,E,5.4%,0.4,98,Y,19.1,14.6,0.8,--,--,4.1%,93.9,54.2,16.7,806.2,--,12/31,5.5k,I
KMX,"CARMAX, I.",6.70B,45.65,39.62,-13.2%,20,8%,13,0,E,-1.0%,1.4,51,N,15.0,17.9,0.6,0.6,--,11.6%,-30.8,-47.79,7.5,297.5,9.7%,11/30,5k,S
OMF,ONEMAIN H.,6.69B,56.83,72.29,27.2%,16,44%,9,0,E,12.1%,1.3,79,N,8.7,6.3,0.4,--,7.44%,4.0%,-4.2,5.4,23.8,671.1,--,12/31,6k,S
TAL,TAL EDUCA.,6.68B,10.97,15.65,42.6%,21,85%,21,-4,A,36.2%,0.1,72,Y,22.9,13.9,0.5,0.5,--,7.6%,1886.3,-24.76,7.7,10.8,6.1%,11/30,7.5k,H
HQY,HEALTHEQU.,6.67B,77.11,116.12,50.6%,15,80%,10,-1,E,40.5%,0.2,66,N,35.4,17.0,0.6,0.7,--,4.9%,96.1,-32.23,9.0,48.2,4.2%,10/31,7.5k,H
STJ.L,ST. JAMES.,6.61B,1270.50,1663.95,31.0%,13,69%,13,-9,A,21.4%,1.1,81,N,13.5,16.2,0.9,--,1.48%,--,--,10.79,41.5,29.4,19.8%,--,7k,H
SFM,SPROUTS F.,6.61B,67.67,100.93,49.1%,16,73%,22,+6,E,35.7%,0.8,37,N,13.1,11.9,0.4,0.9,--,14.9%,50.9,-61.54,37.0,129.6,7.7%,09/30,7.5k,H
TMHC,TAYLOR MO.,6.59B,67.43,73.62,9.2%,7,75%,4,+12,E,6.9%,1.6,93,Y,8.7,10.5,0.3,--,--,6.9%,-16.9,8.93,13.0,37.4,--,12/31,5.5k,H
POWL,POWELL IN.,6.59B,542.98,517.67,-4.7%,3,--,2,+33,E,-0.0,0.8,89,Y,35.3,29.0,0.9,2.7,0.19%,15.2%,-10.7,180.33,32.2,0.2,1.7%,12/31,5k,I
MKTX,MARKETAXE.,6.58B,176.12,192.90,9.5%,13,20%,5,0,E,1.9%,1.0,76,N,26.5,19.4,1.1,1.5,1.76%,5.8%,4.7,-6.95,19.4,24.6,--,12/31,5k,S
O5G.DE,CPI PROPE.,6.57B,0.73,--,--,--,--,--,--,,--,0.0,85,N,--,--,--,--,--,--,111.3,-10.91,-0.4,126.8,--,09/30,5k,I
GBCI,GLACIER B.,6.53B,50.29,56.50,12.3%,6,100%,1,-33,E,12.3%,0.7,93,Y,25.1,13.8,0.8,--,2.60%,5.1%,10.0,3.51,6.4,--,--,12/31,6k,I
BLTE,BELITE BI.,6.52B,173.91,192.12,10.5%,6,86%,7,-17,E,9.0%,-1.5,87,Y,--,-140.4,--,--,--,2.9%,-114.8,206.07,-32.3,0.2,1.6%,09/30,5.5k,H
CWST,CASELLA W.,6.50B,102.34,115.33,12.7%,10,67%,6,-4,E,8.5%,0.8,84,Y,426.4,75.2,2.3,--,--,6.4%,104.8,-11.67,1.0,79.2,0.9%,09/30,5.5k,H
FNB,F.N.B. CO.,6.50B,18.15,20.06,10.5%,7,100%,2,0,E,10.5%,0.9,95,Y,11.6,9.3,0.5,--,2.64%,4.5%,36.4,20.82,8.7,--,--,12/31,6k,I
ESTC,ELASTIC N.,6.49B,61.03,100.88,65.3%,30,81%,26,+1,E,52.7%,1.0,52,N,--,21.8,0.6,--,--,4.7%,-200.7,-45.27,-12.8,66.3,6.7%,10/31,7.5k,H
UFPI,UFP INDUS.,6.49B,111.38,109.80,-1.4%,5,50%,2,0,E,-0.7%,1.5,94,Y,20.6,19.4,0.7,--,1.29%,3.0%,10.7,0.06,10.2,11.5,2.6%,09/30,5k,I
PEXIP.OL,PEXIP HOL.,6.49B,63.30,75.00,18.5%,2,100%,2,0,A,18.5%,1.6,80,N,27.1,20.2,0.6,--,6.48%,--,71.2,51.68,15.9,3.3,3.9%,12/31,6.5k,I
FBIN,FORTUNE B.,6.47B,53.85,59.60,10.7%,19,33%,6,0,E,3.6%,1.5,78,Y,21.8,13.2,0.4,2.1,1.98%,6.0%,-32.6,-18.08,12.4,106.5,5.1%,12/31,5.5k,S
DBX,"DROPBOX, .",6.45B,24.68,28.33,14.8%,10,100%,2,-1,E,14.8%,0.6,74,N,14.0,8.2,0.2,1.6,--,27.5%,20.4,-24.46,--,--,13.1%,09/30,6k,I
TXNM,TXNM ENER.,6.45B,59.25,60.79,2.6%,6,--,1,0,E,0.0,0.2,100,Y,32.9,20.1,0.9,2.9,2.77%,6.9%,725.8,19.68,6.5,165.4,-12.0%,09/30,5k,I
ADT,ADT INC.,6.45B,7.86,9.48,20.6%,5,--,1,0,E,0.0,1.0,88,N,10.8,8.3,0.3,--,2.84%,7.8%,-27.3,8.57,17.2,216.3,14.1%,09/30,5k,I
LTH,LIFE TIME.,6.44B,29.19,40.18,37.7%,11,100%,4,0,E,37.7%,1.7,83,Y,22.8,18.3,0.6,--,--,6.5%,175.6,-12.16,10.4,138.3,-0.7%,09/30,7.5k,H
WULF,TERAWULF .,6.44B,15.38,23.56,53.2%,13,100%,13,-8,E,53.2%,4.3,87,Y,--,-28.3,--,--,--,27.3%,-778.5,225.85,-182.0,438.8,2.0%,09/30,7.5k,H
DHER.DE,DELIVERY .,6.43B,21.57,31.14,44.4%,18,55%,18,-2,A,24.4%,1.7,67,N,--,27.2,0.9,--,--,--,--,-33.32,-28.9,198.4,18.6%,--,7k,H
RHP,RYMAN HOS.,6.43B,102.13,112.27,9.9%,14,86%,7,-0,E,8.5%,1.2,97,Y,27.0,18.0,0.5,--,4.56%,4.6%,-49.3,3.64,22.9,341.6,7.4%,09/30,5.5k,H
HR,HEALTHCAR.,6.42B,18.03,19.30,7.0%,12,100%,1,-2,E,7.0%,0.8,95,Y,--,-300.5,--,--,5.56%,9.9%,132.1,14.91,-5.0,88.8,1.7%,12/31,5.5k,I
ALK,ALASKA AI.,6.40B,55.84,70.80,26.8%,14,100%,5,0,E,26.8%,1.2,72,Y,67.3,6.6,0.2,--,--,10.7%,112.7,-27.1,2.4,167.4,-3.1%,12/31,7k,H
