TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,4,--,4,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,S
ALSN,ALLISON T.,11.3B,136.00,133.30,-2.0%,10,11%,9,+10,E,-0.2%,1.0,99,Y,18.6,11.9,0.4,0.8,0.87%,4.2%,-48.4,48.9,35.4,155.8,4.1%,12/31,5k,S
RDY,DR. REDDY.,11.3B,13.58,14.16,4.3%,5,40%,5,0,A,1.7%,0.3,84,N,18.6,24.6,0.9,3.5,--,3.4%,-24.1,-2.4,16.1,18.0,118.8%,12/31,5k,S
ZBRA,ZEBRA TEC.,11.2B,226.87,326.56,43.9%,18,57%,7,0,E,25.1%,1.7,64,N,27.7,11.3,0.3,0.5,--,5.2%,-48.5,-7.05,11.7,75.2,5.9%,12/31,7k,H
GWRE,GUIDEWIRE.,11.2B,131.25,227.86,73.6%,16,100%,7,0,E,73.6%,1.1,48,N,59.1,31.0,0.8,0.9,--,5.6%,30.7,-34.35,13.6,46.7,1.8%,01/31,7.5k,H
ELAN,ELANCO AN.,11.2B,22.39,28.79,28.6%,17,83%,6,-6,E,23.8%,1.9,81,Y,--,19.2,0.7,3.8,--,8.1%,-511.9,136.68,-3.7,67.9,5.0%,12/31,7k,H
MP,MP MATERI.,11.2B,63.32,77.93,23.1%,15,100%,5,0,E,23.1%,1.7,63,Y,--,47.8,1.8,--,--,15.8%,141.6,143.44,-5.0,43.2,-2.1%,12/31,7k,H
MEDP,MEDPACE H.,11.2B,393.42,489.25,24.4%,13,29%,7,-23,E,7.0%,1.4,63,N,25.8,20.5,0.8,3.1,--,5.3%,17.9,29.89,70.2,29.8,4.2%,12/31,5.5k,S
EDV.L,ENDEAVOUR.,11.2B,4631.00,5151.71,11.2%,9,88%,9,0,A,9.9%,1.2,86,Y,22.8,7.8,0.3,--,2.27%,--,-60.8,--,27.7,20.1,13.2%,12/31,6k,H
SPXC,SPX TECHN.,11.2B,223.96,257.92,15.2%,10,89%,9,-22,E,13.5%,1.3,91,Y,44.3,25.5,0.8,1.6,--,3.0%,51.3,67.76,13.6,25.8,1.5%,12/31,6k,H
GME,GAMESTOP .,11.2B,25.01,--,--,106,33%,106,--,A,--,1.9,70,Y,32.5,30.9,1.0,--,--,15.3%,185.5,-7.64,8.1,80.1,-1.4%,01/31,5k,S
CFLT,CONFLUENT.,11.1B,30.99,31.00,0.0%,27,--,2,+11,E,0.0,0.9,100,Y,--,47.6,1.3,2.2,--,9.1%,-17.3,33.23,-27.7,94.5,1.9%,12/31,5k,I
AMH,AMERICAN .,11.1B,30.61,34.38,12.3%,23,37%,19,+4,E,4.5%,0.8,78,N,25.9,45.5,1.4,--,4.08%,2.7%,12.2,-13.92,6.6,66.3,6.5%,12/31,5.5k,S
UHS,UNIVERSAL.,11.1B,181.18,247.35,36.5%,19,50%,6,0,E,18.3%,1.3,74,N,7.8,7.1,0.3,1.3,0.44%,4.9%,40.8,4.54,21.3,69.7,5.1%,12/31,6.5k,H
GIL,GILDAN AC.,11.1B,59.84,83.11,38.9%,13,100%,5,+7,E,38.9%,1.1,81,Y,23.3,11.1,0.3,0.5,1.64%,3.4%,-39.6,42.73,15.7,132.1,-9.2%,12/31,7.5k,H
ENSG,THE ENSIG.,11.1B,189.34,220.40,16.4%,5,50%,2,0,E,8.2%,0.8,87,Y,32.4,23.0,0.9,1.7,0.14%,2.9%,18.9,51.85,16.9,98.7,2.5%,12/31,5.5k,I
SEIC,SEI INVES.,11.1B,91.05,104.00,14.2%,7,100%,5,-16,E,14.2%,0.9,97,Y,16.2,13.8,0.8,1.7,1.19%,1.9%,13.8,17.08,29.0,1.1,2.8%,03/31,6k,H
EQX,EQUINOX G.,11.1B,14.08,23.00,63.4%,11,90%,11,-9,A,57.0%,2.4,74,Y,--,7.7,0.3,--,--,--,30.0,107.25,-0.4,31.7,-2.8%,12/31,7.5k,H
DKNG,DRAFTKING.,11.0B,22.17,34.92,57.5%,35,94%,36,+3,E,54.3%,1.7,45,N,--,12.6,0.4,0.1,--,7.6%,502.9,-35.14,0.5,299.3,5.5%,12/31,7.5k,H
WYNN,WYNN RESO.,11.0B,105.61,139.83,32.4%,19,100%,13,-5,E,32.4%,1.0,78,N,33.6,18.4,0.6,0.7,0.94%,9.2%,37.5,30.64,--,--,3.8%,12/31,7.5k,H
DRS,LEONARDO .,11.0B,41.41,52.00,25.6%,10,100%,1,0,E,25.6%,0.3,84,Y,40.2,29.4,0.9,--,0.86%,3.7%,104.0,13.82,10.5,17.2,1.8%,12/31,7k,I
HLI,HOULIHAN .,11.0B,158.27,174.50,10.3%,10,88%,8,0,E,9.0%,1.0,75,N,24.3,18.6,1.1,--,1.49%,2.5%,-4.4,0.35,20.5,21.7,--,12/31,5.5k,H
AIT,APPLIED I.,11.0B,294.40,305.00,3.6%,8,100%,2,+4,E,3.6%,0.8,99,Y,28.1,25.3,0.8,2.5,0.70%,2.2%,-4.5,24.02,22.0,30.5,3.4%,12/31,5.5k,I
AFG,AMERICAN .,11.0B,132.23,140.83,6.5%,6,75%,4,-12,E,4.9%,0.7,88,N,13.1,11.0,0.6,--,2.70%,2.2%,94.2,7.85,18.1,42.3,2.8%,12/31,5.5k,H
JKHY,JACK HENR.,10.9B,150.60,199.36,32.4%,17,67%,9,-24,E,21.6%,0.7,78,N,21.6,21.5,0.6,2.2,1.51%,7.0%,12.2,-11.51,24.3,3.1,3.1%,12/31,7k,H
ERF.PA,EUROFINS .,10.9B,62.00,71.17,14.8%,15,33%,15,-10,A,4.9%,0.9,83,N,24.3,13.4,0.5,0.9,0.96%,--,--,--,9.5,96.8,4.5%,01/29,5.5k,S
TTD,THE TRADE.,10.8B,22.62,30.61,35.3%,38,54%,37,+5,E,19.1%,1.2,25,N,25.1,9.5,0.5,0.9,--,18.4%,268.9,-57.54,16.3,17.6,5.6%,12/31,6.5k,H
ADP.PA,AEROPORTS.,10.8B,108.80,123.53,13.5%,16,25%,16,-6,A,3.4%,0.9,81,N,28.2,14.7,0.5,0.8,2.75%,--,--,--,7.8,196.4,3.3%,02/18,5.5k,S
CAVA,CAVA GROU.,10.8B,93.11,87.35,-6.2%,23,56%,32,+5,E,-3.5%,2.0,92,Y,172.4,129.4,4.1,--,--,14.6%,-80.9,2.3,8.6,59.8,-0.2%,12/31,5k,S
NDX1.DE,NORDEX SE,10.8B,45.66,44.19,-3.2%,15,66%,15,+10,A,-2.1%,1.1,97,Y,40.4,20.4,0.7,--,--,--,956.5,--,24.1,38.1,6.3%,12/31,5k,H
ZG,ZILLOW GR.,10.7B,44.50,73.48,65.1%,28,44%,16,0,E,28.5%,2.1,49,N,494.4,15.2,0.8,0.9,--,13.5%,-62.5,-31.35,0.5,9.4,0.8%,12/31,7.5k,S
CPT,CAMDEN PR.,10.7B,102.43,114.30,11.6%,24,20%,10,0,E,2.3%,0.8,84,N,28.9,60.3,1.8,--,4.18%,6.8%,301.9,-6.49,8.6,88.4,7.2%,12/31,5k,H
CHWY,"CHEWY, IN.",10.7B,25.65,40.81,59.1%,27,93%,15,-7,E,55.2%,1.6,53,N,49.3,13.0,0.4,0.5,--,8.2%,-37.2,-28.81,58.7,111.8,4.2%,01/31,7.5k,H
KNX,KNIGHT-SW.,10.7B,65.77,69.72,6.0%,20,90%,10,-10,E,5.4%,1.1,97,Y,160.4,20.5,0.7,0.6,1.25%,4.8%,-122.2,65.41,0.9,37.9,4.7%,03/31,5.5k,H
FME.DE,FRESENIUS.,10.7B,39.01,44.62,14.4%,17,23%,17,-6,A,3.3%,0.9,72,N,11.6,8.7,0.3,0.8,3.80%,--,116.3,--,7.9,75.7,14.6%,12/31,5.5k,S
DINO,HF SINCLA.,10.7B,59.54,65.64,10.3%,16,58%,12,+6,E,6.0%,0.7,92,Y,19.3,11.3,0.5,1.0,3.36%,3.9%,-600.0,103.45,6.3,36.0,9.6%,12/31,5.5k,H
AAOI,APPLIED O.,10.7B,137.73,102.30,-25.7%,6,80%,5,+17,E,-20.6%,3.2,79,Y,--,43.1,1.2,--,--,12.2%,78.0,976.86,-7.9,33.8,-3.6%,12/31,5k,H
Z,ZILLOW GR.,10.7B,44.50,71.83,61.4%,7,--,3,0,E,0.0,2.1,47,N,494.4,14.9,0.8,0.9,--,9.1%,-62.5,-32.4,0.5,9.4,0.8%,12/31,5k,I
BONHR.OL,BONHEUR A.,10.7B,252.00,307.67,22.1%,3,100%,3,+33,A,22.1%,0.5,90,Y,7.5,9.9,0.3,--,2.86%,--,23.5,--,18.5,78.4,-3.7%,12/31,7k,I
TXRH,TEXAS ROA.,10.6B,160.44,195.92,22.1%,31,50%,16,+5,E,11.1%,0.9,80,N,26.3,21.1,0.7,2.0,1.90%,5.7%,-25.5,0.72,29.0,65.9,1.8%,12/31,6k,H
U,UNITY SOF.,10.6B,24.31,32.12,32.1%,27,75%,28,-4,E,24.1%,2.0,47,N,--,19.2,0.5,--,--,8.6%,-15.9,8.96,-11.6,66.5,5.2%,12/31,7k,H
IG.MI,ITALGAS S.,10.6B,10.41,10.53,1.1%,16,37%,16,0,A,0.4%,0.7,92,Y,14.3,13.1,0.6,--,4.19%,--,0.3,--,20.3,274.0,0.2%,09/30,5k,S
RBRK,"RUBRIK, I.",10.5B,51.03,85.40,67.4%,24,100%,20,-0,E,67.4%,--,50,N,--,87.5,2.4,--,--,8.7%,14.8,-25.19,--,--,3.7%,01/31,7.5k,H
WISE.L,WISE PLC,10.5B,1053.50,1167.39,10.8%,20,70%,20,0,A,7.6%,0.5,86,Y,28.5,26.6,0.7,6.0,--,--,--,--,29.7,21.0,4.1%,--,5.5k,H
GET.PA,GETLINK SE,10.5B,19.35,19.11,-1.2%,16,50%,16,0,A,-0.6%,0.5,97,Y,32.8,33.3,1.1,--,4.12%,--,--,--,12.2,190.8,2.0%,02/26,5k,S
FLS,FLOWSERVE.,10.5B,81.91,96.10,17.3%,11,100%,9,0,E,17.3%,1.3,89,Y,31.0,17.6,0.6,2.0,1.06%,3.2%,-139.2,86.15,17.2,78.1,3.7%,12/31,6.5k,H
PAG,PENSKE AU.,10.5B,160.00,177.22,10.8%,10,67%,6,0,E,7.2%,0.9,84,N,11.3,11.3,0.4,1.8,3.51%,14.8%,-6.6,4.52,17.1,158.1,2.9%,12/31,5.5k,H
DOM.ST,DOMETIC G.,10.5B,32.94,45.00,36.6%,6,66%,6,0,A,24.2%,1.3,56,N,24.6,7.6,0.2,--,4.32%,--,-6.1,--,1.8,78.8,23.4%,03/31,7k,H
AFK.OL,ARENDALS .,10.5B,191.00,226.50,18.6%,1,100%,1,0,A,18.6%,1.1,91,Y,--,59.7,1.9,--,2.09%,--,-3700.0,55.87,-1.6,33.0,0.4%,12/31,6.5k,I
BMRN,BIOMARIN .,10.4B,53.98,88.87,64.6%,24,83%,12,-3,E,53.9%,0.3,81,N,30.0,8.0,0.3,0.6,--,5.9%,-125.1,-13.96,5.9,10.6,3.9%,12/31,7.5k,H
NTNX,"NUTANIX, .",10.4B,39.15,54.68,39.7%,17,58%,12,+4,E,23.1%,0.5,47,N,42.6,18.1,0.5,0.9,--,6.5%,62.6,-40.45,--,--,6.4%,01/31,7k,H
ARWR,ARROWHEAD.,10.4B,74.40,84.18,13.1%,13,78%,9,-6,E,10.2%,1.3,97,Y,46.5,-16.5,--,--,--,13.0%,-91.7,457.72,75.5,124.1,1.6%,12/31,6k,H
ACM,AECOM,10.4B,80.46,121.83,51.4%,13,89%,9,+1,E,45.7%,1.1,59,N,17.8,12.2,0.4,0.9,1.38%,5.4%,-8.7,-16.69,28.2,136.6,6.0%,12/31,7.5k,H
APLD,APPLIED D.,10.4B,36.35,52.18,43.6%,12,100%,1,0,E,43.6%,7.3,86,Y,--,-35.8,--,--,--,29.4%,-591.8,700.66,-5.6,110.1,-14.4%,02/28,7.5k,I
DVA,DAVITA IN.,10.4B,155.03,151.71,-2.1%,9,50%,2,-1,E,-1.1%,0.9,97,Y,16.3,9.5,0.4,0.6,--,20.2%,28.4,11.08,64.8,1111.4,10.2%,12/31,5k,I
CR,CRANE COM.,10.4B,180.42,217.67,20.6%,9,33%,3,0,E,6.9%,1.2,84,N,31.9,23.9,0.8,2.5,0.53%,1.4%,4.3,21.35,17.9,58.9,-7.4%,12/31,5.5k,I
KT,KT CORPOR.,10.4B,21.69,23.14,6.7%,4,75%,4,0,A,5.0%,0.2,88,Y,9.0,6.6,0.3,3.9,--,1.2%,158.8,17.17,9.8,62.7,7960.8%,12/31,5.5k,H
GSAT,GLOBALSTA.,10.4B,81.29,85.00,4.6%,3,66%,3,0,A,3.0%,1.5,100,Y,--,234.7,12.3,--,--,6.3%,33.0,315.81,-2.4,153.6,-3.7%,12/31,5.5k,I
HMY,HARMONY G.,10.4B,16.53,23.73,43.6%,3,33%,3,0,A,14.4%,0.8,63,N,10.5,5.0,0.2,--,--,0.9%,--,3.38,33.5,25.5,145.0%,03/11,6k,I
DT,DYNATRACE.,10.3B,34.29,47.84,39.5%,35,79%,28,+5,E,31.0%,0.8,60,N,57.1,17.9,0.5,1.7,--,3.7%,1.9,-25.67,7.0,3.1,4.6%,12/31,7.5k,H
SY1.DE,SYMRISE AG,10.3B,73.96,91.71,24.0%,19,68%,19,-4,A,16.3%,0.6,69,N,41.6,17.3,0.6,2.5,1.67%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
SJM,THE J. M..,10.3B,96.19,118.12,22.8%,19,38%,13,-16,E,8.8%,0.3,81,N,--,9.6,0.4,--,4.63%,7.1%,0.7,-13.5,-20.7,143.2,8.6%,01/31,5.5k,S
RXL.PA,REXEL S.A.,10.3B,35.25,37.08,5.2%,13,38%,13,0,A,2.0%,1.0,90,Y,17.7,12.6,0.3,--,3.41%,--,--,--,10.8,94.5,5.6%,02/11,5k,S
AES,THE AES C.,10.3B,14.50,15.11,4.2%,14,--,6,+39,E,0.0,1.0,82,Y,11.1,6.1,0.3,--,4.87%,4.0%,600.0,51.48,2.0,259.4,-29.8%,12/31,5k,H
VFS,VINFAST A.,10.3B,4.41,6.30,42.9%,4,100%,5,0,E,42.9%,1.0,83,Y,--,-4.6,--,--,--,4.1%,21.7,32.83,--,--,-669386.4%,12/31,7.5k,H
ADM.L,ADMIRAL G.,10.2B,3422.00,3336.07,-2.5%,15,46%,15,-13,A,-1.2%,0.1,93,Y,14.1,13.3,0.8,2.0,4.64%,--,--,--,53.0,131.2,9.6%,03/05,5k,S
WTFC,WINTRUST .,10.2B,150.55,174.42,15.9%,13,100%,7,+6,E,15.9%,0.9,92,Y,12.6,10.9,0.6,--,1.42%,3.2%,18.0,37.31,12.3,--,--,03/31,6.5k,H
REC.MI,RECORDATI.,10.2B,50.05,59.12,18.1%,11,45%,11,-13,A,8.2%,0.5,90,Y,23.6,13.5,0.5,--,2.84%,--,-6.2,--,23.4,128.8,5.7%,12/31,5.5k,S
XP,XP INC.,10.2B,19.63,25.05,27.6%,13,100%,4,0,E,27.6%,1.3,85,Y,10.0,7.9,0.5,--,0.88%,3.9%,11.8,27.43,23.7,631.2,--,09/30,7.5k,H
DCI,DONALDSON.,10.2B,87.97,96.40,9.6%,8,75%,4,0,E,7.2%,1.1,78,Y,27.5,20.1,0.6,1.7,1.39%,2.4%,60.0,35.64,24.3,43.2,2.5%,01/31,5.5k,H
AVAV,AEROVIRON.,10.2B,201.91,309.88,53.5%,17,80%,20,+10,E,42.8%,1.4,48,N,--,49.8,1.6,--,--,12.1%,-1039.5,35.56,-8.7,19.3,-3.0%,01/31,7.5k,H
W,WAYFAIR I.,10.1B,76.94,104.93,36.4%,33,69%,13,+4,E,25.2%,3.3,64,N,--,21.0,0.7,--,--,23.2%,-2.7,161.61,--,--,3.8%,12/31,7k,H
CART,MAPLEBEAR.,10.1B,42.67,49.96,17.1%,33,75%,8,-6,E,12.8%,0.9,80,Y,26.7,9.4,0.3,2.4,--,9.7%,-23.6,2.42,14.9,1.3,6.4%,12/31,6k,H
SN.L,SMITH & N.,10.1B,1184.50,1419.58,19.8%,18,44%,18,+6,A,8.7%,0.7,82,N,22.3,12.8,0.5,0.7,2.42%,--,--,--,11.8,62.9,8.7%,03/02,5.5k,S
AC.PA,ACCOR SA,10.1B,43.11,55.77,29.4%,18,83%,18,-6,A,24.4%,0.9,86,N,26.8,16.1,0.5,1.1,3.12%,--,--,--,9.8,91.2,5.5%,02/19,7k,H
OC,OWENS COR.,10.1B,125.66,137.75,9.6%,18,83%,12,+6,E,8.0%,1.3,79,N,--,10.9,0.3,--,2.41%,7.4%,-210.6,-10.54,-4.2,146.5,7.1%,12/31,5.5k,H
EHC,ENCOMPASS.,10.1B,101.86,142.73,40.1%,13,100%,1,0,E,40.1%,0.6,80,N,18.4,15.7,0.6,--,0.74%,3.8%,-4.4,1.11,24.8,82.8,2.9%,12/31,7.5k,I
INF.L,INFORMA P.,10.1B,796.00,1025.67,28.9%,15,80%,15,0,A,23.1%,0.7,80,N,796.0,12.0,0.6,0.1,2.73%,--,--,13.81,-2.1,55.6,7.6%,03/12,7k,H
AM,ANTERO MI.,10.1B,21.38,23.29,8.9%,8,--,4,0,E,0.0,0.7,90,Y,24.9,14.5,0.7,--,4.24%,3.2%,-57.0,--,20.2,163.4,3.6%,12/31,5k,H
WTS,WATTS WAT.,10.1B,303.39,333.67,10.0%,12,50%,8,-8,E,5.0%,1.3,88,Y,29.9,23.8,0.8,3.2,--,3.4%,13.1,45.88,18.2,14.4,2.1%,12/31,5.5k,H
LFUS,LITTELFUS.,10.1B,401.68,385.00,-4.2%,5,100%,3,-15,E,-4.2%,1.4,99,Y,--,25.9,0.7,2.5,0.76%,3.5%,-655.7,130.14,-3.0,36.5,3.2%,12/31,5k,I
UHAL,U-HAUL HO.,10.1B,53.29,75.45,41.6%,1,--,1,0,A,0.0,1.1,79,N,113.4,11.8,0.4,--,--,21.5%,55.1,-13.22,1.7,104.1,-21.7%,12/31,5k,I
RRC,RANGE RES.,10.0B,42.64,46.61,9.3%,25,17%,6,-1,E,1.6%,0.5,88,Y,11.3,9.3,0.4,1.3,0.92%,8.6%,43.8,27.15,21.1,20.0,--,03/31,5k,S
LI.PA,KLÉPIERRE.,10.0B,34.94,35.96,2.9%,14,28%,14,-7,A,0.8%,0.9,97,Y,7.7,12.3,0.4,--,5.41%,--,--,--,13.2,74.3,32.5%,02/19,5k,S
IT,"GARTNER, .",10.0B,148.60,183.69,23.6%,13,12%,8,+4,E,3.0%,1.0,33,N,15.4,10.1,0.3,0.8,--,12.7%,14.8,-64.44,86.9,1046.5,9.2%,12/31,5k,S
AG,FIRST MAJ.,9.99B,20.25,26.50,30.9%,6,67%,3,-17,E,20.6%,2.1,63,Y,59.6,17.9,0.7,--,0.11%,--,1232.3,224.89,9.3,9.7,5.0%,12/31,6.5k,I
WULF,TERAWULF .,9.98B,20.37,27.02,32.6%,12,100%,10,0,E,32.6%,4.3,94,Y,--,5092.5,291.5,--,--,28.4%,-106.1,570.07,-343.7,3699.5,-1.1%,12/31,7.5k,H
MGM,MGM RESOR.,9.96B,38.94,42.83,10.0%,22,25%,12,0,E,2.5%,1.4,96,Y,51.2,16.8,0.5,1.0,--,15.8%,97.6,23.93,14.9,963.1,4.8%,12/31,5k,H
DOCN,DIGITALOC.,9.96B,95.86,89.92,-6.2%,14,78%,18,-7,E,-4.8%,1.4,97,Y,38.0,57.0,1.5,--,--,18.8%,-32.8,220.07,--,--,1.1%,12/31,5k,H
IAG,IAMGOLD C.,9.96B,17.11,27.30,59.6%,12,--,2,0,E,0.0,2.3,69,Y,15.0,7.5,0.3,--,--,--,924.2,137.97,19.2,17.9,5.4%,12/31,5k,I
GTLS,CHART IND.,9.95B,207.94,205.67,-1.1%,12,--,12,0,A,-0.0,1.7,100,Y,630.1,15.6,0.5,0.6,--,11.4%,3.3,56.06,1.2,109.0,4.0%,12/31,5k,H
0778.HK,FORTUNE R.,9.92B,4.81,5.58,16.1%,3,66%,3,0,A,10.6%,0.9,88,N,--,16.7,0.5,--,6.99%,--,--,26.01,-4.4,39.3,--,08/23,6k,I
BSY,BENTLEY S.,9.90B,32.65,47.36,45.0%,16,55%,11,0,E,24.6%,1.2,55,N,38.4,20.7,0.6,1.7,0.80%,9.6%,-35.8,-25.17,24.9,108.0,4.7%,12/31,7k,H
SSB,SOUTHSTAT.,9.86B,98.09,116.54,18.8%,13,100%,10,-0,E,18.8%,0.7,90,Y,12.5,9.2,0.5,--,2.46%,2.4%,178.1,12.07,10.7,--,--,12/31,6.5k,H
MUSA,MURPHY US.,9.86B,532.76,502.11,-5.8%,9,33%,9,-7,A,-1.9%,0.2,99,Y,22.1,19.3,0.6,--,0.48%,6.9%,166.7,10.18,64.3,439.9,2.2%,12/31,5k,H
PAH3.DE,PORSCHE A.,9.84B,32.12,37.40,16.4%,11,18%,11,-2,A,3.0%,1.0,77,N,3.7,2.1,0.1,--,4.67%,--,230.5,--,7.3,18.6,-5.6%,12/31,5k,S
SANM,SANMINA C.,9.83B,180.02,173.75,-3.5%,2,50%,2,+25,E,-1.7%,1.1,97,Y,43.0,14.8,0.4,0.9,--,7.8%,-23.2,124.3,9.7,88.6,-3.8%,12/31,5k,I
SMTC,SEMTECH C.,9.81B,105.34,105.54,0.2%,15,93%,15,+0,A,0.2%,2.1,95,Y,--,36.2,1.0,--,--,6.6%,-254.0,259.03,-7.4,94.2,1.5%,01/31,5k,H
OGE,OGE ENERG.,9.81B,47.53,48.95,3.0%,13,50%,6,0,E,1.5%,0.6,95,Y,20.5,18.3,0.8,2.8,3.69%,5.4%,10.4,9.15,9.8,114.3,-0.6%,12/31,5k,H
ORNBV.HE,ORION OYJ,9.79B,69.50,74.17,6.7%,6,50%,6,-17,A,3.4%,0.3,92,Y,19.5,15.6,0.6,--,2.45%,--,254.9,--,43.7,23.8,1.3%,12/31,5.5k,H
G1A.DE,GEA GROUP.,9.77B,60.85,65.35,7.4%,15,40%,15,-4,A,3.0%,0.8,91,N,24.2,17.0,0.5,1.2,2.13%,--,-1.4,--,16.8,10.1,4.2%,12/31,5k,S
RVTY,"REVVITY, .",9.74B,87.15,113.93,30.7%,19,33%,9,+2,E,10.2%,1.1,74,N,42.3,14.5,0.6,0.6,0.30%,11.0%,129.8,-8.13,3.2,46.9,5.4%,12/31,6k,S
ORI,OLD REPUB.,9.72B,39.90,42.50,6.5%,3,--,1,0,E,0.0,0.8,85,N,10.7,11.6,0.7,--,3.00%,4.4%,-15.8,13.11,16.3,30.1,-95.3%,12/31,5k,I
BPOP,"POPULAR, .",9.70B,149.27,160.00,7.2%,10,100%,10,-10,E,7.2%,0.6,98,Y,12.1,9.3,0.5,--,2.02%,2.3%,31.8,59.52,14.0,--,--,12/31,5.5k,H
AHR,AMERICAN .,9.70B,50.58,57.92,14.5%,13,83%,6,0,E,12.1%,1.2,93,Y,120.4,51.8,1.5,--,2.09%,8.4%,258.4,66.62,2.5,50.2,3.5%,12/31,6k,H
BLDR,BUILDERS .,9.69B,90.14,118.10,31.0%,20,50%,16,-7,E,15.5%,1.6,60,N,23.2,12.3,0.4,--,--,7.9%,-67.3,-25.45,10.1,117.2,6.4%,12/31,6.5k,H
GBLB.BR,GROUPE BR.,9.68B,80.45,86.13,7.1%,6,83%,6,+12,A,5.9%,0.7,94,Y,--,33.9,1.9,--,6.39%,--,77.6,--,-3.6,57.7,-6.4%,06/30,5.5k,H
DAR,DARLING I.,9.67B,60.94,70.18,15.2%,13,92%,13,-8,A,14.0%,1.1,94,Y,156.3,14.0,0.5,--,--,4.2%,317.7,100.13,1.5,86.5,2.3%,12/31,6k,H
VMI,VALMONT I.,9.66B,494.44,527.00,6.6%,6,100%,1,0,E,6.6%,1.2,100,Y,27.5,19.5,0.6,--,0.60%,2.5%,74.8,68.01,22.2,54.6,2.0%,03/31,5.5k,I
FRT,FEDERAL R.,9.63B,111.50,116.05,4.1%,19,44%,9,0,E,1.8%,1.0,99,Y,23.8,35.0,1.0,--,4.08%,0.0%,103.5,22.09,12.2,143.6,4.8%,12/31,5k,H
SGRO.L,SEGRO PLC,9.63B,712.20,853.20,19.8%,16,62%,16,+12,A,12.3%,1.1,84,Y,17.4,17.7,0.5,--,4.36%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
OSK,OSHKOSH C.,9.59B,153.08,170.91,11.6%,18,56%,16,0,E,6.6%,1.4,85,Y,15.3,10.8,0.3,--,1.54%,4.6%,19.3,75.38,14.9,30.4,2.5%,12/31,5.5k,H
ARW,ARROW ELE.,9.58B,187.50,152.50,-18.7%,4,33%,3,-25,E,-6.2%,1.0,99,Y,17.2,11.7,0.3,--,--,4.0%,144.1,67.29,9.1,50.3,-0.9%,12/31,5k,I
CNM,CORE & MA.,9.57B,48.95,60.88,24.4%,15,100%,2,-7,E,24.4%,1.0,73,N,21.2,16.4,0.5,1.5,--,4.8%,-30.0,-6.6,24.0,118.5,4.9%,01/31,7k,I
R,RYDER SYS.,9.56B,242.59,234.22,-3.4%,10,80%,5,+10,E,-2.8%,0.9,98,Y,20.2,14.5,0.5,--,1.56%,3.6%,35.7,77.85,16.2,284.4,7.9%,12/31,5k,H
ELO.OL,ELOPAK ASA,9.55B,35.55,45.82,28.9%,4,50%,4,+50,A,14.4%,0.8,63,N,14.1,9.4,0.3,--,5.92%,--,125.5,--,17.6,122.8,0.4%,12/31,6k,H
BAH,BOOZ ALLE.,9.53B,79.01,97.83,23.8%,13,--,5,+1,E,0.0,0.4,60,N,11.7,12.6,0.4,--,3.05%,7.7%,3.8,-32.14,75.1,403.6,8.5%,12/31,5k,S
BAX,BAXTER IN.,9.50B,18.41,22.12,20.1%,17,60%,5,-2,E,12.1%,0.6,56,N,--,9.1,0.3,36.7,1.97%,12.3%,-1717.2,-38.63,-13.7,160.3,25.6%,12/31,6k,H
SVT.L,SEVERN TR.,9.48B,3149.00,3187.85,1.2%,13,38%,13,+8,A,0.5%,0.6,95,Y,30.0,15.5,0.7,--,3.96%,--,--,--,17.4,596.7,-10.2%,--,5k,S
ASR,GRUPO AER.,9.46B,315.15,375.44,19.1%,9,50%,4,+4,E,9.6%,0.4,83,N,15.6,12.5,0.4,0.9,7.92%,0.9%,1.0,8.59,20.2,76.7,32.5%,12/31,6k,H
AUR,AURORA IN.,9.45B,4.82,10.59,119.7%,10,33%,3,-6,E,39.9%,2.5,58,N,--,-10.7,--,--,--,17.8%,1.0,-29.22,-40.6,3.9,-4.0%,12/31,7.5k,I
DDS,DILLARD'S.,9.43B,603.53,519.67,-13.9%,3,--,2,0,E,-0.0,1.3,81,Y,16.6,18.5,0.6,--,0.20%,29.4%,24.4,91.56,31.9,31.3,4.9%,01/31,5k,I
CNA.L,CENTRICA .,9.42B,207.90,218.57,5.1%,14,71%,14,+14,A,3.6%,0.4,94,Y,--,13.9,0.6,--,2.62%,--,--,--,-1.2,81.7,37.5%,02/19,5.5k,H
SIRI,SIRIUS XM.,9.42B,28.00,24.23,-13.5%,14,40%,5,+7,E,-5.4%,0.9,97,Y,12.6,8.3,0.4,1.2,3.85%,15.4%,-51.5,37.87,7.1,86.3,9.8%,12/31,5k,H
MPCC.OL,MPC CONTA.,9.42B,21.23,16.12,-24.1%,3,--,3,0,A,-0.0,0.3,88,Y,4.3,13.4,0.4,--,9.04%,--,-23.0,--,27.1,53.9,0.5%,12/31,5k,I
SNAP,SNAP INC.,9.41B,5.57,7.80,40.0%,44,14%,28,-4,E,5.7%,0.9,54,N,--,8.3,0.4,--,--,9.6%,132.4,-33.13,-19.5,181.6,4.8%,12/31,5.5k,S
