TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FIE.DE,FIELMANN GROUP,3.51B,41.75,58.62,40.4%,9.0,77%,9.0,+1,A,31.1%,0.6,73,N,17.1,14.4,0.5,--,3.43%,--,7.8,--,21.5,88.1,--,03/31,4k,H,--,30
ATRO,ASTRONICS CORP,3.51B,81.67,85.98,5.3%,5,100%,1,0,E,5.3%,1.2,86,Y,44.6,27.5,0.9,--,--,8.1%,1843.7,197.39,33.7,178.1,0.5%,03/31,2.5k,I,--,30
LRN,"STRIDE, INC.",3.50B,84.17,109.00,29.5%,3,33%,3,-1,A,9.7%,0.1,49,Y,11.8,9.1,0.3,0.5,--,22.9%,18.3,-48.47,21.7,33.4,6.4%,06/30,3k,I,--,30
ATROB,ASTRONICS CORP,3.50B,81.43,--,--,--,--,--,--,,--,1.2,86,Y,44.5,--,--,--,--,--,1843.7,201.97,33.7,178.1,0.5%,03/31,2.5k,I,--,30
OPCH,OPTION CARE HE,3.50B,23.35,28.58,22.4%,13.0,--,2.0,-2,E,0.0,0.6,63,N,17.7,11.2,0.4,1.3,--,12.1%,4.0,-14.22,16.0,100.6,7.3%,06/30,2.5k,I,--,30
HNI,HNI CORPORATIO,3.49B,48.39,69.75,44.1%,2.0,100%,2.0,0,A,44.1%,0.9,92,Y,--,10.0,0.4,0.6,2.95%,6.1%,24.0,13.9,0.3,91.1,3.0%,06/30,4k,I,--,30
SKJE.CO,SKJERN BANK A/,3.48B,369.00,--,--,--,--,--,--,,--,0.2,96,Y,13.6,--,--,--,0.97%,--,28.5,--,13.7,--,--,03/31,2.5k,I,--,30
ENT.L,ENTAIN PLC,3.48B,544.00,936.20,72.1%,19.0,84%,19.0,-1,A,60.6%,0.8,59,N,--,8.0,0.3,--,3.75%,--,--,-38.19,-38.9,335.2,-7.2%,08/13,4k,H,value,90
CAMBI.OL,CAMBI ASA,3.47B,21.70,28.00,29.0%,2.0,100%,2.0,0,A,29.0%,0.8,94,Y,25.2,12.6,0.4,--,1.40%,--,51.2,--,30.1,--,7.3%,03/31,3.5k,I,--,30
SHM,STATE STREET S,3.46B,47.73,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,2.68%,--,--,1.74,--,--,--,--,2.5k,I,--,30
FR.PA,VALEO SE,3.46B,14.30,14.23,-0.5%,15.0,33%,15.0,+1,A,-0.2%,1.3,83,Y,17.4,7.0,0.3,--,3.03%,--,--,--,6.6,165.3,17.1%,07/22,2.5k,S,value,90
SHOO,"STEVEN MADDEN,",3.46B,47.34,51.56,8.9%,9.0,80%,5.0,0,E,7.1%,1.2,95,Y,23.7,17.1,0.6,--,1.80%,6.5%,35.1,81.99,15.9,38.8,6.3%,06/30,3k,I,--,30
CURB,CURBLINE PROPE,3.45B,29.97,33.69,12.4%,9.0,100%,4.0,-2,E,12.4%,--,93,Y,111.0,399.6,12.2,--,2.27%,30.2%,-26.1,37.87,1.5,28.5,4.4%,06/30,3k,I,--,30
LION,LIONSGATE STUD,3.45B,11.58,15.40,33.0%,11.0,--,1.0,0,E,0.0,--,69,Y,--,26.6,1.3,--,--,--,74.3,86.47,--,--,--,06/30,2.5k,I,--,30
EEMV,ISHARES MSCI E,3.45B,74.75,--,--,--,--,--,--,,--,--,97,Y,18.1,--,--,--,2.27%,--,--,20.64,--,--,--,--,2.5k,I,--,30
TOWN,TOWNEBANK,3.45B,37.28,40.00,7.3%,4,--,1,0,E,0.0,0.7,96,Y,17.9,10.9,0.7,--,2.90%,--,5.6,10.69,12.2,--,--,03/31,2.5k,I,--,30
FFBC,FIRST FINANCIA,3.45B,32.91,37.57,14.2%,7,50%,2,0,E,7.1%,0.9,91,Y,11.6,9.5,0.6,--,2.99%,6.1%,6.3,34.3,10.3,--,--,06/30,3k,I,--,30
OPEN,OPENDOOR TECHN,3.45B,3.58,4.70,31.3%,9,22%,9,0,A,6.9%,3.6,33,N,--,-84.7,--,--,--,19.0%,-80.0,11.18,-196.9,214.9,1.4%,06/30,3k,S,value,90
BRZE,"BRAZE, INC.",3.45B,30.65,34.95,14.0%,21.0,100%,10.0,0,E,14.0%,0.8,82,Y,--,31.6,0.9,1.5,--,11.8%,4.7,21.48,-22.8,14.0,5.4%,04/30,3k,H,value,90
HIK.L,HIKMA PHARMACE,3.44B,1658.00,1878.10,13.3%,12.0,91%,12.0,+1,A,12.1%,0.7,89,Y,12.8,9.0,0.3,--,3.84%,--,--,-8.6,15.4,77.1,0.4%,08/06,3k,H,value,90
FSM,FORTUNA MINING,3.44B,11.63,14.50,24.7%,4.0,75%,4.0,0,A,18.5%,2.1,84,Y,9.8,6.6,0.3,--,--,--,-38.9,64.03,24.1,12.9,10.6%,06/30,3.5k,I,--,30
WT,"WISDOMTREE, IN",3.44B,22.70,21.33,-6.0%,7.0,67%,3.0,0,E,-4.0%,1.2,97,Y,41.3,17.4,1.0,--,0.52%,16.9%,124.8,75.1,18.7,257.7,4.6%,06/30,2.5k,I,--,30
EMG.L,MAN GROUP PLC,3.44B,309.60,342.35,10.6%,11.0,63%,11.0,-1,A,6.7%,0.6,95,Y,14.7,9.1,0.5,--,4.08%,--,--,91.09,21.3,19.1,-2.9%,07/28,3k,H,value,90
BATRK,ATLANTA BRAVES,3.44B,53.56,61.20,14.3%,5.0,100%,1.0,0,E,14.3%,0.8,98,Y,--,-91.3,--,--,--,5.9%,-140.8,23.61,-12.0,170.3,-0.6%,06/30,3k,I,--,30
NMIH,"NMI HOLDINGS, ",3.43B,45.66,49.17,7.7%,6,100%,3,-2,E,7.7%,0.5,98,Y,9.0,8.4,0.5,--,--,3.0%,10.2,16.18,15.4,15.8,9.6%,06/30,3k,I,--,30
1SXP.DE,SCHOTT PHARMA ,3.43B,22.75,22.61,-0.6%,12.0,75%,12.0,+3,A,-0.5%,1.0,95,Y,25.3,21.0,0.7,--,0.81%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
USLM,UNITED STATES ,3.43B,119.44,132.00,10.5%,1,100%,1,0,A,10.5%,0.7,84,Y,25.6,21.0,0.8,--,0.20%,8.1%,-11.0,6.46,21.4,0.5,1.4%,06/30,3k,I,--,30
CNU.AX,CHORUS LIMITED,3.43B,7.91,8.39,6.0%,2.0,50%,2.0,0,A,3.0%,0.4,88,N,158.2,53.7,3.3,--,5.49%,--,--,-1.88,4.4,980.2,-27.3%,--,2.5k,I,--,30
MGNI,"MAGNITE, INC.",3.42B,23.85,27.33,14.6%,15.0,78%,9.0,0,E,11.4%,2.3,89,Y,21.7,18.5,1.1,--,--,9.2%,-3.4,9.2,19.6,44.5,4.7%,06/30,3k,H,value,90
GBDC,GOLUB CAPITAL ,3.42B,13.17,13.62,3.5%,7,100%,1,0,E,3.5%,0.4,88,Y,20.0,10.4,0.6,--,10.10%,5.0%,-40.8,-0.39,4.5,122.5,8.1%,06/30,2.5k,I,--,30
NAMS,NEWAMSTERDAM P,3.41B,28.53,51.95,82.1%,16.0,100%,2.0,+1,E,82.1%,0.1,68,N,--,-18.3,--,--,--,9.9%,10.9,17.31,-36.8,0.0,-1.3%,06/30,4k,I,--,30
ROGS.OL,ROGALAND SPARE,3.41B,147.80,156.67,6.0%,3.0,33%,3.0,0,A,2.0%,0.1,91,Y,11.1,12.2,0.7,--,7.91%,--,-27.3,--,10.6,--,--,03/31,2.5k,I,--,30
VIVA.ST,VIVA WINE GROU,3.41B,38.10,40.17,5.4%,1,100%,1,0,A,5.4%,0.2,96,Y,16.1,14.9,0.6,--,4.20%,--,-40.9,--,12.8,73.7,3.5%,03/31,2.5k,I,--,30
FRSH,FRESHWORKS INC,3.41B,13.07,14.38,10.1%,16.0,75%,4.0,+1,E,7.5%,0.9,93,Y,20.7,15.7,0.4,0.6,--,10.2%,169.2,-0.31,19.7,3.9,7.6%,06/30,3k,I,--,30
CSQR,"CSQUARE, INC.",3.41B,20.45,28.50,39.4%,10.0,88%,8.0,--,E,34.4%,--,87,N,--,-20.1,--,--,--,2.7%,-88.9,-1.06,--,--,--,06/30,4k,H,value,90
ALBH.L,ALUMINIUM BAHR,3.40B,12.00,--,--,--,--,--,--,,--,--,99,N,4.2,--,--,--,--,--,-3.6,5.87,--,--,--,06/30,2.5k,I,--,30
NATL,NCR ATLEOS COR,3.40B,46.06,50.27,9.1%,4.0,--,4.0,0,A,0.0,0.6,95,Y,17.9,8.5,0.2,--,--,7.0%,150.0,21.21,48.5,634.3,14.0%,06/30,2.5k,I,--,30
PONY,PONY AI INC.,3.40B,7.83,20.91,167.1%,18,100%,2,0,E,167.1%,--,31,N,--,-13.0,--,--,--,6.6%,5.1,-47.41,-6.8,1.2,-7.0%,03/31,4k,I,--,30
IBDR,ISHARES IBONDS,3.40B,24.21,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.10%,--,--,4.08,--,--,--,--,2.5k,I,--,30
SBCF,SEACOAST BANKI,3.40B,35.11,37.04,5.5%,6,--,1,0,E,0.0,0.9,97,Y,22.8,12.7,0.8,--,2.14%,6.4%,63.3,21.99,6.1,--,--,06/30,2.5k,I,--,30
AAP,ADVANCE AUTO P,3.39B,56.18,60.05,6.9%,25,--,14,0,E,0.0,1.1,86,Y,50.2,14.0,0.5,1.5,1.76%,29.7%,60.0,1.32,3.1,255.3,-6.7%,04/30,2.5k,S,value,90
VCYT,"VERACYTE, INC.",3.39B,42.19,57.82,37.0%,12.0,56%,9.0,+1,E,20.6%,1.9,69,N,30.1,21.7,0.7,--,--,10.1%,33.2,43.07,8.8,2.9,3.1%,06/30,3.5k,H,value,90
IMNM,"IMMUNOME, INC.",3.39B,29.82,36.31,21.7%,14.0,100%,8.0,-1,E,21.7%,2.1,99,Y,--,-12.0,--,--,--,18.6%,-24.1,211.65,-64.0,0.9,-4.2%,03/31,3.5k,H,value,90
NESR,NATIONAL ENERG,3.38B,33.55,43.00,28.2%,7,100%,12,0,E,28.2%,0.4,91,Y,36.5,12.1,0.6,--,--,6.0%,56.7,303.67,9.4,29.3,4.1%,03/31,3.5k,H,value,90
GPK,GRAPHIC PACKAG,3.38B,11.40,12.58,10.4%,12.0,--,3.0,0,E,0.0,0.7,49,N,17.5,10.2,0.4,--,4.01%,8.3%,-83.1,-47.77,6.0,176.2,7.0%,06/30,2.5k,I,--,30
QURE,UNIQURE N.V.,3.38B,48.76,70.35,44.3%,12.0,100%,3.0,+2,E,44.3%,0.9,68,Y,--,-16.2,--,--,--,15.6%,-0.7,214.99,-157.6,170.4,-2.3%,06/30,4k,I,--,30
COL.MC,"COLONIAL SFL, ",3.38B,5.41,6.50,20.4%,17,52%,17,0,A,10.6%,1.2,92,Y,10.2,14.7,0.5,--,5.90%,--,309.6,--,5.4,74.9,4.2%,06/30,3k,H,value,90
SBLK,STAR BULK CARR,3.37B,30.17,32.38,7.3%,4.0,100%,4.0,0,A,7.3%,0.7,98,Y,11.8,8.5,0.3,--,6.24%,2.1%,682.7,69.41,11.7,46.9,5.0%,06/30,3k,I,--,30
LPL,LG DISPLAY CO.,3.37B,3.37,4.30,27.7%,2,50%,2,--,A,13.9%,1.3,58,N,--,31.7,0.9,--,--,0.8%,-165.9,-19.57,-17.6,175.9,19934.4%,03/31,3k,I,--,30
VGNT,VERSIGENT PLC,3.36B,47.40,56.70,19.6%,11,89%,9,+4,E,17.4%,--,93,Y,6.9,6.1,0.2,--,1.11%,--,12.4,56.95,--,853.2,--,06/30,3k,H,value,90
UCTT,ULTRA CLEAN HO,3.36B,75.01,137.00,82.6%,5.0,100%,4.0,0,E,82.6%,1.9,52,Y,--,12.8,0.4,0.8,--,9.9%,--,235.77,-1.6,108.2,-2.4%,06/30,4k,I,--,30
PLMR,PALOMAR HOLDIN,3.36B,126.88,163.17,28.6%,8.0,100%,4.0,0,E,28.6%,0.4,86,Y,17.1,11.2,0.7,--,1.39%,3.9%,2.2,1.45,22.2,30.2,16.9%,06/30,3.5k,I,--,30
JSW.WA,JASTRZEBSKA SP,3.36B,28.61,23.00,-19.6%,5.0,20%,5.0,+1,A,-3.9%,0.2,79,Y,--,-9.5,--,--,--,--,15.8,--,-97.8,91.2,-103.8%,03/31,2.5k,I,--,30
PLSE,PULSE BIOSCIEN,3.35B,47.02,45.25,-3.8%,4.0,100%,2.0,+2,E,-3.8%,1.6,96,Y,--,-40.7,--,--,--,14.0%,-27.2,194.8,-78.5,6.8,-1.0%,06/30,2.5k,I,--,30
NVTS,NAVITAS SEMICO,3.35B,12.83,14.07,9.7%,8.0,50%,2.0,0,E,4.9%,3.9,38,Y,--,-101.8,--,--,--,16.9%,-1086.5,105.28,-52.6,0.6,-0.1%,06/30,2.5k,I,--,30
SIX2.DE,SIXT SE,3.35B,71.45,92.17,29.0%,7.0,85%,7.0,0,A,24.6%,1.0,80,Y,11.0,9.3,0.3,--,4.46%,--,-98.1,--,15.0,212.2,17.0%,03/31,3.5k,H,value,90
MATAS.CO,MATAS A/S,3.34B,90.00,137.50,52.8%,3,66%,3,0,A,34.8%,0.8,62,N,17.2,7.1,0.3,--,2.22%,--,-148.4,--,5.4,112.4,5.6%,03/31,4k,I,--,30
RS1.L,RS GROUP PLC,3.34B,727.50,714.06,-1.8%,16,68%,16,-1,A,-1.3%,0.9,97,Y,20.8,15.4,0.5,--,3.17%,--,--,26.02,11.7,35.0,5.0%,05/20,2.5k,S,--,30
BKU,"BANKUNITED, IN",3.34B,46.83,50.27,7.4%,11.0,36%,11.0,0,E,2.7%,1.2,90,Y,12.9,10.5,0.6,--,2.76%,5.2%,-1.7,29.17,9.2,--,--,06/30,2.5k,S,value,90
FSK,FS KKR CAPITAL,3.33B,12.06,11.90,-1.3%,11.0,--,3.0,0,E,-0.0,0.9,66,N,--,8.0,0.5,--,17.13%,5.2%,-115.9,-19.05,-6.6,122.8,9.5%,06/30,2.5k,I,--,30
ARQT,ARCUTIS BIOTHE,3.33B,26.46,36.88,39.4%,8,100%,3,0,E,39.4%,1.5,83,Y,120.3,20.3,0.7,--,--,10.8%,102.6,67.57,15.9,51.7,0.7%,06/30,4k,I,--,30
SFNC,SIMMONS FIRST ,3.33B,23.05,25.00,8.5%,7.0,--,3.0,0,E,0.0,0.9,95,Y,--,10.5,0.6,--,3.63%,5.2%,111.9,20.12,-9.9,--,--,06/30,2.5k,I,--,30
BNK.PA,MULTI UNITS LU,3.33B,73.28,--,--,--,--,--,--,,--,--,96,Y,13.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EXPO,"EXPONENT, INC.",3.32B,69.91,84.00,20.2%,4.0,50%,2.0,0,E,10.1%,0.7,85,Y,31.3,24.6,0.8,--,1.82%,8.4%,4.8,1.6,31.2,28.0,2.3%,06/30,3k,I,--,30
MNSO,MINISO GROUP H,3.32B,11.12,19.07,71.5%,17.0,100%,1.0,+2,E,71.5%,0.1,42,N,11.2,6.6,0.2,--,6.24%,2.5%,155.4,-45.36,18.8,104.0,--,03/31,4k,I,--,30
ASH,ASHLAND INC.,3.32B,72.47,80.18,10.6%,12,57%,7,0,E,6.1%,0.4,93,Y,46.5,16.8,0.7,--,2.28%,11.0%,24.2,38.0,4.0,78.9,8.1%,06/30,3k,H,value,90
DAN,DANA INCORPORA,3.32B,30.82,37.43,21.4%,8.0,62%,8.0,-1,E,13.4%,2.0,78,Y,--,7.6,0.3,--,1.56%,5.3%,-33.3,67.65,-1.6,75.8,19.0%,06/30,3k,H,value,90
CBU,COMMUNITY FINA,3.32B,63.14,70.17,11.1%,6,--,2,0,E,0.0,0.8,89,Y,14.6,12.2,0.7,--,--,4.5%,11.3,13.98,11.5,--,--,06/30,2.5k,I,--,30
IAUP.L,ISHARES V PLC ,3.31B,44.86,--,--,--,--,--,--,,--,--,83,Y,16.9,--,--,--,--,--,--,58.18,--,--,--,--,2.5k,I,--,30
EROK,EAGLEROCK LAND,3.31B,25.17,26.17,4.0%,6.0,86%,7.0,0,E,3.4%,--,93,Y,8.7,35.1,1.6,--,--,5.6%,403.0,15.25,--,0.1,--,03/31,2.5k,H,value,90
BTE,BAYTEX ENERGY ,3.31B,4.73,--,--,11.0,45%,11.0,-1,A,--,0.6,88,Y,--,17.3,0.8,--,1.37%,--,427.4,141.9,-8.8,6.9,-6.8%,06/30,2.5k,S,value,90
NWH.AX,NRW HOLDINGS L,3.31B,7.21,7.16,-0.7%,10.0,70%,10.0,0,A,-0.5%,1.1,92,Y,65.5,17.0,0.6,--,2.36%,--,--,111.89,7.5,84.6,6.7%,--,2.5k,H,value,90
SPGP.L,ISHARES GOLD P,3.31B,3300.00,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,70.04,--,--,--,--,2.5k,I,--,30
MF.PA,WENDEL,3.31B,85.85,106.17,23.7%,6.0,50%,6.0,0,A,11.8%,1.0,94,Y,--,17.1,1.0,--,5.95%,--,--,--,8.0,113.4,-10.7%,07/30,3k,H,value,90
BOTZ,GLOBAL X ROBOT,3.31B,36.38,--,--,--,--,--,--,,--,--,87,N,35.2,--,--,--,0.49%,--,--,10.17,--,--,--,--,2.5k,I,--,30
AGO,ASSURED GUARAN,3.31B,75.23,90.33,20.1%,3.0,100%,2.0,0,E,20.1%,0.7,81,N,10.0,10.6,0.6,--,2.01%,6.4%,-62.9,-6.26,6.7,30.6,0.4%,06/30,3.5k,I,--,30
LFTO,LIFTOFF MOBILE,3.30B,19.51,35.54,82.2%,15.0,94%,18.0,+1,E,77.6%,--,65,N,92.9,15.0,0.9,--,--,1.6%,307.4,-31.42,--,--,5.4%,03/31,4k,H,value,90
GTCO.L,GUARANTY TRUST,3.30B,0.10,--,--,--,--,--,--,,--,0.9,3,Y,4.8,--,--,--,9.54%,--,-35.0,--,25.0,--,--,12/31,2.5k,I,--,30
ZIM,ZIM INTEGRATED,3.30B,27.41,25.05,-8.6%,4.0,--,2.0,0,E,-0.0,1.1,91,Y,33.4,3.0,0.1,--,7.88%,2.7%,-477.2,84.83,2.5,143.1,19.3%,03/31,2.5k,I,--,30
DX,"DYNEX CAPITAL,",3.30B,13.33,14.75,10.7%,6,100%,1,0,E,10.7%,0.9,89,N,4.3,8.5,0.3,--,15.48%,4.2%,20.2,24.34,18.2,713.5,--,06/30,3k,I,--,30
CPK,CHESAPEAKE UTI,3.30B,136.84,146.90,7.4%,6.0,--,1.0,0,E,0.0,0.7,97,Y,21.9,18.7,0.9,2.5,2.15%,5.2%,30.9,12.35,9.5,101.3,-6.7%,06/30,2.5k,I,--,30
GRAL,"GRAIL, INC.",3.30B,73.96,72.38,-2.1%,9.0,--,1.0,0,E,-0.0,3.2,62,Y,--,-7.5,--,--,--,17.0%,-23.9,129.9,-16.1,3.6,-3.1%,06/30,2.5k,I,--,30
CARG,"CARGURUS, INC.",3.30B,37.04,41.50,12.0%,15.0,75%,8.0,+1,E,9.0%,1.2,90,Y,19.1,12.3,0.5,1.1,--,16.4%,10.0,16.7,53.5,70.0,7.3%,06/30,3k,H,value,90
LBRT,LIBERTY ENERGY,3.29B,20.14,29.19,44.9%,13,61%,13,0,A,27.4%,0.6,58,N,27.2,62.7,2.9,--,1.69%,12.3%,0.2,92.65,6.1,82.1,-9.2%,06/30,3.5k,H,value,90
RWC.AX,RELIANCE WORLD,3.29B,4.40,4.33,-1.5%,15.0,66%,15.0,+1,A,-1.0%,--,97,Y,440.0,14.2,0.5,--,1.51%,--,--,4.44,0.5,29.4,3.7%,08/18,2.5k,S,--,30
AGYS,"AGILYSYS, INC.",3.29B,116.71,134.50,15.2%,8.0,100%,3.0,+1,E,15.2%,0.4,80,Y,76.8,36.5,1.0,2.5,--,7.1%,-23.2,9.59,13.8,5.5,1.7%,06/30,3k,I,--,30
APAM.AS,APERAM S.A.,3.29B,45.44,52.19,14.9%,10,40%,10,0,A,5.9%,1.8,84,Y,26.0,9.8,0.4,--,4.39%,--,652.4,--,3.9,40.4,10.0%,06/30,2.5k,S,value,90
HUM.ST,HUMANA AB (PUB,3.29B,69.20,68.50,-1.0%,1.0,--,1.0,-1,A,-0.0,0.0,98,Y,19.4,14.9,0.5,--,2.13%,--,-156.2,--,5.5,145.0,20.7%,06/30,2.5k,I,--,30
BONAV-B.ST,BONAVA AB (PUB,3.29B,10.22,16.25,59.0%,3.0,66%,3.0,0,A,38.9%,1.1,75,Y,--,46.5,1.7,--,--,--,-216.7,--,-1.3,78.1,-41.2%,06/30,4k,I,--,30
HUH1V.HE,HUHTAMÄKI OYJ,3.29B,31.30,35.20,12.5%,10,80%,10,0,A,10.0%,0.4,97,Y,15.8,11.6,0.4,--,3.65%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
BBZA.DE,BB BIOTECH AG,3.28B,59.40,62.00,4.4%,1,100%,1,--,A,4.4%,0.7,99,Y,--,27.3,0.9,--,--,--,550.1,--,54.8,--,75.4%,06/30,2.5k,I,--,30
WING,WINGSTOP INC.,3.28B,120.53,206.59,71.4%,29,82%,29,-1,A,58.6%,1.8,35,N,28.5,22.5,0.8,1.8,1.15%,15.6%,9.9,-63.1,--,--,3.0%,06/30,4k,H,value,90
GSF.OL,GRIEG SEAFOOD ,3.28B,29.22,39.00,33.5%,8,25%,8,0,A,8.4%,0.1,37,N,--,10.1,0.4,--,121.88%,--,255.7,--,2.2,63.1,88.2%,12/31,3k,H,--,30
AMBA,"AMBARELLA, INC",3.27B,74.59,95.00,27.4%,14,75%,4,-1,E,20.5%,2.1,77,Y,--,65.0,1.8,--,--,14.2%,9.5,13.76,-11.8,2.2,1.4%,04/30,3.5k,I,--,30
FUL,H.B. FULLER CO,3.27B,60.85,73.29,20.4%,7.0,75%,4.0,+1,E,15.3%,1.0,89,Y,18.1,11.4,0.4,--,1.64%,7.1%,1.0,4.22,9.4,106.3,6.7%,05/31,3k,I,--,30
CLDX,CELLDEX THERAP,3.27B,41.70,58.07,39.2%,16.0,100%,8.0,+1,E,39.2%,0.8,92,Y,--,-10.0,--,--,--,11.5%,-9.6,99.62,-43.9,0.7,-4.1%,06/30,4k,H,value,90
REZI,RESIDEO TECHNO,3.27B,21.54,34.25,59.0%,4,100%,1,+1,E,59.0%,1.6,68,N,8.4,10.5,0.3,--,--,6.1%,104.6,-3.42,15.2,129.9,-58.2%,03/31,4k,I,--,30
BTU,PEABODY ENERGY,3.27B,26.85,30.58,13.9%,6.0,33%,3.0,0,E,4.6%,0.3,65,N,--,9.4,0.4,--,--,14.8%,-29.4,69.66,-4.8,12.9,-1.6%,06/30,2.5k,I,--,30
FHB,FIRST HAWAIIAN,3.26B,26.77,30.78,15.0%,11,--,9,+1,E,0.0,0.7,88,Y,11.6,10.6,0.6,--,3.82%,14.6%,-0.6,13.23,10.3,--,--,06/30,2.5k,S,value,90
TAALEEM.AE,TAALEEM HOLDIN,3.26B,3.26,4.72,44.7%,3.0,100%,3.0,0,A,44.7%,0.3,67,N,18.1,20.4,0.8,--,4.63%,--,21.0,--,10.0,95.1,-9.3%,05/31,4k,I,--,30
UCON,FIRST TRUST SM,3.26B,24.72,--,--,--,--,--,--,,--,--,96,N,21.9,--,--,--,4.75%,--,--,3.71,--,--,--,--,2.5k,I,--,30
TMDX,TRANSMEDICS GR,3.26B,93.97,97.30,3.5%,12.0,71%,7.0,0,E,2.5%,1.9,60,N,24.3,40.8,1.3,1.2,--,34.4%,-39.6,-22.9,36.3,167.5,1.4%,06/30,2.5k,H,value,90
WIX,WIX.COM LTD.,3.26B,77.89,76.20,-2.2%,22,55%,11,-2,E,-1.2%,0.9,41,N,--,11.4,0.3,0.2,--,25.8%,-12864.3,-38.63,--,--,13.6%,06/30,2.5k,S,value,90
GSHD,GOOSEHEAD INSU,3.25B,68.39,68.92,0.8%,13.0,62%,8.0,0,E,0.5%,1.3,76,Y,49.9,25.3,1.5,--,--,9.8%,27.3,-22.73,--,--,1.1%,06/30,2.5k,H,value,90
IHI,ISHARES U.S. M,3.25B,56.64,--,--,--,--,--,--,,--,--,88,Y,32.9,--,--,--,0.46%,--,--,-9.12,--,--,--,--,2.5k,I,--,30
EXK,ENDEAVOUR SILV,3.25B,10.99,15.50,41.0%,8,100%,2,0,E,41.0%,2.4,73,Y,54.9,9.3,0.4,--,--,--,258.5,103.14,10.6,34.8,2.1%,06/30,4k,I,--,30
IPGP,IPG PHOTONICS ,3.25B,76.57,126.21,64.8%,9.0,100%,2.0,0,E,64.8%,1.0,49,N,117.8,33.5,0.9,--,--,22.2%,-29.8,1.12,1.3,0.8,1.5%,06/30,4k,I,--,30
XYLD,GLOBAL X S&P 5,3.24B,41.66,--,--,--,--,--,--,,--,--,100,Y,25.5,--,--,--,9.49%,--,--,19.22,--,--,--,--,2.5k,I,--,30
BAIN.PA,SOCIÉTÉ ANONYM,3.24B,132.00,--,--,--,--,--,--,,--,0.2,90,Y,28.7,--,--,--,1.54%,--,--,--,6.8,2.7,1.5%,07/30,2.5k,I,--,30
AAUC,ALLIED GOLD CO,3.24B,23.24,--,--,--,--,--,--,,--,0.6,72,N,--,--,--,--,--,3.0%,246.6,76.46,-2.9,31.2,4.6%,06/30,2.5k,I,--,30
FIXD,FIRST TRUST SM,3.23B,43.14,--,--,--,--,--,--,,--,--,96,N,21.7,--,--,--,4.80%,--,--,2.89,--,--,--,--,2.5k,I,--,30
BKG.L,THE BERKELEY G,3.23B,3534.00,3739.05,5.8%,19,36%,19,-2,A,2.1%,1.2,80,N,10.7,12.6,0.5,5.3,1.67%,--,--,-5.2,8.8,18.2,10.9%,06/24,2.5k,S,value,90
EGTX.ST,EGETIS THERAPE,3.23B,6.94,15.33,120.9%,4.0,75%,4.0,+1,A,90.7%,0.8,94,Y,--,57.8,1.9,--,--,--,-21.8,--,-109.7,30.2,-3.9%,03/31,4k,I,--,30
PPTA,PERPETUA RESOU,3.23B,25.82,36.90,42.9%,7.0,100%,4.0,0,E,42.9%,0.7,69,N,--,-258.2,--,--,--,12.3%,-706.9,51.53,-37.8,0.5,-5.2%,03/31,4k,I,--,30
AAMI,ACADIAN ASSET ,3.23B,91.04,85.67,-5.9%,3.0,--,4.0,0,E,-0.0,1.3,97,Y,32.2,14.0,0.8,--,0.44%,4.1%,80.8,95.33,106.8,193.3,7.3%,06/30,2.5k,I,--,30
RH,RH,3.22B,169.97,177.18,4.2%,20.0,50%,10.0,0,E,2.1%,1.9,66,Y,32.8,18.7,0.7,0.8,--,55.2%,-126.5,-21.53,--,7060.1,8.9%,04/30,2.5k,H,value,90
IUS3.DE,ISHARES S&P SM,3.22B,103.08,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TARS,TARSUS PHARMAC,3.22B,73.44,94.86,29.2%,7.0,100%,4.0,-2,E,29.2%,0.5,86,Y,--,31.6,1.0,--,--,14.2%,-47.4,32.54,-13.7,25.6,2.1%,06/30,3.5k,I,--,30
YETI,"YETI HOLDINGS,",3.22B,44.08,54.47,23.6%,16.0,42%,12.0,+1,E,9.8%,1.7,82,Y,19.3,13.1,0.5,--,--,14.2%,-80.7,29.34,25.3,41.5,4.0%,03/31,3k,S,value,90
ERG.MI,ERG S.P.A.,3.22B,22.18,23.48,5.8%,8,25%,8,+1,A,1.5%,0.7,85,N,38.9,19.0,0.9,--,4.45%,--,-89.0,--,4.1,137.0,6.2%,06/30,2.5k,S,value,90
DHT,"DHT HOLDINGS, ",3.22B,19.99,20.52,2.6%,6.0,50%,6.0,0,A,1.3%,-0.1,97,Y,6.8,10.6,0.5,--,25.27%,7.8%,342.7,106.48,39.2,33.2,-1.0%,06/30,2.5k,H,value,90
