TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FME.DE,FRESENIUS.,11.7B,40.27,44.71,11.0%,17,29%,17,0,A,3.2%,0.9,75,N,12.0,9.0,0.3,0.8,3.73%,--,116.3,-6.04,7.9,75.7,13.3%,12/31,5.5k,S
AGS.BR,AGEAS SA/.,11.7B,61.30,66.03,7.7%,9,55%,9,+10,A,4.2%,0.6,94,Y,9.8,7.3,0.4,--,5.82%,--,--,18.86,15.1,78.9,9.9%,02/25,5.5k,H
IT,"GARTNER, .",11.7B,161.99,190.46,17.6%,13,20%,5,+4,E,3.5%,1.1,35,N,16.8,11.2,0.3,0.8,--,12.5%,14.8,-63.82,86.9,1046.5,7.9%,12/31,5.5k,S
PAC,GRUPO AER.,11.7B,232.33,271.36,16.8%,7,--,2,0,E,0.0,0.4,77,N,21.0,17.9,0.6,1.1,3.82%,0.9%,41.5,26.6,40.4,187.9,82.0%,12/31,5k,I
GH,GUARDANT .,11.6B,88.75,132.57,49.4%,23,87%,15,+4,E,42.8%,1.7,74,Y,--,-143.1,--,--,--,8.8%,-35.0,102.39,--,--,-0.8%,12/31,7.5k,H
ACM,AECOM,11.6B,89.86,128.25,42.7%,13,88%,8,-6,E,37.4%,1.0,66,N,19.9,13.6,0.5,1.0,1.29%,4.1%,-8.7,-4.82,28.2,136.6,5.4%,12/31,7.5k,H
WTRG,ESSENTIAL.,11.6B,40.82,40.60,-0.5%,9,33%,9,+5,A,-0.2%,0.8,96,Y,18.6,16.8,0.7,3.9,3.34%,3.2%,-53.2,6.5,9.4,121.6,-6.6%,12/31,5k,S
GDDY,GODADDY I.,11.5B,85.08,117.67,38.3%,16,33%,12,0,E,12.8%,1.0,44,N,13.7,7.1,0.2,0.7,--,5.8%,11.7,-52.27,192.9,1795.7,11.4%,12/31,6k,S
ALLY,ALLY FINA.,11.5B,37.36,52.76,41.2%,19,86%,7,-5,E,35.3%,1.2,79,N,15.8,5.9,0.4,0.2,3.34%,3.6%,245.3,11.17,5.8,--,--,12/31,7.5k,H
FBK.MI,FINECOBAN.,11.5B,18.87,24.83,31.6%,14,71%,14,-10,A,22.4%,0.7,82,N,17.8,15.8,1.0,--,4.21%,--,--,4.82,26.2,--,--,12/31,7k,H
BSY,BENTLEY S.,11.5B,37.88,48.14,27.1%,16,55%,11,0,E,14.8%,1.2,64,N,44.6,24.1,0.7,1.9,0.74%,9.2%,-35.8,-8.97,24.9,108.0,4.1%,12/31,6k,H
AMKR,AMKOR TEC.,11.5B,46.34,56.25,21.4%,9,43%,7,0,E,9.2%,2.0,81,Y,30.9,20.2,0.6,--,0.74%,5.9%,713.0,139.85,8.7,37.0,-1.0%,12/31,6k,S
IAG,IAMGOLD C.,11.5B,19.40,27.30,40.7%,11,--,2,-2,E,0.0,2.2,78,Y,17.2,9.1,0.3,--,--,--,924.2,224.41,19.2,17.9,4.7%,12/31,5k,I
SKM,SK TELECO.,11.5B,29.77,28.65,-3.8%,3,33%,3,0,A,-1.2%,0.6,88,Y,43.1,13.5,0.8,0.6,4.80%,0.8%,-154.4,40.72,3.0,80.1,2897.8%,09/30,5k,I
MAP.MC,"MAPFRE, S.",11.4B,3.73,3.95,6.0%,9,11%,9,+1,A,0.7%,0.2,86,N,10.1,9.2,0.6,--,4.50%,--,--,36.58,17.5,28.3,7.3%,02/11,5k,S
DFM.AE,DUBAI FIN.,11.4B,1.42,1.85,30.6%,6,66%,6,-13,A,20.2%,0.2,77,N,11.8,20.3,1.2,--,4.68%,--,16.2,9.38,10.8,0.4,5.2%,12/31,6.5k,H
EQX,EQUINOX G.,11.4B,14.45,8.63,-40.3%,10,90%,10,-10,A,-36.2%,2.3,76,Y,--,8.2,0.3,--,0.10%,--,30.0,108.41,-0.4,31.7,-2.7%,12/31,5k,H
TXRH,TEXAS ROA.,11.3B,170.94,197.42,15.5%,30,47%,15,+1,E,7.2%,0.9,85,N,28.0,22.3,0.7,2.2,1.75%,4.9%,-25.5,3.48,29.0,65.9,1.7%,12/31,5.5k,S
CMA,COMERICA .,11.3B,88.67,86.88,-2.0%,21,--,2,-7,E,-0.0,1.0,89,Y,16.8,15.7,0.9,16.4,0.03%,8.3%,3.5,56.73,10.1,--,--,12/31,5k,I
CELH,CELSIUS H.,11.3B,43.96,67.95,54.6%,23,100%,5,-4,E,54.6%,1.0,66,N,175.8,21.4,0.8,0.7,--,9.8%,-44.3,44.75,5.2,23.6,0.6%,12/31,7.5k,H
NTNX,"NUTANIX, .",11.3B,41.70,56.29,35.0%,17,62%,8,+4,E,21.9%,0.5,50,N,45.3,19.3,0.6,1.1,--,6.2%,62.6,-40.58,--,--,5.9%,01/31,7k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,6,--,6,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-5.1%,12/31,5k,S
EXEL,"EXELIXIS,.",11.2B,41.83,46.83,12.0%,20,36%,11,+7,E,4.3%,0.4,84,Y,15.0,10.6,0.4,--,--,14.2%,53.2,15.04,35.5,9.3,5.6%,12/31,5.5k,S
JAZZ,JAZZ PHAR.,11.2B,181.37,222.69,22.8%,16,100%,7,0,E,22.8%,0.2,92,Y,--,7.3,0.3,0.6,--,11.2%,319.8,30.01,-8.5,125.7,12.0%,12/31,7k,H
DAY,"DAYFORCE,.",11.2B,69.86,69.91,0.1%,16,--,1,0,E,0.0,1.2,100,Y,--,25.6,0.7,--,--,15.3%,-1922.2,22.28,-5.7,45.5,1.8%,09/30,5k,I
CA.PA,CARREFOUR.,11.2B,15.88,14.78,-6.9%,12,41%,12,+11,A,-2.8%,0.7,98,Y,11.2,8.5,0.3,0.5,6.18%,--,--,33.05,8.6,180.6,17.9%,02/17,5k,S
BWA,BORGWARNE.,11.2B,52.31,68.21,30.4%,15,60%,10,-4,E,18.2%,1.0,75,Y,40.9,8.9,0.3,0.4,1.31%,3.9%,-266.9,84.11,5.9,72.3,8.8%,12/31,6.5k,H
CFLT,CONFLUENT.,11.1B,30.99,30.89,-0.3%,27,--,2,+11,E,-0.0,0.9,100,Y,--,48.2,1.4,2.2,--,9.1%,-17.3,17.56,-27.7,94.5,1.9%,12/31,5k,I
BIM.PA,BIOMÉRIEU.,11.1B,94.30,116.50,23.5%,14,50%,14,+4,A,11.8%,0.7,73,N,28.2,17.6,0.7,1.4,1.03%,--,--,-17.32,9.5,11.2,4.5%,02/27,6k,H
GL,GLOBE LIF.,11.1B,139.70,172.10,23.2%,10,75%,4,+10,E,17.4%,0.5,91,Y,9.9,8.4,0.5,--,0.94%,2.1%,4.5,10.93,20.6,51.3,10.2%,12/31,6.5k,H
SCI,SERVICE C.,11.1B,79.37,97.83,23.3%,6,100%,1,0,E,23.3%,1.0,92,N,20.9,17.1,0.6,1.6,1.71%,3.8%,11.6,2.07,32.7,318.3,3.7%,12/31,7k,I
AVAV,AEROVIRON.,11.1B,222.51,313.88,41.1%,17,84%,19,+5,E,34.6%,1.3,53,N,--,54.9,1.9,--,--,9.2%,-1039.5,78.31,-8.7,19.3,-2.7%,01/31,7.5k,H
SJM,THE J. M..,11.0B,102.64,126.60,23.3%,19,50%,6,-2,E,11.7%,0.2,85,N,--,10.2,0.4,--,4.19%,5.6%,0.7,-3.69,-20.7,143.2,8.1%,01/31,6k,H
SWK,STANLEY B.,11.0B,71.03,91.87,29.3%,19,50%,4,0,E,14.7%,1.1,76,N,26.8,11.2,0.4,--,4.67%,3.6%,75.0,-8.46,4.5,70.0,7.7%,12/31,6k,H
ERF.PA,EUROFINS .,11.0B,62.22,71.71,15.2%,14,28%,14,-14,A,4.3%,0.9,84,N,24.4,13.3,0.5,0.8,0.98%,--,--,25.44,9.5,96.8,4.5%,01/29,5.5k,S
WBS,WEBSTER F.,11.0B,68.49,74.83,9.3%,18,54%,13,+69,E,5.0%,1.0,93,Y,11.6,9.2,0.6,--,2.35%,4.7%,12.7,38.26,10.8,--,--,12/31,5.5k,H
EQH,EQUITABLE.,11.0B,38.55,60.42,56.7%,13,100%,8,-8,E,56.7%,1.1,68,N,--,4.3,0.3,--,2.86%,2.8%,241.3,-23.56,-38.9,429.6,-87.4%,12/31,7.5k,H
EDV.L,ENDEAVOUR.,11.0B,4564.00,5360.24,17.4%,9,88%,9,0,A,15.4%,1.1,84,Y,22.0,7.9,0.3,--,2.40%,--,-60.8,167.16,27.7,20.1,13.4%,12/31,6.5k,H
EVR,EVERCORE .,11.0B,278.69,381.70,37.0%,10,38%,8,-4,E,13.9%,1.6,72,N,19.4,12.1,0.7,1.3,1.23%,1.9%,39.5,40.0,30.1,49.8,--,12/31,6k,S
Z,ZILLOW GR.,11.0B,45.23,74.67,65.1%,7,--,3,0,E,0.0,2.1,48,N,502.6,15.2,0.8,0.9,--,--,-62.5,-35.01,0.5,9.4,0.8%,12/31,5k,I
BILI,BILIBILI .,10.9B,26.76,30.65,14.6%,33,71%,7,+4,E,10.4%,0.8,74,Y,102.9,19.6,1.1,0.6,--,6.1%,422.7,23.89,8.0,62.0,--,09/30,6k,H
ZG,ZILLOW GR.,10.9B,45.05,74.78,66.0%,27,46%,13,+2,E,30.5%,2.1,50,N,500.6,15.6,0.9,0.9,--,10.7%,-62.5,-33.56,0.5,9.4,0.8%,12/31,7.5k,S
DWS.DE,DWS GROUP.,10.9B,54.65,62.90,15.1%,14,50%,14,+14,A,7.5%,1.2,83,Y,13.5,10.3,0.6,1.1,5.57%,--,28.9,14.48,12.4,2.0,5.4%,06/30,5.5k,H
NDX1.DE,NORDEX SE,10.9B,46.08,40.49,-12.1%,14,71%,14,+11,A,-8.6%,1.3,100,Y,40.8,22.2,0.8,--,--,--,956.5,183.74,24.1,38.1,6.3%,12/31,5k,H
GIL,GILDAN AC.,10.9B,58.75,83.11,41.5%,13,100%,5,+7,E,41.5%,1.0,80,Y,22.9,10.9,0.4,0.7,1.70%,2.3%,-39.6,27.77,15.7,132.1,-9.3%,12/31,7.5k,H
WMS,ADVANCED .,10.9B,139.85,197.20,41.0%,10,100%,8,0,E,41.0%,1.3,78,N,23.3,20.4,0.7,1.2,0.51%,4.2%,21.3,27.91,27.6,74.1,4.3%,12/31,7.5k,H
AM,ANTERO MI.,10.9B,22.94,21.14,-7.8%,8,--,3,0,E,-0.0,0.7,98,Y,26.7,15.5,0.7,--,3.93%,3.3%,-57.0,38.37,20.2,163.4,3.3%,12/31,5k,I
AIZ,"ASSURANT,.",10.9B,217.32,261.33,20.3%,7,100%,2,0,E,20.3%,0.5,88,Y,13.1,9.8,0.6,--,1.51%,2.6%,53.6,3.82,15.9,38.8,20.1%,12/31,6.5k,I
BMRN,BIOMARIN .,10.8B,56.05,88.96,58.7%,24,82%,11,-7,E,48.0%,0.3,77,N,31.1,8.3,0.3,0.7,--,5.5%,-125.1,-21.63,5.9,10.6,3.7%,12/31,7.5k,H
CPT,CAMDEN PR.,10.8B,101.81,115.20,13.2%,25,22%,9,+3,E,2.9%,0.8,82,N,28.8,58.3,1.8,--,4.21%,6.8%,301.9,-11.59,8.6,88.4,7.1%,12/31,5k,S
ALO.PA,ALSTOM SA,10.8B,23.41,26.18,11.8%,15,46%,15,+3,A,5.4%,1.3,77,Y,40.4,11.0,0.4,0.7,--,--,--,-3.54,3.3,37.0,1.3%,11/14,5.5k,S
WYNN,WYNN RESO.,10.8B,103.33,141.83,37.3%,19,100%,9,0,E,37.3%,1.0,77,N,32.9,17.4,0.6,1.6,0.99%,7.0%,37.5,22.06,--,--,3.8%,12/31,7.5k,H
FHN,FIRST HOR.,10.8B,21.84,27.53,26.0%,19,50%,8,-3,E,13.0%,0.6,82,N,11.7,9.3,0.6,--,3.11%,2.7%,20.2,19.37,10.9,--,--,12/31,6k,H
DY,DYCOM IND.,10.8B,361.43,461.42,27.7%,10,100%,6,0,E,27.7%,1.3,81,Y,37.5,21.0,0.7,--,--,6.7%,-73.3,131.79,18.2,160.9,2.6%,01/31,7.5k,H
ARMK,ARAMARK,10.7B,40.87,46.62,14.1%,15,100%,3,-1,E,14.1%,1.2,92,Y,34.3,15.6,0.5,1.0,1.19%,3.5%,55.5,18.51,10.0,203.4,1.8%,12/31,6k,I
DINO,HF SINCLA.,10.7B,58.43,60.40,3.4%,16,75%,8,-6,E,2.5%,0.8,98,Y,19.0,12.2,0.5,7.7,3.53%,4.3%,-600.0,83.51,6.3,36.0,9.6%,12/31,5k,H
AFG,AMERICAN .,10.7B,128.58,140.50,9.3%,6,100%,2,-12,E,9.3%,0.7,86,N,12.8,10.7,0.6,--,2.75%,2.9%,94.2,--,18.1,42.3,2.8%,12/31,6k,I
KT,KT CORPOR.,10.7B,22.26,23.14,3.9%,4,100%,4,+25,A,3.9%,0.1,91,Y,16.2,5.2,0.3,3.9,3.72%,0.8%,158.8,23.89,9.8,55.4,--,12/31,5.5k,H
AG,FIRST MAJ.,10.7B,21.74,26.50,21.9%,6,67%,3,+17,E,14.6%,2.0,68,Y,65.9,19.9,0.8,--,0.10%,--,1232.3,201.03,9.3,9.7,4.7%,12/31,6k,I
SN.L,SMITH & N.,10.6B,1251.50,1427.38,14.1%,18,38%,18,-6,A,5.3%,0.7,87,N,23.2,13.2,0.5,0.7,2.35%,--,--,13.23,11.8,62.9,7.8%,03/02,5.5k,S
BF-B,BROWN-FOR.,10.6B,23.15,28.61,23.6%,20,33%,6,-1,E,7.9%,0.4,64,N,13.5,13.7,0.5,4.0,3.96%,17.3%,82.9,-32.2,20.4,67.2,5.6%,01/31,5.5k,S
ZBRA,ZEBRA TEC.,10.6B,209.06,336.38,60.9%,18,75%,4,0,E,45.7%,1.7,59,N,25.6,10.4,0.3,0.4,--,4.7%,-48.5,-26.02,11.7,75.2,6.2%,12/31,7.5k,H
IG.MI,ITALGAS S.,10.6B,10.44,10.39,-0.5%,15,46%,15,+9,A,-0.2%,--,92,Y,15.8,13.0,0.6,--,4.19%,--,0.3,77.31,20.3,260.9,--,09/30,5k,S
AEG,AEGON LTD.,10.6B,6.99,8.12,16.2%,2,50%,2,0,A,8.1%,0.6,86,N,7.8,17.0,1.0,--,6.76%,0.1%,--,7.7,10.4,--,--,02/19,5.5k,I
GME,GAMESTOP .,10.6B,23.59,--,--,106,33%,106,--,A,--,1.9,66,Y,26.5,29.1,1.0,--,--,16.0%,-41.3,1.24,8.3,82.8,1.9%,10/31,5k,H
CHWY,"CHEWY, IN.",10.5B,25.22,43.82,73.7%,27,82%,11,-7,E,60.3%,1.7,52,N,51.5,16.2,0.5,1.0,--,7.6%,159.7,-21.16,59.6,119.1,3.5%,10/31,7.5k,H
CAVA,CAVA GROU.,10.5B,90.52,84.04,-7.2%,22,56%,25,+1,E,-4.0%,2.2,89,Y,167.6,128.1,4.2,--,--,15.0%,-80.9,17.9,8.6,59.8,-0.2%,12/31,5k,S
MP,MP MATERI.,10.5B,59.30,78.50,32.4%,14,100%,3,0,E,32.4%,1.6,59,Y,--,46.3,1.8,--,--,14.4%,141.6,121.02,-5.0,43.2,-2.4%,12/31,7.5k,I
ENLT,ENLIGHT R.,10.5B,74.82,68.43,-8.5%,7,100%,2,-7,E,-8.5%,0.8,92,Y,74.8,77.4,3.3,--,--,0.2%,327.2,339.86,9.4,256.7,-15.4%,12/31,5k,I
0778.HK,FORTUNE R.,10.5B,5.08,5.58,9.9%,3,66%,3,0,A,6.5%,0.8,93,Y,--,17.6,0.5,--,6.62%,--,--,26.15,-4.4,39.3,--,08/23,5.5k,I
W,WAYFAIR I.,10.4B,79.89,105.41,31.9%,33,69%,13,0,E,22.1%,3.4,67,N,--,21.9,0.7,--,--,23.9%,-2.7,165.68,--,--,3.7%,12/31,7k,H
RBRK,"RUBRIK, I.",10.4B,52.06,87.70,68.5%,24,100%,17,-0,E,68.5%,--,51,N,--,88.4,2.6,--,--,8.5%,44.4,-25.64,--,--,3.9%,01/31,7.5k,H
RRC,RANGE RES.,10.3B,43.36,42.42,-2.2%,25,--,11,+11,E,-0.0,0.6,97,Y,15.8,10.4,0.5,2.7,0.92%,10.7%,84.5,10.44,15.9,31.8,3.3%,12/31,5k,S
SY1.DE,SYMRISE AG,10.3B,74.02,93.65,26.5%,18,72%,18,0,A,19.1%,0.6,69,N,41.6,17.0,0.6,2.4,1.69%,--,--,-20.34,6.5,70.3,2.2%,03/04,6.5k,H
ADP.PA,AEROPORTS.,10.3B,104.10,122.25,17.4%,15,26%,15,+2,A,4.5%,0.9,78,N,27.0,13.7,0.5,--,2.90%,--,--,7.37,7.8,195.8,2.2%,02/18,5.5k,S
SGRO.L,SEGRO PLC,10.3B,759.20,861.00,13.4%,16,62%,16,+6,A,8.3%,1.0,90,Y,18.5,18.8,0.6,--,4.18%,--,--,7.49,4.5,42.2,2.0%,02/20,5.5k,H
BLD,TOPBUILD .,10.3B,367.19,499.40,36.0%,15,67%,6,0,E,24.0%,1.7,66,N,20.1,17.1,0.6,--,--,5.8%,-15.3,22.25,23.1,136.1,3.7%,12/31,7k,H
MOD,MODINE MA.,10.3B,196.09,251.14,28.1%,7,100%,7,0,E,28.1%,1.7,80,Y,107.7,26.6,0.9,0.8,--,7.6%,-195.6,136.14,10.0,66.7,-1.1%,12/31,7.5k,H
MDGL,MADRIGAL .,10.2B,443.18,667.57,50.6%,16,67%,3,+6,E,33.8%,-1.0,72,Y,--,34.6,1.3,--,--,19.0%,20.0,30.91,-42.5,57.7,-1.1%,12/31,7.5k,I
G1A.DE,GEA GROUP.,10.2B,63.35,64.60,2.0%,14,35%,14,-8,A,0.7%,0.8,95,Y,25.2,17.6,0.6,1.3,2.05%,--,-1.4,12.14,16.8,10.1,4.0%,12/31,5k,S
EHC,ENCOMPASS.,10.2B,101.57,142.73,40.5%,13,100%,1,0,E,40.5%,0.6,79,N,18.3,15.7,0.6,--,0.75%,4.0%,-4.4,4.69,24.8,82.8,2.9%,12/31,7.5k,I
CR,CRANE COM.,10.2B,176.51,218.78,23.9%,9,50%,2,0,E,12.0%,1.1,82,N,31.1,23.4,0.8,2.2,0.54%,1.6%,4.3,16.98,17.9,58.9,-7.6%,12/31,6k,I
SPXC,SPX TECHN.,10.2B,204.62,266.09,30.0%,9,80%,5,-13,E,24.0%,1.3,83,Y,40.1,23.3,0.8,1.4,--,2.5%,51.3,53.07,13.6,25.8,1.6%,12/31,7k,H
MPCC.OL,MPC CONTA.,10.2B,22.99,16.60,-27.8%,3,--,3,0,A,-0.0,0.3,98,Y,4.4,14.0,0.5,--,10.05%,--,-23.0,54.72,27.1,53.9,0.5%,12/31,5k,I
BONHR.OL,BONHEUR A.,10.2B,239.50,307.67,28.5%,3,100%,3,+33,A,28.5%,0.5,86,Y,7.2,9.4,0.3,--,3.05%,--,23.5,8.8,18.5,78.4,-3.9%,12/31,7.5k,I
MGM,MGM RESOR.,10.1B,36.86,42.67,15.8%,22,38%,8,+4,E,5.9%,1.4,92,Y,48.5,15.7,0.5,1.8,--,15.0%,97.6,15.69,14.9,963.1,4.7%,12/31,5.5k,S
AES,THE AES C.,10.1B,14.20,15.33,8.0%,14,--,4,+14,E,0.0,0.9,80,Y,10.8,6.0,0.2,--,4.96%,2.9%,600.0,16.2,2.0,259.4,-30.5%,12/31,5k,S
RMBS,RAMBUS IN.,10.1B,93.50,118.88,27.1%,8,87%,8,-1,A,23.6%,1.6,69,Y,44.1,26.6,0.8,--,--,7.8%,5.9,72.1,18.5,1.8,2.5%,12/31,7k,H
TPRO.MI,TECHNOPRO.,10.1B,15.83,15.73,-0.6%,7,28%,7,0,A,-0.2%,0.8,86,Y,143.9,60.8,1.8,--,--,--,--,177.48,5.6,1.4,0.5%,--,5k,S
TTMI,TTM TECHN.,10.1B,97.54,118.50,21.5%,4,100%,3,0,E,21.5%,1.8,86,Y,57.4,21.7,0.6,--,--,5.5%,57.5,347.23,10.7,58.4,-0.6%,12/31,7k,I
CART,MAPLEBEAR.,10.0B,38.17,49.52,29.7%,31,83%,6,-3,E,24.8%,1.0,71,N,23.9,8.1,0.3,2.1,--,19.9%,-23.6,-4.96,14.9,1.3,6.5%,12/31,7k,H
BLDR,BUILDERS .,10.0B,90.68,126.24,39.2%,20,55%,11,+2,E,21.4%,1.6,60,N,23.3,11.8,0.4,--,--,6.8%,-67.3,-29.0,10.1,117.2,6.2%,12/31,7k,H
IDR.MC,INDRA SIS.,10.0B,57.10,62.95,10.3%,16,62%,16,-2,A,6.4%,0.7,86,Y,23.0,18.5,0.5,--,0.50%,--,35.5,122.3,26.5,87.9,0.2%,12/31,5.5k,H
DVA,DAVITA IN.,10.0B,149.98,151.71,1.2%,9,50%,2,-1,E,0.6%,0.9,94,Y,15.8,9.2,0.3,0.6,--,19.8%,28.4,0.41,64.8,1111.4,10.5%,12/31,5k,I
WTS,WATTS WAT.,10.0B,301.25,338.56,12.4%,11,43%,7,-8,E,5.3%,1.2,87,Y,29.6,23.6,0.8,3.2,0.69%,3.8%,13.1,43.22,18.2,14.4,2.2%,12/31,5.5k,S
HMY,HARMONY G.,10.0B,15.87,24.40,53.7%,3,33%,3,0,A,17.7%,0.6,61,N,10.4,6.2,0.2,--,1.36%,1.1%,--,28.42,33.5,25.5,151.0%,03/11,6.5k,I
AHR,AMERICAN .,9.97B,53.03,58.00,9.4%,12,83%,6,-1,E,7.8%,0.9,97,Y,126.3,57.4,1.8,--,1.90%,11.9%,258.4,85.21,2.5,50.2,3.4%,12/31,5.5k,H
OGE,OGE ENERG.,9.94B,48.20,47.35,-1.8%,12,25%,4,+8,E,-0.4%,0.6,97,Y,20.8,18.6,0.8,2.9,3.51%,5.6%,10.4,11.88,9.8,114.3,-0.6%,12/31,5k,S
GTLS,CHART IND.,9.92B,207.24,205.67,-0.8%,13,--,13,0,A,-0.0,1.8,100,Y,628.0,14.4,0.5,0.6,--,9.5%,3.3,38.27,1.2,109.0,4.0%,12/31,5k,S
RVTY,"REVVITY, .",9.91B,87.37,119.56,36.8%,19,50%,6,0,E,18.4%,1.1,74,N,42.4,14.6,0.6,0.5,0.32%,10.7%,129.8,-22.25,3.2,46.9,5.3%,12/31,6.5k,H
ORNBV.HE,ORION OYJ,9.89B,70.30,72.67,3.4%,6,83%,6,+33,A,2.8%,0.4,93,Y,19.7,16.5,0.6,--,2.55%,--,254.9,27.51,43.7,23.8,1.3%,12/31,5k,H
ORI,OLD REPUB.,9.88B,40.19,42.50,5.7%,3,--,1,+33,E,0.0,0.7,86,N,10.8,11.5,0.7,--,3.12%,4.6%,-15.8,17.48,16.3,30.1,-93.8%,12/31,5k,I
ADM.L,ADMIRAL G.,9.87B,3302.00,3322.73,0.6%,14,57%,14,+10,A,0.4%,0.2,90,Y,13.6,13.0,0.8,8.8,4.86%,--,--,8.91,53.0,131.2,11.1%,03/05,5k,H
PAH3.DE,PORSCHE A.,9.86B,32.21,39.00,21.1%,10,20%,10,0,A,4.2%,0.9,78,N,--,2.5,0.1,--,5.98%,--,104.0,-10.6,-45.9,19.6,-5.1%,09/30,5.5k,H
AIT,APPLIED I.,9.86B,261.37,309.17,18.3%,8,100%,2,0,E,18.3%,0.8,88,Y,24.4,22.5,0.8,2.2,0.79%,3.0%,-4.5,17.31,22.0,30.5,3.8%,12/31,6.5k,I
DCI,DONALDSON.,9.86B,85.16,98.20,15.3%,8,67%,3,-12,E,10.2%,1.0,75,Y,26.6,19.4,0.7,1.8,1.40%,1.7%,60.0,26.65,24.3,43.2,2.6%,01/31,6k,I
XP,XP INC.,9.84B,19.03,24.27,27.5%,12,100%,3,-2,E,27.5%,1.3,82,Y,10.3,8.2,0.5,--,0.94%,3.6%,11.8,25.88,23.7,631.2,--,09/30,7.5k,I
AKBM.OL,AKER BIOM.,9.84B,112.20,122.74,9.4%,2,--,2,0,A,0.0,0.4,95,Y,--,25.9,1.0,--,--,--,-408.6,93.78,-1.8,126.6,0.5%,06/30,5k,I
HLI,HOULIHAN .,9.79B,140.28,198.12,41.2%,10,83%,6,0,E,34.4%,1.0,66,N,21.5,16.0,1.0,--,1.72%,2.8%,-4.4,-12.31,20.5,21.7,--,12/31,7.5k,H
ASR,GRUPO AER.,9.78B,324.02,359.44,10.9%,9,50%,4,-7,E,5.5%,0.4,85,Y,12.9,12.4,0.4,0.9,7.90%,0.9%,1.0,22.84,20.2,62.2,30.9%,12/31,5.5k,H
ONTO,ONTO INNO.,9.77B,196.61,265.71,35.1%,8,70%,10,-11,E,24.6%,1.5,85,Y,70.7,24.0,0.7,1.0,--,3.1%,-83.6,45.64,6.8,0.8,2.4%,12/31,7k,H
GET.PA,GETLINK SE,9.75B,17.99,18.04,0.3%,15,53%,15,+3,A,0.1%,0.6,96,Y,30.5,31.2,1.1,--,4.48%,--,--,18.26,12.2,191.7,2.6%,02/26,5k,H
RXL.PA,REXEL S.A.,9.73B,33.16,36.69,10.7%,12,41%,12,+3,A,4.4%,1.0,85,Y,16.7,11.9,0.3,--,3.62%,--,--,36.75,10.8,94.5,5.9%,02/11,5.5k,S
JOBY,JOBY AVIA.,9.72B,9.93,12.56,26.5%,10,67%,3,-17,E,17.7%,2.7,47,N,--,-16.3,--,--,--,10.3%,-47.5,60.94,-80.1,3.1,-3.4%,12/31,6.5k,I
ACI,ALBERTSON.,9.68B,17.63,22.00,24.8%,20,60%,10,+3,E,14.9%,0.3,76,N,11.4,7.7,0.3,1.5,3.47%,11.9%,70.7,-17.44,29.7,616.8,12.9%,11/30,6k,H
TUB.BR,FINANCIÈR.,9.68B,217.50,230.50,6.0%,2,--,2,--,A,--,0.4,87,Y,105.1,--,--,--,0.48%,--,--,54.49,4.8,--,-0.0%,--,5k,I
INF.L,INFORMA P.,9.66B,759.20,1055.67,39.0%,13,84%,13,+5,A,32.8%,0.6,76,N,151.8,11.5,0.6,0.1,2.89%,--,--,-1.17,-2.1,55.6,7.9%,03/12,7.5k,H
SBSW,SIBANYE S.,9.66B,13.36,19.11,43.0%,4,25%,4,-25,A,10.8%,0.9,63,Y,--,2.5,0.1,--,2.46%,2.3%,--,209.26,-10.3,99.4,-143.8%,02/20,6k,S
FYBR,FRONTIER .,9.64B,38.49,38.50,0.0%,12,--,12,0,A,0.0,0.9,100,Y,--,-62.8,--,--,--,2.5%,35.6,7.6,-7.8,255.8,-9.0%,09/30,5k,S
SEIC,SEI INVES.,9.64B,78.77,103.71,31.7%,7,100%,3,-16,E,31.7%,0.9,84,N,13.9,12.3,0.7,1.6,1.29%,1.8%,13.8,6.35,29.0,1.1,3.3%,12/31,7.5k,I
ADC,AGREE REA.,9.63B,80.04,83.58,4.4%,21,75%,8,+7,E,3.3%,0.5,98,Y,45.2,39.0,1.2,--,3.90%,14.6%,19.2,8.37,3.5,53.0,4.5%,12/31,5.5k,H
AC.PA,ACCOR SA,9.63B,41.15,56.68,37.7%,17,88%,17,+5,A,33.2%,0.8,82,N,25.6,14.7,0.5,0.9,3.07%,--,--,-7.06,9.8,91.2,5.8%,02/19,7.5k,H
CNA.L,CENTRICA .,9.57B,212.00,207.00,-2.4%,13,76%,13,+13,A,-1.8%,0.5,99,Y,--,14.2,0.6,--,2.64%,--,--,46.86,-1.2,81.7,36.9%,02/19,5k,H
SVT.L,SEVERN TR.,9.57B,3177.00,3075.61,-3.2%,12,25%,12,-6,A,-0.8%,0.6,96,Y,30.3,15.6,0.7,--,3.92%,--,--,29.63,17.4,596.7,-10.1%,--,5k,S
PAG,PENSKE AU.,9.57B,145.24,181.67,25.1%,10,100%,2,0,E,25.1%,0.9,77,N,10.2,10.0,0.3,1.6,3.88%,13.9%,-6.6,1.11,17.1,158.1,3.2%,12/31,7k,I
