TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HAL.AS,HAL TRUST,14.8B,164.20,182.00,10.8%,2,50%,2,--,A,5.4%,0.7,92,Y,10.4,14.0,0.9,--,2.13%,--,--,22.72,9.7,26.1,13.6%,08/27,5.5k,I,--,30
BESI.AS,BE SEMICONDUCT,14.8B,186.65,297.64,59.5%,22.0,68%,22.0,+1,A,40.4%,1.3,57,N,71.5,28.3,0.8,0.6,0.85%,--,177.7,--,44.9,62.5,1.2%,06/30,7.5k,H,value,90
VFH,VANGUARD FINAN,14.8B,136.32,--,--,--,--,--,--,,--,--,95,Y,15.2,--,--,--,1.65%,--,--,4.51,--,--,--,--,5k,I,--,30
PTC,PTC INC.,14.7B,135.89,173.35,27.6%,20.0,67%,6.0,0,E,18.4%,1.0,65,N,13.2,15.3,0.5,1.3,--,8.8%,-65.8,-34.02,35.1,46.3,7.0%,06/30,6.5k,H,value,90
SUN,SUNOCO LP,14.7B,77.87,83.00,6.6%,7.0,100%,5.0,-1,E,6.6%,0.4,97,Y,17.2,19.3,1.1,--,5.15%,3.2%,54.1,68.65,18.7,177.8,6.3%,06/30,5.5k,H,value,90
EQH,EQUITABLE HOLD,14.7B,53.95,62.09,15.1%,12,100%,11,-1,E,15.1%,1.1,98,Y,--,6.0,0.4,--,2.11%,--,65.4,2.15,-25.1,586.1,-60.0%,06/30,6.5k,H,value,90
OHI,OMEGA HEALTHCA,14.7B,46.66,51.89,11.2%,20.0,33%,6.0,0,E,3.7%,0.6,89,Y,16.6,23.1,0.8,--,5.83%,4.3%,101.9,19.16,16.5,71.5,4.5%,06/30,5.5k,S,value,90
DWS.DE,DWS GROUP GMBH,14.7B,73.35,71.00,-3.2%,14.0,42%,14.0,0,A,-1.3%,1.2,93,Y,14.4,13.2,0.8,1.9,4.09%,--,11.2,43.57,14.0,2.2,5.6%,06/30,5k,S,value,90
BRG.OL,BORREGAARD ASA,14.7B,147.60,176.25,19.4%,5.0,60%,5.0,-1,A,11.6%,0.6,74,N,87.9,14.1,0.6,--,3.22%,--,-149.8,-23.75,2.8,40.4,3.8%,06/30,6k,H,value,90
WMG,WARNER MUSIC G,14.7B,28.02,36.88,31.6%,17.0,76%,17.0,0,A,24.0%,1.3,79,N,22.4,14.2,0.9,0.5,2.86%,9.1%,87.2,-14.29,70.1,452.9,2.6%,06/30,7k,H,value,90
H,HYATT HOTELS C,14.6B,155.04,196.83,27.0%,24,71%,14,+1,E,19.3%,1.3,75,N,191.4,31.8,1.3,--,0.39%,28.7%,324.5,8.77,2.2,124.4,1.2%,06/30,6.5k,H,value,90
APA.AX,APA GROUP,14.6B,10.93,9.77,-10.7%,11,18%,11,-1,A,-1.9%,0.3,98,Y,68.3,40.6,2.2,--,5.31%,--,--,30.5,8.7,525.7,0.9%,08/20,5k,S,value,90
PNFP,PINNACLE FINAN,14.6B,96.75,120.32,24.4%,22.0,83%,12.0,+2,E,20.3%,1.0,88,N,13.3,8.4,0.5,--,2.07%,3.5%,89.4,2.55,7.6,--,--,06/30,6.5k,H,value,90
IVV.AX,ISHARES S&P 50,14.6B,71.59,--,--,--,--,--,--,,--,--,97,Y,24.8,--,--,--,1.04%,--,--,8.5,--,--,--,--,5k,I,--,30
EQX,EQUINOX GOLD C,14.5B,12.45,14.00,12.4%,11.0,100%,2.0,+2,E,12.4%,2.5,66,N,19.2,8.3,0.3,--,0.42%,--,155.4,15.76,8.5,13.2,2.0%,06/30,6k,I,--,30
0017.HK,NEW WORLD DEVE,14.5B,5.78,7.58,31.1%,11,--,11,0,A,0.0,1.0,46,N,--,-282.9,--,--,--,--,--,-27.3,-6.5,74.8,-14.5%,--,5k,S,value,90
LOGI,LOGITECH INTER,14.5B,101.20,106.80,5.5%,10.0,33%,6.0,0,E,1.8%,0.6,78,Y,18.6,16.6,0.5,1.9,1.68%,9.3%,38.1,-8.12,35.3,3.6,5.0%,06/30,5k,S,value,90
VSS,VANGUARD FTSE ,14.5B,157.40,--,--,--,--,--,--,,--,--,97,Y,15.4,--,--,--,3.10%,--,--,13.36,--,--,--,--,5k,I,--,30
GLXY,GALAXY DIGITAL,14.5B,24.69,40.62,64.5%,16,87%,16,0,A,56.2%,3.7,54,N,--,-72.5,--,--,--,17.7%,-123.9,-24.89,-10.4,186.7,237.7%,06/30,7.5k,H,value,90
XLP,STATE STREET C,14.5B,82.80,--,--,--,--,--,--,,--,--,92,N,24.5,--,--,--,2.59%,--,--,7.2,--,--,--,--,5k,I,--,30
EXEL,"EXELIXIS, INC.",14.5B,58.36,53.69,-8.0%,19.0,10%,10.0,-1,E,-0.8%,0.4,98,Y,18.4,13.7,0.5,--,--,15.8%,9.5,45.54,44.4,9.0,5.1%,06/30,5k,S,value,90
DFAT,DIMENSIONAL U.,14.5B,68.81,--,--,--,--,--,--,,--,--,95,Y,13.8,--,--,--,1.35%,--,--,18.79,--,--,--,--,5k,I,--,30
CX,"CEMEX, S.A.B. ",14.5B,10.06,14.81,47.2%,15.0,75%,4.0,0,E,35.4%,0.8,74,N,28.7,11.1,0.5,--,1.24%,--,49.8,11.75,4.0,53.6,7.7%,06/30,7.5k,H,value,90
SUI,SUN COMMUNITIE,14.5B,113.75,138.84,22.1%,19.0,78%,9.0,+1,E,17.2%,0.8,83,N,145.8,35.5,1.2,--,3.94%,6.6%,1321.3,-8.08,1.7,72.8,12.9%,06/30,6.5k,H,value,90
DOC,HEALTHPEAK PRO,14.4B,20.33,23.00,13.1%,22.0,33%,9.0,0,E,4.4%,1.0,89,Y,58.1,145.2,4.8,--,6.00%,4.6%,145.1,17.62,3.0,108.7,11.4%,06/30,5.5k,S,value,90
PFGC,PERFORMANCE FO,14.4B,91.93,123.23,34.0%,14.0,100%,8.0,0,E,34.0%,0.9,78,N,40.1,13.8,0.6,0.8,--,4.4%,73.4,-12.87,7.7,158.8,4.9%,06/30,7.5k,H,value,90
LYC.AX,LYNAS RARE EAR,14.4B,14.35,17.93,24.9%,14,57%,14,-1,A,14.2%,0.7,64,N,65.2,17.4,0.8,--,--,--,--,-1.78,7.6,9.7,-0.7%,08/26,6k,H,value,90
EG,"EVEREST GROUP,",14.4B,374.85,408.47,9.0%,16.0,21%,14.0,0,E,1.9%,0.3,93,Y,7.9,6.3,0.4,--,2.13%,5.5%,-4.0,13.75,12.6,23.3,14.4%,06/30,5k,S,value,90
IWN,ISHARES RUSSEL,14.4B,215.58,--,--,--,--,--,--,,--,--,95,Y,13.7,--,--,--,1.44%,--,--,23.85,--,--,--,--,5k,I,--,30
GIB,CGI INC.,14.4B,69.37,82.65,19.1%,15.0,53%,15.0,-1,A,10.1%,0.2,73,N,12.0,9.9,0.3,0.9,0.70%,--,22.0,-24.69,17.0,44.0,15.2%,06/30,6k,H,value,90
CG,THE CARLYLE GR,14.3B,40.10,58.24,45.2%,18,56%,9,0,E,25.1%,1.8,58,N,41.8,7.8,0.5,0.7,3.49%,6.8%,15133.3,-39.53,7.8,197.6,--,06/30,7k,H,value,90
GN.CO,GN STORE NORD ,14.3B,98.50,113.63,15.4%,11.0,63%,11.0,0,A,9.7%,1.4,80,Y,87.2,20.4,0.7,2.2,--,--,-56.8,-15.6,2.2,102.7,-57.8%,06/30,6k,H,value,90
METSO.HE,METSO OYJ,14.3B,17.22,17.88,3.8%,20.0,50%,20.0,0,A,1.9%,1.2,91,Y,28.7,19.7,0.7,1.2,2.32%,--,17.6,--,20.0,61.4,3.4%,06/30,5k,H,value,90
MAA,MID-AMERICA AP,14.2B,118.93,141.68,19.1%,26.0,31%,16.0,-1,E,6.0%,0.7,82,N,34.7,36.3,1.2,--,5.15%,3.6%,22.3,-11.56,7.0,102.4,6.5%,06/30,5.5k,S,value,90
SPTM,STATE STREET S,14.2B,92.36,--,--,--,--,--,--,,--,--,98,Y,24.2,--,--,--,1.04%,--,--,15.87,--,--,--,--,5k,I,--,30
TTST.L,TATA STEEL LIM,14.2B,11.35,--,--,--,--,--,--,,--,0.9,46,N,12.3,--,--,--,2.14%,--,-25.3,-1.29,--,89.0,--,06/30,5k,I,--,30
IQLT,ISHARES MSCI I,14.2B,50.08,--,--,--,--,--,--,,--,--,96,Y,19.4,--,--,--,2.32%,--,--,17.09,--,--,--,--,5k,I,--,30
SMMT,SUMMIT THERAPE,14.2B,17.85,28.89,61.9%,17,38%,8,+1,E,23.2%,-1.2,61,Y,--,-15.1,--,--,--,26.4%,6.9,-5.51,-192.5,3.2,-1.0%,06/30,7k,S,value,90
KEP,KOREA ELECTRIC,14.1B,11.01,15.00,36.2%,1.0,--,1.0,0,A,0.0,0.8,47,N,2.5,3.9,0.2,--,4.74%,0.4%,-92.9,-16.02,16.6,263.2,4882.1%,06/30,5k,I,--,30
NETC.CO,NETCOMPANY GRO,14.1B,318.80,381.38,19.6%,8.0,62%,8.0,0,A,12.2%,0.8,79,N,35.0,13.5,0.4,--,--,--,253.5,28.03,11.7,122.6,5.5%,06/30,6k,H,value,90
QLD,PROSHARES ULTR,14.1B,91.00,--,--,--,--,--,--,,--,--,90,Y,29.5,--,--,--,0.13%,--,--,33.32,--,--,--,--,5k,I,--,30
TLN,TALEN ENERGY C,14.0B,292.30,460.59,57.6%,17.0,75%,8.0,0,E,43.2%,1.6,65,N,--,9.5,0.5,--,--,5.7%,-144.4,-30.99,-12.8,584.1,9.0%,06/30,7.5k,H,value,90
STLA,STELLANTIS N.V,14.0B,4.82,6.70,39.0%,10.0,--,3.0,-1,E,0.0,1.0,39,N,--,3.9,0.2,0.8,--,4.9%,171.7,-51.21,-28.7,84.4,-23.9%,06/30,5k,I,--,30
LECO,LINCOLN ELECTR,14.0B,257.20,304.91,18.5%,12,33%,3,+1,E,6.2%,1.2,83,N,25.7,20.5,0.8,1.5,1.23%,3.0%,29.3,9.31,37.7,77.3,2.2%,06/30,5.5k,I,--,30
TLK,PERUSAHAAN PER,14.0B,14.17,17.00,20.0%,1,100%,1,0,A,20.0%,0.1,60,N,14.0,11.5,0.8,3.0,8.62%,0.5%,30.6,-21.35,17.7,60.0,410428.1%,06/30,6.5k,I,--,30
AMBEA.ST,AMBEA AB (PUBL,14.0B,174.10,189.00,8.6%,2.0,100%,2.0,0,A,8.6%,0.7,98,Y,18.3,20.6,0.7,--,1.52%,--,80.0,33.81,15.5,257.1,15.8%,06/30,5.5k,I,--,30
TEM,"TEMPUS AI, INC",14.0B,77.84,68.18,-12.4%,19.0,56%,16.0,0,E,-7.0%,3.7,75,Y,--,19460.0,646.7,--,--,29.2%,107.1,-11.79,-67.4,324.6,-0.7%,06/30,5k,S,value,90
PAG,PENSKE AUTOMOT,14.0B,212.61,212.14,-0.2%,10,30%,10,-4,E,-0.1%,0.8,94,Y,15.5,14.8,0.6,2.1,2.71%,11.3%,22.3,24.77,15.8,160.6,1.6%,06/30,5k,S,value,90
MPCC.OL,MPC CONTAINER ,13.9B,28.53,28.93,1.4%,3.0,66%,3.0,+1,A,0.9%,0.3,99,Y,6.4,8.8,0.3,--,6.11%,--,29.6,68.7,22.3,43.6,0.2%,06/30,5k,I,--,30
CACI,CACI INTERNATI,13.9B,626.85,735.21,17.3%,16.0,50%,6.0,0,E,8.6%,0.6,92,Y,26.0,16.6,0.5,--,--,5.4%,25.6,25.67,12.8,120.7,4.4%,06/30,5.5k,H,value,90
FBK.MI,FINECOBANK BAN,13.9B,22.79,27.09,18.9%,15.0,86%,15.0,-1,A,16.2%,0.7,91,Y,20.7,17.8,1.1,--,3.47%,--,--,26.52,28.9,--,--,06/30,6.5k,B,value,90
TRU,TRANSUNION,13.9B,72.43,97.90,35.2%,22,62%,8,-1,E,22.0%,1.5,81,N,19.1,13.0,0.8,1.0,0.69%,5.0%,48.4,-18.92,15.6,113.2,5.8%,06/30,7k,H,value,90
AIZ,"ASSURANT, INC.",13.9B,282.23,330.00,16.9%,7.0,100%,8.0,0,E,16.9%,0.5,93,Y,13.5,12.0,0.8,--,1.25%,3.8%,12.4,36.61,18.3,36.2,15.4%,06/30,6.5k,B,value+momentum,45
ARCC,ARES CAPITAL C,13.9B,19.40,20.77,7.1%,14.0,75%,4.0,0,E,5.3%,0.6,90,Y,14.5,10.0,0.6,--,9.90%,5.8%,-57.7,-0.56,6.9,114.1,5.5%,06/30,5.5k,B,momentum,7
FN,FABRINET,13.9B,388.55,734.11,88.9%,9,83%,6,0,E,74.1%,1.2,52,N,29.8,17.8,0.5,--,--,5.6%,45.2,1.41,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
YUMC,YUM CHINA HOLD,13.9B,41.12,61.91,50.6%,21,95%,21,-2,A,48.0%,0.1,70,N,15.1,12.2,0.5,0.9,2.82%,1.5%,-13.5,-4.3,16.8,38.0,6.2%,06/30,7.5k,H,value,90
TYL,TYLER TECHNOLO,13.8B,337.50,426.64,26.4%,22.0,100%,4.0,+1,E,26.4%,0.8,63,N,44.5,22.0,0.7,1.5,--,10.9%,10.8,-36.84,9.7,47.9,4.3%,06/30,7k,H,value,90
VPL,VANGUARD FTSE ,13.8B,115.89,--,--,--,--,--,--,,--,--,96,Y,15.4,--,--,--,2.61%,--,--,34.94,--,--,--,--,5k,I,--,30
CVC.AS,CVC CAPITAL PA,13.8B,12.65,17.26,36.4%,10.0,60%,10.0,-1,A,21.9%,0.8,78,N,16.4,13.8,0.9,1.1,7.69%,--,--,-14.43,51.1,106.5,6.8%,09/03,7k,H,value,90
SOON.SW,SONOVA HOLDING,13.8B,232.00,233.84,0.8%,19.0,36%,19.0,+1,A,0.3%,1.1,94,Y,25.8,19.5,0.7,1.3,2.03%,--,--,-0.55,20.5,64.9,2.5%,--,5k,S,value,90
SKM,SK TELECOM CO.,13.8B,35.90,35.00,-2.5%,2,100%,1,-1,E,-2.5%,0.7,76,Y,26.2,13.3,0.9,0.5,2.70%,0.7%,397.5,64.23,5.2,66.1,6818.8%,06/30,5k,I,--,30
TU,TELUS CORPORAT,13.8B,8.75,10.33,18.1%,18.0,--,2.0,-3,E,0.0,0.7,55,N,--,16.1,1.1,13.4,6.19%,--,-473.2,-41.45,-6.4,223.8,17.4%,06/30,5k,I,--,30
ALTRA.ST,ALTRA FASTIGHE,13.7B,75.10,87.80,16.9%,5.0,100%,5.0,0,A,16.9%,1.8,84,Y,17.2,10.1,0.3,--,3.99%,--,310.3,-7.44,5.2,141.4,5.8%,06/30,6.5k,B,momentum,30
QNT,QUANTINUUM INC,13.7B,51.58,97.17,88.4%,13.0,100%,5.0,0,E,88.4%,--,59,N,--,-32.3,--,--,--,8.0%,-475.6,-14.57,--,1.1,--,06/30,7.5k,H,value,90
PSLV,SPROTT PHYSICA,13.7B,21.71,--,--,--,--,--,--,,--,--,57,N,2.7,--,--,--,--,--,-275.6,50.14,--,--,--,06/30,5k,I,--,30
SRT.DE,SARTORIUS AKTI,13.7B,198.20,249.53,25.9%,9.0,77%,9.0,0,A,19.9%,1.5,95,Y,70.0,30.4,1.0,0.8,0.37%,--,102.8,--,7.2,101.4,2.4%,06/30,6.5k,B,momentum,7
TXT,TEXTRON INC.,13.7B,79.69,102.07,28.1%,16.0,--,1.0,+1,E,0.0,0.9,78,N,15.0,11.0,0.4,0.9,0.10%,5.1%,5.5,-4.61,12.1,52.3,3.3%,06/30,5k,I,--,30
UPM.HE,UPM-KYMMENE OY,13.7B,26.07,24.80,-4.9%,15.0,46%,15.0,0,A,-2.2%,0.2,93,Y,22.1,14.1,0.6,--,5.75%,--,124.6,--,6.2,37.6,5.2%,06/30,5k,S,value,90
BONEX.ST,BONESUPPORT HO,13.7B,210.20,356.58,69.6%,5.0,100%,5.0,0,A,69.6%,0.5,67,N,65.3,48.1,1.6,--,--,--,54.3,-31.08,24.5,1.1,1.1%,06/30,7.5k,H,value,90
SOMA.OL,SOLSTAD MARITI,13.7B,29.45,30.67,4.1%,3,33%,3,-1,A,1.4%,--,98,Y,5.7,6.5,0.2,--,13.21%,--,23.3,29.16,28.4,69.8,0.4%,06/30,5k,I,--,30
BG.VI,BAWAG GROUP AG,13.6B,176.50,195.37,10.7%,9.0,88%,9.0,-1,A,9.4%,0.8,96,Y,15.4,11.0,0.7,--,3.54%,--,--,65.48,19.9,--,--,06/30,6k,H,value,90
0B2.DE,BAWAG GROUP AG,13.6B,176.50,--,--,--,--,--,--,,--,0.8,96,Y,15.4,--,--,--,3.54%,--,--,65.47,19.9,--,--,06/30,5k,I,--,30
RNR,RENAISSANCERE ,13.6B,327.12,346.40,5.9%,17.0,14%,14.0,0,E,0.8%,0.2,96,Y,5.7,8.0,0.5,--,0.50%,4.6%,-27.7,35.15,21.5,12.2,20.5%,06/30,5k,S,value,90
ENG.WA,ENERGA SA,13.6B,19.74,--,--,--,--,--,--,,--,0.2,90,Y,4.8,--,--,--,--,--,72.5,35.02,12.1,111.9,-27.0%,06/30,5k,I,--,30
ITA,ISHARES U.S. A,13.6B,213.84,--,--,--,--,--,--,,--,--,83,N,32.5,--,--,--,0.47%,--,--,5.4,--,--,--,--,5k,I,--,30
REG,REGENCY CENTER,13.6B,72.95,87.00,19.3%,20,38%,8,0,E,7.2%,0.8,87,N,24.6,29.0,1.0,--,4.14%,4.5%,21.2,8.09,8.2,72.0,5.5%,06/30,5.5k,S,value,90
SWK,STANLEY BLACK ,13.5B,89.58,100.73,12.4%,15.0,50%,2.0,-1,E,6.2%,1.2,86,Y,21.9,14.0,0.5,--,3.75%,5.3%,583.5,21.85,6.9,58.2,10.5%,06/30,5.5k,I,--,30
IVZ,INVESCO LTD.,13.5B,30.53,33.96,11.2%,14.0,36%,11.0,+1,E,4.1%,1.6,91,Y,--,9.3,0.6,0.9,2.82%,4.0%,10.6,40.06,-0.6,12.1,8.5%,06/30,5.5k,S,value,90
CHKP,CHECK POINT SO,13.5B,132.71,145.83,9.9%,38.0,20%,15.0,-3,E,2.0%,0.5,63,N,13.6,11.8,0.3,1.2,--,7.5%,-46.0,-32.9,37.6,72.2,5.2%,06/30,5k,S,value,90
URW.PA,UNIBAIL-RODAMC,13.5B,93.12,116.96,25.6%,16.0,81%,16.0,+2,A,20.7%,1.4,87,N,8.6,9.9,0.3,1.9,4.83%,--,--,--,8.6,108.1,8.3%,07/30,6.5k,H,value,90
PAVE,GLOBAL X U.S. ,13.5B,52.96,--,--,--,--,--,--,,--,--,88,N,27.2,--,--,--,0.79%,--,--,14.08,--,--,--,--,5k,I,--,30
PLS.AX,PLS GROUP LIMI,13.5B,4.17,5.24,25.7%,18,50%,18,+2,A,12.8%,0.8,61,N,26.1,17.9,0.8,--,1.20%,--,--,83.77,13.8,30.2,5.9%,08/24,6k,H,value,90
CON.DE,CONTINENTAL AK,13.5B,67.56,77.62,14.9%,13.0,53%,13.0,-3,A,7.9%,1.3,87,N,--,10.5,0.4,6.4,4.00%,--,124.5,--,-8.3,156.7,5.5%,06/30,5.5k,H,value,90
MAP.MC,"MAPFRE, S.A.",13.5B,4.40,4.22,-4.1%,10.0,20%,10.0,0,A,-0.8%,0.2,95,Y,11.3,10.5,0.7,--,4.10%,--,--,--,17.4,29.2,-10.3%,03/31,5k,S,value,90
BWXT,BWX TECHNOLOGI,13.5B,147.52,223.63,51.6%,18,67%,6,+3,E,34.4%,0.7,61,N,38.1,28.0,1.0,--,0.72%,4.1%,8.4,-14.98,28.3,151.4,1.1%,06/30,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,13.5B,12.70,14.90,17.3%,23,60%,23,0,A,10.4%,0.7,87,N,37.4,26.1,1.4,1.0,0.98%,--,--,28.99,3.8,81.9,-23.7%,12/31,6k,H,value,90
W,WAYFAIR INC.,13.5B,102.46,123.34,20.4%,33.0,69%,16.0,+1,E,14.0%,3.0,85,Y,--,26.4,1.1,--,--,11.2%,99.0,14.72,--,--,3.5%,06/30,6k,H,value,90
EPR.OL,EUROPRIS ASA,13.5B,82.40,94.67,14.9%,4.0,25%,4.0,-1,A,3.7%,0.5,79,N,15.7,12.0,0.5,--,4.55%,--,-11.3,-16.16,22.4,148.9,11.9%,06/30,5.5k,S,value,90
ESGV,VANGUARD ESG U,13.5B,135.11,--,--,--,--,--,--,,--,--,98,Y,24.7,--,--,--,0.85%,--,--,15.0,--,--,--,--,5k,I,--,30
MAS,MASCO CORPORAT,13.4B,68.06,80.33,18.0%,21.0,44%,9.0,0,E,8.0%,1.3,81,N,15.7,14.6,0.5,1.6,1.88%,4.9%,68.3,-4.03,5862.5,--,6.7%,06/30,5.5k,S,--,30
CRL,CHARLES RIVER ,13.4B,278.06,282.43,1.6%,16.0,78%,9.0,-1,E,1.2%,1.4,92,Y,--,21.9,0.7,0.1,--,6.1%,-102.7,78.94,-7.5,105.0,3.5%,06/30,5k,H,value,90
HTHT,H WORLD GROUP ,13.4B,43.44,60.75,39.8%,19.0,100%,19.0,+1,A,39.8%,0.1,77,N,31.0,13.6,0.6,--,4.99%,4.7%,7.4,17.18,38.1,240.5,55.2%,06/30,7.5k,H,value,90
EMBJ,EMBRAER S.A.,13.4B,75.07,91.60,22.0%,15.0,100%,1.0,0,E,22.0%,0.7,93,Y,30.4,18.9,0.7,--,1.26%,1.3%,170.5,30.03,12.2,68.9,12.5%,06/30,7k,I,--,30
AMLP,ALERIAN MLP ET,13.4B,54.98,--,--,--,--,--,--,,--,--,97,Y,15.2,--,--,--,7.33%,--,--,26.84,--,--,--,--,5k,I,--,30
TRMB,TRIMBLE INC.,13.4B,57.56,80.18,39.3%,13.0,100%,7.0,0,E,39.3%,1.4,68,N,--,14.0,0.4,1.4,--,6.2%,-523.0,-30.47,-1.9,28.6,5.1%,06/30,7.5k,H,value,90
AEG,AEGON LTD.,13.4B,9.04,9.88,9.2%,2,50%,2,-1,A,4.6%,0.6,94,Y,12.1,9.7,0.6,--,5.37%,0.3%,--,22.56,11.1,42.7,-32.2%,08/20,5.5k,I,--,30
SWKS,SKYWORKS SOLUT,13.4B,88.76,68.35,-23.0%,23,--,10,-3,E,-0.0,1.5,96,Y,46.0,17.9,0.5,12.6,4.13%,36.4%,-76.0,16.07,5.1,11.9,3.4%,06/30,5k,S,value,90
SGI,SOMNIGROUP INT,13.3B,63.36,93.44,47.5%,10,100%,7,+2,E,47.5%,1.2,64,N,25.0,16.1,0.7,--,1.07%,8.9%,-37.5,-25.27,17.5,198.1,5.2%,06/30,7.5k,H,value,90
GL,GLOBE LIFE INC,13.3B,173.42,193.91,11.8%,11.0,78%,9.0,0,E,9.2%,0.5,91,Y,11.5,10.5,0.7,--,0.76%,0.1%,-25.8,20.21,20.9,55.7,8.7%,06/30,6k,B,momentum,7
MLI,MUELLER INDUST,13.3B,60.07,80.00,33.2%,2,100%,2,0,A,33.2%,1.1,84,N,15.6,13.7,0.5,--,1.17%,2.2%,20.0,21.86,26.3,0.7,4.0%,06/30,7.5k,I,--,30
ELI.BR,ELIA GROUP SA/,13.2B,120.70,149.17,23.6%,15.0,80%,15.0,+1,A,18.9%,0.8,84,N,20.8,16.5,0.9,--,1.70%,--,--,27.92,8.4,175.5,-29.4%,--,6.5k,H,value,90
SCZ,ISHARES MSCI E,13.2B,85.14,--,--,--,--,--,--,,--,--,97,Y,15.7,--,--,--,3.07%,--,--,14.81,--,--,--,--,5k,I,--,30
HLMA.L,HALMA PLC,13.2B,3490.00,4385.00,25.6%,17.0,58%,17.0,0,A,14.9%,1.0,71,N,35.6,24.1,0.9,2.8,0.71%,--,--,3.2,18.3,42.1,2.0%,--,6k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.2B,8.73,11.54,32.1%,17,88%,17,+1,A,28.3%,0.6,77,N,10.3,6.8,0.2,--,4.54%,--,--,-17.3,112.7,688.3,-3.3%,08/27,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12156.27,60.2%,14,71%,14,-1,A,42.7%,1.1,33,N,--,868.6,35.8,0.2,--,--,64.2,--,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
ALB,ALBEMARLE CORP,13.1B,110.91,171.56,54.7%,22.0,64%,14.0,0,E,35.2%,1.3,50,N,410.8,9.8,0.4,0.8,1.48%,0.1%,398.7,37.07,2.6,19.0,10.2%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,13.1B,122.95,141.44,15.0%,19.0,70%,10.0,0,E,10.5%,0.3,90,Y,57.5,11.3,0.5,--,3.64%,4.3%,34.4,17.68,3.9,120.7,11.1%,07/31,6k,H,value,90
1833.HK,PING AN HEALTH,13.1B,6.18,11.35,83.7%,14.0,50%,14.0,0,A,41.8%,1.1,29,N,24.7,24.5,0.8,5.0,--,--,--,-70.46,4.7,0.3,-2.6%,11/19,7.5k,H,value,90
UIE.CO,UIE PLC,13.1B,428.00,--,--,--,--,--,--,,--,-0.0,99,Y,23.0,--,--,--,2.29%,--,-17.8,--,17.5,1.7,1.1%,06/30,5k,I,--,30
MKC,MCCORMICK & CO,13.1B,48.72,60.15,23.5%,15,56%,9,-1,E,13.0%,0.6,67,N,8.1,14.8,0.6,1.9,3.94%,--,-33.4,-23.19,24.7,65.1,5.5%,05/31,6k,H,value,90
BETS-B.ST,BETSSON AB (PU,13.1B,97.10,95.00,-2.2%,3,--,3,0,A,-0.0,0.2,61,N,9.0,62.6,2.6,--,7.45%,--,-40.9,-35.78,16.9,23.7,1.0%,06/30,5k,I,--,30
ERF.PA,EUROFINS SCIEN,13.1B,76.44,72.24,-5.5%,14.0,42%,14.0,0,A,-2.3%,0.8,98,Y,26.5,16.3,0.5,0.9,0.94%,--,--,--,11.3,96.1,2.6%,07/23,5k,S,value,90
SCHE,SCHWAB EMERGIN,13.0B,36.84,--,--,--,--,--,--,,--,--,98,Y,16.6,--,--,--,2.57%,--,--,14.32,--,--,--,--,5k,I,--,30
BBIO,BRIDGEBIO PHAR,13.0B,66.61,109.10,63.8%,22.0,92%,13.0,-3,E,58.9%,1.0,71,N,--,2424.8,80.6,--,--,12.5%,16.7,27.19,--,--,-2.5%,06/30,7.5k,H,value,90
PFF,ISHARES PREFER,13.0B,30.00,--,--,--,--,--,--,,--,--,93,N,3.7,--,--,--,5.43%,--,--,-1.54,--,--,--,--,5k,I,--,30
CNA,CNA FINANCIAL ,13.0B,48.02,49.00,2.0%,1.0,--,1.0,0,A,0.0,0.3,86,Y,10.6,10.0,0.6,--,4.00%,17.6%,-20.3,14.46,11.3,26.6,16.4%,06/30,5k,I,--,30
WSO,"WATSCO, INC.",12.9B,311.77,379.20,21.6%,14,50%,4,0,E,10.8%,1.0,68,N,26.7,23.5,0.8,1.2,4.23%,--,1.1,-17.36,16.7,15.4,3.8%,06/30,6k,H,value,90
IPN.PA,IPSEN S.A.,12.9B,155.90,166.07,6.5%,15,40%,15,0,A,2.6%,0.3,90,Y,25.3,11.2,0.4,0.5,1.03%,--,--,37.96,11.4,20.4,8.0%,07/30,5k,S,value,90
BORR.OL,BORR DRILLING ,12.9B,41.85,--,--,9,11%,9,--,A,--,1.0,65,N,--,12.1,0.7,--,--,--,-968.3,3.18,-24.7,258.6,-0.5%,06/30,5k,S,value,90
BWA,BORGWARNER INC,12.9B,63.32,79.93,26.2%,15.0,67%,6.0,0,E,17.5%,1.1,80,Y,31.2,10.7,0.4,0.3,1.07%,4.9%,75.3,44.91,8.1,70.1,8.3%,06/30,6.5k,H,value,90
DOCU,"DOCUSIGN, INC.",12.9B,69.07,69.29,0.3%,20,31%,13,-1,E,0.1%,0.9,80,Y,42.1,13.3,0.4,0.8,--,9.8%,-7.2,-18.35,17.8,10.7,10.2%,07/31,5k,S,value,90
