TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CE,CELANESE CORPO,4.82B,43.95,67.50,53.6%,16.0,33%,6.0,0,E,17.9%,0.8,62,N,--,7.1,0.3,--,0.28%,11.2%,-78.5,-9.44,-22.2,268.6,--,06/30,3k,S,value,90
LOG.MC,LOGISTA INTEGR,4.81B,36.36,32.54,-10.5%,11.0,18%,11.0,-1,A,-1.9%,0.4,96,Y,18.0,15.2,0.5,--,5.54%,--,-12.2,--,42.5,10.2,--,03/31,2.5k,S,value,90
MP1.AX,MEGAPORT LIMIT,4.81B,19.85,22.98,15.8%,16.0,87%,16.0,+3,A,13.7%,1.3,89,Y,--,98.4,2.8,--,--,--,--,28.23,-6.0,18.4,1.7%,08/08,3k,H,value,90
XMTR,"XOMETRY, INC.",4.81B,87.09,103.12,18.4%,9.0,56%,9.0,0,E,10.2%,1.3,82,Y,--,63.8,2.1,--,--,7.0%,80.1,102.16,-7.1,57.0,-0.2%,03/31,3k,H,value,90
LASP.CO,LÅN & SPAR BAN,4.79B,1385.00,--,--,--,--,--,--,,--,0.2,79,Y,11.8,--,--,--,1.45%,--,-4.6,--,11.8,--,--,03/31,2.5k,I,--,30
AALB.AS,AALBERTS N.V.,4.78B,44.84,46.10,2.8%,10.0,80%,10.0,0,A,2.2%,1.3,99,Y,32.3,14.0,0.5,--,2.58%,--,--,--,6.2,51.2,4.7%,--,2.5k,H,--,30
EWTX,EDGEWISE THERA,4.78B,44.42,49.92,12.4%,13.0,89%,9.0,+1,E,11.0%,0.3,92,Y,--,-30.2,--,--,--,13.2%,-35.7,243.01,-38.1,0.8,-1.9%,03/31,3k,H,value,90
MRP,MILLROSE PROPE,4.78B,28.81,37.60,30.5%,5.0,100%,5.0,0,A,30.5%,--,80,N,10.2,9.0,0.3,--,10.50%,6.0%,208.7,1.7,8.1,42.4,--,03/31,4k,I,--,30
PARB.OL,PARETO BANK AS,4.78B,62.20,66.00,6.1%,2.0,50%,2.0,-1,A,3.1%,0.4,64,N,13.3,9.5,0.6,--,12.84%,--,-81.6,--,7.7,--,--,06/30,2.5k,I,--,30
GNR,STATE STREET S,4.78B,73.42,--,--,--,--,--,--,,--,--,96,Y,17.1,--,--,--,2.52%,--,--,36.14,--,--,--,--,2.5k,I,--,30
NMAN.ST,NEDERMAN HOLDI,4.77B,136.20,155.00,13.8%,1.0,100%,1.0,--,A,13.8%,0.7,77,N,19.5,10.9,0.4,--,2.98%,--,-22.7,--,9.7,103.1,2.8%,06/30,3k,I,--,30
CMBT,CMB.TECH NV,4.76B,16.41,19.45,18.5%,4.0,75%,4.0,0,A,13.9%,0.2,93,Y,9.4,10.9,0.6,--,5.03%,1.2%,4648.1,84.35,16.8,178.3,-9.7%,03/31,3k,I,--,30
TKC,TURKCELL ILETI,4.76B,5.47,7.47,36.6%,2.0,100%,2.0,0,A,36.6%,0.7,76,N,12.4,10.3,0.6,--,4.06%,0.3%,14.9,-6.66,7.3,70.9,54.9%,03/31,4k,I,--,30
MUR,MURPHY OIL COR,4.74B,33.04,43.07,30.4%,15.0,14%,7.0,+1,E,4.3%,0.5,76,N,61.2,10.8,0.6,--,3.88%,9.6%,155.2,51.05,2.2,44.0,4.7%,03/31,2.5k,S,value,90
KLIC,KULICKE AND SO,4.74B,90.66,100.00,10.3%,3.0,100%,2.0,--,E,10.3%,1.6,67,Y,90.7,20.0,0.6,--,0.88%,6.1%,1168.7,162.92,6.4,4.6,-0.0%,03/31,3k,I,--,30
TNL,TRAVEL + LEISU,4.74B,77.33,91.00,17.7%,12.0,75%,4.0,+1,E,13.3%,1.2,95,Y,20.9,8.7,0.3,--,3.08%,13.2%,-1.8,35.32,--,--,11.7%,06/30,3k,I,--,30
KBR,"KBR, INC.",4.74B,37.57,45.00,19.8%,8.0,50%,2.0,0,E,9.9%,0.4,72,N,11.3,9.2,0.3,0.5,1.82%,8.0%,-19.0,-23.4,27.5,170.4,5.9%,06/30,3k,I,--,30
VERE.DE,VANGUARD FTSE ,4.73B,62.04,--,--,--,--,--,--,,--,--,100,Y,19.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OMFL,INVESCO RUSSEL,4.73B,70.88,--,--,--,--,--,--,,--,--,99,Y,26.9,--,--,--,0.81%,--,--,22.46,--,--,--,--,2.5k,I,--,30
HCC,WARRIOR MET CO,4.73B,89.62,103.00,14.9%,7.0,100%,4.0,0,E,14.9%,0.6,81,Y,21.5,12.0,0.5,--,0.39%,10.1%,1190.4,50.79,6.4,10.6,-3.7%,03/31,3k,I,--,30
VERX.DE,VANGUARD FTSE ,4.73B,51.17,--,--,--,--,--,--,,--,--,100,Y,19.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SJNK,STATE STREET S,4.72B,24.81,--,--,--,--,--,--,,--,--,97,N,0.9,--,--,--,7.05%,--,--,4.86,--,--,--,--,2.5k,I,--,30
FHI,FEDERATED HERM,4.72B,63.25,59.43,-6.0%,8.0,50%,2.0,0,E,-3.0%,0.6,94,Y,11.9,10.9,0.6,2.5,2.25%,5.5%,5.9,27.75,31.1,32.4,7.8%,06/30,2.5k,I,--,30
TNGX,TANGO THERAPEU,4.72B,29.00,44.33,52.9%,13.0,87%,15.0,+3,E,45.8%,1.2,84,Y,--,-19.1,--,--,--,26.5%,-17.1,338.73,-38.4,8.4,-1.4%,03/31,4k,H,--,30
OLLI,OLLIE'S BARGAI,4.71B,77.97,107.07,37.3%,15.0,69%,13.0,-1,E,25.8%,0.5,55,N,19.4,15.4,0.6,--,--,13.2%,-8.0,-44.05,13.8,37.6,2.9%,04/30,3.5k,H,value,90
MTH,MERITAGE HOMES,4.71B,72.26,82.38,14.0%,9.0,67%,3.0,0,E,9.3%,1.4,85,Y,15.1,11.7,0.4,--,2.56%,7.6%,-8.7,3.35,6.4,37.7,6.2%,06/30,3k,I,--,30
SKT,TANGER INC.,4.70B,39.32,40.73,3.6%,12.0,--,2.0,0,E,0.0,1.1,92,Y,36.1,32.5,1.0,--,3.08%,8.2%,-6.1,27.4,19.4,278.3,--,06/30,2.5k,I,--,30
AIA,ISHARES ASIA 5,4.70B,134.18,--,--,--,--,--,--,,--,--,89,Y,17.5,--,--,--,0.93%,--,--,61.79,--,--,--,--,2.5k,I,--,30
EPR,EPR PROPERTIES,4.70B,61.34,62.05,1.2%,12.0,67%,3.0,+1,E,0.8%,1.0,94,Y,19.7,19.7,0.6,--,6.09%,14.0%,0.9,21.01,11.3,152.2,7.2%,06/30,2.5k,I,--,30
BILL,"BILL HOLDINGS,",4.68B,47.00,54.57,16.1%,22.0,58%,12.0,0,E,9.4%,1.1,82,Y,Infinity,13.9,0.4,0.4,--,16.7%,280.8,13.23,0.0,49.6,3.6%,03/31,3k,H,value,90
DOO,BRP INC.,4.68B,63.85,70.09,9.8%,20.0,50%,2.0,-1,E,4.9%,1.0,78,N,21.5,18.3,0.7,1.6,1.08%,--,120.9,25.07,52.3,415.9,19.2%,04/30,2.5k,I,--,30
TEMN.SW,TEMENOS AG,4.68B,69.50,80.71,16.1%,16.0,50%,16.0,+1,A,8.1%,0.6,80,N,20.5,16.8,0.5,3.2,2.03%,--,36.9,--,42.8,226.4,4.7%,06/30,3k,H,value,90
FULT,FULTON FINANCI,4.67B,24.40,26.29,7.7%,7.0,33%,3.0,0,E,2.6%,0.8,97,Y,11.7,10.3,0.6,--,3.08%,5.9%,-4.5,43.65,11.1,--,--,06/30,2.5k,I,--,30
AG1.DE,AUTO1 GROUP SE,4.67B,21.22,31.39,47.9%,14.0,78%,14.0,0,A,37.4%,1.8,67,N,64.3,21.6,0.8,--,--,--,68.8,--,10.7,238.8,-7.0%,03/31,4k,H,value,90
CRC,CALIFORNIA RES,4.67B,52.58,77.55,47.5%,11.0,100%,8.0,0,E,47.5%,0.9,73,N,--,13.7,0.7,0.3,3.15%,6.6%,-513.4,14.94,-14.4,47.2,9.4%,03/31,4k,H,--,30
WSC,WILLSCOT HOLDI,4.67B,25.82,28.80,11.5%,10.0,40%,5.0,0,E,4.6%,1.3,87,Y,--,19.1,0.6,1.5,1.05%,16.5%,-41.3,5.98,-7.2,438.4,7.0%,03/31,2.5k,I,--,30
COOR.ST,COOR SERVICE M,4.67B,49.12,63.00,28.3%,2.0,100%,2.0,0,A,28.3%,0.6,79,N,17.5,12.0,0.4,--,3.09%,--,33.8,--,18.1,187.4,10.0%,06/30,3.5k,I,--,30
IBOC,INTERNATIONAL ,4.67B,75.11,87.00,15.8%,1.0,100%,1.0,--,A,15.8%,0.7,96,Y,11.2,--,--,--,1.92%,3.6%,2.0,11.3,13.5,--,--,03/31,3k,I,--,30
USRT,ISHARES CORE U,4.66B,67.07,--,--,--,--,--,--,,--,--,96,Y,30.3,--,--,--,2.51%,--,--,22.38,--,--,--,--,2.5k,I,--,30
REINA.AS,REINET INVESTM,4.64B,24.75,--,--,--,--,--,--,,--,0.5,77,N,--,--,--,--,1.78%,--,--,--,-3.7,--,--,05/27,2.5k,I,--,30
DAVE,DAVE INC.,4.64B,365.26,391.27,7.1%,12.0,95%,19.0,0,E,6.7%,3.9,80,Y,23.5,17.2,0.5,--,--,21.0%,540.9,90.85,111.6,131.6,1.8%,03/31,3k,H,value,90
VIO.BR,VIOHALCO S.A.,4.64B,17.90,--,--,--,--,--,--,,--,1.1,79,Y,19.7,--,--,--,1.44%,--,--,--,--,--,--,03/31,2.5k,I,--,30
HGTY,"HAGERTY, INC.",4.63B,13.49,13.43,-0.5%,8.0,20%,5.0,0,E,-0.1%,--,96,Y,56.2,23.6,1.4,0.2,--,2.5%,-140.9,44.43,8.9,29.4,10.2%,03/31,2.5k,I,--,30
MAS.OL,MÅSØVAL AS,4.63B,37.80,35.50,-6.1%,2.0,--,2.0,-1,A,-0.0,0.2,98,Y,Infinity,19.5,0.8,--,--,--,-148.1,--,-0.1,128.7,7.5%,03/31,2.5k,I,--,30
BRC,BRADY CORPORAT,4.63B,98.24,101.50,3.3%,2.0,100%,1.0,+1,E,3.3%,0.6,99,Y,22.3,16.1,0.5,--,1.00%,1.6%,15.9,40.66,16.7,6.6,3.1%,04/30,2.5k,I,--,30
AKE.PA,ARKEMA S.A.,4.63B,61.30,62.27,1.6%,15.0,33%,15.0,-3,A,0.5%,1.0,91,Y,255.4,11.0,0.4,--,5.90%,--,87.7,--,0.9,61.4,11.7%,06/30,2.5k,S,value,90
OPLN,"OPENLANE, INC.",4.62B,37.62,43.56,15.8%,9.0,71%,7.0,0,E,11.3%,1.3,88,Y,--,22.0,0.8,--,--,2.9%,46.4,34.36,11.1,157.4,0.6%,03/31,3k,H,value,90
BOUV.OL,BOUVET ASA,4.62B,45.15,55.00,21.8%,3.0,33%,3.0,0,A,7.2%,0.3,60,N,14.0,11.9,0.3,--,6.63%,--,1.6,--,65.3,71.1,4.9%,03/31,3k,I,--,30
INSW,INTERNATIONAL ,4.61B,93.21,98.67,5.9%,6.0,100%,3.0,0,E,5.9%,-0.1,95,Y,8.3,12.9,0.7,--,4.30%,6.2%,364.2,144.05,26.9,27.8,0.4%,03/31,2.5k,I,--,30
SIM,"GRUPO SIMEC, S",4.61B,30.03,--,--,1.0,--,1.0,--,A,--,0.1,87,Y,23.6,28.1,1.1,--,--,0.0%,33.1,8.06,5.8,0.0,38.0%,06/30,2.5k,I,--,30
FPE.DE,FUCHS SE,4.60B,35.15,42.00,19.5%,2.0,100%,2.0,0,A,19.5%,0.8,98,Y,13.6,13.3,0.5,--,3.42%,--,6.0,--,17.6,8.6,4.8%,06/30,3.5k,I,--,30
IYR,ISHARES U.S. R,4.60B,104.19,--,--,--,--,--,--,,--,--,96,Y,28.2,--,--,--,2.15%,--,--,11.49,--,--,--,--,2.5k,I,--,30
COLR.BR,COLRUYT GROUP ,4.60B,38.68,35.00,-9.5%,11.0,27%,11.0,0,A,-2.6%,0.3,98,Y,13.8,12.8,0.5,1.8,3.53%,--,--,--,10.5,26.1,7.0%,06/16,2.5k,S,value,90
BSCR,INVESCO BULLET,4.59B,19.62,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.27%,--,--,3.94,--,--,--,--,2.5k,I,--,30
LMP.L,LONDONMETRIC P,4.58B,195.50,226.62,15.9%,8.0,75%,8.0,0,A,11.9%,1.0,90,Y,15.0,13.0,0.4,--,6.68%,--,--,--,6.7,68.3,4.1%,05/21,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.57B,834.00,1008.00,20.9%,16.0,75%,16.0,0,A,15.6%,1.3,85,Y,17.0,14.8,0.6,1.8,2.64%,--,--,--,23.9,62.4,5.0%,--,3k,H,value,90
EAST.ST,EASTNINE AB (P,4.57B,46.75,55.00,17.6%,1.0,100%,1.0,0,A,17.6%,0.7,89,N,15.2,150.8,4.6,--,2.73%,--,-8.0,--,5.7,106.5,0.3%,06/30,3k,I,--,30
INDV,INDIVIOR PHARM,4.56B,38.67,49.75,28.7%,4.0,100%,2.0,-2,E,28.7%,1.1,90,Y,13.9,8.4,0.3,--,--,11.3%,394.4,75.37,--,--,1.9%,03/31,3.5k,I,--,30
BEWI.OL,BEWI ASA,4.56B,19.30,20.46,6.0%,3.0,66%,3.0,+1,A,4.0%,1.0,79,Y,--,19.5,0.7,--,--,--,-12.9,--,-9.0,110.9,3.1%,03/31,2.5k,I,--,30
UBLS.L,UNITED BANK LI,4.56B,6.40,--,--,--,--,--,--,,--,--,96,Y,7.4,--,--,--,--,--,31.0,12.61,--,--,--,06/30,2.5k,I,--,30
NAPA.OL,NAPATECH A/S,4.55B,41.20,52.70,27.9%,2.0,100%,2.0,+1,A,27.9%,0.7,69,Y,--,30.6,0.9,--,--,--,41.8,--,-42.7,6.4,0.1%,03/31,3.5k,I,--,30
IFRA,ISHARES U.S. I,4.55B,60.94,--,--,--,--,--,--,,--,--,95,Y,24.0,--,--,--,1.61%,--,--,21.93,--,--,--,--,2.5k,I,--,30
PNI.AX,PINNACLE INVES,4.55B,18.90,21.81,15.4%,10.0,80%,10.0,+2,A,12.3%,1.3,75,Y,24.2,18.8,1.1,--,3.12%,--,--,-23.01,17.0,23.4,0.6%,08/04,3k,H,value,90
CENX,CENTURY ALUMIN,4.55B,45.95,74.00,61.0%,3.0,100%,4.0,0,E,61.0%,2.0,65,N,13.7,4.2,0.2,--,--,14.2%,7437.0,102.96,32.3,42.5,-1.9%,03/31,4k,I,--,30
CELC,CELCUITY INC.,4.55B,93.25,163.54,75.4%,12.0,100%,13.0,0,E,75.4%,0.2,62,N,--,97.1,3.3,--,--,34.4%,-16.7,110.78,-275.2,604.3,-2.4%,03/31,4k,H,--,30
SMOP.OL,SMARTOPTICS GR,4.54B,46.30,63.95,38.1%,3.0,100%,3.0,+1,A,38.1%,0.3,70,Y,65.2,29.7,0.8,--,1.30%,--,532.3,--,26.5,22.1,0.1%,06/30,4k,I,--,30
PDN.AX,PALADIN ENERGY,4.54B,10.10,11.99,18.8%,15.0,66%,15.0,+2,A,12.4%,1.4,67,N,--,41.8,2.1,--,--,--,--,52.49,-3.6,18.6,-2.5%,05/10,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.54B,21.34,26.33,23.4%,6.0,100%,6.0,0,A,23.4%,0.9,80,N,7.3,13.4,0.7,--,4.42%,--,-31.0,--,20.7,169.5,-8.2%,03/31,3.5k,H,value,90
VVV,VALVOLINE INC.,4.54B,35.62,43.60,22.4%,15.0,75%,12.0,0,E,16.8%,1.0,86,Y,45.7,17.6,0.7,--,--,11.7%,-20.5,-8.05,28.4,475.0,-0.3%,03/31,3k,H,value,90
CNR,CORE NATURAL R,4.54B,89.98,105.25,17.0%,4.0,100%,1.0,0,E,17.0%,0.1,78,Y,--,13.6,0.7,--,0.48%,5.7%,157.6,19.09,-1.7,12.4,8.1%,03/31,3k,I,--,30
DIOD,DIODES INCORPO,4.54B,98.72,126.50,28.1%,2.0,100%,4.0,0,E,28.1%,1.9,78,Y,53.4,16.9,0.5,--,--,7.3%,-67.5,109.29,4.6,5.4,3.2%,03/31,3.5k,I,--,30
MANE,"VERADERMICS, I",4.54B,108.65,163.50,50.5%,7.0,100%,8.0,+3,E,50.5%,--,83,Y,--,-35.6,--,--,--,14.5%,-381.1,187.81,--,0.0,--,03/31,4k,H,--,30
ACX.MC,"ACERINOX, S.A.",4.54B,18.22,17.90,-1.8%,14.0,71%,14.0,-1,A,-1.3%,1.1,98,Y,82.8,11.7,0.5,--,3.35%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
AZZ,AZZ INC.,4.53B,150.85,164.00,8.7%,10.0,50%,2.0,0,E,4.4%,1.1,93,Y,23.1,19.3,0.6,--,0.63%,4.0%,-41.8,39.23,15.3,39.4,2.3%,05/31,2.5k,I,--,30
BLND.L,,4.53B,441.80,454.88,3.0%,17.0,52%,17.0,0,A,1.5%,1.2,99,Y,9.8,13.5,0.4,--,5.16%,--,--,--,7.8,53.1,4.8%,05/21,2.5k,H,value,90
CBT,CABOT CORPORAT,4.52B,87.55,91.00,3.9%,5.0,--,1.0,+1,E,0.0,0.8,93,Y,23.7,12.6,0.5,--,2.18%,9.2%,-32.7,15.35,13.3,74.4,5.7%,06/30,2.5k,I,--,30
NSIT,INSIGHT ENTERP,4.51B,149.19,107.50,-27.9%,4.0,--,2.0,-1,E,-0.0,1.1,97,Y,26.5,12.1,0.3,1.3,--,8.0%,-36.1,27.24,11.3,107.9,3.7%,03/31,2.5k,I,--,30
ABDN.L,ABERDEEN GROUP,4.51B,251.60,239.52,-4.8%,15.0,26%,15.0,0,A,-1.2%,1.4,95,Y,12.0,16.2,0.9,--,5.74%,--,--,--,7.6,10.8,21.5%,--,2.5k,S,value,90
NP,NEPTUNE INSURA,4.51B,32.83,33.62,2.4%,13.0,44%,9.0,-1,E,1.1%,--,93,Y,156.3,48.7,2.9,--,--,7.6%,37.2,32.38,--,--,1.5%,06/30,2.5k,S,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,7.0,100%,7.0,0,A,50.0%,0.5,69,N,13.9,11.9,0.5,--,5.49%,--,6.9,--,103.5,277.6,11.4%,03/31,4k,H,value,90
ITRI,"ITRON, INC.",4.50B,102.82,129.60,26.0%,13.0,100%,1.0,0,E,26.0%,1.3,72,Y,17.2,15.1,0.4,0.9,--,20.0%,-21.8,-17.53,16.9,97.8,6.6%,06/30,3.5k,I,--,30
SKYW,"SKYWEST, INC.",4.50B,113.44,125.17,10.3%,6.0,50%,2.0,-1,E,5.2%,1.4,92,Y,11.3,9.4,0.3,--,--,6.7%,-13.5,1.49,15.3,86.3,3.2%,06/30,2.5k,I,--,30
WAY,WAYSTAR HOLDIN,4.48B,23.37,33.22,42.1%,24.0,100%,4.0,0,E,42.1%,0.1,56,N,33.4,12.4,0.4,--,--,8.1%,33.3,-31.08,3.8,37.2,7.0%,06/30,4k,I,--,30
MBRFY,MBRF GLOBAL FO,4.48B,3.24,--,--,--,--,--,--,,--,0.0,60,N,46.3,--,--,--,31.60%,--,80.4,-20.39,1.8,522.3,56.0%,03/31,2.5k,I,--,30
JD.L,JD SPORTS FASH,4.47B,93.50,104.21,11.5%,18.0,38%,18.0,0,A,4.4%,1.6,88,Y,10.4,7.4,0.3,--,1.29%,--,--,--,13.7,107.0,18.6%,--,2.5k,S,value,90
CACC.PA,AMUNDI CAC 40 ,4.47B,44.10,--,--,--,--,--,--,,--,--,100,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BBOX.L,TRITAX BIG BOX,4.47B,164.50,182.58,11.0%,13.0,92%,13.0,+1,A,10.1%,--,94,Y,11.8,17.3,0.9,--,--,--,--,--,--,--,--,08/06,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.47B,68.80,74.38,8.1%,8.0,87%,8.0,+1,A,7.0%,0.4,99,Y,21.1,17.2,0.6,--,3.65%,--,--,--,12.6,43.0,5.3%,--,3k,H,value,90
NVST,ENVISTA HOLDIN,4.46B,27.38,29.43,7.5%,16.0,40%,10.0,0,E,3.0%,0.9,90,Y,66.8,17.4,0.6,--,--,6.5%,46.6,36.29,2.2,51.6,4.9%,03/31,2.5k,S,value,90
BTRW.L,BARRATT REDROW,4.46B,319.80,329.37,3.0%,19.0,73%,19.0,+1,A,2.2%,1.4,78,Y,21.3,13.3,0.5,0.5,5.43%,--,--,--,2.8,3.2,-1.7%,--,2.5k,H,value,90
ATMU,ATMUS FILTRATI,4.45B,54.51,66.00,21.1%,5.0,75%,4.0,0,E,15.8%,1.2,82,Y,21.2,16.8,0.6,--,0.41%,4.1%,-19.2,41.69,63.1,262.5,1.9%,03/31,3k,I,--,30
CHEF,THE CHEFS' WAR,4.45B,109.14,113.56,4.0%,9.0,75%,8.0,0,E,3.0%,1.4,93,Y,51.7,36.4,1.4,--,--,15.9%,76.3,70.66,15.3,146.0,2.4%,06/30,2.5k,H,value,90
CVCO,CAVCO INDUSTRI,4.45B,578.17,646.67,11.8%,3.0,100%,3.0,+1,A,11.8%,1.3,81,Y,25.2,20.1,0.8,--,--,7.0%,-17.8,28.06,16.7,3.7,3.7%,06/30,3k,I,--,30
BFH,BREAD FINANCIA,4.44B,109.95,113.53,3.3%,17.0,45%,22.0,0,E,1.5%,1.1,96,Y,9.2,8.2,0.5,3.9,0.82%,0.0%,30.2,92.57,17.4,--,--,03/31,2.5k,S,--,30
PAM,PAMPA ENERGÍA ,4.44B,82.85,120.32,45.2%,11.0,81%,11.0,0,A,36.6%,-0.2,88,N,6.9,6.8,0.2,--,--,1.0%,647.8,7.3,15.3,65.0,-11.5%,06/30,4k,H,value,90
FBP,FIRST BANCORP.,4.44B,29.06,31.00,6.7%,7.0,83%,6.0,+1,E,5.6%,0.8,99,Y,12.3,11.5,0.7,--,2.75%,6.7%,10.7,46.18,19.5,--,--,06/30,2.5k,H,value,90
CLOUD.OL,CLOUDBERRY CLE,4.43B,13.18,13.25,0.5%,2.0,50%,2.0,--,A,0.3%,0.5,95,Y,24.0,427.1,21.6,--,--,--,641.2,--,3.8,66.5,-4.7%,03/31,2.5k,I,--,30
HYD,VANECK HIGH YI,4.43B,50.28,--,--,--,--,--,--,,--,--,97,N,--,-2514.0,--,--,4.37%,--,--,6.72,--,--,--,--,2.5k,I,--,30
CTEC.L,CONVATEC GROUP,4.43B,226.80,298.65,31.7%,18.0,94%,18.0,0,A,29.8%,0.8,87,Y,45.4,13.5,0.5,0.6,2.48%,--,--,--,7.7,121.8,4.1%,08/04,3.5k,H,value,90
AQN,ALGONQUIN POWE,4.43B,5.75,6.75,17.4%,12.0,33%,3.0,0,E,5.8%,0.9,81,N,22.1,14.2,0.7,--,4.51%,--,392.5,-0.76,2.7,133.2,-6.2%,03/31,2.5k,I,--,30
NHC.AX,NEW HOPE CORPO,4.41B,5.23,5.36,2.6%,7.0,28%,7.0,+1,A,0.7%,-0.5,85,Y,29.1,12.6,0.6,--,3.87%,--,--,25.28,5.8,14.7,1.0%,--,2.5k,S,value,90
AIXA.DE,AIXTRON SE,4.41B,39.13,48.74,24.6%,15.0,46%,15.0,+2,A,11.3%,0.9,62,Y,75.3,28.7,0.8,--,0.39%,--,-0.4,--,6.3,35.4,5.8%,06/30,3k,S,--,30
KRE,STATE STREET S,4.40B,76.49,--,--,--,--,--,--,,--,--,98,Y,13.3,--,--,--,2.10%,--,--,33.13,--,--,--,--,2.5k,I,--,30
CNK,CINEMARK HOLDI,4.40B,37.95,39.36,3.7%,11.0,55%,11.0,-1,E,2.0%,1.0,97,Y,21.2,14.5,0.9,--,0.95%,12.4%,181.6,53.82,45.8,587.5,5.2%,06/30,2.5k,H,value,90
MIAX,MIAMI INTERNAT,4.40B,45.46,51.00,12.2%,7.0,71%,7.0,0,E,8.7%,--,80,Y,35.5,23.8,1.4,--,--,9.9%,623.5,47.89,16.8,2.1,3.2%,03/31,3k,H,value,90
FEZ,STATE STREET S,4.40B,71.22,--,--,--,--,--,--,,--,--,99,Y,19.1,--,--,--,2.56%,--,--,23.31,--,--,--,--,2.5k,I,--,30
ENG.MC,"ENAGÁS, S.A.",4.39B,16.88,16.93,0.3%,20.0,40%,20.0,0,A,0.1%,0.3,94,Y,15.3,15.8,0.8,--,5.95%,--,-36.8,--,12.7,130.2,3.2%,06/30,2.5k,S,value,90
SLGN,SILGAN HOLDING,4.39B,41.54,54.77,31.8%,13.0,50%,4.0,+1,E,15.9%,0.7,84,N,16.3,10.2,0.4,--,1.97%,10.2%,-29.1,-9.1,11.7,203.2,7.0%,06/30,3k,I,--,30
TGS,TRANSPORTADORA,4.38B,29.08,41.29,42.0%,7.0,85%,7.0,+1,A,35.7%,-0.5,80,N,15.1,10.6,0.5,--,3.16%,0.5%,297.2,-0.82,16.0,43.1,8929.2%,03/31,4k,H,value,90
PTRN,PATTERN GROUP ,4.38B,22.09,26.25,18.8%,9.0,83%,6.0,-2,E,15.7%,--,74,Y,--,29.6,0.8,--,--,9.8%,22.8,41.33,4.5,5.1,2.1%,03/31,3k,H,value,90
JOMA.ST,JOHN MATTSON F,4.38B,59.10,67.00,13.4%,1.0,100%,1.0,0,A,13.4%,0.9,81,N,8.3,22.6,0.7,--,0.43%,--,326.2,--,8.3,119.5,4.4%,06/30,3k,I,--,30
KRC,KILROY REALTY ,4.38B,37.28,39.43,5.8%,17.0,14%,7.0,+2,E,0.8%,1.1,83,Y,27.0,69.7,2.1,--,5.59%,10.2%,-128.1,3.51,3.4,85.6,16.4%,06/30,2.5k,S,value,90
BOQ.AX,BANK OF QUEENS,4.37B,6.65,6.27,-5.7%,14.0,14%,14.0,+1,A,-0.8%,0.7,82,Y,44.3,12.1,0.7,--,5.98%,--,--,-9.54,1.6,--,--,--,2.5k,S,value,90
KTB,KONTOOR BRANDS,4.36B,78.80,94.60,20.1%,10.0,100%,4.0,+1,E,20.1%,0.9,89,Y,16.9,12.4,0.5,--,2.53%,12.9%,-17.4,26.69,53.2,206.1,4.7%,03/31,3.5k,I,--,30
DLO,DLOCAL LIMITED,4.35B,14.77,18.25,23.6%,10.0,100%,4.0,+1,E,23.6%,0.9,88,Y,23.1,13.0,0.4,--,1.28%,12.8%,-2.0,40.49,35.0,19.8,9.1%,03/31,3.5k,I,--,30
PRIM,PRIMORIS SERVI,4.35B,80.22,127.50,58.9%,15.0,80%,5.0,+1,E,47.2%,1.5,39,N,32.7,15.1,0.5,--,0.38%,7.5%,-125.6,-27.62,8.9,69.2,5.7%,06/30,4k,I,--,30
VEA.AX,VIVA ENERGY GR,4.35B,2.65,2.82,6.6%,9.0,55%,9.0,-1,A,3.6%,-0.3,92,Y,--,11.3,0.6,--,2.98%,--,--,30.46,-25.3,410.5,2.4%,08/23,2.5k,H,value,90
TWE.AX,TREASURY WINE ,4.35B,5.39,5.44,0.9%,14.0,42%,14.0,+1,A,0.4%,0.3,66,Y,--,16.0,0.6,--,8.81%,--,--,-27.51,-9.9,53.7,-1.4%,--,2.5k,H,--,30
PBLS,PARABILIS MEDI,4.35B,35.58,41.75,17.3%,5.0,100%,3.0,--,E,17.3%,--,97,Y,--,-18.7,--,--,--,3.3%,-18.2,12.59,--,21.8,--,03/31,3k,I,--,30
GPGI,"GPGI, INC.",4.34B,14.98,15.00,0.1%,1.0,--,1.0,-1,E,0.0,0.9,56,N,--,12.5,0.4,--,0.07%,22.1%,-799.5,4.07,-25.9,--,-1.9%,03/31,2.5k,I,--,30
MDU,MDU RESOURCES ,4.34B,20.76,23.50,13.2%,9.0,50%,4.0,+1,E,6.6%,0.4,90,N,22.6,19.6,1.0,2.6,2.80%,7.9%,471.0,30.95,6.7,89.4,-10.0%,03/31,3k,I,--,30
