TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9868.HK,XPENG INC.,77.7B,40.60,75.29,85.4%,28,89%,28,+1,A,76.1%,1.1,37,N,--,64.6,2.7,--,--,--,-251.1,-51.61,-10.9,99.4,--,06/30,7.5k,H,value,90
0390.HK,CHINA RAILWAY ,77.6B,3.17,4.58,44.8%,6.0,83%,6.0,0,A,37.2%,0.4,60,N,3.6,3.0,0.1,--,5.45%,--,-25.9,-9.59,4.3,110.7,-50.1%,06/30,7.5k,H,value,90
CP,CANADIAN PACIF,77.6B,88.28,99.27,12.4%,30.0,100%,6.0,0,E,12.4%,1.2,91,Y,28.8,20.7,0.8,--,0.86%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,77.6B,276.72,324.95,17.4%,24,86%,7,+1,E,14.9%,0.9,89,Y,36.3,29.4,1.2,2.5,1.06%,1.9%,-8.6,--,22.0,138.0,1.9%,06/30,6k,B,momentum,30
SPG,SIMON PROPERTY,77.5B,204.16,234.83,15.0%,20,15%,13,-2,E,2.3%,1.3,86,Y,14.4,30.0,1.0,--,4.32%,--,-20.3,--,120.5,503.5,3.3%,06/30,5k,S,value,90
WBD,WARNER BROS. D,77.1B,30.76,30.17,-1.9%,20.0,--,2.0,0,E,-0.0,1.6,99,Y,--,494.4,31.8,55.2,--,2.8%,200.7,--,-8.8,94.2,21.0%,06/30,5k,I,--,30
SLB,SLB N.V.,77.0B,51.87,62.34,20.2%,30.0,100%,15.0,+1,E,20.2%,0.8,86,Y,25.3,16.0,0.9,1.4,2.26%,4.2%,6.4,--,12.9,47.0,3.8%,06/30,6.5k,B,value+momentum,45
CTAS,CINTAS CORPORA,76.8B,191.97,216.62,12.8%,20,62%,8,+1,E,8.0%,0.9,88,Y,39.1,31.3,1.1,3.2,1.05%,3.9%,4.0,--,40.7,52.6,1.9%,05/31,5.5k,H,value,90
IVW,ISHARES S&P 50,76.6B,142.21,--,--,--,--,--,--,,--,--,99,Y,27.4,--,--,--,0.36%,--,--,--,--,--,--,--,5k,I,--,30
INTU,INTUIT INC.,76.6B,286.80,405.60,41.4%,34.0,48%,23.0,-7,E,19.8%,1.0,41,N,17.4,10.6,0.3,0.9,1.89%,3.4%,-18.6,--,23.6,44.3,8.3%,07/31,6.5k,S,--,30
MSI,MOTOROLA SOLUT,76.2B,460.44,526.91,14.4%,14,100%,7,0,E,14.4%,0.9,93,Y,36.3,23.7,0.7,2.0,1.06%,2.3%,-0.9,--,91.6,357.9,2.6%,06/30,6k,B,momentum,7
IFX.DE,INFINEON TECHN,76.1B,58.57,86.59,47.8%,24.0,79%,24.0,0,A,37.8%,1.9,66,Y,71.4,20.8,0.6,0.5,0.58%,--,77.0,--,7.0,40.2,2.3%,06/30,7.5k,H,value,90
SALM.OL,SALMAR ASA,76.0B,561.00,606.60,8.1%,11.0,45%,11.0,+1,A,3.7%,0.7,89,Y,34.4,15.7,0.6,--,1.84%,--,87.2,--,11.9,111.5,2.9%,06/30,5.5k,S,--,30
GM,GENERAL MOTORS,75.8B,83.77,104.22,24.4%,24,92%,12,0,E,22.4%,1.3,91,Y,37.4,5.6,0.2,0.3,0.86%,2.5%,-1.7,--,3.2,202.3,28.9%,06/30,7k,B,momentum,7
NGG,NATIONAL GRID ,75.7B,75.25,91.19,21.2%,5.0,60%,5.0,0,A,12.7%,0.6,80,N,17.2,11.4,0.6,1.0,4.21%,0.1%,--,--,8.4,121.3,-4.1%,--,6k,H,value,90
GSK.L,GSK PLC,75.5B,1886.00,2171.00,15.1%,23,34%,23,+3,A,5.1%,0.3,83,N,16.0,9.9,0.3,6.1,3.57%,--,-78.4,--,33.4,106.5,4.6%,06/30,5.5k,S,value,90
EOG,"EOG RESOURCES,",75.5B,141.84,161.86,14.1%,32.0,43%,14.0,-2,E,6.0%,0.3,92,Y,11.0,9.5,0.6,1.3,2.92%,3.1%,47.2,--,22.5,25.9,5.9%,06/30,5.5k,S,--,30
WAWI.OL,WALLENIUS WILH,75.4B,178.40,160.25,-10.2%,5,40%,5,0,A,-4.1%,0.9,96,Y,11.5,11.4,0.4,--,4.81%,--,-67.4,--,21.9,71.9,-0.2%,06/30,5k,S,value,90
TRV,THE TRAVELERS ,75.2B,360.39,360.71,0.1%,29,24%,25,-2,E,0.0%,0.5,90,Y,9.7,11.9,0.8,--,1.38%,3.1%,16.9,--,26.5,27.4,19.7%,06/30,5k,S,value,90
ROST,"ROSS STORES, I",75.1B,233.98,269.94,15.4%,20.0,69%,13.0,0,E,10.6%,0.9,91,Y,28.3,26.2,1.1,2.5,0.77%,3.1%,66.3,--,42.6,70.3,2.7%,07/31,6k,H,value,90
NTES,"NETEASE, INC.",74.9B,117.02,162.54,38.9%,33.0,96%,33.0,+2,A,37.3%,0.8,75,N,15.6,10.9,0.7,1.2,2.47%,0.8%,-19.0,--,20.4,7.3,43.7%,06/30,7.5k,H,value,90
PRX.AS,PROSUS N.V.,74.8B,35.76,61.05,70.7%,18.0,83%,18.0,0,A,58.7%,0.8,56,N,7.8,8.3,0.3,1.7,0.75%,--,--,--,22.2,32.9,1.1%,--,7.5k,H,value,90
0966.HK,CHINA TAIPING ,74.5B,20.72,25.32,22.2%,12.0,75%,12.0,+1,A,16.6%,1.0,80,N,2.9,4.5,0.3,--,5.94%,--,--,47.32,28.9,97.4,-47.8%,08/25,6.5k,H,value,90
SCHX,SCHWAB U.S. LA,74.2B,30.24,--,--,--,--,--,--,,--,--,98,Y,25.0,--,--,--,1.00%,--,--,--,--,--,--,--,5k,I,--,30
PEO.WA,BANK POLSKA KA,73.8B,281.00,264.96,-5.7%,13.0,46%,13.0,0,A,-2.6%,0.5,98,Y,11.4,12.1,0.8,--,6.98%,--,-5.3,--,20.2,--,--,06/30,5k,S,value,90
APO,APOLLO GLOBAL ,73.4B,124.36,153.47,23.4%,21.0,70%,10.0,+2,E,16.4%,1.5,81,N,44.3,11.6,0.8,0.5,1.81%,4.3%,-21.6,--,11.4,101.0,--,06/30,6.5k,H,value,90
VTIP,VANGUARD SHORT,73.2B,49.21,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.15%,--,--,--,--,--,--,--,5k,I,--,30
ZWACK.BD,ZWACK UNICUM L,73.2B,36600.00,--,--,--,--,--,--,,--,0.1,90,Y,21.8,--,--,--,4.08%,--,22.7,--,35.1,0.3,3.6%,06/30,5k,I,--,30
NOC,NORTHROP GRUMM,73.1B,514.42,644.91,25.4%,24.0,50%,12.0,0,E,12.7%,-0.1,66,N,16.4,16.9,0.6,3.4,1.94%,1.7%,-0.5,--,27.0,95.3,3.4%,06/30,6k,H,value,90
9866.HK,NIO INC.,72.8B,28.90,50.42,74.5%,20,80%,20,+2,A,59.6%,0.9,47,N,--,16.4,0.7,--,--,--,80.3,-46.23,-45.3,203.2,--,06/30,7.5k,H,value,90
MRNA,"MODERNA, INC.",72.7B,182.11,119.56,-34.3%,23.0,14%,14.0,+2,E,-4.9%,1.1,95,Y,--,-40.8,--,--,--,12.0%,-291.0,--,-39.0,19.0,0.4%,06/30,5k,S,value,90
RACE,FERRARI N.V.,72.5B,413.05,458.28,10.9%,14,100%,4,0,E,10.9%,0.6,82,Y,39.0,32.8,1.4,3.5,1.02%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
CMI,CUMMINS INC.,72.4B,524.65,752.51,43.4%,23.0,89%,18.0,+1,E,38.6%,1.2,71,N,26.8,15.2,0.6,1.1,1.67%,2.7%,-26.5,--,21.1,59.6,3.1%,03/31,7.5k,H,value,90
BAM,BROOKFIELD ASS,72.3B,45.26,57.52,27.1%,18.0,--,3.0,0,E,0.0,1.3,74,N,26.0,20.8,1.4,1.0,4.37%,5.9%,24.9,--,26.8,34.5,3.7%,06/30,5k,I,--,30
CNI,CANADIAN NATIO,72.2B,119.49,137.31,14.9%,30,67%,9,-1,E,9.9%,1.0,91,Y,21.5,18.6,0.7,2.4,2.22%,--,9.7,--,22.0,103.9,4.2%,06/30,6k,H,value,90
MFC,MANULIFE FINAN,72.2B,43.60,34.55,-20.8%,15.0,100%,1.0,0,E,-20.8%,0.8,96,Y,16.5,12.2,0.8,0.9,3.08%,--,21.9,--,13.3,42.5,2.1%,06/30,5k,I,--,30
VCIT,VANGUARD INTER,72.0B,79.14,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,4.89%,--,--,--,--,--,--,--,5k,I,--,30
BIF.BD,BUDAPESTI INGA,71.6B,260.00,--,--,--,--,--,--,,--,0.0,64,N,7.2,--,--,--,7.11%,--,--,--,12.5,20.1,3.6%,--,5k,I,--,30
3618.HK,CHONGQING RURA,71.5B,6.30,8.08,28.2%,8.0,87%,8.0,0,A,24.6%,0.1,86,N,4.9,4.3,0.3,--,5.72%,--,--,12.13,9.0,--,--,03/31,7k,H,value,90
9980.HK,EASTROC BEVERA,71.3B,97.05,141.64,46.0%,12.0,75%,12.0,0,A,34.5%,0.1,43,N,11.7,10.9,0.5,--,5.88%,--,15.4,-47.85,34.7,31.0,5.6%,06/30,7.5k,H,value,90
NWG,NATWEST GROUP ,71.1B,17.91,21.91,22.3%,4,75%,4,-1,A,16.8%,0.8,92,Y,9.0,8.1,0.5,1.5,5.08%,0.0%,-0.1,--,14.8,--,--,06/30,6.5k,H,value,90
BSV,VANGUARD SHORT,71.0B,76.42,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.03%,--,--,--,--,--,--,--,5k,I,--,30
TGT,TARGET CORPORA,71.0B,156.26,162.76,4.2%,38.0,43%,28.0,0,E,1.8%,1.0,92,Y,16.2,16.4,0.7,2.0,2.92%,3.5%,172.4,--,26.4,107.6,4.8%,07/31,5k,S,--,30
CVNA,CARVANA CO.,70.9B,63.95,82.97,29.7%,24,86%,14,0,E,25.5%,3.5,66,N,34.8,28.3,1.2,--,--,12.3%,105.3,--,58.8,110.9,0.6%,06/30,7k,H,value,90
CI,THE CIGNA GROU,70.9B,268.27,339.36,26.5%,25.0,50%,6.0,-1,E,13.2%,0.3,85,N,11.1,8.0,0.3,0.7,2.28%,2.7%,-11.1,--,16.8,74.3,11.3%,06/30,6k,H,value,90
NSC,NORFOLK SOUTHE,70.8B,315.01,365.06,15.9%,21,31%,13,0,E,4.9%,1.3,88,Y,26.5,22.0,0.8,3.7,1.72%,2.6%,3.2,--,17.0,105.5,2.0%,06/30,5.5k,S,value,90
VNQ,VANGUARD REAL ,70.8B,91.45,--,--,--,--,--,--,,--,--,90,N,28.6,--,--,--,3.60%,--,--,--,--,--,--,--,5k,I,--,30
WABERERS.BD,WABERER'S INTE,70.6B,4040.00,--,--,--,--,--,--,,--,--,69,N,4.4,--,--,--,--,--,77.7,-8.41,--,--,--,06/30,5k,I,--,30
ET,ENERGY TRANSFE,70.6B,20.49,24.66,20.3%,23.0,88%,8.0,+1,E,17.8%,0.6,94,Y,14.0,11.7,0.7,0.6,6.67%,0.9%,104.9,--,14.6,138.3,4.5%,06/30,6.5k,B,momentum,7
0144.HK,CHINA MERCHANT,70.4B,16.78,17.45,4.0%,9,66%,9,0,A,2.6%,0.7,94,Y,10.5,8.8,0.3,--,4.40%,--,--,18.72,6.2,26.2,--,08/28,5k,H,value,90
B,BARRICK MINING,69.9B,42.49,51.70,21.7%,24.0,83%,12.0,0,E,18.1%,1.1,78,N,11.0,9.7,0.4,--,1.60%,--,-6.5,--,27.0,12.7,7.3%,06/30,6.5k,H,value,90
KMI,"KINDER MORGAN,",69.9B,31.37,36.05,14.9%,25,33%,3,+1,E,5.0%,0.6,90,Y,20.2,20.3,1.2,3.2,3.77%,2.5%,38.1,--,11.0,98.6,1.5%,06/30,5.5k,I,--,30
2382.HK,SUNNY OPTICAL ,69.8B,65.00,84.25,29.6%,24.0,62%,24.0,-1,A,18.4%,1.1,71,Y,12.6,13.2,0.4,1.5,1.86%,--,--,-22.25,17.9,20.4,-4.3%,08/26,6.5k,H,value,90
SCHF,SCHWAB INTERNA,69.7B,27.74,--,--,--,--,--,--,,--,--,97,Y,17.9,--,--,--,2.98%,--,--,--,--,--,--,--,5k,I,--,30
ORLY,O'REILLY AUTOM,69.5B,85.90,107.80,25.5%,28.0,100%,7.0,+1,E,25.5%,0.5,79,N,27.3,23.5,1.0,1.6,--,3.3%,-1.5,--,--,--,2.3%,06/30,7k,H,value,90
2319.HK,CHINA MENGNIU ,69.3B,17.92,23.55,31.4%,27,100%,27,+2,A,31.4%,0.3,91,Y,39.0,10.7,0.4,0.3,3.33%,--,--,27.12,4.1,64.9,--,08/26,7.5k,B,momentum,7
1772.HK,GANFENG LITHIU,69.2B,33.00,70.14,112.5%,19.0,84%,19.0,+2,A,94.5%,0.8,36,N,9.1,8.2,0.3,0.2,0.52%,--,1479.6,-9.21,13.0,73.1,-8.0%,06/30,7.5k,H,value,90
HLT,HILTON WORLDWI,69.1B,307.22,353.00,14.9%,28.0,64%,14.0,+4,E,9.6%,1.1,86,N,44.8,29.4,1.2,1.3,0.19%,2.6%,14.8,--,--,--,2.0%,06/30,6k,H,value,90
FDX,FEDEX CORPORAT,69.0B,291.50,355.10,21.8%,28.0,77%,13.0,+2,E,16.8%,1.4,84,N,15.7,14.0,0.5,1.3,1.65%,2.0%,93.8,--,14.8,135.7,8.2%,05/31,6.5k,H,value,90
ENI.MI,ENI S.P.A.,69.0B,24.04,25.79,7.3%,22,50%,22,+2,A,3.6%,0.2,96,Y,12.5,9.9,0.6,0.4,4.62%,--,-190.5,--,10.9,65.0,-13.0%,06/30,5.5k,H,value,90
EL.PA,ESSILORLUXOTTI,68.8B,149.95,235.65,57.2%,23,78%,23,-1,A,44.6%,0.5,46,N,28.0,18.6,0.6,1.3,2.77%,--,--,--,6.7,38.4,4.8%,--,7.5k,H,value,90
CL,COLGATE-PALMOL,68.5B,85.93,98.80,15.0%,21.0,77%,13.0,0,E,11.5%,0.3,87,N,33.8,20.9,0.9,1.6,2.44%,2.4%,-5.7,--,267.4,1388.2,5.0%,06/30,6k,H,value,90
DLR,DIGITAL REALTY,68.5B,181.45,223.44,23.1%,34.0,92%,13.0,+6,E,21.4%,1.0,87,Y,88.9,65.7,2.2,12.0,2.63%,--,-82.6,--,2.9,67.9,5.5%,06/30,7k,B,momentum,30
KGH.WA,KGHM POLSKA MI,68.5B,342.65,318.28,-7.1%,11,27%,11,-1,A,-1.9%,1.3,86,Y,7.9,15.9,0.7,--,0.43%,--,373.4,--,24.2,14.8,-1.3%,06/30,5k,S,value,90
VBR,VANGUARD MORNI,68.2B,236.83,--,--,--,--,--,--,,--,--,94,Y,16.2,--,--,--,1.76%,--,--,--,--,--,--,--,5k,I,--,30
SMH,VANECK SEMICON,67.8B,601.41,--,--,--,--,--,--,,--,--,90,Y,41.1,--,--,--,0.20%,--,--,--,--,--,--,--,5k,I,--,30
SOL,SOLANA USD,67.6B,115.06,--,--,--,--,--,--,,--,--,48,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,S,--,30
IAU,ISHARES GOLD T,67.5B,80.52,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DB,DEUTSCHE BANK ,67.4B,35.87,40.50,12.9%,2,50%,2,0,A,6.5%,1.0,86,Y,9.5,7.5,0.5,1.6,3.10%,0.3%,4.3,--,8.9,--,--,06/30,5.5k,I,--,30
HON,HONEYWELL INTE,67.4B,212.57,263.27,23.9%,23,79%,14,0,E,18.7%,0.9,82,N,8.2,21.4,0.8,3.5,1.32%,2.0%,211.3,--,46.6,185.4,3.9%,06/30,6.5k,H,value,90
9901.HK,NEW ORIENTAL E,67.2B,43.34,58.08,34.0%,15.0,86%,15.0,-2,A,29.2%,0.2,85,Y,18.4,11.0,0.5,1.0,2.17%,--,-74.2,6.95,12.5,19.6,1.4%,05/31,7.5k,B,value,90
1818.HK,ZHAOJIN MINING,67.1B,18.93,31.65,67.2%,10.0,70%,10.0,-3,A,47.0%,0.9,45,N,16.3,8.4,0.4,--,0.60%,--,--,-37.03,16.4,60.8,5.4%,08/23,7.5k,H,value,90
GETI-B.ST,GETINGE AB (PU,66.9B,245.80,247.60,0.7%,11,45%,11,0,A,0.3%,0.8,99,Y,25.0,22.5,0.7,1.3,1.93%,--,60.5,--,8.9,35.8,4.3%,06/30,5k,S,--,30
MPWR,MONOLITHIC POW,66.6B,1355.47,1839.80,35.7%,17.0,86%,7.0,+3,E,30.6%,1.7,79,Y,82.5,38.9,1.1,1.0,0.58%,5.5%,44.3,--,22.0,0.5,0.7%,06/30,7.5k,H,value,90
MYCR.ST,MYCRONIC AB (P,66.5B,340.40,316.25,-7.1%,4.0,25%,4.0,+1,A,-1.8%,0.7,96,Y,38.3,20.8,0.8,--,0.96%,--,18.2,--,23.7,5.3,2.4%,06/30,5k,S,value,90
WPM,WHEATON PRECIO,66.1B,145.45,178.11,22.5%,16,100%,5,0,E,22.5%,1.3,88,Y,32.3,29.2,1.2,--,0.51%,--,47.9,--,23.5,20.4,-5.3%,06/30,7k,B,momentum,30
AMX,"AMÉRICA MÓVIL,",66.0B,22.08,29.44,33.3%,14.0,100%,1.0,0,E,33.3%,0.2,78,N,12.8,10.6,0.7,0.8,2.66%,0.5%,7.2,--,21.6,157.8,232.0%,06/30,7.5k,I,--,30
NU,NU HOLDINGS LT,65.8B,13.62,18.69,37.2%,22,71%,7,-2,E,26.6%,0.9,72,N,18.7,12.1,0.8,0.7,--,4.1%,35.5,--,31.6,--,--,06/30,7k,H,value,90
DEMANT.CO,DEMANT A/S,65.4B,310.00,302.55,-2.4%,20.0,50%,20.0,-3,A,-1.2%,0.8,99,Y,27.0,19.5,0.7,1.4,--,--,--,--,23.3,179.2,5.8%,08/11,5k,S,--,30
RSG,REPUBLIC SERVI,65.3B,213.10,245.92,15.4%,27,33%,3,0,E,5.1%,0.4,91,N,30.2,26.4,1.0,2.8,1.25%,2.2%,2.9,--,18.2,118.8,3.0%,06/30,5.5k,I,--,30
0135.HK,KUNLUN ENERGY ,65.1B,7.55,8.62,14.2%,12.0,83%,12.0,+1,A,11.8%,0.6,86,Y,10.5,9.2,0.5,--,5.15%,--,--,4.63,9.2,22.8,--,08/25,6k,B,momentum,30
G.MI,ASSICURAZIONI ,65.1B,43.24,42.51,-1.7%,14,21%,14,-5,A,-0.4%,0.7,94,Y,14.7,12.7,0.8,9.9,3.71%,--,--,--,15.1,118.9,6.3%,03/31,5k,S,value,90
GLEN.L,GLENCORE PLC,64.8B,552.50,644.26,16.6%,20.0,75%,20.0,+2,A,12.5%,0.5,78,Y,16.2,12.5,0.5,0.2,2.30%,--,--,--,16.0,124.2,4.9%,08/05,6k,B,value,90
BSX,BOSTON SCIENTI,64.7B,44.62,61.07,36.9%,31,85%,20,-2,E,31.3%,0.6,42,N,18.1,13.0,0.4,0.6,--,3.3%,20.1,--,15.3,50.2,3.8%,06/30,7.5k,H,value,90
AEP,AMERICAN ELECT,64.5B,118.40,143.22,21.0%,23,45%,11,0,E,9.5%,0.5,84,N,20.5,17.3,1.0,2.0,3.16%,4.5%,-26.6,--,10.1,160.8,-9.3%,06/30,6k,S,--,30
MSTR,STRATEGY INC,64.4B,162.20,229.87,41.7%,16,100%,19,+2,E,41.7%,3.6,44,Y,--,3.3,0.1,--,--,8.6%,-395.1,--,-63.6,14.9,-35.1%,06/30,7.5k,H,--,30
0322.HK,TINGYI (CAYMAN,64.4B,11.43,13.80,20.7%,22.0,68%,22.0,+2,A,14.1%,0.1,81,N,11.8,11.5,0.5,5.1,4.03%,--,--,18.46,33.3,108.4,9.1%,08/11,6k,H,value,90
MBK.WA,MBANK S.A.,64.3B,1512.00,1185.34,-21.6%,7,14%,7,0,A,-3.0%,0.6,98,Y,16.5,12.9,0.8,--,--,--,10.5,--,18.2,--,--,06/30,5k,S,value,90
URI,UNITED RENTALS,64.2B,1031.99,1269.33,23.0%,22.0,88%,16.0,-1,E,20.1%,1.8,88,Y,24.5,18.0,0.7,1.4,0.76%,2.6%,7.4,--,28.9,166.8,2.7%,06/30,6.5k,H,value,90
DHL.DE,DHL AG,64.1B,57.30,55.12,-3.8%,20.0,20%,20.0,-1,A,-0.8%,1.1,97,Y,17.5,15.1,0.6,2.7,3.24%,--,23.9,--,18.1,122.6,8.5%,06/30,5k,S,value,90
RACE.MI,FERRARI N.V.,64.1B,365.00,388.39,6.4%,19.0,73%,19.0,0,A,4.7%,0.6,85,Y,39.4,33.1,1.4,3.5,1.00%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
2016.HK,CHINA ZHESHANG,64.0B,2.33,3.02,29.7%,2.0,100%,2.0,--,A,29.7%,0.5,87,N,4.5,3.9,0.3,--,6.41%,--,--,-6.27,6.6,--,--,--,7.5k,I,--,30
XYZ.AX,"BLOCK, INC.",63.9B,106.31,160.95,51.4%,46,82%,46,+2,A,42.1%,2.5,86,Y,134.6,14.6,0.4,0.6,--,--,-80.8,-7.48,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
APD,AIR PRODUCTS A,63.9B,286.97,345.11,20.3%,22.0,67%,9.0,+1,E,13.5%,0.8,91,Y,--,19.9,0.8,2.1,2.52%,1.8%,-29504.1,--,0.0,110.1,-2.3%,06/30,6k,H,value,90
9660.HK,HORIZON ROBOTI,63.6B,4.00,8.13,103.0%,18.0,100%,18.0,-3,A,103.0%,--,38,N,--,-26.2,--,--,--,--,--,-60.89,-27.0,51.7,--,--,7.5k,H,value,90
1072.HK,DONGFANG ELECT,63.6B,18.38,33.66,83.1%,10.0,80%,10.0,-1,A,66.5%,0.7,39,N,11.8,9.2,0.3,--,3.30%,--,37.4,18.98,9.7,14.6,0.1%,03/31,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,63.4B,73.38,76.95,4.9%,8,62%,8,0,A,3.0%,0.3,95,Y,9.8,11.7,0.8,--,6.52%,--,-17.4,--,19.5,71.1,12.3%,06/30,5.5k,H,value,90
SE,SEA LIMITED,63.3B,103.29,157.11,52.1%,29.0,67%,3.0,+1,E,34.7%,1.5,53,N,39.9,19.9,0.8,1.0,--,3.3%,17.5,--,14.7,31.6,0.1%,06/30,7.5k,I,--,30
MUV2.DE,MÜNCHENER RÜCK,63.2B,502.60,549.78,9.4%,17,29%,17,0,A,2.7%,0.3,87,N,9.3,9.7,0.6,2.0,4.78%,--,10.5,--,21.3,24.4,10.9%,06/30,5k,S,value,90
SCHG,SCHWAB U.S. LA,63.0B,36.00,--,--,--,--,--,--,,--,--,99,Y,29.7,--,--,--,0.37%,--,--,--,--,--,--,--,5k,I,--,30
2333.HK,GREAT WALL MOT,62.9B,7.36,11.55,57.1%,21.0,66%,21.0,-2,A,37.7%,0.7,42,N,8.9,4.0,0.2,--,5.47%,--,161.9,-53.68,7.0,16.3,36.9%,06/30,7.5k,H,value,90
3033.HK,CSOP ETF SERIE,62.7B,4.23,--,--,--,--,--,--,,--,--,64,N,17.4,--,--,--,--,--,--,-29.77,--,--,--,--,5k,I,--,30
TRP,TC ENERGY CORP,62.7B,60.20,65.84,9.4%,24,100%,2,+4,E,9.4%,0.9,84,N,24.0,21.6,1.2,3.0,4.18%,--,20.8,--,11.8,170.4,2.0%,06/30,6k,I,--,30
ALAB,"ASTERA LABS, I",62.5B,360.46,389.95,8.2%,26,60%,10,+1,E,4.9%,3.8,72,Y,178.4,56.4,1.6,--,--,6.8%,68.0,--,25.8,2.6,0.1%,06/30,5.5k,H,value,90
6181.HK,LAOPU GOLD CO.,62.4B,353.00,614.05,74.0%,21.0,85%,21.0,-1,A,62.9%,0.5,39,N,10.6,6.7,0.3,0.4,9.82%,--,--,-49.7,65.8,53.7,--,08/25,7.5k,H,value,90
2618.HK,"JD LOGISTICS, ",62.3B,10.18,17.63,73.1%,19,89%,19,-1,A,65.1%,0.5,61,N,7.5,5.3,0.2,0.4,--,--,--,-21.57,12.3,41.2,20.2%,06/30,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,62.1B,107.55,121.32,12.8%,19.0,68%,19.0,0,A,8.7%,0.9,91,Y,13.4,8.9,0.6,0.6,3.70%,--,107.9,--,11.3,--,--,06/30,5.5k,H,value,90
TEL,TE CONNECTIVIT,62.1B,214.39,248.58,15.9%,19.0,60%,5.0,+1,E,9.6%,1.2,85,N,21.0,16.6,0.5,0.9,1.46%,3.8%,12.7,--,23.3,43.4,3.8%,06/30,6k,H,value,90
JYSK.CO,JYSKE BANK A/S,61.9B,1101.00,1082.60,-1.7%,6,33%,6,0,A,-0.6%,0.4,98,Y,12.9,11.6,0.8,--,2.26%,--,5.6,--,10.3,--,--,06/30,5k,S,value,90
UMC,UNITED MICROEL,61.9B,24.68,18.49,-25.1%,4,--,4,0,A,-0.0,1.7,85,Y,23.7,28.1,0.8,1.3,1.56%,1.4%,182.1,--,21.3,14.3,59.6%,06/30,5k,S,value,90
MET,"METLIFE, INC.",61.8B,97.20,105.75,8.8%,18.0,94%,16.0,+1,E,8.2%,0.8,96,Y,18.6,8.9,0.6,0.5,2.47%,1.9%,-17.9,--,13.1,179.9,-33.9%,06/30,5.5k,B,momentum,7
BARC.L,BARCLAYS PLC,61.6B,460.50,573.00,24.4%,17.0,64%,17.0,-2,A,15.6%,0.9,86,N,9.6,7.2,0.5,0.9,2.47%,--,46.1,--,10.1,--,--,06/30,6.5k,H,value,90
6806.HK,SHENWAN HONGYU,61.6B,2.46,3.91,59.0%,3.0,66%,3.0,--,A,38.9%,0.3,68,N,4.7,4.5,0.3,--,5.03%,--,46.3,-20.31,8.6,304.4,--,06/30,7.5k,I,--,30
RCL,ROYAL CARIBBEA,61.6B,230.30,347.60,50.9%,27.0,88%,8.0,-1,E,44.6%,1.8,65,N,15.2,11.3,0.5,0.9,2.55%,6.0%,-28.4,--,44.7,224.8,-2.5%,06/30,7.5k,H,value,90
PNDORA.CO,PANDORA A/S,61.5B,821.60,853.39,3.9%,19.0,26%,19.0,0,A,1.0%,1.3,91,Y,12.1,16.8,0.7,116.2,2.63%,--,9.0,--,131.2,384.5,9.5%,06/30,5k,S,value,90
IBIT,ISHARES BITCOI,61.4B,47.88,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DG.PA,VINCI SA,61.3B,110.90,143.38,29.3%,21.0,66%,21.0,+2,A,19.3%,0.7,77,N,12.3,11.1,0.4,2.2,4.50%,--,--,--,16.3,120.7,13.2%,07/29,6.5k,H,value,90
TDG,TRANSDIGM GROU,61.1B,1105.28,1513.37,36.9%,23.0,29%,7.0,-3,E,10.5%,0.9,76,N,33.6,22.9,0.8,3.0,--,2.2%,-11.6,--,--,--,2.4%,06/30,6k,S,value,90
TER,"TERADYNE, INC.",60.8B,389.14,446.47,14.7%,17,71%,7,0,E,10.5%,1.8,80,Y,51.1,33.4,1.0,0.7,0.13%,5.2%,213.3,--,36.5,2.9,0.7%,06/30,6k,H,value,90
0004.HK,THE WHARF (HOL,60.7B,19.86,22.39,12.7%,7.0,28%,7.0,+1,A,3.6%,0.3,65,N,--,13.4,0.5,--,2.01%,--,--,-8.73,-0.3,11.3,0.9%,08/11,5.5k,S,value,90
TRGP,TARGA RESOURCE,60.7B,283.01,325.14,14.9%,22.0,88%,17.0,+1,E,13.1%,0.7,92,Y,27.8,23.4,1.4,--,1.77%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,6k,B,momentum,7
IXUS,ISHARES CORE M,60.6B,96.15,--,--,--,--,--,--,,--,--,97,Y,16.6,--,--,--,2.88%,--,--,--,--,--,--,--,5k,I,--,30
