TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WY,WEYERHAEUSER C,18.2B,25.31,31.18,23.2%,12.0,80%,5.0,0,E,18.6%,0.9,91,Y,45.2,36.3,1.1,--,3.32%,3.9%,79.3,1.38,4.2,57.7,-0.3%,03/31,6.5k,B,momentum,7
IOT,SAMSARA INC.,18.1B,31.14,44.78,43.8%,23.0,100%,6.0,+1,E,43.8%,1.3,66,N,311.4,34.8,1.0,--,--,13.3%,364.9,-21.36,4.4,4.6,1.3%,04/30,7.5k,H,value,90
INVH,INVITATION HOM,18.1B,30.46,32.09,5.3%,24.0,36%,14.0,-2,E,1.9%,0.9,92,Y,32.1,45.7,1.4,--,3.94%,3.4%,13.9,--,6.2,97.0,5.6%,03/31,5k,S,value,90
FLUT,FLUTTER ENTERT,18.1B,104.19,159.93,53.5%,27.0,74%,19.0,+5,E,39.4%,1.1,33,N,--,11.5,0.4,0.2,--,10.3%,764.0,-62.61,-5.0,129.4,-4.9%,03/31,7.5k,H,value,90
RBI.VI,RAIFFEISEN BAN,18.1B,55.15,45.62,-17.3%,13.0,61%,13.0,+3,A,-10.5%,1.3,99,Y,17.8,8.5,0.5,--,2.90%,--,-33.3,127.1,6.1,--,--,03/31,5k,S,value,90
BWXT,BWX TECHNOLOGI,18.1B,197.91,238.79,20.7%,14.0,50%,4.0,-10,E,10.3%,0.7,82,Y,52.9,38.1,1.2,--,0.53%,4.0%,16.2,38.99,29.0,157.6,0.9%,03/31,6k,H,value,90
HTSC.L,HUATAI SECURIT,18.1B,20.00,--,--,--,--,--,--,,--,--,74,N,7.3,--,--,--,--,--,31.8,3.52,--,--,--,03/31,5k,I,--,30
RAW.DE,RAIFFEISEN BAN,18.1B,55.25,--,--,--,--,--,--,,--,1.3,99,Y,17.8,--,--,--,2.90%,--,-33.3,128.34,6.1,--,--,03/31,5k,I,--,30
LYB,LYONDELLBASELL,18.0B,55.73,79.59,42.8%,18.0,60%,10.0,-11,E,25.7%,0.3,66,N,--,7.5,0.3,1.5,7.39%,5.4%,-11.0,--,-6.0,141.2,5.5%,03/31,7k,H,value,90
PARKIN.AE,PARKIN COMPANY,18.0B,6.00,6.25,4.2%,8.0,37%,8.0,-7,A,1.5%,0.6,91,Y,27.3,24.2,0.8,--,3.64%,--,35.6,-2.21,195.8,324.4,3.4%,03/31,5k,S,value,90
ZBH,ZIMMER BIOMET ,18.0B,93.10,98.70,6.0%,27.0,22%,9.0,-1,E,1.3%,0.5,86,Y,24.1,10.4,0.4,0.7,1.03%,7.9%,55.8,--,6.1,59.8,5.8%,03/31,5k,S,value,90
GRNG.ST,GRÄNGES AB (PU,18.0B,168.90,199.25,18.0%,4.0,50%,4.0,-10,A,9.0%,0.9,86,Y,16.6,13.8,0.5,--,2.01%,--,26.9,42.78,10.5,50.3,-0.1%,03/31,6k,H,value,90
GEBN.SW,GEBERIT AG,17.9B,544.20,558.41,2.6%,17.0,23%,17.0,0,A,0.6%,1.0,82,N,30.2,26.6,0.8,3.4,2.37%,--,--,-9.77,--,89.3,--,05/05,5k,S,value,90
YPF,YPF SOCIEDAD A,17.8B,45.33,57.37,26.6%,13.0,--,2.0,0,E,0.0,-0.0,79,Y,--,8.1,0.4,--,--,--,708.0,36.0,-2.9,92.5,-7840.4%,03/31,5k,I,--,30
APG,API GROUP CORP,17.8B,41.15,53.11,29.1%,11.0,100%,4.0,0,E,29.1%,1.6,82,Y,--,21.2,0.7,--,--,2.6%,-26.0,21.34,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
WES,WESTERN MIDSTR,17.8B,43.01,45.25,5.2%,14.0,17%,6.0,-2,E,0.9%,0.7,90,Y,14.1,11.4,0.6,--,8.65%,3.3%,2.5,--,36.7,248.3,5.0%,03/31,5k,S,value,90
CCH.L,COCA-COLA HBC ,17.8B,4890.00,4661.82,-4.7%,16.0,62%,16.0,+2,A,-2.9%,0.5,100,Y,21.9,17.8,0.7,2.0,2.12%,--,--,29.2,26.0,99.3,3.6%,11/08,5k,S,--,30
SITM,SITIME CORPORA,17.7B,672.19,837.50,24.6%,9.0,100%,4.0,-11,E,24.6%,2.9,75,Y,--,62.2,1.7,--,--,7.6%,74.1,215.69,-2.6,0.3,0.0%,03/31,7k,H,value,90
EWBC,EAST WEST BANC,17.7B,129.47,138.94,7.3%,16.0,67%,12.0,-6,E,4.9%,0.9,95,Y,12.9,11.5,0.7,--,2.47%,3.1%,15.3,--,16.5,--,--,03/31,5.5k,H,value,90
CX,"CEMEX, S.A.B. ",17.7B,12.28,14.31,16.5%,15.0,100%,2.0,+7,E,16.5%,0.8,90,Y,35.1,13.7,0.5,--,0.80%,--,-31.7,81.14,3.8,46.4,6.1%,03/31,6.5k,I,--,30
FORTUM.HE,FORTUM OYJ,17.6B,19.57,17.67,-9.7%,19.0,5%,19.0,+5,A,-0.5%,0.1,85,Y,21.3,20.9,1.0,--,3.78%,--,16.0,29.38,9.2,48.5,7.4%,03/31,5k,S,value,90
SWR.L,SMURFIT WESTRO,17.6B,3359.00,4192.44,24.8%,6.0,100%,6.0,0,A,24.8%,1.0,87,Y,62.2,13.4,0.5,--,4.03%,--,332.1,8.0,2.1,78.8,7.7%,03/31,7k,B,momentum,30
TECOM.AE,TECOM GROUP PJ,17.6B,3.53,4.47,26.5%,6.0,100%,6.0,0,A,26.5%,0.4,85,Y,8.2,10.6,0.3,--,4.99%,--,11.8,17.0,29.4,70.5,7.6%,03/31,7k,B,momentum,30
MGA,MAGNA INTERNAT,17.6B,64.56,69.56,7.7%,20.0,33%,6.0,-10,E,2.6%,1.9,92,Y,27.2,8.5,0.3,0.4,3.07%,2.6%,-103.2,72.41,6.0,54.6,11.8%,03/31,5k,S,value,90
OMV.VI,OMV AKTIENGESE,17.6B,54.10,61.00,12.8%,16.0,25%,16.0,-12,A,3.2%,0.2,84,Y,15.2,7.5,0.4,--,5.82%,--,331.7,26.49,6.8,37.0,45.3%,03/31,5.5k,S,value,90
RGLD,"ROYAL GOLD, IN",17.6B,207.95,327.50,57.5%,11.0,100%,1.0,-2,E,57.5%,0.4,68,N,25.1,15.5,0.6,--,0.91%,3.4%,112.4,19.54,12.0,8.0,-2.3%,03/31,7.5k,I,--,30
ESGU,ISHARES ESG AW,17.6B,160.19,--,--,--,--,--,--,,--,--,96,Y,26.4,--,--,--,0.92%,--,--,20.48,--,--,--,--,5k,I,--,30
KINV-A.ST,KINNEVIK AB,17.5B,62.00,--,--,--,--,--,--,,--,1.4,56,N,--,--,--,--,--,--,-162.4,-32.24,-25.8,7.4,-33.2%,03/31,5k,I,--,30
REA.AX,REA GROUP LIMI,17.5B,133.54,192.05,43.8%,15.0,73%,15.0,0,A,32.0%,0.6,50,N,30.8,24.3,1.5,--,1.86%,--,--,-42.11,28.4,4.3,2.7%,09/14,7.5k,H,value,90
OMV.DE,OMV AKTIENGESE,17.5B,53.80,--,--,--,--,--,--,,--,0.2,84,Y,15.1,8.2,0.4,--,5.86%,--,331.7,26.43,6.8,37.0,45.6%,03/31,5k,I,--,30
S32.AX,SOUTH32 LIMITE,17.5B,3.91,4.83,23.5%,13.0,76%,13.0,+6,A,17.9%,0.7,79,N,30.1,9.7,0.4,--,2.41%,--,--,38.55,4.2,18.2,-0.8%,--,6.5k,H,value,90
KIM,KIMCO REALTY C,17.5B,25.89,25.91,0.1%,25.0,33%,6.0,0,E,0.0%,1.0,99,Y,29.8,29.9,0.9,--,4.02%,5.8%,1.2,--,5.9,78.8,4.8%,03/31,5k,S,value,90
TELIA1.HE,TELIA COMPANY ,17.4B,4.39,--,--,--,--,--,--,,--,0.2,93,Y,39.9,25.8,1.6,2.6,4.48%,--,-15.1,157.07,9.1,153.2,124.7%,03/31,5k,I,--,30
HST,HOST HOTELS & ,17.4B,25.06,24.34,-2.9%,21.0,40%,15.0,0,E,-1.2%,1.1,99,Y,17.0,25.0,0.8,4.1,3.19%,6.9%,123.5,--,14.9,80.5,6.8%,03/31,5k,S,value,90
MHID.L,MAHINDRA & MAH,17.4B,14.50,42.86,195.6%,1.0,100%,1.0,0,A,195.6%,0.3,77,N,9.0,--,--,--,1.05%,--,41.6,-9.97,18.8,125.1,899.4%,03/31,7.5k,I,--,30
BBJP,JPMORGAN BETAB,17.4B,74.97,--,--,--,--,--,--,,--,--,95,Y,18.4,--,--,--,4.67%,--,--,27.33,--,--,--,--,5k,I,--,30
SOL.AX,WHSP HOLDINGS ,17.3B,45.43,40.17,-11.6%,2.0,--,2.0,0,A,-0.0,0.2,100,Y,7.1,40.2,2.4,--,2.11%,--,--,11.5,20.7,9.6,6.4%,--,5k,I,--,30
PFGC,PERFORMANCE FO,17.3B,110.44,115.77,4.8%,14.0,100%,2.0,-7,E,4.8%,0.9,100,Y,52.6,19.4,0.8,--,--,5.6%,-68.3,26.26,7.3,166.8,4.3%,03/31,5.5k,I,--,30
UNI.MI,UNIPOL ASSICUR,17.3B,24.10,25.22,4.6%,7.0,85%,7.0,0,A,3.9%,0.6,97,Y,11.9,10.9,0.6,--,4.65%,--,--,52.87,--,46.7,--,05/13,5.5k,B,momentum,7
ITT,ITT INC.,17.3B,193.03,246.00,27.4%,14.0,60%,5.0,-2,E,16.5%,1.3,86,Y,34.0,20.8,0.7,2.0,0.80%,7.4%,-35.5,23.19,12.3,83.5,1.5%,03/31,6.5k,H,value,90
BEN,FRANKLIN RESOU,17.3B,33.21,32.14,-3.2%,11.0,30%,10.0,0,E,-1.0%,1.6,96,Y,25.4,10.9,0.7,0.4,3.97%,5.4%,190.6,--,6.7,23.5,-1.4%,03/31,5k,S,value,90
ALR.WA,ALIOR BANK S.A,17.3B,132.55,144.08,8.7%,8.0,87%,8.0,0,A,7.6%,0.8,95,Y,7.5,7.5,0.5,--,6.74%,--,-15.4,56.23,18.8,--,--,03/31,5.5k,B,momentum,7
TU,TELUS CORPORAT,17.3B,11.10,17.33,56.2%,17.0,52%,17.0,+12,A,29.2%,0.7,66,N,26.4,15.3,0.9,0.9,10.81%,--,1842.9,-26.47,3.7,190.1,13.7%,03/31,7.5k,H,value,90
LTM,LATAM AIRLINES,17.2B,58.73,69.88,19.0%,9.0,100%,2.0,-11,E,19.0%,0.8,83,Y,10.2,8.5,0.3,--,2.60%,1.7%,138.4,46.87,117.6,436.0,8.0%,03/31,6.5k,I,--,30
ASND,ASCENDIS PHARM,17.1B,260.75,291.15,11.7%,4.0,100%,6.0,0,E,11.7%,--,96,Y,30.3,24.3,0.9,--,--,3.6%,1719.7,51.41,332.7,183.8,0.7%,03/31,6k,B,momentum,7
0017.HK,NEW WORLD DEVE,17.1B,6.78,8.05,18.8%,11.0,--,11.0,0,A,0.0,1.0,54,N,--,413.7,12.4,--,--,--,--,16.3,-6.5,74.8,-12.3%,--,5k,S,value,90
TIT.MI,TELECOM ITALIA,17.1B,8.04,6.33,-21.2%,14.0,57%,14.0,-1,A,-12.1%,0.8,100,Y,44.7,28.7,1.8,7.6,--,--,-174.8,92.64,3.1,108.6,4.0%,03/31,5k,S,value,90
CAPT.OL,CAPITAL TANKER,17.0B,126.90,176.00,38.7%,2.0,100%,2.0,0,A,38.7%,--,91,Y,111.3,12.5,0.4,--,0.39%,--,--,-3.49,--,13.5,--,03/31,7.5k,I,--,30
ATT.ST,ATTENDO AB (PU,17.0B,119.20,125.00,4.9%,2.0,100%,2.0,0,A,4.9%,1.0,99,Y,20.3,28.0,1.1,--,1.51%,--,47.7,92.08,16.4,290.4,80.8%,03/31,5.5k,I,--,30
CDW,CDW CORPORATIO,17.0B,133.30,145.11,8.9%,11.0,57%,7.0,-9,E,5.1%,1.0,72,N,16.2,11.3,0.3,--,1.89%,8.8%,-13.2,-23.41,44.2,240.5,5.2%,03/31,5.5k,H,value,90
DIM.PA,SARTORIUS STED,17.0B,175.20,232.21,32.5%,14.0,92%,14.0,0,A,29.9%,1.1,78,N,63.2,28.8,1.1,1.5,0.39%,--,2.9,-13.68,6.6,63.1,1.5%,03/31,7.5k,H,value,90
STMN.SW,STRAUMANN HOLD,17.0B,106.35,108.78,2.3%,18.0,55%,18.0,-2,A,1.3%,1.4,95,Y,47.7,28.8,1.1,1.6,0.94%,--,--,4.4,17.0,19.4,2.0%,04/29,5k,H,value,90
IREN,IREN LIMITED,16.9B,47.21,80.93,71.4%,15.0,91%,11.0,+7,E,64.9%,4.2,61,N,61.3,-50.2,--,--,--,18.6%,-359.4,--,7.7,148.8,-13.7%,03/31,7.5k,H,value,90
WSO,"WATSCO, INC.",16.9B,410.74,420.70,2.4%,16.0,50%,2.0,-4,E,1.2%,1.0,83,Y,33.7,29.5,0.9,1.6,3.21%,--,-56.9,--,18.6,15.1,3.1%,03/31,5k,I,--,30
KSPI,JOINT STOCK CO,16.9B,88.95,96.22,8.2%,7.0,57%,7.0,0,A,4.7%,0.1,90,Y,8.0,0.0,0.0,--,4.03%,1.9%,-3.1,--,46.7,11.9,-4355.6%,03/31,5.5k,H,value,90
KPN.AS,KONINKLIJKE KP,16.9B,4.47,4.57,2.3%,21.0,28%,21.0,0,A,0.6%,0.3,91,Y,21.3,16.4,1.0,--,4.88%,--,--,12.47,23.3,189.6,1.4%,03/31,5k,S,value,90
WCC,WESCO INTERNAT,16.9B,347.33,381.00,9.7%,12.0,80%,5.0,-5,E,7.8%,1.5,92,Y,24.7,18.4,0.6,2.3,0.58%,4.1%,-11.9,88.61,13.4,127.7,1.1%,03/31,5.5k,H,value,90
NBIX,NEUROCRINE BIO,16.9B,168.52,194.38,15.3%,28.0,88%,17.0,0,E,13.5%,0.4,99,Y,25.9,13.3,0.5,0.5,--,7.4%,84.1,--,22.5,13.6,3.5%,03/31,6k,B,momentum,7
AMUN.PA,AMUNDI S.A.,16.9B,83.40,86.24,3.4%,15.0,53%,15.0,0,A,1.8%,1.1,95,Y,10.8,10.9,0.7,6.7,5.10%,--,--,28.53,--,172.5,--,03/31,5k,H,value,90
PGHN.SW,PARTNERS GROUP,16.8B,651.80,973.85,49.4%,13.0,61%,13.0,+12,A,30.1%,0.9,56,N,13.5,12.3,0.7,2.0,7.06%,--,--,-31.96,54.8,113.7,8.0%,--,7.5k,H,value,90
NLY,ANNALY CAPITAL,16.8B,22.95,24.23,5.6%,13.0,83%,6.0,+3,E,4.6%,1.2,94,Y,7.4,7.7,0.2,--,13.07%,--,395.0,--,15.0,732.8,--,03/31,5.5k,B,momentum,7
MAA,MID-AMERICA AP,16.8B,140.72,141.79,0.8%,25.0,36%,14.0,0,E,0.3%,0.7,91,Y,42.5,36.2,1.1,--,4.35%,3.0%,15.0,-0.45,6.7,99.8,5.4%,03/31,5k,S,value,90
BIRG.IR,BANK OF IRELAN,16.8B,17.68,19.18,8.5%,12.0,75%,12.0,-8,A,6.4%,0.5,94,Y,15.4,9.7,0.6,--,5.09%,--,--,58.15,9.3,--,--,--,5.5k,H,value,90
NDSN,NORDSON CORPOR,16.8B,301.47,319.12,5.9%,9.0,75%,4.0,0,E,4.4%,1.0,98,Y,32.2,24.3,0.8,2.0,1.09%,2.9%,-6.7,--,17.1,61.6,3.4%,04/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.8B,227.19,238.29,4.9%,15.0,100%,5.0,+7,E,4.9%,1.0,99,Y,33.6,24.6,0.8,1.9,1.29%,3.9%,-8.8,--,12.7,46.9,3.1%,03/31,5.5k,B,momentum,7
FPS,FORGENT POWER ,16.8B,55.13,59.78,8.4%,10.0,83%,6.0,0,E,7.0%,--,84,Y,2756.5,45.3,1.4,0.6,--,14.7%,176.4,90.1,--,121.4,--,03/31,5.5k,B,momentum,30
IGV,ISHARES EXPAND,16.7B,88.20,--,--,--,--,--,--,,--,--,75,N,28.8,--,--,--,--,--,--,-18.15,--,--,--,--,5k,I,--,30
ZTO,ZTO EXPRESS (C,16.7B,21.91,28.97,32.2%,19.0,100%,1.0,+1,E,32.2%,-0.2,84,N,13.0,9.7,0.3,1.2,3.15%,2.8%,9.3,--,14.9,34.7,21.1%,03/31,7.5k,I,--,30
NXT.L,NEXT PLC,16.7B,14615.00,14724.50,0.7%,19.0,47%,19.0,-3,A,0.4%,1.0,98,Y,19.6,16.9,0.6,3.2,1.83%,--,--,17.82,50.8,101.6,5.0%,--,5k,S,--,30
AUSS.OL,AUSTEVOLL SEAF,16.6B,82.40,106.00,28.6%,7.0,57%,7.0,+7,A,16.3%,0.5,78,N,17.8,7.0,0.3,--,7.89%,--,647.8,-6.15,5.3,53.7,9.3%,03/31,6.5k,H,value,90
RI.PA,PERNOD RICARD ,16.6B,65.96,86.53,31.2%,19.0,42%,19.0,0,A,13.1%,0.5,61,N,11.8,11.2,0.4,2.0,7.13%,--,--,-18.77,8.6,82.3,9.1%,02/13,6k,S,value,90
NAS.OL,NORWEGIAN AIR ,16.5B,15.66,17.25,10.2%,6.0,50%,6.0,-7,A,5.1%,1.0,85,N,5.3,7.5,0.2,--,10.86%,--,52.1,28.47,40.8,204.8,10.4%,03/31,5.5k,H,value,90
NP3.ST,NP3 FASTIGHETE,16.5B,268.00,285.50,6.5%,5.0,80%,5.0,-3,A,5.2%,1.6,91,Y,13.1,19.9,0.6,--,2.39%,--,36.8,1.52,13.3,131.8,4.3%,03/31,5.5k,H,value,90
WPC,W. P. CAREY IN,16.5B,73.86,78.50,6.3%,14.0,22%,9.0,0,E,1.4%,0.8,96,Y,31.6,21.3,0.6,--,5.09%,6.2%,244.2,24.23,6.3,104.7,4.0%,03/31,5k,S,value,90
STLA,STELLANTIS N.V,16.5B,5.68,9.19,61.8%,10.0,30%,10.0,-10,A,18.5%,1.0,46,N,--,3.2,0.1,1.1,10.58%,2.7%,120.9,-44.26,-30.2,78.7,-35.4%,03/31,6.5k,S,value,90
AKAM,AKAMAI TECHNOL,16.5B,113.29,159.30,40.6%,25.0,62%,13.0,0,E,25.0%,0.6,68,Y,38.3,15.9,0.4,1.3,--,16.2%,2.6,42.32,9.2,119.5,4.3%,03/31,7k,H,value,90
EMA,EMERA INCORPOR,16.5B,53.80,62.00,15.2%,15.0,--,2.0,0,E,0.0,0.5,100,Y,23.4,20.2,0.9,2.9,3.94%,--,277.9,--,7.7,168.7,-12.5%,03/31,5k,I,--,30
EMPOWER.AE,EMIRATES CENTR,16.5B,1.65,2.03,23.2%,12.0,75%,12.0,-10,A,17.4%,0.3,84,Y,15.0,14.4,0.7,--,5.30%,--,44.9,6.22,33.6,168.4,6.1%,03/31,6.5k,H,value,90
BEI.DE,BEIERSDORF AKT,16.5B,75.52,86.74,14.9%,20.0,40%,20.0,0,A,5.9%,0.5,67,N,17.8,16.7,0.7,2.8,1.32%,--,--,-27.75,11.2,2.5,2.3%,04/21,5.5k,S,value,90
CDE,"COEUR MINING, ",16.5B,16.02,27.27,70.2%,10.0,100%,1.0,0,E,70.2%,1.3,58,N,12.9,7.9,0.3,--,0.25%,4.6%,248.9,84.13,12.1,7.4,3.1%,03/31,7.5k,I,--,30
BALL,BALL CORPORATI,16.5B,61.79,70.79,14.6%,15.0,83%,6.0,-20,E,12.1%,1.0,90,Y,18.0,13.7,0.5,1.3,1.29%,3.2%,-3.3,11.14,16.8,145.5,2.5%,03/31,6k,H,value,90
BBY,"BEST BUY CO., ",16.4B,77.71,78.50,1.0%,26.0,33%,15.0,+7,E,0.3%,1.3,91,Y,14.4,11.0,0.4,1.5,4.94%,9.9%,48.4,20.26,39.1,134.1,7.0%,04/30,5k,S,value,90
TSCO,TRACTOR SUPPLY,16.4B,31.21,44.78,43.5%,31.0,70%,23.0,+2,E,30.2%,0.5,49,N,15.4,13.6,0.5,1.4,3.08%,5.7%,-61.7,-38.39,45.5,254.9,2.1%,03/31,7.5k,H,value,90
GNRC,GENERAC HOLDIN,16.4B,278.62,284.00,1.9%,21.0,83%,12.0,-3,E,1.6%,1.9,94,Y,87.1,24.9,0.8,1.2,--,3.8%,-1.0,95.65,7.4,52.1,0.7%,03/31,5k,H,--,30
SGI,SOMNIGROUP INT,16.4B,77.94,97.25,24.8%,9.0,80%,5.0,0,E,19.8%,1.2,79,N,31.2,20.0,0.7,--,0.87%,11.1%,5.3,16.4,17.7,207.1,3.9%,03/31,6.5k,H,value,90
NXT,NEXTPOWER INC.,16.3B,106.95,150.50,40.7%,28.0,83%,24.0,+1,E,33.9%,1.7,66,Y,27.9,18.3,0.5,3.8,--,6.6%,-4.2,83.38,29.6,2.3,1.9%,03/31,7.5k,H,value,90
THC,TENET HEALTHCA,16.3B,189.00,243.19,28.7%,22.0,88%,8.0,0,E,25.1%,1.3,76,N,9.8,10.7,0.4,4.7,--,5.5%,143.8,8.85,30.3,149.3,18.8%,03/31,7k,H,value,90
EMSN.SW,EMS-CHEMIE HOL,16.3B,699.00,660.86,-5.5%,7.0,42%,7.0,0,A,-2.3%,0.8,98,Y,35.1,31.5,1.2,--,2.00%,--,--,21.46,25.3,1.7,2.5%,--,5k,S,value,90
TPE.WA,TAURON POLSKA ,16.2B,9.22,10.70,16.0%,7.0,57%,7.0,-10,A,9.1%,0.6,77,N,5.1,7.9,0.4,--,2.17%,--,6.1,13.21,15.5,58.9,0.4%,03/31,6k,H,value,90
QAN.AX,QANTAS AIRWAYS,16.2B,10.68,11.14,4.3%,16.0,87%,16.0,0,A,3.7%,0.6,85,Y,10.1,9.8,0.3,--,3.71%,--,--,7.24,153.6,610.9,-3.7%,--,5.5k,B,momentum,30
PLS.AX,PLS GROUP LIMI,16.2B,5.04,5.69,12.9%,17.0,41%,17.0,-3,A,5.3%,0.7,74,Y,--,17.4,0.7,--,--,--,--,283.27,-2.8,20.2,-0.6%,--,5.5k,S,--,30
SYSR.ST,SYSTEMAIR AB (,16.2B,78.00,97.00,24.4%,3.0,100%,3.0,0,A,24.4%,1.4,79,N,21.3,17.2,0.6,--,1.73%,--,-10.1,-7.78,12.9,21.1,2.8%,04/30,7k,I,--,30
CF,CF INDUSTRIES ,16.2B,105.70,125.16,18.4%,21.0,22%,9.0,-10,E,4.1%,0.4,74,Y,9.5,9.1,0.3,3.1,1.89%,8.1%,59.3,--,27.3,43.8,6.6%,03/31,5.5k,S,value,90
DNO.OL,DNO ASA,16.2B,16.65,22.25,33.6%,3.0,100%,3.0,+25,A,33.6%,-0.2,76,Y,--,4.0,0.2,--,9.01%,--,1505.6,46.36,2.4,102.3,4.0%,03/31,7.5k,I,--,30
MINT,PIMCO ENHANCED,16.2B,100.76,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.35%,--,--,4.62,--,--,--,--,5k,I,--,30
GPC,GENUINE PARTS ,16.1B,116.02,134.00,15.5%,10.0,33%,3.0,-10,E,5.2%,0.7,77,N,263.7,13.8,0.5,1.3,3.66%,7.2%,-26.0,-0.25,1.3,149.5,4.7%,03/31,5.5k,I,--,30
MAS,MASCO CORPORAT,16.1B,79.97,81.00,1.3%,23.0,41%,17.0,-8,E,0.5%,1.3,99,Y,19.8,17.0,0.5,2.0,1.60%,6.2%,-21.1,26.95,8457.1,12229.6,4.6%,03/31,5k,S,--,30
PR,PERMIAN RESOUR,16.1B,18.72,25.63,36.9%,22.0,90%,10.0,+1,E,33.2%,0.4,83,Y,21.0,8.8,0.4,1.2,3.31%,3.2%,-78.9,41.67,6.9,32.7,-0.8%,03/31,7.5k,B,momentum,30
ONTO,ONTO INNOVATIO,16.1B,323.92,363.60,12.2%,7.0,100%,11.0,-14,E,12.2%,1.6,92,Y,151.4,32.6,0.9,1.5,--,6.6%,-0.5,227.59,5.3,--,1.2%,03/31,6k,H,value,90
KBX.DE,KNORR-BREMSE A,16.1B,99.60,114.93,15.4%,15.0,66%,15.0,-7,A,10.2%,1.1,86,Y,29.1,18.8,0.7,--,1.91%,--,13.3,19.68,17.9,70.5,3.2%,03/31,6k,H,value,90
HYG,ISHARES IBOXX ,16.1B,79.83,--,--,--,--,--,--,,--,--,98,N,11.0,1330.5,66.5,--,5.84%,--,--,5.37,--,--,--,--,5k,I,--,30
SDIC.L,SDIC POWER HOL,16.0B,20.00,--,--,--,--,--,--,,--,--,94,Y,14.9,--,--,--,--,--,1.9,-5.66,--,--,--,03/31,5k,I,--,30
BR,BROADRIDGE FIN,16.0B,137.93,206.50,49.7%,9.0,83%,6.0,0,E,41.4%,0.9,51,N,14.8,13.3,0.4,0.9,2.83%,3.8%,-26.2,-41.21,42.3,120.9,7.4%,03/31,7.5k,H,value,90
BMED.MI,BANCA MEDIOLAN,16.0B,21.60,22.07,2.2%,11.0,63%,11.0,-6,A,1.4%,0.8,97,Y,12.6,14.3,0.8,--,6.02%,--,110.3,59.25,27.8,--,--,03/31,5k,H,value,90
BILL.ST,BILLERUD AB (P,16.0B,64.40,78.83,22.4%,6.0,50%,6.0,-33,A,11.2%,0.4,64,N,207.7,8.1,0.3,--,3.11%,--,-152.8,-32.25,0.3,29.4,3.1%,03/31,6k,H,value,90
GMAB,GENMAB A/S,16.0B,26.12,36.82,41.0%,11.0,100%,2.0,-9,E,41.0%,0.7,74,N,19.8,14.3,0.6,1.8,--,1.4%,-84.2,--,15.0,94.2,5.2%,03/31,7.5k,I,--,30
8TRA.DE,TRATON SE,16.0B,31.94,34.72,8.7%,17.0,41%,17.0,-3,A,3.6%,1.4,86,Y,12.2,5.7,0.2,--,2.81%,--,-51.7,21.17,6.9,143.7,7.1%,03/31,5.5k,S,value,90
DIC.AE,DUBAI INVESTME,15.9B,3.75,3.10,-17.5%,2.0,--,2.0,0,A,-0.0,0.2,86,Y,10.4,26.8,0.8,--,6.67%,--,-48.3,61.78,10.4,36.0,5.6%,03/31,5k,I,--,30
TXT,TEXTRON INC.,15.9B,91.22,103.45,13.4%,17.0,20%,5.0,-6,E,2.7%,0.9,90,Y,17.4,12.5,0.4,1.2,0.09%,4.6%,-10.2,--,12.3,52.7,3.9%,03/31,5k,S,value,90
EFG,ISHARES MSCI E,15.9B,121.75,--,--,--,--,--,--,,--,--,97,Y,24.2,--,--,--,2.34%,--,--,11.6,--,--,--,--,5k,I,--,30
CLH,"CLEAN HARBORS,",15.9B,301.65,325.86,8.0%,14.0,60%,10.0,-9,E,4.8%,0.9,95,Y,40.8,32.2,1.0,--,--,2.3%,-50.2,--,14.8,116.5,2.6%,03/31,5.5k,H,value,90
LAMR,LAMAR ADVERTIS,15.8B,156.10,155.60,-0.3%,6.0,50%,2.0,0,E,-0.2%,1.2,98,Y,28.8,24.4,0.7,--,4.10%,9.8%,-34.4,35.67,55.2,504.8,3.4%,03/31,5k,I,--,30
ALB,ALBEMARLE CORP,15.8B,133.70,212.63,59.0%,24.0,69%,16.0,+4,E,40.6%,1.3,60,N,--,10.6,0.4,0.8,1.21%,0.1%,1293.6,108.64,-1.8,19.8,4.5%,03/31,7.5k,H,value,90
STIP,ISHARES 0-5 YE,15.8B,102.14,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.46%,--,--,--,--,--,--,--,5k,I,--,30
BEKE,KE HOLDINGS IN,15.8B,14.26,22.73,59.4%,23.0,100%,1.0,-13,E,59.4%,-0.3,68,N,32.4,12.7,0.4,0.4,1.94%,5.4%,-3.5,-21.66,5.1,25.3,-1.7%,03/31,7.5k,I,--,30
LGEN.L,LEGAL & GENERA,15.7B,286.90,266.97,-6.9%,15.0,26%,15.0,-2,A,-1.8%,0.8,95,Y,35.9,10.9,0.6,--,7.59%,--,--,13.49,17.9,2477.3,-110.7%,--,5k,S,value,90
TOST,"TOAST, INC.",15.7B,27.08,33.88,25.1%,29.0,56%,9.0,+3,E,14.0%,1.8,55,N,40.4,16.0,0.4,0.2,--,8.3%,57.5,--,22.5,0.9,3.7%,03/31,6k,H,value,90
