TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BNT,BROOKFIELD WEA,12.4B,45.33,--,--,--,--,--,--,,--,1.7,91,Y,16.5,--,--,--,0.61%,--,-221.6,18.25,3.6,51.6,71.8%,03/31,5k,I
DWS.DE,DWS GROUP GMBH,12.4B,62.00,62.51,0.8%,14.0,35%,14.0,0,A,0.3%,1.1,94,Y,12.5,11.8,0.7,1.2,4.84%,--,32.7,--,--,2.0,--,03/31,5k,S
PSKY,PARAMOUNT SKYD,12.3B,10.98,12.64,15.1%,18.0,25%,4.0,-4,E,3.8%,1.4,53,N,366.0,12.6,0.7,--,1.89%,15.1%,175.0,-6.57,-0.8,130.2,133.5%,03/31,5.5k,S
NYT,THE NEW YORK T,12.3B,76.21,84.89,11.4%,9.0,40%,5.0,+7,E,4.6%,1.0,87,Y,32.7,23.8,1.4,--,1.22%,7.1%,6.0,35.31,19.7,2.4,3.2%,03/31,5.5k,S
CIBUS.ST,CIBUS NORDIC R,12.3B,149.85,164.99,10.1%,4.0,75%,4.0,+8,A,7.6%,1.2,79,N,13.6,161.1,5.1,--,6.31%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H
GDDY,GODADDY INC.,12.3B,92.99,114.29,22.9%,16.0,50%,4.0,+3,E,11.5%,0.9,51,N,14.7,8.6,0.2,0.7,--,7.7%,7.4,-48.93,398.2,1621.6,10.9%,03/31,6k,H
MP,MP MATERIALS C,12.3B,69.29,80.40,16.0%,15.0,100%,7.0,0,E,16.0%,1.9,69,Y,--,60.2,2.3,--,--,16.8%,74.2,238.0,-4.2,44.0,-1.4%,03/31,6.5k,H
GGG,GRACO INC.,12.3B,73.96,92.00,24.4%,11.0,--,2.0,0,E,0.0,1.0,77,N,24.2,21.9,0.7,2.6,1.56%,3.6%,-7.1,-10.52,19.8,1.9,4.2%,03/31,5k,I
SCHE,SCHWAB EMERGIN,12.3B,36.67,--,--,--,--,--,--,,--,--,99,Y,17.2,--,--,--,2.67%,--,--,30.83,--,--,--,--,5k,I
AIZ,"ASSURANT, INC.",12.3B,248.77,280.50,12.8%,7.0,86%,7.0,-14,E,10.9%,0.6,95,Y,12.8,11.1,0.7,--,1.41%,2.9%,16.5,23.72,18.0,37.6,16.5%,03/31,6k,H
DVA,DAVITA INC.,12.2B,189.81,193.71,2.1%,8.0,40%,5.0,-12,E,0.8%,0.8,94,Y,18.3,11.0,0.4,0.6,--,17.3%,-0.9,41.22,81.0,1261.3,8.2%,03/31,5k,S
CNH,CNH INDUSTRIAL,12.2B,9.85,13.25,34.5%,19.0,40%,5.0,+2,E,13.8%,1.3,69,N,30.8,13.5,0.5,0.6,0.98%,6.7%,-96.7,-19.8,4.8,333.7,2.0%,03/31,6k,S
ELS,EQUITY LIFESTY,12.2B,60.77,70.25,15.6%,18.0,60%,5.0,-6,E,9.4%,0.7,88,N,30.4,28.0,0.9,0.9,3.51%,4.6%,35.4,-0.86,21.9,180.8,3.9%,03/31,6k,H
HBM,HUDBAY MINERAL,12.2B,30.59,32.54,6.4%,20.0,100%,1.0,-5,E,6.4%,2.1,99,Y,18.3,14.6,0.6,--,0.10%,--,61.8,234.42,19.5,29.5,4.5%,03/31,5.5k,I
IVZ,INVESCO LTD.,12.2B,27.62,29.23,5.8%,12.0,18%,11.0,+8,E,1.1%,1.6,93,Y,--,9.3,0.6,0.4,3.02%,5.9%,32.1,98.8,-1.5,14.8,7.0%,03/31,5k,S
ALGN,ALIGN TECHNOLO,12.2B,169.77,209.07,23.1%,16.0,75%,4.0,-6,E,17.4%,1.7,81,Y,28.5,13.7,0.5,0.9,--,7.8%,-9.5,-4.9,10.8,2.8,4.4%,03/31,6.5k,H
SMMT,SUMMIT THERAPE,12.2B,15.71,28.63,82.2%,16.0,40%,5.0,+10,E,32.9%,-1.3,51,N,--,-13.3,--,--,--,22.1%,66.5,-11.37,-271.0,3.7,0.6%,03/31,7.5k,S
SWK,STANLEY BLACK ,12.2B,78.17,90.54,15.8%,19.0,17%,6.0,-2,E,2.6%,1.2,84,Y,32.0,12.6,0.4,--,4.18%,5.5%,-41.5,28.1,4.2,77.6,6.9%,03/31,5k,S
QXO,"QXO, INC.",12.2B,16.76,31.50,87.9%,16.0,100%,7.0,-6,E,87.9%,2.4,61,N,--,22.7,0.8,2.3,--,18.5%,-288.2,1.27,-6.8,38.4,-10.1%,03/31,7.5k,H
CRBG,COREBRIDGE FIN,12.1B,26.57,35.00,31.7%,15.0,82%,11.0,-7,E,26.0%,1.1,73,N,66.4,4.6,0.3,--,3.63%,7.8%,92.0,-15.81,1.7,148.4,15.3%,03/31,7k,H
WSE,WISE GROUP PLC,12.1B,12.10,17.50,44.6%,2.0,100%,2.0,--,A,44.6%,0.5,69,N,24.2,21.7,0.5,5.3,--,--,--,-21.43,29.7,21.0,3.5%,--,7.5k,I
FGR.PA,EIFFAGE SA,12.1B,123.45,160.00,29.6%,18.0,66%,18.0,0,A,19.5%,0.7,84,Y,11.5,9.7,0.3,1.9,3.85%,--,--,--,17.3,177.4,18.5%,05/12,6.5k,H
TLH,ISHARES 10-20 ,12.1B,99.48,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.39%,--,--,4.98,--,--,--,--,5k,I
MAP.MC,"MAPFRE, S.A.",12.1B,3.95,3.98,0.8%,10.0,10%,10.0,0,A,0.1%,0.3,91,N,10.7,9.6,0.6,--,4.49%,--,--,--,18.3,35.9,--,03/31,5k,S
SOON.SW,SONOVA HOLDING,12.1B,204.20,217.25,6.4%,19.0,31%,19.0,-5,A,2.0%,1.1,78,N,22.7,17.4,0.6,2.5,2.26%,--,--,--,20.5,64.9,2.9%,05/18,5k,S
IGV,ISHARES EXPAND,12.1B,107.70,--,--,--,--,--,--,,--,--,91,Y,41.3,--,--,--,--,--,--,3.62,--,--,--,--,5k,I
ALQ.AX,ALS LIMITED,12.1B,23.81,23.95,0.6%,14.0,71%,14.0,0,A,0.4%,1.2,91,Y,43.3,24.0,0.8,--,1.78%,--,--,51.41,21.4,92.2,2.7%,05/18,5k,H
VSURE.ST,VERISURE PLC,12.0B,11.59,16.61,43.3%,11.0,81%,11.0,-18,A,35.1%,--,97,-,--,17.1,0.6,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
RGC,REGENCELL BIOS,12.0B,24.17,--,--,--,--,--,--,,--,--,29,Y,--,--,--,--,--,1.4%,--,22.79,-177.7,31.7,--,11/18,5k,I
IT,"GARTNER, INC.",12.0B,179.59,167.00,-7.0%,15.0,--,5.0,+7,E,-0.0,0.9,41,N,17.7,11.7,0.3,0.8,--,24.2%,-7.7,-58.22,94.9,5293.4,8.9%,03/31,5k,S
GLXY,GALAXY DIGITAL,12.0B,30.81,41.56,34.9%,15.0,86%,15.0,-1,A,30.0%,3.7,67,Y,--,326.1,19.7,--,--,14.1%,-934.0,66.36,-6.5,167.4,--,03/31,7.5k,H
HAS,"HASBRO, INC.",12.0B,85.07,113.53,33.5%,16.0,71%,7.0,0,E,23.9%,0.5,80,N,--,13.2,0.4,1.9,3.25%,5.7%,123.2,33.05,-23.3,574.5,4.6%,03/31,7k,H
PINS,"PINTEREST, INC",12.0B,21.35,27.72,29.8%,40.0,57%,21.0,+6,E,17.0%,0.9,53,N,44.5,9.5,0.6,0.3,--,19.0%,-289.9,-33.09,8.9,42.3,9.0%,03/31,6.5k,H
VGWD.DE,VANGUARD FTSE ,11.9B,77.40,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
ZBRA,ZEBRA TECHNOLO,11.9B,249.96,328.88,31.6%,18.0,56%,9.0,0,E,17.5%,1.6,71,N,30.2,12.1,0.3,0.5,--,10.1%,20.5,-12.59,11.8,82.1,4.7%,03/31,6.5k,H
KTOS,KRATOS DEFENSE,11.9B,63.49,113.05,78.1%,20.0,71%,7.0,-4,E,55.8%,1.1,47,N,373.5,59.1,2.0,--,--,8.0%,310.3,66.9,1.2,5.4,-0.9%,03/31,7.5k,H
AVY,AVERY DENNISON,11.9B,155.48,200.30,28.8%,12.0,71%,7.0,+2,E,20.6%,0.8,78,N,17.5,13.9,0.5,--,2.51%,3.4%,-11.1,-9.86,30.9,164.8,6.8%,03/31,6.5k,H
AXSM,AXSOME THERAPE,11.8B,230.25,270.28,17.4%,21.0,92%,12.0,0,E,15.9%,0.6,97,Y,--,39.1,1.4,--,--,8.5%,-34.5,113.87,-349.4,402.8,-0.0%,03/31,6.5k,H
JOBY,"JOBY AVIATION,",11.8B,11.97,11.12,-7.1%,11.0,50%,4.0,0,E,-3.6%,2.6,57,N,--,-20.1,--,--,--,13.0%,66.1,59.6,-68.0,38.2,-3.2%,03/31,5k,S
MOAT,VANECK MORNING,11.8B,104.81,--,--,--,--,--,--,,--,--,97,Y,25.7,--,--,--,1.40%,--,--,18.61,--,--,--,--,5k,I
ELAN,ELANCO ANIMAL ,11.8B,23.67,29.79,25.8%,17.0,100%,3.0,-6,E,25.8%,1.7,85,Y,--,19.5,0.7,4.0,--,10.1%,418.2,76.38,-3.8,66.2,5.9%,03/31,7k,I
KTY.WA,GRUPA KETY S.A,11.8B,1194.00,960.01,-19.6%,7.0,42%,7.0,+29,A,-8.2%,0.8,96,Y,20.0,18.9,0.7,--,4.59%,--,19.8,--,28.1,61.0,4.0%,03/31,5k,S
GL,GLOBE LIFE INC,11.8B,152.12,175.91,15.6%,10.0,100%,4.0,-3,E,15.6%,0.5,96,Y,10.5,9.1,0.6,--,0.86%,--,7.0,25.5,20.5,53.6,11.2%,03/31,6.5k,H
PNW,PINNACLE WEST ,11.8B,97.48,105.21,7.9%,17.0,14%,7.0,0,E,1.1%,0.5,93,Y,18.2,17.5,0.8,3.0,3.65%,8.5%,-82.9,11.56,9.6,213.0,-7.0%,03/31,5k,S
RNR,RENAISSANCERE ,11.8B,277.71,328.07,18.1%,17.0,17%,12.0,-6,E,3.0%,0.2,87,Y,4.7,6.8,0.4,--,0.58%,3.9%,-64.9,9.87,23.4,12.6,21.3%,03/31,5.5k,S
CNSD.L,CHINA STEEL CO,11.8B,15.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,-186.4,11.09,--,--,--,12/31,5k,I
AEIS,ADVANCED ENERG,11.8B,294.65,393.89,33.7%,10.0,62%,8.0,0,E,21.1%,1.4,74,Y,61.3,25.1,0.8,--,0.13%,10.0%,163.9,155.38,14.7,49.3,0.4%,03/31,7k,H
HL,HECLA MINING C,11.8B,17.54,24.73,41.0%,10.0,100%,2.0,-10,E,41.0%,1.3,51,Y,25.4,14.0,0.5,--,0.08%,--,185.3,211.93,19.9,11.1,2.4%,03/31,7.5k,I
ELK.OL,ELKEM ASA,11.8B,33.58,31.34,-6.7%,6.0,66%,6.0,-5,A,-4.4%,0.9,99,Y,64.6,9.3,0.4,--,1.11%,--,22.2,--,1.7,51.1,17.2%,03/31,5k,S
AGNC,AGNC INVESTMEN,11.7B,10.23,11.44,11.9%,14.0,67%,3.0,0,E,7.9%,1.3,84,N,8.0,6.8,0.2,--,13.83%,8.1%,-5.7,33.3,13.2,722.9,--,03/31,5.5k,I
DFM.AE,DUBAI FINANCIA,11.7B,1.46,1.88,28.8%,5.0,80%,5.0,+5,A,23.0%,0.3,79,N,11.2,19.4,1.2,--,4.48%,--,39.9,--,11.6,0.4,12.7%,03/31,7k,H
WBS,WEBSTER FINANC,11.7B,72.38,74.29,2.6%,14.0,100%,1.0,0,E,2.6%,1.0,98,Y,11.9,9.9,0.6,--,2.20%,--,-4.9,44.54,10.9,--,--,03/31,5k,I
LFUS,"LITTELFUSE, IN",11.7B,463.46,477.50,3.0%,4.0,100%,5.0,0,E,3.0%,1.5,96,Y,--,26.8,0.6,2.8,0.64%,2.7%,31.1,130.78,-1.6,28.3,2.8%,03/31,5.5k,H
VCX.AX,VICINITY CENTR,11.7B,2.52,2.55,1.3%,11.0,18%,11.0,+2,A,0.2%,0.8,94,Y,8.7,16.0,0.5,--,4.92%,--,--,7.92,11.7,41.5,5.2%,--,5k,S
XESX.DE,XTRACKERS EURO,11.7B,63.41,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,2.59%,--,--,--,--,--,--,--,5k,I
TLC.AX,THE LOTTERY CO,11.7B,5.27,5.83,10.7%,15.0,60%,15.0,0,A,6.4%,0.5,88,N,32.9,29.2,1.0,--,3.04%,--,--,8.33,113.9,744.5,4.0%,--,5.5k,H
0B2.DE,BAWAG GROUP AG,11.7B,152.00,--,--,--,--,--,--,,--,0.8,97,Y,14.8,--,--,--,4.06%,--,--,--,19.0,--,--,03/31,5k,I
COO,THE COOPER COM,11.7B,60.19,88.21,46.6%,18.0,67%,6.0,-1,E,31.0%,0.9,67,N,29.9,12.0,0.4,1.6,--,3.0%,49.1,-10.16,4.9,33.2,3.1%,01/31,7.5k,H
HII,HUNTINGTON ING,11.7B,296.41,387.91,30.9%,12.0,75%,4.0,-8,E,23.2%,0.3,64,N,19.3,14.6,0.5,1.1,1.79%,2.6%,-2.0,35.29,12.2,56.9,5.4%,03/31,7k,H
VIAV,VIAVI SOLUTION,11.7B,47.49,64.43,35.7%,8.0,75%,4.0,0,E,26.8%,1.2,79,Y,--,37.1,0.9,--,--,8.3%,-20.0,419.02,-7.0,134.3,1.5%,03/31,7k,H
XESC.DE,XTRACKERS EURO,11.7B,107.28,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,--,--,--,--,--,--,--,--,5k,I
BTSG,BRIGHTSPRING H,11.6B,59.98,61.40,2.4%,15.0,100%,8.0,0,E,2.4%,1.7,97,Y,77.9,28.4,1.0,--,--,8.3%,708.5,150.65,9.2,135.7,8.7%,03/31,5k,H
AMBEA.ST,AMBEA AB (PUBL,11.6B,145.30,181.00,24.6%,3.0,100%,3.0,0,A,24.6%,0.7,94,Y,17.0,17.2,0.6,--,1.76%,--,42.2,--,14.2,258.5,17.9%,03/31,7k,I
BG.VI,BAWAG GROUP AG,11.6B,151.20,168.98,11.8%,11.0,81%,11.0,-8,A,9.5%,0.8,96,Y,14.7,10.5,0.6,--,4.06%,--,--,--,19.0,--,--,03/31,6k,H
CACI,CACI INTERNATI,11.6B,524.92,680.64,29.7%,15.0,40%,5.0,+5,E,11.9%,0.5,77,N,21.7,16.9,0.4,--,--,8.2%,-17.4,26.1,13.4,131.2,3.9%,03/31,6k,S
EWZ,ISHARES MSCI B,11.6B,35.67,--,--,--,--,--,--,,--,--,85,Y,11.5,--,--,--,4.16%,--,--,37.91,--,--,--,--,5k,I
OKLO,OKLO INC.,11.6B,66.89,88.89,32.9%,19.0,62%,8.0,-3,E,20.6%,1.2,35,N,--,-79.7,--,--,--,23.1%,-33.9,27.56,-8.9,0.1,-0.9%,03/31,6.5k,H
BLD,TOPBUILD CORP.,11.6B,412.19,473.80,14.9%,15.0,29%,7.0,+23,E,4.3%,1.9,74,N,23.2,19.6,0.7,--,--,8.3%,-30.9,46.83,22.3,130.1,3.4%,03/31,5.5k,S
AIA.AX,AUCKLAND INTER,11.6B,6.82,7.29,6.9%,4.0,25%,4.0,0,A,1.7%,0.5,88,N,34.1,43.2,1.4,--,1.70%,--,--,-0.36,4.0,25.1,-4.7%,--,5k,S
BVI.PA,BUREAU VERITAS,11.5B,25.99,31.73,22.1%,17.0,70%,17.0,0,A,15.5%,0.7,86,N,19.8,15.6,0.5,2.8,3.54%,--,--,--,32.2,176.0,8.0%,--,6.5k,H
GBTC,GRAYSCALE BITC,11.5B,55.48,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-32.63,--,--,--,--,5k,I
COKE,COCA-COLA CONS,11.5B,172.13,--,--,7.0,--,7.0,--,A,--,0.6,78,Y,23.6,4.4,0.2,--,0.58%,6.4%,-40.5,53.65,135.2,197.9,4.6%,03/31,5k,S
BF-B,BROWN-FORMAN C,11.5B,25.16,28.13,11.8%,17.0,23%,13.0,0,E,2.7%,0.3,75,N,14.6,14.8,0.6,4.2,3.58%,12.5%,82.9,-21.68,20.4,67.2,5.2%,01/31,5k,H
TXRH,TEXAS ROADHOUS,11.5B,175.40,197.96,12.9%,31.0,38%,13.0,-1,E,4.9%,0.8,89,Y,28.0,22.9,0.8,2.3,1.66%,5.6%,-0.5,-8.46,28.9,68.5,1.7%,03/31,5.5k,S
NORBT.OL,NORBIT ASA,11.4B,178.40,234.00,31.2%,3.0,66%,3.0,-33,A,20.6%,0.5,73,N,26.8,18.4,0.4,--,2.67%,--,-15.5,--,34.1,59.2,1.6%,03/31,6.5k,I
JDAN.CO,JEUDAN A/S,11.4B,205.00,--,--,--,--,--,--,,--,0.3,92,Y,11.1,--,--,--,1.46%,--,20.6,--,7.9,171.3,3.8%,03/31,5k,I
SWKS,SKYWORKS SOLUT,11.4B,75.49,74.16,-1.8%,25.0,22%,9.0,0,E,-0.4%,1.5,83,Y,31.5,14.7,0.3,1.8,3.65%,25.8%,-66.1,14.09,6.2,20.6,6.1%,03/31,5k,S
PNR,PENTAIR PLC,11.4B,70.80,101.17,42.9%,20.0,64%,11.0,-5,E,27.3%,1.1,62,N,17.8,12.2,0.4,1.1,1.50%,5.0%,8.3,-27.4,17.6,54.6,5.0%,03/31,7.5k,H
MOG-B,MOOG INC.,11.4B,360.10,--,--,--,--,--,--,,--,0.9,97,Y,40.6,--,--,--,0.33%,0.0%,37.1,96.64,14.4,69.3,1.9%,03/31,5k,I
AAON,"AAON, INC.",11.4B,138.66,143.50,3.5%,5.0,100%,5.0,0,A,3.5%,1.2,93,Y,97.6,42.1,1.4,4.2,0.29%,7.9%,157.1,48.08,13.5,47.5,-1.9%,03/31,5.5k,H
DHER.DE,DELIVERY HERO ,11.4B,37.67,33.09,-12.1%,18.0,61%,18.0,0,A,-7.4%,1.7,96,Y,--,69.9,2.3,--,--,--,--,--,-31.0,257.9,3.1%,03/26,5k,S
EMBLA.CO,EMBLA MEDICAL ,11.4B,26.85,33.30,24.0%,4.0,50%,4.0,-10,A,12.0%,0.4,71,N,20.8,15.8,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H
ALIG.ST,ALIMAK GROUP A,11.4B,108.00,143.00,32.4%,3.0,66%,3.0,0,A,21.4%,1.1,62,N,20.4,14.5,0.5,--,2.96%,--,-20.1,--,7.7,41.3,4.1%,03/31,7k,I
AR,ANTERO RESOURC,11.4B,36.76,50.35,37.0%,21.0,100%,5.0,+6,E,37.0%,0.4,80,Y,11.9,7.9,0.4,0.6,--,3.9%,241.8,-4.89,12.8,57.8,5.6%,03/31,7.5k,H
EQH,EQUITABLE HOLD,11.4B,40.53,57.92,42.9%,13.0,100%,12.0,-8,E,42.9%,1.1,72,N,--,4.6,0.3,--,2.68%,0.0%,277.9,-21.68,-13.5,321.2,-81.4%,03/31,7.5k,H
CA.PA,CARREFOUR SA,11.4B,16.16,15.77,-2.4%,13.0,30%,13.0,0,A,-0.7%,0.6,92,Y,11.4,8.6,0.3,0.5,6.05%,--,--,--,8.6,180.6,17.6%,--,5k,S
AKZA.AS,AKZO NOBEL N.V,11.3B,66.04,61.18,-7.4%,18.0,66%,18.0,+17,A,-4.9%,1.1,98,Y,18.2,15.6,0.6,2.7,3.02%,--,-13.1,--,13.1,120.9,6.1%,03/31,5k,S
CNA,CNA FINANCIAL ,11.3B,41.90,42.00,0.2%,1.0,--,1.0,0,A,0.0,0.4,83,N,9.4,8.7,0.5,--,4.56%,13.4%,-29.4,-5.95,11.5,27.4,15.5%,03/31,5k,I
NOBL,PROSHARES S&P ,11.3B,53.49,--,--,--,--,--,--,,--,--,93,Y,11.3,--,--,--,2.09%,--,--,9.12,--,--,--,--,5k,I
FMS,FRESENIUS MEDI,11.3B,21.04,26.73,27.0%,7.0,28%,7.0,0,A,7.6%,0.8,72,N,11.1,5.3,0.2,0.8,4.04%,--,-47.8,-24.0,7.9,77.8,14.8%,03/31,5.5k,S
ESGD,ISHARES ESG AW,11.3B,103.22,--,--,--,--,--,--,,--,--,98,Y,19.1,--,--,--,3.39%,--,--,19.63,--,--,--,--,5k,I
NXT.AX,NEXTDC LIMITED,11.2B,15.52,20.40,31.4%,14.0,92%,14.0,-7,A,28.9%,1.2,85,Y,--,-40.1,--,--,--,--,--,20.68,-1.4,60.3,-13.8%,--,7.5k,H
ADP.PA,AEROPORTS DE P,11.2B,113.30,121.94,7.6%,16.0,25%,16.0,-4,A,1.9%,0.9,85,N,29.4,15.6,0.5,1.0,2.61%,--,--,--,7.8,196.4,3.1%,--,5k,S
JMT.LS,JERÓNIMO MARTI,11.2B,17.89,24.77,38.5%,20.0,75%,20.0,0,A,28.9%,0.5,77,N,17.4,12.6,0.5,--,3.58%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H
PAG,PENSKE AUTOMOT,11.2B,170.44,184.70,8.4%,10.0,43%,7.0,-4,E,3.6%,0.9,90,Y,12.3,11.8,0.4,2.1,3.39%,13.5%,-6.2,10.31,16.5,164.2,2.0%,03/31,5.5k,S
RVTY,"REVVITY, INC.",11.2B,100.52,113.64,13.1%,18.0,25%,8.0,+12,E,3.3%,1.1,85,Y,48.3,17.3,0.6,0.6,0.27%,12.8%,-25.9,12.86,3.2,46.6,4.5%,03/31,5.5k,S
FHN,FIRST HORIZON ,11.2B,23.62,26.87,13.8%,18.0,17%,6.0,+8,E,2.3%,0.6,89,Y,11.9,10.1,0.6,--,2.81%,0.0%,8.7,22.58,11.3,--,--,03/31,5k,S
BJ,BJ'S WHOLESALE,11.2B,88.04,101.10,14.8%,24.0,33%,3.0,+2,E,4.9%,0.3,76,N,20.2,18.0,0.7,2.0,--,6.4%,-5.3,-21.18,27.9,134.6,0.8%,04/30,5.5k,I
OTPD.L,OTP BANK NYRT.,11.2B,22.00,--,--,--,--,--,--,,--,--,129,Y,3.0,--,--,--,--,--,-5.7,12.18,--,--,--,03/31,5k,I
UHR.SW,THE SWATCH GRO,11.2B,215.10,163.39,-24.0%,20.0,15%,20.0,-5,A,-3.6%,0.8,97,Y,5377.5,28.8,0.9,0.1,2.08%,--,--,--,0.2,0.3,2.2%,--,5k,S
ALLE,ALLEGION PLC,11.2B,130.20,165.92,27.4%,12.0,17%,6.0,-14,E,4.6%,0.9,71,N,17.8,13.6,0.5,2.0,1.63%,4.2%,-13.5,-5.91,34.2,105.9,4.4%,03/31,5.5k,S
RATO-A.ST,RATOS AB (PUBL,11.2B,34.10,--,--,--,--,--,--,,--,1.2,80,N,--,--,--,--,4.02%,--,36.9,--,-3.3,56.4,-7.6%,03/31,5k,I
AIT,APPLIED INDUST,11.1B,300.98,330.00,9.6%,7.0,100%,1.0,0,E,9.6%,0.9,95,Y,28.5,25.5,0.9,2.6,0.67%,2.4%,-7.5,34.96,21.9,19.6,3.0%,03/31,6k,I
RTO.L,RENTOKIL INITI,11.1B,439.80,527.99,20.1%,16.0,62%,16.0,+1,A,12.4%,0.4,87,Y,48.9,18.4,0.6,0.9,2.05%,--,--,--,5.4,112.0,7.5%,03/05,6k,H
ARW,ARROW ELECTRON,11.1B,217.51,214.50,-1.4%,4.0,50%,4.0,0,E,-0.7%,1.2,97,Y,15.6,10.2,0.2,--,--,3.0%,25.2,85.1,11.3,36.2,2.4%,03/31,5k,S
MDGL,MADRIGAL PHARM,11.1B,481.23,679.29,41.2%,16.0,100%,4.0,+3,E,41.2%,-1.0,78,N,--,38.9,1.4,--,--,19.9%,-123.2,76.49,-49.3,63.9,-1.4%,03/31,7.5k,H
DOCU,"DOCUSIGN, INC.",11.1B,57.02,59.88,5.0%,23.0,31%,13.0,+3,E,1.5%,0.9,60,N,38.5,11.3,0.3,0.6,--,10.6%,25.3,-36.08,15.8,9.7,10.8%,01/31,5k,H
KOFOL.PR,KOFOLA CESKOSL,11.1B,522.00,497.33,-4.7%,3.0,33%,3.0,0,A,-1.6%,0.3,95,Y,16.5,14.6,0.6,--,2.57%,--,318.7,--,31.7,268.1,-4.8%,12/31,5k,I
WLK,WESTLAKE CORPO,11.1B,86.38,114.29,32.3%,15.0,36%,11.0,+4,E,11.7%,0.7,70,N,--,22.4,0.9,--,2.44%,11.0%,-19.0,26.98,-16.0,70.5,-0.2%,03/31,6k,S
VIRT,VIRTU FINANCIA,11.1B,51.55,51.71,0.3%,7.0,--,3.0,0,E,0.0,0.6,91,Y,8.5,8.8,0.5,--,1.91%,4.2%,20.6,28.86,56.9,411.7,--,03/31,5k,I
ERIE,ERIE INDEMNITY,11.1B,211.61,--,--,1.0,100%,1.0,--,A,--,0.3,56,N,19.4,15.1,0.9,--,2.74%,9.8%,-13.9,-40.02,25.9,2.1,4.0%,03/31,5k,I
HMY,HARMONY GOLD M,11.1B,17.61,23.01,30.7%,3.0,33%,3.0,0,A,10.1%,0.7,68,N,11.2,5.3,0.2,--,2.23%,1.6%,--,16.17,33.5,25.5,136.1%,03/11,6k,I
SUB,ISHARES SHORT-,11.1B,106.33,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,2.48%,--,--,2.93,--,--,--,--,5k,I
WYNN,"WYNN RESORTS, ",11.1B,106.53,135.89,27.6%,19.0,100%,11.0,-5,E,27.6%,1.0,79,N,30.5,19.6,0.6,1.7,0.99%,10.8%,81.9,22.45,--,--,3.2%,03/31,7.5k,H
RATO-B.ST,RATOS AB (PUBL,11.1B,33.90,40.67,20.0%,3.0,66%,3.0,+42,A,13.2%,1.2,82,N,--,10.4,0.3,--,4.03%,--,36.9,--,-3.3,56.4,-7.6%,03/31,6k,I
SPXC,SPX TECHNOLOGI,11.1B,220.92,266.25,20.5%,10.0,100%,5.0,-12,E,20.5%,1.3,90,Y,42.3,24.4,0.8,1.5,--,4.2%,22.7,42.46,13.8,29.5,1.6%,03/31,6.5k,H
MPCC.OL,MPC CONTAINER ,11.0B,24.88,22.71,-8.7%,3.0,--,3.0,-33,A,-0.0,--,100,Y,5.5,9.5,0.3,--,7.65%,--,-47.7,--,24.4,48.8,-0.7%,03/31,5k,I
RDY,DR. REDDY'S LA,11.0B,13.26,14.27,7.6%,5.0,40%,5.0,0,A,3.0%,0.3,82,N,25.0,19.4,0.7,3.8,0.61%,4.7%,-84.4,-9.48,11.8,20.3,14.7%,03/31,5.5k,S
SDVY,FIRST TRUST SM,11.0B,41.05,--,--,--,--,--,--,,--,--,96,Y,16.8,--,--,--,0.95%,--,--,21.05,--,--,--,--,5k,I
LINE,"LINEAGE, INC.",11.0B,44.03,41.89,-4.8%,20.0,--,6.0,0,E,-0.0,--,94,Y,--,-67.2,--,--,4.80%,11.1%,-666.7,8.41,-1.8,95.5,8.1%,03/31,5k,S
GIL,GILDAN ACTIVEW,11.0B,59.16,83.22,40.7%,14.0,100%,1.0,0,E,40.7%,1.1,80,N,34.6,11.0,0.4,0.5,1.63%,3.9%,-139.9,28.45,10.6,149.3,-9.9%,03/31,7.5k,I
AGN.AS,AEGON LTD.,11.0B,7.26,7.58,4.5%,15.0,53%,15.0,-7,A,2.4%,0.6,95,Y,12.1,7.6,0.5,--,5.74%,--,--,--,10.4,56.9,-1.9%,02/09,5k,H
NORCO.OL,NORCONSULT ASA,11.0B,35.55,45.33,27.5%,2.0,100%,2.0,0,A,27.5%,-0.1,72,N,18.7,12.7,0.4,--,5.05%,--,-24.9,--,19.4,89.0,12.7%,03/31,7.5k,I
NORION.ST,NORION BANK AB,10.9B,57.60,68.00,18.1%,2.0,100%,2.0,+33,A,18.1%,0.5,78,N,8.7,9.3,0.6,--,--,--,-26.9,--,13.5,--,--,03/31,6.5k,I
