TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OKLO,OKLO INC.,7.83B,42.09,79.88,89.8%,25.0,50%,6.0,0,E,44.9%,1.2,22,N,--,-41.9,--,--,--,18.6%,-63.3,-40.2,-7.7,0.1,-3.1%,06/30,7.5k,H,value,90
VLY,VALLEY NATIONA,7.82B,14.16,16.73,18.2%,15.0,67%,6.0,+1,E,12.1%,1.1,93,Y,12.0,9.2,0.6,--,3.11%,10.7%,4.6,42.43,9.0,--,--,06/30,6k,H,value,90
SSO,PROSHARES ULTR,7.81B,70.15,--,--,--,--,--,--,,--,--,96,Y,26.3,88.8,4.4,--,0.67%,--,--,34.06,--,--,--,--,5k,I,--,30
NDA.DE,AURUBIS AG,7.81B,179.00,169.50,-5.3%,8,25%,8,0,A,-1.3%,1.3,79,Y,7.9,17.8,0.6,--,0.89%,--,264.3,88.31,18.3,12.5,-8.8%,06/30,5k,S,value,90
WULF,TERAWULF INC.,7.80B,15.64,36.64,134.3%,18,100%,12,+4,E,134.3%,4.3,52,N,--,-65.2,--,--,--,26.2%,-106.6,70.74,-1211.8,3549.6,-3.0%,06/30,7.5k,H,value,90
TAP-A,MOLSON COORS B,7.79B,41.76,--,--,--,--,--,--,,--,0.4,75,N,--,--,--,4.2,4.60%,--,107.9,-18.08,-19.5,76.0,12.0%,06/30,5k,I,--,30
THG,THE HANOVER IN,7.77B,223.16,236.50,6.0%,8.0,20%,10.0,-2,E,1.2%,0.3,95,Y,10.7,11.4,0.7,--,1.70%,2.5%,7.3,29.7,21.9,23.0,13.9%,06/30,5k,S,value,90
MOS,THE MOSAIC COM,7.76B,24.41,26.47,8.4%,20.0,--,2.0,+1,E,0.0,0.8,66,N,--,15.2,0.6,2.0,3.61%,13.3%,-166.3,-22.38,-5.1,52.2,-9.6%,06/30,5k,I,--,30
QIA.DE,QIAGEN N.V.,7.76B,37.56,38.87,3.5%,8.0,50%,8.0,0,A,1.7%,0.6,79,Y,22.4,16.8,0.5,1.1,0.82%,--,-20.5,-10.21,11.9,49.2,4.8%,06/30,5k,H,value,90
CSX5.L,ISHARES VII PL,7.75B,251.78,--,--,--,--,--,--,,--,--,98,Y,19.0,--,--,--,--,--,--,21.22,--,--,--,--,5k,I,--,30
AXTA,AXALTA COATING,7.75B,36.20,38.57,6.6%,15.0,25%,4.0,0,E,1.6%,1.2,94,Y,22.2,12.7,0.5,--,--,5.7%,-19.1,13.76,14.3,119.4,7.0%,06/30,5k,S,value,90
STERV.HE,STORA ENSO OYJ,7.75B,9.82,11.24,14.5%,16,50%,16,+1,A,7.2%,0.6,80,N,13.6,13.7,0.5,--,2.55%,--,-154.2,0.73,5.4,36.4,9.7%,06/30,5.5k,H,value,90
INPST.AS,INPOST S.A.,7.75B,15.51,17.53,13.0%,12.0,58%,12.0,-3,A,7.5%,1.1,100,Y,70.5,19.9,0.7,--,--,--,-18.0,18.4,15.1,322.4,12.2%,03/31,5.5k,H,--,30
APLD,APPLIED DIGITA,7.74B,27.21,74.23,172.8%,11,75%,8,-1,E,129.6%,5.8,54,N,--,-108.8,--,--,--,27.4%,-591.8,69.53,-8.4,136.2,-64.1%,05/31,7.5k,H,value,90
SSD,SIMPSON MANUFA,7.74B,188.77,219.00,16.0%,5.0,50%,2.0,0,E,8.0%,1.3,88,Y,20.7,19.4,0.7,--,0.64%,3.3%,18.2,-3.57,18.7,21.1,5.8%,06/30,5.5k,I,--,30
0200.HK,MELCO INTERNAT,7.73B,3.40,3.85,13.2%,5,40%,5,-2,A,5.3%,0.8,53,N,7.1,4.3,0.2,--,--,--,--,-30.89,17.2,612.7,44.3%,--,5.5k,H,--,30
APOTEA.ST,APOTEA AB,7.72B,74.15,92.50,24.7%,2.0,50%,2.0,0,A,12.4%,--,68,Y,31.4,20.8,0.7,--,0.81%,--,12.9,-31.05,27.8,29.0,1.3%,06/30,6k,I,--,30
BEZ.L,BEAZLEY PLC,7.72B,1296.00,1272.17,-1.8%,8.0,12%,8.0,0,A,-0.2%,0.3,100,Y,16.2,13.0,0.8,--,1.93%,--,--,62.95,14.2,12.8,-0.1%,08/05,5k,S,value,90
SSRM,SSR MINING INC,7.70B,37.77,41.40,9.6%,10.0,100%,4.0,+1,E,9.6%,0.9,98,Y,14.2,8.2,0.3,--,0.08%,4.4%,116.8,120.96,14.3,0.1,5.9%,06/30,6k,H,value,90
VIST,"VISTA ENERGY, ",7.70B,69.58,98.97,42.2%,12,100%,12,+1,A,42.2%,-0.5,85,Y,9.2,6.6,0.3,--,--,2.9%,5.6,72.53,29.8,106.5,1.6%,06/30,7.5k,H,value,90
VWCG.L,VANGUARD FTSE ,7.68B,71.16,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,21.07,--,--,--,--,5k,I,--,30
MBLY,MOBILEYE GLOBA,7.68B,9.03,12.11,34.1%,28.0,58%,12.0,0,E,19.9%,1.2,57,N,--,18.6,0.7,0.3,--,19.3%,78.1,-36.18,-40.1,--,8.5%,06/30,6.5k,H,value,90
PPC,PILGRIM'S PRID,7.68B,32.25,33.64,4.3%,8.0,--,2.0,-1,E,0.0,0.3,70,N,14.1,11.2,0.4,--,--,3.1%,-96.1,-30.13,14.5,82.7,6.6%,06/30,5k,I,--,30
SPIE.PA,SPIE SA,7.66B,45.32,57.44,26.7%,11.0,90%,11.0,0,A,24.1%,0.8,85,N,25.5,13.0,0.4,--,2.38%,--,--,-11.18,15.1,171.2,12.7%,09/30,7k,H,value,90
CBC,CENTRAL BANCOM,7.65B,31.96,34.60,8.3%,5.0,57%,7.0,-1,E,4.7%,0.1,95,Y,17.3,15.8,0.9,--,1.50%,6.4%,79.5,37.34,12.2,--,--,03/31,5.5k,H,value,90
BGN.MI,BANCA GENERALI,7.63B,66.80,72.38,8.4%,5,60%,5,-2,A,5.0%,0.7,96,Y,14.5,17.4,1.0,--,4.34%,--,69.5,41.97,36.5,--,--,06/30,5.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.62B,23.84,40.00,67.8%,7,85%,7,0,A,57.6%,1.3,41,N,24.8,5.5,0.2,--,4.32%,--,-31.0,-57.16,1.4,63.7,21.8%,06/30,7.5k,H,value,90
GTT.PA,GAZTRANSPORT &,7.62B,205.40,223.18,8.7%,11,72%,11,+1,A,6.2%,0.4,96,Y,17.2,17.0,0.8,--,4.19%,--,--,34.87,79.6,16.6,4.4%,10/27,5.5k,H,value,90
TEX,TEREX CORPORAT,7.60B,66.48,79.94,20.2%,14.0,71%,7.0,+1,E,14.5%,1.5,89,Y,31.8,11.1,0.4,1.5,1.02%,6.5%,69.2,30.4,4.2,54.6,3.1%,06/30,6k,H,value,90
SHYG,ISHARES 0-5 YE,7.60B,42.24,--,--,--,--,--,--,,--,--,97,N,10.8,--,--,--,7.03%,--,--,4.79,--,--,--,--,5k,I,--,30
NEM.DE,NEMETSCHEK SE,7.59B,65.75,85.07,29.4%,18,77%,18,+2,A,22.6%,0.5,54,N,30.9,22.8,0.7,1.7,1.03%,--,26.0,-45.26,26.3,52.1,4.3%,06/30,7k,H,value,90
QBTS,D-WAVE QUANTUM,7.59B,20.39,35.24,72.8%,17.0,100%,3.0,+2,E,72.8%,2.2,44,N,--,-55.3,--,--,--,20.0%,65.7,31.21,-28.0,4.4,-1.0%,06/30,7.5k,I,--,30
XE,"X-ENERGY, INC.",7.59B,18.67,38.00,103.5%,8.0,80%,10.0,0,E,82.8%,--,50,N,--,-34.5,--,--,--,8.4%,-1527.7,-36.06,--,1.3,--,03/31,7.5k,H,value,90
YAL.AX,YANCOAL AUSTRA,7.59B,5.75,--,--,--,--,--,--,,--,-0.6,63,N,17.4,5.7,0.3,--,3.34%,--,--,6.72,3.3,0.7,6.1%,08/19,5k,I,--,30
RYTM,RHYTHM PHARMAC,7.57B,110.00,141.53,28.7%,16.0,100%,6.0,0,E,28.7%,2.0,90,Y,--,-179.9,--,--,--,13.8%,6.8,6.52,-117.0,50.5,-1.7%,06/30,7.5k,H,value,90
JBH.AX,JB HI-FI LIMIT,7.57B,69.20,76.57,10.7%,15,46%,15,-1,A,4.9%,0.8,58,N,15.5,15.1,0.6,--,4.87%,--,--,-40.86,30.0,42.9,7.3%,08/17,5.5k,S,--,30
SFM,SPROUTS FARMER,7.56B,81.08,94.64,16.7%,16,50%,6,+1,E,8.4%,0.7,55,Y,15.5,13.6,0.5,1.8,--,14.9%,7.6,-44.57,35.2,140.3,5.3%,06/30,5.5k,H,value,90
SMIN.L,,7.55B,2600.00,2840.83,9.3%,13.0,61%,13.0,+1,A,5.7%,0.7,94,Y,35.1,22.5,0.8,0.8,1.80%,--,--,10.1,12.5,73.1,-10.3%,--,5.5k,H,value,90
BLDR,BUILDERS FIRST,7.55B,70.21,80.71,15.0%,23,67%,12,0,E,10.0%,1.4,46,N,76.3,15.7,0.5,--,--,8.9%,-103.2,-51.39,2.5,130.8,6.1%,06/30,6k,H,value,90
AWI,ARMSTRONG WORL,7.55B,178.54,209.70,17.5%,9,66%,9,0,A,11.5%,1.2,87,Y,24.5,18.7,0.6,--,0.76%,5.2%,12.1,-8.78,36.6,65.6,2.9%,06/30,6k,H,value,90
MGR.AX,MIRVAC GROUP,7.54B,1.91,2.12,11.1%,11,72%,11,+3,A,8.0%,0.9,78,Y,11.2,13.2,0.4,--,5.03%,--,--,-16.32,7.4,42.1,10.6%,08/19,5.5k,H,value,90
SOFF.OL,SOLSTAD OFFSHO,7.53B,69.30,82.00,18.3%,2.0,100%,2.0,0,A,18.3%,0.8,96,Y,4.2,5.6,0.3,--,4.17%,--,-1.1,37.99,35.2,105.6,1.0%,06/30,6.5k,I,--,30
EXUS.DE,XTRACKERS MSCI,7.52B,40.40,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,22.68,--,--,--,--,5k,I,--,30
RMS.AX,RAMELIUS RESOU,7.52B,3.98,4.93,24.0%,10,90%,10,0,A,21.6%,1.3,77,Y,56.9,10.9,0.4,2.8,1.51%,--,--,40.2,4.3,2.0,8.7%,08/21,7k,H,value,90
VOE.VI,VOESTALPINE AG,7.51B,43.78,51.88,18.5%,10.0,40%,10.0,-1,A,7.4%,1.9,89,Y,14.8,8.7,0.3,--,1.71%,--,106.5,58.33,6.6,25.4,6.9%,06/30,5.5k,S,value,90
DBX,"DROPBOX, INC.",7.50B,34.47,30.67,-11.0%,8.0,--,2.0,0,E,-0.0,0.6,95,Y,19.0,10.5,0.3,29.7,--,31.4%,-22.6,19.6,--,--,10.4%,06/30,5k,I,--,30
VNO,VORNADO REALTY,7.50B,37.88,40.38,6.6%,13.0,30%,10.0,0,E,2.0%,1.6,87,Y,1262.7,122.2,3.7,--,1.95%,0.0%,17.9,1.67,0.6,122.3,5.9%,06/30,5k,S,value,90
ICL,ICL GROUP LTD,7.49B,5.80,5.81,0.2%,4,--,1,0,E,0.0,1.0,83,Y,24.2,13.2,0.5,--,3.55%,0.5%,19.1,-6.35,5.6,51.2,1.7%,06/30,5k,I,--,30
TPG.AX,TPG TELECOM LI,7.48B,3.81,4.06,6.5%,12,50%,12,0,A,3.3%,0.0,65,N,127.0,45.8,2.8,--,5.25%,--,--,-24.57,0.6,49.0,64.2%,08/21,5.5k,H,value,90
AGCO,AGCO CORPORATI,7.48B,106.81,122.47,14.7%,16,50%,10,+1,E,7.3%,1.1,74,N,14.8,14.3,0.5,1.1,1.12%,5.6%,-74.7,-7.56,11.8,66.1,6.0%,06/30,5.5k,H,value,90
FSS,FEDERAL SIGNAL,7.48B,122.51,145.62,18.9%,7,100%,1,+1,E,18.9%,1.2,91,Y,26.4,21.2,0.7,1.8,0.49%,9.3%,26.4,-4.03,20.6,32.2,2.6%,06/30,6.5k,I,--,30
JOBY,"JOBY AVIATION,",7.45B,7.53,10.68,41.8%,11.0,100%,1.0,0,E,41.8%,2.7,38,N,--,-11.7,--,--,--,16.4%,38.8,-49.63,-65.9,42.3,-5.9%,06/30,7.5k,I,--,30
PJT,PJT PARTNERS I,7.45B,174.96,187.80,7.3%,7.0,75%,4.0,0,E,5.5%,0.8,89,Y,23.8,19.3,1.1,--,0.57%,9.8%,15.0,-2.59,37.6,42.7,--,06/30,5.5k,H,value,90
ETSY,"ETSY, INC.",7.44B,81.03,87.04,7.4%,31.0,44%,18.0,+1,E,3.3%,1.8,92,Y,25.6,11.8,0.4,1.1,--,12.4%,51.4,29.32,--,--,2.3%,06/30,5.5k,S,value,90
ESE,ESCO TECHNOLOG,7.44B,287.24,390.75,36.0%,4,100%,4,+1,A,36.0%,1.1,79,Y,53.2,31.1,0.9,--,0.11%,2.9%,35.6,47.27,9.5,9.3,3.1%,06/30,7.5k,H,value,90
RIOT,RIOT PLATFORMS,7.44B,19.83,32.40,63.4%,21.0,100%,19.0,+3,E,63.4%,3.9,65,Y,--,-21.2,--,--,--,14.8%,-328.1,50.0,-48.2,40.0,-9.7%,03/31,7.5k,H,value,90
VGAD.AX,VANGUARD MSCI ,7.43B,131.42,--,--,--,--,--,--,,--,--,98,Y,23.6,--,--,--,2.42%,--,--,20.5,--,--,--,--,5k,I,--,30
CAI,CARIS LIFE SCI,7.43B,26.27,27.00,2.8%,13.0,100%,4.0,-1,E,2.8%,--,65,Y,2.7,69.5,2.2,--,--,12.8%,-102.6,-33.16,20.1,76.5,0.9%,06/30,5k,H,--,30
TRNO,TERRENO REALTY,7.43B,68.17,73.76,8.2%,19.0,62%,8.0,0,E,5.1%,1.1,86,Y,18.3,38.6,1.2,--,3.34%,10.1%,-44.3,22.08,9.3,21.4,4.3%,06/30,5.5k,H,value,90
NAVN,"NAVAN, INC.",7.42B,29.16,29.93,2.7%,15.0,100%,19.0,0,E,2.7%,--,97,Y,--,75.8,2.1,--,--,30.4%,46.9,45.8,-52.9,13.9,0.1%,04/30,5k,H,--,30
HSHP.OL,HIMALAYA SHIPP,7.40B,157.00,141.89,-9.6%,5.0,40%,5.0,0,A,-3.9%,1.0,99,Y,14.9,11.3,0.4,--,15.70%,--,354.5,109.23,32.6,415.1,0.9%,03/31,5k,S,value,90
NE,NOBLE CORPORAT,7.39B,46.27,48.09,3.9%,11.0,50%,4.0,+2,E,2.0%,0.9,84,Y,49.2,21.6,1.0,--,4.32%,--,-73.9,70.32,3.3,42.6,3.4%,06/30,5k,H,value,90
KEX,KIRBY CORPORAT,7.39B,139.93,166.17,18.7%,6.0,100%,5.0,0,E,18.7%,0.9,89,Y,21.5,16.8,0.6,--,--,3.5%,-3.0,39.28,10.4,35.6,4.7%,06/30,6.5k,H,value,90
LW,LAMB WESTON HO,7.38B,53.68,55.25,2.9%,12,44%,9,0,E,1.3%,0.5,80,Y,25.8,15.8,0.6,0.9,2.83%,5.4%,70.5,-2.89,16.3,221.2,6.1%,05/31,5k,S,value,90
EDM6.DE,ISHARES MSCI E,7.37B,9.93,--,--,--,--,--,--,,--,--,99,Y,17.9,--,--,--,--,--,--,19.97,--,--,--,--,5k,I,--,30
CMC,COMMERCIAL MET,7.34B,66.31,81.55,23.0%,12.0,44%,9.0,0,E,10.2%,1.5,78,N,12.5,9.0,0.3,--,1.21%,5.1%,14.0,13.88,13.8,80.0,1.8%,05/31,6k,S,value,90
COPX,GLOBAL X COPPE,7.34B,94.59,--,--,--,--,--,--,,--,--,95,Y,20.3,--,--,--,2.45%,--,--,101.49,--,--,--,--,5k,I,--,30
CWAN,CLEARWATER ANA,7.33B,24.56,24.44,-0.5%,6.0,--,6.0,0,A,-0.0,0.6,100,Y,--,28.0,0.8,--,--,7.5%,--,--,-3.1,41.9,2.2%,08/05,5k,S,value,90
FAF,FIRST AMERICAN,7.33B,71.76,87.67,22.2%,6.0,100%,3.0,+1,E,22.2%,1.2,90,Y,10.0,9.7,0.6,--,3.07%,6.8%,15.2,11.63,13.8,49.4,31.9%,06/30,7k,I,--,30
AUGO,AURA MINERALS ,7.32B,87.26,95.38,9.3%,9.0,100%,2.0,0,E,9.3%,0.3,79,Y,24.4,9.0,0.3,--,3.03%,14.8%,2572.0,218.36,100.2,100.3,5.5%,06/30,6k,I,--,30
SJF.CO,SJF BANK A/S,7.31B,454.00,--,--,--,--,--,--,,--,--,98,Y,13.1,--,--,--,2.42%,--,1.9,36.39,--,--,--,03/31,5k,I,--,30
WEIR.L,THE WEIR GROUP,7.31B,2816.00,3250.71,15.4%,21.0,61%,21.0,+1,A,9.4%,1.1,79,Y,27.6,19.1,0.6,1.4,1.50%,--,--,13.47,13.9,91.1,1.7%,07/29,6k,H,value,90
MSA,MSA SAFETY INC,7.31B,189.43,209.14,10.4%,7,--,2,-1,E,0.0,0.9,91,Y,23.6,18.9,0.6,--,1.14%,3.4%,13.5,8.94,23.7,45.9,4.3%,06/30,5k,I,--,30
ZETA,ZETA GLOBAL HO,7.30B,29.07,31.36,7.9%,15.0,100%,8.0,0,E,7.9%,1.4,97,Y,Infinity,24.0,0.7,--,--,11.7%,324.9,48.7,-0.3,23.8,3.5%,06/30,5.5k,H,value,90
BTG,B2GOLD CORP.,7.29B,5.52,6.15,11.4%,13,50%,2,+4,E,5.7%,1.4,88,Y,9.9,5.2,0.2,--,1.45%,--,2060.9,39.92,22.6,11.4,4.1%,06/30,5.5k,I,--,30
6185.HK,CANSINO BIOLOG,7.28B,29.48,50.63,71.7%,4.0,100%,4.0,0,A,71.7%,1.2,52,N,226.8,19.7,0.6,--,--,--,--,-39.61,-0.0,23.6,-4.8%,02/26,7.5k,H,--,30
NOV,NOV INC.,7.28B,20.42,22.24,8.9%,20,75%,4,+1,E,6.7%,0.9,94,Y,75.6,16.0,0.7,1.1,1.76%,13.8%,166.7,59.64,1.5,37.2,9.3%,06/30,5.5k,H,value,90
NXE,NEXGEN ENERGY ,7.28B,10.86,19.49,79.4%,16.0,100%,16.0,0,A,79.4%,1.6,78,Y,--,-61.3,--,--,--,--,157.7,52.96,-17.7,33.6,-4.1%,06/30,7.5k,H,value,90
VFS,VINFAST AUTO L,7.28B,3.11,6.05,94.5%,4.0,100%,5.0,0,E,94.5%,0.9,59,N,--,-3.1,--,--,--,5.2%,-38.1,-10.37,--,--,-731873.6%,03/31,7.5k,H,value,90
AXS,AXIS CAPITAL H,7.28B,98.73,124.18,25.8%,12,100%,8,0,E,25.8%,0.5,82,N,7.0,7.2,0.4,--,1.78%,2.7%,-14.5,0.38,17.4,22.9,32.3%,06/30,7k,H,value,90
OMF,ONEMAIN HOLDIN,7.27B,63.19,69.57,10.1%,16,71%,7,0,E,7.2%,1.2,88,Y,9.5,7.4,0.4,--,6.65%,4.6%,-23.6,12.79,23.3,673.0,--,06/30,5.5k,H,value,90
AVT,"AVNET, INC.",7.27B,88.64,106.25,19.9%,4.0,50%,2.0,0,E,9.9%,1.1,89,Y,22.1,8.0,0.2,--,1.67%,11.0%,1449.2,62.98,6.7,69.2,-1.8%,06/30,6k,I,--,30
SLAB,SILICON LABORA,7.27B,218.00,222.86,2.2%,8,--,8,0,A,0.0,1.4,99,Y,--,50.0,1.4,--,--,14.5%,27.1,50.22,-3.6,--,-0.2%,03/31,5k,S,value,90
SBRY.L,J SAINSBURY PL,7.26B,333.50,356.79,7.0%,14.0,42%,14.0,0,A,2.9%,1.0,88,Y,18.5,12.4,0.5,3.5,4.11%,--,--,8.79,6.4,107.3,11.3%,--,5k,S,value,90
S,"SENTINELONE, I",7.26B,21.19,21.52,1.5%,35,58%,26,-2,E,0.9%,0.8,88,Y,--,43.0,1.2,--,--,5.7%,-5.8,24.94,-21.4,--,3.7%,04/30,5k,H,--,30
SPLV,INVESCO S&P 50,7.25B,75.31,--,--,--,--,--,--,,--,--,96,Y,20.7,--,--,--,2.12%,--,--,3.28,--,--,--,--,5k,I,--,30
IMI.L,IMI PLC,7.24B,3054.00,3181.56,4.2%,17.0,64%,17.0,-1,A,2.7%,1.0,96,Y,22.5,19.8,0.7,1.8,1.16%,--,--,32.57,35.8,80.3,4.4%,07/31,5k,H,value,90
GUNR,NORTHERN TRUST,7.24B,56.92,--,--,--,--,--,--,,--,--,100,Y,18.4,--,--,--,2.33%,--,--,37.09,--,--,--,--,5k,I,--,30
STAG,STAG INDUSTRIA,7.22B,36.67,42.08,14.8%,12.0,50%,2.0,+1,E,7.4%,1.0,86,N,28.2,41.7,1.3,--,4.23%,5.1%,8.8,3.59,7.0,93.8,6.5%,06/30,5.5k,I,--,30
MTDR,MATADOR RESOUR,7.22B,58.38,68.53,17.4%,19.0,60%,10.0,+1,E,10.4%,0.8,87,Y,10.0,6.8,0.3,1.0,2.57%,12.5%,121.5,24.6,13.6,69.1,-12.6%,06/30,6k,H,value,90
SHA0.DE,SCHAEFFLER AG,7.22B,7.64,9.03,18.1%,11.0,54%,11.0,-1,A,9.8%,1.6,64,N,--,11.1,0.4,--,3.93%,--,185.0,55.76,-10.7,286.6,5.1%,06/30,6k,H,value,90
IS3S.DE,ISHARES EDGE M,7.21B,70.27,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,54.93,--,--,--,--,5k,I,--,30
DXJ,WISDOMTREE JAP,7.20B,177.54,--,--,--,--,--,--,,--,--,97,Y,17.8,--,--,--,0.96%,--,--,41.92,--,--,--,--,5k,I,--,30
PIRC.MI,PIRELLI & C. S,7.20B,6.63,7.15,7.8%,15.0,66%,15.0,-2,A,5.1%,1.1,93,Y,13.3,11.4,0.4,--,3.62%,--,1.0,18.07,9.1,46.9,13.5%,06/30,5.5k,H,value,90
POWL,POWELL INDUSTR,7.20B,197.67,280.00,41.7%,4.0,--,1.0,0,E,0.0,1.2,60,Y,37.9,27.8,0.9,2.2,0.18%,11.1%,1.4,126.0,28.3,0.3,2.6%,06/30,5k,I,--,30
PSON.L,PEARSON PLC,7.19B,1195.50,1238.18,3.6%,11.0,18%,11.0,-3,A,0.6%,-0.0,89,Y,23.9,15.2,0.9,1.9,2.14%,--,--,8.96,9.2,52.4,11.7%,07/31,5k,S,value,90
MAC,THE MACERICH C,7.19B,24.38,26.69,9.5%,16.0,20%,5.0,+1,E,1.9%,2.1,91,Y,--,609.5,18.6,--,2.79%,11.1%,69.0,39.23,-6.2,168.9,5.4%,06/30,5k,S,value,90
ICVT,ISHARES CONVER,7.19B,115.86,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,1.39%,--,--,25.36,--,--,--,--,5k,I,--,30
XMMO,INVESCO S&P MI,7.18B,157.09,--,--,--,--,--,--,,--,--,90,Y,26.7,--,--,--,0.63%,--,--,20.14,--,--,--,--,5k,I,--,30
UGP,ULTRAPAR PARTI,7.18B,6.74,6.72,-0.3%,9.0,60%,5.0,+1,E,-0.2%,0.3,99,Y,10.7,11.3,0.5,--,5.57%,0.3%,-21.1,100.6,19.8,97.7,81.1%,03/31,5k,S,--,30
ORKA,ORUKA THERAPEU,7.15B,107.96,153.75,42.4%,13.0,100%,21.0,0,E,42.4%,--,93,Y,--,-38.9,--,--,--,17.7%,-29.5,599.22,-18.2,0.2,-0.9%,03/31,7.5k,H,value,90
KBCA.BR,KBC ANCORA SA,7.15B,92.80,91.00,-1.9%,1,100%,1,--,A,-1.9%,0.6,99,Y,22.6,19.9,1.2,--,4.66%,--,--,41.82,8.8,2.8,--,--,5k,I,--,30
HNGE,"HINGE HEALTH, ",7.14B,88.42,106.47,20.4%,16,100%,13,0,E,20.4%,--,95,Y,10.8,28.3,0.9,--,--,9.7%,2469.3,53.59,30.4,1.7,4.2%,06/30,6.5k,H,value,90
BILI,BILIBILI INC.,7.14B,17.06,29.92,75.4%,30.0,100%,1.0,-1,E,75.4%,0.7,47,N,34.1,12.5,0.8,0.4,--,6.8%,-4.2,-28.86,9.4,61.3,--,03/31,7.5k,I,--,30
BZ,KANZHUN LIMITE,7.13B,15.95,20.85,30.7%,23.0,50%,2.0,+1,E,15.4%,0.5,63,N,14.9,11.0,0.7,0.2,1.05%,5.7%,60.1,-29.68,18.2,0.6,56.9%,03/31,6.5k,I,--,30
ALANSARI.AE,AL ANSARI FINA,7.13B,0.95,1.09,14.7%,2.0,--,2.0,0,A,0.0,-0.0,94,N,19.0,--,--,--,8.34%,--,-25.1,3.94,--,61.2,--,03/31,5k,I,--,30
RAA.DE,RATIONAL AKTIE,7.13B,627.00,796.00,27.0%,14.0,71%,14.0,0,A,19.1%,1.3,81,N,26.8,24.3,0.8,3.0,2.55%,--,15.3,1.05,32.2,3.3,2.9%,06/30,6.5k,H,value,90
DWNI.DE,DEUTSCHE WOHNE,7.13B,17.96,20.09,11.8%,3.0,33%,3.0,0,A,3.9%,1.1,75,N,4.7,6.2,0.2,--,0.22%,--,26.5,-20.72,11.0,51.3,3.9%,06/30,5.5k,I,--,30
ACA,"ARCOSA, INC.",7.12B,144.90,146.67,1.2%,3.0,33%,3.0,-2,A,0.4%,1.1,99,Y,32.3,28.3,0.9,2.2,0.14%,2.0%,-30.3,46.15,8.0,50.6,0.8%,06/30,5k,I,--,30
CNA.L,CENTRICA PLC,7.11B,153.90,206.85,34.4%,13.0,84%,13.0,+3,A,28.9%,0.3,70,N,10.3,11.8,0.6,--,3.68%,--,--,-6.97,19.9,74.1,30.1%,07/23,7.5k,H,value,90
VCTR,VICTORY CAPITA,7.11B,115.63,107.50,-7.0%,7.0,40%,5.0,0,E,-2.8%,1.1,97,Y,21.0,13.5,0.8,--,1.73%,6.5%,44.4,65.58,19.0,42.6,7.3%,06/30,5k,S,value,90
A2A.MI,A2A S.P.A.,7.11B,2.27,2.85,25.3%,7.0,71%,7.0,+1,A,17.9%,0.8,83,N,10.3,10.8,0.6,--,4.57%,--,--,8.61,11.3,113.8,-3.0%,03/31,6.5k,H,value,90
HXL,HEXCEL CORPORA,7.10B,93.86,109.92,17.1%,16.0,38%,8.0,-1,E,6.4%,1.1,84,Y,47.4,30.1,1.0,1.3,0.77%,6.6%,139.3,49.17,10.8,73.9,3.6%,06/30,5.5k,S,value,90
KRMN,KARMAN HOLDING,7.08B,53.40,87.10,63.1%,11,88%,8,0,E,55.2%,--,45,N,197.8,57.0,1.9,--,--,11.6%,14.5,2.22,9.5,207.9,-0.8%,06/30,7.5k,H,value,90
CHE,CHEMED CORPORA,7.07B,540.57,552.00,2.1%,4.0,33%,3.0,0,E,0.7%,0.5,97,Y,27.2,19.6,0.6,2.2,0.52%,4.2%,26.3,18.39,27.1,35.5,4.4%,06/30,5k,I,--,30
ACLN.SW,ACCELLERON IND,7.07B,75.20,79.12,5.2%,10.0,40%,10.0,+1,A,2.1%,0.4,83,Y,38.0,28.2,0.9,--,1.99%,--,--,6.27,57.5,118.4,1.7%,--,5k,H,--,30
CGON,"CG ONCOLOGY, I",7.07B,79.81,91.08,14.1%,15.0,100%,3.0,-1,E,14.1%,0.2,99,Y,--,-26.4,--,--,--,13.7%,-80.5,196.53,-26.4,0.9,-1.6%,06/30,6k,I,--,30
CPR.MI,DAVIDE CAMPARI,7.07B,5.90,7.03,19.2%,21.0,38%,21.0,0,A,7.3%,0.5,86,Y,25.6,16.8,0.6,1.8,1.70%,--,76.3,-9.63,6.7,70.3,2.4%,12/31,5.5k,S,value,90
LINK.OL,LINK MOBILITY ,7.05B,24.96,35.00,40.2%,4,75%,4,-1,A,30.2%,1.2,69,N,56.7,14.5,0.9,--,--,--,115.8,-25.49,2.5,46.9,12.4%,03/31,7.5k,H,value,90
GTLB,GITLAB INC.,7.04B,41.67,36.78,-11.7%,27,19%,26,0,E,-2.3%,0.9,80,Y,--,40.5,1.1,--,--,11.5%,46.0,-7.77,-3.0,--,4.4%,04/30,5k,H,--,30
