TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IONS,IONIS PHA.,12.3B,74.33,96.81,30.2%,22,89%,9,0,E,26.9%,0.4,86,Y,--,-119.5,--,--,--,11.1%,-56.1,169.6,-70.8,534.8,-1.3%,12/31,7k,H
BKT.MC,BANKINTER.,12.3B,13.64,15.09,10.6%,22,36%,22,-14,A,3.8%,-0.0,91,Y,11.7,9.9,0.6,--,5.35%,--,25.5,39.5,17.7,--,--,12/31,5.5k,S
BF-B,BROWN-FOR.,12.3B,26.73,29.03,8.6%,19,25%,8,+3,E,2.1%,0.4,74,N,15.5,15.7,0.6,4.3,3.42%,17.3%,82.9,-15.68,20.4,67.2,4.9%,01/31,5k,S
RTO.L,RENTOKIL .,12.3B,488.30,516.71,5.8%,17,64%,17,-6,A,3.7%,0.4,99,Y,54.3,20.3,0.7,1.0,1.89%,--,--,37.51,5.4,112.0,6.7%,03/05,5.5k,H
ALGN,ALIGN TEC.,12.3B,171.87,201.69,17.4%,18,70%,10,-12,E,12.1%,1.8,83,Y,30.4,14.0,0.6,0.9,--,5.4%,45.6,12.08,10.4,2.8,3.9%,12/31,6k,H
RRX,REGAL REX.,12.3B,185.33,242.56,30.9%,12,100%,8,-7,E,30.9%,1.1,81,Y,44.2,13.8,0.5,1.7,0.76%,3.0%,11.0,95.29,4.3,72.1,6.9%,12/31,7.5k,H
MAS,MASCO COR.,12.2B,59.69,80.32,34.6%,23,33%,6,0,E,11.5%,1.3,75,N,15.5,12.9,0.4,1.3,2.17%,4.1%,-11.3,-0.23,7150.0,4230.3,5.5%,12/31,6k,S
MDGL,MADRIGAL .,12.2B,533.88,668.57,25.2%,17,67%,3,+1,E,16.8%,-1.0,87,Y,--,41.7,1.6,--,--,19.8%,20.0,71.93,-42.5,57.7,-0.9%,12/31,6.5k,I
BEN,FRANKLIN .,12.2B,23.40,27.27,16.6%,11,25%,4,0,E,4.1%,1.5,83,N,21.7,8.0,0.5,0.3,5.64%,5.6%,68.8,46.65,4.5,24.6,2.7%,12/31,5.5k,S
PINS,PINTEREST.,12.1B,18.25,23.18,27.0%,40,46%,26,+25,E,12.5%,0.9,46,N,29.9,8.2,0.5,0.3,--,17.3%,3005.5,-28.15,8.8,5.5,8.4%,12/31,6k,S
AMH,AMERICAN .,12.1B,29.10,34.48,18.5%,23,37%,19,+4,E,6.8%,0.8,74,N,24.7,42.4,1.3,--,4.23%,2.5%,12.2,-10.96,6.6,66.3,6.0%,12/31,5.5k,S
PL,PLANET LA.,12.1B,35.02,35.00,-0.1%,10,83%,6,0,E,-0.0%,1.8,95,Y,--,-1751.0,--,--,--,12.4%,-1107.3,974.23,-78.4,245.4,1.9%,01/31,5k,H
ALLE,ALLEGION .,12.1B,140.18,176.73,26.1%,12,20%,5,-8,E,5.2%,1.0,77,N,18.9,14.8,0.5,2.2,1.47%,4.6%,-0.5,16.93,36.1,104.0,4.2%,12/31,5.5k,S
SUN,SUNOCO LP,12.1B,64.45,67.25,4.3%,8,100%,5,0,E,4.3%,0.5,95,Y,28.3,35.4,1.6,--,5.65%,5.6%,-168.1,32.43,8.7,185.5,0.3%,12/31,5.5k,H
EVR,EVERCORE .,12.1B,304.79,376.90,23.7%,11,44%,9,0,E,10.5%,1.6,78,N,21.7,13.3,0.8,1.4,1.10%,1.6%,39.5,86.98,30.1,49.8,--,12/31,6k,S
GMED,GLOBUS ME.,12.0B,88.60,110.08,24.2%,15,100%,6,+2,E,24.2%,1.1,87,Y,22.6,17.9,0.7,--,--,2.7%,86.3,25.23,12.3,2.6,2.7%,12/31,7k,H
HRL,HORMEL FO.,12.0B,21.86,27.62,26.4%,10,--,2,0,E,0.0,0.4,69,N,24.6,13.8,0.5,1.5,5.30%,6.8%,1.0,-23.94,6.1,4.2,3.2%,01/31,5k,I
MAP.MC,"MAPFRE, S.",12.0B,3.91,3.95,0.9%,10,10%,10,0,A,0.1%,0.2,90,Y,10.6,9.7,0.6,--,4.23%,--,--,40.64,17.5,28.3,6.9%,02/11,5k,S
FBK.MI,FINECOBAN.,11.9B,19.38,24.73,27.6%,16,75%,16,-12,A,20.7%,0.7,84,N,18.3,16.4,1.0,--,4.08%,--,--,9.89,26.2,--,--,12/31,6.5k,H
GEN,GEN DIGIT.,11.9B,19.37,31.19,61.0%,11,--,2,-13,E,0.0,1.1,60,N,20.0,6.8,0.2,0.5,2.65%,5.2%,35.2,-16.79,26.9,363.4,11.0%,12/31,5k,I
SUZ,SUZANO S..,11.9B,9.65,14.19,47.0%,4,100%,4,0,A,47.0%,0.3,84,Y,4.6,6.5,0.2,--,2.16%,0.9%,101.6,13.4,35.2,231.5,-4.5%,12/31,7.5k,H
EXEL,"EXELIXIS,.",11.8B,43.98,46.83,6.5%,20,36%,11,+2,E,2.4%,0.4,89,Y,15.8,11.2,0.4,--,--,14.2%,53.2,26.23,35.5,9.3,5.4%,12/31,5k,S
GH,GUARDANT .,11.8B,89.66,130.64,45.7%,23,81%,16,0,E,37.1%,1.6,74,Y,--,-144.6,--,--,--,9.1%,-35.0,114.6,--,--,-0.7%,12/31,7.5k,H
CRBG,COREBRIDG.,11.8B,24.52,37.08,51.2%,15,70%,10,-7,E,35.8%,1.0,67,N,--,4.2,0.2,--,4.04%,13.1%,222.6,-0.57,-3.0,110.9,-3.6%,12/31,7.5k,H
BVI.PA,BUREAU VE.,11.7B,26.42,33.86,28.2%,17,76%,17,+6,A,21.4%,0.8,87,N,20.2,15.5,0.5,2.0,3.48%,--,--,-2.82,32.2,176.0,7.9%,02/25,7k,H
CCK,CROWN HOL.,11.7B,103.22,128.23,24.2%,14,60%,10,+21,E,14.5%,0.8,89,Y,16.2,11.6,0.4,0.6,1.36%,4.7%,-22.3,28.83,26.3,177.4,7.8%,12/31,6k,H
ERF.PA,EUROFINS .,11.7B,66.90,71.85,7.4%,15,33%,15,-10,A,2.4%,0.9,90,Y,26.2,14.4,0.6,1.0,0.90%,--,--,39.06,9.5,96.8,4.2%,01/29,5k,S
DOC,HEALTHPEA.,11.6B,16.67,19.78,18.7%,20,33%,6,-1,E,6.2%,1.1,85,N,166.7,83.3,2.6,--,7.39%,5.5%,166.1,-1.79,1.2,122.2,10.0%,12/31,5.5k,S
AMKR,AMKOR TEC.,11.6B,47.03,56.25,19.6%,9,43%,7,0,E,8.4%,1.9,82,Y,31.4,20.5,0.6,--,0.71%,5.7%,713.0,209.63,8.7,37.0,-1.0%,12/31,5.5k,S
WTRG,ESSENTIAL.,11.6B,40.89,40.60,-0.7%,8,37%,8,+23,A,-0.3%,0.8,97,Y,18.6,16.8,0.7,3.9,3.34%,2.2%,-53.2,10.52,9.4,121.6,-6.6%,12/31,5k,S
6185.HK,CANSINO B.,11.6B,33.04,50.76,53.6%,4,100%,4,0,A,53.6%,1.3,58,N,--,22.6,0.9,--,--,--,--,-5.73,0.6,28.9,--,02/26,7.5k,H
SKM,SK TELECO.,11.6B,30.22,28.65,-5.2%,3,--,3,-33,A,-0.0,0.5,90,Y,45.1,13.7,0.8,0.6,4.73%,1.4%,-154.4,45.69,3.0,80.1,2854.6%,09/30,5k,I
GNRC,GENERAC H.,11.5B,195.52,245.41,25.5%,21,69%,16,+10,E,17.5%,1.8,81,Y,72.4,18.7,0.6,0.9,--,6.1%,-155.8,76.7,6.3,52.5,0.8%,12/31,6.5k,H
JAZZ,JAZZ PHAR.,11.5B,186.85,223.50,19.6%,16,100%,8,+6,E,19.6%,0.2,94,Y,--,7.5,0.3,0.6,--,11.6%,319.8,74.74,-8.5,125.7,11.8%,12/31,6.5k,H
CA.PA,CARREFOUR.,11.5B,16.20,14.92,-7.9%,13,30%,13,0,A,-2.4%,0.6,100,Y,11.4,8.7,0.3,0.5,5.99%,--,--,32.37,8.6,180.6,17.5%,02/17,5k,S
AGNC,AGNC INVE.,11.5B,10.20,11.56,13.3%,14,50%,8,0,E,6.6%,1.4,84,N,6.9,6.8,0.2,--,14.19%,8.3%,1808.0,36.08,15.1,688.7,--,12/31,5.5k,H
SRT.DE,SARTORIUS.,11.5B,167.20,254.11,52.0%,7,85%,7,0,A,44.2%,1.5,80,N,74.6,25.2,1.0,0.7,0.44%,--,109.9,-0.87,5.9,110.7,2.5%,12/31,7.5k,H
ENSG,THE ENSIG.,11.5B,197.98,220.40,11.3%,5,50%,2,0,E,5.7%,0.8,91,Y,33.9,24.0,0.9,1.7,0.13%,2.8%,18.9,59.09,16.9,98.7,2.4%,12/31,5.5k,I
SCI,SERVICE C.,11.5B,82.60,98.33,19.0%,6,100%,2,0,E,19.0%,1.0,95,Y,21.7,17.8,0.6,1.7,1.60%,4.5%,11.6,11.86,32.7,318.3,3.6%,12/31,6.5k,I
EQX,EQUINOX G.,11.5B,14.61,8.63,-40.9%,11,90%,11,-9,A,-36.8%,2.4,77,Y,--,7.5,0.3,--,0.10%,--,30.0,153.88,-0.4,31.7,-2.7%,12/31,5k,H
DKNG,DRAFTKING.,11.4B,22.90,36.13,57.8%,35,94%,31,+3,E,54.0%,1.7,47,N,--,12.4,0.4,0.1,--,7.8%,502.9,-30.35,0.5,299.3,5.3%,12/31,7.5k,H
JKHY,JACK HENR.,11.4B,158.10,202.80,28.3%,17,67%,9,-24,E,18.8%,0.7,82,N,22.7,22.6,0.7,2.2,1.49%,6.5%,12.2,-5.36,24.3,3.1,2.9%,12/31,6.5k,H
DT,DYNATRACE.,11.3B,37.47,49.72,32.7%,35,79%,24,+6,E,25.9%,0.8,65,N,62.5,19.6,0.6,1.8,--,3.5%,1.9,-10.17,7.0,3.1,4.2%,12/31,7k,H
WBS,WEBSTER F.,11.3B,70.22,74.42,6.0%,18,54%,13,+75,E,3.2%,1.0,95,Y,11.9,9.5,0.6,--,2.29%,--,12.7,70.07,10.8,--,--,12/31,5.5k,H
ELAN,ELANCO AN.,11.3B,22.82,28.77,26.1%,17,80%,5,-6,E,20.9%,1.9,82,Y,--,19.5,0.8,3.9,--,4.8%,-511.9,155.26,-3.7,67.9,4.9%,12/31,6.5k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,4,--,4,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,S
GL,GLOBE LIF.,11.3B,143.36,171.73,19.8%,10,75%,4,-3,E,14.8%,0.5,94,Y,10.2,8.7,0.5,--,0.93%,0.0%,4.5,26.46,20.6,51.3,10.1%,12/31,6k,H
SFD,SMITHFIEL.,11.3B,28.82,30.93,7.3%,7,100%,1,0,E,7.3%,--,100,Y,11.5,11.0,0.4,--,4.40%,13.2%,46.0,56.23,15.2,33.9,3.9%,12/31,5.5k,I
MOD,MODINE MA.,11.3B,214.88,251.14,16.9%,7,100%,9,0,E,16.9%,1.7,88,Y,118.1,29.1,1.0,0.9,--,8.1%,-195.6,195.69,10.0,66.7,-1.0%,12/31,6.5k,H
IAG,IAMGOLD C.,11.3B,18.97,27.30,43.9%,12,--,2,0,E,0.0,2.3,76,Y,16.6,8.5,0.3,--,--,--,924.2,234.57,19.2,17.9,4.8%,12/31,5k,I
ALO.PA,ALSTOM SA,11.2B,24.27,26.18,7.8%,16,43%,16,0,A,3.4%,1.3,80,Y,41.8,11.4,0.4,0.7,--,--,--,21.68,3.3,37.0,1.2%,11/14,5.5k,S
GDDY,GODADDY I.,11.2B,82.82,117.67,42.1%,16,33%,12,+3,E,14.0%,1.0,43,N,13.3,6.9,0.2,0.7,--,5.5%,11.7,-49.03,192.9,1795.7,11.7%,12/31,6k,S
DAY,"DAYFORCE,.",11.2B,69.86,69.91,0.1%,16,--,1,0,E,0.0,1.2,100,Y,--,25.6,0.8,--,--,15.3%,-1922.2,36.34,-5.7,45.5,1.8%,09/30,5k,I
FME.DE,FRESENIUS.,11.2B,38.67,44.71,15.6%,17,23%,17,-6,A,3.6%,0.9,72,N,11.5,8.6,0.3,0.8,3.85%,--,116.3,-12.75,7.9,75.7,13.9%,12/31,5.5k,S
FHN,FIRST HOR.,11.2B,23.28,27.25,17.1%,18,36%,11,0,E,6.2%,0.6,88,Y,12.4,9.9,0.6,--,2.93%,--,20.2,45.13,10.9,--,--,12/31,5.5k,H
ARMK,ARAMARK,11.2B,42.50,47.09,10.8%,15,100%,4,-1,E,10.8%,1.1,96,Y,35.7,16.2,0.6,1.1,1.13%,4.0%,55.5,40.65,10.0,203.4,1.7%,12/31,6k,H
IT,"GARTNER, .",11.2B,155.81,188.62,21.1%,13,14%,7,+4,E,3.0%,1.0,34,N,16.2,10.8,0.3,0.8,--,12.7%,14.8,-59.27,86.9,1046.5,8.2%,12/31,5.5k,S
AEG,AEGON LTD.,11.2B,7.37,8.12,10.2%,2,50%,2,-50,A,5.1%,0.6,90,N,10.7,17.9,1.1,--,6.37%,0.2%,--,37.34,10.4,56.9,-1.8%,02/19,5.5k,I
CFLT,CONFLUENT.,11.1B,30.99,31.00,0.0%,27,--,2,+11,E,0.0,0.9,100,Y,--,47.6,1.4,2.2,--,9.1%,-17.3,51.99,-27.7,94.5,1.9%,12/31,5k,I
ONON,ON HOLDIN.,11.1B,33.67,56.31,67.2%,27,93%,15,+4,E,62.8%,2.2,55,N,44.3,16.6,0.6,0.7,--,5.7%,21.9,-17.82,13.5,31.9,2.4%,12/31,7.5k,H
CHWY,"CHEWY, IN.",11.1B,26.54,40.73,53.5%,27,93%,14,-7,E,49.6%,1.6,55,N,51.0,13.4,0.5,0.9,--,6.8%,-37.2,-15.93,58.7,111.8,4.1%,01/31,7.5k,H
UHS,UNIVERSAL.,11.1B,181.33,248.76,37.2%,19,50%,6,0,E,18.6%,1.3,74,N,7.9,7.1,0.3,1.2,0.45%,4.8%,40.8,--,21.3,69.7,5.1%,12/31,6.5k,H
DWS.DE,DWS GROUP.,11.1B,55.40,62.76,13.3%,14,28%,14,-7,A,3.7%,1.1,84,Y,11.9,10.4,0.6,1.1,5.42%,--,-89.0,14.52,12.4,2.0,5.4%,12/31,5.5k,S
EDV.L,ENDEAVOUR.,11.1B,4606.00,5308.19,15.2%,9,88%,9,0,A,13.4%,1.2,85,Y,22.4,8.1,0.3,--,2.36%,--,-60.8,152.34,27.7,20.1,13.3%,12/31,6k,H
ADP.PA,AEROPORTS.,11.0B,110.90,122.56,10.5%,16,25%,16,-6,A,2.6%,0.9,83,N,28.7,14.7,0.5,--,2.71%,--,--,20.18,7.8,195.8,2.1%,02/18,5k,S
BWA,BORGWARNE.,11.0B,53.06,67.33,26.9%,15,67%,12,-13,E,17.9%,1.0,76,Y,41.5,9.1,0.3,0.5,1.29%,3.4%,-266.9,108.69,5.9,72.3,9.0%,12/31,6.5k,H
DINO,HF SINCLA.,11.0B,61.18,63.93,4.5%,16,70%,10,+6,E,3.2%,0.7,95,Y,19.9,11.6,0.5,1.0,3.29%,3.7%,-600.0,131.9,6.3,36.0,9.4%,12/31,5.5k,H
BIM.PA,BIOMÉRIEU.,11.0B,93.65,116.04,23.9%,13,38%,13,0,A,9.1%,0.7,73,N,28.0,17.5,0.7,1.4,1.05%,--,--,-19.43,9.5,11.2,5.6%,02/27,6k,S
ACM,AECOM,11.0B,84.98,128.25,50.9%,13,88%,8,+1,E,44.6%,1.1,63,N,18.8,12.8,0.4,0.9,1.35%,4.6%,-8.7,-1.62,28.2,136.6,5.7%,12/31,7.5k,H
ONTO,ONTO INNO.,11.0B,221.17,265.71,20.1%,8,73%,11,-11,E,14.6%,1.5,95,Y,79.6,27.0,0.8,1.1,--,2.5%,-83.6,98.09,6.8,0.8,2.2%,12/31,6k,H
SOLV,SOLVENTUM.,11.0B,63.25,86.58,36.9%,14,71%,7,+7,E,26.4%,0.8,72,N,7.1,9.0,0.3,1.2,--,2.8%,-54.0,-3.17,38.9,103.9,5.8%,12/31,7k,H
WMS,ADVANCED .,11.0B,140.72,197.20,40.1%,10,100%,8,0,E,40.1%,1.4,78,N,23.4,20.7,0.7,1.2,0.52%,3.8%,21.3,41.32,27.6,74.1,4.3%,12/31,7.5k,H
RDY,DR. REDDY.,11.0B,13.14,14.10,7.3%,5,40%,5,--,A,2.9%,0.3,81,N,18.0,23.7,0.9,3.6,0.69%,3.2%,-24.1,5.1,16.1,18.0,122.8%,12/31,5k,S
JHX,JAMES HAR.,11.0B,19.02,30.21,58.9%,8,50%,2,0,E,29.4%,1.0,64,N,79.2,14.9,0.6,0.8,--,--,57.6,-7.17,2.8,76.2,2.7%,12/31,7.5k,I
AIZ,"ASSURANT,.",10.9B,217.99,261.33,19.9%,7,67%,3,0,E,13.3%,0.6,89,Y,12.9,9.8,0.6,--,1.54%,2.5%,53.6,22.05,15.9,38.8,20.0%,12/31,6k,I
DFM.AE,DUBAI FIN.,10.9B,1.36,1.85,36.3%,6,66%,6,-13,A,24.0%,0.3,74,N,11.3,19.4,1.2,--,4.64%,--,16.2,18.79,10.8,0.4,5.4%,12/31,7k,H
BMRN,BIOMARIN .,10.8B,56.21,88.87,58.1%,24,83%,12,-3,E,48.4%,0.3,85,N,31.2,8.3,0.3,0.6,--,5.7%,-125.1,-4.99,5.9,10.6,3.7%,12/31,7.5k,H
CART,MAPLEBEAR.,10.8B,41.02,49.85,21.5%,33,75%,8,-6,E,16.1%,0.9,77,N,25.6,8.8,0.3,2.1,--,18.4%,-23.6,9.65,14.9,1.3,6.0%,12/31,6.5k,H
TXRH,TEXAS ROA.,10.8B,163.28,197.64,21.0%,31,47%,15,+5,E,9.8%,0.9,82,N,26.8,21.4,0.7,2.2,1.84%,5.4%,-25.5,7.09,29.0,65.9,1.8%,12/31,6k,S
NDX1.DE,NORDEX SE,10.8B,45.58,41.06,-9.9%,15,66%,15,+10,A,-6.6%,1.1,97,Y,40.3,21.3,0.7,--,--,--,956.5,205.7,24.1,38.1,6.3%,12/31,5k,S
EQH,EQUITABLE.,10.8B,38.45,60.92,58.4%,13,100%,8,0,E,58.4%,1.1,68,N,--,4.3,0.3,--,2.86%,0.0%,241.3,-12.27,-38.9,429.6,-89.3%,12/31,7.5k,H
AM,ANTERO MI.,10.8B,22.60,22.29,-1.4%,8,--,4,0,E,-0.0,0.7,95,Y,26.3,15.2,0.7,--,3.96%,3.0%,-57.0,47.29,20.2,163.4,3.4%,12/31,5k,S
AFG,AMERICAN .,10.8B,129.90,141.50,8.9%,6,67%,3,-12,E,6.0%,0.7,87,N,12.9,10.8,0.7,--,2.71%,2.2%,94.2,16.97,18.1,42.3,2.8%,12/31,5.5k,I
IONQ,"IONQ, INC.",10.8B,29.24,65.29,123.3%,13,76%,13,0,A,93.7%,2.8,35,N,--,-32.1,--,--,--,21.9%,2436.8,28.53,-24.4,0.8,-0.2%,12/31,7.5k,H
WYNN,WYNN RESO.,10.7B,102.71,141.83,38.1%,19,100%,11,-5,E,38.1%,1.0,76,N,32.7,17.3,0.6,0.7,0.98%,7.7%,37.5,52.58,--,--,3.9%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,10.7B,211.12,333.25,57.8%,18,80%,5,0,E,46.3%,1.7,60,N,25.8,10.5,0.3,0.4,--,5.4%,-48.5,-5.53,11.7,75.2,6.2%,12/31,7.5k,H
NTNX,"NUTANIX, .",10.7B,39.52,56.54,43.1%,17,60%,10,+4,E,25.8%,0.5,47,N,43.0,18.3,0.5,0.9,--,6.2%,62.6,-32.58,--,--,6.2%,01/31,7k,H
BSY,BENTLEY S.,10.7B,35.09,48.14,37.2%,16,55%,11,0,E,20.3%,1.2,59,N,41.3,22.3,0.7,1.7,0.81%,8.2%,-35.8,-9.75,24.9,108.0,4.4%,12/31,6.5k,H
TTD,THE TRADE.,10.6B,22.21,31.15,40.3%,38,53%,36,+5,E,21.2%,1.2,24,N,24.7,9.3,0.5,0.8,--,11.6%,268.9,-52.07,16.3,17.6,5.7%,12/31,7k,H
CPT,CAMDEN PR.,10.6B,101.09,115.20,14.0%,24,22%,9,0,E,3.1%,0.8,83,N,28.6,57.9,1.8,--,4.21%,7.0%,301.9,-2.62,8.6,88.4,7.3%,12/31,5.5k,S
SWK,STANLEY B.,10.6B,67.98,90.37,32.9%,19,60%,5,0,E,19.8%,1.2,73,N,25.7,10.7,0.4,--,4.84%,3.6%,75.0,20.2,4.5,70.0,8.1%,12/31,6.5k,H
EHC,ENCOMPASS.,10.6B,105.15,142.73,35.7%,13,100%,1,0,E,35.7%,0.6,82,N,18.9,16.2,0.6,--,0.78%,4.0%,-4.4,9.45,24.8,82.8,2.8%,12/31,7.5k,I
AG,FIRST MAJ.,10.6B,21.40,26.50,23.8%,6,67%,3,-17,E,15.9%,2.1,67,Y,62.9,17.5,0.7,--,0.10%,--,1232.3,293.83,9.3,9.7,4.8%,12/31,6.5k,I
GET.PA,GETLINK SE,10.5B,19.37,18.39,-5.0%,16,50%,16,0,A,-2.5%,0.5,100,Y,32.8,33.6,1.1,--,4.13%,--,--,23.87,12.2,190.8,2.0%,02/26,5k,S
IG.MI,ITALGAS S.,10.5B,10.37,10.54,1.6%,16,37%,16,0,A,0.6%,0.7,92,Y,14.2,13.0,0.6,--,4.17%,--,0.3,65.96,20.3,274.0,0.2%,09/30,5k,S
SY1.DE,SYMRISE AG,10.4B,74.30,93.04,25.2%,19,68%,19,-4,A,17.1%,0.6,69,N,41.7,17.1,0.6,2.5,1.68%,--,--,-21.79,6.5,70.3,2.2%,03/04,6.5k,H
DY,DYCOM IND.,10.4B,348.63,467.91,34.2%,11,100%,7,0,E,34.2%,1.4,78,Y,36.4,20.3,0.7,--,--,6.6%,-73.3,146.75,18.2,160.9,2.6%,01/31,7.5k,H
RRC,RANGE RES.,10.3B,43.67,45.08,3.2%,25,--,13,-2,E,0.0,0.5,90,Y,15.9,9.9,0.4,3.7,0.92%,11.2%,84.5,31.58,15.9,31.8,3.3%,12/31,5k,S
MGM,MGM RESOR.,10.3B,37.60,42.67,13.5%,22,38%,8,0,E,5.1%,1.4,94,Y,49.5,16.0,0.6,1.0,--,15.6%,97.6,42.97,14.9,963.1,4.6%,12/31,5.5k,S
RBRK,"RUBRIK, I.",10.3B,50.90,86.71,70.4%,24,100%,18,-0,E,70.4%,--,49,N,--,86.7,2.6,--,--,9.3%,14.8,-4.0,--,--,3.8%,01/31,7.5k,H
SN.L,SMITH & N.,10.3B,1207.50,1441.17,19.4%,18,44%,18,+6,A,8.5%,0.7,84,N,22.4,12.8,0.5,0.7,2.43%,--,--,12.36,11.8,62.9,8.5%,03/02,5.5k,S
BAH,BOOZ ALLE.,10.3B,83.71,102.33,22.2%,13,--,4,+1,E,0.0,0.4,64,N,12.4,13.3,0.5,--,2.84%,7.6%,3.8,-20.1,75.1,403.6,7.8%,12/31,5k,S
BONHR.OL,BONHEUR A.,10.3B,243.00,307.67,26.6%,3,100%,3,+33,A,26.6%,0.5,87,Y,7.3,9.5,0.3,--,3.00%,--,23.5,6.85,18.5,78.4,-3.8%,12/31,7k,I
GME,GAMESTOP .,10.3B,23.08,--,--,106,33%,106,--,A,--,1.9,64,N,30.0,28.5,1.0,--,--,15.7%,185.5,-4.98,8.1,80.1,-1.5%,01/31,5k,S
SJM,THE J. M..,10.2B,95.22,122.87,29.0%,19,38%,8,-16,E,10.9%,0.3,80,N,--,9.5,0.4,--,4.61%,6.3%,0.7,-12.36,-20.7,143.2,8.7%,01/31,6k,S
AES,THE AES C.,10.2B,14.33,15.33,7.0%,14,--,5,+39,E,0.0,1.0,81,Y,10.9,6.0,0.3,--,4.92%,3.1%,600.0,41.72,2.0,259.4,-30.2%,12/31,5k,S
BLD,TOPBUILD .,10.2B,360.67,498.07,38.1%,15,71%,7,0,E,27.2%,1.8,64,N,19.7,17.0,0.6,--,--,6.1%,-15.3,25.62,23.1,136.1,3.8%,12/31,7.5k,H
REC.MI,RECORDATI.,10.2B,50.00,59.12,18.3%,11,45%,11,-13,A,8.2%,0.5,90,N,23.6,13.5,0.5,--,2.84%,--,-6.2,-0.78,23.4,128.8,5.7%,12/31,5.5k,S
VIRT,VIRTU FIN.,10.2B,47.49,47.29,-0.4%,7,50%,4,0,E,-0.2%,0.5,100,Y,9.3,8.9,0.5,--,2.08%,3.9%,40.3,38.4,52.7,387.0,--,12/31,5k,S
ASR,GRUPO AER.,10.2B,339.69,366.81,8.0%,9,50%,4,+4,E,4.0%,0.4,89,Y,13.5,13.0,0.5,0.9,7.40%,1.0%,1.0,41.32,20.2,76.7,29.5%,12/31,5.5k,H
GIL,GILDAN AC.,10.2B,54.97,83.11,51.2%,13,100%,5,+7,E,51.2%,1.1,75,N,21.4,10.2,0.3,0.7,1.83%,3.3%,-39.6,42.24,15.7,132.1,-10.0%,12/31,7.5k,H
AIT,APPLIED I.,10.2B,269.55,305.00,13.2%,8,100%,2,+4,E,13.2%,0.8,91,Y,25.7,23.2,0.8,2.3,0.76%,2.6%,-4.5,30.38,22.0,30.5,3.7%,12/31,6k,I
MPCC.OL,MPC CONTA.,10.2B,22.91,16.77,-26.8%,3,--,3,0,A,-0.0,0.3,95,Y,4.4,13.9,0.5,--,8.36%,--,-23.0,65.18,27.1,53.9,0.5%,12/31,5k,I
VFS,VINFAST A.,10.2B,4.35,6.30,44.8%,4,100%,4,0,E,44.8%,1.0,89,Y,--,-4.6,--,--,--,4.6%,21.7,54.53,--,--,-678619.3%,12/31,7.5k,H
KT,KT CORPOR.,10.2B,21.25,23.14,8.9%,4,75%,4,0,A,6.7%,0.2,86,Y,16.0,5.0,0.3,3.9,3.74%,0.9%,158.8,25.75,9.8,62.7,8114.9%,12/31,5.5k,H
ZG,ZILLOW GR.,10.1B,41.81,73.83,76.6%,28,44%,16,0,E,33.5%,2.1,46,N,464.6,14.4,0.8,0.9,--,12.3%,-62.5,-33.6,0.5,9.4,0.8%,12/31,7.5k,S
DAR,DARLING I.,10.1B,63.89,65.75,2.9%,13,92%,13,-8,A,2.7%,1.1,99,Y,163.8,16.6,0.6,--,--,4.2%,317.7,121.38,1.5,86.5,2.2%,12/31,5k,H
RXL.PA,REXEL S.A.,10.1B,34.38,36.53,6.3%,13,38%,13,0,A,2.4%,1.0,88,Y,17.3,12.3,0.4,--,3.49%,--,--,43.99,10.8,94.5,5.7%,02/11,5k,S
ORNBV.HE,ORION OYJ,10.1B,71.70,73.50,2.5%,6,50%,6,-17,A,1.3%,0.3,95,Y,20.1,16.8,0.7,--,2.51%,--,254.9,33.9,43.7,23.8,1.2%,12/31,5k,H
Z,ZILLOW GR.,10.1B,41.65,72.67,74.5%,7,--,3,0,E,0.0,2.1,44,N,462.8,14.0,0.8,0.9,--,--,-62.5,-35.0,0.5,9.4,0.8%,12/31,5k,I
HMY,HARMONY G.,10.1B,15.93,23.73,49.0%,3,33%,3,0,A,16.2%,0.8,61,N,10.5,5.0,0.2,--,2.49%,1.1%,--,23.83,33.5,25.5,150.5%,03/11,6.5k,I
0B2.DE,BAWAG GRO.,10.1B,131.60,--,--,--,--,--,--,,--,0.7,93,Y,12.8,--,--,--,4.75%,--,--,43.06,18.0,--,--,12/31,5k,I
CNM,CORE & MA.,10.0B,51.21,60.56,18.3%,15,100%,2,-7,E,18.3%,1.0,76,N,22.2,17.2,0.6,1.5,--,4.5%,-30.0,12.8,24.0,118.5,4.6%,01/31,6.5k,I
OGE,OGE ENERG.,10.0B,48.61,48.23,-0.8%,13,40%,5,0,E,-0.3%,0.6,98,Y,21.0,18.7,0.8,3.0,3.49%,5.3%,10.4,18.44,9.8,114.3,-0.6%,12/31,5k,S
DVA,DAVITA IN.,10.0B,150.12,151.71,1.1%,9,50%,2,-1,E,0.5%,0.9,94,Y,15.8,9.2,0.4,0.5,--,19.2%,28.4,2.39,64.8,1111.4,10.5%,12/31,5k,I
