TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EIMI.L,ISHARES CORE M,44.9B,53.14,--,--,--,--,--,--,,--,--,88,Y,17.1,--,--,--,--,--,--,--,--,--,--,--,5k,I
MUB,ISHARES NATION,44.9B,106.82,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.17%,--,--,6.41,--,--,--,--,5k,I
HEI,HEICO CORPORAT,44.8B,320.88,386.10,20.3%,22.0,50%,6.0,-2,E,10.2%,1.0,89,Y,57.2,46.9,1.6,3.0,0.07%,1.6%,31.8,6.26,17.2,48.0,1.6%,04/30,6k,H
STT,STATE STREET C,44.8B,161.80,161.18,-0.4%,17.0,64%,11.0,+3,E,-0.2%,1.5,98,Y,16.4,11.7,0.7,1.1,2.06%,0.0%,10.2,70.95,11.3,--,--,03/31,5k,S
REL.L,RELX PLC,44.8B,2548.00,3579.54,40.5%,15.0,93%,15.0,0,A,37.7%,0.2,63,N,22.8,16.3,0.6,1.4,2.59%,--,--,--,70.5,304.1,4.8%,--,7.5k,H
DIA,STATE STREET S,44.8B,500.25,--,--,--,--,--,--,,--,--,97,Y,23.7,--,--,--,1.37%,--,--,18.23,--,--,--,--,5k,I
GRMN,GARMIN LTD.,44.7B,231.72,262.43,13.3%,8.0,33%,3.0,0,E,4.4%,0.9,85,Y,25.8,22.4,0.6,3.3,1.77%,2.5%,1.1,12.63,19.9,2.3,1.8%,03/31,5.5k,I
JEPI,JPMORGAN EQUIT,44.6B,55.29,--,--,--,--,--,--,,--,--,92,N,27.1,--,--,--,8.45%,--,--,6.63,--,--,--,--,5k,I
MSCI,MSCI INC.,44.3B,608.52,688.56,13.2%,17.0,67%,6.0,0,E,8.8%,1.2,94,Y,34.8,27.0,1.6,2.0,1.35%,2.8%,33.7,11.29,--,--,2.7%,03/31,5.5k,H
HLUN-B.CO,H. LUNDBECK A/,44.3B,44.70,47.21,5.6%,12.0,33%,12.0,0,A,1.9%,0.3,94,Y,11.9,7.3,0.3,--,2.67%,--,71.6,--,14.9,42.6,11.2%,03/31,5k,S
ASM.AS,ASM INTERNATIO,44.3B,906.60,925.60,2.1%,20.0,80%,20.0,0,A,1.7%,1.5,97,Y,45.0,33.6,0.9,2.0,0.36%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,H
DEO,DIAGEO PLC,44.3B,79.78,100.43,25.9%,8.0,36%,11.0,0,E,9.4%,0.3,69,N,18.4,12.5,0.5,0.8,4.13%,0.7%,--,-22.47,19.7,177.4,2.2%,01/25,6k,S
ROCK-A.CO,ROCKWOOL A/S,44.2B,214.00,--,--,--,--,--,--,,--,1.5,68,N,Infinity,--,--,--,1.98%,--,-30.3,--,0.1,--,0.7%,03/31,5k,I
VOW.DE,VOLKSWAGEN AG,44.0B,87.70,125.00,42.5%,5.0,100%,5.0,0,A,42.5%,1.0,80,N,7.2,2.5,0.1,0.8,5.87%,--,-27.2,--,3.1,137.1,26.3%,03/31,7.5k,H
IDXX,IDEXX LABORATO,43.9B,556.94,709.14,27.3%,15.0,33%,3.0,0,E,9.1%,1.5,72,N,41.0,33.7,1.4,3.7,--,3.2%,-5.3,6.25,72.9,71.0,1.8%,03/31,6k,I
KBC.BR,KBC GROUP NV,43.9B,110.60,122.46,10.7%,17.0,35%,17.0,0,A,3.8%,0.7,88,Y,12.7,10.1,0.6,11.7,4.60%,--,-45.3,--,13.4,--,--,03/31,5.5k,S
LSEG.L,LONDON STOCK E,43.9B,9014.00,12258.12,36.0%,17.0,100%,17.0,0,A,36.0%,0.4,80,Y,38.0,16.8,1.0,0.9,1.64%,--,--,--,6.4,53.0,4.7%,08/05,7.5k,H
HUM,HUMANA INC.,43.8B,364.46,296.62,-18.6%,27.0,18%,22.0,-1,E,-3.4%,0.8,99,Y,38.9,23.2,0.9,2.1,0.97%,5.8%,117.6,59.75,6.3,77.1,3.3%,03/31,5k,S
CRDO,CREDO TECHNOLO,43.8B,237.68,256.30,7.8%,16.0,82%,22.0,-1,E,6.4%,3.2,91,Y,129.9,27.3,0.8,--,--,6.3%,329.5,231.77,34.4,1.0,--,01/31,5.5k,H
FERG,FERGUSON ENTER,43.6B,224.56,284.57,26.7%,25.0,100%,4.0,-2,E,26.7%,1.1,83,N,22.1,17.9,0.6,1.5,1.51%,1.2%,1.0,7.25,--,103.5,--,03/31,7k,H
ALSYDB.CO,AL SYDBANK A/S,43.6B,512.00,676.75,32.2%,3.0,100%,3.0,0,A,32.2%,0.4,87,N,16.2,8.3,0.5,--,4.93%,--,24.3,--,8.1,--,--,03/31,7.5k,I
2607.HK,SHANGHAI PHARM,43.6B,11.75,13.96,18.8%,9.0,66%,9.0,-11,A,12.4%,0.2,90,N,6.5,6.4,0.3,--,3.82%,--,6.4,2.34,8.1,64.3,-2.8%,03/31,6k,H
2196.HK,SHANGHAI FOSUN,43.6B,16.31,29.38,80.2%,7.0,71%,7.0,+5,A,56.9%,0.3,56,N,10.7,11.8,0.5,--,2.15%,--,13.9,-4.43,7.0,62.1,-1.4%,03/31,7.5k,H
WAB,WESTINGHOUSE A,43.5B,256.52,300.00,16.9%,12.0,33%,3.0,+2,E,5.6%,0.9,93,Y,36.3,21.1,0.7,--,0.47%,2.3%,7.7,26.31,11.3,62.0,2.6%,03/31,5.5k,I
P911.DE,DR. ING. H.C. ,43.5B,47.73,43.41,-9.0%,21.0,19%,21.0,0,A,-1.7%,0.9,97,Y,101.6,20.6,0.7,0.5,2.09%,--,-63.0,--,0.8,50.4,-1.0%,12/31,5k,S
SCHB,SCHWAB U.S. BR,43.3B,28.03,--,--,--,--,--,--,,--,--,96,Y,25.7,--,--,--,1.01%,--,--,22.19,--,--,--,--,5k,I
VOW3.DE,VOLKSWAGEN AG,43.3B,86.30,111.54,29.2%,21.0,57%,21.0,0,A,16.7%,1.0,79,N,7.1,3.4,0.1,0.8,6.03%,--,-27.2,--,3.1,137.1,26.7%,03/31,6.5k,H
CCEP,COCA-COLA EURO,43.2B,97.51,104.06,6.7%,12.0,86%,70.0,-5,E,5.8%,0.5,88,Y,19.9,17.3,0.7,2.8,2.49%,4.8%,--,7.81,22.9,130.0,4.0%,08/06,5.5k,H
KDP,KEURIG DR PEPP,43.1B,31.70,33.25,4.9%,15.0,60%,10.0,+8,E,2.9%,0.4,88,Y,23.5,12.6,0.5,1.1,2.92%,5.3%,-50.6,-0.29,6.3,86.0,-37.9%,03/31,5k,H
TLT,ISHARES 20+ YE,42.9B,84.88,--,--,--,--,--,--,,--,--,92,N,--,-4244.0,--,--,4.55%,--,--,3.03,--,--,--,--,5k,I
SALIK.AE,SALIK COMPANY ,42.8B,5.71,6.13,7.4%,10.0,50%,10.0,+4,A,3.7%,0.2,82,N,27.2,24.5,0.8,--,4.14%,--,-7.7,--,101.9,252.0,3.2%,03/31,5.5k,H
ON,ON SEMICONDUCT,42.8B,110.17,105.45,-4.3%,34.0,60%,20.0,-10,E,-2.6%,2.0,82,Y,81.0,25.8,0.7,0.4,--,11.0%,-119.6,112.77,7.5,44.3,3.0%,03/31,5k,S
KBHL.CO,KØBENHAVNS LUF,42.7B,5440.00,--,--,--,--,--,--,,--,0.0,79,N,33.2,--,--,--,0.40%,--,-61.3,--,25.7,163.6,0.1%,03/31,5k,I
BN.PA,DANONE S.A.,42.6B,66.34,79.68,20.1%,22.0,45%,22.0,-9,A,9.0%,0.2,83,N,23.5,15.8,0.6,1.6,3.45%,--,--,--,10.8,89.1,5.9%,10/18,6k,S
MTS.MC,ARCELORMITTAL ,42.4B,55.72,52.73,-5.4%,3.0,33%,3.0,--,A,-1.8%,1.7,89,Y,16.8,11.9,0.5,--,0.90%,--,-67.9,--,5.4,23.9,-4.8%,03/31,5k,I
MT.AS,ARCELORMITTAL ,42.4B,55.70,58.10,4.3%,14.0,71%,14.0,0,A,3.1%,1.7,89,Y,16.8,9.1,0.4,--,0.90%,--,-67.9,--,5.4,23.9,-4.8%,03/31,5.5k,H
BAS.DE,BASF SE,42.4B,47.98,52.88,10.2%,21.0,52%,21.0,+5,A,5.3%,0.7,87,Y,28.2,16.3,0.7,0.7,4.64%,--,9.6,--,4.4,66.7,-3.7%,03/31,5.5k,H
ARES,ARES MANAGEMEN,42.3B,128.31,145.35,13.3%,17.0,89%,9.0,+6,E,11.8%,1.5,66,N,59.1,17.5,1.1,1.1,4.13%,16.1%,4.0,-21.43,14.2,168.8,4.2%,03/31,6k,H
FMX,FOMENTO ECONÓM,42.1B,123.65,124.59,0.8%,15.0,33%,3.0,0,E,0.3%,0.2,98,Y,27.3,23.3,0.9,4.9,5.50%,--,417.1,20.53,12.4,87.6,357.2%,03/31,5k,I
GOVT,ISHARES U.S. T,41.9B,22.61,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.56%,--,--,3.23,--,--,--,--,5k,I
ROCK-B.CO,ROCKWOOL A/S,41.8B,202.40,230.54,13.9%,15.0,53%,15.0,-3,A,7.4%,1.5,64,N,Infinity,13.7,0.5,--,2.08%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H
CLS,CELESTICA INC.,41.7B,362.92,441.33,21.6%,19.0,83%,12.0,-6,E,18.0%,1.5,77,Y,43.9,24.3,0.7,--,--,3.1%,0.6,184.22,52.5,44.9,1.6%,03/31,6.5k,H
DHI,"D.R. HORTON, I",41.6B,146.71,165.29,12.7%,21.0,17%,12.0,+4,E,2.1%,1.4,79,N,13.8,12.2,0.4,1.3,1.19%,5.9%,-36.8,18.91,13.1,27.5,6.9%,03/31,5k,S
YUM,"YUM! BRANDS, I",41.6B,151.08,174.23,15.3%,30.0,43%,7.0,-1,E,6.6%,0.6,89,N,24.4,20.2,0.7,1.9,1.98%,3.0%,15.5,7.37,--,--,3.0%,03/31,5.5k,S
SLF,SUN LIFE FINAN,41.5B,74.92,65.53,-12.5%,15.0,--,1.0,-7,E,-0.0,0.8,100,Y,19.5,12.3,0.7,1.4,3.76%,--,-31.1,18.13,12.0,54.1,-10.0%,03/31,5k,I
CCJ,CAMECO CORPORA,41.4B,95.03,129.02,35.8%,22.0,50%,2.0,+7,E,17.9%,1.0,70,N,89.7,50.0,2.3,--,0.17%,--,-59.3,43.55,9.6,14.3,1.5%,03/31,6.5k,I
CMBTO.OL,CMB.TECH NV,41.3B,142.20,--,--,--,--,--,--,,--,0.1,87,Y,8.6,--,--,--,6.16%,--,4648.1,--,16.8,178.3,-1.1%,03/31,5k,I
1530.HK,3SBIO INC.,41.2B,16.48,36.30,120.3%,13.0,92%,13.0,-0,A,110.7%,0.5,45,N,4.2,10.8,0.4,--,1.52%,--,--,-30.78,37.5,8.6,17.6%,--,7.5k,H
BMW.DE,BAYERISCHE MOT,41.1B,67.62,90.28,33.5%,23.0,43%,23.0,0,A,14.4%,0.7,69,N,6.0,5.5,0.2,0.4,6.40%,--,-22.7,--,7.1,112.7,5.7%,03/31,6k,S
BMW3.DE,BAYERISCHE MOT,41.0B,67.45,--,--,--,--,--,--,,--,0.7,70,N,6.0,--,--,0.4,6.41%,--,-22.7,--,7.1,112.7,5.7%,03/31,5k,I
VTR,"VENTAS, INC.",41.0B,84.35,96.80,14.8%,21.0,78%,9.0,0,E,11.5%,0.7,93,Y,153.4,99.6,3.0,--,2.43%,5.5%,-18.1,36.68,2.1,93.7,3.6%,03/31,6k,H
ISS.CO,ISS A/S,41.0B,261.20,292.17,11.9%,11.0,63%,11.0,-3,A,7.5%,0.8,90,Y,17.0,11.7,0.4,--,1.26%,--,--,--,23.3,143.0,6.4%,05/05,5.5k,H
GFS,GLOBALFOUNDRIE,41.0B,74.82,79.72,6.5%,21.0,50%,10.0,-10,E,3.3%,1.8,81,Y,50.6,29.7,0.8,1.5,0.64%,18.2%,-54.8,94.09,6.8,14.7,2.9%,03/31,5.5k,H
IX,ORIX CORPORATI,40.9B,38.15,38.87,1.9%,1.0,--,1.0,--,A,0.0,0.7,95,Y,15.3,3.2,0.2,--,2.54%,0.1%,48.5,77.19,10.4,141.4,-4016.7%,12/31,5k,I
RMD.AX,RESMED INC.,40.9B,28.21,43.99,55.9%,11.0,100%,11.0,0,A,55.9%,0.8,62,N,19.2,15.9,0.7,1.2,1.17%,--,5.0,-26.9,25.2,13.0,3.5%,03/31,7.5k,H
CCI,CROWN CASTLE I,40.8B,93.38,99.07,6.1%,21.0,25%,4.0,+5,E,1.5%,0.9,81,Y,39.4,31.5,0.9,1.5,4.59%,3.5%,-17.0,-1.66,--,--,3.0%,03/31,5k,S
MSTR,STRATEGY INC,40.8B,115.35,351.54,204.8%,15.0,100%,11.0,0,E,204.8%,3.5,25,N,--,25.9,0.7,--,--,11.4%,-225.2,-70.2,-30.8,18.1,-21.3%,03/31,7.5k,H
BDX,"BECTON, DICKIN",40.7B,147.79,181.23,22.6%,14.0,25%,4.0,-4,E,5.7%,0.3,79,N,25.8,11.0,0.5,1.1,2.76%,3.0%,-106.4,11.51,6.7,71.6,11.1%,03/31,5.5k,S
LPP.WA,LPP SA,40.6B,21880.00,24645.31,12.6%,13.0,76%,13.0,+8,A,9.6%,--,89,Y,27.1,17.2,0.6,--,3.63%,--,113.8,--,--,184.0,--,01/31,6k,H
COIN,COINBASE GLOBA,40.6B,153.97,229.74,49.2%,34.0,50%,16.0,0,E,24.6%,3.3,35,N,56.6,31.0,1.9,0.9,--,11.1%,-127.6,-38.58,6.7,59.1,5.9%,03/31,7k,H
DGRO,ISHARES CORE D,40.5B,74.74,--,--,--,--,--,--,,--,--,99,Y,23.0,--,--,--,1.96%,--,--,21.14,--,--,--,--,5k,I
1359.HK,CHINA CINDA AS,40.5B,1.06,1.28,20.5%,3.0,--,3.0,0,A,0.0,0.5,62,N,17.7,11.9,0.7,--,3.06%,--,--,-3.49,0.1,452.1,--,03/31,5k,I
AMP,AMERIPRISE FIN,40.5B,450.62,540.82,20.0%,13.0,--,5.0,+3,E,0.0,1.2,82,N,11.2,9.5,0.6,1.5,1.51%,6.1%,-13.7,-11.44,66.9,56.2,8.3%,03/31,5k,S
WCN,WASTE CONNECTI,40.4B,159.03,204.52,28.6%,28.0,80%,5.0,0,E,22.9%,0.5,83,N,38.8,25.7,0.9,2.5,0.89%,0.9%,-24.4,-15.49,13.1,117.1,2.6%,03/31,7k,H
FNV,FRANCO-NEVADA ,40.2B,208.46,297.33,42.6%,16.0,67%,3.0,-24,E,28.4%,0.9,73,N,29.3,21.7,0.9,--,0.83%,--,89.6,26.84,19.0,--,-2.1%,03/31,7.5k,I
FER.MC,FERROVIAL N.V.,40.2B,56.06,60.95,8.7%,22.0,54%,22.0,0,A,4.7%,0.8,88,Y,49.2,47.3,1.6,5.0,2.53%,--,748.2,--,14.3,140.0,0.8%,03/31,5.5k,H
FER.AS,FERROVIAL N.V.,40.1B,56.00,--,--,4.0,50%,4.0,--,A,--,0.8,88,N,49.1,--,--,5.0,2.53%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
HLN,HALEON PLC,40.1B,9.08,11.74,29.3%,4.0,50%,2.0,-5,E,14.6%,0.2,80,N,18.5,14.9,0.6,2.4,2.12%,0.3%,-52.4,-15.15,10.3,52.4,3.5%,12/31,6k,I
BIDU,"BAIDU, INC.",40.0B,117.48,180.25,53.4%,33.0,50%,2.0,-3,E,26.7%,0.5,71,N,--,12.8,0.8,0.7,--,4.8%,-53.0,34.19,0.3,32.2,19.9%,03/31,7k,I
AAL.L,ANGLO AMERICAN,39.8B,3712.00,3816.04,2.8%,15.0,46%,15.0,-7,A,1.3%,1.0,88,Y,--,20.7,0.8,--,0.45%,--,--,--,-2.7,65.5,-1.5%,02/28,5k,S
IUSB,ISHARES CORE U,39.8B,45.82,--,--,--,--,--,--,,--,--,97,N,10.9,--,--,--,4.24%,--,--,4.69,--,--,--,--,5k,I
PRY.MI,PRYSMIAN S.P.A,39.8B,136.30,144.50,6.0%,20.0,50%,20.0,-5,A,3.0%,1.0,87,Y,29.0,23.4,0.8,--,0.63%,--,64.0,--,22.7,76.2,2.9%,03/31,5.5k,H
TQQQ,PROSHARES ULTR,39.8B,69.27,--,--,--,--,--,--,,--,--,79,Y,35.5,--,--,--,0.37%,--,--,85.52,--,--,--,--,5k,I
HOLN.SW,HOLCIM AG,39.7B,71.72,79.22,10.5%,21.0,42%,21.0,-5,A,4.4%,0.7,74,N,102.5,17.1,0.7,0.4,2.36%,--,--,--,2.1,57.5,4.7%,05/15,5.5k,S
AIG,AMERICAN INTER,39.7B,74.94,87.80,17.2%,22.0,18%,11.0,0,E,3.1%,0.5,86,N,13.2,8.4,0.5,0.6,2.71%,2.1%,-33.3,-9.21,7.7,22.6,24.0%,03/31,5.5k,S
EBO.DE,ERSTE GROUP BA,39.7B,102.10,--,--,--,--,--,--,,--,0.8,91,Y,11.9,--,--,--,0.74%,--,18.3,--,12.5,--,--,03/31,5k,I
CBK.DE,COMMERZBANK AG,39.7B,36.22,39.95,10.3%,13.0,38%,13.0,-15,A,3.9%,0.7,94,Y,16.7,9.6,0.6,0.9,2.98%,--,97.6,--,8.2,--,--,03/31,5.5k,S
KR,THE KROGER CO.,39.7B,64.46,75.45,17.1%,25.0,62%,8.0,-2,E,10.7%,0.4,84,N,41.9,11.5,0.5,0.6,2.22%,5.1%,-0.6,1.83,14.4,416.0,8.6%,01/31,6k,H
RWE.DE,RWE AKTIENGESE,39.7B,55.60,63.13,13.6%,19.0,78%,19.0,+5,A,10.6%,0.6,90,Y,17.1,17.4,0.9,--,2.14%,--,-97.0,--,6.8,57.3,-26.5%,03/31,6k,H
ED,CONSOLIDATED E,39.7B,107.60,109.75,2.0%,18.0,--,4.0,0,E,0.0,0.3,93,Y,18.1,16.6,0.8,2.5,3.27%,4.2%,275.6,8.41,8.7,106.2,-2.1%,03/31,5k,S
AU,ANGLOGOLD ASHA,39.7B,78.47,121.29,54.6%,7.0,100%,1.0,0,E,54.6%,0.6,61,N,11.5,7.5,0.3,--,5.45%,1.3%,91.5,80.52,43.0,22.0,9.0%,03/31,7.5k,I
XYZ,"BLOCK, INC.",39.7B,66.63,90.52,35.8%,46.0,80%,15.0,+0,E,28.7%,2.6,81,N,52.1,13.4,0.4,0.8,--,4.3%,-157.3,4.01,3.7,37.5,-2.0%,03/31,7.5k,H
JEPQ,JPMORGAN NASDA,39.6B,57.99,--,--,--,--,--,--,,--,--,95,N,31.2,--,--,--,10.11%,--,--,21.88,--,--,--,--,5k,I
TKO,TKO GROUP HOLD,39.5B,206.43,234.39,13.5%,22.0,100%,3.0,-4,E,13.5%,0.6,91,Y,76.5,44.3,2.6,1.4,1.52%,14.0%,-9.2,26.92,6.7,58.2,2.1%,03/31,6k,I
BSBR,BANCO SANTANDE,39.5B,5.28,7.18,36.0%,5.0,60%,5.0,0,A,21.6%,0.2,72,N,16.5,5.5,0.3,--,6.45%,--,3.5,0.57,10.5,--,--,03/31,7k,H
VIK,VIKING HOLDING,39.5B,88.48,98.14,10.9%,19.0,69%,16.0,-10,E,7.5%,1.6,94,Y,32.9,20.4,0.7,--,--,3.3%,-112.4,86.82,300.1,546.4,1.4%,03/31,5.5k,H
1193.HK,CHINA RESOURCE,39.4B,17.40,21.12,21.4%,20.0,40%,20.0,+5,A,8.6%,0.7,74,N,11.2,10.5,0.5,2.5,7.47%,--,--,-15.04,7.7,35.8,11.2%,03/27,5.5k,S
EBS.VI,ERSTE GROUP BA,39.4B,101.40,113.42,11.9%,16.0,62%,16.0,-6,A,7.4%,0.8,91,Y,11.8,9.3,0.6,--,0.73%,--,18.3,--,12.5,--,--,03/31,5.5k,H
SHL.DE,SIEMENS HEALTH,39.3B,35.10,49.58,41.2%,20.0,75%,20.0,0,A,30.9%,0.8,70,N,18.6,13.9,0.6,1.4,2.85%,--,-5.3,--,11.5,83.9,6.3%,12/31,7.5k,H
CBRE,"CBRE GROUP, IN",39.3B,134.06,178.58,33.2%,13.0,100%,4.0,0,E,33.2%,1.2,77,N,30.6,15.1,0.5,0.7,--,1.9%,47.9,0.17,15.6,113.7,2.8%,03/31,7.5k,H
ADM,ARCHER-DANIELS,39.2B,81.28,74.10,-8.8%,12.0,17%,6.0,-1,E,-1.5%,0.6,95,Y,36.3,15.7,0.6,2.5,2.60%,3.6%,36.1,72.26,4.8,46.1,4.0%,03/31,5k,S
PEG,PUBLIC SERVICE,39.2B,78.59,89.64,14.1%,21.0,20%,5.0,+7,E,2.8%,0.5,86,N,17.4,16.7,0.8,3.9,3.41%,2.4%,26.7,0.47,13.4,141.0,-0.4%,03/31,5k,S
TTWO,TAKE-TWO INTER,39.1B,210.46,279.11,32.6%,28.0,100%,3.0,-4,E,32.6%,1.0,79,N,--,20.9,1.2,3.0,--,4.7%,-400.0,-10.34,-10.6,84.3,3.7%,03/31,7.5k,I
TEVA,TEVA PHARMACEU,39.1B,33.58,41.27,22.9%,13.0,100%,6.0,-8,E,22.9%,0.9,90,Y,25.1,10.8,0.4,0.8,--,2.9%,30.9,93.88,21.6,205.6,6.7%,03/31,7k,H
GALD.SW,GALDERMA GROUP,39.1B,166.65,186.85,12.1%,18.0,77%,18.0,0,A,9.3%,-0.1,97,Y,81.3,32.6,1.3,1.9,0.21%,--,--,--,7.7,33.8,2.3%,--,6k,H
STAN.L,STANDARD CHART,39.1B,1791.00,2123.48,18.6%,14.0,42%,14.0,-7,A,7.8%,0.6,86,Y,11.6,8.6,0.5,0.9,2.51%,--,19.5,--,10.1,--,--,03/31,5.5k,S
CMG,CHIPOTLE MEXIC,39.0B,30.42,42.88,41.0%,39.0,67%,15.0,+2,E,27.3%,1.0,52,N,27.9,22.4,0.8,1.6,--,3.9%,-30.6,-41.26,49.2,217.9,2.8%,03/31,7.5k,H
LYV,LIVE NATION EN,39.0B,167.50,184.78,10.3%,24.0,100%,6.0,0,E,10.3%,1.1,96,Y,--,75.8,4.5,15.6,--,13.6%,-259.9,16.65,14.9,738.3,5.4%,03/31,6k,H
HEIA.AS,HEINEKEN N.V.,38.9B,69.76,85.38,22.4%,23.0,69%,23.0,+9,A,15.4%,0.6,87,Y,20.6,12.4,0.5,1.2,2.76%,--,--,--,9.9,93.5,5.5%,08/20,6.5k,B
ALNY,ALNYLAM PHARMA,38.9B,291.22,441.31,51.5%,28.0,83%,6.0,-2,E,42.9%,0.3,59,N,73.0,21.0,0.8,0.5,--,5.3%,410.8,-2.46,90.4,276.2,0.5%,03/31,7.5k,H
STLD,STEEL DYNAMICS,38.7B,268.34,260.91,-2.8%,11.0,75%,8.0,+15,E,-2.1%,1.5,96,Y,28.7,15.0,0.6,--,0.79%,3.3%,35.1,109.16,15.2,46.0,-0.1%,03/31,5k,H
MBB,ISHARES MBS ET,38.7B,93.91,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.24%,--,--,5.8,--,--,--,--,5k,I
XLE,STATE STREET E,38.7B,58.25,--,--,--,--,--,--,,--,--,92,Y,21.8,--,--,--,2.65%,--,--,39.34,--,--,--,--,5k,I
ERIC,TELEFONAKTIEBO,38.5B,11.60,10.45,-9.9%,7.0,14%,7.0,+14,A,-1.4%,0.5,84,Y,14.5,17.1,0.5,--,2.64%,1.6%,-80.6,42.03,27.0,38.1,76.5%,03/31,5k,S
AUTO.OL,AUTOSTORE HOLD,38.4B,11.42,13.31,16.6%,12.0,50%,12.0,-4,A,8.3%,2.0,82,Y,32.6,20.3,0.7,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,5.5k,H
JPST,JPMORGAN ULTRA,38.4B,50.45,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.29%,--,--,4.25,--,--,--,--,5k,I
ESLT,ELBIT SYSTEMS ,38.4B,818.97,880.17,7.5%,6.0,--,2.0,0,E,0.0,-0.3,81,Y,66.2,45.3,1.5,--,0.48%,0.4%,27.9,91.59,15.6,21.0,0.3%,03/31,5k,I
SOXX,ISHARES SEMICO,38.4B,541.51,--,--,--,--,--,--,,--,--,88,Y,38.7,--,--,--,0.29%,--,--,140.54,--,--,--,--,5k,I
ELE.MC,"ENDESA, S.A.",38.2B,37.28,33.62,-9.8%,23.0,8%,23.0,-4,A,-0.8%,0.6,96,Y,16.6,15.9,0.8,3.8,4.30%,--,24.4,--,24.5,120.0,3.8%,03/31,5k,S
NOBA.ST,NOBA BANK GROU,38.2B,76.30,114.10,49.5%,8.0,75%,8.0,-5,A,37.2%,--,61,N,10.6,7.5,0.5,--,2.12%,--,13.6,--,14.9,--,--,03/31,7.5k,H
XLV,STATE STREET H,38.2B,152.85,--,--,--,--,--,--,,--,--,95,Y,24.7,--,--,--,1.68%,--,--,14.6,--,--,--,--,5k,I
CUK,CARNIVAL PLC,38.1B,27.47,35.00,27.4%,1.0,100%,1.0,--,A,27.4%,2.3,81,Y,12.1,10.9,0.4,1.1,0.01%,0.8%,-54.3,27.89,27.9,203.9,5.7%,02/28,7.5k,I
VGK,VANGUARD FTSE ,38.1B,86.69,--,--,--,--,--,--,,--,--,96,Y,17.6,--,--,--,2.78%,--,--,15.12,--,--,--,--,5k,I
CCEP.AS,COCA-COLA EURO,37.7B,85.10,91.32,7.3%,14.0,50%,14.0,-4,A,3.7%,0.5,90,Y,20.0,17.5,0.7,2.8,2.46%,--,--,--,22.9,130.0,4.6%,03/16,5.5k,H
0384.HK,CHINA GAS HOLD,37.6B,6.90,8.10,17.4%,16.0,56%,16.0,-6,A,9.7%,1.0,78,N,13.3,11.7,0.6,1.8,7.25%,--,--,1.35,5.8,99.4,2.1%,--,6k,H
SYY,SYSCO CORPORAT,37.6B,78.54,86.87,10.6%,18.0,38%,8.0,+3,E,4.0%,0.7,86,Y,21.8,15.9,0.6,1.5,2.84%,3.9%,-36.0,8.11,81.9,670.4,5.0%,03/31,5.5k,S
ANTO.L,ANTOFAGASTA PL,37.6B,3812.00,3647.72,-4.3%,20.0,30%,20.0,+6,A,-1.3%,1.4,85,Y,37.7,27.3,1.1,--,1.24%,--,--,--,15.1,53.1,0.1%,04/14,5k,S
AENA.MC,"AENA S.M.E., S",37.3B,24.88,26.07,4.8%,22.0,31%,22.0,-3,A,1.5%,0.8,86,Y,17.3,15.5,0.5,2.8,4.36%,--,9.3,--,24.4,83.5,3.8%,03/31,5k,S
JBL,JABIL INC.,37.2B,352.36,328.22,-6.9%,10.0,80%,10.0,0,E,-5.5%,1.3,92,Y,47.4,24.1,0.7,--,0.09%,3.3%,0.5,97.74,59.7,328.9,3.2%,02/28,5k,H
A,AGILENT TECHNO,37.2B,131.62,161.00,22.3%,19.0,100%,9.0,-15,E,22.3%,1.3,82,Y,26.4,19.9,0.8,1.3,0.75%,2.1%,0.9,10.84,21.3,49.7,2.5%,04/30,7k,H
WEC,WEC ENERGY GRO,37.1B,114.01,124.31,9.0%,19.0,--,4.0,+2,E,0.0,0.5,95,Y,22.8,19.0,0.9,2.5,3.37%,5.5%,227.5,11.62,11.7,153.2,-5.6%,03/31,5k,S
PROT.OL,PROTECTOR FORS,37.0B,449.40,581.25,29.3%,3.0,100%,3.0,0,A,29.3%,0.4,80,N,18.3,16.1,1.0,--,7.08%,--,-79.6,--,31.5,32.0,3.6%,03/31,7.5k,I
SLV,ISHARES SILVER,36.8B,57.66,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,74.99,--,--,--,--,5k,I
PCG,PG&E CORPORATI,36.8B,16.72,22.59,35.1%,17.0,100%,3.0,-1,E,35.1%,0.3,87,Y,13.0,9.3,0.5,0.7,1.21%,--,61.2,17.29,8.8,187.9,-15.1%,03/31,7.5k,I
HLUN-A.CO,H. LUNDBECK A/,36.7B,37.00,--,--,--,--,--,--,,--,0.3,93,Y,9.8,--,--,--,3.19%,--,71.6,--,14.9,42.6,13.5%,03/31,5k,I
