TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ODFL,OLD DOMIN.,45.8B,219.98,201.79,-8.3%,26,23%,22,+4,E,-1.9%,1.2,97,Y,45.4,36.2,1.2,3.1,0.52%,7.5%,-9.9,44.57,23.9,3.3,1.7%,12/31,5k,H
KBC.BR,KBC GROUP.,45.8B,115.45,121.05,4.9%,17,35%,17,0,A,1.7%,0.7,92,Y,13.3,10.7,0.6,12.4,4.33%,--,83.7,--,13.6,--,--,12/31,5k,S
VOW.DE,VOLKSWAGE.,45.6B,91.05,128.40,41.0%,5,80%,5,-20,A,32.8%,1.0,83,N,6.9,2.6,0.1,0.8,5.66%,--,1.0,--,3.5,130.4,27.9%,12/31,7.5k,H
CBRE,CBRE GROU.,45.3B,153.52,175.67,14.4%,13,100%,6,-15,E,14.4%,1.3,88,N,39.9,17.7,0.5,0.9,--,1.2%,155.2,25.78,13.6,106.2,-0.2%,12/31,6k,H
DAL,DELTA AIR.,44.9B,68.41,79.45,16.1%,26,100%,5,0,E,16.1%,1.3,90,Y,10.0,8.6,0.3,--,1.07%,4.1%,-113.6,67.27,25.0,105.0,6.9%,03/31,6.5k,H
DEMANT.CO,DEMANT A/S,44.9B,213.00,229.83,7.9%,18,50%,18,-11,A,4.0%,0.7,73,N,19.0,14.6,0.6,1.2,--,--,--,--,24.2,211.6,7.3%,02/03,5.5k,H
MBG.DE,MERCEDES-.,44.7B,50.50,61.57,21.9%,24,41%,24,+4,A,9.0%,0.7,81,N,9.5,6.4,0.2,3.3,6.84%,--,-44.6,--,5.7,106.4,-2.3%,12/31,6k,H
MCHP,MICROCHIP.,44.6B,82.48,86.88,5.3%,26,71%,24,+5,E,3.8%,1.5,99,Y,--,31.0,0.8,1.0,2.25%,5.9%,140.6,102.59,-1.1,82.4,2.2%,12/31,5.5k,H
WAB,WESTINGHO.,44.6B,261.52,293.18,12.1%,12,50%,2,-8,E,6.1%,1.0,95,Y,38.3,21.9,0.7,--,0.41%,1.7%,-37.3,44.43,11.1,53.0,2.7%,03/31,5.5k,I
VOW3.DE,VOLKSWAGE.,44.5B,88.74,112.90,27.2%,21,57%,21,0,A,15.5%,1.0,81,N,6.7,3.5,0.1,0.7,5.85%,--,1.0,--,3.5,130.4,28.6%,12/31,6.5k,H
MSCI,MSCI INC.,44.5B,608.04,668.81,10.0%,16,60%,5,-7,E,6.0%,--,97,Y,34.7,27.1,1.5,2.1,1.37%,2.0%,-1.4,15.53,--,--,2.8%,03/31,5.5k,H
DEO,DIAGEO PLC,44.4B,79.95,104.29,30.4%,8,50%,8,0,A,15.2%,0.3,69,N,18.5,12.4,0.5,0.7,4.07%,0.6%,--,-25.31,19.7,177.4,2.2%,02/25,6.5k,H
2018.HK,AAC TECHN.,44.2B,38.82,49.61,27.8%,24,100%,24,+10,A,27.8%,1.3,76,N,15.5,11.7,0.3,0.6,0.90%,--,--,14.23,10.6,43.4,--,03/19,7.5k,H
XYZ,"BLOCK, IN.",44.1B,72.50,85.90,18.5%,47,76%,21,-10,E,14.1%,2.6,88,Y,34.5,15.2,0.4,0.8,--,4.4%,-39.0,30.26,6.0,40.4,-2.3%,12/31,6k,H
YUM,YUM! BRAN.,44.0B,159.06,172.04,8.2%,30,42%,12,0,E,3.4%,0.7,94,Y,28.7,21.3,0.7,2.0,1.87%,3.0%,111.5,10.92,--,--,3.0%,12/31,5.5k,H
BN.PA,DANONE S..,43.6B,68.08,80.31,18.0%,21,42%,21,-3,A,7.5%,0.2,85,N,24.1,16.1,0.6,1.7,3.39%,--,--,--,10.8,89.1,5.7%,02/20,5.5k,S
RKT,ROCKET CO.,43.2B,15.31,20.59,34.5%,15,38%,8,-7,E,12.9%,2.4,63,N,--,14.2,0.8,0.5,--,5.9%,755.1,26.53,-1.5,147.7,-24.4%,12/31,6k,S
KR,THE KROGE.,43.1B,68.07,75.45,10.8%,25,62%,8,+4,E,6.8%,0.5,89,Y,44.2,12.1,0.5,1.6,2.03%,4.8%,-0.6,-3.53,14.4,416.0,7.9%,01/31,5.5k,H
1359.HK,CHINA CIN.,43.1B,1.13,1.30,14.9%,2,--,2,0,A,0.0,0.6,66,N,18.8,11.9,0.7,--,2.31%,--,--,17.58,0.1,452.1,--,03/31,5k,I
FER.MC,FERROVIAL.,42.8B,59.64,59.88,0.4%,21,57%,21,+3,A,0.2%,0.8,94,Y,49.3,50.4,1.6,5.7,1.51%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
CCEP,COCA-COLA.,42.8B,96.19,106.39,10.6%,12,83%,6,0,E,8.8%,0.5,87,Y,19.2,16.7,0.7,2.7,2.45%,3.8%,--,11.13,22.9,130.0,4.1%,02/17,5.5k,H
RBLX,ROBLOX CO.,42.7B,59.64,103.60,73.7%,35,88%,25,-6,E,64.9%,1.7,40,N,--,-44.8,--,--,--,2.9%,-46.9,-6.05,-367.2,480.7,2.4%,12/31,7.5k,H
BBD,BANCO BRA.,42.7B,4.04,4.00,-1.0%,6,50%,6,-10,A,-0.5%,0.4,94,Y,9.4,7.9,0.5,2.1,5.28%,0.2%,16.0,80.57,13.8,--,--,12/31,5k,S
STT,STATE STR.,42.5B,152.40,156.43,2.6%,17,62%,8,0,E,1.7%,1.4,98,Y,15.5,11.1,0.6,1.2,2.19%,0.0%,16.0,83.2,11.3,--,--,03/31,5k,H
ARGX.BR,ARGENX SE,42.2B,678.40,844.95,24.5%,15,80%,15,-7,A,19.6%,-0.1,84,Y,40.7,22.2,0.9,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
SALIK.AE,SALIK COM.,42.1B,5.61,6.28,12.0%,10,50%,10,0,A,6.0%,0.1,81,N,26.7,23.4,0.8,--,4.19%,--,10.5,--,134.7,328.3,3.2%,12/31,5.5k,H
BIDU,"BAIDU, IN.",41.9B,123.29,174.25,41.3%,35,50%,6,-5,E,20.7%,0.4,75,Y,71.3,13.2,0.7,0.7,--,2.4%,-76.9,40.89,1.9,33.5,40.0%,12/31,6.5k,H
HLN,HALEON PLC,41.6B,9.36,11.81,26.2%,4,50%,2,0,E,13.1%,0.3,82,N,18.7,15.4,0.6,2.5,2.00%,0.4%,-52.4,-5.65,10.3,52.4,3.4%,12/31,6k,I
ALNY,ALNYLAM P.,41.4B,310.58,449.12,44.6%,28,83%,18,0,E,37.2%,0.4,63,N,132.7,22.0,0.8,0.6,--,5.1%,424.3,28.35,73.3,376.2,0.3%,12/31,7.5k,H
SHL.DE,SIEMENS H.,41.2B,36.87,54.02,46.5%,20,75%,20,0,A,34.9%,0.8,74,N,19.5,14.2,0.6,2.1,2.63%,--,-5.3,--,11.2,79.4,5.1%,12/31,7.5k,H
TRI,THOMSON R.,41.1B,92.86,128.32,38.2%,16,54%,13,+5,E,20.6%,0.2,43,N,28.2,18.4,0.6,6.2,2.71%,--,-21.6,-48.02,12.4,20.0,3.9%,12/31,6.5k,H
AIG,AMERICAN .,40.8B,76.03,86.45,13.7%,22,27%,15,-4,E,3.7%,0.6,87,N,14.0,8.6,0.5,--,2.31%,1.7%,5.3,-4.79,7.4,24.4,27.6%,12/31,5.5k,H
GFI,GOLD FIEL.,40.7B,45.49,59.03,29.8%,8,--,1,0,E,0.0,0.8,74,Y,11.5,8.7,0.3,--,5.09%,0.7%,--,110.88,51.9,37.1,6.3%,02/19,5k,I
0384.HK,CHINA GAS.,40.5B,7.44,8.10,8.9%,17,52%,17,-3,A,4.6%,1.0,84,N,14.3,12.6,0.6,1.9,6.72%,--,--,14.65,5.8,99.4,1.9%,--,5.5k,H
TTWO,TAKE-TWO .,40.4B,218.19,277.10,27.0%,29,100%,8,+0,E,27.0%,1.0,82,N,--,27.7,1.4,2.3,--,3.4%,97.5,2.29,-86.2,100.4,3.7%,12/31,7.5k,H
PROT.OL,PROTECTOR.,40.2B,487.60,600.00,23.1%,3,100%,3,0,A,23.1%,0.4,87,N,15.4,17.0,1.0,--,3.66%,--,174.3,--,39.3,30.5,-58.3%,12/31,7k,I
ARES,ARES MANA.,40.1B,121.05,145.18,19.9%,17,81%,16,-18,E,16.2%,1.5,62,N,70.8,16.3,0.9,1.0,4.51%,6.6%,15.0,-14.28,13.5,163.4,5.0%,12/31,6.5k,H
WCN,WASTE CON.,40.0B,156.51,198.88,27.1%,27,83%,12,-0,E,22.6%,0.6,78,N,37.5,25.4,0.8,1.8,0.84%,0.9%,7.0,-19.58,13.4,110.9,2.9%,12/31,7k,H
ED,CONSOLIDA.,39.8B,108.13,110.88,2.5%,19,--,13,-1,E,0.0,0.3,93,Y,19.2,16.7,0.8,2.6,3.21%,3.0%,-62.5,-0.69,8.8,117.3,-0.4%,12/31,5k,S
MTS.MC,ARCELORMI.,39.8B,52.26,50.85,-2.7%,2,50%,2,+50,A,-1.3%,1.7,91,Y,14.9,11.3,0.4,--,0.97%,--,-78.0,--,6.0,23.7,-5.5%,12/31,5k,I
ELE.MC,"ENDESA, S.",39.5B,38.37,32.89,-14.3%,23,4%,23,-4,A,-0.6%,0.6,99,Y,18.3,16.5,0.8,4.0,4.17%,--,-19.4,--,23.9,108.7,4.6%,12/31,5k,S
BAYN.DE,BAYER AKT.,39.5B,40.24,47.63,18.4%,20,60%,20,-8,A,11.0%,0.9,81,Y,--,8.5,0.3,4.6,0.28%,--,-389.2,--,-12.4,144.2,21.6%,12/31,6k,H
NBIS,NEBIUS GR.,39.5B,156.14,170.29,9.1%,10,78%,9,-9,E,7.0%,1.1,93,Y,1419.5,-153.7,--,--,--,19.3%,10.8,580.05,0.7,106.0,-9.1%,12/31,5.5k,H
STAN.L,STANDARD .,39.3B,1780.00,1895.95,6.5%,15,46%,15,+4,A,3.0%,0.5,93,Y,12.7,9.0,0.5,1.5,2.53%,--,-8.8,--,9.6,--,--,12/31,5.5k,H
FMX,FOMENTO E.,39.3B,113.60,119.16,4.9%,14,40%,5,+4,E,2.0%,0.2,95,Y,38.2,21.3,0.8,6.6,5.80%,--,-50.7,10.89,8.9,78.2,79.8%,12/31,5k,H
EBO.DE,ERSTE GRO.,39.3B,101.30,--,--,--,--,--,--,,--,0.9,90,Y,12.3,--,--,--,0.73%,--,55.0,--,13.1,--,--,12/31,5k,I
PEG,PUBLIC SE.,39.2B,78.51,90.36,15.1%,21,33%,12,0,E,5.0%,0.6,86,N,18.6,16.7,0.8,2.4,3.41%,2.4%,-46.5,-0.97,12.8,142.7,-0.3%,12/31,5.5k,S
KGC,KINROSS G.,39.2B,32.59,40.50,24.3%,18,80%,5,-6,E,19.4%,1.4,83,Y,16.7,9.6,0.3,--,0.42%,--,146.3,128.21,31.5,8.7,6.1%,12/31,6.5k,H
LR.PA,LEGRAND SA,39.1B,149.60,152.79,2.1%,18,61%,18,+6,A,1.3%,1.0,95,Y,31.8,23.6,0.8,2.1,1.61%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
FERG.L,FERGUSON .,39.1B,19490.00,21024.91,7.9%,25,68%,25,0,A,5.4%,1.2,98,Y,26.0,21.3,0.7,1.7,1.35%,--,106.5,--,--,92.4,--,12/31,5.5k,H
SLF,SUN LIFE .,39.0B,70.48,66.88,-5.1%,15,46%,15,0,A,-2.4%,0.8,99,Y,15.7,11.3,0.6,1.2,3.75%,--,-20.8,24.36,13.9,90.3,-10.8%,12/31,5k,S
AENA.MC,AENA S.M..,38.9B,25.92,26.29,1.4%,22,27%,22,-4,A,0.4%,0.8,90,Y,18.3,16.2,0.5,2.8,4.16%,--,10.4,--,24.8,82.5,3.8%,12/31,5k,H
AAL.L,ANGLO AME.,38.9B,3629.00,3534.98,-2.6%,15,46%,15,0,A,-1.2%,0.9,94,Y,--,22.6,0.8,--,0.48%,--,--,--,-2.7,65.5,-1.5%,02/20,5k,S
3323.HK,CHINA NAT.,38.6B,5.09,6.54,28.5%,10,100%,10,0,A,28.5%,1.3,70,N,--,5.9,0.2,--,3.34%,--,--,28.57,-0.5,106.0,6.0%,03/31,7.5k,H
PUK,PRUDENTIA.,38.6B,30.76,37.74,22.7%,3,66%,3,0,A,15.0%,0.9,90,Y,10.0,18.3,1.0,5.1,1.74%,0.2%,--,47.67,20.6,28.3,7.2%,03/18,6.5k,I
EME,EMCOR GRO.,38.5B,860.00,887.00,3.1%,9,100%,6,-3,E,3.1%,1.1,100,Y,30.5,27.4,0.9,--,0.16%,2.3%,80.6,124.31,38.5,12.9,2.6%,12/31,5.5k,H
HSY,THE HERSH.,38.2B,188.65,225.48,19.5%,24,11%,19,+4,E,2.1%,0.2,79,N,43.5,19.1,0.7,1.1,3.08%,6.9%,42.7,16.71,18.9,123.8,3.8%,12/31,5k,H
LVS,LAS VEGAS.,38.2B,56.85,69.14,21.6%,20,50%,10,0,E,10.8%,0.9,81,N,24.2,16.2,0.5,1.0,1.82%,8.2%,12.2,68.8,73.3,829.1,5.2%,12/31,6k,H
CBK.DE,COMMERZBA.,38.2B,34.82,37.90,8.8%,14,28%,14,-10,A,2.5%,0.7,91,Y,14.6,9.4,0.5,1.0,3.06%,--,-21.2,--,8.0,--,--,12/31,5k,S
ERIC,TELEFONAK.,38.2B,11.47,10.55,-8.0%,6,16%,6,+2,A,-1.3%,0.5,94,Y,14.0,16.0,0.4,--,2.75%,1.8%,-80.6,42.63,27.0,38.1,77.1%,03/31,5k,S
VTR,"VENTAS, I.",38.1B,80.10,93.10,16.2%,21,88%,8,0,E,14.2%,0.8,91,Y,148.3,83.7,2.5,--,2.53%,4.5%,49.8,19.9,2.2,102.0,3.2%,12/31,6k,H
HIG,THE HARTF.,38.1B,138.11,150.20,8.8%,23,56%,16,+4,E,4.9%,0.5,96,Y,10.4,9.5,0.5,--,1.72%,0.0%,79.5,17.95,21.7,23.9,15.3%,12/31,5.5k,H
SYM,SYMBOTIC .,38.1B,63.22,64.81,2.5%,20,50%,6,-10,E,1.3%,2.1,72,Y,--,84.2,2.7,6.0,--,27.1%,166.3,198.77,-9.0,3.1,1.7%,12/31,5k,H
P911.DE,DR. ING. .,38.0B,41.72,41.84,0.3%,21,19%,21,0,A,0.1%,0.8,84,N,88.8,18.0,0.6,0.4,2.39%,--,-63.0,--,1.3,49.2,-0.8%,12/31,5k,H
VMC,VULCAN MA.,37.9B,290.11,323.50,11.5%,23,36%,14,+4,E,4.1%,1.1,88,N,35.6,27.1,1.0,3.0,0.72%,4.5%,94.4,19.48,13.0,57.8,1.1%,12/31,5.5k,H
HPE,HEWLETT P.,37.9B,28.51,26.43,-7.3%,21,75%,8,+5,E,-5.5%,1.2,96,Y,--,10.5,0.3,0.9,1.98%,6.8%,143.0,90.43,-0.5,87.2,6.7%,01/31,5k,H
KB,KB FINANC.,37.9B,106.76,126.62,18.6%,2,100%,2,--,A,18.6%,0.8,89,Y,10.3,9.4,0.5,--,2.85%,0.1%,146.9,83.64,9.7,--,--,09/30,6.5k,I
CPNG,"COUPANG, .",37.7B,20.60,27.39,33.0%,16,75%,4,-1,E,24.7%,1.2,60,N,187.3,37.5,1.2,0.4,--,4.2%,-124.3,-8.73,4.9,100.3,2.2%,12/31,7k,H
CCI,CROWN CAS.,37.5B,86.01,97.92,13.8%,19,47%,15,+6,E,6.5%,1.0,74,N,34.1,29.3,0.9,0.8,5.00%,2.8%,-2.5,-11.94,--,--,3.7%,12/31,5.5k,S
HEI,HEICO COR.,37.5B,268.57,354.11,31.8%,21,50%,2,-2,E,15.9%,1.1,74,N,53.2,42.3,1.4,2.6,0.09%,1.1%,21.3,10.74,16.6,49.7,1.8%,01/31,6.5k,I
SGO.PA,COMPAGNIE.,37.5B,76.92,98.23,27.7%,19,68%,19,0,A,18.8%,1.2,74,N,13.3,10.9,0.3,1.4,2.93%,--,--,--,11.7,72.0,8.3%,02/26,6.5k,H
ROP,ROPER TEC.,37.5B,364.73,455.88,25.0%,20,31%,16,0,E,7.8%,0.9,62,N,25.7,15.6,0.4,1.6,1.00%,3.7%,29.4,-33.3,7.9,48.0,5.6%,12/31,5.5k,S
CCL,CARNIVAL .,37.3B,26.94,34.51,28.1%,29,86%,14,-13,E,24.1%,2.5,79,N,11.9,10.4,0.3,--,0.55%,3.8%,-54.3,46.45,27.9,203.9,5.8%,02/28,7k,H
ANTO.L,ANTOFAGAS.,37.3B,3782.50,3493.91,-7.6%,20,35%,20,+5,A,-2.7%,1.4,85,Y,37.8,28.2,1.0,--,1.29%,--,--,--,15.1,53.1,0.1%,02/17,5k,S
PNDORA.CO,PANDORA A.,37.3B,500.40,600.39,20.0%,17,29%,17,+6,A,5.8%,1.3,41,N,7.4,12.1,0.4,3.7,4.20%,--,-0.7,--,97.1,284.4,8.4%,12/31,5.5k,S
PCG,PG&E CORP.,37.2B,16.88,22.72,34.6%,17,75%,8,0,E,25.9%,0.3,88,Y,14.3,9.4,0.4,0.7,1.18%,--,5.7,-2.85,8.2,187.0,-9.2%,12/31,7k,H
TEVA,TEVA PHAR.,37.2B,31.22,38.18,22.3%,13,100%,8,0,E,22.3%,0.8,84,Y,25.8,10.0,0.4,1.6,--,2.3%,124.3,118.47,20.8,217.7,5.5%,12/31,7k,H
WEC,WEC ENERG.,36.9B,113.38,124.14,9.5%,19,30%,10,0,E,2.8%,0.5,95,Y,23.6,18.9,0.9,2.5,3.35%,5.4%,-56.3,7.77,11.6,159.3,-5.8%,12/31,5k,S
MLM,MARTIN MA.,36.8B,610.64,694.09,13.7%,23,56%,16,0,E,7.7%,1.2,86,N,37.3,26.3,1.0,3.2,0.54%,3.6%,100.9,23.19,10.2,59.9,-1.9%,12/31,5.5k,H
1585.HK,YADEA GRO.,36.8B,12.10,17.37,43.6%,14,92%,14,-7,A,40.1%,0.6,81,N,11.0,8.8,0.3,--,4.38%,--,--,-11.26,30.3,18.7,--,--,7.5k,H
EQT,EQT CORPO.,36.7B,58.72,69.28,18.0%,27,87%,15,-3,E,15.6%,0.7,86,Y,11.1,12.4,0.6,2.6,1.16%,3.4%,179.6,21.88,9.0,28.9,5.0%,12/31,6.5k,H
ISS.CO,ISS A/S,36.6B,230.80,258.00,11.8%,11,54%,11,-9,A,6.4%,0.9,88,Y,15.0,11.0,0.4,--,1.37%,--,--,--,23.3,143.0,7.2%,02/23,5.5k,H
LYV,LIVE NATI.,36.3B,154.63,183.30,18.5%,22,91%,11,-6,E,16.9%,1.1,88,Y,--,69.3,3.6,5.9,--,13.0%,-971.0,17.79,36.7,572.0,3.0%,12/31,6.5k,H
SYY,SYSCO COR.,36.2B,75.53,88.07,16.6%,19,63%,19,-3,E,10.5%,0.7,82,N,20.4,15.1,0.6,1.0,2.94%,2.4%,-3.0,6.6,82.3,640.2,4.8%,12/31,6k,H
NOD.OL,NORDIC SE.,36.2B,183.40,164.53,-10.3%,15,33%,15,-7,A,-3.4%,1.0,97,Y,241.3,36.6,1.0,--,--,--,209.0,--,2.6,23.8,0.1%,12/31,5k,H
KDP,KEURIG DR.,36.1B,26.54,33.00,24.3%,16,56%,9,+2,E,13.5%,0.4,74,N,17.3,10.6,0.4,0.9,3.48%,4.4%,-31.7,-22.05,8.4,75.4,3.1%,12/31,6k,H
QSR,RESTAURAN.,36.0B,79.00,81.46,3.1%,33,65%,17,-2,E,2.0%,0.5,99,Y,30.0,17.9,0.6,0.9,3.30%,4.5%,44.1,30.71,24.0,303.9,3.9%,12/31,5k,H
ONC,BEONE MED.,35.9B,312.41,408.20,30.7%,26,86%,7,0,E,26.3%,0.5,81,N,126.5,33.1,1.3,--,--,1.6%,5136.4,25.4,7.5,25.1,2.0%,12/31,7k,H
TOM.OL,TOMRA SYS.,35.9B,121.50,145.42,19.7%,8,75%,8,-3,A,14.8%,1.3,71,N,35.5,16.6,0.5,--,1.73%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6k,H
VIK,VIKING HO.,35.7B,80.01,84.39,5.5%,19,53%,17,0,E,2.9%,--,92,Y,31.1,19.2,0.6,--,--,3.7%,384.3,101.33,254.5,512.0,2.0%,12/31,5k,H
AUTO.OL,AUTOSTORE.,35.5B,10.55,12.50,18.5%,13,46%,13,-4,A,8.5%,1.9,80,Y,45.9,19.9,0.5,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,5.5k,S
JBL,JABIL INC.,35.5B,336.40,302.78,-10.0%,9,88%,8,-2,E,-8.7%,1.2,99,Y,45.4,23.1,0.6,--,0.10%,3.0%,0.5,143.28,59.7,328.9,3.4%,02/28,5k,H
VOD,VODAFONE .,35.5B,15.31,12.58,-17.8%,4,45%,76,0,E,-8.0%,0.3,96,Y,--,16.9,0.9,--,3.50%,0.4%,--,72.47,-6.6,95.2,36.0%,05/25,5k,S
SDZNY,SANDOZ GR.,35.5B,81.72,88.90,8.8%,2,--,2,0,A,0.0,0.6,87,Y,39.1,17.5,0.7,0.8,1.27%,--,--,--,10.4,60.7,2.6%,--,5k,I
SATS,ECHOSTAR .,35.3B,122.36,129.60,5.9%,8,33%,3,0,E,2.0%,1.0,89,Y,--,-1073.3,--,1.3,--,28.9%,-495.6,456.94,-111.3,532.7,-2.2%,12/31,5k,I
ON,ON SEMICO.,35.1B,88.99,70.17,-21.1%,34,42%,19,+6,E,-8.9%,1.5,99,Y,306.9,22.0,0.6,0.3,--,10.6%,137.4,143.01,1.5,42.3,4.4%,12/31,5k,S
CRDO,CREDO TEC.,35.0B,189.49,209.29,10.5%,16,73%,11,0,E,7.6%,2.7,89,Y,104.7,34.8,0.9,--,--,4.5%,329.5,367.99,27.5,0.9,0.5%,01/31,5.5k,H
IRM,IRON MOUN.,34.9B,117.23,122.73,4.7%,11,100%,3,0,E,4.7%,1.2,97,Y,239.2,45.8,1.4,--,2.93%,3.7%,459.6,44.06,--,--,-3.3%,12/31,5.5k,I
PRY.MI,PRYSMIAN .,34.7B,121.15,105.33,-13.1%,19,68%,19,+18,A,-8.9%,0.8,98,Y,27.3,22.4,0.7,--,0.75%,--,125.5,--,21.6,78.2,3.9%,12/31,5k,H
HOT.DE,HOCHTIEF .,34.6B,460.40,367.77,-20.1%,9,33%,9,+11,A,-6.6%,0.7,98,Y,38.4,28.7,0.9,--,1.46%,--,-19.9,--,78.9,592.4,5.1%,12/31,5k,S
NTR,NUTRIEN L.,34.5B,71.55,79.98,11.8%,24,45%,22,0,E,5.4%,1.1,84,Y,15.4,14.1,0.5,0.6,3.03%,1.7%,5090.9,37.06,9.2,47.4,3.9%,12/31,5.5k,S
ACGL,ARCH CAPI.,34.5B,96.77,109.11,12.7%,20,25%,16,0,E,3.2%,0.4,94,Y,8.3,9.6,0.6,--,--,1.9%,115.7,4.6,19.5,11.9,-49.3%,12/31,5.5k,H
HBAN,HUNTINGTO.,34.3B,16.82,19.69,17.1%,21,82%,11,-1,E,14.0%,1.0,86,N,12.1,8.8,0.5,2.0,3.65%,3.3%,-1.5,23.18,10.1,--,--,12/31,6k,H
0257.HK,CHINA EVE.,34.2B,5.56,6.29,13.2%,11,100%,11,0,A,13.2%,0.5,98,Y,8.7,7.7,0.2,--,4.32%,--,--,71.4,6.5,122.6,--,03/20,6k,H
3888.HK,KINGSOFT .,33.6B,24.58,35.79,45.6%,12,75%,12,+2,A,34.2%,0.6,58,N,14.7,16.4,0.9,--,0.53%,--,--,-33.72,9.4,0.1,4.4%,09/30,7.5k,H
PAYX,"PAYCHEX, .",33.5B,93.43,100.93,8.0%,18,--,9,+6,E,0.0,--,58,N,20.6,15.8,0.4,1.8,4.61%,6.5%,88.5,-32.46,--,124.9,--,02/28,5k,S
ADM,ARCHER-DA.,33.5B,69.43,65.36,-5.9%,12,--,6,0,E,-0.0,0.6,94,Y,31.1,14.3,0.6,0.9,2.98%,3.6%,54.6,49.37,4.7,42.4,6.4%,12/31,5k,S
DOFG.OL,DOF GROUP.,33.5B,136.00,137.35,1.0%,5,100%,5,0,A,1.0%,0.0,96,Y,7.7,8.3,0.3,--,9.68%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
CHT,CHUNGHWA .,33.5B,43.15,41.67,-3.4%,1,--,1,--,A,-0.0,0.1,92,Y,27.3,25.9,1.4,--,3.88%,0.5%,-5.1,13.9,10.1,9.5,131.9%,12/31,5k,I
IX,ORIX CORP.,33.5B,30.52,34.66,13.6%,1,--,1,--,A,0.0,0.7,82,Y,11.6,2.6,0.1,--,3.28%,0.1%,48.5,51.69,10.7,142.1,--,12/31,5k,I
DTG.DE,DAIMLER T.,33.4B,43.65,45.74,4.8%,17,64%,17,+6,A,3.1%,0.9,97,Y,18.7,9.5,0.3,1.4,4.40%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
HNR1.DE,HANNOVER .,33.4B,276.80,289.67,4.6%,15,33%,15,0,A,1.5%,0.2,95,Y,12.6,11.8,0.7,2.6,4.49%,--,40.8,--,20.8,31.4,8.7%,12/31,5k,S
STMMI.MI,STMICROEL.,33.4B,37.53,--,--,--,--,--,--,,--,1.2,98,Y,250.2,26.4,0.7,0.6,0.83%,--,-153.6,109.99,1.0,12.9,-1.2%,12/31,5k,I
WDAY,"WORKDAY, .",33.3B,126.60,179.22,41.6%,43,67%,36,+9,E,27.7%,1.1,46,N,48.7,10.2,0.3,0.5,--,7.9%,113.2,-43.7,8.2,49.0,9.0%,01/31,7.5k,H
STMPA.PA,STMICROEL.,33.3B,37.46,33.10,-11.6%,21,52%,21,-5,A,-6.1%,1.2,97,Y,249.7,20.9,0.6,0.6,0.83%,--,-153.6,--,1.0,12.9,-1.2%,12/31,5k,S
GFS,GLOBALFOU.,33.2B,60.39,51.30,-15.1%,22,29%,7,-2,E,-4.3%,1.5,99,Y,38.0,25.5,0.7,1.4,--,39.9%,-5.2,82.39,7.8,14.2,3.5%,12/31,5k,S
KVUE,KENVUE IN.,33.2B,17.31,19.58,13.1%,14,--,8,-1,E,0.0,0.6,69,N,22.8,14.4,0.6,1.5,4.80%,3.7%,2.5,-21.29,14.4,80.6,5.4%,12/31,5k,S
DGE.L,DIAGEO PLC,33.1B,1489.20,1936.41,30.0%,23,60%,23,0,A,18.0%,0.3,67,N,18.6,12.5,0.5,0.8,4.10%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
IR,INGERSOLL.,33.1B,83.70,98.93,18.2%,16,64%,11,0,E,11.6%,1.3,83,Y,57.7,21.6,0.7,0.8,0.09%,5.6%,42.7,14.19,5.8,50.7,3.3%,12/31,6k,H
HEI.DE,HEIDELBER.,33.0B,187.55,225.74,20.4%,19,57%,19,-21,A,11.6%,0.9,78,N,16.8,12.5,0.5,2.0,1.91%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
STLD,STEEL DYN.,33.0B,227.46,197.61,-13.1%,11,83%,6,0,E,-10.9%,1.4,100,Y,24.4,13.5,0.5,--,0.92%,3.5%,22.5,88.21,15.2,46.0,-0.1%,03/31,5k,H
PRU,PRUDENTIA.,33.0B,94.85,105.80,11.5%,17,--,18,-5,E,0.0,0.9,79,N,9.5,6.2,0.3,1.1,5.65%,3.6%,28.0,-1.66,11.4,124.5,38.2%,12/31,5k,S
0656.HK,FOSUN INT.,33.0B,4.04,5.50,36.1%,5,40%,5,-10,A,14.4%,0.5,59,N,--,9.0,0.3,--,0.50%,--,--,1.44,-12.4,133.2,--,03/30,6k,S
HAL,HALLIBURT.,32.8B,39.11,39.30,0.5%,27,70%,10,-4,E,0.3%,--,95,Y,21.6,13.7,0.6,--,1.78%,5.1%,188.7,94.96,14.6,74.7,6.7%,03/31,5k,H
WAT,WATERS CO.,32.8B,334.38,385.50,15.3%,20,33%,9,-7,E,5.1%,1.2,81,N,31.1,20.5,0.8,1.5,--,3.4%,85.5,-0.14,29.3,60.3,1.3%,12/31,5.5k,S
