TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BSX,BOSTON SCIENTI,68.0B,46.95,62.69,33.5%,31,88%,17,-1,E,29.6%,0.6,43,N,19.0,13.7,0.4,0.7,--,1.9%,20.1,--,15.3,50.2,3.6%,06/30,7.5k,H,value,90
XYZ.AX,"BLOCK, INC.",68.0B,113.16,156.06,37.9%,45,82%,45,+1,A,31.1%,2.5,91,Y,145.1,15.7,0.4,0.6,--,--,-80.8,-3.49,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
PEO.WA,BANK POLSKA KA,68.0B,258.90,263.35,1.7%,13.0,46%,13.0,0,A,0.8%,0.5,98,Y,10.5,11.1,0.7,--,7.69%,--,-5.3,--,20.2,--,--,06/30,5k,S,--,30
AEP,AMERICAN ELECT,67.9B,124.71,144.00,15.5%,23,40%,10,0,E,6.2%,0.5,89,N,21.6,18.2,0.9,1.9,3.08%,4.3%,-26.6,18.35,10.1,160.8,-8.8%,06/30,5.5k,S,value,90
APD,AIR PRODUCTS A,67.7B,304.22,343.63,13.0%,21.0,71%,7.0,0,E,9.3%,0.8,97,Y,--,21.1,0.8,2.2,2.34%,1.8%,-29504.1,7.71,0.0,110.1,-2.2%,06/30,6k,H,value,90
G.MI,ASSICURAZIONI ,67.5B,44.72,41.81,-6.5%,13,23%,13,-5,A,-1.5%,0.7,98,Y,15.2,13.1,0.8,9.9,3.72%,--,--,--,15.1,118.9,6.1%,03/31,5k,S,value,90
2618.HK,"JD LOGISTICS, ",67.3B,11.00,18.04,64.0%,19,94%,19,0,A,60.1%,0.5,66,N,8.1,5.8,0.2,0.4,--,--,--,-14.26,12.3,41.2,15.8%,03/31,7.5k,H,value,90
SCHF,SCHWAB INTERNA,67.2B,28.46,--,--,--,--,--,--,,--,--,99,Y,18.8,--,--,--,3.05%,--,--,--,--,--,--,--,5k,I,--,30
DBK.DE,DEUTSCHE BANK ,66.8B,35.55,33.89,-4.7%,18,50%,18,+3,A,-2.3%,1.0,100,Y,10.8,9.3,0.5,1.7,2.87%,--,4.3,--,8.9,--,--,06/30,5k,S,value,90
2333.HK,GREAT WALL MOT,66.5B,7.77,12.12,56.0%,21.0,66%,21.0,-2,A,37.0%,0.7,39,N,9.4,4.0,0.1,--,5.18%,--,161.9,-57.95,7.0,16.3,34.9%,06/30,7.5k,H,value,90
GETI-B.ST,GETINGE AB (PU,66.5B,244.20,240.11,-1.7%,10,40%,10,-1,A,-0.7%,0.8,98,Y,24.9,22.3,0.7,1.5,1.94%,--,60.5,--,8.9,35.8,4.3%,06/30,5k,S,value,90
ALL,THE ALLSTATE C,66.5B,263.11,274.09,4.2%,25,42%,24,-2,E,1.7%,0.2,95,Y,5.3,9.5,0.6,3.0,1.67%,--,-12.7,28.74,46.1,22.3,22.8%,06/30,5k,S,--,30
2016.HK,CHINA ZHESHANG,66.5B,2.42,3.02,24.9%,2.0,100%,2.0,--,A,24.9%,0.5,86,N,4.7,4.1,0.2,--,6.23%,--,--,-6.55,6.6,--,--,--,7k,I,--,30
MUV2.DE,MÜNCHENER RÜCK,66.4B,528.00,550.72,4.3%,17,29%,17,0,A,1.2%,0.3,92,Y,9.8,10.2,0.6,2.0,4.59%,--,10.5,--,21.3,24.4,10.4%,06/30,5k,S,value,90
BARC.L,BARCLAYS PLC,66.2B,493.40,573.00,16.1%,17.0,64%,17.0,-2,A,10.3%,0.9,92,Y,10.3,7.7,0.5,1.0,2.38%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
ARGX,ARGENX SE,65.9B,1053.46,1176.48,11.7%,3,95%,20,-19,E,11.1%,-0.0,98,Y,40.1,26.7,0.9,1.3,--,1.9%,37.1,--,23.6,0.6,1.2%,06/30,6k,I,--,30
HON,HONEYWELL INTE,65.8B,207.63,264.32,27.3%,24,79%,14,+1,E,21.5%,0.9,80,N,8.0,20.8,0.7,3.4,1.36%,1.7%,211.3,-0.46,46.6,185.4,4.0%,06/30,7k,H,value,90
NTDOY,"NINTENDO CO., ",65.7B,14.24,35.00,145.8%,1.0,100%,1.0,--,A,145.8%,--,59,Y,25.0,6.7,0.4,2.3,2.46%,--,--,-36.77,--,--,--,06/30,7.5k,I,--,30
IMO,IMPERIAL OIL L,65.6B,131.94,110.21,-16.5%,18,5%,18,0,A,-0.8%,0.8,95,Y,21.3,16.4,0.8,--,1.86%,22.1%,306.3,53.25,16.8,17.1,7.0%,06/30,5k,S,value,90
TRP,TC ENERGY CORP,65.5B,62.88,67.35,7.1%,24,100%,1,+3,E,7.1%,1.0,88,Y,24.9,22.2,1.0,3.3,4.00%,--,20.8,--,11.8,170.4,1.9%,06/30,5.5k,I,--,30
PCAR,PACCAR INC,65.5B,124.51,141.03,13.3%,19.0,43%,7.0,0,E,5.7%,1.0,89,Y,26.2,17.5,0.6,1.0,1.15%,2.3%,27.5,29.9,12.8,72.9,3.0%,06/30,5.5k,S,--,30
PZU.WA,POWSZECHNY ZAK,65.2B,75.50,75.83,0.4%,8,62%,8,0,A,0.3%,0.3,100,Y,10.1,12.0,0.7,--,6.46%,--,-7.3,--,19.5,71.1,11.9%,03/31,5k,H,value,90
VALE,VALE S.A.,65.2B,15.31,16.63,8.6%,25,--,6,-3,E,0.0,0.7,85,Y,30.6,7.8,0.3,0.3,7.60%,1.1%,-48.8,61.6,4.1,54.6,20.4%,06/30,5k,S,value,90
LLOY.L,LLOYDS BANKING,65.1B,112.45,121.26,7.8%,19.0,68%,19.0,0,A,5.3%,0.9,95,Y,14.1,9.2,0.5,0.6,3.63%,--,107.9,40.22,11.3,--,--,06/30,5.5k,H,value,90
TDG,TRANSDIGM GROU,64.8B,1157.83,1522.79,31.5%,22.0,50%,4.0,-2,E,15.8%,0.9,79,N,35.1,23.9,0.8,3.0,--,2.0%,-11.6,--,--,--,2.3%,06/30,6.5k,H,value,90
6806.HK,SHENWAN HONGYU,64.4B,2.57,3.93,53.0%,3.0,--,3.0,--,A,--,0.3,71,N,4.9,4.7,0.3,--,4.85%,--,19.2,-15.18,8.6,304.4,--,03/31,5k,I,--,30
COR,"CENCORA, INC.",64.4B,337.22,369.31,9.5%,15.0,83%,6.0,0,E,7.9%,0.6,89,Y,25.1,17.0,0.6,0.7,0.71%,2.8%,324.8,16.09,96.9,446.5,3.2%,06/30,5.5k,B,momentum,30
0135.HK,KUNLUN ENERGY ,64.1B,7.44,8.57,15.2%,11.0,81%,11.0,0,A,12.3%,0.6,84,N,10.3,9.0,0.4,--,5.14%,--,--,7.01,9.2,22.8,--,08/25,6k,H,value,90
RELX,RELX PLC,63.8B,36.65,53.05,44.7%,3.0,100%,3.0,0,A,44.7%,0.3,76,Y,21.7,17.0,0.6,1.2,2.60%,0.3%,--,--,131.9,709.6,3.5%,07/23,7.5k,I,--,30
6969.HK,SMOORE INTERNA,63.3B,10.22,13.95,36.5%,10.0,80%,10.0,+3,A,29.2%,--,52,N,46.5,24.9,0.9,--,3.91%,--,--,-44.46,144.2,3.1,1.2%,08/19,7.5k,H,value,90
BKR,BAKER HUGHES C,63.2B,63.64,72.13,13.3%,24,82%,11,+3,E,10.9%,1.0,90,Y,20.5,20.1,0.9,1.8,1.42%,2.7%,11.8,--,16.5,80.9,7.0%,06/30,6k,B,momentum,7
MET,"METLIFE, INC.",63.1B,99.23,105.06,5.9%,18.0,93%,15.0,0,E,5.5%,0.8,98,Y,19.0,9.1,0.5,0.5,2.46%,1.8%,-17.9,24.85,13.1,179.9,-33.2%,06/30,5.5k,B,momentum,7
TFC,TRUIST FINANCI,63.0B,51.61,54.92,6.4%,21.0,25%,12.0,-4,E,1.6%,0.9,92,Y,11.9,10.4,0.6,1.1,4.09%,2.0%,19.4,14.34,9.1,--,--,06/30,5k,S,value,90
RACE.MI,FERRARI N.V.,62.9B,357.70,388.02,8.5%,19.0,73%,19.0,0,A,6.2%,0.6,83,Y,38.5,32.5,1.2,3.5,1.01%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
TRGP,TARGA RESOURCE,62.9B,293.54,310.10,5.6%,23.0,83%,12.0,0,E,4.7%,0.7,95,Y,28.1,24.3,1.1,--,1.70%,2.7%,59.8,80.05,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
PNDORA.CO,PANDORA A/S,62.8B,839.20,837.83,-0.2%,19.0,26%,19.0,0,A,-0.0%,1.3,93,Y,12.6,17.3,0.7,120.7,2.58%,--,-14.4,--,131.2,384.5,9.3%,03/31,5k,S,value,90
BALD-B.ST,FASTIGHETS AB ,62.8B,53.18,65.00,22.2%,7.0,57%,7.0,0,A,12.7%,1.8,71,N,10.3,10.2,0.3,--,--,--,-5.2,--,7.0,148.0,5.0%,06/30,6k,H,value,90
DG.PA,VINCI SA,62.6B,113.15,143.24,26.6%,21.0,66%,21.0,+2,A,17.6%,0.7,79,N,12.6,11.3,0.4,2.2,4.53%,--,--,--,16.3,120.7,12.9%,07/29,6.5k,H,value,90
DEMANT.CO,DEMANT A/S,62.0B,293.80,301.05,2.5%,20.0,50%,20.0,-3,A,1.2%,0.8,98,Y,25.6,18.5,0.6,1.3,--,--,--,--,23.3,179.2,6.1%,08/11,5k,H,value,90
9696.HK,TIANQI LITHIUM,62.0B,36.20,57.37,58.5%,15,66%,15,+1,A,38.6%,0.8,52,N,11.5,9.8,0.4,--,--,--,1699.1,-5.38,15.4,29.5,-1.1%,03/31,7.5k,H,value,90
GWW,"W.W. GRAINGER,",62.0B,1312.84,1332.57,1.5%,19.0,12%,8.0,-1,E,0.2%,1.0,92,Y,33.5,25.7,0.9,1.8,0.78%,2.4%,93.9,28.76,46.1,62.0,2.0%,06/30,5k,S,value,90
URI,UNITED RENTALS,61.9B,993.87,1272.43,28.0%,22.0,93%,15.0,0,E,26.2%,1.8,84,Y,23.9,17.4,0.6,1.3,--,2.3%,7.4,3.87,28.9,166.8,2.8%,06/30,7k,B,momentum,30
JYSK.CO,JYSKE BANK A/S,61.9B,1098.00,1082.60,-1.4%,6,33%,6,0,A,-0.5%,0.4,99,Y,12.8,11.5,0.7,--,2.28%,--,-16.5,--,10.3,--,--,03/31,5k,S,value,90
WDS.AX,WOODSIDE ENERG,61.8B,32.51,32.98,1.4%,13.0,30%,13.0,0,A,0.4%,-0.2,91,Y,14.4,14.4,0.7,--,5.06%,--,--,32.87,7.7,32.8,0.9%,08/24,5k,S,value,90
6862.HK,HAIDILAO INTER,61.6B,11.37,15.59,37.1%,29.0,82%,29.0,+1,A,30.4%,0.7,64,N,13.2,11.6,0.4,0.9,6.54%,--,--,-11.28,41.9,60.5,--,08/25,7.5k,H,value,90
DHL.DE,DHL AG,61.3B,55.20,54.73,-0.8%,20.0,20%,20.0,-1,A,-0.2%,1.1,95,Y,16.8,14.5,0.5,2.6,3.46%,--,23.9,--,18.1,122.6,8.9%,06/30,5k,S,value,90
CRH,CRH PLC,61.2B,92.04,138.32,50.3%,22.0,100%,4.0,+2,E,50.3%,1.2,70,N,16.3,13.9,0.5,1.6,1.68%,2.2%,-1.1,--,15.8,77.6,3.3%,06/30,7.5k,H,value,90
SOL,SOLANA USD,60.8B,103.77,--,--,--,--,--,--,,--,--,41,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,S,--,30
TEL,TE CONNECTIVIT,60.7B,209.41,246.79,17.8%,19.0,67%,3.0,0,E,11.9%,1.2,83,N,20.5,16.2,0.5,0.9,1.54%,3.4%,12.7,--,23.3,43.4,3.8%,06/30,6k,I,--,30
OXY,OCCIDENTAL PET,60.6B,60.61,66.83,10.3%,24.0,78%,9.0,+1,E,8.0%,0.2,90,Y,17.9,15.8,0.7,1.2,1.84%,0.0%,259.2,--,10.6,34.5,6.3%,06/30,5.5k,B,momentum,30
0291.HK,CHINA RESOURCE,60.6B,18.68,30.06,60.9%,31,96%,31,-2,A,58.5%,0.4,64,N,18.9,9.1,0.3,0.7,5.55%,--,--,-26.81,6.3,13.5,--,08/19,7.5k,H,value,90
CVE,CENOVUS ENERGY,60.5B,32.80,36.77,12.1%,18.0,100%,1.0,+1,E,12.1%,0.5,98,Y,12.6,12.5,0.6,--,1.90%,--,123.2,--,20.9,34.0,9.1%,06/30,6k,I,--,30
ENGI.PA,ENGIE SA,60.4B,23.79,30.86,29.7%,19.0,84%,19.0,+1,A,25.0%,0.6,80,N,14.6,11.3,0.6,--,5.65%,--,--,--,12.2,143.8,-0.2%,03/13,7k,H,value,90
OKE,"ONEOK, INC.",60.4B,95.75,99.37,3.8%,21.0,17%,12.0,-2,E,0.6%,0.7,96,Y,16.5,15.3,0.7,1.8,4.46%,4.5%,2.9,35.72,16.3,143.1,1.5%,06/30,5k,S,value,90
MPLX,MPLX LP,60.2B,59.34,62.67,5.6%,14.0,67%,6.0,-2,E,3.7%,0.5,97,Y,12.8,12.2,0.6,3.0,7.30%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
1186.HK,CHINA RAILWAY ,60.2B,4.43,6.69,51.1%,4,75%,4,0,A,38.3%,0.2,78,N,3.7,2.9,0.1,--,7.78%,--,-14.7,-11.17,4.3,164.5,-54.1%,03/31,7.5k,H,value,90
LNG,CHENIERE ENERG,60.1B,290.85,308.90,6.2%,22,100%,6,-1,E,6.2%,-0.0,97,Y,22.0,14.0,0.6,--,0.75%,2.1%,192.5,--,39.1,243.4,1.2%,06/30,5.5k,H,value,90
SCHG,SCHWAB U.S. LA,60.0B,35.84,--,--,--,--,--,--,,--,--,99,Y,31.1,--,--,--,0.39%,--,--,16.74,--,--,--,--,5k,I,--,30
MRK.DE,MERCK KGAA,59.9B,137.85,153.50,11.4%,14,42%,14,-1,A,4.8%,0.8,93,Y,25.3,15.4,0.5,2.3,1.57%,--,1.1,--,8.1,40.6,4.4%,03/31,5.5k,S,value,90
MYCR.ST,MYCRONIC AB (P,59.9B,306.80,316.25,3.1%,4.0,25%,4.0,+1,A,0.8%,0.7,87,Y,34.5,18.7,0.7,--,1.07%,--,18.2,--,23.7,5.3,2.7%,06/30,5k,S,value,90
TAK,TAKEDA PHARMAC,59.8B,18.71,22.45,20.0%,3.0,100%,3.0,0,A,20.0%,0.1,99,Y,--,35.3,1.1,0.4,3.35%,0.1%,1059.1,--,-2.3,73.2,906.2%,06/30,6.5k,I,--,30
IAU,ISHARES GOLD T,59.7B,84.10,--,--,--,--,--,--,,--,--,81,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MBK.WA,MBANK S.A.,59.6B,1402.50,1168.20,-16.7%,7,14%,7,0,A,-2.3%,0.6,95,Y,15.3,11.9,0.7,--,--,--,10.5,--,18.2,--,--,06/30,5k,S,value,90
MPWR,MONOLITHIC POW,59.6B,1213.65,1842.64,51.8%,16.0,86%,7.0,+2,E,44.4%,1.7,71,N,74.3,34.8,1.0,0.9,0.66%,5.0%,44.3,--,22.0,0.5,0.7%,06/30,7.5k,H,value,90
NUE,NUCOR CORPORAT,59.5B,262.47,282.81,7.8%,17.0,86%,7.0,0,E,6.6%,1.9,94,Y,20.9,13.8,0.5,--,0.85%,2.1%,23.2,83.52,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
0670.HK,CHINA EASTERN ,59.4B,2.69,3.52,30.9%,11.0,45%,11.0,0,A,13.9%,0.4,42,N,--,9.1,0.3,--,--,--,264.1,-7.56,-7.3,515.8,9.3%,03/31,6k,S,--,30
MRNA,"MODERNA, INC.",59.4B,148.87,112.56,-24.4%,23.0,14%,14.0,+2,E,-3.5%,0.9,84,Y,--,-32.4,--,--,--,16.2%,-291.0,--,-39.0,19.0,0.5%,06/30,5k,S,value,90
AFL,AFLAC INCORPOR,59.3B,118.36,118.53,0.1%,15,7%,14,0,E,0.0%,0.6,91,Y,12.8,15.7,0.9,--,--,2.8%,-49.7,11.32,16.9,53.4,8.7%,06/30,5k,S,value,90
CTVA,"CORTEVA, INC.",59.1B,88.62,92.10,3.9%,21,60%,10,0,E,2.4%,0.6,97,Y,53.7,21.5,0.8,1.2,0.80%,2.5%,-47.7,--,4.3,19.2,4.1%,06/30,5k,H,value,90
D,DOMINION ENERG,58.7B,66.79,71.82,7.5%,15,20%,5,+1,E,1.5%,0.6,92,Y,23.1,17.5,0.9,2.6,4.04%,2.6%,-66.1,18.63,8.3,160.5,-15.6%,06/30,5k,S,value,90
SBID.L,STATE BANK OF ,58.5B,63.40,137.95,117.6%,1,100%,1,0,A,117.6%,0.4,46,N,6.4,--,--,--,1.66%,--,13.7,0.18,15.2,--,--,06/30,7.5k,I,--,30
CAST.ST,CASTELLUM AB (,58.5B,133.45,139.00,4.2%,11.0,18%,11.0,-3,A,0.7%,1.5,97,Y,23.8,14.6,0.5,--,1.89%,--,235.4,--,3.5,74.8,-12.4%,06/30,5k,S,value,90
O,REALTY INCOME ,58.4B,61.74,68.16,10.4%,24.0,17%,6.0,0,E,1.7%,0.7,91,N,45.1,38.9,1.2,2.7,5.29%,4.5%,8.9,--,3.2,74.7,2.7%,06/30,5k,S,value,90
IXUS,ISHARES CORE M,58.4B,98.15,--,--,--,--,--,--,,--,--,99,Y,18.6,--,--,--,2.97%,--,--,--,--,--,--,--,5k,I,--,30
BA.L,BAE SYSTEMS PL,58.0B,1979.00,2342.79,18.4%,19.0,57%,19.0,0,A,10.5%,-0.1,84,N,28.3,20.7,0.7,2.9,1.90%,--,--,--,18.6,73.0,5.1%,07/30,6k,H,value,90
ALSYDB.CO,AL SYDBANK A/S,57.9B,682.50,752.50,10.3%,4,100%,4,0,A,10.3%,0.4,99,Y,21.7,11.2,0.7,--,3.70%,--,24.3,--,9.3,--,--,03/31,6k,B,momentum,7
XLF,STATE STREET F,57.9B,58.56,--,--,--,--,--,--,,--,--,100,Y,17.1,--,--,--,1.42%,--,--,--,--,--,--,--,5k,I,--,30
CAH,CARDINAL HEALT,57.8B,248.61,270.94,9.0%,18.0,91%,22.0,+1,E,8.2%,0.5,96,Y,34.3,17.7,0.6,1.2,0.84%,3.2%,66.9,68.2,--,--,8.2%,03/31,5.5k,B,momentum,7
NG.L,NATIONAL GRID ,57.6B,1146.00,1354.67,18.2%,15.0,46%,15.0,0,A,8.4%,0.6,80,N,17.4,11.7,0.6,1.0,4.23%,--,--,12.77,8.4,121.3,-5.4%,--,5.5k,S,--,30
NKE,"NIKE, INC.",57.5B,38.77,50.46,30.1%,39.0,29%,28.0,-1,E,8.6%,1.1,50,N,18.5,16.9,0.6,1.5,4.29%,7.2%,47.0,-46.85,22.1,74.3,3.3%,05/31,5.5k,S,value,90
0004.HK,THE WHARF (HOL,57.5B,18.81,22.58,20.0%,7.0,28%,7.0,+1,A,5.6%,0.3,61,N,--,12.7,0.4,--,2.14%,--,--,-15.07,-0.3,11.3,--,08/11,5.5k,S,value,90
MSTR,STRATEGY INC,57.5B,144.82,224.60,55.1%,16,100%,16,+2,E,55.1%,3.6,40,Y,--,2.9,0.1,--,--,8.5%,-395.1,--,-63.6,14.9,-39.3%,06/30,7.5k,H,--,30
F,FORD MOTOR COM,57.5B,14.41,15.75,9.3%,22,50%,10,+2,E,4.7%,1.8,81,Y,--,7.5,0.3,8.5,4.24%,--,-154.2,29.13,-18.3,456.7,-13.8%,06/30,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,57.5B,3.54,5.33,50.4%,4.0,75%,4.0,0,A,37.8%,0.5,66,N,4.3,3.2,0.1,--,6.13%,--,--,-26.73,3.6,180.2,33.2%,03/31,7.5k,H,value,90
MT,ARCELORMITTAL ,57.4B,76.07,76.20,0.2%,7.0,25%,4.0,0,E,0.0%,1.8,99,Y,32.0,10.4,0.4,--,0.80%,0.3%,81.2,--,3.3,25.4,-1.4%,06/30,5k,S,value,90
NBIS,NEBIUS GROUP N,57.3B,210.63,286.69,36.1%,4.0,65%,20.0,-5,E,23.5%,1.4,70,Y,--,-70.3,--,0.5,--,23.4%,21.4,224.5,0.6,98.6,-16.8%,03/31,7k,H,value,90
PSA,PUBLIC STORAGE,57.1B,305.73,336.11,9.9%,22.0,33%,9.0,-1,E,3.3%,0.9,91,Y,29.1,30.2,0.9,4.6,3.98%,3.7%,-2.2,--,21.9,109.6,4.1%,06/30,5.5k,S,value,90
ARGX.BR,ARGENX SE,57.1B,912.40,981.18,7.5%,3.0,66%,3.0,-11,A,5.0%,-0.0,99,Y,40.4,29.5,1.0,1.2,--,--,37.1,--,23.6,0.6,1.3%,06/30,5.5k,I,--,30
ACA.PA,CRÉDIT AGRICOL,56.8B,18.84,20.70,9.9%,17.0,41%,17.0,0,A,4.0%,0.8,92,Y,9.3,7.6,0.4,--,--,--,-14.1,--,8.6,--,--,06/30,5.5k,S,value,90
FANG,DIAMONDBACK EN,56.8B,202.94,232.54,14.6%,29.0,82%,29.0,-1,A,12.0%,0.4,94,Y,38.7,11.2,0.5,24.4,--,3.9%,84.9,--,3.5,28.7,8.9%,06/30,6k,H,value,90
GMG.AX,GOODMAN GROUP,56.8B,27.65,34.51,24.8%,14.0,78%,14.0,-1,A,19.4%,1.0,79,N,20.8,17.4,0.5,--,1.09%,--,--,-14.93,11.5,24.4,5.3%,08/20,6.5k,H,value,90
NXPI,NXP SEMICONDUC,56.7B,224.99,311.10,38.3%,30.0,55%,11.0,-1,E,20.9%,1.8,66,N,19.2,12.4,0.3,0.4,1.78%,4.1%,21.6,--,27.9,93.3,6.3%,06/30,6.5k,H,value,90
AU,ANGLOGOLD ASHA,56.5B,111.67,113.12,1.3%,8.0,100%,4.0,0,E,1.3%,0.7,86,Y,15.0,11.2,0.4,--,4.19%,1.4%,49.8,--,44.7,16.7,7.0%,06/30,5k,H,--,30
FAST,FASTENAL COMPA,56.5B,49.23,48.53,-1.4%,18,17%,6,+1,E,-0.2%,0.7,93,Y,42.1,35.2,1.2,3.2,2.00%,3.1%,14.1,--,34.3,10.9,1.6%,06/30,5k,S,value,90
0285.HK,BYD ELECTRONIC,56.2B,25.00,31.87,27.5%,17,70%,17,+1,A,19.2%,0.2,56,N,22.5,10.6,0.3,0.6,0.69%,--,--,-38.75,6.6,25.7,3.7%,03/31,6.5k,H,value,90
IWR,ISHARES RUSSEL,55.9B,112.14,--,--,--,--,--,--,,--,--,98,Y,22.2,--,--,--,1.16%,--,--,--,--,--,--,--,5k,I,--,30
FIX,COMFORT SYSTEM,55.6B,1580.19,2197.00,39.0%,10,100%,4,+2,E,39.0%,1.7,76,Y,39.0,26.3,0.9,0.5,0.23%,3.0%,51.4,--,55.3,45.5,3.3%,06/30,7.5k,H,value,90
NWG.L,NATWEST GROUP ,55.4B,697.40,791.50,13.5%,18,72%,18,+1,A,9.7%,0.8,96,Y,9.3,8.2,0.5,1.5,5.10%,--,-0.1,34.6,14.8,--,--,06/30,6k,H,value,90
SRE,SEMPRA,55.3B,84.57,102.06,20.7%,19.0,89%,9.0,+1,E,18.4%,0.6,84,N,24.5,15.3,0.8,0.7,3.14%,1.9%,738.9,5.96,6.7,84.7,-50.0%,06/30,6.5k,H,value,90
NDAQ,"NASDAQ, INC.",55.2B,98.71,109.80,11.2%,17.0,86%,7.0,0,E,9.6%,1.0,97,Y,28.8,21.1,1.2,1.6,1.21%,2.4%,19.9,--,16.5,77.7,3.1%,06/30,6k,B,momentum,7
2688.HK,ENN ENERGY HOL,54.9B,49.34,63.25,28.2%,16,81%,16,+3,A,22.8%,0.7,67,N,7.7,7.2,0.4,3.7,--,--,--,-18.17,13.4,35.9,--,08/28,7k,H,value,90
KEYS,KEYSIGHT TECHN,54.9B,322.62,415.08,28.7%,12.0,81%,21.0,0,E,23.2%,1.2,86,Y,43.6,23.6,0.7,0.6,--,2.0%,82.7,--,20.9,41.8,3.5%,04/30,7k,B,value+momentum,45
2313.HK,SHENZHOU INTER,54.8B,36.48,55.85,53.1%,24.0,87%,24.0,-1,A,46.2%,1.1,50,N,8.1,8.3,0.3,2.5,4.81%,--,--,-35.1,12.3,39.9,--,08/25,7.5k,H,value,90
1055.HK,CHINA SOUTHERN,54.8B,3.02,4.32,42.7%,10,40%,10,0,A,17.1%,0.4,46,N,--,19.2,0.7,--,--,--,298.3,-18.24,0.8,497.2,-2.8%,03/31,6.5k,S,value,90
NOK,NOKIA OYJ,54.7B,9.77,15.02,53.8%,11.0,72%,11.0,0,A,38.7%,0.8,56,Y,69.8,19.7,0.6,0.8,1.66%,0.8%,-69.2,112.39,3.5,15.8,2.2%,06/30,7.5k,H,value,90
REN.AS,RELX PLC,54.4B,31.26,47.15,50.8%,2.0,100%,2.0,0,A,50.8%,0.3,76,Y,21.4,16.5,0.6,1.2,2.63%,--,--,--,131.9,709.6,4.1%,07/23,7.5k,I,--,30
3759.HK,PHARMARON BEIJ,54.4B,29.60,39.17,32.3%,12.0,91%,12.0,0,A,29.4%,0.6,85,Y,25.7,17.8,0.6,--,0.81%,--,9.7,29.36,10.1,40.8,-2.5%,03/31,7.5k,B,momentum,30
9660.HK,HORIZON ROBOTI,54.4B,4.37,8.49,94.4%,12.0,91%,12.0,-5,A,85.9%,--,39,N,--,-45.3,--,--,--,--,--,-54.62,-27.0,51.7,--,--,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,54.3B,74.38,86.61,16.4%,20.0,65%,20.0,0,A,10.7%,1.0,88,Y,9.8,8.2,0.5,1.8,2.41%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
0168.HK,TSINGTAO BREWE,54.0B,39.58,60.56,53.0%,25.0,92%,25.0,+1,A,48.8%,0.4,71,N,10.1,9.6,0.4,7.5,6.74%,--,5.2,-15.8,15.0,0.3,6.4%,03/31,7.5k,H,value,90
AME,"AMETEK, INC.",53.7B,234.20,278.06,18.7%,20.0,75%,8.0,0,E,14.0%,1.0,90,Y,34.3,24.4,0.8,2.7,0.58%,1.5%,9.6,25.45,14.6,20.5,2.8%,06/30,6k,B,value+momentum,45
DVN,DEVON ENERGY C,53.7B,48.79,59.62,22.2%,27.0,100%,11.0,-1,E,22.2%,0.4,93,Y,10.6,9.0,0.4,2.9,2.61%,2.3%,178.2,40.69,11.5,28.5,1.5%,06/30,7k,B,value,90
AUTO.OL,AUTOSTORE HOLD,53.5B,15.92,15.53,-2.4%,11.0,54%,11.0,-1,A,-1.3%,2.0,90,Y,35.4,27.1,0.9,--,--,--,1600.0,--,10.6,11.9,0.3%,03/31,5k,S,--,30
GRMN,GARMIN LTD.,53.5B,277.18,290.29,4.7%,8.0,33%,3.0,0,E,1.6%,0.9,88,Y,28.6,25.2,0.7,2.9,1.52%,2.0%,34.9,--,21.9,2.5,2.0%,06/30,5k,I,--,30
STT,STATE STREET C,53.3B,193.94,199.50,2.9%,16.0,57%,14.0,0,E,1.6%,1.4,99,Y,17.1,12.7,0.7,0.7,1.94%,0.0%,25.9,74.41,12.4,--,--,06/30,5k,H,value,90
FMG.AX,FORTESCUE LTD,53.2B,17.27,17.21,-0.3%,17.0,11%,17.0,+1,A,-0.0%,0.8,74,N,13.3,15.6,0.6,--,6.37%,--,--,-2.0,14.2,29.3,6.0%,08/20,5k,S,value,90
AAK.ST,AAK AB (PUBL.),53.2B,204.60,257.44,25.8%,9.0,66%,9.0,-1,A,17.0%,0.4,74,N,14.8,14.4,0.6,--,2.70%,--,25.3,--,18.7,28.5,1.6%,06/30,6.5k,H,value,90
TLS.AX,TELSTRA GROUP ,53.1B,4.77,5.01,5.1%,14,35%,14,+3,A,1.8%,0.1,85,N,23.9,20.9,1.3,--,4.41%,--,--,3.29,15.4,126.3,6.5%,08/12,5k,S,value,90
