TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RKT.L,RECKITT B.,32.7B,5074.00,6562.59,29.3%,17,64%,17,+15,A,18.8%,0.1,78,N,10.4,13.7,0.5,1.4,4.23%,--,--,-5.71,44.2,108.3,9.2%,03/05,6.5k,H
AAL.L,ANGLO AME.,32.7B,3050.00,3503.60,14.9%,15,46%,15,0,A,6.8%,0.9,79,Y,--,19.1,0.7,--,0.54%,--,--,30.68,-2.7,65.5,-1.8%,02/20,5.5k,S
HAL,HALLIBURT.,32.6B,38.79,37.06,-4.5%,27,60%,15,+7,E,-2.7%,0.8,97,Y,25.9,14.4,0.6,--,1.76%,5.9%,188.7,57.27,12.3,79.2,6.6%,12/31,5k,S
GEHC,GE HEALTH.,32.6B,71.54,93.47,30.7%,21,62%,13,0,E,18.9%,1.2,80,N,15.7,12.9,0.5,1.7,0.19%,2.7%,4.4,-12.23,22.4,98.7,5.2%,12/31,6.5k,H
RMD,RESMED IN.,32.5B,222.50,296.87,33.4%,19,40%,5,0,E,13.4%,0.9,76,N,22.0,18.3,0.7,1.4,1.06%,9.4%,7.5,0.84,25.7,13.4,4.4%,12/31,6k,S
EME,EMCOR GRO.,32.5B,726.31,869.29,19.7%,9,100%,6,0,E,19.7%,1.1,87,Y,25.7,23.0,0.8,--,0.21%,2.4%,80.6,91.87,38.5,12.9,3.0%,12/31,6.5k,H
IX,ORIX CORP.,32.5B,29.63,34.66,17.0%,1,--,1,0,A,0.0,0.5,80,Y,11.6,2.5,0.1,--,3.29%,0.1%,48.5,39.38,10.7,142.1,--,12/31,5k,I
HMC,HONDA MOT.,32.3B,24.58,30.63,24.6%,3,33%,3,-33,A,8.1%,0.1,70,N,10.5,5.0,0.2,--,5.61%,0.2%,402.4,-12.4,4.3,106.0,123.7%,12/31,5.5k,I
IR,INGERSOLL.,32.2B,81.39,102.73,26.2%,16,57%,7,0,E,15.0%,1.3,81,N,56.1,20.9,0.7,0.8,0.10%,5.0%,42.7,0.21,5.8,50.7,3.3%,12/31,6.5k,H
SATS,ECHOSTAR .,32.2B,111.40,129.60,16.3%,7,33%,3,-7,E,5.4%,1.0,84,Y,--,-75.8,--,1.3,--,27.2%,-495.6,325.84,-111.3,532.7,-2.5%,12/31,5.5k,I
A,AGILENT T.,32.1B,113.48,163.19,43.8%,20,100%,5,-11,E,43.8%,1.3,71,N,25.1,17.3,0.7,1.2,0.90%,1.9%,41.9,-3.85,19.9,51.4,2.7%,01/31,7.5k,H
ANTO.L,ANTOFAGAS.,32.0B,3246.00,3521.73,8.5%,20,35%,20,+5,A,3.0%,1.3,73,Y,32.5,24.2,0.9,--,1.37%,--,--,71.78,15.1,53.1,-0.1%,02/17,5k,S
CPRT,"COPART, I.",32.0B,33.03,42.67,29.2%,12,33%,3,0,E,9.7%,1.1,52,N,20.8,19.7,0.7,4.3,--,4.4%,-13.7,-40.64,17.1,1.0,3.2%,01/31,6k,I
DVN,DEVON ENE.,31.9B,51.35,54.44,6.0%,31,76%,21,+0,E,4.6%,0.6,99,Y,12.3,11.0,0.5,5.0,1.90%,4.5%,13.8,42.84,17.7,56.0,6.7%,12/31,5.5k,H
VIK,VIKING HO.,31.9B,71.59,82.50,15.2%,19,50%,12,+5,E,7.6%,--,88,Y,27.9,17.1,0.6,--,--,3.1%,384.3,73.55,254.5,512.0,2.3%,12/31,5.5k,H
ONC,BEONE MED.,31.8B,276.95,411.05,48.4%,26,83%,6,-4,E,40.4%,0.5,72,N,112.1,29.8,1.2,--,--,1.9%,5136.4,5.46,7.5,25.1,2.3%,12/31,7.5k,H
INSM,INSMED IN.,31.8B,147.60,213.16,44.4%,19,93%,14,-0,E,41.2%,1.2,69,N,--,410.0,16.1,--,--,5.1%,-28.0,89.99,-249.3,101.4,-1.7%,12/31,7.5k,H
EC,ECOPETROL.,31.8B,14.80,10.57,-28.5%,11,18%,11,+10,A,-5.1%,0.3,96,Y,12.6,12.3,0.5,--,16.05%,5.9%,-8.6,57.87,11.8,100.0,24871.0%,12/31,5k,S
RYAAY,RYANAIR H.,31.8B,60.69,80.36,32.4%,5,100%,1,0,E,32.4%,1.0,82,N,12.3,10.5,0.4,0.8,1.63%,0.5%,109.3,36.23,26.4,16.6,5.0%,12/31,7.5k,I
DP4A.DE,A.P. MØLL.,31.8B,2158.00,--,--,--,--,--,--,,--,0.7,88,Y,14.1,--,--,--,2.90%,--,-106.0,69.0,5.1,33.4,10.7%,12/31,5k,I
HEI.DE,HEIDELBER.,31.6B,179.75,231.84,29.0%,18,55%,18,-8,A,15.9%,0.9,74,N,17.3,11.7,0.5,1.8,1.82%,--,--,3.43,11.1,43.5,5.0%,11/02,6.5k,H
DTG.DE,DAIMLER T.,31.5B,41.20,45.09,9.4%,16,68%,16,+4,A,6.4%,1.0,91,Y,17.7,8.8,0.3,1.3,4.59%,--,-61.2,12.81,8.1,132.3,0.5%,06/30,5.5k,H
HBAN,HUNTINGTO.,31.4B,15.43,20.50,32.9%,21,75%,8,-1,E,24.6%,1.0,79,N,11.1,8.1,0.5,1.7,3.99%,3.8%,-1.5,5.98,10.1,--,--,12/31,7k,H
1044.HK,HENGAN IN.,31.4B,27.62,28.69,3.9%,13,38%,13,0,A,1.5%,0.6,92,Y,10.9,10.7,0.4,4.1,5.64%,--,--,32.26,11.8,71.7,--,03/17,5k,S
0656.HK,FOSUN INT.,31.4B,3.87,5.44,40.7%,5,40%,5,-10,A,16.3%,0.7,57,N,--,8.7,0.3,--,0.52%,--,--,-8.76,-1.0,112.6,-10.9%,--,6.5k,H
DGE.L,DIAGEO PLC,31.0B,1393.00,1982.06,42.3%,22,54%,22,-6,A,22.8%,0.2,63,N,17.2,11.5,0.5,0.5,4.58%,--,--,-31.55,19.7,177.4,3.1%,02/25,7k,H
NRG,NRG ENERG.,31.0B,146.14,202.12,38.3%,14,100%,3,-2,E,38.3%,1.3,77,N,36.5,12.6,0.6,1.3,1.26%,2.6%,-91.2,54.51,41.5,989.1,3.5%,12/31,7.5k,I
WWI.OL,WILH. WIL.,31.0B,738.00,980.37,32.8%,2,100%,2,0,A,32.8%,0.9,94,Y,4.9,8.2,0.3,--,3.75%,--,40.2,92.8,22.4,13.0,-0.1%,12/31,7.5k,I
KER.PA,KERING SA,30.9B,252.20,294.54,16.8%,23,17%,23,-3,A,2.9%,1.1,71,N,--,24.4,0.8,0.9,0.99%,--,--,28.06,0.2,119.7,7.4%,02/10,5k,S
0268.HK,KINGDEE I.,30.9B,8.75,16.05,83.5%,24,87%,24,+0,A,72.6%,1.0,46,N,291.7,35.7,1.1,--,--,--,--,-33.71,0.9,0.5,1.2%,03/17,7.5k,H
HNR1.DE,HANNOVER .,30.9B,256.40,289.00,12.7%,16,43%,16,+10,A,5.5%,0.2,88,Y,11.7,10.9,0.7,2.5,4.85%,--,40.8,-4.49,20.8,31.4,9.4%,12/31,5.5k,S
LTOD.L,LARSEN & .,30.9B,22.20,44.45,100.2%,2,--,2,-50,A,0.0,0.3,46,N,16.3,14.7,0.5,--,1.03%,--,35.7,-3.71,--,111.8,--,12/31,5k,I
MTB,M&T BANK .,30.7B,205.73,234.72,14.1%,22,40%,10,+14,E,5.6%,0.6,86,Y,12.1,9.8,0.6,1.7,2.93%,5.5%,30.0,17.96,9.8,--,--,12/31,5.5k,S
SYM,SYMBOTIC .,30.6B,50.80,64.05,26.1%,20,40%,5,-10,E,10.4%,2.1,58,N,--,67.6,2.4,4.8,--,26.6%,166.3,136.17,-9.0,3.1,2.1%,12/31,6k,S
SHG,SHINHAN F.,30.4B,60.92,86.43,41.9%,1,100%,1,0,A,41.9%,0.7,83,Y,9.3,8.1,0.5,--,2.61%,0.0%,19.4,89.64,8.5,--,--,12/31,7.5k,I
ATO,ATMOS ENE.,30.3B,183.18,183.00,-0.1%,14,--,3,-1,E,-0.0,0.7,96,Y,23.9,20.7,0.9,2.2,2.20%,2.8%,-17.0,24.06,9.2,67.4,-6.2%,12/31,5k,I
OTIS,OTIS WORL.,30.2B,77.44,102.43,32.3%,15,100%,1,+11,E,32.3%,1.0,73,N,22.1,16.0,0.6,2.0,2.13%,2.9%,53.9,-23.43,--,--,5.3%,12/31,7.5k,I
SSE.L,SSE PLC,30.2B,2504.00,2659.53,6.2%,15,86%,15,+1,A,5.3%,0.7,91,Y,28.8,13.7,0.6,1.0,2.52%,--,--,61.91,8.8,76.9,-8.0%,--,5.5k,H
UAL,UNITED AI.,30.0B,92.69,135.10,45.8%,25,100%,18,-0,E,45.8%,1.2,78,N,9.1,6.2,0.2,6.9,--,4.5%,169.8,26.06,24.0,203.1,3.7%,12/31,7.5k,H
DTE,DTE ENERG.,30.0B,144.39,155.04,7.4%,17,67%,9,+6,E,4.9%,0.4,93,Y,20.5,17.4,0.8,2.5,3.14%,2.4%,-17.1,10.37,12.2,213.6,-5.8%,12/31,5.5k,H
AEE,AMEREN CO.,30.0B,108.57,117.00,7.8%,15,71%,7,0,E,5.5%,0.5,95,Y,20.3,18.8,0.8,2.7,2.78%,3.7%,-12.8,13.26,11.3,147.1,-4.9%,12/31,5.5k,H
NOD.OL,NORDIC SE.,29.9B,151.30,162.86,7.6%,14,28%,14,-11,A,2.1%,1.2,89,Y,194.0,29.8,0.9,--,--,--,209.0,15.45,2.6,23.8,0.2%,12/31,5k,S
MING.OL,SPAREBANK.,29.9B,207.75,230.00,10.7%,3,66%,3,0,A,7.1%,0.4,96,Y,10.8,10.6,0.6,--,6.51%,--,1.3,13.59,14.0,--,--,12/31,5.5k,I
HOT.DE,HOCHTIEF .,29.6B,393.00,367.77,-6.4%,8,37%,8,+15,A,-2.4%,0.7,94,Y,32.8,24.5,0.9,--,1.64%,--,-19.9,139.36,78.9,592.4,6.0%,12/31,5k,S
IRM,IRON MOUN.,29.6B,100.21,122.82,22.6%,11,100%,2,0,E,22.6%,1.1,87,Y,204.5,39.1,1.3,--,3.44%,3.9%,459.6,21.3,--,--,-3.9%,12/31,7k,I
WAT,WATERS CO.,29.5B,300.56,396.14,31.8%,17,38%,8,-12,E,11.9%,1.2,73,N,27.9,18.3,0.7,1.2,--,3.0%,85.5,-18.9,29.3,60.3,1.4%,12/31,6k,S
3800.HK,GCL TECHN.,29.4B,0.90,1.74,93.7%,19,89%,19,+8,A,83.4%,0.4,60,N,--,13.8,0.4,--,--,--,--,-12.62,-12.9,42.6,4.5%,09/16,7.5k,H
TS,TENARIS S.,29.4B,58.33,52.49,-10.0%,13,67%,3,+8,E,-6.7%,0.6,99,Y,15.9,15.7,0.7,--,3.11%,5.1%,-13.7,52.03,11.7,2.7,4.2%,12/31,5k,I
VEEV,VEEVA SYS.,29.3B,178.28,270.93,52.0%,33,67%,18,-6,E,34.6%,1.1,57,N,32.8,18.0,0.7,0.9,--,3.7%,20.7,-24.93,13.9,1.3,3.6%,01/31,7.5k,H
CTSH,COGNIZANT.,29.3B,60.76,87.58,44.1%,27,25%,8,-7,E,11.0%,1.0,70,N,13.3,9.9,0.3,1.0,2.21%,8.6%,-2.3,-20.28,15.2,7.8,6.6%,12/31,6k,S
CBOE,CBOE GLOB.,29.3B,279.79,287.92,2.9%,16,60%,5,0,E,1.7%,0.3,92,Y,26.9,21.9,1.3,3.6,1.01%,3.0%,25.1,27.69,23.4,31.0,4.3%,12/31,5k,H
XYL,XYLEM INC.,29.1B,119.49,158.41,32.6%,22,86%,7,-2,E,27.9%,1.2,77,N,30.5,19.6,0.7,1.7,1.41%,2.1%,98.2,-0.87,8.4,21.1,3.1%,12/31,7.5k,H
VICI,VICI PROP.,29.0B,27.16,34.78,28.1%,24,33%,3,+4,E,9.4%,0.7,80,N,10.4,9.3,0.3,--,6.58%,2.8%,11.3,-9.58,10.2,62.7,5.1%,12/31,6k,I
LSG.OL,LERØY SEA.,29.0B,48.78,53.29,9.2%,7,28%,7,+4,A,2.6%,0.7,93,Y,80.0,10.1,0.4,--,5.21%,--,145.7,1.9,1.8,64.6,7.8%,12/31,5k,S
TPR,"TAPESTRY,.",28.9B,141.41,160.21,13.3%,21,85%,13,+8,E,11.2%,1.6,87,Y,55.0,19.6,0.7,0.3,1.09%,6.9%,176.1,97.19,55.3,715.5,4.9%,12/31,6k,H
EXR,EXTRA SPA.,28.9B,130.49,152.85,17.1%,21,40%,10,+5,E,6.9%,1.2,84,N,28.4,27.1,0.9,3.3,4.98%,3.8%,6.1,-5.93,7.0,98.7,4.0%,12/31,5.5k,S
FE,FIRSTENER.,28.9B,50.03,52.46,4.9%,16,80%,5,-6,E,3.9%,0.6,96,Y,28.4,17.0,0.8,1.5,3.76%,5.9%,-113.6,31.98,9.2,192.8,-4.2%,12/31,5.5k,H
TSCO.L,TESCO PLC,28.9B,455.10,488.54,7.3%,13,69%,13,+5,A,5.1%,0.6,90,Y,19.8,14.6,0.6,2.0,3.08%,--,--,36.84,13.7,138.5,11.3%,--,5.5k,H
1128.HK,WYNN MACA.,28.8B,5.51,7.42,34.6%,14,71%,14,-7,A,24.6%,0.9,74,N,17.8,9.1,0.3,1.1,8.09%,--,--,3.66,--,--,6.6%,03/20,7k,H
IQV,IQVIA HOL.,28.7B,169.40,236.00,39.3%,24,77%,13,0,E,30.2%,1.4,69,N,21.6,12.0,0.5,1.0,--,2.9%,106.4,-5.55,21.4,245.9,7.7%,12/31,7.5k,H
KNEBV.HE,KONE OYJ,28.7B,55.34,61.23,10.6%,19,26%,19,+1,A,2.8%,0.8,79,N,29.3,22.4,0.8,2.2,3.24%,--,10.8,8.95,34.7,30.8,3.5%,12/31,5k,S
DOV,DOVER COR.,28.7B,209.21,231.71,10.8%,20,56%,9,-5,E,6.0%,1.2,88,Y,26.3,18.2,0.6,1.9,0.96%,2.5%,14.8,18.05,15.3,48.4,3.0%,12/31,5.5k,H
EXPE,EXPEDIA G.,28.5B,232.84,280.76,20.6%,38,27%,22,-3,E,5.6%,1.4,77,Y,23.8,10.2,0.3,0.8,0.71%,6.6%,202.5,38.84,48.7,254.7,10.3%,12/31,5.5k,S
0968.HK,XINYI SOL.,28.5B,3.12,3.87,23.9%,22,63%,22,+2,A,15.1%,1.5,76,N,28.4,11.6,0.4,--,0.51%,--,--,-0.61,1.9,37.6,--,02/27,6.5k,H
RJF,RAYMOND J.,28.5B,144.20,184.83,28.2%,13,--,1,-5,E,0.0,1.0,81,N,14.1,10.5,0.6,0.9,1.48%,5.0%,13.7,2.43,17.1,46.3,--,12/31,5k,I
DOW,DOW INC.,28.4B,39.47,36.62,-7.2%,20,38%,16,+4,E,-2.7%,0.7,98,Y,--,36.0,1.4,36.3,4.42%,3.7%,-402.6,19.58,-13.8,111.9,-2.8%,12/31,5k,S
LOOMIS.ST,LOOMIS AB.,28.4B,424.00,472.33,11.4%,3,33%,3,0,A,3.8%,0.5,92,Y,18.3,12.6,0.4,--,3.60%,--,-52.2,6.64,12.3,110.3,20.5%,12/31,5.5k,I
TDY,TELEDYNE .,28.3B,611.08,699.69,14.5%,12,38%,8,-2,E,5.4%,1.0,88,Y,32.3,23.8,0.7,--,--,2.7%,46.1,20.55,8.9,25.1,2.4%,12/31,5.5k,S
PPL,PPL CORPO.,28.2B,37.54,41.20,9.7%,16,56%,9,-6,E,5.4%,0.7,96,Y,23.6,17.8,0.8,1.4,3.07%,6.1%,-35.7,10.73,8.2,131.1,-4.7%,12/31,5.5k,H
JBL,JABIL INC.,28.2B,264.15,293.11,11.0%,9,82%,11,-2,E,9.0%,1.2,94,Y,35.6,18.1,0.6,--,0.11%,3.0%,24.8,89.79,59.7,325.4,4.1%,11/30,5.5k,H
CBD.AE,COMMERCIA.,28.2B,9.45,10.34,9.4%,3,33%,3,-33,A,3.1%,0.1,87,N,8.4,10.3,0.6,--,6.11%,--,15.3,40.55,19.0,--,--,12/31,5.5k,I
FTS,FORTIS IN.,28.2B,55.66,57.67,3.6%,16,37%,16,+6,A,1.3%,0.4,95,Y,22.5,19.8,0.9,2.7,3.32%,--,-14.6,27.75,7.6,134.1,-9.3%,12/31,5k,S
AXB.L,AXIS BANK.,28.2B,44.80,87.29,94.8%,1,100%,1,--,A,94.8%,0.3,76,N,10.0,--,--,--,0.09%,--,4.0,1.03,13.6,--,--,12/31,7.5k,I
FTI,TECHNIPFM.,28.1B,70.33,63.38,-9.9%,21,80%,10,+13,E,-7.9%,0.7,99,Y,30.6,20.1,0.8,2.2,0.28%,2.5%,70.9,126.33,29.6,39.4,3.9%,12/31,5k,H
BIIB,BIOGEN IN.,28.0B,191.06,205.90,7.8%,35,32%,19,+4,E,2.5%,0.1,94,Y,21.7,11.8,0.5,3.6,--,3.8%,-120.3,36.15,7.4,36.5,7.1%,12/31,5k,S
NTRA,"NATERA, I.",27.8B,196.15,260.65,32.9%,19,83%,6,-0,E,27.4%,1.7,77,Y,--,-277.0,--,--,--,2.4%,170.6,32.27,-14.3,12.5,0.5%,12/31,7.5k,H
CHTR,CHARTER C.,27.7B,218.51,276.80,26.7%,21,17%,6,+4,E,4.4%,1.0,50,N,6.0,4.6,0.3,0.4,--,33.6%,9.4,-42.8,28.7,482.3,9.9%,12/31,5.5k,S
CNP,CENTERPOI.,27.7B,42.33,44.94,6.2%,17,60%,5,-6,E,3.7%,0.5,95,Y,26.5,20.3,0.9,2.6,2.19%,7.7%,-11.1,21.41,9.6,206.6,-14.1%,12/31,5.5k,H
HEN3.DE,HENKEL AG.,27.6B,67.84,77.81,14.7%,16,31%,16,+8,A,4.6%,0.5,81,N,13.8,11.7,0.5,4.3,3.07%,--,--,-3.3,9.7,18.0,5.3%,08/14,5.5k,S
WTW,WILLIS TO.,27.5B,286.80,370.63,29.2%,21,69%,13,0,E,20.2%,0.6,81,N,17.6,12.8,0.8,--,1.33%,2.5%,212.8,-14.92,20.1,85.8,7.0%,12/31,6.5k,H
PRY.MI,PRYSMIAN .,27.5B,95.88,100.88,5.2%,18,72%,18,+20,A,3.8%,0.8,90,Y,21.7,18.2,0.6,--,0.91%,--,125.5,83.36,21.6,78.2,4.9%,12/31,5.5k,H
SPOL.OL,SPAREBANK.,27.5B,202.45,206.67,2.1%,3,--,3,0,A,0.0,0.3,94,Y,11.1,11.8,0.7,--,6.27%,--,26.9,21.9,13.1,--,--,12/31,5k,I
CTRA,COTERRA E.,27.2B,35.79,35.78,-0.0%,25,91%,11,+6,E,-0.0%,0.4,99,Y,16.0,12.6,0.5,--,2.50%,2.3%,-28.7,29.79,12.3,27.0,4.5%,12/31,5k,H
EIX,EDISON IN.,27.2B,70.77,74.19,4.8%,17,33%,9,+12,E,1.6%,0.8,94,Y,6.1,10.9,0.5,3.3,4.93%,3.6%,28.9,31.29,24.1,215.7,-2.4%,12/31,5k,S
ACS.MC,"ACS, ACTI.",27.2B,104.60,94.97,-9.2%,14,35%,14,+4,A,-3.2%,0.6,93,Y,28.5,22.8,0.8,--,1.88%,--,161.9,95.06,23.5,298.5,3.4%,12/31,5k,S
RPRX,ROYALTY P.,27.2B,46.94,51.56,9.8%,9,100%,1,-1,E,9.8%,0.4,98,Y,26.4,8.6,0.3,2.6,2.00%,2.8%,-10.1,51.83,13.2,92.3,-2.5%,12/31,6k,I
690D.DE,HAIER SMA.,27.0B,1.88,--,--,--,--,--,--,,--,0.5,87,N,6.7,6.5,0.2,0.8,8.03%,--,38.3,7.68,18.2,36.0,6.4%,06/30,5k,I
AWK,AMERICAN .,26.8B,137.51,137.70,0.1%,14,--,2,+5,E,0.0,0.8,88,Y,24.2,20.9,0.9,2.4,2.46%,6.6%,16.1,-1.46,10.5,147.0,-8.7%,12/31,5k,I
TLX.DE,TALANX AG,26.8B,103.90,118.50,14.1%,7,28%,7,-11,A,3.9%,0.3,82,N,10.8,9.4,0.6,0.9,3.40%,--,53.5,8.48,19.7,39.6,19.8%,09/30,5.5k,S
NBIS,NEBIUS GR.,26.8B,105.97,165.85,56.5%,9,86%,7,+3,E,48.4%,1.2,75,Y,963.4,-153.8,--,--,--,19.6%,10.8,317.04,0.7,106.0,-13.5%,12/31,7.5k,H
WWIB.OL,WILH. WIL.,26.8B,639.00,--,--,--,--,--,--,,--,0.9,93,Y,4.2,10.1,0.4,--,3.13%,--,40.2,75.05,22.4,13.0,-0.1%,12/31,5k,I
EXE,EXPAND EN.,26.7B,111.05,132.14,19.0%,28,100%,14,0,E,19.0%,0.5,88,Y,14.7,12.0,0.5,9.0,2.80%,3.1%,322.1,4.44,10.1,27.5,4.4%,12/31,6.5k,H
REP.MC,"REPSOL, S.",26.7B,24.17,21.12,-12.6%,24,37%,24,0,A,-4.7%,0.2,97,Y,14.9,8.3,0.3,0.7,4.67%,--,896.9,108.9,7.4,48.0,-0.9%,12/31,5k,S
PRU.L,PRUDENTIA.,26.6B,1057.50,1371.85,29.7%,14,92%,14,+6,A,27.3%,0.9,85,Y,9.3,10.9,0.7,1.3,1.83%,--,--,26.21,20.6,28.3,21.6%,03/18,7.5k,B
PBA,PEMBINA P.,26.6B,45.69,40.37,-11.6%,18,--,1,+13,E,-0.0,0.8,99,Y,23.7,20.7,0.9,2.3,4.52%,--,-2.6,17.54,9.9,79.4,7.0%,12/31,5k,I
RBREW.CO,ROYAL UNI.,26.5B,541.50,650.73,20.2%,14,57%,14,-10,A,11.5%,0.4,83,Y,17.3,14.1,0.6,2.0,3.01%,--,171.7,4.28,23.8,86.6,4.8%,12/31,6k,H
CASY,CASEY'S G.,26.4B,711.81,739.00,3.8%,16,60%,10,+2,E,2.3%,0.6,99,Y,40.8,35.9,1.2,2.0,0.32%,2.9%,32.3,65.97,17.9,75.1,1.8%,01/31,5k,H
1797.HK,EAST BUY .,26.3B,24.80,28.58,15.2%,10,60%,10,-10,A,9.1%,-4.0,46,Y,68.9,37.7,1.5,--,--,--,--,98.4,6.6,0.6,1.8%,01/28,6k,H
BAKKA.OL,P/F BAKKA.,26.3B,443.40,500.56,12.9%,8,37%,8,-12,A,4.8%,0.6,82,N,32.8,11.2,0.4,--,1.21%,--,21.2,-12.91,4.7,45.7,-1.4%,12/31,5.5k,S
HEN.DE,HENKEL AG.,26.3B,63.05,79.50,26.1%,2,50%,2,0,A,13.0%,0.5,82,N,12.8,10.5,0.4,4.1,3.24%,--,--,-1.06,9.7,18.0,5.6%,11/14,6k,I
STZ,CONSTELLA.,26.2B,150.41,171.86,14.3%,25,73%,11,+2,E,10.4%,0.4,76,N,23.6,12.2,0.5,5.5,2.69%,4.5%,234.0,-16.27,14.5,133.3,7.5%,11/30,6k,H
CCL.L,CARNIVAL .,26.2B,1895.00,2595.70,37.0%,29,72%,29,+3,A,26.6%,2.5,76,N,12.5,9.4,0.3,0.9,2.30%,--,641.0,29.23,25.6,227.9,5.9%,11/30,7k,H
NTRS,NORTHERN .,26.1B,137.98,157.11,13.9%,16,33%,9,0,E,4.6%,1.3,88,Y,15.8,12.4,0.8,1.1,2.25%,1.3%,18.9,40.68,13.5,--,--,12/31,5.5k,S
BAP,CREDICORP.,26.1B,328.54,352.24,7.2%,14,--,2,0,E,0.0,0.9,86,Y,13.3,10.2,0.6,--,3.25%,1.8%,54.3,82.06,19.1,--,--,12/31,5k,I
HAUTO.OL,HÖEGH AUT.,26.1B,136.80,127.36,-6.9%,4,--,4,0,A,-0.0,0.3,97,Y,5.2,8.7,0.3,--,16.70%,--,-24.3,108.87,41.9,72.9,0.4%,12/31,5k,S
STMPA.PA,STMICROEL.,26.0B,29.30,30.39,3.7%,18,50%,18,-2,A,1.9%,1.4,97,Y,183.1,16.7,0.5,0.4,1.08%,--,-153.6,38.03,1.0,12.9,-1.6%,12/31,5k,H
FLS.CO,FLSMIDTH .,26.0B,480.20,534.20,11.2%,10,40%,10,-6,A,4.5%,1.4,78,Y,39.1,14.7,0.5,2.3,0.81%,--,-143.5,37.17,6.7,27.1,0.7%,12/31,5.5k,S
PHG,KONINKLIJ.,26.0B,27.14,34.35,26.6%,5,40%,5,0,A,10.6%,0.9,81,N,25.4,13.0,0.5,--,3.69%,--,376.8,9.89,7.8,73.6,1.7%,12/31,6k,S
STMMI.MI,STMICROEL.,26.0B,29.29,--,--,--,--,--,--,,--,1.4,97,Y,183.0,20.6,0.6,0.4,1.08%,--,-153.6,37.99,1.0,12.9,-1.6%,12/31,5k,I
VRSK,VERISK AN.,25.9B,185.75,229.53,23.6%,18,75%,8,-3,E,17.7%,0.8,58,N,28.7,21.6,0.8,2.0,1.08%,4.0%,-15.1,-36.95,437.9,1581.8,3.9%,12/31,6.5k,H
RY4C.DE,RYANAIR H.,25.9B,24.74,--,--,--,--,--,--,,--,1.0,83,N,11.6,--,--,0.8,1.55%,--,109.3,25.93,26.4,16.6,6.1%,12/31,5k,I
DXCM,"DEXCOM, I.",25.8B,66.09,87.12,31.8%,29,82%,11,0,E,26.0%,1.5,73,N,31.6,22.1,0.9,1.0,--,5.5%,153.6,-4.87,34.5,50.9,2.8%,12/31,7k,H
MTD,METTLER-T.,25.8B,1270.00,1505.23,18.5%,15,50%,2,0,E,9.3%,1.4,83,N,30.2,24.8,1.0,2.6,--,2.9%,74.7,6.42,--,--,2.7%,12/31,6k,I
TW,TRADEWEB .,25.7B,117.64,132.31,12.5%,14,50%,6,0,E,6.2%,0.8,77,N,31.1,26.2,1.6,3.0,0.47%,1.9%,119.0,-19.24,13.6,2.1,--,12/31,5.5k,H
VOD.L,VODAFONE .,25.7B,111.20,101.73,-8.5%,17,23%,17,-6,A,-2.0%,0.3,92,Y,--,12.1,0.7,--,3.53%,--,--,53.45,-6.6,95.2,49.8%,11/10,5k,S
2386.HK,SINOPEC E.,25.7B,5.86,7.43,26.8%,6,100%,6,+25,A,26.8%,0.5,71,N,12.5,8.3,0.3,--,6.83%,--,--,12.04,5.7,4.0,31.3%,03/16,7k,H
PST.MI,POSTE ITA.,25.6B,19.78,22.87,15.6%,16,37%,16,+8,A,5.8%,0.7,83,N,11.6,9.8,0.3,--,6.23%,--,44.7,27.59,17.4,717.5,--,09/30,5.5k,S
HUBB,HUBBELL I.,25.6B,481.67,536.69,11.4%,16,50%,8,0,E,5.7%,1.0,90,Y,29.1,22.3,0.8,2.3,1.13%,5.5%,32.1,42.59,24.5,64.5,2.7%,12/31,5.5k,H
TEN.MI,TENARIS S.,25.6B,25.36,23.27,-8.3%,13,61%,13,+22,A,-5.0%,0.6,100,Y,16.2,15.3,0.7,--,3.08%,--,-13.7,42.79,11.7,2.7,4.8%,12/31,5k,S
VEI.OL,VEIDEKKE .,25.6B,190.00,179.50,-5.5%,2,--,2,0,A,-0.0,0.9,96,Y,16.5,16.0,0.6,--,5.93%,--,47.2,35.08,45.7,7.3,12.7%,12/31,5k,I
KHC,THE KRAFT.,25.5B,21.56,24.76,14.9%,20,--,9,0,E,0.0,0.0,69,N,--,10.1,0.4,1.0,7.44%,8.2%,-8.6,-23.72,-12.8,52.1,10.9%,12/31,5k,S
ES,EVERSOURC.,25.5B,67.96,74.92,10.2%,18,20%,5,-5,E,2.0%,0.8,89,N,14.9,13.2,0.6,1.0,4.70%,2.7%,-23.5,17.93,10.8,184.9,3.0%,12/31,5k,S
STLD,STEEL DYN.,25.5B,174.42,193.46,10.9%,13,50%,4,-5,E,5.5%,1.4,84,Y,21.8,11.1,0.4,--,1.17%,3.1%,22.5,38.25,13.3,49.1,-0.4%,12/31,5.5k,H
ROL,"ROLLINS, .",25.5B,52.81,63.66,20.5%,15,40%,5,+9,E,8.2%,0.8,80,N,48.4,37.6,1.3,3.8,1.36%,3.1%,10.6,-0.63,38.9,75.5,2.2%,12/31,5.5k,S
EL,THE ESTÉE.,25.2B,69.75,106.27,52.4%,26,35%,17,-8,E,18.5%,1.1,57,N,--,23.0,0.9,1.8,1.91%,4.1%,1.9,5.84,-4.3,232.9,6.7%,12/31,6.5k,S
